,Raphe_D,Precuneus_R,Precuneus_L,Olfactory_R,Angular_R,Calcarine_R,Cerebellum_9_L,SN_pr_L,Cerebellum_Crus1_L,Cerebellum_9_R,Thal_MDl_R,ACC_sup_R,Cerebellum_Crus2_L,OFCant_R,SN_pc_R,ACC_pre_R,Frontal_Med_Orb_R,Occipital_Inf_R,Temporal_Inf_R,Cerebellum_4_5_R,Paracentral_Lobule_R,Cuneus_L,Occipital_Sup_R,Cerebellum_10_L,Frontal_Mid_2_R,LC_R,Thal_MGN_R,Occipital_Mid_L,Postcentral_L,Cingulate_Post_R,Thal_Re_L,Cerebellum_Crus2_R,VTA_R,Thal_VPL_R,Thal_VL_L,Amygdala_R,Cerebellum_7b_L,Frontal_Inf_Oper_R,Temporal_Pole_Mid_R,Occipital_Sup_L
Thal_MDl_R,-0.3176689798993691,0.43489169780506187,0.44350300103282,0.20718288599833146,0.09744726190762475,0.346143976953632,-0.08583728424868842,0.4238588173911353,-0.17567546432105816,0.29597425669231564,1.0,-0.27310466578824794,0.01758917708077031,0.22475277811172042,0.3158153916816497,0.3880595980120606,0.3494795681173716,0.18950201522462948,0.3912232187933251,0.4157163798343954,0.46743671030960904,0.08897564599277427,-0.14424589753135714,0.13120932056761703,-0.34005885909911215,-0.14530322284088737,0.3218107468730506,-0.18448448856425945,0.2246961868585864,0.5957891761852524,-0.17646555700667477,0.3480891625934548,0.2841864711801519,0.5524512344212118,0.5324861569452786,-0.03404117094715964,0.25340495095215904,0.5030956965698462,0.24716293805369988,-0.15527230590937202
ACC_sup_R,-0.12816643575595835,-0.25882034934406245,-0.3460890021060677,0.10986611978866574,-0.32102048235779884,-0.15794914697962031,-0.03930660982241232,-0.05905869218282666,-0.37276643921551333,-0.608124193842241,-0.27310466578824794,1.0,-0.49884586159603594,0.07019924544182957,0.01983862423425694,0.026262624880825383,0.0572697539167644,-0.39464638878088315,0.10299788918742404,0.18413703210873322,-0.586218366436684,-0.1184084207517826,-0.08140011141433133,0.40810756987311597,0.2041256500955406,0.4186856626289195,0.2655847185733952,-0.19919957048788875,-0.3697093022898026,0.09009919455551815,0.21649001944657262,-0.373861615219308,-0.0939932500641301,0.20169211093302616,0.09144404848415044,0.5954858244218904,-0.6760680489146662,-0.11442022974384454,0.3595690963960842,-0.15054393040962985
Cerebellum_Crus2_L,0.41492691434891854,-0.0604397235634423,-0.01449202878655588,-0.37023275120819255,0.0932895944759146,0.4660078914226377,0.7022141710253799,-0.2845260600155604,0.8057765356120603,0.8564642962484429,0.01758917708077031,-0.49884586159603594,1.0,-0.2887941761254863,-0.35743504139159304,-0.23273305387228624,-0.24760011282292815,0.5466712624709626,0.23585434346618186,0.06389507279476793,0.15732478458389826,0.18354099491045572,0.1627226728494729,-0.3943508317708446,-0.08117373983602633,-0.2915547855836519,-0.46572759502648176,0.27105051955713766,-0.1284267326116029,-0.05901455647845311,0.03263717765984306,0.6957084613633038,0.03339121436428653,-0.31201948869233126,-0.18786536204725102,-0.09822322688871414,0.794682993804746,-0.015421326360400675,-0.09188940694467054,0.2665486117262724
OFCant_R,-0.25131817329305545,0.16397790195063308,0.21238414535909186,0.5389188821390879,0.017695292841371148,0.01967963448353481,-0.3715012104856322,0.3322511503024879,-0.2086737643328808,-0.1564837476594864,0.22475277811172042,0.07019924544182957,-0.2887941761254863,1.0,0.24643027273142412,0.6208591587128299,0.7120466826792174,0.20348733465545044,0.23156913031615994,0.046426504952039975,0.09389456158376615,0.10583257804356448,0.0528826352060068,0.0496501289657377,-0.44589559390512007,0.04123284712830775,0.1957380938755608,0.13055958461805225,0.023656531459684105,0.275582918549241,0.17836980289451643,-0.21833515361951952,0.20582773122091994,0.4133546758662397,0.4445522202787658,0.26532565776564726,-0.10143068469287422,0.2623720652280885,0.1952016376132555,0.14053124266150516
SN_pc_R,-0.4120572401166937,-0.03639645305941829,-0.062138785778111875,0.18061823715674394,-0.23420718161908982,-0.2172779560818916,-0.3563964018611863,0.49700396993754825,-0.4445743017318798,-0.16469016496389852,0.3158153916816497,0.01983862423425694,-0.35743504139159304,0.24643027273142412,1.0,0.28462107419841987,0.2837379834377672,-0.3039312170571737,-0.15716391139486982,0.08317765979232164,-0.0603381245896991,-0.34327645761219056,-0.4723462032592924,0.4474930504686545,-0.01852474072937539,0.16086318760249815,0.4160493078563386,-0.4585201101749405,0.20407929108058584,0.292586245588356,0.149471946090458,-0.13712822076333495,0.3446710656537279,0.4723233022981659,0.5223830163388443,-0.08061258497451643,-0.09589792514620679,0.3266478359978339,0.2388689789680125,-0.46963674878084855
ACC_pre_R,-0.31065044588680807,0.09617065748138609,0.1585647101439843,0.4928803465638686,0.07280009711503337,0.08704539579364212,-0.4899845215667398,0.5478272779068409,-0.11706890648313029,-0.1320253324231839,0.3880595980120606,0.026262624880825383,-0.23273305387228624,0.6208591587128299,0.28462107419841987,1.0,0.780710334531161,0.31103718977927597,0.28991930323490717,0.05487384406998342,0.09527082941372313,0.04681015554070848,0.028160460876191052,0.11335105154459545,-0.24714266429524687,-0.003763570430534647,0.28423177665795984,0.10466511141636119,-0.19348460618119717,0.4132805331223478,0.04204158480525699,-0.22346834075546174,0.30494385686963005,0.44940002805253454,0.4328358155980389,0.30415424570282207,-0.01725192978952556,0.534461388182596,0.18779523337292897,0.021570573537894766
Frontal_Med_Orb_R,-0.40925175047786155,0.22712788387601898,0.2683656879753292,0.6840397869642728,0.04360791264161323,-0.043453118468271414,-0.32183681576395085,0.5494171902597751,-0.2951822415330833,-0.023905496094955514,0.3494795681173716,0.0572697539167644,-0.24760011282292815,0.7120466826792174,0.2837379834377672,0.780710334531161,1.0,0.24341576020511846,0.36056751416655985,0.039679807732000964,0.1633434440428716,0.06609127046017432,0.00441685213414293,0.11613873425610292,-0.6178290224331865,-0.1300508265304394,0.2146292324844505,-0.006473426125809526,-0.013421601149476268,0.22909525299952926,0.12178034588934279,-0.020194921321515364,0.35253897846696886,0.4469709703278957,0.4798747032112053,0.4041009767668256,-0.013747801488662949,0.34400694982011976,0.3841936122732775,0.013681771170818808
Occipital_Inf_R,0.3821164113977348,0.3265436319799687,0.40788854182717527,-0.02717316948809822,0.42899637312843997,0.5561687053265241,0.1813064773548377,-0.06795383491823463,0.42088521340648544,0.4819925553390392,0.18950201522462948,-0.39464638878088315,0.5466712624709626,0.20348733465545044,-0.3039312170571737,0.31103718977927597,0.24341576020511846,1.0,0.3669235333834949,0.08889324232488137,0.4208461705054727,0.48974873401624014,0.48463408958897347,-0.340917634689856,-0.3110418616343429,-0.3751562404721525,-0.2968872088368967,0.5165580849073894,0.05536114984030847,0.10240847038392502,-0.04238791829546029,0.3390121698254031,0.020343348707188347,-0.16286041563568326,-0.05465318339306853,0.1361316667322394,0.47654973154197133,0.1053151872830229,-0.06634787308836784,0.5486890264037007
Temporal_Inf_R,-0.16754138660656895,0.16606024971635155,0.23586766203103085,0.17449674051697714,-0.04002915436876386,0.4366275551749693,0.3449967035143979,0.1881674730905985,0.02356724050957728,0.3689017653052287,0.3912232187933251,0.10299788918742404,0.23585434346618186,0.23156913031615994,-0.15716391139486982,0.28991930323490717,0.36056751416655985,0.3669235333834949,1.0,0.4962589368895405,0.11576723821011167,0.3415558623704643,0.12853986401721126,-0.1091708473768401,-0.46719272073955603,-0.14390292784941,0.08190255705594143,0.04594891094462688,-0.0672166285740196,0.256239500843402,-0.10100093756196019,0.5204006704716834,0.1692008636392123,0.33415785328566155,0.21804118340914216,0.6132009297131753,0.1721384262035429,0.18024242328243908,0.5791934337036044,0.15959514907368286
Cerebellum_4_5_R,-0.2500747041542188,0.13928053100328588,0.07490605168617806,-0.06273033304774064,-0.19278387252230478,0.3970509950309673,0.17147454131075535,0.20110782426933493,-0.06327726237411688,0.09150115580585638,0.4157163798343954,0.18413703210873322,0.06389507279476793,0.046426504952039975,0.08317765979232164,0.05487384406998342,0.039679807732000964,0.08889324232488137,0.4962589368895405,1.0,0.08252400720858737,0.17285213146771058,-0.13794751776824307,0.22860404543253157,-0.03807098003478443,-0.05961707010790806,0.30862039865346064,-0.19952405784127397,-0.02432810125520313,0.40797908068593114,0.05217939281076789,0.24862342341054555,0.09711501820349172,0.491558872198029,0.34632504515949825,0.38711655486433,-0.06435073150153481,0.20989332701370095,0.3023088566664247,-0.119752502497259
Paracentral_Lobule_R,0.10162601384736915,0.8149272754852258,0.8585603726706329,-0.01012338027629624,0.616573283588712,0.39611529554621794,-0.08705155449963105,0.16461212336114645,0.03598962842326428,0.32803437124972656,0.46743671030960904,-0.586218366436684,0.15732478458389826,0.09389456158376615,-0.0603381245896991,0.09527082941372313,0.1633434440428716,0.4208461705054727,0.11576723821011167,0.08252400720858737,1.0,0.5104466514567271,0.3800745396054881,-0.3533050009610921,-0.4307441434237949,-0.45187900869698955,-0.08479841436782753,0.340046811217541,0.573290686733627,0.18108334558989658,-0.2497230592068371,0.27800887480265996,0.1589265118388712,-0.051871036491634416,0.12660832854619322,-0.29451120050083224,0.38587806941548275,0.1775476338934068,-0.2323164109734548,0.4071057638072842
Cuneus_L,0.3790073292889355,0.5567995622316648,0.5971211722077845,-0.22553286583677962,0.7133886865433188,0.6072600927693195,0.08733197580289506,-0.184350246789717,0.29690168455011534,0.1541451670139152,0.08897564599277427,-0.1184084207517826,0.18354099491045572,0.10583257804356448,-0.34327645761219056,0.04681015554070848,0.06609127046017432,0.48974873401624014,0.3415558623704643,0.17285213146771058,0.5104466514567271,1.0,0.8080968299093053,-0.48308025553324796,-0.2900676945449267,-0.42794298127544184,-0.24616247574447805,0.7152044357544135,0.19889677316216495,0.005450767049794196,-0.0523484681203725,0.1218131611313094,-0.0735879978437708,-0.26200116165835535,-0.10321394959727725,0.12086363769746238,0.14111560031978518,-0.1866127632485213,-0.08791699391427177,0.8515566468483762
Occipital_Sup_R,0.5533623521082516,0.4563036073740826,0.5276098322469722,-0.16990339450062505,0.805755546460983,0.4971396885108492,0.0542125245096215,-0.2841896581096016,0.3315253264585756,0.053380883782532744,-0.14424589753135714,-0.08140011141433133,0.1627226728494729,0.0528826352060068,-0.4723462032592924,0.028160460876191052,0.00441685213414293,0.48463408958897347,0.12853986401721126,-0.13794751776824307,0.3800745396054881,0.8080968299093053,1.0,-0.4809749442679371,-0.12995899271020478,-0.25493210669484034,-0.29297806287237865,0.7902999187862376,0.04408233494512501,-0.16176806666834878,-0.07961358807326634,-0.045641391683513104,-0.13762673425393868,-0.5071379734563158,-0.39786279906487243,0.060797654792533885,0.10685062628639326,-0.29450068636578663,-0.3038452571109287,0.8532489958675072
Cerebellum_10_L,-0.4540394930578443,-0.24073912199302408,-0.2985236252038971,0.16981166119965138,-0.4019084409336704,-0.26837907004710543,-0.26750547516974765,0.2837148976194039,-0.4371020489518761,-0.3293872214194041,0.13120932056761703,0.40810756987311597,-0.3943508317708446,0.0496501289657377,0.4474930504686545,0.11335105154459545,0.11613873425610292,-0.340917634689856,-0.1091708473768401,0.22860404543253157,-0.3533050009610921,-0.48308025553324796,-0.4809749442679371,1.0,0.28565156434650035,0.3011852465083008,0.45265277293260064,-0.6047359925522265,-0.23877164440896828,0.27167904384176017,0.1313259605940544,-0.21147411179353195,0.04539336854463023,0.4796786230593442,0.33446830884238454,0.14470848969865432,-0.369924980097803,0.24568967966918528,0.17678609254876407,-0.6187369663538365
Frontal_Mid_2_R,0.13129805604975223,-0.45103311008876534,-0.49210543591777645,-0.3589376415524768,-0.18599801851351233,-0.10522780808076211,-0.10432264288330605,-0.20681837951950582,0.1667028549306248,-0.34649361653554434,-0.34005885909911215,0.2041256500955406,-0.08117373983602633,-0.44589559390512007,-0.01852474072937539,-0.24714266429524687,-0.6178290224331865,-0.3110418616343429,-0.46719272073955603,-0.03807098003478443,-0.4307441434237949,-0.2900676945449267,-0.12995899271020478,0.28565156434650035,1.0,0.34281924923499985,0.12169123805002488,-0.10771588670420146,-0.36574095637004206,-0.024490519468537218,0.033611740197976796,-0.3829534899450158,-0.24968807079517796,-0.11708614526126607,-0.2493775158922912,-0.1895213777752801,-0.2910461907870846,-0.03522440434325612,-0.37582776682970437,-0.22902652913484153
LC_R,0.004443776334737077,-0.3419974552619908,-0.32475925035970127,0.11947651927091406,-0.3455974928631526,-0.18721336554442156,0.005571566114318845,-0.08682056415018774,-0.18211987435555907,-0.35187670016815126,-0.14530322284088737,0.4186856626289195,-0.2915547855836519,0.04123284712830775,0.16086318760249815,-0.003763570430534647,-0.1300508265304394,-0.3751562404721525,-0.14390292784941,-0.05961707010790806,-0.45187900869698955,-0.42794298127544184,-0.25493210669484034,0.3011852465083008,0.34281924923499985,1.0,0.21499814787407834,-0.201861256228652,-0.19419550361426335,0.16108202801493687,0.030354552640621073,-0.3116726632101818,-0.059446571779682676,0.0832022714140198,0.07313421079842078,0.08604095832091871,-0.2547272290801521,-0.00942045431149457,0.10965059299521329,-0.2573453424992012
Thal_MGN_R,-0.5335648687525156,-0.055569711487458415,-0.05828324138777695,0.19947629508301007,-0.16168236838103286,-0.17531347870508673,-0.4139035333145053,0.478062588568983,-0.49340394979016694,-0.38626425364826406,0.3218107468730506,0.2655847185733952,-0.46572759502648176,0.1957380938755608,0.4160493078563386,0.28423177665795984,0.2146292324844505,-0.2968872088368967,0.08190255705594143,0.30862039865346064,-0.08479841436782753,-0.24616247574447805,-0.29297806287237865,0.45265277293260064,0.12169123805002488,0.21499814787407834,1.0,-0.4645314145262809,-0.07334433399749425,0.32238355521955075,0.007496070992398261,-0.18603380790635238,0.2640795746727931,0.5715453118400603,0.2826793987216388,0.21951999321185475,-0.36528616581965817,0.31768692213209776,0.2240188533599029,-0.4420170623158521
Occipital_Mid_L,0.6344992223959323,0.34798649557975697,0.3917703958801257,-0.16811458831895676,0.5537323890705972,0.4995700869994527,0.09629923389692485,-0.36026822685930426,0.5562863081367231,0.08611208295873882,-0.18448448856425945,-0.19919957048788875,0.27105051955713766,0.13055958461805225,-0.4585201101749405,0.10466511141636119,-0.006473426125809526,0.5165580849073894,0.04594891094462688,-0.19952405784127397,0.340046811217541,0.7152044357544135,0.7902999187862376,-0.6047359925522265,-0.10771588670420146,-0.201861256228652,-0.4645314145262809,1.0,0.10616521492263323,-0.09528995625247078,0.04524394458703706,-0.15196854090562986,-0.13617281696019937,-0.5538391772918692,-0.23667209975743522,-0.027463401331900863,0.22491708309708647,-0.21632889276730535,-0.42288705794435216,0.925365801047668
Postcentral_L,0.048181110767026,0.6515871026927155,0.6034158537574569,0.01641455946598691,0.22962954598836496,0.05797063602449537,-0.04002338649096107,0.08755343209418259,-0.3302318238999876,0.07353492734206392,0.2246961868585864,-0.3697093022898026,-0.1284267326116029,0.023656531459684105,0.20407929108058584,-0.19348460618119717,-0.013421601149476268,0.05536114984030847,-0.0672166285740196,-0.02432810125520313,0.573290686733627,0.19889677316216495,0.04408233494512501,-0.23877164440896828,-0.36574095637004206,-0.19419550361426335,-0.07334433399749425,0.10616521492263323,1.0,-0.03995563599178519,-0.2530346951517571,0.12084834208192352,0.10612558056145727,-0.07833948928684331,0.1207020030434206,-0.27498645079841494,0.11646530076206094,-0.09392582000951664,-0.018396508704700863,0.16065676658659217
Cingulate_Post_R,-0.11347801852067096,0.25431846369117544,0.2301065941731516,0.1549733724842709,-0.028449482720457032,0.4545997350825189,-0.12711410689954428,0.3064995754427122,-0.07717155976962004,0.03606791854867141,0.5957891761852524,0.09009919455551815,-0.05901455647845311,0.275582918549241,0.292586245588356,0.4132805331223478,0.22909525299952926,0.10240847038392502,0.256239500843402,0.40797908068593114,0.18108334558989658,0.005450767049794196,-0.16176806666834878,0.27167904384176017,-0.024490519468537218,0.16108202801493687,0.32238355521955075,-0.09528995625247078,-0.03995563599178519,1.0,0.08375845985671901,0.042533445293385666,0.19679246424274838,0.5389537216789451,0.5502173129337905,0.08674858793752419,0.06783985998927491,0.5006718710362907,0.128310521508557,-0.135157680899779
Thal_Re_L,0.06453924217607067,-0.19458845286824722,-0.2448574913186853,-0.020477779939601082,-0.12862843252677064,0.04103600012374209,0.02981285493654413,-0.02732683289678673,0.1425117211286391,-0.04408666510241581,-0.17646555700667477,0.21649001944657262,0.03263717765984306,0.17836980289451643,0.149471946090458,0.04204158480525699,0.12178034588934279,-0.04238791829546029,-0.10100093756196019,0.05217939281076789,-0.2497230592068371,-0.0523484681203725,-0.07961358807326634,0.1313259605940544,0.033611740197976796,0.030354552640621073,0.007496070992398261,0.04524394458703706,-0.2530346951517571,0.08375845985671901,1.0,-0.1638330443355879,0.0073068449404881265,0.024673416083265884,0.2313871710607096,0.09607081922208881,-0.0319089868964556,-0.07398485135894366,0.035577337631324216,-0.004700109798545228
Cerebellum_Crus2_R,0.05398848606483009,0.13994770365618645,0.19054707572633078,-0.11679583852188427,0.023047978356921905,0.3291343269226617,0.6631292499352442,-0.027350722368481305,0.27861071668252746,0.8586101670184653,0.3480891625934548,-0.373861615219308,0.6957084613633038,-0.21833515361951952,-0.13712822076333495,-0.22346834075546174,-0.020194921321515364,0.3390121698254031,0.5204006704716834,0.24862342341054555,0.27800887480265996,0.1218131611313094,-0.045641391683513104,-0.21147411179353195,-0.3829534899450158,-0.3116726632101818,-0.18603380790635238,-0.15196854090562986,0.12084834208192352,0.042533445293385666,-0.1638330443355879,1.0,0.2023606470329814,0.049231365312990674,0.015771382041347242,0.04260464879944369,0.6187567247556771,0.02138366263515903,0.3563417389477009,-0.020194325115482848
VTA_R,-0.2477650063419306,0.0315739442259123,0.12226862792502577,0.1653412956045126,-0.04866821575141387,-0.029118985505202602,-0.050123470959282726,0.47606311278415686,-0.028332746839912024,0.198104209357637,0.2841864711801519,-0.0939932500641301,0.03339121436428653,0.20582773122091994,0.3446710656537279,0.30494385686963005,0.35253897846696886,0.020343348707188347,0.1692008636392123,0.09711501820349172,0.1589265118388712,-0.0735879978437708,-0.13762673425393868,0.04539336854463023,-0.24968807079517796,-0.059446571779682676,0.2640795746727931,-0.13617281696019937,0.10612558056145727,0.19679246424274838,0.0073068449404881265,0.2023606470329814,1.0,0.31718439848002605,0.3354098897765408,0.12327158788021994,0.12650485981281767,0.3233044003245258,0.1403734408110789,-0.13385330963651962
Thal_VPL_R,-0.6631660490690816,-0.012653485177932041,-0.0015233703333208636,0.3797088722459005,-0.3605152070133968,-0.08089965302460864,-0.2663232284359398,0.5777282762111327,-0.4520066358244371,-0.08836944807634034,0.5524512344212118,0.20169211093302616,-0.31201948869233126,0.4133546758662397,0.4723233022981659,0.44940002805253454,0.4469709703278957,-0.16286041563568326,0.33415785328566155,0.491558872198029,-0.051871036491634416,-0.26200116165835535,-0.5071379734563158,0.4796786230593442,-0.11708614526126607,0.0832022714140198,0.5715453118400603,-0.5538391772918692,-0.07833948928684331,0.5389537216789451,0.024673416083265884,0.049231365312990674,0.31718439848002605,1.0,0.6853826511741316,0.30148116706697653,-0.19682008212690644,0.5024930969022551,0.46996332768661975,-0.5084367817306711
