,Parietal_Inf_R,OFClat_R,Temporal_Sup_L,Temporal_Inf_L,Cerebellum_6_L,Pallidum_R,Thal_Re_R,Cerebellum_Crus1_R,Thal_AV_L,Parietal_Sup_L,Frontal_Sup_Medial_L,Temporal_Mid_L,Thal_VPL_R,Cingulate_Post_R,ACC_sub_R,Vermis_1_2,Thal_IL_L,Supp_Motor_Area_L,SupraMarginal_R,Thal_VA_R,Vermis_8,Cerebellum_Crus1_L,Cerebellum_6_R,Thal_MDm_R,Parietal_Inf_L,OFCpost_L,Temporal_Pole_Mid_L,Postcentral_L,Cuneus_L,LC_R,Vermis_3,Frontal_Inf_Orb_2_R,VTA_L,Raphe_M,Thal_VL_R,Cingulate_Mid_R,Thal_PuI_R,Precuneus_L,Hippocampus_R,Thal_MDl_L,OFCant_L,Vermis_4_5,Temporal_Pole_Mid_R,ParaHippocampal_L,Occipital_Inf_R,Amygdala_L,Occipital_Mid_R,Frontal_Inf_Oper_R,Frontal_Sup_2_R,Frontal_Med_Orb_R,Rectus_R,Thal_PuI_L,SupraMarginal_L,Lingual_L,Precentral_R,Thal_LP_R,OFCpost_R,Cerebellum_9_L,Calcarine_R,OFCmed_L,ACC_sub_L,ACC_sup_L,Lingual_R,Cerebellum_7b_R,Parietal_Sup_R,Red_N_L,Cerebellum_4_5_L,Frontal_Inf_Orb_2_L,Hippocampus_L,Putamen_R,SN_pc_R,Cerebellum_7b_L,Frontal_Mid_2_L,Cingulate_Mid_L,Frontal_Sup_Medial_R,OFCant_R,Thal_Re_L,OFCmed_R,Thal_PuA_R,Vermis_7,Angular_R,Thal_PuM_R,ACC_pre_L,Cerebellum_3_L,Heschl_L,Frontal_Inf_Tri_R,Caudate_R,Thal_PuA_L,Heschl_R,ACC_pre_R,Cerebellum_Crus2_R,Occipital_Inf_L,Putamen_L,Thal_LGN_R,Thal_PuL_R
Parietal_Inf_L,0.14647478090028304,0.4342348300874532,-0.0935701160690413,-0.5890005140556646,-0.25259652781266745,0.04073740676974067,-0.08833064242169314,0.20564218450207106,-0.07456744286177872,0.7934767372687029,-0.010751286978006239,-0.1722913259047025,-0.08525818231584645,-0.11464673227429852,-0.2411639770365845,-0.3550773130120815,0.12995886166815596,0.3732799476052521,-0.22516154840877067,0.10765453185882538,-0.1316309315614417,-0.35392687082390345,-0.05672846537402278,0.16645833783784728,1.0,0.1946037283305977,-0.10219393327396276,0.9203077074632388,0.2991664990526457,-0.2764765059630731,0.12821476306459814,0.3548736696207915,-0.08721449500181039,-0.2834506551792911,-0.09408695680302323,0.03468552608368949,-0.03613186693039526,0.6465617966073877,-0.02082615760973739,0.011957714978821424,0.17535599286198783,0.11482497783034741,0.11665812892184904,-0.1815770043678729,0.10759554264599713,-0.3026472880611129,0.06105515329733376,-0.2290903677917788,-0.1451007651291775,0.11223100631179814,0.2602338528927296,-0.05125661028730999,0.8974535871565532,-0.07799990255205974,-0.12341005621222363,-0.09791994185828204,0.4366523791520328,0.02586606829615497,0.07099211227260252,0.08375212043421149,-0.2621534754125271,-0.09763205678439073,-0.015177111658566703,0.29790661874604646,0.5466049988693512,-0.025861909580818694,0.0449726314518936,0.027959364984125802,0.030802351411446254,0.020387284371228737,0.12084730248751985,0.0795396279080277,0.1906820224271109,0.06540573346697012,0.020007960002187845,0.09287027995542992,-0.23414461469993014,0.027067227888693406,-0.25207865507752847,-0.01148435879546728,0.31069394160604835,-0.19321169067918587,-0.2862931147521425,-0.051670458236717585,0.4854394291789743,-0.06580917969687211,-0.1827792042435265,-0.2731425880027141,-0.06927593051450939,-0.18251890454945674,0.1971130084452638,-0.27660511150848993,-0.06696815933336424,0.0027652891610096372,-0.24893094797205592
OFCpost_L,0.11442193748487604,0.41741863571114685,-0.1606755620757647,-0.1560473073022548,-0.019576357560555716,-0.30552096856689154,0.1012150941387591,0.06581705341307527,-0.3653369206564852,0.259674888370876,0.435546556067369,-0.28617925922383375,0.26995404087244607,0.1545602026397154,-0.04128854407837508,-0.4168333882872891,0.22308120939577022,0.32620257472984615,-0.055211842573745874,0.3978529023743007,0.1935403273836505,-0.313264361122599,0.052024015494951184,0.46751613628241406,0.1946037283305977,1.0,-0.02950903658821687,0.19164682168165884,0.010161199115849092,-0.2083000262920052,-0.05851571951093328,0.4787716661316982,-0.11963130261273999,-0.0663925159276419,0.29728973392217994,0.3458988399823669,0.3068845632973247,0.3532371154524352,0.17854935773543812,0.33864622261698235,0.5072626367980266,0.23950298959180694,-0.02960441032167391,0.4807412828453993,0.14293979885947058,-0.058096664298145716,0.1288597769542877,0.4334521034408992,0.3872307845475265,0.4969346734746731,0.2923833565210358,0.419641833354668,0.16796673137610169,-0.20943973534701452,0.10836331389928824,-0.19521548785828277,0.7550986070565593,-0.5058190688359514,-0.019260239068324442,0.6028688264071762,-0.0462820163331452,-0.4727275486684907,0.010304762674420329,-0.07337006253099776,0.3270886148630438,0.1926220695973471,0.2294342306904882,0.453623060389047,0.2611115267251262,-0.10009163031509415,0.2726567931388757,-0.01637292361924213,-0.039263851773998104,-0.2076834217093871,0.4681925918225017,0.3287719987332965,-0.2700438400224374,0.17162751343840305,0.17253391163744827,-0.02587916275264023,0.15669595416760526,0.09569217345800785,-0.15884715041248337,-0.2290631917031672,0.03899968493728902,0.5850860974288868,0.17265310094794095,0.14659170021208523,-0.2923897552210588,0.5412851690319358,-0.08846955736295484,-0.1734243327486183,0.1695609081777993,0.2802872778215327,0.17774235980876063
Temporal_Pole_Mid_L,-0.12965361330940134,-0.06529491462583041,-0.29469463305558646,0.07798910077637926,0.09798958628925093,-0.3150044492041379,0.35161972320931373,0.24828515038926322,0.03674953076712942,-0.17903636196480985,0.15925913141022857,-0.20352376016859372,0.13939971002186197,0.17998351155968892,0.08486106858780751,0.04109651343674158,0.07451156339358561,-0.028421758665110642,-0.03811266171826071,-0.17363086683823992,0.11748518387182627,0.17453482767349807,0.14462403485329775,0.1618713504085667,-0.10219393327396276,-0.02950903658821687,1.0,-0.17474121484064603,0.0963613640659848,-0.06740493459298728,0.3142765151015875,0.15263694762794244,0.430869048090319,-0.44331787752020607,0.2190639491140769,0.21373738821310456,-0.06192870761088973,-0.058445264472028705,-0.09734629257280367,0.03198612834724908,0.030761194028557703,0.21161680555731632,0.26807253134991765,-0.17817897419709197,-0.002402527220603174,0.18482754106777857,-0.11553241227739697,0.08036035125011091,0.098422542285658,0.1638442359343184,0.2990174204034795,-0.15491648650586867,-0.02902395311986867,-0.06934219918869891,-0.02636121955713917,0.11985282258887153,0.1322203721638321,0.0958240356078581,0.1272690916199045,-0.19231849071165755,0.08640627481923678,-0.1038610935284719,0.12970607787065386,0.24539973096174933,0.10031379431482161,0.1751185135777544,0.18601616863867848,-0.25167809459167606,-0.16002246366054437,-0.14994031469874256,0.28182179940983876,0.18086232212860376,0.003229706285702313,0.1174164854138598,0.20887243295368785,0.06836014748351746,0.12833303246975133,-0.01942342298028577,0.1537462455282351,0.08939438466215366,0.04681248446400009,0.21951370321029956,0.044694368327754454,0.3323465233798908,-0.3145265735172588,0.21542835162409796,0.06546724015261854,0.08188628035512263,-0.23025862951323914,0.1697427263339274,0.2871276393223557,0.04757212274029034,-0.29311024082977644,-0.23459758788829,0.06569662057761623
Postcentral_L,0.10996627318746706,0.4266349107885682,-0.0074991221229722,-0.4686606633011612,-0.1928464326171655,0.13546605019458308,-0.1067700786933668,0.14981027336612057,-0.1621957633962886,0.7036363513776661,0.14063487835597951,-0.053459263251447585,-0.07833948928684331,-0.03995563599178519,-0.36874658173524655,-0.34874074193944976,0.17297358509815403,0.5017911008934487,-0.2384266826538967,0.02121435275709778,-0.07782540270163428,-0.3302318238999876,-0.1061652372683728,0.1941762498271249,0.9203077074632388,0.19164682168165884,-0.17474121484064603,1.0,0.19889677316216495,-0.19419550361426335,0.1353629012248314,0.3958686103079403,-0.08790328534464924,-0.2996387683834791,-0.15868922260797397,0.020637771424471613,-0.030059831318974422,0.6034158537574569,-0.0925676859617712,0.07757239016224664,0.1675556909216182,0.18947680998636673,-0.018396508704700863,-0.17785154451643914,0.05536114984030847,-0.43110172713998407,-0.016310710093971233,-0.09392582000951664,-0.005551165694020589,-0.013421601149476268,0.20698740432775076,0.04254743672123541,0.9119277035976141,-0.0812996551930592,-0.001365029597339257,-0.10428052717203536,0.45991158664831794,-0.04002338649096107,0.05797063602449537,0.09228312581189412,-0.375398481817179,-0.13505504191936832,0.014392220037205314,0.19186209635375537,0.48170326020483684,0.024297011548824746,0.0888392180298583,0.1765799695201232,0.09868793149898743,0.08534507493368562,0.20407929108058584,0.11646530076206094,0.3595116183956453,0.1246564085272077,0.10926013144106429,0.023656531459684105,-0.2530346951517571,0.15752336290300742,-0.2724711054842891,-0.011434448702290368,0.22962954598836496,-0.18289997938010455,-0.33830672512091986,0.025875293580246986,0.5470287943163787,-0.02666816070845182,-0.3060052695455028,-0.25467782075397144,0.029619034079097713,-0.19348460618119717,0.12084834208192352,-0.23548243803601768,-0.10404713103678705,0.04604663121400531,-0.22985005771155045
Cuneus_L,0.45735930170712785,-0.10475525387210965,-0.30000828668690016,0.049092706957766886,0.28507325091455116,0.1900605842017985,0.0039995184131915796,0.30761390608426864,0.2700292648221895,0.5724929707225567,-0.06298337779808492,0.273720163642771,-0.26200116165835535,0.005450767049794196,-0.1517203235541773,-0.2497377124177405,-0.11018931914991902,0.21468600103329644,0.28170576131975067,0.09108530097766676,0.3239016466801322,0.29690168455011534,0.2819043850894901,0.08861566083059562,0.2991664990526457,0.010161199115849092,0.0963613640659848,0.19889677316216495,1.0,-0.42794298127544184,0.48788263307502455,0.1533696120504824,-0.08516762824638184,0.06388837951479355,0.04171210725163552,0.3989885023056949,-0.2069259574992688,0.5971211722077845,-0.11898805107126911,-0.2179414518968558,0.1254591347999668,0.11946288348994748,-0.08791699391427177,-0.27982648373769803,0.48974873401624014,0.39211212973566956,0.7118676163890532,-0.1866127632485213,0.03383494375271248,0.06609127046017432,-0.20524311453999966,-0.6398722450095778,0.306307430532633,0.499894679588963,0.2810185410491417,-0.07988043638377608,-0.0030172766721496373,0.08733197580289506,0.6072600927693195,0.09413768525749293,-0.15085494656675916,-0.21079744770411907,0.43006395652975576,0.23474933432503345,0.5643079607318038,-0.5051947355205976,0.2550588798154032,-0.2122231556053786,-0.0808126671687179,-0.18450091051823314,-0.34327645761219056,0.14111560031978518,-0.261508059187583,-0.1368652447967819,0.09438893415169923,0.10583257804356448,-0.0523484681203725,-0.03500550424179615,-0.3933323203085813,0.3013570745696559,0.7133886865433188,-0.34478836085954906,-0.22001257984149153,0.4821237950528664,0.2981125384537279,0.04873930476297813,-0.11595781799533901,-0.4129451981292172,0.025620024602461888,0.04681015554070848,0.1218131611313094,0.5016447534192626,0.00684319026646459,-0.19025621709165008,-0.5017510176510768
LC_R,-0.20019262033685312,-0.17459742635901726,0.41659786282235656,0.10490664893700812,-0.1896227534816261,-0.1483139756881525,0.12210440717531255,-0.4196339510999897,0.03352009588995188,-0.2842198044763406,-0.19150976951473891,0.08317400786415619,0.0832022714140198,0.16108202801493687,0.18608026548597612,0.5073895800076547,0.1190330463943527,-0.30936938035533984,0.004161776213210108,-0.10857162331205444,-0.3501024207248693,-0.18211987435555907,-0.34576756830070643,-0.2972136418189803,-0.2764765059630731,-0.2083000262920052,-0.06740493459298728,-0.19419550361426335,-0.42794298127544184,1.0,-0.26478306509895666,-0.41137775899391704,0.3029980638355302,-0.1251429964942965,-0.06589055667448197,-0.09601659628257657,-0.13884326558576324,-0.32475925035970127,0.09940741155422289,-0.03777931954139883,-0.30163257679794236,-0.031872943757433284,0.10965059299521329,0.09523096259240017,-0.3751562404721525,-0.2732446314118716,-0.2617647725878525,-0.00942045431149457,-0.2069029116828699,-0.1300508265304394,0.11184797101732318,0.08602073873057192,-0.2909006690326551,-0.3348383227095258,-0.25431378198107774,0.12238832100292427,-0.2555726230617332,0.005571566114318845,-0.18721336554442156,-0.24472517844198544,0.2525928154864456,0.3291341722515629,-0.3130134782221088,-0.4510004736849565,-0.48848474609319054,0.3968466583008395,-0.16039489162428364,0.129697642964229,-0.20369860681381832,0.11576069117950803,0.16086318760249815,-0.2547272290801521,-0.024597375282241974,0.27248702022897836,-0.2956839834955482,0.04123284712830775,0.030354552640621073,-0.05138573363769958,0.13598906372877723,-0.3287195172096773,-0.3455974928631526,0.09847728206311387,0.3573352040339628,-0.15848972778396697,-0.20956599572561826,-0.17621015378346275,0.2706755399734782,0.0930059278231904,0.03684658860757455,-0.003763570430534647,-0.3116726632101818,-0.18354219883524495,-0.15351480066911244,-0.002801386955190425,0.3424994661348475
Vermis_3,-0.04261957752157629,0.09087558640899265,-0.123747405455033,0.02000637925952044,0.4885962910186879,0.08401824929534325,0.24823582954765158,0.4495863327823547,0.1194103492502,0.08381752591451143,0.1695820139033391,0.11749608249614982,0.22396858711565626,0.40062671170616704,-0.07127824830785309,0.11450181473824245,0.17615137695704425,0.31088954763895116,0.0033203557981431684,0.13564750740218942,0.3573782104635567,0.18938983090818698,0.4867807441417063,0.46449080916349894,0.12821476306459814,-0.05851571951093328,0.3142765151015875,0.1353629012248314,0.48788263307502455,-0.26478306509895666,1.0,0.2811819229021831,0.14385823698918696,-0.02726511907744886,0.39640063872097936,0.43943549697459855,0.14400034073016463,0.324366442474578,0.1860702827469838,0.10993947572131026,0.03884378842555102,0.5631258181653234,0.1926548091212172,-0.24171968319554982,0.4199714224154803,0.3707960219661442,0.157560298327151,0.14453445461694112,0.1489721121494351,0.04740951605173042,-0.06826520723672358,-0.2686927100134833,0.16343319442592352,0.49137988597842536,0.2259217291060049,0.28221860571575214,0.007820183491449343,0.22543943051683618,0.60473134317443,-0.059752559324085526,-0.13907835738410348,-0.1805432107129462,0.5776852390635135,0.37706596741812226,0.24360810177876133,-0.1461474127051396,0.6050676321275423,-0.10255135519420891,0.04825267008986742,0.04854860719251064,0.014746796574831219,0.26248641178004195,0.1326451937827853,0.03648258464360023,0.2521670322682188,0.06633462423405759,0.017097400629444013,0.04179455101537638,1.6486532195760377e-06,0.2799566944565914,0.27855509918592136,0.24827366619337227,-0.16303004379115718,0.46919558673433626,0.1341284998858823,0.2089200721920792,0.01501268498886096,-0.11550248599328522,-0.08608990657298139,0.12120856716280086,0.4037085180321882,0.18197222162179358,0.120526937384347,0.02179068142601581,0.09133859600531288
Frontal_Inf_Orb_2_R,0.006514586305277736,0.5928066915242377,-0.4930374386476376,-0.23808202079058988,0.2910788856136482,-0.2627749871937003,0.06824217010452431,0.680534126255818,-0.354584665573577,0.145649389444949,0.728424429032045,-0.33752700011452963,0.15317032101760797,0.17342535070807438,-0.4990764332467132,-0.45897986073474695,0.20888291011972202,0.8005536656725147,-0.15740801771715965,0.2067089072317234,0.6036350566390585,0.0712039527391534,0.47947581304414694,0.6407545338291408,0.3548736696207915,0.4787716661316982,0.15263694762794244,0.3958686103079403,0.1533696120504824,-0.41137775899391704,0.2811819229021831,1.0,0.10327693203251699,-0.18421016639461424,0.19600652347366748,0.2754142296928771,0.28386713607052244,0.5138054359640203,-0.17462604814814814,0.3214036804630064,0.35581336088347504,0.5075734294082705,0.0650095001055411,0.008501513897272439,0.36355290723441086,-0.038499129649270734,-0.030542019096656617,0.33818037742420687,0.5869606029624131,0.2758788844570529,0.4594950785286133,0.2275634696106858,0.471033469599044,0.10155574226865147,0.30992093740923893,-0.3304814251429401,0.690476524466992,0.03355053928017376,0.21141537710892008,0.22974816054412095,-0.4784862985384309,-0.7538458397458371,0.4117742347596868,0.5788670551046533,0.5260304582109027,-0.029582969465425313,0.36322164127680373,0.15565832221691647,0.1382301777290358,-0.21097603953836194,0.16236888516737227,0.6241236669620012,0.4322321632433334,-0.4449868128980608,0.8216043857738646,0.08837196939906833,-0.27003159246826336,0.3133625687399092,-0.08047611759646396,0.518504755170951,0.310277762965833,0.011625496198908066,-0.5193113597128673,0.0833562068162038,0.26760494361223885,0.5539567389527716,-0.2817607903711639,-0.1311959543620658,-0.3088613406433068,0.2341381175385616,0.5459273225620468,-0.061934081859909694,0.09071462716541898,0.07843933312032603,-0.028130656683139445
VTA_L,-0.0655727249009839,-0.044224181514552555,-0.06632604267269787,0.10456836442615813,0.040095109527497605,-0.32357997063413846,0.30685906831770715,0.19443527899106713,0.014820632664425713,-0.12113591579320643,0.18974784438926073,0.0002263090425808593,0.06933086053387526,0.23477277684945355,-0.021230489738389,0.30606856588989784,0.16001646868675623,0.04696378521205143,0.04586904361867988,-0.1789165821060161,0.10960695196220713,0.1951386295376175,0.015304568783035119,-0.09984318585458168,-0.08721449500181039,-0.11963130261273999,0.430869048090319,-0.08790328534464924,-0.08516762824638184,0.3029980638355302,0.14385823698918696,0.10327693203251699,1.0,-0.36348271621493006,0.0886563986369406,0.14536366046461263,-0.2451832453129476,0.0024864799521541825,-0.19286400304476398,-0.13088681391221565,-0.038365929037032,0.31159462336281296,0.11935931139782878,0.01915025383736203,0.08997897156126763,-0.0024758662786135105,-0.00023138458550849055,0.17261383672067354,0.10233547069638449,0.21321312633079234,0.41249976684413797,-0.11681089093945489,0.022132557004633197,-0.1378973548424846,-0.04157747196169031,0.022868251647352494,0.03724633179820584,0.11735491117418985,0.1684463787647995,-0.06392788281042396,0.015029652684697305,-0.1318363070949635,0.13768632887657561,0.07920597791992726,0.019528289262909202,0.365063133748301,0.026065313126796774,-0.030758189518274286,-0.2563433516065551,-0.03001816795015044,0.2755288735568535,0.27902651742499973,-0.011507981001867484,0.06309131083351269,0.1819133112735429,0.2509670053810735,0.09246210893940679,0.09586186875332926,0.0021290435620501375,0.14882812931336614,0.04009412068303203,0.048271945474729044,0.13940945897224008,0.2990702845261396,-0.06717637171945479,0.2495999414868269,0.11757626939038815,-0.12738971369220964,-0.11011980895505741,0.28863015213964544,0.11369719480573166,0.15138706333564697,-0.2661925648980518,-0.2499873814597223,0.25670941979932776
Raphe_M,-0.1645333484988675,-0.1963127588481175,0.2579055190301214,0.3256551452501058,0.2354212228080916,0.2961050045061569,-0.26899192110880715,-0.02764819689752604,0.3556350772512358,-0.17555016663708503,-0.16874955899918417,0.41080533393116314,0.020787538594712978,-0.10581985288038592,0.2385911008327581,0.20640072449140634,-0.12032087501831608,-0.2684850950723843,-0.15129418450797763,0.2971263823382949,0.21418668305265792,0.21254645150068593,0.13928899675068976,-0.07352306985522594,-0.2834506551792911,-0.0663925159276419,-0.44331787752020607,-0.2996387683834791,0.06388837951479355,-0.1251429964942965,-0.02726511907744886,-0.18421016639461424,-0.36348271621493006,1.0,0.14647247185602183,-0.23246401983341497,0.2991546377375018,-0.19376745478582985,0.2780918771384307,0.028168622799542208,0.09640860643542076,-0.12139819583920744,-0.02836601272057058,0.3699307242232427,0.1283132630267328,0.522479136577513,0.10796461176538165,-0.06061735922617578,-0.15602257547329704,0.11535799014555838,-0.31993680154009485,0.10685615941095301,-0.3006799648370028,0.4215877607288169,-0.2049860458756792,0.2644552983152737,-0.19938088711340787,0.16342884514965683,0.064502649299584,0.23953705098928915,0.18453082049730485,0.23657051614558608,0.16100610518350159,-0.12099042975749667,-0.2926657853969494,-0.37123645715993975,0.10088229823144157,-0.013189145256227356,0.35142662845703593,0.2644544006754362,-0.3471075916570005,-0.07116297624599881,-0.17047085135480194,-0.06143376525196258,-0.211640200008651,0.061612513236258416,0.18114558559630148,-0.23955794871543584,0.18850587721387496,0.1607376860769952,-0.19861757636447974,0.12231979522242263,0.2659548372874165,-0.0759148098961661,-0.01035015049423975,-0.08567689640815433,0.14639938086805343,0.2657430388143709,-0.09688824816317997,0.06161441617198458,-0.04969939548113581,0.2529550210023716,0.4634431500852555,0.03176091872706623,-0.004910992864532265
Thal_VL_R,-0.4036743995239539,0.2349345206802894,0.05734126610826821,-0.10676963654910858,0.1791302575312734,-0.2688637185426122,0.39724457064674534,0.14892649467846958,0.2807500692258369,-0.09983035810802071,-0.048212835693723206,-0.1635920822321345,0.7780744951464756,0.4960804633207494,0.49413923237849633,0.12784704560823318,0.4419647959809409,-0.13434077808182976,-0.3904541903444344,0.6495566959726156,0.1418593133919781,-0.3263725627207748,0.23418136214797544,0.6621840530043301,-0.09408695680302323,0.29728973392217994,0.2190639491140769,-0.15868922260797397,0.04171210725163552,-0.06589055667448197,0.39640063872097936,0.19600652347366748,0.0886563986369406,0.14647247185602183,1.0,0.4360763253044897,0.6288057849899513,0.14450315226931015,0.6547407909039493,0.4005664012599725,0.3442442320211532,0.4908412517905356,0.5489979250916767,0.32450163676612176,0.05884423878987411,0.2987689602444762,-0.19099800066943176,0.45061615849486003,-0.11017425007806282,0.6114844391121899,0.26913922876409185,0.2789482512653576,-0.127848447525125,0.04216538911429077,-0.30993805257458024,0.4657842689091393,0.23351981536892177,-0.1248317464150025,0.12310841619693129,0.1745046624817331,0.44289350329751304,0.043187042924271134,0.1303762650370103,0.10998663442643813,-0.025429391023419037,0.2095566752988314,0.5470707212234209,0.07180580216936991,0.19856129668073266,0.3251118620979694,0.22326769006482058,-0.12300803314180599,-0.20602752076969683,-0.0077464569467524495,0.041383191995460256,0.4323936731761524,0.017685870870624242,-0.4094747950064591,0.6213245164660159,-0.08002923104669611,-0.1710270190818595,0.6814753706969946,0.36368245324024046,-0.17540980118147098,-0.18283939046355488,0.5619260616864836,0.726536473512448,0.4125595245348048,-0.6608123407314616,0.5754299503134118,0.17683591616773497,-0.2833199782963892,0.46806677210253916,0.31953497783601065,0.6022713288450039
Cingulate_Mid_R,0.24965990936852717,0.09044274527566667,-0.23652286309103257,-0.02543442747198882,0.26735626468854173,-0.2583546922857205,0.29542947601199876,0.19585276039440236,-0.1365455451411626,0.1625183374761571,0.17071780234327355,-0.14054178879393947,0.3171757533065979,0.4944859839959534,-0.04849819940378427,-0.13416320537550736,0.3699578324608346,0.3272715331000784,0.28385234288976374,0.28185970984404923,0.3065310785523374,-0.05200717180951013,0.2542794289429072,0.445758341799834,0.03468552608368949,0.3458988399823669,0.21373738821310456,0.020637771424471613,0.3989885023056949,-0.09601659628257657,0.43943549697459855,0.2754142296928771,0.14536366046461263,-0.23246401983341497,0.4360763253044897,1.0,0.10674429201123778,0.5025844270375194,0.05296756962278228,0.11032885528237386,0.19330533072913858,0.49876453348493266,0.037548499751786056,-0.08096155096141855,0.2252320971265283,0.015769745328670925,0.2442161027339504,0.4146937946065264,0.3445312661291685,0.19674106389784946,0.11375334981120398,-0.1298491917870468,0.026733894812968215,0.016430895714589853,0.4105944615888872,-0.05024011486071744,0.16232909833289358,-0.27519806188212487,0.44372558754824143,0.16832834168740235,-0.09644758899124363,-0.3732443597109199,0.3196461300438862,0.09340563606625976,0.34378106218194715,0.09077084653469446,0.48797810179690493,0.15006495077211504,-0.16785742422843275,-0.14723456879303395,0.16258624820064274,0.02318311984466748,-0.07183048515450603,0.0012435104360403871,0.3544528231506,0.12059989205566653,-0.14761118708365784,0.13380549192622584,-0.0338280537429085,0.10267817748553282,0.39307555217938467,0.07519906087927662,-0.2049073298947985,0.20376690868334468,-0.05171137151884463,0.5223043529951101,0.2328196665620393,-0.16667968382230963,-0.1518550641557847,0.4101837416681365,0.09320735807729931,0.04302822724654082,0.08582110210586666,0.05763446376822499,0.17831582288322964
Thal_PuI_R,-0.44356154115652485,0.2629215185360537,0.09880701493439142,-0.08364891286252873,0.12455323191663553,-0.059249458483193504,0.03937280425047048,0.047785925105170185,0.07946942887317439,-0.19265513131936118,0.10473198371074915,-0.185600228435659,0.7150815099666306,0.28722761628901083,0.26293931756793787,-0.08414878551182702,0.4335192509512756,-0.008156426767423168,-0.4638506730913134,0.5405282983432571,0.1512132432589603,-0.3266517321106661,0.1677959110351722,0.6895258807905352,-0.03613186693039526,0.3068845632973247,-0.06192870761088973,-0.030059831318974422,-0.2069259574992688,-0.13884326558576324,0.14400034073016463,0.28386713607052244,-0.2451832453129476,0.2991546377375018,0.6288057849899513,0.10674429201123778,1.0,0.0023904426640001543,0.634846092873708,0.6037455287564222,0.16811643013963556,0.24600051010263693,0.3110317249509548,0.33915842740998114,-0.10857886386864052,0.1540123029710918,-0.4575146426712393,0.3569483187787253,0.03585951257153203,0.34466276424040737,0.12683302601457655,0.6303814634653144,-0.06492043200040906,0.040905929928118596,-0.26845260961544276,0.3717935435494324,0.3767971456724567,-0.12135307634742255,-0.1359483338116887,0.14812073554584068,0.2318316745808099,0.047655462380982866,0.010780276671586679,0.09024353000001602,-0.16437416967048243,0.11752698762978919,0.4469851796674639,0.23758291525895323,0.5581845978000959,0.36770890000756057,0.21432460910881007,-0.11599880005457519,0.1287608447089129,-0.0014149646223561164,0.09746666793386048,0.23143912523848398,0.01789348778259177,-0.21550555614673564,0.6605574091167631,-0.07222082325431034,-0.3798488074086832,0.7006105777954678,0.18031105787821206,-0.2985542180742056,-0.021560756419716616,0.3440904784238347,0.35140093701225594,0.6049535629782938,-0.47033077675169666,0.23594594279287517,0.13970876485864536,-0.4161383180127902,0.4558616197040845,0.46135639823867386,0.49822476520255704
Precuneus_L,0.46954878370303715,0.3175287788044402,-0.34195234716893863,-0.3535083439286978,0.06606611342820908,0.026491744370766606,0.01327163475291366,0.3645033399215738,0.0032322394109645667,0.758004428424894,0.14877854131001483,-0.07661310246342705,-0.0015233703333208636,0.2301065941731516,-0.3425956334137985,-0.3804420780114683,0.21481290969231226,0.5756337839518101,0.15730356112590332,0.29846261773921534,0.27678662103232965,-0.11878097894710477,0.21991235201063397,0.4158116268707362,0.6465617966073877,0.3532371154524352,-0.058445264472028705,0.6034158537574569,0.5971211722077845,-0.32475925035970127,0.324366442474578,0.5138054359640203,0.0024864799521541825,-0.19376745478582985,0.14450315226931015,0.5025844270375194,0.0023904426640001543,1.0,-0.1243459502835678,0.08637986528185757,0.3343201010724821,0.43978831732699847,-0.10242462807291901,-0.04026282532372159,0.40788854182717527,-0.0779791469760182,0.4666592007384959,0.12134883115821543,0.1966779386627833,0.2683656879753292,0.2729056798933686,-0.21023851724856613,0.6036731545959589,0.1739719335725424,0.30577517490730277,-0.30822820241442145,0.4676622782063918,-0.10841487441338814,0.4801965819061793,0.27245985259766836,-0.3719772691688791,-0.4148784102837495,0.32550028709132456,0.3396731763254332,0.7959479147836765,-0.10948946740734584,0.29351272861540567,-0.04132433228554037,-0.030138969037099228,-0.07688753222625402,-0.062138785778111875,0.2546676713673899,-0.05686662510772503,-0.21386985340363235,0.30371788026509866,0.21238414535909186,-0.2448574913186853,0.20025969363234575,-0.3421841241340218,0.29514460726507985,0.6840206329903207,-0.33423553644544857,-0.37192506132789793,0.15459761678539885,0.478121674589794,0.35033965160131914,-0.08882205515041958,-0.43195659865382413,-0.06414406480668676,0.1585647101439843,0.19054707572633078,0.04725697866119458,0.17601356587271444,0.07872706664933407,-0.2079034213018642
