,Insula_L,SupraMarginal_R,ACC_sub_L,Cerebellum_9_R,Vermis_10,Heschl_L,LC_L,ParaHippocampal_R,Hippocampus_L,Thal_PuL_L,Thal_VA_L,Insula_R,Thal_PuM_R,ACC_sub_R,Occipital_Inf_L,Thal_PuL_R,Frontal_Sup_2_L,Vermis_1_2,Thal_IL_R,Fusiform_L,N_Acc_L,Occipital_Inf_R,Amygdala_L,Cuneus_L,Cerebellum_Crus2_L,Thal_LP_L,OFCant_R,Red_N_L,N_Acc_R,Thal_PuM_L,Temporal_Sup_L,Frontal_Inf_Tri_R,Thal_PuA_L,OFClat_R,Rectus_L,VTA_L,Thal_MDm_L,Occipital_Mid_R,Rolandic_Oper_L,Thal_LP_R,Red_N_R,Temporal_Inf_L,Lingual_R,Angular_L,Paracentral_Lobule_L,Precentral_R,Frontal_Med_Orb_R,Cerebellum_8_R,Olfactory_R,Thal_VL_L,ParaHippocampal_L,Thal_Re_R,Fusiform_R,Cingulate_Post_L,SN_pc_L,Frontal_Inf_Oper_R,Putamen_L,Temporal_Sup_R,OFCpost_R,Parietal_Inf_L,Cerebellum_3_R,Thal_VPL_L,Vermis_9,Frontal_Inf_Orb_2_L,Thal_VL_R,Supp_Motor_Area_R,Lingual_L,Cerebellum_10_L,Frontal_Med_Orb_L,Frontal_Sup_2_R,Thal_LGN_L,Parietal_Sup_R,Precuneus_L,Cerebellum_7b_L,Thal_VA_R,Cerebellum_8_L,OFCant_L,Raphe_D,Frontal_Mid_2_R,Precentral_L,Cerebellum_6_L,Putamen_R,Cerebellum_4_5_L,Caudate_L,Cerebellum_7b_R,Occipital_Sup_L,SN_pr_L,OFCmed_L,ACC_pre_R,Frontal_Inf_Oper_L,Thal_MDl_L,Heschl_R,Thal_PuA_R,Temporal_Pole_Mid_L,Frontal_Inf_Orb_2_R,OFClat_L,Cerebellum_Crus1_R,Cerebellum_4_5_R,Temporal_Mid_L,Cerebellum_3_L,SN_pc_R,Parietal_Inf_R,Frontal_Inf_Tri_L,Parietal_Sup_L,Thal_PuI_L,Cerebellum_10_R,Thal_Re_L,Thal_PuI_R,Thal_VPL_R,Calcarine_R,OFCpost_L,Supp_Motor_Area_L,SupraMarginal_L,Thal_LGN_R,Cingulate_Post_R,Precuneus_R,Thal_MDl_R,Paracentral_Lobule_R,Pallidum_L,Thal_MGN_R,ACC_sup_L,Cerebellum_6_R,Thal_MDm_R,Thal_IL_L,Temporal_Inf_R,Postcentral_L,SN_pr_R,Vermis_8,Thal_AV_R,Cerebellum_Crus1_L
N_Acc_R,0.4687521079785733,-0.4106161858885647,0.5136819766961178,-0.28396712861808243,-0.0024223121489731266,-0.23785483573497262,0.02116721199784456,0.7726957101078203,0.38237621476898853,0.41939544990941124,0.5617092360484843,0.5240028206966658,0.6249998759071875,0.5080922342873601,-0.39192947324647653,0.6206737703665473,-0.022955878271242604,-0.0047338950335560435,0.18108287535651246,-0.21898761215092072,0.6338424417866192,-0.19489126524319586,0.017989870226215808,-0.3015734104982426,-0.47837258952042694,0.5804165126112892,0.5593415429044304,0.5644369361532293,1.0,0.654008000416958,0.29727990456383196,0.45941259483631863,0.5872704778958654,0.19989494983946005,0.3424158265588016,0.23793719353408013,0.5740359455815324,-0.2917258357092364,-0.029045190033328172,0.4030946247515006,0.5073866587333897,-0.02487198735752002,-0.3326222907401858,-0.045443506147891714,-0.19748663958680845,-0.47077168821362536,0.6790792943205627,-0.16694842277364563,0.7148639366179309,0.5784882976301504,0.6488538944065062,0.3272128482871659,-0.06397290462593445,0.24178589914075782,0.27859374921326807,0.42757393619062806,0.05423732452169452,0.4043688273922698,0.5827287628225517,0.045602234255467555,0.12805387252018036,0.4718920362002112,-0.12436690281489342,0.4212176627306222,0.5093237750038868,-0.30883998467541174,-0.4719009007718898,0.3501603294824046,0.23992172185150887,-0.08365884982314387,0.3082984246778679,-0.049908080484662415,-0.02232961292255396,-0.25877255300463564,0.2889480225686854,-0.330876166886474,0.39031771656576597,-0.6337853143808976,-0.22237719485785665,-0.10912240382268901,-0.3087627772589184,0.37380171232792264,0.16740491387588574,0.43390201238940873,-0.23496262915936705,-0.38263090909905184,0.7084560402392833,0.3380538297219317,0.5952521556468575,0.22323508100644715,0.43508609234285167,-0.4672853254594761,0.6717809066244417,0.19948769156941792,0.11887155750173099,-0.025388936102169055,-0.23079801168915018,0.09241579424622096,-0.12825030755946593,-0.2523178389689137,0.6376279155959492,-0.3107284271919809,0.5606735234603364,0.04747892614858703,0.5731642876788574,0.3291064109392458,0.1368228382260098,0.4377043691148614,0.601540741699211,-0.28254811334193947,0.5331320730134395,-0.22494249293894628,0.019781342672198422,0.2959466350947443,0.30857473920284756,0.009541947156337454,0.31164160013402675,-0.05624820476172358,-0.36097805934702354,0.4876035189548312,0.12434567031984144,-0.27736283497860936,0.32857363314681765,0.4136620237050311,0.07721568814532966,0.03680510063777372,0.30704657732539636,-0.20167411003054778,0.3254795012414734,-0.5120767024445414
Thal_PuM_L,0.6442509505237549,-0.5034364405116422,0.45793604199034327,-0.18401068791861191,0.06694579605173587,-0.2722433653951862,0.09023541231814468,0.5367509563558901,0.5255827104631041,0.6336466199858151,0.7144862896345673,0.5526454919076284,0.857686545795509,0.47735892252056594,-0.4495456650495277,0.6990826574649455,0.20682845916837206,0.23290955104969033,0.23752423667231096,-0.04416962871218188,0.4961545784288931,-0.3463712295125308,0.013941818091390952,-0.5208538389035113,-0.2695572323176861,0.8307854948869987,0.21082267715076944,0.4974484188315329,0.654008000416958,1.0,0.5683263365812905,0.17679685536846595,0.7700559159199726,0.194501508134885,0.35561950554085614,0.10534173594110055,0.5721966168119326,-0.6335871696996636,0.1602771031297609,0.682268672203489,0.4086582359412786,0.15539775591413943,-0.2071581843588469,-0.353397675358629,-0.27071261404407115,-0.39773216429432195,0.2824995669836764,-0.24076440447922864,0.2722881390487173,0.6726456993801848,0.4426571944377619,0.22150350879455732,-0.026480816838323852,0.13507564812827277,0.32053502120383665,0.3626173404906501,0.202702710148909,0.1844821508810155,0.19532693877244015,-0.11777446930770993,0.1265692429574667,0.6573286808865616,-0.23188213728179688,0.36823491530419783,0.45268927945494114,-0.30647152979670594,-0.25151007507606027,0.5209557238691639,-0.13155779880877594,-0.1020743811499382,0.42033832829980033,-0.3982149152138863,-0.3655640883765548,-0.1868067889073061,0.15239440759060222,-0.26765814990090053,0.08520714417530428,-0.6022610323190377,0.08067763856884703,-0.09302865308665136,-0.10216648767509587,0.5676411611178818,0.24830050578059507,0.5658065060207644,-0.16514415226919155,-0.6428100164914828,0.5194311272932255,0.03342026739580728,0.26201766010173155,0.162253322810443,0.5322589564869553,-0.23252138967376484,0.7667014108255199,0.1354364469511461,-0.0028905077985051193,0.281287659834065,-0.25279159756900943,0.27692523735991986,0.022832011482745104,-0.17616452180953338,0.66043531310194,-0.5730050681117204,0.3701838751701569,-0.3307882736802665,0.6999004865207211,0.5146034306268942,0.23148629247337266,0.5253036676114295,0.6725709335331578,-0.3004399327048375,0.11613791462718324,-0.23477986415165775,-0.10986637353842574,0.3886374511538062,0.3051812138539968,-0.2517191901359869,0.24625544755134646,-0.30622211009175215,-0.2813557844185721,0.4644114188012043,0.32862607050516496,-0.18201472442276978,0.3366342998494902,0.44334304662278695,-0.02415584224868547,-0.040060811698822335,0.40737290913386676,-0.2268607889586206,0.3821818022155741,-0.35729590825189445
Temporal_Sup_L,0.45253797397004697,-0.2689794619820965,0.527479259968219,-0.5475061895601048,0.49612487552099216,-0.09051257889174198,0.3025388673513505,0.2702938180281183,0.37680075926088674,0.34683253641452305,0.49449722302639726,0.27607671972134684,0.37235842628226706,0.5002893855310927,-0.16857926580950777,0.33534290672400224,0.08016791796232897,0.4257246957949299,0.13660916190949235,-0.01878269950662018,0.2899385328036333,-0.3403716532695184,-0.02310232720858006,-0.30000828668690016,-0.42565043843491707,0.645437538184594,0.07986160928169354,0.30170976028297697,0.29727990456383196,0.5683263365812905,1.0,-0.35557442929813365,0.4881140836583019,-0.0766240576122809,0.40701039657259896,-0.06632604267269787,0.1718920438219351,-0.25397162163280435,0.10043857917042723,0.5940053716271025,0.21986978889967088,0.3165175752085246,-0.2967303318882104,-0.016829126083780007,-0.36699465399852926,-0.44296948330344527,-0.022549165256871243,-0.6480635751966849,0.13688971242538914,0.3700519829294325,0.4004120580170345,-0.040344237752303856,-0.18065059101717051,-0.05035666460603542,0.004026436783548475,-0.11216818429095028,0.18187486901640207,0.009012344598638013,-0.23287926775890827,-0.0935701160690413,-0.0008448476737943976,0.3921531867061377,-0.4917245063190733,0.39980224617722776,0.05734126610826821,-0.5389430480933446,-0.09775259052578936,0.38508872826132096,-0.449258007027796,-0.3963500887340892,0.19882152609911363,-0.4999235984290835,-0.34195234716893863,-0.4066494275934043,0.006411278416009412,-0.031315470208755386,-0.1027077999160277,-0.16056239354285728,0.3181371846925198,-0.32136092941206185,-0.19621534011473507,0.5952613043694008,-0.005304901438638992,0.7368134544894156,-0.5477516991144464,-0.22801071560623196,0.043798105142863766,-0.1085733076712074,0.027099088226585914,-0.4882583256652837,0.1993455542362333,0.1722872578047952,0.3831187084057443,-0.29469463305558646,-0.4930374386476376,0.5655871329247951,-0.6021340626189771,0.15148398366424978,0.5019187044330298,-0.13681005575039915,0.2966966568971478,-0.30219861612076593,-0.0358392354016788,-0.06484705253855397,0.3095559927297887,0.2541213066270315,0.24767422804279532,0.09880701493439142,0.22285944908648808,-0.1872703732370703,-0.1606755620757647,-0.4493584138814429,-0.16355972045601352,0.27678034940683627,0.09118719376960835,-0.19182464128930343,-0.23948152496117775,-0.46132533164406797,-0.2597018061249233,0.2372899978173818,0.6454308076091511,-0.446903609158361,-0.18479298256480395,0.2555530181966175,-0.18513370828338457,-0.0074991221229722,0.18638006521863124,-0.4760594586861836,0.2042295724304471,-0.2834819220129516
Frontal_Inf_Tri_R,0.20073940880257368,-0.10540823176749432,-0.05395997949711812,0.22157787204927726,-0.2744602882845323,-0.08325968754790487,-0.32293190452015996,0.2975813208522675,0.0789975135245576,0.13302927468424733,0.14470193680078847,0.31968747706381123,0.23790533588232893,-0.014255508902654621,0.016562071971373157,0.38829842817578947,0.07038241770651466,-0.23479894832289527,0.18545174136158413,0.13240854536874605,0.22727443063619865,0.3264049704788744,0.04219972172259658,0.04873930476297813,0.017883466987039,-0.030432094382920105,0.4594903864138604,0.23303303260547642,0.45941259483631863,0.17679685536846595,-0.35557442929813365,1.0,0.08745167213255295,0.14676324481212932,-0.05290138447522776,0.2495999414868269,0.48463987283471144,0.05563765376645944,-0.05806174692593734,-0.07983243991729992,0.3167001444909778,-0.019616040960979592,0.3150570623918967,-0.019326872181670333,0.21354140937917368,0.19547207448589157,0.6115629089363388,0.46119923496813064,0.4033716488609307,0.41791144101887134,0.2850294435719569,0.30729212973063874,0.2833114595066632,0.34001574460371325,0.16023306656150532,0.845956695446227,0.19586372640412733,0.4678304422211013,0.5250546046137093,-0.06580917969687211,0.18651826799490817,0.2719223805735457,0.532558334825931,0.24457670285331967,0.5619260616864836,0.37252311108789865,-0.05053362532249179,0.06287548602154774,0.6187843356807022,0.47795647764034593,0.17463840128134012,0.28821685912998546,0.35033965160131914,0.22561395707669987,0.4193740260154335,-0.1123260180090361,0.47440607066765994,-0.3240334919236533,-0.32567788700295847,0.19784947754053356,0.25169951110844735,0.06599607699992052,0.4335018453796639,-0.2836211393230365,0.19352990668699033,-0.06528915721537136,0.5990505349937536,0.465753015639071,0.7321411284149542,0.6759761147138912,0.3518943389929483,-0.47308164962728,0.24647650465571022,0.21542835162409796,0.5539567389527716,-0.4103513758837074,0.3454044557378834,0.1683308607446735,-0.21759598554693171,0.06627139031888292,0.2452068244702032,-0.0650291215091985,0.6336919558237967,-0.021137634202589014,0.2760997533912426,-0.008868805371067896,-0.1255452457234907,0.3440904784238347,0.4863367509278366,0.23687661655067127,0.5850860974288868,0.3478385162700751,0.04942623074763044,0.1406757930915564,0.47733043157965105,0.2510534573669449,0.6255471419420804,0.3734855244021832,0.11589728815139672,0.2543524907267782,-0.5247403005150635,0.3225548448718448,0.6099150778491899,0.3639698348704279,0.3716834793880091,-0.02666816070845182,0.05349161233008316,0.4549728109184576,0.17544400168072433,-0.03675077808226717
Thal_PuA_L,0.5262495948179715,-0.5120066046518257,0.5603429898873505,-0.19314224989261336,0.13517967573795098,-0.31474602263096324,0.1495878066711533,0.6357282358710261,0.5594248280661321,0.4449674682574724,0.5654694024190325,0.4322017125821578,0.7862585277753186,0.6090608307315432,-0.31516594321245284,0.4557799592278523,0.05093969653750997,0.13401253200128083,0.2883316868132941,0.0651811933833249,0.6552591896088628,-0.3094505245116345,0.25805699211344735,-0.4129451981292172,-0.22764856527173305,0.7606848286023203,0.21908745507946925,0.3193541180385582,0.5872704778958654,0.7700559159199726,0.4881140836583019,0.08745167213255295,1.0,0.026136830610386894,0.2782852822329749,-0.12738971369220964,0.6384901995871183,-0.4988765264836913,0.13617066157566876,0.5733542146623002,0.26894781854707595,0.2867358133253745,-0.24589105013364118,-0.4144173771417574,-0.4259900904568818,-0.49034714955222153,0.29788829172828046,-0.2970627841080919,0.3685275279462717,0.6027192872068606,0.48959434346333125,-0.010470952757877666,-0.033165794228101717,-0.05196960543391535,-0.0034134619628610917,0.24493044800795954,0.22453633819908192,0.030381746624066456,0.18407024800137567,-0.2731425880027141,-0.08211093234286193,0.5870204639285456,-0.2159093922574419,0.21922000117440224,0.4125595245348048,-0.45034247981669956,-0.15579473863806673,0.49290688379754083,-0.17852963513017112,-0.2006774362034118,0.3857307686565961,-0.4787265652812976,-0.43195659865382413,-0.2507727607357888,0.2033984124200058,-0.19726846699862582,0.06940870078145185,-0.6021247070593215,0.05711409569983618,-0.308307066392737,-0.09010705826220917,0.569154153422545,0.19663283465411677,0.612441021375717,-0.22752331734659387,-0.5085380862425992,0.3931143359130344,0.09164719646669774,0.21849101795351009,0.025024249650125494,0.6337366337151205,-0.33539019996274166,0.8824541989421552,0.08188628035512263,-0.1311959543620658,0.20766713593082328,-0.29108433717963433,0.27278251562588385,0.11557078811640838,-0.2083874172270519,0.4749519313191396,-0.5600142631849401,0.3397352528609428,-0.3474806922172986,0.6208633896029928,0.4554453101979224,0.3122324754136054,0.6049535629782938,0.5929013569968843,-0.3186968034104022,0.14659170021208523,-0.44244429923176953,-0.2711566231400691,0.36612792368209435,0.21102845853326854,-0.3293665198380477,0.10704978014704282,-0.3536213608945354,-0.3017643506491974,0.2964080046895357,0.43456614979173747,-0.14795604287692712,0.2778128890180056,0.3534598737213864,-0.02171586305552814,-0.25467782075397144,0.35228089927333023,-0.14821614959727444,0.2852951230234283,-0.2578165917661021
OFClat_R,0.19145897961144437,-0.2674701227985889,-0.12693959990828327,0.2083678152569647,-0.37253012974084104,0.2046031674481299,-0.29690193393252096,0.1535978939899917,0.1430018814940517,0.06595728653878236,0.08213740601862958,0.4103728409279191,0.17875967629781994,-0.15400151299656573,-0.5006297651572363,0.1784170481773758,-0.039186139201309866,-0.2505560459094435,0.13397783440073288,-0.23222369894557118,0.281017185125844,0.01952512941312663,-0.15790808214059737,-0.10475525387210965,-0.06190166892607901,-0.09322578232593488,-0.015525119576632527,0.17608595763970863,0.19989494983946005,0.194501508134885,-0.0766240576122809,0.14676324481212932,0.026136830610386894,1.0,-0.059794084096660885,-0.044224181514552555,0.15935936852895416,-0.2159067355138915,-0.08482505504348072,-0.07802449164186802,0.17187899498341244,-0.447749179719621,-0.04190974741467866,0.11246532660020085,0.461430563213273,-0.04016756859739092,0.23344459449111768,0.2771255269653136,0.20385652254686673,0.14607457669763607,0.11578513260626352,0.07171846726462655,0.12217280930349772,0.1759715515305641,0.22534298265925023,0.013079029579263811,0.24762751630827837,0.3403883509900238,0.46475002227035833,0.4342348300874532,-0.015667640600785442,0.157613170529862,0.08833363796262947,0.1614538408767758,0.2349345206802894,0.28472620704815044,-0.16730037014047916,0.028662980406591328,0.21005853539120228,0.10230915990116984,0.5075870787929146,0.29127946748918176,0.3175287788044402,0.18350615796840372,0.3169904173638578,-0.2287488830652773,0.2885145066638807,-0.3613919725348555,-0.3949864898027627,0.4684564919310267,-0.10358272050406846,-0.16767229754438892,0.11810597312117671,-0.29127326811816845,0.31267703011515,-0.24086980620676132,0.36561289219343923,0.04853049094533427,0.08157502025723856,0.2788081999871126,0.21528497335160768,-0.29630285705664366,0.0866099552638812,-0.06529491462583041,0.5928066915242377,-0.23527927907217092,0.30087568567846357,0.007013000939591037,-0.466356423451999,-0.40853241529869083,0.257720460577596,-0.10836572190514394,-0.02380892220348437,0.20833178904817784,0.37319870856735976,0.45637817380149187,-0.30509416270855577,0.2629215185360537,0.18051529738411656,-0.11340683175047452,0.41741863571114685,0.4028269806991312,0.3960504401542815,0.2981927948237088,0.0005381661762580185,0.3059569546808328,0.3170301319348589,0.3321935103775452,0.2467086750662111,0.1628895922942492,-0.3453689187285792,0.11868446484340066,0.43044057436726074,0.17551715984370966,0.2324851791403377,0.4266349107885682,0.3350679327827847,0.06520619165581665,-0.06697792253444018,-0.42475338488698866
Rectus_L,0.2796530225510049,-0.28095436527148304,0.5296849584510678,-0.2698005661764617,0.3022742333202034,-0.238847730217931,0.4036801969945744,0.2889199884538331,-0.0569633372157258,0.20123817666561375,0.35545366087723246,0.11322100543177677,0.34615009428315463,0.4888600351665149,-0.3773264911749915,0.5205261958176073,-0.26768605756591146,0.5482571616238217,0.02404484933378337,-0.3707681795465343,0.09752427192759615,-0.44083464961287966,-0.0980566597538823,-0.3474225779607744,-0.3460533752662586,0.393436209032924,0.1986296210095348,0.3997277240794087,0.3424158265588016,0.35561950554085614,0.40701039657259896,-0.05290138447522776,0.2782852822329749,-0.059794084096660885,1.0,0.2633580274452979,0.17621611195480683,-0.3881442643720934,0.15282680129042556,0.39144305742674856,0.44033014067719806,-0.06667087609875252,-0.3307569998107751,-0.22276641782153683,-0.3857531786382673,-0.5703622202186975,0.20344260920803608,-0.35872780253113346,0.37731690590689365,0.2986332842997232,0.2655377520146981,0.17851746659065984,0.031486420778643984,-0.011744584329179372,0.03126213944789121,0.02560851290922897,0.1717152555562797,0.34949899331848067,-0.16608566162395355,-0.12139141440273785,0.2139265258622594,0.04618581392240746,-0.352867490169198,-0.1507295783488474,0.29269359874205136,-0.5713363733503928,-0.23245125607147757,0.33890150094662397,-0.4256152415654205,-0.5186238567672549,-0.04885590294412198,-0.47602981008738227,-0.22272321539007792,-0.32104202095550555,0.21661769981910473,-0.09964075265422093,-0.17151028394146894,-0.21316505911386233,-0.012221724970013576,-0.389606660958279,-0.24279928164295883,0.3845512250576843,0.00225848632964845,0.591837633960349,-0.13582922329984387,-0.32095043860584715,0.08798915124836787,-0.2378176897597674,0.03350855125952209,-0.1285732017394972,0.009685894161583506,-0.24304776988061602,0.3671494878384731,0.03169653635179276,-0.4034045361964763,0.25539029031217325,-0.2910447088409071,0.08673483595580475,-0.0031596731053737935,-0.3439064856982201,0.17323516570291797,-0.4135127972048903,-0.03451564250067768,-0.18739876779775494,0.22023327257732217,0.17735298882423858,0.127424522811391,0.11368546813121037,0.3116261619508037,-0.16444766324390991,-0.18507341363159752,-0.5256182884515089,-0.19054986816724628,0.19666401987745158,0.16670269064546878,-0.15700049951061415,-0.04488259766304008,-0.42963470286700245,-0.1605809031345188,0.24734360594051913,0.5660779452023774,-0.2713837357812457,-0.12456135602538111,0.18295599526559134,0.11717203593239836,-0.16862204740459133,-0.1226755553290658,-0.44528548763915876,0.44815152087215504,-0.32983845660781413
VTA_L,-0.023252869800898007,0.04586904361867988,0.015029652684697305,0.21820982347581877,-0.15918272457594243,-0.06717637171945479,0.07010303463541016,0.02412832395725842,-0.2563433516065551,0.1940842864852282,0.12245662139068317,-0.11941501206058085,0.048271945474729044,-0.021230489738389,0.15138706333564697,0.25670941979932776,0.062063098081579504,0.30606856588989784,-0.06372611634323509,-0.09823264368309303,-0.3924120047329176,0.08997897156126763,-0.0024758662786135105,-0.08516762824638184,0.164704963170638,0.09940196110235515,0.2509670053810735,0.365063133748301,0.23793719353408013,0.10534173594110055,-0.06632604267269787,0.2495999414868269,-0.12738971369220964,-0.044224181514552555,0.2633580274452979,1.0,0.06756946885901835,-0.00023138458550849055,0.07642300223771446,0.022868251647352494,0.3804208548528874,0.10456836442615813,0.13768632887657561,0.012113188230137443,-0.10393498377005321,-0.04157747196169031,0.21321312633079234,0.26081980752745304,0.065542008202273,0.18657438827439554,0.01915025383736203,0.30685906831770715,0.009623781071205614,0.35240328704903623,0.37969025995956,0.17261383672067354,-0.2661925648980518,0.1856929489990965,0.03724633179820584,-0.08721449500181039,0.41936864194174694,-0.018391860244220865,0.18928863209965294,-0.030758189518274286,0.0886563986369406,0.013808517961850588,-0.1378973548424846,-0.030131269427225757,0.2258442311973817,0.10233547069638449,-0.12749704139827778,0.019528289262909202,0.0024864799521541825,0.27902651742499973,-0.1789165821060161,0.2175115750627639,-0.038365929037032,0.16659018367974654,-0.0813320672956633,-0.027139779203729102,0.040095109527497605,-0.03001816795015044,0.026065313126796774,0.04286440496136744,0.07920597791992726,0.042927611599406994,0.13596228974864485,-0.06392788281042396,0.28863015213964544,0.23386467018871632,-0.13088681391221565,-0.11011980895505741,0.0021290435620501375,0.430869048090319,0.10327693203251699,-0.034078152335960524,0.19443527899106713,-0.11810577550446179,0.0002263090425808593,0.2990702845261396,0.2755288735568535,-0.0655727249009839,0.21440432362667775,-0.12113591579320643,-0.11681089093945489,-0.19393642512908219,0.09246210893940679,-0.2451832453129476,0.06933086053387526,0.1684463787647995,-0.11963130261273999,0.04696378521205143,0.022132557004633197,-0.2499873814597223,0.23477277684945355,-0.07501306083423896,0.13474011570577507,-0.02553890575054199,-0.16044415460426306,0.08501114288601047,-0.1318363070949635,0.015304568783035119,-0.09984318585458168,0.16001646868675623,0.05620183661886526,-0.08790328534464924,-0.3354242986874916,0.10960695196220713,0.31377813648885455,0.1951386295376175
Thal_MDm_L,0.5819842499138428,-0.5368512840313097,0.3322170798023662,0.11856932441941666,-0.18537506076926338,-0.06660007046651606,-0.10577046628927518,0.6875190378802913,0.47979668460222635,0.4595971335847681,0.5071226202997741,0.4261004382492388,0.6930156197296302,0.3666378287583167,-0.14831735946797311,0.41462810801396616,-0.08487265455893404,-0.027836089252557292,0.5982535732724084,0.1977305935885065,0.4336518854427663,0.04562668626986331,0.3065714181338652,0.007285560330222827,-0.08239523295498072,0.46114539018757994,0.4324844552937346,0.17809752758557715,0.5740359455815324,0.5721966168119326,0.1718920438219351,0.48463987283471144,0.6384901995871183,0.15935936852895416,0.17621611195480683,0.06756946885901835,1.0,-0.2748470058062332,0.2941778817296836,0.44599123520605666,0.26643176674071484,0.1527007747430157,0.21047908962461764,-0.14829094181606484,-0.0005933425106042833,-0.32721675387107657,0.5391345067289665,0.15022844813371475,0.3908103350920282,0.8211464231971735,0.3853628676705654,0.22949606507734996,0.28027957210145865,0.38128338162113923,0.13138338182233794,0.4278279968939174,0.313067935215471,0.38024955341782457,0.4364476455509193,-0.0017728582058505514,0.18620526608791937,0.6359058951853489,0.2989895388032723,0.14293106810015901,0.7558868325116483,-0.021707201617543442,0.1284179295613789,0.2371916778486158,0.1788735823637708,-0.006766812811456093,0.2804844688888703,-0.02966673733087543,0.15497241393755312,0.05074899130563708,0.4355528347943199,-0.037210078266066385,0.2764452460314174,-0.5039381758967366,-0.3491742359964617,0.03899600788736607,0.20093815940701584,0.514564684178063,0.6118697976019478,0.32566368352722963,0.13509700055030047,-0.1908993792951339,0.5045296248098752,0.23351814442354063,0.47830203747696154,0.35352047157120936,0.6697322765767092,-0.5793194515429265,0.6947855004100957,0.24816120130587785,0.2827695943676991,-0.10918739182679424,0.13795707283157288,0.4774525872919005,0.11315747809623657,0.0825044433618994,0.36777439826582314,-0.45841423490794914,0.47447531579614943,-0.06282575083545919,0.41024812078164347,0.33917381068707736,0.16214196514266974,0.6724767479004883,0.7420950166929048,0.16907919234853702,0.2891079656823713,-0.01851239607348901,0.0291738526772987,0.2826619719660071,0.5821317932168761,0.20431208819552005,0.6090692343066771,0.17527960305965526,0.0993098292407626,0.30176973783591615,0.09671806446673445,0.17515004299989262,0.7210465112785701,0.5631333221979636,0.41104062000537955,0.006991141050355872,0.23591478330737928,0.24305285682781144,0.5796612515876362,-0.15535013495022698
Occipital_Mid_R,-0.22082889766104094,0.5706797123185948,-0.20264117627169168,-0.0296839912187561,-0.06902972966824154,0.1506164162107104,-0.1396006975130143,-0.2029857964023315,-0.19732131431719768,-0.48677132112699456,-0.5316690867590342,-0.2469324955853428,-0.6138588505720016,-0.1634626791011793,0.6620784159366045,-0.485275143994887,-0.13461088820551867,-0.17053156795951555,-0.03592411835324493,0.35133434856106255,-0.22775914903565478,0.6037454292730462,0.3344947333659446,0.7118676163890532,0.16084356272908024,-0.5573094546264996,0.12446343964389298,-0.3708591984597168,-0.2917258357092364,-0.6335871696996636,-0.25397162163280435,0.05563765376645944,-0.4988765264836913,-0.2159067355138915,-0.3881442643720934,-0.00023138458550849055,-0.2748470058062332,1.0,-0.22408127544986328,-0.2973094076253997,-0.24627039541648754,0.1597287985203482,0.32812106239119143,0.4978568291360014,0.15671001045066352,0.4291814560043042,0.08894927394993658,0.1390518993854479,-0.12008340480817357,-0.318008367991025,-0.021067015745150706,-0.06536271318621557,0.1477980399590842,0.07005918325193589,-0.1799225324172672,-0.10483595775181453,0.00011738707984285202,0.015025334281465495,-0.07926138537612912,0.06105515329733376,-0.0952380999720273,-0.3605224897033568,0.22200691813069506,-0.10903957778422438,-0.19099800066943176,0.2121880933781905,0.351026204983774,-0.41067645308235906,0.37448699276257996,0.15522600555471489,-0.33769899949257526,0.5600844623342107,0.4666592007384959,0.11828294439836633,-0.024530797917866234,0.2529285948384787,0.2058936520855646,0.5537252651383154,-0.06751281326509732,-0.034408633913454716,0.11771032762440764,-0.26108685145060895,-0.11597949700024072,-0.3511681870422504,-0.054856924314544704,0.8101133889800098,-0.22189169843236897,0.3263758138422652,0.21465215582943248,-0.14834908605675798,-0.32996000892660177,0.28627949454155527,-0.5209760930899827,-0.11553241227739697,-0.030542019096656617,-0.33312969070467746,0.12517796523988545,-0.16475748017945518,0.3135322640589471,0.35768084535417133,-0.39889979260607,0.7292241156828707,0.007079364467470173,0.5127370272993587,-0.6402807005245469,-0.5751964092004104,-0.019027751283753124,-0.4575146426712393,-0.45881624300194607,0.5038278984935859,0.1288597769542877,0.14571688463376584,0.015162011647582999,-0.2181494343038341,-0.05338168652288923,0.41698678516086446,-0.1075216193941731,0.3692527204436691,0.34008108252941893,-0.2968587991321513,-0.2905723443489225,0.13452381591409335,-0.19004644661472067,-0.2690268512693503,0.03858342391072734,-0.016310710093971233,-0.2981651757657385,0.2193561448501163,-0.13475182217721302,0.3412130062282379
