,Amygdala_R,Frontal_Sup_Medial_R,Vermis_4_5,Thal_LP_R,OFClat_L,N_Acc_L,Frontal_Sup_2_R,Temporal_Sup_L,Cerebellum_6_L,Cerebellum_8_R,Thal_AV_L,Hippocampus_R,ParaHippocampal_L,Thal_VPL_R,Rolandic_Oper_L,Thal_VPL_L,Thal_PuA_R,SupraMarginal_L,Thal_MGN_R,OFCmed_R,Precentral_L,Rectus_R,Olfactory_R,Red_N_R,Parietal_Sup_R,Red_N_L,Thal_PuM_R,Cerebellum_Crus1_L,Cerebellum_4_5_L,Temporal_Mid_R
Thal_AV_L,0.500624789352258,-0.5334520027904824,-0.09388032129326745,0.5034384013714729,0.012904844453795838,-0.0038359035142239563,-0.5869948848211765,0.2763389889138822,0.018804045636245693,-0.14271679347173905,1.0,0.28811123930861404,0.09826711649732908,0.029727002847146716,0.3617804043615239,0.1349520536686651,0.28942297401240186,-0.09938386646261692,-0.18465602481091228,-0.43514197718834285,-0.3477605059514885,-0.1477245355843103,0.14622700498961091,-0.005539283667857777,-0.1306306494047437,-0.1320997482667384,0.19451993979443036,0.09771085225779369,0.056460533388202665,0.32757652889312133
Hippocampus_R,0.7062549220286806,-0.40651152147591124,0.08760991011547838,0.66938215798553,0.20303218852464025,0.6263145204464721,-0.4732816842658921,0.3974338574228177,-0.08004694602829175,-0.3853725338758234,0.28811123930861404,1.0,0.3746411517922257,0.596380565606613,-0.04196810613111685,0.2324939042050075,0.6640563851371735,-0.17900223218834113,0.4775663369696819,-0.5352891723967995,-0.30997723157767637,0.032301521986919164,0.43230091473274584,0.2895016069133649,-0.3138500206761203,0.18968376227948297,0.7272560384382938,-0.5612275628023077,0.29187136265750574,0.2583479631126849
ParaHippocampal_L,0.23993269555993474,-0.04446282426956458,0.06169438842603858,0.2290101509469342,0.021611919650090183,0.6670149439504299,-0.025545706888930656,0.4004120580170345,-0.19056759465609222,-0.20326160195494467,0.09826711649732908,0.3746411517922257,1.0,0.351555059283619,-0.0468767129306287,0.4033127064337,0.4856957215059389,-0.23500960433468968,0.26675145947932977,-0.17825792694027856,-0.28839057455665046,0.21062566320428447,0.7001021700349552,0.42611914090981834,-0.07942378385356635,0.3309886648692398,0.32881794805213194,-0.2735139577676752,0.04956967829763581,-0.09216648102533251
Thal_VPL_R,0.30148116706697653,0.06359570962524838,0.45128243627779424,0.46940399208010897,0.12070912936779081,0.47251164514975497,-0.0011311968268060836,0.22285944908648808,0.05890865974732114,-0.045107590209699636,0.029727002847146716,0.596380565606613,0.351555059283619,1.0,0.05802294981526069,0.5402489055056279,0.7456724081323604,-0.11438322178259264,0.5715453118400603,-0.24761798750005956,-0.08181951982650457,0.27562957105030117,0.3797088722459005,0.48195688143194937,-0.18540429321920962,0.42144151785720774,0.7843791845226586,-0.4520066358244371,0.4851145466237848,0.09463423991107019
Rolandic_Oper_L,-0.16427551279595637,-0.1289327280961995,0.1786298654151491,0.1646947108664261,-0.03729815454188013,-0.17264791319681236,-0.14060615668191404,0.10043857917042723,0.10929212805847377,0.11479690645312954,0.3617804043615239,-0.04196810613111685,-0.0468767129306287,0.05802294981526069,1.0,0.3458323206899126,0.0974427569928209,0.40045357347734867,-0.17191766827454472,-0.0117943409887772,0.28575832248110283,0.14257196652420642,0.02096976002495812,0.054588218885275076,-0.011374053176569168,-0.005183386164782983,0.09161966974065053,0.11073612908053372,0.24645227912503553,-0.11923559918093789
Thal_VPL_L,-0.08180783356505426,0.1462053852515665,0.2670458571724111,0.3450383171939645,0.02401029647781798,0.36792886046794177,0.13329948582881845,0.3921531867061377,0.03594908785118154,-0.024672696363155246,0.1349520536686651,0.2324939042050075,0.4033127064337,0.5402489055056279,0.3458323206899126,1.0,0.5061877166620454,0.1218896767907683,0.26605868394128124,-0.04671636319095908,0.19168833575476252,0.1605163665102128,0.28740240151436486,0.2134696495902315,-0.04858580008741727,0.2919683482269263,0.5017814242715458,-0.18961787301445954,0.3318366257022965,-0.2553834970030631
Thal_PuA_R,0.44563832519423957,-0.18338045791418403,0.0757801004158059,0.6385602042152918,0.17305401929433653,0.6212361166188739,-0.24695385395689376,0.3831187084057443,-0.08711069258874023,-0.2150932500725729,0.28942297401240186,0.6640563851371735,0.4856957215059389,0.7456724081323604,0.0974427569928209,0.5061877166620454,1.0,-0.26849036770989737,0.38123345485960397,-0.35405401527564845,-0.32235515668257125,0.14231407293057335,0.46750284499747446,0.4329447308432702,-0.43270559659933905,0.4352992560219499,0.8970263535602173,-0.36444907470611954,0.23972497544729288,-0.08135486962916831
SupraMarginal_L,-0.23794898013784338,0.20462921575876578,0.19525332501388823,-0.1535695025034011,-0.3544015594943627,-0.14744838504261532,0.018144883975362968,-0.16355972045601352,-0.11868373846471338,0.3207833215616514,-0.09938386646261692,-0.17900223218834113,-0.23500960433468968,-0.11438322178259264,0.40045357347734867,0.1218896767907683,-0.26849036770989737,1.0,-0.19852526721938105,0.12012877263754965,0.8185568337693732,0.28593838936996135,0.0301990149975967,-0.09926942394510839,0.5144365204306108,-0.032398185768726315,-0.19493645454654834,-0.1697100578372827,0.10670061365318236,-0.05547109471912829
Thal_MGN_R,0.21951999321185475,-0.05146957220818218,0.21505996476986164,0.28704378207705017,0.13574027380776874,0.3454709444330738,-0.0073436000956235686,0.2372899978173818,-0.07937867685198545,-0.301022716360184,-0.18465602481091228,0.4775663369696819,0.26675145947932977,0.5715453118400603,-0.17191766827454472,0.26605868394128124,0.38123345485960397,-0.19852526721938105,1.0,-0.14760815121890766,-0.17363491054538807,0.18408628966593976,0.19947629508301007,0.4289050083802924,-0.15636242778713458,0.42133371521557716,0.49166949490878664,-0.49340394979016694,0.2640654361341727,-0.028642405365822972
OFCmed_R,-0.4745660543549571,0.5294394750376294,0.14649071571648895,-0.4817753991115025,-0.3512518691913141,-0.33386278587252716,0.6283699680405934,-0.37093291661943817,0.22049316512910358,0.3706631591197546,-0.43514197718834285,-0.5352891723967995,-0.17825792694027856,-0.24761798750005956,-0.0117943409887772,-0.04671636319095908,-0.35405401527564845,0.12012877263754965,-0.14760815121890766,1.0,0.43748043436461587,0.03156817321757434,-0.20450629554024885,-0.02451097102125361,0.2763956057073266,0.014124368998526336,-0.36444382589243907,0.3169062909251055,-0.023343697851894614,-0.139992193023514
Precentral_L,-0.44600971351896607,0.5695712657106617,0.35465734770598467,-0.33548534641755984,-0.44118538200975427,-0.2082322099288583,0.4259271730115689,-0.32136092941206185,0.16579654914271072,0.5578853204092252,-0.3477605059514885,-0.30997723157767637,-0.28839057455665046,-0.08181951982650457,0.28575832248110283,0.19168833575476252,-0.32235515668257125,0.8185568337693732,-0.17363491054538807,0.43748043436461587,1.0,0.2725525833536427,-0.10166218459004979,-0.122475751005591,0.5088014825613875,-0.060383116634609546,-0.19839688152166363,0.01623971156937492,0.23010245375592783,-0.038345662621024706
Rectus_R,-0.06691039332423128,0.28279705198860783,0.40238284492837867,-0.13501651036380466,-0.3080979541557846,0.04147735102103806,0.10157137695460525,-0.2522210067673744,-0.06798747278218646,0.42085495800038153,-0.1477245355843103,0.032301521986919164,0.21062566320428447,0.27562957105030117,0.14257196652420642,0.1605163665102128,0.14231407293057335,0.28593838936996135,0.18408628966593976,0.03156817321757434,0.2725525833536427,1.0,0.5527718432589711,0.45866707530153916,0.17859474895331784,0.40764281692661153,0.12114556934144309,-0.22127327855093654,0.1634420884416926,0.059295606881539224
Olfactory_R,0.2624648709732685,-0.029511542788817006,0.1041021441802221,0.1272524534296477,-0.16925821806827912,0.6211989374706175,-0.12396524127423543,0.13688971242538914,-0.26848623635729835,-0.03954770383949183,0.14622700498961091,0.43230091473274584,0.7001021700349552,0.3797088722459005,0.02096976002495812,0.28740240151436486,0.46750284499747446,0.0301990149975967,0.19947629508301007,-0.20450629554024885,-0.10166218459004979,0.5527718432589711,1.0,0.401034614106501,0.02011448575497402,0.34019438413016606,0.28601660436406917,-0.4157841476321025,0.06284868532541943,0.021041915434914633
Red_N_R,0.20463703852307819,-0.06562502409984894,0.35362977276968516,0.20350015956543047,-0.02074578578762341,0.17843405623579367,-0.11859207513232232,0.21986978889967088,-0.052830289534181146,-0.055798678951930525,-0.005539283667857777,0.2895016069133649,0.42611914090981834,0.48195688143194937,0.054588218885275076,0.2134696495902315,0.4329447308432702,-0.09926942394510839,0.4289050083802924,-0.02451097102125361,-0.122475751005591,0.45866707530153916,0.401034614106501,1.0,-0.16757671424178422,0.7991171303344259,0.3716876996523024,-0.4181178447027018,0.17254995969660625,0.07430071856427814
Parietal_Sup_R,-0.2590969590353436,0.4211560701354407,0.18716635314383012,-0.39796743233688253,-0.5048824215569743,-0.10006124929862402,0.3319218514794888,-0.4999235984290835,-0.08231582339046684,0.440275278109672,-0.1306306494047437,-0.3138500206761203,-0.07942378385356635,-0.18540429321920962,-0.011374053176569168,-0.04858580008741727,-0.43270559659933905,0.5144365204306108,-0.15636242778713458,0.2763956057073266,0.5088014825613875,0.17859474895331784,0.02011448575497402,-0.16757671424178422,1.0,-0.19847214713659928,-0.4270790438686217,-0.02259398776977906,0.01634071723935663,0.17621155910438385
Red_N_L,0.02727208119155283,-0.06917345855688532,0.23002077409987573,0.2157029457951948,0.08354301618728624,0.15487749638478138,-0.0970709308880864,0.30170976028297697,-0.24810255560931738,-0.17334857958788055,-0.1320997482667384,0.18968376227948297,0.3309886648692398,0.42144151785720774,-0.005183386164782983,0.2919683482269263,0.4352992560219499,-0.032398185768726315,0.42133371521557716,0.014124368998526336,-0.060383116634609546,0.40764281692661153,0.34019438413016606,0.7991171303344259,-0.19847214713659928,1.0,0.375469928915058,-0.5036945465016403,0.02485458965963965,-0.19382460931105797
Thal_PuM_R,0.4671371284786904,-0.10535377806082417,0.1721775373968067,0.7469528378171151,0.2341944805776938,0.5206617714183611,-0.19408697291901264,0.37235842628226706,0.012964920544626854,-0.15973383248406367,0.19451993979443036,0.7272560384382938,0.32881794805213194,0.7843791845226586,0.09161966974065053,0.5017814242715458,0.8970263535602173,-0.19493645454654834,0.49166949490878664,-0.36444382589243907,-0.19839688152166363,0.12114556934144309,0.28601660436406917,0.3716876996523024,-0.4270790438686217,0.375469928915058,1.0,-0.35318107058173664,0.34903289428893564,-0.02928091068840183
Cerebellum_Crus1_L,-0.17638265071887027,0.35578366606703343,0.026440238645734984,-0.25186836879885044,-0.10121386080898745,-0.5072754507024713,0.3977683406849673,-0.2834819220129516,0.6141243179514283,0.48801543689486265,0.09771085225779369,-0.5612275628023077,-0.2735139577676752,-0.4520066358244371,0.11073612908053372,-0.18961787301445954,-0.36444907470611954,-0.1697100578372827,-0.49340394979016694,0.3169062909251055,0.01623971156937492,-0.22127327855093654,-0.4157841476321025,-0.4181178447027018,-0.02259398776977906,-0.5036945465016403,-0.35318107058173664,1.0,0.07328269413364245,0.12858890892780134
Cerebellum_4_5_L,0.19838372219091943,0.2824247516988959,0.77961541594303,0.21785137821256062,-0.1675379691804039,0.08063060681530317,0.19228072416642616,-0.005304901438638992,0.6582086503241347,0.3115492830139871,0.056460533388202665,0.29187136265750574,0.04956967829763581,0.4851145466237848,0.24645227912503553,0.3318366257022965,0.23972497544729288,0.10670061365318236,0.2640654361341727,-0.023343697851894614,0.23010245375592783,0.1634420884416926,0.06284868532541943,0.17254995969660625,0.01634071723935663,0.02485458965963965,0.34903289428893564,0.07328269413364245,1.0,0.37873181718712506
Temporal_Mid_R,0.5665857390718048,0.07913529276509303,0.4468124921510992,0.06708388308097109,-0.24050329374907037,-0.13217310521876918,-0.060551256823548665,-0.22873771631641507,0.45758454670333015,0.35263353426573135,0.32757652889312133,0.2583479631126849,-0.09216648102533251,0.09463423991107019,-0.11923559918093789,-0.2553834970030631,-0.08135486962916831,-0.05547109471912829,-0.028642405365822972,-0.139992193023514,-0.038345662621024706,0.059295606881539224,0.021041915434914633,0.07430071856427814,0.17621155910438385,-0.19382460931105797,-0.02928091068840183,0.12858890892780134,0.37873181718712506,1.0
