,Cerebellum_3_R,LC_L,OFCpost_R,Supp_Motor_Area_L,Precuneus_L,N_Acc_L,Putamen_R,Temporal_Pole_Mid_L,Lingual_L,Putamen_L,Amygdala_R,OFCant_L,Temporal_Sup_L,Cingulate_Post_R,Vermis_10,Cerebellum_Crus2_L,Temporal_Inf_L,Precentral_R,Cerebellum_8_R,Paracentral_Lobule_R,Olfactory_R,Frontal_Sup_Medial_L,VTA_R,Frontal_Inf_Orb_2_L,Rolandic_Oper_L,Parietal_Inf_R,Frontal_Med_Orb_R,Precentral_L,Vermis_4_5,Postcentral_L,Angular_L,Cerebellum_3_L,SN_pr_R,Cerebellum_6_L,ACC_pre_L,OFCmed_R,Thal_VPL_L,Angular_R,Occipital_Sup_R,Frontal_Inf_Tri_L,N_Acc_R,ACC_pre_R,Vermis_1_2,Fusiform_R,Thal_VL_R,ACC_sup_R,Thal_VA_R,OFClat_L,Cuneus_L,Cerebellum_10_L,Vermis_8,Vermis_7,Thal_LP_L,Frontal_Sup_2_L,Temporal_Inf_R
Amygdala_R,0.3221175743352482,0.3268075719610079,0.7947063230227368,0.43434411199033446,0.16537756501090176,0.4396453641518201,0.6462526094103758,-0.28875659143241883,0.17971854019974906,0.5624644587481699,1.0,0.31345222302875947,0.42394833993193703,0.4670634344523779,0.242012756320419,0.005330475322389968,0.2848944728840819,0.3789627390602655,-0.09906730812520846,0.03569482736382688,0.29934307811290406,0.45920391012106804,0.5691004325137866,0.47234155960523866,0.46596632342123545,-0.05098182621884167,0.18803016685850554,0.2536471195378108,0.4497406233847441,0.11390169494778982,0.03958639091384167,0.36754695811514465,0.25330178996643304,0.14377574190778872,0.253394739080673,0.591990647145182,0.29711990179285996,0.22125846373169278,-0.03364634737922737,0.4360805645702584,0.2965287883682792,0.3471846665378582,-0.07559092976808701,0.4411186978108068,0.13574373185596655,0.37445186201306674,0.32910477534709887,0.458567914724016,0.14329707500246017,0.26017472377942746,-0.04976146863140208,0.15350882593906562,0.20447660067386164,0.4038206909505916,0.22863867187260628
OFCant_L,0.1355274262067829,0.06245200051916855,0.25224416744594236,-0.03695732420616451,0.15093168950335653,0.22036285673633105,0.20201485816251633,-0.016350026717488475,-0.13767574674875666,-0.06998914506572308,0.31345222302875947,1.0,0.04809380991244607,0.14456979155193514,-0.0042752142719574455,-0.11345296497758657,0.10140006066456572,-0.10635467960285369,-0.1888305178153069,-0.038711205110196927,-0.1113690680165263,0.13773671029754375,0.20500806161803833,0.3459170594151918,0.11627568996860464,0.17096842803745593,0.7142092511212077,-0.17940891302428322,0.1524660947958839,-0.0841438586186063,-0.08857099349982742,0.04341871252121225,0.20805836103830852,-0.19036350902399202,0.035127068767613,0.15221632154777745,0.00010287578268200378,0.09990009549002002,-0.028830370599168327,0.017431347329550994,-0.31972483368610694,-0.009072814641341038,-0.02088262576550259,0.11441822488765185,-0.2334480252132417,0.10254299792222886,-0.07606123782087154,0.34997769325342726,0.1182075791920395,-0.1420198655562746,-0.15158529989926603,-0.12633683648977548,-0.05201721933172583,-0.1327375312184968,-0.10573399599214388
Temporal_Sup_L,0.3807172690839257,0.07642139414670292,0.45865627879274445,0.4990436690710628,0.37587187224945895,0.39013421003595106,0.41859046228442776,0.22695760453923874,0.45343720310095414,0.6636919538757262,0.42394833993193703,0.04809380991244607,1.0,0.6106000392161002,0.2960128490696663,0.1892939238775249,0.41382882511986074,0.5768526775472955,0.23203775908183333,0.25095325174234623,0.41004782344217927,0.7563794388413717,0.3384578785452784,0.5585260069798166,0.6781477587049793,0.28015143970211076,0.19842945202597242,0.509225066061173,0.652042593737759,0.46679490663091416,0.33571877942896156,0.44471584710981166,0.26118100722947685,0.3457668673907663,0.5024370027324642,0.4097051290518832,0.5715494867268618,0.36289770337515387,0.3553232072430686,0.6546080807216657,0.47975188482853975,0.6351426205563299,0.3845688986968971,0.4947916520003173,0.5609545015928312,0.5959674058410928,0.5516635252883063,0.13410917608278597,0.3671491420669271,0.39792402474231064,0.12830659703292346,0.31569707708622186,0.36104153906076153,0.7407516928910672,0.33557232381587465
Cingulate_Post_R,0.6016492087422572,0.12699051005160977,0.3426729904257079,0.609853655839717,0.38447100288616504,0.30977537856051746,0.32206161631913793,0.054912799470336705,0.5535326744225539,0.4744387266096097,0.4670634344523779,0.14456979155193514,0.6106000392161002,1.0,0.22857842433597103,-0.008285690173473186,0.4919286290551484,0.4979769927625384,0.15411121633381947,0.34573818318591387,0.20277591091042255,0.7071406319931253,0.6548880858671536,0.5870354538229761,0.4288719578059346,0.01622937002538579,0.1150805375281502,0.3685600180839526,0.6855582080340555,0.2660581642744568,0.33632299194824905,0.462450998392928,0.20244505449944988,0.4230807516290655,0.25621381998868953,0.16497581366296804,0.26101338394689355,0.5637875242483844,0.3540244366544154,0.4794213443985709,0.22781910783450887,0.42232802606582703,0.20627588244614375,0.37809489514768296,0.18442539725761342,0.6869461122046926,0.3264173416833054,0.25033408905518406,0.34885699794514513,0.22217029748047712,0.1984983457845045,0.4180218970795434,0.16057264684207623,0.5935724115129846,0.30653734108372155
Vermis_10,0.20671697210260362,0.1355849980265063,0.3040373852080999,0.05317201675518246,-0.17440972180739645,0.6237175121740566,0.5494296202782837,0.39094447517634295,0.39973967673485894,0.4330485260637086,0.242012756320419,-0.0042752142719574455,0.2960128490696663,0.22857842433597103,1.0,0.2745567482853136,0.40401701703661336,0.0249206412286681,0.6759852399772425,-0.07776930223377077,0.7349574354879174,0.44940739894696635,0.39923716624004135,0.3643698569390707,0.442809203421147,-0.23119230490193438,-0.03895042933157053,0.05373073689021767,0.43401911558051465,-0.12876010309799835,-0.01686599712838382,0.3781335141256802,0.32276794255230007,0.511587252772913,0.4426400510822942,0.12635648756920528,0.20895800155553235,-0.12301934628591472,-0.07416154892868913,0.5984985162704431,0.6039587006384723,0.46961935005247674,0.40813087898995926,0.5393326477238314,0.3094765316935548,0.41298449431638656,0.16959926425335134,-0.1807144988909508,-0.17848416866552527,0.7898188910364902,0.5124450388094829,0.35215231843688355,0.29439662976717446,0.41749448015558377,0.6539203787980732
Cerebellum_Crus2_L,0.15033105253087425,-0.5123834184339979,0.13392609972396274,-0.04124569142989379,-0.3031101566914109,0.05489290963035428,0.019118814802451103,0.5633352541211022,0.3902092379142709,-0.012474777072319821,0.005330475322389968,-0.11345296497758657,0.1892939238775249,-0.008285690173473186,0.2745567482853136,1.0,0.4149416512430641,0.18073120460118766,0.5279844067387838,-0.17749059822754337,0.08082625870650954,0.12516813117549855,0.04370857150367485,-0.19205979247714214,0.19391320359875003,-0.08248846732047262,-0.19524191109218803,-0.0283243100630561,0.23687523522356377,-0.23928439095812162,-0.09876837534324114,0.22212297280294022,-0.06630043056222179,0.42227486100609235,-0.00749366088060701,-0.03743600571663899,-0.005524203459669322,-0.13048905285994492,-0.024658901836363822,0.3980648292833933,0.18428845759924808,0.17536290967800408,0.3829337446508938,0.1992964774810258,0.20229119782946545,3.568083459273319e-05,0.06973644443840292,-0.29972008890706753,-0.3056735764656315,-0.028845067832153307,0.22115120034219096,0.23202140577478605,-0.0017233552607550037,0.1356218401880613,0.2098253357019227
Temporal_Inf_L,0.4072586852245049,0.011592393253381173,0.43861195718527185,0.14889099412140183,-0.22287442824763018,0.2928243485876652,0.22910705321510505,0.4404391735429238,0.7370204831065464,0.29603077220306195,0.2848944728840819,0.10140006066456572,0.41382882511986074,0.4919286290551484,0.40401701703661336,0.4149416512430641,1.0,0.25340062156463766,0.6342947746648032,-0.08111657103210668,0.20732811399088485,0.4434470595503243,0.23708528553842098,0.42185056419093925,0.5220797918514948,-0.29653822400749436,-0.0685528882614787,-0.2082593600514291,0.44288545836729076,-0.40887084941027557,-0.08732106194363229,0.596058094256826,0.3476097885322433,0.8084834966639691,0.19900497018227778,0.04884461940163759,-0.06551389618284374,0.1617887213107632,0.14324124384148368,0.5788744644098033,0.15161376584072486,0.3250493058788327,0.1714998340540928,0.5580568616003051,0.10393745902871812,0.3834433692682043,0.05157959444950549,0.11488663609060015,-0.20844146272186587,0.16981889833987354,0.5466915188141447,0.60537303789122,0.010648639770953658,0.2819331781153181,0.6169038539581603
Precentral_R,0.21898814550955426,-0.03931621831333797,0.30972322397389,0.7069024801493825,0.4393404167273477,0.04954451506365343,0.13948281695553874,-0.007101989308808918,0.2506415755689601,0.33868760789357916,0.3789627390602655,-0.10635467960285369,0.5768526775472955,0.4979769927625384,0.0249206412286681,0.18073120460118766,0.25340062156463766,1.0,0.0021768980803021343,0.42582900230446574,0.09473838517529107,0.56423717091021,0.310413402137606,0.24075619370062715,0.45214846658997215,0.42127765442764176,-0.16312558233474905,0.6121514912808872,0.37145930404958416,0.4425861511927957,0.3878836244939265,0.19486247368886037,0.014944256510646256,0.16565153850695896,0.14656140425569536,0.3093268583221096,0.31129862218569615,0.5686749171007848,0.4289111298466395,0.38588983975510505,0.3134565816379069,0.3573692942415108,0.16384520434786348,0.11125234332318198,0.3771720702940956,0.3776092656524647,0.4387213596296708,0.25954222372924507,0.3496673387968891,0.08322569070175065,-0.03287235958575924,0.14136219678558357,0.3209217255283805,0.6869876002704196,-0.056318304680628616
Cerebellum_8_R,0.29820374683063805,-0.057777358888993796,0.08701412069103258,-0.09891741956950197,-0.4822493491009761,0.3669561105960177,0.14222448938330137,0.8046851728149149,0.6616894036087062,0.1907968181757759,-0.09906730812520846,-0.1888305178153069,0.23203775908183333,0.15411121633381947,0.6759852399772425,0.5279844067387838,0.6342947746648032,0.0021768980803021343,1.0,-0.16098167586182638,0.39600726770016137,0.28563285942575634,0.14633922585719406,0.14059882633057108,0.29090436505080175,-0.41942427250955383,-0.18053876236497543,-0.08975772102538256,0.34188420801642905,-0.33525736699000863,-0.10679512039068231,0.5283146212327873,0.28941754311326723,0.772168313403238,0.17838426384461384,-0.15332274118926342,-0.0472517672355001,-0.24439217466386498,-0.09780853697115666,0.5404708225054048,0.3790883856598051,0.277261785147057,0.46522129128364054,0.46442616478506066,0.1936467568489538,0.28068662835494046,-0.01391202127163006,-0.39441690232260707,-0.4526337256896261,0.4434373174070258,0.6366525038354538,0.6598114797868225,-0.054021431468300504,0.2592429595085466,0.6995995931525739
Paracentral_Lobule_R,0.2577472468579514,-0.09297466109023042,0.02034883815930294,0.47995590561556767,0.49602956428573536,-0.12359454205563308,-0.1718152166039302,-0.15722355673647984,0.06984975758524758,0.021066556258414398,0.03569482736382688,-0.038711205110196927,0.25095325174234623,0.34573818318591387,-0.07776930223377077,-0.17749059822754337,-0.08111657103210668,0.42582900230446574,-0.16098167586182638,1.0,-0.10266501023189875,0.2508088706989565,0.14499494711818933,0.14340128443743305,-0.05889054449965284,0.37925027992159954,-0.1274355879077998,0.44602537164976686,0.2707560948782543,0.5452271772558579,0.62286106008544,0.04174570949746887,-0.2375104072797087,-0.1355311266671579,-0.08967128411315087,0.07046750985400144,0.1422637133373053,0.6024789747448482,0.45966922574518626,0.023619407917632174,0.07471686348129976,0.04270277183827397,0.1773123664855835,-0.17146541696286194,0.02400517983787687,0.33240658590403716,0.10574145978401693,0.055477706337709355,0.3292822509824365,0.08159021196616038,0.001243961532746466,-0.20277741477942662,0.06979424841830942,0.3231979227238022,-0.18181707308053252
Olfactory_R,0.07870977974279039,0.3272827428962427,0.3917407433668728,0.05585093468220818,0.03521739206227424,0.6649211083907774,0.6098498959775505,0.24257329484678114,0.23987428310533793,0.6432265623231519,0.29934307811290406,-0.1113690680165263,0.41004782344217927,0.20277591091042255,0.7349574354879174,0.08082625870650954,0.20732811399088485,0.09473838517529107,0.39600726770016137,-0.10266501023189875,1.0,0.4622855405107915,0.2637680310570451,0.34682344687697975,0.47165880871762045,-0.01592445038237746,0.11891132345647332,0.12145664876696584,0.3703865127615456,0.044530305774477016,-0.00586465856159557,0.3567207177069376,0.41233985885071817,0.3476322676330358,0.6961027607136343,0.3104169921116761,0.3818717179271601,-0.08418943858384528,0.007089445221320989,0.44979685907874495,0.6537745325066201,0.6702304631737199,0.351237263632382,0.5921113660982581,0.48405261852806175,0.34817345543962486,0.33868733739669327,-0.08353576857489993,0.08558730616885517,0.7974774163967308,0.31092570734921343,0.24402043395123926,0.4499914052182683,0.4562018319096545,0.5701690676690518
Frontal_Sup_Medial_L,0.33861031523749585,0.1718522735993116,0.4325864131549892,0.5073561246818393,0.31762375130264403,0.5440830567537981,0.5842681160577953,0.17453340389100389,0.4006448446267044,0.6551206495949559,0.45920391012106804,0.13773671029754375,0.7563794388413717,0.7071406319931253,0.44940739894696635,0.12516813117549855,0.4434470595503243,0.56423717091021,0.28563285942575634,0.2508088706989565,0.4622855405107915,1.0,0.4248147363628641,0.5793860556274804,0.6498580198594591,0.10178196973361073,0.19670161726396973,0.41109856244195114,0.6273932396389935,0.2874039008523548,0.25285972934711454,0.44786567782394876,0.32874405373846893,0.36151957650403765,0.5692958409687943,0.36197697413740626,0.4563795610591303,0.3445255060480653,0.25676201189554626,0.7018908908098445,0.4755562641790894,0.7167074848239688,0.21485587605865245,0.460216974153222,0.3969747416504285,0.7290958835165117,0.46808305515025594,0.15566422025870033,0.27362104658850694,0.5013536078324478,0.2780352547318401,0.27502449554474556,0.391273962300191,0.8280102901219185,0.3513350821868973
VTA_R,0.46406285663308444,0.03984812192761115,0.29241784036839497,0.4929876570180116,0.22794821758615402,0.2997346612538104,0.3204805096583538,0.0410755219511101,0.31276465054852665,0.2590651008246413,0.5691004325137866,0.20500806161803833,0.3384578785452784,0.6548880858671536,0.39923716624004135,0.04370857150367485,0.23708528553842098,0.310413402137606,0.14633922585719406,0.14499494711818933,0.2637680310570451,0.4248147363628641,1.0,0.3161402973773659,0.20917553561151586,-0.013146273521643966,0.0870777870117404,0.3254562441481337,0.5184027801253938,0.19644994938198126,0.28435571467317994,0.2471175070514541,0.024607558217657033,0.22203817473292073,0.058799825740068264,0.17727582869953645,0.15046391457436106,0.31296974985298065,0.1768824987006514,0.34308319212293353,0.26112028736641885,0.23104031539091688,0.30752421029407917,0.25726498505376383,0.08038721580991817,0.4764271390797384,0.17666219864073834,0.07363580658119305,0.1788717459843032,0.28369541800633385,-0.026462627348840084,0.4087052869001679,0.1283904910695797,0.37000856603387017,0.1836612411441495
Frontal_Inf_Orb_2_L,0.36130551579825504,0.4259950920452887,0.4605028682807404,0.3069246348014291,0.1612276156293237,0.5449558458124591,0.5366761449182194,-0.04578573473241472,0.2916594658407341,0.5817647032987794,0.47234155960523866,0.3459170594151918,0.5585260069798166,0.5870354538229761,0.3643698569390707,-0.19205979247714214,0.42185056419093925,0.24075619370062715,0.14059882633057108,0.14340128443743305,0.34682344687697975,0.5793860556274804,0.3161402973773659,1.0,0.6594411569941172,-0.05040778428847733,0.34679315489329815,0.21730334827390338,0.5031430743608964,0.13158736141077473,0.01733902806969424,0.40496310909498484,0.38500325540833963,0.29825935136809206,0.3656539473394497,0.33918769652696695,0.23807262735558732,0.19417507746609602,0.05151167618887373,0.5539797789395507,0.28914562940056465,0.43867951693239915,0.010692241589501104,0.40845393228430016,0.0444227980317274,0.6361265792721047,0.18912881731560058,0.5321255799416977,0.1514050628163014,0.44035890725325344,0.279004862425185,0.2174158823192893,0.10397419622020419,0.4339217372977526,0.39160980565531617
Rolandic_Oper_L,0.27228592898387943,0.2137092172609594,0.5151500111976681,0.3326085641358064,-0.0073778180040809304,0.5479522015643016,0.6126615710508101,0.12248866277692146,0.33013641644605646,0.6984102333984167,0.46596632342123545,0.11627568996860464,0.6781477587049793,0.4288719578059346,0.442809203421147,0.19391320359875003,0.5220797918514948,0.45214846658997215,0.29090436505080175,-0.05889054449965284,0.47165880871762045,0.6498580198594591,0.20917553561151586,0.6594411569941172,1.0,-0.058233892678027706,0.18052523099055162,0.30157557561481807,0.526141977455924,0.08074777341396902,-0.18768232049489475,0.4610110786633454,0.39561147384776946,0.4034021704102141,0.5119538923197214,0.38610090208915904,0.29287973792589955,0.04346936044866516,-0.08183246247384235,0.7391830653681075,0.455773412259974,0.6343533586530052,0.04648232599796045,0.4852027012298791,0.3271735739523115,0.5078670175476162,0.37589568058905504,0.3092299561109483,0.03383973264806685,0.4224636019317491,0.26947424664947955,0.26642146280496887,0.30915438820748137,0.6197373344175979,0.4324816612148809
