,Paracentral_Lobule_L,Cuneus_R,N_Acc_L,Temporal_Mid_R,VTA_R,Thal_PuL_R,OFClat_R,Temporal_Sup_R,OFCant_R,Heschl_L,Temporal_Inf_L,Cerebellum_10_R,Thal_PuA_R,Thal_IL_R,LC_R,Cerebellum_3_R,Thal_AV_L,ACC_pre_L,Frontal_Inf_Tri_L,Thal_MGN_R,Frontal_Inf_Tri_R,Cuneus_L,Postcentral_R,Occipital_Inf_R,Heschl_R
Temporal_Inf_L,-0.2468999585020806,-0.0967687057720017,0.2928243485876652,0.49305577190212607,0.23708528553842098,0.5739253873324468,0.16780461733394628,0.34020178252528815,0.15355291580981945,0.18201615948739006,1.0,0.20095865030753174,0.09782840266162532,0.046351970203315614,-0.11217668694314772,0.4072586852245049,0.01976225689571349,0.19900497018227778,0.5788744644098033,-0.046548120864753385,0.470523122930705,-0.20844146272186587,0.16000080615232642,0.5673371835678834,0.29984712391705953
Cerebellum_10_R,-0.13712670568038482,-0.14579436275951807,0.7163166854139201,0.42545620294311726,0.17754914865715918,0.3463878399482264,0.2724013337754147,0.42938657698231797,-0.08653267012363346,0.027713326237374443,0.20095865030753174,1.0,0.4687511627348556,0.5041729819763762,0.34307059971017995,0.17408251939582883,0.1949036195885694,0.5868846711350172,0.4910015981486131,0.15844432415327678,0.44636502266273137,-0.10089544865021197,-0.06633894761689511,0.2339357622119505,0.05735053091945823
Thal_PuA_R,0.02032765548178975,0.1956768997658833,0.6220253879044252,0.32349377190692613,-0.012655599209430882,0.15022412022296008,0.5563842163879392,0.33381313612652597,0.3893446364571245,-0.011784095078363286,0.09782840266162532,0.4687511627348556,1.0,0.6839783296574443,0.24150571834003312,-0.02158852418018217,0.15206870828386312,0.5218873418639339,0.3123286655707243,0.5542696289036347,0.48002615838947116,0.1113114555717949,0.0479863226193579,-0.19725393800993152,0.12264610209791457
Thal_IL_R,-0.19270267518409787,0.07838182630251771,0.5592410604553216,0.44544759125101097,-0.0894578091094346,0.15064636283364405,0.283623098375099,0.41134914844812454,0.02050178524579132,-0.25324186947670013,0.046351970203315614,0.5041729819763762,0.6839783296574443,1.0,0.0535970477701158,-0.14405733747774133,0.3755798856354385,0.7493760528845119,0.22048030314980782,0.25502124132132636,0.49230382744314655,0.08000628000479539,-0.006110927100268777,0.15415503302153138,-0.005065033912596657
LC_R,0.22409671942643367,0.002265780780448085,0.34182042400750334,-0.03497786327829408,0.35593581733992374,0.3864716276058097,0.5004443265766626,0.3646437612626636,0.3613355049038816,0.3724266101283765,-0.11217668694314772,0.34307059971017995,0.24150571834003312,0.0535970477701158,1.0,0.14943984726013781,0.27955503068349535,0.1880492410712181,0.15860462735911093,0.46723969265076826,0.2112358693034304,0.15001500111143962,0.1136074309931143,-0.40019774110003803,0.47957769432352737
Cerebellum_3_R,0.1128125665105518,0.059823782842239305,0.1748444777854569,0.27829322221691005,0.46406285663308444,0.4042731724348626,0.1795319173313307,0.32723561793865596,-0.011047533950555,0.4997889490888907,0.4072586852245049,0.17408251939582883,-0.02158852418018217,-0.14405733747774133,0.14943984726013781,1.0,0.07530536575597409,0.010097672938730425,0.3502585594686763,0.16279981645058147,0.21944809732976742,0.02946678655376986,0.11862168848957456,0.2467881458723922,0.387065533773857
Thal_AV_L,0.18169620073602666,0.3454732082955141,0.15253073448476792,0.47715689002398554,0.084319132595741,0.31551030760576637,0.03752681546479331,0.6521515036738645,-0.07919805812673544,0.3248314327280984,0.01976225689571349,0.1949036195885694,0.15206870828386312,0.3755798856354385,0.27955503068349535,0.07530536575597409,1.0,0.5766294161915746,0.2639497493552522,0.08458863753674865,0.42844089699051885,0.39579111912733544,0.4298798116483799,0.12340076883735861,0.4548531155091052
ACC_pre_L,-0.019159412014393654,0.1838043990075154,0.5559639283437111,0.6095853813221707,0.058799825740068264,0.3300972465596503,0.2411604559094489,0.7254994661084095,-0.037948491050268644,0.09221550179895532,0.19900497018227778,0.5868846711350172,0.5218873418639339,0.7493760528845119,0.1880492410712181,0.010097672938730425,0.5766294161915746,1.0,0.41895329161527617,0.20280117215497617,0.7131104119029924,0.27044984554432355,0.21852982119205516,0.19235792300751264,0.27663207626169795
Frontal_Inf_Tri_L,-0.04820702798404207,-0.0338046574323531,0.5652641658782066,0.5218955226859632,0.34308319212293353,0.5859112722898338,0.38606011766122406,0.5434752014044643,0.265071526986238,0.2729142153799188,0.5788744644098033,0.4910015981486131,0.3123286655707243,0.22048030314980782,0.15860462735911093,0.3502585594686763,0.2639497493552522,0.41895329161527617,1.0,0.31284430451000567,0.7619882997841058,-0.14876852425946122,0.19870492967874362,0.3818963628681369,0.4406527540444706
Thal_MGN_R,0.18196656373781406,0.10124854432354086,0.48203859871879906,-0.008704835513616907,0.2257205285486531,0.2129056552551386,0.6019260746661276,0.28404952075073947,0.5665330780618082,0.2734636144523232,-0.046548120864753385,0.15844432415327678,0.5542696289036347,0.25502124132132636,0.46723969265076826,0.16279981645058147,0.08458863753674865,0.20280117215497617,0.31284430451000567,1.0,0.3631267468732016,0.13209172149637585,0.13580116680455911,-0.4230439951053478,0.4190879476957425
Frontal_Inf_Tri_R,-0.07056272359773634,0.0960966581491556,0.5759204842598299,0.6232224601403364,0.2538131768122858,0.5976849523209063,0.42644285831890527,0.7240291540932804,0.24338190547643113,0.23146057429026665,0.470523122930705,0.44636502266273137,0.48002615838947116,0.49230382744314655,0.2112358693034304,0.21944809732976742,0.42844089699051885,0.7131104119029924,0.7619882997841058,0.3631267468732016,1.0,0.10170054462948677,0.23858371857236718,0.24935250699321218,0.45988883200444924
Cuneus_L,0.738319152336123,0.7363616669826426,-0.05002572762477647,0.2212585437440735,0.1788717459843032,-0.1586782616166563,0.03717657424372755,0.3970606157855121,-0.034114332702801356,0.4062923808303702,-0.20844146272186587,-0.10089544865021197,0.1113114555717949,0.08000628000479539,0.15001500111143962,0.02946678655376986,0.39579111912733544,0.27044984554432355,-0.14876852425946122,0.13209172149637585,0.10170054462948677,1.0,0.5762442630785197,-0.2652804198658573,0.3582394779098401
Postcentral_R,0.6240794592981611,0.5805621072799596,-0.08112166983076725,0.3873424408669525,0.21876268996659223,0.07587445535162883,0.05810636400189847,0.507573228612552,0.08537920180730665,0.5999528441347782,0.16000080615232642,-0.06633894761689511,0.0479863226193579,-0.006110927100268777,0.1136074309931143,0.11862168848957456,0.4298798116483799,0.21852982119205516,0.19870492967874362,0.13580116680455911,0.23858371857236718,0.5762442630785197,1.0,-0.048023933457897454,0.6011807943374814
Occipital_Inf_R,-0.35351686830054835,-0.1807059857126856,0.11452642061758268,0.47232506677482805,0.05215792615062265,0.283411369316083,-0.28964675968484493,0.20733194859125523,-0.4405254631920367,-0.1633417296736847,0.5673371835678834,0.2339357622119505,-0.19725393800993152,0.15415503302153138,-0.40019774110003803,0.2467881458723922,0.12340076883735861,0.19235792300751264,0.3818963628681369,-0.4230439951053478,0.24935250699321218,-0.2652804198658573,-0.048023933457897454,1.0,-0.08410935941032761
Heschl_R,0.33523585862463273,0.2710449581272011,0.1593336921741726,0.2303078222538308,0.4776483754239233,0.5108889478017258,0.3457103745365265,0.6408962238500457,0.3515961286329485,0.7448313956087224,0.29984712391705953,0.05735053091945823,0.12264610209791457,-0.005065033912596657,0.47957769432352737,0.387065533773857,0.4548531155091052,0.27663207626169795,0.4406527540444706,0.4190879476957425,0.45988883200444924,0.3582394779098401,0.6011807943374814,-0.08410935941032761,1.0
