,VTA_R,Thal_VA_R,Frontal_Inf_Orb_2_L,Lingual_R,Fusiform_R,Caudate_L,Precuneus_L,OFClat_L,Thal_PuI_R,VTA_L,Thal_LGN_L,Cerebellum_10_L,Thal_IL_R,Cerebellum_Crus1_R,Thal_AV_R,Thal_MGN_L,Thal_MDl_L,Cerebellum_8_R,Cerebellum_7b_R,Temporal_Inf_R,LC_L,SN_pr_L,Parietal_Inf_R,Heschl_R,Rolandic_Oper_R,Pallidum_R,Cerebellum_3_R,Parietal_Sup_L,Temporal_Sup_R,Cerebellum_9_L,Cingulate_Post_R,Lingual_L,ACC_sub_L,Cerebellum_9_R,Vermis_6,N_Acc_L,ACC_sup_L,Thal_MGN_R,Vermis_8,Cerebellum_7b_L,ACC_pre_L,Occipital_Inf_L,Thal_PuL_L,Heschl_L,Frontal_Sup_2_R,Thal_LGN_R,Amygdala_L,Cingulate_Post_L,Caudate_R,SN_pc_L,OFCpost_R,Thal_MDm_R,SupraMarginal_L,Thal_VA_L,Angular_R,OFCant_L,Frontal_Sup_2_L,Temporal_Sup_L,Precentral_L,Rectus_R,Putamen_R,Temporal_Pole_Mid_L,Frontal_Inf_Oper_L,SupraMarginal_R,Insula_L,LC_R,Precentral_R,Cingulate_Mid_R,Temporal_Mid_L,Hippocampus_L,Thal_IL_L,OFClat_R,Temporal_Pole_Sup_R,Postcentral_L,Insula_R,Thal_LP_L,Calcarine_R,Frontal_Sup_Medial_R,Rectus_L,Cuneus_R
Thal_LGN_L,0.1642772683648566,0.8279479949690899,0.33894514340758675,0.22922257040821953,0.46860628381471897,0.582532528657448,0.36199396449098564,0.15702499733694564,0.42730377054451096,0.1843961472766148,1.0,0.30594896365361873,0.3773633290003931,-0.21787331320130707,0.6457165613297405,0.48250176249440296,0.6083609216224478,-0.17831852937254516,-0.19892264746647406,0.13372133580480158,0.1262501402145891,0.32824151072926755,0.29826192746272856,0.532273270518954,0.4876722314833282,0.5439297275478203,0.18171710950445707,-0.008535525575159738,0.6465440406589842,-0.05960175943370747,0.235295065289466,0.05533746375370526,0.20862381373891717,-0.046881957687925496,-0.03141585647369104,0.3866856333398793,0.3636509288377629,0.4343353176627405,-0.13402101746012526,-0.025152233524145567,0.5857698271963542,-0.196088378833971,0.48555804354004917,0.3804152725619187,0.26082149623140993,0.41059504090111776,0.3970375166014155,0.2715061040579747,0.6683611888304798,0.4189390085227868,0.4133301991057838,0.4797432370566734,0.36510439231797803,0.5886509791472867,0.17624209825211368,0.17365728604649874,0.34913260863340545,0.529347369295285,0.3235872935263843,0.291792075888881,0.6517828782770879,-0.15148922183303834,0.33216413904015507,0.2577035209652866,0.6566313588008664,0.4743068679857911,0.22665000034163688,0.23920639820418757,0.1582940403702623,0.8160857766018501,0.7853367502897995,0.3608692924953159,0.46399462179674233,0.41728029182011406,0.6789773209163015,0.35645237912235933,0.14914700468800676,0.35141555788909845,0.29104542165082237,0.28204997874483423
Cerebellum_10_L,0.28369541800633385,0.26847683832318536,0.44035890725325344,0.33739794592907324,0.5188749935033169,0.553657751538835,-0.016733368932452215,-0.0912117405315689,0.19261583186859202,-0.11210275045421443,0.30594896365361873,1.0,0.4918363307057766,0.23980570717392427,0.5773757573568452,0.3587674963035618,0.11910889935030881,0.4434373174070258,0.437296313011727,0.5809825476251486,0.4602856325917572,0.47822285942615234,-0.14369520441103772,0.08635804431535046,0.4063695299545526,0.4829282955917898,0.20045093781914622,0.35923676237637364,0.44667872295548877,0.514687985065052,0.22217029748047712,0.27875604265634557,0.09207262545351635,0.644685234528566,0.2915036943239033,0.7017573735195954,0.4327106405349251,0.16643548161228244,0.35352459875844483,0.07120423567401324,0.5718438164511019,0.0709386623171581,0.32131225887256043,0.06683287530385298,0.3632537900667491,0.4208370774721979,0.6101707819643881,0.4439135731917199,0.4545327391904222,0.5504179525244725,0.24074625528693144,0.46014028491168285,0.16078082770233978,0.3077485089634228,-0.12077225711733333,-0.1420198655562746,0.5161996247605998,0.39792402474231064,0.25906548413802305,0.24734635796329196,0.6277043543601855,0.18765035628321955,0.5161253056161247,-0.08003710257200107,0.5410274094350427,0.3939664037296308,0.08322569070175065,0.17576530277941646,0.30175775262262367,0.500608328018895,0.4552668392820674,0.2894468436098305,0.5070845787637135,0.13420668358108653,0.5108783163696522,0.3163126720625898,0.13298355127609465,0.5500722295232384,0.1813207139047305,-0.044550741265749164
Thal_IL_R,-0.0894578091094346,0.5095725289187705,0.15332030801938812,0.3573512389314331,0.4644182930042835,0.43267998981148675,-0.040874823947100986,-0.15305389295460267,0.1451298994261086,-0.09825037296829606,0.3773633290003931,0.4918363307057766,1.0,0.030421869045609798,0.7388472611626664,0.5331581815771812,0.035590470101433125,0.1844615286773459,0.15161173262687427,0.3594504998663147,0.33437237633876427,0.7136723224310538,-0.05258766433491335,-0.005065033912596657,0.5294418703758693,0.4551173607286018,-0.14405733747774133,0.263795758822699,0.41134914844812454,0.25983640131167574,0.04318883332343816,0.11710282109302748,-0.277456011040795,0.31727129397506926,0.34328338905835054,0.5592410604553216,0.20030918486590948,0.25502124132132636,0.294416108306935,0.10704978997398774,0.7493760528845119,0.07577023837399781,0.25143428898452436,-0.25324186947670013,0.0825080511512841,0.6635244284310634,0.4489937348634995,0.23930889585284695,0.6241234160749851,0.615628763524964,0.2009178000302837,0.5239706164709819,-0.14026070526238466,0.4179132427001368,-0.25200640166154115,-0.13970612178551853,0.27526002672871136,0.2248272269032103,-0.0002286511637494472,0.30308853414913167,0.5377040187608071,0.1056323497845073,0.3142970748723943,-0.15918051361173904,0.38104400479733946,0.0535970477701158,0.0073261845043704685,0.025180788628846575,0.20821461496586516,0.4240069275612563,0.7235154429873606,0.283623098375099,0.3493312206422153,-0.06439806608031584,0.5429918064961338,0.5418645412588953,0.05594568401070485,0.3945183585341508,0.11454705826792148,0.07838182630251771
Cerebellum_Crus1_R,0.16151416968774207,-0.03486536736507882,0.036423986609147835,0.5397912162969372,0.45746436541984964,0.10200598793856959,-0.5018519425263888,-0.3089994935018372,-0.4053550528583334,-0.013995853370456966,-0.21787331320130707,0.23980570717392427,0.030421869045609798,1.0,0.052047874456434835,0.3753957614533318,0.03510784655510052,0.9045678808575592,0.8706340826812855,0.7208688813931448,-0.09934919853513977,0.06115096161809908,-0.5123533635402422,-0.03748841377487362,0.14416285079306834,-0.10585015967348463,0.36997833003564423,0.45453795136607095,0.15735804484403726,0.8376855164773078,0.1884991783768296,0.7231689555577222,0.07753693704198653,0.8403310392270072,0.6737356672822005,0.1789236786556708,0.30473249738857494,-0.28702322228949356,0.547112545780048,0.474894684016366,0.04707472294155462,0.7928529815703383,-0.02101441242915505,-0.04538516136075057,-0.00277600159104183,0.4079401676186889,-0.025039690519574956,0.43740449741480425,0.017727475177065806,-0.052395745112712264,0.14554794211340402,0.20501669418189808,-0.2549202607247491,-0.11338916711399807,-0.17015000821362522,-0.27553074305726094,0.19779774292729213,0.16005838844769518,-0.11394664516178672,-0.26101919545047203,0.07611959106779434,0.670965316637078,0.3338376064971301,-0.1654545176503646,0.1433242308840753,-0.2982858397730116,0.01918513904304751,0.047733597978576965,0.46345522549246915,0.04888030544327535,-0.012003373343334978,-0.20143190309990708,0.24530840619849797,-0.37366732198549857,0.1874590319463228,-0.1783218905992513,0.3262457741948424,0.14869443583223557,-0.19817543557837322,-0.3493480357828719
Thal_AV_R,0.32365442714104997,0.7617131558454066,0.4121157162789146,0.5068605455350889,0.56038597870131,0.6429057392428468,0.29128291299998677,-0.027168656564883247,0.21546495953757527,0.082562633262137,0.6457165613297405,0.5773757573568452,0.7388472611626664,0.052047874456434835,1.0,0.6257198088577095,0.45326372939456216,0.1852453681510763,0.16859439310800253,0.3755925271033124,0.20588168287850817,0.4832805090777342,0.1788937567213125,0.375115413274919,0.6622350445071314,0.4282828525164754,0.12162578793294197,0.22581546926610202,0.6878733251746302,0.2942552684444441,0.4087754580455719,0.27845140408164193,0.006260104257332754,0.3401751511097104,0.23975666321830513,0.5827514284435296,0.5863223123815964,0.35469785011279636,0.2083977820239286,0.2199376552139458,0.7695199699870582,0.0812980825626587,0.47265048593147896,0.15092169480086656,0.3714142984171078,0.633629888782772,0.47385536408174606,0.48397290911883234,0.8022240437299586,0.4761134885679458,0.40606517681525306,0.818836466236122,0.2692588605016476,0.37158633388943724,0.13838881249814097,-0.09108718704824165,0.5874102462063551,0.5852157557683388,0.31920807401657436,0.2647269515321048,0.6717980738596363,0.07850127311237036,0.5480953881032472,0.2150357470612936,0.6753414251660688,0.2667068542992297,0.33932901896326767,0.4191671117556606,0.4307048111655593,0.6420173863747677,0.7215917725403511,0.37242821190327813,0.5820311831871542,0.25821717605210553,0.79570583703252,0.674080117780758,0.3734708653889885,0.6582970594281182,0.20544771443964385,0.3109363792806746
Thal_MGN_L,0.026827900908715074,0.6110720588851312,0.07483010067203309,0.5076540061198008,0.652227844554753,0.46902742936292463,0.07568982831395601,-0.31393561338252035,-0.12662014193149243,0.06293573270268123,0.48250176249440296,0.3587674963035618,0.5331581815771812,0.3753957614533318,0.6257198088577095,1.0,0.5632406531961364,0.3919428649770919,0.3838064062416458,0.5458820515317415,-0.09302386316560278,0.3514141981238018,0.1250443425887196,0.18078120586390606,0.4949238403419991,0.21931776729351887,0.0734619954025205,0.31099547671017586,0.6500806924563707,0.4353608476620634,0.0913419761596344,0.4288487959944145,0.07843873238264927,0.47584756362326946,0.44714544598357386,0.31351983891068247,0.33299769205574997,-0.1236747945266693,0.32299696717419607,0.3371483298802745,0.7017880833985043,0.40473905488079637,0.27425755901541804,-0.02791754444693558,0.0825708619009429,0.8490636595599663,0.026986819067407127,0.3668124996839269,0.7587757436987239,0.24657408479735418,0.37633364801950286,0.7598915558311837,-0.016048488356302248,0.23815059777588657,0.05990107808460857,-0.08697102723532658,0.266837829928792,0.4029825323587348,-0.15732198886824214,0.05748379768498185,0.46848056513034625,0.3508817613083141,0.2315647877232269,0.13752384410480978,0.49272042856363835,0.018184933381969394,0.07319307666041346,0.09305944691476649,0.46756133570608704,0.6649318267071989,0.6065439871402064,-0.02643110260529922,0.47932191359282955,-0.12674931819641766,0.656037910782392,0.45781154275224095,0.22429618398015258,0.4022627664835683,0.10256154756797381,0.17276628197952354
Thal_MDl_L,0.21501502456587107,0.7552875397163342,0.022839339123655426,0.24809411679289037,0.2647392454962596,0.35222834242107254,0.45458493217004475,-0.08386689559777212,0.035762873810352744,0.2074286831791052,0.6083609216224478,0.11910889935030881,0.035590470101433125,0.03510784655510052,0.45326372939456216,0.5632406531961364,1.0,-0.026081342194768143,0.02635809724909162,0.12494218655325522,-0.31358782373793653,-0.22578406502151474,0.4206295083628489,0.5084746048181904,0.24332696098771664,0.0366952640707988,0.1883230017256557,0.05500527661768457,0.6037932415429357,0.029074042794061592,0.23983750805193407,0.26979894832083057,0.24533213814274002,0.01827014145775632,-0.0031844511099955934,-0.08442303587440253,0.541178635373233,-0.05532431035044122,-0.0326391057586757,-0.021691261890011502,0.3620218350673234,0.1421344519159123,0.26810195770818934,0.4473226972876897,0.26831844689106815,0.44009614585561585,-0.05165702355875579,0.2830033525687991,0.5500729131720019,-0.15670181188366483,0.27385649517784916,0.5627561049082026,0.48733329309195056,0.06638254173508756,0.5248006754517278,-0.09860539750303578,0.3185995098947766,0.44354016955764874,0.23489737458126736,-0.1635314477258137,0.27360852858898654,-0.006451159884476285,0.14899878589301335,0.5892094002701758,0.4439994007147505,0.22614226375978283,0.37086576924592785,0.256437753906803,0.2745697532888142,0.5681383931913475,0.4409216732729353,-0.1132725093736824,0.263440978277608,0.38659783710609097,0.5229269434843918,0.2935264222764955,0.3119784460511071,0.3189013759715251,0.2199741531956564,0.4258042145162821
Cerebellum_8_R,0.14633922585719406,-0.01391202127163006,0.14059882633057108,0.5964068691545461,0.46442616478506066,0.23690064249379422,-0.4822493491009761,-0.39441690232260707,-0.37434529374469167,-0.0887386056000556,-0.17831852937254516,0.4434373174070258,0.1844615286773459,0.9045678808575592,0.1852453681510763,0.3919428649770919,-0.026081342194768143,1.0,0.9482670164218511,0.6995995931525739,-0.057777358888993796,0.15262264780948054,-0.41942427250955383,-0.1286608303731809,0.14270887740124533,-0.024848548086580737,0.29820374683063805,0.5201837414118083,0.13311650040193107,0.9678212779520765,0.15411121633381947,0.6616894036087062,0.06092062315661641,0.951981761288913,0.6810040913707297,0.3669561105960177,0.2731946735766723,-0.2625812036229119,0.6366525038354538,0.4020092974572867,0.17838426384461384,0.7616367023270633,-0.005208708186057608,-0.16269946922727563,0.09295212904740924,0.5011971095259716,0.0806495495041834,0.4257586217269288,0.10220548633114353,0.06663691124274251,0.08701412069103258,0.26322068822768846,-0.21563678094831923,-0.036245931262767046,-0.24439217466386498,-0.1888305178153069,0.2592429595085466,0.23203775908183333,-0.08975772102538256,-0.21183290533960394,0.14222448938330137,0.8046851728149149,0.4057943303042668,-0.21704803054502306,0.17329793436950813,-0.2859125398548609,0.0021768980803021343,0.02876621327325468,0.5395180218912277,0.06403034290681314,0.06171992946828591,-0.09759978883017481,0.2634937363128919,-0.33525736699000863,0.19808996525372144,-0.054021431468300504,0.2238783994189823,0.29083424529700713,-0.2043389630579826,-0.2988870201047104
Cerebellum_7b_R,0.0903945567543872,-0.023897132154651037,0.06429527379342859,0.5542802921931127,0.40681167389319806,0.1667517364152006,-0.45178926529296753,-0.45228624788565047,-0.39157847946805535,-0.10389527702755236,-0.19892264746647406,0.437296313011727,0.15161173262687427,0.8706340826812855,0.16859439310800253,0.3838064062416458,0.02635809724909162,0.9482670164218511,1.0,0.65666614934319,-0.11408931079582767,0.08745395168687349,-0.3916350556685769,-0.17351331555756375,0.08235071856399685,-0.10508731806429157,0.2688590246703182,0.49234204239425877,0.12828327628625247,0.9190194506229197,0.10001791103409906,0.6328377037011301,-0.004202020677231703,0.9120965309020469,0.6402716115945487,0.26977205425103684,0.2804156725311897,-0.31251854380492494,0.6246451668047666,0.3640359349287124,0.16106614606167063,0.745110994126831,-0.02049055384796682,-0.17327722145616808,0.02888191775502005,0.47345506794944847,0.029946396047322153,0.3551068534935225,0.06900388394280313,0.019694754698013257,0.050279172008722395,0.2842228445906771,-0.1768018369577105,-0.13622719381538065,-0.20790083374521592,-0.2748405672376476,0.23219337497906822,0.17676331982447477,-0.09209825305364666,-0.2563478564267874,0.08654601097975563,0.7467447428689374,0.3499153980601442,-0.1931885927545271,0.1578399841133644,-0.32080331406041424,-0.022544307760958487,-0.027440685595143493,0.4756352651485774,0.0353414846526189,0.03656485448896077,-0.16463602766284116,0.22261127503640407,-0.30924526877840663,0.19011053384045384,-0.04562839350683544,0.2123078118492798,0.25170949622192434,-0.20299592609150338,-0.2251943717887213
Temporal_Inf_R,0.1836612411441495,0.18667276719329692,0.39160980565531617,0.5869093648629647,0.7169327637228449,0.3793144709048661,-0.2721431583071691,-0.09646376579347704,-0.10203523068144857,-0.16163200621159574,0.13372133580480158,0.5809825476251486,0.3594504998663147,0.7208688813931448,0.3755925271033124,0.5458820515317415,0.12494218655325522,0.6995995931525739,0.65666614934319,1.0,0.3008824026560151,0.46968467514835865,-0.4442439514416266,0.07815011820298463,0.4512371483970182,0.29621508282732484,0.42068625105584756,0.3852761247133844,0.5096119802772566,0.6596408809302159,0.30653734108372155,0.6607397882679277,0.07591069829710197,0.760843632047596,0.5925526148760467,0.4693850106484361,0.3810520453676026,-0.06078780184910573,0.6077658260380757,0.3607496844672885,0.4373428051823322,0.4027085572632663,0.26529310898609615,0.04955613736877054,0.19503667259971735,0.545707024731716,0.3381435741299655,0.5423023588153384,0.3277282800965646,0.41625919582877813,0.40365602810723644,0.41743931453001365,-0.10817540805795807,0.1757073915174317,-0.09162220763686467,-0.10573399599214388,0.3341487895911207,0.33557232381587465,-0.05006445988817446,0.17032171050695788,0.45108581246523205,0.3500533239979956,0.4334238010745364,-0.1312813070626655,0.4493465885730541,0.06781035217617307,-0.056318304680628616,0.1256521046704201,0.49362293591923073,0.40718690355740267,0.3683282427278312,0.20839459716498776,0.5721388049078387,-0.18652827483387266,0.48496435973450686,0.07995215567667265,0.3853291025979583,0.3744526455283466,0.13511216599016887,-0.13114940592023558
LC_L,0.03984812192761115,-0.017771022687023026,0.4259950920452887,-0.03312242006863718,0.29445940603543286,0.2194893173527583,-0.01243963636122496,0.36552795440398006,0.2809491485838959,-0.25475960132989617,0.1262501402145891,0.4602856325917572,0.33437237633876427,-0.09934919853513977,0.20588168287850817,-0.09302386316560278,-0.31358782373793653,-0.057777358888993796,-0.11408931079582767,0.3008824026560151,1.0,0.6300848666485991,-0.25027265616705885,0.016348430599696113,0.32975390793878157,0.49812711797272663,0.01659000180872244,0.0187692392490537,0.17418763800371884,-0.06630552711752871,0.12699051005160977,-0.059481158197494235,-0.09650097454727885,0.08644723907682916,-0.0410473697421544,0.4543392734730333,0.05460082331521581,0.28287815939257976,0.06241311479875176,0.04124432517847674,0.26160484529688494,-0.3315492512657996,0.26752983961733473,0.08171384440070706,0.2603744572804002,-0.015316510639754205,0.6149842050890577,0.16718876605961397,0.05184673468134442,0.6509343459290589,0.22355166196316298,-0.04229410984172402,-0.05909471805730278,0.35264058679933047,-0.13798918666212395,0.06245200051916855,0.16602230370644355,0.07642139414670292,0.08364935051732264,0.5402212771692623,0.41600070968863145,-0.30662032213414514,0.18587231449005645,-0.16574914938280647,0.2630673764016561,0.3943716583186297,-0.03931621831333797,0.053922107257901225,-0.0412968940588852,0.18796997934972537,0.30170750972653465,0.44145955186833324,0.31761852835579907,0.04926894031082496,0.2029595833946036,0.043213570122014766,-0.014620214844522778,0.13764213103117912,0.20091196625129104,-0.21058469238565383
SN_pr_L,-0.04307980622016839,0.22833007777506742,0.37431536546816174,0.20313569677742863,0.5686380415528741,0.4293613154698177,-0.17668985085385328,0.13896786000148215,0.2798788830056717,-0.2668070511897432,0.32824151072926755,0.47822285942615234,0.7136723224310538,0.06115096161809908,0.4832805090777342,0.3514141981238018,-0.22578406502151474,0.15262264780948054,0.08745395168687349,0.46968467514835865,0.6300848666485991,1.0,-0.28113725809599033,0.03867767685978561,0.5350919261573973,0.6486008123766612,-0.0251580937732173,0.19211622653328023,0.37220021080932064,0.17968073923525876,0.08926606963667805,0.07585585484953877,-0.10002985126171618,0.29563911479979205,0.3967518343229732,0.6751393550527599,0.10387487901690337,0.35969524224499216,0.3224197369323337,0.26820085577916714,0.648608019978256,-0.06392086862630054,0.3700115666375893,-0.1296209148111365,0.10666679099015425,0.4304173242022857,0.6043790887205848,0.26508418126055,0.4324197396237121,0.8806146062115103,0.3524756700243714,0.24866971940639704,-0.31901173162661145,0.5726202025277347,-0.2836495060587348,0.08039982194048433,0.14128956159232464,0.12702460229199572,-0.14829375012201798,0.5773034945699709,0.6213313478401457,-0.0400056620868893,0.30227499428943033,-0.2800183705844339,0.3543177447855198,0.25546205312712295,-0.11927797715221841,0.011861455948756617,0.12611395897491973,0.4966160451391059,0.6477200733028778,0.4447738844195887,0.45612786638458935,-0.2260079146307048,0.4737207102286342,0.2593166062301294,0.03552993958943684,0.2749095947741809,0.22923808317409491,-0.17104811882761622
Parietal_Inf_R,-0.013146273521643966,0.2998152658798032,-0.05040778428847733,0.03948632895178474,-0.0824995204778873,0.011964410187440742,0.7991026679206623,0.01682492538452263,0.02438364339730435,0.3658177160018579,0.29826192746272856,-0.14369520441103772,-0.05258766433491335,-0.5123533635402422,0.1788937567213125,0.1250443425887196,0.4206295083628489,-0.41942427250955383,-0.3916350556685769,-0.4442439514416266,-0.25027265616705885,-0.28113725809599033,1.0,0.1692159298646077,-0.08198313994996927,-0.25261395463006736,-0.13122576918000659,-0.07428166624835374,0.15184042215494264,-0.30318196751649895,0.01622937002538579,-0.18616425428014338,0.14146602053209564,-0.42593493482428696,-0.26682304329159245,-0.19786601890310085,-0.009693252532916436,-0.019317192617171314,-0.35208907316179106,-0.24113222290939465,0.12283355782697303,-0.22200996776247683,0.012429539632069919,0.19804383538144527,0.25106266113015135,0.03906308335639436,-0.2451051871978112,-0.14475337297694107,0.2678869550420281,-0.21635331659010926,-0.013980138288015897,0.2768298333498301,0.589596299485709,-0.17637662000067117,0.5366508161275962,0.17096842803745593,0.1335203154040938,0.28015143970211076,0.25560338604727595,0.03777775342758355,-0.16138178352001875,-0.08290230093332913,-0.16183312428103977,0.6361570237392998,0.09867205504562045,0.029925154386131223,0.42127765442764176,0.2252289620405857,0.10866654364453798,0.14965557243966532,0.019274547574506806,-0.09058420465308108,-0.07439113912089386,0.5436708298941568,0.10786286553325615,0.42732370316316753,-0.008404462878393706,0.13801109805499778,0.09077962309005422,0.7047590167777303
Heschl_R,0.4776483754239233,0.5504022947152358,0.3681593347960565,0.20994745227986267,0.3316976383827524,0.4588027937818525,0.35678748431413826,0.3615256368058389,0.5169390390822226,0.23678327085976295,0.532273270518954,0.08635804431535046,-0.005065033912596657,-0.03748841377487362,0.375115413274919,0.18078120586390606,0.5084746048181904,-0.1286608303731809,-0.17351331555756375,0.07815011820298463,0.016348430599696113,0.03867767685978561,0.1692159298646077,1.0,0.6181648981729351,0.34060625952529117,0.387065533773857,-0.2241245604250252,0.6408962238500457,-0.05878316514627682,0.5629770576198175,0.2942086311553816,0.4244438439202456,-0.07481353707894133,-0.03187091013071581,0.1593336921741726,0.523796662778511,0.4190879476957425,-0.08014225395642409,0.17972643900157412,0.27663207626169795,0.019358979849033633,0.3587436679992028,0.7448313956087224,0.44463031808195763,0.0649089042933178,0.2815691012190635,0.4843500455553136,0.4035035633839206,0.0938990112451678,0.5305893094019556,0.3409651957419457,0.32310581928712706,0.38944973810466343,0.555200926746423,0.18184219623861947,0.4576508027179565,0.5293453308063035,0.37703594376554705,0.18095200933702704,0.4532337306128204,-0.17500061822805243,0.4980535730156651,0.6076152044943361,0.5741863498504253,0.47957769432352737,0.6118856760412396,0.6179642348154656,0.2879927856558989,0.49551134779329364,0.360390364571739,0.3457103745365265,0.5036780397707055,0.32487131836701383,0.6117032021824714,0.2164628534728559,0.4943384508999154,0.42887351353039205,0.24784589102245141,0.2710449581272011
Rolandic_Oper_R,0.24618921147569017,0.551704407386927,0.4773536260888467,0.4025379279129397,0.5568320646373957,0.567599073201812,0.1091544974341087,0.19588144726205473,0.4007522228816207,0.1335189102068135,0.4876722314833282,0.4063695299545526,0.5294418703758693,0.14416285079306834,0.6622350445071314,0.4949238403419991,0.24332696098771664,0.14270887740124533,0.08235071856399685,0.4512371483970182,0.32975390793878157,0.5350919261573973,-0.08198313994996927,0.6181648981729351,1.0,0.5497441169213793,0.2351961818232167,0.04106405020916808,0.803234530938709,0.2009203818882685,0.4792158109593009,0.3442658506358953,0.17561208231571657,0.25100803658781995,0.22893728209498054,0.5198286295472144,0.5561989890667554,0.45552239966157454,0.22969105422783345,0.2799256287710064,0.6841762450979735,0.06681810316462639,0.36074151353022904,0.4052816062854206,0.37723065405483563,0.3628301665922773,0.45495733600345867,0.5499763373211392,0.7288468679074089,0.5176912947890184,0.5736975620774052,0.5948851345780701,0.09832103777122357,0.5261682553241523,0.13981958496373614,0.0010012876426676227,0.5620488336296035,0.5731382882474109,0.24045336348504728,0.5037252427207828,0.6960967657796352,-0.007293325768601631,0.6301932136870172,0.23600349353673283,0.7109641993100543,0.30476340389144546,0.3778275502117396,0.47554594470937894,0.43068430695700527,0.5397768492414772,0.5930430935277989,0.39262851242051816,0.648850695704491,0.10796397721510591,0.800716823977101,0.39906646867285533,0.39392317729929605,0.6395744671413744,0.172440403569257,0.14349748531609005
Pallidum_R,0.17697850772291696,0.34256411319240604,0.487137736838155,0.011643471203057367,0.4274209654455452,0.6893448776432177,-0.06403242395923421,0.3175665703310562,0.6547787215152948,-0.2260331661671222,0.5439297275478203,0.4829282955917898,0.4551173607286018,-0.10585015967348463,0.4282828525164754,0.21931776729351887,0.0366952640707988,-0.024848548086580737,-0.10508731806429157,0.29621508282732484,0.49812711797272663,0.6486008123766612,-0.25261395463006736,0.34060625952529117,0.5497441169213793,1.0,0.13442555364430767,-0.002749429106038721,0.4131268204501408,0.030343017676483727,0.2156715015338054,-0.011108924750610193,0.24330193707330153,0.1524422112911523,0.03077531115933408,0.727431471202114,0.16142837117514156,0.6114022102784259,0.09472317251591855,0.10179251098656544,0.4986612275285323,-0.27570391686412155,0.4416995174506091,0.14586716546706108,0.22137109119924597,0.14863953628372523,0.6806623914622374,0.3585120239612056,0.44251514218187105,0.7093768462261523,0.43092056708401116,0.15835088414933524,-0.13553656487560076,0.9059458153308535,-0.19182672518021557,0.3602979781808713,0.21892761619342269,0.1726907500667379,0.02797105397038431,0.44806130978514713,0.8676343609279193,-0.21599089372492972,0.39606069419830103,-0.20938174633005457,0.438382081539743,0.6234839949801035,-0.06542239447449633,0.18607915266747765,-0.03816507556612518,0.632464436677935,0.6743344426507658,0.6198476616325137,0.4927276457870148,-0.07225670211251062,0.4675184818044482,0.15760867128276923,0.06368110699606222,0.34072654344557174,0.3213780285852302,-0.14191422169493795
Cerebellum_3_R,0.46406285663308444,0.13689519241287412,0.36130551579825504,0.5858177176722321,0.35696412440308833,0.21566856209082463,0.07256808246148079,0.029830724777839514,0.18233984781658163,0.212702215693949,0.18171710950445707,0.20045093781914622,-0.14405733747774133,0.36997833003564423,0.12162578793294197,0.0734619954025205,0.1883230017256557,0.29820374683063805,0.2688590246703182,0.42068625105584756,0.01659000180872244,-0.0251580937732173,-0.13122576918000659,0.387065533773857,0.2351961818232167,0.13442555364430767,1.0,-0.0825999360655368,0.32723561793865596,0.3165277384303314,0.6016492087422572,0.6867180484215314,0.48338387301488067,0.28225265038892244,0.1830933712651004,0.1748444777854569,0.33482334663179447,0.16279981645058147,0.1234135662544956,0.136087828765856,0.010097672938730425,0.1723903444584666,0.09562778248346841,0.4997889490888907,0.3318328249751607,0.042886670874076015,0.13729476657709627,0.535934957472315,0.07009183056372259,-0.021017070619359,0.2827199974002622,0.19105784062888262,0.2701612692444456,0.08876375223355039,0.21094344655100375,0.1355274262067829,0.33142575926833634,0.3807172690839257,0.31712540024954283,-0.0275883073392596,0.13702183608116142,0.23146459196109614,0.3575857185008922,0.1762940186228555,0.36051386038415717,0.14943984726013781,0.21898814550955426,0.4913970979878765,0.3482562562582857,0.2073183327033244,0.07117692808040907,0.1795319173313307,0.4642581137215695,0.1652335668713519,0.23160833049513754,-0.15494857366295453,0.6204089974053381,0.2977919168434748,-0.039216835386514784,0.059823782842239305
