,Thal_PuA_L,Cerebellum_6_R,Thal_PuL_R,Vermis_3,Insula_L,N_Acc_L,Cuneus_R,Temporal_Sup_L,Putamen_L,Thal_LGN_L,Calcarine_R,Angular_L,ACC_sub_R,Frontal_Med_Orb_L,Thal_IL_R,Thal_MGN_L,Putamen_R,Cerebellum_Crus1_R,Occipital_Inf_R,Thal_MDl_R
Calcarine_R,0.172410933861192,0.48750963055641616,0.3899600413854157,0.6667926529829354,0.3355755832698936,0.1726455962267728,0.38493311045175777,0.46033493103162837,0.37194570173092395,0.14914700468800676,1.0,0.3768841814858363,-0.015018997251796474,-0.24958614480862512,0.05594568401070485,0.22429618398015258,0.19173276915790566,0.3262457741948424,0.2179319662423963,0.43496490879564287
Angular_L,0.3264189177261105,-0.09093547319287178,-0.11767037101642772,0.04199506082527285,0.11146881730804571,-0.2172567066892449,0.5969667705608983,0.33571877942896156,0.033180932316030975,0.08063822769556417,0.3768841814858363,1.0,-0.09165291225468046,-0.13757719725841186,-0.2678228004222492,0.06633134459642089,-0.19054320115827614,-0.10690276525914483,-0.016243150316358708,0.5930411968978893
ACC_sub_R,0.44512742260424026,0.24523853532794163,0.0998378373541278,-0.049805421987045705,0.3880738769929922,0.5039806362880285,0.03356738222886425,0.3303228166316583,0.4819194759264652,0.36411720837045475,-0.015018997251796474,-0.09165291225468046,1.0,0.35231881407292726,0.6206833225300439,0.49404193856631085,0.4448340309656663,-0.008723815699737757,0.11306450816230836,0.030317387562749765
Frontal_Med_Orb_L,0.04552641152166943,-0.22807651311024826,-0.21081312407218147,-0.14993418067205233,-0.017563872197508826,0.2673335500079704,0.14823205271398457,-0.001153421654403863,-0.02969597745067451,0.20329563165439432,-0.24958614480862512,-0.13757719725841186,0.35231881407292726,1.0,0.12584342733851162,0.031249221358691168,0.17221266336005916,-0.43626437813028085,-0.27703213756974054,-0.3376226250461371
Thal_IL_R,0.48996663135340623,0.25413590190448104,0.15064636283364405,0.07758577449966324,0.38104400479733946,0.5592410604553216,0.07838182630251771,0.2248272269032103,0.5875809096217556,0.3773633290003931,0.05594568401070485,-0.2678228004222492,0.6206833225300439,0.12584342733851162,1.0,0.5331581815771812,0.5377040187608071,0.030421869045609798,0.15415503302153138,0.0795664909239841
Thal_MGN_L,0.5723233385373322,0.48720107922822437,0.403427394088207,0.08645588750347734,0.49272042856363835,0.31351983891068247,0.17276628197952354,0.4029825323587348,0.5255076787344636,0.48250176249440296,0.22429618398015258,0.06633134459642089,0.49404193856631085,0.031249221358691168,0.5331581815771812,1.0,0.46848056513034625,0.3753957614533318,0.5572476582284858,0.5680012812519009
Putamen_R,0.3672232348441861,0.354747361175509,0.571618146496128,0.48571480627010544,0.6599040907153533,0.7908505881807047,-0.03848663880208509,0.41859046228442776,0.7953354511143413,0.6517828782770879,0.19173276915790566,-0.19054320115827614,0.4448340309656663,0.17221266336005916,0.5377040187608071,0.46848056513034625,1.0,0.07611959106779434,0.01463532697410893,0.06611954441803845
Cerebellum_Crus1_R,-0.10219257526277288,0.8508083337047231,0.48363708581136466,0.296102899945337,0.1433242308840753,0.1789236786556708,-0.3493480357828719,0.16005838844769518,0.15723034244808082,-0.21787331320130707,0.3262457741948424,-0.10690276525914483,-0.008723815699737757,-0.43626437813028085,0.030421869045609798,0.3753957614533318,0.07611959106779434,1.0,0.8494361881884629,0.2778943852825879
Occipital_Inf_R,0.19170537814967092,0.7017074353135293,0.283411369316083,0.007962364286965251,0.129017096367003,0.11452642061758268,-0.1807059857126856,0.2200419671804221,0.11859475986689456,-0.08393973246381937,0.2179319662423963,-0.016243150316358708,0.11306450816230836,-0.27703213756974054,0.15415503302153138,0.5572476582284858,0.01463532697410893,0.8494361881884629,1.0,0.47728265650609975
Thal_MDl_R,0.5600125113893091,0.22776086515993796,0.2576155549726626,0.12619513921626468,0.3424296485697682,-0.0796216110285407,0.432366347221241,0.4147026115468937,0.26763052249258085,0.33284330821580893,0.43496490879564287,0.5930411968978893,0.030317387562749765,-0.3376226250461371,0.0795664909239841,0.5680012812519009,0.06611954441803845,0.2778943852825879,0.47728265650609975,1.0
