,Thal_MGN_L,Thal_MDl_L,Cerebellum_6_R,Caudate_L,Cerebellum_10_R,Insula_R,Paracentral_Lobule_L,Fusiform_L,Cerebellum_Crus2_R,Thal_MGN_R,Pallidum_L,ParaHippocampal_R,Rolandic_Oper_L,Temporal_Mid_L,Thal_LP_L,Vermis_10,Thal_MDl_R,Pallidum_R,Putamen_R,Frontal_Med_Orb_L,ACC_sub_L,Heschl_L,N_Acc_L,OFCmed_R,Thal_IL_L,Thal_PuL_L,Cingulate_Mid_L,Caudate_R,Cingulate_Post_L,Precentral_L,ACC_sup_L,Vermis_1_2,Red_N_R,Lingual_R,Occipital_Inf_R
Pallidum_L,0.5719624204335902,0.2248918854869608,0.5438808909006662,0.6647465095742768,0.733605983017663,0.7365367216739717,-0.024520107218108336,0.5582346280787697,0.2576658441058196,0.39743605150327294,1.0,0.7371523951895088,0.5895541861938056,0.41637770288842696,0.426599463451293,0.6664923899229038,0.22681969014366843,0.63226872476675,0.8090495588038795,0.05019716058244168,0.16982388203033094,0.11520844803058368,0.8143461429968107,0.30976340155410376,0.6778300174872995,0.3977641080925022,0.38180790443140994,0.6825717663897162,0.5493293902657198,0.21389346339632545,0.5162006566420748,0.29189220055771464,0.3224137867752707,0.49844324568483245,0.2624651860156411
ParaHippocampal_R,0.5634199094141381,0.13158938411369037,0.6141761674458484,0.6012126148433246,0.6243928179475209,0.6960102612785598,-0.16564916183969797,0.6471953281204665,0.36042619558534533,0.29776308384588884,0.7371523951895088,1.0,0.555455246973677,0.382713922754101,0.23711861728302053,0.5793546756890166,0.12330583603835751,0.6112237433809043,0.7134693937350742,0.15625644625045257,0.21568811925680148,0.13264099992658135,0.6732645814374921,0.4523936701908503,0.6235561373717321,0.41899064512610923,0.3207405817740216,0.5219905779012296,0.577397289982507,0.025837358558487813,0.3515124335120514,0.19037912274686142,0.38085880798726673,0.47675890806544197,0.3143335180774423
Rolandic_Oper_L,0.3840163794852444,0.12112688084610278,0.43768816482663603,0.5001602184501951,0.4621748983954227,0.6908508819407887,0.10632360566558664,0.5501864614590065,0.2682836628645828,0.4309787910240627,0.5895541861938056,0.555455246973677,1.0,0.5555704757687555,0.30915438820748137,0.442809203421147,0.06179765233451479,0.4589377122465176,0.6126615710508101,0.006804981231053301,0.16973015556635923,0.3617699635596326,0.5479522015643016,0.38610090208915904,0.40676720942737293,0.4088796307651378,0.4903375667327863,0.5724453548263037,0.6061203437094893,0.30157557561481807,0.5480520418330593,0.04648232599796045,0.24993029975268988,0.39790335747530947,0.1592308771492032
Temporal_Mid_L,0.46756133570608704,0.2745697532888142,0.5960936347453841,0.4176503252387561,0.2954948015172722,0.5050736975211992,0.06628110109490981,0.6964600709859733,0.34651205026918314,-0.05812231776020095,0.41637770288842696,0.382713922754101,0.5555704757687555,1.0,0.23039397459125396,0.37725165375172565,0.4577758518758973,-0.03816507556612518,0.18768874317611178,-0.08612153272615224,0.271294560016652,0.2386851808722671,0.2777599187769453,0.1470483413649132,0.2072244995095712,0.20527058414426685,0.5152015263565792,0.3926062699822677,0.5479847764471975,0.09977481896190199,0.4949267821935542,0.45857855262555375,0.30699661404448203,0.7397368499505244,0.5373378670327691
Thal_LP_L,0.45781154275224095,0.2935264222764955,0.048338465850462094,0.35814579741563984,0.27290809264671667,0.539962953580721,0.34354288854070714,0.14765285804090073,-0.09097372247060008,0.23250231592915616,0.426599463451293,0.23711861728302053,0.30915438820748137,0.23039397459125396,1.0,0.29439662976717446,0.2976079504644564,0.15760867128276923,0.3814382580668508,0.07595900891996592,-0.1010973273873713,-0.0243634117566232,0.3487180305918584,0.3116971504101045,0.37766420698614483,0.29950832104035585,0.266416126302366,0.6137370471071731,0.2605377412462242,0.17803241778839715,0.3112011581099244,0.24261075783773056,0.3067389607718737,0.2932646199460217,0.029535337163294585
Vermis_10,0.49393977442596937,0.13995778654193894,0.5667630551569218,0.5517067838428436,0.7364038504782563,0.45771683321331746,-0.15457746358910032,0.5289436878375023,0.5331668047231077,0.02625558958437448,0.6664923899229038,0.5793546756890166,0.442809203421147,0.37725165375172565,0.29439662976717446,1.0,0.3287969893964632,0.3556199377277354,0.5494296202782837,-0.07154138018514071,0.12154807657332246,-0.051915205772824664,0.6237175121740566,0.12635648756920528,0.2757534225967548,0.26121612460480753,0.22723799477285891,0.38825013509147327,0.47443149087764525,0.05373073689021767,0.3581325379331002,0.40813087898995926,0.5731037591932646,0.4016704605651643,0.47324194027945615
Thal_MDl_R,0.5680012812519009,0.8163137961765299,0.22776086515993796,0.26179039616907324,0.09376072528722494,0.4233974849560242,0.2478320791674083,0.32703884993874116,0.30091207819757654,-0.27767383230704595,0.22681969014366843,0.12330583603835751,0.06179765233451479,0.4577758518758973,0.2976079504644564,0.3287969893964632,1.0,-0.21748830901039476,0.06611954441803845,-0.3376226250461371,0.13321818964230886,0.2709363671107132,-0.0796216110285407,-0.022221670549786802,0.27022908013853103,0.16105168183638602,0.262251048487009,0.3863373997622019,0.34102783146902255,0.1822992624641876,0.5186703608559967,0.6221094440598088,0.1035304999798025,0.424538396976577,0.47728265650609975
Pallidum_R,0.21931776729351887,0.0366952640707988,0.1478566449456601,0.6893448776432177,0.4902045233475913,0.4675184818044482,-0.16034425170003494,0.2691998468226906,-0.0803597588858946,0.6114022102784259,0.63226872476675,0.6112237433809043,0.4589377122465176,-0.03816507556612518,0.15760867128276923,0.3556199377277354,-0.21748830901039476,1.0,0.8676343609279193,0.34833227872507716,0.24330193707330153,0.14586716546706108,0.727431471202114,0.34499290475267447,0.6743344426507658,0.4416995174506091,0.2662586897171508,0.44251514218187105,0.3585120239612056,0.02797105397038431,0.16142837117514156,-0.21484337904742956,0.2755363257428621,0.011643471203057367,-0.22640218096126896
Putamen_R,0.46848056513034625,0.27360852858898654,0.354747361175509,0.7977689458242873,0.6142727089490604,0.7536857872326457,-0.06102207564168276,0.45834413568529514,0.12372894570991025,0.5552118092210824,0.8090495588038795,0.7134693937350742,0.6126615710508101,0.18768874317611178,0.3814382580668508,0.5494296202782837,0.06611954441803845,0.8676343609279193,1.0,0.17221266336005916,0.2390054926942718,0.21726275365536535,0.7908505881807047,0.4567202639757483,0.7447087933237888,0.5278080505644774,0.37965177369901654,0.6698841808544866,0.4987346871274303,0.1312026901816136,0.454656413287505,0.021647040829245616,0.332650146302112,0.22081553084342517,0.01463532697410893
Frontal_Med_Orb_L,0.031249221358691168,-0.19431914177302756,-0.22807651311024826,0.3284217006742546,0.04355645678139873,-0.0721240652292504,0.060133661813016076,-0.10320444475868708,-0.4709416094066821,0.14353931321536953,0.05019716058244168,0.15625644625045257,0.006804981231053301,-0.08612153272615224,0.07595900891996592,-0.07154138018514071,-0.3376226250461371,0.34833227872507716,0.17221266336005916,1.0,0.3761968270793191,-0.08589946962168477,0.2673335500079704,0.0986640972862606,0.15947323661784743,0.04374055900698521,-0.002665943627199083,0.1766057714098026,-0.20268643284778776,-0.2777862059932359,-0.5270594064793125,0.10419433104115353,0.07417319896398403,-0.005967876331019594,-0.27703213756974054
ACC_sub_L,0.07843873238264927,0.24533213814274002,0.187089294867542,0.48121019076514804,0.07839051778411335,0.16762609408006468,0.13847518175248374,0.373787225100938,0.14609325151353367,0.117463372797704,0.16982388203033094,0.21568811925680148,0.16973015556635923,0.271294560016652,-0.1010973273873713,0.12154807657332246,0.13321818964230886,0.24330193707330153,0.2390054926942718,0.3761968270793191,1.0,0.41716804766808563,0.2184061574993909,0.03195568884500865,0.04135480168946975,0.11048906737534885,0.3763017945092333,0.16858904907393732,0.3124036828770897,0.013301199490769786,0.08212823205855921,0.3315679371501317,0.014473045722955817,0.26669873991583126,0.07588814967836645
Heschl_L,-0.02791754444693558,0.4473226972876897,0.09278434253490933,0.28156883702122987,0.027713326237374443,0.35921922448252264,0.4860986255777079,0.28071676359893505,0.05814834503982675,0.2734636144523232,0.11520844803058368,0.13264099992658135,0.3617699635596326,0.2386851808722671,-0.0243634117566232,-0.051915205772824664,0.2709363671107132,0.14586716546706108,0.21726275365536535,-0.08589946962168477,0.41716804766808563,1.0,-0.007640086667500044,0.2616117019121811,0.15116423233821816,0.2533139087104038,0.6285525323420826,0.20337330190002917,0.44452969948679627,0.4903460294248934,0.47243486682837726,0.02976511846821401,-0.0299935115273715,0.17491348679413524,-0.1633417296736847
N_Acc_L,0.31351983891068247,-0.08442303587440253,0.4529880618529692,0.7044280133913224,0.7163166854139201,0.5463826692288297,-0.13411464102008536,0.4610235594896955,0.11593483082707867,0.48203859871879906,0.8143461429968107,0.6732645814374921,0.5479522015643016,0.2777599187769453,0.3487180305918584,0.6237175121740566,-0.0796216110285407,0.727431471202114,0.7908505881807047,0.2673335500079704,0.2184061574993909,-0.007640086667500044,1.0,0.3821662813555875,0.542165739046095,0.39875072118494254,0.3336238726633034,0.47921463003373865,0.4900662812181817,0.15192095431926295,0.2724844473045721,0.14376423277030206,0.41878620525908844,0.351613914811168,0.11452642061758268
OFCmed_R,0.09564538269483562,0.12608601408045392,0.050626642555123995,0.31673882107257045,0.3315101627521777,0.5934915569616811,0.15519483107065302,0.17950810735752876,-0.1752854570432566,0.39475918312839664,0.30976340155410376,0.4523936701908503,0.38610090208915904,0.1470483413649132,0.3116971504101045,0.12635648756920528,-0.022221670549786802,0.34499290475267447,0.4567202639757483,0.0986640972862606,0.03195568884500865,0.2616117019121811,0.3821662813555875,1.0,0.3796116344013489,0.30346243331070777,0.2385867910228787,0.3149659479612199,0.1439884920653332,0.271265118998726,0.3059444381337857,-0.09132205670235392,0.23294987036634898,0.05088365483730302,-0.18086912051252546
Thal_IL_L,0.6065439871402064,0.4409216732729353,0.23967425080392202,0.6550304341962728,0.4654438755933353,0.7274077841110813,-0.10122968159277675,0.3638946088323613,-0.08897163801586686,0.3352714473538207,0.6778300174872995,0.6235561373717321,0.40676720942737293,0.2072244995095712,0.37766420698614483,0.2757534225967548,0.27022908013853103,0.6743344426507658,0.7447087933237888,0.15947323661784743,0.04135480168946975,0.15116423233821816,0.542165739046095,0.3796116344013489,1.0,0.4600287037691251,0.16693769568893468,0.7258553755195888,0.3560863039381299,0.06618639063331393,0.35090013924835606,0.16897621963631645,0.13654592868195803,0.32673143348466965,0.09586293407823228
Thal_PuL_L,0.27425755901541804,0.26810195770818934,0.20688310669441604,0.5141878602074076,0.2954532814186922,0.5136717789214916,0.05413533755508923,0.35096312666236956,0.06216166801258506,0.3402689291940818,0.3977641080925022,0.41899064512610923,0.4088796307651378,0.20527058414426685,0.29950832104035585,0.26121612460480753,0.16105168183638602,0.4416995174506091,0.5278080505644774,0.04374055900698521,0.11048906737534885,0.2533139087104038,0.39875072118494254,0.30346243331070777,0.4600287037691251,1.0,0.29296228701485943,0.3986976059044999,0.4063533857253906,0.13054881747396424,0.3993278158327733,-0.06017644756504135,0.18859622239352977,0.18094165554508404,-0.027679826077301583
Cingulate_Mid_L,0.1221627323082513,0.296726469110196,0.28192450621138576,0.5251828864503434,0.26119901892048214,0.43022821655610066,0.45319135748184647,0.41587905824476773,0.11759759907446211,0.3312828362273109,0.38180790443140994,0.3207405817740216,0.4903375667327863,0.5152015263565792,0.266416126302366,0.22723799477285891,0.262251048487009,0.2662586897171508,0.37965177369901654,-0.002665943627199083,0.3763017945092333,0.6285525323420826,0.3336238726633034,0.2385867910228787,0.16693769568893468,0.29296228701485943,1.0,0.3444144920336645,0.7046471997280286,0.48802821130124213,0.6133620539256794,0.12467745904598727,0.271732944972329,0.3803788217265191,-0.04642141234150969
Caudate_R,0.7587757436987239,0.5500729131720019,0.2534108624542507,0.6286720064726755,0.4385912183969258,0.7878785459069336,0.23021322049558543,0.392734706137976,0.09213295239213658,0.2880302172392542,0.6825717663897162,0.5219905779012296,0.5724453548263037,0.3926062699822677,0.6137370471071731,0.38825013509147327,0.3863373997622019,0.44251514218187105,0.6698841808544866,0.1766057714098026,0.16858904907393732,0.20337330190002917,0.47921463003373865,0.3149659479612199,0.7258553755195888,0.3986976059044999,0.3444144920336645,1.0,0.42194948167405266,0.1745940310341623,0.5236241402944042,0.325923739432843,0.13025146639820984,0.42002055495936547,0.16205035390918618
Cingulate_Post_L,0.3668124996839269,0.2830033525687991,0.5987460578555008,0.5785765643940333,0.416055854567201,0.5859746692001702,0.07590051126129797,0.7035277280571094,0.4495653772029358,0.25625526681358324,0.5493293902657198,0.577397289982507,0.6061203437094893,0.5479847764471975,0.2605377412462242,0.47443149087764525,0.34102783146902255,0.3585120239612056,0.4987346871274303,-0.20268643284778776,0.3124036828770897,0.44452969948679627,0.4900662812181817,0.1439884920653332,0.3560863039381299,0.4063533857253906,0.7046471997280286,0.42194948167405266,1.0,0.2705431882758852,0.6563171823617476,0.18346062232337748,0.3193299085289277,0.5566176315258528,0.31939322722536023
Precentral_L,-0.15732198886824214,0.23489737458126736,-0.07367497582975731,0.05357782078742016,0.20296080124517218,0.2911037077811608,0.590677617667667,-0.07860367455594777,-0.026684164737176837,0.40028771639076977,0.21389346339632545,0.025837358558487813,0.30157557561481807,0.09977481896190199,0.17803241778839715,0.05373073689021767,0.1822992624641876,0.02797105397038431,0.1312026901816136,-0.2777862059932359,0.013301199490769786,0.4903460294248934,0.15192095431926295,0.271265118998726,0.06618639063331393,0.13054881747396424,0.48802821130124213,0.1745940310341623,0.2705431882758852,1.0,0.5150775477177777,0.09543609828108966,-0.12459350931366252,0.11725084038705341,-0.1991288675400473
ACC_sup_L,0.33299769205574997,0.541178635373233,0.39834292047940223,0.38491343602002065,0.3661594556299087,0.6743063174184798,0.23096634204905175,0.4871805184274375,0.35671179731102054,0.27867125952779515,0.5162006566420748,0.3515124335120514,0.5480520418330593,0.4949267821935542,0.3112011581099244,0.3581325379331002,0.5186703608559967,0.16142837117514156,0.454656413287505,-0.5270594064793125,0.08212823205855921,0.47243486682837726,0.2724844473045721,0.3059444381337857,0.35090013924835606,0.3993278158327733,0.6133620539256794,0.5236241402944042,0.6563171823617476,0.5150775477177777,1.0,0.1411711574349932,0.12149241957115761,0.39095020026093363,0.21512347814230068
Vermis_1_2,0.4731266372315844,0.4342587479273596,0.32483309685084333,0.2782542786393445,0.23999520343619427,0.2772734180714488,0.10798462527967395,0.36068741499791335,0.250505969701791,-0.2512694322638728,0.29189220055771464,0.19037912274686142,0.04648232599796045,0.45857855262555375,0.24261075783773056,0.40813087898995926,0.6221094440598088,-0.21484337904742956,0.021647040829245616,0.10419433104115353,0.3315679371501317,0.02976511846821401,0.14376423277030206,-0.09132205670235392,0.16897621963631645,-0.06017644756504135,0.12467745904598727,0.325923739432843,0.18346062232337748,0.09543609828108966,0.1411711574349932,1.0,0.1152205282754577,0.6466806565431326,0.6265221877033904
Red_N_R,0.1892366498330677,-0.05637147812540725,0.36426863694306116,0.474376669031157,0.274643619213841,0.23157523477317205,-0.16765490770957422,0.3916630069607248,0.17978937532718584,0.06598173651171055,0.3224137867752707,0.38085880798726673,0.24993029975268988,0.30699661404448203,0.3067389607718737,0.5731037591932646,0.1035304999798025,0.2755363257428621,0.332650146302112,0.07417319896398403,0.014473045722955817,-0.0299935115273715,0.41878620525908844,0.23294987036634898,0.13654592868195803,0.18859622239352977,0.271732944972329,0.13025146639820984,0.3193299085289277,-0.12459350931366252,0.12149241957115761,0.1152205282754577,1.0,0.24830057929354377,0.19083665412106798
Lingual_R,0.5076540061198008,0.24809411679289037,0.6820137863737225,0.4090898021961844,0.3468844322451555,0.49799607222745346,-0.0027818622981418124,0.7264010431400589,0.3679725408398707,0.004626100991860522,0.49844324568483245,0.47675890806544197,0.39790335747530947,0.7397368499505244,0.2932646199460217,0.4016704605651643,0.424538396976577,0.011643471203057367,0.22081553084342517,-0.005967876331019594,0.26669873991583126,0.17491348679413524,0.351613914811168,0.05088365483730302,0.32673143348466965,0.18094165554508404,0.3803788217265191,0.42002055495936547,0.5566176315258528,0.11725084038705341,0.39095020026093363,0.6466806565431326,0.24830057929354377,1.0,0.6625279897938642
Occipital_Inf_R,0.5572476582284858,0.21409825196444707,0.7017074353135293,0.1331499941038505,0.2339357622119505,0.24855505160290342,-0.35351686830054835,0.5934578318432415,0.6606366593418129,-0.4230439951053478,0.2624651860156411,0.3143335180774423,0.1592308771492032,0.5373378670327691,0.029535337163294585,0.47324194027945615,0.47728265650609975,-0.22640218096126896,0.01463532697410893,-0.27703213756974054,0.07588814967836645,-0.1633417296736847,0.11452642061758268,-0.18086912051252546,0.09586293407823228,-0.027679826077301583,-0.04642141234150969,0.16205035390918618,0.31939322722536023,-0.1991288675400473,0.21512347814230068,0.6265221877033904,0.19083665412106798,0.6625279897938642,1.0
