,Parietal_Inf_L,Cerebellum_Crus2_R,Rectus_L,Cerebellum_6_R,Frontal_Sup_2_L,SupraMarginal_R,Thal_VPL_R,Temporal_Pole_Sup_R,Heschl_L,ACC_pre_R,Cerebellum_9_L,ACC_sup_L,Thal_PuA_L,Lingual_L,Precentral_R,SupraMarginal_L,Amygdala_L,Thal_PuI_L,Cingulate_Mid_R,Cerebellum_7b_R,Frontal_Sup_Medial_R,Frontal_Inf_Tri_R,Angular_L,Thal_LGN_L,Temporal_Inf_R,OFCant_R,Cerebellum_4_5_L,Cerebellum_10_R,Cerebellum_10_L,Red_N_R,OFCmed_L,LC_L,Calcarine_L,Cerebellum_Crus1_R,Putamen_L,Frontal_Med_Orb_L,ACC_sub_L,Vermis_4_5,Thal_AV_R,Thal_LP_R,Precentral_L,Thal_PuA_R,Frontal_Med_Orb_R,Cerebellum_9_R,Olfactory_L,Rectus_R,Hippocampus_R,Frontal_Sup_2_R,Thal_PuI_R,Thal_MDm_L,Supp_Motor_Area_L,Insula_R,Frontal_Inf_Orb_2_R,Vermis_3,Thal_PuM_L,Thal_VA_L,Angular_R,OFCpost_L,Temporal_Pole_Mid_L,Cerebellum_8_L,Fusiform_L,Thal_VPL_L,Cerebellum_3_R,OFClat_L,Raphe_D,Heschl_R,N_Acc_R,Frontal_Sup_Medial_L,ACC_pre_L,Temporal_Mid_L,Thal_MGN_R,Calcarine_R,Thal_PuL_R,Pallidum_R,VTA_L,Red_N_L,Cerebellum_6_L,Thal_PuL_L,Olfactory_R,ParaHippocampal_L,Frontal_Mid_2_L,Temporal_Sup_L,Paracentral_Lobule_L,Caudate_R,Thal_PuM_R,Cingulate_Mid_L,Occipital_Inf_L,OFClat_R,Rolandic_Oper_L,Thal_VL_L,Temporal_Sup_R,OFCpost_R,Rolandic_Oper_R,Temporal_Inf_L,Insula_L,SN_pc_R,Cerebellum_Crus1_L,Frontal_Inf_Orb_2_L,Putamen_R,Lingual_R
Cerebellum_4_5_L,-0.1632455146022936,0.3395587520976171,0.1475233599615323,0.5929978000215964,0.4878082334016559,0.11398207092556589,0.10707457461267111,0.658445406826258,0.5136269785600283,0.4708640008298765,0.3760333612145092,0.463362779105317,0.03580645499043532,0.6782085149745495,0.26170934570216126,0.16186339898301705,0.557939360800477,0.012871937100498701,0.5407992038392938,0.2757567709939244,0.48112488069537085,0.4247362249414024,-0.011511025419234272,0.30909979098194174,0.5725173464198577,0.15658207853917305,1.0,0.5091105388480217,0.5113465015544449,0.27826631660499657,0.36785566012627385,0.3725270362019275,0.6105798991384712,0.3570784403170485,0.5896110333159511,-0.0462876709874693,0.427414449050834,0.8383223134608843,0.35577080636694325,0.27931106638392555,0.2956199107246856,0.3223896337511672,0.11235087943168748,0.4261120582267593,0.6467810914965882,0.23634185272185151,0.49924888613532853,0.44827217127122104,0.3551008482707365,0.10386874602092211,0.37981382571205713,0.5003919131310173,0.34302126252630205,0.7499282137579311,0.20306563498021796,0.4107008673937172,0.13739543708212612,0.4180740251818736,0.11086508204204774,0.3890556710103326,0.6943233725166935,0.2258376600694383,0.7974326728399862,0.15419825331650264,0.13546868617495147,0.5009029871157655,0.31653583936075064,0.5507594728786107,0.3086906140772544,0.4321830112696736,0.3521243219585183,0.6261962120479464,0.5905581018195069,0.47697219668086743,0.060658400823927955,0.2841704695255241,0.5414654143215852,0.35605653832643336,0.3486628043723467,0.6942507746003628,0.5251955357845394,0.5049474160375423,-0.023264114819333066,0.25052292430410733,0.4512292509506834,0.5515157025886167,0.164059363785574,0.39363355879009454,0.49447181269852103,0.31182045537884556,0.5216750201247662,0.46636961608321637,0.5156475474145151,0.5254180719073394,0.5966417711569374,0.5979565144312918,0.3677123544231696,0.5412670053747078,0.49052464844133276,0.5793206520189537
Cerebellum_10_R,-0.07013848063586174,0.203771012163813,0.14030867271121686,0.4615345581285452,0.4645178437278174,-0.1423538845885268,0.4018728059695431,0.519454886753353,0.027713326237374443,0.5607583605847746,0.5474351741411924,0.3661594556299087,0.2615151298391582,0.2744311552005381,0.05611332471229565,0.06953535719456055,0.5863941566152344,0.500673596797158,0.11587680179175848,0.45622311655861225,0.5003295914333495,0.44636502266273137,-0.0826583851726325,0.2806326632088371,0.5705923047082736,-0.08653267012363346,0.5091105388480217,1.0,0.951335673187802,0.274643619213841,-0.07718771403238504,0.5073544172588047,0.07180507806583936,0.27145192554641534,0.6082595893417475,0.04355645678139873,0.07839051778411335,0.4293609304757075,0.5266027983960935,0.3108371878797783,0.20296080124517218,0.4687511627348556,0.14860673934086416,0.6652871260260884,0.6575339612034302,0.2996442773839457,0.4951149790282643,0.32243278546918125,0.1636115110831835,0.4073845922957642,0.05672783847757942,0.5113496157295061,0.5113990093058074,0.3375720867325314,0.3814703991410769,0.36637146241199353,-0.20905817628796344,0.4932778873690895,0.2615613896785125,0.4827787143250719,0.45237092018265207,0.32252131872096124,0.17408251939582883,-0.13908918780046947,-0.17462282067283694,0.05735053091945823,0.6477412264716915,0.4727700791894846,0.5868846711350172,0.2954948015172722,0.15844432415327678,0.04598237346576751,0.3463878399482264,0.4902045233475913,-0.09421688708958735,0.2865890265575901,0.36409736371802903,0.2954532814186922,0.7608392991232109,0.40443736067750313,0.45169672569636865,0.3999792915085784,-0.13712670568038482,0.4385912183969258,0.5356533492457642,0.26119901892048214,0.11649999186554244,0.2724013337754147,0.4621748983954227,0.386578302749575,0.42938657698231797,0.23810456896795842,0.42620169118171963,0.20095865030753174,0.5569526401353682,0.02879081498603819,0.24557907892536635,0.4177412561827727,0.6142727089490604,0.3468844322451555
Cerebellum_10_L,-0.003903055420701131,0.22287927254901,0.1813207139047305,0.4095697102198239,0.5161996247605998,-0.08003710257200107,0.41055474577223233,0.5070845787637135,0.06683287530385298,0.5715056896446569,0.514687985065052,0.4327106405349251,0.30581971460882534,0.27875604265634557,0.08322569070175065,0.16078082770233978,0.6101707819643881,0.47624524797870027,0.17576530277941646,0.437296313011727,0.5500722295232384,0.47205858000420753,0.03403222299971691,0.30594896365361873,0.5809825476251486,-0.07944464585603032,0.5113465015544449,0.951335673187802,1.0,0.31891887338630887,-0.05558372331531447,0.4602856325917572,0.13318157134295855,0.23980570717392427,0.6120597253145412,-0.018074930120738058,0.09207262545351635,0.4488507432609908,0.5773757573568452,0.32249204075673815,0.25906548413802305,0.4746933005213682,0.07098750148481717,0.644685234528566,0.6322895091074126,0.24734635796329196,0.4831775038351765,0.3632537900667491,0.19261583186859202,0.44085316421766946,0.12933640394025683,0.5108783163696522,0.5222024751688447,0.3909559585516486,0.46986157403591156,0.3077485089634228,-0.12077225711733333,0.4941643075772118,0.18765035628321955,0.44251911332340244,0.43349931390199475,0.3643993925167623,0.20045093781914622,-0.0912117405315689,-0.07241212488760637,0.08635804431535046,0.7030771468449476,0.5013536078324478,0.5718438164511019,0.30175775262262367,0.16643548161228244,0.13298355127609465,0.35146150824965544,0.4829282955917898,-0.11210275045421443,0.3085573255482028,0.3314191774639203,0.32131225887256043,0.7974774163967308,0.38011971204400563,0.4567726061653296,0.39792402474231064,-0.05571872038206594,0.4545327391904222,0.5262881731563277,0.3007535529636017,0.0709386623171581,0.2894468436098305,0.4224636019317491,0.4022253066829866,0.44667872295548877,0.24074625528693144,0.4063695299545526,0.16981889833987354,0.5410274094350427,0.06128693571062002,0.20390714890266662,0.44035890725325344,0.6277043543601855,0.33739794592907324
Red_N_R,-0.30791628262651066,0.17978937532718584,0.4618650769976615,0.36426863694306116,0.2285741044391751,-0.06472097461311989,0.25435174685461653,0.43441546224885863,-0.0299935115273715,0.2295903331859842,0.34727916539643666,0.12149241957115761,0.006193818465387997,0.2027809665016098,0.0330293107667445,-0.16633392290938567,0.36659923473975936,0.29300925504196584,0.314903636817821,0.3039076642206055,0.39245661165571677,0.30711442597521355,-0.051900157434071656,-0.024346816358394953,0.37794048227463495,0.29634213978194596,0.27826631660499657,0.274643619213841,0.31891887338630887,1.0,0.13446640594983647,0.07421128917280821,0.2421481332089826,0.24297087721301547,0.1866630153949511,0.07417319896398403,0.014473045722955817,0.258498536609478,0.29767126994091125,0.37977019874984896,-0.12459350931366252,0.2887396974676256,-0.03649008526883423,0.40381441577463734,0.3327656503671442,0.1794961196312804,0.21441136877414066,0.26682504085205144,0.05417134159131993,0.14092240738155204,0.030649919029140778,0.23157523477317205,0.43145674432112396,0.47559893625761535,0.3444780316378254,0.2088545613157435,0.042081969442441754,0.3025157488848933,0.15142830250467174,0.37045339429532326,0.3916630069607248,0.06640137071458556,0.08292961337930833,0.0510136577117169,-0.1512333430702721,0.1317412600018116,0.2735663226809603,0.4004231413740592,0.23269583810120065,0.30699661404448203,0.06598173651171055,0.2644090844823289,0.32222841221875803,0.2755363257428621,-0.19581044824838628,0.313762116695689,0.33257848443015275,0.18859622239352977,0.3538231408954151,0.5218914364231577,0.23680724509901632,0.15073935561363208,-0.16765490770957422,0.13025146639820984,0.3033989310705462,0.271732944972329,0.2094900086540771,0.45777120533591825,0.24993029975268988,0.11393056882998698,0.12255283828926947,0.4243679644156095,0.1941281969686383,0.4548421753448366,0.14586876235041726,0.2429398890440957,0.36654304164581963,0.28176973873352684,0.332650146302112,0.24830057929354377
OFCmed_L,0.05929888368263353,-0.1547758918645538,0.28123907757394445,-0.04644046070017368,0.03594048891597541,0.1790506432367661,-0.3749829887805551,0.3133543686359096,0.46951526201878996,0.005537323007718686,-0.28701069717445965,-0.025944182238889495,-0.19027579342846615,0.017110158950734804,0.10330673812631898,0.10306519129634666,0.32814478823389265,-0.42477615083173237,0.2759176573329238,-0.37374057541195105,0.09339299127507344,0.15789666576230799,0.02835969204911421,0.23599053532971256,0.038891310538882284,0.5912811127431317,0.36785566012627385,-0.07718771403238504,-0.05558372331531447,0.13446640594983647,1.0,0.3476219551758811,0.17924498202078112,-0.21339347493652902,0.18849011064530358,0.34548539430139047,0.41188758909100126,0.2548798999086623,-0.056936833389956,0.04730743847282186,0.05020852079598812,0.07116835197028325,0.47055019435981943,-0.2638218911531987,0.4043671633688478,0.3883788705502986,0.29447953773627106,0.3190498295142069,0.48947273254662016,-0.2569090826352414,0.2788657651685604,0.09522434097355872,0.2551740326536199,0.3691954510106188,-0.1152355057964028,0.38454871163466714,0.25975729510179113,0.24910627218515918,-0.3448247030219986,-0.20621073908037113,0.1304456081191651,0.0010295511957623758,0.3172415284193855,0.5190900950169228,0.3321668713547339,0.4541515956473483,-0.2035260540799346,0.2337767013560902,-0.06378447792054276,0.046852470478247144,0.33442139916210695,0.21010838846874083,0.17101424328834086,0.40778896934270553,-0.10449834209500986,0.2834886270862974,-0.06980074130274742,0.20778771228564674,-0.13290837274858505,0.46622319694439834,0.01894971828929507,0.172529681904363,0.1489869024993862,-0.05798177518441793,0.17943762721051978,0.34354723384921365,-0.35080968196451956,0.5507443799107316,0.2133149416274069,0.03261708412113136,0.2019858447390822,0.4580423274119111,0.2231220565020786,0.1652206782716783,0.2020149921685682,0.5156168901818536,-0.1622888631777788,0.5002710725536126,0.29022273988479075,-0.060961366220449814
LC_L,0.012367663047046888,-0.136110194888695,0.20091196625129104,0.1729390442373609,0.16602230370644355,-0.16574914938280647,-0.06105082847400587,0.31761852835579907,0.08171384440070706,0.1530018277433442,-0.06630552711752871,0.05460082331521581,-0.05690008076385897,-0.059481158197494235,-0.03931621831333797,-0.05909471805730278,0.6149842050890577,0.15657381146351868,0.053922107257901225,-0.11408931079582767,0.13764213103117912,0.2070034637452717,-0.19858170605808526,0.1262501402145891,0.3008824026560151,0.22877843774838372,0.3725270362019275,0.5073544172588047,0.4602856325917572,0.07421128917280821,0.3476219551758811,1.0,-0.04986979571001295,-0.09934919853513977,0.4098150330472176,0.12774642662148594,-0.09650097454727885,0.07933612308403462,0.20588168287850817,0.0530768279129823,0.08364935051732264,0.46349115785783784,0.18874623680666516,0.08644723907682916,0.5164471965909975,0.5402212771692623,0.315734149445351,0.2603744572804002,0.2809491485838959,0.07320166660055265,0.08512509014349776,0.2029595833946036,0.3252217647798387,0.23572194445533537,-0.08932743822159261,0.35264058679933047,-0.13798918666212395,0.3304664663416145,-0.30662032213414514,0.009655747581933579,0.15001338755236773,0.045473281178097014,0.01659000180872244,0.36552795440398006,-0.32698490990548673,0.016348430599696113,0.1380051602301489,0.1718522735993116,0.26160484529688494,-0.0412968940588852,0.28287815939257976,-0.014620214844522778,0.15524682198819464,0.49812711797272663,-0.25475960132989617,0.13438442569674428,0.09088541346916891,0.26752983961733473,0.3272827428962427,0.3049343018003735,0.13271275290729684,0.07642139414670292,-0.09213271088350393,0.05184673468134442,0.40949534630761886,0.16069002098853516,-0.3315492512657996,0.44145955186833324,0.2137092172609594,0.11671384555272647,0.17418763800371884,0.22355166196316298,0.32975390793878157,0.011592393253381173,0.2630673764016561,0.1742163951700131,-0.11551017420475007,0.4259950920452887,0.41600070968863145,-0.03312242006863718
Calcarine_L,-0.07888167673438629,0.42191375390526425,-0.1174260374719253,0.585901867725089,0.476833592141559,0.4863359344035694,0.26238136742008117,0.4218851665044742,0.5097437977986544,0.32396055531736623,0.30922602705926827,0.5245361134335774,0.20521350416157072,0.791949065995779,0.4208480335736551,0.35157300687364396,0.12371951420459283,0.11042290048254376,0.7220115499907799,0.28716489332210904,0.5007096572565496,0.38183695242044746,0.42007494396812023,0.10653319417839488,0.42775035576777126,-0.022479096844621963,0.6105798991384712,0.07180507806583936,0.13318157134295855,0.2421481332089826,0.17924498202078112,-0.04986979571001295,1.0,0.40420568043345256,0.39115568275205015,-0.18449558948181988,0.4251551893967395,0.654820366711738,0.33827786619024025,0.1395788370320564,0.16203110444773397,0.06364183843304379,-0.09016217829481757,0.28910018995520426,0.17681388246122304,-0.10047654812458122,0.21606165040485317,0.49821107301158857,-0.05187194205582062,0.1871517194855157,0.5086474936486303,0.4198797171423125,0.13680346954641992,0.5840319124802354,0.4310161239492466,-0.0218436214811235,0.5817198482400415,0.11212343327155282,0.1721043296643278,0.36607679993884634,0.7055111889745231,0.18518596459148962,0.6100548438806463,0.05413240509421172,0.3761153404068966,0.49794363890694626,0.1794032670814227,0.5223722052653866,0.20709998928961632,0.6231222307516753,0.05652972934171302,0.8628513753538156,0.4387772946669547,-0.015260216102674428,0.18154589310611938,0.3031756320557086,0.6474391811217844,0.22571146015570157,0.16537625590589203,0.4147903944472371,0.3498060654527975,0.5030876606925163,0.2557896167114846,0.2759775184407081,0.16875072801909569,0.5995794630079119,0.37886229759805934,0.06045293232122686,0.31322193293582234,0.1772286311391499,0.5026752342896973,0.3280921513610491,0.4107988520607246,0.6272391792098285,0.3618853893215409,0.5622259716819628,0.45994489351916285,0.3656297708625509,0.16605957770854315,0.6712210002660005
Cerebellum_Crus1_R,-0.6130399598579676,0.8555550150154214,-0.19817543557837322,0.8508083337047231,0.19779774292729213,-0.1654545176503646,0.24789296702752672,0.24530840619849797,-0.04538516136075057,0.18698782052529977,0.8376855164773078,0.30473249738857494,-0.10219257526277288,0.7231689555577222,0.01918513904304751,-0.2549202607247491,-0.025039690519574956,0.26181903537490114,0.047733597978576965,0.8706340826812855,0.14869443583223557,0.28088979068620595,-0.10690276525914483,-0.21787331320130707,0.7208688813931448,-0.2857434452425379,0.3570784403170485,0.27145192554641534,0.23980570717392427,0.24297087721301547,-0.21339347493652902,-0.09934919853513977,0.40420568043345256,1.0,0.15723034244808082,-0.43626437813028085,0.07753693704198653,0.3013228739453257,0.052047874456434835,0.24457564962599782,-0.11394664516178672,-0.16750671266765674,-0.3168107226659119,0.8403310392270072,0.05795566847446905,-0.26101919545047203,0.11119743727268752,-0.00277600159104183,-0.4053550528583334,0.0857357735427178,-0.025077066983387738,0.1874590319463228,0.193595874489522,0.296102899945337,0.21169092240425696,-0.11338916711399807,-0.17015000821362522,-0.03705857941665734,0.670965316637078,0.801673929561446,0.6481962568365983,-0.15003071318692074,0.36997833003564423,-0.3089994935018372,0.13803527369805152,-0.03748841377487362,0.24959444317169774,0.18158106609875904,0.04707472294155462,0.46345522549246915,-0.28702322228949356,0.3262457741948424,0.48363708581136466,-0.10585015967348463,-0.013995853370456966,0.20239241033257285,0.8308118418574328,-0.02101441242915505,0.24178883087573724,0.33712261401967,0.38135298898113834,0.16005838844769518,-0.4162452733771688,0.017727475177065806,-0.09499660062815037,0.06325894873413937,0.7928529815703383,-0.20143190309990708,0.23148828936717736,-0.05617680824704236,0.15735804484403726,0.14554794211340402,0.14416285079306834,0.6845561736421597,0.1433242308840753,0.035177954474209586,0.9221775977730704,0.036423986609147835,0.07611959106779434,0.5397912162969372
Putamen_L,0.04547663575084855,0.14374102848164053,0.26800485882720576,0.4597197528266638,0.6328742102505472,0.1695483239264095,0.5288760161459214,0.6991498736598777,0.3931831987588051,0.7698752233535284,0.26116160043638925,0.6673095543757809,0.5245926388133507,0.38270464048860486,0.33868760789357916,0.22463812358541552,0.64195850819595,0.45168088834350834,0.41772179546504656,0.16827142458289338,0.6557032532051464,0.7099897967135614,0.033180932316030975,0.6196019752634494,0.535627152964723,0.17629869575037813,0.5896110333159511,0.6082595893417475,0.6120597253145412,0.1866630153949511,0.18849011064530358,0.4098150330472176,0.39115568275205015,0.15723034244808082,1.0,-0.02969597745067451,0.12048942207950557,0.5368318271981168,0.7654592979895749,0.39908094082362894,0.33462199973477347,0.5936146764585415,0.14221111739134262,0.3469869602223349,0.6189295423974517,0.4712175204397307,0.7533700501844177,0.4485960828638232,0.3838385968666774,0.6461365974240393,0.32965611816105317,0.8740710294524772,0.38826673402352524,0.4885642220340797,0.5125506134930955,0.5255214573960132,0.09402773661101849,0.5824556828011203,-0.04642360943593784,0.23113548056587352,0.5439159901076672,0.6402886020225127,0.2645599142726328,0.17715645457684442,0.03624325352784388,0.4773668880154444,0.6427098833389687,0.6551206495949559,0.7577352735244407,0.44826498974819656,0.4483393597967605,0.37194570173092395,0.5029384548885935,0.5933453891384927,0.0569916197332282,0.48771302058325633,0.38265016472720703,0.5306492147996708,0.6432265623231519,0.5785131875298182,0.478556099158161,0.6636919538757262,0.10870911455293239,0.7325098466011744,0.734247413353781,0.48487222103780636,0.03545092398033032,0.41036918002221295,0.6984102333984167,0.720305136725626,0.8370681917496231,0.5818457086752498,0.7974963374772763,0.29603077220306195,0.8521382522749485,0.3059865662028611,0.162402957930903,0.5817647032987794,0.7953354511143413,0.45206217765208945
Frontal_Med_Orb_L,0.2731709589998159,-0.4709416094066821,-0.00457599521753085,-0.22807651311024826,-0.2596597341355446,-0.09653834604395294,-0.04474470083412955,0.1544851874780037,-0.08589946962168477,0.0631468517556896,-0.22154475507628243,-0.5270594064793125,0.04552641152166943,-0.24837742699511714,-0.30089396168516824,-0.04175166610917535,0.0714881828007319,0.09131965521545748,-0.03945400338557855,-0.3336108403465397,0.022646579840281303,0.028757157387329927,-0.13757719725841186,0.20329563165439432,-0.1723703650826851,0.17638966303960346,-0.0462876709874693,0.04355645678139873,-0.018074930120738058,0.07417319896398403,0.34548539430139047,0.12774642662148594,-0.18449558948181988,-0.43626437813028085,-0.02969597745067451,1.0,0.3761968270793191,0.059870986533452936,0.006460627900888113,-0.07948656762694419,-0.2777862059932359,0.17780416481169556,0.9040443094335449,-0.24640256514700876,0.3580408320655767,0.3314636845279084,0.21287823254477478,0.05216143185265741,0.24040038448946907,-0.03019769310969363,-0.28544614132986207,-0.0721240652292504,0.3255430269713093,-0.14993418067205233,-0.04965745307225481,0.41409621104995203,-0.052184783864874594,0.16580700469677262,0.07064716835758379,-0.21691435144820467,-0.10320444475868708,0.09599940192870704,-0.04486693748909811,0.042986816490896015,-0.1713555424639748,-0.07888228141187023,-0.2654846914437479,0.03391752313931923,0.24517203732567608,-0.08612153272615224,0.14353931321536953,-0.24958614480862512,-0.21081312407218147,0.34833227872507716,-0.021023403760788616,0.08912307633893182,-0.2766785042352458,0.04374055900698521,0.05843004192388286,0.15688504559718822,-0.30011501749288155,-0.001153421654403863,0.060133661813016076,0.1766057714098026,0.21364183754815627,-0.002665943627199083,-0.37978566115110274,0.26887213049159286,0.006804981231053301,0.04166440454422046,-0.012597008721753006,0.02807123248129153,0.0302146916958835,-0.1609254665040179,-0.017563872197508826,-0.004292641958448821,-0.3559948033110327,0.21379565597223274,0.17221266336005916,-0.005967876331019594
ACC_sub_L,0.025603178080909957,0.14609325151353367,-0.08528975628594737,0.187089294867542,0.10087090263252659,0.2510093621113371,-0.1246862677287108,0.36425355183589275,0.41716804766808563,0.27507249199216144,0.11090666412527082,0.08212823205855921,-0.02549316777520667,0.36588636529590196,0.09555604617229246,0.2096361752058802,0.08677983933673808,-0.24108018466511208,0.3814612715063132,-0.004202020677231703,0.24192947324787986,0.2025095858584195,0.2512058286297242,0.20862381373891717,0.07591069829710197,0.04112990053771883,0.427414449050834,0.07839051778411335,0.09207262545351635,0.014473045722955817,0.41188758909100126,-0.09650097454727885,0.4251551893967395,0.07753693704198653,0.12048942207950557,0.3761968270793191,1.0,0.510664753218304,0.006260104257332754,0.0407478338642178,0.013301199490769786,-0.12345569063298283,0.5061063558709757,0.06919817995140935,0.3724901300276246,0.015046638881525033,0.2560065238556,0.30269491741155813,0.17403483470148318,-0.15739393278561054,0.18630996361257124,0.16762609408006468,0.18993496692534273,0.33062297663213275,0.16933750803943917,0.2778182874278203,0.30904173842374255,0.09219500944117592,0.22901418870904386,0.1078578026305043,0.373787225100938,0.07984436472684935,0.48338387301488067,0.06797157460109418,0.40649200017621884,0.4244438439202456,-0.06351662939555883,0.34525649770368794,0.11665356550605259,0.271294560016652,0.117463372797704,0.33769506893692447,0.2602507818257714,0.24330193707330153,0.15862722458679562,0.23554404441056548,0.18739323098454289,0.11048906737534885,0.04091615621161365,0.3761896540247942,0.1770170098674074,0.3277408056870384,0.13847518175248374,0.16858904907393732,0.08943047886608138,0.3763017945092333,0.09700554576611418,0.06469061664727148,0.16973015556635923,0.09268975646991454,0.24934829920315874,0.2018576922144436,0.17561208231571657,0.2942248045981974,0.21624108711301773,0.4147538157644884,0.1282178318834797,0.3267468427195787,0.2390054926942718,0.26669873991583126
Vermis_4_5,0.04934100893815224,0.2630567179543769,0.03560279880016819,0.5089055542588911,0.5777415979705726,0.25433772849455477,0.263298773133445,0.6226383288073312,0.5057677138395557,0.5280844483535362,0.4346447196684049,0.44984793540406215,0.26689809897793254,0.6671837994939711,0.37145930404958416,0.3799345466832158,0.3682954100411437,0.09825691388154174,0.6366997711392539,0.30425718855095146,0.5854207144032704,0.44875485699653506,0.16253038892999164,0.3713309786898382,0.44020850518513777,0.11030041044122539,0.8383223134608843,0.4293609304757075,0.4488507432609908,0.258498536609478,0.2548798999086623,0.07933612308403462,0.654820366711738,0.3013228739453257,0.5368318271981168,0.059870986533452936,0.510664753218304,1.0,0.4515044088543494,0.26196397442556624,0.42532734619911516,0.2794666453681344,0.1967482518798483,0.39701339970526567,0.5783932197890623,0.15296947792178903,0.4252731385664424,0.47198586655076813,0.29116316785208557,0.18860326138767092,0.4022703532843494,0.5259556983865906,0.3696446707234404,0.6114588753289132,0.3271037035941315,0.2882440521054563,0.2441036784886946,0.3466350579475108,0.282946872053766,0.39945242864739755,0.6180964796064746,0.34433025342072676,0.7782065451304825,0.011308502493295597,0.22133637956441063,0.5125624524829968,0.367299855785632,0.6273932396389935,0.318781859260485,0.5356398039911439,0.3428733164411299,0.6677141989338411,0.41590840742096646,0.3240003980537078,0.28266730491391406,0.22718602867653293,0.5052433534570699,0.2710154478761409,0.3703865127615456,0.519425762609226,0.5835640937688465,0.652042593737759,0.18207899261188967,0.36112614900169515,0.454113754731926,0.5945773551327065,0.21930380700153862,0.3550638077585324,0.526141977455924,0.32446353440151077,0.5464804401921817,0.4074049918629082,0.5161058573380417,0.44288545836729076,0.5722854059186708,0.546171893188213,0.34789347699907347,0.5031430743608964,0.4285859273771248,0.7185098990846663
Thal_AV_R,0.17385564166059675,0.0789597167240238,0.20544771443964385,0.3109027421046591,0.5874102462063551,0.2150357470612936,0.7596730664878897,0.5820311831871542,0.15092169480086656,0.760230170034441,0.2942552684444441,0.5863223123815964,0.71732091981042,0.27845140408164193,0.33932901896326767,0.2692588605016476,0.47385536408174606,0.6274688641789495,0.4191671117556606,0.16859439310800253,0.6582970594281182,0.6442232901072855,0.0989918325091105,0.6457165613297405,0.3755925271033124,0.05317948796292353,0.35577080636694325,0.5266027983960935,0.5773757573568452,0.29767126994091125,-0.056936833389956,0.20588168287850817,0.33827786619024025,0.052047874456434835,0.7654592979895749,0.006460627900888113,0.006260104257332754,0.4515044088543494,1.0,0.2984755409150879,0.31920807401657436,0.6190493407767279,0.05845911620729821,0.3401751511097104,0.42443512689515767,0.2647269515321048,0.6158895957077126,0.3714142984171078,0.21546495953757527,0.8375685528612168,0.1991874683198806,0.79570583703252,0.36419638761731665,0.31696976129499277,0.6915009647254101,0.37158633388943724,0.13838881249814097,0.540567585971173,0.07850127311237036,0.23536415483525913,0.39772044377887955,0.7791693692848694,0.12162578793294197,-0.027168656564883247,-0.01281905687264739,0.375115413274919,0.7093402944792492,0.5804150564498857,0.7695199699870582,0.4307048111655593,0.35469785011279636,0.3734708653889885,0.3123655756753685,0.4282828525164754,0.082562633262137,0.3860646135901265,0.25752548264163244,0.47265048593147896,0.6731326643627864,0.3723510027154342,0.33944889764438735,0.5852157557683388,0.17583261009939888,0.8022240437299586,0.7161243202753288,0.39098385260376417,0.0812980825626587,0.37242821190327813,0.5296864820664204,0.7190844646958294,0.6878733251746302,0.40606517681525306,0.6622350445071314,0.14538822477373298,0.6753414251660688,0.14164794520105667,0.12077844221744183,0.4121157162789146,0.6717980738596363,0.5068605455350889
Thal_LP_R,-0.34839711760536235,0.2563794991279055,0.39431250229635084,0.30019862072283693,0.25975815820321735,0.009077167092722329,0.21242464626358235,0.32123734181442576,0.07645435108417346,0.4954214193131229,0.31331120279085756,0.3310659246704489,0.03273017986915743,0.20916122045372523,0.11526751261271585,-0.16024406167856392,0.17677668338188746,0.22753540912745424,0.12338859907412024,0.27965946039398426,0.42863851837438993,0.4710580651714955,-0.15197099880808482,0.1909487437276508,0.3680311201943994,0.19120675351610106,0.27931106638392555,0.3108371878797783,0.32249204075673815,0.37977019874984896,0.04730743847282186,0.0530768279129823,0.1395788370320564,0.24457564962599782,0.39908094082362894,-0.07948656762694419,0.0407478338642178,0.26196397442556624,0.2984755409150879,1.0,-0.10248938727594004,0.33094607413321814,-0.055479658631693365,0.3532595806357761,0.2838012090958179,0.2406180291049863,0.4389266027528829,0.1639923141625931,0.2161176588670907,0.22350655948614742,0.02083232532466354,0.4088819814812626,0.3006502116720633,0.32203540086740856,0.2426140985791515,0.33507210274569327,-0.024631506096573372,0.40569355175211597,0.06568360586922618,0.2156525752013724,0.3835065341100122,0.1139782506284202,0.07877216128833965,0.13382621310233014,-0.02030556261130642,0.24724741575347545,0.30785359997949113,0.3811262970157339,0.3452911785852781,0.34293606167541124,0.13360046005165088,0.08780739418072521,0.48376180404611974,0.388981723295511,-0.1379541447909454,0.4601816296242976,0.29820249333321225,0.2308463965901765,0.3833009740614826,0.4886198127476437,0.20611667868780983,0.24793303289219146,-0.12362229468432478,0.3688171317329347,0.413644797274032,0.20298736477949783,0.18618690298368643,0.2295626979023279,0.5568084272185255,0.27306312051330356,0.4322630879358176,0.4756618489582353,0.4406774903013719,0.436392356538215,0.3498383815210474,0.03415339731848293,0.2860079730663304,0.29169354118013807,0.4233258694753475,0.1747072341722187
