,Raphe_D,Vermis_8,Temporal_Inf_R,Vermis_4_5,OFCant_L,ACC_pre_L,Cerebellum_3_R,Frontal_Inf_Orb_2_L,Postcentral_R,Frontal_Mid_2_R,Thal_IL_L,Rolandic_Oper_R,Cingulate_Mid_R,ACC_sub_L,Occipital_Sup_L,Vermis_6,Temporal_Mid_R,OFCpost_R,OFCmed_R,Temporal_Pole_Mid_R,Fusiform_L,Frontal_Med_Orb_L,Thal_LP_R,Parietal_Sup_R,Rectus_L,N_Acc_R,Thal_VPL_R,Thal_PuA_L,Thal_MDm_L,Cerebellum_8_L,Angular_R,Occipital_Sup_R,Thal_PuM_R,Lingual_R,Paracentral_Lobule_R,Frontal_Inf_Oper_R,Thal_PuI_R,Red_N_L,Thal_AV_R,VTA_R,Cerebellum_7b_L,Frontal_Inf_Tri_L,Vermis_10,Frontal_Med_Orb_R,Cerebellum_Crus2_R,Frontal_Mid_2_L,Temporal_Inf_L,Cerebellum_4_5_L,Thal_PuA_R,Cerebellum_9_R,Thal_LGN_R,LC_R,Frontal_Inf_Oper_L,VTA_L,Temporal_Sup_L,Lingual_L,Cingulate_Post_L,N_Acc_L,Putamen_R,Thal_IL_R,Calcarine_L,Vermis_3,Cingulate_Post_R,Thal_PuM_L,Postcentral_L,Occipital_Inf_L,Occipital_Inf_R,Parietal_Sup_L,Temporal_Pole_Sup_R,Occipital_Mid_L,SN_pr_R,SupraMarginal_R,SN_pc_R,Temporal_Sup_R,Cerebellum_4_5_R,Amygdala_L,Thal_MDl_L,Thal_PuI_L,SupraMarginal_L,Cerebellum_Crus2_L,Temporal_Pole_Mid_L,Cerebellum_10_R,Frontal_Sup_Medial_R,Thal_AV_L,Temporal_Pole_Sup_L,Parietal_Inf_L,Frontal_Sup_2_R,Cuneus_R,Olfactory_L,Fusiform_R,Frontal_Inf_Tri_R,Thal_VPL_L,ACC_sup_L,Putamen_L,Thal_MGN_R
Thal_IL_L,-0.10110338283509017,0.15338494519728219,0.3683282427278312,0.2995699802611421,0.03507953135733082,0.8018290876277098,0.07117692808040907,0.2898066540797552,0.1711135470601119,0.2680837844158546,1.0,0.5930430935277989,0.09676693105648489,0.04135480168946975,0.017704080852718077,0.20502842503026983,0.47135362110492723,0.4237764544987826,0.3796116344013489,0.15528033079370238,0.3638946088323613,0.15947323661784743,0.3280250972280185,-0.02688776376506693,0.296657372331417,0.5372946237841426,0.6134429453333824,0.5926771540101516,0.7680152619744096,0.07877979175607819,-0.01502097196319479,-0.03879025992458584,0.6195170893735794,0.32673143348466965,-0.0800951585002022,0.48158073731074935,0.3687291207250196,0.41879791346017364,0.7215917725403511,0.0032255244509079716,0.10992490332878505,0.33304647031021445,0.2757534225967548,0.19565316469956984,-0.08897163801586686,0.19310449430431517,0.09333501349315232,0.37903445625869714,0.503300418445566,0.2111489365998946,0.6578306036439315,0.34290248694940345,0.36269075702914566,-0.05400522624464477,0.3961543694535149,0.19516996023140668,0.3560863039381299,0.542165739046095,0.7447087933237888,0.7235154429873606,0.09414847297113983,0.18091758855188012,0.183594017204342,0.5322602636630226,0.07718370974496774,0.0012676928827457133,0.09586293407823228,0.12619305689093924,0.525953065655262,0.0807594017166244,0.30625945616646894,0.07677656551632778,-0.031898850049109265,0.6754894933910219,0.28062213874148423,0.5514961593272271,0.4409216732729353,0.46465992960293595,0.01698894232801125,-0.043976222161797855,-0.015658256766914274,0.4654438755933353,0.40432172886814455,0.7370244129864018,0.4034793503016697,0.03944813688501412,0.21132867234701613,0.09569274318784375,0.4582124415413654,0.6170153061517786,0.5857885917634196,0.8105797898449918,0.35090013924835606,0.7450825256763041,0.3352714473538207
Rolandic_Oper_R,0.014291060947826601,0.22969105422783345,0.4512371483970182,0.5161058573380417,0.0010012876426676227,0.6841762450979735,0.2351961818232167,0.4773536260888467,0.3378461800339532,0.5602155263396674,0.5930430935277989,1.0,0.47554594470937894,0.17561208231571657,-0.21305624577162383,0.22893728209498054,0.559821172290813,0.5736975620774052,0.4507116369500139,0.05581578142680291,0.5228408174496976,0.0302146916958835,0.4406774903013719,-0.1798328411843146,0.172440403569257,0.45025124573738906,0.4222972867904786,0.3471961417220157,0.514437416570131,0.18995153462723527,0.13981958496373614,-0.04630340777871666,0.7248787956591581,0.4025379279129397,-0.12212352771713848,0.7514000115429734,0.4007522228816207,0.42912619313671785,0.6622350445071314,0.24618921147569017,0.2799256287710064,0.5531189415686317,0.35480309987528263,0.18599297476921975,0.17809483414282573,0.43015690155774317,0.3513114242336861,0.5156475474145151,0.5551833786781087,0.25100803658781995,0.3628301665922773,0.30476340389144546,0.6301932136870172,0.1335189102068135,0.5731382882474109,0.3442658506358953,0.5499763373211392,0.5198286295472144,0.6960967657796352,0.5294418703758693,0.4107988520607246,0.46706565628693236,0.4792158109593009,0.3307510997143472,0.10796397721510591,0.06681810316462639,0.08970983925937892,0.04106405020916808,0.648850695704491,0.03545037885404477,0.4270642906247555,0.23600349353673283,0.3602166072592867,0.803234530938709,0.4116679281055176,0.45495733600345867,0.24332696098771664,0.3907002060147151,0.09832103777122357,0.043511877103002417,-0.007293325768601631,0.42620169118171963,0.6395744671413744,0.384558958961929,0.5675045072400126,-0.058144149562317476,0.37723065405483563,0.14349748531609005,0.5324855155705159,0.5568320646373957,0.7675189760496802,0.45293496257919913,0.5561989890667554,0.7974963374772763,0.45552239966157454
Cingulate_Mid_R,0.1972965126637834,0.05849607526425217,0.1256521046704201,0.6366997711392539,0.14204155396351506,0.19085608162633283,0.4913970979878765,0.4601298835266687,0.6086100855171777,0.788423470320755,0.09676693105648489,0.47554594470937894,1.0,0.3814612715063132,0.2695695323213788,0.06033001042865666,0.33757503204768347,0.3516415660157281,0.18873840390511396,-0.20631998631483145,0.41457346893388886,-0.03945400338557855,0.12338859907412024,0.11022324811727498,0.07317000773424023,0.2303390198188978,0.1507249089542284,0.20612981033792874,0.1102408460999498,0.1380003207761307,0.5786689471160256,0.376554258341019,0.40740258669521595,0.40866266076162905,0.3668017637904023,0.607511635499591,0.24920906529130896,0.21985841353707322,0.4191671117556606,0.5919351839825875,0.2869130222557218,0.45351849494694574,0.20570416684092915,0.05183108230647445,0.17237518146350422,0.5168694851571211,0.37191853843066397,0.5407992038392938,0.2685186468743533,0.06598766503661183,-0.027910287989692417,0.21098276933514834,0.5247140476305349,0.3137638590496727,0.6080399295750519,0.3931647896488548,0.6834260999693696,0.3085679346987611,0.3166399620250907,0.025180788628846575,0.7220115499907799,0.6018494055227366,0.8542119862569835,0.27957200903353985,0.3886962270670038,0.05024902965408082,-0.06873424965777733,-0.14010941911104977,0.47442604359762175,0.3228888924846735,0.20818132880025508,0.5636628705831931,0.7230326760135025,0.462021341671206,0.4854739482616459,0.2692556070969721,0.256437753906803,-0.02343880178262359,0.492553311552439,0.03553658773845136,-0.03789584483237247,0.11587680179175848,0.686419439709672,0.21975240275808663,0.4441144468663043,0.17793922790388936,0.724822199045762,0.45326028163430376,0.32720716726542004,0.2907966363979191,0.40921207317047487,0.25938657972451395,0.5586191302922535,0.41772179546504656,0.39073117275363584
ACC_sub_L,0.40649200017621884,-0.1614087769577541,0.07591069829710197,0.510664753218304,0.4517253002348746,0.11665356550605259,0.48338387301488067,0.3267468427195787,0.13720337380991635,0.2999108682478149,0.04135480168946975,0.17561208231571657,0.3814612715063132,1.0,0.29222474678966,-0.049916077884260605,0.06341845706712967,0.2018576922144436,0.03195568884500865,0.08105253882001615,0.373787225100938,0.3761968270793191,0.0407478338642178,0.14824247953523595,-0.08528975628594737,-0.06351662939555883,-0.1246862677287108,-0.02549316777520667,-0.15739393278561054,0.1078578026305043,0.30904173842374255,0.23851148232482253,0.08943047886608138,0.26669873991583126,0.1582126245705512,0.042650821305164614,0.17403483470148318,0.23554404441056548,0.006260104257332754,0.437674247057533,0.06315572474322659,0.2510440743875306,0.12154807657332246,0.5061063558709757,0.14609325151353367,0.1770170098674074,0.2942248045981974,0.427414449050834,-0.12345569063298283,0.06919817995140935,-0.033213674115675655,0.1998829047898247,0.16667584959963916,0.15862722458679562,0.3277408056870384,0.36588636529590196,0.3124036828770897,0.2184061574993909,0.2390054926942718,-0.277456011040795,0.4251551893967395,0.33062297663213275,0.4431441622191284,0.16933750803943917,0.050205195720271795,0.09700554576611418,0.07588814967836645,-0.07800188488185235,0.36425355183589275,0.150732605672935,-0.09083278966554208,0.2510093621113371,0.4147538157644884,0.24934829920315874,0.40695468291216674,0.08677983933673808,0.24533213814274002,-0.24108018466511208,0.2096361752058802,0.088472135441156,0.22901418870904386,0.07839051778411335,0.24192947324787986,0.029659612007887942,0.3081534629212895,0.025603178080909957,0.30269491741155813,0.02488946929387942,0.3724901300276246,0.2856628363436804,0.2025095858584195,0.07984436472684935,0.08212823205855921,0.12048942207950557,0.117463372797704
Occipital_Sup_L,0.3834033977736037,-0.07981638382802471,-0.14778305994931845,0.11664626408863847,0.17524170904899755,0.03614002522062731,0.1093925733404707,0.11135605714183072,0.4092312555562006,0.21685790902207053,0.017704080852718077,-0.21305624577162383,0.2695695323213788,0.29222474678966,1.0,-0.17030591749441226,0.10950781769911662,0.021809255640128335,-0.0028914360942129545,-0.1816057799727346,-0.009359065234135574,0.15774339650947886,-0.1639885395219623,0.4573049860860878,0.0635445848240552,0.037416378696741574,0.1335453763583472,0.369406393243499,0.15460239117110405,-0.11878498181018368,0.6486546118539724,0.7024914789466802,-0.1909527207866785,0.0869607782621037,0.5753282134544427,0.047287779510907006,-0.08920999082262261,0.1744205942741431,0.12598335404909375,0.20923683718730465,-0.23774531177213035,-0.10387859114317645,-0.042389712692110164,0.09798600744991394,-0.2513333592843334,-0.10246469430418717,-0.12915553874035055,-0.03450473108104492,-0.21591346788472776,-0.17853042541428865,0.09784597659285771,0.03403930134153187,-0.12905696870052555,0.0470340060815032,0.21239047835038374,0.05861479064222127,0.043644349689904625,-0.11155378284157584,-0.09895692164988486,-0.1845103276149709,0.270629641375695,-0.057780983469707906,0.25478382834549995,0.46899680307772096,0.4575981186560891,-0.08430099210596904,-0.0690695483455765,-0.05331711962095692,0.048813441978998125,0.6524023933828685,-0.22905138210656004,0.5706793963041306,0.02842774992834487,0.1348658594817593,-0.036668674283617655,-0.017012160931451466,0.5087621116490085,-0.07851245523600928,0.6069870213635319,-0.1855369968856358,-0.037731117927739775,-0.07248036472491563,0.16152384997499322,0.3672129068819449,-0.03421428869665799,0.4717549599785485,0.38042761332332586,0.5342294364136988,-0.11460037277461636,0.03857717393042463,-0.06019349869378102,0.3495568957613186,0.11135941459419124,-0.012519600182216884,-0.1502732123623695
Vermis_6,-0.2905471630394344,0.5957939164771354,0.5925526148760467,0.3488684585507789,-0.2230715146225251,0.2590240815505422,0.1830933712651004,0.021964880883759235,-0.08213284336313463,0.05168014744589839,0.20502842503026983,0.22893728209498054,0.06033001042865666,-0.049916077884260605,-0.17030591749441226,1.0,0.36588440715813736,0.22373768843405034,0.08463697763525244,0.5209968908460111,0.6369873829624111,-0.22180369887523949,0.3856103299655029,-0.4396625429656952,0.05957597145505461,0.3461795930485699,0.47073900367420796,0.1528684640208301,0.31022697944926514,0.6110736015771996,-0.1400199116603663,-0.021306145228022724,0.13978825663740668,0.5685244190974498,-0.13463487646431058,0.22724006049108755,-0.31229640000926356,0.28978384457148454,0.23975666321830513,-0.013320707336258954,0.4484160496444501,0.35609925452341523,0.46865309760622453,-0.27968106960015515,0.4850633497499132,0.2271933243621854,0.5854445268777614,0.3142935007013894,0.14702743105095664,0.6726916174047449,0.5096462769658044,-0.21458433146049655,0.3380080536015452,0.02377451449616799,0.1636910827554467,0.5463330187885784,0.36909731768530757,0.3589285241268257,0.1826391662508624,0.34328338905835054,0.32973630642788754,0.20568436383529945,0.07573848823835805,0.3034268355245499,-0.3144113705640529,0.6294137106006674,0.6785954535083121,0.48043237342916256,0.2472448576778566,-0.07359642484239765,0.3518717486388188,-0.1362446942712221,-0.050877102343382136,0.21792150294484575,0.209818046751709,0.08753785847235641,-0.0031844511099955934,0.5032799786902703,-0.2315366699424767,0.5503374917767644,0.5008317815389063,0.31453158470672177,0.20241197409787554,0.08178882134591992,0.3342033050461149,-0.4585504911789925,0.0010078396488290824,-0.12305367415270942,0.1845626393655179,0.5754132996696749,0.3109987599247851,0.08422848376881019,0.22232532158525323,0.24321044415893409,-0.11275366910531426
Temporal_Mid_R,0.23887627357363347,0.4586727730077734,0.6894195572906052,0.4485260983938285,-0.14037311808152161,0.6095853813221707,0.27829322221691005,0.4564608980982078,0.3873424408669525,0.4522814063575362,0.47135362110492723,0.559821172290813,0.33757503204768347,0.06341845706712967,0.10950781769911662,0.36588440715813736,1.0,0.46681302371698313,0.2642515874649367,0.3104738157779732,0.5768354810728313,-0.13359581085590333,0.33957441318669596,-0.12562761193489688,0.1768222020013724,0.4853650681831148,0.6401006953988351,0.5223105561293602,0.6357897689178919,0.4092295846468792,0.2832424446109234,0.36540257260443015,0.4020751061832135,0.6608584693656928,0.08254401552977045,0.5987801620466773,-0.10159259905096857,0.45662602303826694,0.6095444539463387,0.16214613889583984,0.24227680367189208,0.5218955226859632,0.42954641271831234,-0.029336094404560375,0.2951161578771854,0.3796561722230279,0.49305577190212607,0.4007088032182559,0.32349377190692613,0.457229388348819,0.5967656784139865,-0.03497786327829408,0.49998015607292023,0.07933899551362808,0.6975377648941453,0.5768734952604245,0.5274655623424402,0.31567264432751907,0.37647714322682074,0.44544759125101097,0.5090243122466955,0.28302946335665125,0.4605008678463756,0.6282599345700411,0.10939128346827381,0.3330341385643819,0.47232506677482805,0.2683623060378911,0.6158049356701515,0.25089663218734637,0.2808264767955514,0.3367624514345923,0.060487865805639765,0.7472234733898451,0.2749360641254511,0.23988207850385196,0.421617410806113,0.5492156981568469,0.22092136626851835,0.13602521348610738,0.2569466329964887,0.42545620294311726,0.6304348117758073,0.47715689002398554,0.6477282772141426,-0.06663566175421562,0.4417441238835435,0.3134754564754672,0.25066208829608266,0.5976127362981822,0.6232224601403364,0.4509382829894155,0.5677171273653964,0.6590574790255219,-0.008704835513616907
OFCpost_R,0.1613273625181416,0.23475439405244133,0.40365602810723644,0.4074049918629082,0.25224416744594236,0.4070785058170066,0.2827199974002622,0.4605028682807404,0.2890842406091976,0.40795981653324553,0.4237764544987826,0.5736975620774052,0.3516415660157281,0.2018576922144436,0.021809255640128335,0.22373768843405034,0.46681302371698313,1.0,0.6471863764803969,-0.030834623398843002,0.4746927135853707,0.02807123248129153,0.4756618489582353,-0.19560089039963932,0.5975264933255525,0.306229741099657,0.24059752573323415,0.21829518833206782,0.29735445326961796,0.08392092595332915,0.21507109839258864,0.03209048761539468,0.5421086029404525,0.2607505975336396,0.02034883815930294,0.5004876452824252,0.3715456217515112,0.5686079080582725,0.40606517681525306,0.29241784036839497,0.29672419572051806,0.4394633654232288,0.3040373852080999,0.13010583236622278,0.19801973668479497,0.2819930563055048,0.43861195718527185,0.46636961608321637,0.3162230253045442,0.15722268238301412,0.22928498612644568,0.33073051708448337,0.44689581109241566,0.13036932167251186,0.45865627879274445,0.2859134543521737,0.33519498581422763,0.40448381760302105,0.5617214349982236,0.2009178000302837,0.3280921513610491,0.47321955516836156,0.3426729904257079,0.31495173516737907,-0.009740996627422841,0.11295520742936893,0.07380163193520536,0.03725433890220184,0.7317360935018675,0.02783410056949034,0.3161923972031532,0.22680781794019209,0.38395966177259777,0.6138191246586144,0.45047121197430323,0.4404567629702882,0.27385649517784916,0.13821843111359192,0.00991151951886609,0.13392609972396274,-0.09627730600138808,0.23810456896795842,0.4086164750154492,0.3319903379155473,0.6597364431724674,-0.16263915570345605,0.26594484963165393,0.17316872718357113,0.4415620793771272,0.5503390743389548,0.5038551060423115,0.31463333800990095,0.3795706007577622,0.5818457086752498,0.33277377078655135
OFCmed_R,-0.10565239209042483,-0.020066084324388028,0.1315998308089885,0.2688829944134053,0.15221632154777745,0.4247282240595916,0.039612516884774185,0.33918769652696695,0.296962769666287,0.26635094000097853,0.3796116344013489,0.4507116369500139,0.18873840390511396,0.03195568884500865,-0.0028914360942129545,0.08463697763525244,0.2642515874649367,0.6471863764803969,1.0,-0.13227490067717018,0.17950810735752876,0.0986640972862606,0.26080024258229023,0.027516649028447755,0.6762865433719245,0.3452177609593788,0.19111807412951548,0.298101301191457,0.24672093190718677,-0.0856442001069411,0.07332558423437022,-0.03373611000751399,0.5268806613878366,0.05088365483730302,0.07046750985400144,0.366478077857682,0.39085256530172746,0.29543862628251305,0.35791676551580753,0.17727582869953645,0.10496257433837757,0.25012138206643003,0.12635648756920528,0.22890400786668594,-0.1752854570432566,0.2571500729128837,0.04884461940163759,0.29973653305346676,0.37034790030702536,-0.027365648178898208,0.028509229906109386,0.417024710899638,0.4022696911283983,0.12556902952605598,0.4097051290518832,-0.05869434399993652,0.1439884920653332,0.3821662813555875,0.4567202639757483,0.22838026152929575,0.0014770660277670063,0.21642282455441045,0.16497581366296804,0.17060075921974602,0.25775808979372705,-0.14657618323686525,-0.18086912051252546,0.0026279928495745878,0.49909255838653876,0.09200504813998868,0.33683161908709675,0.16226307109185883,0.20498963550237476,0.49701420113550115,0.21375651733824558,0.5080514199861134,0.12608601408045392,0.10936671775920243,0.1499887935583449,-0.03743600571663899,-0.2436668200546431,0.3315101627521777,0.33342309100718354,0.24849961505309562,0.4091337201340781,0.14058990310421474,0.2588806220611404,0.14439897636168272,0.44586205328191264,0.32870729249169656,0.3229779612355651,0.3812073271413254,0.3059444381337857,0.5109752730711321,0.39475918312839664
Temporal_Pole_Mid_R,-0.0917872978274579,0.4509712848441331,0.6185531787087449,0.23627149405807835,-0.0007371821085332639,0.24402190396415097,0.26145691268815946,0.02953400728620513,-0.3181714791441208,-0.0894592351911856,0.15528033079370238,0.05581578142680291,-0.20631998631483145,0.08105253882001615,-0.1816057799727346,0.5209968908460111,0.3104738157779732,-0.030834623398843002,-0.13227490067717018,1.0,0.40242515804131174,0.10837532483848235,0.16468439824113984,-0.31760684605663886,-0.14950348219247941,0.17244051714142233,0.3091575839848159,0.0067584457796306275,0.17176347993685834,0.7013718533801332,-0.37350423819093287,-0.19261758201468654,-0.05187582299727224,0.4732963200760307,-0.2404538172919293,-0.1353446241391212,-0.32729257787970323,0.09893990851849446,0.0773926416926654,-0.06757139453479846,0.1528700184725876,0.2735238472479636,0.48563396718184476,0.15202966723905412,0.4407779449993617,0.22626965949282243,0.34331226922477587,0.2296966395234473,-0.08564471905533962,0.7585672318736022,0.5078331404765443,-0.21011901845482236,0.13080187782599603,-0.06813312190795721,0.1381109703469985,0.4188329016581438,0.20781420328080583,0.3160239118315846,0.08231154215331106,0.21431798230692461,0.002870783842523959,-0.01439560788332789,-0.05900734033489701,0.16686933521668176,-0.23659614426556708,0.48390438104484457,0.6976369966756483,0.48069538777438997,0.24523149169341799,-0.24123289785634913,0.238927768165598,-0.3254500430368724,-0.2774889962568447,0.08056545414749637,0.1826391701111175,0.004296191270807915,-0.08179557266551102,0.39931871889929577,-0.1984004548267902,0.3674200726704455,0.8008342621028309,0.4651760883327458,0.12040361570334368,-0.054806805404669104,0.29684308610736554,-0.30932562786589657,-0.02156849483913318,-0.3363750962792186,0.20303038806889714,0.4280747304823258,0.2071897977303533,-0.007931172602670762,-0.04091728563216612,0.10537460026371767,-0.29506388029363134
Fusiform_L,0.13236953462655493,0.48885014502156077,0.7376056395633578,0.6180964796064746,0.0068055403506887035,0.4550158546240799,0.5132291593680741,0.4694153592570074,0.19785109912736715,0.40985651273585616,0.3638946088323613,0.5228408174496976,0.41457346893388886,0.373787225100938,-0.009359065234135574,0.6369873829624111,0.5768354810728313,0.4746927135853707,0.17950810735752876,0.40242515804131174,1.0,-0.10320444475868708,0.3835065341100122,-0.34832468353620527,0.05210470551846191,0.3887350347232383,0.4007520029890592,0.19660718987060102,0.3138968528138999,0.6406548121575573,0.19143921620900625,0.20308571388900135,0.3565189953704799,0.7264010431400589,-0.07711746245511618,0.5170723673941686,-0.02191274798940653,0.5066714957005948,0.39772044377887955,0.3220712965643052,0.5284974518653609,0.600639791769346,0.5289436878375023,0.024147579815432457,0.5588993796314626,0.3726352925467844,0.8538811330496981,0.6943233725166935,0.19593508080144706,0.6604283304397789,0.49118459105370066,0.040947399177041106,0.561818115552159,0.017437547550300123,0.5075892563849301,0.828954775104331,0.7035277280571094,0.4610235594896955,0.45834413568529514,0.24144014469919425,0.7055111889745231,0.5252777534774237,0.542971628253281,0.46398834414430495,-0.21736337578578213,0.591674525610458,0.5934578318432415,0.30891747747677956,0.5757471549798896,-0.05475950887496782,0.3774051835952281,0.16512087999911085,0.3465447974549827,0.5605368598764741,0.592147894262328,0.3231518525396249,0.2207500727722236,0.33032467449933833,-0.0630254483381807,0.33649722825437295,0.431037757857048,0.45237092018265207,0.48518680577650325,0.2691709004241306,0.6815432444937306,-0.43570033877901415,0.38378874385836775,-0.028405203046483658,0.4294502609868435,0.8144563407638776,0.5943824560414434,0.24248093033101514,0.4871805184274375,0.5439159901076672,0.049671113831372266
Frontal_Med_Orb_L,-0.1713555424639748,-0.1855457511896875,-0.1723703650826851,0.059870986533452936,0.7652530367152965,0.24517203732567608,-0.04486693748909811,0.21379565597223274,-0.11938047720238072,0.1288723926628784,0.15947323661784743,0.0302146916958835,-0.03945400338557855,0.3761968270793191,0.15774339650947886,-0.22180369887523949,-0.13359581085590333,0.02807123248129153,0.0986640972862606,0.10837532483848235,-0.10320444475868708,1.0,-0.07948656762694419,0.30268585380342017,-0.00457599521753085,-0.2654846914437479,-0.04474470083412955,0.04552641152166943,-0.03019769310969363,-0.21691435144820467,-0.052184783864874594,-0.033176836441335344,0.21364183754815627,-0.005967876331019594,-0.11968129713641279,-0.33873546826407536,0.24040038448946907,0.08912307633893182,0.006460627900888113,-0.04500940025395221,-0.16455832694376546,-0.23751779058154188,-0.07154138018514071,0.9040443094335449,-0.4709416094066821,-0.30011501749288155,-0.1609254665040179,-0.0462876709874693,0.17780416481169556,-0.24640256514700876,-0.00487198781607796,0.11469868446562746,-0.25962438345330147,-0.021023403760788616,-0.001153421654403863,-0.24837742699511714,-0.20268643284778776,0.2673335500079704,0.17221266336005916,0.12584342733851162,-0.18449558948181988,-0.14993418067205233,-0.028112442537002548,-0.04965745307225481,-0.06431587734812952,-0.37978566115110274,-0.27703213756974054,-0.11975411690677391,0.1544851874780037,0.25907005517745385,0.2979648575312838,-0.09653834604395294,-0.004292641958448821,-0.012597008721753006,-0.1474525433342961,0.0714881828007319,-0.19431914177302756,0.09131965521545748,-0.04175166610917535,-0.241144983002574,0.07064716835758379,0.04355645678139873,0.022646579840281303,-0.178329277035424,0.1282003657068699,0.2731709589998159,0.05216143185265741,0.14823205271398457,0.3580408320655767,0.143196868582552,0.028757157387329927,0.09599940192870704,-0.5270594064793125,-0.02969597745067451,0.14353931321536953
Thal_LP_R,-0.02030556261130642,0.4064145603380228,0.3680311201943994,0.26196397442556624,0.012119571495048083,0.3452911785852781,0.07877216128833965,0.29169354118013807,0.07524840588843373,0.29172403486847787,0.3280250972280185,0.4406774903013719,0.12338859907412024,0.0407478338642178,-0.1639885395219623,0.3856103299655029,0.33957441318669596,0.4756618489582353,0.26080024258229023,0.16468439824113984,0.3835065341100122,-0.07948656762694419,1.0,-0.24733661602120008,0.39431250229635084,0.30785359997949113,0.21242464626358235,0.03273017986915743,0.22350655948614742,0.2156525752013724,-0.024631506096573372,-0.08323890697974783,0.413644797274032,0.1747072341722187,0.012517709417102627,0.4053746456526017,0.2161176588670907,0.4601816296242976,0.2984755409150879,-0.06356122583717544,0.2833745296155075,0.4246985744682585,0.4190794442690538,-0.055479658631693365,0.2563794991279055,0.20611667868780983,0.436392356538215,0.27931106638392555,0.33094607413321814,0.3532595806357761,0.2556202305986816,0.2647919833868177,0.4145133357742305,-0.1379541447909454,0.24793303289219146,0.20916122045372523,0.4062736442987776,0.34738486107195904,0.4233258694753475,0.2186727211423844,0.1395788370320564,0.32203540086740856,0.08717231352977949,0.2426140985791515,-0.21259762569943408,0.18618690298368643,0.22415369025037885,0.16029902592469972,0.32123734181442576,-0.1919365767340801,0.11765288487244369,0.009077167092722329,0.03415339731848293,0.4322630879358176,0.3446904392798395,0.17677668338188746,0.14726136513150911,0.22753540912745424,-0.16024406167856392,0.24353196688977974,0.06568360586922618,0.3108371878797783,0.42863851837438993,0.18961521586816513,0.4165804488316539,-0.34839711760536235,0.1639923141625931,-0.02407960292766222,0.2838012090958179,0.30471929216638394,0.4710580651714955,0.1139782506284202,0.3310659246704489,0.39908094082362894,0.13360046005165088
Parietal_Sup_R,0.058465445704746474,-0.3043778706649022,-0.376022754461191,0.03779478939164351,0.16873139032985682,-0.01974020431037619,0.04223072479978406,0.13819150118811285,0.23991406570991686,0.12069549614626902,-0.02688776376506693,-0.1798328411843146,0.11022324811727498,0.14824247953523595,0.4573049860860878,-0.4396625429656952,-0.12562761193489688,-0.19560089039963932,0.027516649028447755,-0.31760684605663886,-0.34832468353620527,0.30268585380342017,-0.24733661602120008,1.0,0.008593484348553735,-0.14972567553219476,-0.09574578047120726,0.20943275654880134,-0.026690540484253383,-0.3502615852730242,0.31193631108471975,0.2962906484890008,-0.04414827452329913,-0.0896279608296703,0.4630237811920781,-0.13913524744950173,0.16359992406855903,-0.2302326519982899,0.0118645771259828,0.021202567511547053,-0.4439452903508476,-0.24793344302470532,-0.25540927986368644,0.269801203481542,-0.5361839208982414,-0.12842803744145212,-0.4389232892053423,-0.08539680835579427,0.005124562182397027,-0.44347625600511115,-0.20718398921495726,0.13605551832753898,-0.18952610882507073,0.05980010864418509,0.08222405326762915,-0.26949926210115965,-0.1541196827971126,-0.15344696695336477,-0.13085841580939436,-0.10639294078209723,-0.05273206560960579,-0.17974536261389185,0.09407332741819015,-0.021148451274279723,0.5456048854135832,-0.5359299771743766,-0.41701059753541136,-0.22351213798672287,-0.13731334218571284,0.45947302027982007,-0.21625695786486032,0.29856610515039217,0.002464883097037385,-0.036148840175267566,-0.13940890354271293,-0.03713901663563563,0.12413315206866114,-0.16507438358063983,0.5101579001397697,-0.4246669636946198,-0.283459014016039,-0.08039026685982076,0.07590136923315292,0.0503238178129828,-0.1967601617815785,0.6325191020616305,0.3052308593208573,0.35969282256457397,-0.045457169285223885,-0.26549372147044925,-0.16544594633864704,0.20241293991046239,-0.05253868628025468,-0.07297968483183608,0.15292462516288233
