,OFCpost_R,Olfactory_R,Cingulate_Mid_R,Rolandic_Oper_R,OFCant_R,Cerebellum_10_R,SupraMarginal_L,ACC_sup_L,Thal_LGN_L,Caudate_L,Cerebellum_4_5_R,ACC_sub_L,ACC_pre_R,Cuneus_L,Thal_IL_R,OFCmed_R,Hippocampus_R,Thal_VPL_R,Thal_PuM_L,Thal_PuI_R,Occipital_Inf_L,Vermis_6,SN_pc_R,Frontal_Inf_Tri_R,Occipital_Mid_L,Insula_L,Frontal_Sup_2_R,Temporal_Sup_R,Caudate_R,Thal_MDm_R,Temporal_Sup_L,N_Acc_L,Thal_MGN_L,Pallidum_R,OFClat_L,Thal_MDl_R,Vermis_9,Cerebellum_9_L,Thal_MDl_L,Occipital_Sup_R,OFClat_R,Vermis_8,ACC_sub_R,Thal_LP_L,Angular_L,Vermis_10,Cerebellum_4_5_L,Vermis_4_5,Postcentral_L,Frontal_Inf_Oper_L,Cingulate_Post_L,OFCant_L,SN_pr_R,Amygdala_R,Raphe_D,Cerebellum_Crus2_R,Thal_AV_R,ParaHippocampal_R,Temporal_Mid_L,Paracentral_Lobule_R,Cuneus_R,Cerebellum_8_L,Thal_PuM_R,Parietal_Sup_L,Olfactory_L,Thal_PuI_L,Frontal_Sup_2_L,Cerebellum_Crus1_L,Thal_VA_R,Cingulate_Mid_L,Cerebellum_3_R,Frontal_Mid_2_R,Thal_VL_L,Temporal_Mid_R,Vermis_1_2,Frontal_Med_Orb_L,Cerebellum_7b_R,SN_pr_L,Frontal_Inf_Tri_L,Cerebellum_9_R,Postcentral_R,Precentral_R,Cerebellum_10_L,Putamen_L,OFCmed_L,Rectus_R,Thal_LGN_R,Supp_Motor_Area_L,Rectus_L,Calcarine_L,Thal_VA_L,ACC_pre_L,Temporal_Pole_Sup_L,Supp_Motor_Area_R,Parietal_Inf_R,Occipital_Sup_L,Precentral_L,Paracentral_Lobule_L,Cerebellum_Crus1_R,Lingual_L,Lingual_R,Cingulate_Post_R,Thal_PuL_R,SN_pc_L,Cerebellum_6_L,Thal_AV_L,Thal_MGN_R,Frontal_Mid_2_L,Frontal_Inf_Orb_2_L,Temporal_Pole_Sup_R
Thal_MDm_R,0.4500554297898228,0.6064441344125653,0.481980326057912,0.5948851345780701,-0.05669308826194863,0.3903846138974203,0.32135741601109175,0.6121623430440606,0.4797432370566734,0.4675406786003198,0.19728043252641253,0.043607861579588424,0.6238342790568397,0.4176669768205684,0.5239706164709819,0.24148370418407542,0.5337032313770856,0.7863449013185703,0.7359739435394843,0.035530271919230194,0.2432940813446414,0.3149408414657903,0.09254866765226952,0.5595873092398741,0.462313657873362,0.6205345147375826,0.34134949928134495,0.695020358005571,0.7877433597818085,1.0,0.6088900144129302,0.37515411251110525,0.7598915558311837,0.15835088414933524,-0.12546492122167688,0.6235001210592759,0.5208018214830256,0.34342287638189467,0.5627561049082026,0.34344510441673975,0.1607381984351835,0.28305832140688814,0.44450542418993777,0.6812776900478149,0.3184658956698062,0.5218727501849298,0.2862664503847506,0.459338830441058,0.20764930649000998,0.4656733205317764,0.4751076414221372,-0.15159078133835402,0.23439226804417937,0.32472268970797824,0.2024696696580833,0.2913936567789007,0.818836466236122,0.4637656668450448,0.5797112528890294,0.09134967104866099,0.498073294199678,0.2503834223086975,0.5637076275732819,0.21207662309853265,0.2152811871220191,0.6271223831170885,0.6409496565478896,0.2410880739029611,0.6610914116983715,0.4331449116092107,0.19105784062888262,0.6045212943349563,0.5665541860516269,0.7244817005666828,0.4749618720838873,-0.10345257925789124,0.2842228445906771,0.24866971940639704,0.47892454469063445,0.3594185802210352,0.4137550224986373,0.4199723803073218,0.46014028491168285,0.6532786716930297,-0.12964419071286637,0.15153167308005908,0.6218296243569673,0.32529648640527015,0.17449987420017715,0.4904763298515925,0.11518592326011132,0.6355690668249503,0.40274023657478375,0.31177716966264457,0.2768298333498301,0.1701716526335566,0.26957953302798093,0.33909298203947835,0.20501669418189808,0.41868974599866404,0.5736042701787731,0.37480386895659773,0.3496074303177538,0.21261618288599368,0.36576539789986123,0.5788933027199907,0.1307017784335251,0.3083761254464553,0.2752760865088937,0.5434837261560175
Temporal_Sup_L,0.45865627879274445,0.41004782344217927,0.6080399295750519,0.5731382882474109,0.06043534339885841,0.3999792915085784,0.531649899538472,0.6085338276874386,0.529347369295285,0.54323680759448,0.3657854179204044,0.3277408056870384,0.6351426205563299,0.3671491420669271,0.2248272269032103,0.4097051290518832,0.44475191356520005,0.49926394997384366,0.48866184370717,0.12295719136698677,0.22204804909714412,0.1636910827554467,0.32639035417366374,0.5298445641911985,0.3297307477005128,0.8225814485312137,0.6372113541725691,0.7156554746626187,0.5661363350512588,0.6088900144129302,1.0,0.39013421003595106,0.4029825323587348,0.1726907500667379,0.13410917608278597,0.4147026115468937,0.45906317935391355,0.3370826713475651,0.44354016955764874,0.3553232072430686,0.26984917636669076,0.12830659703292346,0.3303228166316583,0.36104153906076153,0.33571877942896156,0.2960128490696663,0.5049474160375423,0.652042593737759,0.46679490663091416,0.6921981287618321,0.5819332814971947,0.04809380991244607,0.26118100722947685,0.42394833993193703,0.2652921966211074,0.1388550155157437,0.5852157557683388,0.44379454084254916,0.7727359525308879,0.25095325174234623,0.3112503980193818,0.2959483160470077,0.4923928702089559,0.1128654979186604,0.3877429049038803,0.24376543146695695,0.7407516928910672,0.23842453352355955,0.5516635252883063,0.671915765223234,0.3807172690839257,0.6540937955010604,0.5353350623671856,0.6975377648941453,0.3845688986968971,-0.001153421654403863,0.17676331982447477,0.12702460229199572,0.6546080807216657,0.280473136246173,0.5700784523771968,0.5768526775472955,0.39792402474231064,0.6636919538757262,0.172529681904363,0.2695262429257538,0.3271922217994733,0.4990436690710628,0.15528001948642822,0.5030876606925163,0.26954105865490846,0.5024370027324642,0.6955466011741154,0.4718489064830023,0.28015143970211076,0.21239047835038374,0.509225066061173,0.36747836035945614,0.16005838844769518,0.45343720310095414,0.5886765423388252,0.6106000392161002,0.33039076855075006,0.1678680788058287,0.3457668673907663,0.43354867663577196,0.25812609831568606,0.5914622690696064,0.5585260069798166,0.6311260914589084
N_Acc_L,0.40448381760302105,0.6649211083907774,0.3085679346987611,0.5198286295472144,0.3145042005544294,0.7163166854139201,-0.03252415961812087,0.2724844473045721,0.3866856333398793,0.7044280133913224,0.37120264017926374,0.2184061574993909,0.5853512769765293,-0.05002572762477647,0.5592410604553216,0.3821662813555875,0.6080738625428399,0.3612174915018073,0.3080532905545028,0.3381570253430804,0.06377250866039302,0.3589285241268257,0.3047783873146406,0.5759204842598299,0.01992219990324129,0.49388144866518513,0.3087249155176561,0.4039905132452671,0.47921463003373865,0.37515411251110525,0.39013421003595106,1.0,0.31351983891068247,0.727431471202114,0.08905472172878598,-0.0796216110285407,0.49713602939742907,0.45180802118705876,-0.08442303587440253,-0.2805693675614161,0.5684695711338641,0.2696633715301751,0.5039806362880285,0.3487180305918584,-0.2172567066892449,0.6237175121740566,0.531828691784826,0.5219507164526155,-0.03705066504766086,0.5911329324873575,0.4900662812181817,0.22036285673633105,0.6633153593622206,0.4396453641518201,-0.29912706684475676,0.11593483082707867,0.5827514284435296,0.6732645814374921,0.2777599187769453,-0.12359454205563308,-0.10208865441234975,0.41751619991195427,0.7028074245435961,0.31196257230433383,0.8755918687868012,0.4538659110735549,0.44856193323277443,0.27405970809220914,0.26280293100731783,0.3336238726633034,0.1748444777854569,0.39540550138808256,0.43304114471652094,0.31567264432751907,0.14376423277030206,0.2673335500079704,0.26977205425103684,0.6751393550527599,0.5652641658782066,0.5239948029017232,-0.08112166983076725,0.04954451506365343,0.7017573735195954,0.654165927633999,0.16363032033332128,0.4450248133183395,0.3160115279731542,0.06855804253004948,0.1621787996887262,0.13917571485556315,0.6249414327046091,0.5559639283437111,0.49385188671715147,0.1941671473358113,-0.19786601890310085,-0.11155378284157584,0.15192095431926295,-0.13411464102008536,0.1789236786556708,0.2249981956061852,0.351613914811168,0.30977537856051746,0.3697789640179684,0.6868535365235636,0.37568785171642904,0.15253073448476792,0.48203859871879906,0.49285959709890265,0.5449558458124591,0.5679947995986455
Thal_MGN_L,0.37633364801950286,0.5577846697927746,0.09305944691476649,0.4949238403419991,-0.226222807740485,0.36085079393385516,-0.016048488356302248,0.33299769205574997,0.48250176249440296,0.46902742936292463,0.16217345295468635,0.07843873238264927,0.6355907232833402,0.2112887887036927,0.5331581815771812,0.09564538269483562,0.6582702724504772,0.7655153036815135,0.7261764560152735,-0.12662014193149243,0.40473905488079637,0.44714544598357386,-0.21535499894822932,0.5363202699740177,0.23099299526688558,0.49272042856363835,0.0825708619009429,0.6500806924563707,0.7587757436987239,0.7598915558311837,0.4029825323587348,0.31351983891068247,1.0,0.21931776729351887,-0.31393561338252035,0.5680012812519009,0.48431595710084424,0.4353608476620634,0.5632406531961364,0.24479339798472818,-0.02643110260529922,0.32299696717419607,0.49404193856631085,0.45781154275224095,0.06633134459642089,0.49393977442596937,0.1565768745899511,0.25017142146514504,-0.12674931819641766,0.2315647877232269,0.3668124996839269,-0.08697102723532658,0.1726512059634308,0.12145860572478416,0.12462526563515576,0.3848645948353628,0.6257198088577095,0.5634199094141381,0.46756133570608704,-0.2127061222980423,0.17276628197952354,0.30518159395475486,0.3513704248240531,0.31099547671017586,0.13516671394301985,0.7017386869131592,0.266837829928792,0.34423776736808137,0.6110720588851312,0.1221627323082513,0.0734619954025205,0.3363985297086753,0.5793911308468553,0.6420323608321873,0.4731266372315844,0.031249221358691168,0.3838064062416458,0.3514141981238018,0.35595235211386367,0.47584756362326946,0.1455628926695045,0.07319307666041346,0.3587674963035618,0.5255076787344636,-0.20017823645663044,0.05748379768498185,0.8490636595599663,-0.06663241520891318,0.10256154756797381,0.2978751251155119,0.23815059777588657,0.7017880833985043,0.3488213430446545,-0.14962528322647747,0.1250443425887196,0.06649092564511999,-0.15732198886824214,-0.01174251897899463,0.3753957614533318,0.4288487959944145,0.5076540061198008,0.0913419761596344,0.403427394088207,0.24657408479735418,0.42533659301175053,0.5852032306346886,-0.1236747945266693,0.03754111223932829,0.07483010067203309,0.47932191359282955
Pallidum_R,0.43092056708401116,0.40998550504457326,0.18607915266747765,0.5497441169213793,0.4865482156973335,0.4902045233475913,-0.13553656487560076,0.16142837117514156,0.5439297275478203,0.6893448776432177,0.4940816820577454,0.24330193707330153,0.5037225146094944,-0.04108019198194144,0.4551173607286018,0.34499290475267447,0.7013949119546112,0.060096651156397715,0.13560230617235353,0.6547787215152948,-0.27570391686412155,0.03077531115933408,0.31367787164022687,0.5392495252950281,-0.17652910628182236,0.438382081539743,0.22137109119924597,0.4131268204501408,0.44251514218187105,0.15835088414933524,0.1726907500667379,0.727431471202114,0.21931776729351887,1.0,0.3175665703310562,-0.21748830901039476,0.08331488620154587,0.030343017676483727,0.0366952640707988,-0.37449559246907477,0.6198476616325137,0.09472317251591855,0.3148313965261739,0.15760867128276923,-0.3345339935208397,0.3556199377277354,0.47697219668086743,0.3240003980537078,-0.07225670211251062,0.39606069419830103,0.3585120239612056,0.3602979781808713,0.3564765768858944,0.5378409160182414,-0.2170931944080828,-0.0803597588858946,0.4282828525164754,0.6112237433809043,-0.03816507556612518,-0.1521247426636452,-0.14191422169493795,0.004920849344111898,0.6768188349319461,-0.002749429106038721,0.7733264506024876,0.12120054272953255,0.21892761619342269,-0.07475528080537866,0.34256411319240604,0.2662586897171508,0.13442555364430767,0.3071915058228907,0.548431206413094,0.1007251596764327,-0.21484337904742956,0.34833227872507716,-0.10508731806429157,0.6486008123766612,0.369246474740562,0.1524422112911523,-0.11293008382516462,-0.06542239447449633,0.4829282955917898,0.5933453891384927,0.40778896934270553,0.44806130978514713,0.14863953628372523,0.0029638422800713554,0.3213780285852302,-0.015260216102674428,0.9059458153308535,0.4986612275285323,0.3836335159237763,0.05038107730960635,-0.25261395463006736,-0.1681322522904292,0.02797105397038431,-0.16034425170003494,-0.10585015967348463,-0.011108924750610193,0.011643471203057367,0.2156715015338054,0.46254796098979734,0.7093768462261523,0.037484374141177716,0.27704829202102504,0.6114022102784259,0.2539523155085907,0.487137736838155,0.4927276457870148
OFClat_L,0.35945105301066904,-0.08353576857489993,0.2899642693299111,0.19588144726205473,0.5916899646397594,-0.13908918780046947,0.05704207017208454,0.14116073492229678,0.15702499733694564,0.09424643101744348,0.18264426471567904,0.06797157460109418,0.002251140009797505,0.11844454703442965,-0.15305389295460267,0.304497211533948,0.15954924294083295,-0.3496656034449833,-0.2389405074744272,0.407966177462188,-0.402792733717753,-0.26804843454061905,0.4718403782982724,0.16992733487205522,-0.10248115692678479,0.14550716119741366,0.25072977206582453,0.10321244967992702,-0.054208311244507985,-0.12546492122167688,0.13410917608278597,0.08905472172878598,-0.31393561338252035,0.3175665703310562,1.0,-0.2935663851285321,-0.36885776121767805,-0.4004689094629498,-0.08386689559777212,-0.023661027568471073,0.5193646518604618,-0.12754814383918256,-0.14923418729346968,-0.06760836185758125,-0.06844209892286075,-0.1807144988909508,0.15419825331650264,0.011308502493295597,0.1415951377277922,0.10685594597419297,0.10840854885314806,0.34997769325342726,0.12217021657434804,0.458567914724016,-0.06425672948473882,-0.1911096240346893,-0.027168656564883247,0.04957738271991942,0.01582922561306851,0.055477706337709355,0.11488132442762458,-0.3411984332298462,0.2934996531655204,-0.06981163086745426,0.2303926216341738,-0.37261264257236076,0.15195799648007322,-0.2337577447108666,0.008513163103777636,0.26617925312643476,0.029830724777839514,0.2678639688843445,0.02681877075794568,-0.0019622347331112572,-0.5426319413015901,0.042986816490896015,-0.45228624788565047,0.13896786000148215,0.09065124019873018,-0.3636522993586666,0.2597331383118326,0.25954222372924507,-0.0912117405315689,0.17715645457684442,0.5190900950169228,0.4024477733645676,-0.42154019365970785,0.35050347766588325,0.31033805895906724,0.05413240509421172,0.28694202626321713,-0.07946656409214241,0.3483473531089191,0.36730940619602126,0.01682492538452263,-0.035059927595246294,0.17893722418836838,0.2548376415127665,-0.3089994935018372,-0.20105876548162843,-0.23346596686742163,0.25033408905518406,0.15821913669440418,0.21458174638526867,-0.1303445821346672,-0.02556351913311473,0.4824205092068295,0.10923132998968392,0.5321255799416977,0.1532250779718641
Thal_MDl_R,0.17087282247539376,0.22654226903342142,0.2598456714006312,0.12413295022381064,-0.3251905424906797,0.09376072528722494,0.4382723837201084,0.5186703608559967,0.33284330821580893,0.26179039616907324,0.17078704588628374,0.13321818964230886,0.3842660315636999,0.35085904297527165,0.0795664909239841,-0.022221670549786802,0.2580869523742711,0.5780644234454654,0.7931917398506738,-0.19737384684408782,0.4050841324369877,0.19854371029690798,-0.06934920205436723,0.26598707726168885,0.3755496132829845,0.3424296485697682,0.2872272696684231,0.4887585167639014,0.3863373997622019,0.6235001210592759,0.4147026115468937,-0.0796216110285407,0.5680012812519009,-0.21748830901039476,-0.2935663851285321,1.0,0.44072604868654475,0.30324312868421593,0.8163137961765299,0.640954311234464,-0.20629481314796483,0.21653424483827483,0.030317387562749765,0.2976079504644564,0.5930411968978893,0.3287969893964632,0.12353884499780605,0.2724080594846763,0.270367370497276,0.21424479840849667,0.34102783146902255,-0.2246667492861735,-0.28810579330815833,0.06214051128550001,0.5761034164956669,0.30091207819757654,0.4515212963848708,0.12330583603835751,0.4577758518758973,0.3157622026684154,0.432366347221241,0.24096799359772036,-0.05689281477592582,0.13972640316395973,-0.20096830328460671,0.21508295599740687,0.3550437898442473,0.24010480570716897,0.5939500461994052,0.262251048487009,0.21831304105648264,0.2927140489431241,0.4437098003940841,0.5271561925012299,0.6221094440598088,-0.3376226250461371,0.3446995832962401,-0.229757757054403,0.29095622947253585,0.27799399929483576,0.4438592633316546,0.3668339351912889,0.19773435517771132,0.26763052249258085,-0.17678855597676285,-0.33085307503284206,0.5734573918303713,0.26694909919944987,0.06628011452274163,0.4816640243686013,-0.20366403790506715,0.3130970595898939,0.09350203843290772,0.18939000776665724,0.3240324255087601,0.5300172402024894,0.1822992624641876,0.2478320791674083,0.2778943852825879,0.47640156843969045,0.424538396976577,0.2817689739891591,0.2576155549726626,-0.22497971924838744,0.2586373172117153,0.6851547500757769,-0.27767383230704595,0.13955242185938244,0.005565042364636835,0.24178265684626968
Vermis_9,0.1816267814573259,0.6260962550347318,0.2766317634697826,0.2838471433413656,-0.3031625427747272,0.6281841216733289,0.10224149242871959,0.37092484539409987,0.09693349496845573,0.47384768999481175,0.33109186185151773,0.2804517878649175,0.46879820700893565,-0.040756170812643044,0.2852974151346936,-0.004508701969216801,0.3020100275102545,0.5197949646253579,0.5582431428293656,-0.1899713931860915,0.5403933177691471,0.49234956954590897,0.1147369557775983,0.3931549319213562,0.13924028313627873,0.4001267352838763,0.29876715164935597,0.3599787567042638,0.3476980539177128,0.5208018214830256,0.45906317935391355,0.49713602939742907,0.48431595710084424,0.08331488620154587,-0.36885776121767805,0.44072604868654475,1.0,0.8342812419605944,0.17423017163685675,0.14700152258539523,0.01806592446211879,0.43252480189136333,0.3432503063355127,0.20454720223655676,0.14938086282243832,0.7835336848920514,0.47638042170748096,0.5685158326468719,-0.0584300288396945,0.46603122713763057,0.5131748128284379,-0.07945718163116938,0.2853596237951332,0.10218766246036506,0.20533268805929356,0.5587271166890245,0.49653996948520723,0.529834480799716,0.6190007603612814,0.005461841956166706,-0.034947556495509326,0.7903066337227842,0.25021348355446055,0.4343591790264593,0.36461848173404626,0.4912875923340486,0.39387597948187447,0.6535047539406017,0.1942184999235211,0.32429759943717706,0.4280801368706187,0.2645349424597047,0.1796779943813801,0.5390171290123403,0.7294694551731538,-0.032648857796735556,0.7510409662086528,0.17838378620358167,0.5055897975823116,0.8398150635875695,0.0316699176364232,0.13469429355362683,0.6553594034596322,0.3857248344371188,-0.13317159834476464,-0.11229235782801462,0.5688723063234873,0.0689263294521323,-0.15699007253834216,0.4580917350728582,0.019230243895045684,0.3862083645593257,0.4116330684355245,0.21090742643439833,-0.08438231606300897,0.10691658942627137,0.09045086639465427,-0.11428882980062113,0.6340845336125293,0.6668565579379543,0.7177428043803756,0.39463435244987805,0.361362256526044,0.16059812704120488,0.6565935135345146,0.1408413187044436,-0.10718092186465226,0.3710073275526148,0.3463065877044914,0.471435134105047
Cerebellum_9_L,0.12374927414789832,0.4582904980290363,0.08208481072794602,0.2009203818882685,-0.23636039162168282,0.5474351741411924,-0.14232317089426877,0.33070934166517996,-0.05960175943370747,0.31264554280917484,0.2718675822138315,0.11090666412527082,0.3784072104798222,-0.3751513406282711,0.25983640131167574,-0.06542255700659379,0.18483123246325434,0.4619936269304659,0.3649274197951708,-0.2996940916365439,0.7592246780801868,0.697429380991513,-0.01972999043893866,0.3627592536243816,-0.17767119961016276,0.2635446744824396,0.13195122595901182,0.20384181401576437,0.19821348586524615,0.34342287638189467,0.3370826713475651,0.45180802118705876,0.4353608476620634,0.030343017676483727,-0.4004689094629498,0.30324312868421593,0.8342812419605944,1.0,0.029074042794061592,-0.06193640373642348,-0.03257630680880409,0.5842716269993778,0.17183463011214262,0.06279681496382954,-0.09588067031592194,0.7002687605492924,0.3760333612145092,0.4346447196684049,-0.25975488399225677,0.5035021228427462,0.4705337506717576,-0.18693766893859615,0.30768241957842,-0.05302082423038518,-0.001121358843886119,0.633249520771574,0.2942552684444441,0.4437924357707755,0.5882937441825621,-0.11732057952243752,-0.23921179709688362,0.9319823910424274,0.11686777649896385,0.5333556208284487,0.2911649423505549,0.4749786263742312,0.3258018492460009,0.8653917780202863,0.08232223280135009,0.1413442124885615,0.3165277384303314,0.14944388475590514,0.10089221021414471,0.44456837426058393,0.5420897100931888,-0.22154475507628243,0.9190194506229197,0.17968073923525876,0.5925820580916424,0.9521029481287204,-0.09771414180348731,0.0926983989993659,0.514687985065052,0.26116160043638925,-0.28701069717445965,-0.16010591930089849,0.5286379498943884,-0.07349528393139655,-0.16905593162974847,0.30922602705926827,0.026240070504108502,0.25436446423233006,0.3860072055619697,-0.01024010429758585,-0.30318196751649895,-0.13851234391554348,-0.009177594285508706,-0.3636696902337198,0.8376855164773078,0.6703858179221105,0.6614573521146149,0.17719507670671952,0.37508358255265833,0.10645184390876734,0.7527983421984186,0.03672279622483039,-0.16141088591126201,0.4690201746515497,0.18449806079202424,0.3139604063844111
Thal_MDl_L,0.27385649517784916,0.14503310207376127,0.256437753906803,0.24332696098771664,-0.18011042443973355,0.02731558034397698,0.48733329309195056,0.541178635373233,0.6083609216224478,0.35222834242107254,0.21189848560092583,0.24533213814274002,0.4806508408075294,0.46749576173216817,0.035590470101433125,0.12608601408045392,0.42078604291127336,0.47164241550043956,0.7206492182560329,0.035762873810352744,0.1421344519159123,-0.0031844511099955934,-0.045364213289700375,0.3262253283199185,0.36481181009387276,0.4439994007147505,0.26831844689106815,0.6037932415429357,0.5500729131720019,0.5627561049082026,0.44354016955764874,-0.08442303587440253,0.5632406531961364,0.0366952640707988,-0.08386689559777212,0.8163137961765299,0.17423017163685675,0.029074042794061592,1.0,0.571589458754436,-0.1132725093736824,-0.0326391057586757,0.08040541968198037,0.2935264222764955,0.5225901390064261,0.13995778654193894,0.09876855510583482,0.2347804400664202,0.38659783710609097,0.14899878589301335,0.2830033525687991,-0.09860539750303578,-0.3881604648348068,0.2282169044795411,0.5554438974236847,0.14519290573026583,0.45326372939456216,0.13158938411369037,0.2745697532888142,0.282797108187128,0.4258042145162821,-0.06848578933264812,0.07597223137187503,0.05500527661768457,-0.14716850597068862,0.07411366143926587,0.3185995098947766,-0.03784688310081615,0.7552875397163342,0.296726469110196,0.1883230017256557,0.34375951125189413,0.6687412636447877,0.421617410806113,0.4342587479273596,-0.19431914177302756,0.02635809724909162,-0.22578406502151474,0.25102982753103037,0.01827014145775632,0.5053481243723328,0.37086576924592785,0.11910889935030881,0.3608572003629158,-0.0005758309365011917,-0.1635314477258137,0.44009614585561585,0.30329936632809434,0.2199741531956564,0.3484136547134036,0.06638254173508756,0.3620218350673234,0.09653891887407912,0.10367351933575279,0.4206295083628489,0.5087621116490085,0.23489737458126736,0.3646114537438836,0.03510784655510052,0.26979894832083057,0.24809411679289037,0.23983750805193407,0.2887994368470228,-0.15670181188366483,0.02797096949946213,0.8454714041998195,-0.05532431035044122,0.0802960742125724,0.022839339123655426,0.263440978277608
Occipital_Sup_R,0.03209048761539468,0.007089445221320989,0.376554258341019,-0.04630340777871666,-0.2787636555043971,-0.16892376115779115,0.5655931477113256,0.2508593834474781,0.12409096028913684,0.10888644143388593,-0.050272575847464335,0.23851148232482253,0.13149576233267776,0.6907937543697749,-0.15508711716816956,-0.03373611000751399,-0.027787275241222882,0.26736349846858387,0.5214729407684809,-0.24542883185212788,0.13137947948339013,-0.021306145228022724,0.0005333500916904156,0.02328911842829293,0.6099897791959816,0.09773625459145388,0.4583797765682223,0.28062823808921944,0.17844238744692822,0.34344510441673975,0.3553232072430686,-0.2805693675614161,0.24479339798472818,-0.37449559246907477,-0.023661027568471073,0.640954311234464,0.14700152258539523,-0.06193640373642348,0.571589458754436,1.0,-0.2455455399361974,0.0063010998243181685,0.039685206467246686,0.2686755673384466,0.7455282490218441,-0.07416154892868913,-0.0390057664570422,0.11607166571822876,0.376525663161803,-0.040534541645264544,0.19004015183414583,-0.028830370599168327,-0.24204075198631608,-0.03364634737922737,0.4684639529823743,-0.014971834735151375,0.16279332068100089,-0.15894952117140487,0.42115694615250493,0.45966922574518626,0.6164390180661161,-0.060897255648919596,-0.19008120788095625,0.0025449684789708585,-0.28495503849437054,0.032628180120401834,0.19529579788892606,-0.04982372680356107,0.2752339899710723,0.358158903626025,0.08476359044724005,0.3343906444677146,0.15032078409934294,0.36540257260443015,0.40389381482235465,-0.033176836441335344,-0.04547654084227844,-0.3198790452698007,-0.06098964226637869,-0.12638316756833645,0.6542275306699724,0.4289111298466395,-0.08621813524634427,0.007410552816875387,0.006211040344863745,-0.21253999018705969,0.18389633853544618,0.34899437961544233,0.04350391420899443,0.5015547279502266,-0.333660951178293,0.10720933628994597,0.09712760589302437,0.2645924505196774,0.6589819092683695,0.7024914789466802,0.08631945629177847,0.5153258935170582,-0.07463482032339476,0.25672087350782824,0.28199000903768695,0.3540244366544154,-0.06388813786922204,-0.3026160370861,0.09773069400432687,0.38133147700803105,-0.2733729838577805,-0.13580096781679787,0.05151167618887373,0.03568353732086378
OFClat_R,0.559796606297777,0.22554172960456872,0.32385836394921586,0.39262851242051816,0.7943072367410662,0.2724013337754147,-0.010233522165705637,0.13582066797957368,0.3608692924953159,0.4316853028366589,0.3269618188499645,0.06469061664727148,0.2535264707877424,0.03717657424372755,0.283623098375099,0.560073253738406,0.4550800082058087,-0.0018035536802436835,0.05135850949602594,0.57861980655044,-0.2877861415878306,-0.019625339558172913,0.48730684389364054,0.42644285831890527,-0.041429960776742374,0.3832188195327921,0.28073371347949205,0.28404174603362,0.16492029098799665,0.1607381984351835,0.26984917636669076,0.5684695711338641,-0.02643110260529922,0.6198476616325137,0.5193646518604618,-0.20629481314796483,0.01806592446211879,-0.03257630680880409,-0.1132725093736824,-0.2455455399361974,1.0,0.06879856191029357,0.08837728198709054,0.266265368986411,-0.21433948009967177,0.2676106151686734,0.39363355879009454,0.3550638077585324,0.07859153959371493,0.45538455628227265,0.22779915546261145,0.5251743625884524,0.4794039463603519,0.626799676556935,-0.2067229472606547,-0.19279691940006558,0.37242821190327813,0.44802550388635276,0.10435727139289769,0.027322262849375886,0.11479174998530939,0.0008324850711850439,0.6227771399233455,-0.07472110101093839,0.6560973136383348,0.03541927767454125,0.29963960924744504,-0.06260688961027046,0.16404727799838353,0.3001651673405145,0.1795319173313307,0.4181065063612143,0.23979909539643215,0.16583144642600012,-0.23035972818712167,0.26887213049159286,-0.16463602766284116,0.4447738844195887,0.38606011766122406,0.007670067381584253,0.05810636400189847,0.14869209471058134,0.2894468436098305,0.41036918002221295,0.5507443799107316,0.5828212360101235,-0.09713536962925247,0.19157279411750475,0.45445418825851575,0.06045293232122686,0.5186930340605744,0.2411604559094489,0.46234611207735604,0.35504992004148056,-0.09058420465308108,-0.038172862377211694,0.2002782568375463,0.03797220119609943,-0.20143190309990708,-0.03368364228515206,0.07560374032944381,0.3058715705901195,0.25466395550156806,0.5081837289479244,-0.015013863556899354,0.03752681546479331,0.6019260746661276,0.3128117126123139,0.636424038962193,0.5582381870450464
