,Insula_L,Frontal_Sup_Medial_R,Occipital_Mid_R,ACC_pre_L,Temporal_Sup_L,Frontal_Med_Orb_L,ACC_sup_R,Thal_MDm_L,Frontal_Inf_Oper_L,Precuneus_L,Temporal_Inf_L,Heschl_R,Cerebellum_3_R,Thal_LGN_L,SN_pc_L,Thal_LP_R,Thal_PuL_L,Cingulate_Post_L,OFClat_L,SupraMarginal_L,Vermis_10,Cerebellum_4_5_L,Putamen_L,OFCmed_R,Postcentral_R,Hippocampus_R,Cerebellum_9_R,Cerebellum_Crus1_R,Caudate_R,Temporal_Inf_R,Thal_PuI_R,Frontal_Inf_Oper_R,Cuneus_L,Parietal_Inf_L,Calcarine_L,ParaHippocampal_L,Red_N_L,Thal_VPL_L,Frontal_Sup_Medial_L,VTA_L,Vermis_8,Postcentral_L,Thal_PuA_R,Thal_MDm_R,Cerebellum_4_5_R,Occipital_Sup_L,Cerebellum_7b_R,Rectus_L,SN_pc_R,Insula_R,Vermis_4_5,Temporal_Pole_Sup_L,OFCmed_L,Rectus_R,Parietal_Sup_L,Cerebellum_Crus2_R,Thal_PuM_R,Thal_VL_R,Cerebellum_10_L,Thal_LGN_R,Thal_IL_L,Occipital_Inf_R,Cerebellum_9_L,Amygdala_L,Olfactory_R,SN_pr_L,Thal_VA_R,Vermis_1_2,Frontal_Mid_2_L,Vermis_7,Cingulate_Post_R,Paracentral_Lobule_L,Calcarine_R,Hippocampus_L,Temporal_Mid_R,ACC_sup_L,Cerebellum_3_L,LC_R,Frontal_Inf_Orb_2_L,Cingulate_Mid_L,Frontal_Mid_2_R,Angular_R,Frontal_Inf_Tri_L,Vermis_9,Thal_MDl_L,SN_pr_R,Occipital_Sup_R,Thal_PuA_L,Cerebellum_Crus2_L,Precuneus_R
Temporal_Inf_L,0.31058880098957514,0.40196871066691164,0.5727627248617913,0.19900497018227778,0.41382882511986074,-0.1609254665040179,0.3834433692682043,0.04407947980790514,0.5100770095720186,-0.22287442824763018,1.0,0.29984712391705953,0.4072586852245049,-0.054945770136549776,0.10873551800751834,0.436392356538215,0.19342803953421545,0.6175756419820886,0.11488663609060015,-0.23694967892092253,0.40401701703661336,0.5254180719073394,0.29603077220306195,0.04884461940163759,0.16000080615232642,0.28058869411081144,0.5931300756569023,0.6845561736421597,0.1409105459040363,0.6169038539581603,-0.1326138591502883,0.3746836146411008,-0.20844146272186587,-0.6625667211732068,0.6272391792098285,0.6703616882786437,0.4422500246400395,-0.06551389618284374,0.4434470595503243,-0.07306198917113023,0.5466915188141447,-0.40887084941027557,0.09782840266162532,0.2775417205600504,0.48268215055564934,-0.12915553874035055,0.5486856587978709,0.02863407103295917,0.37949829976696,0.35388468122097805,0.44288545836729076,0.6801800202309033,0.1652206782716783,0.020309858705937954,0.23024538407845122,0.582256332855054,0.18730456983632893,0.10393745902871812,0.16981889833987354,0.30734832962895176,0.09333501349315232,0.5673371835678834,0.6244579677861182,0.12265686422005448,0.20732811399088485,0.2269837981773007,0.05157959444950549,0.1714998340540928,0.36447514072754006,0.60537303789122,0.4919286290551484,-0.2468999585020806,0.5079769677205013,0.20503741732258846,0.49305577190212607,0.35484391831201834,0.596058094256826,-0.11217668694314772,0.42185056419093925,0.3667694290030326,0.3772672564025922,0.1617887213107632,0.5788744644098033,0.48578995092958904,0.03088841126907062,0.3476097885322433,0.14324124384148368,-0.10625290566852695,0.4149416512430641,0.16467335228341082
Heschl_R,0.5741863498504253,0.42887351353039205,-0.12896695010477113,0.27663207626169795,0.5293453308063035,-0.07888228141187023,0.5644854640436798,0.18123131898843234,0.4980535730156651,0.35678748431413826,0.29984712391705953,1.0,0.387065533773857,0.532273270518954,0.0938990112451678,0.24724741575347545,0.3587436679992028,0.4843500455553136,0.3615256368058389,0.32310581928712706,0.08891949603638703,0.5009029871157655,0.4773668880154444,0.36559797932248495,0.6011807943374814,0.461687851221964,-0.07481353707894133,-0.03748841377487362,0.4035035633839206,0.07815011820298463,0.5169390390822226,0.6392695550274469,0.3582394779098401,0.06092668588932039,0.49794363890694626,0.4649210163294838,0.40033916041730844,0.4376667464206484,0.5214032915068607,0.23678327085976295,-0.08014225395642409,0.32487131836701383,0.12264610209791457,0.3409651957419457,0.5229638775693876,0.1713993922223547,-0.17351331555756375,0.24784589102245141,0.5703677324796422,0.6117032021824714,0.5125624524829968,0.4221359042605265,0.4541515956473483,0.18095200933702704,-0.2241245604250252,0.10409152398836266,0.41843910828521674,0.30212956215820014,0.08635804431535046,0.0649089042933178,0.360390364571739,-0.08410935941032761,-0.05878316514627682,0.2815691012190635,0.06632725180740218,0.03867767685978561,0.5504022947152358,0.08233077878135896,0.34481922375543916,0.1498508460664657,0.5629770576198175,0.33523585862463273,0.4943384508999154,0.49551134779329364,0.2303078222538308,0.523796662778511,0.2275448332559541,0.47957769432352737,0.3681593347960565,0.5529346725681226,0.5541988650291094,0.555200926746423,0.4406527540444706,0.07053788370863116,0.5084746048181904,-0.034670349485190405,0.2526385007938878,0.2289094278483262,0.060537153000611466,0.5420550041693732
Cerebellum_3_R,0.36051386038415717,0.2977919168434748,0.14886079949677972,0.010097672938730425,0.3807172690839257,-0.04486693748909811,0.5117038987183551,-0.06007743082494238,0.3575857185008922,0.07256808246148079,0.4072586852245049,0.387065533773857,1.0,0.18171710950445707,-0.021017070619359,0.07877216128833965,0.09562778248346841,0.535934957472315,0.029830724777839514,0.2701612692444456,0.20671697210260362,0.7974326728399862,0.2645599142726328,0.039612516884774185,0.11862168848957456,0.24978736737451526,0.28225265038892244,0.36997833003564423,0.07009183056372259,0.42068625105584756,0.18233984781658163,0.22985868487564534,0.02946678655376986,-0.024065230085221778,0.6100548438806463,0.41436590669144324,0.10930324491471408,0.07481618082783076,0.33861031523749585,0.212702215693949,0.1234135662544956,0.1652335668713519,-0.02158852418018217,0.19105784062888262,0.7651701151331641,0.1093925733404707,0.2688590246703182,-0.039216835386514784,0.5192577691827801,0.23160833049513754,0.7782065451304825,0.3603620529314473,0.3172415284193855,-0.0275883073392596,-0.0825999360655368,0.3712417894972098,0.09545495392526143,0.024455609127178413,0.20045093781914622,0.042886670874076015,0.07117692808040907,0.2467881458723922,0.3165277384303314,0.13729476657709627,0.07870977974279039,-0.0251580937732173,0.13689519241287412,0.3235498392170158,0.36963601689039216,0.4198240836577312,0.6016492087422572,0.1128125665105518,0.6204089974053381,0.2073183327033244,0.27829322221691005,0.33482334663179447,0.6648366326571231,0.14943984726013781,0.36130551579825504,0.47715968474189685,0.2648565713524645,0.21094344655100375,0.3502585594686763,0.4280801368706187,0.1883230017256557,-0.06709990469261717,0.08476359044724005,-0.004405083980365209,0.15033105253087425,0.4143856254573155
Thal_LGN_L,0.6566313588008664,0.35141555788909845,-0.17712347130579295,0.5857698271963542,0.529347369295285,0.20329563165439432,0.403050649682263,0.6192186819130044,0.33216413904015507,0.36199396449098564,-0.054945770136549776,0.532273270518954,0.18171710950445707,1.0,0.4189390085227868,0.1909487437276508,0.48555804354004917,0.2715061040579747,0.15702499733694564,0.36510439231797803,0.13138591969163158,0.30909979098194174,0.6196019752634494,0.3982759229426521,0.308829710874451,0.7579562106847292,-0.046881957687925496,-0.21787331320130707,0.6683611888304798,0.13372133580480158,0.42730377054451096,0.46168672421200124,0.4197865383104383,0.3695685082260157,0.10653319417839488,0.3676255542901718,0.41295342110440425,0.8538173587013493,0.40366445929758804,0.1843961472766148,-0.13402101746012526,0.41728029182011406,0.33681453532958505,0.4797432370566734,0.2786580681011037,0.24171104117154257,-0.19892264746647406,0.29104542165082237,0.09464760531504297,0.6789773209163015,0.3713309786898382,0.3171510117286911,0.23599053532971256,0.291792075888881,-0.008535525575159738,-0.16009380682971755,0.5556841358574455,0.620630134801072,0.30594896365361873,0.41059504090111776,0.7853367502897995,-0.08393973246381937,-0.05960175943370747,0.3970375166014155,0.30395615134857307,0.32824151072926755,0.8279479949690899,0.23193140261993928,0.17645996071896006,-0.0926953179587582,0.235295065289466,0.26277782972481,0.14914700468800676,0.8160857766018501,0.3300504822103715,0.3636509288377629,0.1708727709451598,0.4743068679857911,0.33894514340758675,0.28297376974920785,0.40331421476141394,0.17624209825211368,0.3308596419906072,0.09693349496845573,0.6083609216224478,0.06832098242889802,0.12409096028913684,0.6512904918454949,-0.04052515315281515,0.1722479294819067
SN_pc_L,0.42825862963646577,0.2772480856601589,-0.24421450951917575,0.5868660210629085,0.1678680788058287,0.24129260100948574,0.18457604218212614,0.3742991428691729,0.3355666223750954,-0.0633651502187129,0.10873551800751834,0.0938990112451678,-0.021017070619359,0.4189390085227868,1.0,0.37668448140908656,0.4414386876532142,0.24721749241033614,0.21458174638526867,-0.14242733637485527,0.3298314935564628,0.41026511793271664,0.6400387172408369,0.46504430325820434,-0.11380712379169529,0.6639105159482297,0.24154066824666756,-0.052395745112712264,0.3948382022257896,0.41625919582877813,0.38993167558012704,0.25724451411460997,-0.005330471761673182,-0.04823491816671148,-0.040966419078260256,0.5095955779387628,0.3641998146241177,0.3424711657536198,0.2772381362584641,-0.25595321210940863,0.30914260303954594,-0.055339167932644685,0.6705920515728261,0.21261618288599368,0.2665775681314982,-0.1989289245469424,0.019694754698013257,0.319597633568423,0.10797898150734944,0.4885651360721811,0.2265498519631208,0.40733381931180196,0.17793152149245928,0.5991417896594902,0.15866883853303348,-0.1506569809981581,0.664813065241745,0.16408271089970555,0.5504179525244725,0.29805136136136534,0.6581600539497208,-0.10267280572557837,0.10645184390876734,0.6931468976758398,0.5134816704269195,0.8806146062115103,0.2173842936514565,-0.16050212938923203,0.12844359023141858,-0.02714898291750507,0.09888868491328755,-0.18485767553831678,-0.004659147528889528,0.5425075578141388,0.2929411518222164,0.15594321041079007,0.3820806739644785,0.4038457306092479,0.4723189044902467,0.09984047510306446,0.10971324719403668,-0.23152450509735462,0.1971696548343585,0.16059812704120488,-0.15670181188366483,0.5784947761734744,-0.3026160370861,0.19193960882933442,-0.23981094956947513,-0.1821257756990796
Thal_LP_R,0.3498383815210474,0.42863851837438993,0.09315166285001071,0.3452911785852781,0.24793303289219146,-0.07948656762694419,0.34719106182796367,0.22350655948614742,0.4145133357742305,-0.13778471016597324,0.436392356538215,0.24724741575347545,0.07877216128833965,0.1909487437276508,0.37668448140908656,1.0,0.2308463965901765,0.4062736442987776,0.13382621310233014,-0.16024406167856392,0.4190794442690538,0.27931106638392555,0.39908094082362894,0.26080024258229023,0.07524840588843373,0.4389266027528829,0.3532595806357761,0.24457564962599782,0.3688171317329347,0.3680311201943994,0.2161176588670907,0.4053746456526017,-0.1395513359471115,-0.34839711760536235,0.1395788370320564,0.4886198127476437,0.4601816296242976,0.1139782506284202,0.3811262970157339,-0.1379541447909454,0.4064145603380228,-0.21259762569943408,0.33094607413321814,0.3512480527437582,0.3446904392798395,-0.1639885395219623,0.27965946039398426,0.39431250229635084,0.03415339731848293,0.4088819814812626,0.26196397442556624,0.4165804488316539,0.04730743847282186,0.2406180291049863,0.16029902592469972,0.2563794991279055,0.413644797274032,0.1602655145291773,0.32249204075673815,0.2556202305986816,0.3280250972280185,0.22415369025037885,0.31331120279085756,0.17677668338188746,0.3833009740614826,0.31322276885099476,0.15673938698236842,-0.008538549565205045,0.20611667868780983,-0.039633946189739304,0.08717231352977949,-0.12362229468432478,0.08780739418072521,0.41082549726981044,0.33957441318669596,0.3310659246704489,0.2599270298251275,0.2647919833868177,0.29169354118013807,0.20298736477949783,0.29172403486847787,-0.024631506096573372,0.4246985744682585,0.20947590919866335,0.14726136513150911,0.11765288487244369,-0.08323890697974783,0.03273017986915743,0.24353196688977974,-0.08152880965980137
Thal_PuL_L,0.4840746519990406,0.3233881033297024,-0.011968891209572386,0.4019884664947712,0.3657714927160225,0.04374055900698521,0.34696179810439387,0.3220448300883661,0.38672945117391644,0.213895898444739,0.19342803953421545,0.3587436679992028,0.09562778248346841,0.48555804354004917,0.4414386876532142,0.2308463965901765,1.0,0.4063533857253906,0.2240559183268628,0.15786101059686766,0.26121612460480753,0.35605653832643336,0.5306492147996708,0.30346243331070777,0.13006397288079136,0.4985600785721039,0.13918010854361385,-0.02101441242915505,0.3986976059044999,0.26529310898609615,0.2646835384680849,0.4195275678523823,0.24545903521614215,0.06338303426161228,0.22571146015570157,0.4582302384595195,0.3085108533028091,0.47909878191521005,0.4044927710606598,-0.14571042850767826,0.11694546412193679,0.1620472997588489,0.34553712554689237,0.3206681912181383,0.366371627829974,0.1355953507501566,-0.02049055384796682,0.2695370105923033,0.26391365368175373,0.5136717789214916,0.2710154478761409,0.3397973283891315,0.20778771228564674,0.2857108433235643,0.12101010028006878,0.06216166801258506,0.44094333928010065,0.2906938345989548,0.32131225887256043,0.21039392884227928,0.4600287037691251,-0.027679826077301583,0.054847214962025166,0.39271742410740473,0.2799269655001332,0.3700115666375893,0.3573133125219608,-0.06017644756504135,0.13641186021563143,0.08641217858039706,0.294203284588379,0.05413533755508923,0.24725614468740428,0.5039724416035539,0.2564339782880621,0.3993278158327733,0.17278682601790166,0.42202875449965527,0.415786308240799,0.29296228701485943,0.2902001418033897,0.11566821234829552,0.3251984634303514,0.14432710727268672,0.26810195770818934,0.1995711704483723,0.15298988805564415,0.31145845729943084,-0.09033701048365887,0.15158902177654676
Cingulate_Post_L,0.5881206602713218,0.6519626500100462,0.2935843894028476,0.3943401655493008,0.5819332814971947,-0.20268643284778776,0.6717330413015239,0.2812223224972956,0.6725520972945619,0.13629498399616666,0.6175756419820886,0.4843500455553136,0.535934957472315,0.2715061040579747,0.24721749241033614,0.4062736442987776,0.4063533857253906,1.0,0.10840854885314806,0.20938161680906717,0.47443149087764525,0.7075427487542442,0.6086228728680748,0.1439884920653332,0.33576400478995916,0.4153248835282064,0.5095897954290693,0.43740449741480425,0.42194948167405266,0.5423023588153384,0.13481530088284263,0.639623201662103,0.11682598954787723,-0.21099696300403312,0.6895566980278363,0.6244054930935025,0.37502233689061354,0.2914457726602421,0.7179302351735191,0.021866152620056055,0.36289339342387333,0.08226754294205989,0.27172657619428425,0.4751076414221372,0.6877027426729293,0.043644349689904625,0.3551068534935225,0.08450562447408694,0.4838208417764472,0.5859746692001702,0.6271979333935428,0.5261666879691845,0.116654738185862,0.03867879339395478,0.1304883934962726,0.4495653772029358,0.3974983826294333,0.3384083535100916,0.4439135731917199,0.3150235156126344,0.3560863039381299,0.31939322722536023,0.4705337506717576,0.36900123366125165,0.42214596043326247,0.26508418126055,0.39099349926226523,0.18346062232337748,0.5309517067000789,0.476837755072768,0.743037527101314,0.07590051126129797,0.6253417000511636,0.40425990515153454,0.5274655623424402,0.6563171823617476,0.5594366653533042,0.2555782328242106,0.48389340476346937,0.7046471997280286,0.5891169825917103,0.25621847546091375,0.6364955180666491,0.5131748128284379,0.2830033525687991,0.21204224128547938,0.19004015183414583,0.17120691993672252,0.20217324258129415,0.4238988934505158
OFClat_L,0.14550716119741366,0.08420664106787386,-0.39404063203982237,-0.07946656409214241,0.13410917608278597,0.042986816490896015,0.1474408474378113,-0.2283749373673745,0.10685594597419297,0.17646561084509824,0.11488663609060015,0.3615256368058389,0.029830724777839514,0.15702499733694564,0.21458174638526867,0.13382621310233014,0.2240559183268628,0.10840854885314806,1.0,0.05704207017208454,-0.1807144988909508,0.15419825331650264,0.17715645457684442,0.304497211533948,0.2597331383118326,0.15954924294083295,-0.3636522993586666,-0.3089994935018372,-0.054208311244507985,-0.09646376579347704,0.407966177462188,0.18368869089383125,0.11844454703442965,0.05236105359207101,0.05413240509421172,0.22869164647798337,0.16741463205990254,-0.02540629873778267,0.15566422025870033,-0.07578274873000679,-0.12754814383918256,0.1415951377277922,0.27643677365489816,-0.12546492122167688,0.18264426471567904,-0.035059927595246294,-0.45228624788565047,0.31033805895906724,0.4718403782982724,0.09658681626266855,0.011308502493295597,0.3483473531089191,0.5190900950169228,0.4024477733645676,-0.06981163086745426,-0.1911096240346893,0.2934996531655204,-0.25897761423682214,-0.0912117405315689,-0.42154019365970785,0.024759025090863744,-0.4870698431413819,-0.4004689094629498,0.2816217034852818,-0.08353576857489993,0.13896786000148215,0.008513163103777636,-0.5426319413015901,0.10923132998968392,-0.19627747714928512,0.25033408905518406,0.2548376415127665,0.13167525987010775,0.12419925084089325,-0.0019622347331112572,0.14116073492229678,-0.013353093554935977,0.3956680198187795,0.5321255799416977,0.26617925312643476,0.2678639688843445,0.2275200646440353,0.09065124019873018,-0.36885776121767805,-0.08386689559777212,0.12217021657434804,-0.023661027568471073,-0.16068446228495306,-0.29972008890706753,0.2148792948261665
SupraMarginal_L,0.3425358371524823,0.3459853558580798,-0.2253361476918069,0.060910957476543154,0.531649899538472,-0.04175166610917535,0.37591527276512565,0.17921364477769608,0.1769272769774771,0.7730704657345452,-0.23694967892092253,0.32310581928712706,0.2701612692444456,0.36510439231797803,-0.14242733637485527,-0.16024406167856392,0.15786101059686766,0.20938161680906717,0.05704207017208454,1.0,-0.034733921360163234,0.16186339898301705,0.22463812358541552,0.1499887935583449,0.519497103010725,0.02230116107610341,-0.19006975733093595,-0.2549202607247491,0.21492827605591158,-0.10817540805795807,0.07910945922384091,0.2627053460951341,0.707839971162395,0.775201338241533,0.35157300687364396,-0.17785082713692696,0.0007009762777037085,0.42827347031843704,0.3637819566968412,0.3596988454619104,-0.1632776425148882,0.9004710941231616,-0.02358633475123267,0.32135741601109175,0.1214823391632384,0.6069870213635319,-0.1768018369577105,0.029500048730473707,0.17960109994254533,0.21727673830882085,0.3799345466832158,-0.014683075063715863,0.10306519129634666,-0.01622081989707721,-0.04529066406406571,-0.17962810274977992,0.02796470594191885,0.32830649140044804,0.16078082770233978,-0.06585081140227396,0.01698894232801125,-0.16910157187203098,-0.14232317089426877,0.030148069108385432,0.056844823138891776,-0.31901173162661145,0.36300494179921944,0.3090713270501821,0.27573329554825654,-0.12476107633454565,0.41245404964879184,0.7655817290672787,0.3372270741975144,0.13018962321766425,0.22092136626851835,0.36134097050611197,-0.038437520766825335,0.18340341550855802,0.19459672273011092,0.47930558639913373,0.414467430096031,0.5969371812163802,0.12224360539342469,0.10224149242871959,0.48733329309195056,-0.21957426644101588,0.5655931477113256,0.4581173065492691,-0.15714771735729327,0.6511633614892641
Vermis_10,0.38520760788147096,0.4894274672863781,0.40463698647573587,0.4426400510822942,0.2960128490696663,-0.07154138018514071,0.41298449431638656,0.36643235761104553,0.49722756951115576,-0.17440972180739645,0.40401701703661336,0.08891949603638703,0.20671697210260362,0.13138591969163158,0.3298314935564628,0.4190794442690538,0.26121612460480753,0.47443149087764525,-0.1807144988909508,-0.034733921360163234,1.0,0.3980990057576478,0.4330485260637086,0.12635648756920528,-0.12269919879684359,0.4261587466550843,0.8024046853359841,0.5136718785495704,0.38825013509147327,0.6539203787980732,0.03605880720484992,0.38264672005377404,-0.17848416866552527,-0.2584050498417598,0.2601272420005537,0.44886441526577814,0.3706259859591263,0.20895800155553235,0.44940739894696635,-0.14344134642558798,0.5124450388094829,-0.12876010309799835,0.29017158014490313,0.5218727501849298,0.3921125183064208,-0.042389712692110164,0.6621678480942208,0.1230865662420661,0.11442574947099851,0.45771683321331746,0.43401911558051465,0.362640049055768,-0.1077836426995891,0.05502394911924445,0.43861690358810623,0.5331668047231077,0.42074648766007017,0.3094765316935548,0.7898188910364902,0.4856822729343111,0.2757534225967548,0.47324194027945615,0.7002687605492924,0.36589135604596873,0.7349574354879174,0.3096830229595262,0.16959926425335134,0.40813087898995926,0.4027896774740842,0.35215231843688355,0.22857842433597103,-0.15457746358910032,0.258516038398436,0.4142936532433965,0.42954641271831234,0.3581325379331002,0.3781335141256802,0.25930970504540507,0.3643698569390707,0.22723799477285891,0.3099344014295454,-0.12301934628591472,0.5984985162704431,0.7835336848920514,0.13995778654193894,0.32276794255230007,-0.07416154892868913,0.19561687270934194,0.2745567482853136,-0.004063144871540412
Cerebellum_4_5_L,0.5966417711569374,0.48112488069537085,0.07966931277182386,0.3086906140772544,0.5049474160375423,-0.0462876709874693,0.5927676340400365,0.10386874602092211,0.6104026104608814,0.01749816139175179,0.5254180719073394,0.5009029871157655,0.7974326728399862,0.30909979098194174,0.41026511793271664,0.27931106638392555,0.35605653832643336,0.7075427487542442,0.15419825331650264,0.16186339898301705,0.3980990057576478,1.0,0.5896110333159511,0.29973653305346676,0.13858001551379176,0.49924888613532853,0.4261120582267593,0.3570784403170485,0.25052292430410733,0.5725173464198577,0.3551008482707365,0.4102282100818986,-0.013943872936862356,-0.1632455146022936,0.6105798991384712,0.6942507746003628,0.2841704695255241,0.2258376600694383,0.5507594728786107,0.060658400823927955,0.2602190547385323,0.09412345136609003,0.3223896337511672,0.2862664503847506,0.8797029782502581,-0.03450473108104492,0.2757567709939244,0.1475233599615323,0.5979565144312918,0.5003919131310173,0.8383223134608843,0.5949147659439767,0.36785566012627385,0.23634185272185151,0.006297242662897042,0.3395587520976171,0.4512292509506834,0.10725062771729643,0.5113465015544449,0.16671493635852946,0.37903445625869714,0.1771623797162982,0.3760333612145092,0.557939360800477,0.3486628043723467,0.3791315475162286,0.23775918287059744,0.15835326778687508,0.5251955357845394,0.4481367984585433,0.673779223939107,-0.023264114819333066,0.6261962120479464,0.4489414042368454,0.4007088032182559,0.463362779105317,0.7811870492607932,0.36431367931625647,0.5412670053747078,0.5515157025886167,0.3533530688646828,0.13739543708212612,0.5106855138747839,0.47638042170748096,0.09876855510583482,0.2569893385227318,-0.0390057664570422,0.03580645499043532,0.06597485537729497,0.3539136396750842
Putamen_L,0.8521382522749485,0.6557032532051464,0.015053363990738812,0.7577352735244407,0.6636919538757262,-0.02969597745067451,0.5502804400143066,0.6461365974240393,0.6714351245528435,0.181614812494614,0.29603077220306195,0.4773668880154444,0.2645599142726328,0.6196019752634494,0.6400387172408369,0.39908094082362894,0.5306492147996708,0.6086228728680748,0.17715645457684442,0.22463812358541552,0.4330485260637086,0.5896110333159511,1.0,0.5109752730711321,0.2959300148262521,0.7533700501844177,0.3469869602223349,0.15723034244808082,0.7325098466011744,0.535627152964723,0.3838385968666774,0.7164639263768303,0.24491560210025456,0.04547663575084855,0.39115568275205015,0.5785131875298182,0.48771302058325633,0.6402886020225127,0.6551206495949559,0.0569916197332282,0.28414380033899345,0.22197783309795965,0.5936146764585415,0.6532786716930297,0.4710508796207764,-0.012519600182216884,0.16827142458289338,0.26800485882720576,0.3059865662028611,0.8740710294524772,0.5368318271981168,0.5871009007225836,0.18849011064530358,0.4712175204397307,0.18142611936024572,0.14374102848164053,0.734247413353781,0.5742235349495329,0.6120597253145412,0.4623124097320905,0.7450825256763041,0.11859475986689456,0.26116160043638925,0.64195850819595,0.6432265623231519,0.5977655330533743,0.632689677564762,0.1262507704106366,0.478556099158161,0.2548993203920424,0.4744387266096097,0.10870911455293239,0.37194570173092395,0.6969901697271141,0.6590574790255219,0.6673095543757809,0.48370366493737266,0.35876928692036625,0.5817647032987794,0.48487222103780636,0.4898452509602051,0.09402773661101849,0.5979561581298455,0.3857248344371188,0.3608572003629158,0.40647148171998865,0.007410552816875387,0.5245926388133507,-0.012474777072319821,0.19256000475569565
OFCmed_R,0.5395888045396724,0.33342309100718354,-0.2695515492651953,0.4247282240595916,0.4097051290518832,0.0986640972862606,0.18345666687651285,0.24672093190718677,0.4022696911283983,0.1678257098209406,0.04884461940163759,0.36559797932248495,0.039612516884774185,0.3982759229426521,0.46504430325820434,0.26080024258229023,0.30346243331070777,0.1439884920653332,0.304497211533948,0.1499887935583449,0.12635648756920528,0.29973653305346676,0.5109752730711321,1.0,0.296962769666287,0.4770985199646538,-0.027365648178898208,-0.18921718272944477,0.3149659479612199,0.1315998308089885,0.39085256530172746,0.366478077857682,0.1632858021887428,0.14058990310421474,0.0014770660277670063,0.36823850446009293,0.29543862628251305,0.3812073271413254,0.36197697413740626,0.12556902952605598,-0.020066084324388028,0.25775808979372705,0.37034790030702536,0.24148370418407542,0.21375651733824558,-0.0028914360942129545,-0.15707963967757982,0.6762865433719245,0.20498963550237476,0.5934915569616811,0.2688829944134053,0.4091337201340781,0.32737925197549367,0.7995581542656668,0.0026279928495745878,-0.1752854570432566,0.5268806613878366,0.2312428261550346,0.287812358513252,0.028509229906109386,0.3796116344013489,-0.18086912051252546,-0.06542255700659379,0.5080514199861134,0.3104169921116761,0.36945528920345894,0.266756124393057,-0.09132205670235392,0.2571500729128837,-0.15391803919837402,0.16497581366296804,0.15519483107065302,0.04409364401372496,0.42394167592993603,0.2642515874649367,0.3059444381337857,0.22166003552383148,0.417024710899638,0.33918769652696695,0.2385867910228787,0.26635094000097853,0.07332558423437022,0.25012138206643003,-0.004508701969216801,0.12608601408045392,0.33683161908709675,-0.03373611000751399,0.298101301191457,-0.03743600571663899,0.0843780976948931
Postcentral_R,0.42121015719711813,0.5039262073463717,-0.12252639894230319,0.21852982119205516,0.5700784523771968,-0.11938047720238072,0.3774633552035252,0.2766930546148365,0.32640307160234167,0.6365804743690426,0.16000080615232642,0.6011807943374814,0.11862168848957456,0.308829710874451,-0.11380712379169529,0.07524840588843373,0.13006397288079136,0.33576400478995916,0.2597331383118326,0.519497103010725,-0.12269919879684359,0.13858001551379176,0.2959300148262521,0.296962769666287,1.0,0.12668532102494365,-0.19446668555240962,-0.15213282110877518,0.33346207040792153,-0.13762215480574738,0.1566580573839939,0.572137729165097,0.5762442630785197,0.29388681866370997,0.42108016180634966,0.10251850362326714,0.23601609593170098,0.4062888602032009,0.5293102697104832,0.3280432553559942,-0.09503297437029488,0.4875582528804757,0.0479863226193579,0.4137550224986373,0.05361625449053949,0.4092312555562006,-0.18987534923656144,0.17965989419995423,0.2204202651168534,0.41422753352460334,0.26502690693094677,0.3105183550773895,0.16945206624639142,0.07801067410614952,-0.09160138660848224,-0.09004918332531986,0.20457449106314896,0.44097791810270837,-0.03154104800456779,0.07937742579529493,0.1711135470601119,-0.048023933457897454,-0.09771414180348731,0.013886138066632445,0.04121047029129843,-0.14881227422035256,0.5016420674065925,0.19905649901480374,0.22235153153193551,0.006835396483732517,0.4844864932691904,0.6240794592981611,0.38644917625921105,0.24819210597016733,0.3873424408669525,0.5237189411360783,0.049154961516384446,0.1136074309931143,0.21743282975210926,0.629786957412217,0.604841300762778,0.7492602940589821,0.19870492967874362,0.0316699176364232,0.5053481243723328,-0.07030000371328478,0.6542275306699724,0.4042458188694735,0.04014250550804777,0.6497947394057177
