,Thal_MGN_R,Occipital_Inf_R,Parietal_Sup_R,Thal_PuM_L,SupraMarginal_L,Supp_Motor_Area_R,Frontal_Mid_2_L,Vermis_4_5,Caudate_L,Temporal_Mid_R,Thal_PuI_R,Cerebellum_3_R,Heschl_L,Pallidum_R,Cerebellum_9_L,Temporal_Pole_Mid_L,SN_pc_R,ACC_sub_R,Thal_AV_R,Thal_VPL_R,Thal_MDm_R,Red_N_R,Frontal_Inf_Tri_L,Insula_R,Cerebellum_9_R,Caudate_R,Putamen_R,Pallidum_L,LC_L,Cerebellum_10_R,ACC_sup_R,Precuneus_L,OFCpost_L,Insula_L,Cerebellum_10_L,Cerebellum_Crus2_L,SN_pc_L,Calcarine_R,Postcentral_L,Cerebellum_7b_R,Cingulate_Post_L,Thal_MGN_L,Temporal_Mid_L,Cerebellum_3_L,Thal_IL_R,Frontal_Inf_Tri_R,Amygdala_L,Vermis_8,Temporal_Pole_Mid_R,OFClat_L,Cingulate_Mid_R,Frontal_Sup_2_L,Vermis_1_2,Rectus_L,Frontal_Inf_Oper_L,OFCant_R,OFCmed_R,Frontal_Med_Orb_L,Supp_Motor_Area_L,Cerebellum_8_R,Temporal_Pole_Sup_L,Raphe_D,Thal_PuI_L,Lingual_R,Temporal_Inf_L,Cuneus_R,Postcentral_R,Thal_LP_L,OFCpost_R,Thal_PuL_R
Thal_PuI_R,0.6427401945234829,-0.5079075134648688,0.16359992406855903,-0.09734596621845752,0.07910945922384091,0.24358586702669716,0.1879185957112408,0.29116316785208557,0.3262362407245131,-0.10159259905096857,1.0,0.18233984781658163,0.35984609361170394,0.6547787215152948,-0.2996940916365439,-0.42809562687864505,0.4209552817768685,0.08710106490813127,0.21546495953757527,-0.18187624061198981,0.035530271919230194,0.05417134159131993,0.2001847589050737,0.3164523821436384,-0.2575579050314149,0.23938052385603145,0.5200997354828083,0.30235145769362504,0.2809491485838959,0.1636115110831835,0.257580439513388,0.14477650831550606,0.35930500617375777,0.3570187183833421,0.19261583186859202,-0.19672801501345863,0.38993167558012704,0.0729312376135041,0.20716049065160372,-0.39157847946805535,0.13481530088284263,-0.12662014193149243,-0.18033860739116628,0.07300410782559354,0.1451298994261086,0.2698598494754475,0.4838056374791354,-0.22346629397676138,-0.32729257787970323,0.407966177462188,0.24920906529130896,0.21899097613615445,-0.2607142932693645,0.34113698603009707,0.33530827522292234,0.6004572972353163,0.39085256530172746,0.24040038448946907,0.23389772882209584,-0.37434529374469167,0.17332535855641995,0.022239230403778194,-0.2749111401910265,-0.17534118181096048,-0.1326138591502883,0.1138800523271692,0.1566580573839939,0.11931733292505048,0.3715456217515112,0.21913760398183849
Cerebellum_3_R,0.16279981645058147,0.2467881458723922,0.04223072479978406,0.09613204438038402,0.2701612692444456,0.45407254118379975,0.36963601689039216,0.7782065451304825,0.21566856209082463,0.27829322221691005,0.18233984781658163,1.0,0.4997889490888907,0.13442555364430767,0.3165277384303314,0.23146459196109614,0.5192577691827801,0.008957028736393579,0.12162578793294197,-0.040294919975613755,0.19105784062888262,0.08292961337930833,0.3502585594686763,0.23160833049513754,0.28225265038892244,0.07009183056372259,0.13702183608116142,0.27526822571881904,0.01659000180872244,0.17408251939582883,0.5117038987183551,0.07256808246148079,0.27061298507968395,0.36051386038415717,0.20045093781914622,0.15033105253087425,-0.021017070619359,0.6204089974053381,0.1652335668713519,0.2688590246703182,0.535934957472315,0.0734619954025205,0.3482562562582857,0.6648366326571231,-0.14405733747774133,0.21944809732976742,0.13729476657709627,0.1234135662544956,0.26145691268815946,0.029830724777839514,0.4913970979878765,0.33142575926833634,0.3235498392170158,-0.039216835386514784,0.3575857185008922,-0.011047533950555,0.039612516884774185,-0.04486693748909811,0.40375671837675253,0.29820374683063805,0.3603620529314473,0.33389327763649834,-0.1799826940047014,0.5858177176722321,0.4072586852245049,0.059823782842239305,0.11862168848957456,-0.15494857366295453,0.2827199974002622,0.4042731724348626
Heschl_L,0.2734636144523232,-0.1633417296736847,0.2226815512864555,0.14885164284932406,0.5512728947296904,0.5764960234192155,0.33031417203932245,0.5057677138395557,0.28156883702122987,0.21640842032592894,0.35984609361170394,0.4997889490888907,1.0,0.14586716546706108,-0.1389077423703883,-0.21123058797279287,0.5239176775051336,-0.04780305072614804,0.15092169480086656,-0.11111207171002227,0.18369495105557365,-0.0299935115273715,0.2729142153799188,0.35921922448252264,-0.1430143865094803,0.20337330190002917,0.21726275365536535,0.11520844803058368,0.08171384440070706,0.027713326237374443,0.5874624683240606,0.44950641297803484,0.2041056113125133,0.517860287436965,0.06683287530385298,-0.04863172291640031,-0.00892152108165702,0.463026767794696,0.4933464461840123,-0.17327722145616808,0.44452969948679627,-0.02791754444693558,0.2386851808722671,0.1970228163268203,-0.25324186947670013,0.23146057429026665,0.1804137523750756,-0.07024416338088728,-0.211003343149553,0.3970896289519292,0.6150693469995542,0.4548352573998277,0.02976511846821401,0.15871732447989398,0.3096854526605057,0.13572063905755932,0.2616117019121811,-0.08589946962168477,0.6436919239664467,-0.16269946922727563,0.3349635100062673,0.46086708369547874,-0.3816480578285738,0.17491348679413524,0.18201615948739006,0.3343317906127384,0.5999528441347782,-0.0243634117566232,0.34238418460534364,0.3277792513433952
Pallidum_R,0.6114022102784259,-0.22640218096126896,-0.049835746693191525,0.13560230617235353,-0.13553656487560076,0.05038107730960635,0.2539523155085907,0.3240003980537078,0.6893448776432177,0.1007251596764327,0.6547787215152948,0.13442555364430767,0.14586716546706108,1.0,0.030343017676483727,-0.21599089372492972,0.31367787164022687,0.3148313965261739,0.4282828525164754,0.060096651156397715,0.15835088414933524,0.2755363257428621,0.369246474740562,0.4675184818044482,0.1524422112911523,0.44251514218187105,0.8676343609279193,0.63226872476675,0.49812711797272663,0.4902045233475913,0.362810812733799,-0.06403242395923421,0.4342932098508018,0.438382081539743,0.4829282955917898,-0.15066640611598572,0.7093768462261523,0.06368110699606222,-0.07225670211251062,-0.10508731806429157,0.3585120239612056,0.21931776729351887,-0.03816507556612518,0.3002587157403104,0.4551173607286018,0.5392495252950281,0.6806623914622374,0.09472317251591855,0.0479260761836063,0.3175665703310562,0.18607915266747765,0.21892761619342269,-0.21484337904742956,0.3213780285852302,0.39606069419830103,0.4865482156973335,0.34499290475267447,0.34833227872507716,0.0029638422800713554,-0.024848548086580737,0.3836335159237763,-0.2170931944080828,0.12120054272953255,0.011643471203057367,0.10056985928280199,-0.14191422169493795,-0.11293008382516462,0.15760867128276923,0.43092056708401116,0.46254796098979734
Cerebellum_9_L,-0.16141088591126201,0.8347776879943413,-0.3959433294890749,0.3649274197951708,-0.14232317089426877,-0.01024010429758585,0.4690201746515497,0.4346447196684049,0.31264554280917484,0.44456837426058393,-0.2996940916365439,0.3165277384303314,-0.1389077423703883,0.030343017676483727,1.0,0.8217310375721718,-0.01972999043893866,0.17183463011214262,0.2942552684444441,0.4619936269304659,0.34342287638189467,0.34727916539643666,0.5925820580916424,0.3060262434624675,0.9521029481287204,0.19821348586524615,0.21797526343645954,0.48737664519756285,-0.06630552711752871,0.5474351741411924,0.32650181128593747,-0.4066305650324035,0.12379998596275585,0.2635446744824396,0.514687985065052,0.5779421744373685,0.10645184390876734,0.23701456714607444,-0.25975488399225677,0.9190194506229197,0.4705337506717576,0.4353608476620634,0.5882937441825621,0.5597644968849238,0.25983640131167574,0.3627592536243816,0.12661338371772426,0.5842716269993778,0.7696080291122467,-0.4004689094629498,0.08208481072794602,0.3258018492460009,0.5420897100931888,-0.16905593162974847,0.5035021228427462,-0.23636039162168282,-0.06542255700659379,-0.22154475507628243,-0.07349528393139655,0.9678212779520765,0.3860072055619697,-0.001121358843886119,0.4749786263742312,0.6614573521146149,0.6244579677861182,-0.23921179709688362,-0.09771414180348731,0.06279681496382954,0.12374927414789832,0.37508358255265833
Temporal_Pole_Mid_L,-0.34653597696930044,0.7911401922030258,-0.283459014016039,0.23308099628156848,-0.1525530420522714,-0.18972276631397048,0.2524913724534121,0.282946872053766,0.1762625022396658,0.2569466329964887,-0.42809562687864505,0.23146459196109614,-0.21123058797279287,-0.21599089372492972,0.8217310375721718,1.0,-0.1994725738129789,0.21017416216323942,0.07850127311237036,0.38801763637835224,0.16440106596295953,0.15142830250467174,0.31703353291796355,0.04694164171827552,0.6985927102960436,0.1113076100335722,-0.07858438595847111,0.1877944415534329,-0.30662032213414514,0.2615613896785125,0.17656498422469433,-0.32613569341525556,-0.0698074483639462,0.0475275084571285,0.18765035628321955,0.5633352541211022,-0.18401542584208527,0.03699052544456375,-0.27242556585619765,0.7467447428689374,0.193695915271839,0.3508817613083141,0.48980518407473,0.3965112870989872,0.1056323497845073,0.1539330748198835,-0.1766513494114199,0.3223146322177245,0.8008342621028309,-0.5640653799620797,-0.03789584483237247,0.07056044690303645,0.6922425374232479,-0.3700396455100347,0.18156916079528906,-0.4139609019155377,-0.2436668200546431,0.07064716835758379,-0.2656106373384839,0.8046851728149149,0.23950538989054687,0.06323629722186866,0.3746504281677707,0.5874479992973096,0.4404391735429238,-0.2027469409407879,-0.08225978953718142,-0.060043426084392136,-0.09627730600138808,0.09487395415303218
SN_pc_R,0.5077916711427432,-0.23887214700140613,0.002464883097037385,-0.05885032770744644,0.17960109994254533,0.7833898280596263,0.4182978283183741,0.546171893188213,0.31789327488562225,0.060487865805639765,0.4209552817768685,0.5192577691827801,0.5239176775051336,0.31367787164022687,-0.01972999043893866,-0.1994725738129789,1.0,-0.1514742886396927,0.14164794520105667,-0.26091539484333665,0.09254866765226952,0.2429398890440957,0.35440470206536157,0.24434589528806394,-0.008709641741744075,0.008890979214527533,0.29705298207285763,0.2415078201339376,0.1742163951700131,0.02879081498603819,0.44420427964502374,0.18712129887974926,0.08342525446227306,0.31223568105946664,0.06128693571062002,-0.07956763039372068,0.10797898150734944,0.636604359017405,0.11836022804851584,-0.09205509286895334,0.4838208417764472,-0.21535499894822932,0.2299833412048144,0.3666298596714894,-0.1675752124021297,0.2376374771991217,0.38009348949024274,0.04617414997618966,-0.2774889962568447,0.4718403782982724,0.7230326760135025,0.3750559092433431,-0.13247269436061423,-0.006840606659894363,0.4514805995145535,0.5125283936783357,0.20498963550237476,-0.004292641958448821,0.5987027975027747,-0.033946304111205715,0.39731613015530665,0.17525562869711694,-0.32181085659440184,0.1724648562582343,0.37949829976696,0.11882186972577528,0.2204202651168534,0.005684669325666407,0.38395966177259777,0.37425728153141347
ACC_sub_R,0.1400220526421026,0.11306450816230836,0.0579240474629193,0.3299365054654016,0.058560049451171194,-0.04526223770015251,0.0807036373280388,0.21862043066279244,0.42431265457584333,0.3598077928089927,0.08710106490813127,0.008957028736393579,-0.04780305072614804,0.3148313965261739,0.17183463011214262,0.21017416216323942,-0.1514742886396927,1.0,0.5587489977218274,0.5172236395228565,0.44450542418993777,0.11384810848537091,0.1786285731668475,0.4720907992664807,0.22837595686318965,0.6594733303676329,0.4448340309656663,0.5717000562531112,0.2616979682316728,0.47407560724227105,0.20731958364932182,0.19844961369313827,0.3603849068440281,0.3880738769929922,0.45537256145091864,-0.027834053678961326,0.42962651605722807,-0.015018997251796474,0.11251856860704733,0.01845699294196488,0.25244355849664335,0.49404193856631085,0.1911712552896904,0.29911137386529496,0.6206833225300439,0.44820893705247206,0.2955949353986878,-0.03474939725779375,0.2847157488561777,-0.14923418729346968,0.17178508688295938,0.2748214645178037,0.2789984125028868,0.1349454712099741,0.17450467256697128,-0.19012437841248717,0.23825440586377816,0.35231881407292726,-0.0471367105146051,0.09841250464024599,0.3261642767316083,-0.27200480889364453,0.5943322123139649,0.30593912687013836,0.027480098413633882,0.03356738222886425,0.09100711506048553,0.4210285601766638,0.1779242426462737,0.0998378373541278
Thal_AV_R,0.35469785011279636,0.18905673690017066,0.0118645771259828,0.6915009647254101,0.2692588605016476,0.2763410225043352,0.33944889764438735,0.4515044088543494,0.6429057392428468,0.6095444539463387,0.21546495953757527,0.12162578793294197,0.15092169480086656,0.4282828525164754,0.2942552684444441,0.07850127311237036,0.14164794520105667,0.5587489977218274,1.0,0.7596730664878897,0.818836466236122,0.29767126994091125,0.47367630511613623,0.79570583703252,0.3401751511097104,0.8022240437299586,0.6717980738596363,0.7560693928298337,0.20588168287850817,0.5266027983960935,0.4519409450699445,0.29128291299998677,0.540567585971173,0.6753414251660688,0.5773757573568452,0.028132692288699936,0.4761134885679458,0.3734708653889885,0.25821717605210553,0.16859439310800253,0.48397290911883234,0.6257198088577095,0.4307048111655593,0.33323086555724013,0.7388472611626664,0.6442232901072855,0.47385536408174606,0.2083977820239286,0.0773926416926654,-0.027168656564883247,0.4191671117556606,0.5874102462063551,0.376763305519839,0.20544771443964385,0.5480953881032472,0.05317948796292353,0.35791676551580753,0.006460627900888113,0.1991874683198806,0.1852453681510763,0.4102954687514323,-0.01281905687264739,0.6274688641789495,0.5068605455350889,0.14538822477373298,0.3109363792806746,0.3214609182534581,0.674080117780758,0.40606517681525306,0.3123655756753685
Thal_VPL_R,-0.054711304405744905,0.5069354672759226,-0.09574578047120726,0.7559526768319125,0.14690511986800733,-0.053460460897889174,0.19672990441616225,0.263298773133445,0.4388836874132894,0.6401006953988351,-0.18187624061198981,-0.040294919975613755,-0.11111207171002227,0.060096651156397715,0.4619936269304659,0.38801763637835224,-0.26091539484333665,0.5172236395228565,0.7596730664878897,1.0,0.7863449013185703,0.25435174685461653,0.3434654306832402,0.6599195401577079,0.4409567526128352,0.7193539497021347,0.3653910892838311,0.5628359140046812,-0.06105082847400587,0.4018728059695431,0.1917524945089658,0.16224023372652807,0.33878595282130136,0.4858156855854776,0.41055474577223233,0.24708071288558311,0.251302923884748,0.20969725904757044,0.09070161280299537,0.3754263181190304,0.3237506260300129,0.7655153036815135,0.5204649467724316,0.3010123833644064,0.7042376334227082,0.46882946658852,0.1714199712680376,0.3084396268452656,0.3091575839848159,-0.3496656034449833,0.1507249089542284,0.4033724991117376,0.5749255789564003,0.08634618439466327,0.32983932384453585,-0.25273041219334025,0.19111807412951548,-0.04474470083412955,-0.06178096444454603,0.38024832354962673,0.28827208595679815,-0.0619158886965672,0.8152293208279785,0.6175279083406245,0.20740623797276833,0.29910079491913855,0.2628064855963099,0.6432138364668127,0.24059752573323415,0.18667705638770068
Thal_MDm_R,0.1307017784335251,0.3373960805852909,-0.052113483502223244,0.7359739435394843,0.32135741601109175,0.31177716966264457,0.3083761254464553,0.459338830441058,0.4675406786003198,0.7244817005666828,0.035530271919230194,0.19105784062888262,0.18369495105557365,0.15835088414933524,0.34342287638189467,0.16440106596295953,0.09254866765226952,0.44450542418993777,0.818836466236122,0.7863449013185703,1.0,0.29453625311873605,0.47892454469063445,0.7405694574589662,0.3594185802210352,0.7877433597818085,0.48386934464151615,0.6681058239086775,-0.04229410984172402,0.3903846138974203,0.3889937659937269,0.36485942440477837,0.4717050599111307,0.6205345147375826,0.46014028491168285,0.20324049657707208,0.21261618288599368,0.511064983991101,0.20764930649000998,0.2842228445906771,0.4751076414221372,0.7598915558311837,0.5797112528890294,0.33823635727482537,0.5239706164709819,0.5595873092398741,0.1814731844446552,0.28305832140688814,0.08707520185845982,-0.12546492122167688,0.481980326057912,0.6409496565478896,0.4749618720838873,0.17449987420017715,0.4656733205317764,-0.05669308826194863,0.24148370418407542,-0.10345257925789124,0.32529648640527015,0.26322068822768846,0.40274023657478375,0.2024696696580833,0.6271223831170885,0.5736042701787731,0.2775417205600504,0.498073294199678,0.4137550224986373,0.6812776900478149,0.4500554297898228,0.3496074303177538
Red_N_R,0.06598173651171055,0.19083665412106798,-0.24894711576061174,0.3444780316378254,-0.16633392290938567,0.20626942056353514,0.23680724509901632,0.258498536609478,0.474376669031157,0.2177620941453024,0.05417134159131993,0.08292961337930833,-0.0299935115273715,0.2755363257428621,0.34727916539643666,0.15142830250467174,0.2429398890440957,0.11384810848537091,0.29767126994091125,0.25435174685461653,0.29453625311873605,1.0,0.30958957816204097,0.23157523477317205,0.40381441577463734,0.13025146639820984,0.332650146302112,0.3224137867752707,0.07421128917280821,0.274643619213841,0.2484479050924543,-0.07352900837891117,0.3025157488848933,0.14586876235041726,0.31891887338630887,0.11045995073816352,0.2952737013880702,0.2644090844823289,-0.20675388089998326,0.3039076642206055,0.3193299085289277,0.1892366498330677,0.30699661404448203,0.3889522435815549,0.24761489187210772,0.30711442597521355,0.36659923473975936,0.513317063134036,0.2009039235813547,0.0510136577117169,0.314903636817821,0.2285741044391751,0.1152205282754577,0.4618650769976615,0.30590272977433963,0.29634213978194596,0.23294987036634898,0.07417319896398403,0.030649919029140778,0.3676146989835323,0.4370088067830964,-0.1512333430702721,0.29300925504196584,0.24830057929354377,0.4548421753448366,0.10226623790856032,-0.03155295117601102,0.3067389607718737,0.4243679644156095,0.32222841221875803
Frontal_Inf_Tri_L,0.31284430451000567,0.3818963628681369,-0.24793344302470532,0.3340656583331511,0.12224360539342469,0.34605654943777414,0.8217420925083074,0.5766672984637068,0.5689184823586682,0.5218955226859632,0.2001847589050737,0.3502585594686763,0.2729142153799188,0.369246474740562,0.5925820580916424,0.31703353291796355,0.35440470206536157,0.1786285731668475,0.47367630511613623,0.3434654306832402,0.47892454469063445,0.30958957816204097,1.0,0.6303703394158572,0.5943055723121742,0.43664557613054034,0.5966280822402302,0.6224861974237671,0.05350274708883492,0.4910015981486131,0.6072003233775037,-0.13698323008399,0.3478704114300257,0.6325187416323244,0.5047258933564956,0.3980648292833933,0.1971696548343585,0.3850787022457954,0.08097593379041741,0.4899967874500351,0.6364955180666491,0.35595235211386367,0.5818376666810018,0.49104985106850246,0.22048030314980782,0.7619882997841058,0.40401053228010164,0.31126490939718493,0.2735238472479636,0.09065124019873018,0.45351849494694574,0.7146193227232415,0.20768421412347912,0.10787993575205461,0.8511253402208365,0.265071526986238,0.25012138206643003,-0.23751779058154188,0.3283201222301005,0.5404708225054048,0.5760070065208928,0.11752108126345774,0.19638942121060637,0.44909652421479596,0.5788744644098033,-0.0338046574323531,0.19870492967874362,0.18500154566772434,0.4394633654232288,0.5859112722898338
Insula_R,0.3765475355230807,0.24855505160290342,-0.14141763589924694,0.6271929833384696,0.21727673830882085,0.265028141255589,0.43024289508552677,0.5259556983865906,0.6396719075703869,0.6675148457963266,0.3164523821436384,0.23160833049513754,0.35921922448252264,0.4675184818044482,0.3060262434624675,0.04694164171827552,0.24434589528806394,0.4720907992664807,0.79570583703252,0.6599195401577079,0.7405694574589662,0.23157523477317205,0.6303703394158572,1.0,0.34758983746688105,0.7878785459069336,0.7536857872326457,0.7365367216739717,0.2029595833946036,0.5113496157295061,0.5031044270207901,0.21201501201441192,0.6283621692888339,0.8571068828163753,0.5108783163696522,0.18388090280911465,0.4885651360721811,0.3846472507477235,0.21233202431698414,0.19011053384045384,0.5859746692001702,0.656037910782392,0.5050736975211992,0.43980219440618545,0.5429918064961338,0.725858381888816,0.49917622343621754,0.18784043573045084,0.06880285168735958,0.09658681626266855,0.4327342521556329,0.6041700563507956,0.2772734180714488,0.3453554552617535,0.6704164410395254,0.1587758171798402,0.5934915569616811,-0.0721240652292504,0.2871650406397319,0.19808996525372144,0.5936823221119022,0.08001777524450407,0.46184829460186033,0.49799607222745346,0.35388468122097805,0.2206183521800668,0.41422753352460334,0.539962953580721,0.6680656976067729,0.5407453516581863
Cerebellum_9_R,-0.16142668581945133,0.7769267156137201,-0.44347625600511115,0.4043515971851282,-0.19006975733093595,0.0071244056029434785,0.4613773740737095,0.39701339970526567,0.3729187476830565,0.457229388348819,-0.2575579050314149,0.28225265038892244,-0.1430143865094803,0.1524422112911523,0.9521029481287204,0.6985927102960436,-0.008709641741744075,0.22837595686318965,0.3401751511097104,0.4409567526128352,0.3594185802210352,0.40381441577463734,0.5943055723121742,0.34758983746688105,1.0,0.23477001788514648,0.33648242971004316,0.5653517937401664,0.08644723907682916,0.6652871260260884,0.3384385582676581,-0.4320584483033218,0.18977613492963255,0.30756206574956113,0.644685234528566,0.45720237434469124,0.24154066824666756,0.22218316807936986,-0.2935726086889613,0.9120965309020469,0.5095897954290693,0.47584756362326946,0.5082690068046556,0.5497272013793187,0.31727129397506926,0.4087797840273728,0.2503316806256636,0.6038993347509156,0.7585672318736022,-0.3636522993586666,0.06598766503661183,0.33996383074509817,0.4338308216046663,-0.09329919866759452,0.48917872338744783,-0.24244836342248607,-0.027365648178898208,-0.24640256514700876,-0.06737681505623225,0.951981761288913,0.39142431487734436,-0.033337492445578404,0.5142422489414925,0.5751299772953308,0.5931300756569023,-0.31201077351201806,-0.19446668555240962,0.072790309240182,0.15722268238301412,0.4611329112217164
Caudate_R,0.2880302172392542,0.16205035390918618,-0.002759367934896518,0.6191253344268193,0.21492827605591158,0.0640909363259107,0.23067339912496826,0.36112614900169515,0.6286720064726755,0.5749053442236658,0.23938052385603145,0.07009183056372259,0.20337330190002917,0.44251514218187105,0.19821348586524615,0.1113076100335722,0.008890979214527533,0.6594733303676329,0.8022240437299586,0.7193539497021347,0.7877433597818085,0.13025146639820984,0.43664557613054034,0.7878785459069336,0.23477001788514648,1.0,0.6698841808544866,0.6825717663897162,0.05184673468134442,0.4385912183969258,0.4172427652575929,0.3040660563388668,0.47442910158411433,0.6631878991651767,0.4545327391904222,0.10684143143043809,0.3948382022257896,0.2031301384080862,0.18348050826548165,0.06900388394280313,0.42194948167405266,0.7587757436987239,0.3926062699822677,0.2398913970704041,0.6241234160749851,0.6908070290481472,0.2820970646292547,0.13798678778192422,0.1200548245081383,-0.054208311244507985,0.337946393719646,0.5150443053431304,0.325923739432843,0.19099677607374344,0.3886209600232222,-0.025689268028191374,0.3149659479612199,0.1766057714098026,0.14286819237907747,0.10220548633114353,0.38922559526417133,0.041579904900518314,0.6019036992807368,0.42002055495936547,0.1409105459040363,0.32063211737624137,0.33346207040792153,0.6137370471071731,0.4002849994324666,0.3559256118415962
Putamen_R,0.5552118092210824,0.01463532697410893,-0.13085841580939436,0.4315723622812838,-0.02632839462283478,0.16319813709059286,0.39857694673265437,0.4285859273771248,0.7977689458242873,0.37647714322682074,0.5200997354828083,0.13702183608116142,0.21726275365536535,0.8676343609279193,0.21797526343645954,-0.07858438595847111,0.29705298207285763,0.4448340309656663,0.6717980738596363,0.3653910892838311,0.48386934464151615,0.332650146302112,0.5966280822402302,0.7536857872326457,0.33648242971004316,0.6698841808544866,1.0,0.8090495588038795,0.41600070968863145,0.6142727089490604,0.49673151644900165,0.01805245939609822,0.5367776246043935,0.6599040907153533,0.6277043543601855,0.019118814802451103,0.6660463338306258,0.19173276915790566,0.0009889894823101471,0.08654601097975563,0.4987346871274303,0.46848056513034625,0.18768874317611178,0.37449190747249617,0.5377040187608071,0.735808327912056,0.7099694613980285,0.16413449086671664,0.08231154215331106,0.2217945646644232,0.3166399620250907,0.4440805858891003,0.021647040829245616,0.3336663107830046,0.5711262186300512,0.38611675606070484,0.4567202639757483,0.17221266336005916,0.12938860292857407,0.14222448938330137,0.49402600539963687,-0.0823298194672171,0.33496430502392205,0.22081553084342517,0.22910705321510505,-0.03848663880208509,0.07963079146739262,0.3814382580668508,0.5617214349982236,0.571618146496128
Pallidum_L,0.39743605150327294,0.2624651860156411,-0.1270806649162167,0.5210918499043385,0.070249693579496,0.2516775185995322,0.4862128765140968,0.5595744192304597,0.6647465095742768,0.5708566040678777,0.30235145769362504,0.27526822571881904,0.11520844803058368,0.63226872476675,0.48737664519756285,0.1877944415534329,0.2415078201339376,0.5717000562531112,0.7560693928298337,0.5628359140046812,0.6681058239086775,0.3224137867752707,0.6224861974237671,0.7365367216739717,0.5653517937401664,0.6825717663897162,0.8090495588038795,1.0,0.36024156916709116,0.733605983017663,0.48013030427490677,0.02356548349574876,0.49780283802815867,0.6573854548278428,0.7566367617918697,0.1116686456536932,0.6204806096157639,0.3491905422361772,0.04212891430387185,0.36906434876297334,0.5493293902657198,0.5719624204335902,0.41637770288842696,0.5714353542478826,0.66606061292312,0.6731401871218529,0.640242209936516,0.34707693435298576,0.29751597529062196,-0.018850574550303357,0.3431695075521581,0.5654799529747746,0.29189220055771464,0.1432969911801657,0.6214461609486831,0.12930487929365125,0.30976340155410376,0.05019716058244168,0.17472129125787259,0.4084003225456918,0.5291741343938005,-0.07834226423667774,0.5769712929475458,0.49844324568483245,0.3239539759463427,0.05199124734068746,0.06839491431121106,0.426599463451293,0.4817143902876019,0.487984767877325
LC_L,0.28287815939257976,-0.2662312654016498,0.03453920171349173,-0.08932743822159261,-0.05909471805730278,0.19611676079923368,0.13271275290729684,0.07933612308403462,0.2194893173527583,0.13801600009091933,0.2809491485838959,0.01659000180872244,0.08171384440070706,0.49812711797272663,-0.06630552711752871,-0.30662032213414514,0.1742163951700131,0.2616979682316728,0.20588168287850817,-0.06105082847400587,-0.04229410984172402,0.07421128917280821,0.05350274708883492,0.2029595833946036,0.08644723907682916,0.05184673468134442,0.41600070968863145,0.36024156916709116,1.0,0.5073544172588047,0.08928575748934799,-0.01243963636122496,0.3304664663416145,0.2630673764016561,0.4602856325917572,-0.5123834184339979,0.6509343459290589,-0.014620214844522778,0.04926894031082496,-0.11408931079582767,0.16718876605961397,-0.09302386316560278,-0.0412968940588852,0.28231704344247643,0.33437237633876427,0.2070034637452717,0.6149842050890577,0.06241311479875176,0.026218104660654284,0.36552795440398006,0.053922107257901225,0.16602230370644355,-0.4021288061603814,0.20091196625129104,0.18587231449005645,0.22877843774838372,0.36394951961032856,0.12774642662148594,0.08512509014349776,-0.057777358888993796,0.32616293866236457,-0.32698490990548673,0.15657381146351868,-0.03312242006863718,0.011592393253381173,-0.21058469238565383,-0.05995489181602714,0.043213570122014766,0.22355166196316298,0.15524682198819464
Cerebellum_10_R,0.15844432415327678,0.2339357622119505,-0.08039026685982076,0.3814703991410769,0.06953535719456055,0.11428443523336429,0.45169672569636865,0.4293609304757075,0.5374228120647127,0.42545620294311726,0.1636115110831835,0.17408251939582883,0.027713326237374443,0.4902045233475913,0.5474351741411924,0.2615613896785125,0.02879081498603819,0.47407560724227105,0.5266027983960935,0.4018728059695431,0.3903846138974203,0.274643619213841,0.4910015981486131,0.5113496157295061,0.6652871260260884,0.4385912183969258,0.6142727089490604,0.733605983017663,0.5073544172588047,1.0,0.40379108136402075,-0.10431115090167302,0.4932778873690895,0.5569526401353682,0.951335673187802,0.012504763299110783,0.5893666843507747,0.04598237346576751,0.06266481251126986,0.45622311655861225,0.416055854567201,0.36085079393385516,0.2954948015172722,0.4512469311169406,0.5041729819763762,0.44636502266273137,0.5863941566152344,0.35651551239448226,0.4651760883327458,-0.13908918780046947,0.11587680179175848,0.4645178437278174,0.23999520343619427,0.14030867271121686,0.5187031458794105,-0.08653267012363346,0.3315101627521777,0.04355645678139873,0.05672783847757942,0.47147387396731505,0.4302458352978307,-0.17462282067283694,0.500673596797158,0.3468844322451555,0.20095865030753174,-0.14579436275951807,-0.06633894761689511,0.27290809264671667,0.23810456896795842,0.3463878399482264
