,Cerebellum_9_R,Fusiform_R,ACC_sub_R,Insula_L,Frontal_Sup_Medial_R,OFCant_L,Thal_LP_R,Postcentral_L,Thal_VL_L,Supp_Motor_Area_R,Occipital_Inf_R,LC_R,Cerebellum_10_L,Rectus_R,OFClat_L,Frontal_Inf_Oper_R,Frontal_Inf_Orb_2_L,SupraMarginal_R,Olfactory_R,Thal_VPL_R,Temporal_Sup_L,Thal_VL_R,Paracentral_Lobule_L,ACC_sup_L,Thal_PuI_L,ACC_sub_L,Occipital_Sup_R,Cerebellum_4_5_R,Thal_VPL_L,Red_N_R,Cerebellum_Crus1_L,Frontal_Inf_Tri_L,Angular_L,Insula_R,Cerebellum_8_L,Cerebellum_4_5_L,Lingual_L,Putamen_L,Parietal_Sup_L,Frontal_Mid_2_R,Frontal_Sup_Medial_L,ACC_pre_R,Frontal_Med_Orb_R,Parietal_Sup_R,Thal_PuL_R,Hippocampus_R,Hippocampus_L,Temporal_Pole_Sup_L,Thal_VA_R,Temporal_Mid_R,Olfactory_L,Cerebellum_6_R,LC_L,Temporal_Inf_L,N_Acc_R,Rectus_L,ACC_pre_L,Supp_Motor_Area_L,Red_N_L,Frontal_Inf_Tri_R,Raphe_D,Cerebellum_7b_L,SN_pr_R,Thal_VA_L,Thal_AV_R,Thal_MDl_R,Paracentral_Lobule_R,Cerebellum_9_L,Thal_PuM_L,Thal_IL_R,ParaHippocampal_R,Thal_MDm_L,ParaHippocampal_L,Temporal_Sup_R,Thal_MDm_R,Thal_MGN_R,Putamen_R,Cingulate_Mid_R,Cuneus_L,VTA_R,Frontal_Med_Orb_L,Caudate_L,Vermis_6,ACC_sup_R,SN_pr_L,Cerebellum_7b_R,Parietal_Inf_R,Thal_IL_L,Calcarine_R,Cerebellum_6_L,Rolandic_Oper_L,Calcarine_L,N_Acc_L,Amygdala_L,Precentral_L,Temporal_Pole_Sup_R,Cingulate_Mid_L,Thal_AV_L,Cerebellum_3_R,Parietal_Inf_L,Occipital_Mid_R,Precuneus_R,Postcentral_R,Precuneus_L,Vermis_3
Thal_VPL_L,0.06659999370856408,0.4835717270287391,0.40828588953957673,0.6365363317240625,0.444867920937083,0.00010287578268200378,0.1139782506284202,0.44595937399854324,0.9147821761475566,0.08638026743708663,0.062313303184741785,0.29260424818684067,0.3643993925167623,0.1703304669169944,-0.02540629873778267,0.5140091197925948,0.23807262735558732,0.3413182060651437,0.3818717179271601,0.704648128414969,0.5715494867268618,0.8035292978040512,0.23146092034402535,0.4616608949165847,0.38496197171079566,0.07984436472684935,0.2779481984432713,0.12204967845446267,1.0,0.06640137071458556,-0.12957447360993524,0.30918163436673846,0.21151728448328855,0.7131068833681101,-0.005181366709868193,0.2258376600694383,0.15276926575881797,0.6402886020225127,0.12095709655056461,0.3883357521446324,0.4563795610591303,0.6629400640037034,0.13945168008806386,0.20241293991046239,0.1758655803154646,0.6020122253438588,0.7082319449496841,0.25846570171609107,0.8797314006344427,0.4509382829894155,0.25021361804510955,0.06358563165855755,0.045473281178097014,-0.06551389618284374,0.5879437683451434,0.23852365038386963,0.6679282685313577,0.12573421393077264,0.31371142662514895,0.4750091553818466,0.09175267151384094,-0.027275814446287128,0.12741481578830408,0.4329912872972929,0.7791693692848694,0.5135621429760086,0.1422637133373053,0.0757381566146364,0.7023390215801315,0.5376031566596298,0.3699828205819917,0.8042766833914278,0.23967480106390068,0.6476186921844423,0.599320878185582,0.30155067801886404,0.5690235780195684,0.25938657972451395,0.4738090080570357,0.15046391457436106,0.09599940192870704,0.5987051282987756,0.08422848376881019,0.40191354652791705,0.2634406841807039,-0.049141729704338596,0.3846033324330968,0.8105797898449918,0.20417858170135772,0.013831507799146579,0.29287973792589955,0.18518596459148962,0.372183043706582,0.3844624764082481,0.34119292618409186,0.41133615966723536,0.28869330067711624,0.8463499276617781,0.07481618082783076,0.3932749902875419,-0.05439879946340031,0.21187580044792373,0.4062888602032009,0.4199598766142821,0.05503792202052593
Red_N_R,0.40381441577463734,0.3721626600301066,0.11384810848537091,0.14586876235041726,0.39245661165571677,0.2662880781870307,0.37977019874984896,-0.20675388089998326,0.11393056882998698,0.20626942056353514,0.19083665412106798,0.13922024489157522,0.31891887338630887,0.1794961196312804,0.0510136577117169,0.18312077222306472,0.28176973873352684,-0.06472097461311989,0.3538231408954151,0.25435174685461653,0.15073935561363208,0.0640006844660012,-0.16765490770957422,0.12149241957115761,0.29300925504196584,0.014473045722955817,-0.016058782498304697,0.27758203443134705,0.06640137071458556,1.0,0.36654304164581963,0.30958957816204097,-0.051900157434071656,0.23157523477317205,0.37045339429532326,0.27826631660499657,0.2027809665016098,0.1866630153949511,0.14080959483306119,0.28824704904760046,0.4004231413740592,0.2295903331859842,-0.03649008526883423,-0.24894711576061174,0.32222841221875803,0.21441136877414066,0.19410594129505615,0.4370088067830964,-0.010925634778197977,0.2177620941453024,0.3327656503671442,0.36426863694306116,0.07421128917280821,0.4548421753448366,0.2735663226809603,0.4618650769976615,0.23269583810120065,0.030649919029140778,0.313762116695689,0.30711442597521355,-0.1512333430702721,0.31446438349164146,0.4645769494527556,0.2088545613157435,0.29767126994091125,0.1035304999798025,0.05698044642702728,0.34727916539643666,0.3444780316378254,0.24761489187210772,0.38085880798726673,0.14092240738155204,0.5218914364231577,0.12255283828926947,0.29453625311873605,0.06598173651171055,0.332650146302112,0.314903636817821,-0.12943949956617667,0.3235457868650446,0.07417319896398403,0.474376669031157,0.4309351171834453,0.2484479050924543,0.28407106914080416,0.3039076642206055,-0.18627955916841596,0.13654592868195803,0.2644090844823289,0.33257848443015275,0.24993029975268988,0.2421481332089826,0.41878620525908844,0.36659923473975936,-0.12459350931366252,0.43441546224885863,0.271732944972329,0.048414139994933124,0.08292961337930833,-0.30791628262651066,0.21232473720718822,0.11689208783607913,-0.03155295117601102,-0.07352900837891117,0.47559893625761535
Cerebellum_Crus1_L,0.8242814952598744,0.46560298090536856,-0.00745535557186541,0.15234155774802918,0.25785407040372194,-0.16114939263129388,0.2860079730663304,-0.45596023604141644,-0.04737029052596985,0.10201380262196713,0.8065168640825148,-0.3462336901815769,0.20390714890266662,-0.1975365234974606,-0.2337577447108666,0.23090651511599455,0.14268530204055394,-0.11458447906118573,0.22790440439269277,0.30039409284541546,0.23842453352355955,0.1360443681298957,-0.42605953367768334,0.3163260135440775,0.30381210916072515,0.1282178318834797,-0.04982372680356107,0.3073426976245967,-0.12957447360993524,0.36654304164581963,1.0,0.5568410208712232,-0.13380239710316338,0.23087466663952255,0.879708621256845,0.3677123544231696,0.7411798352342169,0.162402957930903,0.417869582943949,0.1273357781129562,0.28155791177831596,0.22750219353749943,-0.2607500817619302,-0.5690388928864389,0.4588673204877234,0.08928693582895957,0.02021954431708741,0.4271470649053083,-0.024118144475465664,0.37969849317555737,0.14282279931221759,0.8379747546723822,-0.11551017420475007,0.8138668207413561,0.2642545446396632,-0.20154205588554622,0.09070146637300099,-0.010317963191730447,0.2201322808948285,0.3280232311221321,0.07517590167145488,0.5848896654255736,0.3019310137308285,-0.028692082734278253,0.12077844221744183,0.24010480570716897,-0.1952780667574376,0.8653917780202863,0.22442057771881063,0.09184291675568572,0.3628986716422073,0.07644070991852542,0.4087747223603189,0.13680007567867344,0.2410880739029611,-0.20708236497946841,0.10417333861472763,0.1681349493315059,-0.44711640643387235,0.20638298875324798,-0.3559948033110327,0.1999053366623941,0.6916932689663846,0.24674975137539867,0.1071742429440718,0.826563513839304,-0.4451664620924371,-0.004290374650493685,0.38089318397903893,0.8614353133229643,0.3284282767993726,0.45994489351916285,0.27405970809220914,0.04425739838019095,-0.1552387004983303,0.28388624622422126,0.15381656803183857,-0.047964420650884014,0.3200351603062483,-0.70708115727699,0.8059702215224046,-0.06651028898215278,-0.04858577536130407,-0.475353562271471,0.36663638193193304
Frontal_Inf_Tri_L,0.5943055723121742,0.4728636218113159,0.1786285731668475,0.6325187416323244,0.675697320276789,0.017431347329550994,0.4246985744682585,0.08097593379041741,0.39831172882704513,0.34605654943777414,0.3818963628681369,0.15860462735911093,0.5047258933564956,0.13211147258681594,0.09065124019873018,0.6372517863574482,0.5539797789395507,0.09485132954569173,0.44979685907874495,0.3434654306832402,0.6546080807216657,0.3428095945786144,-0.04820702798404207,0.6506796465608201,0.19638942121060637,0.2510440743875306,-0.06098964226637869,0.48196258307235484,0.30918163436673846,0.30958957816204097,0.5568410208712232,1.0,-0.010643046924232928,0.6303703394158572,0.558354133668587,0.5106855138747839,0.4911850769902322,0.5979561581298455,0.2952869193416336,0.5970634083525023,0.7018908908098445,0.6186626284659879,-0.034665855325789786,-0.24793344302470532,0.5859112722898338,0.43666595974280764,0.40523331858111666,0.5760070065208928,0.39167399752941456,0.5218955226859632,0.5014279635192815,0.5645761802506798,0.05350274708883492,0.5788744644098033,0.5645784061420882,0.10787993575205461,0.41895329161527617,0.3283201222301005,0.380868657979924,0.7619882997841058,0.11752108126345774,0.3841643365715918,0.29615748503471756,0.3804791139305621,0.47367630511613623,0.29095622947253585,0.023619407917632174,0.5925820580916424,0.3340656583331511,0.22048030314980782,0.4990718210444053,0.2771090915562818,0.4901645389687337,0.5434752014044643,0.47892454469063445,0.31284430451000567,0.5966280822402302,0.45351849494694574,-0.14876852425946122,0.34308319212293353,-0.23751779058154188,0.5689184823586682,0.35609925452341523,0.6072003233775037,0.214076702936911,0.4899967874500351,-0.23381674057203874,0.33304647031021445,0.3850787022457954,0.5279881797134826,0.7391830653681075,0.4137507282753031,0.5652641658782066,0.40401053228010164,0.3598848883059941,0.5485262857333835,0.48847241182889445,0.2639497493552522,0.3502585594686763,-0.2785591431377181,0.45253198262279537,0.1840606152613786,0.19870492967874362,-0.13698323008399,0.5154230676093947
Angular_L,-0.12728931353932463,-0.05750561286201641,-0.09165291225468046,0.11146881730804571,0.25582963088915256,-0.08857099349982742,-0.15197099880808482,0.5799506318305804,0.10084162156053347,0.4489510618602365,-0.016243150316358708,-0.034330963862957836,0.03403222299971691,-0.20603663472189626,-0.06844209892286075,0.15468125538335917,0.01733902806969424,0.6425569633269675,-0.00586465856159557,0.1324613503031078,0.33571877942896156,0.2512422919746902,0.6337017028327857,0.2906400763657489,-0.08033426369064539,0.2512058286297242,0.7455282490218441,0.005367372426074051,0.21151728448328855,-0.051900157434071656,-0.13380239710316338,-0.010643046924232928,1.0,0.0550089313885105,-0.08081606052511817,-0.011511025419234272,0.15324757276932394,0.033180932316030975,-0.06324600543558379,0.29411519914450984,0.25285972934711454,0.004556695696568353,-0.10598916141811245,0.3785523853483685,-0.11767037101642772,-0.08494750030832747,0.030496090933426208,-0.05514785510576552,0.19792952779064385,0.24008608680968788,-0.2023241670978602,-0.09093547319287178,-0.19858170605808526,-0.08732106194363229,0.08337630800751172,0.007213512870675626,-0.04922579921042607,0.5541779049004738,0.10874801409717583,-0.11270616466325627,0.5162845491808753,-0.19981322536119686,-0.2956226690394718,-0.3652311211383124,0.0989918325091105,0.5930411968978893,0.62286106008544,-0.09588067031592194,0.42450229860395333,-0.2678228004222492,-0.21496053493687034,0.11925966327977264,-0.13586265112935908,0.18319371255390096,0.3184658956698062,-0.1944382677314625,-0.19054320115827614,0.40913552183315866,0.6167730606255469,0.28435571467317994,-0.13757719725841186,0.05036077082174149,-0.161467983062561,0.24766534212559432,-0.4398551824775546,-0.04962195253810073,0.5772226620342082,-0.15009438616265347,0.3768841814858363,-0.039950338071033396,-0.18768232049489475,0.42007494396812023,-0.2172567066892449,-0.11320588933316285,0.3714863172239042,0.02998640783634338,0.42200577805835565,0.3115820507169779,0.13722074417827174,0.5111865227780374,-0.053958346843667494,0.6089869850128627,0.5192017539110279,0.7373971416524078,0.04199506082527285
Insula_R,0.34758983746688105,0.719942294457046,0.4720907992664807,0.8571068828163753,0.6237063629469983,-0.05253364376770571,0.4088819814812626,0.21233202431698414,0.7554921589354214,0.265028141255589,0.24855505160290342,0.3516142713419197,0.5108783163696522,0.44637637604105634,0.09658681626266855,0.7890377209934487,0.4438424067601547,0.30572669576746353,0.6042503280130112,0.6599195401577079,0.7043742363552588,0.728193962585173,0.15139006797017865,0.6743063174184798,0.46184829460186033,0.16762609408006468,0.14675508497637862,0.40247041608000517,0.7131068833681101,0.23157523477317205,0.23087466663952255,0.6303703394158572,0.0550089313885105,1.0,0.22210920267933698,0.5003919131310173,0.410736142523918,0.8740710294524772,0.20435797028951663,0.5400038460320807,0.625639848959334,0.8087904746786297,0.08858330275744203,-0.14141763589924694,0.5407453516581863,0.7801135918017997,0.7610614782665708,0.5936823221119022,0.7284577237370359,0.6675148457963266,0.4871147553423292,0.4627498404806625,0.2029595833946036,0.35388468122097805,0.68141244798515,0.3453554552617535,0.7688417205698581,0.2871650406397319,0.5534307969337874,0.725858381888816,0.08001777524450407,0.3504385344034976,0.34562761807985065,0.45887480073605974,0.79570583703252,0.4233974849560242,0.00979890834159281,0.3060262434624675,0.6271929833384696,0.5429918064961338,0.6960102612785598,0.7150817006875843,0.5620817796275108,0.8916520508204951,0.7405694574589662,0.3765475355230807,0.7536857872326457,0.4327342521556329,0.2867597459449786,0.2923952978731348,-0.0721240652292504,0.6396719075703869,0.33458576015657066,0.5031044270207901,0.4737207102286342,0.19011053384045384,0.10786286553325615,0.7274077841110813,0.3846472507477235,0.40150348250625767,0.6908508819407887,0.4198797171423125,0.5463826692288297,0.49917622343621754,0.2911037077811608,0.7427769189774897,0.43022821655610066,0.6466816993613045,0.23160833049513754,0.015290790906369879,0.10892427882604533,0.2290513791155842,0.41422753352460334,0.21201501201441192,0.40082830406951264
Cerebellum_8_L,0.8947251692657106,0.4508426199457179,0.09707247890069177,0.20452209928210752,0.3742151160470367,-0.15949613919226827,0.2156525752013724,-0.29131032399505047,0.02586302460459609,0.11251070643281359,0.7402458659793083,-0.3094037836395769,0.44251911332340244,-0.158859353449683,-0.3411984332298462,0.1805730653541198,0.25789310677646166,-0.14852614295149463,0.37079497998052796,0.37434574876644255,0.2959483160470077,0.18112326657980382,-0.4054905738850244,0.3264132652360326,0.42849286271940834,0.1078578026305043,-0.060897255648919596,0.2646844517959763,-0.005181366709868193,0.37045339429532326,0.879708621256845,0.558354133668587,-0.08081606052511817,0.22210920267933698,1.0,0.3890556710103326,0.6793331409832744,0.23113548056587352,0.44535754897770696,0.13821000895457966,0.367084381882289,0.306836670852518,-0.12533046051555782,-0.3502615852730242,0.34656871860166333,0.07394612107341574,0.0032242974064804306,0.3811118337004078,0.016187031900494104,0.4092295846468792,0.28336904752229775,0.7471478790111832,0.009655747581933579,0.6543116233559289,0.37564857553347286,-0.2375686270318669,0.21738124148807852,-0.032280113161840145,0.1288839737897958,0.3558591603663302,-0.008959222745159407,0.3972627688353083,0.38495812760429954,0.01503553876818069,0.23536415483525913,0.24096799359772036,-0.06884066683235344,0.9319823910424274,0.2938604498662841,0.22293626275963305,0.37887512135373197,0.15926787803922096,0.3209839858116814,0.14410747221817743,0.2503834223086975,-0.16494534200842464,0.15520217914860288,0.1380003207761307,-0.38098677909808704,0.19616783911657684,-0.21691435144820467,0.30833920434241024,0.6110736015771996,0.37402748572669026,0.17659261264573436,0.861222241301754,-0.3810179092433619,0.07877979175607819,0.285161908217939,0.7602297116359216,0.32024019980674867,0.36607679993884634,0.41751619991195427,0.1588213252134449,-0.03588647810258703,0.2881075948910494,0.20280003503206032,-0.0225539567627762,0.32040095376393224,-0.523708871771645,0.7169296131453333,-0.08256854510791309,-0.09110237292843527,-0.40950428756029555,0.32669829922719756
Cerebellum_4_5_L,0.4261120582267593,0.5882024657869288,0.19370717032553872,0.5966417711569374,0.48112488069537085,0.08198932848123804,0.27931106638392555,0.09412345136609003,0.31182045537884556,0.4897303129274911,0.1771623797162982,0.36431367931625647,0.5113465015544449,0.23634185272185151,0.15419825331650264,0.4102282100818986,0.5412670053747078,0.11398207092556589,0.3486628043723467,0.10707457461267111,0.5049474160375423,0.10725062771729643,-0.023264114819333066,0.463362779105317,0.012871937100498701,0.427414449050834,-0.0390057664570422,0.8797029782502581,0.2258376600694383,0.27826631660499657,0.3677123544231696,0.5106855138747839,-0.011511025419234272,0.5003919131310173,0.3890556710103326,1.0,0.6782085149745495,0.5896110333159511,0.006297242662897042,0.3533530688646828,0.5507594728786107,0.4708640008298765,0.11235087943168748,-0.08539680835579427,0.5905581018195069,0.49924888613532853,0.4489414042368454,0.5949147659439767,0.23775918287059744,0.4007088032182559,0.6467810914965882,0.5929978000215964,0.3725270362019275,0.5254180719073394,0.31653583936075064,0.1475233599615323,0.3086906140772544,0.37981382571205713,0.2841704695255241,0.4247362249414024,0.13546868617495147,0.2758396396805339,0.2569893385227318,0.4107008673937172,0.35577080636694325,0.12353884499780605,0.18280598258452885,0.3760333612145092,0.20306563498021796,0.18419036244167725,0.6635027658493041,0.10386874602092211,0.6942507746003628,0.5216750201247662,0.2862664503847506,0.3521243219585183,0.49052464844133276,0.5407992038392938,-0.013943872936862356,0.4813339751878262,-0.0462876709874693,0.5020844081957031,0.3142935007013894,0.5927676340400365,0.3791315475162286,0.2757567709939244,-0.28492234468578964,0.37903445625869714,0.6261962120479464,0.5414654143215852,0.49447181269852103,0.6105798991384712,0.531828691784826,0.557939360800477,0.2956199107246856,0.658445406826258,0.5515157025886167,0.1870213817355853,0.7974326728399862,-0.1632455146022936,0.07966931277182386,0.3539136396750842,0.13858001551379176,0.01749816139175179,0.7499282137579311
Lingual_L,0.6301446657636177,0.6031733852562997,0.06825670576337516,0.393405641830564,0.3896061181999286,-0.13767574674875666,0.20916122045372523,-0.13966327854290528,0.18146429507124648,0.2824577010520444,0.6926351617157085,-0.18491482268879067,0.27875604265634557,-0.1696266601679096,-0.20105876548162843,0.3939616326872745,0.2916594658407341,0.19507942050872343,0.23987428310533793,0.3798550980660165,0.45343720310095414,0.3238194990308503,-0.12812511905474755,0.45540627065576234,0.2649503270260351,0.36588636529590196,0.25672087350782824,0.5586370177646185,0.15276926575881797,0.2027809665016098,0.7411798352342169,0.4911850769902322,0.15324757276932394,0.410736142523918,0.6793331409832744,0.6782085149745495,1.0,0.38270464048860486,0.2071879209750232,0.2707243880610866,0.4006448446267044,0.36341310620318684,-0.12249841421240577,-0.26949926210115965,0.49175110777717046,0.2709416551661606,0.22408475602274858,0.4597373886282955,0.2223276429662095,0.5768734952604245,0.22078322020347596,0.7815308161837863,-0.059481158197494235,0.7370204831065464,0.27985920607426656,-0.18650502468379024,0.24027765699599973,0.19704328872461152,0.2631384623225092,0.37390835366075137,0.3259180275918391,0.39389262236407685,0.12978962020773246,0.00027801848308199947,0.27845140408164193,0.47640156843969045,0.06984975758524758,0.6703858179221105,0.44227839004187885,0.11710282109302748,0.43600442820400137,0.2474310325269103,0.4654833476958671,0.4422469626942157,0.41868974599866404,-0.1189329505668968,0.16732612156359142,0.3931647896488548,-0.01681961040392755,0.31276465054852665,-0.24837742699511714,0.3230641905904949,0.5463330187885784,0.45810362834872304,0.07585585484953877,0.6328377037011301,-0.18616425428014338,0.19516996023140668,0.6720772339233481,0.8156024306317887,0.33013641644605646,0.791949065995779,0.2249981956061852,0.10060312639845148,0.01601909696940849,0.4523467723242675,0.3724211003194565,0.23522065451048357,0.6867180484215314,-0.3486230239153018,0.5737232978543462,0.2624081075720887,0.16894473865511264,-0.04812449169172157,0.460845879843016
Putamen_L,0.3469869602223349,0.6672660488423252,0.4819194759264652,0.8521382522749485,0.6557032532051464,-0.06998914506572308,0.39908094082362894,0.22197783309795965,0.720305136725626,0.3365041953510333,0.11859475986689456,0.35876928692036625,0.6120597253145412,0.4712175204397307,0.17715645457684442,0.7164639263768303,0.5817647032987794,0.1695483239264095,0.6432265623231519,0.5288760161459214,0.6636919538757262,0.5742235349495329,0.10870911455293239,0.6673095543757809,0.45168088834350834,0.12048942207950557,0.007410552816875387,0.4710508796207764,0.6402886020225127,0.1866630153949511,0.162402957930903,0.5979561581298455,0.033180932316030975,0.8740710294524772,0.23113548056587352,0.5896110333159511,0.38270464048860486,1.0,0.18142611936024572,0.4898452509602051,0.6551206495949559,0.7698752233535284,0.14221111739134262,-0.07297968483183608,0.5029384548885935,0.7533700501844177,0.6969901697271141,0.5871009007225836,0.632689677564762,0.6590574790255219,0.6189295423974517,0.4597197528266638,0.4098150330472176,0.29603077220306195,0.6427098833389687,0.26800485882720576,0.7577352735244407,0.32965611816105317,0.48771302058325633,0.7099897967135614,0.03624325352784388,0.2017222387681087,0.40647148171998865,0.5255214573960132,0.7654592979895749,0.26763052249258085,0.021066556258414398,0.26116160043638925,0.5125506134930955,0.5875809096217556,0.7032774837490579,0.6461365974240393,0.5785131875298182,0.8370681917496231,0.6532786716930297,0.4483393597967605,0.7953354511143413,0.41772179546504656,0.24491560210025456,0.2590651008246413,-0.02969597745067451,0.6441564114533629,0.24321044415893409,0.5502804400143066,0.5977655330533743,0.16827142458289338,-0.04506771854328005,0.7450825256763041,0.37194570173092395,0.38265016472720703,0.6984102333984167,0.39115568275205015,0.654165927633999,0.64195850819595,0.33462199973477347,0.6991498736598777,0.48487222103780636,0.5809845789064984,0.2645599142726328,0.04547663575084855,0.015053363990738812,0.19256000475569565,0.2959300148262521,0.181614812494614,0.4885642220340797
Parietal_Sup_L,0.5490835618146693,0.3334255922833115,0.28566774116619437,0.06872341466507834,0.11366565645126715,-0.16727102754572862,0.16029902592469972,-0.07950032837574206,0.0995607093993162,-0.20039683657159812,0.5063703697628733,-0.15680735765804485,0.35923676237637364,-0.04530048451374017,-0.06981163086745426,0.06418503003071149,0.1320746735437071,-0.14891514761754326,0.40560203113221954,0.37978537494102804,0.1128654979186604,0.25383362458594705,-0.12341811467133174,0.16830544954712456,0.44387814675891263,-0.07800188488185235,0.0025449684789708585,-0.08706395940147264,0.12095709655056461,0.14080959483306119,0.417869582943949,0.2952869193416336,-0.06324600543558379,0.20435797028951663,0.44535754897770696,0.006297242662897042,0.2071879209750232,0.18142611936024572,1.0,-0.009685964106089998,0.08590486407650683,0.28068090043491395,-0.10805238210326805,-0.22351213798672287,0.12466090264147583,0.15081230906696677,0.14915518731424762,0.16669325908858182,0.07615096379632882,0.2683623060378911,0.12422355517601207,0.4259196879232217,0.0187692392490537,0.23024538407845122,0.3756583045849833,-0.01612219029922725,0.24924805441650832,-0.1565298898498806,0.1444146096734386,0.2556345259556174,-0.1837307369818893,0.20720451531831657,0.23159083070127748,-0.07015728387687499,0.22581546926610202,0.13972640316395973,-0.13342641138707304,0.5333556208284487,0.25986597889722135,0.263795758822699,0.22265026032865212,0.3078374257551895,0.02659444788937042,0.07927498186432762,0.21207662309853265,-0.08737213135628219,0.1585647485878773,-0.14010941911104977,-0.17965160272142508,-0.10558887037015036,-0.11975411690677391,0.1437323641460866,0.48043237342916256,0.12459060907385311,0.19211622653328023,0.49234204239425877,-0.07428166624835374,0.12619305689093924,-0.08121636692390499,0.42566902818135754,0.15903337002841844,0.005087286646245192,0.31196257230433383,0.07052569827283674,-0.00942435236400406,0.07742779021824192,-0.11487542345911544,0.05755028030494453,-0.0825999360655368,-0.12282225347930538,0.44152341615114177,-0.23964454867722595,-0.09160138660848224,-0.1945068615992807,-0.0752724758049838
Frontal_Mid_2_R,0.11759995318844105,0.3399759315706501,0.30511579574520314,0.558766649668458,0.7871513008573758,0.27435359959087624,0.29172403486847787,0.3222764047376712,0.3941818377228602,0.54486816121546,-0.01720941194345571,0.2432405548429555,0.274735919218865,0.2376501667926806,0.2678639688843445,0.6900567147836769,0.4928056573629883,0.5148197855944211,0.32016693797303597,0.32398260737951085,0.6540937955010604,0.41474150666820325,0.5145656706015488,0.5278727623335638,0.17388622708771753,0.2999108682478149,0.3343906444677146,0.326753896300406,0.3883357521446324,0.28824704904760046,0.1273357781129562,0.5970634083525023,0.29411519914450984,0.5400038460320807,0.13821000895457966,0.3533530688646828,0.2707243880610866,0.4898452509602051,-0.009685964106089998,1.0,0.7808421016306684,0.5296431042129094,0.22608114687461084,0.12069549614626902,0.3812363147470794,0.3728915615278551,0.3948305519347193,0.4910080281178618,0.47626658071471833,0.4522814063575362,0.37044588383126553,0.2332333045598404,0.036560487611714,0.3772672564025922,0.2994926459576981,0.16574511957741764,0.42658912856546816,0.6021167689144914,0.40729993606682946,0.6469888750601925,0.15353138554735948,0.21988296429113943,0.28448643942496876,0.3291930728619253,0.509863078951176,0.2927140489431241,0.19715458466735522,0.14944388475590514,0.37193480922598204,0.20079347979393267,0.32480763876262153,0.319501163030119,0.4094302368283707,0.5671594381744673,0.6045212943349563,0.3762583594609945,0.4749128333476369,0.788423470320755,0.4742012648046368,0.3540125230233285,0.1288723926628784,0.5513190951949807,0.05168014744589839,0.5261415154032614,0.11798164344592192,0.003948952598347941,0.32754218493101583,0.2680837844158546,0.4946999519393083,0.21499431521977624,0.6148755808099104,0.5294143557589986,0.39540550138808256,0.22801078121036542,0.41478530582528933,0.4602480473389155,0.7709397062250958,0.31890271839940654,0.2648565713524645,0.17948740823879294,0.023262415884080196,0.624637216519216,0.604841300762778,0.5004454628415002,0.391597318312337
Frontal_Sup_Medial_L,0.3664567101292443,0.460216974153222,0.3335323990620518,0.6820013525292973,0.9306730323677582,0.13773671029754375,0.3811262970157339,0.2874039008523548,0.5134927473105994,0.5187176904840004,0.13938342365193135,0.23519114895587748,0.5013536078324478,0.2421153236237882,0.15566422025870033,0.6684591016588054,0.5793860556274804,0.3998375638851186,0.4622855405107915,0.38658725901977353,0.7563794388413717,0.3969747416504285,0.23377854211073573,0.6599163513900049,0.23841757303364167,0.34525649770368794,0.25676201189554626,0.47406181934311875,0.4563795610591303,0.4004231413740592,0.28155791177831596,0.7018908908098445,0.25285972934711454,0.625639848959334,0.367084381882289,0.5507594728786107,0.4006448446267044,0.6551206495949559,0.08590486407650683,0.7808421016306684,1.0,0.7167074848239688,0.19670161726396973,0.0510530014517865,0.4543393698002299,0.40825544958116033,0.442462803614328,0.607815298997175,0.46808305515025594,0.5447223481977309,0.5236056020940347,0.40970095955275965,0.1718522735993116,0.4434470595503243,0.4755562641790894,0.21989978028234514,0.5692958409687943,0.5073561246818393,0.35589096267502207,0.6849541719827361,0.15719526999681752,0.24287262800257012,0.32874405373846893,0.43312875288151614,0.5804150564498857,0.3050783175863993,0.2508088706989565,0.35177446386526745,0.4656769487690396,0.28476657955884743,0.4711073943584522,0.34488889836030423,0.5369465424735087,0.6318330627141309,0.5626675686123903,0.34182703298881234,0.5842681160577953,0.7345091687048749,0.27362104658850694,0.4248147363628641,0.03391752313931923,0.7361654335675425,0.1865057413522368,0.7290958835165117,0.2386017372236174,0.22168993727924802,0.10178196973361073,0.40523222529475234,0.48992477182288385,0.36151957650403765,0.6498580198594591,0.5223722052653866,0.5440830567537981,0.46105092778418066,0.41109856244195114,0.5692384777567483,0.8480423412310062,0.3877123739345909,0.33861031523749585,0.027905443993006877,0.14156191048994135,0.5031912273036547,0.5293102697104832,0.31762375130264403,0.5344794005883808
