,OFCant_L,Temporal_Mid_R,Lingual_R,Cuneus_L,Temporal_Sup_L,Vermis_10,Amygdala_L,Temporal_Pole_Sup_L,LC_R,Thal_VL_L,Cingulate_Post_R,Thal_PuL_R,Occipital_Inf_L,Rolandic_Oper_L,OFClat_R,Angular_R,Temporal_Inf_R,Thal_AV_R,VTA_L,Insula_L,Parietal_Sup_L,Raphe_D,Cerebellum_Crus2_L,Thal_MGN_L,OFCant_R,Frontal_Med_Orb_R,Thal_LP_R,Rolandic_Oper_R,Cerebellum_7b_R,Fusiform_R,Cerebellum_4_5_R,Paracentral_Lobule_R,Fusiform_L,SupraMarginal_L,Cerebellum_3_L,Thal_AV_L,SupraMarginal_R,Temporal_Inf_L,SN_pc_L,Cingulate_Post_L,Supp_Motor_Area_L,Thal_PuI_L,Rectus_L,Precentral_L,VTA_R,Frontal_Sup_Medial_R,ACC_sub_L,Precuneus_L,Olfactory_L,Vermis_6
Cerebellum_Crus2_L,-0.11345296497758657,0.13602521348610738,0.3394840132732132,-0.3056735764656315,0.1892939238775249,0.2745567482853136,-0.25166539643699054,0.12116738869582913,-0.24550008236027954,0.020926114730493363,-0.008285690173473186,0.2703444867414288,0.6835069288604388,0.19391320359875003,-0.1593717889472061,-0.13048905285994492,0.2098253357019227,0.028132692288699936,0.2718955751552467,0.06144687048187624,0.30942900674674767,0.07485475637964924,1.0,0.327239177659284,-0.11143037406158562,-0.19524191109218803,0.24353196688977974,0.043511877103002417,0.5367289533766502,0.1992964774810258,0.10173487173610232,-0.17749059822754337,0.33649722825437295,-0.15714771735729327,0.22212297280294022,-0.005688465401978191,-0.02047005800450576,0.4149416512430641,-0.23981094956947513,0.20217324258129415,-0.04124569142989379,0.11143106091098053,-0.07228713946462428,-0.0283243100630561,0.04370857150367485,0.09720583632725092,0.088472135441156,-0.3031101566914109,-0.048850388415781605,0.5503374917767644
Thal_MGN_L,-0.08697102723532658,0.6420323608321873,0.5076540061198008,0.2112887887036927,0.4029825323587348,0.49393977442596937,0.026986819067407127,0.3488213430446545,0.018184933381969394,0.5793911308468553,0.0913419761596344,0.403427394088207,0.40473905488079637,0.3840163794852444,-0.02643110260529922,0.05990107808460857,0.5458820515317415,0.6257198088577095,0.06293573270268123,0.49272042856363835,0.31099547671017586,0.12462526563515576,0.327239177659284,1.0,-0.226222807740485,0.05061085745385918,0.3951410623223661,0.4949238403419991,0.3838064062416458,0.652227844554753,0.16217345295468635,-0.2127061222980423,0.4963272961446937,-0.016048488356302248,0.25752736137086557,0.5852032306346886,0.13752384410480978,0.3420460969873605,0.24657408479735418,0.3668124996839269,-0.06663241520891318,0.7017386869131592,0.10256154756797381,-0.15732198886824214,0.026827900908715074,0.4022627664835683,0.07843873238264927,0.07568982831395601,0.13516671394301985,0.44714544598357386
OFCant_R,0.5303921160514269,-0.12648622067448376,-0.21620011096676675,-0.034114332702801356,0.06043534339885841,-0.024989174530401947,0.39661768548894744,0.2603521888230864,0.3613355049038816,0.08251954261605322,0.1594515744323974,0.15680629169895854,-0.2518119155227671,0.335505051100251,0.7943072367410662,0.0053417881040567,-0.1033625036837338,0.05317948796292353,-0.12428066277850167,0.12784368319409894,-0.24597763795634792,-0.12899373441343429,-0.11143037406158562,-0.226222807740485,1.0,0.1928662735226362,0.19120675351610106,0.23873872596593795,-0.3402235573738855,-0.004331798939803386,0.1712729349220509,-0.021681992364358887,0.011495367490621064,-0.1403884802931657,0.08232247994945587,-0.07919805812673544,-0.03920279455628374,0.15355291580981945,0.2505950375699195,0.04170725814737116,0.1961079599165913,-0.25290394878070277,0.33210267171560076,0.07757459909122226,0.1576750056483582,0.13738770950687185,0.04112990053771883,-0.010256093141613746,0.43284947546685754,-0.15312785268873003
Frontal_Med_Orb_R,0.7142092511212077,-0.029336094404560375,0.06782113190479787,0.2763128412823393,0.19842945202597242,-0.03895042933157053,0.16134850502375542,0.25298456279861137,0.1854856474612682,0.09725089570499343,0.1150805375281502,-0.08167863641763605,-0.3238098262130571,0.18052523099055162,0.28806838029946435,-0.027757478452583466,-0.07151974360343315,0.05845911620729821,0.07541495262898312,0.20548117139999986,-0.10805238210326805,0.0004976055815523555,-0.19524191109218803,0.05061085745385918,0.1928662735226362,1.0,-0.055479658631693365,0.18599297476921975,-0.26194540175092706,0.21479379996376166,0.01407145677320359,-0.1274355879077998,0.024147579815432457,0.05046978026402227,0.09433618492797916,-0.13797655928056513,-0.03781585931357548,-0.0685528882614787,0.25114629262098925,-0.06836769300017233,-0.1231388094268623,0.01357315469023244,-0.007124169023496241,-0.1130167359861685,0.0870777870117404,0.13974841408029018,0.5061063558709757,0.22208001760455146,0.47949134326770326,-0.27968106960015515
Thal_LP_R,0.012119571495048083,0.33957441318669596,0.1747072341722187,-0.1395513359471115,0.24793303289219146,0.4190794442690538,0.17677668338188746,0.4165804488316539,0.2647919833868177,0.27306312051330356,0.08717231352977949,0.48376180404611974,0.18618690298368643,0.5568084272185255,0.2295626979023279,-0.024631506096573372,0.3680311201943994,0.2984755409150879,-0.1379541447909454,0.3498383815210474,0.16029902592469972,-0.02030556261130642,0.24353196688977974,0.3951410623223661,0.19120675351610106,-0.055479658631693365,1.0,0.4406774903013719,0.27965946039398426,0.30471929216638394,0.3446904392798395,0.012517709417102627,0.3835065341100122,-0.16024406167856392,0.2599270298251275,0.18961521586816513,0.009077167092722329,0.436392356538215,0.37668448140908656,0.4062736442987776,0.02083232532466354,0.22753540912745424,0.39431250229635084,-0.10248938727594004,-0.06356122583717544,0.42863851837438993,0.0407478338642178,-0.13778471016597324,0.2838012090958179,0.3856103299655029
Rolandic_Oper_R,0.0010012876426676227,0.559821172290813,0.4025379279129397,0.24609876971586486,0.5731382882474109,0.35480309987528263,0.45495733600345867,0.5675045072400126,0.30476340389144546,0.5549003976993362,0.4792158109593009,0.5159681209435381,0.06681810316462639,0.7695935308868891,0.39262851242051816,0.13981958496373614,0.4512371483970182,0.6622350445071314,0.1335189102068135,0.7109641993100543,0.04106405020916808,0.014291060947826601,0.043511877103002417,0.4949238403419991,0.23873872596593795,0.18599297476921975,0.4406774903013719,1.0,0.08235071856399685,0.5568320646373957,0.4116679281055176,-0.12212352771713848,0.5228408174496976,0.09832103777122357,0.42839546283737007,0.384558958961929,0.23600349353673283,0.3513114242336861,0.5176912947890184,0.5499763373211392,0.2383035927416043,0.3907002060147151,0.172440403569257,0.24045336348504728,0.24618921147569017,0.6395744671413744,0.17561208231571657,0.1091544974341087,0.5324855155705159,0.22893728209498054
Cerebellum_7b_R,-0.2748405672376476,0.4124813584042734,0.5542802921931127,-0.4398883210365456,0.17676331982447477,0.6621678480942208,0.029946396047322153,0.25369677243158006,-0.32080331406041424,0.0008727863260681968,0.10001791103409906,0.3433490128541783,0.745110994126831,0.2024279269451622,-0.16463602766284116,-0.20790083374521592,0.65666614934319,0.16859439310800253,-0.10389527702755236,0.1578399841133644,0.49234204239425877,0.06161467647472521,0.5367289533766502,0.3838064062416458,-0.3402235573738855,-0.26194540175092706,0.27965946039398426,0.08235071856399685,1.0,0.40681167389319806,0.23328935934920692,-0.09939464610427241,0.5446267386331467,-0.1768018369577105,0.43898042204558746,0.01732997949390415,-0.1931885927545271,0.5486856587978709,0.019694754698013257,0.3551068534935225,-0.11956430374513566,0.4175833827336764,-0.20299592609150338,-0.09209825305364666,0.0903945567543872,0.25170949622192434,-0.004202020677231703,-0.45178926529296753,0.11349298305639595,0.6402716115945487
Fusiform_R,0.11441822488765185,0.5976127362981822,0.6615801186800204,0.10864394114850949,0.4947916520003173,0.5393326477238314,0.48680187121384566,0.6486006858063654,0.12878715311941388,0.5221321922572318,0.37809489514768296,0.5070822748722076,0.372246969190362,0.4852027012298791,0.2726761851491822,0.07462946988837925,0.7169327637228449,0.56038597870131,0.09536932739764797,0.5941437887136934,0.3334255922833115,-0.011997151222793285,0.1992964774810258,0.652227844554753,-0.004331798939803386,0.21479379996376166,0.30471929216638394,0.5568320646373957,0.40681167389319806,1.0,0.45062432062770086,-0.17146541696286194,0.8144563407638776,-0.028074163329617423,0.6588992797285609,0.4059505474255384,0.0770895451518399,0.5580568616003051,0.5245322275812643,0.5449986279333389,0.021682024146527083,0.5246664386662316,0.1538892076209366,-0.06619097023884797,0.25726498505376383,0.39920156506286564,0.2856628363436804,0.03362462913776955,0.5180375928567452,0.5754132996696749
Cerebellum_4_5_R,0.10300476150567506,0.2749360641254511,0.33854332104213014,-0.08879601575855199,0.3657854179204044,0.3921125183064208,0.41406377234959774,0.46730817353679305,0.5097417510642894,0.27404520334440674,0.5755788010979529,0.698272186489361,0.10048557904928816,0.42154936702048046,0.3269618188499645,0.14946288801314309,0.5608807428006861,0.20335938237453996,-0.05200844536665234,0.5042697857275419,-0.08706395940147264,0.23777177605810787,0.10173487173610232,0.16217345295468635,0.1712729349220509,0.01407145677320359,0.3446904392798395,0.4116679281055176,0.23328935934920692,0.45062432062770086,1.0,0.14521022403965275,0.592147894262328,0.1214823391632384,0.5745481571040921,0.23852173765526244,0.08063423680459328,0.48268215055564934,0.2665775681314982,0.6877027426729293,0.4347078435672774,-0.1772747843964319,0.2545220883497025,0.25333798209586045,0.4900847956395506,0.3839159405480995,0.40695468291216674,-0.030923199968832676,0.49510672154309643,0.209818046751709
Paracentral_Lobule_R,-0.038711205110196927,0.08254401552977045,0.06857111401578016,0.3292822509824365,0.25095325174234623,-0.07776930223377077,0.033797796877859845,0.03130228149507242,0.10859967546691346,0.07821388806873793,0.34573818318591387,-0.10622427977160942,-0.13408792459723104,-0.05889054449965284,0.027322262849375886,0.6024789747448482,-0.18181707308053252,0.053148391382824955,0.11521213283464139,0.13009126311786526,-0.13342641138707304,0.2604842839343523,-0.17749059822754337,-0.2127061222980423,-0.021681992364358887,-0.1274355879077998,0.012517709417102627,-0.12212352771713848,-0.09939464610427241,-0.17146541696286194,0.14521022403965275,1.0,-0.07711746245511618,0.6156137612615009,0.04174570949746887,0.18324713088730538,0.5610766288841,-0.08111657103210668,-0.12810356724333627,0.1255278050071323,0.47995590561556767,-0.25214123259585314,0.15752501070207642,0.44602537164976686,0.14499494711818933,0.2910124978712752,0.1582126245705512,0.49602956428573536,-0.047440742925614274,-0.13463487646431058
Fusiform_L,0.0068055403506887035,0.5768354810728313,0.7264010431400589,-0.013028386276882437,0.5075892563849301,0.5289436878375023,0.3231518525396249,0.6815432444937306,0.040947399177041106,0.3104237335515876,0.542971628253281,0.6289682634034581,0.591674525610458,0.5501864614590065,0.1741517674284097,0.19143921620900625,0.7376056395633578,0.39772044377887955,0.017437547550300123,0.5020569706292033,0.30891747747677956,0.13236953462655493,0.33649722825437295,0.4963272961446937,0.011495367490621064,0.024147579815432457,0.3835065341100122,0.5228408174496976,0.5446267386331467,0.8144563407638776,0.592147894262328,-0.07711746245511618,1.0,-0.0630254483381807,0.6884664509134866,0.2691709004241306,0.16512087999911085,0.8538811330496981,0.30660194197646,0.7035277280571094,0.15321966720004135,0.33032467449933833,0.05210470551846191,-0.07860367455594777,0.3220712965643052,0.48518680577650325,0.373787225100938,-0.06541284496797013,0.4294502609868435,0.6369873829624111
SupraMarginal_L,-0.07304695635636486,0.22092136626851835,0.18891895510277348,0.707839971162395,0.531649899538472,-0.034733921360163234,0.030148069108385432,-0.014683075063715863,0.18340341550855802,0.2701034831380399,0.41245404964879184,-0.11939348069510743,-0.26471017400122493,0.0574686849703919,-0.010233522165705637,0.5969371812163802,-0.10817540805795807,0.2692588605016476,0.3596988454619104,0.3425358371524823,-0.04529066406406571,0.3624066004272016,-0.15714771735729327,-0.016048488356302248,-0.1403884802931657,0.05046978026402227,-0.16024406167856392,0.09832103777122357,-0.1768018369577105,-0.028074163329617423,0.1214823391632384,0.6156137612615009,-0.0630254483381807,1.0,-0.038437520766825335,0.34661735483888084,0.6100053809569548,-0.23694967892092253,-0.14242733637485527,0.20938161680906717,0.6148092089211833,-0.10452145925557595,0.029500048730473707,0.7175833899734457,0.2695952607292705,0.3459853558580798,0.2096361752058802,0.7730704657345452,0.017168126394185173,-0.2315366699424767
Cerebellum_3_L,0.04341871252121225,0.422711703705799,0.7018095313643039,-0.1569967860814779,0.44471584710981166,0.3781335141256802,0.42650670351495795,0.6302107274300224,0.00406749777418859,0.18696381661880954,0.462450998392928,0.4597997862415307,0.36394536120885534,0.4610110786633454,0.31333621517780913,-0.07767932976502445,0.5929975082281145,0.33323086555724013,0.1841987644824623,0.4584577754856846,0.2332460468869261,-0.11213810915669044,0.22212297280294022,0.25752736137086557,0.08232247994945587,0.09433618492797916,0.2599270298251275,0.42839546283737007,0.43898042204558746,0.6588992797285609,0.5745481571040921,0.04174570949746887,0.6884664509134866,-0.038437520766825335,1.0,0.03801860553961607,-0.049250539763849494,0.596058094256826,0.3820806739644785,0.5594366653533042,0.1745456977304876,0.2899114681570022,0.06515196750080966,0.14912923185633714,0.2471175070514541,0.41619001032185393,0.24242938143242979,-0.14506736546522156,0.5229451107380275,0.5638268415183604
Thal_AV_L,-0.15093251813396566,0.47715689002398554,0.2585099736652122,0.39579111912733544,0.43354867663577196,0.16908115212543262,0.2555130842527292,0.19346603208688243,0.27955503068349535,0.8812974397219772,0.2149813433347415,0.31551030760576637,0.07466835760986652,0.19242364947296928,0.03752681546479331,0.35189739497860584,0.22716904518519287,0.6244391113753807,0.047656267459621426,0.5526485763755195,0.05755028030494453,0.25079433707882265,-0.005688465401978191,0.5852032306346886,-0.07919805812673544,-0.13797655928056513,0.18961521586816513,0.384558958961929,0.01732997949390415,0.4059505474255384,0.23852173765526244,0.18324713088730538,0.2691709004241306,0.34661735483888084,0.03801860553961607,1.0,0.42463509155110685,0.01976225689571349,0.2092765128796115,0.33622604476434964,0.20519532900942947,0.28221285058035495,0.2950383568278368,0.22154073270374136,0.084319132595741,0.38835826585413136,0.029659612007887942,0.35776233229216486,0.0298042372974518,0.08178882134591992
SupraMarginal_R,0.005709378595263914,0.3367624514345923,0.18456132999381847,0.6555829881165306,0.4707785405186567,-0.12708706007044593,-0.09807515312545165,0.1944281379043397,0.09683158316335742,0.2627356023320238,0.4805039911831074,0.05385843257316175,0.0399476520772857,0.17182174189745242,-0.054225567875902464,0.9092680035528375,-0.1312813070626655,0.2150357470612936,0.2889310193280403,0.3161270894556091,-0.14891514761754326,0.5085241114244803,-0.02047005800450576,0.13752384410480978,-0.03920279455628374,-0.03781585931357548,0.009077167092722329,0.23600349353673283,-0.1931885927545271,0.0770895451518399,0.08063423680459328,0.5610766288841,0.16512087999911085,0.6100053809569548,-0.049250539763849494,0.42463509155110685,1.0,0.11111312269766056,-0.2359294257786645,0.26080095802868175,0.5670379764833515,-0.1600913382659044,0.12636119401135587,0.3683139721902036,0.24530985039320358,0.3957298647908714,0.2510093621113371,0.7042898719636598,-0.1704843131190386,-0.1362446942712221
Temporal_Inf_L,0.10140006066456572,0.49305577190212607,0.5799297908631782,-0.20844146272186587,0.41382882511986074,0.40401701703661336,0.12265686422005448,0.6801800202309033,-0.11217668694314772,0.04905747800266175,0.4919286290551484,0.5739253873324468,0.6709480730854712,0.5220797918514948,0.16780461733394628,0.1617887213107632,0.6169038539581603,0.14538822477373298,-0.07306198917113023,0.31058880098957514,0.23024538407845122,0.13714733877856172,0.4149416512430641,0.3420460969873605,0.15355291580981945,-0.0685528882614787,0.436392356538215,0.3513114242336861,0.5486856587978709,0.5580568616003051,0.48268215055564934,-0.08111657103210668,0.8538811330496981,-0.23694967892092253,0.596058094256826,0.01976225689571349,0.11111312269766056,1.0,0.10873551800751834,0.6175756419820886,0.14889099412140183,0.17381933237153155,0.02863407103295917,-0.2082593600514291,0.23708528553842098,0.40196871066691164,0.2942248045981974,-0.22287442824763018,0.2840923596468452,0.5854445268777614
SN_pc_L,0.07697797574839688,0.2929411518222164,0.14839198807285967,-0.005330471761673182,0.1678680788058287,0.3298314935564628,0.6931468976758398,0.40733381931180196,0.4038457306092479,0.43234811803839784,0.09888868491328755,0.24653206212223808,-0.21582645793070826,0.42405880981992006,0.5081837289479244,-0.23152450509735462,0.41625919582877813,0.4761134885679458,-0.25595321210940863,0.42825862963646577,0.15866883853303348,-0.3988008541877139,-0.23981094956947513,0.24657408479735418,0.2505950375699195,0.25114629262098925,0.37668448140908656,0.5176912947890184,0.019694754698013257,0.5245322275812643,0.2665775681314982,-0.12810356724333627,0.30660194197646,-0.14242733637485527,0.3820806739644785,0.2092765128796115,-0.2359294257786645,0.10873551800751834,1.0,0.24721749241033614,-0.11125540619912275,0.4208823592525576,0.319597633568423,-0.019065079659642666,-0.023894105640650507,0.2772480856601589,-0.09624368708503517,-0.0633651502187129,0.6873362754918709,0.27388845938837625
Cingulate_Post_L,-0.061121766417080094,0.5274655623424402,0.5566176315258528,0.11682598954787723,0.5819332814971947,0.47443149087764525,0.36900123366125165,0.5261666879691845,0.2555782328242106,0.37651956033148876,0.743037527101314,0.6687056463863289,0.30783620701134956,0.6061203437094893,0.22779915546261145,0.25621847546091375,0.5423023588153384,0.48397290911883234,0.021866152620056055,0.5881206602713218,0.1304883934962726,0.12280307671986113,0.20217324258129415,0.3668124996839269,0.04170725814737116,-0.06836769300017233,0.4062736442987776,0.5499763373211392,0.3551068534935225,0.5449986279333389,0.6877027426729293,0.1255278050071323,0.7035277280571094,0.20938161680906717,0.5594366653533042,0.33622604476434964,0.26080095802868175,0.6175756419820886,0.24721749241033614,1.0,0.4970361472908122,0.19068524778704016,0.08450562447408694,0.2705431882758852,0.44240950296653775,0.6519626500100462,0.3124036828770897,0.13629498399616666,0.45624016210382085,0.36909731768530757
Supp_Motor_Area_L,-0.03695732420616451,0.20995938494404587,0.10457055790109333,0.4128644832483908,0.4990436690710628,0.05317201675518246,0.1643700698063788,0.23125304391555268,0.3027659676566065,0.11935804200196827,0.609853655839717,0.23425151686081205,-0.1148614271414886,0.3326085641358064,0.19157279411750475,0.5461244032081892,0.01122803282864508,0.1991874683198806,0.26030640247562287,0.41237747601366515,-0.1565298898498806,0.3346299207546242,-0.04124569142989379,-0.06663241520891318,0.1961079599165913,-0.1231388094268623,0.02083232532466354,0.2383035927416043,-0.11956430374513566,0.021682024146527083,0.4347078435672774,0.47995590561556767,0.15321966720004135,0.6148092089211833,0.1745456977304876,0.20519532900942947,0.5670379764833515,0.14889099412140183,-0.11125540619912275,0.4970361472908122,1.0,-0.2555356213346349,0.13080237817501453,0.6896539407479684,0.4929876570180116,0.4697236010567985,0.18630996361257124,0.5485802238400211,0.1348637778339327,-0.14388588514158593
Thal_PuI_L,-0.22974805516526717,0.5492156981568469,0.5065657224393678,0.12374404686276638,0.24376543146695695,0.4799997068427552,0.18630561468162146,0.23591732510837643,-0.23878613938211635,0.3673722578773346,-0.03875741431091617,0.0750093396183594,0.30385031566296367,0.24327173619069714,0.03541927767454125,-0.21955542090340943,0.47115715472768044,0.6274688641789495,-0.03377501702745012,0.2875124881722491,0.44387814675891263,-0.347610252894479,0.11143106091098053,0.7017386869131592,-0.25290394878070277,0.01357315469023244,0.22753540912745424,0.3907002060147151,0.4175833827336764,0.5246664386662316,-0.1772747843964319,-0.25214123259585314,0.33032467449933833,-0.10452145925557595,0.2899114681570022,0.28221285058035495,-0.1600913382659044,0.17381933237153155,0.4208823592525576,0.19068524778704016,-0.2555356213346349,1.0,-0.01377701170114838,-0.16189636421497275,-0.15904989991425095,0.37669836268975454,-0.24108018466511208,-0.0220080828653964,0.20869240147837384,0.5032799786902703
Rectus_L,0.15910211276518507,0.1768222020013724,-0.14000410749644715,0.06151490313639027,0.15528001948642822,0.1230865662420661,0.3329457485099856,0.32610385213217413,0.48391466303258457,0.3125225996754175,-0.017498205407492796,0.19876290987341372,-0.21525730527521608,0.18712615919910713,0.45445418825851575,0.11203380866726896,0.13511216599016887,0.20544771443964385,-0.05073783397108392,0.2979577407287571,-0.01612219029922725,-0.04446584326980513,-0.07228713946462428,0.10256154756797381,0.33210267171560076,-0.007124169023496241,0.39431250229635084,0.172440403569257,-0.20299592609150338,0.1538892076209366,0.2545220883497025,0.15752501070207642,0.05210470551846191,0.029500048730473707,0.06515196750080966,0.2950383568278368,0.12636119401135587,0.02863407103295917,0.319597633568423,0.08450562447408694,0.13080237817501453,-0.01377701170114838,1.0,0.07989496025818797,0.07423543134956477,0.2052994549068122,-0.08528975628594737,0.11749965188237697,0.1819571932410001,0.05957597145505461
Precentral_L,-0.17940891302428322,0.1480817255717377,0.11725084038705341,0.284516810823187,0.509225066061173,0.05373073689021767,0.24042147507978226,0.07540037671339352,0.30226154764623886,0.24770749028743688,0.3685600180839526,0.009647591070825828,-0.20720345938155824,0.30157557561481807,0.2002782568375463,0.2257096984446579,-0.05006445988817446,0.31920807401657436,0.36809645139510433,0.44283686264201605,-0.00942435236400406,0.14012602326132284,-0.0283243100630561,-0.15732198886824214,0.07757459909122226,-0.1130167359861685,-0.10248938727594004,0.24045336348504728,-0.09209825305364666,-0.06619097023884797,0.25333798209586045,0.44602537164976686,-0.07860367455594777,0.7175833899734457,0.14912923185633714,0.22154073270374136,0.3683139721902036,-0.2082593600514291,-0.019065079659642666,0.2705431882758852,0.6896539407479684,-0.16189636421497275,0.07989496025818797,1.0,0.3254562441481337,0.38917213288310887,0.013301199490769786,0.3900780013558593,0.16042752692422133,-0.17937999694263232
VTA_R,0.20500806161803833,0.16214613889583984,0.2329375918263573,0.1788717459843032,0.3384578785452784,0.39923716624004135,0.3375168977768276,0.24455782966557374,0.35593581733992374,0.07787535205583722,0.6548880858671536,0.34856598089428825,0.07175452880178693,0.20917553561151586,0.29396404361918116,0.31296974985298065,0.1836612411441495,0.32365442714104997,0.11698264808263864,0.28813178295310854,-0.10558887037015036,0.4484408577826437,0.04370857150367485,0.026827900908715074,0.1576750056483582,0.0870777870117404,-0.06356122583717544,0.24618921147569017,0.0903945567543872,0.25726498505376383,0.4900847956395506,0.14499494711818933,0.3220712965643052,0.2695952607292705,0.2471175070514541,0.084319132595741,0.24530985039320358,0.23708528553842098,-0.023894105640650507,0.44240950296653775,0.4929876570180116,-0.15904989991425095,0.07423543134956477,0.3254562441481337,1.0,0.3442662127612903,0.437674247057533,0.22794821758615402,0.3532093457691916,-0.013320707336258954
Frontal_Sup_Medial_R,0.06325963041870061,0.6304348117758073,0.4899310866043041,0.28978016517290367,0.7192758086953402,0.4894274672863781,0.3987290473726519,0.5722598402740857,0.1630965179680768,0.480603364007422,0.6422257789613671,0.39191249853818677,0.168880187997082,0.6447069648267606,0.34186339490573286,0.33377540794315647,0.3744526455283466,0.6582970594281182,0.0874354813423183,0.6665125589637417,0.11366565645126715,0.11685088649786966,0.09720583632725092,0.4022627664835683,0.13738770950687185,0.13974841408029018,0.42863851837438993,0.6395744671413744,0.25170949622192434,0.39920156506286564,0.3839159405480995,0.2910124978712752,0.48518680577650325,0.3459853558580798,0.41619001032185393,0.38835826585413136,0.3957298647908714,0.40196871066691164,0.2772480856601589,0.6519626500100462,0.4697236010567985,0.37669836268975454,0.2052994549068122,0.38917213288310887,0.3442662127612903,1.0,0.24192947324787986,0.3160352806449371,0.46611829041479164,0.20241197409787554
ACC_sub_L,0.4517253002348746,0.06341845706712967,0.26669873991583126,0.20974398188546037,0.3277408056870384,0.12154807657332246,0.08677983933673808,0.3081534629212895,0.1998829047898247,0.09268975646991454,0.4431441622191284,0.2602507818257714,0.09700554576611418,0.16973015556635923,0.06469061664727148,0.30904173842374255,0.07591069829710197,0.006260104257332754,0.15862722458679562,0.21624108711301773,-0.07800188488185235,0.40649200017621884,0.088472135441156,0.07843873238264927,0.04112990053771883,0.5061063558709757,0.0407478338642178,0.17561208231571657,-0.004202020677231703,0.2856628363436804,0.40695468291216674,0.1582126245705512,0.373787225100938,0.2096361752058802,0.24242938143242979,0.029659612007887942,0.2510093621113371,0.2942248045981974,-0.09624368708503517,0.3124036828770897,0.18630996361257124,-0.24108018466511208,-0.08528975628594737,0.013301199490769786,0.437674247057533,0.24192947324787986,1.0,0.251491248206718,0.3724901300276246,-0.049916077884260605
Precuneus_L,0.15093168950335653,0.15936684946930949,0.09113721410628416,0.9295896691792269,0.37587187224945895,-0.17440972180739645,-0.0013201322236474496,0.016888562716326553,0.19665836475628176,0.2722041323338443,0.38447100288616504,-0.1737363402730365,-0.3729789424421274,-0.0073778180040809304,0.044994702953054126,0.724530205360266,-0.2721431583071691,0.29128291299998677,0.3082216791732765,0.23737884463089426,-0.1945068615992807,0.28734539940749015,-0.3031101566914109,0.07568982831395601,-0.010256093141613746,0.22208001760455146,-0.13778471016597324,0.1091544974341087,-0.45178926529296753,0.03362462913776955,-0.030923199968832676,0.49602956428573536,-0.06541284496797013,0.7730704657345452,-0.14506736546522156,0.35776233229216486,0.7042898719636598,-0.22287442824763018,-0.0633651502187129,0.13629498399616666,0.5485802238400211,-0.0220080828653964,0.11749965188237697,0.3900780013558593,0.22794821758615402,0.3160352806449371,0.251491248206718,1.0,-0.02894224836667204,-0.30599037586276356
Olfactory_L,0.35549689465565076,0.25066208829608266,0.27667682333174,-0.017119964510096716,0.3877429049038803,0.4786683164205359,0.7454892442761138,0.5226068045402312,0.4564524624028797,0.3341878877314145,0.39260190235788445,0.37918070115145974,-0.09426230816645856,0.540383461592535,0.6560973136383348,-0.14801999210474748,0.40574472998448813,0.42443512689515767,-0.10765294206000557,0.5015032296838029,0.12422355517601207,-0.17501800293373898,-0.048850388415781605,0.13516671394301985,0.43284947546685754,0.47949134326770326,0.2838012090958179,0.5324855155705159,0.11349298305639595,0.5180375928567452,0.49510672154309643,-0.047440742925614274,0.4294502609868435,0.017168126394185173,0.5229451107380275,0.0298042372974518,-0.1704843131190386,0.2840923596468452,0.6873362754918709,0.45624016210382085,0.1348637778339327,0.20869240147837384,0.1819571932410001,0.16042752692422133,0.3532093457691916,0.46611829041479164,0.3724901300276246,-0.02894224836667204,1.0,0.1845626393655179
Vermis_6,-0.2230715146225251,0.36588440715813736,0.5685244190974498,-0.2611763205616194,0.1636910827554467,0.46865309760622453,0.08753785847235641,0.3342033050461149,-0.21458433146049655,0.12727387816954605,0.07573848823835805,0.32974734175496073,0.6294137106006674,0.245400737366015,-0.019625339558172913,-0.1400199116603663,0.5925526148760467,0.23975666321830513,0.02377451449616799,0.10466628407561494,0.48043237342916256,-0.2905471630394344,0.5503374917767644,0.44714544598357386,-0.15312785268873003,-0.27968106960015515,0.3856103299655029,0.22893728209498054,0.6402716115945487,0.5754132996696749,0.209818046751709,-0.13463487646431058,0.6369873829624111,-0.2315366699424767,0.5638268415183604,0.08178882134591992,-0.1362446942712221,0.5854445268777614,0.27388845938837625,0.36909731768530757,-0.14388588514158593,0.5032799786902703,0.05957597145505461,-0.17937999694263232,-0.013320707336258954,0.20241197409787554,-0.049916077884260605,-0.30599037586276356,0.1845626393655179,1.0
