,SupraMarginal_R,Occipital_Mid_R,Cerebellum_4_5_L,Caudate_L,Insula_L,Supp_Motor_Area_L,Cerebellum_3_L,Rolandic_Oper_R,Pallidum_R,VTA_R,Thal_VPL_R,Temporal_Mid_L,Thal_LP_R,Thal_MDm_R,Thal_LP_L,ACC_sup_R,Cerebellum_6_L,Parietal_Inf_R,Frontal_Med_Orb_L,Thal_MDl_R,Frontal_Sup_2_R,Temporal_Sup_L,Vermis_4_5,N_Acc_R,Cerebellum_4_5_R,Fusiform_R,Precuneus_R,Angular_L,Occipital_Sup_R,Thal_MDm_L,Pallidum_L,LC_R,Thal_MGN_L,SN_pr_L,Angular_R,Hippocampus_R,Rolandic_Oper_L,N_Acc_L,Thal_PuM_R,Cingulate_Mid_R,Temporal_Mid_R,Frontal_Inf_Tri_R,OFCant_R,Frontal_Inf_Orb_2_L,Putamen_R,Thal_VL_R,Precentral_R,Amygdala_L,Thal_IL_R,Cerebellum_10_L,Lingual_R,Temporal_Pole_Mid_R,Cerebellum_7b_L,Frontal_Inf_Orb_2_R,Insula_R,Rectus_L,Paracentral_Lobule_R,Vermis_10,Cerebellum_8_L,Vermis_6,OFCpost_L,Occipital_Mid_L,Temporal_Pole_Sup_R,Frontal_Inf_Oper_R,OFClat_R,Thal_PuI_R,SN_pr_R,Temporal_Inf_L,Thal_MDl_L,Thal_VA_R,Occipital_Inf_R,Thal_VPL_L,Frontal_Sup_2_L,OFCpost_R,Temporal_Sup_R,OFCmed_L,Cerebellum_8_R,Thal_PuL_L,Cerebellum_Crus2_R,Cerebellum_6_R,ACC_pre_R,Thal_PuM_L,Vermis_9,Supp_Motor_Area_R,Parietal_Inf_L
Thal_VPL_R,0.1706154465208655,0.359481907269631,0.10707457461267111,0.4388836874132894,0.4858156855854776,-0.06178096444454603,0.3010123833644064,0.4222972867904786,0.060096651156397715,0.011372949097160785,1.0,0.5204649467724316,0.21242464626358235,0.7863449013185703,0.6432138364668127,0.1917524945089658,0.3752209195238694,0.24339289214380644,-0.04474470083412955,0.5780644234454654,0.16977649771388698,0.49926394997384366,0.263298773133445,0.5948313241277094,-0.06640150491880986,0.5767638443289943,0.0334298304848653,0.1324613503031078,0.26736349846858387,0.8934608149999977,0.5628359140046812,-0.1221683856922213,0.7655153036815135,0.3202534028599448,0.03992594998628394,0.42757363528724435,0.30228694162797926,0.3612174915018073,0.3939248581715762,0.1507249089542284,0.6401006953988351,0.46882946658852,-0.25273041219334025,0.055514296541380646,0.3653910892838311,0.9070642600513609,0.22615816596868515,0.1714199712680376,0.7042376334227082,0.41055474577223233,0.6175279083406245,0.3091575839848159,0.20795447826868066,0.21985134642383775,0.6599195401577079,0.08634618439466327,-0.06490612795621174,0.43852169396128576,0.37434574876644255,0.47073900367420796,0.33878595282130136,0.3889521905356124,0.36422697197007886,0.47616478410629526,-0.0018035536802436835,-0.18187624061198981,0.35410564356489377,0.20740623797276833,0.47164241550043956,0.6580725271285951,0.5069354672759226,0.704648128414969,0.4033724991117376,0.24059752573323415,0.5384331747700933,-0.3749829887805551,0.38024832354962673,0.25056148770306647,0.14787067089902048,0.38766837939110227,0.599967527824459,0.7559526768319125,0.5197949646253579,-0.053460460897889174,0.06210955577632689
Temporal_Mid_L,0.34515739103996806,0.4791596317906028,0.4321830112696736,0.4176503252387561,0.5311666960993152,0.25208711064491257,0.5118441159549395,0.43068430695700527,-0.03816507556612518,0.23270168938853253,0.5204649467724316,1.0,0.34293606167541124,0.5797112528890294,0.23039397459125396,0.4889433612418991,0.6434228225008122,0.10866654364453798,-0.08612153272615224,0.4577758518758973,0.5137322825249819,0.7727359525308879,0.5356398039911439,0.34388351800296146,0.26520664520867676,0.5096450091143663,0.3331446605055857,0.2671503332600264,0.42115694615250493,0.34504664605977686,0.41637770288842696,-0.16936958868783467,0.46756133570608704,0.12611395897491973,0.314516658479875,0.27525489377734286,0.5555704757687555,0.2777599187769453,0.29328870637302334,0.4568256825576689,0.7702022495419046,0.4720877744766962,-0.03373951938250011,0.5017856157362579,0.18768874317611178,0.44955255830643215,0.4409459107900879,0.11135718607921828,0.20821461496586516,0.30175775262262367,0.7397368499505244,0.3080968015090152,0.3706555789047062,0.32366067060203324,0.5050736975211992,-0.000576354823306105,0.13205508773149507,0.37725165375172565,0.5901110207444542,0.42652896993419465,0.3437702501063509,0.2152586760834837,0.4920039634458594,0.4502950392262966,0.10435727139289769,-0.18033860739116628,0.319209514003695,0.7435580089135779,0.2745697532888142,0.30001080155304033,0.5373378670327691,0.27398974941658993,0.5241609566728977,0.39869635173399537,0.5078502657564482,0.046852470478247144,0.5395180218912277,0.20527058414426685,0.34651205026918314,0.5960936347453841,0.48102864510306964,0.49999153113531014,0.6190007603612814,0.3189309102636797,-0.23244956395268238
Thal_LP_R,0.009077167092722329,0.09315166285001071,0.27931106638392555,0.3522246211342607,0.3498383815210474,0.02083232532466354,0.2599270298251275,0.4406774903013719,0.388981723295511,-0.06356122583717544,0.21242464626358235,0.34293606167541124,1.0,0.3512480527437582,0.212231672475454,0.34719106182796367,0.29820249333321225,-0.1466586823227912,-0.07948656762694419,0.09937960303512675,0.1639923141625931,0.24793303289219146,0.26196397442556624,0.30785359997949113,0.3446904392798395,0.30471929216638394,-0.08152880965980137,-0.15197099880808482,-0.08323890697974783,0.22350655948614742,0.3881655737684233,0.2647919833868177,0.3951410623223661,0.31322276885099476,-0.024631506096573372,0.4389266027528829,0.5568084272185255,0.34738486107195904,0.413644797274032,0.12338859907412024,0.33957441318669596,0.4710580651714955,0.19120675351610106,0.29169354118013807,0.4233258694753475,0.1602655145291773,0.11526751261271585,0.17677668338188746,0.2186727211423844,0.32249204075673815,0.1747072341722187,0.16468439824113984,0.2833745296155075,0.3006502116720633,0.4088819814812626,0.39431250229635084,0.012517709417102627,0.4190794442690538,0.2156525752013724,0.3856103299655029,0.40569355175211597,-0.1919365767340801,0.32123734181442576,0.4053746456526017,0.2295626979023279,0.2161176588670907,0.11765288487244369,0.436392356538215,0.14726136513150911,0.15673938698236842,0.22415369025037885,0.1139782506284202,0.25975815820321735,0.4756618489582353,0.4322630879358176,0.04730743847282186,0.28686813363676117,0.2308463965901765,0.2563794991279055,0.30019862072283693,0.4954214193131229,0.2426140985791515,0.20947590919866335,-0.09789521127949183,-0.34839711760536235
Thal_MDm_R,0.3475523778809493,0.21916351259713768,0.2862664503847506,0.4675406786003198,0.6205345147375826,0.32529648640527015,0.33823635727482537,0.5948851345780701,0.15835088414933524,0.2845937986925226,0.7863449013185703,0.5797112528890294,0.3512480527437582,1.0,0.6812776900478149,0.3889937659937269,0.36576539789986123,0.2768298333498301,-0.10345257925789124,0.6235001210592759,0.34134949928134495,0.6088900144129302,0.459338830441058,0.5743626554620554,0.19728043252641253,0.5235601755445618,0.35362519133698467,0.3184658956698062,0.34344510441673975,0.790515774634393,0.6681058239086775,0.10194156569006942,0.7598915558311837,0.24866971940639704,0.2581906771514169,0.5337032313770856,0.503322302862213,0.37515411251110525,0.5637076275732819,0.481980326057912,0.7244817005666828,0.5595873092398741,-0.05669308826194863,0.2752760865088937,0.48386934464151615,0.8223630418467202,0.4199723803073218,0.1814731844446552,0.5239706164709819,0.46014028491168285,0.5736042701787731,0.08707520185845982,0.2567498141882579,0.24666556752523272,0.7405694574589662,0.17449987420017715,0.09134967104866099,0.5218727501849298,0.2503834223086975,0.3149408414657903,0.4717050599111307,0.462313657873362,0.5434837261560175,0.7025604344380881,0.1607381984351835,0.035530271919230194,0.23439226804417937,0.2775417205600504,0.5627561049082026,0.6610914116983715,0.3373960805852909,0.599320878185582,0.6409496565478896,0.4500554297898228,0.695020358005571,-0.12964419071286637,0.26322068822768846,0.3206681912181383,0.2913936567789007,0.3923348669550322,0.6238342790568397,0.7359739435394843,0.5208018214830256,0.31177716966264457,0.14003522976227728
Thal_LP_L,0.25963145188430875,-0.09098584179275851,0.03430945406055627,0.35814579741563984,0.38120340756323945,0.19959090998420062,0.1046967651391025,0.39906646867285533,0.15760867128276923,0.1283904910695797,0.6432138364668127,0.23039397459125396,0.212231672475454,0.6812776900478149,1.0,0.09947386966853107,0.05089600881426252,0.42732370316316753,0.07595900891996592,0.2976079504644564,0.26258152344419583,0.36104153906076153,0.2045503410045889,0.4871007296333152,-0.09132481742012513,0.3190085908242527,0.2746239423393092,0.18572083225039707,0.2686755673384466,0.6326599530565982,0.426599463451293,0.1473203453905327,0.45781154275224095,0.2593166062301294,0.17595199104773346,0.3292800755708296,0.30915438820748137,0.3487180305918584,0.5360330829390612,0.3726928305581367,0.3556572948027723,0.33951059728946986,0.09065645052295782,0.10397419622020419,0.3814382580668508,0.6316319971176761,0.3209217255283805,0.2190591229210345,0.5418645412588953,0.3163126720625898,0.2932646199460217,-0.17019080608700007,0.1276602819328449,0.15533069484369075,0.539962953580721,0.2670805836673896,0.06979424841830942,0.29439662976717446,-0.017520409832601346,0.1617222699088443,0.3385934146677816,0.5016497424834359,0.26984246015731217,0.47505036235247733,0.266265368986411,0.11931733292505048,0.3395837896451091,0.010648639770953658,0.2935264222764955,0.4683995323273038,0.029535337163294585,0.5150221773963816,0.4408006978605187,0.26473468389847676,0.41837588248158847,-0.14220330423873595,-0.054021431468300504,0.29950832104035585,-0.09097372247060008,0.048338465850462094,0.4324521788892535,0.537749744845705,0.20454720223655676,0.1749958329207939,0.28802465779605085
ACC_sup_R,0.381603365572349,0.13030798103551247,0.5927676340400365,0.6672708910882678,0.5760102908045621,0.39931150394837156,0.36909468005985957,0.5042664541126106,0.362810812733799,0.4764271390797384,0.1917524945089658,0.4889433612418991,0.34719106182796367,0.3889937659937269,0.09947386966853107,1.0,0.33096013997210205,-0.012809469976928443,-0.012529536692901418,0.38288376597638246,0.6622081808001258,0.5959674058410928,0.6083627167165321,0.4043021057646266,0.546356647095524,0.3921355558944861,0.42884879979265095,0.24766534212559432,0.25541531005400353,0.23373274350296416,0.48013030427490677,0.2846967916821462,0.22394086328656318,0.08027480312761467,0.38243257483145787,0.3763904820788817,0.5078670175476162,0.40914650282077486,0.3526994662877947,0.5749284490575411,0.4425886476367939,0.612627328164145,0.07906364403923012,0.6361265792721047,0.49673151644900165,0.25435585477104217,0.3776092656524647,0.37256001232344743,0.0671304357705145,0.46869374877414893,0.43553919247822837,0.13067090654302413,0.10252139638557889,0.36726146866903847,0.5031044270207901,0.08706857618344496,0.33240658590403716,0.41298449431638656,0.37402748572669026,0.07090415408273752,0.3731738104824538,0.06567088315985173,0.5143616555138352,0.5215391952050467,0.25235945762867895,0.257580439513388,0.04846594289126776,0.3834433692682043,0.4321299194179371,0.43082992245680707,0.1701131587628291,0.40191354652791705,0.5400310527244006,0.3564042909102694,0.5900764164550752,0.3139917021728397,0.28068662835494046,0.34696179810439387,0.20887406309509612,0.3535979852862744,0.6482437248993815,0.43928805289698203,0.49391675062274293,0.4396820923298076,-0.010524936777145267
Cerebellum_6_L,0.023821909423629075,0.6578773313153127,0.5414654143215852,0.3085497716398313,0.27890053281133464,0.07007336078505201,0.6620521092890438,0.39455240294193855,0.037484374141177716,0.22203817473292073,0.3752209195238694,0.6434228225008122,0.29820249333321225,0.36576539789986123,0.05089600881426252,0.33096013997210205,1.0,-0.35291132733868075,-0.2766785042352458,0.2586373172117153,0.2089240675624512,0.3457668673907663,0.5052433534570699,0.3103144112281646,0.41056800691175677,0.6948962939511961,0.08154278152151337,-0.039950338071033396,0.09773069400432687,0.2169929912425864,0.468817218942186,-0.2475066106208625,0.42533659301175053,0.31101897098796893,0.05656728002004167,0.2734421933463791,0.4034021704102141,0.37568785171642904,0.17439337756839898,0.2986118473201882,0.527815491417105,0.44157403749086743,-0.13036803929385624,0.29825935136809206,0.24268506374984064,0.22942278286790127,0.16565153850695896,0.1790177104026832,0.20858350145072757,0.3314191774639203,0.711952993193149,0.5002299019294572,0.5416576513119773,0.31579561395909633,0.40150348250625767,-0.17024302344135503,-0.1355311266671579,0.511587252772913,0.7602297116359216,0.7904499122200926,0.0524831861333719,-0.08722577324229906,0.40199155985806234,0.3734909455485863,-0.015013863556899354,-0.29140848292722077,0.3897762952898517,0.8084834966639691,0.02797096949946213,0.07914395334887882,0.7234260586670834,0.013831507799146579,0.3033886390205955,0.31191508614172625,0.3525362492122149,-0.06980074130274742,0.772168313403238,0.14538602431533007,0.6714978450580297,0.948345017943072,0.3493688836959097,0.3297911844409987,0.6565935135345146,0.20160623405736133,-0.5254097093133137
Parietal_Inf_R,0.6361570237392998,-0.32054864736608274,-0.28492234468578964,0.011964410187440742,0.09867205504562045,0.26904792791319965,-0.295013777728686,-0.08198313994996927,-0.25261395463006736,-0.013146273521643966,0.24339289214380644,0.10866654364453798,-0.1466586823227912,0.2768298333498301,0.42732370316316753,-0.012809469976928443,-0.35291132733868075,1.0,0.30640107277482637,0.3240324255087601,0.25106266113015135,0.28015143970211076,0.0034538261643765377,0.008810069283141212,-0.3633218296199534,-0.0824995204778873,0.4539694092805696,0.5772226620342082,0.6589819092683695,0.2511244511359946,-0.12344604566135597,0.029925154386131223,0.1250443425887196,-0.28113725809599033,0.5366508161275962,-0.0029693606123373855,-0.058233892678027706,-0.19786601890310085,0.012105416527961823,0.2252289620405857,0.06770375335206338,-0.13849792779113276,-0.0905490315016487,-0.05040778428847733,-0.16138178352001875,0.3732751834998341,0.42127765442764176,-0.2451051871978112,-0.05258766433491335,-0.14369520441103772,0.03948632895178474,-0.3239080198506386,-0.24113222290939465,-0.20988062156456586,0.10786286553325615,0.09077962309005422,0.37925027992159954,-0.23119230490193438,-0.3810179092433619,-0.26682304329159245,0.1255488033451989,0.7171063465571069,-0.07439113912089386,0.07864948969552223,-0.09058420465308108,0.02438364339730435,-0.17397956620525307,-0.29653822400749436,0.4206295083628489,0.2998152658798032,-0.19389293390237167,0.3846033324330968,0.1335203154040938,-0.013980138288015897,0.15184042215494264,-0.021986889208930913,-0.41942427250955383,0.012429539632069919,-0.4086002959302437,-0.4124225328570761,0.0936998736578853,0.29748507791483525,-0.08438231606300897,0.0978537472305385,0.6874479293984864
Frontal_Med_Orb_L,-0.09653834604395294,-0.3557252415673388,-0.0462876709874693,0.3284217006742546,-0.017563872197508826,-0.28544614132986207,0.0026582010334045645,0.0302146916958835,0.34833227872507716,-0.04500940025395221,-0.04474470083412955,-0.08612153272615224,-0.07948656762694419,-0.10345257925789124,0.07595900891996592,-0.012529536692901418,-0.2766785042352458,0.30640107277482637,1.0,-0.3376226250461371,0.05216143185265741,-0.001153421654403863,0.059870986533452936,-0.2654846914437479,-0.1474525433342961,0.143196868582552,0.02160933572959333,-0.13757719725841186,-0.033176836441335344,-0.03019769310969363,0.05019716058244168,0.11469868446562746,0.031249221358691168,0.2535318405363973,-0.052184783864874594,0.21287823254477478,0.006804981231053301,0.2673335500079704,0.21364183754815627,-0.03945400338557855,-0.13359581085590333,0.028757157387329927,0.17638966303960346,0.21379565597223274,0.17221266336005916,-0.11619439307344158,-0.30089396168516824,0.0714881828007319,0.12584342733851162,-0.018074930120738058,-0.005967876331019594,0.10837532483848235,-0.16455832694376546,0.3255430269713093,-0.0721240652292504,-0.00457599521753085,-0.11968129713641279,-0.07154138018514071,-0.21691435144820467,-0.22180369887523949,0.16580700469677262,0.25907005517745385,0.1544851874780037,-0.33873546826407536,0.26887213049159286,0.24040038448946907,0.2979648575312838,-0.1609254665040179,-0.19431914177302756,-0.06643573151288545,-0.27703213756974054,0.09599940192870704,-0.2596597341355446,0.02807123248129153,-0.012597008721753006,0.34548539430139047,-0.26142173443688427,0.04374055900698521,-0.4709416094066821,-0.22807651311024826,0.0631468517556896,-0.04965745307225481,-0.032648857796735556,-0.2028066023432249,0.2731709589998159
Thal_MDl_R,0.558394870821585,0.3826108831486925,0.12353884499780605,0.26179039616907324,0.3424296485697682,0.26694909919944987,0.024731040452490676,0.12413295022381064,-0.21748830901039476,0.2876018941130276,0.5780644234454654,0.4577758518758973,0.09937960303512675,0.6235001210592759,0.2976079504644564,0.38288376597638246,0.2586373172117153,0.3240324255087601,-0.3376226250461371,1.0,0.2872272696684231,0.4147026115468937,0.2724080594846763,0.3854624506490596,0.17078704588628374,0.2841336904379167,0.33583216538951344,0.5930411968978893,0.640954311234464,0.5593729710621834,0.22681969014366843,0.002456442079428215,0.5680012812519009,-0.229757757054403,0.5266067842379075,0.2580869523742711,0.06179765233451479,-0.0796216110285407,-0.05689281477592582,0.2598456714006312,0.5271561925012299,0.26598707726168885,-0.3251905424906797,0.005565042364636835,0.06611954441803845,0.6979936701682815,0.3668339351912889,-0.11436024833559397,0.0795664909239841,0.19773435517771132,0.424538396976577,0.09679575657572814,0.09668397441144834,-0.030417744649024053,0.4233974849560242,0.06628011452274163,0.3157622026684154,0.3287969893964632,0.24096799359772036,0.19854371029690798,0.19756272630356653,0.3755496132829845,0.24178265684626968,0.47162089934489476,-0.20629481314796483,-0.19737384684408782,-0.28810579330815833,0.2118430308755259,0.8163137961765299,0.5939500461994052,0.47728265650609975,0.5135621429760086,0.3550437898442473,0.17087282247539376,0.4887585167639014,-0.17678855597676285,0.27567084325288904,0.16105168183638602,0.30091207819757654,0.22776086515993796,0.3842660315636999,0.7931917398506738,0.44072604868654475,0.18939000776665724,0.10713048858113622
Frontal_Sup_2_R,0.577492975253611,-0.026115858538161625,0.44827217127122104,0.5262454399775576,0.4934450317978705,0.6426550788162219,0.3071098873360094,0.37723065405483563,0.22137109119924597,0.39045023061976564,0.16977649771388698,0.5137322825249819,0.1639923141625931,0.34134949928134495,0.26258152344419583,0.6622081808001258,0.2089240675624512,0.25106266113015135,0.05216143185265741,0.2872272696684231,1.0,0.6372113541725691,0.47198586655076813,0.24100542392271673,0.3857732671692599,0.26608624474912745,0.6202415733233441,0.4493526702737875,0.4583797765682223,0.16451525210967308,0.3336593778598469,0.1990293910174982,0.0825708619009429,0.10666679099015425,0.5761085391742081,0.19509108864779104,0.4165053427791008,0.3087249155176561,0.2942161789371551,0.724822199045762,0.4417441238835435,0.47165910879079614,0.14558514200090797,0.5485206710171099,0.3165798165187684,0.22530681585409,0.6194087583192764,0.3431360929156371,0.0825080511512841,0.3632537900667491,0.3301702129951853,-0.02156849483913318,0.058980208613297794,0.23934701630758087,0.36518436979631375,0.17476834146046816,0.47408526848929505,0.20688415452901707,0.22196493441694218,0.0010078396488290824,0.2772451028432641,0.25135214389207333,0.3963358527742999,0.513999842311724,0.28073371347949205,0.19004805935108154,0.21578683178113472,0.33208037888692776,0.26831844689106815,0.3405305519038139,-0.04678384810705074,0.3161716589943794,0.7043691466024576,0.26594484963165393,0.4648743016975508,0.3190498295142069,0.09295212904740924,0.276628948050382,-0.03997952868116654,0.2230122400544988,0.5006447969646246,0.3388656874223516,0.29876715164935597,0.6353486193241052,0.1755956899171904
Temporal_Sup_L,0.4707785405186567,0.18215538565623737,0.5049474160375423,0.54323680759448,0.8225814485312137,0.4990436690710628,0.44471584710981166,0.5731382882474109,0.1726907500667379,0.3384578785452784,0.49926394997384366,0.7727359525308879,0.24793303289219146,0.6088900144129302,0.36104153906076153,0.5959674058410928,0.3457668673907663,0.28015143970211076,-0.001153421654403863,0.4147026115468937,0.6372113541725691,1.0,0.652042593737759,0.47975188482853975,0.3657854179204044,0.4947916520003173,0.4893062525912153,0.33571877942896156,0.3553232072430686,0.42848457363576603,0.5088709849150508,0.1678627629121588,0.4029825323587348,0.12702460229199572,0.36289770337515387,0.44475191356520005,0.6781477587049793,0.39013421003595106,0.4923928702089559,0.6080399295750519,0.6975377648941453,0.5298445641911985,0.06043534339885841,0.5585260069798166,0.41859046228442776,0.5609545015928312,0.5768526775472955,0.29740180531903115,0.2248272269032103,0.39792402474231064,0.5886765423388252,0.1381109703469985,0.16914728323965192,0.2222491417965307,0.7043742363552588,0.15528001948642822,0.25095325174234623,0.2960128490696663,0.2959483160470077,0.1636910827554467,0.4742793253303342,0.3297307477005128,0.6311260914589084,0.5761906571959073,0.26984917636669076,0.12295719136698677,0.26118100722947685,0.41382882511986074,0.44354016955764874,0.5516635252883063,0.2200419671804221,0.5715494867268618,0.7407516928910672,0.45865627879274445,0.7156554746626187,0.172529681904363,0.23203775908183333,0.3657714927160225,0.1388550155157437,0.37490753619557265,0.6351426205563299,0.48866184370717,0.45906317935391355,0.4718489064830023,0.17633689288617482
Vermis_4_5,0.25433772849455477,0.13138755665776863,0.8383223134608843,0.5273450172821019,0.5722854059186708,0.4022703532843494,0.7021461232090183,0.5161058573380417,0.3240003980537078,0.5184027801253938,0.263298773133445,0.5356398039911439,0.26196397442556624,0.459338830441058,0.2045503410045889,0.6083627167165321,0.5052433534570699,0.0034538261643765377,0.059870986533452936,0.2724080594846763,0.47198586655076813,0.652042593737759,1.0,0.367299855785632,0.6754149848314247,0.5536818102974106,0.5059454109454615,0.16253038892999164,0.11607166571822876,0.18860326138767092,0.5595744192304597,0.20539209164691258,0.25017142146514504,0.1802723226228374,0.2441036784886946,0.4252731385664424,0.526141977455924,0.5219507164526155,0.454113754731926,0.6366997711392539,0.4485260983938285,0.44875485699653506,0.11030041044122539,0.5031430743608964,0.4285859273771248,0.2600274482338891,0.37145930404958416,0.3682954100411437,0.15436341672215612,0.4488507432609908,0.7185098990846663,0.23627149405807835,0.21107902705981843,0.3696446707234404,0.5259556983865906,0.03560279880016819,0.2707560948782543,0.43401911558051465,0.39945242864739755,0.3488684585507789,0.3466350579475108,0.19559488592115262,0.6226383288073312,0.42864728845614675,0.3550638077585324,0.29116316785208557,0.2066765688029438,0.44288545836729076,0.2347804400664202,0.3212653899529029,0.27038406967927675,0.34433025342072676,0.5777415979705726,0.4074049918629082,0.5464804401921817,0.2548798999086623,0.34188420801642905,0.2710154478761409,0.2630567179543769,0.5089055542588911,0.5280844483535362,0.3271037035941315,0.5685158326468719,0.5033801277614288,0.04934100893815224
N_Acc_R,0.08798967702198356,0.1926720384131486,0.31653583936075064,0.4819651507352123,0.6092878696307729,0.1696708300917968,0.29789979661234917,0.45025124573738906,0.30757663929678936,0.26112028736641885,0.5948313241277094,0.34388351800296146,0.30785359997949113,0.5743626554620554,0.4871007296333152,0.4043021057646266,0.3103144112281646,0.008810069283141212,-0.2654846914437479,0.3854624506490596,0.24100542392271673,0.47975188482853975,0.367299855785632,1.0,0.1774079897249668,0.4996474324932321,0.07031452690516113,0.08337630800751172,0.01137517352726363,0.6062488613384923,0.6619975458468905,0.23331818825858613,0.4263374798650671,0.31336448433189334,-0.02171735081598092,0.4716550892326605,0.455773412259974,0.5815692748808726,0.5299070521319272,0.2303390198188978,0.4853650681831148,0.47689995465187424,-0.0006172717923449969,0.28914562940056465,0.5899502375239681,0.5763099593030118,0.3134565816379069,0.5571322374381752,0.5026635414972457,0.7030771468449476,0.3639408967849866,0.17244051714142233,0.20243757333676876,0.33100927634761257,0.68141244798515,0.19810058465865116,0.07471686348129976,0.6039587006384723,0.37564857553347286,0.3461795930485699,0.43371860119142985,0.14669179871651652,0.45162814765403286,0.5291518583097004,0.24735488251990206,0.14383826414792433,0.32328656349189666,0.15161376584072486,0.3308717930203722,0.5091112935144109,0.3114830776092405,0.5879437683451434,0.5619095890684261,0.306229741099657,0.5342662114758001,-0.2035260540799346,0.3790883856598051,0.33541312964474973,0.2414669096517589,0.366713368804653,0.6091064181827784,0.5725056069406198,0.5383818040039339,0.16903371642669665,0.03669778308336508
Cerebellum_4_5_R,0.08063423680459328,0.09649845849103138,0.8797029782502581,0.42987187959564926,0.5042697857275419,0.4347078435672774,0.5745481571040921,0.4116679281055176,0.4940816820577454,0.4900847956395506,-0.06640150491880986,0.26520664520867676,0.3446904392798395,0.19728043252641253,-0.09132481742012513,0.546356647095524,0.41056800691175677,-0.3633218296199534,-0.1474525433342961,0.17078704588628374,0.3857732671692599,0.3657854179204044,0.6754149848314247,0.1774079897249668,1.0,0.45062432062770086,0.29150256351875864,0.005367372426074051,-0.050272575847464335,-0.0068116843941327665,0.4319474089786035,0.5097417510642894,0.16217345295468635,0.22299067124399236,0.14946288801314309,0.48637762405292995,0.42154936702048046,0.37120264017926374,0.2909669560750666,0.4854739482616459,0.2749360641254511,0.3835961339109235,0.1712729349220509,0.4077429802039781,0.46332033773598136,0.007794395965002863,0.17421042670729717,0.41406377234959774,-0.016786766966180384,0.40167170616489684,0.33854332104213014,0.1826391701111175,0.2895690039851013,0.21574523946775254,0.40247041608000517,0.2545220883497025,0.14521022403965275,0.3921125183064208,0.2646844517959763,0.209818046751709,0.3698520485799928,-0.22027348097227317,0.5699460895989843,0.41763866925456217,0.3269618188499645,0.375441964952949,0.0031631623847657945,0.48268215055564934,0.21189848560092583,0.19444343166249967,0.11812687313059726,0.12204967845446267,0.41664447700263973,0.45047121197430323,0.47296083414473866,0.4045315495878158,0.27083301480936195,0.366371627829974,0.4553565350191654,0.5013080165291702,0.3721664574958406,0.17326630431129383,0.33109186185151773,0.43275256207126117,-0.20430809945251474
Fusiform_R,0.0770895451518399,0.34025949707289926,0.5882024657869288,0.6355584540670808,0.5941437887136934,0.021682024146527083,0.6588992797285609,0.5568320646373957,0.4274209654455452,0.25726498505376383,0.5767638443289943,0.5096450091143663,0.30471929216638394,0.5235601755445618,0.3190085908242527,0.3921355558944861,0.6948962939511961,-0.0824995204778873,0.143196868582552,0.2841336904379167,0.26608624474912745,0.4947916520003173,0.5536818102974106,0.4996474324932321,0.45062432062770086,1.0,0.08314539306197714,-0.05750561286201641,0.11161260461225794,0.5468116915625693,0.6977247905404931,0.12878715311941388,0.652227844554753,0.5686380415528741,0.07462946988837925,0.7480401013265415,0.4852027012298791,0.619200839076492,0.5197800756419365,0.2907966363979191,0.5976127362981822,0.5827973251663893,-0.004331798939803386,0.40845393228430016,0.6411916702743519,0.4983668295182892,0.11125234332318198,0.48680187121384566,0.4644182930042835,0.5188749935033169,0.6615801186800204,0.4280747304823258,0.43726177749753753,0.44685469055292404,0.719942294457046,0.1538892076209366,-0.17146541696286194,0.5393326477238314,0.4508426199457179,0.5754132996696749,0.4788994176514611,0.1323135513965876,0.7211631538805259,0.44340536662861446,0.2726761851491822,0.061778587094059784,0.5211851213967144,0.5580568616003051,0.2647392454962596,0.4362278251139019,0.5017335623402333,0.4835717270287391,0.3104862776554005,0.5503390743389548,0.6442840560664925,0.11634053764667433,0.46442616478506066,0.39089431557058185,0.36729768580452915,0.7712102809569621,0.6184454017877451,0.5763528546705469,0.600407357285708,0.108769428480276,-0.1901726738952738
