,Cerebellum_Crus1_R,Thal_MGN_R,Cerebellum_3_L,Thal_PuL_R,Calcarine_L,Occipital_Mid_R,Cingulate_Post_R,Temporal_Pole_Sup_L,Thal_IL_L,Thal_MDm_R,Frontal_Sup_2_R,Precuneus_L,Rolandic_Oper_R,Amygdala_R,Thal_VPL_R,Thal_MGN_L,Insula_L,SupraMarginal_R,Frontal_Inf_Oper_L,Frontal_Inf_Oper_R,Thal_PuM_R,Rectus_L,Thal_VA_R,OFClat_R,Angular_R,Precuneus_R,Temporal_Inf_L,Cerebellum_8_R,Cerebellum_3_R,N_Acc_L,Vermis_9,Cerebellum_9_L,Thal_LGN_L,Paracentral_Lobule_L,Heschl_R,Amygdala_L,LC_R,Pallidum_R,SupraMarginal_L,Cerebellum_Crus1_L,Vermis_8,Olfactory_L,Putamen_R,Thal_AV_R,Pallidum_L,ACC_pre_L,Occipital_Sup_L,ACC_sub_L,Frontal_Inf_Orb_2_R,Temporal_Sup_L,Cuneus_L,Cerebellum_7b_L,Temporal_Mid_R,Vermis_3,Frontal_Mid_2_R,Angular_L,Parietal_Inf_L,Supp_Motor_Area_L,Rectus_R,OFCmed_L
Frontal_Sup_2_R,-0.00277600159104183,0.21626611569486678,0.3071098873360094,0.25754349419096334,0.49821107301158857,-0.026115858538161625,0.7117581324084442,0.495902195429107,0.21132867234701613,0.34134949928134495,1.0,0.500483557605354,0.37723065405483563,0.3202158972831066,0.16977649771388698,0.0825708619009429,0.4934450317978705,0.577492975253611,0.5128424199493566,0.513999842311724,0.2942161789371551,0.17476834146046816,0.3405305519038139,0.28073371347949205,0.5761085391742081,0.6202415733233441,0.33208037888692776,0.09295212904740924,0.3318328249751607,0.3087249155176561,0.29876715164935597,0.13195122595901182,0.26082149623140993,0.38474788656613357,0.44463031808195763,0.3431360929156371,0.1990293910174982,0.22137109119924597,0.4882209601053334,0.08661508073456858,0.20280631111509437,0.3529358882142794,0.3165798165187684,0.3714142984171078,0.3336593778598469,0.36203896963507753,0.38042761332332586,0.30269491741155813,0.23934701630758087,0.6372113541725691,0.4060018949105084,0.058980208613297794,0.4417441238835435,0.4028514359629014,0.7087577543979254,0.4493526702737875,0.1755956899171904,0.6426550788162219,0.16070934119886796,0.3190498295142069
Precuneus_L,-0.5018519425263888,0.13152599854460317,-0.14506736546522156,-0.1737363402730365,0.37552689142768264,-0.40889333448114124,0.38447100288616504,0.016888562716326553,0.08676949434532542,0.36485942440477837,0.500483557605354,1.0,0.1091544974341087,0.16537756501090176,0.16224023372652807,0.07568982831395601,0.23737884463089426,0.7042898719636598,-0.040876633089928185,0.2732443670059744,0.135013098890344,0.11749965188237697,0.34600738601659436,0.044994702953054126,0.724530205360266,0.7341584377616914,-0.22287442824763018,-0.4822493491009761,0.07256808246148079,-0.07718788625317675,-0.06328466019732802,-0.4066305650324035,0.36199396449098564,0.8296551330949907,0.35678748431413826,-0.0013201322236474496,0.19665836475628176,-0.06403242395923421,0.7730704657345452,-0.475353562271471,-0.2648842305403789,-0.02894224836667204,0.01805245939609822,0.29128291299998677,0.02356548349574876,0.15800950413429907,0.6845132366796461,0.251491248206718,-0.15018194893666115,0.37587187224945895,0.9295896691792269,-0.21123083202806817,0.15936684946930949,-0.007982325673414385,0.5004454628415002,0.7373971416524078,0.7556321773564708,0.5485802238400211,0.09048573379021141,0.20700630824250998
Rolandic_Oper_R,0.14416285079306834,0.45552239966157454,0.42839546283737007,0.5159681209435381,0.4107988520607246,-0.037421405522301915,0.4792158109593009,0.5675045072400126,0.5930430935277989,0.5948851345780701,0.37723065405483563,0.1091544974341087,1.0,0.5225686648413487,0.4222972867904786,0.4949238403419991,0.7109641993100543,0.23600349353673283,0.6301932136870172,0.7514000115429734,0.7248787956591581,0.172440403569257,0.551704407386927,0.39262851242051816,0.13981958496373614,0.22873286386570763,0.3513114242336861,0.14270887740124533,0.2351961818232167,0.5198286295472144,0.2838471433413656,0.2009203818882685,0.4876722314833282,0.0821647956200736,0.6181648981729351,0.45495733600345867,0.30476340389144546,0.5497441169213793,0.09832103777122357,0.20075932664078205,0.22969105422783345,0.5324855155705159,0.6960967657796352,0.6622350445071314,0.6526993138799744,0.6841762450979735,-0.21305624577162383,0.17561208231571657,0.3023649134506757,0.5731382882474109,0.24609876971586486,0.2799256287710064,0.559821172290813,0.46706565628693236,0.5602155263396674,-0.12668048991966432,-0.058144149562317476,0.2383035927416043,0.5037252427207828,0.2231220565020786
Amygdala_R,-0.018727130222067512,0.5217485089742204,0.36754695811514465,0.4867749664781298,0.33320449836799465,-0.16801224066736206,0.4670634344523779,0.5363527637947683,0.3505100704615191,0.32472268970797824,0.3202158972831066,0.16537756501090176,0.5225686648413487,1.0,0.029178329111564028,0.12145860572478416,0.5525646800417474,0.23058610560705395,0.5019056288923734,0.48180781522002675,0.5756101989725337,0.4856341148832169,0.32910477534709887,0.626799676556935,0.22125846373169278,0.33835419125129607,0.2848944728840819,-0.09906730812520846,0.3221175743352482,0.4396453641518201,0.10218766246036506,-0.05302082423038518,0.43566154920644506,0.17605542692612555,0.6495805053221458,0.6060337088728687,0.5492782656142244,0.5378409160182414,0.09101487848249393,0.05320276547676146,-0.04976146863140208,0.5480420219468723,0.6462526094103758,0.36098610904312795,0.45836966616895986,0.253394739080673,0.006713789466088069,0.318457609843192,0.27325889151217936,0.42394833993193703,0.14329707500246017,0.21773565333400524,0.2733160712106105,0.6019999848158263,0.42651821725779054,0.03958639091384167,-0.04333177284723543,0.43434411199033446,0.5149885296785469,0.6226278407148225
Thal_VPL_R,0.24789296702752672,-0.054711304405744905,0.3010123833644064,0.18667705638770068,0.26238136742008117,0.359481907269631,0.11731492846751951,0.28827208595679815,0.6134429453333824,0.7863449013185703,0.16977649771388698,0.16224023372652807,0.4222972867904786,0.029178329111564028,1.0,0.7655153036815135,0.4858156855854776,0.1706154465208655,0.32983932384453585,0.47616478410629526,0.3939248581715762,0.08634618439466327,0.6580725271285951,-0.0018035536802436835,0.03992594998628394,0.0334298304848653,0.20740623797276833,0.38024832354962673,-0.040294919975613755,0.3612174915018073,0.5197949646253579,0.4619936269304659,0.43884709587212095,0.023944726245773932,0.11131465134737874,0.1714199712680376,-0.1221683856922213,0.060096651156397715,0.14690511986800733,0.30039409284541546,0.3084396268452656,0.10768082272927981,0.3653910892838311,0.7596730664878897,0.5628359140046812,0.7032770112565692,0.1335453763583472,-0.1246862677287108,0.21985134642383775,0.49926394997384366,0.263500566016143,0.20795447826868066,0.6401006953988351,-0.027117541362513098,0.32398260737951085,0.1324613503031078,0.06210955577632689,-0.06178096444454603,0.056182823200011826,-0.3749829887805551
Thal_MGN_L,0.3753957614533318,-0.1236747945266693,0.25752736137086557,0.403427394088207,0.2978751251155119,0.3927979161762584,0.0913419761596344,0.3488213430446545,0.6065439871402064,0.7598915558311837,0.0825708619009429,0.07568982831395601,0.4949238403419991,0.12145860572478416,0.7655153036815135,1.0,0.49272042856363835,0.13752384410480978,0.2315647877232269,0.5009703773141027,0.3513704248240531,0.10256154756797381,0.6110720588851312,-0.02643110260529922,0.05990107808460857,-0.026001635407190277,0.3420460969873605,0.3919428649770919,0.0734619954025205,0.31351983891068247,0.48431595710084424,0.4353608476620634,0.48250176249440296,-0.01174251897899463,0.18078120586390606,0.026986819067407127,0.018184933381969394,0.21931776729351887,-0.016048488356302248,0.34423776736808137,0.32299696717419607,0.13516671394301985,0.46848056513034625,0.6257198088577095,0.5719624204335902,0.7017880833985043,0.06649092564511999,0.07843873238264927,0.23256225521085883,0.4029825323587348,0.2112887887036927,0.3371483298802745,0.6420323608321873,0.08645588750347734,0.3363985297086753,0.06633134459642089,-0.12248254704229079,-0.06663241520891318,0.05748379768498185,-0.20017823645663044
Insula_L,0.1433242308840753,0.35373548076866107,0.4584577754856846,0.5029474140142203,0.3618853893215409,0.048566812895130054,0.5009688281608323,0.6677401507778583,0.6444822651437353,0.6205345147375826,0.4934450317978705,0.23737884463089426,0.7109641993100543,0.5525646800417474,0.4858156855854776,0.49272042856363835,1.0,0.3161270894556091,0.6847643510081485,0.669694320491736,0.6669200938970941,0.2979577407287571,0.6286647563456857,0.3832188195327921,0.18702306130735571,0.29558419381010115,0.31058880098957514,0.17329793436950813,0.36051386038415717,0.49388144866518513,0.4001267352838763,0.2635446744824396,0.6566313588008664,0.2241735089505306,0.5741863498504253,0.5112307260338861,0.39606374016845775,0.438382081539743,0.3425358371524823,0.15234155774802918,0.10490681891076169,0.5015032296838029,0.6599040907153533,0.6753414251660688,0.6573854548278428,0.6623740961323383,0.04450336268372218,0.21624108711301773,0.26848810324792677,0.8225814485312137,0.25251874535447566,0.23853425720283633,0.6475264775939599,0.4335757553963209,0.558766649668458,0.11146881730804571,0.1021420196468431,0.41237747601366515,0.40963089489240573,0.2020149921685682
SupraMarginal_R,-0.1654545176503646,-0.011833655670341336,-0.049250539763849494,0.05385843257316175,0.4863359344035694,-0.13678368701812954,0.4805039911831074,0.1944281379043397,0.07677656551632778,0.3475523778809493,0.577492975253611,0.7042898719636598,0.23600349353673283,0.23058610560705395,0.1706154465208655,0.13752384410480978,0.3161270894556091,1.0,0.1570793578291774,0.4845874370721864,0.023021400937315344,0.12636119401135587,0.43757791228899806,-0.054225567875902464,0.9092680035528375,0.7258138522940242,0.11111312269766056,-0.21704803054502306,0.1762940186228555,-0.22146403779333784,0.023589969506298616,-0.16358685688384839,0.2577035209652866,0.6510274389934271,0.6076152044943361,-0.09807515312545165,0.09683158316335742,-0.20938174633005457,0.6100053809569548,-0.11458447906118573,-0.09912685685014475,-0.1704843131190386,-0.043179179892207147,0.2150357470612936,-0.038043295255717216,0.14048921667289804,0.5706793963041306,0.2510093621113371,-0.2503646428741926,0.4707785405186567,0.6555829881165306,-0.019188336303947263,0.3367624514345923,0.08228365344741492,0.5148197855944211,0.6425569633269675,0.3516044781695431,0.5670379764833515,-0.058707840205500655,0.1790506432367661
Frontal_Inf_Oper_L,0.3338376064971301,0.4360390448348053,0.5224378076874999,0.5005221337202024,0.40286577581633026,0.2329676068371633,0.5447407866410336,0.5937669126843793,0.36269075702914566,0.4656733205317764,0.5128424199493566,-0.040876633089928185,0.6301932136870172,0.5019056288923734,0.32983932384453585,0.2315647877232269,0.6847643510081485,0.1570793578291774,1.0,0.6521422827449441,0.5955733416870516,0.18331150658183243,0.387795012967656,0.45538455628227265,0.0629478419582096,0.25554482718873084,0.5100770095720186,0.4057943303042668,0.3575857185008922,0.5911329324873575,0.46603122713763057,0.5035021228427462,0.33216413904015507,-0.004829312594451731,0.4980535730156651,0.5034202988901709,0.2734137764879932,0.39606069419830103,0.1769272769774771,0.4466708302843742,0.2879728068861775,0.5774755040729617,0.5711262186300512,0.5480953881032472,0.6214461609486831,0.4045559896214136,-0.12905696870052555,0.16667584959963916,0.44432215280206266,0.6921981287618321,-0.056968844498210235,0.35212582186836866,0.49998015607292023,0.5976494111756843,0.540936750869917,-0.006116915630941431,-0.19991377039114025,0.39009245247791774,0.2514804659196556,0.15284052653664873
Frontal_Inf_Oper_R,0.19604072043902512,0.3407711739704388,0.26442725868554945,0.5415442824044824,0.5254598715838104,0.14071007602792715,0.5242379729636576,0.41139740532506575,0.48158073731074935,0.7025604344380881,0.513999842311724,0.2732443670059744,0.7514000115429734,0.48180781522002675,0.47616478410629526,0.5009703773141027,0.669694320491736,0.4845874370721864,0.6521422827449441,1.0,0.5593624695223797,0.24506916916186447,0.6437302026240758,0.2761541604623529,0.38368990843496553,0.40839295525415864,0.3746836146411008,0.1413325812011713,0.22985868487564534,0.31740034466356826,0.2674984277594332,0.20377998140156198,0.46168672421200124,0.27422019274959664,0.6392695550274469,0.30144219840023595,0.28827486571514815,0.2987224220815773,0.2627053460951341,0.23090651511599455,0.2373137284140958,0.25258942829545256,0.5761497250079466,0.6720005600701511,0.5605650547966302,0.5595230830756861,0.047287779510907006,0.042650821305164614,0.1488441565185635,0.5761906571959073,0.3136470156648072,0.34013001400205667,0.5987801620466773,0.45972131393881055,0.6900567147836769,0.15468125538335917,-0.015379235771287109,0.5059842366972238,0.24207928305375306,0.06392849209205209
Thal_PuM_R,-0.09499660062815037,0.6075959369493763,0.41481879504686703,0.380505877473409,0.16875072801909569,-0.19937535109348886,0.3385097006944513,0.5701108824640913,0.6195170893735794,0.5637076275732819,0.2942161789371551,0.135013098890344,0.7248787956591581,0.5756101989725337,0.3939248581715762,0.3513704248240531,0.6669200938970941,0.023021400937315344,0.5955733416870516,0.5593624695223797,1.0,0.3056391780168034,0.46043014478480393,0.6227771399233455,-0.06022774813468902,0.1619354609761653,0.18730456983632893,0.006096747153366545,0.09545495392526143,0.7028074245435961,0.25021348355446055,0.11686777649896385,0.5556841358574455,0.10652921795733195,0.41843910828521674,0.6103878763437933,0.43930063107767464,0.6768188349319461,0.02796470594191885,0.023439246603743625,0.07225174409084698,0.6592124371556953,0.7838976029377639,0.7161243202753288,0.7282946061058285,0.6417225437186543,-0.1909527207866785,0.08943047886608138,0.49862434617930984,0.4923928702089559,0.16072347833772394,0.26497017674557627,0.4020751061832135,0.4329206349853845,0.5577534225481253,-0.20445482394326778,0.04148215137219186,0.16833556615826897,0.5792597197317652,0.17943762721051978
Rectus_L,-0.19817543557837322,0.23189942316783002,0.06515196750080966,0.19876290987341372,-0.1174260374719253,-0.26004052479590034,-0.017498205407492796,0.32610385213217413,0.296657372331417,0.17449987420017715,0.17476834146046816,0.11749965188237697,0.172440403569257,0.4856341148832169,0.08634618439466327,0.10256154756797381,0.2979577407287571,0.12636119401135587,0.18331150658183243,0.24506916916186447,0.3056391780168034,1.0,0.17170290853261114,0.45445418825851575,0.11203380866726896,0.013194852411859184,0.02863407103295917,-0.2043389630579826,-0.039216835386514784,0.1621787996887262,-0.15699007253834216,-0.16905593162974847,0.29104542165082237,0.10779977775750724,0.24784589102245141,0.3329457485099856,0.48391466303258457,0.3213780285852302,0.029500048730473707,-0.20154205588554622,0.055797149452670614,0.1819571932410001,0.3336663107830046,0.20544771443964385,0.1432969911801657,0.24684728519828747,0.0635445848240552,-0.08528975628594737,0.12235586470054037,0.15528001948642822,0.06151490313639027,0.01965328945327536,0.1768222020013724,0.16368260103302998,0.16574511957741764,0.007213512870675626,0.05899974015430259,0.13080237817501453,0.5382895883595363,0.28123907757394445
Thal_VA_R,-0.03486536736507882,0.2721418999212042,0.16065398884920162,0.313961646771618,0.275178036794336,0.035159021327148626,0.3264173416833054,0.2694167936341599,0.7755499399982195,0.6610914116983715,0.3405305519038139,0.34600738601659436,0.551704407386927,0.32910477534709887,0.6580725271285951,0.6110720588851312,0.6286647563456857,0.43757791228899806,0.387795012967656,0.6437302026240758,0.46043014478480393,0.17170290853261114,1.0,0.16404727799838353,0.3007752677202084,0.24762538664405934,0.05157959444950549,-0.01391202127163006,0.13689519241287412,0.26280293100731783,0.1942184999235211,0.08232223280135009,0.8279479949690899,0.26028368845397615,0.5504022947152358,0.2656484192216111,0.2583549783346199,0.34256411319240604,0.36300494179921944,-0.024118144475465664,0.01825864433529523,0.15693043116710126,0.5486331486351094,0.7617131558454066,0.5063576366159441,0.6545253253531522,0.238317076307613,0.06829987527634104,0.084774565894857,0.5516635252883063,0.41794928155223104,0.026810420197328846,0.49575192348081826,0.1115276921567758,0.47626658071471833,0.19792952779064385,0.25111249793888524,0.24574888903650033,0.08420136506379199,-0.001870778136501866
