,Thal_LGN_L,Thal_PuL_L,SupraMarginal_L,Cingulate_Post_L,Red_N_R,Putamen_R,Thal_IL_R,Thal_MGN_R,Cerebellum_3_L,Occipital_Sup_R,Cerebellum_10_R,Precentral_R,SupraMarginal_R,Occipital_Mid_L,Frontal_Sup_Medial_R,Caudate_L,Calcarine_L,Angular_R,Paracentral_Lobule_L,Occipital_Sup_L,Precentral_L,Olfactory_R,Cerebellum_7b_L,Cerebellum_6_L,Amygdala_R,Frontal_Med_Orb_R,Thal_MDm_L,OFCpost_L,Cingulate_Mid_L,Hippocampus_L,Thal_VL_L,Cuneus_L,SN_pr_R,Thal_VPL_L,ParaHippocampal_L,Thal_LP_L,Frontal_Inf_Tri_R,Thal_MDm_R,Heschl_L,Temporal_Inf_L,Vermis_1_2,Vermis_6,Insula_L,Frontal_Inf_Oper_R,Thal_PuL_R
Cerebellum_10_R,0.2806326632088371,0.2954532814186922,0.06953535719456055,0.416055854567201,0.274643619213841,0.6142727089490604,0.5041729819763762,0.15844432415327678,0.4512469311169406,-0.16892376115779115,1.0,0.05611332471229565,-0.1423538845885268,-0.002309015216567743,0.5003295914333495,0.5374228120647127,0.07180507806583936,-0.20905817628796344,-0.13712670568038482,-0.07248036472491563,0.20296080124517218,0.7608392991232109,0.11893701644611855,0.36409736371802903,0.2382434361235467,0.14860673934086416,0.4073845922957642,0.4932778873690895,0.26119901892048214,0.4768374170207216,0.386578302749575,-0.10089544865021197,0.44461517691325714,0.32252131872096124,0.40443736067750313,0.27290809264671667,0.44636502266273137,0.3903846138974203,0.027713326237374443,0.20095865030753174,0.23999520343619427,0.31453158470672177,0.5569526401353682,0.31663433599456764,0.3463878399482264
Precentral_R,0.22665000034163688,0.10218552755624304,0.43080886001196667,0.4172331443440406,0.0330293107667445,0.13948281695553874,0.0073261845043704685,0.24636418519091033,0.19486247368886037,0.4289111298466395,0.05611332471229565,1.0,0.768779722737765,0.18036048992877488,0.5479149942986475,0.13512566585050026,0.4208480335736551,0.5686749171007848,0.5548121390497043,0.20581884857419167,0.6121514912808872,0.09473838517529107,0.14630872672708486,0.16565153850695896,0.3789627390602655,-0.16312558233474905,0.2007109262663609,0.16513165925049622,0.6561065296746508,0.1961730358184841,0.2728522913321472,0.3496673387968891,0.014944256510646256,0.31129862218569615,0.1404039388073393,0.3209217255283805,0.2695447500365409,0.4199723803073218,0.5572591285115062,0.25340062156463766,0.16384520434786348,0.02716342829974681,0.45718709214689557,0.64262480835214,0.17478643870296443
SupraMarginal_R,0.2577035209652866,0.0643174935668315,0.6100053809569548,0.26080095802868175,-0.06472097461311989,-0.043179179892207147,-0.15918051361173904,-0.011833655670341336,-0.049250539763849494,0.7784020769832986,-0.1423538845885268,0.768779722737765,1.0,0.4380923072757264,0.3957298647908714,0.12946980236400413,0.4863359344035694,0.9092680035528375,0.6510274389934271,0.5706793963041306,0.3683139721902036,-0.02549000830792944,-0.019188336303947263,0.023821909423629075,0.23058610560705395,-0.03781585931357548,0.2060851579612056,0.12383834110132348,0.5347001173298932,0.20197471603567393,0.2627356023320238,0.6555829881165306,-0.23002422322567528,0.3413182060651437,0.027625579952089432,0.25963145188430875,0.1624741131098036,0.3475523778809493,0.6526151274183347,0.11111312269766056,0.27833827765706215,-0.1362446942712221,0.3161270894556091,0.4845874370721864,0.05385843257316175
Occipital_Mid_L,0.2741162446681459,0.13320438295969134,0.662011183709344,-0.03560107865877253,-0.032871141638488775,-0.038831174987551634,0.12144237122655073,-0.03002073409521664,-0.06650043013383147,0.6099897791959816,-0.002309015216567743,0.18036048992877488,0.4380923072757264,1.0,0.22716541335142706,0.1439182429273515,0.30087656979243993,0.4613401979681675,0.6194391755282941,0.6524023933828685,0.23443158882153653,0.16117667233122476,-0.2230403204665535,-0.08722577324229906,-0.010011981978858876,0.18243131872566878,0.3848967998268554,0.12739335279127892,0.24008804619263116,0.14909994617902678,0.238724070702234,0.8051489149662531,0.03656013520848097,0.43082431370928925,-0.17421765503041153,0.5016497424834359,-0.053361914997247926,0.462313657873362,0.13725298564006436,-0.24242307416264433,0.43609996415713276,-0.07359642484239765,0.153989843997472,0.10032033186850625,-0.2978054474876373
Frontal_Sup_Medial_R,0.35141555788909845,0.3233881033297024,0.3459853558580798,0.6519626500100462,0.39245661165571677,0.5285462013567552,0.3945183585341508,0.28297515678910934,0.41619001032185393,0.2609819637585394,0.5003295914333495,0.5479149942986475,0.3957298647908714,0.22716541335142706,1.0,0.6495940984393878,0.5007096572565496,0.33377540794315647,0.25508460757049517,0.16152384997499322,0.38917213288310887,0.5399814886247104,0.21398630403849783,0.33344255740948,0.35064708836850894,0.13974841408029018,0.4491293586358819,0.4498908486356492,0.7755636717448502,0.3972395445908536,0.480603364007422,0.28978016517290367,0.3509103061914711,0.444867920937083,0.4418230087839877,0.4685076416059681,0.7208917333805573,0.6748605235146186,0.3745576453248339,0.40196871066691164,0.2454579078821105,0.20241197409787554,0.6665125589637417,0.704610880091785,0.39191249853818677
Caudate_L,0.582532528657448,0.5141878602074076,0.14336510610635425,0.5785765643940333,0.474376669031157,0.7977689458242873,0.43267998981148675,0.3631537246499267,0.37069710142628576,0.10888644143388593,0.5374228120647127,0.13512566585050026,0.12946980236400413,0.1439182429273515,0.6495940984393878,1.0,0.36500153424591164,0.16659007476325233,-0.03178116278840171,0.19699039154777093,0.05357782078742016,0.5213810502161139,0.23150501667750245,0.3085497716398313,0.46646443685622635,0.408390372968669,0.45362002787150274,0.4518371243846444,0.5251828864503434,0.6538006945609685,0.6662968278227086,0.21515952878171543,0.39379024471667035,0.5987051282987756,0.6564113638235112,0.35814579741563984,0.6911242349875328,0.4675406786003198,0.28156883702122987,0.3670520056183399,0.2782542786393445,0.18759981356253463,0.5985758369006368,0.45872535712397944,0.4841454428550465
Calcarine_L,0.10653319417839488,0.22571146015570157,0.35157300687364396,0.6895566980278363,0.2421481332089826,0.16605957770854315,0.013444721691783963,0.05652972934171302,0.49813351640671066,0.5015547279502266,0.07180507806583936,0.4208480335736551,0.4863359344035694,0.30087656979243993,0.5007096572565496,0.36500153424591164,1.0,0.5817198482400415,0.2557896167114846,0.270629641375695,0.16203110444773397,0.16537625590589203,0.3665326954208143,0.6474391811217844,0.33320449836799465,-0.09016217829481757,0.1871517194855157,0.11212343327155282,0.5995794630079119,0.18747709420952288,0.1772286311391499,0.37929163704565616,0.10669041203430824,0.18518596459148962,0.4147903944472371,0.21026096251567553,0.38183695242044746,0.4904763298515925,0.5097437977986544,0.6272391792098285,0.3441172192787646,0.32973630642788754,0.3618853893215409,0.5254598715838104,0.4387772946669547
Angular_R,0.17624209825211368,0.11566821234829552,0.5969371812163802,0.25621847546091375,0.042081969442441754,-0.08492337768294698,-0.25200640166154115,-0.044026124718669776,-0.07767932976502445,0.8198104412301197,-0.20905817628796344,0.5686749171007848,0.9092680035528375,0.4613401979681675,0.33377540794315647,0.16659007476325233,0.5817198482400415,1.0,0.5870094424979639,0.6486546118539724,0.2257096984446579,-0.08418943858384528,0.018800191858583,0.05656728002004167,0.22125846373169278,-0.027757478452583466,0.08312731673451275,0.06894084393173866,0.518155992198049,0.124949880947328,0.1581293681029829,0.6804395251235179,-0.2184810111912301,0.232140173601411,0.06871363471741085,0.17595199104773346,0.1257303776058897,0.2581906771514169,0.6242534346168205,0.1617887213107632,0.21173433289734067,-0.1400199116603663,0.18702306130735571,0.38368990843496553,0.07384270604179566
Paracentral_Lobule_L,0.26277782972481,0.05413533755508923,0.7655817290672787,0.07590051126129797,-0.16765490770957422,-0.06102207564168276,-0.19270267518409787,0.18196656373781406,-0.1398385654961895,0.5153258935170582,-0.13712670568038482,0.5548121390497043,0.6510274389934271,0.6194391755282941,0.25508460757049517,-0.03178116278840171,0.2557896167114846,0.5870094424979639,1.0,0.4380117243144175,0.590677617667667,0.0057599362850239595,-0.20974367929487583,-0.2791101384714775,0.17605542692612555,0.11134177405863296,0.09729411463139181,0.08954049868176116,0.45319135748184647,0.11416664843940036,0.09229324382028037,0.738319152336123,-0.18929939527046952,0.23146092034402535,-0.16570685345075184,0.34354288854070714,-0.07056272359773634,0.33909298203947835,0.4860986255777079,-0.2468999585020806,0.10798462527967395,-0.3412072546531197,0.2241735089505306,0.27422019274959664,-0.1574918962284581
Occipital_Sup_L,0.24171104117154257,0.1355953507501566,0.6069870213635319,0.043644349689904625,0.02791038164006637,-0.09895692164988486,-0.1845103276149709,-0.1502732123623695,-0.16246728502408642,0.7024914789466802,-0.07248036472491563,0.20581884857419167,0.5706793963041306,0.6524023933828685,0.16152384997499322,0.19699039154777093,0.270629641375695,0.6486546118539724,0.4380117243144175,1.0,0.15858335530388518,-0.03060783661669248,-0.23774531177213035,-0.13386156153471054,0.006713789466088069,0.09798600744991394,0.15460239117110405,0.09610798656736357,0.28999047359001684,0.14074432135774753,0.19579942378166074,0.6048770857581826,-0.22905138210656004,0.3495568957613186,-0.07167973674508646,0.11827241943936105,-0.06019349869378102,0.1701716526335566,0.30434349476194195,-0.12915553874035055,0.41279082305835335,-0.17030591749441226,0.04450336268372218,0.047287779510907006,-0.17044912460766826
Precentral_L,0.3235872935263843,0.13054881747396424,0.7175833899734457,0.2705431882758852,-0.12459350931366252,0.1312026901816136,-0.0002286511637494472,0.40028771639076977,0.14912923185633714,0.08631945629177847,0.20296080124517218,0.6121514912808872,0.3683139721902036,0.23443158882153653,0.38917213288310887,0.05357782078742016,0.16203110444773397,0.2257096984446579,0.590677617667667,0.15858335530388518,1.0,0.12145664876696584,-0.16640863002432807,-0.11276473712596408,0.2536471195378108,-0.1130167359861685,0.1101438719894329,0.16381762922068913,0.48802821130124213,0.10571683055073702,0.24770749028743688,0.284516810823187,-0.06429339266664685,0.34119292618409186,-0.11470173356557181,0.17803241778839715,0.12932733745136218,0.26957953302798093,0.4903460294248934,-0.2082593600514291,0.09543609828108966,-0.17937999694263232,0.44283686264201605,0.39120754027306026,0.009647591070825828
Olfactory_R,0.30395615134857307,0.2799269655001332,0.056844823138891776,0.42214596043326247,0.3538231408954151,0.6098498959775505,0.6047427607085863,0.1422743457788195,0.3567207177069376,0.007089445221320989,0.7608392991232109,0.09473838517529107,-0.02549000830792944,0.16117667233122476,0.5399814886247104,0.5213810502161139,0.16537625590589203,-0.08418943858384528,0.0057599362850239595,-0.03060783661669248,0.12145664876696584,1.0,0.18746555187034747,0.3476322676330358,0.29934307811290406,0.11891132345647332,0.5885359948441083,0.5168138123989313,0.22693509508366247,0.5669508712784208,0.39726717279512724,0.08558730616885517,0.41233985885071817,0.3818717179271601,0.3923055783517956,0.4499914052182683,0.5609965256548729,0.6064441344125653,-0.038546769071592754,0.20732811399088485,0.351237263632382,0.3302842755284969,0.5129439480632627,0.43368972145904267,0.3310757059631777
Cerebellum_7b_L,-0.025152233524145567,0.2957329623761727,-0.3117847014908652,0.4367312227742971,0.31446438349164146,0.23073168604163394,0.10704978997398774,0.013839216171562148,0.3459368315901858,0.01763111929062441,0.11893701644611855,0.14630872672708486,-0.019188336303947263,-0.2230403204665535,0.21398630403849783,0.23150501667750245,0.3665326954208143,0.018800191858583,-0.20974367929487583,-0.23774531177213035,-0.16640863002432807,0.18746555187034747,1.0,0.5416576513119773,0.21773565333400524,-0.1403467968447713,0.08065625883366483,0.16161843862160297,0.16528666914099757,0.19041597088462253,0.06740605879797709,-0.1949768097728856,0.337622387134913,-0.027275814446287128,0.4521855953359544,0.1276602819328449,0.30907027331890213,0.2567498141882579,-0.00858613168597881,0.6053453944835684,0.06091463243629811,0.4484160496444501,0.23853425720283633,0.34013001400205667,0.43759835618120585
Cerebellum_6_L,-0.0654145190009779,0.14538602431533007,-0.14711202522561465,0.5788165768498588,0.33257848443015275,0.24268506374984064,0.20858350145072757,-0.0902853892272534,0.6620521092890438,0.09773069400432687,0.36409736371802903,0.16565153850695896,0.023821909423629075,-0.08722577324229906,0.33344255740948,0.3085497716398313,0.6474391811217844,0.05656728002004167,-0.2791101384714775,-0.13386156153471054,-0.11276473712596408,0.3476322676330358,0.5416576513119773,1.0,0.14377574190778872,-0.1905018882730315,0.2169929912425864,0.0524831861333719,0.25282931823021326,0.17897581899843698,0.0829879502697579,-0.17490667229345036,0.3897762952898517,0.013831507799146579,0.48443424880455926,0.05089600881426252,0.44157403749086743,0.36576539789986123,0.08287996335900914,0.8084834966639691,0.35073435022911903,0.7904499122200926,0.27890053281133464,0.3734909455485863,0.4996664539352061
Amygdala_R,0.43566154920644506,0.3708256297657151,0.09101487848249393,0.3709535692005907,0.31722803189419085,0.6462526094103758,0.075167941913393,0.5217485089742204,0.36754695811514465,-0.03364634737922737,0.2382434361235467,0.3789627390602655,0.23058610560705395,-0.010011981978858876,0.35064708836850894,0.46646443685622635,0.33320449836799465,0.22125846373169278,0.17605542692612555,0.006713789466088069,0.2536471195378108,0.29934307811290406,0.21773565333400524,0.14377574190778872,1.0,0.18803016685850554,0.12491428643868958,0.4767224963169863,0.44676976326196516,0.570488494299189,0.3812876694119253,0.14329707500246017,0.25330178996643304,0.29711990179285996,0.6426604424634909,0.20447660067386164,0.4155183921871717,0.32472268970797824,0.4683426829970342,0.2848944728840819,-0.07559092976808701,-0.0520384919130041,0.5525646800417474,0.48180781522002675,0.4867749664781298
Frontal_Med_Orb_R,0.30344979851231835,0.12772703989373368,0.05046978026402227,-0.06836769300017233,-0.03649008526883423,0.28917016330621337,0.04350685851025751,0.2369764274514813,0.09433618492797916,-0.050978550007686474,0.14860673934086416,-0.16312558233474905,-0.03781585931357548,0.18243131872566878,0.13974841408029018,0.408390372968669,-0.09016217829481757,-0.027757478452583466,0.11134177405863296,0.09798600744991394,-0.1130167359861685,0.11891132345647332,-0.1403467968447713,-0.1905018882730315,0.18803016685850554,1.0,-0.03963050125327531,0.23925304498329011,0.1508409427027161,0.256083693104942,0.09725089570499343,0.2763128412823393,0.28062418741036776,0.13945168008806386,0.25360933440378897,0.02730514292597839,0.15195254516890047,-0.057725450867772525,0.10407783959609423,-0.0685528882614787,0.11290660379124756,-0.27968106960015515,0.20548117139999986,-0.19634803931373532,-0.08167863641763605
Thal_MDm_L,0.6192186819130044,0.3220448300883661,0.17921364477769608,0.2812223224972956,0.14092240738155204,0.5137455105190458,0.761446589491197,0.058085199360742884,0.18812956648073426,0.23907510522733355,0.4073845922957642,0.2007109262663609,0.2060851579612056,0.3848967998268554,0.4491293586358819,0.45362002787150274,0.1871517194855157,0.08312731673451275,0.09729411463139181,0.15460239117110405,0.1101438719894329,0.5885359948441083,0.08065625883366483,0.2169929912425864,0.12491428643868958,-0.03963050125327531,1.0,0.44655593382513076,0.1275978362701692,0.6330933197881683,0.7611104897545882,0.3701604780369013,0.2468008906921327,0.8042766833914278,0.21427684638967706,0.6326599530565982,0.5336994634951269,0.790515774634393,0.001163292566907018,0.04407947980790514,0.41292530011208556,0.31022697944926514,0.5371571828481098,0.5628301950320824,0.20501839492755666
OFCpost_L,0.5159310614697474,0.3639888628182262,0.13428353345642904,0.32236702973904185,0.3025157488848933,0.5367776246043935,0.37348010707441726,0.2405376571503525,0.3128684119688131,0.061107435365468254,0.4932778873690895,0.16513165925049622,0.12383834110132348,0.12739335279127892,0.4498908486356492,0.4518371243846444,0.11212343327155282,0.06894084393173866,0.08954049868176116,0.09610798656736357,0.16381762922068913,0.5168138123989313,0.16161843862160297,0.0524831861333719,0.4767224963169863,0.23925304498329011,0.44655593382513076,1.0,0.28008946974587967,0.6120881572022018,0.47686669404690524,0.1788916174284922,0.2376707190391275,0.4510165653217746,0.4687232623777904,0.3385934146677816,0.45591146264088855,0.4717050599111307,0.2041056113125133,0.18069215246209272,0.15009613750364506,-0.00043856201088706185,0.6977196491985165,0.4103446632727351,0.34266784135156614
Cingulate_Mid_L,0.28297376974920785,0.29296228701485943,0.47930558639913373,0.7046471997280286,0.271732944972329,0.37965177369901654,0.02677906706723271,0.3312828362273109,0.3924385115670302,0.358158903626025,0.26119901892048214,0.6561065296746508,0.5347001173298932,0.24008804619263116,0.7755636717448502,0.5251828864503434,0.5995794630079119,0.518155992198049,0.45319135748184647,0.28999047359001684,0.48802821130124213,0.22693509508366247,0.16528666914099757,0.25282931823021326,0.44676976326196516,0.1508409427027161,0.1275978362701692,0.28008946974587967,1.0,0.27678293556387207,0.2995137544909537,0.3900174744244138,0.1521460199382251,0.28869330067711624,0.45919712141731484,0.266416126302366,0.4488654771614752,0.4331449116092107,0.6285525323420826,0.3667694290030326,0.12467745904598727,-0.0022460006346840485,0.5587496879350504,0.5834875399869176,0.40383487499983045
Hippocampus_L,0.8160857766018501,0.5039724416035539,0.13018962321766425,0.40425990515153454,0.19410594129505615,0.7706076563635479,0.4240069275612563,0.31716161901384826,0.3258306641962725,0.10559465113313793,0.4768374170207216,0.1961730358184841,0.20197471603567393,0.14909994617902678,0.3972395445908536,0.6538006945609685,0.18747709420952288,0.124949880947328,0.11416664843940036,0.14074432135774753,0.10571683055073702,0.5669508712784208,0.19041597088462253,0.17897581899843698,0.570488494299189,0.256083693104942,0.6330933197881683,0.6120881572022018,0.27678293556387207,1.0,0.7755686240627943,0.24271310630399096,0.1685623555018048,0.7082319449496841,0.6677499164376983,0.37708720951451447,0.5399889144896981,0.5665370532800034,0.2979888487516888,0.20503741732258846,0.27280137232415835,0.20230093501919558,0.699846154520365,0.5122140675914748,0.4945657285414044
Thal_VL_L,0.8127285270682458,0.49611306289501117,0.2701034831380399,0.37651956033148876,0.11393056882998698,0.6855706285657762,0.5607485524283709,0.32489624980783427,0.18696381661880954,0.15032078409934294,0.386578302749575,0.2728522913321472,0.2627356023320238,0.238724070702234,0.480603364007422,0.6662968278227086,0.1772286311391499,0.1581293681029829,0.09229324382028037,0.19579942378166074,0.24770749028743688,0.39726717279512724,0.06740605879797709,0.0829879502697579,0.3812876694119253,0.09725089570499343,0.7611104897545882,0.47686669404690524,0.2995137544909537,0.7755686240627943,1.0,0.3161788971559589,0.16141661441314148,0.9147821761475566,0.4005977100739861,0.4424996412110379,0.5567172761801437,0.5665541860516269,0.2825896068559385,0.04905747800266175,0.23235545436238017,0.12727387816954605,0.6905056085345008,0.5825189645326898,0.3396713298512362
