,Frontal_Inf_Tri_R,Thal_VL_R,Frontal_Sup_2_R,Vermis_10,Temporal_Sup_R,Angular_L,Cerebellum_7b_R,OFCmed_R,Thal_MDl_L,Occipital_Inf_L,Cerebellum_4_5_L,ACC_pre_R,Thal_PuA_L,SN_pc_R,Thal_MGN_R,Red_N_R,Paracentral_Lobule_L,Insula_R,Thal_PuM_R,Calcarine_R,Pallidum_R,N_Acc_L,Fusiform_L,Occipital_Mid_L,Heschl_R,Lingual_R,Temporal_Inf_L,Occipital_Sup_L,Thal_MGN_L,Occipital_Mid_R,Thal_AV_L,Thal_PuI_R,OFClat_R,Cingulate_Post_L,Amygdala_L,Thal_IL_L,Rolandic_Oper_L,Vermis_4_5,Thal_PuL_R,Postcentral_R,Olfactory_L,Thal_PuI_L,Vermis_6,ACC_sub_L,Thal_MDm_R,OFCant_L,Raphe_D,Vermis_8,Precuneus_R,Thal_MDm_L,Heschl_L,N_Acc_R,ACC_sup_L,SN_pr_R,Cingulate_Mid_R,LC_L,Lingual_L,Thal_VPL_L,ACC_sub_R,ACC_pre_L,Rectus_R,Thal_LGN_R,ACC_sup_R,OFCpost_L,Precuneus_L
Cerebellum_4_5_L,0.4247362249414024,0.10725062771729643,0.44827217127122104,0.3980990057576478,0.5216750201247662,-0.011511025419234272,0.2757567709939244,0.29973653305346676,0.09876855510583482,0.164059363785574,1.0,0.4708640008298765,0.03580645499043532,0.5979565144312918,0.3521243219585183,0.27826631660499657,-0.023264114819333066,0.5003919131310173,0.4512292509506834,0.6261962120479464,0.47697219668086743,0.531828691784826,0.6943233725166935,-0.07206387598498432,0.5009029871157655,0.5793206520189537,0.5254180719073394,-0.03450473108104492,0.1565768745899511,0.07966931277182386,0.1870213817355853,0.3551008482707365,0.39363355879009454,0.7075427487542442,0.557939360800477,0.37903445625869714,0.49447181269852103,0.8383223134608843,0.5905581018195069,0.13858001551379176,0.6467810914965882,0.012871937100498701,0.3142935007013894,0.427414449050834,0.2862664503847506,0.08198932848123804,0.13546868617495147,0.2602190547385323,0.3539136396750842,0.10386874602092211,0.5136269785600283,0.31653583936075064,0.463362779105317,0.2569893385227318,0.5407992038392938,0.3725270362019275,0.6782085149745495,0.2258376600694383,0.19370717032553872,0.3086906140772544,0.23634185272185151,0.16671493635852946,0.5927676340400365,0.4180740251818736,0.01749816139175179
ACC_pre_R,0.787321475548595,0.6423063874705435,0.5006447969646246,0.46961935005247674,0.7859845039433233,0.004556695696568353,0.22663145715393468,0.42188303338832717,0.4806508408075294,0.21890161055040674,0.4708640008298765,1.0,0.5356925471351647,0.10295776296278192,0.30412044932596255,0.2295903331859842,0.05310055184733006,0.8087904746786297,0.616865247551196,0.22642254543383455,0.5037225146094944,0.5853512769765293,0.5613163808580662,0.09677121488073835,0.4700023467921962,0.4842317589695958,0.3250493058788327,0.06394573733313237,0.6355907232833402,0.14959140063516937,0.5753593840198535,0.27316525010481846,0.2535264707877424,0.5998063898532406,0.4292526839603005,0.7310043918461779,0.6343533586530052,0.5280844483535362,0.4769187622354167,0.356983460752918,0.4981611014984439,0.4642207174631082,0.33627788915837165,0.27507249199216144,0.6238342790568397,-0.009072814641341038,0.027020788644771615,0.22105149267373564,0.1997410040094429,0.6778074578003991,0.31414233846617545,0.6091064181827784,0.6243099597283127,0.27923456385783135,0.3878999296089622,0.1530018277433442,0.36341310620318684,0.6629400640037034,0.6314781960741479,0.856183471375595,0.31959774366742716,0.6102626226988973,0.6482437248993815,0.5228816979454904,0.1378977957664393
Thal_PuA_L,0.36583562903875494,0.8521583371978738,0.22107995705585665,0.19561687270934194,0.559229585699135,0.3264189177261105,0.031374163531145145,0.298101301191457,0.6567045517356447,0.04943372176941257,0.03580645499043532,0.5356925471351647,1.0,-0.18750215930629513,0.10253416566756471,0.006193818465387997,0.33699292560222627,0.6354288455447311,0.37722838079094,0.172410933861192,0.0755606361671417,0.2453895135154149,0.19660718987060102,0.6285609513265517,0.2289094278483262,0.46607464514541375,-0.10625290566852695,0.369406393243499,0.5723233385373322,0.04094524198657622,0.7334260510586583,-0.015805633903142543,0.058860781077362145,0.17120691993672252,0.1713539743996106,0.5926771540101516,0.1829430411430482,0.26689809897793254,0.019292521083426883,0.4042458188694735,0.06103237212532676,0.5614131181546617,0.1528684640208301,-0.02549316777520667,0.6981513542593711,-0.13888860428077604,0.08238857999959127,0.004770559585151134,0.19981266762790503,0.842156297007258,0.12098796016493059,0.5449350096446387,0.41059626434399127,0.13538914148851955,0.20612981033792874,-0.05690008076385897,0.180701672600298,0.8704383523033782,0.44512742260424026,0.5876152525726955,0.12065788417133158,0.5687257586834092,0.24201618726347712,0.3728374874665688,0.48465912933245403
SN_pc_R,0.2376374771991217,-0.19790291712324704,0.4239039182457032,0.11442574947099851,0.2364044213600409,0.09139514945341316,-0.09205509286895334,0.20498963550237476,-0.045364213289700375,-0.06312576525524488,0.5979565144312918,0.10295776296278192,-0.18750215930629513,1.0,0.5077916711427432,0.2429398890440957,0.2115470679318457,0.24434589528806394,0.3387769906225308,0.636604359017405,0.31367787164022687,0.3047783873146406,0.3465447974549827,-0.02020526037732301,0.5703677324796422,0.1724648562582343,0.37949829976696,0.02842774992834487,-0.21535499894822932,-0.12374180351197221,-0.05815098913663086,0.4209552817768685,0.48730684389364054,0.4838208417764472,0.38009348949024274,-0.031898850049109265,0.39080796379816873,0.546171893188213,0.37425728153141347,0.2204202651168534,0.478167437779932,-0.32181085659440184,-0.050877102343382136,0.4147538157644884,0.09254866765226952,0.3052029620811863,0.17525562869711694,0.04617414997618966,0.5924001267493954,-0.2619110123189788,0.5239176775051336,0.032309518996818984,0.3589009294358464,0.22939275436444992,0.7230326760135025,0.1742163951700131,0.3059618613339654,-0.019710287459741717,-0.1514742886396927,-0.055725638266692704,0.22229191567356965,-0.3208311937951214,0.44420427964502374,0.08342525446227306,0.18712129887974926
Thal_MGN_R,0.3631267468732016,0.021567199736948567,0.21626611569486678,0.02625558958437448,0.28404952075073947,-0.1944382677314625,-0.31251854380492494,0.39475918312839664,-0.05532431035044122,-0.3527987935343015,0.3521243219585183,0.30412044932596255,0.10253416566756471,0.5077916711427432,1.0,0.06598173651171055,0.18196656373781406,0.3765475355230807,0.6075959369493763,0.17626029409056312,0.6114022102784259,0.48203859871879906,0.049671113831372266,-0.03002073409521664,0.4190879476957425,0.004626100991860522,-0.046548120864753385,-0.1502732123623695,-0.1236747945266693,-0.3888738744025142,0.08458863753674865,0.6427401945234829,0.6019260746661276,0.25625526681358324,0.4927928514669359,0.3352714473538207,0.4309787910240627,0.3428733164411299,0.2129056552551386,0.13580116680455911,0.5819620817645392,-0.09807497129636221,-0.11275366910531426,0.117463372797704,0.1307017784335251,0.21855092541505156,-0.20256191773200108,-0.10900062813122095,0.2213118209703956,0.058085199360742884,0.2734636144523232,0.21031266784264335,0.27867125952779515,0.2661928351797496,0.39073117275363584,0.28287815939257976,-0.1189329505668968,0.30155067801886404,0.1400220526421026,0.20280117215497617,0.4550746695484333,-0.20847149528823536,0.26305346815789926,0.2405376571503525,0.13152599854460317
Red_N_R,0.30711442597521355,0.0640006844660012,0.26682504085205144,0.5731037591932646,0.12255283828926947,-0.051900157434071656,0.3039076642206055,0.23294987036634898,-0.05637147812540725,0.2094900086540771,0.27826631660499657,0.2295903331859842,0.006193818465387997,0.2429398890440957,0.06598173651171055,1.0,-0.16765490770957422,0.23157523477317205,0.3033989310705462,0.2644090844823289,0.2755363257428621,0.41878620525908844,0.3916630069607248,-0.032871141638488775,0.1317412600018116,0.24830057929354377,0.4548421753448366,0.02791038164006637,0.1892366498330677,0.21232473720718822,0.048414139994933124,0.05417134159131993,0.45777120533591825,0.3193299085289277,0.36659923473975936,0.13654592868195803,0.24993029975268988,0.258498536609478,0.32222841221875803,-0.03155295117601102,0.3327656503671442,0.29300925504196584,0.4309351171834453,0.014473045722955817,0.29453625311873605,0.2662880781870307,-0.1512333430702721,0.513317063134036,0.11689208783607913,0.14092240738155204,-0.0299935115273715,0.2735663226809603,0.12149241957115761,0.4645769494527556,0.314903636817821,0.07421128917280821,0.2027809665016098,0.06640137071458556,0.11384810848537091,0.23269583810120065,0.1794961196312804,0.24359215772504103,0.2484479050924543,0.3025157488848933,-0.07352900837891117
Paracentral_Lobule_L,-0.07056272359773634,0.23835603567528552,0.38474788656613357,-0.15457746358910032,0.24681560397958588,0.6337017028327857,-0.40919681675504077,0.15519483107065302,0.3646114537438836,-0.36782863443377467,-0.023264114819333066,0.05310055184733006,0.33699292560222627,0.2115470679318457,0.18196656373781406,-0.16765490770957422,1.0,0.15139006797017865,0.10652921795733195,0.26264255190968155,-0.16034425170003494,-0.13411464102008536,-0.18106407215540055,0.6194391755282941,0.33523585862463273,-0.0027818622981418124,-0.2468999585020806,0.4380117243144175,-0.01174251897899463,-0.37388113872966355,0.18169620073602666,0.17544311147373184,0.03797220119609943,0.07590051126129797,-0.13837319252854793,-0.10122968159277675,0.10632360566558664,0.18207899261188967,-0.1574918962284581,0.6240794592981611,-0.08272126326287216,-0.15049358229467064,-0.3412072546531197,0.13847518175248374,0.33909298203947835,0.04909460135242212,0.2951578147448136,-0.3007303519508817,0.6974794744221889,0.09729411463139181,0.4860986255777079,0.033468841314363264,0.23096634204905175,-0.18929939527046952,0.5302002304075742,-0.09213271088350393,-0.12812511905474755,0.23146092034402535,0.09218840700405631,-0.019159412014393654,0.10136720069716072,-0.19216017573609956,0.129894827686826,0.08954049868176116,0.8296551330949907
Insula_R,0.725858381888816,0.728193962585173,0.36518436979631375,0.45771683321331746,0.8916520508204951,0.0550089313885105,0.19011053384045384,0.5934915569616811,0.5229269434843918,0.20231791422689338,0.5003919131310173,0.8087904746786297,0.6354288455447311,0.24434589528806394,0.3765475355230807,0.23157523477317205,0.15139006797017865,1.0,0.7163723994045149,0.3846472507477235,0.4675184818044482,0.5463826692288297,0.5940625673314782,0.1861418326898188,0.6117032021824714,0.49799607222745346,0.35388468122097805,0.029846516919119458,0.656037910782392,0.10892427882604533,0.6466816993613045,0.3164523821436384,0.3925460572865185,0.5859746692001702,0.49917622343621754,0.7274077841110813,0.6908508819407887,0.5259556983865906,0.5407453516581863,0.41422753352460334,0.4871147553423292,0.46184829460186033,0.33458576015657066,0.16762609408006468,0.7405694574589662,-0.05253364376770571,0.08001777524450407,0.18784043573045084,0.2290513791155842,0.7150817006875843,0.35921922448252264,0.68141244798515,0.6743063174184798,0.34562761807985065,0.4327342521556329,0.2029595833946036,0.410736142523918,0.7131068833681101,0.4720907992664807,0.7688417205698581,0.44637637604105634,0.5556365670721412,0.5031044270207901,0.6283621692888339,0.21201501201441192
Thal_PuM_R,0.6268836739315242,0.38467412124055844,0.2942161789371551,0.42074648766007017,0.5823376751093807,-0.20445482394326778,-0.04213878960238325,0.5268806613878366,0.07597223137187503,-0.12010201691160155,0.4512292509506834,0.616865247551196,0.37722838079094,0.3387769906225308,0.6075959369493763,0.3033989310705462,0.10652921795733195,0.7163723994045149,1.0,0.24140066247752853,0.6768188349319461,0.7028074245435961,0.3565189953704799,0.09396133453507649,0.41843910828521674,0.28164527630787983,0.18730456983632893,-0.1909527207866785,0.3513704248240531,-0.19937535109348886,0.2824358124875516,0.5322733197396068,0.6227771399233455,0.3974983826294333,0.6103878763437933,0.6195170893735794,0.706346592787799,0.454113754731926,0.380505877473409,0.20457449106314896,0.6592124371556953,0.38498654287429757,0.13978825663740668,0.08943047886608138,0.5637076275732819,0.17080002772493133,-0.2008148360147385,0.07225174409084698,0.1619354609761653,0.4667608666759717,0.17019955456040975,0.5299070521319272,0.38364981774079165,0.5402227847521193,0.40740258669521595,0.40949534630761886,0.09494018473401843,0.5025414227088967,0.478219927938834,0.6417225437186543,0.5792597197317652,0.2449973225794344,0.3526994662877947,0.5820576593204833,0.135013098890344
Calcarine_R,0.30725155724992154,0.2767907832850832,0.435732946819045,0.258516038398436,0.4173849859161018,0.3768841814858363,0.2123078118492798,0.04409364401372496,0.3119784460511071,0.2518160115924628,0.6261962120479464,0.22642254543383455,0.172410933861192,0.636604359017405,0.17626029409056312,0.2644090844823289,0.26264255190968155,0.3846472507477235,0.24140066247752853,1.0,0.06368110699606222,0.1726455962267728,0.5422102572367263,0.24867483687289743,0.4943384508999154,0.5975120161856637,0.5079769677205013,0.1905232006285924,0.22429618398015258,0.18004994572952113,0.2778827025914361,0.0729312376135041,0.20791238778186028,0.6253417000511636,0.16530273821811983,0.11224765511908952,0.2985309108528863,0.6677141989338411,0.3899600413854157,0.38644917625921105,0.2087219593376757,0.030975209660636917,0.2598673836675535,0.33769506893692447,0.511064983991101,-0.015106867925599914,0.3489276714606929,0.2441373605187025,0.6546116475069897,0.16241303913031316,0.463026767794696,0.15992736074455427,0.5133330033873396,0.062453859234705734,0.7338380251556659,-0.014620214844522778,0.6720772339233481,0.20417858170135772,-0.015018997251796474,0.1163793819975035,-0.06011923109733219,0.1410778998549985,0.4479546907668022,0.14583226058992255,0.32387263985640974
Pallidum_R,0.5392495252950281,0.059571747859645315,0.22137109119924597,0.3556199377277354,0.4131268204501408,-0.3345339935208397,-0.10508731806429157,0.34499290475267447,0.0366952640707988,-0.27570391686412155,0.47697219668086743,0.5037225146094944,0.0755606361671417,0.31367787164022687,0.6114022102784259,0.2755363257428621,-0.16034425170003494,0.4675184818044482,0.6768188349319461,0.06368110699606222,1.0,0.727431471202114,0.2691998468226906,-0.17652910628182236,0.34060625952529117,0.011643471203057367,0.10056985928280199,-0.1681322522904292,0.21931776729351887,-0.2680847680849579,0.27704829202102504,0.6547787215152948,0.6198476616325137,0.3585120239612056,0.6806623914622374,0.6743344426507658,0.4589377122465176,0.3240003980537078,0.46254796098979734,-0.11293008382516462,0.7733264506024876,0.12120054272953255,0.03077531115933408,0.24330193707330153,0.15835088414933524,0.3602979781808713,-0.2170931944080828,0.09472317251591855,-0.06969143551616216,0.24643358920156325,0.14586716546706108,0.30757663929678936,0.16142837117514156,0.3564765768858944,0.18607915266747765,0.49812711797272663,-0.011108924750610193,0.3789794020046195,0.3148313965261739,0.4986612275285323,0.44806130978514713,0.14863953628372523,0.362810812733799,0.4342932098508018,-0.06403242395923421
