,OFCant_L,Frontal_Inf_Oper_R,Angular_R,Thal_MDm_L,Thal_IL_L,Amygdala_L,Vermis_3,Frontal_Inf_Orb_2_L,Thal_PuL_R,Frontal_Med_Orb_R,SN_pr_L,Cerebellum_3_L,Vermis_6,Red_N_L,Supp_Motor_Area_L,Red_N_R,Hippocampus_L,Amygdala_R,OFCpost_L,Temporal_Pole_Mid_L,Fusiform_R,Pallidum_R,Precentral_R,Cuneus_R,Lingual_R,Thal_AV_L,Cerebellum_4_5_R,OFCpost_R,Occipital_Inf_R,SupraMarginal_L,Cingulate_Mid_R,Cuneus_L,ParaHippocampal_R,Angular_L,SN_pc_L,Thal_LP_R,Frontal_Med_Orb_L,ACC_sub_L,Cerebellum_7b_R,Thal_VA_L,Cerebellum_Crus2_R,Putamen_R,Rectus_L,LC_L,Hippocampus_R,Cerebellum_Crus2_L,Thal_MDl_R,Thal_VL_L,OFClat_L,Precuneus_L,ACC_sup_L,Thal_VL_R,Frontal_Mid_2_L,Cerebellum_10_L,ACC_sub_R,Thal_VA_R,OFCmed_R,Rolandic_Oper_R,Cingulate_Post_L,N_Acc_L,OFCant_R,Cingulate_Post_R,Frontal_Sup_2_R,Caudate_L,Cerebellum_Crus1_L,Postcentral_L,Thal_PuA_L,Vermis_9,Temporal_Pole_Sup_L,OFClat_R,OFCmed_L,Heschl_R,Occipital_Mid_L,Cerebellum_3_R,Thal_PuM_L,Thal_VPL_R,ACC_pre_L,ACC_pre_R,SN_pr_R,Thal_MDm_R,Thal_PuM_R,Occipital_Sup_R,Cerebellum_6_L,Cerebellum_Crus1_R,Thal_AV_R,Occipital_Inf_L,Frontal_Sup_Medial_L,Fusiform_L,Rolandic_Oper_L,N_Acc_R,Temporal_Pole_Sup_R,Thal_PuA_R,Precentral_L,Frontal_Inf_Tri_R,Cerebellum_9_L,Cerebellum_7b_L,Putamen_L,Thal_VPL_L,Calcarine_L,SupraMarginal_R,Vermis_7,Cerebellum_8_L,Vermis_10,Cingulate_Mid_L,Occipital_Mid_R,Parietal_Sup_L,Parietal_Inf_L,Vermis_4_5,Caudate_R,Insula_L,Temporal_Inf_R,Rectus_R,Thal_PuI_R,Raphe_D,Thal_MDl_L,Thal_PuI_L,SN_pc_R,Frontal_Sup_Medial_R,Thal_LGN_R,Postcentral_R
SN_pc_L,0.07697797574839688,0.25724451411460997,-0.23152450509735462,0.3742991428691729,0.6581600539497208,0.6931468976758398,0.30878716402574385,0.4723189044902467,0.24653206212223808,0.25114629262098925,0.8806146062115103,0.3820806739644785,0.27388845938837625,0.3641998146241177,-0.11125540619912275,0.2952737013880702,0.5425075578141388,0.3341907424237601,0.47058199957068,-0.18401542584208527,0.5245322275812643,0.7093768462261523,-0.09348987132529193,-0.07786189223813572,0.14839198807285967,0.2092765128796115,0.2665775681314982,0.37722101920490825,-0.10267280572557837,-0.14242733637485527,0.03006317987677561,-0.005330471761673182,0.6106480696853979,-0.32761893766390493,1.0,0.37668448140908656,0.24129260100948574,-0.09624368708503517,0.019694754698013257,0.5919350308309536,-0.1506569809981581,0.6660463338306258,0.319597633568423,0.6509343459290589,0.6639105159482297,-0.23981094956947513,-0.22497971924838744,0.43234811803839784,0.21458174638526867,-0.0633651502187129,0.15594321041079007,0.16408271089970555,0.12844359023141858,0.5504179525244725,0.42962651605722807,0.2173842936514565,0.46504430325820434,0.5176912947890184,0.24721749241033614,0.6868535365235636,0.2505950375699195,0.09888868491328755,0.14792361828478742,0.47148707057476197,-0.031525309242253746,-0.055339167932644685,0.19193960882933442,0.16059812704120488,0.40733381931180196,0.5081837289479244,0.17793152149245928,0.0938990112451678,-0.033062638330459033,-0.021017070619359,0.16270154149624663,0.251302923884748,0.5868660210629085,0.4704218476026408,0.5784947761734744,0.21261618288599368,0.664813065241745,-0.3026160370861,0.19788660204223915,-0.052395745112712264,0.4761134885679458,-0.21582645793070826,0.2772381362584641,0.30660194197646,0.42405880981992006,0.4336417028023009,0.4448417032179269,0.6705920515728261,-0.019065079659642666,0.41474098623316163,0.10645184390876734,0.13584616254474685,0.6400387172408369,0.3424711657536198,-0.040966419078260256,-0.2359294257786645,-0.02714898291750507,0.08798432266994474,0.3298314935564628,0.09984047510306446,-0.24421450951917575,0.15866883853303348,-0.04823491816671148,0.2265498519631208,0.3948382022257896,0.42825862963646577,0.41625919582877813,0.5991417896594902,0.38993167558012704,-0.3988008541877139,-0.15670181188366483,0.4208823592525576,0.10797898150734944,0.2772480856601589,0.29805136136136534,-0.11380712379169529
Thal_LP_R,0.012119571495048083,0.4053746456526017,-0.024631506096573372,0.22350655948614742,0.3280250972280185,0.17677668338188746,0.32203540086740856,0.29169354118013807,0.48376180404611974,-0.055479658631693365,0.31322276885099476,0.2599270298251275,0.3856103299655029,0.4601816296242976,0.02083232532466354,0.37977019874984896,0.41082549726981044,0.23146167670421822,0.40569355175211597,0.06568360586922618,0.30471929216638394,0.388981723295511,0.11526751261271585,-0.02407960292766222,0.1747072341722187,0.18961521586816513,0.3446904392798395,0.4756618489582353,0.22415369025037885,-0.16024406167856392,0.12338859907412024,-0.1395513359471115,0.40962717687621414,-0.15197099880808482,0.37668448140908656,1.0,-0.07948656762694419,0.0407478338642178,0.27965946039398426,0.33507210274569327,0.2563794991279055,0.4233258694753475,0.39431250229635084,0.0530768279129823,0.4389266027528829,0.24353196688977974,0.09937960303512675,0.27306312051330356,0.13382621310233014,-0.13778471016597324,0.3310659246704489,0.1602655145291773,0.20611667868780983,0.32249204075673815,0.15931579698695775,0.15673938698236842,0.26080024258229023,0.4406774903013719,0.4062736442987776,0.34738486107195904,0.19120675351610106,0.08717231352977949,0.1639923141625931,0.3522246211342607,0.2860079730663304,-0.21259762569943408,0.03273017986915743,0.20947590919866335,0.4165804488316539,0.2295626979023279,0.04730743847282186,0.24724741575347545,-0.1919365767340801,0.07877216128833965,0.2426140985791515,0.21242464626358235,0.3452911785852781,0.4954214193131229,0.11765288487244369,0.3512480527437582,0.413644797274032,-0.08323890697974783,0.29820249333321225,0.24457564962599782,0.2984755409150879,0.18618690298368643,0.3811262970157339,0.3835065341100122,0.5568084272185255,0.30785359997949113,0.32123734181442576,0.33094607413321814,-0.10248938727594004,0.4710580651714955,0.31331120279085756,0.2833745296155075,0.39908094082362894,0.1139782506284202,0.1395788370320564,0.009077167092722329,-0.039633946189739304,0.2156525752013724,0.4190794442690538,0.20298736477949783,0.09315166285001071,0.16029902592469972,-0.34839711760536235,0.26196397442556624,0.3688171317329347,0.3498383815210474,0.3680311201943994,0.2406180291049863,0.2161176588670907,-0.02030556261130642,0.14726136513150911,0.22753540912745424,0.03415339731848293,0.42863851837438993,0.2556202305986816,0.07524840588843373
Frontal_Med_Orb_L,0.7652530367152965,-0.33873546826407536,-0.052184783864874594,-0.03019769310969363,0.15947323661784743,0.0714881828007319,-0.14993418067205233,0.21379565597223274,-0.21081312407218147,0.9040443094335449,0.2535318405363973,0.0026582010334045645,-0.22180369887523949,0.08912307633893182,-0.28544614132986207,0.07417319896398403,0.1624436335226374,0.02769332086469762,0.16580700469677262,0.07064716835758379,0.143196868582552,0.34833227872507716,-0.30089396168516824,0.14823205271398457,-0.005967876331019594,-0.178329277035424,-0.1474525433342961,0.02807123248129153,-0.27703213756974054,-0.04175166610917535,-0.03945400338557855,0.27557891997722944,0.15625644625045257,-0.13757719725841186,0.24129260100948574,-0.07948656762694419,1.0,0.3761968270793191,-0.3336108403465397,0.41409621104995203,-0.4709416094066821,0.17221266336005916,-0.00457599521753085,0.12774642662148594,0.21287823254477478,-0.241144983002574,-0.3376226250461371,0.04166440454422046,0.042986816490896015,0.2328281922723657,-0.5270594064793125,-0.11619439307344158,-0.30011501749288155,-0.018074930120738058,0.35231881407292726,-0.06643573151288545,0.0986640972862606,0.0302146916958835,-0.20268643284778776,0.2673335500079704,0.17638966303960346,-0.028112442537002548,0.05216143185265741,0.3284217006742546,-0.3559948033110327,-0.06431587734812952,0.04552641152166943,-0.032648857796735556,0.1282003657068699,0.26887213049159286,0.34548539430139047,-0.07888228141187023,0.25907005517745385,-0.04486693748909811,-0.04965745307225481,-0.04474470083412955,0.24517203732567608,0.0631468517556896,0.2979648575312838,-0.10345257925789124,0.21364183754815627,-0.033176836441335344,-0.2766785042352458,-0.43626437813028085,0.006460627900888113,-0.37978566115110274,0.03391752313931923,-0.10320444475868708,0.006804981231053301,-0.2654846914437479,0.1544851874780037,0.17780416481169556,-0.2777862059932359,0.028757157387329927,-0.22154475507628243,-0.16455832694376546,-0.02969597745067451,0.09599940192870704,-0.18449558948181988,-0.09653834604395294,-0.22203567153658937,-0.21691435144820467,-0.07154138018514071,-0.002665943627199083,-0.3557252415673388,-0.11975411690677391,0.2731709589998159,0.059870986533452936,0.1766057714098026,-0.017563872197508826,-0.1723703650826851,0.3314636845279084,0.24040038448946907,-0.1713555424639748,-0.19431914177302756,0.09131965521545748,-0.004292641958448821,0.022646579840281303,-0.00487198781607796,-0.11938047720238072
ACC_sub_L,0.4517253002348746,0.042650821305164614,0.30904173842374255,-0.15739393278561054,0.04135480168946975,0.08677983933673808,0.33062297663213275,0.3267468427195787,0.2602507818257714,0.5061063558709757,-0.10002985126171618,0.24242938143242979,-0.049916077884260605,0.23554404441056548,0.18630996361257124,0.014473045722955817,0.26878044045005417,0.318457609843192,0.09219500944117592,0.22901418870904386,0.2856628363436804,0.24330193707330153,0.09555604617229246,0.02488946929387942,0.26669873991583126,0.029659612007887942,0.40695468291216674,0.2018576922144436,0.07588814967836645,0.2096361752058802,0.3814612715063132,0.20974398188546037,0.21568811925680148,0.2512058286297242,-0.09624368708503517,0.0407478338642178,0.3761968270793191,1.0,-0.004202020677231703,0.2778182874278203,0.14609325151353367,0.2390054926942718,-0.08528975628594737,-0.09650097454727885,0.2560065238556,0.088472135441156,0.13321818964230886,0.09268975646991454,0.06797157460109418,0.251491248206718,0.08212823205855921,-0.09045022830650921,0.1770170098674074,0.09207262545351635,0.13900612266355644,0.06829987527634104,0.03195568884500865,0.17561208231571657,0.3124036828770897,0.2184061574993909,0.04112990053771883,0.4431441622191284,0.30269491741155813,0.48121019076514804,0.1282178318834797,0.050205195720271795,-0.02549316777520667,0.2804517878649175,0.3081534629212895,0.06469061664727148,0.41188758909100126,0.4244438439202456,0.150732605672935,0.48338387301488067,0.16933750803943917,-0.1246862677287108,0.11665356550605259,0.27507249199216144,-0.09083278966554208,0.043607861579588424,0.08943047886608138,0.23851148232482253,0.18739323098454289,0.07753693704198653,0.006260104257332754,0.09700554576611418,0.34525649770368794,0.373787225100938,0.16973015556635923,-0.06351662939555883,0.36425355183589275,-0.12345569063298283,0.013301199490769786,0.2025095858584195,0.11090666412527082,0.06315572474322659,0.12048942207950557,0.07984436472684935,0.4251551893967395,0.2510093621113371,0.29239425441608824,0.1078578026305043,0.12154807657332246,0.3763017945092333,0.028890030494298082,-0.07800188488185235,0.025603178080909957,0.510664753218304,0.16858904907393732,0.21624108711301773,0.07591069829710197,0.015046638881525033,0.17403483470148318,0.40649200017621884,0.24533213814274002,-0.24108018466511208,0.4147538157644884,0.24192947324787986,-0.033213674115675655,0.13720337380991635
Cerebellum_7b_R,-0.2748405672376476,0.15432682666204722,-0.20790083374521592,0.1842554672984711,0.03656485448896077,0.029946396047322153,0.22387097761195376,0.06429527379342859,0.3433490128541783,-0.26194540175092706,0.08745395168687349,0.43898042204558746,0.6402716115945487,0.11961789264237113,-0.11956430374513566,0.3039076642206055,0.0353414846526189,-0.14719303331437564,0.056323482496026846,0.7467447428689374,0.40681167389319806,-0.10508731806429157,-0.022544307760958487,-0.2251943717887213,0.5542802921931127,0.01732997949390415,0.23328935934920692,0.050279172008722395,0.8322066824356917,-0.1768018369577105,-0.027440685595143493,-0.4398883210365456,0.34678049682757656,-0.04962195253810073,0.019694754698013257,0.27965946039398426,-0.3336108403465397,-0.004202020677231703,1.0,-0.13622719381538065,0.6723309326798207,0.08654601097975563,-0.20299592609150338,-0.11408931079582767,0.08001088342380203,0.5367289533766502,0.3446995832962401,0.0008727863260681968,-0.45228624788565047,-0.45178926529296753,0.2804156725311897,0.20976754917519833,0.396823545641545,0.437296313011727,0.01845699294196488,-0.023897132154651037,-0.15707963967757982,0.08235071856399685,0.3551068534935225,0.26977205425103684,-0.3402235573738855,0.10001791103409906,0.02888191775502005,0.1667517364152006,0.826563513839304,-0.30924526877840663,0.031374163531145145,0.7510409662086528,0.25369677243158006,-0.16463602766284116,-0.37374057541195105,-0.17351331555756375,-0.2178769193774604,0.2688590246703182,0.3351391200910388,0.3754263181190304,0.16106614606167063,0.22663145715393468,0.18378518781710498,0.2842228445906771,-0.04213878960238325,-0.04547654084227844,0.7149955893764469,0.8706340826812855,0.16859439310800253,0.745110994126831,0.22168993727924802,0.5446267386331467,0.2024279269451622,0.3819318127675656,0.22261127503640407,-0.04460176773390502,-0.09209825305364666,0.2627206869257079,0.9190194506229197,0.3640359349287124,0.16827142458289338,-0.049141729704338596,0.28716489332210904,-0.1931885927545271,0.5614749695543741,0.861222241301754,0.6621678480942208,0.024544535070817743,0.7710089907096307,0.49234204239425877,-0.5032915985217361,0.30425718855095146,0.06900388394280313,0.1578399841133644,0.65666614934319,-0.2563478564267874,-0.39157847946805535,0.06161467647472521,0.02635809724909162,0.4175833827336764,-0.09205509286895334,0.25170949622192434,0.47345506794944847,-0.18987534923656144
Thal_VA_L,0.4272893734199739,0.2551283667617864,-0.15760493651890262,0.22750637814702704,0.7057158263178086,0.5708521039510331,0.37519641348419236,0.4324576733685174,0.4093043189757429,0.46779580736318555,0.5726202025277347,0.2898903213149998,0.005037886440859099,0.3237374053885016,-0.040826053222627244,0.2088545613157435,0.6187330601030735,0.4815151217143455,0.3643504158420314,-0.09791470523131626,0.4138452013631129,0.9059458153308535,0.002870259213138232,-0.129407121282538,0.042628869626457296,0.30393526761779366,0.3991326231316496,0.40170145602247137,-0.19528581971616546,-0.1642233138095754,0.17872159208801097,-0.05212232501656183,0.5403386964639829,-0.3652311211383124,0.5919350308309536,0.33507210274569327,0.41409621104995203,0.2778182874278203,-0.13622719381538065,1.0,-0.14039658465133031,0.7767120732118552,0.23188884185681433,0.35264058679933047,0.6567440343119118,-0.06252521099873314,-0.20366403790506715,0.6214261361355261,0.28694202626321713,-0.07520103198420702,0.10425509843848561,0.11988937006416273,0.2711476058027896,0.3077485089634228,0.2657459013297722,0.4198736021270387,0.31558344475814776,0.5261682553241523,0.335382943925336,0.6249414327046091,0.4784078598484525,0.23348042314736334,0.23045996097833682,0.7075568229520229,-0.028692082734278253,-0.10504324000882645,0.08246609586909676,0.019230243895045684,0.4386004248478475,0.5186930340605744,0.38454871163466714,0.38944973810466343,-0.21501489982563474,0.08876375223355039,0.09671620301056955,0.1172288581792474,0.5120914258483565,0.5006579350842774,0.36966024260120495,0.11518592326011132,0.6305920097413108,-0.333660951178293,0.023698724527136113,-0.11338916711399807,0.37158633388943724,-0.1595670662856968,0.43312875288151614,0.2675021934419537,0.49366369999193477,0.23015521467036185,0.4530693655807716,0.4931102512834248,-0.01887425531409408,0.509518545250551,0.026240070504108502,0.15325187009799202,0.5255214573960132,0.4329912872972929,-0.0218436214811235,-0.13040698819795124,-0.02186978329410002,0.01503553876818069,0.20962580710961484,0.2609887556731633,-0.200946752862867,-0.07015728387687499,-0.13061935247444315,0.2882440521054563,0.45142821111819337,0.4767952161237234,0.1757073915174317,0.3852543579081375,0.5903988549774912,-0.19597048414386675,0.06638254173508756,0.07382351814501285,0.28242770028228337,0.33142139676793747,0.19196590213503167,-0.008873074381099334
Cerebellum_Crus2_R,-0.26487942595834973,0.30582177378558445,-0.08570939004844501,0.05034650598702036,-0.08897163801586686,-0.07651305153914462,0.38249723275982345,0.004257323501812845,0.5642742565357053,-0.3359822125128886,-0.04434923619427602,0.37323620903430293,0.4850633497499132,0.2959614153705435,0.16109457578971412,0.17978937532718584,0.1442875086624755,0.12611996437136455,0.018584105768557027,0.4351484515076858,0.36729768580452915,-0.0803597588858946,0.08103490929917966,-0.2765697134634692,0.3679725408398707,0.01061621142060088,0.4553565350191654,0.19801973668479497,0.6606366593418129,-0.17962810274977992,0.17237518146350422,-0.3387975498873203,0.36042619558534533,-0.027772379537190105,-0.1506569809981581,0.2563794991279055,-0.4709416094066821,0.14609325151353367,0.6723309326798207,-0.14039658465133031,1.0,0.12372894570991025,-0.1007432163276124,-0.136110194888695,0.1521593503898362,0.5319934447258371,0.30091207819757654,-0.08204795628690224,-0.1911096240346893,-0.34631486970230113,0.35671179731102054,0.12145134231830766,0.2823822493776002,0.22287927254901,0.04132152137241406,-0.019709816532652632,-0.1752854570432566,0.17809483414282573,0.4495653772029358,0.11593483082707867,-0.23806405087548904,0.2064509394317804,-0.03997952868116654,0.06472549435351697,0.7564455081608559,-0.28987312020284284,-0.12477956845928426,0.5587271166890245,0.24436799084392571,-0.19279691940006558,-0.1547758918645538,0.10409152398836266,-0.292617124707076,0.3712417894972098,0.20529452240026033,0.14787067089902048,-0.009515725293607,0.16928681321056827,-0.024212087666262795,0.2913936567789007,-0.016821126693172206,-0.014971834735151375,0.6714978450580297,0.8555550150154214,0.0789597167240238,0.6325685001485588,0.1658072472766193,0.5588993796314626,0.2682836628645828,0.2414669096517589,0.2586119095849776,-0.17739057432478972,-0.026684164737176837,0.2634613330337047,0.633249520771574,0.5878269672021567,0.14374102848164053,-0.17171383511732466,0.42191375390526425,-0.0755699993840356,0.6600474801608281,0.5574532010228589,0.5331668047231077,0.11759759907446211,0.6704884840949551,0.3837972230737427,-0.48981475886085835,0.2630567179543769,0.09213295239213658,0.18272961678317584,0.6081747643410554,-0.2344625315881933,-0.2667270337669173,0.2509347387036017,0.14519290573026583,0.12072918253121076,0.13991823099306192,0.14455605286653014,0.2820977978359795,-0.09004918332531986
Putamen_R,0.20201485816251633,0.5761497250079466,-0.08492337768294698,0.5137455105190458,0.7447087933237888,0.7099694613980285,0.48571480627010544,0.5366761449182194,0.571618146496128,0.28917016330621337,0.6213313478401457,0.37449190747249617,0.1826391662508624,0.5062166929901976,0.12938860292857407,0.332650146302112,0.7706076563635479,0.6462526094103758,0.5367776246043935,-0.07858438595847111,0.6411916702743519,0.8676343609279193,0.13948281695553874,-0.03848663880208509,0.22081553084342517,0.4665182391553577,0.46332033773598136,0.5617214349982236,0.01463532697410893,-0.02632839462283478,0.3166399620250907,0.06243190438522752,0.7134693937350742,-0.19054320115827614,0.6660463338306258,0.4233258694753475,0.17221266336005916,0.2390054926942718,0.08654601097975563,0.7767120732118552,0.12372894570991025,1.0,0.3336663107830046,0.41600070968863145,0.8147379850824247,0.019118814802451103,0.06611954441803845,0.6855706285657762,0.2217945646644232,0.01805245939609822,0.454656413287505,0.3776024388376283,0.39857694673265437,0.6277043543601855,0.4448340309656663,0.5486331486351094,0.4567202639757483,0.6960967657796352,0.4987346871274303,0.7908505881807047,0.38611675606070484,0.32206161631913793,0.3165798165187684,0.7977689458242873,0.10417333861472763,0.0009889894823101471,0.3672232348441861,0.3162881352717505,0.49402600539963687,0.5815227960789925,0.29022273988479075,0.4532337306128204,-0.038831174987551634,0.13702183608116142,0.4315723622812838,0.3653910892838311,0.6735552329045011,0.7045901185095579,0.4229313623665051,0.48386934464151615,0.7838976029377639,-0.2064950340871877,0.24268506374984064,0.07611959106779434,0.6717980738596363,-0.05422409084838535,0.5842681160577953,0.45834413568529514,0.6126615710508101,0.5899502375239681,0.6567480474903806,0.5868796831964833,0.1312026901816136,0.735808327912056,0.21797526343645954,0.23073168604163394,0.7953354511143413,0.5690235780195684,0.16605957770854315,-0.043179179892207147,0.1575656800614157,0.15520217914860288,0.5494296202782837,0.37965177369901654,-0.03019137975666868,0.1585647485878773,-0.07340529632296736,0.4285859273771248,0.6698841808544866,0.6599040907153533,0.45108581246523205,0.4515100577907859,0.5200997354828083,-0.0823298194672171,0.27360852858898654,0.33496430502392205,0.29705298207285763,0.5285462013567552,0.3623022331396731,0.07963079146739262
Rectus_L,0.15910211276518507,0.24506916916186447,0.11203380866726896,0.19347513802485866,0.296657372331417,0.3329457485099856,0.16368260103302998,0.166229262768621,0.19876290987341372,-0.007124169023496241,0.22923808317409491,0.06515196750080966,0.05957597145505461,0.3370735942639003,0.13080237817501453,0.4618650769976615,0.42824301811086557,0.4856341148832169,0.5424121470607189,-0.3700396455100347,0.1538892076209366,0.3213780285852302,0.14908935036318818,0.1640642344337848,-0.14000410749644715,0.2950383568278368,0.2545220883497025,0.5975264933255525,-0.18539279010993787,0.029500048730473707,0.07317000773424023,0.06151490313639027,0.3356844914311021,0.007213512870675626,0.319597633568423,0.39431250229635084,-0.00457599521753085,-0.08528975628594737,-0.20299592609150338,0.23188884185681433,-0.1007432163276124,0.3336663107830046,1.0,0.20091196625129104,0.3861643338624639,-0.07228713946462428,0.06628011452274163,0.3125225996754175,0.31033805895906724,0.11749965188237697,0.1749101080049169,0.12362043827605171,0.030933668221137134,0.1813207139047305,0.1349454712099741,0.17170290853261114,0.6762865433719245,0.172440403569257,0.08450562447408694,0.1621787996887262,0.33210267171560076,-0.017498205407492796,0.17476834146046816,0.21358907573419725,-0.20154205588554622,0.13526635834811093,0.1398500615968057,-0.15699007253834216,0.32610385213217413,0.45445418825851575,0.28123907757394445,0.24784589102245141,-0.01808166452268781,-0.039216835386514784,0.185428475401089,0.08634618439466327,0.24684728519828747,0.2897798793220474,0.05324274472442541,0.17449987420017715,0.3056391780168034,0.04350391420899443,-0.17024302344135503,-0.19817543557837322,0.20544771443964385,-0.21525730527521608,0.21989978028234514,0.05210470551846191,0.18712615919910713,0.19810058465865116,0.35757183979487495,0.2035412451203111,0.07989496025818797,0.2074603436042416,-0.16905593162974847,0.01965328945327536,0.26800485882720576,0.23852365038386963,-0.1174260374719253,0.12636119401135587,-0.34537701609016475,-0.2375686270318669,0.1230865662420661,0.12859608824264615,-0.26004052479590034,-0.01612219029922725,0.05899974015430259,0.03560279880016819,0.19099677607374344,0.2979577407287571,0.13511216599016887,0.5382895883595363,0.34113698603009707,-0.04446584326980513,0.2199741531956564,-0.01377701170114838,-0.006840606659894363,0.2052994549068122,0.03806851737015106,0.17965989419995423
LC_L,0.06245200051916855,0.1107653583816343,-0.13798918666212395,0.07320166660055265,0.30170750972653465,0.6149842050890577,0.23572194445533537,0.4259950920452887,0.15524682198819464,0.18874623680666516,0.6300848666485991,0.28231704344247643,-0.0410473697421544,0.13438442569674428,0.08512509014349776,0.07421128917280821,0.18796997934972537,0.3268075719610079,0.3304664663416145,-0.30662032213414514,0.29445940603543286,0.49812711797272663,-0.03931621831333797,-0.21058469238565383,-0.03312242006863718,-0.019680454118008256,0.24897532710082396,0.22355166196316298,-0.2662312654016498,-0.05909471805730278,0.053922107257901225,0.014530676618222788,0.4287415631317568,-0.19858170605808526,0.6509343459290589,0.0530768279129823,0.12774642662148594,-0.09650097454727885,-0.11408931079582767,0.35264058679933047,-0.136110194888695,0.41600070968863145,0.20091196625129104,1.0,0.315734149445351,-0.5123834184339979,-0.3639844642344808,0.11671384555272647,0.36552795440398006,-0.01243963636122496,0.05460082331521581,-0.10108657786503694,0.13271275290729684,0.4602856325917572,0.2616979682316728,-0.017771022687023026,0.36394951961032856,0.32975390793878157,0.16718876605961397,0.4543392734730333,0.22877843774838372,0.12699051005160977,0.2603744572804002,0.2194893173527583,-0.11551017420475007,0.04926894031082496,-0.05690008076385897,0.02452910715625566,0.32616293866236457,0.44145955186833324,0.3476219551758811,0.016348430599696113,-0.09524287840260863,0.01659000180872244,-0.08932743822159261,-0.06105082847400587,0.26160484529688494,0.1530018277433442,0.48567167152462937,-0.04229410984172402,0.40949534630761886,-0.2556410725376313,0.09088541346916891,-0.09934919853513977,0.20588168287850817,-0.3315492512657996,0.1718522735993116,0.15001338755236773,0.2137092172609594,0.1380051602301489,0.31761852835579907,0.46349115785783784,0.08364935051732264,0.2070034637452717,-0.06630552711752871,0.04124432517847674,0.4098150330472176,0.045473281178097014,-0.04986979571001295,-0.16574914938280647,0.09617537692511288,0.009655747581933579,0.1355849980265063,0.16069002098853516,-0.2948133080987002,0.0187692392490537,0.012367663047046888,0.07933612308403462,0.05184673468134442,0.2630673764016561,0.3008824026560151,0.5402212771692623,0.2809491485838959,-0.32698490990548673,-0.31358782373793653,0.15657381146351868,0.1742163951700131,0.13764213103117912,-0.015316510639754205,-0.05995489181602714
Hippocampus_R,0.21927866076528876,0.5098757937418069,0.03927560211533757,0.5875211258084779,0.797547379919412,0.5154838305836114,0.36749380293414546,0.4422257117516543,0.535652056182143,0.32562262917948126,0.6391066421083067,0.4240820936990167,0.24973693592387852,0.6977143248202459,0.08419264208337103,0.21441136877414066,0.9312867335207744,0.6110237162323722,0.6203869151187529,-0.03503381149857076,0.7480401013265415,0.7013949119546112,0.10009137443575811,0.07910273251658334,0.3142634837406502,0.5629145191480525,0.48637762405292995,0.6737779897799631,0.14065975030218575,0.02230116107610341,0.19276004724562984,0.17476626291381991,0.8062593536365251,-0.08494750030832747,0.6639105159482297,0.4389266027528829,0.21287823254477478,0.2560065238556,0.08001088342380203,0.6567440343119118,0.1521593503898362,0.8147379850824247,0.3861643338624639,0.315734149445351,1.0,0.07862428148028772,0.2580869523742711,0.6950391807638264,0.15954924294083295,0.10202719683617248,0.36189747865906075,0.5053112710384604,0.17648527305810793,0.4831775038351765,0.4369214334550772,0.6111458302839834,0.4770985199646538,0.6298403578150512,0.4153248835282064,0.6080738625428399,0.23645014125351038,0.23369045997170548,0.19509108864779104,0.6486929196917042,0.08928693582895957,0.017717318890871123,0.43298156760303375,0.3020100275102545,0.5492586120682068,0.4550800082058087,0.29447953773627106,0.461687851221964,0.07144258611989793,0.24978736737451526,0.4990767997737284,0.42757363528724435,0.6893779873151417,0.6817202921633476,0.30991255081287494,0.5337032313770856,0.6652325078547003,-0.027787275241222882,0.2734421933463791,0.11119743727268752,0.6158895957077126,0.007447819507926958,0.40825544958116033,0.5128826139266257,0.5413620605814328,0.4716550892326605,0.7121900774206507,0.3989645425125718,0.030714363275116393,0.6090590103159649,0.18483123246325434,0.2449038341110003,0.7533700501844177,0.6020122253438588,0.21606165040485317,0.0774816226859716,0.13514986124716044,0.07394612107341574,0.4261587466550843,0.2472995537431328,-0.01831601275342167,0.15081230906696677,-0.027186725216174767,0.4252731385664424,0.6843743514160054,0.6843040361765044,0.5214272618692629,0.4896806611629062,0.411856223511458,0.06805353934432,0.42078604291127336,0.3291480122266408,0.1719224561544575,0.3768383292299998,0.5339968638479317,0.12668532102494365
