,Fusiform_R,Cerebellum_9_R,Insula_R,Heschl_R,Cuneus_L,OFCant_L,Frontal_Inf_Tri_R,Red_N_R,Thal_LGN_L,Cerebellum_7b_L,Thal_PuI_L,Thal_MDl_L,Putamen_R,VTA_R,OFCpost_L,Temporal_Pole_Mid_R,Temporal_Mid_R,Heschl_L,Rolandic_Oper_R,Cerebellum_Crus2_L,LC_R,Thal_PuM_R,OFCmed_L,OFCmed_R,Putamen_L,Caudate_R,Frontal_Mid_2_L,Temporal_Sup_R,Thal_VPL_R,Precuneus_R,Pallidum_R,Caudate_L,Vermis_3,Temporal_Sup_L,Thal_PuA_R,Frontal_Med_Orb_R,Cerebellum_10_R,Thal_PuM_L,Thal_VA_L,Calcarine_L,Thal_VL_R,Temporal_Pole_Sup_R,Precentral_R,Thal_LGN_R,Precuneus_L,N_Acc_L,VTA_L,Supp_Motor_Area_L,ACC_pre_R,Thal_MDm_R,SupraMarginal_R,Cuneus_R,Cerebellum_4_5_R,Vermis_4_5,ACC_sup_L,Thal_AV_L,ACC_sub_L,Lingual_R,Cerebellum_7b_R,Temporal_Mid_L,SupraMarginal_L,ACC_sub_R,Cerebellum_3_L,OFClat_L,Angular_R,Thal_IL_L,Red_N_L,Cerebellum_Crus1_R,Temporal_Pole_Mid_L,Vermis_6,ACC_sup_R,Thal_PuL_R,Cerebellum_6_R,Cerebellum_3_R,Occipital_Inf_R,Parietal_Inf_R,Thal_MDm_L,Frontal_Med_Orb_L,Paracentral_Lobule_R,Thal_PuA_L,Frontal_Sup_2_R,Occipital_Mid_R,Thal_VA_R,Hippocampus_R,LC_L,Temporal_Inf_R,SN_pc_R,Olfactory_L,Frontal_Inf_Orb_2_R,Cerebellum_6_L,ParaHippocampal_L,Hippocampus_L,SN_pr_L,Thal_IL_R,Olfactory_R,Rectus_L,Supp_Motor_Area_R,Angular_L,Vermis_8,Thal_MDl_R,Insula_L,Occipital_Mid_L,Frontal_Inf_Tri_L,Frontal_Inf_Orb_2_L,OFCant_R,Cerebellum_9_L,Cingulate_Post_L,Cerebellum_10_L,Frontal_Inf_Oper_L,Cingulate_Mid_R,Occipital_Inf_L,Rolandic_Oper_L,Vermis_1_2,Paracentral_Lobule_L,Thal_AV_R,Postcentral_R,Frontal_Inf_Oper_R,Raphe_D,OFCpost_R,Thal_LP_L,Thal_VL_L,Thal_MGN_R,Thal_PuL_L,SN_pc_L,Cingulate_Post_R,OFClat_R,Postcentral_L,Vermis_7,Amygdala_L,Cerebellum_Crus1_L,Temporal_Inf_L,Cerebellum_8_R,Parietal_Sup_L,N_Acc_R,Precentral_L
Thal_VA_L,0.4138452013631129,0.08831216169447416,0.45887480073605974,0.38944973810466343,-0.05212232501656183,0.4272893734199739,0.509518545250551,0.2088545613157435,0.5886509791472867,0.15325187009799202,0.07382351814501285,0.06638254173508756,0.7767120732118552,0.07783117122792833,0.3643504158420314,0.06562762510233318,0.09155951294677872,0.16984981598028936,0.5261682553241523,-0.06252521099873314,0.4789775794431161,0.6305920097413108,0.38454871163466714,0.31558344475814776,0.5255214573960132,0.45142821111819337,0.2711476058027896,0.4058932036762746,0.1172288581792474,-0.05546498807448953,0.9059458153308535,0.7075568229520229,0.37519641348419236,0.26954105865490846,0.4931102512834248,0.46779580736318555,0.36637146241199353,0.09671620301056955,1.0,-0.0218436214811235,0.11988937006416273,0.4530693655807716,0.002870259213138232,0.19196590213503167,-0.07520103198420702,0.6249414327046091,-0.12815426500650698,-0.040826053222627244,0.5006579350842774,0.11518592326011132,-0.13040698819795124,-0.129407121282538,0.3991326231316496,0.2882440521054563,0.10425509843848561,0.30393526761779366,0.2778182874278203,0.042628869626457296,-0.13622719381538065,0.059999701251623974,-0.1642233138095754,0.2657459013297722,0.2898903213149998,0.28694202626321713,-0.15760493651890262,0.7057158263178086,0.3237374053885016,-0.11338916711399807,-0.09791470523131626,0.005037886440859099,0.323779041447203,0.4093043189757429,0.12866055304232443,0.08876375223355039,-0.19528581971616546,-0.17637662000067117,0.22750637814702704,0.41409621104995203,-0.1645831944941049,0.08246609586909676,0.23045996097833682,-0.200946752862867,0.4198736021270387,0.6567440343119118,0.35264058679933047,0.1757073915174317,0.28242770028228337,0.6701399897322527,0.40739812741684384,0.023698724527136113,0.6366475674643729,0.6187330601030735,0.5726202025277347,0.4179132427001368,0.2598063649788984,0.23188884185681433,-0.012426771408043383,-0.3652311211383124,0.04213171556725474,-0.20366403790506715,0.4767952161237234,-0.21501489982563474,0.3804791139305621,0.4324576733685174,0.4784078598484525,0.026240070504108502,0.335382943925336,0.3077485089634228,0.3894141492076256,0.17872159208801097,-0.1595670662856968,0.49366369999193477,-0.1693158226650083,-0.18500947534338008,0.37158633388943724,-0.008873074381099334,0.2551283667617864,-0.19597048414386675,0.40170145602247137,0.12068593767496097,0.6214261361355261,0.5537844180379142,0.40426263126333006,0.5919350308309536,0.23348042314736334,0.5186930340605744,-0.10504324000882645,-0.02186978329410002,0.5708521039510331,-0.028692082734278253,0.1778377626614788,-0.036245931262767046,-0.07015728387687499,0.23015521467036185,-0.01887425531409408
Calcarine_L,0.479183331757109,0.28910018995520426,0.4198797171423125,0.49794363890694626,0.37929163704565616,-0.021793851240755318,0.38183695242044746,0.2421481332089826,0.10653319417839488,0.3665326954208143,0.11042290048254376,0.3484136547134036,0.16605957770854315,0.49328717254896026,0.11212343327155282,0.002870783842523959,0.5090243122466955,0.5097437977986544,0.4107988520607246,0.17565047290216643,-0.06252586451667927,0.16875072801909569,0.17924498202078112,0.0014770660277670063,0.39115568275205015,0.2759775184407081,0.3498060654527975,0.5026752342896973,0.26238136742008117,0.6882954065153034,-0.015260216102674428,0.36500153424591164,0.5840319124802354,0.5030876606925163,0.06364183843304379,-0.09016217829481757,0.07180507806583936,0.4310161239492466,-0.0218436214811235,1.0,0.30320291905684654,0.4218851665044742,0.4208480335736551,0.2262094192683419,0.37552689142768264,0.13917571485556315,0.18154589310611938,0.5086474936486303,0.32396055531736623,0.4904763298515925,0.4863359344035694,0.36561112497473164,0.5284984502461156,0.654820366711738,0.5245361134335774,0.26936659452608125,0.4251551893967395,0.6712210002660005,0.28716489332210904,0.6231222307516753,0.35157300687364396,0.06337331226192101,0.49813351640671066,0.05413240509421172,0.5817198482400415,0.09414847297113983,0.3031756320557086,0.40420568043345256,0.1721043296643278,0.32973630642788754,0.5102665829425456,0.4387772946669547,0.585901867725089,0.6100548438806463,0.34210366017909033,0.047631272623342005,0.1871517194855157,-0.18449558948181988,0.26800019484493287,0.20521350416157072,0.49821107301158857,0.2914777710371233,0.275178036794336,0.21606165040485317,-0.04986979571001295,0.42775035576777126,0.5622259716819628,0.17681388246122304,0.13680346954641992,0.6474391811217844,0.4147903944472371,0.18747709420952288,0.003673725025838888,0.013444721691783963,0.16537625590589203,-0.1174260374719253,0.5928081875853808,0.42007494396812023,0.30826418835568536,0.4816640243686013,0.3618853893215409,0.30087656979243993,0.4137507282753031,0.3656297708625509,-0.022479096844621963,0.30922602705926827,0.6895566980278363,0.13318157134295855,0.40286577581633026,0.7220115499907799,0.37886229759805934,0.31322193293582234,0.3441172192787646,0.2557896167114846,0.33827786619024025,0.42108016180634966,0.5254598715838104,0.3761153404068966,0.3280921513610491,0.21026096251567553,0.1772286311391499,0.05652972934171302,0.22571146015570157,-0.040966419078260256,0.8083407754252506,0.06045293232122686,0.10962623911757634,0.5129950195444607,0.12371951420459283,0.45994489351916285,0.6272391792098285,0.3017472270322896,0.005087286646245192,0.1794032670814227,0.16203110444773397
Thal_VL_R,0.4983668295182892,0.26337133427068987,0.728193962585173,0.30212956215820014,0.4293540238008033,-0.2334480252132417,0.4822493817914743,0.0640006844660012,0.620630134801072,0.13429849209877587,0.6316888580446003,0.6822675871479295,0.3776024388376283,0.08038721580991817,0.3864647379554378,0.14161376078898832,0.645881838751373,0.10202135946622296,0.47762333700386433,0.20229119782946545,0.022107042280090184,0.38467412124055844,-0.27305433462378037,0.2312428261550346,0.5742235349495329,0.7852950897039911,0.1866905405569766,0.6686979153904665,0.9070642600513609,0.16691395834196115,0.059571747859645315,0.39551572150454906,-0.027071724177838985,0.5609545015928312,0.27160518114057736,-0.07872286436999484,0.2947218555928533,0.7573190731806917,0.11988937006416273,0.30320291905684654,1.0,0.3739199829710095,0.3771720702940956,0.787447596972322,0.32493713823402187,0.22710631909353116,0.2517265840896178,0.13238117040051434,0.6423063874705435,0.8223630418467202,0.3779901498228277,0.41782956915189784,0.007794395965002863,0.2600274482338891,0.5207111728313368,0.7670976942032183,-0.09045022830650921,0.5223205262983639,0.20976754917519833,0.44955255830643215,0.32830649140044804,0.4722433093193804,0.17698781777850764,-0.25897761423682214,0.2199433455742352,0.652042675308189,0.3713480636993867,0.1301833191440307,0.2138920783136164,0.2696437236141927,0.25435585477104217,0.20210122831654811,0.2582028801337287,0.024455609127178413,0.3875549864328931,0.3732751834998341,0.9257889443123105,-0.11619439307344158,0.02400517983787687,0.8521583371978738,0.22530681585409,0.24168554436732181,0.8524283561425056,0.5053112710384604,-0.10108657786503694,0.30107803863513805,-0.19790291712324704,0.02996004280378062,0.0759643518492005,0.22942278286790127,0.16167075098199638,0.5822353577275825,0.21671764522620904,0.6086950315082862,0.48405261852806175,0.12362043827605171,0.05176284897489806,0.2512422919746902,0.14966209584685922,0.6979936701682815,0.5720426414636556,0.4165828022445632,0.3428095945786144,0.0444227980317274,-0.21500141425875455,0.2860070994274364,0.3384083535100916,0.322887753761769,0.32606109379283,0.22874362810522025,0.27814578786761185,0.3271735739523115,0.5245985266028989,0.23835603567528552,0.7962587083047596,0.44097791810270837,0.6083047312972018,0.12868183624679622,0.2824756988994772,0.6316319971176761,0.7278724985216201,0.021567199736948567,0.2906938345989548,0.16408271089970555,0.18442539725761342,-0.00259439482655867,0.29909716970646066,0.17796657343667208,0.11480246286698179,0.1360443681298957,0.10393745902871812,0.1936467568489538,0.25383362458594705,0.5763099593030118,0.24733478577641027
Temporal_Pole_Sup_R,0.7211631538805259,0.37596572402960654,0.7427769189774897,0.5036780397707055,0.1084657583333892,0.2597234327802809,0.5747586829228873,0.43441546224885863,0.46399462179674233,0.37185896570497107,0.29514734520992897,0.263440978277608,0.6567480474903806,0.4265148355610722,0.704402875264573,0.24523149169341799,0.6158049356701515,0.378296569164189,0.648850695704491,0.07505712858582397,0.365272952107954,0.6285834326466722,0.3133543686359096,0.49909255838653876,0.6991498736598777,0.5029738359481263,0.4379438529055519,0.7111905171606309,0.36422697197007886,0.28681322714694213,0.4927276457870148,0.6243931798467639,0.5766203972122115,0.6311260914589084,0.34942082941905095,0.269312627354299,0.519454886753353,0.4496856373754708,0.4530693655807716,0.4218851665044742,0.3739199829710095,1.0,0.2718247594462615,0.39486078975134864,0.09961610335363029,0.5679947995986455,0.09527193332360047,0.2806002766264047,0.6103614523286885,0.5434837261560175,0.19393370634633464,0.10738092502387105,0.5699460895989843,0.6226383288073312,0.4124956439193266,0.34472777223035617,0.36425355183589275,0.4877724662614062,0.22261127503640407,0.4920039634458594,0.11698313717637282,0.3792386995222705,0.6083669334081923,0.1532250779718641,0.18282318894267105,0.525953065655262,0.5004395284339327,0.24530840619849797,0.1349098118995991,0.2472448576778566,0.5143616555138352,0.5387358654507424,0.5317751474240624,0.4642581137215695,0.20142211319610567,-0.07439113912089386,0.39772713752037625,0.1544851874780037,0.08188290745169458,0.28303906686993197,0.3963358527742999,0.0816350898759451,0.41208918632832375,0.7121900774206507,0.31761852835579907,0.5721388049078387,0.43650129987291914,0.5939377780042322,0.4547577783404131,0.40199155985806234,0.7141372229378125,0.6445990139812341,0.45612786638458935,0.3493312206422153,0.5542720668586573,0.35757183979487495,0.410073237728337,0.02998640783634338,0.21288467934697955,0.24178265684626968,0.7633151152597039,0.09029160158416578,0.5485262857333835,0.5742462852339236,0.23228610117849824,0.3139604063844111,0.5232853964761214,0.5070845787637135,0.5612142460358834,0.47442604359762175,0.14567219740836354,0.6091565147295904,0.2680013491635261,0.06047192630260825,0.5820311831871542,0.22943806712686177,0.498654412416705,0.12290065005626781,0.7317360935018675,0.26984246015731217,0.47644425403044993,0.28824197559258824,0.356878763051767,0.4448417032179269,0.5212633118596086,0.5582381870450464,0.09810785518576869,0.34874271944544744,0.5358653026423201,0.28388624622422126,0.4295467728330571,0.2634937363128919,0.07742779021824192,0.45162814765403286,0.19830600108262683
Precentral_R,0.11125234332318198,-0.004858011670178623,0.44319288411788066,0.6118856760412396,0.3496673387968891,-0.10635467960285369,0.2695447500365409,0.0330293107667445,0.22665000034163688,0.14630872672708486,-0.08028676253261671,0.37086576924592785,0.13948281695553874,0.310413402137606,0.16513165925049622,-0.24905652167551828,0.3475821737652017,0.5572591285115062,0.3778275502117396,0.18073120460118766,0.1371525702933247,0.2858947517033137,0.10330673812631898,0.3093268583221096,0.33868760789357916,0.28686659536966497,0.4552728738542042,0.44834505084973053,0.22615816596868515,0.6048117760525952,-0.06542239447449633,0.13512566585050026,0.2603011245737279,0.5768526775472955,0.12525492729580856,-0.16312558233474905,0.05611332471229565,0.2215676340121675,0.002870259213138232,0.4208480335736551,0.3771720702940956,0.2718247594462615,1.0,0.02409716467502192,0.4393404167273477,0.04954451506365343,0.3489810240107737,0.7069024801493825,0.3573692942415108,0.4199723803073218,0.768779722737765,0.4299570153448483,0.17421042670729717,0.37145930404958416,0.6404832069728852,0.3219978414049412,0.09555604617229246,0.2660508682902209,-0.022544307760958487,0.4409459107900879,0.43080886001196667,0.03859578925381755,0.19486247368886037,0.25954222372924507,0.5686749171007848,0.11482407763187931,0.1735391800913845,0.01918513904304751,-0.007101989308808918,0.02716342829974681,0.3776092656524647,0.17478643870296443,0.11734915618968958,0.21898814550955426,0.013915019765854825,0.42127765442764176,0.2007109262663609,-0.30089396168516824,0.42582900230446574,0.2975521289076871,0.6194087583192764,-0.013058561250350618,0.4387213596296708,0.10009137443575811,-0.03931621831333797,-0.056318304680628616,0.35504348820610687,0.03971916741514322,-0.10988741679862277,0.16565153850695896,0.1404039388073393,0.1961730358184841,-0.11927797715221841,0.0073261845043704685,0.09473838517529107,0.14908935036318818,0.6091898141215432,0.3878836244939265,-0.03287235958575924,0.3668339351912889,0.45718709214689557,0.18036048992877488,0.38588983975510505,0.24075619370062715,0.17429410447634808,0.0926983989993659,0.4172331443440406,0.08322569070175065,0.5221018209601483,0.6714603713019727,0.18485338350541447,0.45214846658997215,0.16384520434786348,0.5548121390497043,0.33932901896326767,0.9075722437890176,0.64262480835214,0.29269032403489753,0.30972322397389,0.3209217255283805,0.2728522913321472,0.24636418519091033,0.10218552755624304,-0.09348987132529193,0.4979769927625384,0.14869209471058134,0.4425861511927957,0.14136219678558357,0.0997959870502378,0.14401309403396725,0.25340062156463766,0.0021768980803021343,-0.03145720860255916,0.3134565816379069,0.6121514912808872
Thal_LGN_R,0.6400742152873776,0.5529220089355044,0.5556365670721412,0.0649089042933178,0.08248700939833861,-0.16688012871483962,0.463017269676405,0.24359215772504103,0.41059504090111776,0.2403628369658485,0.7377633792861357,0.44009614585561585,0.3623022331396731,-0.003993567156468579,0.3285142245152243,0.5078331404765443,0.5967656784139865,-0.14713170273782664,0.3628301665922773,0.22355288991177047,-0.07523496403472209,0.2449973225794344,-0.31598986028921255,0.028509229906109386,0.4623124097320905,0.6370206768225568,0.06069475369595297,0.5116273480186343,0.8374926163155849,-0.12749574692607507,0.14863953628372523,0.44420170074443094,0.022231460935328583,0.3271922217994733,0.1647222093189219,-0.03353414156249964,0.4215085626514042,0.7007517452315722,0.19196590213503167,0.2262094192683419,0.787447596972322,0.39486078975134864,0.02409716467502192,1.0,-0.04016950971601623,0.3160115279731542,-0.040295067342351956,-0.20944933066514806,0.6102626226988973,0.6218296243569673,0.0638578998687585,0.053967720141940435,0.08684548331252467,0.18016585651682263,0.2861902991763513,0.5846600015166087,-0.033213674115675655,0.5466554087858355,0.47345506794944847,0.4473287497272728,-0.06585081140227396,0.5373900906220023,0.3238079520182889,-0.42154019365970785,-0.02453812498060903,0.6578306036439315,0.4452336259130037,0.4079401676186889,0.4739644397615084,0.5096462769658044,0.21252445444579282,0.29603548038336946,0.4926710194175265,0.042886670874076015,0.6180222131928984,0.03906308335639436,0.8187731541066894,-0.00487198781607796,-0.17092856710113344,0.5687257586834092,0.08817076898199189,0.4569022274350393,0.6053882835355016,0.5339968638479317,-0.015316510639754205,0.545707024731716,-0.3208311937951214,0.09662194501208698,0.24942299731240444,0.44808137042428303,0.34043986915501095,0.5571656341671106,0.4304173242022857,0.6635244284310634,0.5605344222101002,0.03806851737015106,-0.20314642234066418,0.005378105319634988,0.3980408593629178,0.5734573918303713,0.39989846084837755,0.14911366877062285,0.2862377346998921,0.02445610336962621,-0.34837392594805927,0.5286379498943884,0.3150235156126344,0.4208370774721979,0.20111176549066376,-0.027910287989692417,0.4703592256529126,0.23133688678686692,0.5540429290427037,-0.19216017573609956,0.633629888782772,0.07937742579529493,0.36433954611354835,0.009099917370312073,0.22928498612644568,0.3613713432857149,0.5733448837137509,-0.20847149528823536,0.21039392884227928,0.29805136136136534,0.04781503900176905,-0.09713536962925247,-0.12120656914237361,0.35018904176208276,0.13424324533488996,0.3980440736384865,0.30734832962895176,0.5011971095259716,0.3960707048803978,0.46399488916560583,-0.1504919591197648
Precuneus_L,0.03362462913776955,-0.4320584483033218,0.21201501201441192,0.35678748431413826,0.9295896691792269,0.15093168950335653,0.002032095233903093,-0.07352900837891117,0.36199396449098564,-0.21123083202806817,-0.0220080828653964,0.45458493217004475,0.01805245939609822,0.22794821758615402,0.16353401478860033,-0.46010513480315407,0.15936684946930949,0.44950641297803484,0.1091544974341087,-0.3031101566914109,0.19665836475628176,0.135013098890344,0.20700630824250998,0.1678257098209406,0.181614812494614,0.3040660563388668,-0.08500405411114106,0.31481885878807,0.16224023372652807,0.7341584377616914,-0.06403242395923421,0.19822656464872104,-0.007982325673414385,0.37587187224945895,0.05880212602496902,0.22208001760455146,-0.10431115090167302,0.36499747772185087,-0.07520103198420702,0.37552689142768264,0.32493713823402187,0.09961610335363029,0.4393404167273477,-0.04016950971601623,1.0,-0.07718788625317675,0.3082216791732765,0.5485802238400211,0.1378977957664393,0.36485942440477837,0.7042898719636598,0.7714033733259905,-0.030923199968832676,0.19685787802291244,0.18812207962331393,0.35776233229216486,0.251491248206718,0.09113721410628416,-0.45178926529296753,0.13563469279085158,0.7730704657345452,0.19844961369313827,-0.14506736546522156,0.17646561084509824,0.724530205360266,0.08676949434532542,0.14960943109453836,-0.5018519425263888,-0.32613569341525556,-0.30599037586276356,0.21099782654647883,-0.1737363402730365,-0.2649352070751372,0.07256808246148079,-0.34357379048698905,0.7991026679206623,0.2362987365119462,0.2328281922723657,0.49602956428573536,0.48465912933245403,0.500483557605354,-0.40889333448114124,0.34600738601659436,0.10202719683617248,-0.01243963636122496,-0.2721431583071691,0.18712129887974926,-0.02894224836667204,-0.15018194893666115,-0.23324453652486837,-0.07120686491362137,0.2089837264471602,-0.17668985085385328,-0.040874823947100986,0.03521739206227424,0.11749965188237697,0.43237587791453547,0.7373971416524078,-0.2648842305403789,0.3510887958099459,0.23737884463089426,0.8077219009706036,-0.13698323008399,0.1612276156293237,-0.010256093141613746,-0.4066305650324035,0.13629498399616666,-0.016733368932452215,-0.040876633089928185,0.5464556411402622,-0.3729789424421274,-0.0073778180040809304,0.20679395021190083,0.8296551330949907,0.29128291299998677,0.6365804743690426,0.2732443670059744,0.28734539940749015,0.08567160317637963,0.4420418593858873,0.2722041323338443,0.13152599854460317,0.213895898444739,-0.0633651502187129,0.38447100288616504,0.044994702953054126,0.6753115961976934,-0.22505682607483044,-0.0013201322236474496,-0.475353562271471,-0.22287442824763018,-0.4822493491009761,-0.1945068615992807,0.051134753742426896,0.3900780013558593
N_Acc_L,0.619200839076492,0.5239948029017232,0.5463826692288297,0.1593336921741726,-0.05002572762477647,0.22036285673633105,0.5759204842598299,0.41878620525908844,0.3866856333398793,0.26604825982260516,0.4538659110735549,-0.08442303587440253,0.7908505881807047,0.2997346612538104,0.38704680038473194,0.3160239118315846,0.31567264432751907,-0.007640086667500044,0.5198286295472144,0.05489290963035428,0.34182042400750334,0.7028074245435961,0.16363032033332128,0.3821662813555875,0.654165927633999,0.47921463003373865,0.49285959709890265,0.4039905132452671,0.3612174915018073,0.017171768230311184,0.727431471202114,0.7044280133913224,0.46188851575915896,0.39013421003595106,0.6220253879044252,0.3235992945783904,0.7163166854139201,0.3080532905545028,0.6249414327046091,0.13917571485556315,0.22710631909353116,0.5679947995986455,0.04954451506365343,0.3160115279731542,-0.07718788625317675,1.0,-0.07197130748750213,0.06855804253004948,0.5853512769765293,0.37515411251110525,-0.22146403779333784,-0.10208865441234975,0.37120264017926374,0.5219507164526155,0.2724844473045721,0.15253073448476792,0.2184061574993909,0.351613914811168,0.26977205425103684,0.2777599187769453,-0.03252415961812087,0.5039806362880285,0.5401791812915766,0.08905472172878598,-0.2428850535413325,0.542165739046095,0.37101648248141234,0.1789236786556708,0.18910841228932945,0.3589285241268257,0.40914650282077486,0.3697789640179684,0.4529880618529692,0.1748444777854569,0.11452642061758268,-0.19786601890310085,0.3561360815000067,0.2673335500079704,-0.12359454205563308,0.2453895135154149,0.3087249155176561,0.062422888284647295,0.26280293100731783,0.6080738625428399,0.4543392734730333,0.4693850106484361,0.3047783873146406,0.8755918687868012,0.6749289499715899,0.37568785171642904,0.5881552409043955,0.532364167394104,0.6751393550527599,0.5592410604553216,0.6649211083907774,0.1621787996887262,0.1941671473358113,-0.2172567066892449,0.2696633715301751,-0.0796216110285407,0.49388144866518513,0.01992219990324129,0.5652641658782066,0.5449558458124591,0.3145042005544294,0.45180802118705876,0.4900662812181817,0.7017573735195954,0.5911329324873575,0.3085679346987611,0.06377250866039302,0.5479522015643016,0.14376423277030206,-0.13411464102008536,0.5827514284435296,-0.08112166983076725,0.31740034466356826,-0.29912706684475676,0.40448381760302105,0.3487180305918584,0.43304114471652094,0.48203859871879906,0.39875072118494254,0.6868535365235636,0.30977537856051746,0.5684695711338641,-0.03705066504766086,0.2765871675385782,0.7315692879553025,0.27405970809220914,0.2928243485876652,0.3669561105960177,0.31196257230433383,0.5815692748808726,0.15192095431926295
VTA_L,0.09536932739764797,-0.13008224704339386,0.20608697807539297,0.23678327085976295,0.2853703623472705,-0.08313776007022249,-0.011226379454999085,-0.19581044824838628,0.1843961472766148,-0.06091570593626888,-0.03377501702745012,0.2074286831791052,-0.05505505781885684,0.11698264808263864,-0.027439319185377044,-0.06813312190795721,0.07933899551362808,0.22189404845203714,0.1335189102068135,0.2718955751552467,-0.13102040823844952,0.1353505287086437,-0.10449834209500986,0.12556902952605598,0.0569916197332282,0.1933614480552694,0.20116893147017226,0.1546522452240283,0.18290905302529883,0.34056793118629264,-0.2260331661671222,-0.06525307548865213,-0.17179647379383492,0.3543862523308079,-0.059141277568969995,0.07541495262898312,-0.09421688708958735,0.014427139961221237,-0.12815426500650698,0.18154589310611938,0.2517265840896178,0.09527193332360047,0.3489810240107737,-0.040295067342351956,0.3082216791732765,-0.07197130748750213,1.0,0.26030640247562287,0.09563737814660227,0.2419511851917355,0.2889310193280403,0.2539741554206479,-0.05200844536665234,0.28266730491391406,0.11592502881009459,0.047656267459621426,0.15862722458679562,0.23991357021227364,-0.10389527702755236,0.1424822985886024,0.3596988454619104,0.17353440642589912,0.1841987644824623,-0.07578274873000679,0.1592480237698841,-0.05400522624464477,0.0385060514126051,-0.013995853370456966,0.15523850825220853,0.02377451449616799,0.009147144104629563,-0.07874407783299442,0.028955569870221094,0.212702215693949,0.07202355903223968,0.3658177160018579,0.08210794532709265,-0.021023403760788616,0.11521213283464139,0.32995584535405587,0.04670533035636483,-0.036002416334239666,0.20520927209178125,0.00822117468444642,-0.25475960132989617,-0.16163200621159574,0.06153289264127861,-0.10765294206000557,-0.23144957247522543,0.037561721882390875,-0.14622305761761364,0.09704086258260493,-0.2668070511897432,-0.09825037296829606,0.0466468166278922,-0.05073783397108392,0.20088944109371287,0.24053110245622458,-0.3296158901344977,0.10135751115230289,0.2106167867809412,0.3284694019484389,0.07656313947686566,-0.1605417049292441,-0.12428066277850167,-0.024279037223575533,0.021866152620056055,-0.11210275045421443,0.08033016533055523,0.3137638590496727,0.10615561024945169,0.07499059969739666,0.3492835354033785,0.4114961899089944,0.082562633262137,0.3280432553559942,0.12312836707470853,0.13167140811758024,0.13036932167251186,0.20360283585398697,0.08851534305886302,0.13574015786085278,-0.14571042850767826,-0.25595321210940863,0.15796756610146823,-0.17870668174836066,0.3627994461499662,0.08738677016877437,-0.15967800569586338,-0.02567065265370388,-0.07306198917113023,-0.0887386056000556,-0.06344671398986293,0.09192256612188739,0.36809645139510433
Supp_Motor_Area_L,0.021682024146527083,-0.06737681505623225,0.2871650406397319,0.5184712052964576,0.4128644832483908,-0.03695732420616451,0.1346790503693661,0.030649919029140778,0.17190097207020572,0.09608314622555746,-0.2555356213346349,0.30329936632809434,0.12938860292857407,0.4929876570180116,0.1153182920829839,-0.31678925488512466,0.20995938494404587,0.6436919239664467,0.2383035927416043,-0.04124569142989379,0.3027659676566065,0.16833556615826897,0.2788657651685604,0.21127079935092954,0.32965611816105317,0.14286819237907747,0.4469377224316095,0.35498232300182214,-0.06178096444454603,0.7194212839455857,0.0029638422800713554,0.09946728952187478,0.45932120648550956,0.4990436690710628,0.04447463981028072,-0.1231388094268623,0.05672783847757942,0.10996597389693072,-0.040826053222627244,0.5086474936486303,0.13238117040051434,0.2806002766264047,0.7069024801493825,-0.20944933066514806,0.5485802238400211,0.06855804253004948,0.26030640247562287,1.0,0.16566498009942743,0.32529648640527015,0.5670379764833515,0.39481882257993317,0.4347078435672774,0.4022703532843494,0.5853008466445623,0.20519532900942947,0.18630996361257124,0.10457055790109333,-0.11956430374513566,0.25208711064491257,0.6148092089211833,-0.0471367105146051,0.1745456977304876,0.35050347766588325,0.5461244032081892,-0.0733961378083267,0.17469277777245687,-0.025077066983387738,-0.2656106373384839,-0.14388588514158593,0.39931150394837156,0.23425151686081205,0.0839634176180475,0.40375671837675253,-0.20688891232818724,0.26904792791319965,-0.017373081643720138,-0.28544614132986207,0.47995590561556767,0.09630912049209592,0.6426550788162219,-0.12488513430913825,0.24574888903650033,0.08419264208337103,0.08512509014349776,0.01122803282864508,0.5987027975027747,0.1348637778339327,-0.1192824704085155,0.07007336078505201,0.18853820900219653,0.12822179187666577,-0.17586039157401628,-0.2194535058928852,0.05585093468220818,0.13080237817501453,0.8441367994686193,0.5541779049004738,-0.05284422368375275,0.26694909919944987,0.41237747601366515,0.2520881258646737,0.3283201222301005,0.3069246348014291,0.1961079599165913,-0.07349528393139655,0.4970361472908122,0.12933640394025683,0.39009245247791774,0.7660927065338689,-0.1148614271414886,0.3326085641358064,-0.032412897734356114,0.7197334151710045,0.1991874683198806,0.6061738587849411,0.5059842366972238,0.3346299207546242,0.27138298878050815,0.19959090998420062,0.11935804200196827,0.2665617676750736,0.17325637953902626,-0.11125540619912275,0.609853655839717,0.19157279411750475,0.5798258933876145,0.12736408209802502,0.1643700698063788,-0.010317963191730447,0.14889099412140183,-0.09891741956950197,-0.1565298898498806,0.1696708300917968,0.6896539407479684
