,Cerebellum_Crus1_R,Lingual_L,Cuneus_R,Temporal_Pole_Mid_L,Cerebellum_9_R,Rolandic_Oper_L,Thal_VPL_R,SupraMarginal_R,Thal_MDl_R,Paracentral_Lobule_R,Thal_PuM_R,Thal_PuA_R,Occipital_Sup_R,Thal_VA_R,Heschl_L,ACC_sub_L,Angular_L,Precuneus_R,Vermis_9,Thal_MGN_L,OFCpost_R,Postcentral_L,SN_pc_L,Thal_IL_R,Red_N_L,OFCant_R,Cerebellum_6_R,Insula_R,Hippocampus_R,ParaHippocampal_R,OFCpost_L,Amygdala_R,Cerebellum_8_L,Putamen_R,Hippocampus_L,Raphe_D,Pallidum_R,Cerebellum_Crus2_R,Vermis_10,Vermis_8,SupraMarginal_L,OFCmed_R,Frontal_Med_Orb_R,Temporal_Pole_Sup_R,Fusiform_R,Frontal_Inf_Oper_L,ACC_pre_L,Thal_PuI_L,Vermis_6,Lingual_R,ACC_sub_R,Paracentral_Lobule_L,Thal_LP_L,Occipital_Inf_L,Frontal_Inf_Oper_R,Cerebellum_4_5_R,Thal_VPL_L,Thal_MDl_L,Parietal_Sup_L,Thal_VL_R,N_Acc_L,Fusiform_L,Thal_AV_L,N_Acc_R,Cerebellum_9_L,Thal_VA_L,Cingulate_Mid_L,Thal_PuM_L,Occipital_Sup_L,Cerebellum_3_L,Thal_LGN_L,Frontal_Sup_Medial_R,Cerebellum_7b_R,Rectus_L,OFClat_L
Thal_PuM_R,-0.09499660062815037,0.09494018473401843,0.1733408223874314,-0.10814745025317088,0.18117078783477453,0.706346592787799,0.3939248581715762,0.023021400937315344,-0.05689281477592582,-0.07005567281039637,1.0,0.8030443392466425,-0.19008120788095625,0.46043014478480393,0.17019955456040975,0.08943047886608138,-0.20445482394326778,0.1619354609761653,0.25021348355446055,0.3513704248240531,0.5421086029404525,0.09449891816896934,0.664813065241745,0.6040629352031897,0.39023334564199036,0.4282929523756352,0.24275695153331422,0.7163723994045149,0.6652325078547003,0.6124676615129366,0.5820576593204833,0.5756101989725337,0.0718598306564087,0.7838976029377639,0.6208427884174944,-0.2008148360147385,0.6768188349319461,-0.016821126693172206,0.42074648766007017,0.07225174409084698,0.02796470594191885,0.5268806613878366,0.28695375439087245,0.6285834326466722,0.5197800756419365,0.5955733416870516,0.6417225437186543,0.38498654287429757,0.13978825663740668,0.28164527630787983,0.478219927938834,0.10652921795733195,0.5360330829390612,-0.12010201691160155,0.5593624695223797,0.2909669560750666,0.5025414227088967,0.07597223137187503,0.09180682055146784,0.38467412124055844,0.7028074245435961,0.3565189953704799,0.2824358124875516,0.5299070521319272,0.11686777649896385,0.6305920097413108,0.3937411827116836,0.2805019042694364,-0.1909527207866785,0.41481879504686703,0.5556841358574455,0.5785957724689631,-0.04213878960238325,0.3056391780168034,0.2934996531655204
Thal_PuA_R,-0.16750671266765674,0.010463593262760482,0.1956768997658833,-0.17201238582129644,0.13351271955047944,0.4973757915146124,0.34930297596994303,-0.1382656071398372,-0.1950868045987694,-0.07827142897255715,0.8030443392466425,1.0,-0.25251606808881916,0.29712092368617965,-0.011784095078363286,-0.12345569063298283,-0.23809093530617764,0.02862257097545056,0.13107950622671669,0.17918352879183488,0.3162230253045442,0.026570095957766382,0.6705920515728261,0.6839783296574443,0.17605770775619758,0.3893446364571245,0.13192628957355515,0.4709816318937729,0.3989645425125718,0.3973891314843081,0.42591993604023703,0.3065155984506467,0.07824507835316194,0.5868796831964833,0.3232433861311434,-0.4310124497415565,0.5712624878121605,-0.17739057432478972,0.29017158014490313,0.22200680477797327,-0.02358633475123267,0.37034790030702536,0.16152041312928278,0.34942082941905095,0.3021496015654952,0.4251703681032923,0.5218873418639339,0.47556887020698957,0.14702743105095664,0.24156483343505336,0.4085417567776965,0.02032765548178975,0.5009591074347993,-0.19429238774316265,0.3822237052200749,0.11252145680013673,0.36533583432016986,-0.13309065422770766,0.116551563167116,0.27160518114057736,0.6220253879044252,0.19593508080144706,0.15206870828386312,0.420161194327253,0.08152622069745079,0.4931102512834248,0.24568226731960494,0.14742582834991375,-0.21591346788472776,0.3511810818017431,0.33681453532958505,0.47250788165839436,-0.04460176773390502,0.2035412451203111,0.27643677365489816
Occipital_Sup_R,-0.07463482032339476,0.25672087350782824,0.6164390180661161,0.032640646492802045,-0.12638316756833645,-0.08183246247384235,0.26736349846858387,0.7784020769832986,0.640954311234464,0.45966922574518626,-0.19008120788095625,-0.25251606808881916,1.0,0.2752339899710723,0.31759147704020707,0.23851148232482253,0.7455282490218441,0.5892034784561613,0.14700152258539523,0.24479339798472818,0.03209048761539468,0.376525663161803,-0.3026160370861,-0.15508711716816956,0.20230712940857998,-0.2787636555043971,0.017601316568788068,0.14675508497637862,-0.027787275241222882,-0.15894952117140487,0.061107435365468254,-0.03364634737922737,-0.060897255648919596,-0.2064950340871877,0.10559465113313793,0.4684639529823743,-0.37449559246907477,-0.014971834735151375,-0.07416154892868913,0.0063010998243181685,0.5655931477113256,-0.03373611000751399,-0.050978550007686474,0.03568353732086378,0.11161260461225794,-0.040534541645264544,0.10720933628994597,0.032628180120401834,-0.021306145228022724,0.28199000903768695,0.039685206467246686,0.5153258935170582,0.2686755673384466,0.13137947948339013,0.25988553724939867,-0.050272575847464335,0.2779481984432713,0.571589458754436,0.0025449684789708585,0.38035132936650634,-0.2805693675614161,0.20308571388900135,0.38133147700803105,0.01137517352726363,-0.06193640373642348,-0.333660951178293,0.358158903626025,0.5214729407684809,0.7024914789466802,-0.14310212498946728,0.12409096028913684,0.2609819637585394,-0.04547654084227844,0.04350391420899443,-0.023661027568471073
Thal_VA_R,-0.03486536736507882,0.2223276429662095,0.3535685655146728,-0.0012968917052803544,0.07006069052103968,0.37589568058905504,0.6580725271285951,0.43757791228899806,0.5939500461994052,0.10574145978401693,0.46043014478480393,0.29712092368617965,0.2752339899710723,1.0,0.3526166119788635,0.06829987527634104,0.19792952779064385,0.24762538664405934,0.1942184999235211,0.6110720588851312,0.3470660076051057,0.3822976103896292,0.2173842936514565,0.5095725289187705,0.3759954688037297,0.027502961277380663,0.12923481832084127,0.7284577237370359,0.6111458302839834,0.37825255611893965,0.3846950071757132,0.32910477534709887,0.016187031900494104,0.5486331486351094,0.6931866944967651,0.19662151358848254,0.34256411319240604,-0.019709816532652632,0.16959926425335134,0.01825864433529523,0.36300494179921944,0.266756124393057,0.01636827187050445,0.41208918632832375,0.4362278251139019,0.387795012967656,0.6545253253531522,0.31390996303938007,0.05922805097912035,0.35350798053960575,0.3619975660723809,0.26028368845397615,0.4683995323273038,0.07584425041508293,0.6437302026240758,0.19444343166249967,0.8797314006344427,0.7552875397163342,0.07615096379632882,0.8524283561425056,0.26280293100731783,0.28101463803214777,0.8436630163357168,0.5091112935144109,0.08232223280135009,0.4198736021270387,0.34644478888279173,0.6238637867780626,0.238317076307613,0.16065398884920162,0.8279479949690899,0.47260767276256543,-0.023897132154651037,0.17170290853261114,0.008513163103777636
Heschl_L,-0.04538516136075057,0.2774742218163444,0.3343317906127384,-0.21123058797279287,-0.1430143865094803,0.3617699635596326,-0.11111207171002227,0.6526151274183347,0.2709363671107132,0.4106616250802788,0.17019955456040975,-0.011784095078363286,0.31759147704020707,0.3526166119788635,1.0,0.41716804766808563,0.36487013642194677,0.6378843035904569,0.016746244771987974,-0.02791754444693558,0.34238418460534364,0.4933464461840123,-0.00892152108165702,-0.25324186947670013,0.2026473576347069,0.13572063905755932,0.09278434253490933,0.35921922448252264,0.2496006408651869,0.13264099992658135,0.2041056113125133,0.4683426829970342,-0.11357185864402436,0.21726275365536535,0.2979888487516888,0.46086708369547874,0.14586716546706108,0.05814834503982675,-0.051915205772824664,-0.07024416338088728,0.5512728947296904,0.2616117019121811,0.10407783959609423,0.378296569164189,0.15801317052781919,0.3096854526605057,0.09221550179895532,-0.3816480578285738,-0.16758987111861778,0.17491348679413524,-0.04780305072614804,0.4860986255777079,-0.0243634117566232,-0.10448774095203055,0.456081092054406,0.5275895839390204,0.2814067006392993,0.4473226972876897,-0.2149368229134549,0.10202135946622296,-0.007640086667500044,0.28071676359893505,0.3248314327280984,0.09745136361406433,-0.1389077423703883,0.16984981598028936,0.6285525323420826,0.14885164284932406,0.30434349476194195,0.1970228163268203,0.3804152725619187,0.3745576453248339,-0.17327722145616808,0.15871732447989398,0.3970896289519292
ACC_sub_L,0.07753693704198653,0.36588636529590196,0.02488946929387942,0.22901418870904386,0.06919817995140935,0.16973015556635923,-0.1246862677287108,0.2510093621113371,0.13321818964230886,0.1582126245705512,0.08943047886608138,-0.12345569063298283,0.23851148232482253,0.06829987527634104,0.41716804766808563,1.0,0.2512058286297242,0.42182814801126317,0.2804517878649175,0.07843873238264927,0.2018576922144436,0.050205195720271795,-0.09624368708503517,-0.277456011040795,0.23554404441056548,0.04112990053771883,0.187089294867542,0.16762609408006468,0.2560065238556,0.21568811925680148,0.09219500944117592,0.318457609843192,0.1078578026305043,0.2390054926942718,0.26878044045005417,0.40649200017621884,0.24330193707330153,0.14609325151353367,0.12154807657332246,-0.1614087769577541,0.2096361752058802,0.03195568884500865,0.5061063558709757,0.36425355183589275,0.2856628363436804,0.16667584959963916,0.11665356550605259,-0.24108018466511208,-0.049916077884260605,0.26669873991583126,0.13900612266355644,0.13847518175248374,-0.1010973273873713,0.09700554576611418,0.042650821305164614,0.40695468291216674,0.07984436472684935,0.24533213814274002,-0.07800188488185235,-0.09045022830650921,0.2184061574993909,0.373787225100938,0.029659612007887942,-0.06351662939555883,0.11090666412527082,0.2778182874278203,0.3763017945092333,0.16933750803943917,0.29222474678966,0.24242938143242979,0.20862381373891717,0.24192947324787986,-0.004202020677231703,-0.08528975628594737,0.06797157460109418
Angular_L,-0.10690276525914483,0.15324757276932394,0.5969667705608983,-0.057865550290052616,-0.12728931353932463,-0.18768232049489475,0.1324613503031078,0.6425569633269675,0.5930411968978893,0.62286106008544,-0.20445482394326778,-0.23809093530617764,0.7455282490218441,0.19792952779064385,0.36487013642194677,0.2512058286297242,1.0,0.6089869850128627,0.14938086282243832,0.06633134459642089,0.0037347948134239368,0.5799506318305804,-0.32761893766390493,-0.2678228004222492,0.10874801409717583,-0.2154908940392111,-0.09093547319287178,0.0550089313885105,-0.08494750030832747,-0.21496053493687034,-0.011683511641735604,0.03958639091384167,-0.08081606052511817,-0.19054320115827614,0.030496090933426208,0.5162845491808753,-0.3345339935208397,-0.027772379537190105,-0.01686599712838382,-0.0647208885237052,0.7602226247913387,-0.021615110011714112,-0.10598916141811245,0.02998640783634338,-0.05750561286201641,-0.006116915630941431,-0.04922579921042607,-0.08033426369064539,-0.161467983062561,0.11372156872381196,-0.09165291225468046,0.6337017028327857,0.18572083225039707,-0.015818381980068456,0.15468125538335917,0.005367372426074051,0.21151728448328855,0.5225901390064261,-0.06324600543558379,0.2512422919746902,-0.2172567066892449,-0.03623480737904855,0.3115820507169779,0.08337630800751172,-0.09588067031592194,-0.3652311211383124,0.42200577805835565,0.42450229860395333,0.753663613073062,-0.13340902714856384,0.08063822769556417,0.25582963088915256,-0.04962195253810073,0.007213512870675626,-0.06844209892286075
Precuneus_R,-0.15101894928574075,0.2624081075720887,0.5922500351335567,-0.13536710158429557,-0.1874308956148197,0.18807637110023648,0.0334298304848653,0.7258138522940242,0.33583216538951344,0.5572150380867674,0.1619354609761653,0.02862257097545056,0.5892034784561613,0.24762538664405934,0.6378843035904569,0.42182814801126317,0.6089869850128627,1.0,0.14940011025498418,-0.026001635407190277,0.19812339382449745,0.5045187479119052,-0.1821257756990796,-0.16003463945946056,0.11580997598550688,0.08670108028620414,0.05346621969546506,0.2290513791155842,0.018756465435306197,-0.009077410680903257,0.06183549928730647,0.33835419125129607,-0.08256854510791309,0.03160769255817252,0.09402012946789004,0.38296579838121125,-0.06969143551616216,0.012983544202142068,-0.004063144871540412,-0.11956659626081148,0.6511633614892641,0.0843780976948931,0.07525512711817627,0.28681322714694213,0.08314539306197714,0.25554482718873084,0.04879820340151899,-0.18081646210523497,-0.15235044175310236,0.2772910713533928,0.0824223351837373,0.6974794744221889,0.2746239423393092,-0.0704140158381848,0.40839295525415864,0.29150256351875864,0.21187580044792373,0.3212434415445679,-0.23964454867722595,0.16691395834196115,0.017171768230311184,0.19626938441376848,0.16504197559998188,0.07031452690516113,-0.14818336556516082,-0.05546498807448953,0.7041847937706557,0.23953913752826464,0.4889959601822778,0.15943630464898878,0.1722479294819067,0.4910341958485957,-0.20705859302934734,0.013194852411859184,0.2148792948261665
Vermis_9,0.6340845336125293,0.6668565579379543,-0.034947556495509326,0.7009224715166893,0.8398150635875695,0.3475500456120897,0.5197949646253579,0.023589969506298616,0.44072604868654475,0.005461841956166706,0.25021348355446055,0.13107950622671669,0.14700152258539523,0.1942184999235211,0.016746244771987974,0.2804517878649175,0.14938086282243832,0.14940011025498418,1.0,0.48431595710084424,0.1816267814573259,-0.0584300288396945,0.16059812704120488,0.2852974151346936,0.3063133411913915,-0.3031625427747272,0.6788769172411931,0.407240160531164,0.3020100275102545,0.529834480799716,0.2800172210102126,0.10218766246036506,0.7903066337227842,0.3162881352717505,0.304791749946642,0.20533268805929356,0.08331488620154587,0.5587271166890245,0.7835336848920514,0.43252480189136333,0.10224149242871959,-0.004508701969216801,0.06816801093254041,0.471435134105047,0.600407357285708,0.46603122713763057,0.3862083645593257,0.4912875923340486,0.49234956954590897,0.7177428043803756,0.3432503063355127,-0.11428882980062113,0.20454720223655676,0.5403933177691471,0.2674984277594332,0.33109186185151773,0.24410535898160132,0.17423017163685675,0.4343591790264593,0.3890932124058035,0.49713602939742907,0.640639557906823,0.1408413187044436,0.5383818040039339,0.8342812419605944,0.019230243895045684,0.32429759943717706,0.5582431428293656,0.10691658942627137,0.5409888098042877,0.09693349496845573,0.4859862867170452,0.7510409662086528,-0.15699007253834216,-0.36885776121767805
Thal_MGN_L,0.3753957614533318,0.4288487959944145,0.17276628197952354,0.3508817613083141,0.47584756362326946,0.3840163794852444,0.7655153036815135,0.13752384410480978,0.5680012812519009,-0.2127061222980423,0.3513704248240531,0.17918352879183488,0.24479339798472818,0.6110720588851312,-0.02791754444693558,0.07843873238264927,0.06633134459642089,-0.026001635407190277,0.48431595710084424,1.0,0.37633364801950286,-0.12674931819641766,0.24657408479735418,0.5331581815771812,0.5703336182358351,-0.226222807740485,0.48720107922822437,0.656037910782392,0.6582702724504772,0.5634199094141381,0.40712613088759375,0.12145860572478416,0.30518159395475486,0.46848056513034625,0.6649318267071989,0.12462526563515576,0.21931776729351887,0.3848645948353628,0.49393977442596937,0.32299696717419607,-0.016048488356302248,0.09564538269483562,0.05061085745385918,0.47932191359282955,0.652227844554753,0.2315647877232269,0.7017880833985043,0.7017386869131592,0.44714544598357386,0.5076540061198008,0.49404193856631085,-0.01174251897899463,0.45781154275224095,0.40473905488079637,0.5009703773141027,0.16217345295468635,0.5267001751499343,0.5632406531961364,0.31099547671017586,0.7763202907616312,0.31351983891068247,0.4963272961446937,0.5852032306346886,0.4263374798650671,0.4353608476620634,0.23815059777588657,0.1221627323082513,0.7261764560152735,0.06649092564511999,0.25752736137086557,0.48250176249440296,0.4022627664835683,0.3838064062416458,0.10256154756797381,-0.31393561338252035
OFCpost_R,0.14554794211340402,0.2859134543521737,0.17316872718357113,-0.09627730600138808,0.15722268238301412,0.5151500111976681,0.24059752573323415,0.22680781794019209,0.17087282247539376,0.02034883815930294,0.5421086029404525,0.3162230253045442,0.03209048761539468,0.3470660076051057,0.34238418460534364,0.2018576922144436,0.0037347948134239368,0.19812339382449745,0.1816267814573259,0.37633364801950286,1.0,-0.009740996627422841,0.37722101920490825,0.2009178000302837,0.5686079080582725,0.47898826510794357,0.37770871144678947,0.6680656976067729,0.6737779897799631,0.6276096792735943,0.5956743283885063,0.7947063230227368,0.08392092595332915,0.5617214349982236,0.5971993632635397,0.1613273625181416,0.43092056708401116,0.19801973668479497,0.3040373852080999,0.23475439405244133,0.00991151951886609,0.6471863764803969,0.13010583236622278,0.7317360935018675,0.5503390743389548,0.44689581109241566,0.4070785058170066,0.13821843111359192,0.22373768843405034,0.2607505975336396,0.1779242426462737,0.10503303780166978,0.26473468389847676,0.11295520742936893,0.5004876452824252,0.45047121197430323,0.31463333800990095,0.27385649517784916,0.03725433890220184,0.2824756988994772,0.40448381760302105,0.4746927135853707,0.3319903379155473,0.306229741099657,0.12374927414789832,0.40170145602247137,0.3384915558480762,0.31495173516737907,0.021809255640128335,0.4351452809069675,0.4133301991057838,0.4086164750154492,0.050279172008722395,0.5975264933255525,0.35945105301066904
Postcentral_L,-0.37366732198549857,-0.13966327854290528,0.5050221869246349,-0.27242556585619765,-0.2935726086889613,0.08074777341396902,0.09070161280299537,0.5136695100808459,0.270367370497276,0.5452271772558579,0.09449891816896934,0.026570095957766382,0.376525663161803,0.3822976103896292,0.4933464461840123,0.050205195720271795,0.5799506318305804,0.5045187479119052,-0.0584300288396945,-0.12674931819641766,-0.009740996627422841,1.0,-0.055339167932644685,-0.06439806608031584,-0.07685273498774249,-0.057616361442062496,-0.28376748497644066,0.21233202431698414,0.017717318890871123,-0.11494055030826404,0.15854229343226986,0.11390169494778982,-0.29131032399505047,0.0009889894823101471,0.13159342675045527,0.18801103707166444,-0.07225670211251062,-0.28987312020284284,-0.12876010309799835,-0.3030019477483398,0.9004710941231616,0.25775808979372705,0.0343883479961512,0.09810785518576869,-0.10110749850212888,0.18050194847478382,0.05722231990554439,-0.1608000427647299,-0.3144113705640529,0.025341843187750807,0.11251856860704733,0.7209566747881828,0.23601857475900126,-0.4016362320024322,0.22594438261099753,0.06612196037263338,0.44595937399854324,0.38659783710609097,-0.07950032837574206,0.29909716970646066,-0.03705066504766086,-0.21736337578578213,0.3289600933031948,0.22814519827839086,-0.25975488399225677,-0.10504324000882645,0.37685851791839287,0.14695491460823892,0.4575981186560891,-0.08093479447311591,0.41728029182011406,0.25562169985529426,-0.30924526877840663,0.13526635834811093,0.1415951377277922
SN_pc_L,-0.052395745112712264,0.01957640069676446,-0.07786189223813572,-0.18401542584208527,0.24154066824666756,0.42405880981992006,0.251302923884748,-0.2359294257786645,-0.22497971924838744,-0.12810356724333627,0.664813065241745,0.6705920515728261,-0.3026160370861,0.2173842936514565,-0.00892152108165702,-0.09624368708503517,-0.32761893766390493,-0.1821257756990796,0.16059812704120488,0.24657408479735418,0.37722101920490825,-0.055339167932644685,1.0,0.615628763524964,0.3641998146241177,0.2505950375699195,0.2698793707291691,0.4885651360721811,0.6639105159482297,0.6106480696853979,0.47058199957068,0.3341907424237601,0.08798432266994474,0.6660463338306258,0.5425075578141388,-0.3988008541877139,0.7093768462261523,-0.1506569809981581,0.3298314935564628,0.30914260303954594,-0.14242733637485527,0.46504430325820434,0.25114629262098925,0.4448417032179269,0.5245322275812643,0.3355666223750954,0.5868660210629085,0.4208823592525576,0.27388845938837625,0.14839198807285967,0.42962651605722807,-0.18485767553831678,0.2633868505770073,-0.21582645793070826,0.25724451411460997,0.2665775681314982,0.3424711657536198,-0.15670181188366483,0.15866883853303348,0.16408271089970555,0.6868535365235636,0.30660194197646,0.2092765128796115,0.4336417028023009,0.10645184390876734,0.5919350308309536,0.09984047510306446,0.16270154149624663,-0.1989289245469424,0.3820806739644785,0.4189390085227868,0.2772480856601589,0.019694754698013257,0.319597633568423,0.21458174638526867
Thal_IL_R,0.030421869045609798,0.11710282109302748,0.07838182630251771,0.1056323497845073,0.31727129397506926,0.3221179869759833,0.7042376334227082,-0.15918051361173904,0.0795664909239841,-0.23706924935667634,0.6040629352031897,0.6839783296574443,-0.15508711716816956,0.5095725289187705,-0.25324186947670013,-0.277456011040795,-0.2678228004222492,-0.16003463945946056,0.2852974151346936,0.5331581815771812,0.2009178000302837,-0.06439806608031584,0.615628763524964,1.0,0.20274908387971718,0.02050178524579132,0.25413590190448104,0.5429918064961338,0.4573091306410571,0.4919495342706765,0.37348010707441726,0.075167941913393,0.22293626275963305,0.5377040187608071,0.4240069275612563,-0.4281734290553794,0.4551173607286018,-0.08908869148100214,0.36062262955310703,0.294416108306935,-0.14026070526238466,0.22838026152929575,0.04350685851025751,0.3493312206422153,0.4644182930042835,0.3142970748723943,0.7493760528845119,0.7877184161679874,0.34328338905835054,0.3573512389314331,0.6206833225300439,-0.19270267518409787,0.5418645412588953,0.07577023837399781,0.36645297819698897,-0.016786766966180384,0.5376031566596298,0.035590470101433125,0.263795758822699,0.6086950315082862,0.5592410604553216,0.24144014469919425,0.3755798856354385,0.5026635414972457,0.25983640131167574,0.4179132427001368,0.02677906706723271,0.39895598241088576,-0.1845103276149709,0.3142812235730139,0.3773633290003931,0.3945183585341508,0.15161173262687427,0.11454705826792148,-0.15305389295460267
Red_N_L,0.20239241033257285,0.2631384623225092,0.1169705736010903,0.031959205100395446,0.2686517275131285,0.4446689900198659,0.3107423182940453,0.216781064631074,0.35345272911073455,-0.045327865272777206,0.39023334564199036,0.17605770775619758,0.20230712940857998,0.3759954688037297,0.2026473576347069,0.23554404441056548,0.10874801409717583,0.11580997598550688,0.3063133411913915,0.5703336182358351,0.5686079080582725,-0.07685273498774249,0.3641998146241177,0.20274908387971718,1.0,0.16143935519988067,0.3624607455992932,0.5534307969337874,0.6977143248202459,0.5470810355942392,0.38702353151082336,0.48104552911748855,0.1288839737897958,0.5062166929901976,0.6636884322763891,0.23285516546485047,0.35548228290942163,0.2959614153705435,0.3706259859591263,0.2064328397578289,0.0007009762777037085,0.29543862628251305,0.16012383652594253,0.5004395284339327,0.5697523258350803,0.2892460283445043,0.4456840034093066,0.22328028990393417,0.28978384457148454,0.22756811632256604,0.32164729321597396,0.09737063842511239,0.2106545293806804,0.1771778540624277,0.44689352830116585,0.33511182654714733,0.31371142662514895,0.37878101196391883,0.1444146096734386,0.3713480636993867,0.37101648248141234,0.5066714957005948,0.3804184806868895,0.287476836860421,0.19998310638724512,0.3237374053885016,0.28777006040663655,0.4493633364855147,0.1744205942741431,0.27901912582289307,0.41295342110440425,0.34481992539174083,0.11961789264237113,0.3370735942639003,0.16741463205990254
OFCant_R,-0.2857434452425379,-0.19291094095420058,0.07551318025222278,-0.4139609019155377,-0.24244836342248607,0.335505051100251,-0.25273041219334025,-0.03920279455628374,-0.3251905424906797,-0.021681992364358887,0.4282929523756352,0.3893446364571245,-0.2787636555043971,0.027502961277380663,0.13572063905755932,0.04112990053771883,-0.2154908940392111,0.08670108028620414,-0.3031625427747272,-0.226222807740485,0.47898826510794357,-0.057616361442062496,0.2505950375699195,0.02050178524579132,0.16143935519988067,1.0,-0.13931063822640638,0.1587758171798402,0.23645014125351038,0.12828637630421383,0.21652622922775383,0.5871193275575713,-0.17694468410142408,0.38611675606070484,0.13446461690552108,-0.12899373441343429,0.4865482156973335,-0.23806405087548904,-0.024989174530401947,-0.04713679780921339,-0.1403884802931657,0.385866403403849,0.1928662735226362,0.23228610117849824,-0.004331798939803386,0.3268332489322567,-0.037948491050268644,-0.25290394878070277,-0.15312785268873003,-0.21620011096676675,-0.19012437841248717,0.033923700413125084,0.09065645052295782,-0.2518119155227671,0.16389198708534133,0.1712729349220509,0.01358489800591489,-0.18011042443973355,-0.24597763795634792,-0.21500141425875455,0.3145042005544294,0.011495367490621064,-0.07919805812673544,-0.0006172717923449969,-0.23636039162168282,0.4784078598484525,0.19055636242183827,-0.2058761068228725,-0.1160095808177995,0.08232247994945587,0.18313654926976833,0.13738770950687185,-0.3402235573738855,0.33210267171560076,0.5916899646397594
Cerebellum_6_R,0.8508083337047231,0.7815308161837863,-0.18493938825559403,0.5404834198953812,0.7939089586534452,0.43768816482663603,0.38766837939110227,-0.03955159879612518,0.22776086515993796,-0.19217847306808336,0.24275695153331422,0.13192628957355515,0.017601316568788068,0.12923481832084127,0.09278434253490933,0.187089294867542,-0.09093547319287178,0.05346621969546506,0.6788769172411931,0.48720107922822437,0.37770871144678947,-0.28376748497644066,0.2698793707291691,0.25413590190448104,0.3624607455992932,-0.13931063822640638,1.0,0.4627498404806625,0.3815967894024575,0.6141761674458484,0.17464843210059325,0.2320119259097058,0.7471478790111832,0.354747361175509,0.2840334182723135,0.01794539763280947,0.1478566449456601,0.7188996481606927,0.5667630551569218,0.5757861952476148,-0.157137057540602,0.050626642555123995,-0.11450044797882704,0.5317751474240624,0.7712102809569621,0.4831535018384649,0.33541219526211796,0.4281744446538081,0.718936562382755,0.6820137863737225,0.24523853532794163,-0.294070405665098,0.048338465850462094,0.6632438928675362,0.3895664754010505,0.5013080165291702,0.06358563165855755,0.04367826337988291,0.4259196879232217,0.2582028801337287,0.4529880618529692,0.8496625673279039,0.11742737096562406,0.366713368804653,0.7535305449930926,0.12866055304232443,0.28192450621138576,0.345008693088632,-0.18141932994156892,0.7192794438682403,0.019503517929329906,0.36475292453853364,0.727685930045576,-0.08964451998962884,-0.15171430681715392
Insula_R,0.1874590319463228,0.410736142523918,0.2206183521800668,0.04694164171827552,0.34758983746688105,0.6908508819407887,0.6599195401577079,0.30572669576746353,0.4233974849560242,0.00979890834159281,0.7163723994045149,0.4709816318937729,0.14675508497637862,0.7284577237370359,0.35921922448252264,0.16762609408006468,0.0550089313885105,0.2290513791155842,0.407240160531164,0.656037910782392,0.6680656976067729,0.21233202431698414,0.4885651360721811,0.5429918064961338,0.5534307969337874,0.1587758171798402,0.4627498404806625,1.0,0.7801135918017997,0.6960102612785598,0.6283621692888339,0.5882114534234533,0.22210920267933698,0.7536857872326457,0.7610614782665708,0.08001777524450407,0.4675184818044482,0.2280259052098744,0.45771683321331746,0.18784043573045084,0.21727673830882085,0.5934915569616811,0.08858330275744203,0.7427769189774897,0.719942294457046,0.6704164410395254,0.7688417205698581,0.46184829460186033,0.33458576015657066,0.49799607222745346,0.4720907992664807,0.15139006797017865,0.539962953580721,0.20231791422689338,0.7890377209934487,0.40247041608000517,0.7131068833681101,0.5229269434843918,0.20435797028951663,0.728193962585173,0.5463826692288297,0.5940625673314782,0.6466816993613045,0.68141244798515,0.3060262434624675,0.45887480073605974,0.43022821655610066,0.6271929833384696,0.029846516919119458,0.43980219440618545,0.6789773209163015,0.6237063629469983,0.19011053384045384,0.3453554552617535,0.09658681626266855
Hippocampus_R,0.11119743727268752,0.2709416551661606,0.07910273251658334,-0.03503381149857076,0.2800521220743871,0.5413620605814328,0.42757363528724435,0.0774816226859716,0.2580869523742711,-0.11058254080727802,0.6652325078547003,0.3989645425125718,-0.027787275241222882,0.6111458302839834,0.2496006408651869,0.2560065238556,-0.08494750030832747,0.018756465435306197,0.3020100275102545,0.6582702724504772,0.6737779897799631,0.017717318890871123,0.6639105159482297,0.4573091306410571,0.6977143248202459,0.23645014125351038,0.3815967894024575,0.7801135918017997,1.0,0.8062593536365251,0.6203869151187529,0.6110237162323722,0.07394612107341574,0.8147379850824247,0.9312867335207744,0.06805353934432,0.7013949119546112,0.1521593503898362,0.4261587466550843,0.15919476349839068,0.02230116107610341,0.4770985199646538,0.32562262917948126,0.7121900774206507,0.7480401013265415,0.40329092685683743,0.6893779873151417,0.3291480122266408,0.24973693592387852,0.3142634837406502,0.4369214334550772,0.02109607652084417,0.3292800755708296,0.007447819507926958,0.5098757937418069,0.48637762405292995,0.6020122253438588,0.42078604291127336,0.15081230906696677,0.5053112710384604,0.6080738625428399,0.5128826139266257,0.5629145191480525,0.4716550892326605,0.18483123246325434,0.6567440343119118,0.2472995537431328,0.4990767997737284,0.023214945882213886,0.4240820936990167,0.7579562106847292,0.3768383292299998,0.08001088342380203,0.3861643338624639,0.15954924294083295
