,Parietal_Inf_R,Heschl_L,Thal_MDl_L,Hippocampus_R,Thal_PuM_R,Frontal_Mid_2_R,Temporal_Sup_R,Cuneus_R,Thal_MDm_R,Olfactory_L,Thal_PuM_L,Fusiform_L,Frontal_Med_Orb_L,OFClat_L,Thal_LGN_L,Rolandic_Oper_R,Cerebellum_8_L,OFCmed_L,Cerebellum_3_R,Thal_LP_R,Cerebellum_Crus1_L,Vermis_7,Frontal_Inf_Orb_2_L,Cerebellum_4_5_L,Temporal_Pole_Sup_L,Putamen_L,Parietal_Inf_L,Occipital_Inf_L,Red_N_R,Thal_MGN_L,Angular_R,Thal_VPL_L,ACC_pre_L,Cerebellum_6_R,Postcentral_R,Thal_PuL_R,Precuneus_R,Insula_R,Frontal_Inf_Oper_R,Thal_VL_R,Parietal_Sup_L,Cerebellum_7b_L,Temporal_Mid_R,Calcarine_R,Temporal_Inf_L,Vermis_3,ACC_sub_L,Paracentral_Lobule_R,SN_pc_R,Caudate_L,OFCant_R,Pallidum_L,Cerebellum_Crus2_L,Thal_IL_L,Insula_L,Frontal_Sup_2_L,Thal_IL_R,Cingulate_Post_R,ACC_sup_R,Calcarine_L,Cerebellum_3_L,Frontal_Sup_Medial_L,Paracentral_Lobule_L,Frontal_Sup_2_R,Thal_PuA_L,Olfactory_R,Frontal_Inf_Orb_2_R,Temporal_Inf_R,Cerebellum_Crus2_R,ParaHippocampal_R,Cerebellum_7b_R,Vermis_10,Cingulate_Post_L,Thal_PuI_L,Postcentral_L,Rectus_L,Amygdala_R,Cingulate_Mid_L,Temporal_Pole_Sup_R,Thal_PuL_L,Rolandic_Oper_L,ACC_sup_L,SN_pr_L,Rectus_R,Temporal_Pole_Mid_L,Precentral_L,Thal_VPL_R,Lingual_L,Putamen_R,Amygdala_L,Hippocampus_L,Thal_PuI_R,Frontal_Inf_Tri_L,Thal_PuA_R,LC_R,Occipital_Mid_R,Supp_Motor_Area_R,N_Acc_L,Vermis_8,SN_pc_L,LC_L,Vermis_4_5,Cerebellum_9_L,Occipital_Sup_L,Pallidum_R,Raphe_D,Occipital_Inf_R,Precuneus_L,Frontal_Inf_Oper_L,Cingulate_Mid_R,Cerebellum_8_R,ParaHippocampal_L,Fusiform_R,Red_N_L,Temporal_Sup_L,Cerebellum_10_R,Frontal_Mid_2_L,ACC_sub_R,Supp_Motor_Area_L,SN_pr_R,OFCpost_L,ACC_pre_R,Heschl_R,SupraMarginal_R,Temporal_Pole_Mid_R
ACC_pre_L,0.12283355782697303,0.09221550179895532,0.3620218350673234,0.6893779873151417,0.6417225437186543,0.42658912856546816,0.7254994661084095,0.1838043990075154,0.6355690668249503,0.47494305411205856,0.6108728848463497,0.4550158546240799,0.24517203732567608,-0.07946656409214241,0.5857698271963542,0.6841762450979735,0.21738124148807852,-0.06378447792054276,0.010097672938730425,0.3452911785852781,0.09070146637300099,0.12232880026101474,0.3656539473394497,0.3086906140772544,0.4809552771275706,0.7577352735244407,0.026095071086705064,0.10854630286561405,0.23269583810120065,0.7017880833985043,0.05990797102254982,0.6679282685313577,1.0,0.33541219526211796,0.21852982119205516,0.3300972465596503,0.04879820340151899,0.7688417205698581,0.5595230830756861,0.6935948301327226,0.24924805441650832,0.1785389297124093,0.6095853813221707,0.1163793819975035,0.19900497018227778,0.18850475599567865,0.11665356550605259,-0.08967128411315087,-0.055725638266692704,0.6930906112112516,-0.037948491050268644,0.709687332841816,-0.00749366088060701,0.8018290876277098,0.6623740961323383,0.4232881081762242,0.7493760528845119,0.25621381998868953,0.39740845185422635,0.20709998928961632,0.3017926262609019,0.5692958409687943,-0.019159412014393654,0.36203896963507753,0.5876152525726955,0.6961027607136343,0.39078268743268363,0.4373428051823322,-0.009515725293607,0.6419109796586729,0.16106614606167063,0.4426400510822942,0.3943401655493008,0.6757082338054171,0.05722231990554439,0.24684728519828747,0.253394739080673,0.27058024125524965,0.5738766392368383,0.4019884664947712,0.5119538923197214,0.4037644594347154,0.648608019978256,0.413488591115562,0.16083046991423547,0.02233478397477375,0.7032770112565692,0.24027765699599973,0.6735552329045011,0.45494680903642354,0.6755344441633248,0.22404051300137207,0.41895329161527617,0.5218873418639339,0.1880492410712181,0.05577495722998663,-0.004369129202377703,0.5559639283437111,0.2652521906776418,0.5868660210629085,0.26160484529688494,0.318781859260485,0.25436446423233006,0.03614002522062731,0.4986612275285323,-0.10206744709305199,0.19235792300751264,0.15800950413429907,0.4045559896214136,0.19085608162633283,0.17838426384461384,0.4445448014294039,0.6363727515337273,0.4456840034093066,0.5024370027324642,0.5868846711350172,0.25036649086046986,0.6893941919032089,-0.03929681963333724,0.4450083217047356,0.5643964842625699,0.856183471375595,0.27663207626169795,0.14048921667289804,0.24402190396415097
Cerebellum_6_R,-0.4124225328570761,0.09278434253490933,0.04367826337988291,0.3815967894024575,0.24275695153331422,0.2332333045598404,0.40715522215786615,-0.18493938825559403,0.3923348669550322,0.34417291451498966,0.345008693088632,0.8496625673279039,-0.22807651311024826,-0.15171430681715392,0.019503517929329906,0.43648180208258036,0.7471478790111832,-0.04644046070017368,0.43751767198324626,0.30019862072283693,0.8379747546723822,0.7388680630806717,0.3061939021900747,0.5929978000215964,0.5796140236094649,0.4597197528266638,-0.5053703112255494,0.6632438928675362,0.36426863694306116,0.48720107922822437,-0.011760932304550298,0.06358563165855755,0.33541219526211796,1.0,-0.003188774536723637,0.5661973053286163,0.05346621969546506,0.4627498404806625,0.3895664754010505,0.2582028801337287,0.4259196879232217,0.5796388906511639,0.5494154142636928,0.48750963055641616,0.7706220996277414,0.4785989448835242,0.187089294867542,-0.19217847306808336,0.24966987142513167,0.3871742398585699,-0.13931063822640638,0.5438808909006662,0.38821493525776923,0.23967425080392202,0.3900483224007574,0.3494292921220735,0.25413590190448104,0.4265246118809716,0.3535979852862744,0.585901867725089,0.7192794438682403,0.40970095955275965,-0.294070405665098,0.2230122400544988,0.08328441730169724,0.4266640130802651,0.33235628748541474,0.8043217757905233,0.7188996481606927,0.6141761674458484,0.727685930045576,0.5667630551569218,0.5987460578555008,0.4281744446538081,-0.28376748497644066,-0.08964451998962884,0.2320119259097058,0.28192450621138576,0.5317751474240624,0.20688310669441604,0.43768816482663603,0.39834292047940223,0.3778024915938219,0.014498990234141649,0.5404834198953812,-0.07367497582975731,0.38766837939110227,0.7815308161837863,0.354747361175509,0.2752890830223047,0.2840334182723135,-0.22565865076887212,0.5645761802506798,0.13192628957355515,-0.16493172907873074,0.6547587908229038,0.20536672684077567,0.4529880618529692,0.5757861952476148,0.2698793707291691,0.1729390442373609,0.5089055542588911,0.7535305449930926,-0.18141932994156892,0.1478566449456601,0.01794539763280947,0.7017074353135293,-0.2649352070751372,0.4831535018384649,0.30110235560885557,0.7827464386099519,0.5675118235752769,0.7712102809569621,0.3624607455992932,0.37490753619557265,0.4615345581285452,0.4393526313600969,0.24523853532794163,0.0839634176180475,0.44241309968016834,0.17464843210059325,0.40779482925616417,0.16108289808226886,-0.03955159879612518,0.5774692811089279
Postcentral_R,0.6097672876725181,0.5999528441347782,0.5053481243723328,0.12668532102494365,0.20457449106314896,0.604841300762778,0.507573228612552,0.5805621072799596,0.4137550224986373,-0.07138795865037269,0.32211352611985433,0.19785109912736715,-0.11938047720238072,0.2597331383118326,0.308829710874451,0.3378461800339532,-0.09110237292843527,0.16945206624639142,0.11862168848957456,0.07524840588843373,-0.04858577536130407,0.006835396483732517,0.21743282975210926,0.13858001551379176,0.3105183550773895,0.2959300148262521,0.29388681866370997,0.0758006266773369,-0.03155295117601102,0.1455628926695045,0.7492602940589821,0.4062888602032009,0.21852982119205516,-0.003188774536723637,1.0,0.07587445535162883,0.6497947394057177,0.41422753352460334,0.572137729165097,0.44097791810270837,-0.09160138660848224,0.05116582576142005,0.3873424408669525,0.38644917625921105,0.16000080615232642,0.10468120007590441,0.13720337380991635,0.45969237636924754,0.2204202651168534,0.17394077634916896,0.08537920180730665,0.06839491431121106,0.04014250550804777,0.1711135470601119,0.42121015719711813,0.540412794315137,-0.006110927100268777,0.4844864932691904,0.3774633552035252,0.42108016180634966,0.049154961516384446,0.5293102697104832,0.6240794592981611,0.6426549867803409,0.4042458188694735,0.04121047029129843,-0.18074042691187592,-0.13762215480574738,-0.09004918332531986,-0.01630764563892856,-0.18987534923656144,-0.12269919879684359,0.33576400478995916,-0.06713454338376436,0.4875582528804757,0.17965989419995423,0.3152841834015103,0.629786957412217,0.22943806712686177,0.13006397288079136,0.3320798086808721,0.5237189411360783,-0.14881227422035256,0.07801067410614952,-0.08225978953718142,0.45689511836408686,0.2628064855963099,0.16894473865511264,0.07963079146739262,0.013886138066632445,0.24819210597016733,0.1566580573839939,0.19870492967874362,0.0479863226193579,0.1136074309931143,-0.12252639894230319,0.48411726343540107,-0.08112166983076725,-0.09503297437029488,-0.11380712379169529,-0.05995489181602714,0.26502690693094677,-0.09771414180348731,0.4092312555562006,-0.11293008382516462,0.3754106764250382,-0.048023933457897454,0.6365804743690426,0.32640307160234167,0.6086100855171777,-0.1778700875719165,0.10251850362326714,0.1218927723780947,0.23601609593170098,0.5700784523771968,-0.06633894761689511,0.22235153153193551,0.09100711506048553,0.6061738587849411,-0.07030000371328478,0.18500280082823548,0.356983460752918,0.6011807943374814,0.9182997674411665,-0.3181714791441208
Thal_PuL_R,-0.38235213429737164,0.3277792513433952,0.2887994368470228,0.535652056182143,0.380505877473409,0.3812363147470794,0.5421308381090625,-0.17057936149282404,0.3496074303177538,0.37918070115145974,0.3252136531207783,0.6289682634034581,-0.21081312407218147,0.15821913669440418,0.27217513146465355,0.5159681209435381,0.34656871860166333,0.17101424328834086,0.4042731724348626,0.48376180404611974,0.4588673204877234,0.3763154974575151,0.3608786689902584,0.5905581018195069,0.48923433704710817,0.5029384548885935,-0.4164285670227627,0.29270703517661656,0.32222841221875803,0.403427394088207,0.07384270604179566,0.1758655803154646,0.3300972465596503,0.5661973053286163,0.07587445535162883,1.0,0.09411035894880908,0.5407453516581863,0.5415442824044824,0.20210122831654811,0.12466090264147583,0.43759835618120585,0.35640689602932024,0.3899600413854157,0.5739253873324468,0.6237661062673489,0.2602507818257714,-0.10622427977160942,0.37425728153141347,0.4841454428550465,0.15680629169895854,0.487984767877325,0.2703444867414288,0.3554435023425778,0.5029474140142203,0.3566690189737462,0.15064636283364405,0.4069349732948938,0.4791379473734732,0.4387772946669547,0.4597997862415307,0.4543393698002299,-0.1574918962284581,0.25754349419096334,0.019292521083426883,0.3310757059631777,0.2922191694671405,0.572951028025081,0.5642742565357053,0.6169435765792711,0.3433490128541783,0.5035002470948524,0.6687056463863289,0.0750093396183594,-0.17977147024229054,0.19876290987341372,0.4867749664781298,0.40383487499983045,0.5387358654507424,0.37315259646672144,0.5060513905038927,0.5085949357421488,0.2726957411561137,0.08650393489938941,0.09487395415303218,0.009647591070825828,0.18667705638770068,0.49175110777717046,0.571618146496128,0.30458849434942487,0.4945657285414044,0.21913760398183849,0.5859112722898338,0.15022412022296008,0.3864716276058097,0.2994244854726208,0.2165820631285015,0.3697789640179684,0.3201484799893231,0.24653206212223808,0.15524682198819464,0.41590840742096646,0.37508358255265833,-0.17044912460766826,0.46254796098979734,0.16372837012954564,0.283411369316083,-0.1737363402730365,0.5005221337202024,0.3553709461507202,0.38052163258061167,0.6816899504549215,0.5070822748722076,0.45735042663847,0.33039076855075006,0.3463878399482264,0.3765815893386287,0.0998378373541278,0.23425151686081205,0.13726470234763227,0.34266784135156614,0.4769187622354167,0.5108889478017258,0.05385843257316175,0.21351346228577878
Precuneus_R,0.4539694092805696,0.6378843035904569,0.3212434415445679,0.018756465435306197,0.1619354609761653,0.624637216519216,0.34476852774526395,0.5922500351335567,0.35362519133698467,0.08582474573350665,0.23953913752826464,0.19626938441376848,0.02160933572959333,0.2148792948261665,0.1722479294819067,0.22873286386570763,-0.08256854510791309,0.28347504487954334,0.4143856254573155,-0.08152880965980137,-0.06651028898215278,0.12022539431046061,0.3127825758954968,0.3539136396750842,0.22167772660860927,0.19256000475569565,0.38140951581532406,-0.0704140158381848,0.11689208783607913,-0.026001635407190277,0.7763724703049608,0.21187580044792373,0.04879820340151899,0.05346621969546506,0.6497947394057177,0.09411035894880908,1.0,0.2290513791155842,0.40839295525415864,0.16691395834196115,-0.23964454867722595,0.08587403706037904,0.22921649906941077,0.6546116475069897,0.16467335228341082,0.4063164758397127,0.42182814801126317,0.5572150380867674,0.5924001267493954,0.26458005376365257,0.08670108028620414,0.09202929669373909,-0.07341795733005683,-0.054831757119533836,0.29558419381010115,0.5158410640520023,-0.16003463945946056,0.7824241034383899,0.42884879979265095,0.6882954065153034,0.15943630464898878,0.5031912273036547,0.6974794744221889,0.6202415733233441,0.19981266762790503,0.03940976385180954,-0.08428904446435875,-0.09362700994527047,0.012983544202142068,-0.009077410680903257,-0.20705859302934734,-0.004063144871540412,0.4238988934505158,-0.18081646210523497,0.5045187479119052,0.013194852411859184,0.33835419125129607,0.7041847937706557,0.28681322714694213,0.15158902177654676,0.18807637110023648,0.36390148507698106,-0.21193498444386832,-0.03583854027886225,-0.13536710158429557,0.47633115180110264,0.0334298304848653,0.2624081075720887,0.03160769255817252,0.06580203579990478,0.09402012946789004,0.17239673324912627,0.1840606152613786,0.02862257097545056,0.12482632098751527,-0.15536615923146646,0.7658346308306755,0.017171768230311184,-0.11956659626081148,-0.1821257756990796,-0.09319805401445509,0.5059454109454615,-0.14818336556516082,0.4889959601822778,-0.06969143551616216,0.38296579838121125,-0.17686239435364962,0.7341584377616914,0.25554482718873084,0.8479007659357197,-0.19721538032051839,0.13388135886429625,0.08314539306197714,0.11580997598550688,0.4893062525912153,-0.10405117024637178,0.2809979628860093,0.0824223351837373,0.7194212839455857,-0.04184771739835555,0.06183549928730647,0.1997410040094429,0.5420550041693732,0.7258138522940242,-0.36865492193191834
Insula_R,0.10786286553325615,0.35921922448252264,0.5229269434843918,0.7801135918017997,0.7163723994045149,0.5400038460320807,0.8916520508204951,0.2206183521800668,0.7405694574589662,0.4871147553423292,0.6271929833384696,0.5940625673314782,-0.0721240652292504,0.09658681626266855,0.6789773209163015,0.800716823977101,0.22210920267933698,0.09522434097355872,0.23160833049513754,0.4088819814812626,0.23087466663952255,0.25986349668453124,0.4438424067601547,0.5003919131310173,0.5936823221119022,0.8740710294524772,0.015290790906369879,0.20231791422689338,0.23157523477317205,0.656037910782392,0.19537155671033576,0.7131068833681101,0.7688417205698581,0.4627498404806625,0.41422753352460334,0.5407453516581863,0.2290513791155842,1.0,0.7890377209934487,0.728193962585173,0.20435797028951663,0.3504385344034976,0.6675148457963266,0.3846472507477235,0.35388468122097805,0.40082830406951264,0.16762609408006468,0.00979890834159281,0.24434589528806394,0.6396719075703869,0.1587758171798402,0.7365367216739717,0.18388090280911465,0.7274077841110813,0.8571068828163753,0.6041700563507956,0.5429918064961338,0.42494793076384424,0.5031044270207901,0.4198797171423125,0.43980219440618545,0.625639848959334,0.15139006797017865,0.36518436979631375,0.6354288455447311,0.6042503280130112,0.3223424600199298,0.48496435973450686,0.2280259052098744,0.6960102612785598,0.19011053384045384,0.45771683321331746,0.5859746692001702,0.46184829460186033,0.21233202431698414,0.3453554552617535,0.5882114534234533,0.43022821655610066,0.7427769189774897,0.5136717789214916,0.6908508819407887,0.6743063174184798,0.4737207102286342,0.44637637604105634,0.04694164171827552,0.2911037077811608,0.6599195401577079,0.410736142523918,0.7536857872326457,0.49917622343621754,0.7610614782665708,0.3164523821436384,0.6303703394158572,0.4709816318937729,0.3516142713419197,0.10892427882604533,0.265028141255589,0.5463826692288297,0.18784043573045084,0.4885651360721811,0.2029595833946036,0.5259556983865906,0.3060262434624675,0.029846516919119458,0.4675184818044482,0.08001777524450407,0.24855505160290342,0.21201501201441192,0.6704164410395254,0.4327342521556329,0.19808996525372144,0.5620817796275108,0.719942294457046,0.5534307969337874,0.7043742363552588,0.5113496157295061,0.43024289508552677,0.4720907992664807,0.2871650406397319,0.34562761807985065,0.6283621692888339,0.8087904746786297,0.6117032021824714,0.30572669576746353,0.06880285168735958
Frontal_Inf_Oper_R,0.07864948969552223,0.456081092054406,0.5221013680866211,0.5098757937418069,0.5593624695223797,0.6900567147836769,0.7833555555983807,0.33638867203706874,0.7025604344380881,0.25258942829545256,0.5217393826832248,0.5170723673941686,-0.33873546826407536,0.18368869089383125,0.46168672421200124,0.7514000115429734,0.1805730653541198,0.06392849209205209,0.22985868487564534,0.4053746456526017,0.23090651511599455,0.21985067122130797,0.3776988299556242,0.4102282100818986,0.41139740532506575,0.7164639263768303,-0.015379235771287109,0.18668268675363833,0.18312077222306472,0.5009703773141027,0.38368990843496553,0.5140091197925948,0.5595230830756861,0.3895664754010505,0.572137729165097,0.5415442824044824,0.40839295525415864,0.7890377209934487,1.0,0.6083047312972018,0.06418503003071149,0.34013001400205667,0.5987801620466773,0.5145161131576725,0.3746836146411008,0.45972131393881055,0.042650821305164614,0.08802642111154202,0.33584986345356665,0.45872535712397944,0.16389198708534133,0.5605650547966302,0.17965293695462525,0.48158073731074935,0.669694320491736,0.7245599191335538,0.36645297819698897,0.5242379729636576,0.5215391952050467,0.5254598715838104,0.26442725868554945,0.6684591016588054,0.27422019274959664,0.513999842311724,0.4581743563629339,0.43368972145904267,0.1488441565185635,0.4027447123719192,0.30582177378558445,0.42523710822222466,0.15432682666204722,0.38264672005377404,0.639623201662103,0.28715431216249676,0.22594438261099753,0.24506916916186447,0.48180781522002675,0.5834875399869176,0.498654412416705,0.4195275678523823,0.6534118857324703,0.8247943736919217,0.2552998370790282,0.24207928305375306,-0.09724038804643921,0.39120754027306026,0.47616478410629526,0.3939616326872745,0.5761497250079466,0.30144219840023595,0.5122140675914748,0.2753296534855275,0.6372517863574482,0.3822237052200749,0.28827486571514815,0.14071007602792715,0.45713599435610697,0.31740034466356826,0.2373137284140958,0.25724451411460997,0.1107653583816343,0.42864728845614675,0.20377998140156198,0.047287779510907006,0.2987224220815773,0.194706125960052,0.14380047878539456,0.2732443670059744,0.6521422827449441,0.607511635499591,0.1413325812011713,0.4006646391794006,0.44340536662861446,0.44689352830116585,0.5761906571959073,0.31663433599456764,0.46887051442460087,0.2736231009591938,0.5059842366972238,0.1538327474817403,0.4103446632727351,0.672291897329934,0.6392695550274469,0.4845874370721864,-0.1353446241391212
Thal_VL_R,0.3732751834998341,0.10202135946622296,0.6822675871479295,0.5053112710384604,0.38467412124055844,0.41474150666820325,0.6686979153904665,0.41782956915189784,0.8223630418467202,0.02996004280378062,0.7573190731806917,0.32496488846476007,-0.11619439307344158,-0.25897761423682214,0.620630134801072,0.47762333700386433,0.18112326657980382,-0.27305433462378037,0.024455609127178413,0.1602655145291773,0.1360443681298957,0.17796657343667208,0.0444227980317274,0.10725062771729643,0.2352318040454177,0.5742235349495329,0.22617161257062374,0.27814578786761185,0.0640006844660012,0.7763202907616312,0.2199433455742352,0.8035292978040512,0.6935948301327226,0.2582028801337287,0.44097791810270837,0.20210122831654811,0.16691395834196115,0.728193962585173,0.6083047312972018,1.0,0.25383362458594705,0.13429849209877587,0.645881838751373,0.2767907832850832,0.10393745902871812,-0.027071724177838985,-0.09045022830650921,0.02400517983787687,-0.19790291712324704,0.39551572150454906,-0.21500141425875455,0.5125409558830585,0.20229119782946545,0.652042675308189,0.5720426414636556,0.48142700330153065,0.6086950315082862,0.18442539725761342,0.25435585477104217,0.30320291905684654,0.17698781777850764,0.3969747416504285,0.23835603567528552,0.22530681585409,0.8521583371978738,0.48405261852806175,0.0759643518492005,0.30107803863513805,0.12145134231830766,0.37272573826126076,0.20976754917519833,0.3094765316935548,0.3384083535100916,0.6316888580446003,0.29909716970646066,0.12362043827605171,0.13574373185596655,0.20973777586228057,0.3739199829710095,0.2906938345989548,0.3271735739523115,0.5207111728313368,0.21671764522620904,0.058558858033347254,0.2138920783136164,0.24733478577641027,0.9070642600513609,0.3238194990308503,0.3776024388376283,0.11480246286698179,0.5822353577275825,-0.06257003897173985,0.3428095945786144,0.27160518114057736,0.022107042280090184,0.24168554436732181,0.05176284897489806,0.22710631909353116,0.14966209584685922,0.16408271089970555,-0.10108657786503694,0.2600274482338891,0.2860070994274364,0.2170156385581668,0.059571747859645315,0.12868183624679622,0.3875549864328931,0.32493713823402187,0.32606109379283,0.22874362810522025,0.1936467568489538,0.16167075098199638,0.4983668295182892,0.3713480636993867,0.5609545015928312,0.2947218555928533,0.1866905405569766,0.4722433093193804,0.13238117040051434,0.14458703261705316,0.3864647379554378,0.6423063874705435,0.30212956215820014,0.3779901498228277,0.14161376078898832
Parietal_Sup_L,-0.07428166624835374,-0.2149368229134549,0.05500527661768457,0.15081230906696677,0.09180682055146784,-0.009685964106089998,0.07927498186432762,-0.10523898175249262,0.21207662309853265,0.12422355517601207,0.25986597889722135,0.30891747747677956,-0.11975411690677391,-0.06981163086745426,-0.008535525575159738,0.04106405020916808,0.44535754897770696,-0.3312319810846546,-0.0825999360655368,0.16029902592469972,0.417869582943949,0.2455865323137553,0.1320746735437071,0.006297242662897042,0.16669325908858182,0.18142611936024572,-0.12282225347930538,0.3606636062017926,0.14080959483306119,0.31099547671017586,-0.20407660474297704,0.12095709655056461,0.24924805441650832,0.4259196879232217,-0.09160138660848224,0.12466090264147583,-0.23964454867722595,0.20435797028951663,0.06418503003071149,0.25383362458594705,1.0,0.20720451531831657,0.2683623060378911,-0.08121636692390499,0.23024538407845122,-0.0752724758049838,-0.07800188488185235,-0.13342641138707304,-0.27315059021042365,0.1437323641460866,-0.24597763795634792,0.3130524253514717,0.30942900674674767,0.12619305689093924,0.06872341466507834,0.13378222372522378,0.263795758822699,-0.11652259657636918,0.12459060907385311,0.005087286646245192,0.2332460468869261,0.08590486407650683,-0.12341811467133174,-0.04725704375035691,0.23020235561766483,0.40560203113221954,0.2900195155672418,0.3852761247133844,0.3837972230737427,0.22265026032865212,0.49234204239425877,0.43861690358810623,0.1304883934962726,0.44387814675891263,-0.07950032837574206,-0.01612219029922725,-0.14966479894011578,-0.11487542345911544,0.07742779021824192,0.12101010028006878,0.15903337002841844,0.16830544954712456,0.19211622653328023,-0.04530048451374017,0.4187592647844994,-0.00942435236400406,0.37978537494102804,0.2071879209750232,0.1585647485878773,0.07052569827283674,0.14915518731424762,-0.3391110873444532,0.2952869193416336,0.116551563167116,-0.15680735765804485,0.44152341615114177,-0.20039683657159812,0.31196257230433383,0.31700987229900707,0.15866883853303348,0.0187692392490537,0.049468197308089885,0.5333556208284487,-0.05331711962095692,-0.002749429106038721,-0.1837307369818893,0.5063703697628733,-0.1945068615992807,0.11904729272945581,-0.14010941911104977,0.5201837414118083,0.02659444788937042,0.3334255922833115,0.1444146096734386,0.1128654979186604,0.3613078064521955,0.17454414732304735,0.28566774116619437,-0.1565298898498806,0.23159083070127748,0.06580563444284251,0.28068090043491395,-0.2241245604250252,-0.14891514761754326,0.48069538777438997
Cerebellum_7b_L,-0.24113222290939465,-0.00858613168597881,-0.021691261890011502,0.2449038341110003,0.26497017674557627,0.21988296429113943,0.2132838348336001,-0.13387756231117137,0.2567498141882579,0.1470414473054644,0.17892966831505572,0.5284974518653609,-0.16455832694376546,0.07744818893159937,-0.025152233524145567,0.2799256287710064,0.3972627688353083,-0.08487518467781797,0.136087828765856,0.2833745296155075,0.5848896654255736,0.47026331023847145,0.19419678959903586,0.2758396396805339,0.4237014619304893,0.2017222387681087,-0.5127191685810256,0.47483006118890575,0.31446438349164146,0.3371483298802745,0.018800191858583,-0.027275814446287128,0.1785389297124093,0.5796388906511639,0.05116582576142005,0.43759835618120585,0.08587403706037904,0.3504385344034976,0.34013001400205667,0.13429849209877587,0.20720451531831657,1.0,0.24227680367189208,0.379034532385584,0.6053453944835684,0.4109221614610452,0.06315572474322659,-0.22917763703549301,0.3208504030587882,0.23150501667750245,0.11055955398673206,0.25209111552584273,0.32156289031826024,0.10992490332878505,0.23853425720283633,0.18772400235066933,0.10704978997398774,0.29632991330074165,0.10252139638557889,0.3665326954208143,0.3459368315901858,0.24287262800257012,-0.20974367929487583,0.058980208613297794,-0.06710346120435982,0.18746555187034747,0.1765377063649664,0.3607496844672885,0.5878269672021567,0.4160767695755864,0.3640359349287124,0.37273374988451013,0.4367312227742971,0.19532706226142518,-0.3632433559573934,0.01965328945327536,0.21773565333400524,0.16528666914099757,0.37185896570497107,0.2957329623761727,0.4078278817673867,0.2341615421791792,0.26820085577916714,0.050361124610753955,0.22171123885913172,-0.16640863002432807,0.20795447826868066,0.39389262236407685,0.23073168604163394,0.10494304620732807,0.19041597088462253,-0.07349687261165665,0.3841643365715918,0.10373183028009916,0.004959140951499852,0.3973712203962005,0.19869237660420103,0.26604825982260516,0.1778166297035943,0.13584616254474685,0.04124432517847674,0.21107902705981843,0.3858392490850764,-0.23774531177213035,0.10179251098656544,-0.10523622217297723,0.3560493940141379,-0.21123083202806817,0.35212582186836866,0.2869130222557218,0.4020092974572867,0.4521855953359544,0.43726177749753753,0.30991991134768915,0.16914728323965192,0.11893701644611855,0.1695095077684432,0.08783802437856865,0.09608314622555746,0.337622387134913,0.16161843862160297,0.2291903566233166,0.17972643900157412,-0.019188336303947263,0.1528700184725876
Temporal_Mid_R,0.06770375335206338,0.21640842032592894,0.421617410806113,0.49526607518382715,0.4020751061832135,0.4522814063575362,0.7472234733898451,0.3134754564754672,0.7244817005666828,0.25066208829608266,0.6282599345700411,0.5768354810728313,-0.13359581085590333,-0.0019622347331112572,0.3300504822103715,0.559821172290813,0.4092295846468792,-0.02486965839581142,0.27829322221691005,0.33957441318669596,0.37969849317555737,0.3943499067587877,0.4564608980982078,0.4007088032182559,0.6477282772141426,0.6590574790255219,-0.06663566175421562,0.3330341385643819,0.2177620941453024,0.6420323608321873,0.2832424446109234,0.4509382829894155,0.6095853813221707,0.5494154142636928,0.3873424408669525,0.35640689602932024,0.22921649906941077,0.6675148457963266,0.5987801620466773,0.645881838751373,0.2683623060378911,0.24227680367189208,1.0,0.4850150560058012,0.49305577190212607,0.28302946335665125,0.06341845706712967,0.08254401552977045,0.060487865805639765,0.4003518907799789,-0.12648622067448376,0.5708566040678777,0.13602521348610738,0.47135362110492723,0.6475264775939599,0.5455938048445179,0.44544759125101097,0.4605008678463756,0.4425886476367939,0.5090243122466955,0.422711703705799,0.5447223481977309,0.0870427652801391,0.4417441238835435,0.5223105561293602,0.5802930739928285,0.3094675617508208,0.6894195572906052,0.2951161578771854,0.525071374632918,0.4124813584042734,0.42954641271831234,0.5274655623424402,0.5492156981568469,0.10939128346827381,0.1768222020013724,0.2733160712106105,0.3951612539249866,0.6158049356701515,0.2564339782880621,0.5283537427751127,0.5677171273653964,0.3258077421015099,0.2184265489469804,0.2569466329964887,0.1480817255717377,0.6401006953988351,0.5768734952604245,0.37647714322682074,0.23988207850385196,0.46736853580737586,-0.10159259905096857,0.5218955226859632,0.32349377190692613,-0.03497786327829408,0.32765523167355176,0.2618362018985155,0.31567264432751907,0.4586727730077734,0.2929411518222164,0.13801600009091933,0.4485260983938285,0.44456837426058393,0.10950781769911662,0.1007251596764327,0.23887627357363347,0.47232506677482805,0.15936684946930949,0.49998015607292023,0.33757503204768347,0.4169831164789357,0.4084163597765179,0.5976127362981822,0.45662602303826694,0.6975377648941453,0.42545620294311726,0.3796561722230279,0.3598077928089927,0.20995938494404587,0.2808264767955514,0.5380157515123958,0.5952607501070288,0.2303078222538308,0.3367624514345923,0.3104738157779732
