,Thal_MDl_R,Occipital_Sup_R,Lingual_L,Cerebellum_8_L,Cerebellum_10_R,Cerebellum_10_L,Temporal_Inf_L,Thal_VL_L,Paracentral_Lobule_L,Frontal_Inf_Oper_L,Cerebellum_7b_R,Fusiform_L,Cerebellum_4_5_R,Thal_MDl_L,Cerebellum_4_5_L,Temporal_Pole_Mid_R,Insula_R,Red_N_L,Thal_MDm_R,Olfactory_L,Amygdala_R,Thal_PuM_L,Cingulate_Post_R,Insula_L,Supp_Motor_Area_L,Temporal_Sup_R,Temporal_Pole_Sup_R,Thal_LP_L,Thal_LGN_L,Frontal_Sup_Medial_L,Heschl_R,Thal_PuI_R,ACC_sup_R,Caudate_L,Pallidum_L,Vermis_9,Pallidum_R,Thal_MGN_L,Angular_R,Caudate_R
Cerebellum_7b_R,0.3446995832962401,-0.04547654084227844,0.6328377037011301,0.861222241301754,0.45622311655861225,0.437296313011727,0.5486856587978709,0.0008727863260681968,-0.40919681675504077,0.3499153980601442,1.0,0.5446267386331467,0.23328935934920692,0.02635809724909162,0.2757567709939244,0.7433506422047471,0.19011053384045384,0.11961789264237113,0.2842228445906771,0.11349298305639595,-0.14719303331437564,0.3351391200910388,0.10001791103409906,0.1578399841133644,-0.11956430374513566,0.12828327628625247,0.22261127503640407,-0.04562839350683544,-0.19892264746647406,0.22168993727924802,-0.17351331555756375,-0.39157847946805535,0.22684972026038858,0.1667517364152006,0.36906434876297334,0.7510409662086528,-0.10508731806429157,0.3838064062416458,-0.20790083374521592,0.06900388394280313
Fusiform_L,0.32703884993874116,0.20308571388900135,0.828954775104331,0.6406548121575573,0.45237092018265207,0.43349931390199475,0.8538811330496981,0.3104237335515876,-0.18106407215540055,0.561818115552159,0.5446267386331467,1.0,0.592147894262328,0.2207500727722236,0.6943233725166935,0.40242515804131174,0.5940625673314782,0.5066714957005948,0.43270611792426444,0.4294502609868435,0.3681417103807971,0.46398834414430495,0.542971628253281,0.5020569706292033,0.15321966720004135,0.5605368598764741,0.5757471549798896,0.14765285804090073,0.2204302966023137,0.531545736876909,0.41271029680655924,-0.02191274798940653,0.5169649299159272,0.5449676691781966,0.5582346280787697,0.640639557906823,0.2691998468226906,0.4963272961446937,0.19143921620900625,0.392734706137976
Cerebellum_4_5_R,0.17078704588628374,-0.050272575847464335,0.5586370177646185,0.2646844517959763,0.3773719291328147,0.40167170616489684,0.48268215055564934,0.27404520334440674,-0.019130931235193632,0.5027195141838844,0.23328935934920692,0.592147894262328,1.0,0.21189848560092583,0.8797029782502581,0.1826391701111175,0.40247041608000517,0.33511182654714733,0.19728043252641253,0.49510672154309643,0.540165134367833,0.17326630431129383,0.5755788010979529,0.5042697857275419,0.4347078435672774,0.47296083414473866,0.5699460895989843,-0.09132481742012513,0.2786580681011037,0.47406181934311875,0.5229638775693876,0.375441964952949,0.546356647095524,0.42987187959564926,0.4319474089786035,0.33109186185151773,0.4940816820577454,0.16217345295468635,0.14946288801314309,0.16988709678994934
Thal_MDl_L,0.8163137961765299,0.571589458754436,0.26979894832083057,-0.06848578933264812,0.02731558034397698,0.11910889935030881,0.03088841126907062,0.6687412636447877,0.3646114537438836,0.14899878589301335,0.02635809724909162,0.2207500727722236,0.21189848560092583,1.0,0.09876855510583482,-0.08179557266551102,0.5229269434843918,0.37878101196391883,0.5627561049082026,-0.14716850597068862,0.2282169044795411,0.7206492182560329,0.23983750805193407,0.4439994007147505,0.30329936632809434,0.6037932415429357,0.263440978277608,0.2935264222764955,0.6083609216224478,0.32816427232223305,0.5084746048181904,0.035762873810352744,0.4321299194179371,0.35222834242107254,0.2248918854869608,0.17423017163685675,0.0366952640707988,0.5632406531961364,0.5248006754517278,0.5500729131720019
Cerebellum_4_5_L,0.12353884499780605,-0.0390057664570422,0.6782085149745495,0.3890556710103326,0.5091105388480217,0.5113465015544449,0.5254180719073394,0.31182045537884556,-0.023264114819333066,0.6104026104608814,0.2757567709939244,0.6943233725166935,0.8797029782502581,0.09876855510583482,1.0,0.2296966395234473,0.5003919131310173,0.2841704695255241,0.2862664503847506,0.6467810914965882,0.5495077388046609,0.20306563498021796,0.673779223939107,0.5966417711569374,0.37981382571205713,0.5216750201247662,0.658445406826258,0.03430945406055627,0.30909979098194174,0.5507594728786107,0.5009029871157655,0.3551008482707365,0.5927676340400365,0.5020844081957031,0.5696615363425807,0.47638042170748096,0.47697219668086743,0.1565768745899511,0.13739543708212612,0.25052292430410733
Temporal_Pole_Mid_R,0.09679575657572814,-0.19261758201468654,0.4188329016581438,0.7013718533801332,0.4651760883327458,0.3857507211661227,0.34331226922477587,0.02559395640818109,-0.44054733741274504,0.13080187782599603,0.7433506422047471,0.40242515804131174,0.1826391701111175,-0.08179557266551102,0.2296966395234473,1.0,0.06880285168735958,0.09893990851849446,0.08707520185845982,0.20303038806889714,-0.24997169712005762,0.16686933521668176,-0.05900734033489701,0.12871542812590217,-0.31678925488512466,0.08056545414749637,0.24523149169341799,-0.17019080608700007,-0.061509387674633396,0.11912404989395617,-0.283205518521574,-0.32729257787970323,0.13067090654302413,0.18675730159917275,0.29751597529062196,0.6262630816176751,0.0479260761836063,0.36913398304041645,-0.37350423819093287,0.1200548245081383
Insula_R,0.4233974849560242,0.14675508497637862,0.410736142523918,0.22210920267933698,0.5113496157295061,0.5108783163696522,0.35388468122097805,0.7554921589354214,0.15139006797017865,0.6704164410395254,0.19011053384045384,0.5940625673314782,0.40247041608000517,0.5229269434843918,0.5003919131310173,0.06880285168735958,1.0,0.5534307969337874,0.7405694574589662,0.4871147553423292,0.5882114534234533,0.6271929833384696,0.42494793076384424,0.8571068828163753,0.2871650406397319,0.8916520508204951,0.7427769189774897,0.539962953580721,0.6789773209163015,0.625639848959334,0.6117032021824714,0.3164523821436384,0.5031044270207901,0.6396719075703869,0.7365367216739717,0.407240160531164,0.4675184818044482,0.656037910782392,0.19537155671033576,0.7878785459069336
Red_N_L,0.35345272911073455,0.20230712940857998,0.2631384623225092,0.1288839737897958,0.2865890265575901,0.3085573255482028,0.4422500246400395,0.3875305888133527,0.09737063842511239,0.2892460283445043,0.11961789264237113,0.5066714957005948,0.33511182654714733,0.37878101196391883,0.2841704695255241,0.09893990851849446,0.5534307969337874,1.0,0.467294244325821,0.32861858522079435,0.48104552911748855,0.4493633364855147,0.22333083460204106,0.4314504845111783,0.17469277777245687,0.5698559708472715,0.5004395284339327,0.2106545293806804,0.41295342110440425,0.35589096267502207,0.40033916041730844,0.15708478142503016,0.34121371155415064,0.4579674518295749,0.47380583659405745,0.3063133411913915,0.35548228290942163,0.5703336182358351,0.20477410015410105,0.48079668551216576
Thal_MDm_R,0.6235001210592759,0.34344510441673975,0.41868974599866404,0.2503834223086975,0.3903846138974203,0.46014028491168285,0.2775417205600504,0.5665541860516269,0.33909298203947835,0.4656733205317764,0.2842228445906771,0.43270611792426444,0.19728043252641253,0.5627561049082026,0.2862664503847506,0.08707520185845982,0.7405694574589662,0.467294244325821,1.0,0.2152811871220191,0.32472268970797824,0.7359739435394843,0.37480386895659773,0.6205345147375826,0.32529648640527015,0.695020358005571,0.5434837261560175,0.6812776900478149,0.4797432370566734,0.5626675686123903,0.3409651957419457,0.035530271919230194,0.3889937659937269,0.4675406786003198,0.6681058239086775,0.5208018214830256,0.15835088414933524,0.7598915558311837,0.2581906771514169,0.7877433597818085
Olfactory_L,-0.20096830328460671,-0.28495503849437054,0.22078322020347596,0.28336904752229775,0.6575339612034302,0.6322895091074126,0.2840923596468452,0.3341878877314145,-0.08272126326287216,0.5774755040729617,0.11349298305639595,0.4294502609868435,0.49510672154309643,-0.14716850597068862,0.6467810914965882,0.20303038806889714,0.4871147553423292,0.32861858522079435,0.2152811871220191,1.0,0.5480420219468723,0.144443097485411,0.39260190235788445,0.5015032296838029,0.1348637778339327,0.40551910455586915,0.5939377780042322,0.2104180934841612,0.3606678989359183,0.5236056020940347,0.27557694527760485,0.5215214089627886,0.4454421807266517,0.6719166218676422,0.7087199934150668,0.36461848173404626,0.7733264506024876,0.13516671394301985,-0.14801999210474748,0.3738152511082734
Amygdala_R,0.06214051128550001,-0.03364634737922737,0.17971854019974906,-0.06552468315267829,0.2382434361235467,0.26017472377942746,0.2848944728840819,0.3812876694119253,0.17605542692612555,0.5019056288923734,-0.14719303331437564,0.3681417103807971,0.540165134367833,0.2282169044795411,0.5495077388046609,-0.24997169712005762,0.5882114534234533,0.48104552911748855,0.32472268970797824,0.5480420219468723,1.0,0.19190584062565813,0.4670634344523779,0.5525646800417474,0.43434411199033446,0.5329201400769883,0.6752560926711585,0.20447660067386164,0.43566154920644506,0.45920391012106804,0.6495805053221458,0.5877894006751984,0.37445186201306674,0.46646443685622635,0.45836966616895986,0.10218766246036506,0.5378409160182414,0.12145860572478416,0.22125846373169278,0.3064001497577386
Thal_PuM_L,0.7931917398506738,0.5214729407684809,0.44227839004187885,0.2938604498662841,0.3814703991410769,0.46986157403591156,0.2492426610608822,0.6441129459717287,0.12166257203954997,0.28385033247877717,0.3351391200910388,0.46398834414430495,0.17326630431129383,0.7206492182560329,0.20306563498021796,0.16686933521668176,0.6271929833384696,0.4493633364855147,0.7359739435394843,0.144443097485411,0.19190584062565813,1.0,0.2939824281115423,0.49261405686383264,0.10996597389693072,0.6137583329671495,0.4496856373754708,0.537749744845705,0.46854581750496677,0.4656769487690396,0.2866060628817601,-0.09734596621845752,0.43928805289698203,0.5932262588605529,0.5210918499043385,0.5582431428293656,0.13560230617235353,0.7261764560152735,0.36287493074792154,0.6191253344268193
Cingulate_Post_R,0.2817689739891591,0.3540244366544154,0.5535326744225539,0.2921632190528056,0.1655915410493502,0.22217029748047712,0.4919286290551484,0.25493904870593204,0.28041973291468625,0.5447407866410336,0.10001791103409906,0.542971628253281,0.5755788010979529,0.23983750805193407,0.673779223939107,-0.05900734033489701,0.42494793076384424,0.22333083460204106,0.37480386895659773,0.39260190235788445,0.4670634344523779,0.2939824281115423,1.0,0.5009688281608323,0.609853655839717,0.5249501445314064,0.5212633118596086,0.16057264684207623,0.235295065289466,0.7071406319931253,0.5629770576198175,0.2004347429461136,0.6869461122046926,0.530474046089997,0.3642775092850329,0.39463435244987805,0.2156715015338054,0.0913419761596344,0.5637875242483844,0.2712726060327024
Insula_L,0.3424296485697682,0.09773625459145388,0.393405641830564,0.20452209928210752,0.5569526401353682,0.5410274094350427,0.31058880098957514,0.6905056085345008,0.2241735089505306,0.6847643510081485,0.1578399841133644,0.5020569706292033,0.5042697857275419,0.4439994007147505,0.5966417711569374,0.12871542812590217,0.8571068828163753,0.4314504845111783,0.6205345147375826,0.5015032296838029,0.5525646800417474,0.49261405686383264,0.5009688281608323,1.0,0.41237747601366515,0.8417731448428877,0.7633151152597039,0.38120340756323945,0.6566313588008664,0.6820013525292973,0.5741863498504253,0.3570187183833421,0.5760102908045621,0.5985758369006368,0.6573854548278428,0.4001267352838763,0.438382081539743,0.49272042856363835,0.18702306130735571,0.6631878991651767
Supp_Motor_Area_L,0.26694909919944987,0.34899437961544233,0.19704328872461152,-0.032280113161840145,0.05672783847757942,0.12933640394025683,0.14889099412140183,0.11935804200196827,0.7197334151710045,0.39009245247791774,-0.11956430374513566,0.15321966720004135,0.4347078435672774,0.30329936632809434,0.37981382571205713,-0.31678925488512466,0.2871650406397319,0.17469277777245687,0.32529648640527015,0.1348637778339327,0.43434411199033446,0.10996597389693072,0.609853655839717,0.41237747601366515,1.0,0.35498232300182214,0.2806002766264047,0.19959090998420062,0.17190097207020572,0.5073561246818393,0.5184712052964576,0.23389772882209584,0.39931150394837156,0.09946728952187478,0.17472129125787259,0.0689263294521323,0.0029638422800713554,-0.06663241520891318,0.5461244032081892,0.14286819237907747
Temporal_Sup_R,0.4887585167639014,0.28062823808921944,0.4422469626942157,0.14410747221817743,0.42938657698231797,0.44667872295548877,0.34020178252528815,0.7014080810469624,0.24681560397958588,0.5608538926507526,0.12828327628625247,0.5605368598764741,0.47296083414473866,0.6037932415429357,0.5216750201247662,0.08056545414749637,0.8916520508204951,0.5698559708472715,0.695020358005571,0.40551910455586915,0.5329201400769883,0.6137583329671495,0.5249501445314064,0.8417731448428877,0.35498232300182214,1.0,0.7111905171606309,0.41837588248158847,0.6465440406589842,0.6318330627141309,0.6408962238500457,0.2952770219038436,0.5900764164550752,0.5902077063544694,0.6285823209146875,0.3599787567042638,0.4131268204501408,0.6500806924563707,0.37511807681071596,0.7610433815629745
Temporal_Pole_Sup_R,0.24178265684626968,0.03568353732086378,0.4523467723242675,0.2881075948910494,0.519454886753353,0.5070845787637135,0.4295467728330571,0.47644425403044993,0.06047192630260825,0.5612142460358834,0.22261127503640407,0.5757471549798896,0.5699460895989843,0.263440978277608,0.658445406826258,0.24523149169341799,0.7427769189774897,0.5004395284339327,0.5434837261560175,0.5939377780042322,0.6752560926711585,0.4496856373754708,0.5212633118596086,0.7633151152597039,0.2806002766264047,0.7111905171606309,1.0,0.26984246015731217,0.46399462179674233,0.5692384777567483,0.5036780397707055,0.32600653248449707,0.5143616555138352,0.6243931798467639,0.6648548938126589,0.471435134105047,0.4927276457870148,0.47932191359282955,0.18282318894267105,0.5029738359481263
Thal_LP_L,0.2976079504644564,0.2686755673384466,0.04871045451175894,-0.017520409832601346,0.27290809264671667,0.3163126720625898,0.010648639770953658,0.4424996412110379,0.34354288854070714,0.26652344913983966,-0.04562839350683544,0.14765285804090073,-0.09132481742012513,0.2935264222764955,0.03430945406055627,-0.17019080608700007,0.539962953580721,0.2106545293806804,0.6812776900478149,0.2104180934841612,0.20447660067386164,0.537749744845705,0.16057264684207623,0.38120340756323945,0.19959090998420062,0.41837588248158847,0.26984246015731217,1.0,0.35645237912235933,0.391273962300191,0.2164628534728559,0.11931733292505048,0.09947386966853107,0.35814579741563984,0.426599463451293,0.20454720223655676,0.15760867128276923,0.45781154275224095,0.17595199104773346,0.6137370471071731
Thal_LGN_L,0.33284330821580893,0.12409096028913684,0.05533746375370526,-0.1701957159818723,0.2806326632088371,0.30594896365361873,-0.054945770136549776,0.8127285270682458,0.26277782972481,0.33216413904015507,-0.19892264746647406,0.2204302966023137,0.2786580681011037,0.6083609216224478,0.30909979098194174,-0.061509387674633396,0.6789773209163015,0.41295342110440425,0.4797432370566734,0.3606678989359183,0.43566154920644506,0.46854581750496677,0.235295065289466,0.6566313588008664,0.17190097207020572,0.6465440406589842,0.46399462179674233,0.35645237912235933,1.0,0.40366445929758804,0.532273270518954,0.42730377054451096,0.403050649682263,0.582532528657448,0.4946852950809746,0.09693349496845573,0.5439297275478203,0.48250176249440296,0.17624209825211368,0.6683611888304798
Frontal_Sup_Medial_L,0.3050783175863993,0.25676201189554626,0.4006448446267044,0.367084381882289,0.4727700791894846,0.5013536078324478,0.4434470595503243,0.5134927473105994,0.23377854211073573,0.7273108743821595,0.22168993727924802,0.531545736876909,0.47406181934311875,0.32816427232223305,0.5507594728786107,0.11912404989395617,0.625639848959334,0.35589096267502207,0.5626675686123903,0.5236056020940347,0.45920391012106804,0.4656769487690396,0.7071406319931253,0.6820013525292973,0.5073561246818393,0.6318330627141309,0.5692384777567483,0.391273962300191,0.40366445929758804,1.0,0.5214032915068607,0.2727443657513236,0.7290958835165117,0.7361654335675425,0.585936164781618,0.4607005122047525,0.4107165974188311,0.3364231287768899,0.3445255060480653,0.5655768017131186
Heschl_R,0.3372065469372505,0.2526385007938878,0.2942086311553816,-0.05607678752885982,0.05735053091945823,0.08635804431535046,0.29984712391705953,0.47075226609332216,0.33523585862463273,0.4980535730156651,-0.17351331555756375,0.41271029680655924,0.5229638775693876,0.5084746048181904,0.5009029871157655,-0.283205518521574,0.6117032021824714,0.40033916041730844,0.3409651957419457,0.27557694527760485,0.6495805053221458,0.2866060628817601,0.5629770576198175,0.5741863498504253,0.5184712052964576,0.6408962238500457,0.5036780397707055,0.2164628534728559,0.532273270518954,0.5214032915068607,1.0,0.5169390390822226,0.5644854640436798,0.4588027937818525,0.26747069411177893,0.07053788370863116,0.34060625952529117,0.18078120586390606,0.555200926746423,0.4035035633839206
Thal_PuI_R,-0.19737384684408782,-0.24542883185212788,-0.17641815075333203,-0.32081812308175034,0.1636115110831835,0.19261583186859202,-0.1326138591502883,0.3263634563447939,0.17544311147373184,0.33530827522292234,-0.39157847946805535,-0.02191274798940653,0.375441964952949,0.035762873810352744,0.3551008482707365,-0.32729257787970323,0.3164523821436384,0.15708478142503016,0.035530271919230194,0.5215214089627886,0.5877894006751984,-0.09734596621845752,0.2004347429461136,0.3570187183833421,0.23389772882209584,0.2952770219038436,0.32600653248449707,0.11931733292505048,0.42730377054451096,0.2727443657513236,0.5169390390822226,1.0,0.257580439513388,0.3262362407245131,0.30235145769362504,-0.1899713931860915,0.6547787215152948,-0.12662014193149243,0.05183475275738574,0.23938052385603145
ACC_sup_R,0.38288376597638246,0.25541531005400353,0.45810362834872304,0.37402748572669026,0.40379108136402075,0.46869374877414893,0.3834433692682043,0.40747496828388546,0.129894827686826,0.5796262587835153,0.22684972026038858,0.5169649299159272,0.546356647095524,0.4321299194179371,0.5927676340400365,0.13067090654302413,0.5031044270207901,0.34121371155415064,0.3889937659937269,0.4454421807266517,0.37445186201306674,0.43928805289698203,0.6869461122046926,0.5760102908045621,0.39931150394837156,0.5900764164550752,0.5143616555138352,0.09947386966853107,0.403050649682263,0.7290958835165117,0.5644854640436798,0.257580439513388,1.0,0.6672708910882678,0.48013030427490677,0.49391675062274293,0.362810812733799,0.22394086328656318,0.38243257483145787,0.4172427652575929
Caudate_L,0.26179039616907324,0.10888644143388593,0.3230641905904949,0.30833920434241024,0.5374228120647127,0.553657751538835,0.3670520056183399,0.6662968278227086,-0.03178116278840171,0.5289519211247133,0.1667517364152006,0.5449676691781966,0.42987187959564926,0.35222834242107254,0.5020844081957031,0.18675730159917275,0.6396719075703869,0.4579674518295749,0.4675406786003198,0.6719166218676422,0.46646443685622635,0.5932262588605529,0.530474046089997,0.5985758369006368,0.09946728952187478,0.5902077063544694,0.6243931798467639,0.35814579741563984,0.582532528657448,0.7361654335675425,0.4588027937818525,0.3262362407245131,0.6672708910882678,1.0,0.6647465095742768,0.47384768999481175,0.6893448776432177,0.46902742936292463,0.16659007476325233,0.6286720064726755
Pallidum_L,0.22681969014366843,-0.11258232890988115,0.4028199062281606,0.4200432876505329,0.733605983017663,0.7566367617918697,0.3239539759463427,0.6033630754612849,-0.024520107218108336,0.6214461609486831,0.36906434876297334,0.5582346280787697,0.4319474089786035,0.2248918854869608,0.5696615363425807,0.29751597529062196,0.7365367216739717,0.47380583659405745,0.6681058239086775,0.7087199934150668,0.45836966616895986,0.5210918499043385,0.3642775092850329,0.6573854548278428,0.17472129125787259,0.6285823209146875,0.6648548938126589,0.426599463451293,0.4946852950809746,0.585936164781618,0.26747069411177893,0.30235145769362504,0.48013030427490677,0.6647465095742768,1.0,0.5955209357703626,0.63226872476675,0.5719624204335902,-0.08219314937454651,0.6825717663897162
Vermis_9,0.44072604868654475,0.14700152258539523,0.6668565579379543,0.7903066337227842,0.6281841216733289,0.6553594034596322,0.48578995092958904,0.1796779943813801,-0.11428882980062113,0.46603122713763057,0.7510409662086528,0.640639557906823,0.33109186185151773,0.17423017163685675,0.47638042170748096,0.6262630816176751,0.407240160531164,0.3063133411913915,0.5208018214830256,0.36461848173404626,0.10218766246036506,0.5582431428293656,0.39463435244987805,0.4001267352838763,0.0689263294521323,0.3599787567042638,0.471435134105047,0.20454720223655676,0.09693349496845573,0.4607005122047525,0.07053788370863116,-0.1899713931860915,0.49391675062274293,0.47384768999481175,0.5955209357703626,1.0,0.08331488620154587,0.48431595710084424,-0.0012806205017303173,0.3476980539177128
