,Thal_MDm_L,Thal_VA_R,Cerebellum_Crus2_L,Temporal_Mid_R,Parietal_Sup_R,Putamen_L,Cerebellum_3_R,Red_N_R,Thal_LP_R,Temporal_Pole_Sup_R,Cerebellum_3_L,Heschl_L,Fusiform_L,Angular_L,Temporal_Inf_R,Thal_PuL_R,Frontal_Sup_Medial_R,Amygdala_R,OFCant_R,Thal_MGN_R,Thal_IL_R,Thal_PuM_R,Cerebellum_6_R,OFCmed_L,Cerebellum_Crus2_R,ACC_sup_L,Vermis_6,Vermis_1_2,Occipital_Inf_L,Hippocampus_R,Cerebellum_Crus1_R,Cingulate_Mid_R,Fusiform_R,Rolandic_Oper_R,Lingual_R,Rectus_L,Thal_PuI_L,Cerebellum_9_L,VTA_R,Cingulate_Post_R,Thal_MDl_L,ACC_sup_R,ParaHippocampal_R,Thal_VL_L,Cingulate_Post_L,Cerebellum_4_5_L,Frontal_Inf_Orb_2_L,Thal_PuL_L,Thal_PuM_L,Precuneus_R,Caudate_R,OFCmed_R,Cerebellum_9_R,Pallidum_L,Olfactory_R,Thal_AV_L,Cerebellum_10_L,Thal_VL_R,SN_pc_R,Red_N_L,Vermis_10,Putamen_R,Cerebellum_Crus1_L,Precentral_L,Frontal_Inf_Oper_L,Parietal_Inf_R,Temporal_Inf_L,SN_pc_L,Temporal_Sup_L,Cerebellum_4_5_R,Postcentral_L,Precuneus_L,N_Acc_R,Lingual_L,SupraMarginal_L,Calcarine_R,Thal_LGN_R,Temporal_Sup_R,Angular_R,Calcarine_L,ACC_sub_R,Insula_L,Cerebellum_10_R,Frontal_Inf_Orb_2_R,Amygdala_L,VTA_L,OFCant_L,Frontal_Mid_2_R,Thal_VA_L,Vermis_7,N_Acc_L,Heschl_R,Frontal_Med_Orb_L,Thal_PuA_R,Supp_Motor_Area_R,Frontal_Sup_Medial_L,OFClat_L,Temporal_Pole_Mid_L,LC_L,Thal_LP_L,Cerebellum_8_R,Cerebellum_6_L,Paracentral_Lobule_R,Thal_MGN_L,Occipital_Inf_R,Frontal_Inf_Tri_R,Vermis_8,Raphe_D,Thal_VPL_L,Vermis_3,Rolandic_Oper_L,Thal_PuI_R,Cingulate_Mid_L,Frontal_Inf_Tri_L,Vermis_9
Thal_PuM_R,0.4667608666759717,0.46043014478480393,-0.010072999493088828,0.4020751061832135,-0.04414827452329913,0.734247413353781,0.09545495392526143,0.3033989310705462,0.413644797274032,0.6285834326466722,0.41481879504686703,0.17019955456040975,0.3565189953704799,-0.20445482394326778,0.28757242981184694,0.380505877473409,0.5785957724689631,0.5756101989725337,0.4282929523756352,0.6075959369493763,0.6040629352031897,1.0,0.24275695153331422,0.17943762721051978,-0.016821126693172206,0.38364981774079165,0.13978825663740668,0.02273537642591877,-0.12010201691160155,0.6652325078547003,-0.09499660062815037,0.40740258669521595,0.5197800756419365,0.7248787956591581,0.28164527630787983,0.3056391780168034,0.38498654287429757,0.11686777649896385,0.21614560549998751,0.3385097006944513,0.07597223137187503,0.3526994662877947,0.6124676615129366,0.5525984385332556,0.3974983826294333,0.4512292509506834,0.56915213528867,0.44094333928010065,0.2805019042694364,0.1619354609761653,0.6466561758887068,0.5268806613878366,0.18117078783477453,0.7282946061058285,0.5739385001362955,0.2824358124875516,0.5262881731563277,0.38467412124055844,0.3387769906225308,0.39023334564199036,0.42074648766007017,0.7838976029377639,0.023439246603743625,0.25654901758349596,0.5955733416870516,0.012105416527961823,0.18730456983632893,0.664813065241745,0.4923928702089559,0.2909669560750666,0.09449891816896934,0.135013098890344,0.5299070521319272,0.09494018473401843,0.02796470594191885,0.24140066247752853,0.2449973225794344,0.5823376751093807,-0.06022774813468902,0.16875072801909569,0.478219927938834,0.6669200938970941,0.5356533492457642,0.49862434617930984,0.6103878763437933,0.1353505287086437,0.17080002772493133,0.5577534225481253,0.6305920097413108,0.0652021244021636,0.7028074245435961,0.41843910828521674,0.21364183754815627,0.8030443392466425,0.2577277398312445,0.5570343929024457,0.2934996531655204,-0.10814745025317088,0.40949534630761886,0.5360330829390612,0.006096747153366545,0.17439337756839898,-0.07005567281039637,0.3513704248240531,-0.121159266186334,0.6268836739315242,0.07225174409084698,-0.2008148360147385,0.5025414227088967,0.4329206349853845,0.706346592787799,0.5322733197396068,0.3937411827116836,0.5099052067271802,0.25021348355446055
Cerebellum_6_R,0.26030143779042436,0.12923481832084127,0.38821493525776923,0.5494154142636928,-0.5004019657786454,0.4597197528266638,0.43751767198324626,0.36426863694306116,0.30019862072283693,0.5317751474240624,0.7192794438682403,0.09278434253490933,0.8496625673279039,-0.09093547319287178,0.8043217757905233,0.5661973053286163,0.36475292453853364,0.2320119259097058,-0.13931063822640638,-0.06443770141421463,0.25413590190448104,0.24275695153331422,1.0,-0.04644046070017368,0.7188996481606927,0.39834292047940223,0.718936562382755,0.32483309685084333,0.6632438928675362,0.3815967894024575,0.8508083337047231,0.30110235560885557,0.7712102809569621,0.43648180208258036,0.6820137863737225,-0.08964451998962884,0.4281744446538081,0.7535305449930926,0.2587085725115653,0.4265246118809716,0.04367826337988291,0.3535979852862744,0.6141761674458484,0.16193521164643376,0.5987460578555008,0.5929978000215964,0.3061939021900747,0.20688310669441604,0.345008693088632,0.05346621969546506,0.2534108624542507,0.050626642555123995,0.7939089586534452,0.5438808909006662,0.4266640130802651,0.11742737096562406,0.4095697102198239,0.2582028801337287,0.24966987142513167,0.3624607455992932,0.5667630551569218,0.354747361175509,0.8379747546723822,-0.07367497582975731,0.4831535018384649,-0.4124225328570761,0.7706220996277414,0.2698793707291691,0.37490753619557265,0.5013080165291702,-0.28376748497644066,-0.2649352070751372,0.366713368804653,0.7815308161837863,-0.157137057540602,0.48750963055641616,0.4926710194175265,0.40715522215786615,-0.011760932304550298,0.585901867725089,0.24523853532794163,0.3900483224007574,0.4615345581285452,0.33235628748541474,0.2752890830223047,0.028955569870221094,-0.15035708467596556,0.2332333045598404,0.12866055304232443,0.7388680630806717,0.4529880618529692,0.16108289808226886,-0.22807651311024826,0.13192628957355515,0.20536672684077567,0.40970095955275965,-0.15171430681715392,0.5404834198953812,0.1729390442373609,0.048338465850462094,0.7827464386099519,0.948345017943072,-0.19217847306808336,0.48720107922822437,0.7017074353135293,0.4835454634376659,0.5757861952476148,0.01794539763280947,0.06358563165855755,0.4785989448835242,0.43768816482663603,-0.22565865076887212,0.28192450621138576,0.5645761802506798,0.6788769172411931
OFCmed_L,-0.2569090826352414,-0.001870778136501866,-0.30277614292654437,-0.02486965839581142,0.15623250312295914,0.18849011064530358,0.3172415284193855,0.13446640594983647,0.04730743847282186,0.3133543686359096,0.12822665779311554,0.46951526201878996,0.1304456081191651,0.02835969204911421,0.038891310538882284,0.17101424328834086,0.09339299127507344,0.6226278407148225,0.5912811127431317,0.33442139916210695,-0.24946910411341616,0.17943762721051978,-0.04644046070017368,1.0,-0.1547758918645538,-0.025944182238889495,-0.3086890425733124,-0.2497308943741999,-0.35080968196451956,0.29447953773627106,-0.21339347493652902,0.2759176573329238,0.11634053764667433,0.2231220565020786,-0.060961366220449814,0.28123907757394445,-0.42477615083173237,-0.28701069717445965,0.4114568935007057,0.37214837402865136,-0.0005758309365011917,0.3139917021728397,0.18548953688447856,0.03261708412113136,0.116654738185862,0.36785566012627385,0.5002710725536126,0.20778771228564674,-0.1152355057964028,0.28347504487954334,-0.05798177518441793,0.32737925197549367,-0.2638218911531987,0.04553712662127067,-0.13290837274858505,-0.03806880110435409,-0.05558372331531447,-0.27305433462378037,0.5156168901818536,0.2834886270862974,-0.1077836426995891,0.29022273988479075,-0.1622888631777788,0.05020852079598812,0.15284052653664873,-0.021986889208930913,0.1652206782716783,0.17793152149245928,0.172529681904363,0.4045315495878158,0.08148988431140514,0.20700630824250998,-0.2035260540799346,0.017110158950734804,0.10306519129634666,0.21010838846874083,-0.31598986028921255,0.2019858447390822,0.25975729510179113,0.17924498202078112,-0.11001437719047041,0.2020149921685682,-0.07718771403238504,0.2551740326536199,0.32814478823389265,-0.10449834209500986,0.6076986473311282,0.24706232278133267,0.38454871163466714,0.02850927316554184,0.16363032033332128,0.4541515956473483,0.34548539430139047,0.07116835197028325,0.3311863372797615,0.2337767013560902,0.5190900950169228,-0.3448247030219986,0.3476219551758811,-0.14220330423873595,-0.2688270116664411,-0.06980074130274742,0.06787135716626348,-0.20017823645663044,-0.33097076335991626,0.15789666576230799,-0.11441619401183671,0.3321668713547339,0.0010295511957623758,0.3691954510106188,0.2133149416274069,0.48947273254662016,0.34354723384921365,0.08961493005535555,-0.13317159834476464
Cerebellum_Crus2_R,0.05034650598702036,-0.019709816532652632,0.5319934447258371,0.2951161578771854,-0.5361839208982414,0.14374102848164053,0.3712417894972098,0.17978937532718584,0.2563794991279055,0.2586119095849776,0.37323620903430293,0.05814834503982675,0.5588993796314626,-0.027772379537190105,0.6081747643410554,0.5642742565357053,0.14455605286653014,0.12611996437136455,-0.23806405087548904,-0.21038273594845497,-0.08908869148100214,-0.016821126693172206,0.7188996481606927,-0.1547758918645538,1.0,0.35671179731102054,0.4850633497499132,0.250505969701791,0.6325685001485588,0.1521593503898362,0.8555550150154214,0.17237518146350422,0.36729768580452915,0.17809483414282573,0.3679725408398707,-0.1007432163276124,0.12072918253121076,0.633249520771574,0.33122801467842533,0.2064509394317804,0.14519290573026583,0.20887406309509612,0.36042619558534533,-0.08204795628690224,0.4495653772029358,0.3395587520976171,0.004257323501812845,0.06216166801258506,0.20529452240026033,0.012983544202142068,0.09213295239213658,-0.1752854570432566,0.6931175348506364,0.2576658441058196,0.2712103292680581,0.01061621142060088,0.22287927254901,0.12145134231830766,0.13991823099306192,0.2959614153705435,0.5331668047231077,0.12372894570991025,0.7564455081608559,-0.026684164737176837,0.29641080763567396,-0.4086002959302437,0.582256332855054,-0.1506569809981581,0.1388550155157437,0.4553565350191654,-0.28987312020284284,-0.34631486970230113,0.2414669096517589,0.5972594352112967,-0.17962810274977992,0.38234193237049435,0.2820977978359795,0.19514096151227958,-0.08570939004844501,0.42191375390526425,0.04132152137241406,0.18272961678317584,0.203771012163813,0.07104702689104214,-0.07651305153914462,0.08130378903177243,-0.26487942595834973,0.10838903976834317,-0.14039658465133031,0.6600474801608281,0.11593483082707867,0.10409152398836266,-0.4709416094066821,-0.17739057432478972,0.14040272380163127,0.1658072472766193,-0.1911096240346893,0.4351484515076858,-0.136110194888695,-0.09097372247060008,0.6940341052046056,0.6714978450580297,-0.21608724350766723,0.3848645948353628,0.6606366593418129,0.2634613330337047,0.2830354765645417,0.2509347387036017,-0.17171383511732466,0.38249723275982345,0.2682836628645828,-0.2667270337669173,0.11759759907446211,0.4690640625183649,0.5587271166890245
ACC_sup_L,0.4515048299860539,0.5759109885854415,0.15946336281147352,0.5677171273653964,-0.05253868628025468,0.6673095543757809,0.33482334663179447,0.12149241957115761,0.3310659246704489,0.4124956439193266,0.33960866910424203,0.47243486682837726,0.4871805184274375,0.2906400763657489,0.3810520453676026,0.5085949357421488,0.6768994287535848,0.4031500892859872,0.027473033380119853,0.27867125952779515,0.20030918486590948,0.38364981774079165,0.39834292047940223,-0.025944182238889495,0.35671179731102054,1.0,0.22232532158525323,0.1411711574349932,0.2549971734269288,0.36189747865906075,0.30473249738857494,0.5586191302922535,0.32645244376056365,0.5561989890667554,0.39095020026093363,0.1749101080049169,0.1734883659937824,0.33070934166517996,0.35503705348833414,0.5431885408688243,0.541178635373233,0.6515746458429004,0.3515124335120514,0.5030513469463637,0.6563171823617476,0.463362779105317,0.3941552953201127,0.3993278158327733,0.4747658468101058,0.36390148507698106,0.5236241402944042,0.3059444381337857,0.3538115260636519,0.5162006566420748,0.36548003738514095,0.5712385648152947,0.4327106405349251,0.5207111728313368,0.3589009294358464,0.3309168912555098,0.3581325379331002,0.454656413287505,0.3163260135440775,0.5150775477177777,0.6842355911773854,-0.009693252532916436,0.35484391831201834,0.15594321041079007,0.6085338276874386,0.44959499870200736,0.3228962450481518,0.18812207962331393,0.590307547258524,0.45540627065576234,0.36134097050611197,0.5133330033873396,0.2861902991763513,0.6485649927933117,0.3224643115872526,0.5245361134335774,0.13560429989233974,0.6388855557352568,0.3661594556299087,0.09133370118823994,0.32826101056021834,0.11592502881009459,-0.37050935070075947,0.5278727623335638,0.10425509843848561,0.31398888994449253,0.2724844473045721,0.523796662778511,-0.5270594064793125,0.2735914583445035,0.5065954983112564,0.6599163513900049,0.14116073492229678,0.00010319179260881664,0.05460082331521581,0.3112011581099244,0.2731946735766723,0.38930486388507973,0.2641531857438713,0.33299769205574997,0.21512347814230068,0.5831222840287108,0.2682267853371791,0.2685533418319319,0.4616608949165847,0.4831970258860688,0.5480520418330593,0.1328083979733159,0.6133620539256794,0.6506796465608201,0.37092484539409987
Vermis_6,0.31022697944926514,0.05922805097912035,0.5503374917767644,0.36588440715813736,-0.4396625429656952,0.24321044415893409,0.1830933712651004,0.4309351171834453,0.3856103299655029,0.2472448576778566,0.5638268415183604,-0.16758987111861778,0.6369873829624111,-0.161467983062561,0.5925526148760467,0.32974734175496073,0.20241197409787554,-0.0520384919130041,-0.15312785268873003,-0.11275366910531426,0.34328338905835054,0.13978825663740668,0.718936562382755,-0.3086890425733124,0.4850633497499132,0.22232532158525323,1.0,0.3357913731027318,0.6294137106006674,0.24973693592387852,0.6737356672822005,0.06033001042865666,0.5754132996696749,0.22893728209498054,0.5685244190974498,0.05957597145505461,0.5032799786902703,0.697429380991513,-0.013320707336258954,0.07573848823835805,-0.0031844511099955934,0.07090415408273752,0.40504384609316973,0.12727387816954605,0.36909731768530757,0.3142935007013894,0.021964880883759235,0.10261740107516616,0.3034268355245499,-0.15235044175310236,0.1788490349800643,0.08463697763525244,0.6726916174047449,0.39599404389442117,0.3302842755284969,0.08178882134591992,0.2915036943239033,0.2696437236141927,-0.050877102343382136,0.28978384457148454,0.46865309760622453,0.1826391662508624,0.6916932689663846,-0.17937999694263232,0.3380080536015452,-0.26682304329159245,0.5854445268777614,0.27388845938837625,0.1636910827554467,0.209818046751709,-0.3144113705640529,-0.30599037586276356,0.3461795930485699,0.5463330187885784,-0.2315366699424767,0.2598673836675535,0.5096462769658044,0.21792150294484575,-0.1400199116603663,0.32973630642788754,0.22228556929887172,0.10466628407561494,0.31453158470672177,0.27671684773930083,0.08753785847235641,0.02377451449616799,-0.2230715146225251,0.05168014744589839,0.005037886440859099,0.3549092133972344,0.3589285241268257,-0.03187091013071581,-0.22180369887523949,0.14702743105095664,-0.10690939296590089,0.1865057413522368,-0.26804843454061905,0.5008317815389063,-0.0410473697421544,0.1617222699088443,0.6810040913707297,0.7904499122200926,-0.13463487646431058,0.44714544598357386,0.6785954535083121,0.3109987599247851,0.5957939164771354,-0.2905471630394344,0.08422848376881019,0.20568436383529945,0.245400737366015,-0.31229640000926356,-0.0022460006346840485,0.35609925452341523,0.49234956954590897
Vermis_1_2,0.41292530011208556,0.3326584703814209,0.3829337446508938,0.37967622096953696,0.06083733793668122,0.1262507704106366,0.3235498392170158,0.1152205282754577,-0.008538549565205045,0.2680013491635261,0.2729945416519344,0.02976511846821401,0.36068741499791335,0.3671273672827568,0.22817328816328625,0.008869819102280754,0.2454579078821105,-0.07559092976808701,-0.45253080608753715,-0.2512694322638728,0.13204514707628234,0.02273537642591877,0.32483309685084333,-0.2497308943741999,0.250505969701791,0.1411711574349932,0.3357913731027318,1.0,0.4744499281656667,0.17020944782312009,0.3371982552876036,0.15739711456143718,0.4342585312081364,0.037265286934100764,0.6466806565431326,-0.19341268608215575,0.35729587787033584,0.5420897100931888,0.30752421029407917,0.20627588244614375,0.4342587479273596,0.3073059506354551,0.19037912274686142,0.23235545436238017,0.18346062232337748,0.15835326778687508,0.010692241589501104,-0.06017644756504135,0.5900176807065298,0.2329083562091018,0.325923739432843,-0.09132205670235392,0.4338308216046663,0.29189220055771464,0.351237263632382,0.2656752862242543,0.2779912340007755,0.5245985266028989,-0.13247269436061423,0.1727876994273161,0.40813087898995926,0.021647040829245616,0.34940490960148585,0.09543609828108966,0.1558083635862919,0.35523740311858604,0.1714998340540928,-0.16050212938923203,0.3845688986968971,0.0002990113494024482,0.15095998550272594,0.20679395021190083,0.3748828682402905,0.5011260706055208,0.3090713270501821,0.25533631208511326,0.5540429290427037,0.26999238697132427,0.21173433289734067,0.3441172192787646,0.2789984125028868,0.22644072608996768,0.23999520343619427,0.1654880524375977,-0.09814094201740793,0.3492835354033785,-0.02088262576550259,0.15501200131086534,-0.1693158226650083,0.3465746061866299,0.14376423277030206,0.08233077878135896,0.10419433104115353,-0.13808813312334206,0.018471316917663804,0.21485587605865245,-0.5426319413015901,0.6922425374232479,-0.4021288061603814,0.24261075783773056,0.46522129128364054,0.35073435022911903,0.1773123664855835,0.4731266372315844,0.6265221877033904,0.13363412472244704,0.1321750569899876,0.3699167361079507,0.40510710212128637,-0.04399179280586462,0.04648232599796045,-0.2607142932693645,0.12467745904598727,0.20768421412347912,0.7294694551731538
Occipital_Inf_L,0.1716911781757335,0.07584425041508293,0.6835069288604388,0.3330341385643819,-0.5359299771743766,0.03545092398033032,0.1723903444584666,0.2094900086540771,0.18618690298368643,0.14567219740836354,0.36394536120885534,-0.10448774095203055,0.591674525610458,-0.015818381980068456,0.4027085572632663,0.29270703517661656,0.168880187997082,-0.07777199374076917,-0.2518119155227671,-0.3527987935343015,0.07577023837399781,-0.12010201691160155,0.6632438928675362,-0.35080968196451956,0.6325685001485588,0.2549971734269288,0.6294137106006674,0.4744499281656667,1.0,0.007447819507926958,0.7928529815703383,0.05024902965408082,0.372246969190362,0.06681810316462639,0.5247496280910537,-0.21525730527521608,0.30385031566296367,0.7592246780801868,0.07175452880178693,0.1332850365971969,0.1421344519159123,0.1315682966618654,0.19077252541823098,0.01507448261811636,0.30783620701134956,0.164059363785574,-0.1146440399669017,-0.09895233855889037,0.3161319279450723,-0.0704140158381848,0.07056694333583584,-0.14657618323686525,0.6763728585164744,0.16765715812362952,0.15272160340055016,0.07466835760986652,0.0709386623171581,0.27814578786761185,-0.06312576525524488,0.1771778540624277,0.3446349434885982,-0.05422409084838535,0.8733026300287293,-0.20720345938155824,0.2989978668853571,-0.22200996776247683,0.6709480730854712,-0.21582645793070826,0.22204804909714412,0.10048557904928816,-0.4016362320024322,-0.3729789424421274,0.23310337198060804,0.6639038771655975,-0.26471017400122493,0.2518160115924628,0.4703592256529126,0.11520568081050235,-0.019084698349634187,0.37886229759805934,0.0016808755418592136,0.08607105875776148,0.11649999186554244,0.08175112559733821,-0.1439598744730478,0.10615561024945169,-0.2697441630981196,0.03578603529083659,-0.1595670662856968,0.5894099872136426,0.06377250866039302,0.019358979849033633,-0.37978566115110274,-0.19429238774316265,-0.05972445792424467,0.17356566862370074,-0.402792733717753,0.7435080771537236,-0.3315492512657996,-0.04641821763262025,0.7616367023270633,0.7145118187995563,-0.13408792459723104,0.40473905488079637,0.8193821958832315,0.18945169575257317,0.40761161393578815,0.15202622524679424,-0.02772411503921539,0.12281067975968636,0.14097535367146177,-0.44319644516506773,0.04182707565998652,0.41316758943000303,0.5403933177691471
Hippocampus_R,0.5875211258084779,0.6111458302839834,0.07862428148028772,0.49526607518382715,-0.14152875961006597,0.7533700501844177,0.24978736737451526,0.21441136877414066,0.4389266027528829,0.7121900774206507,0.4240820936990167,0.2496006408651869,0.5128826139266257,-0.08494750030832747,0.5214272618692629,0.535652056182143,0.3768383292299998,0.6110237162323722,0.23645014125351038,0.37405131262989016,0.4573091306410571,0.6652325078547003,0.3815967894024575,0.29447953773627106,0.1521593503898362,0.36189747865906075,0.24973693592387852,0.17020944782312009,0.007447819507926958,1.0,0.11119743727268752,0.19276004724562984,0.7480401013265415,0.6298403578150512,0.3142634837406502,0.3861643338624639,0.3291480122266408,0.18483123246325434,0.19503616263271012,0.23369045997170548,0.42078604291127336,0.3763904820788817,0.8062593536365251,0.6950391807638264,0.4153248835282064,0.49924888613532853,0.4422257117516543,0.4985600785721039,0.4990767997737284,0.018756465435306197,0.6843743514160054,0.4770985199646538,0.2800521220743871,0.7149410673845136,0.5532990548673629,0.5629145191480525,0.4831775038351765,0.5053112710384604,0.1719224561544575,0.6977143248202459,0.4261587466550843,0.8147379850824247,0.08928693582895957,0.030714363275116393,0.40329092685683743,-0.0029693606123373855,0.28058869411081144,0.6639105159482297,0.44475191356520005,0.48637762405292995,0.017717318890871123,0.10202719683617248,0.4716550892326605,0.2709416551661606,0.02230116107610341,0.21451668649487426,0.5339968638479317,0.7462435326124442,0.03927560211533757,0.21606165040485317,0.4369214334550772,0.6843040361765044,0.4951149790282643,0.4151777447060276,0.5154838305836114,0.00822117468444642,0.21927866076528876,0.3728915615278551,0.6567440343119118,0.13514986124716044,0.6080738625428399,0.461687851221964,0.21287823254477478,0.3989645425125718,0.04222807858737824,0.40825544958116033,0.15954924294083295,-0.03503381149857076,0.315734149445351,0.3292800755708296,0.11628399440747815,0.2734421933463791,-0.11058254080727802,0.6582702724504772,0.14065975030218575,0.6090590103159649,0.15919476349839068,0.06805353934432,0.6020122253438588,0.36749380293414546,0.5413620605814328,0.411856223511458,0.2472995537431328,0.43666595974280764,0.3020100275102545
Cerebellum_Crus1_R,0.0857357735427178,-0.03486536736507882,0.5818684754361967,0.38588007502215826,-0.5676295703861458,0.15723034244808082,0.36997833003564423,0.24297087721301547,0.24457564962599782,0.24530840619849797,0.5110997221438855,-0.04538516136075057,0.6481962568365983,-0.10690276525914483,0.7208688813931448,0.48363708581136466,0.14869443583223557,-0.018727130222067512,-0.2857434452425379,-0.28702322228949356,0.030421869045609798,-0.09499660062815037,0.8508083337047231,-0.21339347493652902,0.8555550150154214,0.30473249738857494,0.6737356672822005,0.3371982552876036,0.7928529815703383,0.11119743727268752,1.0,0.047733597978576965,0.45746436541984964,0.14416285079306834,0.5397912162969372,-0.19817543557837322,0.26181903537490114,0.8376855164773078,0.16151416968774207,0.1884991783768296,0.03510784655510052,0.20444333318629143,0.37530436971723125,-0.05617680824704236,0.43740449741480425,0.3570784403170485,0.036423986609147835,-0.02101441242915505,0.21169092240425696,-0.15101894928574075,0.017727475177065806,-0.18921718272944477,0.8403310392270072,0.28581896798400397,0.24178883087573724,-0.005303314769891441,0.23980570717392427,0.1301833191440307,0.035177954474209586,0.20239241033257285,0.5136718785495704,0.07611959106779434,0.9221775977730704,-0.11394664516178672,0.3338376064971301,-0.5123533635402422,0.6845561736421597,-0.052395745112712264,0.16005838844769518,0.3738383510174977,-0.37366732198549857,-0.5018519425263888,0.24959444317169774,0.7231689555577222,-0.2549202607247491,0.3262457741948424,0.4079401676186889,0.15735804484403726,-0.17015000821362522,0.40420568043345256,-0.008723815699737757,0.1433242308840753,0.27145192554641534,0.193595874489522,-0.025039690519574956,-0.013995853370456966,-0.27553074305726094,0.007055912923622702,-0.11338916711399807,0.7106252396155193,0.1789236786556708,-0.03748841377487362,-0.43626437813028085,-0.16750671266765674,0.01499221021002584,0.18158106609875904,-0.3089994935018372,0.670965316637078,-0.09934919853513977,-0.1783218905992513,0.9045678808575592,0.8308118418574328,-0.21902916610958958,0.3753957614533318,0.8494361881884629,0.28088979068620595,0.547112545780048,0.13803527369805152,-0.15003071318692074,0.296102899945337,0.23148828936717736,-0.4053550528583334,0.06325894873413937,0.4936389350970523,0.6340845336125293
Cingulate_Mid_R,0.1102408460999498,0.3291830859112001,0.03553658773845136,0.33757503204768347,0.11022324811727498,0.41772179546504656,0.4913970979878765,0.314903636817821,0.12338859907412024,0.47442604359762175,0.40326242292711695,0.6150693469995542,0.41457346893388886,0.40913552183315866,0.1256521046704201,0.3553709461507202,0.686419439709672,0.4784021357822953,0.2338721185464114,0.39073117275363584,0.025180788628846575,0.40740258669521595,0.30110235560885557,0.2759176573329238,0.17237518146350422,0.5586191302922535,0.06033001042865666,0.15739711456143718,0.05024902965408082,0.19276004724562984,0.047733597978576965,1.0,0.2907966363979191,0.47554594470937894,0.40866266076162905,0.07317000773424023,-0.02343880178262359,0.08208481072794602,0.5919351839825875,0.8542119862569835,0.256437753906803,0.5749284490575411,0.2550841776157257,0.24034310103176734,0.6834260999693696,0.5407992038392938,0.4601298835266687,0.2717661822257691,0.27957200903353985,0.8479007659357197,0.337946393719646,0.18873840390511396,0.06598766503661183,0.3431695075521581,0.19193121656446804,0.21975240275808663,0.17576530277941646,0.22874362810522025,0.7230326760135025,0.21985841353707322,0.20570416684092915,0.3166399620250907,0.1681349493315059,0.5104757164586625,0.5247140476305349,0.2252289620405857,0.37191853843066397,0.03006317987677561,0.6080399295750519,0.4854739482616459,0.3886962270670038,0.5464556411402622,0.2303390198188978,0.3931647896488548,0.492553311552439,0.7338380251556659,-0.027910287989692417,0.462021341671206,0.5786689471160256,0.7220115499907799,0.17178508688295938,0.4723322491553969,0.11587680179175848,0.10373987037912483,0.2692556070969721,0.3137638590496727,0.14204155396351506,0.788423470320755,0.17872159208801097,0.26238828199065806,0.3085679346987611,0.6179642348154656,-0.03945400338557855,0.2685186468743533,0.8227466133476997,0.7345091687048749,0.2899642693299111,-0.03789584483237247,0.053922107257901225,0.3726928305581367,0.02876621327325468,0.2986118473201882,0.3668017637904023,0.09305944691476649,-0.06873424965777733,0.40921207317047487,0.05849607526425217,0.1972965126637834,0.25938657972451395,0.6018494055227366,0.4626365901155612,0.24920906529130896,0.8854735629815669,0.45351849494694574,0.2766317634697826
Fusiform_R,0.5468116915625693,0.4362278251139019,0.1992964774810258,0.5976127362981822,-0.26549372147044925,0.6672660488423252,0.35696412440308833,0.3721626600301066,0.30471929216638394,0.7211631538805259,0.6588992797285609,0.15801317052781919,0.8144563407638776,-0.05750561286201641,0.7169327637228449,0.5070822748722076,0.39920156506286564,0.4411186978108068,-0.004331798939803386,0.11764259676564028,0.4644182930042835,0.5197800756419365,0.7712102809569621,0.11634053764667433,0.36729768580452915,0.32645244376056365,0.5754132996696749,0.4342585312081364,0.372246969190362,0.7480401013265415,0.45746436541984964,0.2907966363979191,1.0,0.5568320646373957,0.6615801186800204,0.1538892076209366,0.5246664386662316,0.5095621652956771,0.25726498505376383,0.37809489514768296,0.2647392454962596,0.3921355558944861,0.7953774350233859,0.5221321922572318,0.5449986279333389,0.5882024657869288,0.40845393228430016,0.39089431557058185,0.5763528546705469,0.08314539306197714,0.5433057516314642,0.32870729249169656,0.5656116412759585,0.6977247905404931,0.5921113660982581,0.4059505474255384,0.5188749935033169,0.4983668295182892,0.17966396118230482,0.5697523258350803,0.5393326477238314,0.6411916702743519,0.46560298090536856,-0.06619097023884797,0.43682957992346916,-0.0824995204778873,0.5580568616003051,0.5245322275812643,0.4947916520003173,0.45062432062770086,-0.10110749850212888,0.03362462913776955,0.4996474324932321,0.6031733852562997,-0.028074163329617423,0.36877430239275333,0.6400742152873776,0.6442840560664925,0.07462946988837925,0.479183331757109,0.49761239998137524,0.5941437887136934,0.5584268167298346,0.44685469055292404,0.48680187121384566,0.09536932739764797,0.11441822488765185,0.3399759315706501,0.4138452013631129,0.5037553713475974,0.619200839076492,0.3316976383827524,0.143196868582552,0.3021496015654952,0.108769428480276,0.460216974153222,-0.05055874415402714,0.344560477239806,0.29445940603543286,0.3190085908242527,0.46442616478506066,0.6948962939511961,-0.17146541696286194,0.652227844554753,0.5017335623402333,0.5827973251663893,0.35106378077596445,-0.011997151222793285,0.4835717270287391,0.36538159220134003,0.4852027012298791,0.061778587094059784,0.2835753909227762,0.4728636218113159,0.600407357285708
