,Angular_L,Paracentral_Lobule_L,Pallidum_R,Cerebellum_4_5_R,Occipital_Sup_R,Thal_AV_L,Hippocampus_R,Red_N_R,Postcentral_R,Frontal_Mid_2_L,Cingulate_Post_L,Thal_PuM_R,OFCpost_L,VTA_R,Fusiform_L,Precuneus_L,Cerebellum_8_L,Cerebellum_10_L,SupraMarginal_L,Cerebellum_6_L,Cerebellum_3_L,Frontal_Inf_Orb_2_R,Thal_VPL_R,Temporal_Inf_R,Thal_LGN_R,Frontal_Med_Orb_R,Paracentral_Lobule_R,Amygdala_R,Cerebellum_9_R,Pallidum_L
Fusiform_L,-0.03623480737904855,-0.18106407215540055,0.2691998468226906,0.592147894262328,0.20308571388900135,0.2691709004241306,0.5128826139266257,0.3916630069607248,0.19785109912736715,0.3726352925467844,0.7035277280571094,0.3565189953704799,0.32699481345886755,0.3220712965643052,1.0,-0.06541284496797013,0.6406548121575573,0.43349931390199475,-0.0630254483381807,0.8621981533546429,0.6884664509134866,0.406353656719004,0.4007520029890592,0.7376056395633578,0.49118459105370066,0.024147579815432457,-0.07711746245511618,0.3681417103807971,0.6604283304397789,0.5582346280787697
Precuneus_L,0.7373971416524078,0.8296551330949907,-0.06403242395923421,-0.030923199968832676,0.7209212240990145,0.35776233229216486,0.10202719683617248,-0.07352900837891117,0.6365804743690426,-0.08500405411114106,0.13629498399616666,0.135013098890344,0.16353401478860033,0.22794821758615402,-0.06541284496797013,1.0,-0.40950428756029555,-0.016733368932452215,0.7730704657345452,-0.23324453652486837,-0.14506736546522156,-0.15018194893666115,0.16224023372652807,-0.2721431583071691,-0.04016950971601623,0.22208001760455146,0.49602956428573536,0.16537756501090176,-0.4320584483033218,0.02356548349574876
Cerebellum_8_L,-0.08081606052511817,-0.4054905738850244,0.004920849344111898,0.2646844517959763,-0.060897255648919596,-0.0225539567627762,0.07394612107341574,0.37045339429532326,-0.09110237292843527,0.4909407606831958,0.48172338585766505,0.0718598306564087,0.045848946524170854,0.19616783911657684,0.6406548121575573,-0.40950428756029555,1.0,0.44251911332340244,-0.16909976615390884,0.7602297116359216,0.5571497198583578,0.4528474076266016,0.37434574876644255,0.6286536698261392,0.45167995714465575,-0.12533046051555782,-0.06884066683235344,-0.06552468315267829,0.8947251692657106,0.4200432876505329
Cerebellum_10_L,0.03403222299971691,-0.05571872038206594,0.4829282955917898,0.40167170616489684,-0.08621813524634427,0.25530199985000274,0.4831775038351765,0.31891887338630887,-0.03154104800456779,0.4567726061653296,0.4439135731917199,0.5262881731563277,0.4941643075772118,0.28369541800633385,0.43349931390199475,-0.016733368932452215,0.44251911332340244,1.0,0.16078082770233978,0.3314191774639203,0.40233682934375903,0.5222024751688447,0.41055474577223233,0.5809825476251486,0.4208370774721979,0.07098750148481717,0.08159021196616038,0.26017472377942746,0.644685234528566,0.7566367617918697
SupraMarginal_L,0.7602226247913387,0.7655817290672787,-0.13553656487560076,0.1214823391632384,0.5655931477113256,0.34661735483888084,0.02230116107610341,-0.16633392290938567,0.519497103010725,0.27573329554825654,0.20938161680906717,0.02796470594191885,0.13428353345642904,0.2695952607292705,-0.0630254483381807,0.7730704657345452,-0.16909976615390884,0.16078082770233978,1.0,-0.14711202522561465,-0.038437520766825335,-0.12288589146746491,0.14690511986800733,-0.10817540805795807,-0.06585081140227396,0.05046978026402227,0.6156137612615009,0.09101487848249393,-0.19006975733093595,0.070249693579496
Cerebellum_6_L,-0.039950338071033396,-0.2791101384714775,0.037484374141177716,0.41056800691175677,0.09773069400432687,0.06398499208792982,0.2734421933463791,0.33257848443015275,0.052453426814343194,0.3919251860134396,0.5788165768498588,0.17439337756839898,0.0524831861333719,0.22203817473292073,0.8621981533546429,-0.23324453652486837,0.7602297116359216,0.3314191774639203,-0.14711202522561465,1.0,0.6620521092890438,0.31579561395909633,0.3752209195238694,0.7348211993438534,0.44808137042428303,-0.1905018882730315,-0.1355311266671579,0.14377574190778872,0.7498883646215164,0.468817218942186
Cerebellum_3_L,-0.13340902714856384,-0.1398385654961895,0.3002587157403104,0.5745481571040921,-0.14310212498946728,0.03801860553961607,0.4240820936990167,0.3889522435815549,0.049154961516384446,0.5002427722564603,0.5594366653533042,0.41481879504686703,0.3128684119688131,0.2471175070514541,0.6884664509134866,-0.14506736546522156,0.5571497198583578,0.40233682934375903,-0.038437520766825335,0.6620521092890438,1.0,0.4322696914269913,0.3010123833644064,0.5929975082281145,0.3238079520182889,0.09433618492797916,0.04174570949746887,0.36754695811514465,0.5497272013793187,0.5714353542478826
Frontal_Inf_Orb_2_R,-0.15945842138733948,-0.23341116312532617,0.5244843100517989,0.21574523946775254,-0.2075366766342218,-0.028565211463817814,0.4151777447060276,0.43145674432112396,-0.18074042691187592,0.32832328114668136,0.29053917386405587,0.49862434617930984,0.4267513838113268,0.18339325246046997,0.406353656719004,-0.15018194893666115,0.4528474076266016,0.5222024751688447,-0.12288589146746491,0.31579561395909633,0.4322696914269913,1.0,0.21985134642383775,0.4908594480402297,0.24942299731240444,0.3339946890682342,-0.11200494658544037,0.27325889151217936,0.4666737933248793,0.5741313741857326
Thal_VPL_R,0.1324613503031078,0.023944726245773932,0.060096651156397715,-0.06640150491880986,0.26736349846858387,0.6173355646117538,0.42757363528724435,0.25435174685461653,0.2628064855963099,0.19672990441616225,0.3237506260300129,0.3939248581715762,0.33878595282130136,0.011372949097160785,0.4007520029890592,0.16224023372652807,0.37434574876644255,0.41055474577223233,0.14690511986800733,0.3752209195238694,0.3010123833644064,0.21985134642383775,1.0,0.3820128940964458,0.8374926163155849,-0.07544183307870539,-0.06490612795621174,0.029178329111564028,0.4409567526128352,0.5628359140046812
Temporal_Inf_R,-0.11266013022923749,-0.3070519547421603,0.29621508282732484,0.5608807428006861,-0.04151712317855949,0.22716904518519287,0.5214272618692629,0.37794048227463495,-0.13762215480574738,0.3635625515817915,0.5423023588153384,0.28757242981184694,0.41929151834996337,0.1836612411441495,0.7376056395633578,-0.2721431583071691,0.6286536698261392,0.5809825476251486,-0.10817540805795807,0.7348211993438534,0.5929975082281145,0.4908594480402297,0.3820128940964458,1.0,0.545707024731716,-0.07151974360343315,-0.18181707308053252,0.22863867187260628,0.760843632047596,0.5989771810659257
Thal_LGN_R,0.005378105319634988,-0.19216017573609956,0.14863953628372523,0.08684548331252467,0.18389633853544618,0.5846600015166087,0.5339968638479317,0.24359215772504103,0.07937742579529493,0.06069475369595297,0.3150235156126344,0.2449973225794344,0.3285142245152243,-0.003993567156468579,0.49118459105370066,-0.04016950971601623,0.45167995714465575,0.4208370774721979,-0.06585081140227396,0.44808137042428303,0.3238079520182889,0.24942299731240444,0.8374926163155849,0.545707024731716,1.0,-0.03353414156249964,-0.17092856710113344,-0.02495636430670654,0.5529220089355044,0.5545375038678373
Frontal_Med_Orb_R,-0.10598916141811245,0.11134177405863296,0.39473970923412344,0.01407145677320359,-0.050978550007686474,-0.13797655928056513,0.32562262917948126,-0.03649008526883423,-0.0296358259880358,-0.10505537313640292,-0.06836769300017233,0.28695375439087245,0.23925304498329011,0.0870777870117404,0.024147579815432457,0.22208001760455146,-0.12533046051555782,0.07098750148481717,0.05046978026402227,-0.1905018882730315,0.09433618492797916,0.3339946890682342,-0.07544183307870539,-0.07151974360343315,-0.03353414156249964,1.0,-0.1274355879077998,0.18803016685850554,-0.1505876670860949,0.13686242535591772
Paracentral_Lobule_R,0.62286106008544,0.46369199521967586,-0.1521247426636452,0.14521022403965275,0.45966922574518626,0.18324713088730538,-0.11058254080727802,0.05698044642702728,0.45969237636924754,0.23851125914663898,0.1255278050071323,-0.07005567281039637,0.09481689156868368,0.14499494711818933,-0.07711746245511618,0.49602956428573536,-0.06884066683235344,0.08159021196616038,0.6156137612615009,-0.1355311266671579,0.04174570949746887,-0.11200494658544037,-0.06490612795621174,-0.18181707308053252,-0.17092856710113344,-0.1274355879077998,1.0,0.03569482736382688,-0.16389797359465152,-0.0553594474879732
Amygdala_R,0.03958639091384167,0.17605542692612555,0.5378409160182414,0.540165134367833,-0.03364634737922737,0.271915215320981,0.6110237162323722,0.31722803189419085,0.3152841834015103,0.3602131834313481,0.3709535692005907,0.5756101989725337,0.4767224963169863,0.5691004325137866,0.3681417103807971,0.16537756501090176,-0.06552468315267829,0.26017472377942746,0.09101487848249393,0.14377574190778872,0.36754695811514465,0.27325889151217936,0.029178329111564028,0.22863867187260628,-0.02495636430670654,0.18803016685850554,0.03569482736382688,1.0,0.009175969284971847,0.45836966616895986
Cerebellum_9_R,-0.12728931353932463,-0.41134758532022025,0.1524422112911523,0.36724715833589006,-0.12638316756833645,0.075373731608178,0.2800521220743871,0.40381441577463734,-0.19446668555240962,0.4613773740737095,0.5095897954290693,0.18117078783477453,0.18977613492963255,0.20636886863070467,0.6604283304397789,-0.4320584483033218,0.8947251692657106,0.644685234528566,-0.19006975733093595,0.7498883646215164,0.5497272013793187,0.4666737933248793,0.4409567526128352,0.760843632047596,0.5529220089355044,-0.1505876670860949,-0.16389797359465152,0.009175969284971847,1.0,0.5653517937401664
Pallidum_L,-0.042787014955095945,-0.024520107218108336,0.63226872476675,0.4319474089786035,-0.11258232890988115,0.4212851987038145,0.7149410673845136,0.3224137867752707,0.06839491431121106,0.4862128765140968,0.5493293902657198,0.7282946061058285,0.49780283802815867,0.3126735961314512,0.5582346280787697,0.02356548349574876,0.4200432876505329,0.7566367617918697,0.070249693579496,0.468817218942186,0.5714353542478826,0.5741313741857326,0.5628359140046812,0.5989771810659257,0.5545375038678373,0.13686242535591772,-0.0553594474879732,0.45836966616895986,0.5653517937401664,1.0
