,Cerebellum_Crus1_L,Frontal_Inf_Orb_2_R,Postcentral_L,Frontal_Inf_Tri_L,Cuneus_R,Thal_PuM_L,Vermis_10,Vermis_4_5,Thal_LGN_L,Rectus_R,Postcentral_R,Parietal_Sup_L,Cerebellum_4_5_R,Thal_MGN_R,Vermis_3,Putamen_R,Calcarine_R,Precuneus_R,Amygdala_R,Thal_Re_L,Thal_PuL_L,Thal_MDm_R,Paracentral_Lobule_R,Cerebellum_8_R,SN_pc_L,Temporal_Pole_Mid_L,Parietal_Sup_R,Raphe_D,Raphe_M,ACC_sub_R,Occipital_Sup_R,VTA_L,Thal_MDl_L,Angular_R,Cerebellum_10_L,Putamen_L,VTA_R,Precentral_L,Paracentral_Lobule_L,Frontal_Inf_Orb_2_L,Thal_VL_R,Cuneus_L,Temporal_Mid_R,Cerebellum_10_R,Occipital_Mid_L,Thal_PuL_R,Angular_L,Thal_AV_L,Frontal_Sup_2_L,Thal_PuI_L,Cerebellum_6_L,Occipital_Sup_L,Temporal_Inf_R,ACC_pre_L,Temporal_Inf_L,Red_N_L,Vermis_7,Thal_IL_R,Temporal_Pole_Sup_R,Olfactory_L,Cerebellum_9_R,Cerebellum_3_R,Lingual_L,Thal_PuI_R,Thal_VA_R,SupraMarginal_L,OFClat_R,N_Acc_L,Precentral_R,Supp_Motor_Area_L,Hippocampus_L,Precuneus_L,Occipital_Inf_L,Frontal_Mid_2_R,Occipital_Inf_R,Rectus_L,ParaHippocampal_R,Thal_MDl_R,Rolandic_Oper_L,Thal_PuM_R,Amygdala_L,OFCmed_L,ParaHippocampal_L,Red_N_R,Thal_VA_L,Thal_PuA_L,Lingual_R,OFCpost_L,Pallidum_R,Cerebellum_Crus2_L,ACC_sub_L,Fusiform_R,Cerebellum_8_L,Temporal_Pole_Sup_L,Cerebellum_Crus1_R,Insula_R,SN_pc_R,Calcarine_L,SN_pr_R,Frontal_Sup_Medial_R,Cerebellum_4_5_L,Cerebellum_3_L,Thal_IL_L,Thal_MGN_L,Vermis_1_2,Thal_VL_L,Olfactory_R,SupraMarginal_R,Thal_AV_R,Cerebellum_6_R,Occipital_Mid_R,Insula_L,Parietal_Inf_L,OFCant_L,Cerebellum_Crus2_R,Frontal_Sup_Medial_L,Thal_PuA_R,Cingulate_Mid_L,SN_pr_L,Supp_Motor_Area_R,Frontal_Sup_2_R,Cerebellum_7b_L,N_Acc_R,Rolandic_Oper_R,Thal_LGN_R,OFCpost_R,Cerebellum_7b_R,Parietal_Inf_R,Thal_LP_R,Frontal_Inf_Oper_L
Parietal_Sup_R,-0.04544665228851527,0.22871626756514252,0.40125498331167087,0.39277259433534173,0.4150175798782609,0.38707364204421074,-0.055881753154581014,0.29341199999787804,0.6702438466782648,0.08241004827032826,0.5171198149522325,0.9308811687323488,0.3900115390691385,0.18100740308251187,0.6543971948494417,0.2347172787507894,0.38498732588366014,0.7117780368691661,0.1727678389525401,0.037026680466011284,0.043477871964633985,0.34485631709234865,0.5673858855005554,-0.0812640086307055,0.1331087202043003,0.022641616610759797,1.0,0.19747806527128356,0.20470381358348327,0.2468950759330653,0.3715990392090284,-0.03319041897843347,0.24307937466867996,0.4791124196449177,-0.046096816342103296,0.3694537377867272,0.37758408602268023,0.3556433189453765,0.36713885901715915,0.23781960058058363,0.4698715772300338,0.28344223561545073,0.39911029615585036,-0.013979428951109705,0.4407754505564661,0.5080859784412104,0.5012328941600345,-0.08688186613687726,0.3698150452836761,0.6417167759568185,0.20060614961044973,0.46334316966695804,0.1163122466215312,-0.022152206430733314,0.5355541887055013,0.12962078971284924,-0.10629853826983138,0.5544716790511393,0.08062047191125056,0.2107118723602334,0.078770849020054,0.3380686489672724,0.3576339499452816,0.4976933174804065,0.23468819961611298,0.4196057838006533,-0.05846671754120076,0.27140587232890184,0.4950841385669189,0.5142942494793178,0.671623419345193,0.8924092502879402,0.1075608023028209,0.281270239653312,0.2815694087143578,0.12186537180310873,0.5114912081391557,0.14726043837042868,0.18263751679868426,0.6004581799857412,0.22599992618877027,-0.06694861227622978,0.5163091103453934,0.009430033108318666,0.10868906819434891,0.41984166373833226,0.4036672965926414,-0.08689622168476348,0.18163454221407432,-0.11865986384365469,0.2243905919428237,0.42349999455959636,-0.08350641763804635,0.01719016272866227,-0.16214045872164404,0.17285823923204915,0.10381812038908028,0.34876592453266647,0.3260434382886136,0.24743980447806976,0.47139229918771264,0.2803504900021932,0.35764025406984,0.3790510141948649,0.5744729287325644,0.5706105002478308,0.22971595899228597,0.4782642211315309,-0.006213533201154708,0.035525995677203354,0.1990608269075312,0.3799066706723955,0.6435711393877037,0.1107797686783245,-0.21069942585578152,0.35299887257386797,0.4658476473052481,0.6558536513760825,0.2745734191471113,0.5419138218956988,0.30578332434191047,-0.16271456785297828,0.3748085244929618,0.4600374777051096,0.5063552082537837,-0.05063348545960362,0.1165863569275852,0.8006175037172129,0.21956562915823766,0.40498897465255823
Raphe_D,-0.564748917279236,0.5639814046084759,0.45376249996778456,0.5036780420177448,-0.5142169415151604,0.3942668866118718,-0.4118965186946612,-0.38516863513330113,0.20832406377593246,0.31506931951818273,0.36146791722599986,0.10351649044961593,-0.33522737768263144,0.43674849508658015,0.5370617531635754,0.5061993968735112,-0.12876200837579535,0.04763289124326927,0.549532879995988,0.16115689755012283,-0.19144203448126385,0.36530511437329605,0.39073900379709964,-0.5039670593838773,0.4466053710614883,-0.01856391387151196,0.19747806527128356,1.0,0.25360364707496863,-0.02923808348848796,-0.5647796274383989,-0.3560361713344374,0.3586875254243479,-0.34938662433263884,-0.10117853063535184,0.5968096116513525,0.14397226900033724,0.4498207763499282,0.27792108950237293,0.5772818476628263,0.1376749452242237,-0.3233273880782832,-0.14031956447386518,-0.2204875909465174,-0.43472815833373873,-0.09836079545650223,-0.3108619580590139,0.6667709574828689,0.48254740507407745,0.5586894043247789,-0.41295121421126135,-0.4179678248276477,-0.172043972868233,0.5079081270026324,0.3734477185735839,-0.47461032328848063,-0.7098916266259885,0.5016553905440843,-0.17978914788725314,0.6140187488108685,-0.032126829921733095,0.5703612311291081,-0.045428650103185586,0.42414381481556496,0.6250020681306413,0.16964604702828176,0.3514199378194786,-0.021200798817130682,0.5041989589993845,0.3993974188146225,0.40648060279803144,0.06368556205285704,0.39942335480213476,0.6026813488733028,-0.22244815444439853,0.49412103807527114,0.6671917865369574,-0.019431700246880543,0.10900241220003394,0.4078384438434268,0.6677574418662799,-0.1175316725772411,0.6495524140038192,-0.6447377352041253,0.5619279069536361,0.11416549854897455,-0.1293851509506649,0.192514188559769,0.4470777341891304,-0.024656871890125966,0.16263067630098776,-0.12233895726273795,-0.5226508979503695,-0.46871251468794634,-0.5246709429083412,-0.14984422984377102,0.3415005118174599,-0.3625181153886829,0.5432579459422386,0.5379267071432344,-0.16924627513974527,0.5680588804857144,0.5750345335716349,0.44479525524108027,0.5107636067365672,0.3694865915605485,0.5459140020473706,0.06135192420654298,0.29719492376294304,-0.4639023399962983,-0.455184862817432,0.02245093796685715,0.07836620691693422,0.451449261857037,-0.24953867511743932,0.4683219895157285,0.340136085075456,0.36438778108891334,0.6412333831041155,0.4910833432358346,0.5086114612393152,-0.35696263441893256,0.19406440122420038,0.3712872565093129,0.4573205971728355,-0.02640191659059475,0.26468333459120097,0.028957045660338913,-0.03670540191218819,0.4170838340501086
Raphe_M,-0.3146273557874893,0.42399081218323,0.17989419821461342,0.1961436616103821,-0.31635845951934566,0.09134611138251855,-0.4003338781322947,-0.26285929593710267,0.33883925876621696,0.5915883841390156,0.20803532667875368,0.09756601901246768,-0.17949160534518216,0.3106576615857783,0.28185247974132166,0.3580072066071563,-0.2225276906291257,0.06329595209206637,0.5123575202855407,-0.1828786318296047,-0.18175411208484288,0.20999982976069678,0.19475821116193473,-0.29741137048492905,0.1468234578845838,0.2501543734967605,0.20470381358348327,0.25360364707496863,1.0,0.23137323561634723,-0.3346687125536879,-0.2776991993405615,0.10039845089664771,-0.2965248561922887,-0.258871674548676,0.34013522446914585,-0.14414375537656163,0.25554789779474907,0.11390370753797575,0.3263743209533208,0.10358428848543555,-0.29082348573791383,-0.12973682857502689,-0.3680305565633356,-0.2911173530308762,-0.12174917987141477,-0.3460263216657999,0.41234541141921144,0.428286826742353,0.3102562897388752,-0.3023604231164887,-0.3969388599639295,-0.1269716378521907,0.4409438691653702,0.19939383363287033,-0.17726180501587485,-0.09990687357261988,0.44351259221058403,-0.36100946389741445,0.44675232633457124,-0.4039887880577947,0.5734790899961286,-0.1611302220362567,0.23379454077671455,0.4376985862966004,-0.03131669250932605,0.3053544714465576,-0.05713336142102067,0.20953764218322163,0.23317131106551595,0.3362918836246638,0.08802945235184344,0.35924514578220357,0.45808960310605396,-0.05266378374638162,0.5327736488022298,0.5645702938811874,-0.17685388979893182,-0.0693108087605537,0.3747769629990134,0.42571648660423567,-0.05963101979868771,0.5075026093985849,-0.2263089785537431,0.5293430069712524,0.1755464510028087,-0.13330870810874682,0.20736687847606936,0.27772029815339583,0.1760475719746591,0.2230914537283554,-0.05079244614374992,-0.22049910445787838,-0.4728111247478116,-0.1339461244378634,-0.21607830233121664,0.19001457767496369,-0.3096400765539504,0.30994414940512693,0.41976301849548475,-0.16466584420028485,0.5862189867979456,0.520004265459104,0.322304216738552,0.5012445384042802,0.10815966860698364,0.4648726203997284,0.04688408610618631,0.44226789604285016,-0.3687523009648788,-0.4318700447510617,-0.2090516823710517,-0.03745617123033306,0.3969553649576713,-0.14520571099536042,0.32124068380262777,0.18597505819471608,0.25717730134342065,0.34062310015214453,0.3353811980159986,0.41225890960663597,-0.30283731546854864,0.2578546848268485,0.00038057156882516916,0.47732013229824627,-0.2725232493827343,-0.12931672860754106,0.07763123797739942,-0.014118419466714301,0.17317675127353183
ACC_sub_R,0.06502646113211878,0.2896665684465438,0.42097455362653796,0.3866750453849143,0.19272202708712122,0.372259379186003,0.13417069612806118,0.2951628356005013,0.2946297613333536,0.027241635380122954,0.49747776669790145,0.3249423032483428,0.34512179282368,0.2113954897729084,0.1974344259178351,0.45378877309562604,0.2663893826991656,0.32081454151059074,0.09674779266750747,-0.19151917782290814,0.2471958107160206,0.39911112945795385,0.43716914803479484,0.21612807389239017,0.11750933618539995,-0.12619208906789334,0.2468950759330653,-0.02923808348848796,0.23137323561634723,1.0,0.17276194897913427,0.19307215848178547,0.252127514398024,0.21073295344039983,0.10018788219634404,0.28892651169047984,0.10546979415021863,0.37351710469144717,0.46138135080900894,0.10235515257081397,0.3917128367873887,0.18328008172082969,0.3143958516313651,0.14187018058967613,0.16160161413971752,0.30529809661505897,0.21542299137436421,0.07051336674141384,0.21822602073887157,0.20567627508154004,0.22932543138882688,0.15779143682240537,0.17382745596479604,0.05080484949079928,0.24765038722966587,0.16085221059659477,0.017684787217530824,0.27738355324000874,0.29906159164505614,-0.09785392378169779,0.1225039246851488,0.07386628682546852,0.32308985562612924,0.11503903171032036,0.08173130364831509,0.44407995243860093,0.33340942336478374,0.4107482459945844,0.3957599674766004,0.36466552401962604,0.35954261074800614,0.31679196533789444,-0.10627226576617513,0.17490222286998172,-0.008718215588419398,0.05651572675993527,0.16135183414829835,0.23718223430150503,0.4358453522152668,0.4421067370953572,0.04816065224690056,-0.2893199010475373,0.1756379147369923,0.274520656884928,0.17720762710652269,0.24777227103396424,0.32338108037985536,0.030208680958968427,0.23175280712359222,-0.02355410195724372,0.6369445034677818,0.33120617449763917,0.2214246764457882,0.21771770230990317,0.1708495384127942,0.4470739622201989,0.24369380037037114,0.2844095805299003,0.2931510519881703,0.15715096418587143,0.34088479808303374,0.10566795129725966,0.26453120494347254,0.27767493936027327,0.3025593477848839,0.29563361920826753,0.03822207207336768,0.4423717224075974,0.2258640465507915,0.191570064911929,0.12192013498615538,0.4050402459257443,0.4310275638238816,0.16874910025850084,0.16709150084826152,0.30994145316472,0.2482668082654725,0.4126644740626425,0.03724729840154084,0.3987669621867619,0.18785068250171297,0.06047788707967185,0.5549783240494678,0.4046533723176659,0.1921824779565081,0.12444317483377036,0.06792998212062921,0.41779223984496544,0.41986023188909855,0.31916911348309995
Occipital_Sup_R,0.6407778861382599,-0.3559193838126096,-0.11060176722488031,-0.14305048428959383,0.9136767125989885,-0.008527766180414353,0.5333332512627809,0.6937081265889904,0.1654406641055632,-0.4292955289155,0.051684456480919946,0.5409334257718613,0.6592170421675307,-0.42967266400621845,-0.06790157406788667,-0.2751964729659467,0.5598694796877152,0.4297857149021927,-0.4940022847302633,-0.051976881228147816,0.3012516165131878,-0.041365027400929594,0.05038627023267071,0.5733864994885335,-0.2994113638415383,-0.1952652732624137,0.3715990392090284,-0.5647796274383989,-0.3346687125536879,0.17276194897913427,1.0,0.4837658367137336,-0.04566292306678292,0.783214951782969,0.2552758559262211,-0.40247268124942975,0.18224243629014286,-0.1537554222654578,0.06394476624487229,-0.45779336114372343,0.23622413247488744,0.7393028334713396,0.5228175471111698,0.40159194247181235,0.8507136828097096,0.6021674403018092,0.8383966600661029,-0.7717537847626288,-0.33573432168833195,-0.08015850671816747,0.6261280549751143,0.9012257077142953,0.3261812536552176,-0.6168074402599691,-0.08115947766740406,0.5819190744731422,0.6651653189730713,-0.11855061970898816,0.49174821663593205,-0.5222131305628385,0.2872307979137688,-0.4876704190158568,0.3976569889336876,-0.027628409818649502,-0.6207666185348014,0.28055264617374076,-0.3153465981127456,0.3854763468333315,-0.13492280559885833,-0.0026954216209158113,0.036280672533608914,0.529016292941883,-0.5005029405928808,-0.4942907260768552,0.37912389546066083,-0.6151128295449296,-0.4487204663588431,0.3600872676501249,0.20566354594955813,-0.0061661476619249535,-0.556450086788317,0.06348632400115153,-0.40144646677123164,0.683560932434769,-0.5706570438716153,0.06777215852431577,0.48555224941756336,-0.28179273978984276,-0.24272507189364978,-0.054060928710381,0.02966248915001752,0.4572598827374494,0.5516917768173614,0.7344587640340935,0.4853360065945715,0.46467054859113116,-0.055483160632301826,0.7758265131924695,-0.08220717968740127,-0.4524481015704543,0.6233723781167099,-0.5860615145958399,-0.4319068707021986,-0.206099671755921,-0.16456386785824365,0.10002782046609825,-0.44847162610206004,0.40374626794168506,-0.5190762790130385,0.6198776782527293,0.8084624667684038,0.410714294527474,0.5111882743236142,-0.45876963375619845,0.27454485278853696,-0.22047414074299163,-0.00041243175276604806,0.09575742323047741,-0.4244435909775946,-0.13502202268269603,-0.4213593560163749,0.36449244167921047,0.07514023875288295,0.07818919132097231,-0.19547036390821843,0.23200118663080097,-0.06713729354303223,0.5523822722569559,0.31885455159224585,-0.05452025464330201
VTA_L,0.7139496037286653,-0.36134322262051416,0.1531833553949535,-0.15390074604177076,0.6100257883724507,0.09807903749715978,0.8692962458460781,0.8057237726066323,0.06090672489546683,-0.4629984476047807,0.22449748607249684,0.14753681999705212,0.7336546879381067,0.026643829781496174,-0.24247004713771209,-0.12060266579408907,0.7033939488977733,0.3590649439827539,-0.6409262458133705,-0.12910205678972597,0.7279054908370408,0.2290593493555692,0.12301270524789655,0.812335975680023,-0.05968229515508913,-0.3413514960275363,-0.03319041897843347,-0.3560361713344374,-0.2776991993405615,0.19307215848178547,0.4837658367137336,1.0,0.22536066739861288,0.7032283917807725,0.7906324798211051,-0.4179364954083961,0.4124815605305661,0.07669595485255816,0.26926797421818194,-0.6119980811886916,0.3647823451619234,0.687013091283778,0.7080716624051955,0.8315914471181952,0.3835467124348069,0.6215085143893734,0.6004164039277325,-0.5261957523273828,-0.5469612228510775,-0.30226766813359646,0.8255355154356201,0.5098397920187718,0.6850216218297968,-0.6414859491809594,-0.23250771834124515,0.06731606036948776,0.4135534421704715,-0.09348485355988223,0.6818903513405178,-0.5849375079823083,0.6624215884625649,-0.7348665317153271,0.7121357014256531,-0.18217096013601367,-0.6550663297664345,0.3608492849921797,-0.27183738495396875,0.3648200652931607,-0.029233040500049264,-0.11415591353898151,0.0074544619262833,0.19599849661565907,-0.6280931074540589,-0.59005623644818,-0.07216668652061455,-0.6236825847199784,-0.507521751060087,0.6773603187039821,0.2247211562592574,-0.18409500473114687,-0.7053970815093612,0.10634878265728907,-0.41418884022712643,0.5249718421118965,-0.5261539525219904,0.029552112925564273,0.7402693952971698,-0.29706721521083684,-0.27709422191754685,-0.04488541989647797,-0.1650045485636281,0.6506016488648028,0.5684270817047081,0.7095199355317444,0.6921464198279196,0.6433694775976659,0.4342793155416566,0.7382407864854585,0.05979492121865747,-0.5986300378484455,0.6773137564451214,-0.6916984886617183,-0.22238556926701267,0.006744618038572659,-0.08475451789355881,-0.08529530054637802,-0.5203567477344565,0.5473829017823477,-0.027332302691222006,0.8642389276732617,0.7480061279283492,0.3368957050650859,0.2973250759984823,-0.5618772266737212,0.5511174013647485,-0.4235360548903807,0.13104343927203577,-0.055234979589164616,-0.6268476061836226,-0.13006562302751334,-0.6433212107738171,0.557144422110771,-0.005863837524154071,0.10606947432694289,-0.1462593894387418,0.3309554518608282,-0.304826069732075,0.3524036440876397,0.2109739291014306,0.06038469486441734
Thal_MDl_L,0.0409309608134387,0.38096771896474924,0.6981112050644338,0.5419748826403843,0.07100514163687044,0.7391822082249399,0.23994598754133314,0.35839224285759635,0.379242883390689,-0.08254360509190614,0.7044567379748287,0.2910183506498195,0.36947865119285683,0.5034495128969864,0.5305912773347454,0.6279395052337041,0.3673047023298366,0.3889174465691206,0.13314841049357792,-0.08353106103150364,0.44952453865134673,0.8145008277391851,0.6374941391446773,0.21996286150435043,0.3035019412066784,-0.15990185879620628,0.24307937466867996,0.3586875254243479,0.10039845089664771,0.252127514398024,-0.04566292306678292,0.22536066739861288,1.0,0.257308903400188,0.46060535821236903,0.3793297218435476,0.3240057057367156,0.6176486884178932,0.6384580381565197,0.1835754996671294,0.6863315683316364,0.29055825663937773,0.4082253192230182,0.38284636259870264,0.05742575779149744,0.3885575653180344,0.25636734983509313,0.2714923172519055,0.2730017066547733,0.3624087219977551,0.286430058651879,0.0691683507927387,0.36943375101241843,0.09158698729906271,0.21978135814188934,-0.06239286132959257,-0.2170579091202216,0.6077114962549781,0.40414522619246523,0.09618647125923627,0.5219355059996504,0.07612219616586172,0.5234174822512884,0.2996727314517849,0.15454726360150822,0.5784763465664673,0.21820896751057742,0.2685683130292892,0.6009933556911858,0.5070137969392519,0.6526843583678885,0.3021823719414171,-0.0747293569110798,0.2163301427758644,-0.16139287345495754,-0.02521479737934366,0.31803547395926635,0.5364430037240617,0.5053857920336066,0.5198561383779741,0.11868282099010387,0.06418880628309362,0.37700186400306324,0.14379570375016643,0.2551677009835116,0.43147172887063323,0.4565866276322827,0.1542493336244159,0.34842536834315363,-0.0807036149119541,0.2678090618729547,0.4660964027908478,0.18700599274730115,0.19350678646968678,0.0994641387115636,0.5990186512047694,0.5800284825567495,0.3286045213117558,0.6934808399326117,0.21827131969902763,0.5087076530813998,0.11917061671753856,0.5014378452123093,0.49271727033282436,0.5800434656975034,0.6317213722259121,0.1530579092594917,0.6361477908747916,0.3031590763008268,0.25616752761375816,0.17026748931779234,0.5817172807447446,0.46116135355316784,0.0019486821993467843,0.27725964994227176,0.3847277256766862,0.5627513425345365,0.5866385312078002,0.28220143696721456,0.5629493788264265,0.07831998022155039,0.12153380322475442,0.33049597311610623,0.5975480271735322,0.4860342976238358,0.39963516592679454,-0.06254383797667594,0.4598027506836857,0.42563945796411035,0.5698637546400392
Angular_R,0.6791335768946491,-0.3805818030329178,0.1889318040373428,-0.05363405781663731,0.8929315494757206,0.19372016080745977,0.7910174018276517,0.9041700501471525,0.3395872951583993,-0.5055968251165904,0.32733162905464913,0.6175116360223151,0.8679871727435212,-0.10427690158732691,0.04161303322307255,-0.13523223423196135,0.8452228089626518,0.673917892120011,-0.5586068329097011,-0.02686413053325966,0.6375252049043498,0.23846553421195002,0.26732633193917654,0.6995855415181497,-0.2125115720916468,-0.31212064129986217,0.4791124196449177,-0.34938662433263884,-0.2965248561922887,0.21073295344039983,0.783214951782969,0.7032283917807725,0.257308903400188,1.0,0.666413354595451,-0.3253797914301589,0.46216596188119113,0.1167545508057494,0.32193129677880933,-0.535127091209773,0.48886562900018893,0.872115369432592,0.8354815049647989,0.7558609099523002,0.7247482433304435,0.8126989081065557,0.9258225219557666,-0.7008605702017427,-0.41876893690529016,0.008950155219996921,0.8695876517689335,0.8327968528334417,0.6263055016505352,-0.7359777181599078,-0.01782822805881159,0.2910706710733519,0.41394531218146857,0.1048326777077398,0.6420854650270507,-0.5448596157376175,0.6251727379982698,-0.5906089516943639,0.8059208384327757,0.02683168887089116,-0.5979740505753345,0.47188598441698093,-0.43419766863550263,0.4389763959625102,0.09011904560472997,0.09864405645774249,0.23855495210645833,0.6473504835650502,-0.6025624642510924,-0.5324424607761951,0.10414551069194954,-0.670989408887683,-0.35101297213668964,0.6188923061614974,0.2600224581905471,0.06408343833700192,-0.5985940123524296,0.05845719921762089,-0.2624687847571658,0.6115853753817051,-0.5437686826536486,0.14286382482409202,0.8467186833450224,-0.42425024989492216,-0.21245700938183432,-0.2840881038906,-0.08848564645335343,0.7654835978098524,0.5337531542379875,0.7460884055308076,0.5646562236121029,0.6571404673953868,0.2419055514096982,0.9292318060662383,0.10516315162589222,-0.5419362975826597,0.8510798307533086,-0.6161559428924542,-0.18757167877190883,0.07370338577116547,0.0691859691826277,0.18531964980953275,-0.45156442184797696,0.6909773514820435,-0.24091326183277978,0.8331431250661273,0.8730570167915586,0.4894081263240684,0.59177473273591,-0.6088884884838999,0.41089841913247604,-0.3259531255444159,0.21862337893356698,0.17229708264390373,-0.44524877016416564,0.029095134768129034,-0.5372700850135912,0.4550861700974792,0.14704105583116844,0.253999773710496,0.005172631425854731,0.24452985717209919,-0.2173522111712496,0.7350133790671267,0.382037857622491,0.17132773863881576
Cerebellum_10_L,0.6004097602706348,-0.35175475180900007,0.2715215646324531,-0.09668115215344436,0.4433102176867802,0.1992774681690713,0.8841725407387722,0.777132341360236,0.17133703550588408,-0.40910917407461433,0.29930833896307996,0.0817445291203451,0.7066422419858525,0.18193676503940817,-0.14545066662142045,-0.04271814963327501,0.6977889194478303,0.34109841962543913,-0.5494393076573159,-0.04402179838857954,0.7755743672638031,0.34710063192706647,0.17446756564584293,0.7086818322869958,-0.14515102835105445,-0.3610310037942452,-0.046096816342103296,-0.10117853063535184,-0.258871674548676,0.10018788219634404,0.2552758559262211,0.7906324798211051,0.46060535821236903,0.666413354595451,1.0,-0.3383998102065222,0.4439049648155424,0.1928274500798807,0.3242023857062035,-0.5763737157322245,0.3803036819276732,0.672219765407063,0.7593812003731575,0.9450755745235639,0.18748429623655424,0.5762020399565578,0.5307082033960584,-0.3483251851307065,-0.5551099168881741,-0.188223952057466,0.8088526050405994,0.3325493141712883,0.7542948926185357,-0.5644815332277248,-0.11634931334542163,-0.14930117571258228,0.16962416332336155,0.07929140156993358,0.6691709878814368,-0.4549659346502323,0.7796383542730837,-0.6876849315481653,0.8325456359020525,-0.10364756065418299,-0.5344369833590844,0.37452746432168166,-0.31195809138563885,0.2869466746854859,0.032848601839550476,-0.09932594172817484,0.09761189895976145,0.13545318833277065,-0.6728975939491298,-0.5614399476234218,-0.30430861093938877,-0.5464847555437977,-0.36410071786301546,0.6751702623938021,0.23147361347008166,-0.1749149571535538,-0.5712907924548281,0.0778276634391226,-0.24509380271122286,0.36598197258257736,-0.3799044808708793,-0.017409207777405143,0.8198721699878154,-0.3671817146264729,-0.15730310133261707,-0.2556724234670134,-0.23738884459995266,0.7174491603550094,0.405652000895978,0.5987672686339514,0.6359157556662508,0.6132389304716722,0.5161439880212308,0.6699965251342296,0.21869166825915254,-0.5994487297005301,0.699268663841084,-0.6269228311538505,-0.02878740215825638,0.19304475517016778,0.07393009245169893,-0.014142702959380629,-0.36138429422151364,0.5827994474446988,0.10998541104536606,0.8406344709695329,0.6481385699091476,0.27770470492623206,0.23963673414978795,-0.5565900819971403,0.6078811359400745,-0.45705240421015725,0.19379288976685932,-0.07978438154138828,-0.4715433852593524,-0.06718112410042988,-0.6691257317581296,0.5629139170139094,0.016893292595953107,0.16043722829306525,-0.004308749388632324,0.2494597525447202,-0.40256540089870957,0.34542573804617055,0.25201662588440527,0.16109087566595381
Putamen_L,-0.5912166060786724,0.778482077068185,0.6736003073466484,0.8229377681973573,-0.40950868358189607,0.5959482120718052,-0.551374365801136,-0.3436521762784258,0.31259490858142946,0.3826829608010518,0.5424042214528949,0.25088813388808595,-0.20509785806930525,0.434247055671016,0.6925385846271289,0.7867085266156846,-0.11303512132657434,0.2595304309351087,0.5981847902928836,0.09890248691079412,-0.23617932928700278,0.43895715533990187,0.6398827133851908,-0.4914844121717053,0.5952570415959688,0.02048948590480045,0.3694537377867272,0.5968096116513525,0.34013522446914585,0.28892651169047984,-0.40247268124942975,-0.4179364954083961,0.3793297218435476,-0.3253797914301589,-0.3383998102065222,1.0,0.20285934221059304,0.687535585990221,0.5411464312707169,0.8689854854156656,0.3417476723008977,-0.40326679827984163,-0.12463074752824492,-0.4312617435280488,-0.29981784079165236,-0.035222352208569535,-0.24661488162548367,0.7109109861202116,0.8106141235916707,0.6625745422186758,-0.3685922306971854,-0.28107439183001287,-0.2946141287331701,0.7090534410322191,0.6564339521755267,-0.11185387623500935,-0.5648799519696011,0.5494570966620352,-0.20266750819971238,0.6668854547772938,-0.1382736305535154,0.7582665594496272,-0.045801130659453126,0.41537098465842553,0.8468574064875138,0.41098153650511837,0.548169797599692,0.03958401938485341,0.7547406527230985,0.6712523121220368,0.6543536634101923,0.3101343549790198,0.583187481680383,0.8659960991481604,-0.18235402384565805,0.6008356781693441,0.7680634432173603,-0.12293956446855933,0.4448487380774508,0.6959191012892599,0.7331294475139173,-0.12473065176178993,0.7528231031541479,-0.44750383997890814,0.648049015834277,0.4546825201302708,-0.1481617137967132,0.47357472838935927,0.5601902705407005,0.07037688208043526,0.49358035182976545,-0.09276360714201874,-0.3925101798391512,-0.3822395659355031,-0.5939570472066525,-0.02199355860741143,0.19756295732658405,-0.2737125411993888,0.43762171053252935,0.7919362659683014,-0.08304083823904522,0.7795603447708294,0.5840910016837422,0.4160164861570645,0.6122400487475405,0.6790541846332507,0.5955198455212528,0.13798219712991378,0.3935944624254627,-0.5249181227096976,-0.529749488570651,0.37565319771268674,0.293695440228233,0.7395214062214259,-0.3823260380322185,0.823169191358301,0.4837279106660269,0.6759540087719085,0.7677593857229159,0.7783803690777481,0.83202318273124,-0.42522781526525516,0.4003236864037117,0.6309218877387429,0.4873452774014655,0.1243049082703147,0.4835130512606765,0.20712927588506372,-0.006286036421552917,0.6501892065198124
