,Cerebellum_8_L,Occipital_Inf_L,Precentral_L,Amygdala_L,ACC_pre_R,Rolandic_Oper_L,Vermis_3,ACC_sup_R,Calcarine_R,Precuneus_L,SupraMarginal_R,Frontal_Sup_2_L,Occipital_Inf_R,Frontal_Mid_2_R,Frontal_Inf_Oper_R,Occipital_Mid_R,SN_pr_R,N_Acc_L,Thal_PuL_R,Cerebellum_4_5_R,Caudate_L,Thal_VPL_R,Cerebellum_8_R,Temporal_Pole_Mid_R,Cerebellum_Crus1_L,VTA_L,Thal_VPL_L,Rolandic_Oper_R,Thal_PuA_R,Frontal_Med_Orb_L,OFCmed_L,Temporal_Sup_L,Vermis_4_5,Thal_MDm_L,Olfactory_L,Lingual_L,Cerebellum_4_5_L,Thal_VA_L,Cerebellum_7b_R,Cingulate_Mid_L,Cerebellum_9_L,ACC_sup_L,Cuneus_R,Postcentral_R,Angular_R,Fusiform_R,Frontal_Inf_Orb_2_R,Putamen_L,Vermis_6,Heschl_L,Occipital_Mid_L,Postcentral_L,Caudate_R,Thal_LGN_R,Cingulate_Mid_R,Temporal_Inf_R,Temporal_Pole_Sup_R,Angular_L,Thal_MDl_L,Calcarine_L,Cerebellum_10_R,Thal_IL_L,Frontal_Med_Orb_R,Hippocampus_L,Frontal_Mid_2_L,Thal_LP_R,Thal_MDm_R,OFClat_R,Thal_PuL_L,Thal_PuI_L,OFCant_L,Cingulate_Post_R,Vermis_9,Thal_VA_R,Frontal_Inf_Tri_L,OFCpost_L,SN_pc_R,Raphe_M,Cerebellum_3_L,Thal_LGN_L,Pallidum_R,Frontal_Inf_Oper_L,Red_N_R,Thal_PuM_R,Cingulate_Post_L,Thal_Re_L,Cerebellum_10_L,Cerebellum_9_R,OFCpost_R,Paracentral_Lobule_R,Rectus_L,Vermis_7,ACC_pre_L,Cerebellum_7b_L,Thal_LP_L,Cerebellum_Crus1_R,Supp_Motor_Area_L,Thal_AV_L,Heschl_R,Parietal_Sup_L,Thal_MDl_R,Parietal_Inf_R,Thal_PuI_R,Temporal_Mid_R,Fusiform_L,Thal_MGN_L,Pallidum_L,Vermis_10,Precuneus_R,Lingual_R,Occipital_Sup_R,Insula_L,Precentral_R,Frontal_Inf_Tri_R,Temporal_Inf_L,SupraMarginal_L,Thal_VL_R,SN_pr_L,Paracentral_Lobule_L,OFCant_R
Vermis_4_5,0.66208897120808,-0.6556296625413969,0.14430993766974615,-0.6745098097940885,-0.5283196257261014,0.3421895790758529,-0.0013170622651238818,-0.0333999631365116,0.7931763923600508,0.486576949634457,0.6948485297727338,-0.4241655472884328,0.04066480491875264,-0.5564763575510583,-0.09200338308187014,0.8675541153606314,0.14209091783173503,0.46998753574305374,0.7841013197617736,0.962933439914015,0.07483383393750827,0.15739008084698303,0.8292568443800847,0.5913625331675568,0.765500368280389,0.8057237726066323,0.2754066340516964,0.24402279815947278,0.27751227046141336,0.563273052783184,0.06958111006311686,0.2170022005451714,1.0,0.4330394197589906,-0.5843151583634494,0.8502160954570549,0.93167102311495,-0.5185899381352469,-0.3020893895073076,0.15308529475105126,0.8787055303844159,-0.05586363636843823,0.8165392118796032,0.3901749938506013,0.9041700501471525,0.8738102095001211,-0.33850212820940656,-0.3436521762784258,0.06419221578993341,0.5278470705407879,0.6235566114524463,0.24885046457123852,-0.4631082657348449,0.052400965166052055,0.1938165966086227,0.7689969753582143,0.722433484291774,0.8275227471148215,0.35839224285759635,0.9190805861165138,0.850343326729053,-0.14562775644118459,-0.37196213036380316,0.2651645063540725,-0.44004055702943634,0.397898881030482,0.33114922821627857,-0.36616323282264046,0.7147990292180754,-0.08021820273899176,-0.6082322016032038,0.570950352258508,-0.7708592141743091,-0.6286715317455717,-0.0713299915586107,-0.37048447923707245,0.34143733864188563,-0.26285929593710267,-0.6565451114669941,0.3462304028421017,-0.2191066121062673,0.13749322996038132,0.7044256129226422,0.04331139803313468,0.19099523052418757,-0.10882209725784864,0.777132341360236,0.68667893094705,0.30239621690451757,0.26783213305612186,-0.6634392476431711,0.4560873217649397,-0.70151924637409,0.5566435880084339,0.5607395669592615,0.6970023987582669,0.03801663648987535,-0.6421440535414394,-0.546211488560303,0.4669202361310391,0.6860589838103295,0.6419855310441062,0.029571509432535528,0.8893479561321684,0.6286787584179852,0.09885950789953299,-0.36665510822996195,0.8904478524099029,0.5559860285830909,0.9153363283957282,0.6937081265889904,0.5303576222123725,0.10659105431880454,-0.05594610122586607,-0.02750281453326581,0.46968202753832905,0.5232289740801896,-0.49491890517051856,0.38068844322565404,-0.59067070722424
Thal_MDm_L,0.2781117041259335,-0.030550403694740248,0.5574830168939341,0.11927963085776214,0.28699126699642513,0.5731556226384931,0.6124078346328684,0.5606609841148898,0.34697064639653413,0.4652823066845285,0.6267390673726123,0.3879653565066298,0.11473568988033447,0.2409924205602808,0.4195138426530985,0.30539194824949245,0.6199703965595896,0.4094395563092841,0.4798046934129149,0.46246309102584704,0.557428615135288,0.588397321036115,0.2487979257091163,0.13634990637298575,0.14695390085460677,0.18688708168301893,0.5450281218935243,0.6501305707864233,0.5790180296842816,0.2614182551679901,-0.038838996973458724,0.5120561086172781,0.4330394197589906,1.0,0.014258265240930304,0.45502887761536903,0.6038197864328283,0.15237057424161007,0.05683489272751109,0.6960704550150218,0.23765833742988635,0.6287760620927995,0.29363816463308495,0.7045641130164461,0.3710709130153556,0.4756552029417749,0.3790876014395366,0.36117728816219263,0.07414310711063177,0.7428866733274508,0.3277711470291732,0.6571194064207295,0.3498220004437668,0.47499850972156615,0.6965689332476025,0.25951231422504195,0.3698790505853778,0.4138518283032051,0.7858746218317868,0.42108366701995015,0.2924587910701343,0.36279354113652545,-0.053244002446771445,0.6984086769442721,0.3510287605514118,0.5980850127373711,0.7219936656082865,0.10885947894356449,0.34610763287105983,0.43955982808266947,-0.06883436199603347,0.532029644254002,-0.17211557148185944,0.06911207260886941,0.5699176346371745,0.060943222163722575,0.458271517525877,0.029780823081001065,0.07461274278860719,0.4012210489503176,0.37265425601716,0.5385218742416963,0.33781195237632466,0.6486244897178083,0.4662995290426708,-0.0735121594938258,0.28489707659454017,0.47681737599508156,0.3394185577066243,0.6373062214862946,-0.12986618325070512,-0.04920289986905323,-0.017181138760089427,0.06712163587655971,0.7236523226683138,0.06403775040841694,0.5906997979112399,0.0412456760804526,0.20824531648293604,0.49456325511861987,0.5059796395738947,0.5931955764306488,0.38254414203058223,0.4284672153980013,0.5388497474011548,0.3695090592369638,0.2928503912140588,0.20622919368396125,0.43247088496181973,0.43788760928558323,0.22112542137524205,0.7774794942196971,0.6388007632759122,0.45598377110039345,0.272415550478246,0.5913102218459898,0.7142520176560513,0.33005475825501135,0.6305170998756519,-0.008355325567657815
Olfactory_L,-0.5827864697607151,0.5489463586474083,0.28858258077416293,0.8662449688822624,0.7774071059491746,0.040398568410603464,0.5149105638498291,0.5094900404893844,-0.4260607049097325,0.0300598257532989,-0.2050056095104862,0.6412039890781976,-0.1351178113100956,0.746015830271843,0.372740954338364,-0.6919627480036743,0.2798251696294682,-0.07220194914232181,-0.3400838085986781,-0.48469535154033505,0.4247791973611551,0.35155058751948814,-0.7078461350528659,-0.5249535667050856,-0.6098819811407542,-0.5849375079823083,0.22453819378682122,0.13727331664279172,0.2733624329455634,-0.3476071747579735,-0.044155018677923825,0.2560516357228422,-0.5843151583634494,0.014258265240930304,1.0,-0.365570349618974,-0.3586452419770585,0.7324664328493735,0.16891031417503724,0.27555225744816986,-0.6112613836275346,0.4433148605808252,-0.5918002702823472,0.16060634045763325,-0.5448596157376175,-0.3183659070709038,0.6350495879858136,0.6668854547772938,-0.009504813186613162,-0.043545856447517066,-0.4620559399107988,0.22730228645193729,0.761355817540781,0.41179703178114413,0.28318139718730584,-0.4225258120905168,-0.3838139673402268,-0.4782220619949819,0.09618647125923627,-0.5715886574423593,-0.5748753858014529,0.4868734143281949,0.5227590478358695,0.37735468123323085,0.7263380120603328,-0.24590293038569452,0.12351018118507812,0.4688496679054358,-0.48927693018273644,0.5052310375690426,0.7000413294264428,-0.20013276739506144,0.5986883445255883,0.7776057116848502,0.47767902715262867,0.4033425085918405,0.046877714556527846,0.44675232633457124,0.7779890701718498,0.21736540626003345,0.5850159804765872,0.33558578034280556,-0.6707515069243419,0.3386202592258139,0.14583741632827538,0.023088389281235095,-0.4549659346502323,-0.3772598994774242,-0.12199045868305929,0.22607176778066185,0.7197449074923266,-0.47376719245721005,0.7982215297183712,-0.464362997734478,-0.0450146989605017,-0.5964422413549118,0.2821821999261904,0.690567669280638,0.6059231331911816,0.023013145584219,-0.2909101364233357,-0.08465204999058003,0.48460329279650965,-0.41165611862847024,0.04662034354059711,0.23508648676092983,0.7646084475945871,-0.6899506572739633,-0.07232831653062688,-0.4301432974093787,-0.5222131305628385,-0.15855594387691777,0.3260277401489564,0.47153264126353095,0.462094984687017,-0.04341977372569668,0.058387189132108205,0.6889774511893965,0.07126970797455834,0.7103614638428737
Lingual_L,0.42607363728241604,-0.5543795963293511,0.433755147307478,-0.43787758343325034,-0.3148915767461168,0.36710203795494517,0.13044912746415888,0.12513712767894408,0.8822906246841962,0.5470577152718965,0.783890339951841,-0.3107785180651585,-0.18155514590596974,-0.33451594753325714,0.20723005490408913,0.6803261640078854,0.3477552694125963,0.3758028364044406,0.7851972586261787,0.8384540600680206,0.3080729237059563,0.3129736596970296,0.664156022908231,0.41256597159678815,0.5299725656341548,0.7121357014256531,0.49342820269603616,0.4317051413111057,0.4150870352709682,0.5675723314645985,-0.004358516705925423,0.5159071211110007,0.8502160954570549,0.45502887761536903,-0.365570349618974,1.0,0.8608365326370517,-0.27909251707700694,-0.17769278854832327,0.2735680999927561,0.8091768506779823,0.03250849535428088,0.5774424666195841,0.5873548221253532,0.8059208384327757,0.8278212485954813,-0.16452862996619544,-0.045801130659453126,0.05815556583478278,0.5534590026638686,0.3321836698098061,0.5239216211817218,-0.2631789377592764,0.16751588584507202,0.34514270308076916,0.6999805733464997,0.6946456329418229,0.7124850681279821,0.5234174822512884,0.8222436627667346,0.8459161397760597,0.09929668635770687,-0.35790544323864026,0.397014427068829,-0.19089768056260822,0.3496223340874448,0.46030569043711794,-0.23308155936230146,0.7527358885035913,0.138448324546456,-0.4212809291428629,0.522965965425621,-0.7094982166430889,-0.32709480759885207,0.17336819577460022,-0.34330530944633253,0.532454710284074,-0.1611302220362567,-0.42554863737740867,0.4209832548631494,-0.0767359704781044,0.3977134179685396,0.39063110684965807,0.17478976481553252,0.3618021304471926,-0.00420940165548063,0.8325456359020525,0.7414197645209989,0.27687111143366877,0.5049029536058274,-0.46848710582587616,0.08575610436784345,-0.4941680509605773,0.3697877252651447,0.6143487399238745,0.5222962673186843,0.23194926022442144,-0.3074930509227331,-0.5288544498672285,0.47628084667912285,0.672092392292183,0.6762077101628191,0.07659628117038325,0.9210683920143522,0.6923001793984835,0.36978499394578634,-0.22794061246258326,0.7869995544355208,0.6787847934526546,0.9420833787440711,0.3976569889336876,0.5106713833434319,0.3223888133374835,0.22382824258691061,0.13426372156870606,0.6477834575552986,0.6276822960434565,-0.2788939899800559,0.5894071739832383,-0.4330935546024124
Cerebellum_4_5_L,0.5424266028062183,-0.5235074735078051,0.32251026015681394,-0.4448766904612923,-0.2867669978880642,0.4906557616465266,0.27621262791364287,0.23397497622642557,0.7772406247765101,0.6153840512973124,0.7632346227375537,-0.1806042627242405,0.0378795371938295,-0.3172451505355816,0.09752373284811015,0.7534837211326223,0.3080155860661857,0.48915697765151134,0.800066351263413,0.9541342008500417,0.2965145502406433,0.35429879873831815,0.6827182849894693,0.4915284972108383,0.6110989690710166,0.6773137564451214,0.47458242202600015,0.4436003747553982,0.4440418326443579,0.5326136060541343,0.04235332194367461,0.4245676079133026,0.93167102311495,0.6038197864328283,-0.3586452419770585,0.8608365326370517,1.0,-0.3325557056863064,-0.18787921050875078,0.3665557972434088,0.7566462081300913,0.19911788736489838,0.7435492071083075,0.5609900911577146,0.8510798307533086,0.8772909928391158,-0.10757557390367024,-0.08304083823904522,0.11982386660137992,0.6722811496411184,0.5786012949788106,0.4493448640871308,-0.22222660563968077,0.23485732116685695,0.4041022852225952,0.6643163376853579,0.6637771053801662,0.7992053796297801,0.5087076530813998,0.8615260613986607,0.7417999234945732,0.07073023538838555,-0.2717758634061844,0.5145383680235599,-0.16838787617711912,0.44470388986971005,0.4870671009334107,-0.25244316874490563,0.6402797332911759,0.16399259091921534,-0.4153760361610982,0.6347937091596096,-0.6206233072312545,-0.4022552488331368,0.1650930002110663,-0.2717314004347461,0.4333445471695762,-0.16466584420028485,-0.427925256578549,0.5015382622614103,-0.05914160454301639,0.31328702239055106,0.5668800276432476,0.275195850347908,0.29445985238961536,-0.08230417367852352,0.699268663841084,0.6881831265439999,0.3049973219829363,0.4641038358158774,-0.4949427220119309,0.3187760584348078,-0.49958956316749853,0.40887036513208413,0.6742186563532031,0.5196241254395013,0.24645495061293538,-0.45912721675712465,-0.3421621544843869,0.612073370922339,0.6724053589154559,0.7682910224467883,0.23143028905120464,0.874617278959242,0.7748685796168522,0.23309338562596932,-0.16827702773397435,0.7437075841748889,0.634833148963967,0.9109956766187459,0.6233723781167099,0.6491166578834967,0.3204706600925454,0.1331435407471237,0.1959602420129354,0.607897445229517,0.6408636670119977,-0.25263655048311456,0.5260084908272593,-0.42499294090940154
Thal_VA_L,-0.441228301529281,0.5259738027678315,0.4075047027214349,0.7719923479895497,0.7617993503900691,-0.012774966632192226,0.44260569363611085,0.5618821618291165,-0.3897062840848928,-0.028322137460773396,-0.08742996984960946,0.6282798519002688,-0.08400831157149954,0.7138327436060117,0.5027518099663738,-0.6426630389490339,0.4180567163395379,-0.07800421388658241,-0.28983096487677595,-0.4418336583190163,0.4948132317966989,0.5469329387157666,-0.5409839885470935,-0.5057297355264954,-0.6113456744915103,-0.5261539525219904,0.2812646981340149,0.1819430586145008,0.3374012579033472,-0.24847935206586733,-0.22662393471718442,0.26574969560964434,-0.5185899381352469,0.15237057424161007,0.7324664328493735,-0.27909251707700694,-0.3325557056863064,1.0,0.18355635066035492,0.35182498230515485,-0.5247873720491171,0.5364636792546476,-0.6111557222244646,0.2821305384766585,-0.5437686826536486,-0.30036776928471237,0.5954362148846358,0.648049015834277,0.014372097314759467,0.04672965052123289,-0.5108140101360018,0.338701892071247,0.8113942563369192,0.45945975365473196,0.34214533075444503,-0.38593123307621235,-0.33821379006394847,-0.4903773116645766,0.2551677009835116,-0.5347396629083163,-0.48894772188261704,0.5828365862821983,0.2778667284155244,0.37270390954079907,0.7111794849196621,0.05789509836757241,0.2708738343677415,0.4727644846480112,-0.34060923513607483,0.537415060364932,0.6089528560464083,-0.1933478284630827,0.5252979945769682,0.8263264452347779,0.5175153752411114,0.2388176430412973,0.17561214647010565,0.5293430069712524,0.7805161556615817,0.217364597922806,0.7049138586037823,0.3861588510715286,-0.46585257186897744,0.5234331506058588,0.18768546001606798,-0.05669180192800107,-0.3799044808708793,-0.3463577329408487,-0.21888588766091852,0.3108040847652135,0.725401416601079,-0.5055528148152082,0.7712561716252032,-0.4570678729516349,0.02042019938184635,-0.45804200606775985,0.37670751494298543,0.7749272665840596,0.5506661310476682,-0.046403335274024314,-0.17816299411038702,-0.08198224339688866,0.34318287349484733,-0.3270096266028355,-0.0626936942119326,0.39219860469819395,0.8019949761257383,-0.6000356512027584,-0.07781714495426122,-0.3606771163485716,-0.5706570438716153,-0.12289708345594655,0.39126816838313605,0.5312369901903748,0.38824324237098534,0.03464894476224456,0.27898598031604677,0.6514417083523779,0.2001533519245722,0.5929601023473813
Cerebellum_7b_R,-0.18858900373247403,0.3475829901863264,0.33546616140497915,0.3580720541583506,0.31576821610343736,0.22505660534574193,0.2772882302468251,0.2204513455384154,-0.08132392807637405,0.13845305218658235,-0.05787808871653723,0.4281177626681662,-0.01581187519872647,0.4558981137149858,0.44915349160656753,-0.22939220112509967,0.026551902446045546,-0.0723765918393761,-0.050982823200045206,-0.24977923793696855,0.3195376038919074,0.15553832859097172,-0.25846955121002013,-0.18978937625848183,-0.4086740270042669,-0.304826069732075,0.18013343858370726,0.4166409391199596,0.13732128310832117,-0.2330977599649789,-0.199101030331028,0.20733270784527805,-0.3020893895073076,0.05683489272751109,0.16891031417503724,-0.17769278854832327,-0.18787921050875078,0.18355635066035492,1.0,0.3651217440334426,-0.4098985180521142,0.27962326382881697,-0.13909463164445046,0.13026450393862604,-0.2173522111712496,-0.3008651149756881,0.37542569732499925,0.4835130512606765,0.48119031254116323,0.04940685815914383,-0.08027946190073736,0.2738697012110265,0.28747757827664894,0.009433332561450633,0.3306958135700124,-0.4284462029170859,-0.11726016118246552,-0.08516966750585661,-0.06254383797667594,-0.15817959018150154,-0.3584410763684117,0.02062480842024383,0.0935063920364226,0.1482349384649404,0.4567464823001008,-0.0924686398327242,-0.043779933448460574,0.25871984535997444,-0.26124545786561587,0.3194838397117412,0.41584539569627726,0.1242622192588124,0.48636492018355637,0.4247758226433854,0.4998367543169116,0.21657613817244692,-0.13139649707686876,-0.12931672860754106,0.3075523146701407,-0.05684703061023863,0.08883964727900387,0.32336803855407475,-0.21784925212455397,0.30376771110903444,0.19275999580463474,0.2674048598744659,-0.40256540089870957,-0.1479225436950627,0.06808910810411421,0.2988262794537731,0.21710824879180435,-0.30416193988921403,0.3362579799255309,-0.40734829040409104,0.15759430728764873,-0.4621291540596175,0.43214153998993016,0.3070731452540899,0.2996460453746924,0.0934321702302085,-0.1547311751642135,-0.021203106581887066,0.1425484199007641,-0.21366306652154035,0.015933187560642038,-0.013235840146347341,0.1265667319533934,-0.37738729211906163,0.07387312482925558,-0.2661763410207352,-0.06713729354303223,0.2594900998637353,0.3810973643056018,0.30237249238487746,0.33087698503140595,0.2365532110573732,0.01599928894020291,0.4118957661816438,0.25122015443617673,0.2821726935939379
Cingulate_Mid_L,0.06042481441592113,0.321130838327208,0.7660720828898813,0.37620845164530553,0.5825815376134904,0.48623357925889993,0.7548054794595301,0.7598701314036375,0.30059358514429685,0.6861861640982172,0.5747596499951272,0.7284428039715584,0.12178412603917442,0.6257880495216666,0.6902086956368871,-0.008415354903196325,0.5758591158729662,0.199918123019352,0.3814296351230226,0.24268258031030843,0.7714355485512232,0.7488274131981224,-0.03266401594402479,-0.04637420936207451,-0.16861300348965244,-0.055234979589164616,0.7115886767895911,0.7147765709780448,0.577375200507368,0.003343748606742412,-0.026619328092921803,0.5995130897652778,0.15308529475105126,0.6960704550150218,0.27555225744816986,0.2735680999927561,0.3665557972434088,0.35182498230515485,0.3651217440334426,1.0,-0.11076628595752572,0.7891195503311462,0.1324249342673245,0.8041577002677359,0.17229708264390373,0.2712817536517722,0.6342823816796219,0.6759540087719085,0.33559305241761334,0.6622617918412221,0.21330834291730247,0.800982024178354,0.605397764371294,0.5689663362237629,0.9701155232761537,0.04760893626409342,0.1331399359873388,0.25174810041964124,0.5866385312078002,0.2318487445276032,-0.09204091134788128,0.5521030096115773,0.06041205063339684,0.7949833586714786,0.7275219594059689,0.33817916449904173,0.6814050601523073,0.3163791940432697,0.12089914760003125,0.6605531371946938,0.3084784183335371,0.6315898061307385,0.2194040276724921,0.44473729137007056,0.7739761787583014,0.266696211108543,0.37993022981675695,0.25717730134342065,0.4784342314771616,0.48883489666176244,0.3923030767558689,0.7068790036964827,0.04039895708174268,0.8382023577255916,0.6063504217485527,0.004021832665690235,-0.07978438154138828,0.1575846819405573,0.22401855244568375,0.8657947841232367,0.25818556503419454,-0.21011273664160188,0.3097756280471724,-0.1978453926175187,0.6811009421330821,-0.1917017091428258,0.8523952540738812,0.30129134709218724,0.45433841127260943,0.6633152644160263,0.2752550668193954,0.6493990257213452,0.4734779016208977,0.22997107410730047,0.4901638473158534,0.4257592029397188,0.44293245375628754,-0.16087176628329902,0.6349402624703535,0.23556990299165567,0.09575742323047741,0.6445451174081994,0.8297103695080761,0.7132209066373838,0.517968984733759,0.667519752586095,0.6404757515069749,0.5647320632276985,0.7519931928082716,0.2905757877988212
Cerebellum_9_L,0.6009012736818842,-0.7525833177266031,0.04952832180486747,-0.7333992540733879,-0.5855632079742481,0.20176678023147032,-0.2659552275859504,-0.2620839244074722,0.7255172380559175,0.1766847527361293,0.5866610796697239,-0.632873794266071,-0.1454846495777893,-0.676947241178198,-0.17149222839559825,0.7824242428151124,0.0877332599425174,0.32581700182910056,0.6243871297754121,0.8075127835697642,-0.14096590545574053,-0.04027200753705776,0.8568472487486998,0.5893541618137742,0.7651956956506437,0.8581604345478274,0.03530218039815614,0.07138671887884342,0.14531472220512123,0.5700518007861558,0.11273917702377172,0.13826235901722447,0.8787055303844159,0.23765833742988635,-0.6112613836275346,0.8091768506779823,0.7566462081300913,-0.5247873720491171,-0.4098985180521142,-0.11076628595752572,1.0,-0.32457970369438166,0.6117199581030404,0.24141383110376288,0.7566424897702304,0.7537734067957615,-0.43506796194316055,-0.48479463835260095,-0.17635840189074142,0.3163850032852464,0.34461764176635007,0.14339906640564873,-0.6015047618816739,-0.10165432620469353,-0.0623270996518803,0.785662753959958,0.7305115602747558,0.6304810425722025,0.3201478146857059,0.7776681689933852,0.9452743685641043,-0.17674500936937107,-0.3680996543970291,0.02968758044636846,-0.6103276784617169,0.27764786324210616,0.24572405355322752,-0.3412467070161981,0.7587857796775968,-0.2992643859125555,-0.6467318074334928,0.29765790014904225,-0.9027247855657934,-0.6916800615810766,-0.21773199676924573,-0.38607255699194837,0.3887046793128825,-0.2817133679010709,-0.7411827602666805,0.15359641227790313,-0.2819316780644173,0.021658777220703928,0.590176194828176,-0.21470415804129697,0.054075154325564256,-0.0836483655632154,0.9101929162128886,0.7281940503556998,0.286297974784663,0.09219214486607487,-0.6571085599562007,0.3965656319795741,-0.6879086997316972,0.6107378728736937,0.33698585547476023,0.7865601498117163,-0.1650891681673496,-0.5545587574362045,-0.7248003075894008,0.14794674467366137,0.6919270984865714,0.38806557288197785,-0.15215812416521635,0.7938522033769789,0.3887177147636867,0.07264724007482606,-0.4679484976544907,0.9586037434582354,0.33843390038062027,0.8383249690559899,0.46912947032228436,0.29637205715785697,-0.08517152700216546,-0.11141113356067417,-0.23123370133163554,0.3416049476880437,0.36166857669924607,-0.6090986303074694,0.24640257482981479,-0.5771432374541714
ACC_sup_L,-0.1346037064693807,0.4479725749366992,0.5495899007080138,0.5267566425513658,0.6519740884114693,0.3675145124487896,0.7541372610444469,0.9059310840210038,0.0017036544996324437,0.4541180789734929,0.2868285846592667,0.7801199509340885,0.17269867817262463,0.675959124631181,0.5318867429768104,-0.22181197452779464,0.48301034943375054,0.20762055594022832,0.15486958329465284,0.06041972234901288,0.7228946814098796,0.759856990899315,-0.26905038788312946,-0.2676482876801353,-0.35427756063586585,-0.2686150335571253,0.6123384312808395,0.5884998921113911,0.5281562236661153,-0.007815858529672192,-0.08437026805232621,0.4834801620222702,-0.05586363636843823,0.6287760620927995,0.4433148605808252,0.03250849535428088,0.19911788736489838,0.5364636792546476,0.27962326382881697,0.7891195503311462,-0.32457970369438166,1.0,-0.04323607571719125,0.5997105345824852,-0.04834564818452695,0.10822077316618972,0.6440599392769475,0.6999941413806033,0.2638619488771571,0.5347075286753792,0.11706317289939029,0.5773217099002859,0.7409573255214315,0.5925142693103345,0.7691977589958803,-0.15770966203832448,-0.08226771142203426,0.05341439799369469,0.48016276078750825,-0.04579637477916136,-0.2943617949750974,0.5992283297459018,0.12049853260878697,0.7650561167179866,0.7679234750047248,0.4466558884093481,0.5928561848565344,0.3564726254175081,-0.13991772149180248,0.6451944534731481,0.45227526404613116,0.3546093554057392,0.4180810707247756,0.5956441926374205,0.6799526971275152,0.31021499444650025,0.2315630267026501,0.31703803474351216,0.6001570005727869,0.45879915190986204,0.4947675057833659,0.501824257826786,-0.11723358170927049,0.8530445460182893,0.34218393469134767,-0.07488576171512457,-0.2778791126958826,-0.011901422992601395,0.1305397232138736,0.6306566115657863,0.41398168985021616,-0.28394568797598885,0.43156355951700615,-0.34218917392036874,0.48853368845866224,-0.3903096894128262,0.6840782995439689,0.3875554746810323,0.6032136766932498,0.5189120824033246,0.04547207425971964,0.4311909308845726,0.5780901792987782,0.03274332664163517,0.41002254978373026,0.3867728714916443,0.5808669290697869,-0.371468599098206,0.3105142719396051,0.044980941195362036,-0.045379661458396336,0.5137876819468589,0.7306921601545351,0.5407762283628531,0.5533129848905562,0.41188674163133654,0.5813549670486177,0.6487334430873373,0.4696502055770951,0.3684361706393212
Cuneus_R,0.5836965157306968,-0.5527200324714349,-0.060730582959774945,-0.6212668636363717,-0.556968288044188,0.22671615377709034,-0.015856407491860885,-0.07339860750482627,0.6958788925876509,0.5704083276063164,0.5202201784622085,-0.3779628731170861,0.27530574021200094,-0.5418526993851315,-0.1657452882298317,0.8517669076118626,-0.037468401114167715,0.41387732613660155,0.6947768389406808,0.791069561983638,-0.008243342245539177,-0.0005274197539684767,0.6814569525129826,0.5342991439805996,0.6900426032037366,0.6100257883724507,0.20458621091360396,0.14341964620111605,0.09207291204115238,0.4080018218989033,0.06937418431812734,0.011960460444434136,0.8165392118796032,0.29363816463308495,-0.5918002702823472,0.5774424666195841,0.7435492071083075,-0.6111557222244646,-0.13909463164445046,0.1324249342673245,0.6117199581030404,-0.04323607571719125,1.0,0.14305109242443026,0.8929315494757206,0.6002607887954321,-0.40526661520326246,-0.40950868358189607,0.22215821925630824,0.43816040500744075,0.8600441415730398,-0.0001540538186112335,-0.46354908302940906,-0.1118164448528889,0.1400757820720908,0.45318990427892814,0.5034238133078451,0.898663848911897,0.07100514163687044,0.853955330267127,0.5585001179843369,-0.34545444065985315,-0.3584636317053483,0.13172397940965352,-0.4284851595476704,0.3463606425344944,0.0879324447018878,-0.43584806523381614,0.4892116628328488,-0.09497429135827914,-0.5723927507448652,0.6208220084198902,-0.5052852137280556,-0.6523011050123161,-0.12639106982367274,-0.3371077791396017,0.05366797649710414,-0.31635845951934566,-0.6281758675657438,0.2414524124380563,-0.26545901237055197,0.022371124565200948,0.6998865522125891,0.010197663238045536,0.09553783128038067,-0.08132952627443854,0.4433102176867802,0.4392516230744003,0.20555336794824255,0.12530932950545856,-0.6708676561869701,0.6056252069732431,-0.7287426796938596,0.4060989241045184,0.4359524464699877,0.5442510982720125,0.04487730106982309,-0.7959433416283911,-0.3968099448528082,0.582304934174595,0.4626328967131611,0.6359169456838988,-0.025973710044679674,0.6404239810912898,0.4630932423525204,-0.12219831068496213,-0.38250995066340315,0.6682590939517797,0.5230434104433592,0.6649162620868045,0.9136767125989885,0.4640662275544758,-0.03869831064526306,-0.2093969113250814,-0.05801982111128833,0.3619335632398306,0.3395854772696359,-0.4476060254633865,0.17116587134842398,-0.6201543655896695
