,Cerebellum_6_R,Olfactory_R,Thal_VPL_L,Thal_VL_L,Thal_VPL_R,Caudate_L,Thal_IL_R,SupraMarginal_R,Cerebellum_7b_L,Cerebellum_Crus2_L,Calcarine_L,Thal_LGN_R,Parietal_Inf_L,Parietal_Sup_R,Postcentral_L,Precentral_R,Frontal_Mid_2_R,Thal_AV_R,Caudate_R,Occipital_Inf_L,ACC_sub_L,Putamen_R,OFClat_R,Frontal_Med_Orb_R,Thal_PuA_R,Rectus_L,ParaHippocampal_R,Cerebellum_9_L,Thal_MGN_L,Cerebellum_7b_R,Thal_PuM_R,ACC_pre_R,Thal_MDm_L,Rolandic_Oper_L,Insula_R,Raphe_D,Fusiform_L,Frontal_Inf_Oper_R,Frontal_Inf_Orb_2_L,Supp_Motor_Area_L,Thal_PuI_R,Cerebellum_10_L,ACC_sup_R,Heschl_R,Olfactory_L,Vermis_6,Frontal_Sup_Medial_R,Cerebellum_4_5_R,SN_pc_R,VTA_L,N_Acc_L,ACC_sub_R,Red_N_L,SN_pc_L,Thal_MGN_R,VTA_R,Cerebellum_3_L,Frontal_Inf_Tri_L,Thal_PuA_L,Thal_PuL_R,OFCmed_L,Temporal_Mid_R,SupraMarginal_L,Thal_VL_R,Occipital_Mid_L
Calcarine_L,0.8543975549080226,-0.49184752279534233,0.30082662105405955,0.20554433002752392,0.12164728389600946,0.12082832793138579,0.07607629577295152,0.7211051712666914,0.5136256334912815,-0.15526631053950213,1.0,-0.05129469367165992,0.6309739634864244,0.34876592453266647,0.2792687477869375,0.1409538824610956,-0.47509218703635064,-0.21284369575186285,-0.42209553240993275,-0.6123971470405807,-0.025025825667172104,-0.010794540997815223,-0.32331138657765923,-0.34528938455996805,0.21035796732353848,-0.7020921253161027,-0.39862542337436835,0.7776681689933852,0.04455668244734752,-0.15817959018150154,0.06863198282161462,-0.4879073469404257,0.42108366701995015,0.3677304573153557,0.7532156146629893,-0.3625181153886829,0.5731460465754661,-3.067001430405927e-05,-0.5073110739588871,0.16356915487665857,-0.005643734855647386,0.6699965251342296,-0.04470660296235774,-0.45887815679842286,-0.5715886574423593,0.10673856069630759,-0.4857165724263066,0.8709297277721281,0.3128173081628354,0.7382407864854585,0.4337732772139224,0.2844095805299003,0.33059106961261286,-0.1523935305111494,-0.09900266816821175,0.43171533095474274,-0.6337055021926558,0.015929175258868652,0.15150262236844214,0.7915460878255931,0.07042601630630782,0.8299124333659292,0.5585841072426122,0.5068843885115168,0.6943811713691372
Thal_LGN_R,-0.14499414295572396,0.4155947642426265,0.5214735017580742,0.548549479487164,0.7387991035309049,0.5797617830825872,0.7997863260165281,0.2384567010469237,-0.2126403726245654,-0.008834427209711447,-0.05129469367165992,1.0,0.187987208712474,0.5063552082537837,0.5072336907199398,0.5896135566194765,0.4268896286840679,0.3907892874156308,0.5417892491709555,0.3238212673562691,0.3173733764923332,0.4825227994865704,0.2566962062554543,0.19266433446058162,0.6011341098948993,0.4002548384006703,0.7418208427822435,-0.10165432620469353,0.6009832215702856,0.009433332561450633,0.6153790004071393,0.4656197601874672,0.47499850972156615,0.22269010229559844,0.1753215287714842,0.4573205971728355,0.47371018259002284,0.28909263210359526,0.384770995041922,0.39018324714898955,0.5724061431744089,-0.004308749388632324,0.6710255293444906,0.2809463228365149,0.41179703178114413,0.10166768117194074,0.4365414727512402,0.1362017849408389,0.245852917361939,-0.1462593894387418,0.10564982943071496,0.1921824779565081,-0.1358673192128469,0.21417367546635013,0.6450030576637508,0.15814670538002268,0.5304173462620028,0.3904264412769707,0.5454555845506203,0.11650771110218569,0.02664719592330429,0.1760963420886542,0.17076777399969467,0.45108722829369835,-0.06460078210499973
Parietal_Inf_L,0.33747912143410647,-0.042016195484778265,0.6332139722514313,0.5709703041994075,0.4714425008177046,0.5829495926286004,0.4327413242579354,0.8097571239904932,0.12437809207917973,0.018669762496407925,0.6309739634864244,0.187987208712474,1.0,0.6435711393877037,0.6352227882662361,0.5459379391542741,0.17610797655406987,-0.039040261927419315,0.19658074661573557,-0.171930405886255,0.26115543101182387,0.4364801519188166,0.034963968759166415,-0.24144392180886498,0.38539800616430164,-0.17748889908777354,0.12541786318915057,0.29075926145032654,0.2845429122856453,0.1867286131968169,0.5574575057966169,0.09133957450924525,0.6020235471591552,0.48180981949257734,0.5645907059253372,0.07836620691693422,0.5207349824224338,0.5243412723312761,0.08995881449730456,0.6976994004714806,0.2804309226984125,0.23963673414978795,0.43344442464958155,0.11594801430983272,-0.08695785732244402,0.23083530308367695,0.13017046692741693,0.5551980025344627,0.41584629401643847,0.2973250759984823,0.44609517231231033,0.4310275638238816,0.3034510340998137,0.2364477991668036,0.10045207625697834,0.4355918083296011,-0.014392342082457103,0.5097501466243012,0.37493746662584465,0.6806917266800063,-0.03309593487538921,0.5265965819941361,0.8464018798296365,0.6207814179692325,0.5548176486897061
Parietal_Sup_R,0.035525995677203354,0.22971595899228597,0.6763572227851337,0.5706105002478308,0.5602788584372984,0.6299307170254107,0.5544716790511393,0.4782642211315309,-0.16271456785297828,-0.11865986384365469,0.34876592453266647,0.5063552082537837,0.6435711393877037,1.0,0.40125498331167087,0.4950841385669189,0.281270239653312,-0.006213533201154708,0.37692385597129957,0.1075608023028209,0.2243905919428237,0.2347172787507894,-0.05846671754120076,-0.057891638928955415,0.4658476473052481,0.12186537180310873,0.5114912081391557,-0.031240970128746146,0.3790510141948649,0.1165863569275852,0.6004581799857412,0.20468667187227021,0.41589882465183503,0.18263751679868426,0.17285823923204915,0.19747806527128356,0.6533079704299005,0.33551183204762297,0.23781960058058363,0.5142942494793178,0.4976933174804065,-0.046096816342103296,0.6564270169212422,0.24886149531521531,0.2107118723602334,0.45429279380005005,0.24743980447806976,0.3900115390691385,0.10381812038908028,-0.03319041897843347,0.27140587232890184,0.2468950759330653,0.12962078971284924,0.1331087202043003,0.18100740308251187,0.37758408602268023,0.2803504900021932,0.39277259433534173,0.41984166373833226,0.5080859784412104,-0.06694861227622978,0.39911029615585036,0.4196057838006533,0.4698715772300338,0.4407754505564661
Postcentral_L,0.08950632670764896,0.2274164025722785,0.7091154153656298,0.6863094999989957,0.7128116490394193,0.7432354012315485,0.6199635926590074,0.6566321757358732,-0.06479766543860357,0.03846584483321805,0.2792687477869375,0.5072336907199398,0.6352227882662361,0.40125498331167087,1.0,0.8846440383480586,0.5210974319653253,0.400458857744577,0.46941483588599026,0.11550435175605904,0.30639966381028416,0.7592922249107442,0.26216902216984084,-0.08263138227850189,0.5766970722820491,0.16315523536755328,0.4657842113188995,0.14339906640564873,0.5603854416399526,0.2738697012110265,0.7049106492114743,0.4674310712841401,0.6571194064207295,0.5800098649806553,0.48668084253633004,0.45376249996778456,0.5523720632132934,0.7520554855109436,0.4450137123225477,0.7941581345042135,0.38285759993711516,0.2715215646324531,0.5822748942765218,0.21058795835492186,0.22730228645193729,0.18016089606328123,0.45549783229456065,0.3277805249143825,0.5943064523684215,0.1531833553949535,0.259710148682163,0.42097455362653796,-0.04257115603173453,0.5112562960927463,0.5590275088598606,0.4374273296893113,0.33781965481112297,0.7906580493163826,0.537399600439382,0.41966839328935995,-0.1199412991050272,0.39677823943470475,0.7856056791239928,0.6783690228895913,-0.048960520937194656
Precentral_R,-0.10286806746685669,0.30523055105986224,0.7148407518081619,0.7512872992481753,0.7489148578918646,0.7915198502920119,0.616353224165568,0.4887891096016846,-0.1983337826492018,0.002766852519639508,0.1409538824610956,0.5896135566194765,0.5459379391542741,0.4950841385669189,0.8846440383480586,1.0,0.6626562177172872,0.31972939730825717,0.5709180318826897,0.33054489857705077,0.43698014538581337,0.7311990378317189,0.33266705401827856,-0.01645266626837239,0.5456342421095305,0.26026618393897816,0.5836403224444139,-0.08517152700216546,0.5306014579855955,0.3810973643056018,0.8065889512879243,0.5623329061037687,0.6388007632759122,0.546343367544774,0.37980119910960575,0.5041989589993845,0.5546911432815848,0.6766548453719958,0.5995278456839276,0.8054711312825293,0.46614983248908887,0.032848601839550476,0.6967661989418186,0.3863278226199872,0.3260277401489564,0.27821770839765114,0.61173367653117,0.20406467059466363,0.39341369150626365,-0.029233040500049264,0.25483344137324965,0.3957599674766004,0.024365282384121337,0.533263140708162,0.5077002594711258,0.3559069538946564,0.45674205226004777,0.8222772767620556,0.568632558511855,0.29549243062300007,-0.13209308240222997,0.22817731409144873,0.634272316618028,0.6157463423427545,0.014468287461857665
Frontal_Mid_2_R,-0.7242158978222392,0.6715544498985574,0.4065685866498699,0.531303713405058,0.5196313565900961,0.6316525114653503,0.45159942286961247,-0.016178111230391288,-0.5258855915355171,0.2142443913109874,-0.47509218703635064,0.4268896286840679,0.17610797655406987,0.281270239653312,0.5210974319653253,0.6626562177172872,1.0,0.3055171642580595,0.8899387020263257,0.7137960630008326,0.38926529516243596,0.6810938270305911,0.5201609756749821,0.29297913105669476,0.3016265327196724,0.6932611138764437,0.7668323459739076,-0.676947241178198,0.26720484333169975,0.4558981137149858,0.6520107390734288,0.88389440794386,0.2409924205602808,0.2127606126546891,-0.2412526177802563,0.6026813488733028,0.05036246209594694,0.6786017334971196,0.8880997669457854,0.676548712876906,0.4244817763022025,-0.5614399476234218,0.6299226541951783,0.7973655039490585,0.746015830271843,0.17929526836367607,0.9384492741144961,-0.4395440804780489,0.11454408373780815,-0.59005623644818,-0.08254407582889398,0.17490222286998172,-0.09217430261123942,0.6095246396841201,0.3458625658192996,-0.052939391882515154,0.8637706435922858,0.7464538089192017,0.3579609262963782,-0.24268627080171057,-0.16354296193026946,-0.39734106371219896,0.2349048747034164,0.17592090843809324,-0.35151030857203336
Thal_AV_R,-0.13573896210889577,0.2994077427182444,0.303376338407091,0.06565939379571431,0.423811035373091,0.3006897206142682,0.3885688187027577,0.14531195838064417,-0.10933030589964696,0.08621067086800173,-0.21284369575186285,0.3907892874156308,-0.039040261927419315,-0.006213533201154708,0.400458857744577,0.31972939730825717,0.3055171642580595,1.0,0.279290869975611,0.21096763309840266,0.10089958481695843,0.45008491933055167,0.430743640940206,0.11042179570322455,0.19544864796755534,0.4885346042823237,0.45512282369042195,-0.008868521427788163,0.5926309357619131,-0.10265839021101796,0.23034448022858242,0.32831702959729897,0.005178483953114258,-0.039660047296877714,0.032854172036214345,0.29719492376294304,0.06743890991463361,0.314957065021621,0.19165302871469983,0.14814188910656284,-0.03106764473498492,0.10998541104536606,0.29235595657157293,-0.04218175583430961,0.292285996236672,-0.09855099520941163,0.19535462117133792,-0.08993270217274872,0.3761004556297809,-0.027332302691222006,-0.21190384768025905,0.2258640465507915,-0.416213524578371,0.12353372830115482,0.5864522372412189,0.18017599398405532,0.43131460832402124,0.23097318856264054,0.24313426350628967,-0.02153721751316608,0.04369752445357375,0.09234976550675865,0.13930582993413643,0.23629140921577968,-0.5189787163924263
Caudate_R,-0.6469490915257774,0.7116746815892647,0.43960487988282687,0.6055462049706823,0.624517697011723,0.6622021889980337,0.5997511702294419,0.03816241461338515,-0.4965980281133763,0.20670294076134157,-0.42209553240993275,0.5417892491709555,0.19658074661573557,0.37692385597129957,0.46941483588599026,0.5709180318826897,0.8899387020263257,0.279290869975611,1.0,0.6120551501441143,0.35871291073544853,0.6593306967036313,0.4079545437592111,0.2539270996019625,0.4413423767343377,0.6794998339406485,0.8203342024781416,-0.6015047618816739,0.35283436860031214,0.28747757827664894,0.7003508628740786,0.8558065845659633,0.3498220004437668,0.1147743268832613,-0.19480919089741888,0.5930563329972084,0.07931710637417941,0.6522969730020699,0.7690559509898893,0.6214170926546208,0.5118053264122138,-0.49874267877530065,0.6901284485855412,0.7771217254688894,0.761355817540781,0.13146449585807318,0.8516960144623937,-0.37298192744173697,0.15209183890380046,-0.5648343319478228,0.019581199786187414,0.19024025409183548,-0.06428441698228618,0.5589098193384858,0.3902401461616894,-0.1077869315026633,0.8515200927641297,0.6838168968189223,0.35816461118936194,-0.17029858371288348,-0.22491370407115177,-0.3060428749018755,0.20273315780235857,0.31414244320834145,-0.2883751561321376
Occipital_Inf_L,-0.7408403148293655,0.41306457415902587,0.13117750805271144,0.20077884171658328,0.240322839609432,0.2901510362587916,0.17370342245141027,-0.3338323999492557,-0.5755547800099211,0.2477508720426726,-0.6123971470405807,0.3238212673562691,-0.171930405886255,0.1075608023028209,0.11550435175605904,0.33054489857705077,0.7137960630008326,0.21096763309840266,0.6120551501441143,1.0,0.201892375795562,0.38395250557420907,0.4137496043867182,0.43932443214786226,0.06489754728683421,0.6339931061428262,0.5710493292595608,-0.7525833177266031,0.050516867610534394,0.3475829901863264,0.3742000072270779,0.6578891927276603,-0.030550403694740248,-0.11385955532802254,-0.37628268417295263,0.39942335480213476,-0.17478781617515354,0.27862444606214865,0.7089538631823932,0.29144677594682067,0.25695623330846507,-0.6728975939491298,0.4384766689993772,0.6524235169114123,0.5489463586474083,0.09874268427073829,0.7449872594049876,-0.5900879179850118,-0.14898661426715112,-0.6280931074540589,-0.33930579294032137,-0.10627226576617513,-0.12199939196748676,0.3103729382704488,0.2038952733308746,-0.18715395907342325,0.724340381234299,0.3496212990295385,0.20791370108643115,-0.4200665212468121,-0.002275575599784243,-0.5564978497426936,-0.17021590839989006,-0.0808788908779354,-0.2808261190700104
ACC_sub_L,-0.16954573352135555,0.21872560594427115,0.2717896442130367,0.4327039089903307,0.42764607266331894,0.3312832517430815,0.3561743150671756,0.14269481742612763,-0.060347303203663334,0.04278163825985131,-0.025025825667172104,0.3173733764923332,0.26115543101182387,0.2243905919428237,0.30639966381028416,0.43698014538581337,0.38926529516243596,0.10089958481695843,0.35871291073544853,0.201892375795562,1.0,0.5073566262419734,0.5462858978623646,0.052337219856267055,0.24993450656318028,0.2374740052730019,0.3910822118623935,-0.1958274252045873,0.17166170079589718,0.2151963211870843,0.5078588015298211,0.2917972483709501,0.3932548867598824,0.49787816859089834,0.25428007989448537,0.16263067630098776,0.23091757292414533,0.18675273689487767,0.38392492162182307,0.31399778589461275,0.225601700329813,-0.23738884459995266,0.4438557445616605,0.400376193255285,0.15733682143521854,0.23939250764504558,0.44493929346930977,0.05421428545255929,0.06654394778818057,-0.1650045485636281,0.3749755259990879,0.6369445034677818,0.1744699736111647,0.17714923904848487,0.09893800560039616,-0.05061635211743312,0.3516376273112808,0.3996920665222841,0.35914951787702065,0.010058927442402653,-0.14459592513197875,0.0042596491521530964,0.1968743320279656,0.20114884351076426,0.12095437914389713
