,Frontal_Inf_Orb_2_R,Amygdala_R,Temporal_Pole_Sup_R,Frontal_Mid_2_R,Cerebellum_7b_R,Putamen_R,Rectus_L,Thal_PuA_L,Insula_R,Frontal_Inf_Oper_R,Temporal_Mid_L,Frontal_Sup_Medial_R,Hippocampus_L,Supp_Motor_Area_L,Supp_Motor_Area_R,Thal_PuI_L,Cerebellum_6_L,SN_pr_L,Amygdala_L,Calcarine_R,Frontal_Sup_2_L,Cerebellum_4_5_R,Parietal_Sup_L,Thal_MDm_L,Thal_LP_R
Supp_Motor_Area_L,0.5806515436423958,0.36982038981172527,0.013772252456095656,0.676548712876906,0.43214153998993016,0.664322853637322,0.18711565443378467,0.4951379812329302,0.23396674273028556,0.787925645467345,0.2152652091272232,0.6224852583842283,0.619132017282918,1.0,0.9102064430022054,0.6275723397565642,-0.028786765088175376,0.6181002452955263,0.43393508586696616,0.31177205526063084,0.6817305578951589,0.10921382167627203,0.5236891970695953,0.5906997979112399,0.3314577114329857
Supp_Motor_Area_R,0.676494870213032,0.42133243387653513,0.05050594945000852,0.7391774407220969,0.41805952613974007,0.7583531188219856,0.3657071870509351,0.5527493451788584,0.2540850914498432,0.8520765741947358,0.25831346319799225,0.6732966143964495,0.7324443656350483,0.9102064430022054,1.0,0.6977411318622825,-0.04809353494794435,0.6543391510843137,0.5056264039692271,0.275788655797424,0.7266908342639553,0.09690153924890509,0.5064506164151638,0.567888936225869,0.26702252492998085
Thal_PuI_L,0.510791974975462,0.4642236178780726,0.007525804985138091,0.6018055515937007,0.3194838397117412,0.5482205218114418,0.4634085848174192,0.3121739508823513,0.03701525096280758,0.6636951290706415,0.2043051546606657,0.5226869516655948,0.6481924938660267,0.6275723397565642,0.6977411318622825,1.0,-0.15413293655499027,0.5842598026330662,0.5732517136979547,0.10659131098898778,0.5665119373685606,-0.00859122908996603,0.5450922232147742,0.43955982808266947,0.06387323557761744
Cerebellum_6_L,-0.4098395319414302,-0.6601719495190428,0.6995153529102142,-0.6120594217700773,-0.2971262891447728,-0.1581357036413425,-0.6763061254461641,0.12211534426671129,0.7009607893529703,-0.09482988130380811,0.7512224062275102,-0.6406692348056497,0.15843325333864602,-0.028786765088175376,-0.04809353494794435,-0.15413293655499027,1.0,-0.546287474656001,-0.7190390333686673,0.810581321987498,-0.5242444855362399,0.9255841623227163,0.35890480191105323,0.31399064897757584,0.3053441813785566
SN_pr_L,0.6532905843718891,0.6959276375514353,-0.41138208177422225,0.8366919696612225,0.4118957661816438,0.581732695416305,0.5330775570555772,0.3417147279504657,-0.18970217550170182,0.6128190550913043,-0.20842029804036033,0.8006431092071357,0.5155567347268171,0.6181002452955263,0.6543391510843137,0.5842598026330662,-0.546287474656001,1.0,0.7841500469223934,-0.27377105499134946,0.8103477589788364,-0.3995609906199495,0.15840844007581606,0.33005475825501135,0.032351558871991475
Amygdala_L,0.6676518051551604,0.9067268586166051,-0.4727136834651841,0.8377231880350854,0.3580720541583506,0.5087599982301921,0.7595983533220877,0.18205742191110513,-0.4225181315168813,0.505714247989112,-0.3090375499165123,0.802872364931744,0.35721305798696174,0.43393508586696616,0.5056264039692271,0.5732517136979547,-0.7190390333686673,0.7841500469223934,1.0,-0.4754121961570617,0.7459005102296958,-0.5883359074822494,0.05014137029910123,0.11927963085776214,-0.12431410017974717
Calcarine_R,-0.19678862448416673,-0.47727879136758783,0.6594466683928067,-0.3292145199376932,-0.08132392807637405,0.10181563967340176,-0.5490796464861691,0.1560086587090984,0.653580966970721,0.20649468177123217,0.7510956851206256,-0.39733270865763765,0.2686405983163367,0.31177205526063084,0.275788655797424,0.10659131098898778,0.810581321987498,-0.27377105499134946,-0.4754121961570617,1.0,-0.30472932432279787,0.7605720304226052,0.5323570228883154,0.34697064639653413,0.34546442043721187
Frontal_Sup_2_L,0.7936356675240185,0.6974120838688462,-0.3680316718720871,0.9146505864233794,0.4281177626681662,0.66714929353383,0.6219418516242211,0.4879188414764689,-0.09734512469597278,0.5606803900575787,-0.20592082842437276,0.9636236689890124,0.6092271687997068,0.6817305578951589,0.7266908342639553,0.5665119373685606,-0.5242444855362399,0.8103477589788364,0.7459005102296958,-0.30472932432279787,1.0,-0.2984979450653982,0.2502606588626913,0.3879653565066298,0.09626640704355667
Cerebellum_4_5_R,-0.23539482957294244,-0.5407985493020825,0.6406735656254624,-0.4395440804780489,-0.24977923793696855,-0.025852730153021312,-0.5578955006480055,0.24165542029112413,0.7298800132026039,-0.03196647930796157,0.8016761767051414,-0.4477337023243576,0.3887551022431206,0.10921382167627203,0.09690153924890509,-0.00859122908996603,0.9255841623227163,-0.3995609906199495,-0.5883359074822494,0.7605720304226052,-0.2984979450653982,1.0,0.5360063295820657,0.46246309102584704,0.3854121299053452
Parietal_Sup_L,0.17347122271686766,0.026217674458853275,0.2677062064170472,0.14559127997536708,0.0934321702302085,0.23234656298583736,-0.06814225508947636,0.3834972860244261,0.36885745586645147,0.2882633988464737,0.5416520525545615,0.11473807590912592,0.6303872833889399,0.5236891970695953,0.5064506164151638,0.5450922232147742,0.35890480191105323,0.15840844007581606,0.05014137029910123,0.5323570228883154,0.2502606588626913,0.5360063295820657,1.0,0.49456325511861987,0.3297722284572388
Thal_MDm_L,0.3790876014395366,0.15099687232812395,0.3698790505853778,0.2409924205602808,0.05683489272751109,0.564658837773984,-0.12986618325070512,0.45624303334455985,0.651128020277926,0.4195138426530985,0.388657084356803,0.2952615484233562,0.6984086769442721,0.5906997979112399,0.567888936225869,0.43955982808266947,0.31399064897757584,0.33005475825501135,0.11927963085776214,0.34697064639653413,0.3879653565066298,0.46246309102584704,0.49456325511861987,1.0,0.5980850127373711
Thal_LP_R,0.10827680661360167,-0.05390704639535345,0.3068410821870979,-0.030307639187695263,-0.0924686398327242,0.2730860986102613,-0.23660669179059687,0.21295126871415154,0.5155395872665629,0.10382405298406536,0.23632077378119043,0.03980966943809574,0.32563863310427715,0.3314577114329857,0.26702252492998085,0.06387323557761744,0.3053441813785566,0.032351558871991475,-0.12431410017974717,0.34546442043721187,0.09626640704355667,0.3854121299053452,0.3297722284572388,0.5980850127373711,1.0
