,Thal_LP_R,Thal_IL_R,VTA_L,Frontal_Inf_Orb_2_L,Heschl_R,Precuneus_L,Amygdala_R,Temporal_Inf_R,Frontal_Inf_Tri_R,Thal_LGN_R,Temporal_Inf_L,Cerebellum_8_L,Amygdala_L,ACC_pre_L,Cingulate_Mid_R,Vermis_3,Frontal_Med_Orb_R,Heschl_L,Rectus_L,Temporal_Pole_Mid_R,Thal_MGN_L,Occipital_Mid_L,Temporal_Sup_R,SupraMarginal_L,Thal_VPL_R,N_Acc_R,Fusiform_R,Occipital_Sup_R,OFCant_L,Hippocampus_R,Frontal_Inf_Oper_R,Temporal_Pole_Mid_L,Cerebellum_Crus2_L,Cerebellum_9_R,Thal_LGN_L,Supp_Motor_Area_R,Temporal_Sup_L,Thal_MDl_L,Cerebellum_7b_L,Cerebellum_6_R,Thal_LP_L,Thal_MDm_L,Fusiform_L,Cerebellum_10_L,Raphe_D,Temporal_Pole_Sup_L,Thal_PuI_R,Parietal_Sup_L,Frontal_Inf_Oper_L,Cerebellum_7b_R,Temporal_Mid_L,OFCpost_L,Thal_MDm_R,Cerebellum_Crus2_R,Thal_Re_L,Insula_R,Frontal_Mid_2_L,Thal_PuL_R,OFClat_L,Cingulate_Post_L,Precentral_R,Vermis_4_5,N_Acc_L,SN_pr_L,Putamen_L,Pallidum_L,ParaHippocampal_R,Postcentral_L,Thal_PuL_L,Cerebellum_10_R,Lingual_L,Thal_VL_R,Thal_VA_R,Parietal_Inf_R,Red_N_L,Thal_PuI_L,ACC_pre_R,Thal_PuM_R,Thal_AV_L,Cerebellum_3_R,Putamen_R,Thal_PuA_L,Cerebellum_3_L,Cuneus_R,Cingulate_Post_R
Temporal_Inf_L,-0.03041729831374246,0.42436415210142436,-0.23250771834124515,0.6009754045422906,0.3228484869217798,0.45678014715559634,0.30585723746142557,-0.09811344786111799,0.3864202947947728,0.4923550017930208,1.0,-0.3593943762795608,0.49448145269236843,0.44259758356518986,0.5234416578863237,0.5997129684632269,0.12138147803137682,0.24576544059736288,0.4679807420611935,-0.24675434574720373,0.3206255875510136,-0.0815348771713196,-0.005250282535353408,0.2977129379577898,0.5094773022756314,0.32189284454532197,0.19851077149766605,-0.08115947766740406,0.5310328004593107,0.6944252374598614,0.47884152079010917,0.032480727132640594,-0.05072521680097435,-0.01332279558542591,0.48052729726414123,0.5541979905729856,0.5173608847358275,0.21978135814188934,-0.23242172565563024,-0.24113266130442532,0.3411250691968438,0.272415550478246,0.5953891293556731,-0.11634931334542163,0.3734477185735839,-0.1798171390474916,0.4214782704133965,0.37200672551587505,0.45939903250554426,0.33087698503140595,0.37153927467039516,0.11353220054315116,0.26825827039177635,-0.3083195430840453,0.11808336719067444,-0.07444129613480852,0.6168160601897777,0.08774849879712404,0.4494163781429166,0.23810203911687572,0.5362317306343983,-0.02750281453326581,0.11106530855246642,0.46366066085052404,0.6564339521755267,0.4063370035309622,0.6394680657341759,0.49213727140837155,-0.13794956074181164,-0.20286439445891993,0.13426372156870606,0.2611502970231956,0.5784939692938389,0.34467927409340254,0.009201715940158704,0.6052468735012791,0.46523232139782744,0.5512014002442001,0.3614062312422591,0.5124722980242655,0.36139134179919014,0.4470992169409489,0.5120555892149247,-0.05801982111128833,0.1833268066928097
Cerebellum_8_L,0.3417115338773982,-0.10293674634196423,0.5684270817047081,-0.5186222170598762,-0.27930191095263,0.13997173248011488,-0.4191098269492914,0.46891068922280194,-0.054434695736838505,-0.20882792003318656,-0.3593943762795608,1.0,-0.5856441691634036,-0.5370872327794836,0.05872246772322844,-0.20482254449406634,-0.2842024529225523,0.38646799301018625,-0.594243869136687,0.6455937648515099,-0.15267344142519437,0.520637354670193,0.4366045590970382,0.3020058502811719,-0.03336295259006654,0.10697729790915986,0.4112140619424275,0.5516917768173614,-0.6255391612220571,-0.34491354352048775,-0.07347406220509445,-0.1185741040263504,0.11171086102688689,0.3762621200196762,0.02043056116818288,-0.05276623510599423,-0.029620923178726707,0.18700599274730115,0.4846430667203951,0.6796254890115839,0.3077589711395906,0.2781117041259335,0.08158367627135833,0.405652000895978,-0.5226508979503695,0.6348668405913641,-0.13075668219887096,0.14313745037995285,0.04631934827474721,-0.18858900373247403,0.24372466973051984,-0.1769815868678162,0.18043973170727215,0.6088679181335113,-0.18709018292102308,0.6296824371795431,-0.4388951518734908,0.41070415274512173,-0.5636964026213903,0.11484722650708847,-0.025761948855810637,0.66208897120808,0.3382951163050814,-0.3383315793812903,-0.3925101798391512,-0.29003420279923353,-0.5162339936323999,0.08184361226526748,0.48739225840809824,0.5081221260732037,0.42607363728241604,0.3388965275491158,-0.5860888362306856,0.313064623531989,0.4500012874194582,-0.2612517752688923,-0.4226041988863643,-0.044659058759760485,-0.5318576910404135,-0.5311184287996705,-0.03634696331943993,0.013227884656576684,-0.5569826387018306,0.5836965157306968,0.4222597365991217
Amygdala_L,-0.12431410017974717,0.4038407477180473,-0.7053970815093612,0.8216383251266673,0.718131404099252,0.03678129924869296,0.9067268586166051,-0.5586593236805047,0.5154807238949086,0.3975897599541965,0.49448145269236843,-0.5856441691634036,1.0,0.8074317238213531,0.3704939969162296,0.5599522036485224,0.34921538180519746,0.014537953991305263,0.7595983533220877,-0.5434048143747231,0.26682060238722904,-0.4474931847362507,-0.45155133019544325,0.013160755273682228,0.3715334739316207,0.3267281814494535,-0.43663091622651923,-0.556450086788317,0.6938886887387865,0.7027675085783501,0.505714247989112,0.19047651424666792,0.1053182567872151,-0.4103131696385065,0.1573344284049904,0.5056264039692271,0.26826793316862396,0.11868282099010387,-0.5457000456817875,-0.7942123442874585,-0.0124961598957,0.11927963085776214,-0.04459843336032426,-0.5712907924548281,0.6677574418662799,-0.686374132691101,0.3825753640676989,0.05014137029910123,0.40516157098984323,0.3580720541583506,-0.3090375499165123,0.32494487590565035,0.1518725716238754,-0.454796129969628,0.08294570558955439,-0.4225181315168813,0.8199803239474857,-0.36623953092868383,0.7083324446184263,0.17723012298838267,0.4247311187574602,-0.6745098097940885,-0.07021325128017238,0.7841500469223934,0.7331294475139173,0.7948823763144837,0.783984397297494,0.3004379966861939,-0.5105383668645079,-0.6707012111179662,-0.43787758343325034,0.024872559864857244,0.8402773237149761,-0.07500022577656633,-0.19507873492798564,0.5732517136979547,0.8189713459721337,0.46564467316669395,0.7405915547385823,0.8569667144579985,0.5087599982301921,0.18205742191110513,0.8446382967617581,-0.6212668636363717,-0.1854290471370195
ACC_pre_L,-0.23612105469401184,0.26188463257551126,-0.6414859491809594,0.8209063671472177,0.6601730738693777,-0.15450387292394316,0.7314805676571479,-0.5628735897464774,0.4958378011879484,0.2768366363491253,0.44259758356518986,-0.5370872327794836,0.8074317238213531,1.0,0.2739241642411227,0.36247101798308834,0.5528042246931804,-0.08748645509738485,0.8273780890590048,-0.5168602535430911,0.16700631047884834,-0.5931753305479083,-0.5018806183342702,-0.059609099514662936,0.3027053648946915,0.09105820239349334,-0.4965054344470015,-0.6168074402599691,0.8297003512214287,0.5570645202724959,0.45555291020354344,0.16972949387335948,0.20690002934492693,-0.44628791166902515,0.03670734155723075,0.447702686457508,0.21121870461017198,0.09158698729906271,-0.504252321305895,-0.769631681970495,-0.10126229378691902,-0.017181138760089427,-0.14742562485543806,-0.5644815332277248,0.5079081270026324,-0.6935468027761655,0.2585577815775144,-0.19393563174737094,0.2847089249737594,0.3362579799255309,-0.3969284316212078,0.47788715952308636,0.07836532488010314,-0.4245567928076672,0.024907704336345697,-0.4072512508831703,0.7588337918690314,-0.49639171377272545,0.8343533416152412,0.1302075273289251,0.3105691852388695,-0.70151924637409,-0.33655848225719187,0.6459864038027348,0.7090534410322191,0.6016102547378382,0.6740440382266027,0.24291841015527532,-0.5045517235881979,-0.6769936211545017,-0.4941680509605773,-0.06708860990256321,0.8468654636696257,-0.25197764982889725,-0.23807840482042916,0.4333054819873166,0.8712675616777232,0.36025699427255825,0.8566054421872674,0.8040774696508033,0.5196888854353712,0.21172647908492817,0.8232110922676101,-0.7287426796938596,-0.22710421523569685
Cingulate_Mid_R,0.33642182541956317,0.675107310521806,-0.008621333189655198,0.5175127966708318,0.407870676204244,0.7241133232154428,0.3247615002363069,0.09963625269900957,0.7476941283287819,0.5608373319679284,0.5234416578863237,0.05872246772322844,0.3704939969162296,0.2739241642411227,1.0,0.7524018108482677,0.022843926582258874,0.6532962783204176,0.22091361260054962,-0.03577104759171806,0.4600932218977662,0.2051849469663613,0.3066786305779193,0.7022088188594581,0.7806733203392747,0.4871838968279206,0.31058334184379743,0.0946706702691735,0.26262684173568646,0.7345836445833256,0.727576819421298,-0.0629756396051095,0.13500432359445716,0.19083766997080515,0.4933423283141378,0.9025431845078199,0.6011551730267358,0.6091954610988958,-0.16093516146775894,-0.047069751667376196,0.7204636109814382,0.6965689332476025,0.532619953901643,-0.005026947474483556,0.39568661408632877,-0.003798020639065807,0.4973602606390906,0.6656057842268017,0.7554088430547196,0.3306958135700124,0.3354267355862899,0.18841322091618912,0.7071047217602833,-0.005472331425162129,0.03254670826320296,0.384799298675908,0.7108892495052136,0.44786491999715905,0.21868102892829328,0.6888925320671055,0.831760185403361,0.1938165966086227,0.2069393493815598,0.5506896642081192,0.6689642772167179,0.4302441817301767,0.5549669947362298,0.8264622953682979,0.1647124733151891,-0.029582688264440327,0.34514270308076916,0.6973607585173555,0.44460653390064725,0.6725052955449167,0.10842617709462782,0.6894432184230396,0.5493645801413684,0.8324467421541041,0.3005815126713733,0.454811686628646,0.7062641427913495,0.608676462245597,0.44664356833259583,0.1400757820720908,0.6738031463951429
Vermis_3,0.23209560854235123,0.676796953357991,-0.24247004713771209,0.6366791980397285,0.521463969031033,0.5524885760024111,0.47224749430633933,-0.11769473277984387,0.5602411971846426,0.6977712426087794,0.5997129684632269,-0.20482254449406634,0.5599522036485224,0.36247101798308834,0.7524018108482677,1.0,0.13290769143081055,0.5298830774280375,0.31542914561693497,-0.2150231266791432,0.43434616312625574,0.10846639094075021,0.09134174856752324,0.42430585936550225,0.7096799253531173,0.39991330348647663,0.18823756037026718,-0.06790157406788667,0.3772258048885548,0.8651571157507932,0.5074844265712543,0.11301058408287547,-0.11915194718112129,0.10706060920728715,0.5511127357814509,0.7154729225082365,0.5350656869880452,0.5305912773347454,-0.2831219108178132,-0.25751586474333904,0.4769950430872974,0.6124078346328684,0.5523700565812877,-0.14545066662142045,0.5370617531635754,-0.18638219018622315,0.634718756107946,0.5654488835754555,0.5938425304149108,0.2772882302468251,0.21349913997329056,0.22962116292105061,0.6006637096259219,-0.3289764719079396,-0.029956934017123623,0.13990280429082394,0.7581680068473287,0.17105920650118214,0.3200001204428741,0.44205967531719076,0.7816821429652119,-0.0013170622651238818,0.22843330192542774,0.6685385527653509,0.6925385846271289,0.5664389976091581,0.7091302778239773,0.6379259912675875,-0.01013092169127293,-0.20287997567678012,0.13044912746415888,0.5069233317691979,0.545476902419884,0.5005790872883621,0.07353380120589564,0.7048302399806837,0.627259647011989,0.7676267702708524,0.3588251753933841,0.6307160140536228,0.563265820826474,0.5452713872825914,0.554585346971168,-0.015856407491860885,0.3725291424096317
Frontal_Med_Orb_R,-0.30923523186273316,0.12051856752540024,-0.3746062837532733,0.38861730863771315,0.2788353403727716,-0.13052410503567896,0.3656166258909254,-0.1678817194276543,0.10001507663182226,0.19266433446058162,0.12138147803137682,-0.2842024529225523,0.34921538180519746,0.5528042246931804,0.022843926582258874,0.13290769143081055,1.0,-0.13163280729835022,0.4224598932587082,-0.11693122077430755,-0.027273178952967533,-0.26111526985030775,-0.3340677102259631,-0.24063645259803118,-0.0008901963337418829,-0.2053719009424938,-0.2118997602999837,-0.19218405669656932,0.4907369015521082,0.2643460824903826,-0.010563368266618696,0.20500039724439792,0.1596450535878075,-0.2242487673438327,0.026732553635308926,0.019984109300183038,0.000612601682298258,0.02380089467151031,-0.1827673489188679,-0.3787790896133735,-0.17654176929643214,-0.053244002446771445,-0.027070419500411846,-0.3444335021375163,0.161885388243504,-0.2501987632596831,0.1733731642427734,-0.1424766123601946,-0.03006092037590594,0.0935063920364226,-0.2691496187624608,0.5517463568228896,-0.0789452550416345,-0.22851816461289698,0.024397235414973482,-0.16261795422636208,0.2783166875414306,-0.3458720648300572,0.47582745549904015,-0.0025073135090644383,-0.01645266626837239,-0.37196213036380316,-0.36745805715343455,0.2362139783627286,0.2909993907787566,0.2562067257139596,0.3338277708961627,-0.08263138227850189,-0.43683548224747576,-0.36825838902880653,-0.35790544323864026,-0.1502303857642533,0.32457233334434005,-0.2768153427232442,-0.11647918163010164,0.14027629714557507,0.4659532083819203,-0.01052421024588671,0.33522514806397324,0.38784113872422565,0.21239214441426665,0.15535329933817443,0.36644853379472403,-0.3584636317053483,-0.18126732613813007
Heschl_L,0.5041689520185659,0.5312469060582904,0.2980885740355086,0.11728290789923199,0.20113167035241292,0.6095310913735277,0.031727382541163106,0.3080219781010238,0.4824653013204699,0.3535218536005558,0.24576544059736288,0.38646799301018625,0.014537953991305263,-0.08748645509738485,0.6532962783204176,0.5298830774280375,-0.13163280729835022,1.0,-0.1510992317515975,0.23424320195817297,0.3059685832080176,0.4509176026419621,0.5645395605721937,0.6898444461812614,0.5738880813502946,0.4084496915071438,0.5328290607574578,0.3942913918135979,-0.07731696009931296,0.4562916113792364,0.4429155281227961,-0.1633762823449165,-0.041525925597403104,0.4409831493006957,0.48345892652134187,0.5664415937599458,0.5985843519827574,0.6317290999759528,0.10011254116891755,0.3426669465429276,0.7288443666532527,0.7428866733274508,0.5735031669689712,0.2971627874699662,0.06362452086902397,0.3810666716503116,0.3249144812901477,0.6226886350928169,0.5756227764034125,0.04940685815914383,0.5264448045624318,0.03074807611795063,0.6361298266333302,0.23929445280996547,-0.06431992000414662,0.682684576892542,0.2997044793121064,0.6239243494277946,-0.13979381280400383,0.467011989444571,0.5687213214673708,0.5278470705407879,0.43879395554450723,0.20137553835818295,0.3400269079069444,0.23196892020295817,0.23272947637767788,0.6342489102036902,0.4280831032589005,0.3043320058935441,0.5534590026638686,0.6731106569580174,-0.004777418582431943,0.7546749023765942,0.3151727929083184,0.4018360418081642,0.1812877432107424,0.5994372607900637,-0.05983177480521735,0.06197805172916264,0.5555804453501348,0.4480669138887205,0.036646711932095864,0.43816040500744075,0.6849572267481285
Rectus_L,-0.23660669179059687,0.3500517780399,-0.6236825847199784,0.6877722672825201,0.5556474396348039,-0.10096743051854275,0.6719752140472158,-0.4007691763381718,0.36041201876028783,0.4002548384006703,0.4679807420611935,-0.594243869136687,0.7595983533220877,0.8273780890590048,0.22091361260054962,0.31542914561693497,0.4224598932587082,-0.1510992317515975,1.0,-0.4930507028818074,0.3270516739703684,-0.5488829558185766,-0.4418538490953569,-0.15763317673052338,0.31479095452428557,0.10836453917373999,-0.3730936777557933,-0.6151128295449296,0.7705474079422518,0.5895114106980116,0.3597454196235049,0.3534248435470479,0.26603424714856083,-0.5420036052820351,0.21541825364926268,0.3657071870509351,0.17642803882218486,-0.02521479737934366,-0.4940134055169334,-0.7420807381699035,-0.18657821459895008,-0.12986618325070512,-0.11934071822058645,-0.5464847555437977,0.49412103807527114,-0.7891502151097509,0.2283760676242098,-0.06814225508947636,0.1580186898304223,0.21710824879180435,-0.3510460565749312,0.35681271792262126,0.10271029278093019,-0.44200750287764495,0.10626385687604294,-0.4836593158908684,0.6737416127739722,-0.43594608850238525,0.7316412031847016,-0.05940291682480545,0.26026618393897816,-0.6634392476431711,-0.36180685223938747,0.5330775570555772,0.6008356781693441,0.5471391948499851,0.7717418020085237,0.16315523536755328,-0.5107505138279396,-0.6604183313747818,-0.46848710582587616,-0.1264928115120293,0.8139132195742751,-0.21088537688889364,-0.35342918005662494,0.4634085848174192,0.7319441226875689,0.3279173829707143,0.7618662197777148,0.7998632633016509,0.40567725055695475,0.12674857692627836,0.8613202485362437,-0.6708676561869701,-0.3456728349177594
Temporal_Pole_Mid_R,0.14180471251816168,-0.078966037722818,0.5138437628963473,-0.5130185010141728,-0.4125422434595311,0.13651825571980153,-0.4388171645226177,0.48769422837528753,-0.17705652999416144,-0.15542257423132647,-0.24675434574720373,0.6455937648515099,-0.5434048143747231,-0.5168602535430911,-0.03577104759171806,-0.2150231266791432,-0.11693122077430755,0.23424320195817297,-0.4930507028818074,1.0,-0.08723273888241423,0.4265814597291854,0.4426936800809417,0.18491955603272303,-0.10396757029787371,-0.02552554320075169,0.46596515138828687,0.5216055068759959,-0.5064558242585734,-0.31589904193146195,-0.20319339932116906,0.038113053820230364,0.014567973052424868,0.3678594934944466,0.11674497730966386,-0.1727143498085356,0.012765913760956572,0.0708006700934995,0.5173483832113348,0.637911842990106,0.15457881695298675,0.13634990637298575,0.15253527940925662,0.4369255945293331,-0.4299833939138087,0.5746074298536339,-0.16528439899694664,0.13929527402736414,-0.08716389503874786,-0.18978937625848183,0.33502299641578903,-0.13568279023508403,0.08813870345254642,0.497178921345237,-0.07330897891405293,0.5443843422098877,-0.46621009638305355,0.3210000450220713,-0.4903728090498102,0.06523645359083523,-0.12350234464360464,0.5913625331675568,0.16349780620815602,-0.4281756588003836,-0.417475336882893,-0.38491035547860053,-0.44433166076820985,0.0038666483579891933,0.4054349537170541,0.5155823469153359,0.41256597159678815,0.13889672304064127,-0.577710939181502,0.24711379615503876,0.24845432633898362,-0.23455584886274272,-0.44317528292796804,-0.1709173134301469,-0.5548488711124087,-0.5422972306075133,-0.13397127124957317,0.0464187475721293,-0.5234263013617545,0.5342991439805996,0.3324270395700404
Thal_MGN_L,0.20137310051742524,0.7183592645348162,0.006744618038572659,0.21387190296243366,0.03583701136987446,0.3179935616399801,0.24100588630821435,0.1729157875637086,0.4209382370901107,0.6009832215702856,0.3206255875510136,-0.15267344142519437,0.26682060238722904,0.16700631047884834,0.4600932218977662,0.43434616312625574,-0.027273178952967533,0.3059685832080176,0.3270516739703684,-0.08723273888241423,1.0,-0.19766618308513567,0.4031086913069658,0.3670164319259076,0.6173730051881613,0.2983194326021421,0.30817464447194154,-0.206099671755921,0.2473294339477621,0.5135318540486901,0.4006498878267229,-0.03952158614168364,-0.06257210883076526,0.10134388205004471,0.6192570405462132,0.48637737856108204,0.5371890986237696,0.49271727033282436,-0.1551725028845904,0.010041792832198594,0.2800548057891355,0.3695090592369638,0.36959573493346387,0.19304475517016778,0.44479525524108027,-0.18546542120555476,0.306771276132583,0.32899607528320934,0.4016435290408529,-0.013235840146347341,0.3164372246351249,-0.012271592297838158,0.5169027595196267,-0.0007320305630288066,0.041400429733079676,0.24317670408248518,0.3771249781654748,0.24846008171304348,0.0970818454924054,0.2331298874444407,0.5306014579855955,0.09885950789953299,0.09963646291660211,0.23546960822433352,0.4160164861570645,0.2991863762263646,0.5381859596669616,0.5603854416399526,0.1512744571290654,0.10958755649043327,0.36978499394578634,0.44530283127569803,0.3673563934455573,0.32516362844213714,-0.21634555168687114,0.5468751751049373,0.2772438963185193,0.44174738457923357,0.3499153660616344,0.28430426060170516,0.4902989807731654,0.3073697070336356,0.36122080447915417,-0.12219831068496213,0.080541203804993
Occipital_Mid_L,0.3996225881266513,-0.02742888989639408,0.3835467124348069,-0.34244317031210864,-0.11061006930146354,0.54453674804471,-0.391272424076046,0.28229690543066593,-0.17413513017359275,-0.06460078210499973,-0.0815348771713196,0.520637354670193,-0.4474931847362507,-0.5931753305479083,0.2051849469663613,0.10846639094075021,-0.26111526985030775,0.4509176026419621,-0.5488829558185766,0.4265814597291854,-0.19766618308513567,1.0,0.34253893071426106,0.28970588828329114,0.02074379541322305,0.12892465837021644,0.4366823268025752,0.8507136828097096,-0.45923180482040676,-0.053087218266316065,-0.16315493711347775,-0.04304493843001204,-0.05335744520853036,0.25712837273593525,0.20809473035886633,-0.05263550717741431,-0.058347706220229945,0.05742575779149744,0.3126901810430704,0.506511598209337,0.3835171635418068,0.3277711470291732,0.34813478726645514,0.18748429623655424,-0.43472815833373873,0.6343974513366768,0.03580361058472331,0.6143949410687592,-0.0012520504135472175,-0.08027946190073736,0.37441782535105655,-0.2154822857107006,0.10809405898435477,0.18080313442001125,-0.08505576807559216,0.4513808615217413,-0.26988145073877656,0.5438021928185115,-0.4384742713318306,0.08847342217043087,0.014468287461857665,0.6235566114524463,0.3928047038596712,-0.2640046402095794,-0.29981784079165236,-0.2285554374471206,-0.31939732924925346,-0.048960520937194656,0.26836962788012525,0.31667342217219474,0.3321836698098061,0.2833025434261944,-0.5245175287177944,0.57966883607171,0.5500333478160773,-0.04213968314182485,-0.3930966081951536,0.12621805240023187,-0.7285977857501802,-0.3515645885414789,-0.1586421777335542,0.15218676073717788,-0.4618453450176487,0.8600441415730398,0.6059927050180963
Temporal_Sup_R,0.3985104197199288,0.35286749473121976,0.7371994609637147,-0.4272720138040488,-0.5084828877091018,0.4890881824736077,-0.4109397934881976,0.7583477919368317,0.2266638342819856,0.2023138156245097,-0.005250282535353408,0.4366045590970382,-0.45155133019544325,-0.5018806183342702,0.3066786305779193,0.09134174856752324,-0.3340677102259631,0.5645395605721937,-0.4418538490953569,0.4426936800809417,0.4031086913069658,0.34253893071426106,1.0,0.5960532694027852,0.33284014686699487,0.2597274948589423,0.853791493901664,0.3936188036514619,-0.419847188430802,-0.018831078852804745,0.13597779850166952,-0.37257138109864446,-0.22222375745472414,0.6959689129261064,0.4442439226773377,0.2268472864994454,0.4583314506941242,0.5380966576817197,0.4391340610434054,0.8143612209669405,0.5887276219070794,0.4617457532352606,0.6216518424430696,0.828436685750607,-0.05772712604643788,0.5891255009111329,0.05624427220283919,0.46317334204036686,0.3463965978859356,-0.288138547687001,0.7811814195338249,-0.31611091813654674,0.49658298762409897,0.525326530693951,-0.027766249576535958,0.7921831491382012,-0.22660880378745446,0.7839628799746012,-0.5785412502275123,0.309391222076462,0.2827244956608826,0.8438433640920484,0.41242220330746476,-0.34087880559482614,-0.09932772082349234,-0.2061323815681407,-0.11632918693289791,0.4738956952967365,0.7417718056048723,0.86363236911726,0.9358432487252241,0.6120796671364718,-0.3746426133419972,0.6580716527803787,-0.056028904581436986,0.11052826227050627,-0.31235612349448383,0.15592848589097041,-0.3138575660613472,-0.482794552006964,0.20497219893805188,0.1858409170125578,-0.42124023545530226,0.5430619503750763,0.4802716487768136
SupraMarginal_L,0.37945758220793896,0.39394035270887434,0.3608492849921797,0.18980317302589347,-0.003196711741449162,0.5866288705646425,-0.05893845115979714,0.2599159574472283,0.6554842602278954,0.17076777399969467,0.2977129379577898,0.3020058502811719,0.013160755273682228,-0.059609099514662936,0.7022088188594581,0.42430585936550225,-0.24063645259803118,0.6898444461812614,-0.15763317673052338,0.18491955603272303,0.3670164319259076,0.28970588828329114,0.5960532694027852,1.0,0.46849494219333476,0.40520687660480315,0.4290240958342372,0.28055264617374076,-0.010580072509654169,0.2940260759115015,0.685503575444207,-0.383188413181645,-0.04383682386088514,0.44880391220220256,0.3287684069300497,0.6849256255189963,0.672973168891345,0.5784763465664673,0.09366201155718186,0.336884398425773,0.7190823538099326,0.5913102218459898,0.5320581734900393,0.37452746432168166,0.16964604702828176,0.3617283769554358,0.19864529501913047,0.5473197562249963,0.7637745380223494,0.2365532110573732,0.6049736689817892,-0.020678881816606084,0.5479677143275937,0.24061005305388045,0.049463268198294136,0.5821154384541204,0.3285901193614102,0.6398599493528474,-0.07118954914529806,0.5552816850847019,0.634272316618028,0.46968202753832905,0.3860153195384917,0.21345904425334689,0.41098153650511837,0.12588850648360525,0.11390261269246219,0.7856056791239928,0.48264392827656954,0.36033378148931344,0.6477834575552986,0.6506891195738166,0.08537228633984216,0.6979861797961737,0.14692579656442617,0.40779854349149697,0.16564547540031643,0.489004787829281,0.04624688494866371,-0.020710678941492793,0.5541510934330741,0.33477737383506817,0.0017798238918346882,0.3619335632398306,0.6539538978970041
Thal_VPL_R,0.40411373484517543,0.7965026048766592,-0.027713660859616837,0.4342533648478047,0.3516410008112345,0.5592230317737756,0.3778477520302966,0.09020327852014169,0.6073536346751693,0.7387991035309049,0.5094773022756314,-0.03336295259006654,0.3715334739316207,0.3027053648946915,0.7806733203392747,0.7096799253531173,-0.0008901963337418829,0.5738880813502946,0.31479095452428557,-0.10396757029787371,0.6173730051881613,0.02074379541322305,0.33284014686699487,0.46849494219333476,1.0,0.48284847553484816,0.34483075305538025,-0.04920157649449117,0.30953674931007275,0.7720559206037019,0.5627196771653284,-0.004683225380241638,0.0022833064905749497,0.10446762075216802,0.6296032711189344,0.7569442927012162,0.5683913722495552,0.5823522494815973,-0.20549769314655356,-0.06453905393173902,0.5969493193907104,0.588397321036115,0.49507455899113595,0.013183550873548713,0.39347158961700635,-0.13801007976257207,0.5667526808671624,0.5032233417707039,0.6007862487260242,0.15553832859097172,0.2785487307563407,0.1509279420926062,0.6863050156677764,-0.05366896865229458,-0.09173883538591102,0.3267793078102553,0.6417216047686842,0.3624793143666451,0.21762583321079262,0.5489380370931615,0.7489148578918646,0.15739008084698303,0.24940714979273093,0.4521007441510004,0.6140732054640835,0.5133900674315648,0.6462174543925344,0.7128116490394193,0.1358531168533507,-0.025167086790589523,0.3129736596970296,0.7644198968586501,0.5023991815467989,0.541325028923396,0.017588130788707506,0.6650005307929884,0.5078591717586206,0.8706789067844477,0.3621652079148629,0.49961307468638655,0.6678420902926043,0.6102695948121778,0.5022685323636129,-0.0005274197539684767,0.4652564222273217
N_Acc_R,0.260725649233339,0.40077038021282074,-0.005863837524154071,0.21965994565167146,0.25277016503088934,0.41067241892397155,0.3462470689452619,0.12653050965234489,0.45969651886463014,0.3361949121959335,0.32189284454532197,0.10697729790915986,0.3267281814494535,0.09105820239349334,0.4871838968279206,0.39991330348647663,-0.2053719009424938,0.4084496915071438,0.10836453917373999,-0.02552554320075169,0.2983194326021421,0.12892465837021644,0.2597274948589423,0.40520687660480315,0.48284847553484816,1.0,0.24726638513686347,0.07514023875288295,0.16234770910518867,0.40515067090697315,0.39255026229375156,-0.037809090787900256,0.014131288496500445,0.0751560943133362,0.3493878405799216,0.4953459916916462,0.42874230742397396,0.33049597311610623,0.0284160969696062,0.017880204950848248,0.37999711035704786,0.3528658896516743,0.2829886882102692,0.016893292595953107,0.19406440122420038,0.08232173591538451,0.2732861945926289,0.40130982513627167,0.47649752873586676,0.0735194083912908,0.24806777020476142,0.11528520211618214,0.48345584585773604,0.08733624949735144,-0.13095228848049628,0.28241332331648084,0.36209736167048445,0.25119937825715355,0.14557945346466297,0.3144701772555996,0.48391862807161906,0.14511741950352033,0.5974955597879087,0.3094385579056642,0.4003236864037117,0.5381850073754206,0.30559155733854204,0.46553531225569844,0.12557360346823657,0.017554052829986757,0.2047453783794918,0.460910157837271,0.24562240280402559,0.43068938673388457,0.15349370852958427,0.335027971884769,0.21657445123282104,0.5044084386584373,0.13595787517018187,0.23263050416961875,0.4586556374176338,0.25701745538476256,0.24509008624269646,0.08541591036006993,0.30367003866766756
