,Thal_VA_R,Red_N_R,Frontal_Med_Orb_L,Precentral_R,Temporal_Pole_Sup_R,Cerebellum_9_L,N_Acc_L,Thal_VA_L,Parietal_Inf_R,Thal_PuM_R,OFClat_R,Cerebellum_7b_L,Temporal_Pole_Sup_L,OFClat_L,Frontal_Sup_Medial_R,Thal_PuL_L,VTA_L,Supp_Motor_Area_L,Thal_VPL_R,Thal_PuA_L,Frontal_Inf_Orb_2_R,Frontal_Sup_2_L,Vermis_7,Heschl_R,SN_pc_L,Thal_VL_R,Fusiform_R,Vermis_8,OFCpost_L,Occipital_Mid_R,Frontal_Inf_Tri_L,Insula_L,OFCpost_R,Thal_IL_L,Temporal_Sup_L,Cerebellum_10_R,Temporal_Pole_Mid_R,Putamen_R,Paracentral_Lobule_L,Cingulate_Mid_R,ParaHippocampal_R,Caudate_R,Cerebellum_6_R,Frontal_Mid_2_L,Parietal_Sup_R,Parietal_Sup_L,Occipital_Inf_L,Thal_LP_L,Postcentral_R,Occipital_Inf_R,Thal_VL_L,Frontal_Inf_Oper_R,Frontal_Mid_2_R,Thal_PuM_L,Cerebellum_4_5_L,SupraMarginal_L,OFCant_R,Thal_PuL_R,Cuneus_R,Cerebellum_9_R,Temporal_Pole_Mid_L,Thal_IL_R,Cerebellum_Crus1_L,N_Acc_R,Cerebellum_Crus2_R,Vermis_1_2,Thal_VPL_L,Heschl_L,Lingual_R,Frontal_Sup_2_R,ACC_pre_L,Rolandic_Oper_R,Temporal_Mid_L,Precuneus_R,Calcarine_L,Precuneus_L,Cingulate_Mid_L,Thal_MDl_L,Calcarine_R,Frontal_Inf_Tri_R,Vermis_3,Thal_MDm_R,Occipital_Mid_L,Thal_MGN_L,Thal_PuI_R,Olfactory_L,SN_pr_L,Insula_R,Postcentral_L,Cerebellum_Crus1_R,ParaHippocampal_L,Thal_PuA_R,Thal_LGN_L,Rolandic_Oper_L,Thal_AV_R
OFClat_R,0.4775043052660686,-0.3486348400355185,-0.13348452643068734,0.33266705401827856,0.1358381771296621,-0.3412467070161981,-0.047809351759253965,0.4727644846480112,-0.09473375418168088,0.27554867102592584,1.0,-0.27252968446600245,-0.22838981722401383,0.6980902542691819,0.5155380049148278,-0.28574116549514195,-0.27183738495396875,0.19325225761161222,0.3001208535398868,0.2000866145207397,0.7504459008494109,0.4784162636753412,-0.31558380931631314,0.330737368585415,0.25711738084426194,0.050374580230621725,-0.142917794449866,0.5505640215044784,0.6143670282253803,-0.42485772527314325,0.39231942195731995,0.09244541064679627,0.4113227518383724,0.3760414497603415,0.2799893149365782,-0.30704587931977445,-0.24603331577772924,0.6278539762884026,0.13974446791993064,0.262986622506604,0.4716156595545927,0.4079545437592111,-0.385345454294025,0.4921334734739496,-0.05846671754120076,-0.053408208153788606,0.4137496043867182,0.0170090374513509,0.24716813668487012,-0.07219574190854174,0.1927262900332745,0.2331355769669129,0.5201609756749821,0.20942373216583893,-0.25244316874490563,0.12227771699064878,0.8378095398152144,-0.2143278805073258,-0.43584806523381614,-0.23605866986560248,0.0028462059224987754,0.27985307415510763,-0.4592388055922324,0.24779954755234965,-0.1570836963045954,0.32109169588381165,0.08585017568669177,0.07931326115442122,-0.28703302688549287,0.5450071442908635,0.6188547077599436,0.31780896410627113,-0.1808805987773924,-0.13498536333126734,-0.32331138657765923,-0.08684082130482952,0.3163791940432697,0.21820896751057742,-0.279776743316186,0.411672277477696,0.20853962249078417,0.24336190381328987,-0.31222278711710344,0.28278760230862016,0.15697378417437674,0.4688496679054358,0.33846416117017175,0.09929451326538657,0.26216902216984084,-0.3792237835615785,0.44728933536966775,0.19124448232551308,0.08980256713728474,0.31236387995781245,0.430743640940206
Cerebellum_7b_L,-0.5612254509787675,0.4399486903067434,0.17988888377270087,-0.1983337826492018,0.44198934072710444,0.6107378728736937,0.28142372488606754,-0.4570678729516349,0.14944863940904968,-0.30958324354328415,-0.27252968446600245,1.0,0.5555995497593812,-0.49821542717782236,-0.5132611540902311,0.3685990684446329,0.557144422110771,-0.24631462389528067,-0.20549769314655356,-0.0631002972817503,-0.391581039710861,-0.48357704304832794,0.3936201299352446,-0.4182238214276713,-0.20665142592146057,0.07120153200536068,0.4840026481044413,-0.5268726378870604,-0.1602158035691008,0.5157829412092252,-0.2756926925709289,0.11072082449055105,0.27489328685788283,-0.2495325983798861,-0.02847388273795737,0.5612137029371871,0.5173483832113348,-0.16778400587589884,0.06569567817526588,-0.16093516146775894,-0.47005373397270966,-0.4965980281133763,0.6128551952270841,-0.5362467521058303,-0.16271456785297828,-0.002548317962084743,-0.5755547800099211,0.12933858685723504,0.041675573506131165,-0.11697320742121294,-0.1560648919955135,-0.2615408285445692,-0.5258855915355171,-0.07126949077827038,0.40887036513208413,0.09366201155718186,-0.4067905249682247,0.2830592036425955,0.4060989241045184,0.38367922763194806,0.0527832560352921,-0.12676633313709565,0.6299271348307217,0.0284160969696062,0.6432567715503914,-0.17879504307947092,-0.11827861400725219,0.10011254116891755,0.4281139291248266,-0.5281887303420848,-0.504252321305895,-0.14594139543161735,0.37456568599093226,0.12831413931361718,0.5136256334912815,0.025105599289949928,-0.1978453926175187,0.12153380322475442,0.37958022267937264,-0.17796859562441092,-0.2831219108178132,0.07095769547504165,0.3126901810430704,-0.1551725028845904,-0.28694714311465297,-0.464362997734478,-0.4752089495187731,0.40627732785622395,-0.06479766543860357,0.6643253013360734,-0.3942328867103918,-0.1447393800674502,-0.03772145631027561,0.12292238089807506,-0.10933030589964696
Temporal_Pole_Sup_L,-0.7345346107809695,0.722956877902558,0.43851312291248995,-0.04451087558953249,0.6739709817337042,0.7366736234779128,0.45899289440245455,-0.6769299391240213,0.39360909914773995,-0.14729440125348187,-0.22838981722401383,0.5555995497593812,1.0,-0.5319632057897281,-0.5510288094619028,0.5339843908380777,0.7095199355317444,-0.0742234120201873,-0.13801007976257207,0.038463097345845715,-0.34676053415561026,-0.4664554391860582,0.547468108060957,-0.5042758353897119,-0.22099212815946173,0.25742092701009306,0.6099297560783129,-0.7004185655253913,-0.1439235030356369,0.8081398384489872,-0.12160408382543904,0.574252723914923,0.5243789763646788,-0.44914143047731087,0.11249463819227415,0.7061342984981124,0.5746074298536339,-0.15995117041158372,0.21677628222241543,-0.003798020639065807,-0.5897595111363204,-0.6017159742265861,0.8254042357293293,-0.5411454970020485,0.01719016272866227,0.2541842487225159,-0.6562276330008203,0.4146591161020162,0.13491420080945793,0.037649227343408434,0.058161977083550385,-0.22956190436265322,-0.5915317850870608,0.09653131171671052,0.7154651502398908,0.3617283769554358,-0.4756568081300205,0.5961494089595961,0.7625384971653015,0.6129964151050185,-0.36520540056177336,-0.16763778490567807,0.7575821691764565,0.08232173591538451,0.4817227105078275,-0.1900565805980079,0.002456608033799014,0.3810666716503116,0.6451592903801385,-0.5751012976946255,-0.6935468027761655,0.205518148049585,0.6010778242040099,0.32244872101813904,0.8171713147599424,0.26942688330554293,-0.01646414635717296,0.19350678646968678,0.6150575692355981,-0.2093940608817897,-0.18638219018622315,0.1190212189022909,0.6343974513366768,-0.18546542120555476,-0.1660010493923425,-0.6495310728532561,-0.4951843501382414,0.7062617223026435,0.06141527319952448,0.6065613707906918,-0.49304215792615935,0.05507048742021704,0.009527481622209427,0.4779010496804771,-0.39227096548084084
OFClat_L,0.7678551340628115,-0.573635683801232,-0.4498044317521908,0.3091848677845671,-0.4539519031838945,-0.7562961440184566,-0.22698401519277012,0.5615662634283937,-0.26083848374166424,0.30885407206775783,0.6980902542691819,-0.49821542717782236,-0.5319632057897281,1.0,0.7389065653169448,-0.5858043200119946,-0.6408822372741819,0.26311482054180574,0.21762583321079262,0.24291093147363801,0.6691497143500613,0.6952297070861782,-0.3866409703153635,0.6110877622438304,0.4235807796220857,-0.18855763012071783,-0.5100368602523959,0.7136366165245299,0.6730443720916224,-0.7698857669697804,0.4572964032610905,-0.05203161666018047,0.040860920606627604,0.319934158238068,0.24399969516240577,-0.7635084436420955,-0.4903728090498102,0.43527245479282445,0.033910010751484615,0.21868102892829328,0.5797470520208147,0.581419726870563,-0.7981817199724718,0.7020189669880763,0.012750563185086158,-0.13058898376109654,0.6385029938862957,-0.16931440445554588,0.003495693649792782,-0.056581838314476454,0.23342331737884464,0.31754654536256993,0.748545568639125,0.11380509027105651,-0.5457669354849685,-0.07118954914529806,0.8186968704353403,-0.5070585459841985,-0.5962497085107518,-0.5370960452315734,0.172963347639863,0.13058766165313612,-0.7346734503869875,0.14557945346466297,-0.573481299016789,0.24437377110127584,0.11817289487239699,-0.13979381280400383,-0.6132246118907833,0.8055599940241484,0.8343533416152412,0.20449812333675513,-0.3181252423055568,-0.20352970606755186,-0.6411897251781681,-0.10733799182248469,0.27434595702879777,-0.07979814428796306,-0.5517260941800014,0.32811911081537587,0.3200001204428741,0.00265367754239387,-0.4384742713318306,0.0970818454924054,0.15473409818045614,0.6623937549279485,0.5880331536882363,-0.4209281027522886,0.15803710069601537,-0.7099698920094206,0.51612157843775,0.07624386098104345,-0.027712224075531127,0.20320249644570598,0.25274165292302986
Frontal_Sup_Medial_R,0.7963160907696097,-0.43972458403079867,-0.44372220440093774,0.61173367653117,-0.41975072481913694,-0.6916866729858376,-0.1274347554499904,0.6592260246078836,0.04002239517009277,0.6431556885155723,0.5155380049148278,-0.5132611540902311,-0.5510288094619028,0.7389065653169448,1.0,-0.41177714543648086,-0.5986300378484455,0.6224852583842283,0.48121489710362786,0.38301403867496686,0.8091870869666686,0.9636236689890124,-0.41857058124348706,0.8328684168003812,0.6008347848036373,0.12715378663445356,-0.3492339160727278,0.6699849886795334,0.5168250497879351,-0.6698014713589415,0.6721552431062935,0.18008386008815477,-0.014237935532707852,0.5369194386287693,0.3096812943935226,-0.670903337990991,-0.46949373455531124,0.6511164491874133,0.33313276082599075,0.5832741987658251,0.7362278824838026,0.8516960144623937,-0.719344133731865,0.9078758623112979,0.24743980447806976,0.11473807590912592,0.7449872594049876,0.15186242949647102,0.3776305807888021,0.03008877547050918,0.5079215798209816,0.5511033938594643,0.9384492741144961,0.4406349427793589,-0.3210168768107889,0.13380717963860186,0.7231688492740309,-0.3013283771459658,-0.5174634979443096,-0.3264294167642742,0.2477474918828062,0.41734161435207096,-0.6464292173407616,0.277705777363202,-0.43063911633286295,0.46754562856619747,0.3258027614542181,0.19911546007549624,-0.46578001474497593,0.9377629170156688,0.7987566706654129,0.3640429826787601,-0.3040712710454221,-0.001452336869594563,-0.4857165724263066,0.11298843543251551,0.6284274598508961,0.21827131969902763,-0.39733270865763765,0.59611358347347,0.6283117015102105,0.3338778935500001,-0.2931112963499083,0.16029843465263635,0.43338773446496415,0.6885866210816474,0.8006431092071357,-0.20276914133606672,0.45549783229456065,-0.648676663511186,0.6601125629534743,0.26642736617931084,0.10027343348668799,0.23328212226235726,0.19535462117133792
Thal_PuL_L,-0.45394728153032665,0.4928525144734281,0.4016661053995911,0.19357055147928762,0.5550663249333104,0.7587857796775968,0.2796842729410908,-0.34060923513607483,0.43605481912012783,0.04008296757615687,-0.28574116549514195,0.3685990684446329,0.5339843908380777,-0.5858043200119946,-0.41177714543648086,1.0,0.7279054908370408,0.12439128009378662,0.1358531168533507,0.1194580675015153,-0.22171143532164106,-0.3444174373729919,0.1921922725607241,-0.5465764614770302,-0.08025794019967145,0.48151827940662195,0.5623984846267122,-0.48241803812799744,-0.33151089457676625,0.6062172462115241,0.06447426649746747,0.3903264296582813,0.18000454555099976,-0.05203085769661242,0.27530114784659565,0.7816226632600004,0.4054349537170541,0.05650286972423815,0.4453394185487641,0.1647124733151891,-0.35921149065487884,-0.36897690775025666,0.7373305951316697,-0.31216854630441143,0.043477871964633985,0.18343885522123432,-0.49899845387132213,0.4654030542944169,0.40125914860218165,-0.17736587124937103,0.07396832040010545,0.06324025868303655,-0.3833752796455811,0.3408549615967374,0.6402797332911759,0.48264392827656954,-0.4441913708169459,0.5715508858560063,0.4892116628328488,0.6838810817700798,-0.34586522598969455,0.007569849514393526,0.5099857520696167,0.12557360346823657,0.43392880014436486,0.053227244080172945,0.28339252471213333,0.4280831032589005,0.7089853090569218,-0.4901848531262854,-0.5045517235881979,0.2982487459045432,0.5339846560884396,0.4172982631199405,0.650974955510117,0.24037272017146927,0.12089914760003125,0.44952453865134673,0.703726342821496,0.08721299928287396,-0.01013092169127293,0.4012231777854075,0.26836962788012525,0.1512744571290654,-0.1587033288790002,-0.48927693018273644,-0.36678237729677166,0.636868909615829,0.38173535265514263,0.5148669933431954,-0.2792472765334073,0.17595040547186164,0.09526249332448558,0.2733823697608831,0.12188441833370563
VTA_L,-0.6550663297664345,0.5249718421118965,0.5118045671126606,-0.029233040500049264,0.6818903513405178,0.8581604345478274,0.3648200652931607,-0.5261539525219904,0.3524036440876397,-0.18409500473114687,-0.27183738495396875,0.557144422110771,0.7095199355317444,-0.6408822372741819,-0.5986300378484455,0.7279054908370408,1.0,-0.11415591353898151,-0.027713660859616837,0.029552112925564273,-0.36134322262051416,-0.5469612228510775,0.4135534421704715,-0.6652155757646603,-0.05968229515508913,0.3647823451619234,0.6506016488648028,-0.630397534757659,-0.29706721521083684,0.7480061279283492,-0.15390074604177076,0.3368957050650859,0.3309554518608282,-0.22238556926701267,0.09940734505853273,0.8315914471181952,0.5138437628963473,-0.12060266579408907,0.26926797421818194,-0.008621333189655198,-0.507521751060087,-0.5648343319478228,0.8642389276732617,-0.5286005299165192,-0.03319041897843347,0.14753681999705212,-0.6280931074540589,0.4147799906004307,0.22449748607249684,-0.07216668652061455,-0.08529530054637802,-0.16621927473253487,-0.59005623644818,0.09807903749715978,0.6773137564451214,0.3608492849921797,-0.5131165172460346,0.6215085143893734,0.6100257883724507,0.6624215884625649,-0.3413514960275363,-0.09348485355988223,0.7139496037286653,-0.005863837524154071,0.5511174013647485,-0.08475451789355881,0.06404440986006416,0.2980885740355086,0.7402693952971698,-0.6433212107738171,-0.6414859491809594,0.10606947432694289,0.5631333059014152,0.3590649439827539,0.7382407864854585,0.19599849661565907,-0.055234979589164616,0.22536066739861288,0.7033939488977733,-0.09506539320283243,-0.24247004713771209,0.2290593493555692,0.3835467124348069,0.006744618038572659,-0.18217096013601367,-0.5849375079823083,-0.6268476061836226,0.6433694775976659,0.1531833553949535,0.6921464198279196,-0.41418884022712643,0.13104343927203577,0.06090672489546683,0.2247211562592574,-0.027332302691222006
Supp_Motor_Area_L,0.49069215932153615,-0.030331649454169496,-0.07273486357719312,0.8054711312825293,0.013772252456095656,-0.1650891681673496,0.1947711781511587,0.37670751494298543,0.558534947198187,0.7955852234527002,0.19325225761161222,-0.24631462389528067,-0.0742234120201873,0.26311482054180574,0.6224852583842283,0.12439128009378662,-0.11415591353898151,1.0,0.6843115311167671,0.4951379812329302,0.5806515436423958,0.6817305578951589,-0.23120690321278817,0.49032589112343955,0.5435953145657131,0.5894032020874501,0.07143655489914034,0.2686553700827521,0.1486232629370642,-0.0814401844405973,0.807012364526731,0.529246281558916,0.13538642601756282,0.4837841784997931,0.5471697118483764,-0.14192674375696027,-0.11562740395807096,0.664322853637322,0.8193583925179659,0.8828585984190008,0.4386196272209814,0.6214170926546208,-0.1648176322347434,0.7235682431587268,0.5142942494793178,0.5236891970695953,0.29144677594682067,0.6119362697020099,0.7665162327277513,-0.009436774485862541,0.692179832265737,0.787925645467345,0.676548712876906,0.7647408986133521,0.24645495061293538,0.6994548372223441,0.22749822630937352,0.3222638398413664,0.04487730106982309,0.12624522356525122,-0.11595329528343427,0.5450293664960484,-0.1973181393008743,0.4751506542828532,-0.06030540466976616,0.5616596397089175,0.6875967832913326,0.5579799715950698,0.13057554998419668,0.6062101976429323,0.3089040196032811,0.649462624680543,0.2152652091272232,0.596710777311393,0.16356915487665857,0.5878414235109797,0.8523952540738812,0.5070137969392519,0.31177205526063084,0.771721567852725,0.6858495754383649,0.587291431620595,0.10783939796406845,0.3682410483239125,0.430177189167283,0.2821821999261904,0.6181002452955263,0.23396674273028556,0.7941581345042135,-0.1788718043224232,0.4314666614125216,0.44270856236414147,0.314867760188172,0.4387360833080751,0.14814188910656284
Thal_VPL_R,0.5023991815467989,0.001272546671776824,0.09866526858455663,0.7489148578918646,0.10145213149627097,-0.04027200753705776,0.24940714979273093,0.5469329387157666,0.541325028923396,0.8706789067844477,0.3001208535398868,-0.20549769314655356,-0.13801007976257207,0.21762583321079262,0.48121489710362786,0.1358531168533507,-0.027713660859616837,0.6843115311167671,1.0,0.6102695948121778,0.5136371177495627,0.5790208985629073,-0.297611958076872,0.3516410008112345,0.34310943146029105,0.7644198968586501,0.34483075305538025,0.32221399038755516,0.1509279420926062,-0.09486601555158915,0.6362252935518907,0.4551776006770551,0.08303624146352216,0.7060048817060878,0.5683913722495552,-0.025167086790589523,-0.10396757029787371,0.6678420902926043,0.6588192539278578,0.7806733203392747,0.6462174543925344,0.624517697011723,-0.06453905393173902,0.6417216047686842,0.5602788584372984,0.5032233417707039,0.240322839609432,0.5969493193907104,0.7378083472348022,0.019258775326622412,0.7200287007879017,0.5627196771653284,0.5196313565900961,0.7300518722030546,0.35429879873831815,0.46849494219333476,0.22574487327136694,0.3624793143666451,-0.0005274197539684767,0.10446762075216802,-0.004683225380241638,0.7965026048766592,-0.23951505648991314,0.48284847553484816,-0.05366896865229458,0.7477206629808997,0.7554178310766089,0.5738880813502946,0.29701056885570015,0.4610340022043612,0.3027053648946915,0.5673519803169691,0.2785487307563407,0.5434884010527525,0.12164728389600946,0.5592230317737756,0.7488274131981224,0.5823522494815973,0.2168162802182716,0.6073536346751693,0.7096799253531173,0.6863050156677764,0.02074379541322305,0.6173730051881613,0.5667526808671624,0.35155058751948814,0.4521007441510004,0.3267793078102553,0.7128116490394193,-0.15779830354511903,0.6412726088010454,0.6440184497601654,0.6296032711189344,0.33541950333132603,0.423811035373091
Thal_PuA_L,0.28624274339065164,0.102147292593386,-0.04178944432929367,0.568632558511855,0.07813112143212823,-0.019966744031875084,0.16493337757485252,0.15787293617016707,0.38616745528435326,0.5934034848716039,0.2000866145207397,-0.0631002972817503,0.038463097345845715,0.24291093147363801,0.38301403867496686,0.1194580675015153,0.029552112925564273,0.4951379812329302,0.6102695948121778,1.0,0.32148610127864613,0.4879188414764689,-0.14162859838408337,0.22906642522757736,0.39277736078423614,0.4901394670355611,0.2707137654031993,0.10991897575616016,0.36387095288943,-0.05411394560037986,0.4802613425122621,0.49546757397987196,0.2054850705013627,0.42244055507911077,0.4865372338201259,-0.024420302447591646,0.0464187475721293,0.4053346532261422,0.51147770362655,0.608676462245597,0.40283591267921803,0.35816461118936194,-0.015394709716455224,0.45598976381291,0.41984166373833226,0.3834972860244261,0.20791370108643115,0.5107123441884578,0.49006249048060735,0.07020106775053532,0.5626379076075412,0.31475843356535915,0.3579609262963782,0.557007244249334,0.2835887498005427,0.33477737383506817,0.18703482616850667,0.1904054181223786,0.13303311312819618,0.2001325614976893,-0.012214598164260456,0.4891981672867532,-0.048837804652684,0.25701745538476256,-0.07331035543883944,0.48324303207181024,0.5534812652160487,0.4480669138887205,0.20215201984607528,0.3457771608905565,0.21172647908492817,0.4414518862580045,0.2729217431013515,0.4497893134896393,0.15150262236844214,0.46012368027770234,0.6304487545717916,0.43147172887063323,0.1560086587090984,0.3513021266636864,0.5452713872825914,0.4524591102570067,0.15218676073717788,0.3073697070336356,0.33298174134275776,0.22249427682689366,0.3417147279504657,0.3154512088137886,0.537399600439382,-0.11976190426567236,0.40581580862835326,0.4862119692423647,0.44696013710503385,0.4165629550134912,0.24313426350628967
Frontal_Inf_Orb_2_R,0.6593520129809701,-0.36574391989632943,-0.23827518065203235,0.6566702332372446,-0.07103348382380145,-0.43506796194316055,0.02118298313809562,0.5954362148846358,0.14322750526865352,0.5771610068564299,0.7504459008494109,-0.391581039710861,-0.34676053415561026,0.6691497143500613,0.8091870869666686,-0.22171143532164106,-0.36134322262051416,0.5806515436423958,0.5136371177495627,0.32148610127864613,1.0,0.7936356675240185,-0.3843924734236121,0.6319677270105477,0.48696768011398656,0.268138298687209,-0.11366306271836707,0.5533256412763562,0.5439551523716724,-0.47018804446268103,0.7077652134795603,0.2706886135358248,0.2667591040457659,0.53401302584735,0.4028682430893864,-0.39839312902122825,-0.35205454961528027,0.7712476757291564,0.40829800718080667,0.598248794969923,0.6763719602472122,0.7091978757804558,-0.4815744620106254,0.8053094176913038,0.22871626756514252,0.17347122271686766,0.5971540887238593,0.23078116441095642,0.4957968004161124,-0.05227194210546081,0.5296499229680066,0.5546126297383678,0.8302230329787396,0.44686183623908565,-0.10757557390367024,0.35964080267800563,0.7746647360450141,-0.07793286986925367,-0.40526661520326246,-0.18210592917898855,0.06960563017391552,0.46911881823318863,-0.49495709601849497,0.35337737203347047,-0.25139316959493285,0.560294143455775,0.3572604059322947,0.28473377690613494,-0.23631208285695599,0.7924494142020252,0.7006482322929154,0.5580387978635362,-0.12487806749521957,0.06422303050052407,-0.2891860843616607,0.14169825278953233,0.6342823816796219,0.38096771896474924,-0.19678862448416673,0.7047389511151475,0.6068184916323816,0.4443911379103906,-0.2385650427616323,0.31837056259441093,0.40169427401717467,0.6350495879858136,0.6532905843718891,0.06151417568820718,0.5380149578628047,-0.5058428609595025,0.6474633331709415,0.35876684295844746,0.17596913903164996,0.4105475676346825,0.31105100452443096
Frontal_Sup_2_L,0.7635091952414281,-0.31856592294113784,-0.3816172048922104,0.6928845368701788,-0.3680316718720871,-0.632873794266071,-0.04026662259559686,0.6282798519002688,0.16677269700223157,0.7292578022197402,0.4784162636753412,-0.48357704304832794,-0.4664554391860582,0.6952297070861782,0.9636236689890124,-0.3444174373729919,-0.5469612228510775,0.6817305578951589,0.5790208985629073,0.4879188414764689,0.7936356675240185,1.0,-0.3603469322178772,0.8096408837212784,0.5745899509161817,0.24295372968346365,-0.22629761435369916,0.6237022969612993,0.5288428995930873,-0.5841292494789072,0.7049488526745914,0.30400333048358763,0.023190390020912263,0.5618771615080943,0.3863402300342776,-0.6188669767239238,-0.3859039996274106,0.66714929353383,0.40044303565842065,0.6747338168543825,0.7550889596359289,0.8416613996044449,-0.632074350676211,0.9172510275393216,0.3698150452836761,0.2502606588626913,0.7066300935313945,0.24777625716116666,0.4571511105822219,0.0819034707908399,0.6129882886927535,0.5606803900575787,0.9146505864233794,0.5095860534767924,-0.1806042627242405,0.20696598449017076,0.6491617384682516,-0.21555397765575687,-0.3779628731170861,-0.2699111969147051,0.26196358807266357,0.4865488289272658,-0.584877580428977,0.3410910167463813,-0.4244413838676304,0.5291149555594077,0.4290749366248736,0.30352378760193705,-0.350954424514297,0.920462751103261,0.7258142721506234,0.44919767483374834,-0.20592082842437276,0.11048002194072258,-0.3696782743363708,0.24324309016961562,0.7284428039715584,0.2730017066547733,-0.30472932432279787,0.5951048283803525,0.7268793729357207,0.4032881539698513,-0.17534124995205794,0.23127525063305063,0.4800440430044344,0.6412039890781976,0.8103477589788364,-0.09734512469597278,0.5247960538244124,-0.6097645254247362,0.6924430973392303,0.34854247020466045,0.23955565275794555,0.31839893618615,0.18683649586756107
Vermis_7,-0.6502803122167083,0.654742092466064,0.1503991612748086,-0.4012947905044284,0.20637358458110286,0.3965656319795741,0.1244676175864761,-0.5055528148152082,0.14074646333039173,-0.2955367555594822,-0.31558380931631314,0.3936201299352446,0.547468108060957,-0.3866409703153635,-0.41857058124348706,0.1921922725607241,0.4135534421704715,-0.23120690321278817,-0.297611958076872,-0.14162859838408337,-0.3843924734236121,-0.3603469322178772,1.0,-0.20267070984339483,-0.27568227993580313,-0.043064361624536744,0.17621575336236828,-0.4234395307522188,-0.15555676859825177,0.5137184408958831,-0.3798159563925618,0.051206228015746647,0.08387175915076309,-0.5031465880136354,-0.36032839248149595,0.22175489389973965,0.46792551711307556,-0.3665165833214813,-0.15174436485729623,-0.22119883500717935,-0.5988823459495866,-0.4672092036711748,0.48042548067884305,-0.5203548123541611,-0.10629853826983138,0.04432816843966416,-0.42621183090350784,0.001463267161349783,-0.21503722085789725,0.19244974582208899,-0.23608402972813303,-0.3700910205424503,-0.4856236678918201,-0.2823129819550061,0.3187760584348078,-0.03558183057801301,-0.3783499812045748,0.1994827384120723,0.6056252069732431,0.06655927325375378,0.020079761764420258,-0.3617558582528566,0.6078810916998053,-0.13521309991157077,0.3563156582841734,-0.3609146725706412,-0.3025516866707444,0.09264718526409854,0.17980463091751037,-0.44372165409944236,-0.44860975867086533,-0.3042366767271045,0.052846111121319976,0.03576359479633944,0.4816141895096378,0.048149515369286744,-0.21011273664160188,-0.2170579091202216,0.24159463509471477,-0.33841176827404945,-0.36451601399580963,-0.20981493190280728,0.5365043605793023,-0.4163940350959856,-0.2175944415285878,-0.47376719245721005,-0.475662392396354,0.21265173975614254,-0.33202416270669927,0.5953800971297029,-0.5707840520782199,-0.28553380241500576,-0.13600958888291478,0.045360539705655005,-0.42002468475909444
Heschl_R,0.6342885380561073,-0.302040326785598,-0.5099489393527027,0.3863278226199872,-0.5210597025738469,-0.7248003075894008,-0.031566946486166945,0.5506661310476682,0.03988607733204043,0.5529039134036475,0.330737368585415,-0.4182238214276713,-0.5042758353897119,0.6110877622438304,0.8328684168003812,-0.5465764614770302,-0.6652155757646603,0.49032589112343955,0.3516410008112345,0.22906642522757736,0.6319677270105477,0.8096408837212784,-0.20267070984339483,1.0,0.45098187549080054,0.0011085238776999825,-0.41403505405741897,0.554772068934106,0.37265553270964125,-0.5825111451625222,0.46033601430666987,0.0641833288872331,-0.139151412886757,0.4019137889054359,0.14769978198800388,-0.759520256967389,-0.4125422434595311,0.4595634842749215,0.1439535761675647,0.407870676204244,0.599338165087554,0.7771217254688894,-0.7109747857209092,0.7367987291452982,0.24886149531521531,0.1445700741579368,0.6524235169114123,0.02984196573580701,0.20942730332809223,0.16178304091654103,0.42747051915626916,0.39954087059765386,0.7973655039490585,0.2395640116232172,-0.3421621544843869,-0.003196711741449162,0.5412300693960557,-0.2939121783797907,-0.3968099448528082,-0.47281046916582614,0.3681848460569377,0.3404731621987448,-0.5309888432061535,0.25277016503088934,-0.3468307268380212,0.3248600575440939,0.20156279410367817,0.20113167035241292,-0.5472584402712084,0.8244244542366935,0.6601730738693777,0.17912504562984438,-0.3665930553140821,-0.08366125082497496,-0.45887815679842286,0.09671670646549706,0.45433841127260943,0.040790948926619996,-0.468255457700897,0.41611077345729414,0.521463969031033,0.14731939217706613,-0.11061006930146354,0.03583701136987446,0.39317924547825533,0.6059231331911816,0.7252768719214824,-0.2793160756550462,0.21058795835492186,-0.5121736189882162,0.5254770091729906,0.09560010198108984,0.09610361998844887,0.11362648169583495,-0.04218175583430961
