,Vermis_1_2,Frontal_Sup_Medial_R,OFCmed_L,Pallidum_L,ACC_sup_L,Thal_MDm_R,Thal_LGN_R,Putamen_R,Cerebellum_Crus2_L,Temporal_Pole_Sup_L,OFCant_L,Thal_LGN_L,Red_N_R,Cerebellum_3_R,Cerebellum_10_L,SN_pr_L,Amygdala_L,Frontal_Inf_Tri_L,Frontal_Med_Orb_L,Angular_L,ParaHippocampal_L,Thal_PuI_L,Frontal_Inf_Orb_2_L,Lingual_L,Occipital_Mid_L,Thal_VA_L,Cerebellum_3_L,Cuneus_R,Cerebellum_6_R,Temporal_Pole_Mid_R,Calcarine_L,Olfactory_L,Thal_MGN_L,Cuneus_L,SupraMarginal_L,Frontal_Inf_Tri_R,Thal_PuM_R,Temporal_Mid_L,Cingulate_Mid_R,Cerebellum_7b_L,Supp_Motor_Area_L,Postcentral_R,SN_pr_R,Temporal_Mid_R,Raphe_D,Heschl_L,Cingulate_Mid_L,Frontal_Sup_2_L,Thal_LP_R,Temporal_Sup_R,OFCmed_R,Cerebellum_4_5_R,Supp_Motor_Area_R,Temporal_Pole_Mid_L,Thal_MGN_R,Fusiform_L,Temporal_Inf_L,Calcarine_R,Thal_PuM_L,OFCpost_R,Fusiform_R,Vermis_3,ACC_sub_R,Cerebellum_6_L,Occipital_Inf_L,Frontal_Mid_2_R,Rolandic_Oper_L,Thal_VA_R,Cerebellum_10_R,Temporal_Inf_R,Thal_PuA_R,Occipital_Sup_R,Cerebellum_9_R,OFCant_R,Vermis_8,Cerebellum_Crus1_R,Vermis_10,VTA_L,Pallidum_R,Thal_VL_R,Cerebellum_8_R,Amygdala_R,Angular_R,SN_pc_R,Thal_VL_L,Thal_PuA_L,Thal_PuI_R,Cerebellum_Crus2_R,Frontal_Inf_Oper_R,ACC_sub_L,Thal_VPL_R,Frontal_Med_Orb_R,Thal_IL_L,SupraMarginal_R,Thal_PuL_R,Frontal_Sup_Medial_L,Cingulate_Post_L,ACC_pre_R,Frontal_Sup_2_R,VTA_R,Thal_MDl_L,Cingulate_Post_R,Parietal_Sup_R,Insula_R,Thal_LP_L
Occipital_Mid_L,-0.022931669610893365,-0.2931112963499083,0.05417205703386389,-0.2285554374471206,0.11706317289939029,0.10809405898435477,-0.06460078210499973,-0.1586421777335542,-0.05335744520853036,0.6343974513366768,-0.45923180482040676,0.20809473035886633,0.631364031683115,-0.3515645885414789,0.18748429623655424,-0.2640046402095794,-0.4474931847362507,-0.08023327002461066,0.19078886148364005,0.800297814805536,-0.2828478362581152,-0.04213968314182485,-0.34244317031210864,0.3321836698098061,1.0,-0.5108140101360018,-0.4618453450176487,0.8600441415730398,0.506511598209337,0.4265814597291854,0.6943811713691372,-0.4620559399107988,-0.19766618308513567,0.6455073938839083,0.28970588828329114,-0.17413513017359275,0.12621805240023187,0.37441782535105655,0.2051849469663613,0.3126901810430704,0.10783939796406845,0.11774335253585604,-0.02932168347633853,0.42200183056238355,-0.43472815833373873,0.4509176026419621,0.21330834291730247,-0.17534124995205794,0.3996225881266513,0.34253893071426106,-0.015825791729909743,0.598106850528319,-0.05263550717741431,-0.04304493843001204,-0.3229111903940162,0.34813478726645514,-0.0815348771713196,0.4808691062599235,0.06800149423969232,0.2549697490726848,0.4366823268025752,0.10846639094075021,0.16160161413971752,0.5077545676614247,-0.2808261190700104,-0.35151030857203336,0.20461680239539837,-0.5245175287177944,0.31667342217219474,0.28229690543066593,0.04855224251999602,0.8507136828097096,0.25712837273593525,-0.43258933238006686,-0.533057459155917,0.35008355257512697,0.4258412148389389,0.3835467124348069,-0.16213765460813237,0.2833025434261944,0.4638116350807702,-0.391272424076046,0.7247482433304435,-0.042118877110446956,0.2159146515357344,0.15218676073717788,0.03580361058472331,0.18080313442001125,-0.16315493711347775,0.12095437914389713,0.02074379541322305,-0.26111526985030775,-0.27370214691917366,0.40947864974589554,0.5438021928185115,-0.10068436906346918,0.08847342217043087,-0.3930966081951536,-0.2974970616864439,0.18931443260262734,0.05742575779149744,0.6059927050180963,0.4407754505564661,0.4513808615217413,0.3835171635418068
Thal_VA_L,0.48304449691749435,0.6592260246078836,-0.22662393471718442,0.8019949761257383,0.5364636792546476,0.2708738343677415,0.45945975365473196,0.5670474640378501,0.14101674388307256,-0.6769299391240213,0.6089528560464083,0.217364597922806,-0.46585257186897744,0.7538982515545142,-0.3799044808708793,0.6514417083523779,0.7719923479895497,0.5175153752411114,-0.24847935206586733,-0.4903773116645766,0.6670675744587289,0.537415060364932,0.6413806064964945,-0.27909251707700694,-0.5108140101360018,1.0,0.7805161556615817,-0.6111557222244646,-0.6086765521120695,-0.5057297355264954,-0.5347396629083163,0.7324664328493735,0.39219860469819395,-0.5092855220250017,0.03464894476224456,0.5312369901903748,0.5234331506058588,-0.283961054656136,0.34214533075444503,-0.4570678729516349,0.37670751494298543,0.2821305384766585,0.4180567163395379,-0.3270096266028355,0.5619279069536361,0.04672965052123289,0.35182498230515485,0.6282798519002688,0.05789509836757241,-0.2549573864206325,-0.061434063413383824,-0.4418336583190163,0.5024736203140252,0.1482933750872866,0.44425655658275814,-0.0626936942119326,0.38824324237098534,-0.3897062840848928,0.3349007402116236,-0.21888588766091852,-0.30036776928471237,0.44260569363611085,0.17720762710652269,-0.5511537994357233,0.5259738027678315,0.7138327436060117,-0.012774966632192226,0.8263264452347779,-0.48894772188261704,-0.38593123307621235,0.3374012579033472,-0.5706570438716153,-0.3463577329408487,0.5929601023473813,0.7394589504036726,-0.45804200606775985,-0.6000356512027584,-0.5261539525219904,0.7049138586037823,0.27898598031604677,-0.5409839885470935,0.7492252263955964,-0.5437686826536486,0.17561214647010565,0.40728825274480307,0.15787293617016707,0.34318287349484733,-0.2612136487121469,0.5027518099663738,0.2659770695263751,0.5469329387157666,0.2778667284155244,0.5828365862821983,-0.08742996984960946,-0.28983096487677595,0.5837878517145813,0.18768546001606798,0.7617993503900691,0.6468624385089444,-0.15476155300880212,0.2551677009835116,-0.1933478284630827,0.10868906819434891,-0.2757162529293848,0.02042019938184635
Cerebellum_3_L,0.552432424074249,0.8386321046460236,-0.08089626980563054,0.6862307023921641,0.6001570005727869,0.23209809257638894,0.5304173462620028,0.5640009297694757,0.18159531591927455,-0.7700014139246933,0.7664975314957879,0.27831616392791436,-0.6036600513595397,0.947818641279168,-0.6269228311538505,0.7560786420296159,0.8446382967617581,0.5098045351863192,-0.39900549232968363,-0.5601157699359909,0.8032156331825229,0.5705903067243904,0.8235899257222357,-0.42554863737740867,-0.4618453450176487,0.7805161556615817,1.0,-0.6281758675657438,-0.801809625713577,-0.5234263013617545,-0.6337055021926558,0.7779890701718498,0.36122080447915417,-0.6554566260756008,0.0017798238918346882,0.5066400840310581,0.5567502756736918,-0.3074221855935842,0.44664356833259583,-0.5769934444921608,0.43715274025864503,0.25429354757992273,0.2988979902989214,-0.4632826319191482,0.5680588804857144,0.036646711932095864,0.4784342314771616,0.8228673498518452,-0.1371996187826582,-0.42124023545530226,0.11529605830568819,-0.521900439283687,0.5699115144979031,0.33094098619050016,0.43934406497079875,-0.03123717582068741,0.5120555892149247,-0.4821128989035672,0.30103649363231527,-0.2184511640027045,-0.353658419124376,0.554585346971168,0.10566795129725966,-0.6928199744040681,0.724340381234299,0.8637706435922858,0.030080354611575672,0.8988652620836051,-0.732076862360098,-0.4722655572296688,0.28296519133892273,-0.5860615145958399,-0.5126825328645535,0.687198466022029,0.7835931688309823,-0.6730170816998101,-0.8308878440858568,-0.6916984886617183,0.48102742191338266,0.058083854568887656,-0.747355173463546,0.7813424992403033,-0.6161559428924542,0.018574517200103356,0.39486242216267986,0.3322930004090294,0.38519381798954355,-0.49666289467788116,0.5046646727781535,0.3516376273112808,0.5022685323636129,0.36644853379472403,0.6768830800482645,-0.17823444497222202,-0.38915800806711215,0.7179287223222637,0.16166322317766704,0.8266210917948621,0.869250317261559,-0.12696873047584228,0.11917061671753856,-0.1561650687148242,0.2803504900021932,-0.3855488331774917,-0.024377129991968345
Cuneus_R,-0.07889136230520737,-0.5174634979443096,0.06937418431812734,-0.38250995066340315,-0.04323607571719125,0.0879324447018878,-0.1118164448528889,-0.26634794235181003,-0.14733222592400405,0.7625384971653015,-0.5723927507448652,0.2414524124380563,0.6998865522125891,-0.5507063545993485,0.4433102176867802,-0.4476060254633865,-0.6212668636363717,-0.12639106982367274,0.4080018218989033,0.898663848911897,-0.3759511390031618,-0.09497429135827914,-0.5078044550959265,0.5774424666195841,0.8600441415730398,-0.6111557222244646,-0.6281758675657438,1.0,0.7322255772633016,0.5342991439805996,0.853955330267127,-0.5918002702823472,-0.12219831068496213,0.8078190502685058,0.3619335632398306,-0.2093969113250814,0.010197663238045536,0.559929687869742,0.1400757820720908,0.4060989241045184,0.04487730106982309,0.14305109242443026,-0.037468401114167715,0.6404239810912898,-0.5142169415151604,0.43816040500744075,0.1324249342673245,-0.3779628731170861,0.3463606425344944,0.5430619503750763,-0.08127962969871584,0.791069561983638,-0.09025624366092369,-0.2234324102552201,-0.2878536049963863,0.4630932423525204,-0.05801982111128833,0.6958788925876509,0.07190004003476999,0.20555336794824255,0.6002607887954321,-0.015856407491860885,0.19272202708712122,0.7651875657416787,-0.5527200324714349,-0.5418526993851315,0.22671615377709034,-0.6523011050123161,0.5585001179843369,0.45318990427892814,0.09207291204115238,0.9136767125989885,0.4392516230744003,-0.6201543655896695,-0.6320258635595771,0.5442510982720125,0.6682590939517797,0.6100257883724507,-0.26545901237055197,0.3395854772696359,0.6814569525129826,-0.5563831793859342,0.8929315494757206,0.05366797649710414,0.11905753335710652,0.13303311312819618,-0.025973710044679674,0.31373857132040067,-0.1657452882298317,-0.04068408854641849,-0.0005274197539684767,-0.3584636317053483,-0.34545444065985315,0.5202201784622085,0.6947768389406808,-0.2825090583250763,0.09553783128038067,-0.556968288044188,-0.5120354231792827,0.33380347204315647,0.07100514163687044,0.6208220084198902,0.4150175798782609,0.5316871583270436,0.4359524464699877
Cerebellum_6_R,-0.10678427200030588,-0.719344133731865,0.1052248074212077,-0.5069011528961143,-0.2968298597092079,0.18711649823382914,-0.14499414295572396,-0.21328198086407477,-0.16967994919121024,0.8254042357293293,-0.7055823161710808,0.1486827839872328,0.7007640759972804,-0.8208769390471004,0.8406344709695329,-0.6507762493245706,-0.7942123442874585,-0.2498183702274063,0.5910445787468159,0.7265892918420177,-0.46219754933959356,-0.2907228918952684,-0.7437191336714043,0.7960961848219267,0.506511598209337,-0.6086765521120695,-0.801809625713577,0.7322255772633016,1.0,0.637911842990106,0.8543975549080226,-0.6932138961721427,0.010041792832198594,0.8315562554899021,0.336884398425773,-0.20064909632486533,-0.19492251814813744,0.6430723990576712,-0.047069751667376196,0.6128551952270841,-0.1648176322347434,0.2181529689077712,0.03175746628119813,0.8195163052084871,-0.4639023399962983,0.3426669465429276,-0.08861757554655014,-0.632074350676211,0.3248510383116904,0.8143612209669405,-0.11984491481668345,0.8682619712384414,-0.19810751193992585,-0.32999609293624393,-0.07447675423254553,0.4176860806740986,-0.24113266130442532,0.7418430461178206,0.07652666287715054,0.3074149061292579,0.7680457016684833,-0.25751586474333904,0.191570064911929,0.9517864816511509,-0.7408403148293655,-0.7242158978222392,0.22197813420558754,-0.7606122099857205,0.9288746356119484,0.7636043061034123,0.11815308428751976,0.6198776782527293,0.7071250735558144,-0.6301835424758186,-0.742410008414702,0.7887238872355499,0.9752085366073953,0.8642389276732617,-0.32021666625594086,0.3726129975033888,0.8928722819623944,-0.7075073293139259,0.8331431250661273,0.3113846603273323,-0.05893121176789264,-0.015394709716455224,-0.15162221201633597,0.6290807259962418,-0.24075127401831448,-0.16954573352135555,-0.06453905393173902,-0.3787790896133735,-0.2853737804654268,0.577704997595172,0.6759082386555538,-0.5190793194839753,0.07292925313508167,-0.6615592716528172,-0.7511810719949213,0.3855157492339758,0.25616752761375816,0.3975938193752895,0.035525995677203354,0.7320651997144566,0.3937674372781091
Temporal_Pole_Mid_R,-0.1404082411598605,-0.46949373455531124,0.24514302853774922,-0.38491035547860053,-0.2676482876801353,0.08813870345254642,-0.15542257423132647,-0.13397127124957317,0.014567973052424868,0.5746074298536339,-0.5064558242585734,0.11674497730966386,0.5702637920747982,-0.5422972306075133,0.4369255945293331,-0.4281756588003836,-0.5434048143747231,-0.22737823755065986,0.2965180422684749,0.4662418861877948,-0.35435086431876783,-0.23455584886274272,-0.5130185010141728,0.41256597159678815,0.4265814597291854,-0.5057297355264954,-0.5234263013617545,0.5342991439805996,0.637911842990106,1.0,0.5696936827106667,-0.5249535667050856,-0.08723273888241423,0.5737705901515604,0.18491955603272303,-0.17705652999416144,-0.1709173134301469,0.33502299641578903,-0.03577104759171806,0.5173483832113348,-0.11562740395807096,0.09779496840307626,-0.05237275674539004,0.41523381172444485,-0.4299833939138087,0.23424320195817297,-0.04637420936207451,-0.3859039996274106,0.14180471251816168,0.4426936800809417,0.10809603626319025,0.5483004634441287,-0.1727143498085356,0.038113053820230364,-0.1546699575971844,0.15253527940925662,-0.24675434574720373,0.4597287742766637,0.026578443201295966,0.2678020784239391,0.46596515138828687,-0.2150231266791432,0.15813057130395272,0.5842588203189581,-0.5175464645203572,-0.5059406481613545,0.18798932170120905,-0.577710939181502,0.5155823469153359,0.48769422837528753,-0.036900213511584144,0.5216055068759959,0.3678594934944466,-0.4154797414090645,-0.45124128292900617,0.5836620090457376,0.6069882537563459,0.5138437628963473,-0.2755918449672523,0.13889672304064127,0.6262577316857875,-0.4388171645226177,0.5202695579040418,0.08853987595418156,-0.08615425123512366,0.0464187475721293,-0.16528439899694664,0.497178921345237,-0.20319339932116906,-0.10353853174515301,-0.10396757029787371,-0.11693122077430755,-0.22582529914430233,0.3068061814696397,0.3210000450220713,-0.31791734356233875,0.06523645359083523,-0.44317528292796804,-0.46565496662545214,0.07526531894650734,0.0708006700934995,0.3324270395700404,-0.032879408630440074,0.5443843422098877,0.15457881695298675
Calcarine_L,0.046042463375120656,-0.4857165724263066,0.07042601630630782,-0.35446875462101823,-0.04579637477916136,0.2945212305722114,-0.05129469367165992,-0.010794540997815223,-0.15526631053950213,0.8171713147599424,-0.5780491915236748,0.2512161584598673,0.6723995278587604,-0.604254531678486,0.6699965251342296,-0.41061849247458415,-0.6195636898911535,0.015929175258868652,0.493524783785571,0.8983467541674729,-0.31602718316289097,-0.023654664060758977,-0.5073110739588871,0.8222436627667346,0.6943811713691372,-0.5347396629083163,-0.6337055021926558,0.853955330267127,0.8543975549080226,0.5696936827106667,1.0,-0.5715886574423593,0.04455668244734752,0.9132530470997507,0.5585841072426122,0.03279597060195879,0.06863198282161462,0.7399378721899895,0.27985093545835255,0.5136256334912815,0.16356915487665857,0.4129728116489828,0.17185220795321346,0.8299124333659292,-0.3625181153886829,0.5638409478924081,0.2318487445276032,-0.3696782743363708,0.3951806867203857,0.7903573455757041,-0.08063604203575604,0.8709297277721281,0.09278312163193808,-0.33291706922260017,-0.09900266816821175,0.5731460465754661,-0.057623014570501875,0.8881840666518978,0.2709790131762502,0.37412550420432744,0.7567808364433066,0.020728179972558602,0.2844095805299003,0.872489342025004,-0.6123971470405807,-0.47509218703635064,0.3677304573153557,-0.5953115337674125,0.7597917345509289,0.6505281195584589,0.21035796732353848,0.7758265131924695,0.6479856863481127,-0.5230640057701924,-0.6597619959040254,0.6410747672412138,0.8040556647199942,0.7382407864854585,-0.18922072450180513,0.5068843885115168,0.7758758994655761,-0.5672566280276463,0.9292318060662383,0.3128173081628354,0.20554433002752392,0.15150262236844214,-0.005643734855647386,0.5163908362567406,-3.067001430405927e-05,-0.025025825667172104,0.12164728389600946,-0.34528938455996805,-0.2213863892185292,0.7211051712666914,0.7915460878255931,-0.2383961028819088,0.3566172366349183,-0.4879073469404257,-0.48899595433215626,0.43171533095474274,0.3286045213117558,0.7094387370987737,0.34876592453266647,0.7532156146629893,0.5863386037811211
Olfactory_L,0.5111743491769121,0.6885866210816474,-0.044155018677923825,0.7646084475945871,0.4433148605808252,0.12351018118507812,0.41179703178114413,0.4452861100149716,0.10009878480503029,-0.6495310728532561,0.7000413294264428,0.21736540626003345,-0.6707515069243419,0.7994241908350196,-0.4549659346502323,0.6889774511893965,0.8662449688822624,0.47767902715262867,-0.3476071747579735,-0.4782220619949819,0.7621856326095847,0.5052310375690426,0.7192662938285119,-0.365570349618974,-0.4620559399107988,0.7324664328493735,0.7779890701718498,-0.5918002702823472,-0.6932138961721427,-0.5249535667050856,-0.5715886574423593,1.0,0.23508648676092983,-0.5341935492399483,-0.04341977372569668,0.47153264126353095,0.3386202592258139,-0.2555936296966392,0.28318139718730584,-0.464362997734478,0.2821821999261904,0.16060634045763325,0.2798251696294682,-0.41165611862847024,0.6140187488108685,-0.043545856447517066,0.27555225744816986,0.6412039890781976,-0.24590293038569452,-0.36877468006341313,0.1376936332457986,-0.48469535154033505,0.40153267079847155,0.2172830637871789,0.3352703061078166,0.04662034354059711,0.462094984687017,-0.4260607049097325,0.16564045935698837,-0.12199045868305929,-0.3183659070709038,0.5149105638498291,-0.09785392378169779,-0.6094464893895759,0.5489463586474083,0.746015830271843,0.040398568410603464,0.7776057116848502,-0.5748753858014529,-0.4225258120905168,0.2733624329455634,-0.5222131305628385,-0.3772598994774242,0.7103614638428737,0.6744695353186666,-0.5964422413549118,-0.6899506572739633,-0.5849375079823083,0.5850159804765872,0.058387189132108205,-0.7078461350528659,0.7881526636993323,-0.5448596157376175,0.046877714556527846,0.3708036749979328,0.22249427682689366,0.48460329279650965,-0.41350374788882793,0.372740954338364,0.15733682143521854,0.35155058751948814,0.5227590478358695,0.4868734143281949,-0.2050056095104862,-0.3400838085986781,0.5602573938219974,0.14583741632827538,0.7774071059491746,0.6806600785606455,-0.09661996932926342,0.09618647125923627,-0.20013276739506144,0.2107118723602334,-0.4038804361230468,-0.0450146989605017
Thal_MGN_L,0.5899534016824222,0.16029843465263635,-0.07817827468070752,0.2991863762263646,0.3867728714916443,0.5169027595196267,0.6009832215702856,0.4902989807731654,-0.06257210883076526,-0.18546542120555476,0.2473294339477621,0.6192570405462132,-0.17565016652720628,0.28430426060170516,0.19304475517016778,0.23546960822433352,0.26682060238722904,0.3767370270083375,0.34068483400452315,0.036411734119184504,0.5665187307355986,0.5468751751049373,0.21387190296243366,0.36978499394578634,-0.19766618308513567,0.39219860469819395,0.36122080447915417,-0.12219831068496213,0.010041792832198594,-0.08723273888241423,0.04455668244734752,0.23508648676092983,1.0,0.061570505334401546,0.3670164319259076,0.4209382370901107,0.44174738457923357,0.3164372246351249,0.4600932218977662,-0.1551725028845904,0.3682410483239125,0.5631455672948276,0.5316761854320914,0.3142051464591891,0.44479525524108027,0.3059685832080176,0.4257592029397188,0.23127525063305063,0.20137310051742524,0.4031086913069658,-0.0670908924509291,0.16029571154131866,0.48637737856108204,-0.03952158614168364,0.6470070149151689,0.36959573493346387,0.3206255875510136,0.20577900940416066,0.49819801629083044,-0.003944578905447028,0.30817464447194154,0.43434616312625574,0.27767493936027327,0.08774659245990725,0.050516867610534394,0.26720484333169975,0.14214264029233226,0.3673563934455573,0.10958755649043327,0.1729157875637086,0.4554255147634785,-0.206099671755921,0.10134388205004471,0.11830357113057623,0.22441954342764386,-0.10227777059126966,-0.008044934759576449,0.006744618038572659,0.32706053674418367,0.44530283127569803,-0.08112655682245323,0.24100588630821435,0.07370338577116547,0.4057317712541519,0.40980679786187135,0.3073697070336356,0.306771276132583,-0.0007320305630288066,0.4006498878267229,0.17166170079589718,0.6173730051881613,-0.027273178952967533,0.6683513205468371,0.38220557077774564,0.24846008171304348,0.2556840353355556,0.2331298874444407,0.2772438963185193,0.18550094751725,0.3069610803946928,0.49271727033282436,0.080541203804993,0.3790510141948649,0.24317670408248518,0.2800548057891355
Cuneus_L,0.014724317725821619,-0.5478775097293354,0.03938750228648631,-0.36585344158896327,-0.11996247919026029,0.22836991892282887,-0.09846675889513375,-0.0744522143696303,-0.07489177022830727,0.7375809130758243,-0.6416959018453661,0.232573408518507,0.6124472508946259,-0.6173470216465021,0.672219765407063,-0.4315421552937477,-0.6064187737318384,-0.10081391156092197,0.514616580258082,0.8665750643594067,-0.3439935478943326,-0.0233452052152158,-0.6003742266918052,0.7472260050903444,0.6455073938839083,-0.5092855220250017,-0.6554566260756008,0.8078190502685058,0.8315562554899021,0.5737705901515604,0.9132530470997507,-0.5341935492399483,0.061570505334401546,1.0,0.44186735064166477,-0.023701992144352545,-0.0281125458802917,0.603965643718353,0.19479725387891164,0.5103366828623139,0.0800055217334054,0.34207410190002413,0.21817115272665763,0.7630164345081404,-0.3233273880782832,0.4586243378298014,0.11706809458007655,-0.45817731671953277,0.3436464311929691,0.7354114593850655,-0.1341905954929725,0.7778042849942854,-0.017651207049073532,-0.29552669352503574,-0.11730128534538602,0.4410991384796861,-0.15899776258951195,0.8185925808846092,0.19601334984404892,0.2724326215001051,0.6815295715210803,-0.07727743080562399,0.18328008172082969,0.810429552031886,-0.6678551342415872,-0.5385442106903678,0.2470486072298169,-0.6353985933183925,0.7430748751395655,0.6362837111919941,0.14681655955780987,0.7393028334713396,0.536117251206162,-0.5667057922387497,-0.6139261558127482,0.7105107308659053,0.7957368220767848,0.687013091283778,-0.17221758826541178,0.45144458418767425,0.7627717763193109,-0.525258109803388,0.872115369432592,0.32497116595293507,0.09427071096413034,0.0121999810416967,0.025767888679288403,0.6069967020910908,-0.06339770304900884,-0.1347866093259292,0.06534454949121299,-0.36404381954441667,-0.22527160431694326,0.6815894417307392,0.7650104360651401,-0.3243670141464002,0.2857389414315939,-0.5243131425459896,-0.5685351195031808,0.2887931652951078,0.29055825663937773,0.595257527688416,0.28344223561545073,0.6650234924394454,0.4791680485779146
SupraMarginal_L,0.43972693769884275,0.13380717963860186,-0.0677197392886686,0.12588850648360525,0.41188674163133654,0.5479677143275937,0.17076777399969467,0.5541510934330741,-0.04383682386088514,0.3617283769554358,-0.010580072509654169,0.3287684069300497,0.20462176028299364,-0.020710678941492793,0.37452746432168166,0.21345904425334689,0.013160755273682228,0.6602518608583314,0.2585092185813492,0.5677153223683656,0.17639241720187782,0.40779854349149697,0.18980317302589347,0.6477834575552986,0.28970588828329114,0.03464894476224456,0.0017798238918346882,0.3619335632398306,0.336884398425773,0.18491955603272303,0.5585841072426122,-0.04341977372569668,0.3670164319259076,0.44186735064166477,1.0,0.6554842602278954,0.489004787829281,0.6049736689817892,0.7022088188594581,0.09366201155718186,0.6994548372223441,0.7802474077594271,0.5541740404097013,0.5663818460554345,0.16964604702828176,0.6898444461812614,0.667519752586095,0.20696598449017076,0.37945758220793896,0.5960532694027852,-0.047582907595795115,0.514967605783695,0.6849256255189963,-0.383188413181645,0.2445992335287665,0.5320581734900393,0.2977129379577898,0.6593076853602847,0.6415596398638608,0.3646975665902923,0.4290240958342372,0.42430585936550225,0.44407995243860093,0.45044397962385857,-0.17021590839989006,0.2349048747034164,0.5805884044479576,0.08537228633984216,0.36033378148931344,0.2599159574472283,0.43834805472840827,0.28055264617374076,0.44880391220220256,-0.0225538194732793,-0.09451069934919884,0.19551107456077144,0.3249894905817401,0.3608492849921797,0.24797645301033064,0.6506891195738166,0.37132122953782953,-0.05893845115979714,0.47188598441698093,0.5659198490277653,0.5892188267323671,0.33477737383506817,0.19864529501913047,0.24061005305388045,0.685503575444207,0.1968743320279656,0.46849494219333476,-0.24063645259803118,0.24443595547896868,0.838143193554045,0.6398599493528474,0.3766321392012658,0.5552816850847019,0.16564547540031643,0.15438283292767646,0.5672602185430511,0.5784763465664673,0.6539538978970041,0.4196057838006533,0.5821154384541204,0.7190823538099326
Frontal_Inf_Tri_R,0.6153976538606212,0.59611358347347,-0.10902542842592355,0.5357491101031228,0.5407762283628531,0.5840146196846671,0.3798264450689017,0.7872160610913057,0.1225207614477216,-0.2093940608817897,0.3823172036047837,0.3065149225566023,-0.2251957733360526,0.47826300079206385,0.010002731386132896,0.5824254240384981,0.5154807238949086,0.852119412633899,-0.07917154968208134,0.00915456013612718,0.5363127916837674,0.6250334318112479,0.5602490842328132,0.22382824258691061,-0.17413513017359275,0.5312369901903748,0.5066400840310581,-0.2093969113250814,-0.20064909632486533,-0.17705652999416144,0.03279597060195879,0.47153264126353095,0.4209382370901107,-0.023701992144352545,0.6554842602278954,1.0,0.6088998637184317,0.15861342497530256,0.7476941283287819,-0.17796859562441092,0.771721567852725,0.7192828695535739,0.6448433975208216,0.1354704719352335,0.5063367886016715,0.4824653013204699,0.7132209066373838,0.5951048283803525,0.12800812726039643,0.2266638342819856,0.01191942336174589,0.0018546013038247754,0.852706373215287,-0.13744029349009698,0.4539597839191777,0.28126690637790264,0.3864202947947728,0.2271167267881388,0.6381055398900594,0.15253246917814317,0.08931112242106977,0.5602411971846426,0.3632757573675428,-0.09367059956557856,0.30397785431493723,0.7214193636199898,0.34461599218239747,0.5737704650908508,-0.08668694664645958,-0.005035051005913783,0.4699825376809634,-0.2407845307416667,0.07791641811373479,0.43492614429538284,0.3893988493644262,-0.1429852105201212,-0.19577058300055322,-0.09506539320283243,0.536209316567612,0.5264860814091277,-0.10994300522235255,0.48911514658235417,-0.06334281773789438,0.5349972194743992,0.5867994336977459,0.3513021266636864,0.36659633565281063,0.038857828859309176,0.8880033705554667,0.25927754164658795,0.6073536346751693,0.10001507663182226,0.5419824026191113,0.5337403447712029,0.25580924554925233,0.6754541284013612,0.5877017498875361,0.6933380723916696,0.5989070343018945,0.26568371639719335,0.5456048241536646,0.38393885600324085,0.32531226583383926,0.20857978368230815,0.5027742486576509
Thal_PuM_R,0.6671970705056683,0.6431556885155723,-0.19074763935630892,0.5498675427891038,0.8530445460182893,0.6475664637686167,0.6153790004071393,0.6648409917007128,0.05481190393508513,-0.14729440125348187,0.33452289909314087,0.49893153449515426,-0.009067600894219827,0.5847119027136337,-0.1749149571535538,0.6125435461196218,0.46564467316669395,0.7285708151708926,-0.05916136167924477,0.12632896697442053,0.6111709913436952,0.6997785151552391,0.5758994363764935,0.17478976481553252,0.12621805240023187,0.5234331506058588,0.5567502756736918,0.010197663238045536,-0.19492251814813744,-0.1709173134301469,0.06863198282161462,0.3386202592258139,0.44174738457923357,-0.0281125458802917,0.489004787829281,0.6088998637184317,1.0,0.19644588126956428,0.8324467421541041,-0.30958324354328415,0.7955852234527002,0.7225487726612787,0.5441546878289856,0.1454519852962803,0.4078384438434268,0.5994372607900637,0.8382023577255916,0.7292578022197402,0.46107490194297673,0.15592848589097041,-0.05353020944664167,0.1443416693965878,0.8248112404663855,0.017173924349026454,0.365950573492543,0.41894254715120327,0.5512014002442001,0.140247974043715,0.7745015698573163,0.07338702227441721,0.17573353134984251,0.7676267702708524,0.4421067370953572,-0.06054701083896823,0.3742000072270779,0.6520107390734288,0.364942970716234,0.5580936751821266,-0.1872396039428202,-0.0948383747895217,0.5709789933220141,-0.0061661476619249535,0.07278008441776566,0.26907985972113707,0.3660713229121588,-0.274905923723126,-0.26418171618546094,-0.18409500473114687,0.47235971974184,0.6551050312938546,-0.15425472677315366,0.423549752442519,0.06408343833700192,0.3303260671625075,0.792757507168171,0.5934034848716039,0.5356486020812088,-0.18627924529420573,0.6275225152712668,0.5078588015298211,0.8706789067844477,-0.01052421024588671,0.6063788264116123,0.4137790513358352,0.28571820179083207,0.7706568705427111,0.5540251892164275,0.5893894764703688,0.6191683698464785,0.22378771288613333,0.5198561383779741,0.5366730703398429,0.6004581799857412,0.2597576268666034,0.5908783458135118
