,OFCpost_R,Cerebellum_8_R,Calcarine_L,Cerebellum_3_L,Thal_AV_L,Occipital_Sup_R,Precentral_R,Vermis_6,Rectus_L,Parietal_Sup_R,Temporal_Mid_L,Thal_PuL_L,ACC_pre_R,Occipital_Mid_L,Rolandic_Oper_R,Occipital_Inf_L,Thal_PuI_R,Insula_L,VTA_L,ACC_sup_R,Cingulate_Post_L,Vermis_7,ACC_pre_L,Thal_VL_R,ACC_sub_R,Thal_VL_L,VTA_R,Thal_MDm_R,N_Acc_L,Parietal_Sup_L,Frontal_Inf_Orb_2_L,OFCmed_L,Cerebellum_7b_R,Temporal_Pole_Sup_L,Supp_Motor_Area_R,Pallidum_R,Frontal_Sup_2_R,SN_pc_L,Cerebellum_3_R,Heschl_R,Thal_MDl_L,Cerebellum_Crus1_R,Thal_PuM_R,Precuneus_L,Putamen_L,OFClat_R,Vermis_3,Vermis_9,Thal_Re_L,Thal_LGN_L,Parietal_Inf_L,Heschl_L,ParaHippocampal_L,Thal_VPL_L,Frontal_Med_Orb_R,Frontal_Mid_2_L,Temporal_Sup_L,Cerebellum_10_R,Paracentral_Lobule_R,Temporal_Sup_R
Temporal_Mid_L,0.28897217720862794,0.4794741733097716,0.7399378721899895,-0.3074221855935842,-0.30202712136669874,0.44378316636915877,0.35466152493933584,0.31352850795678183,-0.3510460565749312,0.4717600434330814,1.0,0.5339846560884396,-0.2806830956146252,0.37441782535105655,0.5043713932237152,-0.4806487558707362,0.09173475769272289,0.5749624905817888,0.5631333059014152,0.20053583749181153,0.286208564203492,0.052846111121319976,-0.3969284316212078,0.5036708155817688,0.30475650268267834,0.4112082681635517,0.6483921097636706,0.3468019977943973,0.4218773360830595,0.5416520525545615,-0.19472951089567314,-0.015168214228925996,-0.03939366186919113,0.6010778242040099,0.25831346319799225,-0.035422756175394365,-0.23947122504850915,0.009365050008345333,-0.34027675683774583,-0.3665930553140821,0.38350038067472064,0.32679794968645903,0.19644588126956428,0.6146252735729677,0.11986146768383729,-0.1808805987773924,0.21349913997329056,-0.47838041268034937,0.10223639293458354,0.4362953735202659,0.5653055284218987,0.5264448045624318,0.07665145272753926,0.53428510697831,-0.2691496187624608,-0.07663309377115339,0.6354653267694197,0.6421457136460642,0.4740653424803677,0.7811814195338249
Thal_PuL_L,0.18000454555099976,0.7002992864980295,0.650974955510117,-0.5136641318505496,-0.3026615787495474,0.3012516165131878,0.19357055147928762,-0.07528745938365328,-0.5107505138279396,0.043477871964633985,0.5339846560884396,1.0,-0.3319958825125987,0.26836962788012525,0.2982487459045432,-0.49899845387132213,-0.1587033288790002,0.3903264296582813,0.7279054908370408,-0.12230519639606621,0.3001935984513326,0.1921922725607241,-0.5045517235881979,0.48151827940662195,0.2471958107160206,0.07396832040010545,0.439359931611756,0.4012231777854075,0.2796842729410908,0.18343885522123432,-0.417176740396762,-0.02013451440593567,-0.26124545786561587,0.5339843908380777,0.11681138068013533,-0.13520886559964193,-0.4901848531262854,-0.08025794019967145,-0.5832117459249939,-0.5465764614770302,0.44952453865134673,0.5148669933431954,0.04008296757615687,0.24037272017146927,-0.23617932928700278,-0.28574116549514195,-0.01013092169127293,-0.712956088320772,-0.07881076437698811,0.09526249332448558,0.38090138778464877,0.4280831032589005,-0.2792472765334073,0.28339252471213333,-0.43683548224747576,-0.31216854630441143,0.27530114784659565,0.7816226632600004,0.28507005981982353,0.7417718056048723
ACC_pre_R,-0.036842726040032775,-0.5856345976457954,-0.4879073469404257,0.8266210917948621,0.7807325498316899,-0.5147798025322697,0.5623329061037687,0.04264445561836817,0.7319441226875689,0.20468667187227021,-0.2806830956146252,-0.3319958825125987,1.0,-0.3930966081951536,0.36302383492633017,0.6578891927276603,0.3983428249321383,0.08626578372526357,-0.5420049678643809,0.6335006463447614,0.30517538763919433,-0.48072221715027713,0.8712675616777232,0.2127668163534529,0.09113123861519452,0.5200905619289404,-0.06189749398432125,0.372538283675383,-0.1949852684034229,0.06368563484733826,0.8476910088608774,-0.04181121893503284,0.31576821610343736,-0.6045589413585516,0.6575376311202165,0.5644919895599625,0.8177377912144098,0.6350245666496279,0.8283444985673127,0.7139663794739805,0.3332205240789037,-0.5773915234181687,0.5893894764703688,0.07652020312126269,0.785008077451518,0.5335453449990307,0.627259647011989,0.5920288290253231,-0.005478825734147407,0.17720395092760113,0.09133957450924525,0.1812877432107424,0.7190560805317183,0.37126097459013724,0.4659532083819203,0.8747790214239649,0.3418181050655417,-0.5537292429614022,0.46539888671020974,-0.31235612349448383
Occipital_Mid_L,0.2549697490726848,0.4638116350807702,0.6943811713691372,-0.4618453450176487,-0.7285977857501802,0.8507136828097096,0.014468287461857665,0.16460804625431077,-0.5488829558185766,0.4407754505564661,0.37441782535105655,0.26836962788012525,-0.3930966081951536,1.0,0.18262960842998135,-0.2808261190700104,0.03580361058472331,0.46142434925650355,0.3835467124348069,0.04262567622539727,0.08847342217043087,0.5365043605793023,-0.5931753305479083,0.2833025434261944,0.16160161413971752,0.2159146515357344,0.18931443260262734,0.10809405898435477,0.3928047038596712,0.6143949410687592,-0.34244317031210864,0.05417205703386389,-0.08027946190073736,0.6343974513366768,-0.05263550717741431,-0.16213765460813237,-0.2974970616864439,-0.18329337278782418,-0.3515645885414789,-0.11061006930146354,0.05742575779149744,0.35008355257512697,0.12621805240023187,0.54453674804471,-0.29981784079165236,-0.31222278711710344,0.10846639094075021,-0.297608209809241,-0.08505576807559216,0.20809473035886633,0.5548176486897061,0.4509176026419621,-0.2828478362581152,0.19141010816402756,-0.26111526985030775,-0.26988145073877656,-0.058347706220229945,0.31667342217219474,0.11242246659099014,0.34253893071426106
Rolandic_Oper_R,0.37577136779389564,0.062031718380448665,0.27725847544519044,0.227367744015017,0.2102639631723866,0.07818919132097231,0.8202810103563705,0.3382915996881404,0.04549298336564066,0.4600374777051096,0.5043713932237152,0.2982487459045432,0.36302383492633017,0.18262960842998135,1.0,0.14877557949002543,0.2953232513225665,0.7382952220340397,0.10606947432694289,0.6075859554094567,0.4403606992619645,-0.3042366767271045,0.13931060544257803,0.5756235920536551,0.4046533723176659,0.726281689648716,0.48404278433027476,0.5656597502939654,0.3377881727279706,0.49858888330932366,0.4808650606039784,-0.11212134962677016,0.4166409391199596,0.205518148049585,0.7039025728887133,0.29313105695737257,0.3779176321626888,0.3808271007568362,0.23948587572928898,0.17912504562984438,0.5975480271735322,-0.24128271570963009,0.6422573450973198,0.49352600422856013,0.6309218877387429,0.31780896410627113,0.6577206686330298,0.04202551191165871,0.030318712057682478,0.3673987086436957,0.6066763554102809,0.6182324274973544,0.42785929727360555,0.6412389853672086,-0.06980969497624315,0.542497712596952,0.7045274564168024,0.16232263225702634,0.7069413426648495,0.40687503114846507
Occipital_Inf_L,-0.09718605036389154,-0.6748007786415776,-0.6123971470405807,0.724340381234299,0.5671650664686947,-0.5005029405928808,0.33054489857705077,0.09874268427073829,0.6339931061428262,0.1075608023028209,-0.4806487558707362,-0.49899845387132213,0.6578891927276603,-0.2808261190700104,0.14877557949002543,1.0,0.25695623330846507,-0.09688611535437035,-0.6280931074540589,0.4384766689993772,0.06521774589792115,-0.42621183090350784,0.6530204079119596,-0.0808788908779354,-0.10627226576617513,0.20077884171658328,-0.18715395907342325,0.03962320254589816,-0.33930579294032137,-0.051161013185713373,0.7089538631823932,-0.002275575599784243,0.3475829901863264,-0.6562276330008203,0.36193230109654106,0.27738788672244463,0.7375285434451542,0.3103729382704488,0.7337714255757007,0.6524235169114123,-0.0747293569110798,-0.7260490700370646,0.3742000072270779,-0.07026533158526478,0.583187481680383,0.4137496043867182,0.38763858973223736,0.6887385263276233,0.08688770108222864,-0.003361821315828673,-0.171930405886255,-0.1376554639063548,0.46114053739992067,0.13117750805271144,0.43932443214786226,0.6797199430109314,-0.007187267862867459,-0.6948613939595124,0.12278802030842974,-0.5301141552340887
Thal_PuI_R,0.04509979187364419,-0.2149903505960206,-0.005643734855647386,0.38519381798954355,0.21716915855446844,-0.027628409818649502,0.46614983248908887,0.14633121233860738,0.2283760676242098,0.4976933174804065,0.09173475769272289,-0.1587033288790002,0.3983428249321383,0.03580361058472331,0.2953232513225665,0.25695623330846507,1.0,0.2644814056511346,-0.18217096013601367,0.6011567631746996,0.25959620990609333,-0.2175944415285878,0.2585577815775144,0.4158041898854114,0.11503903171032036,0.5417728162366676,0.08180654372234457,0.3670117575693207,0.24203087185799307,0.3941772647091004,0.3629786448789628,-0.12775500965680314,0.1425484199007641,-0.1660010493923425,0.4312400032845602,0.3429297700332485,0.3860227404819373,0.23938523043490553,0.47854857279417695,0.39317924547825533,0.2996727314517849,-0.2529246847970478,0.5356486020812088,0.366094049985818,0.41537098465842553,0.15697378417437674,0.634718756107946,0.2029638768862631,0.023500152678784594,0.49376745922822085,0.2804309226984125,0.3249144812901477,0.5636482345469058,0.405224536787449,0.1733731642427734,0.49379733096510686,0.27300481490571493,-0.12900290563333217,0.403110679110189,0.05624427220283919
Insula_L,0.532294623310161,0.3761297805556026,0.5706956424015122,-0.08106453734920269,-0.14056026777178587,0.410714294527474,0.6438268702760335,0.31744417711945544,-0.2827278207840019,0.3799066706723955,0.5749624905817888,0.3903264296582813,0.08626578372526357,0.46142434925650355,0.7382952220340397,-0.09688611535437035,0.2644814056511346,1.0,0.3368957050650859,0.4270516936095519,0.438830021216799,0.051206228015746647,-0.1655768969024003,0.6297713839566136,0.4050402459257443,0.7109502666220375,0.3784393147950547,0.5672100404136492,0.4744049278567832,0.4926528319231016,0.19679283021386626,0.03866647857223668,0.2594900998637353,0.574252723914923,0.4944277574528603,0.19637574745897912,0.11960004009740159,0.28726415649593906,-0.044697323170038945,0.0641833288872331,0.5817172807447446,0.07038632987916058,0.5365100850148182,0.5142721776084836,0.37565319771268674,0.09244541064679627,0.4737074267725316,-0.1415923406959783,0.014455504865963092,0.2981079213040981,0.6516631510342789,0.7440106108597252,0.16362881845497415,0.5109590561825378,-0.09217145848340752,0.23962462578493202,0.589907113847516,0.32665820249799504,0.6121622877661583,0.4591577689969058
VTA_L,0.3309554518608282,0.812335975680023,0.7382407864854585,-0.6916984886617183,-0.5261957523273828,0.4837658367137336,-0.029233040500049264,-0.13198062995489526,-0.6236825847199784,-0.03319041897843347,0.5631333059014152,0.7279054908370408,-0.5420049678643809,0.3835467124348069,0.10606947432694289,-0.6280931074540589,-0.18217096013601367,0.3368957050650859,1.0,-0.2548751826608792,0.11476634431897291,0.4135534421704715,-0.6414859491809594,0.3647823451619234,0.19307215848178547,-0.08529530054637802,0.4124815605305661,0.2290593493555692,0.3648200652931607,0.14753681999705212,-0.6119980811886916,0.10634878265728907,-0.304826069732075,0.7095199355317444,-0.13006562302751334,-0.27709422191754685,-0.6433212107738171,-0.05968229515508913,-0.7348665317153271,-0.6652155757646603,0.22536066739861288,0.6921464198279196,-0.18409500473114687,0.19599849661565907,-0.4179364954083961,-0.27183738495396875,-0.24247004713771209,-0.8006766005274104,-0.12910205678972597,0.06090672489546683,0.2973250759984823,0.2980885740355086,-0.41418884022712643,0.06404440986006416,-0.3746062837532733,-0.5286005299165192,0.09940734505853273,0.8315914471181952,0.12301270524789655,0.7371994609637147
ACC_sup_R,0.11499362604316674,-0.31919143510024145,-0.04470660296235774,0.6189848443807395,0.42539679711297235,-0.08642208857353532,0.6967661989418186,0.28089599346150573,0.4709717404205691,0.6564270169212422,0.20053583749181153,-0.12230519639606621,0.6335006463447614,0.04262567622539727,0.6075859554094567,0.4384766689993772,0.6011567631746996,0.4270516936095519,-0.2548751826608792,1.0,0.28745491320329614,-0.3819343974369813,0.43349303728339794,0.5591664665128544,0.29153292194043734,0.7521710280657311,0.29560019323706327,0.5913773759407382,0.14875423966398607,0.567251485141111,0.6047400406174287,-0.05963762501809529,0.2204513455384154,-0.23272825662979604,0.7079093343424593,0.45896169720783353,0.6098349197559197,0.36165545952328687,0.6504651441372865,0.4769467609532461,0.5048955446011877,-0.4178772865265928,0.7965176710372064,0.5042610280215878,0.7113671321425826,0.42145738737146876,0.7662480686575535,0.3634671012814339,0.001135592610094324,0.5737233623976762,0.43344442464958155,0.4842884452512645,0.7580745113715113,0.6510621592084281,0.19966075919032317,0.7620257044854424,0.5260558733582614,-0.20896831258960655,0.6334584816864173,0.13078511752732794
Cingulate_Post_L,0.22379856664260525,0.09117504829510072,0.3566172366349183,0.16166322317766704,0.19307531660692023,0.08630413345017171,0.5589388695535101,0.12857726066356034,-0.05940291682480545,0.32839434061351147,0.286208564203492,0.3001935984513326,0.30517538763919433,0.08847342217043087,0.4403606992619645,0.06521774589792115,0.25959620990609333,0.438830021216799,0.11476634431897291,0.28745491320329614,1.0,-0.0883352168071401,0.1302075273289251,0.5788849271257493,0.23914764652445938,0.4899163807046533,0.22869809983110753,0.45844783883613077,0.13952477842102895,0.3538204597203067,0.2636998844509201,-0.05048600481089008,0.19275999580463474,0.11841776596124952,0.6191984627945312,0.28349303751081956,0.28988118651865813,0.39456991221457427,0.1539370953404875,0.1842265406410888,0.4445733806599527,0.0242767998473088,0.5540251892164275,0.5800538548182647,0.4337070705611075,0.11721421905820727,0.44205967531719076,-0.04254671155841803,0.04707545507329782,0.1661603349111215,0.5261811624358872,0.467011989444571,0.20275237445764724,0.5640534514256018,-0.0025073135090644383,0.4106924931035114,0.42243791553397464,0.10106915027121897,0.6673050961826169,0.309391222076462
Vermis_7,0.08387175915076309,0.5819470649866256,0.4816141895096378,-0.5660983396892415,-0.6502379363580215,0.6651653189730713,-0.4012947905044284,-0.09715166983821936,-0.5198724663585809,-0.10629853826983138,0.052846111121319976,0.1921922725607241,-0.48072221715027713,0.5365043605793023,-0.3042366767271045,-0.42621183090350784,-0.2175944415285878,0.051206228015746647,0.4135534421704715,-0.3819343974369813,-0.0883352168071401,1.0,-0.44860975867086533,-0.043064361624536744,0.017684787217530824,-0.23608402972813303,-0.15957351828381625,-0.20981493190280728,0.1244676175864761,0.04432816843966416,-0.5164619460072861,0.12391495915052977,-0.30416193988921403,0.547468108060957,-0.374094393563033,-0.2775053723443327,-0.44372165409944236,-0.27568227993580313,-0.4784568771362614,-0.20267070984339483,-0.2170579091202216,0.5953800971297029,-0.2955367555594822,0.048149515369286744,-0.5648799519696011,-0.31558380931631314,-0.36451601399580963,-0.2997693103284262,-0.194678583205562,-0.13600958888291478,0.11912059966386637,0.09264718526409854,-0.5707840520782199,-0.3025516866707444,-0.09518143454691275,-0.5203548123541611,-0.36032839248149595,0.22175489389973965,-0.2463121953916774,0.1035299205562159
