,Cerebellum_Crus2_L,Thal_VPL_L,Cingulate_Post_L,Red_N_R,Cerebellum_6_L,Heschl_L,OFCant_L,Vermis_4_5,Frontal_Sup_2_R,Frontal_Med_Orb_R,Fusiform_L,Thal_VA_R,Temporal_Inf_R,Supp_Motor_Area_L,Thal_MGN_L,Cingulate_Mid_R,Thal_Re_L,Cerebellum_4_5_R,OFCant_R,Precentral_R,Thal_LP_L,Cerebellum_7b_R,Amygdala_L,Thal_IL_R,Thal_LGN_L,Thal_LGN_R,Temporal_Mid_R,Parietal_Sup_L,ACC_sup_R,Paracentral_Lobule_L,Frontal_Inf_Oper_L,Occipital_Mid_L,ACC_sup_L,Temporal_Inf_L,Insula_R,Cerebellum_10_L,Putamen_L,Thal_VA_L,Olfactory_L,Precentral_L,Temporal_Pole_Sup_R,Thal_PuA_R,Caudate_L,Frontal_Inf_Tri_R,Pallidum_L
Fusiform_L,-0.26103290408448154,0.657340606633855,0.30666713888486496,0.18333262663646763,0.567427960524871,0.5735031669689712,0.04803620616298096,0.6286787584179852,0.01844920908556689,-0.027070419500411846,1.0,0.037809034591875554,0.4878442045538653,0.33432288873888877,0.36959573493346387,0.532619953901643,0.02000508051971467,0.7288954398126556,-0.09669552489930622,0.5546911432815848,0.611372189183254,0.015933187560642038,-0.04459843336032426,0.4594103868962705,0.5979967538655618,0.47371018259002284,0.7161142034814665,0.6505309451969599,0.5059311143702517,0.5282625927974675,0.4460445740636945,0.34813478726645514,0.41002254978373026,0.5953891293556731,0.5002458623162297,0.4429198954886816,0.3280824211367038,-0.0626936942119326,0.04662034354059711,0.465928296923779,0.4126387273934397,0.5778155187612305,0.5442253338199274,0.28126690637790264,0.09150529439274865
Thal_VA_R,0.09359603951442727,0.4053476669886669,0.20262039143878532,-0.6564250122267248,-0.627249717749261,-0.004777418582431943,0.7700679020179305,-0.6286715317455717,0.8408137230418696,0.32457233334434005,0.037809034591875554,1.0,-0.4934047000653898,0.49069215932153615,0.3673563934455573,0.44460653390064725,0.1008181352708805,-0.5000709104889649,0.6713986276277965,0.5202001515441972,0.025770637979967606,0.4247758226433854,0.8402773237149761,0.44092162235499066,0.21090895019187667,0.4407548746539713,-0.39334446357843644,0.0384784109824163,0.6186626570474123,0.2569231285939312,0.4400439223008575,-0.5245175287177944,0.5956441926374205,0.5784939692938389,-0.39601815937273066,-0.5344369833590844,0.8468574064875138,0.8263264452347779,0.7776057116848502,0.47822614073029257,-0.45707871053517934,0.33294553950739264,0.5897466533885433,0.5737704650908508,0.6658157849576389
Temporal_Inf_R,-0.024221221731674132,0.1127449644805005,0.08297589880887773,0.40368821942884653,0.7189882168966852,0.3080219781010238,-0.4569736513707732,0.7689969753582143,-0.5047501828399218,-0.1678817194276543,0.4878442045538653,-0.4934047000653898,1.0,-0.11997570054068249,0.1729157875637086,0.09963625269900957,-0.04134206746461557,0.7159404019534104,-0.41097488394831316,0.05238751431154574,0.31402213132231266,-0.4284462029170859,-0.5586593236805047,0.18832175684721847,0.27359881430309435,0.14877835634688755,0.7758913023665855,0.24260857799533073,-0.06002264528272741,0.2634996540925707,0.06377671115502517,0.28229690543066593,-0.15770966203832448,-0.09811344786111799,0.6273472948936517,0.7542948926185357,-0.2946141287331701,-0.38593123307621235,-0.4225258120905168,0.11003938454294572,0.6517673104320133,0.18531335150048156,0.025193420332619607,-0.005035051005913783,-0.30514591088881876
Supp_Motor_Area_L,0.09648579042487752,0.6875967832913326,0.6816024116378382,-0.030331649454169496,-0.028786765088175376,0.5579799715950698,0.24756582487330112,0.03801663648987535,0.6062101976429323,-0.09552206737056022,0.33432288873888877,0.49069215932153615,-0.11997570054068249,1.0,0.3682410483239125,0.8828585984190008,0.01912249210041738,0.10921382167627203,0.22749822630937352,0.8054711312825293,0.6119362697020099,0.43214153998993016,0.43393508586696616,0.5450293664960484,0.314867760188172,0.39018324714898955,0.13151334004977808,0.5236891970695953,0.5982084655037008,0.8193583925179659,0.7765522447579193,0.10783939796406845,0.6840782995439689,0.4528001049632736,0.23396674273028556,-0.09932594172817484,0.6712523121220368,0.37670751494298543,0.2821821999261904,0.8146816824696486,0.013772252456095656,0.44270856236414147,0.7662401410096074,0.771721567852725,0.4442908072711226
Thal_MGN_L,-0.06257210883076526,0.5621502021501061,0.2331298874444407,-0.17565016652720628,0.08774659245990725,0.3059685832080176,0.2473294339477621,0.09885950789953299,0.18550094751725,-0.027273178952967533,0.36959573493346387,0.3673563934455573,0.1729157875637086,0.3682410483239125,1.0,0.4600932218977662,0.041400429733079676,0.16029571154131866,0.11830357113057623,0.5306014579855955,0.2800548057891355,-0.013235840146347341,0.26682060238722904,0.7183592645348162,0.6192570405462132,0.6009832215702856,0.3142051464591891,0.32899607528320934,0.5203190423005543,0.41294116374953543,0.4016435290408529,-0.19766618308513567,0.3867728714916443,0.3206255875510136,0.24317670408248518,0.19304475517016778,0.4160164861570645,0.39219860469819395,0.23508648676092983,0.5171669328185025,0.19517019164777663,0.4554255147634785,0.5170262046400587,0.4209382370901107,0.2991863762263646
Cingulate_Mid_R,0.13500432359445716,0.7622287628988531,0.6888925320671055,0.017203439011543403,0.09690182169523004,0.6532962783204176,0.26262684173568646,0.1938165966086227,0.5617523631268172,0.022843926582258874,0.532619953901643,0.44460653390064725,0.09963625269900957,0.8828585984190008,0.4600932218977662,1.0,0.03254670826320296,0.27309195536651193,0.25019784993056765,0.831760185403361,0.7204636109814382,0.3306958135700124,0.3704939969162296,0.675107310521806,0.4933423283141378,0.5608373319679284,0.30158351226225366,0.6656057842268017,0.7460728596944841,0.8113410164162113,0.7554088430547196,0.2051849469663613,0.7691977589958803,0.5234416578863237,0.384799298675908,-0.005026947474483556,0.6689642772167179,0.34214533075444503,0.28318139718730584,0.8106991332223459,0.1728467810432049,0.5921145019913606,0.8102781748021887,0.7476941283287819,0.4302441817301767
Thal_Re_L,0.036478892592143736,0.022794272248783512,0.04707545507329782,-0.2500341709276868,-0.11015979971529963,-0.06431992000414662,0.07217827869391935,-0.10882209725784864,0.09294207207299501,0.024397235414973482,0.02000508051971467,0.1008181352708805,-0.04134206746461557,0.01912249210041738,0.041400429733079676,0.03254670826320296,1.0,-0.11831104035483081,0.05432648197950277,0.012705277794304855,0.04515944677981934,0.2674048598744659,0.08294570558955439,0.03443508680302997,0.0023726598683139776,-0.03049189600239144,0.008789184225876885,0.027325648966050293,0.001135592610094324,0.029829869671977288,0.032904159071427415,-0.08505576807559216,-0.07488576171512457,0.11808336719067444,-0.0847321855024586,-0.04402179838857954,0.09890248691079412,-0.05669180192800107,0.023088389281235095,0.05488026342741044,0.039631568210920495,0.018496629593853984,0.029455337513500768,0.045727727889439546,-0.09688267008252316
Cerebellum_4_5_R,-0.20192077498412317,0.3668346862961304,0.2036122498715084,0.6444657799479914,0.9255841623227163,0.5606170785867263,-0.46153680601017777,0.962933439914015,-0.453644669569027,-0.3365628020407716,0.7288954398126556,-0.5000709104889649,0.7159404019534104,0.10921382167627203,0.16029571154131866,0.27309195536651193,-0.11831104035483081,1.0,-0.5044055523491505,0.20406467059466363,0.5767720604635689,-0.24977923793696855,-0.5883359074822494,0.19241849962518429,0.4343426689711275,0.1362017849408389,0.8820009514657903,0.5360063295820657,0.09857312800640866,0.4219325091785017,0.1825653187703429,0.598106850528319,0.06041972234901288,0.12059165196042579,0.7298800132026039,0.7066422419858525,-0.20509785806930525,-0.4418336583190163,-0.48469535154033505,0.20489991109685754,0.6406735656254624,0.35778835606876946,0.1734088856354162,0.0018546013038247754,-0.28216045070497486
OFCant_R,0.22459820860217075,0.07411945601947038,0.1452572567138044,-0.5399494008309094,-0.6043662129197251,-0.052051931352820754,0.8258424463053587,-0.59067070722424,0.7217348262993841,0.602037998343002,-0.09669552489930622,0.6713986276277965,-0.41097488394831316,0.22749822630937352,0.11830357113057623,0.25019784993056765,0.05432648197950277,-0.5044055523491505,1.0,0.3147875769174604,-0.0833975725558631,0.2821726935939379,0.6749780224730737,0.22077858435816497,0.008969986325917955,0.2552896023010012,-0.46369780035694574,-0.1463638769184256,0.4114265963224779,0.09160839909065543,0.18547411244001863,-0.43258933238006686,0.3684361706393212,0.284746049632787,-0.19493301654557865,-0.4953756355924413,0.6429935106133714,0.5929601023473813,0.7103614638428737,0.25523696069988944,-0.1671053401994567,0.11925056272089792,0.20389594047415555,0.43492614429538284,0.5073152672658429
Precentral_R,0.002766852519639508,0.7148407518081619,0.5589388695535101,-0.07902009534744175,0.025724901053891757,0.5687213214673708,0.33956729442862765,0.10659105431880454,0.5861846430862032,-0.01645266626837239,0.5546911432815848,0.5202001515441972,0.05238751431154574,0.8054711312825293,0.5306014579855955,0.831760185403361,0.012705277794304855,0.20406467059466363,0.3147875769174604,1.0,0.6038284687717843,0.3810973643056018,0.4247311187574602,0.616353224165568,0.441970933980048,0.5896135566194765,0.22817731409144873,0.4746072930943632,0.6967661989418186,0.7755485290118708,0.7419415345907143,0.014468287461857665,0.7306921601545351,0.5362317306343983,0.37980119910960575,0.032848601839550476,0.7547406527230985,0.39126816838313605,0.3260277401489564,0.8505029371982803,0.11857632342157674,0.5456342421095305,0.7915198502920119,0.7133666171326488,0.4464582023089811
Thal_LP_L,-0.030395393122147948,0.6564194862296902,0.6346173749570297,0.3453489609871645,0.4826109279205729,0.7288443666532527,-0.11307314272583467,0.5607395669592615,0.11145967342937411,-0.17654176929643214,0.611372189183254,0.025770637979967606,0.31402213132231266,0.6119362697020099,0.2800548057891355,0.7204636109814382,0.04515944677981934,0.5767720604635689,-0.0833975725558631,0.6038284687717843,1.0,0.15759430728764873,-0.0124961598957,0.47473107180139323,0.394553272839822,0.32205423484748025,0.5990763462553212,0.578917394328319,0.4412129096361132,0.7545307395622147,0.6480121642415796,0.3835171635418068,0.48853368845866224,0.3411250691968438,0.628892501651005,0.3444970675536236,0.33927352051148024,0.02042019938184635,-0.0450146989605017,0.6623059169409188,0.4811695590477037,0.5953329516483238,0.59471379183078,0.5027742486576509,0.16414627385420505
Cerebellum_7b_R,0.06513930100376929,0.18013343858370726,0.19275999580463474,-0.21784925212455397,-0.2971262891447728,0.04940685815914383,0.41584539569627726,-0.3020893895073076,0.5119101096658915,0.0935063920364226,0.015933187560642038,0.4247758226433854,-0.4284462029170859,0.43214153998993016,-0.013235840146347341,0.3306958135700124,0.2674048598744659,-0.24977923793696855,0.2821726935939379,0.3810973643056018,0.15759430728764873,1.0,0.3580720541583506,0.0033801230941526103,-0.05684703061023863,0.009433332561450633,-0.21366306652154035,0.0934321702302085,0.2204513455384154,0.25122015443617673,0.32336803855407475,-0.08027946190073736,0.27962326382881697,0.33087698503140595,-0.1210149586563015,-0.40256540089870957,0.4835130512606765,0.18355635066035492,0.16891031417503724,0.33546616140497915,-0.11726016118246552,0.13732128310832117,0.3195376038919074,0.30237249238487746,0.1265667319533934
Amygdala_L,0.1053182567872151,0.2728580018780868,0.17723012298838267,-0.6231944434402865,-0.7190390333686673,0.014537953991305263,0.6938886887387865,-0.6745098097940885,0.7897971661545723,0.34921538180519746,-0.04459843336032426,0.8402773237149761,-0.5586593236805047,0.43393508586696616,0.26682060238722904,0.3704939969162296,0.08294570558955439,-0.5883359074822494,0.6749780224730737,0.4247311187574602,-0.0124961598957,0.3580720541583506,1.0,0.4038407477180473,0.1573344284049904,0.3975897599541965,-0.4987552134527796,0.05014137029910123,0.5164396340228944,0.14764741235590262,0.40516157098984323,-0.4474931847362507,0.5267566425513658,0.49448145269236843,-0.4225181315168813,-0.5712907924548281,0.7331294475139173,0.7719923479895497,0.8662449688822624,0.36073136526228144,-0.4727136834651841,0.21415845725709373,0.4763694652059243,0.5154807238949086,0.7948823763144837
Thal_IL_R,-0.008942321628545663,0.6410060302411179,0.4027678513901482,-0.1419009480403669,0.01480525424545451,0.5312469060582904,0.26515446289577993,0.12258261047391694,0.38734706140821673,0.12051856752540024,0.4594103868962705,0.44092162235499066,0.18832175684721847,0.5450293664960484,0.7183592645348162,0.675107310521806,0.03443508680302997,0.19241849962518429,0.22077858435816497,0.616353224165568,0.47473107180139323,0.0033801230941526103,0.4038407477180473,1.0,0.7220829450235852,0.7997863260165281,0.2828440665594584,0.5052224621656193,0.7244981456094617,0.5105108430300744,0.49852711714206493,-0.02742888989639408,0.6439265829467569,0.42436415210142436,0.3010970090425119,0.07929140156993358,0.5494570966620352,0.47938037833157715,0.413597904286934,0.582159283901241,0.12016267146699498,0.649591742086244,0.6827628854674747,0.5620558439216197,0.5075335293773122
Thal_LGN_L,-0.039739602882255566,0.5881334877018308,0.1661603349111215,0.037349525989820914,0.268844710237017,0.48345892652134187,0.13216629162653312,0.3462304028421017,0.146107138173021,0.026732553635308926,0.5979967538655618,0.21090895019187667,0.27359881430309435,0.314867760188172,0.6192570405462132,0.4933423283141378,0.0023726598683139776,0.4343426689711275,0.008969986325917955,0.441970933980048,0.394553272839822,-0.05684703061023863,0.1573344284049904,0.7220829450235852,1.0,0.7183695717498189,0.44137386375567295,0.6427458387201941,0.5737233623976762,0.34906049179208704,0.3305965363813485,0.20809473035886633,0.45879915190986204,0.48052729726414123,0.2778277642865375,0.17133703550588408,0.31259490858142946,0.217364597922806,0.21736540626003345,0.39330076035426326,0.21942582608145836,0.5843245003781085,0.5114348741225343,0.3065149225566023,0.2523281214606208
Thal_LGN_R,-0.008834427209711447,0.5214735017580742,0.22158236411007626,-0.12088804744716045,-0.047063080738897534,0.3535218536005558,0.2994627199218651,0.052400965166052055,0.39025817224387704,0.19266433446058162,0.47371018259002284,0.4407548746539713,0.14877835634688755,0.39018324714898955,0.6009832215702856,0.5608373319679284,-0.03049189600239144,0.1362017849408389,0.2552896023010012,0.5896135566194765,0.32205423484748025,0.009433332561450633,0.3975897599541965,0.7997863260165281,0.7183695717498189,1.0,0.1760963420886542,0.39841403220804184,0.6710255293444906,0.3436206067683353,0.3535048650097864,-0.06460078210499973,0.5925142693103345,0.4923550017930208,0.1753215287714842,-0.004308749388632324,0.4873452774014655,0.45945975365473196,0.41179703178114413,0.5064674642091633,-0.002652032641596432,0.6011341098948993,0.5797617830825872,0.3798264450689017,0.4614035374685388
Temporal_Mid_R,-0.20036051428568924,0.40989841714791103,0.2549105062281846,0.45481310891553617,0.8801121880149042,0.5054202652183298,-0.417361552433415,0.8893479561321684,-0.43624947987784835,-0.32334341925909654,0.7161142034814665,-0.39334446357843644,0.7758913023665855,0.13151334004977808,0.3142051464591891,0.30158351226225366,0.008789184225876885,0.8820009514657903,-0.46369780035694574,0.22817731409144873,0.5990763462553212,-0.21366306652154035,-0.4987552134527796,0.2828440665594584,0.44137386375567295,0.1760963420886542,1.0,0.521824258253127,0.14335289032264842,0.4683967415712495,0.29652320655178194,0.42200183056238355,0.03274332664163517,0.12460743794573761,0.6897113264779555,0.7593812003731575,-0.12463074752824492,-0.3270096266028355,-0.41165611862847024,0.31959919281596594,0.7028091399928796,0.39476442558389135,0.28284439208977724,0.1354704719352335,-0.2518334993945672
Parietal_Sup_L,-0.08462492366589668,0.6444648789586499,0.3538204597203067,0.18921059787971192,0.35890480191105323,0.6226886350928169,-0.041989706862140104,0.4669202361310391,0.1683351413782882,-0.1424766123601946,0.6505309451969599,0.0384784109824163,0.24260857799533073,0.5236891970695953,0.32899607528320934,0.6656057842268017,0.027325648966050293,0.5360063295820657,-0.1463638769184256,0.4746072930943632,0.578917394328319,0.0934321702302085,0.05014137029910123,0.5052224621656193,0.6427458387201941,0.39841403220804184,0.521824258253127,1.0,0.567251485141111,0.44287611118794373,0.3960853928944155,0.6143949410687592,0.5189120824033246,0.37200672551587505,0.36885745586645147,0.0817445291203451,0.25088813388808595,-0.046403335274024314,0.023013145584219,0.33914887194665094,0.2677062064170472,0.4323604074806485,0.5867171509367463,0.3010815979100585,0.15919734728721746
ACC_sup_R,0.0768615942666958,0.6510621592084281,0.28745491320329614,-0.24494799154342717,-0.11478139863014536,0.4842884452512645,0.5251402385775623,-0.0333999631365116,0.6098349197559197,0.19966075919032317,0.5059311143702517,0.6186626570474123,-0.06002264528272741,0.5982084655037008,0.5203190423005543,0.7460728596944841,0.001135592610094324,0.09857312800640866,0.4114265963224779,0.6967661989418186,0.4412129096361132,0.2204513455384154,0.5164396340228944,0.7244981456094617,0.5737233623976762,0.6710255293444906,0.14335289032264842,0.567251485141111,1.0,0.42832320170994664,0.48330113117816254,0.04262567622539727,0.9059310840210038,0.5845705696475244,0.1573971228698066,-0.18342580989537305,0.7113671321425826,0.5618821618291165,0.5094900404893844,0.5420386143076106,-0.00888768710868449,0.5948447180210242,0.7474261380063728,0.5619172195405641,0.5496412818203346
Paracentral_Lobule_L,0.02474538425555727,0.7290957804718701,0.7285240772132072,0.14277307072014483,0.3378292517692631,0.6501909416778864,0.06774009890039157,0.38068844322565404,0.2977568965441023,-0.17145974490286128,0.5282625927974675,0.2569231285939312,0.2634996540925707,0.8193583925179659,0.41294116374953543,0.8113410164162113,0.029829869671977288,0.4219325091785017,0.09160839909065543,0.7755485290118708,0.7545307395622147,0.25122015443617673,0.14764741235590262,0.5105108430300744,0.34906049179208704,0.3436206067683353,0.4683967415712495,0.44287611118794373,0.42832320170994664,1.0,0.7883672843787118,0.10381596697304755,0.4696502055770951,0.42232849381916276,0.5387936033503559,0.3242023857062035,0.5411464312707169,0.2001533519245722,0.07126970797455834,0.8755432897805281,0.3447393756241233,0.519602137704442,0.6654756701431294,0.7157452614444765,0.2506593191985357
Frontal_Inf_Oper_L,-0.030779229100835265,0.684435865855161,0.6304877033862472,-0.057971591669786285,0.10690114482360191,0.5756227764034125,0.1872561166362815,0.13749322996038132,0.42041420810085534,-0.03006092037590594,0.4460445740636945,0.4400439223008575,0.06377671115502517,0.7765522447579193,0.4016435290408529,0.7554088430547196,0.032904159071427415,0.1825653187703429,0.18547411244001863,0.7419415345907143,0.6480121642415796,0.32336803855407475,0.40516157098984323,0.49852711714206493,0.3305965363813485,0.3535048650097864,0.29652320655178194,0.3960853928944155,0.48330113117816254,0.7883672843787118,1.0,-0.0012520504135472175,0.501824257826786,0.45939903250554426,0.30201342742662557,0.16109087566595381,0.6501892065198124,0.3861588510715286,0.33558578034280556,0.8745694891464904,0.1746422511199304,0.5101907977189217,0.7910170212016897,0.8898553515304818,0.46464185493700483
