,Paracentral_Lobule_L,Thal_VPL_R,Occipital_Inf_L,ACC_sup_R,Postcentral_R,Rectus_L,SN_pc_R,Parietal_Inf_L,SN_pr_R,Postcentral_L,Cerebellum_3_R,Cerebellum_8_R,ParaHippocampal_R,Pallidum_R,Insula_L,Thal_IL_L,Temporal_Sup_L,Thal_VA_L,Thal_AV_L,Frontal_Med_Orb_L,Thal_VA_R,Cerebellum_Crus2_R,Thal_LP_L,Thal_IL_R,Temporal_Inf_L,Cuneus_R,Vermis_8,Frontal_Sup_2_L,Frontal_Inf_Orb_2_L,Cerebellum_6_L,Rectus_R,Insula_R,OFCant_R,Olfactory_L,Vermis_1_2,Thal_MDl_R,Angular_L,Thal_VL_R,OFCmed_R,Red_N_R
Insula_L,0.6470857751879827,0.4551776006770551,-0.09688611535437035,0.4270516936095519,0.6245387474409492,-0.2827278207840019,0.28745517072236687,0.6516631510342789,0.33469017168352466,0.6447535679776083,-0.044697323170038945,0.3761297805556026,0.08801638387325537,0.19637574745897912,1.0,0.11308326442687477,0.589907113847516,-0.12289708345594655,-0.14056026777178587,0.24502061897740346,-0.05777053120356177,0.14291555828413474,0.7285246796845308,0.3583912394526655,0.3249170775000365,0.4640662275544758,-0.21885266636471074,0.30400333048358763,0.19679283021386626,0.44799439482378445,-0.290016376951737,0.7465022878907946,-0.060681891712705695,-0.15855594387691777,0.30014700414975204,0.491665005099781,0.5529513913701842,0.6297713839566136,0.04143970042692043,0.4360596590206076
Thal_IL_L,0.4307576930337961,0.7060048817060878,0.37717647610214006,0.6640999440286159,0.5526138275266916,0.583594927853785,0.41761714470328,0.22748032660825232,0.567857282866808,0.5762486063398233,0.6096524840334154,-0.34752859451400747,0.7702547238926566,0.4115175646554549,0.11308326442687477,1.0,0.5017098365910737,0.5828365862821983,0.5762712100482071,0.006253100269382229,0.590473952829435,-0.10797773332357065,0.2077057534106063,0.7702711953917676,0.41598725575337164,-0.34545444065985315,0.4093802089169633,0.5618771615080943,0.4656348420215726,-0.20066087717482473,0.4618074522608631,0.07424285568467617,0.40898820263417973,0.4868734143281949,0.766247306375579,-0.034728561642016646,-0.23085225492154698,0.37450265443332736,0.03319287525668185,-0.37878166181564993
Temporal_Sup_L,0.6703313230285257,0.5683913722495552,-0.007187267862867459,0.5260558733582614,0.7198182677439244,0.17642803882218486,0.3789140496093289,0.566850869296454,0.5025802186377116,0.7945733188254938,0.26246862927409004,0.03157441844607042,0.475979775570436,0.31455441591841754,0.589907113847516,0.5017098365910737,1.0,0.26574969560964434,0.3352176147359813,0.08340480061542418,0.38221753227990535,0.007369461862765048,0.5269422282404362,0.5874030334008103,0.5173608847358275,0.011960460444434136,0.1728527309310449,0.3863402300342776,0.38446828895138435,0.20956993545627306,0.08220595941175285,0.4370114384042017,0.1895565971565487,0.2560516357228422,0.5713075716847827,0.2900585539954685,0.2077424362723261,0.5288802398835721,0.12024535073425549,-0.09994653503549582
Thal_VA_L,0.2001533519245722,0.5469329387157666,0.5259738027678315,0.5618821618291165,0.2821305384766585,0.725401416601079,0.17561214647010565,-0.0501926192687552,0.4180567163395379,0.338701892071247,0.7538982515545142,-0.5409839885470935,0.7060109192238174,0.7049138586037823,-0.12289708345594655,0.5828365862821983,0.26574969560964434,1.0,0.7749272665840596,-0.24847935206586733,0.8263264452347779,-0.2612136487121469,0.02042019938184635,0.47938037833157715,0.38824324237098534,-0.6111557222244646,0.7394589504036726,0.6282798519002688,0.6413806064964945,-0.5511537994357233,0.5066200661852128,-0.2757162529293848,0.5929601023473813,0.7324664328493735,0.48304449691749435,-0.17816299411038702,-0.4903773116645766,0.27898598031604677,-0.061434063413383824,-0.46585257186897744
Thal_AV_L,0.2466008118328133,0.3621652079148629,0.5671650664686947,0.42539679711297235,0.2671641873064379,0.7618662197777148,0.23028354830618603,-0.1542974911679693,0.3727081021541872,0.4000666580020207,0.700079485704539,-0.5969021868509353,0.6596485795181664,0.4347719894025491,-0.14056026777178587,0.5762712100482071,0.3352176147359813,0.7749272665840596,1.0,-0.2903886625153207,0.8429069684306075,-0.3015927922376467,-0.03329772491743524,0.3345251310645452,0.3614062312422591,-0.7959433416283911,0.7316614860239915,0.6289236553626265,0.7265128061538165,-0.6256459531968045,0.5095398755740437,-0.30730036734975336,0.7203720132420894,0.690567669280638,0.3933873371728609,-0.2586323252583756,-0.653753439250573,0.022947214789302492,0.03240515191393375,-0.6642887099657399
Frontal_Med_Orb_L,0.15437971507323,0.09866526858455663,-0.4386703671813148,0.06547487859039558,0.20884467573673723,-0.32148582396565667,0.3417528932867841,0.1914063903646193,0.1255950140929374,0.139112811925295,-0.4393993630332163,0.45307788126125487,-0.17596475468695327,-0.1419438744771763,0.24502061897740346,0.006253100269382229,0.08340480061542418,-0.24847935206586733,-0.2903886625153207,1.0,-0.34881965877786797,0.29469695029583204,0.24466634846250943,0.10616890095817859,-0.028107104820881936,0.4080018218989033,-0.4022990794910173,-0.3816172048922104,-0.36584466068672494,0.600063745944013,-0.20937494288880792,0.4481004082807398,-0.343440393300471,-0.3476071747579735,0.06501967924418255,0.4063506281356641,0.4286299577289028,0.3277843637209083,-0.07450466168221508,0.29315663762317395
Thal_VA_R,0.2569231285939312,0.5023991815467989,0.682519238120057,0.6186626570474123,0.28729003501151573,0.8139132195742751,0.04602409127367914,-0.005327477048307086,0.30405617830166337,0.4018938092329757,0.8594226350635829,-0.7018167476690785,0.7972797719741188,0.5206739174307826,-0.05777053120356177,0.590473952829435,0.38221753227990535,0.8263264452347779,0.8429069684306075,-0.34881965877786797,1.0,-0.5125356982240876,0.025770637979967606,0.44092162235499066,0.5784939692938389,-0.6523011050123161,0.7608265677999592,0.7635091952414281,0.8506312737705904,-0.627249717749261,0.5298285347013129,-0.39601815937273066,0.6713986276277965,0.7776057116848502,0.5041474156744301,-0.3839408071802622,-0.5187319934036738,0.1372072291774275,0.05580290692964114,-0.6564250122267248
Cerebellum_Crus2_R,0.2382084010394881,-0.05366896865229458,-0.5508303989700316,-0.29834934114444966,0.2527039199590019,-0.44200750287764495,0.37877787354751324,0.2291196006089804,0.27825714692152614,0.10358001091884479,-0.5394400099784252,0.6590449022459696,-0.39702715193864424,-0.03679616947136642,0.14291555828413474,-0.10797773332357065,0.007369461862765048,-0.2612136487121469,-0.3015927922376467,0.29469695029583204,-0.5125356982240876,1.0,0.24888560779735006,0.057172637476684,-0.3083195430840453,0.31373857132040067,-0.4074918140987838,-0.4244413838676304,-0.5873656282796916,0.5189020752400083,-0.24869058173451924,0.5371789637879184,-0.3610127885155145,-0.41350374788882793,-0.10994370064209816,0.6055138853869435,0.3917837448588862,0.2609615059652581,-0.046376321075255564,0.4730240884954796
Thal_LP_L,0.7545307395622147,0.5969493193907104,-0.1314695509033911,0.4412129096361132,0.7381295716324651,-0.18657821459895008,0.5317138955157682,0.6997043587323151,0.5046267406051751,0.6927960468932365,-0.01959210796433991,0.36543199506951396,0.16086377464036697,0.24136767696180386,0.7285246796845308,0.2077057534106063,0.5269422282404362,0.02042019938184635,-0.03329772491743524,0.24466634846250943,0.025770637979967606,0.24888560779735006,1.0,0.47473107180139323,0.3411250691968438,0.4359524464699877,-0.16107010984616257,0.24777625716116666,0.10787458549959919,0.4826109279205729,-0.1666302204096047,0.628892501651005,-0.0833975725558631,-0.0450146989605017,0.44535908186939027,0.6090535638642461,0.5885448183240162,0.7678885813586652,-0.13231039042450532,0.3453489609871645
Thal_IL_R,0.5105108430300744,0.7965026048766592,0.17370342245141027,0.7244981456094617,0.6698893583394271,0.3500517780399,0.44355481148250714,0.4327413242579354,0.6778217198919858,0.6199635926590074,0.4977276629282523,-0.1523615756261755,0.7028141121981467,0.4567045785354133,0.3583912394526655,0.7702711953917676,0.5874030334008103,0.47938037833157715,0.3345251310645452,0.10616890095817859,0.44092162235499066,0.057172637476684,0.47473107180139323,1.0,0.42436415210142436,-0.07130855261118983,0.28127964359491076,0.4865488289272658,0.3387202874714737,0.01480525424545451,0.2957945461344886,0.3010970090425119,0.22077858435816497,0.413597904286934,0.798944072104227,0.24276740859638415,0.09515327017498573,0.5705596440152361,0.06988083625700231,-0.1419009480403669
Temporal_Inf_L,0.42232849381916276,0.5094773022756314,0.2195221312039098,0.5845705696475244,0.39635129657874446,0.4679807420611935,0.0333707768388612,0.2682091684777652,0.21157812689461877,0.49213727140837155,0.5124722980242655,-0.29643527430309624,0.6394680657341759,0.3289185512585955,0.3249170775000365,0.41598725575337164,0.5173608847358275,0.38824324237098534,0.3614062312422591,-0.028107104820881936,0.5784939692938389,-0.3083195430840453,0.3411250691968438,0.42436415210142436,1.0,-0.05801982111128833,0.2886326301752287,0.5356432385975184,0.6009754045422906,-0.04834115998341308,0.33630710029702277,-0.07444129613480852,0.284746049632787,0.462094984687017,0.5511841041146349,-0.06773618883923754,0.04929165296060451,0.2611502970231956,-0.17566781401203427,-0.27945558920212127
Cuneus_R,0.17116587134842398,-0.0005274197539684767,-0.5527200324714349,-0.07339860750482627,0.14305109242443026,-0.6708676561869701,0.05366797649710414,0.5594348091605038,-0.037468401114167715,-0.0001540538186112335,-0.5507063545993485,0.6814569525129826,-0.44368898910519855,-0.26545901237055197,0.4640662275544758,-0.34545444065985315,0.011960460444434136,-0.6111557222244646,-0.7959433416283911,0.4080018218989033,-0.6523011050123161,0.31373857132040067,0.4359524464699877,-0.07130855261118983,-0.05801982111128833,1.0,-0.6320258635595771,-0.3779628731170861,-0.5078044550959265,0.7651875657416787,-0.5086627287308271,0.5316871583270436,-0.6201543655896695,-0.5918002702823472,-0.07889136230520737,0.4626328967131611,0.898663848911897,0.3395854772696359,-0.08127962969871584,0.6998865522125891
Vermis_8,0.0013748415306513186,0.32221399038755516,0.5433894409197144,0.4198221814331029,0.08603376285849902,0.7558411415084954,-0.022509308285696642,-0.13084369701864712,0.141825347997744,0.15586980679314527,0.76189253316373,-0.62939382961502,0.6249906017277115,0.3758170833115438,-0.21885266636471074,0.4093802089169633,0.1728527309310449,0.7394589504036726,0.7316614860239915,-0.4022990794910173,0.7608265677999592,-0.4074918140987838,-0.16107010984616257,0.28127964359491076,0.2886326301752287,-0.6320258635595771,1.0,0.6237022969612993,0.6593542466116279,-0.6813035776277883,0.5741912068867847,-0.4086468119686393,0.6437328618148682,0.6744695353186666,0.2687543329606453,-0.40259976654542245,-0.5823648931476554,-0.04601890663708808,0.1057764664219075,-0.5398509472756511
Frontal_Sup_2_L,0.40044303565842065,0.5790208985629073,0.7066300935313945,0.6877206323793635,0.4571511105822219,0.6219418516242211,0.06856724419804296,0.23276756742882782,0.3403011671216493,0.5247960538244124,0.8627495630612179,-0.5140829679162986,0.7550889596359289,0.49225910756414787,0.30400333048358763,0.5618771615080943,0.3863402300342776,0.6282798519002688,0.6289236553626265,-0.3816172048922104,0.7635091952414281,-0.4244413838676304,0.24777625716116666,0.4865488289272658,0.5356432385975184,-0.3779628731170861,0.6237022969612993,1.0,0.8665103506242322,-0.5242444855362399,0.4299670429605672,-0.09734512469597278,0.6491617384682516,0.6412039890781976,0.5291149555594077,-0.22616373534371567,-0.326541013224016,0.24295372968346365,0.10123692891991637,-0.31856592294113784
Frontal_Inf_Orb_2_L,0.3073518572301546,0.4342533648478047,0.7089538631823932,0.6047400406174287,0.27411352201213296,0.6877722672825201,0.0027264599643059555,0.08995881449730456,0.24051204413285412,0.4450137123225477,0.835875292587701,-0.6682828694221534,0.7113710646383042,0.47904973824645336,0.19679283021386626,0.4656348420215726,0.38446828895138435,0.6413806064964945,0.7265128061538165,-0.36584466068672494,0.8506312737705904,-0.5873656282796916,0.10787458549959919,0.3387202874714737,0.6009754045422906,-0.5078044550959265,0.6593542466116279,0.8665103506242322,1.0,-0.6007416526378105,0.43885240632513417,-0.27637683875246954,0.7294909363066931,0.7192662938285119,0.45433649823543915,-0.34117056568617715,-0.42697001882239677,0.08160921454408385,0.10856105511007869,-0.5355765190504272
Cerebellum_6_L,0.3378292517692631,0.06285046349028636,-0.6792010640824175,-0.11478139863014536,0.29927010097587364,-0.6763061254461641,0.3166238708794298,0.4392164680657397,0.04969307933298095,0.20767502795940346,-0.7111023583883351,0.8443266173841099,-0.4445187272216567,-0.2815320028449498,0.44799439482378445,-0.20066087717482473,0.20956993545627306,-0.5511537994357233,-0.6256459531968045,0.600063745944013,-0.627249717749261,0.5189020752400083,0.4826109279205729,0.01480525424545451,-0.04834115998341308,0.7651875657416787,-0.6813035776277883,-0.5242444855362399,-0.6007416526378105,1.0,-0.4876829684232288,0.7009607893529703,-0.6043662129197251,-0.6094464893895759,0.017695099380268267,0.6371616699308167,0.7634875952434541,0.463180045124631,-0.08345471990460307,0.6581158388669816
Rectus_R,-0.08140074711942573,0.20851738753962668,0.4642510354719291,0.32436607485151,0.029725650984727618,0.8108503782632693,-0.05176518510910145,-0.20559003225322223,0.09548932566867221,0.04537354272033345,0.6160358396610514,-0.5389188651130699,0.6317570401377476,0.24708755153976283,-0.290016376951737,0.4618074522608631,0.08220595941175285,0.5066200661852128,0.5095398755740437,-0.20937494288880792,0.5298285347013129,-0.24869058173451924,-0.1666302204096047,0.2957945461344886,0.33630710029702277,-0.5086627287308271,0.5741912068867847,0.4299670429605672,0.43885240632513417,-0.4876829684232288,1.0,-0.3615531758131053,0.5710352480266294,0.5739761440300936,0.36536682356995087,-0.3531311917316602,-0.49232081907249525,-0.17091412608664802,0.147555064687862,-0.4628521409908031
Insula_R,0.5387936033503559,0.3267793078102553,-0.37628268417295263,0.1573971228698066,0.6042198702126628,-0.4836593158908684,0.4530525661322351,0.5645907059253372,0.35657045772467444,0.48668084253633004,-0.4070364568859907,0.6664416661885039,-0.16831532059820303,0.006817245447997231,0.7465022878907946,0.07424285568467617,0.4370114384042017,-0.2757162529293848,-0.30730036734975336,0.4481004082807398,-0.39601815937273066,0.5371789637879184,0.628892501651005,0.3010970090425119,-0.07444129613480852,0.5316871583270436,-0.4086468119686393,-0.09734512469597278,-0.27637683875246954,0.7009607893529703,-0.3615531758131053,1.0,-0.19493301654557865,-0.4038804361230468,0.1907076898546166,0.6947923686991715,0.6071575787983964,0.6278020204626841,0.03448758480771427,0.6158400991016356
OFCant_R,0.09160839909065543,0.22574487327136694,0.6327731993357022,0.4114265963224779,0.13512271327641842,0.6831025344509125,0.03137688207807959,-0.10537985499883228,0.15109707780571258,0.21764832402695936,0.664789062854369,-0.6258403042176874,0.5782394127590653,0.3894337650693533,-0.060681891712705695,0.40898820263417973,0.1895565971565487,0.5929601023473813,0.7203720132420894,-0.343440393300471,0.6713986276277965,-0.3610127885155145,-0.0833975725558631,0.22077858435816497,0.284746049632787,-0.6201543655896695,0.6437328618148682,0.6491617384682516,0.7294909363066931,-0.6043662129197251,0.5710352480266294,-0.19493301654557865,1.0,0.7103614638428737,0.3344412779316182,-0.2991629784420789,-0.5687304214306753,-0.07972542439301429,0.1882498633369081,-0.5399494008309094
Olfactory_L,0.07126970797455834,0.35155058751948814,0.5489463586474083,0.5094900404893844,0.16060634045763325,0.7197449074923266,0.046877714556527846,-0.08695785732244402,0.2798251696294682,0.22730228645193729,0.7994241908350196,-0.7078461350528659,0.7643652357889154,0.5850159804765872,-0.15855594387691777,0.4868734143281949,0.2560516357228422,0.7324664328493735,0.690567669280638,-0.3476071747579735,0.7776057116848502,-0.41350374788882793,-0.0450146989605017,0.413597904286934,0.462094984687017,-0.5918002702823472,0.6744695353186666,0.6412039890781976,0.7192662938285119,-0.6094464893895759,0.5739761440300936,-0.4038804361230468,0.7103614638428737,1.0,0.5111743491769121,-0.2909101364233357,-0.4782220619949819,0.058387189132108205,0.1376936332457986,-0.6707515069243419
Vermis_1_2,0.5578716769811496,0.7477206629808997,0.2448344296915441,0.7332234500723412,0.6641409382005614,0.42805114051210896,0.46030334786495836,0.4212538877426421,0.6159370460172728,0.6502649841967434,0.5513754118941939,-0.21235619807349762,0.7522289672469405,0.4287880397583689,0.30014700414975204,0.766247306375579,0.5713075716847827,0.48304449691749435,0.3933873371728609,0.06501967924418255,0.5041474156744301,-0.10994370064209816,0.44535908186939027,0.798944072104227,0.5511841041146349,-0.07889136230520737,0.2687543329606453,0.5291149555594077,0.45433649823543915,0.017695099380268267,0.36536682356995087,0.1907076898546166,0.3344412779316182,0.5111743491769121,1.0,0.1610435259025898,0.06313697321957756,0.5105338053034896,-0.019669141315427588,-0.21691594555691576
