,Cerebellum_7b_L,Vermis_1_2,Occipital_Sup_L,Thal_VPL_L,Precentral_L,Vermis_4_5,Thal_PuM_R,Cerebellum_10_L,Cerebellum_3_L,Putamen_R,Cerebellum_3_R,ParaHippocampal_R,Hippocampus_R,Temporal_Sup_R,Frontal_Inf_Orb_2_L,Cerebellum_8_R,Frontal_Sup_2_L,Occipital_Sup_R,Rectus_L,Temporal_Inf_R,ParaHippocampal_L,Cerebellum_10_R,OFCant_L,Vermis_9,ACC_sup_R,Cuneus_L,Caudate_R,Temporal_Pole_Sup_L,Insula_R,Vermis_8
Cerebellum_3_R,-0.5865171145201146,0.5513754118941939,-0.4635694592100585,0.3269744404212014,0.3391586495741592,-0.6379803176669849,0.5847119027136337,-0.6876849315481653,0.947818641279168,0.5184989194008162,1.0,0.8660406939341108,0.816257629957199,-0.482794552006964,0.835875292587701,-0.7493491393552373,0.8627495630612179,-0.4876704190158568,0.7998632633016509,-0.5281204684024156,0.7924312901822327,-0.7804841562794524,0.7517071155545114,0.8031641829419225,0.6504651441372865,-0.6173470216465021,0.8739001160821414,-0.720500726466099,-0.4070364568859907,0.76189253316373
ParaHippocampal_R,-0.47005373397270966,0.7522289672469405,-0.37635389399227626,0.5130515151102133,0.4585287798640123,-0.36215385459447597,0.6312179325205124,-0.36410071786301546,0.8745769974010156,0.59923635382693,0.8660406939341108,1.0,0.9137557446537792,-0.11632918693289791,0.7113710646383042,-0.6259800329247641,0.7550889596359289,-0.4487204663588431,0.7717418020085237,-0.18564104876236268,0.9593398401931398,-0.460601944722154,0.6731968612087189,0.5429134730573104,0.7788995280168204,-0.42508532279732375,0.8203342024781416,-0.5897595111363204,-0.16831532059820303,0.6249906017277115
Hippocampus_R,-0.4081280621397656,0.7827957511242546,-0.0951381671989576,0.6635733529228869,0.5715733355390491,-0.1730186654521262,0.8178051277612348,-0.3287563502936337,0.7705427568216026,0.63977797379398,0.816257629957199,0.9137557446537792,1.0,-0.018831078852804745,0.7227400164844916,-0.4753201380772888,0.815043970669892,-0.18821419300659048,0.5895114106980116,-0.17005970659070185,0.8873090204540214,-0.3843773131749533,0.5846252982971709,0.5056423883426922,0.8693290036281687,-0.23481873317815943,0.8094301144386669,-0.37672778288688896,0.02367548952284477,0.5087007252343492
Temporal_Sup_R,0.4391340610434054,0.3222688593177548,0.4490131772542393,0.4296547143475978,0.3694142012711485,0.8438433640920484,0.15592848589097041,0.828436685750607,-0.42124023545530226,0.20497219893805188,-0.482794552006964,-0.11632918693289791,-0.018831078852804745,1.0,-0.4272720138040488,0.6567266561661971,-0.3386652735478968,0.3936188036514619,-0.4418538490953569,0.7583477919368317,-0.019729250071417275,0.86363236911726,-0.419847188430802,-0.7607849626375149,0.13078511752732794,0.7354114593850655,-0.2698466341569666,0.5891255009111329,0.7921831491382012,-0.46912573556654796
Frontal_Inf_Orb_2_L,-0.5973667370222505,0.45433649823543915,-0.345911554610757,0.4097051046200432,0.5029893404686252,-0.5869078403624757,0.5758994363764935,-0.5763737157322245,0.8235899257222357,0.5887302771568045,0.835875292587701,0.7113710646383042,0.7227400164844916,-0.4272720138040488,1.0,-0.6682828694221534,0.8665103506242322,-0.45779336114372343,0.6877722672825201,-0.5647738348101979,0.6576502611524543,-0.6609001306346379,0.8084589764818033,0.7571142349068996,0.6047400406174287,-0.6003742266918052,0.7690559509898893,-0.5298643665679503,-0.27637683875246954,0.6593542466116279
Cerebellum_8_R,0.5967489119742632,-0.21235619807349762,0.5291977036122182,-0.044222574027763625,0.05847343735625355,0.8292568443800847,-0.15425472677315366,0.7086818322869958,-0.747355173463546,-0.16549781492973542,-0.7493491393552373,-0.6259800329247641,-0.4753201380772888,0.6567266561661971,-0.6682828694221534,1.0,-0.5140829679162986,0.5733864994885335,-0.7175542904039341,0.6387264084350617,-0.5477273317288419,0.780205063285751,-0.6891756191783952,-0.7569289025751935,-0.31919143510024145,0.7627717763193109,-0.5684843081085256,0.7650733528473513,0.6664416661885039,-0.62939382961502
Frontal_Sup_2_L,-0.48357704304832794,0.5291149555594077,-0.2649314344646193,0.4290749366248736,0.5455235473219191,-0.4241655472884328,0.7292578022197402,-0.5551099168881741,0.8228673498518452,0.66714929353383,0.8627495630612179,0.7550889596359289,0.815043970669892,-0.3386652735478968,0.8665103506242322,-0.5140829679162986,1.0,-0.33573432168833195,0.6219418516242211,-0.4025289919136994,0.6924430973392303,-0.6188669767239238,0.6554298027052735,0.6827802546852763,0.6877206323793635,-0.45817731671953277,0.8416613996044449,-0.4664554391860582,-0.09734512469597278,0.6237022969612993
Occipital_Sup_R,0.36449244167921047,-0.16456386785824365,0.9012257077142953,0.08228027443258823,-0.1537554222654578,0.6937081265889904,-0.0061661476619249535,0.2552758559262211,-0.5860615145958399,-0.2751964729659467,-0.4876704190158568,-0.4487204663588431,-0.18821419300659048,0.3936188036514619,-0.45779336114372343,0.5733864994885335,-0.33573432168833195,1.0,-0.6151128295449296,0.3261812536552176,-0.40144646677123164,0.40159194247181235,-0.45876963375619845,-0.3609982377675156,-0.08642208857353532,0.7393028334713396,-0.4148117421525517,0.7344587640340935,0.46467054859113116,-0.5430611908907921
Rectus_L,-0.4940134055169334,0.42805114051210896,-0.6336943986123568,0.16964986790293485,0.21056369337855355,-0.6634392476431711,0.3279173829707143,-0.5464847555437977,0.8613202485362437,0.40567725055695475,0.7998632633016509,0.7717418020085237,0.5895114106980116,-0.4418538490953569,0.6877722672825201,-0.7175542904039341,0.6219418516242211,-0.6151128295449296,1.0,-0.4007691763381718,0.7044696998403205,-0.6604183313747818,0.7705474079422518,0.6715557801853124,0.4709717404205691,-0.6726025028954631,0.6794998339406485,-0.7891502151097509,-0.4836593158908684,0.7558411415084954
Temporal_Inf_R,0.6233492902938175,0.1327412851183009,0.3572226160651015,0.1127449644805005,0.11003938454294572,0.7689969753582143,-0.0948383747895217,0.7542948926185357,-0.4722655572296688,0.017029068532389526,-0.5281204684024156,-0.18564104876236268,-0.17005970659070185,0.7583477919368317,-0.5647738348101979,0.6387264084350617,-0.4025289919136994,0.3261812536552176,-0.4007691763381718,1.0,-0.09790349254708428,0.764944112485169,-0.4569736513707732,-0.7458042306001662,-0.06002264528272741,0.6362837111919941,-0.42748387584658337,0.5601849147657747,0.6273472948936517,-0.5063271064260331
ParaHippocampal_L,-0.3942328867103918,0.781462126641799,-0.31794616934004144,0.52890957584891,0.47427433498259364,-0.2640326485699224,0.6111709913436952,-0.24509380271122286,0.8032156331825229,0.6092862722520043,0.7924312901822327,0.9593398401931398,0.8873090204540214,-0.019729250071417275,0.6576502611524543,-0.5477273317288419,0.6924430973392303,-0.40144646677123164,0.7044696998403205,-0.09790349254708428,1.0,-0.35037793789658794,0.6202601547770599,0.44850517952908864,0.7580745113715113,-0.3439935478943326,0.7599674445033159,-0.49304215792615935,-0.07526049754932805,0.5641562732766248
Cerebellum_10_R,0.5612137029371871,-0.026065432219942633,0.45959648643528006,0.09832693170130583,0.09725879956624935,0.850343326729053,-0.1872396039428202,0.9450755745235639,-0.732076862360098,-0.1223948312593174,-0.7804841562794524,-0.460601944722154,-0.3843773131749533,0.86363236911726,-0.6609001306346379,0.780205063285751,-0.6188669767239238,0.40159194247181235,-0.6604183313747818,0.764944112485169,-0.35037793789658794,1.0,-0.6433222675833822,-0.9183391736465768,-0.20896831258960655,0.7430748751395655,-0.5825102742017793,0.7061342984981124,0.7092975578973074,-0.6604905194391341
OFCant_L,-0.4889130450789041,0.37883298104559443,-0.4258104941482221,0.20983261442246656,0.26257576698558016,-0.6082322016032038,0.33452289909314087,-0.5565900819971403,0.7664975314957879,0.4856258156893841,0.7517071155545114,0.6731968612087189,0.5846252982971709,-0.419847188430802,0.8084589764818033,-0.6891756191783952,0.6554298027052735,-0.45876963375619845,0.7705474079422518,-0.4569736513707732,0.6202601547770599,-0.6433222675833822,1.0,0.7341895935609501,0.5251402385775623,-0.6416959018453661,0.6001083639664267,-0.5133642344907084,-0.3488227618772749,0.7026989071769412
Vermis_9,-0.6214591187891219,0.10854680742555038,-0.3755379907292371,0.03933738906398879,0.038928877869113566,-0.7708592141743091,0.3099523634187272,-0.8945338222977607,0.7674185115324655,0.22045799905788974,0.8031641829419225,0.5429134730573104,0.5056423883426922,-0.7607849626375149,0.7571142349068996,-0.7569289025751935,0.6827802546852763,-0.3609982377675156,0.6715557801853124,-0.7458042306001662,0.44850517952908864,-0.9183391736465768,0.7341895935609501,1.0,0.3634671012814339,-0.7116007939398027,0.6170042090811574,-0.6301379565830217,-0.5835529884365742,0.6965909784302722
ACC_sup_R,-0.37890907621970815,0.7332234500723412,0.015852736603880185,0.6510621592084281,0.5420386143076106,-0.0333999631365116,0.7965176710372064,-0.18342580989537305,0.6189848443807395,0.6295499319758638,0.6504651441372865,0.7788995280168204,0.8693290036281687,0.13078511752732794,0.6047400406174287,-0.31919143510024145,0.6877206323793635,-0.08642208857353532,0.4709717404205691,-0.06002264528272741,0.7580745113715113,-0.20896831258960655,0.5251402385775623,0.3634671012814339,1.0,-0.11104000162596976,0.6901284485855412,-0.23272825662979604,0.1573971228698066,0.4198221814331029
Cuneus_L,0.5103366828623139,0.014724317725821619,0.730662871549722,0.20042254575163257,0.08340484825732242,0.8623710944925748,-0.0281125458802917,0.672219765407063,-0.6554566260756008,-0.0744522143696303,-0.6173470216465021,-0.42508532279732375,-0.23481873317815943,0.7354114593850655,-0.6003742266918052,0.7627717763193109,-0.45817731671953277,0.7393028334713396,-0.6726025028954631,0.6362837111919941,-0.3439935478943326,0.7430748751395655,-0.6416959018453661,-0.7116007939398027,-0.11104000162596976,1.0,-0.4319205174453801,0.7375809130758243,0.6650234924394454,-0.6139261558127482
Caudate_R,-0.4965980281133763,0.5918352712039936,-0.4089506845004819,0.43960487988282687,0.5140622556407474,-0.4631082657348449,0.7003508628740786,-0.49874267877530065,0.8515200927641297,0.6593306967036313,0.8739001160821414,0.8203342024781416,0.8094301144386669,-0.2698466341569666,0.7690559509898893,-0.5684843081085256,0.8416613996044449,-0.4148117421525517,0.6794998339406485,-0.42748387584658337,0.7599674445033159,-0.5825102742017793,0.6001083639664267,0.6170042090811574,0.6901284485855412,-0.4319205174453801,1.0,-0.6017159742265861,-0.19480919089741888,0.697198190131014
Temporal_Pole_Sup_L,0.5555995497593812,-0.1900565805980079,0.761021624580953,0.002456608033799014,-0.04027285960094382,0.8089712369347463,-0.14729440125348187,0.5987672686339514,-0.7700014139246933,-0.15995117041158372,-0.720500726466099,-0.5897595111363204,-0.37672778288688896,0.5891255009111329,-0.5298643665679503,0.7650733528473513,-0.4664554391860582,0.7344587640340935,-0.7891502151097509,0.5601849147657747,-0.49304215792615935,0.7061342984981124,-0.5133642344907084,-0.6301379565830217,-0.23272825662979604,0.7375809130758243,-0.6017159742265861,1.0,0.7062617223026435,-0.7004185655253913
Insula_R,0.40627732785622395,0.1907076898546166,0.49363198553900633,0.3139492007996919,0.34826114316151974,0.7683938455322323,0.2597576268666034,0.6132389304716722,-0.3855488331774917,0.37507925069958353,-0.4070364568859907,-0.16831532059820303,0.02367548952284477,0.7921831491382012,-0.27637683875246954,0.6664416661885039,-0.09734512469597278,0.46467054859113116,-0.4836593158908684,0.6273472948936517,-0.07526049754932805,0.7092975578973074,-0.3488227618772749,-0.5835529884365742,0.1573971228698066,0.6650234924394454,-0.19480919089741888,0.7062617223026435,1.0,-0.4086468119686393
Vermis_8,-0.5268726378870604,0.2687543329606453,-0.6133563518004904,0.07692006244426056,0.22119748554414218,-0.6765507543407571,0.3660713229121588,-0.5853465480728316,0.7835931688309823,0.4180174539629742,0.76189253316373,0.6249906017277115,0.5087007252343492,-0.46912573556654796,0.6593542466116279,-0.62939382961502,0.6237022969612993,-0.5430611908907921,0.7558411415084954,-0.5063271064260331,0.5641562732766248,-0.6604905194391341,0.7026989071769412,0.6965909784302722,0.4198221814331029,-0.6139261558127482,0.697198190131014,-0.7004185655253913,-0.4086468119686393,1.0
