,OFCpost_R,Angular_L,Heschl_L,Thal_VA_L,Olfactory_R,Cingulate_Post_R,Frontal_Inf_Orb_2_L,Thal_MGN_L,Frontal_Inf_Tri_R,Parietal_Inf_L,Vermis_9,Occipital_Mid_L,Caudate_R,Rectus_R,OFCmed_L,Angular_R,Red_N_R,Cerebellum_3_L,Thal_LP_L,Putamen_L,OFCant_R,Cerebellum_8_R,Frontal_Mid_2_R,Vermis_6,Frontal_Inf_Oper_R,SupraMarginal_R,Vermis_3,ACC_sup_R,Postcentral_L,Frontal_Med_Orb_L,Temporal_Pole_Mid_R,Hippocampus_R,Caudate_L,Frontal_Sup_Medial_L,Thal_PuL_L,Precentral_R,OFClat_R,Putamen_R,Insula_R,Vermis_8,Thal_PuI_L,Temporal_Sup_R,Raphe_M,Frontal_Inf_Orb_2_R,Cuneus_R,Cerebellum_10_R,Paracentral_Lobule_R,Thal_LGN_R,Thal_MGN_R,Raphe_D,SN_pr_L,Thal_PuA_L,Cerebellum_9_R,Fusiform_R,Precentral_L,Temporal_Pole_Mid_L,Thal_MDm_R,Frontal_Med_Orb_R,Occipital_Sup_R,Pallidum_L,Cerebellum_4_5_L,Thal_PuI_R,Cerebellum_9_L,Cerebellum_Crus2_L,Frontal_Sup_Medial_R,Occipital_Inf_R,Calcarine_L,Cerebellum_6_L,Occipital_Inf_L,SN_pr_R,ACC_pre_R,Thal_LP_R,Cingulate_Mid_L,Thal_VL_R,Thal_IL_L,Parietal_Sup_L,Fusiform_L,Cerebellum_6_R,Vermis_7,Cerebellum_3_R,Occipital_Sup_L,Cerebellum_4_5_R,Cerebellum_7b_R,N_Acc_R,Hippocampus_L,SN_pc_R,Parietal_Inf_R,Temporal_Pole_Sup_L,ACC_pre_L,Thal_MDl_L,Olfactory_L,Thal_MDm_L,Thal_MDl_R,Thal_IL_R,ACC_sub_L,Thal_VPL_L,Vermis_4_5,Parietal_Sup_R,VTA_R,Rectus_L,Frontal_Mid_2_L,Occipital_Mid_R,Paracentral_Lobule_L,ParaHippocampal_R,Calcarine_R,Thal_PuM_R,Cuneus_L,Heschl_R,ParaHippocampal_L,Temporal_Sup_L
Vermis_3,0.08630937697429328,0.08370302629266331,0.5298830774280375,0.44260569363611085,0.4995296840601255,0.3725291424096317,0.6366791980397285,0.43434616312625574,0.5602411971846426,0.4540573105125077,0.32312273281795806,0.10846639094075021,0.6628812768874492,0.11330894818366247,-0.09892567443552903,0.04161303322307255,-0.15857101482381414,0.554585346971168,0.4769950430872974,0.6925385846271289,0.31397096327962803,-0.30492082201538734,0.6506369905003188,0.28558322338483827,0.5074844265712543,0.32057915523518227,1.0,0.7662480686575535,0.6379259912675875,-0.07894826374219054,-0.2150231266791432,0.8651571157507932,0.7452731587756467,0.7053904002306278,-0.01013092169127293,0.7816821429652119,0.20853962249078417,0.563265820826474,0.13990280429082394,0.2679942881774095,0.7048302399806837,0.09134174856752324,0.28185247974132166,0.6068184916323816,-0.015856407491860885,-0.20287997567678012,0.6213401020597132,0.6977712426087794,0.40430797991315526,0.5370617531635754,0.6685385527653509,0.5452713872825914,0.10706060920728715,0.18823756037026718,0.6157719872856415,0.11301058408287547,0.6006637096259219,0.13290769143081055,-0.06790157406788667,0.5664389976091581,0.27621262791364287,0.634718756107946,-0.2659552275859504,-0.11915194718112129,0.6283117015102105,0.03950527050241524,0.020728179972558602,-0.1170623217822117,0.38763858973223736,0.5075991374699946,0.627259647011989,0.23209560854235123,0.7548054794595301,0.5069233317691979,0.6003585534087131,0.5654488835754555,0.5523700565812877,-0.25751586474333904,-0.36451601399580963,0.6307160140536228,0.10001066042010269,0.12076392919521017,0.2772882302468251,0.39991330348647663,0.8367567932979718,0.244191953808002,0.5005790872883621,-0.18638219018622315,0.36247101798308834,0.5305912773347454,0.5149105638498291,0.6124078346328684,0.06418213011787458,0.676796953357991,0.3707327259739101,0.7114287128030973,-0.0013170622651238818,0.6543971948494417,0.2744404569262744,0.31542914561693497,0.7581680068473287,-0.20290628246781447,0.5092500595494449,0.7091302778239773,0.09554881398468458,0.7676267702708524,-0.07727743080562399,0.521463969031033,0.7191843578988926,0.5350656869880452
ACC_sup_R,0.11499362604316674,0.033967621100976154,0.4842884452512645,0.5618821618291165,0.4933500024916269,0.2763682443828446,0.6047400406174287,0.5203190423005543,0.5619172195405641,0.43344442464958155,0.3634671012814339,0.04262567622539727,0.6901284485855412,0.32436607485151,-0.05963762501809529,-0.01717056773445685,-0.24494799154342717,0.6189848443807395,0.4412129096361132,0.7113671321425826,0.4114265963224779,-0.31919143510024145,0.6299226541951783,0.28089599346150573,0.5136169274428659,0.3253297948789946,0.7662480686575535,1.0,0.5822748942765218,0.06547487859039558,-0.3185152788508119,0.8693290036281687,0.7474261380063728,0.7000311190014035,-0.12230519639606621,0.6967661989418186,0.42145738737146876,0.6295499319758638,0.1573971228698066,0.4198221814331029,0.6925702560747944,0.13078511752732794,0.3593657075993759,0.6492749410432023,-0.07339860750482627,-0.20896831258960655,0.6334584816864173,0.6710255293444906,0.46792965603878717,0.5153547996395039,0.6034438407795996,0.4911918618663376,0.0025311464108623708,0.20667922490420793,0.5420386143076106,0.052580205872122,0.5913773759407382,0.19966075919032317,-0.08642208857353532,0.5496412818203346,0.23397497622642557,0.6011567631746996,-0.2620839244074722,0.0768615942666958,0.6177285275941586,0.11080638831638187,-0.04470660296235774,-0.11478139863014536,0.4384766689993772,0.5258763768333489,0.6335006463447614,0.3436899181121875,0.7598701314036375,0.5591664665128544,0.6640999440286159,0.567251485141111,0.5059311143702517,-0.2578701034289139,-0.3819343974369813,0.6504651441372865,0.015852736603880185,0.09857312800640866,0.2204513455384154,0.3885777775603013,0.8117766100871936,0.2830878611959852,0.4647579917169038,-0.23272825662979604,0.43349303728339794,0.5048955446011877,0.5094900404893844,0.5606609841148898,0.05345647349935474,0.7244981456094617,0.4438557445616605,0.6510621592084281,-0.0333999631365116,0.6564270169212422,0.29560019323706327,0.4709717404205691,0.7620257044854424,-0.2049810513615664,0.42832320170994664,0.7788995280168204,0.05126878738967722,0.7965176710372064,-0.11104000162596976,0.4769467609532461,0.7580745113715113,0.5260558733582614
Postcentral_L,0.2562400140812933,0.20328328912390883,0.6342489102036902,0.338701892071247,0.2274164025722785,0.5086600233678565,0.4450137123225477,0.5603854416399526,0.7664134077294398,0.6352227882662361,-0.03814803469768267,-0.048960520937194656,0.46941483588599026,0.04537354272033345,-0.1199412991050272,0.1889318040373428,-0.02132888412895222,0.33781965481112297,0.6927960468932365,0.6736003073466484,0.21764832402695936,0.12696404997406616,0.5210974319653253,0.18016089606328123,0.7520554855109436,0.6566321757358732,0.6379259912675875,0.5822748942765218,1.0,0.139112811925295,0.0038666483579891933,0.5914413166601372,0.7432354012315485,0.6178148200407102,0.38173535265514263,0.8846440383480586,0.26216902216984084,0.7592922249107442,0.48668084253633004,0.15586980679314527,0.5574890243697578,0.4738956952967365,0.17989419821461342,0.5380149578628047,-0.0001540538186112335,0.18986015540213372,0.893644061445457,0.5072336907199398,0.5590275088598606,0.45376249996778456,0.4690742396585737,0.537399600439382,0.3985728967567105,0.3779721887630198,0.9370430506432531,-0.18754760027355508,0.7354577273007316,-0.08263138227850189,-0.11060176722488031,0.3694958969823883,0.4493448640871308,0.38285759993711516,0.14339906640564873,0.03846584483321805,0.45549783229456065,-0.22020611329071033,0.2792687477869375,0.20767502795940346,0.11550435175605904,0.6256827588255321,0.4674310712841401,0.3157762057130046,0.800982024178354,0.6783690228895913,0.5762486063398233,0.4270147693453533,0.5523720632132934,0.08950632670764896,-0.33202416270669927,0.2892883050084877,0.012148537725491074,0.3277805249143825,0.2738697012110265,0.46553531225569844,0.7511226234190008,0.5943064523684215,0.5643090394111654,0.06141527319952448,0.24291841015527532,0.6981112050644338,0.22730228645193729,0.6571194064207295,0.3923605122791748,0.6199635926590074,0.30639966381028416,0.7091154153656298,0.24885046457123852,0.40125498331167087,0.4374273296893113,0.16315523536755328,0.6172319742704159,0.00876851679238623,0.8984694927149005,0.4657842113188995,0.4322566963982956,0.7049106492114743,0.15160189816541184,0.21058795835492186,0.5043993955091722,0.7945733188254938
Frontal_Med_Orb_L,0.18142166379210886,0.4286299577289028,0.1740096566703205,-0.24847935206586733,-0.2828200154513641,0.20858374480178826,-0.36584466068672494,0.34068483400452315,-0.07917154968208134,0.1914063903646193,-0.49134854406712175,0.19078886148364005,-0.32443044106939894,-0.20937494288880792,0.08979699146686931,0.4973716227430698,0.29315663762317395,-0.39900549232968363,0.24466634846250943,-0.24882756962317154,-0.343440393300471,0.45307788126125487,-0.4242873222671692,0.028835483157279608,-0.0819327126758321,0.39583094819811215,-0.07894826374219054,0.06547487859039558,0.139112811925295,1.0,0.2965180422684749,-0.137795521223278,0.03219987696948805,-0.2882913044966282,0.4016661053995911,0.031142027290073843,-0.13348452643068734,-0.07438053846890905,0.4481004082807398,-0.4022990794910173,-0.0076528318111798105,0.5609051360693864,-0.23497463532532256,-0.23827518065203235,0.4080018218989033,0.5884876831179304,0.14037705887909438,0.023225168350834012,0.10378945997263687,-0.08297348767303128,-0.35930174031068224,-0.04178944432929367,0.44271302507184684,0.5302515944613329,0.058158942000669935,-0.17837331491983424,0.23777829641674886,-0.14929912705745066,0.3336544385201701,-0.2918228733579143,0.5326136060541343,0.024467490901044244,0.5700518007861558,-0.06482821648425235,-0.44372220440093774,0.12105719238371887,0.493524783785571,0.600063745944013,-0.4386703671813148,0.1255950140929374,-0.32758795644619815,0.26630545096091146,0.003343748606742412,0.3277843637209083,0.006253100269382229,0.19688695699168932,0.4021781092370155,0.5910445787468159,0.1503991612748086,-0.4393993630332163,0.3696900456717866,0.5444497240467672,-0.2330977599649789,-0.09234115537835066,0.09108778209476275,0.3417528932867841,0.26447311753186137,0.43851312291248995,-0.4196334288904517,0.2724023404677697,-0.3476071747579735,0.2614182551679901,0.4063506281356641,0.10616890095817859,-0.15945901180229757,0.12064149814535328,0.563273052783184,0.11352888042768111,0.38492983220335664,-0.32148582396565667,-0.3026728262384389,0.5568043474103138,0.15437971507323,-0.17596475468695327,0.49930301978198943,-0.05916136167924477,0.514616580258082,-0.5099489393527027,-0.1070893732498818,0.08340480061542418
Temporal_Pole_Mid_R,0.2678020784239391,0.4662418861877948,0.23424320195817297,-0.5057297355264954,-0.4319087646823403,0.3324270395700404,-0.5130185010141728,-0.08723273888241423,-0.17705652999416144,0.25867427962146716,-0.5090144149278002,0.4265814597291854,-0.49328056636910883,-0.33745809154707607,0.24514302853774922,0.5202695579040418,0.5702637920747982,-0.5234263013617545,0.15457881695298675,-0.417475336882893,-0.4154797414090645,0.6262577316857875,-0.5059406481613545,-0.11959339390001707,-0.20319339932116906,0.3068061814696397,-0.2150231266791432,-0.3185152788508119,0.0038666483579891933,0.2965180422684749,1.0,-0.31589904193146195,-0.21464739011912726,-0.31791734356233875,0.4054349537170541,-0.12350234464360464,-0.24603331577772924,-0.13397127124957317,0.5443843422098877,-0.45124128292900617,-0.23455584886274272,0.4426936800809417,-0.28721751652189237,-0.35205454961528027,0.5342991439805996,0.5155823469153359,-0.007099932237270451,-0.15542257423132647,-0.1546699575971844,-0.4299833939138087,-0.4281756588003836,0.0464187475721293,0.3678594934944466,0.46596515138828687,-0.0744147723170991,0.038113053820230364,0.08813870345254642,-0.11693122077430755,0.5216055068759959,-0.38491035547860053,0.4915284972108383,-0.16528439899694664,0.5893541618137742,0.014567973052424868,-0.46949373455531124,-0.006153102574555936,0.5696936827106667,0.5842588203189581,-0.5175464645203572,-0.05237275674539004,-0.44317528292796804,0.14180471251816168,-0.04637420936207451,0.13889672304064127,-0.22582529914430233,0.13929527402736414,0.15253527940925662,0.637911842990106,0.46792551711307556,-0.5422972306075133,0.4447553813819923,0.5483004634441287,-0.18978937625848183,-0.02552554320075169,-0.057330097756699,0.08853987595418156,0.24711379615503876,0.5746074298536339,-0.5168602535430911,0.0708006700934995,-0.5249535667050856,0.13634990637298575,0.36557605220460265,-0.078966037722818,-0.10353853174515301,-0.05293145757484006,0.5913625331675568,-0.032879408630440074,0.07526531894650734,-0.4930507028818074,-0.46621009638305355,0.5953232955832995,0.1325343898771414,-0.44433166076820985,0.4597287742766637,-0.1709173134301469,0.5737705901515604,-0.4125422434595311,-0.35435086431876783,0.012765913760956572
Hippocampus_R,-0.012438446148546684,-0.07810260350399092,0.4562916113792364,0.6231801709537105,0.6407134595394026,0.2465362111262767,0.7227400164844916,0.5135318540486901,0.5700976487531965,0.36920322109965714,0.5056423883426922,-0.053087218266316065,0.8094301144386669,0.4391328037157235,-0.12399660483929456,-0.14464011304552493,-0.3227825426752153,0.7705427568216026,0.37382730082430277,0.7929662346773126,0.4875158727712108,-0.4753201380772888,0.7590304977152065,0.2995590982775955,0.5259819432179564,0.20094855398362776,0.8651571157507932,0.8693290036281687,0.5914413166601372,-0.137795521223278,-0.31589904193146195,1.0,0.7422363577618601,0.7760399164544413,-0.25235133677632593,0.7350530848254774,0.4096707780784089,0.63977797379398,0.02367548952284477,0.5087007252343492,0.7778722183537711,-0.018831078852804745,0.46960209948499615,0.6910133752197051,-0.19229736973247039,-0.3843773131749533,0.6168807547553948,0.7693655427722985,0.47481066861473814,0.5904693023398158,0.7130568615930706,0.5462198383516489,-0.1317488336834948,0.12118409083246998,0.5715733355390491,0.21356606189920774,0.511956504685326,0.2643460824903826,-0.18821419300659048,0.6773083192228027,0.11308203875122255,0.6537942002464034,-0.42250041228770163,0.07121163093812372,0.7467891946278679,0.10373932103282507,-0.16181773285586015,-0.2878356374125013,0.5091461203590418,0.5115947918930979,0.7232261563316047,0.15732361566788858,0.7513129217191007,0.4257766850638268,0.7107433450501371,0.5352736580110343,0.47451172782798595,-0.42886681714197206,-0.45563673193213644,0.816257629957199,-0.0951381671989576,-0.030868200188519962,0.2961581540230323,0.40515067090697315,0.8430827477027242,0.18141743880739206,0.4234751879794947,-0.37672778288688896,0.5570645202724959,0.4104553014585513,0.657477614994211,0.4911926466419209,-0.08235522356923466,0.7555499896155461,0.46313069937473594,0.6635733529228869,-0.1730186654521262,0.659146997471179,0.1269336839124772,0.5895114106980116,0.8581146869627356,-0.3752190154272129,0.4434273694450229,0.9137557446537792,-0.0857237271969239,0.8178051277612348,-0.23481873317815943,0.6543159750636298,0.8873090204540214,0.539350619014346
Caudate_L,0.13001717339390959,0.19062083228166846,0.542625271321481,0.4948132317966989,0.36596627786060154,0.4596385042535221,0.5436659135554076,0.5170262046400587,0.7371379142773685,0.5829495926286004,0.224890534557909,0.04300001437624455,0.6622021889980337,0.1483569766210139,-0.053039878932971705,0.1162079167839004,-0.12686163267702805,0.5003776176930241,0.59471379183078,0.751678715244657,0.20389594047415555,-0.13894228454099983,0.6316525114653503,0.351332537503275,0.7346604638869801,0.5007054005038689,0.7452731587756467,0.7474261380063728,0.7432354012315485,0.03219987696948805,-0.21464739011912726,0.7422363577618601,1.0,0.633124270744954,0.06643318677478122,0.7915198502920119,0.20753312340530883,0.6518707590723458,0.20727664592967254,0.28510869360319474,0.7159459614604834,0.2599233392963515,0.2667569497114703,0.5572089717537622,-0.008243342245539177,-0.08986407517413161,0.7621326470277631,0.5797617830825872,0.4107345907972615,0.5134919749471596,0.5965232312420469,0.5107644999211098,0.10169383147508153,0.2469959388594447,0.7513943076967239,-0.10501729101997505,0.5690454528171031,0.033317638314145796,-0.0743848206803849,0.5490048465712357,0.2965145502406433,0.4886294949362907,-0.14096590545574053,-0.030646014354451568,0.5054688420605851,-0.03855102215795176,0.12082832793138579,0.018245282386279527,0.2901510362587916,0.5838520165632834,0.5409406691177402,0.2272252727877154,0.7714355485512232,0.6877170484838212,0.5282976976531415,0.5867171509367463,0.5442253338199274,-0.1536120390020849,-0.41457423404314514,0.5127105877044582,0.050312791039768705,0.1734088856354162,0.3195376038919074,0.5022623602157156,0.7526889385927202,0.3585278733856718,0.5271932296179492,-0.11838781210608865,0.29492249359729605,0.5241120206953087,0.4247791973611551,0.557428615135288,0.20914976809381144,0.6827628854674747,0.3312832517430815,0.7494991511669883,0.07483383393750827,0.6299307170254107,0.44520856486557303,0.2675037603181178,0.718377471790273,-0.10368528670108948,0.6654756701431294,0.6224529548003457,0.26002510005109547,0.768897198501346,0.030207465747970685,0.37093803007112613,0.6447754186041271,0.6679531935134748
Frontal_Sup_Medial_L,0.13771238390553656,-0.18451641333673635,0.40431451319218553,0.5837878517145813,0.4983560388567763,0.3024595103074619,0.851771145914555,0.2556840353355556,0.6754541284013612,0.3691019732044437,0.5894234203777003,-0.10068436906346918,0.7913992060082361,0.33692040806819085,-0.10626692258669783,-0.3259531255444159,-0.23605254688403435,0.7179287223222637,0.39190969313773577,0.823169191358301,0.6243302030512586,-0.3819412456284174,0.8716520431967206,0.2582919347832149,0.6578616168117833,0.14533821022642662,0.7053904002306278,0.7000311190014035,0.6178148200407102,-0.2882913044966282,-0.31791734356233875,0.7760399164544413,0.633124270744954,1.0,-0.2380763349483256,0.747632063726697,0.5341835671770089,0.7289370175511534,0.04549095628642116,0.570360720214563,0.6027323191684437,-0.22529950257127482,0.32124068380262777,0.8077229161870895,-0.2825090583250763,-0.4952638563270186,0.6471928749312756,0.45110922844984885,0.2957703969167546,0.4683219895157285,0.7705204576217389,0.521470518593582,-0.14128859749844852,-0.1750090472547396,0.6429557140138634,0.09680681238583595,0.46132909094968644,0.2876307045880504,-0.22047414074299163,0.6034013504276156,-0.074852747391968,0.4491424064776388,-0.5305557423742568,0.23776516628833988,0.9119662675868017,0.09004133885652887,-0.2383961028819088,-0.4111760181495326,0.6046716869093548,0.4377592597344859,0.8202933849992844,0.18054347802243462,0.793298795457482,0.3526976331763942,0.5076511898804276,0.29003742293053986,0.19871087692814682,-0.5190793194839753,-0.34083824183423994,0.7537928466584001,-0.16413500174140158,-0.2157849462954865,0.5069015342460959,0.37898492575059906,0.6236093002971496,0.18455562158870367,0.23268788961210352,-0.32320175973604187,0.6906440202234124,0.3847277256766862,0.5602573938219974,0.4875753501182203,-0.0965181995519842,0.47565254445285654,0.5395521541692049,0.49503773242602306,-0.3165502054847514,0.35299887257386797,-0.011291058592811862,0.5407227960146966,0.8850442752456278,-0.43035721781104225,0.5285472611336227,0.6665508522481534,-0.175718581401418,0.7706568705427111,-0.3243670141464002,0.7358415457371381,0.6170737542389426,0.4414997337712238
Thal_PuL_L,0.18000454555099976,0.5273757595816785,0.4280831032589005,-0.34060923513607483,-0.420860317797494,0.4240263949378287,-0.417176740396762,0.1512744571290654,0.08721299928287396,0.38090138778464877,-0.712956088320772,0.26836962788012525,-0.36897690775025666,-0.4679834399725407,-0.02013451440593567,0.6375252049043498,0.4928525144734281,-0.5136641318505496,0.4654030542944169,-0.23617932928700278,-0.4441913708169459,0.7002992864980295,-0.3833752796455811,-0.07528745938365328,0.06324025868303655,0.6257334427957109,-0.01013092169127293,-0.12230519639606621,0.38173535265514263,0.4016661053995911,0.4054349537170541,-0.25235133677632593,0.06643318677478122,-0.2380763349483256,1.0,0.19357055147928762,-0.28574116549514195,0.05650286972423815,0.636868909615829,-0.48241803812799744,-0.15450424460041207,0.7417718056048723,-0.18175411208484288,-0.22171143532164106,0.4892116628328488,0.7816226632600004,0.28507005981982353,-0.03161251764089193,0.16166857986957256,-0.19144203448126385,-0.36678237729677166,0.1194580675015153,0.6838810817700798,0.5623984846267122,0.3047432981597178,-0.34586522598969455,0.4012231777854075,-0.43683548224747576,0.3012516165131878,-0.3112746602420775,0.6402797332911759,-0.1587033288790002,0.7587857796775968,-0.1889796046608064,-0.41177714543648086,-0.17736587124937103,0.650974955510117,0.7351794657041174,-0.49899845387132213,0.17661311391515958,-0.3319958825125987,0.3759323815821194,0.12089914760003125,0.48151827940662195,-0.05203085769661242,0.18343885522123432,0.3650557178513441,0.7373305951316697,0.1921922725607241,-0.5832117459249939,0.3777455001510133,0.6600347822738387,-0.26124545786561587,0.12557360346823657,0.15010946806044193,0.4507934692441946,0.43605481912012783,0.5339843908380777,-0.5045517235881979,0.44952453865134673,-0.48927693018273644,0.34610763287105983,0.5778218828851781,0.007569849514393526,-0.16747586806555628,0.28339252471213333,0.7147990292180754,0.043477871964633985,0.439359931611756,-0.5107505138279396,-0.31216854630441143,0.6062172462115241,0.4453394185487641,-0.35921149065487884,0.703726342821496,0.04008296757615687,0.6077388722864205,-0.5465764614770302,-0.2792472765334073,0.27530114784659565
Precentral_R,0.2713714905930734,0.11846548888748706,0.5687213214673708,0.39126816838313605,0.30523055105986224,0.4647334863639266,0.5995278456839276,0.5306014579855955,0.7133666171326488,0.5459379391542741,0.16790833387978119,0.014468287461857665,0.5709180318826897,0.09944013455624952,-0.13209308240222997,0.09011904560472997,-0.07902009534744175,0.45674205226004777,0.6038284687717843,0.7547406527230985,0.3147875769174604,-0.06798500860621155,0.6626562177172872,0.27821770839765114,0.6766548453719958,0.4887891096016846,0.7816821429652119,0.6967661989418186,0.8846440383480586,0.031142027290073843,-0.12350234464360464,0.7350530848254774,0.7915198502920119,0.747632063726697,0.19357055147928762,1.0,0.33266705401827856,0.7311990378317189,0.37980119910960575,0.2547327825548395,0.6095011332851041,0.2827244956608826,0.20953764218322163,0.6566702332372446,-0.03869831064526306,-0.014372007320822625,0.8100427676478287,0.5896135566194765,0.5077002594711258,0.5041989589993845,0.5866672817262023,0.568632558511855,0.28009449902948347,0.27132423739499795,0.8505029371982803,-0.051257699360874744,0.7061038606779385,-0.01645266626837239,-0.13492280559885833,0.4464582023089811,0.3204706600925454,0.46614983248908887,-0.08517152700216546,0.002766852519639508,0.61173367653117,-0.09240878581747457,0.1409538824610956,0.025724901053891757,0.33054489857705077,0.5217926932376861,0.5623329061037687,0.337241713624451,0.8297103695080761,0.6157463423427545,0.5890101712855614,0.4746072930943632,0.5546911432815848,-0.10286806746685669,-0.4012947905044284,0.46495087983348293,0.036630762803318895,0.20406467059466363,0.3810973643056018,0.48391862807161906,0.803946638406948,0.39341369150626365,0.5028643517269628,-0.04451087558953249,0.3105691852388695,0.6009933556911858,0.3260277401489564,0.6388007632759122,0.19396114835758058,0.616353224165568,0.43698014538581337,0.7148407518081619,0.10659105431880454,0.4950841385669189,0.3559069538946564,0.26026618393897816,0.7333859090699226,-0.13282628491852913,0.7755485290118708,0.5836403224444139,0.26301720722334293,0.8065889512879243,-0.005856139391181173,0.3863278226199872,0.6006859991452589,0.6922271801297378
OFClat_R,0.4113227518383724,-0.3937656184477674,0.07931326115442122,0.4727644846480112,0.4585760730145347,-0.09627545299005277,0.5398532095783114,0.28278760230862016,0.411672277477696,0.034963968759166415,0.3988679805196187,-0.31222278711710344,0.4079545437592111,0.4618043736187965,0.011187040949757808,-0.43419766863550263,-0.3486348400355185,0.5169374756148828,0.0170090374513509,0.548169797599692,0.8378095398152144,-0.3912611564058563,0.5201609756749821,-0.060900112672339114,0.2331355769669129,-0.011306188848369808,0.20853962249078417,0.42145738737146876,0.26216902216984084,-0.13348452643068734,-0.24603331577772924,0.4096707780784089,0.20753312340530883,0.5341835671770089,-0.28574116549514195,0.33266705401827856,1.0,0.6278539762884026,0.09929451326538657,0.5505640215044784,0.2482969387746736,-0.09394550096329028,0.3053544714465576,0.7504459008494109,-0.43584806523381614,-0.30704587931977445,0.22470518849507895,0.2566962062554543,0.3149944780860979,0.3514199378194786,0.33846416117017175,0.2000866145207397,-0.23605866986560248,-0.142917794449866,0.24664112906170962,0.0028462059224987754,0.24336190381328987,0.4469307108161083,-0.3153465981127456,0.3545846890130727,-0.25244316874490563,0.15697378417437674,-0.3412467070161981,0.25145866487227436,0.5155380049148278,-0.07219574190854174,-0.32331138657765923,-0.39757360058193564,0.4137496043867182,0.28859622040123006,0.5335453449990307,0.003996633021092855,0.3163791940432697,0.050374580230621725,0.3760414497603415,-0.053408208153788606,-0.026102869336701442,-0.385345454294025,-0.31558380931631314,0.4683448418778421,-0.33932645315974125,-0.2996493501651312,0.25871984535997444,0.24779954755234965,0.2741848192165179,0.1710637384316453,-0.09473375418168088,-0.22838981722401383,0.6188547077599436,0.21820896751057742,0.4688496679054358,0.10885947894356449,-0.10023816534514775,0.27985307415510763,0.5462858978623646,0.08585017568669177,-0.36616323282264046,-0.05846671754120076,-0.11273290548853224,0.5207912521594682,0.4921334734739496,-0.42485772527314325,0.13974446791993064,0.4716156595545927,-0.279776743316186,0.27554867102592584,-0.3577050793997652,0.330737368585415,0.44728933536966775,0.2799893149365782
Putamen_R,0.3550010898554562,-0.07218552283950934,0.5555804453501348,0.5670474640378501,0.45274583663721946,0.2946930137407353,0.5887302771568045,0.4902989807731654,0.7872160610913057,0.4364801519188166,0.22045799905788974,-0.1586421777335542,0.6593306967036313,0.27882475978922555,-0.03117357956808054,-0.13523223423196135,-0.18353351325328718,0.5640009297694757,0.4658707899733311,0.7867085266156846,0.5748491374702387,-0.16549781492973542,0.6810938270305911,-0.000982654240579717,0.6724628746794101,0.43467719610597094,0.563265820826474,0.6295499319758638,0.7592922249107442,-0.07438053846890905,-0.13397127124957317,0.63977797379398,0.6518707590723458,0.7289370175511534,0.05650286972423815,0.7311990378317189,0.6278539762884026,1.0,0.37507925069958353,0.4180174539629742,0.5482205218114418,0.20497219893805188,0.3580072066071563,0.7712476757291564,-0.26634794235181003,-0.1223948312593174,0.7079494221928938,0.4825227994865704,0.5220865131703091,0.5061993968735112,0.581732695416305,0.4053346532261422,0.060849187360255345,0.11489033584798186,0.7297850907125668,0.005104621525579522,0.666578542228952,0.21239214441426665,-0.2751964729659467,0.5706929245277992,0.11800377901576324,0.3622225281148195,-0.15372803993364456,0.20786064319084,0.6511164491874133,-0.19574914936188073,-0.010794540997815223,-0.1581357036413425,0.38395250557420907,0.6390942898774407,0.6706696579226827,0.2730860986102613,0.6992562872734277,0.5426697258034215,0.6379619795035253,0.23234656298583736,0.27368934694946306,-0.21328198086407477,-0.3665165833214813,0.5184989194008162,-0.21148412683601553,-0.025852730153021312,0.2317173582584941,0.4586556374176338,0.6478943466079116,0.47785166046327854,0.3258714775638677,-0.15995117041158372,0.5196888854353712,0.6279395052337041,0.4452861100149716,0.564658837773984,0.21804839130012327,0.6340686854716253,0.5073566262419734,0.5494000958401009,-0.08092199225915914,0.2347172787507894,0.11757379424678129,0.40567725055695475,0.711889344536443,-0.258405927977659,0.6642498455115012,0.59923635382693,0.10181563967340176,0.6648409917007128,-0.0744522143696303,0.4595634842749215,0.6092862722520043,0.6478713909699743
