,Thal_VL_L,Thal_PuA_R,Fusiform_R,Thal_IL_L,Raphe_D,Caudate_L,SupraMarginal_R,Rectus_L,Thal_MDm_L,Hippocampus_L,Cerebellum_Crus2_L,Frontal_Inf_Orb_2_L,Cerebellum_3_R,Frontal_Sup_Medial_L,Frontal_Inf_Tri_L,Thal_PuI_L,Raphe_M,Cerebellum_6_R,Pallidum_R,Calcarine_L,Occipital_Inf_R,Frontal_Med_Orb_L,Thal_LGN_R,Thal_MGN_R,Vermis_8,Frontal_Inf_Oper_R,Precuneus_L,Rolandic_Oper_L,ACC_pre_L,Occipital_Sup_L,Supp_Motor_Area_R,Putamen_L,Cingulate_Mid_L,Thal_MDl_L,Supp_Motor_Area_L,Vermis_4_5,Lingual_R,Thal_LP_R,Cuneus_R,Hippocampus_R,OFCant_L,Cingulate_Post_L,Frontal_Inf_Orb_2_R,Thal_MDm_R,Heschl_L,ACC_sup_L,OFCpost_R,Precentral_R,Cerebellum_10_L,Thal_LP_L,Cerebellum_6_L,SN_pc_R,Paracentral_Lobule_R,Vermis_9,Frontal_Inf_Oper_L
Cerebellum_Crus2_L,-0.0600789584735823,-0.02068293679609986,-0.16838073104178491,0.017556721071119177,-0.024656871890125966,-0.030646014354451568,-0.07856038784215658,0.26603424714856083,-0.027822925212484986,-0.05068882753578307,1.0,0.08293304585764356,0.15718163155322626,0.23776516628833988,0.006573600657070735,0.0028316411501159125,0.1760475719746591,-0.16967994919121024,0.09837521799133325,-0.15526631053950213,0.1972176125634757,-0.06482821648425235,-0.008834427209711447,0.07406440903973661,0.3073706504886109,0.09581285470148582,-0.11442000889727183,-0.052037842216123495,0.20690002934492693,-0.19281575232238518,0.11229920877053497,0.07037688208043526,0.1419170246738941,-0.0807036149119541,0.09648579042487752,-0.17063543130149325,-0.2513934976103111,-0.06919366073879565,-0.14733222592400405,0.07121163093812372,0.16383498059043283,-0.005167141058263067,0.20223798893072,0.015667066767856497,-0.041525925597403104,0.12513383711381798,0.019876951959943413,0.002766852519639508,-0.2556724234670134,-0.030395393122147948,-0.22438206655329163,0.08082989198856712,0.07297323338961076,0.21636466630507192,-0.030779229100835265
Frontal_Inf_Orb_2_L,0.5299895827221643,0.30591237142639277,-0.38702584636309834,0.4656348420215726,0.5772818476628263,0.5436659135554076,-0.14204497487775708,0.6877722672825201,0.20592348427743398,0.46568563156272175,0.08293304585764356,1.0,0.835875292587701,0.851771145914555,0.7328298790394603,0.5622475121226074,0.3263743209533208,-0.7437191336714043,0.47904973824645336,-0.5073110739588871,-0.04798645049812428,-0.36584466068672494,0.384770995041922,0.28535662289882757,0.6593542466116279,0.5725237093128006,0.11088592443596905,0.2973638971818183,0.8209063671472177,-0.345911554610757,0.6285665867808354,0.8689854854156656,0.557709178657472,0.1835754996671294,0.5660001129941725,-0.5869078403624757,-0.44739657913917125,-0.10456121140158198,-0.5078044550959265,0.7227400164844916,0.8084589764818033,0.2636998844509201,0.7881968313744449,0.23105546029312402,0.11728290789923199,0.6354345471900199,0.0008422234762177396,0.5995278456839276,-0.5763737157322245,0.10787458549959919,-0.6007416526378105,0.0027264599643059555,0.4370820331500679,0.7571142349068996,0.4784900383099412
Cerebellum_3_R,0.4458464999385754,0.2632139210230433,-0.3706490751810122,0.6096524840334154,0.5703612311291081,0.5127105877044582,-0.19599104374969517,0.7998632633016509,0.1174720472220848,0.4794754219003155,0.15718163155322626,0.835875292587701,1.0,0.7537928466584001,0.5162234788077991,0.5980304443713036,0.5734790899961286,-0.8208769390471004,0.5048903856191405,-0.604254531678486,0.03921131820942721,-0.4393993630332163,0.538473649176341,0.3255270842543275,0.76189253316373,0.4704683811234632,0.12276946308185711,0.0542638480432912,0.8040774696508033,-0.4635694592100585,0.5515295962320398,0.7582665594496272,0.49411744547542613,0.07612219616586172,0.46595141577047305,-0.6379803176669849,-0.4965346228739362,-0.10937459934738293,-0.5507063545993485,0.816257629957199,0.7517071155545114,0.1539370953404875,0.7098326067513285,0.18223165301317243,0.06197805172916264,0.6553659119254396,-0.21096613181810886,0.46495087983348293,-0.6876849315481653,-0.01959210796433991,-0.7111023583883351,-0.050469670952074386,0.3114619451513418,0.8031641829419225,0.30796836714656056
Frontal_Sup_Medial_L,0.6789640986136615,0.39735610350706924,-0.1750090472547396,0.5076511898804276,0.4683219895157285,0.633124270744954,0.14533821022642662,0.5407227960146966,0.4875753501182203,0.6236093002971496,0.23776516628833988,0.851771145914555,0.7537928466584001,1.0,0.8238263991523899,0.6027323191684437,0.32124068380262777,-0.5190793194839753,0.49394864966569146,-0.2383961028819088,0.09004133885652887,-0.2882913044966282,0.45110922844984885,0.2957703969167546,0.570360720214563,0.6578616168117833,0.2938367583856345,0.4111383587616568,0.6906440202234124,-0.16413500174140158,0.7953407834197102,0.823169191358301,0.793298795457482,0.3847277256766862,0.7556678508107871,-0.3165502054847514,-0.2550038161341282,0.18054347802243462,-0.2825090583250763,0.7760399164544413,0.621425457927638,0.40908617679108505,0.8077229161870895,0.46132909094968644,0.40431451319218553,0.8031335034922957,0.13771238390553656,0.747632063726697,-0.45705240421015725,0.39190969313773577,-0.4111760181495326,0.18455562158870367,0.6471928749312756,0.5894234203777003,0.5885755338349543
Frontal_Inf_Tri_L,0.7587323907799336,0.5224668440905972,0.027079467589820945,0.4441676670781844,0.5036780420177448,0.7838953213740179,0.4172490641683917,0.35161514010717615,0.5699176346371745,0.657646997978387,0.006573600657070735,0.7328298790394603,0.5162234788077991,0.8238263991523899,1.0,0.6610008237186112,0.1961436616103821,-0.2498183702274063,0.5610020357936214,0.015929175258868652,-0.09504043841887844,-0.08454140043004807,0.3904264412769707,0.35088008096935136,0.3870110691454458,0.8503020098719933,0.4242012025964497,0.498622233349764,0.5312935659514861,-0.047177864204287295,0.8601629235596754,0.8229377681973573,0.7739761787583014,0.5419748826403843,0.807012364526731,-0.0713299915586107,0.05599405297938331,0.19332377429489048,-0.12639106982367274,0.664162165899178,0.46544983307772003,0.5518388572962056,0.7077652134795603,0.5390986069276114,0.5267325825057192,0.6799526971275152,0.18168969087467232,0.8222772767620556,-0.09668115215344436,0.5802206126640378,-0.10662395867470156,0.38510772515263486,0.7960305826228357,0.30045492161145215,0.882697143795043
Thal_PuI_L,0.637748975727055,0.5941981457605843,0.09053268571889383,0.543349402949576,0.5586894043247789,0.7159459614604834,0.31658700948559526,0.4634085848174192,0.43955982808266947,0.6481924938660267,0.0028316411501159125,0.5622475121226074,0.5980304443713036,0.6027323191684437,0.6610008237186112,1.0,0.3102562897388752,-0.2907228918952684,0.45516442147942837,-0.023654664060758977,0.05227157327159273,-0.0076528318111798105,0.5600066019869032,0.34515502729717584,0.40340406394684336,0.6636951290706415,0.5712641207373467,0.16304422247956327,0.4333054819873166,-0.03920595413733422,0.6977411318622825,0.6625745422186758,0.6605531371946938,0.3624087219977551,0.6275723397565642,-0.08021820273899176,0.08739327371263163,0.06387323557761744,-0.09497429135827914,0.7778722183537711,0.3935267391453666,0.4517876402193076,0.510791974975462,0.3917931308702407,0.4018360418081642,0.6451944534731481,-0.10834554365787613,0.6095011332851041,-0.188223952057466,0.46784871487200264,-0.15413293655499027,0.3119085979861112,0.6403757787346774,0.321352577487168,0.600488730813578
Raphe_M,0.10815966860698364,0.18597505819471608,-0.05079244614374992,0.520004265459104,0.25360364707496863,0.2667569497114703,0.04688408610618631,0.5327736488022298,0.029780823081001065,0.3362918836246638,0.1760475719746591,0.3263743209533208,0.5734790899961286,0.32124068380262777,0.1961436616103821,0.3102562897388752,1.0,-0.3687523009648788,0.27772029815339583,-0.3096400765539504,-0.05266378374638162,-0.23497463532532256,0.47732013229824627,0.3106576615857783,0.4738986124314049,0.26333819821761595,0.08802945235184344,-0.0693108087605537,0.4409438691653702,-0.3969388599639295,0.3353811980159986,0.34013522446914585,0.25717730134342065,0.10039845089664771,0.23317131106551595,-0.26285929593710267,-0.13330870810874682,-0.014118419466714301,-0.31635845951934566,0.46960209948499615,0.3969553649576713,0.11394118296150477,0.42399081218323,0.20999982976069678,0.09373499037271688,0.31703803474351216,-0.2725232493827343,0.20953764218322163,-0.258871674548676,-0.02118637089103203,-0.3023604231164887,0.19001457767496369,0.19475821116193473,0.32059341895986143,0.17317675127353183
Cerebellum_6_R,-0.05893121176789264,0.11815308428751976,0.7680457016684833,-0.2853737804654268,-0.4639023399962983,-0.1536120390020849,0.577704997595172,-0.7420807381699035,0.26785042141007553,0.015310762199321865,-0.16967994919121024,-0.7437191336714043,-0.8208769390471004,-0.5190793194839753,-0.2498183702274063,-0.2907228918952684,-0.3687523009648788,1.0,-0.32021666625594086,0.8543975549080226,-0.007593269394773854,0.5910445787468159,-0.14499414295572396,-0.07447675423254553,-0.742410008414702,-0.24075127401831448,0.25461130966402085,0.22197813420558754,-0.769631681970495,0.6206174016965077,-0.19810751193992585,-0.5249181227096976,-0.08861757554655014,0.25616752761375816,-0.1648176322347434,0.9393070068463227,0.8432154366769617,0.3248510383116904,0.7322255772633016,-0.42886681714197206,-0.7055823161710808,0.07292925313508167,-0.4815744620106254,0.18711649823382914,0.3426669465429276,-0.2968298597092079,0.3074149061292579,-0.10286806746685669,0.8406344709695329,0.3937674372781091,0.9517864816511509,0.3113846603273323,0.07182796441130718,-0.8762204439886596,-0.029759186342866593
Pallidum_R,0.5397856338491152,0.28593456902216646,-0.09605513446001997,0.4115175646554549,0.4470777341891304,0.5193786216384678,0.14882242325068493,0.37653440583828296,0.37265425601716,0.37992252889901157,0.09837521799133325,0.47904973824645336,0.5048903856191405,0.49394864966569146,0.5610020357936214,0.45516442147942837,0.27772029815339583,-0.32021666625594086,1.0,-0.18922072450180513,-0.07456419014465906,-0.1419438744771763,0.3215619828296566,0.3422247217402327,0.3758170833115438,0.48900776419023656,0.1427910309472227,0.21317516378445456,0.4376391858941431,-0.21094633903565607,0.4637880745494827,0.5601902705407005,0.3923030767558689,0.34842536834315363,0.45143767121910316,-0.2191066121062673,-0.13441219075877112,0.21302795849527334,-0.26545901237055197,0.5099847912067292,0.34203821292582653,0.28349303751081956,0.5180658214948578,0.4081156500557167,0.2859652772056458,0.4947675057833659,0.051838769062889235,0.43235182003374767,-0.15730310133261707,0.24136767696180386,-0.2815320028449498,0.21101348578473744,0.40061450956013,0.284793560833658,0.5120768226498046
Calcarine_L,0.20554433002752392,0.21035796732353848,0.7567808364433066,-0.2213863892185292,-0.3625181153886829,0.12082832793138579,0.7211051712666914,-0.7020921253161027,0.42108366701995015,0.2298043129877384,-0.15526631053950213,-0.5073110739588871,-0.604254531678486,-0.2383961028819088,0.015929175258868652,-0.023654664060758977,-0.3096400765539504,0.8543975549080226,-0.18922072450180513,1.0,0.04769588828354183,0.493524783785571,-0.05129469367165992,-0.09900266816821175,-0.6597619959040254,-3.067001430405927e-05,0.6068614259680923,0.3677304573153557,-0.6747746721133692,0.8122861122020386,0.09278312163193808,-0.2737125411993888,0.2318487445276032,0.3286045213117558,0.16356915487665857,0.9190805861165138,0.8271482649337495,0.3951806867203857,0.853955330267127,-0.16181773285586015,-0.5780491915236748,0.3566172366349183,-0.2891860843616607,0.2945212305722114,0.5638409478924081,-0.04579637477916136,0.37412550420432744,0.1409538824610956,0.6699965251342296,0.5863386037811211,0.872489342025004,0.3128173081628354,0.35304697647240035,-0.6791904913190118,0.2222511857287319
Occipital_Inf_R,0.053699488594454274,-0.08093581718386333,-0.04890005481414265,-0.1171388833146565,-0.22244815444439853,-0.03855102215795176,-0.0813455440450743,-0.0062376547239919805,0.11473568988033447,-0.004355353067136089,0.1972176125634757,-0.04798645049812428,0.03921131820942721,0.09004133885652887,-0.09504043841887844,0.05227157327159273,-0.05266378374638162,-0.007593269394773854,-0.07456419014465906,0.04769588828354183,1.0,0.12105719238371887,0.03588263750755646,-0.22141453585103443,-0.08771619730744486,-0.18566023206677917,0.1978429112997417,-0.1976698282323661,-0.10684018902349311,0.2734655819104133,-0.060524198102024626,-0.18235402384565805,0.12178412603917442,-0.16139287345495754,-0.009436774485862541,0.04066480491875264,-0.07937480575433947,0.2164306402613136,0.27530574021200094,0.10373932103282507,-0.08079437733907834,-0.12465822995503054,-0.05227194210546081,-0.12591163480869053,0.02796331566450639,0.17269867817262463,-0.10594070465504642,-0.09240878581747457,-0.30430861093938877,0.04972338185693526,-0.01727787588609652,-0.23550603262602893,-0.07806327183991627,0.14507230756795414,-0.21889733259139096
Frontal_Med_Orb_L,0.05183915769703205,0.1422747390785081,0.5302515944613329,0.006253100269382229,-0.08297348767303128,0.03219987696948805,0.39583094819811215,-0.32148582396565667,0.2614182551679901,0.09108778209476275,-0.06482821648425235,-0.36584466068672494,-0.4393993630332163,-0.2882913044966282,-0.08454140043004807,-0.0076528318111798105,-0.23497463532532256,0.5910445787468159,-0.1419438744771763,0.493524783785571,0.12105719238371887,1.0,0.023225168350834012,0.10378945997263687,-0.4022990794910173,-0.0819327126758321,0.1761523986233765,0.11979608317007125,-0.4196334288904517,0.3696900456717866,-0.06244072837338659,-0.24882756962317154,0.003343748606742412,0.2724023404677697,-0.07273486357719312,0.563273052783184,0.616781363353389,0.26630545096091146,0.4080018218989033,-0.137795521223278,-0.28916146597736664,0.024496158582336242,-0.23827518065203235,0.23777829641674886,0.1740096566703205,-0.007815858529672192,0.18142166379210886,0.031142027290073843,0.5441356425843911,0.24466634846250943,0.600063745944013,0.3417528932867841,0.14037705887909438,-0.49134854406712175,0.022479779930246958
Thal_LGN_R,0.548549479487164,0.6011341098948993,0.3563220379794508,0.7188376547647425,0.4573205971728355,0.5797617830825872,0.2384567010469237,0.4002548384006703,0.47499850972156615,0.7693288928475622,-0.008834427209711447,0.384770995041922,0.538473649176341,0.45110922844984885,0.3904264412769707,0.5600066019869032,0.47732013229824627,-0.14499414295572396,0.3215619828296566,-0.05129469367165992,0.03588263750755646,0.023225168350834012,1.0,0.6450030576637508,0.3173681914056852,0.28909263210359526,0.3733728230224872,0.22269010229559844,0.2768366363491253,-0.11236885251610161,0.518700827573072,0.4873452774014655,0.5689663362237629,0.4860342976238358,0.39018324714898955,0.052400965166052055,0.21158360854147384,0.1722825713871261,-0.1118164448528889,0.7693655427722985,0.2994627199218651,0.22158236411007626,0.4498181422870992,0.5724142423518176,0.3535218536005558,0.5925142693103345,0.015049924738898936,0.5896135566194765,-0.004308749388632324,0.32205423484748025,-0.047063080738897534,0.245852917361939,0.44056117804914224,0.16634666918246163,0.3535048650097864
Thal_MGN_R,0.3580715887153684,0.5235848861845657,0.23103594930943505,0.6695852831657858,0.43674849508658015,0.4107345907972615,0.2493057064234571,0.3753972569997278,0.3015213650274034,0.5169347119633405,0.07406440903973661,0.28535662289882757,0.3255270842543275,0.2957703969167546,0.35088008096935136,0.34515502729717584,0.3106576615857783,-0.07447675423254553,0.3422247217402327,-0.09900266816821175,-0.22141453585103443,0.10378945997263687,0.6450030576637508,1.0,0.28541492576455985,0.33275820916668786,0.11845215171127185,0.15127711338489724,0.271563642811113,-0.3223888221420612,0.47952908402479794,0.434247055671016,0.4081926053038465,0.5034495128969864,0.29606713277477303,-0.01513130510152525,0.20163867576120365,0.11953531051203957,-0.2878536049963863,0.47481066861473814,0.2680786139632171,0.20920498768122342,0.37512312706065104,0.550085653480395,0.2369883122817434,0.35444013464343677,0.0654973011439949,0.5077002594711258,0.18193676503940817,0.2506558811745929,-0.018243231097832314,0.3883174914514832,0.42914881536869026,0.028306560048113126,0.3771736310952763
Vermis_8,0.19772639592242208,0.16873711871787236,-0.4824144620081528,0.4093802089169633,0.45553238479800867,0.28510869360319474,-0.28664205969485507,0.7558411415084954,-0.07807522901137365,0.2101753235431282,0.3073706504886109,0.6593542466116279,0.76189253316373,0.570360720214563,0.3870110691454458,0.40340406394684336,0.4738986124314049,-0.742410008414702,0.3758170833115438,-0.6597619959040254,-0.08771619730744486,-0.4022990794910173,0.3173681914056852,0.28541492576455985,1.0,0.3970279327065446,-0.13685402059124802,-0.07950997872428019,0.7781215540503108,-0.6133563518004904,0.3669563465381266,0.5612015827329933,0.24266602713873558,-0.00960916311937043,0.2686553700827521,-0.6765507543407571,-0.5531586674188905,-0.1516916055059589,-0.6320258635595771,0.5087007252343492,0.7026989071769412,0.0116200295775368,0.5533256412763562,0.021707297729610792,-0.11299862927552672,0.41558028099657257,-0.18099452899670299,0.2547327825548395,-0.5853465480728316,-0.16107010984616257,-0.6813035776277883,-0.022509308285696642,0.1549064722860507,0.6965909784302722,0.18245659798817065
