,Vermis_8,Occipital_Inf_R,Paracentral_Lobule_L,Cerebellum_7b_R,Thal_VA_L,Temporal_Pole_Mid_R,Occipital_Mid_L,Caudate_R,Thal_LGN_R,Thal_MDm_R,Parietal_Inf_R,VTA_L,Cingulate_Mid_R,Lingual_R,Thal_LP_L,Cerebellum_Crus1_L,Angular_L,Cerebellum_7b_L,Cerebellum_8_L,Temporal_Pole_Mid_L,Fusiform_R,Lingual_L,OFCant_L,Cuneus_R,Cerebellum_Crus2_R,Cingulate_Post_R,Red_N_L,ACC_sup_L,Vermis_10,Cuneus_L,Caudate_L,Vermis_6,Pallidum_R,Cerebellum_3_R,Frontal_Sup_2_R,Cerebellum_Crus1_R,Angular_R,Temporal_Sup_R,ACC_pre_L,Frontal_Inf_Oper_R,Temporal_Inf_L,Supp_Motor_Area_R,Cerebellum_9_R,Temporal_Pole_Sup_R,Thal_IL_L,Thal_LGN_L,Rolandic_Oper_R,Postcentral_R,OFCmed_R,Olfactory_L,Cerebellum_4_5_R,Temporal_Inf_R,Thal_IL_R,Thal_VL_L,Thal_LP_R,VTA_R,Pallidum_L,Occipital_Sup_L,Cerebellum_8_R,Vermis_3,Heschl_L,Cerebellum_3_L,SN_pc_R,Vermis_9,Occipital_Sup_R,Fusiform_L,N_Acc_L,OFClat_L,Vermis_4_5,Paracentral_Lobule_R
Parietal_Inf_R,-0.22836267463382984,0.13388521084119473,0.626275823474327,-0.021203106581887066,-0.08198224339688866,0.24711379615503876,0.57966883607171,0.14385065701850425,0.3295301193976155,0.5038726530305295,1.0,0.3524036440876397,0.6725052955449167,0.6771254102663131,0.7109984792341708,0.2905222155786334,0.7634703603732766,0.14944863940904968,0.313064623531989,-0.1777848067665834,0.649707209781199,0.6762077101628191,-0.16997098173710878,0.6359169456838988,0.16815058923627926,0.7413036912959428,0.22923095198894347,0.4311909308845726,0.3575765899392658,0.6161414239611661,0.5271932296179492,0.2716828679581534,0.15872916935031842,-0.004180290020314379,0.04738165758478673,0.24793254986407684,0.7350133790671267,0.6580716527803787,-0.25197764982889725,0.3646542269664688,0.34467927409340254,0.5519885075050955,0.40655082231109113,0.4246437757135885,0.2618587029723738,0.581210259172361,0.5321655845112978,0.7250222367751745,-0.1183204621088969,-0.08465204999058003,0.6927768034375587,0.38589250956045174,0.500788444362083,0.5511343812615973,0.4480716607048415,0.4719143768605753,0.12127192883226545,0.6132503953994013,0.3630607257690883,0.5005790872883621,0.7546749023765942,-0.044463658742222606,0.39172217235268536,-0.28459854513813104,0.5523822722569559,0.6958636212101189,0.4543037872588058,-0.26083848374166424,0.6419855310441062,0.6887927829339173
VTA_L,-0.630397534757659,-0.07216668652061455,0.26926797421818194,-0.304826069732075,-0.5261539525219904,0.5138437628963473,0.3835467124348069,-0.5648343319478228,-0.1462593894387418,0.2290593493555692,0.3524036440876397,1.0,-0.008621333189655198,0.7402693952971698,0.4147799906004307,0.7139496037286653,0.6004164039277325,0.557144422110771,0.5684270817047081,-0.3413514960275363,0.6506016488648028,0.7121357014256531,-0.5618772266737212,0.6100257883724507,0.5511174013647485,0.3869010775161116,0.06731606036948776,-0.2686150335571253,0.8692962458460781,0.687013091283778,-0.10235083814739529,-0.13198062995489526,-0.27709422191754685,-0.7348665317153271,-0.6433212107738171,0.6921464198279196,0.7032283917807725,0.7371994609637147,-0.6414859491809594,-0.16621927473253487,-0.23250771834124515,-0.13006562302751334,0.6624215884625649,0.6818903513405178,-0.22238556926701267,0.06090672489546683,0.10606947432694289,0.22449748607249684,-0.09398105202479523,-0.5849375079823083,0.7336546879381067,0.6850216218297968,-0.09348485355988223,-0.08529530054637802,0.2109739291014306,0.4124815605305661,-0.4443262182956322,0.5098397920187718,0.812335975680023,-0.24247004713771209,0.2980885740355086,-0.6916984886617183,0.4342793155416566,-0.8006766005274104,0.4837658367137336,0.35510566592401577,0.3648200652931607,-0.6408822372741819,0.8057237726066323,0.12301270524789655
Cingulate_Mid_R,0.20066897668163988,0.05491593051469621,0.8113410164162113,0.3306958135700124,0.34214533075444503,-0.03577104759171806,0.2051849469663613,0.5979398981403949,0.5608373319679284,0.7071047217602833,0.6725052955449167,-0.008621333189655198,1.0,0.2997786337217566,0.7204636109814382,-0.13565023280413752,0.2996070425176049,-0.16093516146775894,0.05872246772322844,-0.0629756396051095,0.31058334184379743,0.34514270308076916,0.26262684173568646,0.1400757820720908,-0.005472331425162129,0.6738031463951429,0.10842617709462782,0.7691977589958803,-0.10372203912303865,0.19479725387891164,0.8102781748021887,0.3180347677783043,0.41027862295209355,0.454811686628646,0.5617523631268172,-0.14473096696520765,0.22357933938069166,0.3066786305779193,0.2739241642411227,0.727576819421298,0.5234416578863237,0.9025431845078199,0.19083766997080515,0.1728467810432049,0.5654725008474483,0.4933423283141378,0.7011768689522068,0.8446488079616687,0.031227174141676337,0.28318139718730584,0.27309195536651193,0.09963625269900957,0.675107310521806,0.7657884010953173,0.33642182541956317,0.3450124760356676,0.4302441817301767,0.1988929014783123,-0.00750367069042431,0.7524018108482677,0.6532962783204176,0.44664356833259583,0.44409874153799805,0.1500585249552709,0.0946706702691735,0.532619953901643,0.2069393493815598,0.21868102892829328,0.1938165966086227,0.9120581985199149
Lingual_R,-0.5531586674188905,-0.07937480575433947,0.4741508360984404,-0.2661763410207352,-0.3606771163485716,0.4588882939877019,0.429230518785249,-0.33052707674877196,0.21158360854147384,0.45446785985965227,0.6771254102663131,0.7402693952971698,0.2997786337217566,1.0,0.5865148212010605,0.5874722398624278,0.7383920967886913,0.4281139291248266,0.43931878571021976,-0.3178639957358105,0.9066467684600747,0.9420833787440711,-0.4512166193126723,0.6649162620868045,0.4434716083967296,0.5077392916186625,0.006740759803729444,0.044980941195362036,0.8120641221552068,0.7656643183930519,0.2519804233200897,0.08590454200852476,-0.13441219075877112,-0.4965346228739362,-0.46881937639890675,0.5586908390181531,0.8467186833450224,0.9171596650843775,-0.5822906426645371,0.07739089353563425,0.13933847635275212,0.16675011674309978,0.7097090032812452,0.6720717550121692,0.0893006155037979,0.4783446657917654,0.3615599373892171,0.5054563030977515,-0.12428184262498461,-0.4301432974093787,0.9163772423766985,0.7795527687033558,0.2925754097645032,0.24604992110295412,0.3563768065201645,0.6160679923560323,-0.26963992888679544,0.5787405751502297,0.680900386255372,0.11292156566733078,0.5339718488123832,-0.46753436517479097,0.45535613323650154,-0.7249723473818949,0.48555224941756336,0.7364965438767247,0.4007282491122238,-0.6132246118907833,0.9153363283957282,0.4118696867643053
Thal_LP_L,-0.16107010984616257,0.04972338185693526,0.7545307395622147,0.15759430728764873,0.02042019938184635,0.15457881695298675,0.3835171635418068,0.22955334861625779,0.32205423484748025,0.54856433444512,0.7109984792341708,0.4147799906004307,0.7204636109814382,0.5865148212010605,1.0,0.2986713520618753,0.5885448183240162,0.12933858685723504,0.3077589711395906,-0.3305692361153697,0.5381452325775492,0.6143487399238745,-0.11307314272583467,0.4359524464699877,0.24888560779735006,0.7355540185269962,0.24811155969439191,0.48853368845866224,0.3434263430882864,0.4791680485779146,0.59471379183078,0.21924932928237986,0.24136767696180386,-0.01959210796433991,0.11145967342937411,0.1958638648260636,0.5447687151209163,0.5887276219070794,-0.10126229378691902,0.5155362567961518,0.3411250691968438,0.6058697451234786,0.5013980896994533,0.4811695590477037,0.2077057534106063,0.394553272839822,0.6145556932965132,0.7381295716324651,-0.13231039042450532,-0.0450146989605017,0.5767720604635689,0.31402213132231266,0.47473107180139323,0.6407178377234881,0.42522758435452335,0.4651616834770416,0.16414627385420505,0.4414957626832024,0.36543199506951396,0.4769950430872974,0.7288443666532527,-0.024377129991968345,0.5317138955157682,-0.2506756792512901,0.36596672680281767,0.611372189183254,0.37015012818277343,-0.16931440445554588,0.5607395669592615,0.7386157556968089
Cerebellum_Crus1_L,-0.6763806833141669,0.10785896476470083,0.07475511747063547,-0.4086740270042669,-0.6113456744915103,0.5683742594615386,0.533313680380765,-0.5946907279804307,-0.294179031815469,-0.02228591508766978,0.2905222155786334,0.7139496037286653,-0.13565023280413752,0.5874722398624278,0.2986713520618753,1.0,0.6265907703155408,0.6299271348307217,0.6789576908928631,-0.21172607980528055,0.5506162938186846,0.5299725656341548,-0.711787403920884,0.6900426032037366,0.6300458582803328,0.38020339492804067,0.31446768437080486,-0.35427756063586585,0.8075126097327162,0.7188708945180856,-0.2362621673885108,-0.17001080143604277,-0.30050119147676607,-0.7440471526302357,-0.6755667387362458,0.831397797527878,0.6791335768946491,0.5414925238765825,-0.6940583479471745,-0.27286576405817914,-0.3379870733454823,-0.2924237215821823,0.5086152932888197,0.5656238348793159,-0.46406537762993705,-0.03142101085246412,-0.1466096700887778,0.025364418675085335,0.0463746764629524,-0.6098819811407542,0.6712635829580662,0.608952108422061,-0.23143574214946774,-0.16147562283316028,0.2034350264279689,0.21436797062383103,-0.42684624275935884,0.5782173530932279,0.8057335140735425,-0.3542901476877887,0.1961220283880467,-0.7766115637594461,0.1745713286998335,-0.7322054178635662,0.6407778861382599,0.1976790936070241,0.3206287227696477,-0.7346734503869875,0.765500368280389,-0.07356937159128396
Angular_L,-0.5823648931476554,0.17062525949888932,0.36500690366260446,-0.08516966750585661,-0.4903773116645766,0.4662418861877948,0.800297814805536,-0.3126311082364121,-0.060254525999414006,0.19604140046315455,0.7634703603732766,0.6004164039277325,0.2996070425176049,0.7383920967886913,0.5885448183240162,0.6265907703155408,1.0,0.40439724444918324,0.5569021844253915,-0.33530186495424413,0.6383472586010918,0.7124850681279821,-0.5564990316278655,0.898663848911897,0.3917837448588862,0.6820800208773646,0.40630613613717986,0.05341439799369469,0.6815069918023441,0.8665750643594067,0.19062083228166846,0.2080743976796923,-0.10925112611351177,-0.5016810977671639,-0.4298181251689398,0.5304312995197356,0.9258225219557666,0.6661992407498516,-0.653508848105798,0.06869047088870982,0.04929165296060451,0.09627707087716116,0.5302228843626489,0.6166818766022443,-0.23085225492154698,0.314308242334326,0.29755765143408436,0.36727380324199527,-0.138399181038576,-0.4782220619949819,0.7816216493913783,0.49069480282181765,0.09515327017498573,0.28080663225624797,0.3911950956612245,0.4278461550956423,-0.2721443223331723,0.865560962815362,0.644962431464008,0.08370302629266331,0.5696435413167881,-0.5601157699359909,0.22057923020744216,-0.5540803352682904,0.8383966600661029,0.5475842322783845,0.47051040565954705,-0.6021234256185433,0.8275227471148215,0.35433287005846775
Cerebellum_7b_L,-0.5268726378870604,-0.11697320742121294,0.06569567817526588,-0.40734829040409104,-0.4570678729516349,0.5173483832113348,0.3126901810430704,-0.4965980281133763,-0.2126403726245654,0.07095769547504165,0.14944863940904968,0.557144422110771,-0.16093516146775894,0.4281139291248266,0.12933858685723504,0.6299271348307217,0.40439724444918324,1.0,0.4846430667203951,0.0527832560352921,0.4840026481044413,0.3697877252651447,-0.4889130450789041,0.4060989241045184,0.6432567715503914,0.16156956998218513,0.15056111753008733,-0.34218917392036874,0.6010982862180416,0.5103366828623139,-0.23628062068445688,-0.1920868975919809,-0.2016193572161517,-0.5865171145201146,-0.5281887303420848,0.6643253013360734,0.4550861700974792,0.4391340610434054,-0.504252321305895,-0.2615408285445692,-0.23242172565563024,-0.2705144920658048,0.38367922763194806,0.44198934072710444,-0.2495325983798861,-0.03772145631027561,-0.14594139543161735,0.041675573506131165,0.09949252615743465,-0.464362997734478,0.4762781689566775,0.6233492902938175,-0.12676633313709565,-0.1560648919955135,0.14093178870841383,0.0666743007503238,-0.36024890506035245,0.3326331260716771,0.5967489119742632,-0.2831219108178132,0.10011254116891755,-0.5769934444921608,0.14348238740502656,-0.6214591187891219,0.36449244167921047,0.16550471917007833,0.28142372488606754,-0.49821542717782236,0.5566435880084339,-0.07875265014131456
Cerebellum_8_L,-0.47160798257820824,0.05646276091215513,0.2632041403243568,-0.18858900373247403,-0.441228301529281,0.6455937648515099,0.520637354670193,-0.3828521577451748,-0.20882792003318656,0.18043973170727215,0.313064623531989,0.5684270817047081,0.05872246772322844,0.43931878571021976,0.3077589711395906,0.6789576908928631,0.5569021844253915,0.4846430667203951,1.0,-0.1185741040263504,0.4112140619424275,0.42607363728241604,-0.6255391612220571,0.5836965157306968,0.6088679181335113,0.4222597365991217,0.4500012874194582,-0.1346037064693807,0.6408223629156812,0.6564990413501807,-0.10564800730264509,-0.1129540072262623,-0.13929699632860354,-0.5311184287996705,-0.42784437999988356,0.7233541699696745,0.5337531542379875,0.4366045590970382,-0.5370872327794836,-0.07347406220509445,-0.3593943762795608,-0.05276623510599423,0.3762621200196762,0.5017201903765992,-0.2846509257982585,0.02043056116818288,0.008242116232692921,0.23899757011714098,0.015404400699691201,-0.5827864697607151,0.5762552723832505,0.46891068922280194,-0.10293674634196423,0.02852982735395733,0.3417115338773982,0.05450793939987519,-0.29003420279923353,0.4561053587661413,0.8129432644725252,-0.20482254449406634,0.38646799301018625,-0.5569826387018306,0.1816186275526366,-0.510665630242058,0.5516917768173614,0.08158367627135833,0.3382951163050814,-0.5636964026213903,0.66208897120808,0.11705003337904513
Temporal_Pole_Mid_L,0.18242419987548286,0.2107736081866214,-0.2522995498674597,-0.23407530910916727,0.1482933750872866,0.038113053820230364,-0.04304493843001204,0.17377985017404796,0.1671864527786247,0.007663166470359622,-0.1777848067665834,-0.3413514960275363,-0.0629756396051095,-0.3178639957358105,-0.3305692361153697,-0.21172607980528055,-0.33530186495424413,0.0527832560352921,-0.1185741040263504,1.0,-0.10870064799182126,-0.4226300318944723,0.1507891434172592,-0.2234324102552201,-0.13924461190439383,-0.2054448321496755,-0.011887344150339032,0.10939510149496227,-0.3887822190805529,-0.29552669352503574,-0.10501729101997505,-0.028052080281338557,0.08393858661603566,0.34447964545701426,0.23348474765239302,-0.16064549311764043,-0.31212064129986217,-0.37257138109864446,0.16972949387335948,-0.21237541920535555,0.032480727132640594,-0.09543482391574327,-0.3707579427937868,-0.3801546602938731,0.20178976645544353,0.036028837749084136,-0.25288116044313136,-0.13664671723611668,0.19871173797786063,0.2172830637871789,-0.23447276095685046,-0.0028474491814398733,0.03732991668443313,-0.04336651448569215,-0.09407170826501274,-0.38912788119295727,0.2323960702396872,-0.2100477545962748,-0.2978434713543542,0.11301058408287547,-0.1633762823449165,0.33094098619050016,-0.2842445120860921,0.32630795286448383,-0.1952652732624137,-0.15897653585085242,-0.16672899820174147,0.172963347639863,-0.2861425531341659,-0.18819376102389648
Fusiform_R,-0.4824144620081528,-0.04890005481414265,0.41406026739263563,-0.3008651149756881,-0.30036776928471237,0.46596515138828687,0.4366823268025752,-0.25011500533744746,0.3563220379794508,0.4886283337112629,0.649707209781199,0.6506016488648028,0.31058334184379743,0.9066467684600747,0.5381452325775492,0.5506162938186846,0.6383472586010918,0.4840026481044413,0.4112140619424275,-0.10870064799182126,1.0,0.8278212485954813,-0.34794393540253865,0.6002607887954321,0.4416266183262767,0.4444744287351512,0.015623120247091591,0.10822077316618972,0.6925484489081688,0.6815295715210803,0.2469959388594447,0.10904802693024086,-0.09605513446001997,-0.3706490751810122,-0.3617775061538245,0.5115983081889267,0.7654835978098524,0.853791493901664,-0.4965054344470015,-0.01641237057855843,0.19851077149766605,0.147513632750702,0.6011664341079704,0.6498228545953189,0.15495218983795817,0.5565665870215785,0.3366131466875858,0.4997472545301074,-0.009694574887894774,-0.3183659070709038,0.8978893671584843,0.853242946563497,0.38152343589615395,0.29807239954455006,0.32523443131027313,0.4829424249657057,-0.1709218357019109,0.5334971903558364,0.5853134058566422,0.18823756037026718,0.5328290607574578,-0.353658419124376,0.3887658025679683,-0.6295034500498783,0.4572598827374494,0.7808855720817008,0.44926542702378097,-0.5100368602523959,0.8738102095001211,0.36034657573225987
Lingual_L,-0.47797836896306567,-0.18155514590596974,0.5894071739832383,-0.17769278854832327,-0.27909251707700694,0.41256597159678815,0.3321836698098061,-0.2631789377592764,0.16751588584507202,0.46030569043711794,0.6762077101628191,0.7121357014256531,0.34514270308076916,0.9420833787440711,0.6143487399238745,0.5299725656341548,0.7124850681279821,0.3697877252651447,0.42607363728241604,-0.4226300318944723,0.8278212485954813,1.0,-0.4212809291428629,0.5774424666195841,0.45958234497041095,0.522965965425621,-0.019456736512219016,0.03250849535428088,0.7869995544355208,0.7472260050903444,0.3080729237059563,0.05815556583478278,-0.0767359704781044,-0.4771602975340157,-0.412083213701313,0.5222962673186843,0.8059208384327757,0.9358432487252241,-0.4941680509605773,0.20723005490408913,0.13426372156870606,0.27780877924101244,0.7414197645209989,0.6946456329418229,0.09929668635770687,0.4209832548631494,0.4317051413111057,0.5873548221253532,-0.13058613186825618,-0.365570349618974,0.8384540600680206,0.6999805733464997,0.2869486405921365,0.2940664818019082,0.3496223340874448,0.6294840792293074,-0.22794061246258326,0.49417161382291336,0.664156022908231,0.13044912746415888,0.5534590026638686,-0.42554863737740867,0.532454710284074,-0.7094982166430889,0.3976569889336876,0.6923001793984835,0.3758028364044406,-0.566450965130627,0.8502160954570549,0.5049029536058274
OFCant_L,0.7026989071769412,-0.08079437733907834,0.06774009890039157,0.41584539569627726,0.6089528560464083,-0.5064558242585734,-0.45923180482040676,0.6001083639664267,0.2994627199218651,0.08093280542905415,-0.16997098173710878,-0.5618772266737212,0.26262684173568646,-0.4512166193126723,-0.11307314272583467,-0.711787403920884,-0.5564990316278655,-0.4889130450789041,-0.6255391612220571,0.1507891434172592,-0.34794393540253865,-0.4212809291428629,1.0,-0.5723927507448652,-0.5394307717091854,-0.1937120211703071,-0.22723055898152777,0.45227526404613116,-0.7299295535827997,-0.6416959018453661,0.32170542938315655,0.24196701831759715,0.34203821292582653,0.7517071155545114,0.7613151271419032,-0.6776522178628733,-0.6088884884838999,-0.419847188430802,0.8297003512214287,0.3392983598508964,0.5310328004593107,0.3874026282755539,-0.46972959849129114,-0.334344509908452,0.43044095013798805,0.13216629162653312,0.2759821516507238,0.07663542046004226,0.15347594893830876,0.7000413294264428,-0.46153680601017777,-0.4569736513707732,0.26515446289577993,0.2777286776870518,-0.22675340367680102,-0.0511175212135504,0.4925715953485503,-0.4258104941482221,-0.6891756191783952,0.3772258048885548,-0.07731696009931296,0.7664975314957879,-0.09801833630173189,0.7341895935609501,-0.45876963375619845,0.04803620616298096,-0.2029046870041434,0.9374657102038602,-0.6082322016032038,0.2081315288678013
Cuneus_R,-0.6320258635595771,0.27530574021200094,0.17116587134842398,-0.13909463164445046,-0.6111557222244646,0.5342991439805996,0.8600441415730398,-0.46354908302940906,-0.1118164448528889,0.0879324447018878,0.6359169456838988,0.6100257883724507,0.1400757820720908,0.6649162620868045,0.4359524464699877,0.6900426032037366,0.898663848911897,0.4060989241045184,0.5836965157306968,-0.2234324102552201,0.6002607887954321,0.5774424666195841,-0.5723927507448652,1.0,0.31373857132040067,0.6208220084198902,0.5025372314450347,-0.04323607571719125,0.6682590939517797,0.8078190502685058,-0.008243342245539177,0.22215821925630824,-0.26545901237055197,-0.5507063545993485,-0.5120354231792827,0.5442510982720125,0.8929315494757206,0.5430619503750763,-0.7287426796938596,-0.1657452882298317,-0.05801982111128833,-0.09025624366092369,0.4392516230744003,0.5034238133078451,-0.34545444065985315,0.2414524124380563,0.14341964620111605,0.14305109242443026,-0.08127962969871584,-0.5918002702823472,0.791069561983638,0.45318990427892814,-0.07130855261118983,0.11905753335710652,0.3463606425344944,0.33380347204315647,-0.38250995066340315,0.9220996273233778,0.6814569525129826,-0.015856407491860885,0.43816040500744075,-0.6281758675657438,0.05366797649710414,-0.5052852137280556,0.9136767125989885,0.4630932423525204,0.41387732613660155,-0.5962497085107518,0.8165392118796032,0.12530932950545856
Cerebellum_Crus2_R,-0.4074918140987838,-0.13103359115294536,0.2382084010394881,-0.378592639065401,-0.2612136487121469,0.497178921345237,0.18080313442001125,-0.3196048030158674,-0.1236371226786334,0.19279124504766443,0.16815058923627926,0.5511174013647485,-0.005472331425162129,0.4434716083967296,0.24888560779735006,0.6300458582803328,0.3917837448588862,0.6432567715503914,0.6088679181335113,-0.13924461190439383,0.4416266183262767,0.45958234497041095,-0.5394307717091854,0.31373857132040067,1.0,0.18421702716469238,0.08804669940421501,-0.24385204099671962,0.6442374518016811,0.6069967020910908,-0.14627143586911384,-0.3654144243512951,-0.03679616947136642,-0.5394400099784252,-0.47116715206742393,0.7818482703080912,0.41089841913247604,0.525326530693951,-0.4245567928076672,-0.02643781357270673,-0.3083195430840453,-0.09542024774462876,0.39309473277692175,0.5807938217195229,-0.10797773332357065,0.02277227240172467,-0.13466503643974345,0.2527039199590019,-0.046376321075255564,-0.41350374788882793,0.42286993349217333,0.6036360176148367,0.057172637476684,-0.11479018879032633,0.23643864162596354,-0.04382047199499244,-0.22354317401659227,0.15109928750086585,0.6590449022459696,-0.3289764719079396,0.23929445280996547,-0.49666289467788116,0.37877787354751324,-0.6718268907109809,0.27454485278853696,0.03636811870057825,0.26335207071181443,-0.573481299016789,0.5512799663645167,0.08467853321645656
Cingulate_Post_R,-0.2954605472484113,0.12709558250296432,0.6773330894296349,0.1242622192588124,-0.1933478284630827,0.3324270395700404,0.6059927050180963,0.0709370817729686,0.10755114160571978,0.4244868546393668,0.7413036912959428,0.3869010775161116,0.6738031463951429,0.5077392916186625,0.7355540185269962,0.38020339492804067,0.6820800208773646,0.16156956998218513,0.4222597365991217,-0.2054448321496755,0.4444744287351512,0.522965965425621,-0.1937120211703071,0.6208220084198902,0.18421702716469238,1.0,0.40907217293267434,0.3546093554057392,0.3353571210423934,0.595257527688416,0.4596385042535221,0.23832826301899723,0.05008270340838773,-0.09737816559802774,0.06002302378096777,0.28564103052614453,0.6354225659009751,0.4802716487768136,-0.22710421523569685,0.3768840621335943,0.1833268066928097,0.49967758446350924,0.3741035951069338,0.3812379176230518,0.044338067004575946,0.2698433745792635,0.47865611450922774,0.587584403242161,-0.015263334183633168,-0.20013276739506144,0.5876288852702577,0.26729922278579543,0.2829408762920195,0.4898409647178468,0.37896270574749547,0.37373747269204965,0.005106323716036531,0.6562654507389559,0.41349277862164396,0.3725291424096317,0.6849572267481285,-0.1561650687148242,0.3479320734992433,-0.21569122723628997,0.6116387261794252,0.4976625742473054,0.3407926297932715,-0.19342826421064258,0.570950352258508,0.6318762268908086
Red_N_L,-0.17246258138713252,0.38044651488383896,0.06835903321216806,0.1275685163072928,-0.22486423515369983,0.24845432633898362,0.5500333478160773,-0.06428441698228618,-0.1358673192128469,-0.07149244418434895,0.22923095198894347,0.06731606036948776,0.10842617709462782,0.006740759803729444,0.24811155969439191,0.31446768437080486,0.40630613613717986,0.15056111753008733,0.4500012874194582,-0.011887344150339032,0.015623120247091591,-0.019456736512219016,-0.22723055898152777,0.5025372314450347,0.08804669940421501,0.40907217293267434,1.0,0.11258262103284081,0.09887850520508128,0.2404726854848224,0.01733688551034664,0.29481473885695564,0.0012034333193752596,-0.13892919200032688,-0.03446003640516319,0.211864623019721,0.2910706710733519,-0.056028904581436986,-0.23807840482042916,0.014574142696414572,0.009201715940158704,0.009069455637281685,0.06449088768249982,0.06780313980334292,-0.34650108814512415,0.017414205084773718,0.11703744582973584,0.0018858265000619668,-0.013152312372498781,-0.31888919171371616,0.2538162408588038,-0.11674305916547813,-0.14329820567760512,0.22304449510876326,0.2537305409578588,-0.0685235162490223,-0.03237981745738489,0.49255360351933625,0.3186321374910605,0.07353380120589564,0.3151727929083184,-0.21853592819605477,-0.2546570470757039,0.07472013053268643,0.5819190744731422,0.03724012519420378,0.22368627429063606,-0.11497307251073592,0.24532337859854875,0.017578238989642964
ACC_sup_L,0.41558028099657257,0.17269867817262463,0.4696502055770951,0.27962326382881697,0.5364636792546476,-0.2676482876801353,0.11706317289939029,0.7409573255214315,0.5925142693103345,0.5928561848565344,0.4311909308845726,-0.2686150335571253,0.7691977589958803,0.044980941195362036,0.48853368845866224,-0.35427756063586585,0.05341439799369469,-0.34218917392036874,-0.1346037064693807,0.10939510149496227,0.10822077316618972,0.03250849535428088,0.45227526404613116,-0.04323607571719125,-0.24385204099671962,0.3546093554057392,0.11258262103284081,1.0,-0.371468599098206,-0.11996247919026029,0.7228946814098796,0.2638619488771571,0.4947675057833659,0.6553659119254396,0.6645914365547547,-0.3903096894128262,-0.04834564818452695,0.014032939849583948,0.43156355951700615,0.5318867429768104,0.5533129848905562,0.7084423348488599,-0.011901422992601395,-0.08226771142203426,0.5992283297459018,0.45879915190986204,0.5884998921113911,0.5997105345824852,0.04288885550890043,0.4433148605808252,0.06041972234901288,-0.15770966203832448,0.6439265829467569,0.8006108796807665,0.4466558884093481,0.15499287091898176,0.5808669290697869,0.044976144186767895,-0.26905038788312946,0.7541372610444469,0.5347075286753792,0.6001570005727869,0.2315630267026501,0.4180810707247756,-0.045379661458396336,0.41002254978373026,0.20762055594022832,0.40324011476415145,-0.05586363636843823,0.6306566115657863
Vermis_10,-0.741393232938041,-0.09124708416938132,0.21777943937330513,-0.37738729211906163,-0.6000356512027584,0.6069882537563459,0.4258412148389389,-0.6740841414721068,-0.1962032031189861,0.1521244365629585,0.3575765899392658,0.8692962458460781,-0.10372203912303865,0.8120641221552068,0.3434263430882864,0.8075126097327162,0.6815069918023441,0.6010982862180416,0.6408223629156812,-0.3887822190805529,0.6925484489081688,0.7869995544355208,-0.7299295535827997,0.6682590939517797,0.6442374518016811,0.3353571210423934,0.09887850520508128,-0.371468599098206,1.0,0.7957368220767848,-0.18477246227741392,-0.1639659934021328,-0.31736390554233207,-0.8570179997354023,-0.7960099556879509,0.7739690178493279,0.7910174018276517,0.79611401440826,-0.7660006924541422,-0.21873569388752367,-0.29015739326962287,-0.22411362807717405,0.7300312797473424,0.7371828115526798,-0.29762660058685253,0.0747224037276457,0.04790803841401393,0.17416435678811365,-0.1462997016991246,-0.6899506572739633,0.7956481067880601,0.7307496708619603,-0.1211465179572204,-0.12880282195789214,0.27927444913762367,0.38179462681808246,-0.5310149432439318,0.5486922563836479,0.8765101259428302,-0.31265875226088125,0.2630465880526803,-0.8308878440858568,0.34204812858409245,-0.9188293270104125,0.5333332512627809,0.3481740124923602,0.32477333367824546,-0.8167185504692337,0.8904478524099029,0.04209255639465289
Cuneus_L,-0.6139261558127482,0.05644537240439607,0.33582804213653034,-0.2581728045481942,-0.5092855220250017,0.5737705901515604,0.6455073938839083,-0.4319205174453801,-0.09846675889513375,0.22836991892282887,0.6161414239611661,0.687013091283778,0.19479725387891164,0.7656643183930519,0.4791680485779146,0.7188708945180856,0.8665750643594067,0.5103366828623139,0.6564990413501807,-0.29552669352503574,0.6815295715210803,0.7472260050903444,-0.6416959018453661,0.8078190502685058,0.6069967020910908,0.595257527688416,0.2404726854848224,-0.11996247919026029,0.7957368220767848,1.0,0.030207465747970685,0.0019541865489786907,-0.17221758826541178,-0.6173470216465021,-0.5685351195031808,0.7105107308659053,0.872115369432592,0.7354114593850655,-0.6874469847928691,-0.06339770304900884,-0.15899776258951195,-0.017651207049073532,0.536117251206162,0.7061869367282207,-0.22527160431694326,0.232573408518507,0.10979850724300334,0.34207410190002413,-0.1341905954929725,-0.5341935492399483,0.7778042849942854,0.6362837111919941,0.06813952774716195,0.09427071096413034,0.3436464311929691,0.2887931652951078,-0.36585344158896327,0.730662871549722,0.7627717763193109,-0.07727743080562399,0.4586243378298014,-0.6554566260756008,0.32497116595293507,-0.7116007939398027,0.7393028334713396,0.4410991384796861,0.38173380311489463,-0.7108745763582152,0.8623710944925748,0.2639642621727261
