,Insula_L,Cerebellum_6_L,Thal_VA_R,N_Acc_L,Temporal_Pole_Mid_R,SN_pc_L,Calcarine_L,Cerebellum_Crus1_L,Vermis_7,Caudate_L,Thal_MDm_L,Cerebellum_8_L,Thal_VPL_L,Caudate_R,OFClat_R,Angular_R,SN_pc_R,Frontal_Med_Orb_R,Frontal_Inf_Orb_2_R,Amygdala_L,Thal_AV_L,N_Acc_R,Cerebellum_4_5_L,Frontal_Sup_Medial_L,SupraMarginal_R,VTA_R,Red_N_R,Raphe_D,Cingulate_Post_R,Thal_Re_L,Temporal_Inf_L,Temporal_Pole_Sup_R,Thal_MDl_L,Hippocampus_R,Occipital_Sup_R,Thal_MGN_R,Fusiform_R,Cerebellum_3_R,Pallidum_R,Cingulate_Mid_L,Vermis_6,Precuneus_L,Heschl_R,Occipital_Mid_R,Postcentral_L,Occipital_Mid_L,Thal_MGN_L,ParaHippocampal_R,Occipital_Inf_L,OFCant_R,Thal_PuL_R,Putamen_L,Frontal_Inf_Tri_R,Temporal_Pole_Sup_L,Cingulate_Post_L,ACC_sub_R,Occipital_Sup_L,Frontal_Sup_Medial_R,Angular_L,Raphe_M,Fusiform_L,Cerebellum_10_L,Parietal_Sup_R,Cingulate_Mid_R,Thal_PuL_L,Amygdala_R,Cerebellum_10_R,Thal_VA_L,OFCmed_L,Temporal_Inf_R,Frontal_Mid_2_L,Cerebellum_Crus2_L,Parietal_Inf_L,Lingual_L,Vermis_9,Vermis_1_2,Supp_Motor_Area_R,ACC_sup_L,Rectus_L,Vermis_10,Frontal_Inf_Oper_R,Thal_IL_L,Cerebellum_9_L,Frontal_Inf_Tri_L,OFCpost_L,ACC_pre_L,Thal_MDl_R,Temporal_Pole_Mid_L,Putamen_R,Frontal_Sup_2_L
Thal_MDm_L,0.7774794942196971,0.31399064897757584,0.06911207260886941,0.4094395563092841,0.13634990637298575,0.30311729151070965,0.42108366701995015,0.14695390085460677,-0.04920289986905323,0.557428615135288,1.0,0.2781117041259335,0.5450281218935243,0.3498220004437668,0.10885947894356449,0.3710709130153556,0.458271517525877,-0.053244002446771445,0.3790876014395366,0.11927963085776214,0.0412456760804526,0.3528658896516743,0.6038197864328283,0.4875753501182203,0.6267390673726123,0.24567639657685642,0.33781195237632466,0.256403505069387,0.532029644254002,-0.0735121594938258,0.272415550478246,0.3698790505853778,0.7858746218317868,0.4911926466419209,0.22112542137524205,0.3015213650274034,0.4756552029417749,0.1174720472220848,0.37265425601716,0.6960704550150218,0.07414310711063177,0.4652823066845285,0.20824531648293604,0.30539194824949245,0.6571194064207295,0.3277711470291732,0.3695090592369638,0.288944162668535,-0.030550403694740248,-0.008355325567657815,0.4798046934129149,0.36117728816219263,0.45598377110039345,0.33075850310600685,0.4662995290426708,0.3455797822168038,0.3048555085249714,0.2952615484233562,0.4138518283032051,0.029780823081001065,0.5388497474011548,0.28489707659454017,0.41589882465183503,0.6965689332476025,0.34610763287105983,0.15099687232812395,0.2924587910701343,0.15237057424161007,-0.038838996973458724,0.25951231422504195,0.3510287605514118,-0.027822925212484986,0.6020235471591552,0.45502887761536903,-0.17211557148185944,0.5054345846974451,0.567888936225869,0.6287760620927995,-0.12986618325070512,0.20622919368396125,0.4195138426530985,0.36279354113652545,0.23765833742988635,0.5699176346371745,0.060943222163722575,-0.017181138760089427,0.5059796395738947,-0.14908127102051263,0.564658837773984,0.3879653565066298
Cerebellum_8_L,0.38750397231411954,0.6133719184346672,-0.5860888362306856,0.3382951163050814,0.6455937648515099,-0.2030583342561583,0.6475387548398894,0.6789576908928631,0.6127539375780375,-0.10564800730264509,0.2781117041259335,1.0,-0.052716554064920665,-0.3828521577451748,-0.28161237003043915,0.5337531542379875,0.1816186275526366,-0.2842024529225523,-0.27024651875158945,-0.5856441691634036,-0.5318576910404135,0.10697729790915986,0.5424266028062183,-0.1811413175012771,0.4455296748888641,0.05450793939987519,0.7769666567043476,-0.5226508979503695,0.4222597365991217,-0.18709018292102308,-0.3593943762795608,0.5017201903765992,0.18700599274730115,-0.34491354352048775,0.5516917768173614,-0.19555682703895244,0.4112140619424275,-0.5311184287996705,-0.13929699632860354,0.06042481441592113,-0.1129540072262623,0.13997173248011488,-0.27930191095263,0.6572284535386511,0.08184361226526748,0.520637354670193,-0.15267344142519437,-0.5162339936323999,-0.47230176066387936,-0.46038064151301644,0.41070415274512173,-0.3925101798391512,-0.054434695736838505,0.6348668405913641,0.11484722650708847,0.2214246764457882,0.4561053587661413,-0.3798863448498587,0.5569021844253915,-0.22049910445787838,0.08158367627135833,0.405652000895978,-0.08350641763804635,0.05872246772322844,0.48739225840809824,-0.4191098269492914,0.5081221260732037,-0.441228301529281,0.13688684498987616,0.46891068922280194,-0.4388951518734908,0.11171086102688689,0.379041811542149,0.42607363728241604,-0.510665630242058,-0.173000660054975,-0.05276623510599423,-0.1346037064693807,-0.594243869136687,0.6408223629156812,-0.07347406220509445,-0.2846509257982585,0.6009012736818842,-0.10576043861337352,-0.1769815868678162,-0.5370872327794836,0.5200087581784169,-0.1185741040263504,-0.03634696331943993,-0.29228225911648636
Thal_VPL_L,0.5109590561825378,0.23119030864230544,0.4053476669886669,0.21905750894730577,-0.05293145757484006,0.33453424439320717,0.30082662105405955,-0.12796011514325226,-0.3025516866707444,0.7494991511669883,0.5450281218935243,-0.052716554064920665,1.0,0.43960487988282687,0.08585017568669177,0.33160514969625327,0.39415499533038456,-0.10766191280127038,0.3572604059322947,0.2728580018780868,0.22659483564068936,0.36353800051107593,0.47458242202600015,0.49503773242602306,0.5727555104119808,0.5500776489487955,-0.046167839069861626,0.339742473956308,0.5868652132817213,0.022794272248783512,0.5873110624034166,0.12793050563271874,0.5406587133013175,0.6635733529228869,0.08228027443258823,0.42008376100209005,0.3946826759038046,0.3269744404212014,0.3410983556302882,0.7115886767895911,0.3201667162251351,0.718063436153514,0.20156279410367817,0.06776546000051609,0.7091154153656298,0.19141010816402756,0.5621502021501061,0.5130515151102133,0.13117750805271144,0.07411945601947038,0.514779501382181,0.605129385236926,0.5782455831192141,0.002456608033799014,0.5640534514256018,0.36922150270323306,0.2600732926238608,0.3258027614542181,0.35895084442492947,0.21555608839843257,0.657340606633855,0.14990141729328418,0.6763572227851337,0.7622287628988531,0.28339252471213333,0.1886524204845986,0.09832693170130583,0.2812646981340149,-0.13896185160883312,0.1127449644805005,0.5651591749012291,-0.21021889927447718,0.6332139722514313,0.49342820269603616,0.03933738906398879,0.7126990216156067,0.7300488673676027,0.6123384312808395,0.16964986790293485,0.015465097545929177,0.5981585400542835,0.5647559976218669,0.03530218039815614,0.64868738968332,0.018311019956933298,0.14109058928889165,0.19635965307562722,-0.1454593530463288,0.5494000958401009,0.4290749366248736
Caudate_R,0.11722909227856024,-0.5446615953915108,0.8270241084057476,0.019581199786187414,-0.49328056636910883,0.5589098193384858,-0.42209553240993275,-0.5946907279804307,-0.4672092036711748,0.6622021889980337,0.3498220004437668,-0.3828521577451748,0.43960487988282687,1.0,0.4079545437592111,-0.43258607187850207,0.15209183890380046,0.2539270996019625,0.7091978757804558,0.8464298566310258,0.6879190597274272,0.39619175855925376,-0.22222660563968077,0.7913992060082361,0.03816241461338515,-0.1077869315026633,-0.4221987440974037,0.5930563329972084,0.0709370817729686,0.010996766898248467,0.5262245873344542,-0.3707327063921251,0.28523268528961726,0.8094301144386669,-0.4148117421525517,0.3902401461616894,-0.25011500533744746,0.8739001160821414,0.6566849837807374,0.605397764371294,0.13146449585807318,0.23514782686356095,0.7771217254688894,-0.5795302424291887,0.46941483588599026,-0.2883751561321376,0.35283436860031214,0.8203342024781416,0.6120551501441143,0.5844981442171712,-0.17029858371288348,0.7801613405009293,0.6627038853444799,-0.6017159742265861,0.35224013587739084,0.19024025409183548,-0.4089506845004819,0.8516960144623937,-0.3126311082364121,0.5201280032642064,0.07931710637417941,-0.49874267877530065,0.37692385597129957,0.5979398981403949,-0.36897690775025666,0.8151121421459133,-0.5825102742017793,0.8113942563369192,-0.22491370407115177,-0.42748387584658337,0.891095214848258,0.20670294076134157,0.19658074661573557,-0.2631789377592764,0.6170042090811574,0.5918352712039936,0.6897395011027798,0.7409573255214315,0.6794998339406485,-0.6740841414721068,0.6522969730020699,0.6190566760400366,-0.6015047618816739,0.6838168968189223,0.2772944883991017,0.752326009544906,-0.1499663668149183,0.17377985017404796,0.6593306967036313,0.8416613996044449
OFClat_R,0.09244541064679627,-0.39757360058193564,0.4775043052660686,-0.047809351759253965,-0.24603331577772924,0.25711738084426194,-0.32331138657765923,-0.4592388055922324,-0.31558380931631314,0.20753312340530883,0.10885947894356449,-0.28161237003043915,0.08585017568669177,0.4079545437592111,1.0,-0.43419766863550263,0.1710637384316453,0.4469307108161083,0.7504459008494109,0.45435704458783616,0.5823924943692231,0.24779954755234965,-0.25244316874490563,0.5341835671770089,-0.011306188848369808,-0.11273290548853224,-0.3486348400355185,0.3514199378194786,-0.09627545299005277,-0.0007941631073444458,0.1646808022534058,0.1358381771296621,0.21820896751057742,0.4096707780784089,-0.3153465981127456,0.3149944780860979,-0.142917794449866,0.4683448418778421,0.29704554426706414,0.3163791940432697,-0.060900112672339114,-0.08684082130482952,0.330737368585415,-0.42485772527314325,0.26216902216984084,-0.31222278711710344,0.28278760230862016,0.4716156595545927,0.4137496043867182,0.8378095398152144,-0.2143278805073258,0.548169797599692,0.411672277477696,-0.22838981722401383,0.11721421905820727,0.33340942336478374,-0.33932645315974125,0.5155380049148278,-0.3937656184477674,0.3053544714465576,-0.026102869336701442,-0.31195809138563885,-0.05846671754120076,0.262986622506604,-0.28574116549514195,0.446409263731409,-0.30704587931977445,0.4727644846480112,0.011187040949757808,-0.17283270517288826,0.4921334734739496,0.25145866487227436,0.034963968759166415,-0.23308155936230146,0.3988679805196187,0.32109169588381165,0.33148933228074023,0.3564726254175081,0.5207912521594682,-0.4195655516386176,0.2331355769669129,0.3760414497603415,-0.3412467070161981,0.39231942195731995,0.6143670282253803,0.6188547077599436,-0.10023816534514775,0.0028462059224987754,0.6278539762884026,0.4784162636753412
Angular_R,0.4894081263240684,0.8695876517689335,-0.5979740505753345,0.4389763959625102,0.5202695579040418,-0.2125115720916468,0.9292318060662383,0.6791335768946491,0.41394531218146857,0.1162079167839004,0.3710709130153556,0.5337531542379875,0.33160514969625327,-0.43258607187850207,-0.43419766863550263,1.0,0.2419055514096982,-0.3980149931356976,-0.3805818030329178,-0.5985940123524296,-0.7008605702017427,0.14704105583116844,0.8510798307533086,-0.3259531255444159,0.6909773514820435,0.46216596188119113,0.6115853753817051,-0.34938662433263884,0.6354225659009751,-0.02686413053325966,-0.01782822805881159,0.6420854650270507,0.257308903400188,-0.14464011304552493,0.783214951782969,-0.10427690158732691,0.7654835978098524,-0.5906089516943639,-0.21245700938183432,0.17229708264390373,0.15427252565234478,0.6473504835650502,-0.487139454740147,0.8730570167915586,0.1889318040373428,0.7247482433304435,0.07370338577116547,-0.35101297213668964,-0.6025624642510924,-0.6189357221488987,0.8126989081065557,-0.3253797914301589,-0.06334281773789438,0.7460884055308076,0.2560790999811369,0.21073295344039983,0.8327968528334417,-0.5419362975826597,0.9258225219557666,-0.2965248561922887,0.5984669516956871,0.666413354595451,0.4791124196449177,0.22357933938069166,0.6375252049043498,-0.5586068329097011,0.7558609099523002,-0.5437686826536486,0.05845719921762089,0.6263055016505352,-0.39217852327974106,-0.2840881038906,0.59177473273591,0.8059208384327757,-0.6835894064399204,0.0691859691826277,0.029095134768129034,-0.04834564818452695,-0.670989408887683,0.7910174018276517,-0.05462683517579553,-0.18757167877190883,0.7566424897702304,-0.05363405781663731,-0.42425024989492216,-0.7359777181599078,0.6188923061614974,-0.31212064129986217,-0.13523223423196135,-0.41876893690529016
SN_pc_R,0.28745517072236687,0.3166238708794298,0.04602409127367914,0.19839011666615852,0.08853987595418156,0.31606199707832955,0.3128173081628354,0.1745713286998335,-0.11652146680134987,0.3585278733856718,0.458271517525877,0.1816186275526366,0.39415499533038456,0.15209183890380046,0.1710637384316453,0.2419055514096982,1.0,-0.1669011855992821,0.2537493579367937,0.0047533129019771405,0.23028354830618603,0.22221183689886143,0.4333445471695762,0.18455562158870367,0.6379997309442264,0.40258416149241644,-0.009665459114070027,0.3415005118174599,0.3479320734992433,-0.011995664095940377,0.0333707768388612,0.4346922185009873,0.5800284825567495,0.18141743880739206,-0.055483160632301826,0.3883174914514832,0.3887658025679683,-0.050469670952074386,0.21101348578473744,0.37993022981675695,-0.29648635909776,0.2191557126676643,-0.11600164297052472,0.2394399304142196,0.5943064523684215,-0.042118877110446956,0.4057317712541519,0.15435661732494696,-0.14898661426715112,0.03137688207807959,0.4689314366797795,0.19756295732658405,0.5349972194743992,0.13501627391817622,0.4018963100300912,0.24369380037037114,-0.03205818860861299,0.054146200494407104,0.22057923020744216,0.19001457767496369,0.2728962417082961,0.5161439880212308,0.10381812038908028,0.44409874153799805,0.4507934692441946,0.022119877462102602,0.43523927571850984,0.17561214647010565,-0.007762108695731985,0.38397108936228586,0.16970458511981115,0.08082989198856712,0.41584629401643847,0.532454710284074,-0.4115492337090754,0.46030334786495836,0.4500936023358625,0.2315630267026501,-0.028306366363334296,0.34204812858409245,0.43342974402353335,0.41761714470328,0.3887046793128825,0.38510772515263486,-0.10140107640634725,0.0032811814880257324,0.5765380702249544,-0.2842445120860921,0.47785166046327854,0.06856724419804296
Frontal_Med_Orb_R,-0.09217145848340752,-0.3566993630705336,0.32457233334434005,-0.36745805715343455,-0.11693122077430755,0.08134119496153785,-0.34528938455996805,-0.21569599794252967,-0.09518143454691275,0.033317638314145796,-0.053244002446771445,-0.2842024529225523,-0.10766191280127038,0.2539270996019625,0.4469307108161083,-0.3980149931356976,-0.1669011855992821,1.0,0.37683028322013473,0.34921538180519746,0.33522514806397324,-0.2053719009424938,-0.2717758634061844,0.2876307045880504,-0.3432338220044646,-0.17709413896727969,-0.29048966468274834,0.161885388243504,-0.18126732613813007,0.024397235414973482,0.12138147803137682,-0.07007839732936269,0.02380089467151031,0.2643460824903826,-0.19218405669656932,0.04155414902157481,-0.2118997602999837,0.38784113872422565,0.12089596641471749,0.06041205063339684,-0.081682107390122,-0.13052410503567896,0.2788353403727716,-0.3511264237340102,-0.08263138227850189,-0.26111526985030775,-0.027273178952967533,0.3338277708961627,0.43932443214786226,0.602037998343002,-0.3458720648300572,0.2909993907787566,0.10001507663182226,-0.2501987632596831,-0.0025073135090644383,-0.26607099027383413,-0.2264487865909194,0.3539212405394266,-0.37591845409439617,0.13591794166767976,-0.027070419500411846,-0.3444335021375163,-0.057891638928955415,0.022843926582258874,-0.43683548224747576,0.3656166258909254,-0.36825838902880653,0.2778667284155244,0.4338074949452749,-0.1678817194276543,0.2783166875414306,0.1596450535878075,-0.24144392180886498,-0.35790544323864026,0.38168847207471407,0.14791966028433204,0.019984109300183038,0.12049853260878697,0.4224598932587082,-0.4067805106627597,-0.010563368266618696,0.11675716966483714,-0.3680996543970291,0.13649896722658444,0.5517463568228896,0.5528042246931804,-0.256402396956185,0.20500039724439792,0.21239214441426665,0.3211541292830699
Frontal_Inf_Orb_2_R,0.2706886135358248,-0.4098395319414302,0.6593520129809701,0.02118298313809562,-0.35205454961528027,0.48696768011398656,-0.2891860843616607,-0.49495709601849497,-0.3843924734236121,0.5572089717537622,0.3790876014395366,-0.27024651875158945,0.3572604059322947,0.7091978757804558,0.7504459008494109,-0.3805818030329178,0.2537493579367937,0.37683028322013473,1.0,0.6676518051551604,0.6451522487661792,0.35337737203347047,-0.10757557390367024,0.8077229161870895,0.18727838338870612,-0.0004625482505676655,-0.36574391989632943,0.5639814046084759,0.10969343216361568,-0.0016120106336668463,0.3812617428412988,-0.07103348382380145,0.38096771896474924,0.6910133752197051,-0.3559193838126096,0.37512312706065104,-0.11366306271836707,0.7098326067513285,0.5180658214948578,0.6342823816796219,0.05529667662854741,0.14169825278953233,0.6319677270105477,-0.47018804446268103,0.5380149578628047,-0.2385650427616323,0.31837056259441093,0.6763719602472122,0.5971540887238593,0.7746647360450141,-0.07793286986925367,0.778482077068185,0.7047389511151475,-0.34676053415561026,0.3111403658629658,0.2896665684465438,-0.2948038159461327,0.8091870869666686,-0.30529481790400176,0.42399081218323,0.17358272832270902,-0.35175475180900007,0.22871626756514252,0.598248794969923,-0.22171143532164106,0.6458720620596581,-0.39839312902122825,0.5954362148846358,-0.048536742289757955,-0.2511311355932904,0.8053094176913038,0.20223798893072,0.2502457243235072,-0.16452862996619544,0.47402946369826904,0.560294143455775,0.676494870213032,0.6440599392769475,0.5589545261404313,-0.5123610148041776,0.5546126297383678,0.53401302584735,-0.43506796194316055,0.7077652134795603,0.5439551523716724,0.7006482322929154,-0.06060124399039032,0.06960563017391552,0.7712476757291564,0.7936356675240185
Amygdala_L,-0.07665271717923196,-0.7190390333686673,0.8402773237149761,-0.07021325128017238,-0.5434048143747231,0.5348042867308596,-0.6195636898911535,-0.7266477452554937,-0.5851346058081404,0.4763694652059243,0.11927963085776214,-0.5856441691634036,0.2728580018780868,0.8464298566310258,0.45435704458783616,-0.5985940123524296,0.0047533129019771405,0.34921538180519746,0.6676518051551604,1.0,0.7405915547385823,0.3267281814494535,-0.4448766904612923,0.6876498824066782,-0.1983498621180974,-0.16323379883882264,-0.6231944434402865,0.6677574418662799,-0.1854290471370195,0.08294570558955439,0.49448145269236843,-0.4727136834651841,0.11868282099010387,0.7027675085783501,-0.556450086788317,0.2957703985519586,-0.43663091622651923,0.8569667144579985,0.6696302535520287,0.37620845164530553,0.07997422146576229,0.03678129924869296,0.718131404099252,-0.7165092643929485,0.3004379966861939,-0.4474931847362507,0.26682060238722904,0.783984397297494,0.6053049586165985,0.6749780224730737,-0.36623953092868383,0.7331294475139173,0.5154807238949086,-0.686374132691101,0.17723012298838267,0.04816065224690056,-0.5092114020722522,0.802872364931744,-0.4841523505611305,0.42571648660423567,-0.04459843336032426,-0.5712907924548281,0.22599992618877027,0.3704939969162296,-0.5105383668645079,0.9067268586166051,-0.6707012111179662,0.7719923479895497,-0.20631000212675782,-0.5586593236805047,0.8199803239474857,0.1053182567872151,-0.013698569464923059,-0.43787758343325034,0.6907366027704631,0.47346066584893304,0.5056264039692271,0.5267566425513658,0.7595983533220877,-0.7852302411990513,0.505714247989112,0.5032999129501089,-0.7333992540733879,0.5959492737253506,0.32494487590565035,0.8074317238213531,-0.350207582826817,0.19047651424666792,0.5087599982301921,0.7459005102296958
Thal_AV_L,-0.14056026777178587,-0.6256459531968045,0.8429069684306075,-0.3232421206559241,-0.5548488711124087,0.48456139464937126,-0.6254288437433216,-0.7064147737597678,-0.6502379363580215,0.36331332135322597,0.0412456760804526,-0.5318576910404135,0.22659483564068936,0.6879190597274272,0.5823924943692231,-0.7008605702017427,0.23028354830618603,0.33522514806397324,0.6451522487661792,0.7405915547385823,1.0,0.13595787517018187,-0.45912721675712465,0.6179815008449396,-0.1600453573630461,-0.0818343566415828,-0.6642887099657399,0.6667709574828689,-0.2730515841059953,0.12116821658253202,0.3614062312422591,-0.32197865411957,0.2714923172519055,0.5122325213931868,-0.7717537847626288,0.4818173124973771,-0.4099168668110953,0.700079485704539,0.4347719894025491,0.30129134709218724,-0.040115602396166426,-0.18989884818297287,0.4909141481286415,-0.744466937220405,0.4000666580020207,-0.7285977857501802,0.3499153660616344,0.6596485795181664,0.5671650664686947,0.7203720132420894,-0.40231247273430587,0.7109109861202116,0.5745368490509337,-0.6871580062291015,0.19307531660692023,0.07051336674141384,-0.7387073620343743,0.7108256382798747,-0.653753439250573,0.41234541141921144,-0.12607595088819948,-0.3483251851307065,-0.08688186613687726,0.3005815126713733,-0.3026615787495474,0.649451235132494,-0.48525304157333005,0.7749272665840596,-0.15999021923981557,-0.39715540921643094,0.7214628064907769,0.16151644772944498,-0.1542974911679693,-0.3074930509227331,0.524367072365549,0.3933873371728609,0.5158754409536438,0.3875554746810323,0.7618662197777148,-0.6348293305538878,0.5267239183654804,0.5762712100482071,-0.5545587574362045,0.5474984755357409,0.3857438355029952,0.8566054421872674,-0.2586323252583756,0.07008423100777494,0.5959627662207144,0.6289236553626265
N_Acc_R,0.37398933158940784,0.06742519235890475,0.24562240280402559,0.5974955597879087,-0.02552554320075169,0.20438386656159993,0.1644498378657494,-0.06923096998998485,-0.13521309991157077,0.5022623602157156,0.3528658896516743,0.10697729790915986,0.36353800051107593,0.39619175855925376,0.24779954755234965,0.14704105583116844,0.22221183689886143,-0.2053719009424938,0.35337737203347047,0.3267281814494535,0.13595787517018187,1.0,0.22549329162260182,0.37898492575059906,0.39703632953837614,0.1700881789027069,0.14568601174999143,0.19406440122420038,0.30367003866766756,-0.13095228848049628,0.32189284454532197,0.10018695832956226,0.33049597311610623,0.40515067090697315,0.07514023875288295,0.28028860476380646,0.24726638513686347,0.23263050416961875,0.5833449715433799,0.4855311327030759,0.18331649759457952,0.41067241892397155,0.25277016503088934,-0.012379570479956135,0.46553531225569844,0.12892465837021644,0.2983194326021421,0.30559155733854204,0.016024940404386658,0.15768746618250506,0.25119937825715355,0.4003236864037117,0.45969651886463014,0.08232173591538451,0.3144701772555996,0.5549783240494678,0.09187815478288573,0.277705777363202,0.1782562076435498,0.2578546848268485,0.2829886882102692,0.016893292595953107,0.3748085244929618,0.4871838968279206,0.12557360346823657,0.3462470689452619,0.017554052829986757,0.3162613189660599,-0.2069166249997108,0.12653050965234489,0.36209736167048445,0.014131288496500445,0.43578543516754575,0.2047453783794918,0.05722938493141179,0.40296648657922146,0.4953459916916462,0.40670698254638143,0.10836453917373999,-0.01761024200923109,0.39255026229375156,0.2756088624082787,0.03058390129002813,0.4725611195429533,0.11528520211618214,0.09105820239349334,0.25492240113780645,-0.037809090787900256,0.4586556374176338,0.3410910167463813
Cerebellum_4_5_L,0.6491166578834967,0.8746054820549853,-0.4022552488331368,0.48915697765151134,0.4915284972108383,-0.06721090871275723,0.8615260613986607,0.6110989690710166,0.3187760584348078,0.2965145502406433,0.6038197864328283,0.5424266028062183,0.47458242202600015,-0.22222660563968077,-0.25244316874490563,0.8510798307533086,0.4333445471695762,-0.2717758634061844,-0.10757557390367024,-0.4448766904612923,-0.45912721675712465,0.22549329162260182,1.0,-0.074852747391968,0.7632346227375537,0.5277557757388065,0.5668800276432476,-0.16924627513974527,0.6347937091596096,-0.08230417367852352,0.1959602420129354,0.6637771053801662,0.5087076530813998,0.11308203875122255,0.6233723781167099,0.09154559186968073,0.8772909928391158,-0.39361510099534514,-0.05914160454301639,0.3665557972434088,0.11982386660137992,0.6153840512973124,-0.3421621544843869,0.7534837211326223,0.4493448640871308,0.5786012949788106,0.23309338562596932,-0.10247264100780318,-0.5235074735078051,-0.42499294090940154,0.800066351263413,-0.08304083823904522,0.1331435407471237,0.7154651502398908,0.29445985238961536,0.34088479808303374,0.6923471139240065,-0.3210168768107889,0.7992053796297801,-0.16466584420028485,0.7748685796168522,0.699268663841084,0.47139229918771264,0.4041022852225952,0.6402797332911759,-0.41787197666731674,0.7417999234945732,-0.3325557056863064,0.04235332194367461,0.6643163376853579,-0.16838787617711912,-0.2111402880120587,0.6468668878894721,0.8608365326370517,-0.6206233072312545,0.35099946790591596,0.2386012202684004,0.19911788736489838,-0.4949427220119309,0.7437075841748889,0.09752373284811015,0.07073023538838555,0.7566462081300913,0.1650930002110663,-0.2717314004347461,-0.49958956316749853,0.6724053589154559,-0.2760831590292102,0.11800377901576324,-0.1806042627242405
Frontal_Sup_Medial_L,0.4393181254783511,-0.4111760181495326,0.7231297182423289,0.029981181029508325,-0.31791734356233875,0.6098969464790713,-0.2383961028819088,-0.4955515568280588,-0.34083824183423994,0.633124270744954,0.4875753501182203,-0.1811413175012771,0.49503773242602306,0.7913992060082361,0.5341835671770089,-0.3259531255444159,0.18455562158870367,0.2876307045880504,0.8077229161870895,0.6876498824066782,0.6179815008449396,0.37898492575059906,-0.074852747391968,1.0,0.14533821022642662,-0.011291058592811862,-0.23605254688403435,0.4683219895157285,0.3024595103074619,-0.0001068552940160358,0.5456647633904121,-0.18756233562524383,0.3847277256766862,0.7760399164544413,-0.22047414074299163,0.2957703969167546,-0.1750090472547396,0.7537928466584001,0.49394864966569146,0.793298795457482,0.2582919347832149,0.2938367583856345,0.7358415457371381,-0.43035721781104225,0.6178148200407102,-0.10068436906346918,0.2556840353355556,0.6665508522481534,0.6046716869093548,0.6243302030512586,-0.06394155541766344,0.823169191358301,0.6754541284013612,-0.32320175973604187,0.40908617679108505,0.30994145316472,-0.16413500174140158,0.9119662675868017,-0.18451641333673635,0.32124068380262777,0.19871087692814682,-0.45705240421015725,0.35299887257386797,0.7506548687111892,-0.2380763349483256,0.614779614207374,-0.4952638563270186,0.5837878517145813,-0.10626692258669783,-0.35299522028486374,0.8850442752456278,0.23776516628833988,0.3691019732044437,-0.19148147019525605,0.5894234203777003,0.5151503763636552,0.7953407834197102,0.8031335034922957,0.5407227960146966,-0.5710331484054304,0.6578616168117833,0.5076511898804276,-0.5305557423742568,0.8238263991523899,0.49537807202299533,0.6906440202234124,-0.0965181995519842,0.09680681238583595,0.7289370175511534,0.941574264793004
SupraMarginal_R,0.5861163530007554,0.6259978910975239,-0.1697048094875002,0.4400446451134017,0.3068061814696397,0.14043723622514528,0.7211051712666914,0.39282809896680176,0.10073724013609921,0.5007054005038689,0.6267390673726123,0.4455296748888641,0.5727555104119808,0.03816241461338515,-0.011306188848369808,0.6909773514820435,0.6379997309442264,-0.3432338220044646,0.18727838338870612,-0.1983498621180974,-0.1600453573630461,0.39703632953837614,0.7632346227375537,0.14533821022642662,1.0,0.49981030375864005,0.38128981759342756,0.06135192420654298,0.6711045955876839,-0.007954255938109302,0.10625642476781383,0.6125792069867538,0.6361477908747916,0.20094855398362776,0.40374626794168506,0.2493057064234571,0.6805164659886199,-0.19599104374969517,0.14882242325068493,0.5747596499951272,0.04726036786939641,0.6305652468918741,-0.14004879370016357,0.5779788959349629,0.6566321757358732,0.40947864974589554,0.38220557077774564,0.04119858061126328,-0.3338323999492557,-0.23908057539473593,0.81722758757358,0.13798219712991378,0.5337403447712029,0.45622138341515234,0.49425651417435373,0.4423717224075974,0.4339024420213905,-0.07586369821497985,0.694670345512522,0.04688408610618631,0.5670458373197278,0.5827994474446988,0.4782642211315309,0.6244267955256552,0.6257334427957109,-0.1617903738888067,0.5904294134144016,-0.08742996984960946,0.001076349777318946,0.5626621365939541,0.08551078145776098,-0.07856038784215658,0.8097571239904932,0.783890339951841,-0.5251918182667427,0.440968348094653,0.551161129289548,0.2868285846592667,-0.3028714644692715,0.546054610819185,0.4751719932166635,0.2624596015807568,0.5866610796697239,0.4172490641683917,-0.1858555853350207,-0.3050041440410797,0.7016906370194409,-0.3214476108509028,0.43467719610597094,0.00443843193025254
