,Pallidum_R,Supp_Motor_Area_L,Thal_PuA_L,Thal_MGN_R,Cerebellum_10_R,Precentral_R,Thal_PuI_L,Frontal_Inf_Tri_R,Cerebellum_9_R,Cerebellum_3_R,Olfactory_R,Cerebellum_8_R,Cerebellum_7b_R,Cerebellum_9_L,Thal_PuM_R,Parietal_Sup_R,Frontal_Sup_Medial_L,Heschl_R,Temporal_Sup_L,Thal_VA_R
Olfactory_R,0.6373872051149015,0.2635436409940373,0.17800674775450068,0.3308279498534851,-0.4861873593333485,0.30523055105986224,0.4654160143651811,0.4473170706214566,-0.338145277453311,0.7382113437377524,1.0,-0.6296903721740471,0.04678185642110756,-0.5106022325858455,0.3370036145757241,0.22971595899228597,0.4983560388567763,0.5698795469166559,0.25831447131986823,0.6791298924584039
Cerebellum_8_R,-0.24964036580714907,-0.030979864104948986,-0.017090862632583772,-0.12843689970069228,0.780205063285751,-0.06798500860621155,-0.3460260519359202,-0.10994300522235255,0.5940331773532038,-0.7493491393552373,-0.6296903721740471,1.0,-0.25846955121002013,0.8568472487486998,-0.15425472677315366,-0.0812640086307055,-0.3819412456284174,-0.5844805310144329,0.03157441844607042,-0.7018167476690785
Cerebellum_7b_R,0.08883964727900387,0.43214153998993016,0.1537544619153779,-0.02522787111603654,-0.3584410763684117,0.3810973643056018,0.3194838397117412,0.30237249238487746,-0.1479225436950627,0.34171340899671976,0.04678185642110756,-0.25846955121002013,1.0,-0.4098985180521142,0.30376771110903444,0.1165863569275852,0.5069015342460959,0.2996460453746924,0.20733270784527805,0.4247758226433854
Cerebellum_9_L,-0.2819316780644173,-0.1650891681673496,-0.019966744031875084,0.027725822903123698,0.9452743685641043,-0.08517152700216546,-0.2992643859125555,-0.11141113356067417,0.7281940503556998,-0.7831430548986397,-0.5106022325858455,0.8568472487486998,-0.4098985180521142,1.0,-0.21470415804129697,-0.031240970128746146,-0.5305557423742568,-0.7248003075894008,0.13826235901722447,-0.6916800615810766
Thal_PuM_R,0.47235971974184,0.7955852234527002,0.5934034848716039,0.365950573492543,-0.1872396039428202,0.8065889512879243,0.6997785151552391,0.6088998637184317,0.07278008441776566,0.5847119027136337,0.3370036145757241,-0.15425472677315366,0.30376771110903444,-0.21470415804129697,1.0,0.6004581799857412,0.7706568705427111,0.5529039134036475,0.5423652890577163,0.5580936751821266
Parietal_Sup_R,0.18163454221407432,0.5142942494793178,0.41984166373833226,0.18100740308251187,-0.013979428951109705,0.4950841385669189,0.6417167759568185,0.32531226583383926,0.078770849020054,0.3380686489672724,0.22971595899228597,-0.0812640086307055,0.1165863569275852,-0.031240970128746146,0.6004581799857412,1.0,0.35299887257386797,0.24886149531521531,0.43555057575900324,0.23468819961611298
Frontal_Sup_Medial_L,0.49394864966569146,0.7556678508107871,0.521470518593582,0.2957703969167546,-0.4952638563270186,0.747632063726697,0.6027323191684437,0.6754541284013612,-0.14128859749844852,0.7537928466584001,0.4983560388567763,-0.3819412456284174,0.5069015342460959,-0.5305557423742568,0.7706568705427111,0.35299887257386797,1.0,0.7358415457371381,0.4414997337712238,0.7231297182423289
Heschl_R,0.4871212884812053,0.49032589112343955,0.22906642522757736,0.04755301711340459,-0.759520256967389,0.3863278226199872,0.47184346371709784,0.41611077345729414,-0.47281046916582614,0.821585228283942,0.5698795469166559,-0.5844805310144329,0.2996460453746924,-0.7248003075894008,0.5529039134036475,0.24886149531521531,0.7358415457371381,1.0,0.14769978198800388,0.6342885380561073
Temporal_Sup_L,0.31455441591841754,0.5471697118483764,0.4865372338201259,0.45471637039820134,0.15497361830512904,0.6922271801297378,0.4789222071276595,0.5424256161372383,0.3168982127378683,0.26246862927409004,0.25831447131986823,0.03157441844607042,0.20733270784527805,0.13826235901722447,0.5423652890577163,0.43555057575900324,0.4414997337712238,0.14769978198800388,1.0,0.38221753227990535
Thal_VA_R,0.5206739174307826,0.49069215932153615,0.28624274339065164,0.4083802806203284,-0.6380946986329045,0.5202001515441972,0.619799724789831,0.5737704650908508,-0.3920921164684305,0.8594226350635829,0.6791298924584039,-0.7018167476690785,0.4247758226433854,-0.6916800615810766,0.5580936751821266,0.23468819961611298,0.7231297182423289,0.6342885380561073,0.38221753227990535,1.0
