,Occipital_Inf_L,ACC_pre_R,Cingulate_Mid_R,Vermis_8,Frontal_Sup_Medial_L,ACC_sup_L,SupraMarginal_R,ACC_pre_L,Olfactory_L,Cerebellum_Crus2_L,Vermis_7,Red_N_L,Cerebellum_Crus1_L,Frontal_Inf_Tri_L,Hippocampus_L,Cerebellum_10_R,ParaHippocampal_R,Occipital_Sup_R,Postcentral_L,Raphe_M,Thal_AV_R,Frontal_Mid_2_L,Thal_LP_R,Thal_LGN_R,Frontal_Sup_2_R,Occipital_Sup_L,OFCmed_L,Temporal_Pole_Mid_L,Cerebellum_9_L,Frontal_Sup_2_L,Temporal_Inf_R,SN_pc_R,Caudate_R,Frontal_Mid_2_R,Precentral_L
Vermis_7,-0.42621183090350784,-0.48072221715027713,-0.22119883500717935,-0.4234395307522188,-0.34083824183423994,-0.28394568797598885,0.10073724013609921,-0.44860975867086533,-0.47376719245721005,0.16194036654384067,1.0,0.5175177059180932,0.6078810916998053,-0.3798159563925618,-0.2470523532888698,0.22175489389973965,-0.5988823459495866,0.6651653189730713,-0.33202416270669927,-0.09990687357261988,-0.42002468475909444,-0.5203548123541611,0.1380033396339268,-0.40238193711136816,-0.44372165409944236,0.532325643036389,0.12391495915052977,0.020079761764420258,0.3965656319795741,-0.3603469322178772,0.19290454573851182,-0.11652146680134987,-0.4672092036711748,-0.4856236678918201,-0.33885450130048617
Red_N_L,-0.12199939196748676,-0.14788507154983713,0.10842617709462782,-0.17246258138713252,0.12409850441693988,0.11258262103284081,0.08810837332791217,-0.23807840482042916,-0.31888919171371616,0.06506972215246128,0.5175177059180932,1.0,0.31446768437080486,0.10367170059332309,0.058340120805307906,-0.04368607486949563,-0.29627906160270606,0.5819190744731422,-0.04257115603173453,-0.17726180501587485,-0.416213524578371,-0.07363557092817317,0.2537305409578588,-0.1358673192128469,-0.03446003640516319,0.49255360351933625,-0.022288245608329146,-0.011887344150339032,0.03877619033973846,0.06167981826856313,-0.11674305916547813,-0.2546570470757039,-0.06428441698228618,-0.09217430261123942,-0.029271233165055727
Cerebellum_Crus1_L,-0.630235379310046,-0.6115282803123986,-0.13565023280413752,-0.6763806833141669,-0.4955515568280588,-0.35427756063586585,0.39282809896680176,-0.6940583479471745,-0.6098819811407542,-0.01615416534570514,0.6078810916998053,0.31446768437080486,1.0,-0.3088649605636453,-0.16974545811610636,0.7047064404823462,-0.6461977331842227,0.6407778861382599,-0.11248268444411776,-0.3146273557874893,-0.3200539199178018,-0.6424250703482912,0.2034350264279689,-0.294179031815469,-0.6755667387362458,0.5782173530932279,0.24110186606509584,-0.21172607980528055,0.7651956956506437,-0.584877580428977,0.608952108422061,0.1745713286998335,-0.5946907279804307,-0.6609216840158706,-0.15968663301782454
Frontal_Inf_Tri_L,0.3496212990295385,0.7199485414340399,0.7766921544332139,0.3870110691454458,0.8238263991523899,0.6799526971275152,0.4172490641683917,0.5312935659514861,0.47767902715262867,0.006573600657070735,-0.3798159563925618,0.10367170059332309,-0.3088649605636453,1.0,0.657646997978387,-0.1547137230720434,0.5448633263646188,-0.14305048428959383,0.7906580493163826,0.1961436616103821,0.23097318856264054,0.7967330705494405,0.19332377429489048,0.3904264412769707,0.6508528468036968,-0.047177864204287295,-0.17169612641913262,-0.1971606359021787,-0.21773199676924573,0.7049488526745914,-0.1789246154801462,0.38510772515263486,0.6838168968189223,0.7464538089192017,0.8297528432316941
Hippocampus_L,0.20899872412352172,0.4949619376597864,0.7840507949737657,0.2101753235431282,0.6236093002971496,0.7650561167179866,0.5177172737256726,0.24376480800990855,0.37735468123323085,-0.05068882753578307,-0.2470523532888698,0.058340120805307906,-0.16974545811610636,0.657646997978387,1.0,0.048597150669416715,0.6907549991149182,0.036280672533608914,0.7511226234190008,0.3362918836246638,0.28630896594397875,0.6307722003843718,0.32563863310427715,0.7693288928475622,0.4428547832081031,0.16662070234760118,-0.014425149620781532,0.003873701487401573,0.02968758044636846,0.6092271687997068,0.1727635563514816,0.38585177006779653,0.5475424399521843,0.4894487242251049,0.6828834583007228
Cerebellum_10_R,-0.6948613939595124,-0.5537292429614022,-0.029582688264440327,-0.6604905194391341,-0.4952638563270186,-0.2943617949750974,0.5904294134144016,-0.6769936211545017,-0.5748753858014529,-0.25947392758213567,0.22175489389973965,-0.04368607486949563,0.7047064404823462,-0.1547137230720434,0.048597150669416715,1.0,-0.460601944722154,0.40159194247181235,0.18986015540213372,-0.3680305565633356,0.015409203905660876,-0.5611304476754381,0.3116692195130635,-0.06522213408949736,-0.7248888152537442,0.45959648643528006,0.06349570820974446,-0.4164494263727448,0.9452743685641043,-0.6188669767239238,0.764944112485169,0.43523927571850984,-0.5825102742017793,-0.652648987635674,0.09725879956624935
ParaHippocampal_R,0.5710493292595608,0.7598889405454166,0.5549669947362298,0.6249906017277115,0.6665508522481534,0.6968290983746531,0.04119858061126328,0.6740440382266027,0.7643652357889154,0.09049105159083039,-0.5988823459495866,-0.29627906160270606,-0.6461977331842227,0.5448633263646188,0.6907549991149182,-0.460601944722154,1.0,-0.4487204663588431,0.4657842113188995,0.5645702938811874,0.45512282369042195,0.8321463196782242,-0.023518728318979158,0.7418208427822435,0.7413325307644871,-0.37635389399227626,-0.08227785351638459,0.2669024932763358,-0.5003635338428802,0.7550889596359289,-0.18564104876236268,0.15435661732494696,0.8203342024781416,0.7668323459739076,0.4585287798640123
Occipital_Sup_R,-0.5005029405928808,-0.5147798025322697,0.0946706702691735,-0.5430611908907921,-0.22047414074299163,-0.045379661458396336,0.40374626794168506,-0.6168074402599691,-0.5222131305628385,-0.054060928710381,0.6651653189730713,0.5819190744731422,0.6407778861382599,-0.14305048428959383,0.036280672533608914,0.40159194247181235,-0.4487204663588431,1.0,-0.11060176722488031,-0.3346687125536879,-0.5190762790130385,-0.4021334989751941,0.31885455159224585,-0.19547036390821843,-0.4213593560163749,0.9012257077142953,0.06348632400115153,-0.1952652732624137,0.46912947032228436,-0.33573432168833195,0.3261812536552176,-0.055483160632301826,-0.4148117421525517,-0.4942907260768552,-0.1537554222654578
Postcentral_L,0.11550435175605904,0.4674310712841401,0.8264622953682979,0.15586980679314527,0.6178148200407102,0.5773217099002859,0.6566321757358732,0.24291841015527532,0.22730228645193729,0.03846584483321805,-0.33202416270669927,-0.04257115603173453,-0.11248268444411776,0.7906580493163826,0.7511226234190008,0.18986015540213372,0.4657842113188995,-0.11060176722488031,1.0,0.17989419821461342,0.400458857744577,0.6172319742704159,0.3157762057130046,0.5072336907199398,0.42446823425568075,0.012148537725491074,-0.1199412991050272,-0.18754760027355508,0.14339906640564873,0.5247960538244124,0.20709728507393782,0.5943064523684215,0.46941483588599026,0.5210974319653253,0.9370430506432531
Raphe_M,0.35924514578220357,0.44537386370298654,0.24892020395332284,0.4738986124314049,0.32124068380262777,0.31703803474351216,0.04688408610618631,0.4409438691653702,0.44675232633457124,0.1760475719746591,-0.09990687357261988,-0.17726180501587485,-0.3146273557874893,0.1961436616103821,0.3362918836246638,-0.3680305565633356,0.5645702938811874,-0.3346687125536879,0.17989419821461342,1.0,0.44226789604285016,0.43560351266488995,-0.014118419466714301,0.47732013229824627,0.41225890960663597,-0.3969388599639295,-0.05963101979868771,0.2501543734967605,-0.2817133679010709,0.428286826742353,-0.1269716378521907,0.19001457767496369,0.5201280032642064,0.45808960310605396,0.25554789779474907
Thal_AV_R,0.21096763309840266,0.32831702959729897,0.21293524188502344,0.38441476465618063,0.1708533715400172,0.15384537051821986,0.14531195838064417,0.3657804675695204,0.292285996236672,0.08621067086800173,-0.42002468475909444,-0.416213524578371,-0.3200539199178018,0.23097318856264054,0.28630896594397875,0.015409203905660876,0.45512282369042195,-0.5190762790130385,0.400458857744577,0.44226789604285016,1.0,0.3272916457854329,0.0067397449799517254,0.3907892874156308,0.226472811032851,-0.5150056046517659,0.04369752445357375,0.04659114242778163,-0.008868521427788163,0.18683649586756107,0.15172959206609118,0.3761004556297809,0.279290869975611,0.3055171642580595,0.41553063106882154
Frontal_Mid_2_L,0.6797199430109314,0.8747790214239649,0.7108892495052136,0.6623144473616532,0.8850442752456278,0.7679234750047248,0.08551078145776098,0.7588337918690314,0.7263380120603328,0.14251810222875752,-0.5203548123541611,-0.07363557092817317,-0.6424250703482912,0.7967330705494405,0.6307722003843718,-0.5611304476754381,0.8321463196782242,-0.4021334989751941,0.6172319742704159,0.43560351266488995,0.3272916457854329,1.0,0.05377107920594581,0.5364439551360847,0.9216379459542793,-0.3142493132045728,-0.16687919165389092,0.13476857446732424,-0.6103276784617169,0.9172510275393216,-0.4075977680404541,0.16970458511981115,0.891095214848258,0.9556099160157687,0.6490814454818014
Thal_LP_R,-0.13691831289520842,-0.050446487980493206,0.33642182541956317,-0.1516916055059589,0.18054347802243462,0.4466558884093481,0.47295325248549824,-0.23612105469401184,-0.24590293038569452,-0.06919366073879565,0.1380033396339268,0.2537305409578588,0.2034350264279689,0.19332377429489048,0.32563863310427715,0.3116692195130635,-0.023518728318979158,0.31885455159224585,0.3157762057130046,-0.014118419466714301,0.0067397449799517254,0.05377107920594581,1.0,0.1722825713871261,-0.04401508573634775,0.32976604432111317,-0.10651274560075846,-0.09407170826501274,0.27764786324210616,0.09626640704355667,0.19544403284882475,0.2921558510026376,0.05945486159744822,-0.030307639187695263,0.24763652217761067
Thal_LGN_R,0.3238212673562691,0.4656197601874672,0.5608373319679284,0.3173681914056852,0.45110922844984885,0.5925142693103345,0.2384567010469237,0.2768366363491253,0.41179703178114413,-0.008834427209711447,-0.40238193711136816,-0.1358673192128469,-0.294179031815469,0.3904264412769707,0.7693288928475622,-0.06522213408949736,0.7418208427822435,-0.19547036390821843,0.5072336907199398,0.47732013229824627,0.3907892874156308,0.5364439551360847,0.1722825713871261,1.0,0.39025817224387704,-0.11236885251610161,0.02664719592330429,0.1671864527786247,-0.10165432620469353,0.5273613803330395,0.14877835634688755,0.245852917361939,0.5417892491709555,0.4268896286840679,0.5064674642091633
Frontal_Sup_2_R,0.7375285434451542,0.8177377912144098,0.5617523631268172,0.7062303352880017,0.8588950086757476,0.6645914365547547,-0.09653003202319282,0.7892317419074781,0.6806600785606455,0.2520110950277286,-0.44372165409944236,-0.03446003640516319,-0.6755667387362458,0.6508528468036968,0.4428547832081031,-0.7248888152537442,0.7413325307644871,-0.4213593560163749,0.42446823425568075,0.41225890960663597,0.226472811032851,0.9216379459542793,-0.04401508573634775,0.39025817224387704,1.0,-0.39231433458450443,-0.12846420601213462,0.23348474765239302,-0.7349913630568602,0.920462751103261,-0.5047501828399218,-0.031090403515994857,0.840520890144499,0.9555730563301627,0.45994863825873217
Occipital_Sup_L,-0.42693178065121373,-0.4679193165664108,0.1988929014783123,-0.6133563518004904,-0.16413500174140158,0.044976144186767895,0.4339024420213905,-0.6304238961491825,-0.48547639326456626,-0.19281575232238518,0.532325643036389,0.49255360351933625,0.5782173530932279,-0.047177864204287295,0.16662070234760118,0.45959648643528006,-0.37635389399227626,0.9012257077142953,0.012148537725491074,-0.3969388599639295,-0.5150056046517659,-0.3142493132045728,0.32976604432111317,-0.11236885251610161,-0.39231433458450443,1.0,0.06148278618472083,-0.2100477545962748,0.4668532935451197,-0.2649314344646193,0.3572226160651015,-0.03205818860861299,-0.4089506845004819,-0.4376952591510401,-0.052077954903047854
OFCmed_L,-0.002275575599784243,-0.04181121893503284,-0.04944689004796503,-0.12811966503776182,-0.10626692258669783,-0.08437026805232621,0.001076349777318946,-0.12682947293572253,-0.044155018677923825,0.04862378575599651,0.12391495915052977,-0.022288245608329146,0.24110186606509584,-0.17169612641913262,-0.014425149620781532,0.06349570820974446,-0.08227785351638459,0.06348632400115153,-0.1199412991050272,-0.05963101979868771,0.04369752445357375,-0.16687919165389092,-0.10651274560075846,0.02664719592330429,-0.12846420601213462,0.06148278618472083,1.0,0.21353358572188508,0.11273917702377172,-0.07322665895998577,0.3608368113160464,-0.007762108695731985,-0.22491370407115177,-0.16354296193026946,-0.14085400993821026
Temporal_Pole_Mid_L,0.308442275226802,0.17730913547317337,-0.0629756396051095,0.18242419987548286,0.09680681238583595,0.10939510149496227,-0.3214476108509028,0.16972949387335948,0.2172830637871789,0.2160411176549734,0.020079761764420258,-0.011887344150339032,-0.21172607980528055,-0.1971606359021787,0.003873701487401573,-0.4164494263727448,0.2669024932763358,-0.1952652732624137,-0.18754760027355508,0.2501543734967605,0.04659114242778163,0.13476857446732424,-0.09407170826501274,0.1671864527786247,0.23348474765239302,-0.2100477545962748,0.21353358572188508,1.0,-0.34220187016906567,0.26196358807266357,-0.0028474491814398733,-0.2842445120860921,0.17377985017404796,0.16739565821304947,-0.2071933900118475
Cerebellum_9_L,-0.7525833177266031,-0.5855632079742481,-0.0623270996518803,-0.6512437842739711,-0.5305557423742568,-0.32457970369438166,0.5866610796697239,-0.6879086997316972,-0.6112613836275346,-0.17662888946194868,0.3965656319795741,0.03877619033973846,0.7651956956506437,-0.21773199676924573,0.02968758044636846,0.9452743685641043,-0.5003635338428802,0.46912947032228436,0.14339906640564873,-0.2817133679010709,-0.008868521427788163,-0.6103276784617169,0.27764786324210616,-0.10165432620469353,-0.7349913630568602,0.4668532935451197,0.11273917702377172,-0.34220187016906567,1.0,-0.632873794266071,0.785662753959958,0.3887046793128825,-0.6015047618816739,-0.676947241178198,0.04952832180486747
Frontal_Sup_2_L,0.7066300935313945,0.844041992458757,0.6747338168543825,0.6237022969612993,0.941574264793004,0.7801199509340885,0.00443843193025254,0.7258142721506234,0.6412039890781976,0.22541896539834191,-0.3603469322178772,0.06167981826856313,-0.584877580428977,0.7049488526745914,0.6092271687997068,-0.6188669767239238,0.7550889596359289,-0.33573432168833195,0.5247960538244124,0.428286826742353,0.18683649586756107,0.9172510275393216,0.09626640704355667,0.5273613803330395,0.920462751103261,-0.2649314344646193,-0.07322665895998577,0.26196358807266357,-0.632873794266071,1.0,-0.4025289919136994,0.06856724419804296,0.8416613996044449,0.9146505864233794,0.5455235473219191
Temporal_Inf_R,-0.5283715848138014,-0.41894492232729696,0.09963625269900957,-0.5063271064260331,-0.35299522028486374,-0.15770966203832448,0.5626621365939541,-0.5628735897464774,-0.4225258120905168,-0.024221221731674132,0.19290454573851182,-0.11674305916547813,0.608952108422061,-0.1789246154801462,0.1727635563514816,0.764944112485169,-0.18564104876236268,0.3261812536552176,0.20709728507393782,-0.1269716378521907,0.15172959206609118,-0.4075977680404541,0.19544403284882475,0.14877835634688755,-0.5047501828399218,0.3572226160651015,0.3608368113160464,-0.0028474491814398733,0.785662753959958,-0.4025289919136994,1.0,0.38397108936228586,-0.42748387584658337,-0.4798226562882284,0.11003938454294572
SN_pc_R,-0.14898661426715112,0.18442194085162855,0.44409874153799805,-0.022509308285696642,0.18455562158870367,0.2315630267026501,0.6379997309442264,0.0032811814880257324,0.046877714556527846,0.08082989198856712,-0.11652146680134987,-0.2546570470757039,0.1745713286998335,0.38510772515263486,0.38585177006779653,0.43523927571850984,0.15435661732494696,-0.055483160632301826,0.5943064523684215,0.19001457767496369,0.3761004556297809,0.16970458511981115,0.2921558510026376,0.245852917361939,-0.031090403515994857,-0.03205818860861299,-0.007762108695731985,-0.2842445120860921,0.3887046793128825,0.06856724419804296,0.38397108936228586,1.0,0.15209183890380046,0.11454408373780815,0.566882582231337
Caudate_R,0.6120551501441143,0.8558065845659633,0.5979398981403949,0.697198190131014,0.7913992060082361,0.7409573255214315,0.03816241461338515,0.752326009544906,0.761355817540781,0.20670294076134157,-0.4672092036711748,-0.06428441698228618,-0.5946907279804307,0.6838168968189223,0.5475424399521843,-0.5825102742017793,0.8203342024781416,-0.4148117421525517,0.46941483588599026,0.5201280032642064,0.279290869975611,0.891095214848258,0.05945486159744822,0.5417892491709555,0.840520890144499,-0.4089506845004819,-0.22491370407115177,0.17377985017404796,-0.6015047618816739,0.8416613996044449,-0.42748387584658337,0.15209183890380046,1.0,0.8899387020263257,0.5140622556407474
Frontal_Mid_2_R,0.7137960630008326,0.88389440794386,0.6055658130138047,0.7059216425165168,0.8716520431967206,0.675959124631181,-0.016178111230391288,0.8077063405536086,0.746015830271843,0.2142443913109874,-0.4856236678918201,-0.09217430261123942,-0.6609216840158706,0.7464538089192017,0.4894487242251049,-0.652648987635674,0.7668323459739076,-0.4942907260768552,0.5210974319653253,0.45808960310605396,0.3055171642580595,0.9556099160157687,-0.030307639187695263,0.4268896286840679,0.9555730563301627,-0.4376952591510401,-0.16354296193026946,0.16739565821304947,-0.676947241178198,0.9146505864233794,-0.4798226562882284,0.11454408373780815,0.8899387020263257,1.0,0.573979535402711
Precentral_L,0.18881749832060354,0.5270323125370064,0.8106991332223459,0.22119748554414218,0.6429557140138634,0.5495899007080138,0.5657885210345782,0.31860353845615924,0.28858258077416293,0.03729872556142097,-0.33885450130048617,-0.029271233165055727,-0.15968663301782454,0.8297528432316941,0.6828834583007228,0.09725879956624935,0.4585287798640123,-0.1537554222654578,0.9370430506432531,0.25554789779474907,0.41553063106882154,0.6490814454818014,0.24763652217761067,0.5064674642091633,0.45994863825873217,-0.052077954903047854,-0.14085400993821026,-0.2071933900118475,0.04952832180486747,0.5455235473219191,0.11003938454294572,0.566882582231337,0.5140622556407474,0.573979535402711,1.0
