,Thal_VPL_R,Cerebellum_10_R,ACC_pre_L,Heschl_L,ACC_sub_R,Thal_AV_L,Frontal_Inf_Tri_R,ACC_pre_R,Temporal_Pole_Sup_R,Precentral_L,Thal_VA_L,Cerebellum_Crus1_L,Vermis_1_2,Supp_Motor_Area_R,Cuneus_L,Red_N_L,Frontal_Inf_Tri_L,Precentral_R,Temporal_Pole_Mid_R,Red_N_R,ParaHippocampal_R,Pallidum_R,Thal_VA_R,ParaHippocampal_L,Thal_PuM_L,Frontal_Inf_Oper_R,Hippocampus_L,Thal_PuI_R,Heschl_R,ACC_sub_L,Lingual_L,Thal_MDm_L,Thal_PuI_L,Hippocampus_R,Thal_MGN_R,N_Acc_R,Frontal_Inf_Orb_2_L,Caudate_R,Rectus_L,Temporal_Mid_L,Cerebellum_3_R,Raphe_M,Cerebellum_9_L,Cerebellum_4_5_R,OFCant_L,SN_pr_L,Cerebellum_3_L,N_Acc_L,Frontal_Mid_2_R,Rolandic_Oper_L,Temporal_Pole_Sup_L,Frontal_Med_Orb_L,Occipital_Sup_R,Cerebellum_Crus2_R,Cerebellum_10_L,Parietal_Sup_L,Temporal_Sup_L,Occipital_Mid_R,Calcarine_R,Supp_Motor_Area_L,Cingulate_Mid_R,Calcarine_L,Frontal_Mid_2_L,SN_pr_R,Occipital_Mid_L,Occipital_Inf_L,Cingulate_Post_L,Thal_Re_L,Postcentral_R,Thal_IL_R,Postcentral_L,Thal_VL_R,Thal_PuM_R,Lingual_R,Thal_LP_R,Olfactory_R,OFCmed_R,ACC_sup_R,Temporal_Pole_Mid_L,Paracentral_Lobule_R,Thal_PuL_R,Thal_MDm_R,SN_pc_L,Frontal_Sup_Medial_L,OFCmed_L,Cerebellum_7b_R,Amygdala_L,Thal_PuL_L,Angular_R,SN_pc_R,Vermis_4_5,Parietal_Inf_L,Vermis_3,Parietal_Inf_R,Angular_L,Cingulate_Post_R,Thal_PuA_R,Cingulate_Mid_L,Thal_PuA_L,Thal_MDl_R,Temporal_Sup_R,Cerebellum_Crus2_L,Thal_VPL_L,Thal_LP_L,Cerebellum_6_L,Cerebellum_9_R,Precuneus_R,Frontal_Inf_Oper_L,Cerebellum_Crus1_R,Temporal_Inf_R,VTA_R,Vermis_8,Cerebellum_4_5_L,Thal_IL_L,Thal_MDl_L,OFCpost_L,Cerebellum_7b_L,Occipital_Inf_R,Cerebellum_6_R,Temporal_Inf_L,Thal_LGN_R,Cuneus_R,Thal_VL_L,Frontal_Inf_Orb_2_R,Rolandic_Oper_R
Thal_VA_R,0.5023991815467989,-0.6380946986329045,0.8468654636696257,-0.004777418582431943,0.08173130364831509,0.8429069684306075,0.5737704650908508,0.8291167124685782,-0.45707871053517934,0.47822614073029257,0.8263264452347779,-0.7727222180149736,0.5041474156744301,0.6152276980877122,-0.6353985933183925,-0.2526179004182608,0.6251579952479658,0.5202001515441972,-0.577710939181502,-0.6564250122267248,0.7972797719741188,0.5206739174307826,1.0,0.7328253173081986,0.37669085133584007,0.5998828836349962,0.42127655304045314,0.3792277555983222,0.6342885380561073,0.3045616510416159,-0.32709480759885207,0.06911207260886941,0.619799724789831,0.7178235761095343,0.4083802806203284,0.24562240280402559,0.8506312737705904,0.8270241084057476,0.8139132195742751,-0.1886166015115363,0.8594226350635829,0.4376985862966004,-0.6916800615810766,-0.5000709104889649,0.7700679020179305,0.7672335280099747,0.8988652620836051,-0.2105554396797241,0.8671553490593322,0.023737111322889123,-0.7345346107809695,-0.34881965877786797,-0.6207666185348014,-0.5125356982240876,-0.5344369833590844,0.0384784109824163,0.38221753227990535,-0.7602453195158376,-0.3852989112181364,0.49069215932153615,0.44460653390064725,-0.5953115337674125,0.8683759349993151,0.30405617830166337,-0.5245175287177944,0.682519238120057,0.20262039143878532,0.1008181352708805,0.28729003501151573,0.44092162235499066,0.4018938092329757,0.1372072291774275,0.5580936751821266,-0.4115685528606772,-0.1337404481287909,0.6791298924584039,0.05580290692964114,0.6186626570474123,0.15020915804183568,0.40471482860900715,-0.3290966714397825,0.22399733355211096,0.5221280193874868,0.7231297182423289,-0.19666488942543542,0.4247758226433854,0.8402773237149761,-0.45394728153032665,-0.5979740505753345,0.04602409127367914,-0.6286715317455717,-0.005327477048307086,0.545476902419884,-0.07479622331742121,-0.5187319934036738,-0.138386303635639,0.33294553950739264,0.44473729137007056,0.28624274339065164,-0.3839408071802622,-0.3746426133419972,0.09359603951442727,0.4053476669886669,0.025770637979967606,-0.627249717749261,-0.3920921164684305,0.016170955977512728,0.4400439223008575,-0.6853528519039662,-0.4934047000653898,0.021411436772420956,0.7608265677999592,-0.4022552488331368,0.590473952829435,0.15454726360150822,0.36751158154305313,-0.5612254509787675,-0.12225246355910581,-0.7606122099857205,0.5784939692938389,0.4407548746539713,-0.6523011050123161,0.45477389250211436,0.6593520129809701,0.2995818771784521
ParaHippocampal_L,0.6412726088010454,-0.35037793789658794,0.6052063539124178,0.3005557884266914,0.1756379147369923,0.5980349615758214,0.5363127916837674,0.7190560805317183,-0.19285321958860735,0.47427433498259364,0.6670675744587289,-0.5739471566326231,0.781462126641799,0.6060233164221905,-0.3439935478943326,-0.29886637653916626,0.5650248131280822,0.6006859991452589,-0.35435086431876783,-0.491814421218091,0.9593398401931398,0.5232326275317238,0.7328253173081986,1.0,0.4561179864519484,0.4748402332380591,0.7312742318972086,0.5636482345469058,0.5254770091729906,0.37914522520892163,-0.026949363220527548,0.35557894170000104,0.6780903047415553,0.8873090204540214,0.5439641611055199,0.3369901908472427,0.6576502611524543,0.7599674445033159,0.7044696998403205,0.07665145272753926,0.7924312901822327,0.5075026093985849,-0.39585040082051764,-0.13348179287309175,0.6202601547770599,0.6591931342709234,0.8032156331825229,0.06320123275342973,0.7019153487514064,0.21516001875036295,-0.49304215792615935,-0.1070893732498818,-0.40144646677123164,-0.3178132612120873,-0.24509380271122286,0.34726896449385347,0.5447172096494813,-0.48150493884029116,-0.2042184093581443,0.4314666614125216,0.5501327620480413,-0.31602718316289097,0.7796952838513251,0.4747908833639944,-0.2828478362581152,0.46114053739992067,0.20275237445764724,0.06101142816231441,0.4822068264707066,0.7313819592293308,0.5043993955091722,0.3105843058967026,0.6111709913436952,-0.03516872734127599,0.011064022244611567,0.784563881606666,0.09957514975358218,0.7580745113715113,0.2358282843801735,0.48900734278523134,-0.0459744012634431,0.45060043317070303,0.43975892739339356,0.6170737542389426,-0.022315610838167448,0.16384280598975193,0.7539912749661614,-0.2792472765334073,-0.2624687847571658,0.20808885888206438,-0.2640326485699224,0.17523835368303958,0.7191843578988926,0.2577320308006809,-0.2444775996435039,-0.02309600738968123,0.5113738014827804,0.5562054575827928,0.40581580862835326,-0.12059252226113212,-0.019729250071417275,0.042386394831682404,0.52890957584891,0.21070105453091914,-0.3513093838871632,-0.1655680949282548,0.1842098287907673,0.4471566873820695,-0.5127886762893583,-0.09790349254708428,0.09268463701260861,0.5641562732766248,-0.00030447074709180025,0.7495761297322394,0.37700186400306324,0.3442957282548698,-0.3942328867103918,-0.05831079782809468,-0.46219754933959356,0.6269446897084731,0.7353471862613002,-0.3759511390031618,0.5967244286369703,0.6474633331709415,0.42785929727360555
Thal_PuM_L,0.7300518722030546,0.15235874460626392,0.2159611025246717,0.6331254635011337,0.372259379186003,0.35167703259563227,0.6381055398900594,0.45633989055854846,0.2834833039935289,0.8032220365838569,0.3349007402116236,-0.10704498687528932,0.6000915473003811,0.7686998784209026,0.19601334984404892,0.10451782433615729,0.7403297913800627,0.8063692541562247,0.026578443201295966,0.06599728184421443,0.4167476355689285,0.40204682918396656,0.37669085133584007,0.4561179864519484,1.0,0.6423348563587281,0.7178448311234462,0.4379100326281812,0.2395640116232172,0.331462034170963,0.4286958495679255,0.7473333244505296,0.6147741457067633,0.5930382441808056,0.43792714796673593,0.3808441608088809,0.4278426932972966,0.47102362282497656,0.13661407660874997,0.3904493416768192,0.26731983700426487,0.09134611138251855,0.08630101849910801,0.29093943636722563,0.14642722685962395,0.47088510805145234,0.30103649363231527,0.2378710719642232,0.4469257354938455,0.5310010117932491,0.09653131171671052,0.17324506214541724,-0.008527766180414353,0.10397057370547239,0.1992774681690713,0.40177461335303605,0.6350809944215943,0.07567182346730782,0.36866879488243937,0.7647408986133521,0.8080125908509982,0.2709790131762502,0.5456426009438919,0.6167626756037045,0.06800149423969232,0.11597996114532137,0.6440163009957718,0.07011512101971336,0.8138304699699352,0.6069530106569243,0.8355339325623323,0.7127576574609781,0.7745015698573163,0.3586678055433408,0.41801524641009014,0.17364096317871613,-0.07400463978146846,0.5913695188757675,-0.15107491219595998,0.815970698922954,0.4004686401184486,0.7607603343420952,0.4903719794119348,0.6333269070832853,-0.13416726090743503,0.27548418162378485,0.2778328316908735,0.3408549615967374,0.19372016080745977,0.5196066498871722,0.24736585590890492,0.5886050130408294,0.6474653634645358,0.52064730356188,0.26215771475435623,0.54276863183451,0.5931473467408499,0.7704908812673184,0.557007244249334,0.3865727392779268,0.36803562922723826,0.020105799025587144,0.7269358505832362,0.7107994096309823,0.17236142613581507,0.39474420624161627,0.5377901759015028,0.7057036689009516,-0.058971673801551446,0.14035480575748913,0.3558737110404956,0.1188246474633402,0.43843841444308546,0.5267054712378686,0.7391822082249399,0.10272338946651685,-0.07126949077827038,-0.07784097153483814,0.07652666287715054,0.5067818376503903,0.4877840248449532,0.07190004003476999,0.7446301367549968,0.44686183623908565,0.6806438981797934
Frontal_Inf_Oper_R,0.5627196771653284,-0.1401080933070614,0.45555291020354344,0.4429155281227961,0.2832214478969793,0.5267239183654804,0.8880033705554667,0.6200166266446825,-0.007329679311029148,0.8184762006799143,0.5027518099663738,-0.27286576405817914,0.5082514274394122,0.8520765741947358,-0.06339770304900884,0.014574142696414572,0.8503020098719933,0.6766548453719958,-0.20319339932116906,-0.19930812876894533,0.47418052403156463,0.48900776419023656,0.5998828836349962,0.4748402332380591,0.6423348563587281,1.0,0.4958600593063395,0.2801209041462146,0.39954087059765386,0.18675273689487767,0.20723005490408913,0.4195138426530985,0.6636951290706415,0.5259819432179564,0.33275820916668786,0.39255026229375156,0.5725237093128006,0.6522969730020699,0.3597454196235049,0.19075081583736309,0.4704683811234632,0.26333819821761595,-0.17149222839559825,-0.03196647930796157,0.3392983598508964,0.6128190550913043,0.5046646727781535,0.03660725345497472,0.6786017334971196,0.2765367054869483,-0.22956190436265322,-0.0819327126758321,-0.1955075220321603,-0.02643781357270673,-0.0507674455209402,0.2882633988464737,0.5563542537166533,-0.18443199208835653,0.20649468177123217,0.787925645467345,0.727576819421298,-3.067001430405927e-05,0.7063546993177852,0.5656709989291724,-0.16315493711347775,0.27862444606214865,0.5458204827748778,0.14338413636030742,0.6584324400575249,0.47974212024469703,0.7520554855109436,0.4872766132524549,0.6275225152712668,0.07739089353563425,0.10382405298406536,0.32529860144070727,-0.06215612494019724,0.5136169274428659,-0.21237541920535555,0.7779505773267491,0.2571817746067843,0.43854602817874977,0.5390117288379955,0.6578616168117833,-0.18565880181299946,0.44915349160656753,0.505714247989112,0.06324025868303655,-0.05462683517579553,0.43342974402353335,-0.09200338308187014,0.5243412723312761,0.5074844265712543,0.3646542269664688,0.06869047088870982,0.3768840621335943,0.44742537151044526,0.6902086956368871,0.31475843356535915,0.17351919120643158,0.13597779850166952,0.09581285470148582,0.5981585400542835,0.5155362567961518,-0.09482988130380811,0.04104901290797408,0.4664859872301708,0.8843632024663364,-0.17693516629404843,-0.13278812065579595,0.299950359763885,0.3970279327065446,0.09752373284811015,0.46324119539715247,0.4335628608510221,0.09062631435670179,-0.2615408285445692,-0.18566023206677917,-0.24075127401831448,0.47884152079010917,0.28909263210359526,-0.1657452882298317,0.5917536970432083,0.5546126297383678,0.6206696528048802
Hippocampus_L,0.82695075050014,0.048597150669416715,0.24376480800990855,0.7015717464389848,0.35954261074800614,0.2607181570486044,0.5561115973035492,0.4949619376597864,0.15733092677278548,0.6828834583007228,0.37270390954079907,-0.16974545811610636,0.7950003675549066,0.7324443656350483,0.11914480910431648,0.058340120805307906,0.657646997978387,0.803946638406948,-0.057330097756699,0.01736454191811262,0.6907549991149182,0.37992252889901157,0.42127655304045314,0.7312742318972086,0.7178448311234462,0.4958600593063395,1.0,0.6088567202143098,0.3480814996471934,0.4612491604522644,0.397014427068829,0.6984086769442721,0.6481924938660267,0.8430827477027242,0.5169347119633405,0.4532854349581814,0.46568563156272175,0.5475424399521843,0.2517554472651525,0.44562627272115857,0.4794754219003155,0.3362918836246638,0.02968758044636846,0.3887551022431206,0.3058734246625684,0.5155567347268171,0.4561677810405119,0.32286152129326834,0.4894487242251049,0.5300170842178922,0.01706258704580412,0.09108778209476275,0.036280672533608914,-0.09545865837504638,0.09761189895976145,0.6303872833889399,0.7184378819958281,-0.02254150771940731,0.2686405983163367,0.619132017282918,0.7840507949737657,0.2298043129877384,0.6307722003843718,0.5616820644640621,0.15449335605570477,0.20899872412352172,0.43454398807708516,-0.02565162155699922,0.7535022451388522,0.784509973629807,0.7511226234190008,0.6816582733329792,0.80137280645677,0.40106050625332096,0.32563863310427715,0.38676701616765863,0.058171817478828075,0.8117766100871936,0.003873701487401573,0.7175405708676509,0.3958338592220241,0.7064518798472674,0.39942816485430244,0.6236093002971496,-0.014425149620781532,0.1482349384649404,0.35721305798696174,0.15010946806044193,0.23855495210645833,0.38585177006779653,0.2651645063540725,0.5573083802306922,0.8367567932979718,0.65214168880294,0.23490432885162338,0.45512297445649075,0.6992880721155234,0.7949833586714786,0.6691023774454692,0.2757920423557945,0.3866990796307613,-0.05068882753578307,0.7581684537895286,0.6301196357032686,0.15843325333864602,0.2660831365836911,0.5279767652781635,0.5912392833348448,-0.2043684558238572,0.1727635563514816,0.37266879205666287,0.2101753235431282,0.5145383680235599,0.6430595379306604,0.6526843583678885,0.26023586791712294,-0.16011139575963784,-0.004355353067136089,0.015310762199321865,0.6003271482006922,0.7693288928475622,0.13172397940965352,0.8050187031802768,0.5320664332184413,0.6935640155673722
Thal_PuI_R,0.5667526808671624,-0.12900290563333217,0.2585577815775144,0.3249144812901477,0.11503903171032036,0.21716915855446844,0.36659633565281063,0.3983428249321383,0.00523612771819438,0.377299924824542,0.34318287349484733,-0.2180547996710869,0.5887321919548036,0.4312400032845602,0.025767888679288403,-0.08057345876049395,0.380441545804589,0.46614983248908887,-0.16528439899694664,-0.18042735722177813,0.5494181260080319,0.3429297700332485,0.3792277555983222,0.5636482345469058,0.4379100326281812,0.2801209041462146,0.6088567202143098,1.0,0.39317924547825533,0.225601700329813,0.07659628117038325,0.38254414203058223,0.6119900816758888,0.6537942002464034,0.36019791719815974,0.2732861945926289,0.3629786448789628,0.5118053264122138,0.2283760676242098,0.09173475769272289,0.47854857279417695,0.23379454077671455,-0.15215812416521635,0.09906303772769,0.2381044066927935,0.4496892268672709,0.38519381798954355,0.24203087185799307,0.4244817763022025,0.21996512227616866,-0.1660010493923425,0.024467490901044244,-0.027628409818649502,-0.16353592944632428,-0.10364756065418299,0.3941772647091004,0.27300481490571493,-0.12485322158575386,0.035773842703108884,0.430177189167283,0.4973602606390906,-0.005643734855647386,0.49379733096510686,0.36323546782489385,0.03580361058472331,0.25695623330846507,0.25959620990609333,0.023500152678784594,0.43513424924894833,0.5813095136141266,0.38285759993711516,0.4158041898854114,0.5356486020812088,0.11005017111614342,0.1702139727782944,0.4584464735503093,-0.04515196793231287,0.6011567631746996,0.05879809450672167,0.403110679110189,0.14286408859493158,0.3670117575693207,0.23938523043490553,0.4491424064776388,-0.12775500965680314,0.1425484199007641,0.3825753640676989,-0.1587033288790002,0.02683168887089116,0.18143737199672177,0.029571509432535528,0.2804309226984125,0.634718756107946,0.36448952584872674,0.07028106349836324,0.20675670674918095,0.462534250769554,0.4734779016208977,0.33298174134275776,0.1058115693548179,0.05624427220283919,0.0010307054336656926,0.405224536787449,0.32082872131496465,-0.07282433551756688,0.028841971281703124,0.2538034758917837,0.2836887258084151,-0.2529246847970478,-0.0380199858208744,0.08180654372234457,0.24446537379429703,0.23143028905120464,0.449955177386244,0.2996727314517849,0.10491426810749883,-0.28694714311465297,0.05120662814650426,-0.15162221201633597,0.4214782704133965,0.5724061431744089,-0.025973710044679674,0.5417728162366676,0.40169427401717467,0.2953232513225665
Heschl_R,0.3516410008112345,-0.759520256967389,0.6601730738693777,0.20113167035241292,0.09542185649424316,0.4909141481286415,0.41611077345729414,0.7139663794739805,-0.5210597025738469,0.23434052727928192,0.5506661310476682,-0.5309888432061535,0.3248600575440939,0.48015218948024563,-0.4775171187249102,0.14826021963755637,0.46033601430666987,0.3863278226199872,-0.4125422434595311,-0.302040326785598,0.599338165087554,0.4871212884812053,0.6342885380561073,0.5254770091729906,0.2395640116232172,0.39954087059765386,0.3480814996471934,0.39317924547825533,1.0,0.400376193255285,-0.5288544498672285,0.20824531648293604,0.47184346371709784,0.6543159750636298,0.04755301711340459,0.25277016503088934,0.7097307903242809,0.7771217254688894,0.5556474396348039,-0.3665930553140821,0.821585228283942,0.41112090687782665,-0.7248003075894008,-0.4567657287048031,0.5304886338615269,0.7252768719214824,0.7321630213940474,-0.031566946486166945,0.7973655039490585,0.11362648169583495,-0.5042758353897119,-0.5099489393527027,-0.2711545073769056,-0.3468307268380212,-0.7027853621074586,0.1445700741579368,0.14769978198800388,-0.5825111451625222,-0.468255457700897,0.49032589112343955,0.407870676204244,-0.45887815679842286,0.7367987291452982,0.26020137632559404,-0.11061006930146354,0.6524235169114123,0.1842265406410888,-0.012061066104256063,0.20942730332809223,0.3404731621987448,0.21058795835492186,0.0011085238776999825,0.5529039134036475,-0.5472584402712084,0.03230900258916758,0.5698795469166559,0.04951749600900078,0.4769467609532461,0.3681848460569377,0.259171815968103,-0.2939121783797907,0.14731939217706613,0.45098187549080054,0.7358415457371381,-0.14153698444503254,0.2996460453746924,0.718131404099252,-0.5465764614770302,-0.487139454740147,-0.11600164297052472,-0.546211488560303,0.11594801430983272,0.521463969031033,0.03988607733204043,-0.34603321326563996,0.06525730201565459,0.09560010198108984,0.45433841127260943,0.22906642522757736,-0.36907579751291625,-0.5084828877091018,0.24639514360013354,0.20156279410367817,0.02984196573580701,-0.6583055773824513,-0.47281046916582614,-0.08366125082497496,0.2642080437630005,-0.5121736189882162,-0.5507674952266879,-0.34757358084652845,0.554772068934106,-0.3421621544843869,0.4019137889054359,0.040790948926619996,0.37265553270964125,-0.4182238214276713,0.16178304091654103,-0.7109747857209092,0.3228484869217798,0.2809463228365149,-0.3968099448528082,0.42747051915626916,0.6319677270105477,0.17912504562984438
ACC_sub_L,0.42764607266331894,-0.21569315579573342,0.2816588639578019,0.38781453516414016,0.6369445034677818,0.22243753601011063,0.25927754164658795,0.2917972483709501,0.05978954019414507,0.25005286710523933,0.2659770695263751,-0.22939553978452687,0.3440401465370949,0.35660593579958016,-0.1347866093259292,0.1744699736111647,0.3996920665222841,0.43698014538581337,-0.10353853174515301,0.051471664245331734,0.3910822118623935,0.25072954796444746,0.3045616510416159,0.37914522520892163,0.331462034170963,0.18675273689487767,0.4612491604522644,0.225601700329813,0.400376193255285,1.0,-0.056470864307204834,0.3932548867598824,0.26448535764491354,0.46313069937473594,0.09893800560039616,0.4825812836139911,0.38392492162182307,0.35871291073544853,0.2374740052730019,0.12463511388834055,0.3661565495308335,0.2230914537283554,-0.1958274252045873,0.05421428545255929,0.4379406410195389,0.3196809305938065,0.3516376273112808,0.3749755259990879,0.38926529516243596,0.49787816859089834,0.08429746894946864,-0.15945901180229757,0.02966248915001752,-0.10589473177802913,-0.23738884459995266,0.2558539534046709,0.39754822650649113,-0.16889416027437806,-0.14676103171724966,0.31399778589461275,0.3770256064735475,-0.025025825667172104,0.4093290911264002,0.2842730499747358,0.12095437914389713,0.201892375795562,0.08620658329608155,-0.11212603275036492,0.3438528040704309,0.3561743150671756,0.30639966381028416,0.20114884351076426,0.5078588015298211,-0.029065165344118522,0.2938521044039481,0.21872560594427115,-0.02477278395218102,0.4438557445616605,0.053208105539653744,0.29103227846059343,0.010058927442402653,0.3622470960114602,0.17714923904848487,0.5395521541692049,-0.14459592513197875,0.2151963211870843,0.2886458569503255,-0.16747586806555628,-0.08848564645335343,0.06654394778818057,-0.022674995020737748,0.26115543101182387,0.3707327259739101,0.22405283905655304,-0.02289205407242921,0.17525884140549391,0.24993450656318028,0.442795793170076,0.35914951787702065,-0.0073444754741232516,0.02908009033603689,0.04278163825985131,0.2717896442130367,0.2760062864848116,-0.15795798828758495,-0.09339027078489769,0.05485156220337885,0.1583949853948397,-0.2105705533026047,-0.02981260530807109,-0.05061635211743312,0.265512121938264,0.07898096375678622,0.30586474255947077,0.2678090618729547,0.43484737727697054,-0.060347303203663334,0.08687797905988129,-0.16954573352135555,0.3350882353232431,0.3173733764923332,-0.04068408854641849,0.4327039089903307,0.4738080343597917,0.4128009704548646
Lingual_L,0.3129736596970296,0.8459161397760597,-0.4941680509605773,0.5534590026638686,0.32308985562612924,-0.3074930509227331,0.22382824258691061,-0.3148915767461168,0.6946456329418229,0.433755147307478,-0.27909251707700694,0.5299725656341548,0.2948562805423752,0.27780877924101244,0.7472260050903444,-0.019456736512219016,0.17336819577460022,0.3223888133374835,0.41256597159678815,0.39063110684965807,-0.12532942750450954,-0.0767359704781044,-0.32709480759885207,-0.026949363220527548,0.4286958495679255,0.20723005490408913,0.397014427068829,0.07659628117038325,-0.5288544498672285,-0.056470864307204834,1.0,0.45502887761536903,0.138448324546456,-0.005750597595549352,0.24917988995934282,0.2047453783794918,-0.36962984161804474,-0.2631789377592764,-0.46848710582587616,0.8489572762519313,-0.4771602975340157,-0.1611302220362567,0.8091768506779823,0.8384540600680206,-0.4212809291428629,-0.2788939899800559,-0.42554863737740867,0.3758028364044406,-0.33451594753325714,0.36710203795494517,0.5926149232813078,0.5675723314645985,0.3976569889336876,0.45958234497041095,0.8325456359020525,0.47628084667912285,0.5159071211110007,0.6803261640078854,0.8822906246841962,0.23194926022442144,0.34514270308076916,0.8222436627667346,-0.19089768056260822,0.3477552694125963,0.3321836698098061,-0.5543795963293511,0.3618021304471926,-0.00420940165548063,0.5873548221253532,0.2869486405921365,0.5239216211817218,0.6276822960434565,0.17478976481553252,0.9420833787440711,0.3496223340874448,-0.29444218846119774,-0.13058613186825618,0.12513712767894408,-0.4226300318944723,0.5049029536058274,0.7851972586261787,0.46030569043711794,-0.057591940319760074,-0.19148147019525605,-0.004358516705925423,-0.17769278854832327,-0.43787758343325034,0.7527358885035913,0.8059208384327757,0.532454710284074,0.8502160954570549,0.572262885892755,0.13044912746415888,0.6762077101628191,0.7124850681279821,0.522965965425621,0.4150870352709682,0.2735680999927561,0.21116809465152683,0.672092392292183,0.9358432487252241,-0.24826868523660772,0.49342820269603616,0.6143487399238745,0.8680335168998229,0.7414197645209989,0.6787847934526546,0.3977134179685396,0.5222962673186843,0.6999805733464997,0.6294840792293074,-0.47797836896306567,0.8608365326370517,0.09929668635770687,0.5234174822512884,-0.34330530944633253,0.3697877252651447,-0.18155514590596974,0.7960961848219267,0.13426372156870606,0.16751588584507202,0.5774424666195841,0.2940664818019082,-0.16452862996619544,0.4317051413111057
Thal_MDm_L,0.588397321036115,0.2924587910701343,-0.017181138760089427,0.7428866733274508,0.3455797822168038,0.0412456760804526,0.45598377110039345,0.28699126699642513,0.3698790505853778,0.5574830168939341,0.15237057424161007,0.14695390085460677,0.5054345846974451,0.567888936225869,0.3451325057172157,0.2460539178225866,0.5699176346371745,0.6388007632759122,0.13634990637298575,0.33781195237632466,0.288944162668535,0.37265425601716,0.06911207260886941,0.35557894170000104,0.7473333244505296,0.4195138426530985,0.6984086769442721,0.38254414203058223,0.20824531648293604,0.3932548867598824,0.45502887761536903,1.0,0.43955982808266947,0.4911926466419209,0.3015213650274034,0.3528658896516743,0.20592348427743398,0.3498220004437668,-0.12986618325070512,0.388657084356803,0.1174720472220848,0.029780823081001065,0.23765833742988635,0.46246309102584704,-0.06883436199603347,0.33005475825501135,0.07461274278860719,0.4094395563092841,0.2409924205602808,0.5731556226384931,0.33075850310600685,0.2614182551679901,0.22112542137524205,0.22432438119467787,0.28489707659454017,0.49456325511861987,0.5120561086172781,0.30539194824949245,0.34697064639653413,0.5906997979112399,0.6965689332476025,0.42108366701995015,0.3510287605514118,0.6199703965595896,0.3277711470291732,-0.030550403694740248,0.4662995290426708,-0.0735121594938258,0.7045641130164461,0.6152356678673563,0.6571194064207295,0.7142520176560513,0.6486244897178083,0.43788760928558323,0.5980850127373711,0.06893627236822848,-0.04009479260102592,0.5606609841148898,-0.14908127102051263,0.6373062214862946,0.4798046934129149,0.7219936656082865,0.30311729151070965,0.4875753501182203,-0.038838996973458724,0.05683489272751109,0.11927963085776214,0.34610763287105983,0.3710709130153556,0.458271517525877,0.4330394197589906,0.6020235471591552,0.6124078346328684,0.5931955764306488,0.4138518283032051,0.532029644254002,0.5790180296842816,0.6960704550150218,0.45624303334455985,0.5059796395738947,0.4617457532352606,-0.027822925212484986,0.5450281218935243,0.7236523226683138,0.31399064897757584,0.47681737599508156,0.43247088496181973,0.5385218742416963,0.06403775040841694,0.25951231422504195,0.24567639657685642,-0.07807522901137365,0.6038197864328283,0.36279354113652545,0.7858746218317868,0.060943222163722575,0.06712163587655971,0.11473568988033447,0.26785042141007553,0.272415550478246,0.47499850972156615,0.29363816463308495,0.7624284971331697,0.3790876014395366,0.6501305707864233
Thal_PuI_L,0.6650005307929884,-0.2296002879574296,0.4333054819873166,0.4018360418081642,0.20567627508154004,0.4528054496189777,0.6250334318112479,0.5863591098031105,0.007525804985138091,0.5806999103329801,0.537415060364932,-0.36093438551740287,0.6494661557355431,0.6977411318622825,-0.0233452052152158,-0.03597866912319686,0.6610008237186112,0.6095011332851041,-0.23455584886274272,-0.32330717657739344,0.6932926125445725,0.45516442147942837,0.619799724789831,0.6780903047415553,0.6147741457067633,0.6636951290706415,0.6481924938660267,0.6119900816758888,0.47184346371709784,0.26448535764491354,0.138448324546456,0.43955982808266947,1.0,0.7778722183537711,0.34515502729717584,0.335027971884769,0.5622475121226074,0.7055963514874634,0.4634085848174192,0.2043051546606657,0.5980304443713036,0.3102562897388752,-0.2992643859125555,-0.00859122908996603,0.3935267391453666,0.5842598026330662,0.5705903067243904,0.07154301896973245,0.6018055515937007,0.16304422247956327,-0.30405695215254286,-0.0076528318111798105,-0.08015850671816747,-0.19227124199761247,-0.188223952057466,0.5450922232147742,0.4789222071276595,-0.14092517472205068,0.10659131098898778,0.6275723397565642,0.6894432184230396,-0.023654664060758977,0.7033271431235752,0.5741194251539589,-0.04213968314182485,0.330373707614245,0.4517876402193076,0.18010948816948136,0.5735519232989703,0.6880161077832927,0.5574890243697578,0.4394640118814557,0.6997785151552391,0.08739327371263163,0.06387323557761744,0.4654160143651811,-0.07261812514024525,0.6925702560747944,-0.04388154153561926,0.6403757787346774,0.2663913766121632,0.3917931308702407,0.34363316034870894,0.6027323191684437,-0.22678731394384682,0.3194838397117412,0.5732517136979547,-0.15450424460041207,0.008950155219996921,0.3119085979861112,-0.08021820273899176,0.4408892676492639,0.7048302399806837,0.4478520390035561,0.10756983121412719,0.3192268028793928,0.5941981457605843,0.6605531371946938,0.3121739508823513,0.08847607371721945,0.11052826227050627,0.0028316411501159125,0.6923666040711066,0.46784871487200264,-0.15413293655499027,-0.07620882957569758,0.48465270542337585,0.600488730813578,-0.33966560200353363,-0.14328508052813374,0.21980235534069467,0.40340406394684336,0.16399259091921534,0.543349402949576,0.3624087219977551,-0.0038047436754943494,-0.3412442201545848,0.05227157327159273,-0.2907228918952684,0.6052468735012791,0.5600066019869032,-0.09497429135827914,0.637748975727055,0.510791974975462,0.4996133427308038
