,Thal_PuL_R,Thal_PuA_R,Frontal_Inf_Tri_R,Thal_AV_L,Thal_MDl_L,Frontal_Inf_Orb_2_R,ACC_sup_L,Putamen_R,Occipital_Inf_R,Cuneus_R,Thal_PuM_L,Olfactory_R,Amygdala_L,Cerebellum_10_L,Raphe_D,Precentral_R,Thal_LGN_R,Postcentral_L,Frontal_Med_Orb_L,Cerebellum_7b_L,N_Acc_L,Raphe_M,Temporal_Pole_Sup_R,Thal_MDl_R,Occipital_Mid_L,SupraMarginal_L,Thal_IL_R,OFClat_R,Pallidum_R,Heschl_R,Frontal_Sup_2_L,Frontal_Med_Orb_R,ACC_sup_R,Cerebellum_3_R,Cerebellum_Crus2_L,Cingulate_Post_L,Parietal_Sup_R,Frontal_Mid_2_L,OFCmed_L,SN_pc_L,Pallidum_L,Red_N_L,Angular_L,Cingulate_Post_R,Frontal_Sup_Medial_R,Vermis_9,Thal_AV_R,Thal_PuA_L,Vermis_7,Temporal_Inf_R,Vermis_3,Putamen_L,Thal_PuM_R,Calcarine_R,N_Acc_R,Cerebellum_3_L,ACC_sub_R,Occipital_Sup_R,Thal_PuL_L,Heschl_L,ACC_pre_L,OFClat_L,Rectus_L,Thal_VPL_R,Calcarine_L,Cerebellum_Crus1_R,Cingulate_Mid_R,Olfactory_L,Thal_LP_R,Frontal_Inf_Orb_2_L,Fusiform_R,Paracentral_Lobule_R,Cerebellum_Crus2_R,Cerebellum_6_L,Frontal_Inf_Oper_R,Cingulate_Mid_L,Cerebellum_9_R,Caudate_R,Vermis_4_5,Thal_VA_L
Thal_PuM_L,0.4004686401184486,0.5931473467408499,0.6381055398900594,0.35167703259563227,0.7391822082249399,0.44686183623908565,0.6487141752080016,0.6836230158527967,-0.07784097153483814,0.07190004003476999,1.0,0.17364096317871613,0.2778328316908735,0.1992774681690713,0.3942668866118718,0.8063692541562247,0.4877840248449532,0.8355339325623323,0.17324506214541724,-0.07126949077827038,0.2378710719642232,0.09134611138251855,0.2834833039935289,0.3865727392779268,0.06800149423969232,0.6415596398638608,0.6069530106569243,0.20942373216583893,0.40204682918396656,0.2395640116232172,0.5095860534767924,-0.04891625133266752,0.5913695188757675,0.26731983700426487,0.020105799025587144,0.6440163009957718,0.38707364204421074,0.5456426009438919,-0.13416726090743503,0.4903719794119348,0.3354130172432033,0.10451782433615729,0.26215771475435623,0.54276863183451,0.4406349427793589,-0.0043624078787186825,0.25578630523134716,0.557007244249334,-0.2823129819550061,0.14035480575748913,0.6474653634645358,0.5959482120718052,0.7745015698573163,0.36866879488243937,0.3808441608088809,0.30103649363231527,0.372259379186003,-0.008527766180414353,0.3408549615967374,0.6331254635011337,0.2159611025246717,0.11380509027105651,0.13661407660874997,0.7300518722030546,0.2709790131762502,-0.058971673801551446,0.8080125908509982,0.16564045935698837,0.41801524641009014,0.4278426932972966,0.32469818606267753,0.815970698922954,0.10397057370547239,0.17236142613581507,0.6423348563587281,0.7704908812673184,0.39474420624161627,0.47102362282497656,0.24736585590890492,0.3349007402116236
Olfactory_R,-0.295218488327888,0.22437630977273587,0.4473170706214566,0.6071236131159984,0.1530579092594917,0.5911224398830093,0.4334075693813408,0.45274583663721946,-0.13855369619769353,-0.5118470876762955,0.17364096317871613,1.0,0.8262542851672503,-0.36138429422151364,0.5459140020473706,0.30523055105986224,0.4155947642426265,0.2274164025722785,-0.2828200154513641,-0.3594103788585618,0.048454457568994885,0.4648726203997284,-0.31761439856659535,-0.24976048292392256,-0.3822072120780855,-0.023973051643673672,0.456410481390268,0.4585760730145347,0.6373872051149015,0.5698795469166559,0.5739411759014651,0.4180819197988337,0.4933500024916269,0.7382113437377524,0.060489915308199194,0.11486011513890905,0.22971595899228597,0.6631674643052924,-0.08288011992700708,0.43661134190352824,0.7696336473873286,-0.29915888591110446,-0.3939772565412509,-0.18986774348913874,0.620576633974664,0.5072193069300502,0.2994077427182444,0.17800674775450068,-0.4131629323173438,-0.3188695282592712,0.4995296840601255,0.5955198455212528,0.3370036145757241,-0.3875747561811383,0.3094939374635299,0.7191247755096609,0.03822207207336768,-0.44847162610206004,-0.420860317797494,0.03588247968265979,0.7097082135035636,0.5835120333631217,0.6912536816467657,0.36803443687645626,-0.49184752279534233,-0.4898003866152828,0.2632797009206437,0.9286982821170305,-0.11798823143285776,0.616697618093412,-0.20530900928883639,0.22972690580388527,-0.31569437777385956,-0.537115990642248,0.32529860144070727,0.25597091910490954,-0.338145277453311,0.7116746815892647,-0.481039450632098,0.6948231625835674
Amygdala_L,-0.36623953092868383,0.21415845725709373,0.5154807238949086,0.7405915547385823,0.11868282099010387,0.6676518051551604,0.5267566425513658,0.5087599982301921,-0.04360327992613591,-0.6212668636363717,0.2778328316908735,0.8262542851672503,1.0,-0.5712907924548281,0.6677574418662799,0.4247311187574602,0.3975897599541965,0.3004379966861939,-0.4145569650170811,-0.5457000456817875,-0.07021325128017238,0.42571648660423567,-0.4727136834651841,-0.350207582826817,-0.4474931847362507,0.013160755273682228,0.4038407477180473,0.45435704458783616,0.6696302535520287,0.718131404099252,0.7459005102296958,0.34921538180519746,0.5164396340228944,0.8569667144579985,0.1053182567872151,0.17723012298838267,0.22599992618877027,0.8199803239474857,-0.20631000212675782,0.5348042867308596,0.7948823763144837,-0.19507873492798564,-0.4841523505611305,-0.1854290471370195,0.802872364931744,0.6907366027704631,0.22876351268385361,0.18205742191110513,-0.5851346058081404,-0.5586593236805047,0.5599522036485224,0.7331294475139173,0.46564467316669395,-0.4754121961570617,0.3267281814494535,0.8446382967617581,0.04816065224690056,-0.556450086788317,-0.5105383668645079,0.014537953991305263,0.8074317238213531,0.7083324446184263,0.7595983533220877,0.3715334739316207,-0.6195636898911535,-0.6824733223278503,0.3704939969162296,0.8662449688822624,-0.12431410017974717,0.8216383251266673,-0.43663091622651923,0.30922495054261195,-0.454796129969628,-0.7190390333686673,0.505714247989112,0.37620845164530553,-0.4103131696385065,0.8464298566310258,-0.6745098097940885,0.7719923479895497
Cerebellum_10_L,0.5762020399565578,0.19379288976685932,0.010002731386132896,-0.3483251851307065,0.46060535821236903,-0.35175475180900007,-0.2778791126958826,-0.04271814963327501,-0.30430861093938877,0.4433102176867802,0.1992774681690713,-0.36138429422151364,-0.5712907924548281,1.0,-0.10117853063535184,0.032848601839550476,-0.004308749388632324,0.2715215646324531,0.5441356425843911,0.5629139170139094,0.2869466746854859,-0.258871674548676,0.6691709878814368,0.6751702623938021,0.18748429623655424,0.37452746432168166,0.07929140156993358,-0.31195809138563885,-0.15730310133261707,-0.7027853621074586,-0.5551099168881741,-0.3444335021375163,-0.18342580989537305,-0.6876849315481653,-0.2556724234670134,0.12601047067068624,-0.046096816342103296,-0.4801988554686321,0.0778276634391226,-0.14515102835105445,-0.37085965504892293,-0.14930117571258228,0.5307082033960584,0.2251018683466053,-0.5994487297005301,-0.8945338222977607,0.10998541104536606,-0.017409207777405143,0.16962416332336155,0.7542948926185357,-0.14545066662142045,-0.3383998102065222,-0.1749149571535538,0.6977889194478303,0.016893292595953107,-0.6269228311538505,0.10018788219634404,0.2552758559262211,0.7755743672638031,0.2971627874699662,-0.5644815332277248,-0.6899891698444612,-0.5464847555437977,0.013183550873548713,0.6699965251342296,0.6359157556662508,-0.005026947474483556,-0.4549659346502323,0.25201662588440527,-0.5763737157322245,0.7174491603550094,0.17446756564584293,0.6078811359400745,0.8088526050405994,-0.0507674455209402,-0.07978438154138828,0.7796383542730837,-0.49874267877530065,0.777132341360236,-0.3799044808708793
Raphe_D,-0.09836079545650223,0.340136085075456,0.5063367886016715,0.6667709574828689,0.3586875254243479,0.5639814046084759,0.43636246145323565,0.5061993968735112,-0.22244815444439853,-0.5142169415151604,0.3942668866118718,0.5459140020473706,0.6677574418662799,-0.10117853063535184,1.0,0.5041989589993845,0.4573205971728355,0.45376249996778456,-0.08297348767303128,-0.35696263441893256,-0.021200798817130682,0.25360364707496863,-0.17978914788725314,-0.019431700246880543,-0.43472815833373873,0.16964604702828176,0.5016553905440843,0.3514199378194786,0.4470777341891304,0.37337950199865244,0.48254740507407745,0.161885388243504,0.5153547996395039,0.5703612311291081,-0.024656871890125966,0.2242622116967269,0.19747806527128356,0.6225994526402543,-0.1175316725772411,0.4466053710614883,0.47361052532074216,-0.47461032328848063,-0.3108619580590139,-0.13559183467200803,0.5379267071432344,0.26782035945753296,0.29719492376294304,0.11416549854897455,-0.7098916266259885,-0.172043972868233,0.5370617531635754,0.5968096116513525,0.4078384438434268,-0.12876200837579535,0.19406440122420038,0.5680588804857144,-0.02923808348848796,-0.5647796274383989,-0.19144203448126385,0.06362452086902397,0.5079081270026324,0.38276839310364724,0.49412103807527114,0.39347158961700635,-0.3625181153886829,-0.5246709429083412,0.39568661408632877,0.6140187488108685,-0.03670540191218819,0.5772818476628263,-0.12233895726273795,0.39073900379709964,-0.24953867511743932,-0.41295121421126135,0.45371038481770354,0.36438778108891334,-0.032126829921733095,0.5930563329972084,-0.38516863513330113,0.5619279069536361
Precentral_R,0.29549243062300007,0.5456342421095305,0.7133666171326488,0.4122362981866884,0.6009933556911858,0.6566702332372446,0.7306921601545351,0.7311990378317189,-0.09240878581747457,-0.03869831064526306,0.8063692541562247,0.30523055105986224,0.4247311187574602,0.032848601839550476,0.5041989589993845,1.0,0.5896135566194765,0.8846440383480586,0.031142027290073843,-0.1983337826492018,0.25483344137324965,0.20953764218322163,0.11857632342157674,0.19396114835758058,0.014468287461857665,0.634272316618028,0.616353224165568,0.33266705401827856,0.43235182003374767,0.3863278226199872,0.6928845368701788,-0.01645266626837239,0.6967661989418186,0.46495087983348293,0.002766852519639508,0.5589388695535101,0.4950841385669189,0.7333859090699226,-0.13209308240222997,0.533263140708162,0.4464582023089811,0.024365282384121337,0.11846548888748706,0.4647334863639266,0.61173367653117,0.16790833387978119,0.31972939730825717,0.568632558511855,-0.4012947905044284,0.05238751431154574,0.7816821429652119,0.7547406527230985,0.8065889512879243,0.26301720722334293,0.48391862807161906,0.45674205226004777,0.3957599674766004,-0.13492280559885833,0.19357055147928762,0.5687213214673708,0.3105691852388695,0.3091848677845671,0.26026618393897816,0.7489148578918646,0.1409538824610956,-0.3081631745380023,0.831760185403361,0.3260277401489564,0.337241713624451,0.5995278456839276,0.27132423739499795,0.8100427676478287,-0.13733410315992142,0.025724901053891757,0.6766548453719958,0.8297103695080761,0.28009449902948347,0.5709180318826897,0.10659105431880454,0.39126816838313605
Thal_LGN_R,0.11650771110218569,0.6011341098948993,0.3798264450689017,0.3367045561841368,0.4860342976238358,0.4498181422870992,0.5925142693103345,0.4825227994865704,0.03588263750755646,-0.1118164448528889,0.4877840248449532,0.4155947642426265,0.3975897599541965,-0.004308749388632324,0.4573205971728355,0.5896135566194765,1.0,0.5072336907199398,0.023225168350834012,-0.2126403726245654,0.10564982943071496,0.47732013229824627,-0.002652032641596432,0.11874347832578021,-0.06460078210499973,0.17076777399969467,0.7997863260165281,0.2566962062554543,0.3215619828296566,0.2809463228365149,0.5273613803330395,0.19266433446058162,0.6710255293444906,0.538473649176341,-0.008834427209711447,0.22158236411007626,0.5063552082537837,0.5364439551360847,0.02664719592330429,0.21417367546635013,0.4614035374685388,-0.1358673192128469,-0.060254525999414006,0.10755114160571978,0.4365414727512402,0.16634666918246163,0.3907892874156308,0.5454555845506203,-0.40238193711136816,0.14877835634688755,0.6977712426087794,0.4873452774014655,0.6153790004071393,0.008561253650771984,0.3361949121959335,0.5304173462620028,0.1921824779565081,-0.19547036390821843,-0.03161251764089193,0.3535218536005558,0.2768366363491253,0.1852783676934023,0.4002548384006703,0.7387991035309049,-0.05129469367165992,-0.29101418117016886,0.5608373319679284,0.41179703178114413,0.1722825713871261,0.384770995041922,0.3563220379794508,0.44056117804914224,-0.1236371226786334,-0.047063080738897534,0.28909263210359526,0.5689663362237629,0.04532283378775719,0.5417892491709555,0.052400965166052055,0.45945975365473196
Postcentral_L,0.41966839328935995,0.5766970722820491,0.7664134077294398,0.4000666580020207,0.6981112050644338,0.5380149578628047,0.5773217099002859,0.7592922249107442,-0.22020611329071033,-0.0001540538186112335,0.8355339325623323,0.2274164025722785,0.3004379966861939,0.2715215646324531,0.45376249996778456,0.8846440383480586,0.5072336907199398,1.0,0.139112811925295,-0.06479766543860357,0.259710148682163,0.17989419821461342,0.26446504406454746,0.3923605122791748,-0.048960520937194656,0.7856056791239928,0.6199635926590074,0.26216902216984084,0.4112478336745557,0.21058795835492186,0.5247960538244124,-0.08263138227850189,0.5822748942765218,0.2892883050084877,0.03846584483321805,0.6351049325425895,0.40125498331167087,0.6172319742704159,-0.1199412991050272,0.5112562960927463,0.3694958969823883,-0.04257115603173453,0.20328328912390883,0.5086600233678565,0.45549783229456065,-0.03814803469768267,0.400458857744577,0.537399600439382,-0.33202416270669927,0.20709728507393782,0.6379259912675875,0.6736003073466484,0.7049106492114743,0.4322566963982956,0.46553531225569844,0.33781965481112297,0.42097455362653796,-0.11060176722488031,0.38173535265514263,0.6342489102036902,0.24291841015527532,0.15803710069601537,0.16315523536755328,0.7128116490394193,0.2792687477869375,-0.05843417389201195,0.8264622953682979,0.22730228645193729,0.3157762057130046,0.4450137123225477,0.3779721887630198,0.893644061445457,0.10358001091884479,0.20767502795940346,0.7520554855109436,0.800982024178354,0.3985728967567105,0.46941483588599026,0.24885046457123852,0.338701892071247
Frontal_Med_Orb_L,0.46878410685597943,0.1422747390785081,-0.07917154968208134,-0.2903886625153207,0.2724023404677697,-0.23827518065203235,-0.007815858529672192,-0.07438053846890905,0.12105719238371887,0.4080018218989033,0.17324506214541724,-0.2828200154513641,-0.4145569650170811,0.5441356425843911,-0.08297348767303128,0.031142027290073843,0.023225168350834012,0.139112811925295,1.0,0.17988888377270087,0.1223890599797181,-0.23497463532532256,0.5645009948384211,0.4063506281356641,0.19078886148364005,0.2585092185813492,0.10616890095817859,-0.13348452643068734,-0.1419438744771763,-0.5099489393527027,-0.3816172048922104,-0.14929912705745066,0.06547487859039558,-0.4393993630332163,-0.06482821648425235,0.024496158582336242,0.11352888042768111,-0.3026728262384389,0.08979699146686931,-0.1997480952819558,-0.2918228733579143,-0.053949930822278176,0.4286299577289028,0.20858374480178826,-0.44372220440093774,-0.49134854406712175,0.04501438472998583,-0.04178944432929367,0.1503991612748086,0.5257871359593189,-0.07894826374219054,-0.24882756962317154,-0.05916136167924477,0.49930301978198943,-0.09234115537835066,-0.39900549232968363,0.07844604393568651,0.3336544385201701,0.4016661053995911,0.1740096566703205,-0.4196334288904517,-0.4498044317521908,-0.32148582396565667,0.09866526858455663,0.493524783785571,0.38763702961300345,0.05637623244699808,-0.3476071747579735,0.26630545096091146,-0.36584466068672494,0.5302515944613329,0.14037705887909438,0.29469695029583204,0.600063745944013,-0.0819327126758321,0.003343748606742412,0.44271302507184684,-0.32443044106939894,0.563273052783184,-0.24847935206586733
Cerebellum_7b_L,0.2830592036425955,-0.1447393800674502,-0.17796859562441092,-0.4372413704544551,0.12153380322475442,-0.391581039710861,-0.34218917392036874,-0.16778400587589884,-0.11697320742121294,0.4060989241045184,-0.07126949077827038,-0.3594103788585618,-0.5457000456817875,0.5629139170139094,-0.35696263441893256,-0.1983337826492018,-0.2126403726245654,-0.06479766543860357,0.17988888377270087,1.0,0.28142372488606754,-0.30283731546854864,0.44198934072710444,0.3726724724464132,0.3126901810430704,0.09366201155718186,-0.12676633313709565,-0.27252968446600245,-0.2016193572161517,-0.4182238214276713,-0.48357704304832794,-0.1827673489188679,-0.37890907621970815,-0.5865171145201146,-0.09103445200603268,-0.01713420423325223,-0.16271456785297828,-0.5362467521058303,0.21887541477100111,-0.20665142592146057,-0.36024890506035245,0.15056111753008733,0.40439724444918324,0.16156956998218513,-0.5132611540902311,-0.6214591187891219,-0.10933030589964696,-0.0631002972817503,0.3936201299352446,0.6233492902938175,-0.2831219108178132,-0.42522781526525516,-0.30958324354328415,0.37958022267937264,0.0284160969696062,-0.5769934444921608,0.06047788707967185,0.36449244167921047,0.3685990684446329,0.10011254116891755,-0.504252321305895,-0.49821542717782236,-0.4940134055169334,-0.20549769314655356,0.5136256334912815,0.6643253013360734,-0.16093516146775894,-0.464362997734478,0.14093178870841383,-0.5973667370222505,0.4840026481044413,-0.07875265014131456,0.6432567715503914,0.5209975037949603,-0.2615408285445692,-0.1978453926175187,0.38367922763194806,-0.4965980281133763,0.5566435880084339,-0.4570678729516349
N_Acc_L,0.4091646152805058,0.2257439548332339,0.084894863311506,-0.3232421206559241,0.2685683130292892,0.02118298313809562,0.20762055594022832,0.14234912359592813,0.037339913633207475,0.41387732613660155,0.2378710719642232,0.048454457568994885,-0.07021325128017238,0.2869466746854859,-0.021200798817130682,0.25483344137324965,0.10564982943071496,0.259710148682163,0.1223890599797181,0.28142372488606754,1.0,-0.05713336142102067,0.29091171385390296,0.37828219166738664,0.3928047038596712,0.3860153195384917,0.2311010764926533,-0.047809351759253965,0.3173902804661206,-0.031566946486166945,-0.04026662259559686,-0.36745805715343455,0.14875423966398607,-0.16292192318288123,-0.13034786128609838,0.13952477842102895,0.27140587232890184,-0.04258838649334872,-0.10795636382893978,0.07618784900732406,0.22905867491147422,0.22368627429063606,0.47051040565954705,0.3407926297932715,-0.1274347554499904,-0.2685488173906097,-0.21190384768025905,0.16493337757485252,0.1244676175864761,0.30079109981046814,0.22843330192542774,0.03958401938485341,0.25380972563086346,0.31924657448695637,0.5974955597879087,-0.21718739286863054,0.4107482459945844,0.3854763468333315,0.2796842729410908,0.43879395554450723,-0.33655848225719187,-0.22698401519277012,-0.36180685223938747,0.24940714979273093,0.4337732772139224,0.2943813678895357,0.2069393493815598,-0.07220194914232181,0.3960809241293051,-0.14805939817381367,0.44926542702378097,0.2063405650937215,0.26335207071181443,0.3703058168070587,0.03660725345497472,0.199918123019352,0.2982028925619072,0.019581199786187414,0.46998753574305374,-0.07800421388658241
Raphe_M,-0.12174917987141477,0.18597505819471608,0.3687030417474313,0.41234541141921144,0.10039845089664771,0.42399081218323,0.31703803474351216,0.3580072066071563,-0.05266378374638162,-0.31635845951934566,0.09134611138251855,0.4648726203997284,0.42571648660423567,-0.258871674548676,0.25360364707496863,0.20953764218322163,0.47732013229824627,0.17989419821461342,-0.23497463532532256,-0.30283731546854864,-0.05713336142102067,1.0,-0.36100946389741445,-0.17685388979893182,-0.2911173530308762,-0.03131669250932605,0.44351259221058403,0.3053544714465576,0.27772029815339583,0.41112090687782665,0.428286826742353,0.13591794166767976,0.3593657075993759,0.5734790899961286,0.1760475719746591,0.11394118296150477,0.20470381358348327,0.43560351266488995,-0.05963101979868771,0.1468234578845838,0.4573156847899684,-0.17726180501587485,-0.3460263216657999,-0.03260446862938993,0.41976301849548475,0.32059341895986143,0.44226789604285016,0.1755464510028087,-0.09990687357261988,-0.1269716378521907,0.28185247974132166,0.34013522446914585,0.3747769629990134,-0.2225276906291257,0.2578546848268485,0.5862189867979456,0.23137323561634723,-0.3346687125536879,-0.18175411208484288,0.09373499037271688,0.4409438691653702,0.3265054429109903,0.5327736488022298,0.4676446320858585,-0.3096400765539504,-0.1339461244378634,0.24892020395332284,0.44675232633457124,-0.014118419466714301,0.3263743209533208,-0.05079244614374992,0.19475821116193473,-0.14520571099536042,-0.3023604231164887,0.26333819821761595,0.25717730134342065,-0.4039887880577947,0.5201280032642064,-0.26285929593710267,0.5293430069712524
Temporal_Pole_Sup_R,0.6062068405959575,0.27164499694973143,0.10768130645640027,-0.32197865411957,0.40414522619246523,-0.07103348382380145,-0.08226771142203426,0.164107915122914,-0.023991063719787202,0.5034238133078451,0.2834833039935289,-0.31761439856659535,-0.4727136834651841,0.6691709878814368,-0.17978914788725314,0.11857632342157674,-0.002652032641596432,0.26446504406454746,0.5645009948384211,0.44198934072710444,0.29091171385390296,-0.36100946389741445,1.0,0.7006958064278077,0.37038443853597075,0.45929902427569247,0.12016267146699498,0.1358381771296621,-0.12331708892087337,-0.5210597025738469,-0.3680316718720871,-0.07007839732936269,-0.00888768710868449,-0.5690722326740759,-0.02889565862397371,0.22194870521417942,0.08062047191125056,-0.32989663965770666,0.08208376398199867,-0.12898412808586068,-0.3119506190642256,0.06780313980334292,0.6166818766022443,0.3812379176230518,-0.41975072481913694,-0.6657873326442704,0.033739746010210056,0.07813112143212823,0.20637358458110286,0.6517673104320133,-0.08553815842082102,-0.20266750819971238,-0.04012625725863269,0.6594466683928067,0.10018695832956226,-0.5248574037323531,0.29906159164505614,0.49174821663593205,0.5550663249333104,0.40939800958291234,-0.41075609733364166,-0.4539519031838945,-0.45889994102278564,0.10145213149627097,0.717175450743738,0.5354979200285062,0.1728467810432049,-0.3838139673402268,0.3068410821870979,-0.41809958586099805,0.6498228545953189,0.28310949695548265,0.5807938217195229,0.6995153529102142,-0.007329679311029148,0.1331399359873388,0.6277032032166356,-0.3707327063921251,0.722433484291774,-0.33821379006394847
Thal_MDl_R,0.6509537700729289,0.48716505522361625,0.27070889549219124,-0.2586323252583756,0.5364430037240617,-0.06060124399039032,0.04547207425971964,0.21804839130012327,-0.14932213386935672,0.4626328967131611,0.3865727392779268,-0.24976048292392256,-0.350207582826817,0.6751702623938021,-0.019431700246880543,0.19396114835758058,0.11874347832578021,0.3923605122791748,0.4063506281356641,0.3726724724464132,0.37828219166738664,-0.17685388979893182,0.7006958064278077,1.0,0.3292218125405436,0.5192064277519254,0.24276740859638415,-0.10023816534514775,0.06694810872752066,-0.36907579751291625,-0.22616373534371567,-0.256402396956185,0.05345647349935474,-0.43207387955418813,-0.0053648219304188996,0.3623928583068013,0.14726043837042868,-0.20430682383867146,0.04006234379612477,0.09150704049227144,-0.08178760756781545,0.07300457750344042,0.5987955588034755,0.4298781101048363,-0.267433229342963,-0.6475801260200048,-0.02466470381453201,0.1214689383947435,0.17976486124657431,0.608647616696562,0.06418213011787458,-0.12293956446855933,0.10624649933020779,0.6433755804879591,0.25492240113780645,-0.41348630859697194,0.23718223430150503,0.3600872676501249,0.5778218828851781,0.5043457689260968,-0.3847152395281153,-0.5279469022539521,-0.4577873651859003,0.22572586484704202,0.6688086483089806,0.532651340461292,0.3190782174402659,-0.2909101364233357,0.24567105544369708,-0.34117056568617715,0.6085892342356449,0.39775384073848674,0.6055138853869435,0.6371616699308167,0.17351919120643158,0.2752550668193954,0.6419852571168132,-0.1499663668149183,0.6860589838103295,-0.17816299411038702
Occipital_Mid_L,0.5438021928185115,0.04855224251999602,-0.17413513017359275,-0.7285977857501802,0.05742575779149744,-0.2385650427616323,0.11706317289939029,-0.1586421777335542,0.36670984946880764,0.8600441415730398,0.06800149423969232,-0.3822072120780855,-0.4474931847362507,0.18748429623655424,-0.43472815833373873,0.014468287461857665,-0.06460078210499973,-0.048960520937194656,0.19078886148364005,0.3126901810430704,0.3928047038596712,-0.2911173530308762,0.37038443853597075,0.3292218125405436,1.0,0.28970588828329114,-0.02742888989639408,-0.31222278711710344,-0.16213765460813237,-0.11061006930146354,-0.17534124995205794,-0.26111526985030775,0.04262567622539727,-0.3515645885414789,-0.05335744520853036,0.08847342217043087,0.4407754505564661,-0.26988145073877656,0.05417205703386389,-0.18329337278782418,-0.2285554374471206,0.5500333478160773,0.800297814805536,0.6059927050180963,-0.2931112963499083,-0.297608209809241,-0.5189787163924263,0.15218676073717788,0.5365043605793023,0.28229690543066593,0.10846639094075021,-0.29981784079165236,0.12621805240023187,0.4808691062599235,0.12892465837021644,-0.4618453450176487,0.16160161413971752,0.8507136828097096,0.26836962788012525,0.4509176026419621,-0.5931753305479083,-0.4384742713318306,-0.5488829558185766,0.02074379541322305,0.6943811713691372,0.35008355257512697,0.2051849469663613,-0.4620559399107988,0.3996225881266513,-0.34244317031210864,0.4366823268025752,0.11242246659099014,0.18080313442001125,0.5077545676614247,-0.16315493711347775,0.21330834291730247,0.25712837273593525,-0.2883751561321376,0.6235566114524463,-0.5108140101360018
SupraMarginal_L,0.6398599493528474,0.43834805472840827,0.6554842602278954,0.04624688494866371,0.5784763465664673,0.35964080267800563,0.41188674163133654,0.5541510934330741,-0.14096885111070473,0.3619335632398306,0.6415596398638608,-0.023973051643673672,0.013160755273682228,0.37452746432168166,0.16964604702828176,0.634272316618028,0.17076777399969467,0.7856056791239928,0.2585092185813492,0.09366201155718186,0.3860153195384917,-0.03131669250932605,0.45929902427569247,0.5192064277519254,0.28970588828329114,1.0,0.39394035270887434,0.12227771699064878,0.24797645301033064,-0.003196711741449162,0.20696598449017076,-0.24063645259803118,0.39974315258025866,-0.020710678941492793,-0.04383682386088514,0.5552816850847019,0.4196057838006533,0.3285901193614102,-0.0677197392886686,0.33802750140188015,0.12588850648360525,0.14692579656442617,0.5677153223683656,0.6539538978970041,0.13380717963860186,-0.23389699989581933,0.13930582993413643,0.33477737383506817,-0.03558183057801301,0.2599159574472283,0.42430585936550225,0.41098153650511837,0.489004787829281,0.6593076853602847,0.40520687660480315,0.0017798238918346882,0.44407995243860093,0.28055264617374076,0.48264392827656954,0.6898444461812614,-0.059609099514662936,-0.07118954914529806,-0.15763317673052338,0.46849494219333476,0.5585841072426122,0.19551107456077144,0.7022088188594581,-0.04341977372569668,0.37945758220793896,0.18980317302589347,0.4290240958342372,0.7905622579930202,0.24061005305388045,0.45044397962385857,0.685503575444207,0.667519752586095,0.44880391220220256,0.20273315780235857,0.46968202753832905,0.03464894476224456
Thal_IL_R,0.2930232404088445,0.649591742086244,0.5620558439216197,0.3345251310645452,0.6077114962549781,0.46911881823318863,0.6439265829467569,0.6340686854716253,-0.04547134815297285,-0.07130855261118983,0.6069530106569243,0.456410481390268,0.4038407477180473,0.07929140156993358,0.5016553905440843,0.616353224165568,0.7997863260165281,0.6199635926590074,0.10616890095817859,-0.12676633313709565,0.2311010764926533,0.44351259221058403,0.12016267146699498,0.24276740859638415,-0.02742888989639408,0.39394035270887434,1.0,0.27985307415510763,0.4567045785354133,0.3404731621987448,0.4865488289272658,0.12051856752540024,0.7244981456094617,0.4977276629282523,-0.008942321628545663,0.4027678513901482,0.5544716790511393,0.5582153130750944,0.027475620288636,0.26879898922964135,0.5075335293773122,-0.14329820567760512,0.09515327017498573,0.2829408762920195,0.41734161435207096,0.07142401332084748,0.3885688187027577,0.4891981672867532,-0.3617558582528566,0.18832175684721847,0.676796953357991,0.5494570966620352,0.6873471232906349,0.15863860354440149,0.40077038021282074,0.49861034349779965,0.27738355324000874,-0.11855061970898816,0.007569849514393526,0.5312469060582904,0.26188463257551126,0.13058766165313612,0.3500517780399,0.7965026048766592,0.07607629577295152,-0.14147999821765364,0.675107310521806,0.413597904286934,0.27922627865543437,0.3387202874714737,0.38152343589615395,0.6040162404417745,0.057172637476684,0.01480525424545451,0.47974212024469703,0.6508478735910641,0.08102398971839567,0.5997511702294419,0.12258261047391694,0.47938037833157715
