,Thal_VL_R,Occipital_Sup_R,Thal_MDm_R,Occipital_Mid_R,Vermis_10,OFCmed_L,Cerebellum_10_R,Occipital_Inf_R,Cerebellum_9_R,Fusiform_L,Rolandic_Oper_R,Hippocampus_R,Frontal_Inf_Orb_2_L,Red_N_R,Occipital_Mid_L,ACC_sub_L,Parietal_Sup_L,SN_pr_L,Temporal_Pole_Sup_L,Supp_Motor_Area_L,Vermis_7,Thal_MGN_L,Vermis_8,Lingual_L,Frontal_Sup_2_R,Cerebellum_3_L,SN_pc_R,Cuneus_R,Thal_PuI_R,Caudate_R,Temporal_Sup_L,Temporal_Mid_R,Precentral_L,Cerebellum_4_5_L,Cerebellum_6_R,Postcentral_L,SN_pc_L,Thal_VPL_L,Cerebellum_8_L,SN_pr_R,Temporal_Inf_R,Hippocampus_L,Thal_PuM_L,Heschl_R,Thal_PuM_R,Paracentral_Lobule_L,Frontal_Sup_2_L,Frontal_Inf_Oper_R,Precentral_R,Precuneus_R,Cerebellum_9_L,Angular_R,OFCant_R,SupraMarginal_R,Caudate_L,Frontal_Inf_Tri_L,Cerebellum_4_5_R,Thal_LGN_L,Vermis_1_2,Cuneus_L,Putamen_L,Frontal_Med_Orb_R,OFCpost_L,Thal_PuI_L,Calcarine_R,Cerebellum_Crus2_L,Raphe_M,ACC_sub_R,Parietal_Inf_R,N_Acc_R,Occipital_Sup_L,Frontal_Mid_2_L,SupraMarginal_L,Temporal_Mid_L,Frontal_Sup_Medial_L,Cerebellum_Crus1_R,ACC_sup_L,Pallidum_R,Thal_Re_L,Supp_Motor_Area_R,Thal_VA_L,Thal_AV_R,Cerebellum_7b_R,Insula_R,Olfactory_L,Thal_LP_R,Frontal_Med_Orb_L,Amygdala_R,Cerebellum_6_L,Thal_IL_R,Insula_L,Rectus_R,Angular_L,Thal_VPL_R,Thal_PuL_L,OFCpost_R,Thal_PuA_L,Vermis_3,Thal_VL_L,Thal_VA_R
Cerebellum_3_L,0.058083854568887656,-0.5860615145958399,0.23209809257638894,-0.7791664008512508,-0.8308878440858568,-0.08089626980563054,-0.732076862360098,-0.03318484591006819,-0.5126825328645535,-0.03123717582068741,0.227367744015017,0.7705427568216026,0.8235899257222357,-0.6036600513595397,-0.4618453450176487,0.3516376273112808,0.08267257224768246,0.7560786420296159,-0.7700014139246933,0.43715274025864503,-0.5660983396892415,0.36122080447915417,0.7835931688309823,-0.42554863737740867,0.869250317261559,1.0,0.018574517200103356,-0.6281758675657438,0.38519381798954355,0.8515200927641297,0.33534483325952547,-0.4632826319191482,0.38140253646773015,-0.427925256578549,-0.801809625713577,0.33781965481112297,0.4569745250440516,0.34111440940267335,-0.5569826387018306,0.2988979902989214,-0.4722655572296688,0.4561677810405119,0.30103649363231527,0.7321630213940474,0.5567502756736918,0.16360104840906023,0.8228673498518452,0.5046646727781535,0.45674205226004777,-0.02574585121467085,-0.7411827602666805,-0.6161559428924542,0.687198466022029,-0.17823444497222202,0.5003776176930241,0.5098045351863192,-0.521900439283687,0.27831616392791436,0.552432424074249,-0.6554566260756008,0.7795603447708294,0.36644853379472403,0.46158597212811237,0.5705903067243904,-0.4821128989035672,0.18159531591927455,0.5862189867979456,0.10566795129725966,-0.044463658742222606,0.24509008624269646,-0.568120400507656,0.8645576518720353,0.0017798238918346882,-0.3074221855935842,0.7179287223222637,-0.6730170816998101,0.6001570005727869,0.48102742191338266,0.05015768970213678,0.5699115144979031,0.7805161556615817,0.43131460832402124,0.3075523146701407,-0.3855488331774917,0.7779890701718498,-0.1371996187826582,-0.39900549232968363,0.7813424992403033,-0.6928199744040681,0.49861034349779965,-0.08106453734920269,0.6512117764129245,-0.5601157699359909,0.5022685323636129,-0.5136641318505496,-0.2184511640027045,0.3322930004090294,0.554585346971168,0.39486242216267986,0.8988652620836051
SN_pc_R,0.5264657137544784,-0.055483160632301826,0.5892324902061613,0.2394399304142196,0.34204812858409245,-0.007762108695731985,0.43523927571850984,-0.23550603262602893,0.4228691806383108,0.2728962417082961,0.3641105735485991,0.18141743880739206,0.0027264599643059555,-0.009665459114070027,-0.042118877110446956,0.06654394778818057,0.21006753768747569,0.10063618497142304,0.13501627391817622,0.386101779097494,-0.11652146680134987,0.4057317712541519,-0.022509308285696642,0.532454710284074,-0.031090403515994857,0.018574517200103356,1.0,0.05366797649710414,0.18143737199672177,0.15209183890380046,0.3789140496093289,0.47280999759308384,0.566882582231337,0.4333445471695762,0.3113846603273323,0.5943064523684215,0.31606199707832955,0.39415499533038456,0.1816186275526366,0.6733161498737636,0.38397108936228586,0.38585177006779653,0.5196066498871722,-0.11600164297052472,0.3303260671625075,0.5800973256452263,0.06856724419804296,0.43342974402353335,0.39341369150626365,0.36357185559876737,0.3887046793128825,0.2419055514096982,0.03137688207807959,0.6379997309442264,0.3585278733856718,0.38510772515263486,0.3144171756366121,0.26923974169844334,0.46030334786495836,0.32497116595293507,0.19756295732658405,-0.1669011855992821,-0.10140107640634725,0.3119085979861112,0.4611186293631884,0.08082989198856712,0.19001457767496369,0.24369380037037114,0.39172217235268536,0.22221183689886143,-0.03205818860861299,0.16970458511981115,0.5659198490277653,0.2823123905672472,0.18455562158870367,0.2965028601130861,0.2315630267026501,0.21101348578473744,-0.011995664095940377,0.4500936023358625,0.17561214647010565,0.3761004556297809,-0.13139649707686876,0.4530525661322351,0.046877714556527846,0.2921558510026376,0.3417528932867841,0.022119877462102602,0.3166238708794298,0.44355481148250714,0.28745517072236687,-0.05176518510910145,0.22057923020744216,0.4246607175474604,0.4507934692441946,0.18989904126067883,0.161786382338175,0.244191953808002,0.26163607322630805,0.04602409127367914
Cuneus_R,0.3395854772696359,0.9136767125989885,0.0879324447018878,0.8517669076118626,0.6682590939517797,0.06937418431812734,0.5585001179843369,0.27530574021200094,0.4392516230744003,0.4630932423525204,0.14341964620111605,-0.19229736973247039,-0.5078044550959265,0.6998865522125891,0.8600441415730398,-0.04068408854641849,0.582304934174595,-0.4476060254633865,0.7625384971653015,0.04487730106982309,0.6056252069732431,-0.12219831068496213,-0.6320258635595771,0.5774424666195841,-0.5120354231792827,-0.6281758675657438,0.05366797649710414,1.0,-0.025973710044679674,-0.46354908302940906,0.011960460444434136,0.6404239810912898,-0.060730582959774945,0.7435492071083075,0.7322255772633016,-0.0001540538186112335,-0.2568341535115706,0.20458621091360396,0.5836965157306968,-0.037468401114167715,0.45318990427892814,0.13172397940965352,0.07190004003476999,-0.3968099448528082,0.010197663238045536,0.17116587134842398,-0.3779628731170861,-0.1657452882298317,-0.03869831064526306,0.5230434104433592,0.6117199581030404,0.8929315494757206,-0.6201543655896695,0.5202201784622085,-0.008243342245539177,-0.12639106982367274,0.791069561983638,0.2414524124380563,-0.07889136230520737,0.8078190502685058,-0.40950868358189607,-0.3584636317053483,-0.3371077791396017,-0.09497429135827914,0.6958788925876509,-0.14733222592400405,-0.31635845951934566,0.19272202708712122,0.6359169456838988,0.08541591036006993,0.9220996273233778,-0.4284851595476704,0.3619335632398306,0.559929687869742,-0.2825090583250763,0.5442510982720125,-0.04323607571719125,-0.26545901237055197,-0.08132952627443854,-0.09025624366092369,-0.6111557222244646,-0.4239882169836054,-0.13909463164445046,0.5316871583270436,-0.5918002702823472,0.3463606425344944,0.4080018218989033,-0.5563831793859342,0.7651875657416787,-0.07130855261118983,0.4640662275544758,-0.5086627287308271,0.898663848911897,-0.0005274197539684767,0.4892116628328488,0.20555336794824255,0.13303311312819618,-0.015856407491860885,0.11905753335710652,-0.6523011050123161
Thal_PuI_R,0.4158041898854114,-0.027628409818649502,0.3670117575693207,-0.12485322158575386,-0.20329939580684914,-0.12775500965680314,-0.12900290563333217,0.05120662814650426,0.028841971281703124,0.3882376945240576,0.2953232513225665,0.6537942002464034,0.3629786448789628,-0.18042735722177813,0.03580361058472331,0.225601700329813,0.3941772647091004,0.4496892268672709,-0.1660010493923425,0.430177189167283,-0.2175944415285878,0.306771276132583,0.24446537379429703,0.07659628117038325,0.3860227404819373,0.38519381798954355,0.18143737199672177,-0.025973710044679674,1.0,0.5118053264122138,0.27300481490571493,0.08804928096033529,0.377299924824542,0.23143028905120464,-0.15162221201633597,0.38285759993711516,0.23938523043490553,0.405224536787449,-0.13075668219887096,0.36323546782489385,-0.0380199858208744,0.6088567202143098,0.4379100326281812,0.39317924547825533,0.5356486020812088,0.26755493649868184,0.4800440430044344,0.2801209041462146,0.46614983248908887,0.2538034758917837,-0.15215812416521635,0.02683168887089116,0.22852060917880676,0.20000187235141106,0.4886294949362907,0.380441545804589,0.09906303772769,0.49376745922822085,0.5887321919548036,0.025767888679288403,0.41537098465842553,0.1733731642427734,0.10491426810749883,0.6119900816758888,0.035773842703108884,0.0010307054336656926,0.23379454077671455,0.11503903171032036,0.36448952584872674,0.2732861945926289,0.04405183764097964,0.49379733096510686,0.19864529501913047,0.09173475769272289,0.4491424064776388,-0.2529246847970478,0.5780901792987782,0.3429297700332485,0.023500152678784594,0.4312400032845602,0.34318287349484733,-0.03106764473498492,0.1425484199007641,0.09564860992357418,0.48460329279650965,0.1702139727782944,0.024467490901044244,0.3574890884880295,-0.07282433551756688,0.5813095136141266,0.2644814056511346,0.1218780472766317,0.07028106349836324,0.5667526808671624,-0.1587033288790002,0.04509979187364419,0.33298174134275776,0.634718756107946,0.5417728162366676,0.3792277555983222
Caudate_R,0.31414244320834145,-0.4148117421525517,0.33657430619724077,-0.5795302424291887,-0.6740841414721068,-0.22491370407115177,-0.5825102742017793,0.0128198279913978,-0.3355891450795842,0.07931710637417941,0.3535836992860931,0.8094301144386669,0.7690559509898893,-0.4221987440974037,-0.2883751561321376,0.35871291073544853,0.23160362847164404,0.8011964586928977,-0.6017159742265861,0.6214170926546208,-0.4672092036711748,0.35283436860031214,0.697198190131014,-0.2631789377592764,0.840520890144499,0.8515200927641297,0.15209183890380046,-0.46354908302940906,0.5118053264122138,1.0,0.37476352012829983,-0.3060428749018755,0.5140622556407474,-0.22222660563968077,-0.6469490915257774,0.46941483588599026,0.5589098193384858,0.43960487988282687,-0.3828521577451748,0.49219358925308904,-0.42748387584658337,0.5475424399521843,0.47102362282497656,0.7771217254688894,0.7003508628740786,0.3427762986778134,0.8416613996044449,0.6522969730020699,0.5709180318826897,0.12466327348464262,-0.6015047618816739,-0.43258607187850207,0.5844981442171712,0.03816241461338515,0.6622021889980337,0.6838168968189223,-0.37298192744173697,0.3442017485598923,0.5918352712039936,-0.4319205174453801,0.7801613405009293,0.2539270996019625,0.2772944883991017,0.7055963514874634,-0.3108836841735216,0.20670294076134157,0.5201280032642064,0.19024025409183548,0.14385065701850425,0.39619175855925376,-0.4089506845004819,0.891095214848258,0.20273315780235857,-0.20461100706719218,0.7913992060082361,-0.5348159932767148,0.7409573255214315,0.6566849837807374,0.010996766898248467,0.6897395011027798,0.8113942563369192,0.279290869975611,0.28747757827664894,-0.19480919089741888,0.761355817540781,0.05945486159744822,-0.32443044106939894,0.8151121421459133,-0.5446615953915108,0.5997511702294419,0.11722909227856024,0.5031910399981454,-0.3126311082364121,0.624517697011723,-0.36897690775025666,-0.18398505694968326,0.35816461118936194,0.6628812768874492,0.6055462049706823,0.8270241084057476
Temporal_Sup_L,0.5288802398835721,-0.08780873162134364,0.5807591798995385,-0.02263781053217687,0.03890660487968789,0.021843882624274346,0.15497361830512904,-0.2898071265922359,0.3168982127378683,0.5937641750599599,0.7045274564168024,0.539350619014346,0.38446828895138435,-0.09994653503549582,-0.058347706220229945,0.39754822650649113,0.4478295138594975,0.389981490720834,0.11249463819227415,0.5471697118483764,-0.36032839248149595,0.5371890986237696,0.1728527309310449,0.5159071211110007,0.35084366002926387,0.33534483325952547,0.3789140496093289,0.011960460444434136,0.27300481490571493,0.37476352012829983,1.0,0.3807299833364971,0.671762405332683,0.4245676079133026,0.07589126016067192,0.7945733188254938,0.3945485727321568,0.649765174830648,-0.029620923178726707,0.5025802186377116,0.20475235699057492,0.7184378819958281,0.6350809944215943,0.14769978198800388,0.5423652890577163,0.6703313230285257,0.3863402300342776,0.5563542537166533,0.6922271801297378,0.48919007080563537,0.13826235901722447,0.20944489244603082,0.1895565971565487,0.5330841322857234,0.6679531935134748,0.621388272020778,0.3337421163934286,0.5029654872795647,0.5713075716847827,0.08989278853574444,0.6645627181703132,0.000612601682298258,0.2879572286418072,0.4789222071276595,0.35504070655159886,-0.13597391968783598,0.11750004760580597,0.39072665070722845,0.5388101210317779,0.42874230742397396,0.029707331433696613,0.48696298215378725,0.672973168891345,0.6354653267694197,0.4414997337712238,-0.10768570888184831,0.4834801620222702,0.31455441591841754,0.1043201103400026,0.6629470442001579,0.26574969560964434,0.39287083089130487,0.20733270784527805,0.4370114384042017,0.2560516357228422,0.1761791953839326,0.08340480061542418,0.14588319829936638,0.20956993545627306,0.5874030334008103,0.589907113847516,0.08220595941175285,0.2077424362723261,0.5683913722495552,0.27530114784659565,0.3052427621443588,0.4865372338201259,0.5350656869880452,0.6572039974637792,0.38221753227990535
Temporal_Mid_R,0.587160452699691,0.5228175471111698,0.3653908839510066,0.7483505022924988,0.7809734166531127,0.030807727751384434,0.8142120636739281,-0.036076859997609664,0.626970349095732,0.7161142034814665,0.3712699582429441,-0.012003608890776086,-0.43778389287877423,0.45481310891553617,0.42200183056238355,0.0042596491521530964,0.521824258253127,-0.3691156455275677,0.6520559011183938,0.13151334004977808,0.17990076403637112,0.3142051464591891,-0.5173498544703943,0.9210683920143522,-0.43624947987784835,-0.4632826319191482,0.47280999759308384,0.6404239810912898,0.08804928096033529,-0.3060428749018755,0.3807299833364971,1.0,0.31959919281596594,0.874617278959242,0.8195163052084871,0.39677823943470475,-0.20448212113303915,0.40989841714791103,0.4375788125836382,0.29381025334817046,0.7758913023665855,0.3555684510702795,0.30933182561476263,-0.5206404506905794,0.1454519852962803,0.4683967415712495,-0.35582020155375976,0.11881727875415914,0.22817731409144873,0.6553930433984423,0.7938522033769789,0.8354815049647989,-0.46369780035694574,0.7598684185901146,0.28284439208977724,0.07342540143141571,0.8820009514657903,0.44137386375567295,0.2614743848579595,0.7630164345081404,-0.12463074752824492,-0.32334341925909654,-0.34975983165250574,0.12828287206455158,0.8033244707223842,-0.20036051428568924,-0.12973682857502689,0.3143958516313651,0.6663060527578184,0.21813587369808382,0.564034912934253,-0.25577086914933383,0.5663818460554345,0.8349131105793526,-0.2366228655387554,0.5667798558999277,0.03274332664163517,-0.10692161836696458,0.008789184225876885,0.18170557196922987,-0.3270096266028355,0.09234976550675865,-0.21366306652154035,0.6897113264779555,-0.41165611862847024,0.3527574077291817,0.5974688468076371,-0.4747447714412844,0.8801121880149042,0.2828440665594584,0.4856603918825338,-0.30266287812128134,0.7453107016825845,0.29661715295612245,0.6338945596391192,0.28719123499901256,0.15740685724838616,0.06475944143825674,0.2588111687788589,-0.39334446357843644
Precentral_L,0.657379508719479,-0.1537554222654578,0.66714140121528,-0.08108828921571143,-0.009437843912489677,-0.14085400993821026,0.09725879956624935,-0.24691371983374155,0.3118590414585367,0.465928296923779,0.6879370719937484,0.5715733355390491,0.5029893404686252,-0.07037189426802451,-0.11921812469108889,0.25005286710523933,0.33914887194665094,0.5028933867928523,-0.04027285960094382,0.8146816824696486,-0.33885450130048617,0.5171669328185025,0.22119748554414218,0.433755147307478,0.45994863825873217,0.38140253646773015,0.566882582231337,-0.060730582959774945,0.377299924824542,0.5140622556407474,0.671762405332683,0.31959919281596594,1.0,0.32251026015681394,-0.01938692324390959,0.9370430506432531,0.5357155902929869,0.6996279977597198,0.028922915711122484,0.5895396543739457,0.11003938454294572,0.6828834583007228,0.8032220365838569,0.23434052727928192,0.6899721727455043,0.8755432897805281,0.5455235473219191,0.8184762006799143,0.8505029371982803,0.5930171124856367,0.04952832180486747,0.1167545508057494,0.25523696069988944,0.5657885210345782,0.7513943076967239,0.8297528432316941,0.20489991109685754,0.39330076035426326,0.6155068086819018,0.08340484825732242,0.687535585990221,-0.029700700551091395,0.14924367692527205,0.5806999103329801,0.39324054233245137,0.03729872556142097,0.25554789779474907,0.37351710469144717,0.455612503747292,0.4667147897562796,-0.052077954903047854,0.6490814454818014,0.7124772812465306,0.3671079465008426,0.6429557140138634,-0.10511593479025257,0.5495899007080138,0.43287069470940914,0.05488026342741044,0.8869079389308164,0.4075047027214349,0.41553063106882154,0.33546616140497915,0.34826114316151974,0.28858258077416293,0.24763652217761067,0.058158942000669935,0.278217447863448,0.12169918984597335,0.582159283901241,0.5401630705122888,0.084655366022236,0.12886442997246678,0.7283879885406116,0.3047432981597178,0.18304495420743605,0.5449490614947433,0.6157719872856415,0.6467683457483143,0.47822614073029257
Cerebellum_4_5_L,0.6408636670119977,0.6233723781167099,0.4870671009334107,0.7534837211326223,0.7437075841748889,0.04235332194367461,0.7417999234945732,0.0378795371938295,0.6881831265439999,0.7748685796168522,0.4436003747553982,0.11308203875122255,-0.3319606079985515,0.5668800276432476,0.5786012949788106,0.07898096375678622,0.612073370922339,-0.25263655048311456,0.7154651502398908,0.24645495061293538,0.3187760584348078,0.23309338562596932,-0.531929085187386,0.8608365326370517,-0.3575873867365284,-0.427925256578549,0.4333445471695762,0.7435492071083075,0.23143028905120464,-0.22222660563968077,0.4245676079133026,0.874617278959242,0.32251026015681394,1.0,0.8084709980048457,0.4493448640871308,-0.06721090871275723,0.47458242202600015,0.5424266028062183,0.3080155860661857,0.6643163376853579,0.5145383680235599,0.43843841444308546,-0.3421621544843869,0.275195850347908,0.5260084908272593,-0.1806042627242405,0.09752373284811015,0.3204706600925454,0.634833148963967,0.7566462081300913,0.8510798307533086,-0.42499294090940154,0.7632346227375537,0.2965145502406433,0.1650930002110663,0.9541342008500417,0.5015382622614103,0.35099946790591596,0.7837004836618875,-0.08304083823904522,-0.2717758634061844,-0.2717314004347461,0.16399259091921534,0.7772406247765101,-0.2111402880120587,-0.16466584420028485,0.34088479808303374,0.7682910224467883,0.22549329162260182,0.6923471139240065,-0.16838787617711912,0.607897445229517,0.7997630371388612,-0.074852747391968,0.5196241254395013,0.19911788736489838,-0.05914160454301639,-0.08230417367852352,0.2386012202684004,-0.3325557056863064,-0.0911221740485707,-0.18787921050875078,0.7648200885201628,-0.3586452419770585,0.44470388986971005,0.5326136060541343,-0.41787197666731674,0.8746054820549853,0.3321112025174334,0.6491166578834967,-0.376875404048617,0.7992053796297801,0.35429879873831815,0.6402797332911759,0.3049973219829363,0.2835887498005427,0.27621262791364287,0.42327778717266457,-0.4022552488331368
Cerebellum_6_R,0.3726129975033888,0.6198776782527293,0.18711649823382914,0.8834277994973975,0.9752085366073953,0.1052248074212077,0.9288746356119484,-0.007593269394773854,0.7071250735558144,0.4176860806740986,0.0793467750291248,-0.42886681714197206,-0.7437191336714043,0.7007640759972804,0.506511598209337,-0.16954573352135555,0.2316400654222269,-0.6507762493245706,0.8254042357293293,-0.1648176322347434,0.48042548067884305,0.010041792832198594,-0.742410008414702,0.7960961848219267,-0.7511810719949213,-0.801809625713577,0.3113846603273323,0.7322255772633016,-0.15162221201633597,-0.6469490915257774,0.07589126016067192,0.8195163052084871,-0.01938692324390959,0.8084709980048457,1.0,0.08950632670764896,-0.34739458091523157,0.043188739920319526,0.6796254890115839,0.03175746628119813,0.7636043061034123,0.015310762199321865,0.07652666287715054,-0.7109747857209092,-0.19492251814813744,0.2217322223286566,-0.632074350676211,-0.24075127401831448,-0.10286806746685669,0.37460478157854993,0.9550176320509055,0.8331431250661273,-0.6301835424758186,0.577704997595172,-0.1536120390020849,-0.2498183702274063,0.8682619712384414,0.1486827839872328,-0.10678427200030588,0.8315562554899021,-0.5249181227096976,-0.3787790896133735,-0.42298097040222987,-0.2907228918952684,0.7418430461178206,-0.16967994919121024,-0.3687523009648788,0.191570064911929,0.43766521982995377,0.017880204950848248,0.6206174016965077,-0.640984576069721,0.336884398425773,0.6430723990576712,-0.5190793194839753,0.7887238872355499,-0.2968298597092079,-0.32021666625594086,-0.09602125615988391,-0.19810751193992585,-0.6086765521120695,-0.13573896210889577,-0.3796757987441149,0.7320651997144566,-0.6932138961721427,0.3248510383116904,0.5910445787468159,-0.7075073293139259,0.9517864816511509,-0.06705418701184805,0.37126972294345034,-0.5290549885650849,0.7265892918420177,-0.06453905393173902,0.7373305951316697,0.3074149061292579,-0.015394709716455224,-0.25751586474333904,-0.05893121176789264,-0.7606122099857205
Postcentral_L,0.6783690228895913,-0.11060176722488031,0.7354577273007316,0.00876851679238623,0.07461243528719655,-0.1199412991050272,0.18986015540213372,-0.22020611329071033,0.3985728967567105,0.5523720632132934,0.7760862435175387,0.5914413166601372,0.4450137123225477,-0.02132888412895222,-0.048960520937194656,0.30639966381028416,0.4270147693453533,0.4690742396585737,0.06141527319952448,0.7941581345042135,-0.33202416270669927,0.5603854416399526,0.15586980679314527,0.5239216211817218,0.42446823425568075,0.33781965481112297,0.5943064523684215,-0.0001540538186112335,0.38285759993711516,0.46941483588599026,0.7945733188254938,0.39677823943470475,0.9370430506432531,0.4493448640871308,0.08950632670764896,1.0,0.5112562960927463,0.7091154153656298,0.08184361226526748,0.6256827588255321,0.20709728507393782,0.7511226234190008,0.8355339325623323,0.21058795835492186,0.7049106492114743,0.8984694927149005,0.5247960538244124,0.7520554855109436,0.8846440383480586,0.5895066612676773,0.14339906640564873,0.1889318040373428,0.21764832402695936,0.6566321757358732,0.7432354012315485,0.7906580493163826,0.3277805249143825,0.4393755858557412,0.6502649841967434,0.15160189816541184,0.6736003073466484,-0.08263138227850189,0.14831914258030743,0.5574890243697578,0.4322566963982956,0.03846584483321805,0.17989419821461342,0.42097455362653796,0.5643090394111654,0.46553531225569844,0.012148537725491074,0.6172319742704159,0.7856056791239928,0.4815758658474524,0.6178148200407102,-0.05843417389201195,0.5773217099002859,0.4112478336745557,0.07112114294317615,0.8785509092564108,0.338701892071247,0.400458857744577,0.2738697012110265,0.48668084253633004,0.22730228645193729,0.3157762057130046,0.139112811925295,0.20982931068077623,0.20767502795940346,0.6199635926590074,0.6447535679776083,0.04537354272033345,0.20328328912390883,0.7128116490394193,0.38173535265514263,0.2562400140812933,0.537399600439382,0.6379259912675875,0.6863094999989957,0.4018938092329757
SN_pc_L,0.28558807027896527,-0.2994113638415383,0.35532885913926393,-0.3420285816205685,-0.3274139237065639,-0.09207160923719608,-0.24671311741998894,-0.15441320444319226,0.07358978025534413,0.13088397258187917,0.3808271007568362,0.44710950285815293,0.594077007315602,-0.30516361043811646,-0.18329337278782418,0.17714923904848487,0.08209081568813231,0.5729828453317795,-0.22099212815946173,0.5435953145657131,-0.27568227993580313,0.11182998625044144,0.3249814761374697,-0.057591940319760074,0.5327061195627399,0.4569745250440516,0.31606199707832955,-0.2568341535115706,0.23938523043490553,0.5589098193384858,0.3945485727321568,-0.20448212113303915,0.5357155902929869,-0.06721090871275723,-0.34739458091523157,0.5112562960927463,1.0,0.33453424439320717,-0.2030583342561583,0.36221991416055893,-0.26349938675966433,0.39942816485430244,0.4903719794119348,0.45098187549080054,0.4246777248538655,0.46573055841254896,0.5745899509161817,0.5390117288379955,0.533263140708162,0.1899389928048355,-0.2807021717494335,-0.2125115720916468,0.38265600907767544,0.14043723622514528,0.48562295475570066,0.6558124205061162,-0.1834360343145349,0.007177388049844733,0.35292034458558225,-0.21891225752365873,0.5952570415959688,0.08134119496153785,0.27741654182060843,0.34363316034870894,-0.011802279380610757,0.10319112526239689,0.1468234578845838,0.11750933618539995,0.10817611214322241,0.20438386656159993,-0.1782205191173486,0.5957141048120291,0.33802750140188015,0.009365050008345333,0.6098969464790713,-0.3064730680163244,0.4695045852259516,0.389838072724309,-0.00013656511977369558,0.5551408249584248,0.41428732028085163,0.12353372830115482,0.31037809492553026,0.003547567770892436,0.491289204766093,-0.029766905209089645,-0.1997480952819558,0.43218858760911183,-0.2727218383699348,0.26879898922964135,0.28726415649593906,0.13542416581965927,-0.1326770520939307,0.34310943146029105,-0.08025794019967145,0.06263024618834884,0.39277736078423614,0.4681708651681167,0.46114744214514847,0.5221280193874868
Thal_VPL_L,0.6496824098072326,0.08228027443258823,0.6115243856795306,0.06776546000051609,0.015465097545929177,-0.13896185160883312,0.09832693170130583,-0.09571224076895722,0.2582576796818896,0.657340606633855,0.6412389853672086,0.6635733529228869,0.4097051046200432,-0.046167839069861626,0.19141010816402756,0.2717896442130367,0.6444648789586499,0.39097345459050825,0.002456608033799014,0.6875967832913326,-0.3025516866707444,0.5621502021501061,0.07692006244426056,0.49342820269603616,0.3325941549695063,0.34111440940267335,0.39415499533038456,0.20458621091360396,0.405224536787449,0.43960487988282687,0.649765174830648,0.40989841714791103,0.6996279977597198,0.47458242202600015,0.043188739920319526,0.7091154153656298,0.33453424439320717,1.0,-0.052716554064920665,0.5290477920537623,0.1127449644805005,0.7581684537895286,0.7269358505832362,0.20156279410367817,0.7351973988162642,0.7290957804718701,0.4290749366248736,0.5981585400542835,0.7148407518081619,0.7179787525531014,0.03530218039815614,0.33160514969625327,0.07411945601947038,0.5727555104119808,0.7494991511669883,0.64868738968332,0.3668346862961304,0.5881334877018308,0.7126990216156067,0.20042254575163257,0.605129385236926,-0.10766191280127038,0.018311019956933298,0.6923666040711066,0.45457562551515407,-0.21021889927447718,0.21555608839843257,0.36922150270323306,0.6851529085658544,0.36353800051107593,0.2600732926238608,0.5651591749012291,0.6289339832243824,0.53428510697831,0.49503773242602306,-0.1594023791267532,0.6123384312808395,0.3410983556302882,0.022794272248783512,0.7300488673676027,0.2812646981340149,0.303376338407091,0.18013343858370726,0.3139492007996919,0.22453819378682122,0.2988370969787839,0.12064149814535328,0.1886524204845986,0.23119030864230544,0.6410060302411179,0.5109590561825378,0.028886026053605837,0.35895084442492947,0.7554178310766089,0.28339252471213333,0.07577071429045075,0.5534812652160487,0.7114287128030973,0.6972207642864947,0.4053476669886669
Cerebellum_8_L,0.3388965275491158,0.5516917768173614,0.18043973170727215,0.6572284535386511,0.6408223629156812,0.13688684498987616,0.5081221260732037,0.05646276091215513,0.3762621200196762,0.08158367627135833,0.008242116232692921,-0.34491354352048775,-0.5186222170598762,0.7769666567043476,0.520637354670193,-0.039306775570946785,0.14313745037995285,-0.3383315793812903,0.6348668405913641,0.06389414806831328,0.6127539375780375,-0.15267344142519437,-0.47160798257820824,0.42607363728241604,-0.42784437999988356,-0.5569826387018306,0.1816186275526366,0.5836965157306968,-0.13075668219887096,-0.3828521577451748,-0.029620923178726707,0.4375788125836382,0.028922915711122484,0.5424266028062183,0.6796254890115839,0.08184361226526748,-0.2030583342561583,-0.052716554064920665,1.0,0.042790386091628385,0.46891068922280194,-0.01668484822701288,0.12356397704477547,-0.27930191095263,-0.044659058759760485,0.2632041403243568,-0.29228225911648636,-0.07347406220509445,-0.025761948855810637,0.20494127098994577,0.6009012736818842,0.5337531542379875,-0.46038064151301644,0.4455296748888641,-0.10564800730264509,-0.10576043861337352,0.5762552723832505,0.02043056116818288,-0.173000660054975,0.6564990413501807,-0.3925101798391512,-0.2842024529225523,-0.1769815868678162,-0.2612517752688923,0.47378356552887957,0.11171086102688689,-0.22049910445787838,0.2214246764457882,0.313064623531989,0.10697729790915986,0.4561053587661413,-0.4388951518734908,0.3020058502811719,0.24372466973051984,-0.1811413175012771,0.7233541699696745,-0.1346037064693807,-0.13929699632860354,-0.18709018292102308,-0.05276623510599423,-0.441228301529281,-0.2254191115708421,-0.18858900373247403,0.6296824371795431,-0.5827864697607151,0.3417115338773982,0.2600402535577322,-0.4191098269492914,0.6133719184346672,-0.10293674634196423,0.38750397231411954,-0.43536056506865983,0.5569021844253915,-0.03336295259006654,0.48739225840809824,0.32357441632939177,0.013227884656576684,-0.20482254449406634,0.02852982735395733,-0.5860888362306856
