,Raphe_D,ACC_sub_L,Thal_PuI_L,ACC_sup_R,Paracentral_Lobule_L,ParaHippocampal_R,Cuneus_R,Cingulate_Post_L,OFCpost_R,ACC_pre_R,Cerebellum_3_R,Thal_PuA_R,Thal_PuI_R,Frontal_Inf_Tri_R,Thal_VA_L,Thal_MGN_R,Temporal_Sup_L,Calcarine_R,Vermis_9,Vermis_10,Thal_AV_L,Temporal_Sup_R,Temporal_Pole_Mid_L,Rectus_L,Angular_R,Precuneus_L,Frontal_Inf_Orb_2_L,VTA_R,Frontal_Mid_2_R,Parietal_Inf_L,SN_pc_L,Parietal_Sup_R,Fusiform_L,Thal_AV_R,Frontal_Sup_2_R,Thal_LP_R,VTA_L,Rolandic_Oper_L,Cerebellum_Crus2_L,Temporal_Mid_L,Cingulate_Mid_L,Thal_PuL_L,Thal_IL_L,Cerebellum_7b_L,Lingual_L,Temporal_Pole_Mid_R,Cerebellum_6_R,Thal_VL_R,Rolandic_Oper_R,Cerebellum_4_5_L,Vermis_1_2,Cerebellum_8_L,Vermis_7,Postcentral_R,ACC_pre_L,ACC_sup_L,Frontal_Sup_Medial_L,Postcentral_L,Frontal_Sup_2_L,Thal_LP_L,Thal_MDl_R,Red_N_R,Fusiform_R,Red_N_L,Heschl_R,Caudate_L,Thal_LGN_R,OFCmed_L,OFCant_L,OFCpost_L,Frontal_Inf_Oper_R,Thal_LGN_L,Occipital_Sup_R,Frontal_Inf_Oper_L,Putamen_R,Frontal_Inf_Tri_L,Rectus_R,Thal_VPL_L,Supp_Motor_Area_L,Frontal_Sup_Medial_R,Heschl_L,Occipital_Inf_L,Occipital_Mid_R,Pallidum_R,Cerebellum_9_L,Vermis_6,Putamen_L,Cerebellum_10_R,Occipital_Inf_R,Thal_PuA_L,Parietal_Inf_R,SupraMarginal_L,Frontal_Mid_2_L,Amygdala_L,N_Acc_R,Temporal_Pole_Sup_R,Cerebellum_3_L,Temporal_Pole_Sup_L,Thal_Re_L,Cerebellum_6_L,Thal_VA_R,Supp_Motor_Area_R,Thal_PuM_R,Thal_MDl_L,Frontal_Med_Orb_L,Pallidum_L,Vermis_8,Cerebellum_Crus1_R,ACC_sub_R,Paracentral_Lobule_R,OFCmed_R,Angular_L,Thal_MDm_L,SN_pc_R,Caudate_R
Frontal_Mid_2_R,0.6026813488733028,0.38926529516243596,0.6018055515937007,0.6299226541951783,0.3895276988294054,0.7668323459739076,-0.5418526993851315,0.36719501026809226,-0.04226027005589282,0.88389440794386,0.8829134356080633,0.3016265327196724,0.4244817763022025,0.7214193636199898,0.7138327436060117,0.3458625658192996,0.38062142307490077,-0.3292145199376932,0.6972543072658212,-0.7440470152433419,0.7599589907099955,-0.35927983912504075,0.16739565821304947,0.6932611138764437,-0.5324424607761951,0.17108172290078055,0.8880997669457854,-0.052939391882515154,1.0,0.17610797655406987,0.6095246396841201,0.281270239653312,0.05036246209594694,0.3055171642580595,0.9555730563301627,-0.030307639187695263,-0.59005623644818,0.2127606126546891,0.2142443913109874,-0.23306116321583759,0.6257880495216666,-0.3833752796455811,0.5640592655171786,-0.5258855915355171,-0.33451594753325714,-0.5059406481613545,-0.7242158978222392,0.17592090843809324,0.43444958357779234,-0.3172451505355816,0.5320130137879381,-0.4105387336653089,-0.4856236678918201,0.42957156227035836,0.8077063405536086,0.675959124631181,0.8716520431967206,0.5210974319653253,0.9146505864233794,0.16939115046299907,-0.2665745766008469,-0.503093254615783,-0.3447754321021412,-0.09217430261123942,0.7973655039490585,0.6316525114653503,0.4268896286840679,-0.16354296193026946,0.7186378647565919,0.4598265906838602,0.6786017334971196,0.16779589154719732,-0.4942907260768552,0.5562788714890291,0.6810938270305911,0.7464538089192017,0.47288556385512703,0.4065685866498699,0.676548712876906,0.9384492741144961,0.18765856264190195,0.7137960630008326,-0.6876054075505726,0.5704598803307771,-0.676947241178198,0.17929526836367607,0.8659960991481604,-0.652648987635674,-0.08004416313688198,0.3579609262963782,0.06302390285086665,0.2349048747034164,0.9556099160157687,0.8377231880350854,0.33831950711456504,-0.41089981992658375,0.8637706435922858,-0.5915317850870608,0.04930613206653546,-0.6120594217700773,0.8671553490593322,0.7391774407220969,0.6520107390734288,0.2163301427758644,-0.4242873222671692,0.7078671389820302,0.7059216425165168,-0.6378837379479706,0.17490222286998172,0.5210705023934298,0.06465912879365841,-0.42129935857065914,0.2409924205602808,0.11454408373780815,0.8899387020263257
Parietal_Inf_L,0.07836620691693422,0.26115543101182387,0.4408892676492639,0.43344442464958155,0.7023273152669206,0.12541786318915057,0.5594348091605038,0.5261811624358872,0.3085770278036835,0.09133957450924525,0.016065840282895098,0.38539800616430164,0.2804309226984125,0.49134686625178037,-0.0501926192687552,0.10045207625697834,0.566850869296454,0.6611602133889868,-0.18091567783110588,0.2789612211747376,-0.1542974911679693,0.5359504780660025,-0.2498475559886464,-0.17748889908777354,0.59177473273591,0.7834198015326868,0.08995881449730456,0.4355918083296011,0.17610797655406987,1.0,0.2364477991668036,0.6435711393877037,0.5207349824224338,-0.039040261927419315,0.16089938887220007,0.44647566208880973,0.2973250759984823,0.48180981949257734,0.018669762496407925,0.5653055284218987,0.7238424110999668,0.38090138778464877,0.22748032660825232,0.12437809207917973,0.572262885892755,0.25867427962146716,0.33747912143410647,0.6207814179692325,0.6066763554102809,0.6468668878894721,0.4212538877426421,0.379041811542149,0.11912059966386637,0.7440483295554254,-0.16281071398861097,0.4642060637714714,0.3691019732044437,0.6352227882662361,0.23276756742882782,0.6997043587323151,0.47201890865668994,0.3020323603680265,0.45530587449780635,0.3034510340998137,0.11594801430983272,0.5829495926286004,0.187987208712474,-0.03309593487538921,-0.09874160364175212,-0.05585118014158265,0.5243412723312761,0.4370074889132405,0.5111882743236142,0.5877497236884475,0.4364801519188166,0.5097501466243012,-0.20559003225322223,0.6332139722514313,0.6976994004714806,0.13017046692741693,0.752307082290999,-0.171930405886255,0.4574105772044023,0.22073792842359724,0.29075926145032654,0.23083530308367695,0.293695440228233,0.2729263261533301,0.10127706687994412,0.37493746662584465,0.8748028513074412,0.8464018798296365,0.2788610161786581,-0.013698569464923059,0.43578543516754575,0.42475310479073974,-0.014392342082457103,0.39327305199774487,0.05128022774223879,0.4392164680657397,-0.005327477048307086,0.6336723953387638,0.5574575057966169,0.46116135355316784,0.1914063903646193,0.13932527231746106,-0.13084369701864712,0.2336821841652253,0.4310275638238816,0.74987959319823,-0.01788303415275898,0.7193602851507739,0.6020235471591552,0.41584629401643847,0.19658074661573557
SN_pc_L,0.4466053710614883,0.17714923904848487,0.34363316034870894,0.36165545952328687,0.46573055841254896,0.40379844978307644,-0.2568341535115706,0.39456991221457427,0.06263024618834884,0.6350245666496279,0.4447599503038772,0.29325898448481397,0.23938523043490553,0.5766184830797091,0.41428732028085163,0.25213494928279995,0.3945485727321568,-0.011802279380610757,0.2825380746126921,-0.3274139237065639,0.48456139464937126,-0.10809292827775267,-0.016806901197816512,0.3234708398048854,-0.2125115720916468,0.14643237642790338,0.594077007315602,0.06143961715347387,0.6095246396841201,0.2364477991668036,1.0,0.1331087202043003,0.13088397258187917,0.12353372830115482,0.5327061195627399,-0.029766905209089645,-0.05968229515508913,0.3096924498530098,0.10319112526239689,0.009365050008345333,0.46825726927455796,-0.08025794019967145,0.32797316266837484,-0.20665142592146057,-0.057591940319760074,-0.26223430177995544,-0.34739458091523157,0.28558807027896527,0.3808271007568362,-0.06721090871275723,0.35292034458558225,-0.2030583342561583,-0.27568227993580313,0.4032225834526996,0.49335876400242945,0.4695045852259516,0.6098969464790713,0.5112562960927463,0.5745899509161817,0.3278121346104318,0.09150704049227144,-0.30516361043811646,-0.1689901534587498,-0.09235930079820152,0.45098187549080054,0.48562295475570066,0.21417367546635013,-0.09207160923719608,0.36708916691943116,0.27741654182060843,0.5390117288379955,0.007177388049844733,-0.2994113638415383,0.5975029931721543,0.5026558298708116,0.6558124205061162,0.13542416581965927,0.33453424439320717,0.5435953145657131,0.6008347848036373,0.2531319800550306,0.3103729382704488,-0.3420285816205685,0.389838072724309,-0.2807021717494335,-0.019627001269606845,0.5952570415959688,-0.24671311741998894,-0.15441320444319226,0.39277736078423614,0.10817611214322241,0.33802750140188015,0.5957141048120291,0.5348042867308596,0.20438386656159993,-0.12898412808586068,0.4569745250440516,-0.22099212815946173,-0.00013656511977369558,-0.2727218383699348,0.5221280193874868,0.5551408249584248,0.4246777248538655,0.3035019412066784,-0.1997480952819558,0.46582857678124795,0.3249814761374697,-0.3064730680163244,0.11750933618539995,0.4950635585394277,0.01474127618224625,-0.1326770520939307,0.30311729151070965,0.31606199707832955,0.5589098193384858
Parietal_Sup_R,0.19747806527128356,0.2243905919428237,0.6417167759568185,0.6564270169212422,0.36713885901715915,0.5114912081391557,0.4150175798782609,0.32839434061351147,-0.05063348545960362,0.20468667187227021,0.3380686489672724,0.4658476473052481,0.4976933174804065,0.32531226583383926,0.10868906819434891,0.18100740308251187,0.43555057575900324,0.38498732588366014,0.11253344632638188,-0.055881753154581014,-0.08688186613687726,0.31732837013353066,0.022641616610759797,0.12186537180310873,0.4791124196449177,0.8924092502879402,0.23781960058058363,0.37758408602268023,0.281270239653312,0.6435711393877037,0.1331087202043003,1.0,0.6533079704299005,-0.006213533201154708,0.30578332434191047,0.21956562915823766,-0.03319041897843347,0.18263751679868426,-0.11865986384365469,0.4717600434330814,0.6558536513760825,0.043477871964633985,0.35764025406984,-0.16271456785297828,0.3576339499452816,-0.032879408630440074,0.035525995677203354,0.4698715772300338,0.4600374777051096,0.47139229918771264,0.5744729287325644,-0.08350641763804635,-0.10629853826983138,0.5171198149522325,-0.022152206430733314,0.5758592258543161,0.35299887257386797,0.40125498331167087,0.3698150452836761,0.4958331750452655,0.14726043837042868,0.009430033108318666,0.42349999455959636,0.12962078971284924,0.24886149531521531,0.6299307170254107,0.5063552082537837,-0.06694861227622978,0.1107797686783245,-0.08689622168476348,0.33551183204762297,0.6702438466782648,0.3715990392090284,0.40498897465255823,0.2347172787507894,0.39277259433534173,0.08241004827032826,0.6763572227851337,0.5142942494793178,0.24743980447806976,0.5118057834109235,0.1075608023028209,0.1990608269075312,0.18163454221407432,-0.031240970128746146,0.45429279380005005,0.3694537377867272,-0.013979428951109705,0.2815694087143578,0.41984166373833226,0.8006175037172129,0.4196057838006533,0.44493386064575524,0.22599992618877027,0.3748085244929618,0.08062047191125056,0.2803504900021932,0.01719016272866227,0.037026680466011284,0.20060614961044973,0.23468819961611298,0.5419138218956988,0.6004581799857412,0.24307937466867996,0.11352888042768111,0.28167861257168364,0.035058161864346335,-0.16214045872164404,0.2468950759330653,0.5673858855005554,-0.036589239356782294,0.5012328941600345,0.41589882465183503,0.10381812038908028,0.37692385597129957
Fusiform_L,0.14993525605120028,0.23091757292414533,0.39345737299225403,0.5059311143702517,0.5282625927974675,0.32272793307173087,0.4630932423525204,0.30666713888486496,0.26147346639548336,0.034060199718473606,0.00800710704502212,0.5778155187612305,0.3882376945240576,0.28126690637790264,-0.0626936942119326,0.26175458495029885,0.5937641750599599,0.5597616951216424,-0.24260811605564342,0.3481740124923602,-0.12607595088819948,0.6216518424430696,-0.15897653585085242,-0.11934071822058645,0.5984669516956871,0.6835452023922576,0.10534688768444664,0.5835515070666151,0.05036246209594694,0.5207349824224338,0.13088397258187917,0.6533079704299005,1.0,0.06743890991463361,0.01844920908556689,0.22629182904495682,0.35510566592401577,0.543725743466825,-0.26103290408448154,0.8068791389532811,0.4901638473158534,0.3650557178513441,0.2579012480159914,0.16550471917007833,0.6923001793984835,0.15253527940925662,0.4176860806740986,0.5621886139382986,0.6150585887306622,0.7748685796168522,0.5709719925206663,0.08158367627135833,-0.030146436399915728,0.5705233391686749,-0.14742562485543806,0.41002254978373026,0.19871087692814682,0.5523720632132934,0.14673317353078935,0.611372189183254,0.3790894622004193,0.18333262663646763,0.7808855720817008,0.03724012519420378,-0.1217899098020746,0.5442253338199274,0.47371018259002284,0.0005053203411477308,0.04803620616298096,-0.026120974906302063,0.23858108146396947,0.5979967538655618,0.3451451297408144,0.4460445740636945,0.27368934694946306,0.40156660984086334,-0.0754875563954881,0.657340606633855,0.33432288873888877,0.01904721830536015,0.5735031669689712,-0.17478781617515354,0.36100275476756494,0.116132437577763,0.3887177147636867,0.391559222828725,0.3280824211367038,0.4332235871816692,-0.04897216188757243,0.4130007520117154,0.6958636212101189,0.5320581734900393,0.22222387280727124,-0.04459843336032426,0.2829886882102692,0.4126387273934397,-0.03123717582068741,0.41054334024796996,0.02000508051971467,0.567427960524871,0.037809034591875554,0.40915523127519193,0.41894254715120327,0.4775061601547444,0.4021781092370155,0.09150529439274865,-0.23978799303373383,0.04465372262029215,0.2967523449550919,0.5658891801812849,-0.02831763066455006,0.5475842322783845,0.5388497474011548,0.2728962417082961,0.07931710637417941
Thal_AV_R,0.29719492376294304,0.10089958481695843,0.19832049692144935,0.29235595657157293,0.2865557979700779,0.45512282369042195,-0.4239882169836054,0.1752692676341967,-0.019840831235538,0.32831702959729897,0.2790364646729006,0.19544864796755534,-0.03106764473498492,0.388933342296364,0.48165086443057936,0.5864522372412189,0.39287083089130487,-0.0070022658268903415,0.048368175358289064,-0.11606348635048143,0.5743346812554805,0.2320619675166146,0.04659114242778163,0.4885346042823237,-0.24091326183277978,-0.01119763891429378,0.19165302871469983,0.18017599398405532,0.3055171642580595,-0.039040261927419315,0.12353372830115482,-0.006213533201154708,0.06743890991463361,1.0,0.226472811032851,0.0067397449799517254,-0.027332302691222006,-0.039660047296877714,0.08621067086800173,0.04801056885611795,0.192474534897668,0.12188441833370563,0.5822474681393732,-0.10933030589964696,0.17343332374658024,-0.2151913272745534,-0.13573896210889577,0.23629140921577968,0.16640074433602647,-0.0911221740485707,0.4011562677873966,-0.2254191115708421,-0.42002468475909444,0.3576604558140173,0.3657804675695204,0.15384537051821986,0.1708533715400172,0.400458857744577,0.18683649586756107,0.06859572058637221,-0.02466470381453201,-0.3250092265676606,0.10274879936699778,-0.416213524578371,-0.04218175583430961,0.3006897206142682,0.3907892874156308,0.04369752445357375,0.36040708866104326,0.19439678754493722,0.314957065021621,0.2770602873238429,-0.5190762790130385,0.27036088779910156,0.45008491933055167,0.23097318856264054,0.42570131894979396,0.303376338407091,0.14814188910656284,0.19535462117133792,0.06075896402224251,0.21096763309840266,-0.33934250116554177,0.1846001642159496,-0.008868521427788163,-0.09855099520941163,0.3935944624254627,0.015409203905660876,-0.2632210886302788,0.24313426350628967,-0.009460000558006668,0.13930582993413643,0.3272916457854329,0.22876351268385361,0.1377583366092979,0.033739746010210056,0.43131460832402124,-0.39227096548084084,0.005610044688844177,-0.09065602884581898,0.44791334868438404,0.364110551603592,0.23034448022858242,0.3031590763008268,0.04501438472998583,0.22199636149566024,0.38441476465618063,-0.09761432107249307,0.2258640465507915,0.3008540843266575,0.08365137517617616,-0.3450111995834105,0.005178483953114258,0.3761004556297809,0.279290869975611
Frontal_Sup_2_R,0.5086114612393152,0.45923906596717207,0.5660588368723803,0.6098349197559197,0.2977568965441023,0.7413325307644871,-0.5120354231792827,0.28988118651865813,-0.039113163923243405,0.8177377912144098,0.8848786937161607,0.24897214428935815,0.3860227404819373,0.5989070343018945,0.6468624385089444,0.26071087204104865,0.35084366002926387,-0.3802426691952374,0.7796569802746806,-0.7960099556879509,0.6912492487502884,-0.43150189975853454,0.23348474765239302,0.709689336376742,-0.5372700850135912,0.17798006123182888,0.8793109300185256,-0.12070252725201609,0.9555730563301627,0.16089938887220007,0.5327061195627399,0.30578332434191047,0.01844920908556689,0.226472811032851,1.0,-0.04401508573634775,-0.6433212107738171,0.20554430954374983,0.2520110950277286,-0.23947122504850915,0.6054268083582113,-0.4901848531262854,0.504418771839736,-0.5281887303420848,-0.412083213701313,-0.46565496662545214,-0.7511810719949213,0.0847488492231303,0.3779176321626888,-0.3575873867365284,0.4315174523956035,-0.42784437999988356,-0.44372165409944236,0.3479975234839712,0.7892317419074781,0.6645914365547547,0.8588950086757476,0.42446823425568075,0.920462751103261,0.11145967342937411,-0.3487088931877354,-0.4851720845160529,-0.3617775061538245,-0.03446003640516319,0.8244244542366935,0.5549564462520353,0.39025817224387704,-0.12846420601213462,0.7613151271419032,0.509403851340509,0.5881403710842831,0.146107138173021,-0.4213593560163749,0.42041420810085534,0.6177377386026152,0.6508528468036968,0.5096730459387141,0.3325941549695063,0.6062101976429323,0.9377629170156688,0.14565439556260296,0.7375285434451542,-0.6879901333349201,0.46212399003756366,-0.7349913630568602,0.27802291736383317,0.83202318273124,-0.7248888152537442,0.01737088307922316,0.3457771608905565,0.04738165758478673,0.15438283292767646,0.9216379459542793,0.7897971661545723,0.3015429536031932,-0.4298201544275141,0.869250317261559,-0.5751012976946255,0.09294207207299501,-0.6429887928996351,0.8408137230418696,0.6769241819037538,0.6191683698464785,0.07831998022155039,-0.4701518710120618,0.631466783810553,0.7062303352880017,-0.6657762381641458,0.18785068250171297,0.44713172058451683,0.09905725318004005,-0.4298181251689398,0.17080807773399267,-0.031090403515994857,0.840520890144499
Thal_LP_R,-0.03670540191218819,0.2938521044039481,0.06387323557761744,0.3436899181121875,0.3393458362532025,-0.023518728318979158,0.3463606425344944,0.18561662750805646,0.2369803601710568,-0.050446487980493206,-0.10937459934738293,0.06070613287466054,0.1702139727782944,0.12800812726039643,0.05789509836757241,0.11953531051203957,0.1761791953839326,0.34546442043721187,-0.23826423779158656,0.27927444913762367,-0.15683354191533633,0.3985104197199288,-0.09407170826501274,-0.23660669179059687,0.382037857622491,0.24712425658855633,-0.10456121140158198,0.10318338885883153,-0.030307639187695263,0.44647566208880973,-0.029766905209089645,0.21956562915823766,0.22629182904495682,0.0067397449799517254,-0.04401508573634775,1.0,0.2109739291014306,0.23711564854266398,-0.06919366073879565,0.23632077378119043,0.33817916449904173,0.3759323815821194,0.22191157201126344,0.14093178870841383,0.3496223340874448,0.14180471251816168,0.3248510383116904,0.5538671077348511,0.3086167031859725,0.44470388986971005,0.17242189822040457,0.3417115338773982,0.1380033396339268,0.4388263330453954,-0.23612105469401184,0.4466558884093481,0.18054347802243462,0.3157762057130046,0.09626640704355667,0.42522758435452335,0.24567105544369708,0.39598263769660214,0.32523443131027313,0.2537305409578588,0.03230900258916758,0.2272252727877154,0.1722825713871261,-0.10651274560075846,-0.22675340367680102,-0.11990762973508012,0.10382405298406536,0.13476045074220264,0.31885455159224585,0.16586910071695848,0.2730860986102613,0.19332377429489048,-0.24016411570335316,0.2988370969787839,0.3314577114329857,0.03980966943809574,0.5041689520185659,-0.13691831289520842,0.327097251245988,0.21302795849527334,0.27764786324210616,-0.04511332422782597,-0.006286036421552917,0.3116692195130635,0.2164306402613136,0.21295126871415154,0.4480716607048415,0.37945758220793896,0.05377107920594581,-0.12431410017974717,0.260725649233339,0.3068410821870979,-0.1371996187826582,0.2994663685926648,-0.12119994295289074,0.3053441813785566,-0.1337404481287909,0.26702252492998085,0.46107490194297673,0.42563945796411035,0.26630545096091146,0.09264269071015852,-0.1516916055059589,0.20322587443949927,0.41986023188909855,0.3162218478253734,-0.15518648263202384,0.3911950956612245,0.5980850127373711,0.2921558510026376,0.05945486159744822
VTA_L,-0.3560361713344374,-0.1650045485636281,-0.30226766813359646,-0.2548751826608792,0.26926797421818194,-0.507521751060087,0.6100257883724507,0.11476634431897291,0.3309554518608282,-0.5420049678643809,-0.7348665317153271,0.13104343927203577,-0.18217096013601367,-0.09506539320283243,-0.5261539525219904,0.026643829781496174,0.09940734505853273,0.7033939488977733,-0.8006766005274104,0.8692962458460781,-0.5261957523273828,0.7371994609637147,-0.3413514960275363,-0.6236825847199784,0.7032283917807725,0.19599849661565907,-0.6119980811886916,0.4124815605305661,-0.59005623644818,0.2973250759984823,-0.05968229515508913,-0.03319041897843347,0.35510566592401577,-0.027332302691222006,-0.6433212107738171,0.2109739291014306,1.0,0.2247211562592574,-0.04488541989647797,0.5631333059014152,-0.055234979589164616,0.7279054908370408,-0.22238556926701267,0.557144422110771,0.7121357014256531,0.5138437628963473,0.8642389276732617,0.3647823451619234,0.10606947432694289,0.6773137564451214,-0.08475451789355881,0.5684270817047081,0.4135534421704715,0.22449748607249684,-0.6414859491809594,-0.2686150335571253,-0.4235360548903807,0.1531833553949535,-0.5469612228510775,0.4147799906004307,0.6773603187039821,0.5249718421118965,0.6506016488648028,0.06731606036948776,-0.6652155757646603,-0.10235083814739529,-0.1462593894387418,0.10634878265728907,-0.5618772266737212,-0.29706721521083684,-0.16621927473253487,0.06090672489546683,0.4837658367137336,0.06038469486441734,-0.12060266579408907,-0.15390074604177076,-0.4629984476047807,0.06404440986006416,-0.11415591353898151,-0.5986300378484455,0.2980885740355086,-0.6280931074540589,0.7480061279283492,-0.27709422191754685,0.8581604345478274,-0.13198062995489526,-0.4179364954083961,0.8315914471181952,-0.07216668652061455,0.029552112925564273,0.3524036440876397,0.3608492849921797,-0.5286005299165192,-0.7053970815093612,-0.005863837524154071,0.6818903513405178,-0.6916984886617183,0.7095199355317444,-0.12910205678972597,0.8255355154356201,-0.6550663297664345,-0.13006562302751334,-0.18409500473114687,0.22536066739861288,0.5118045671126606,-0.4443262182956322,-0.630397534757659,0.6921464198279196,0.19307215848178547,0.12301270524789655,-0.09398105202479523,0.6004164039277325,0.18688708168301893,0.4342793155416566,-0.5648343319478228
Rolandic_Oper_L,0.10900241220003394,0.49787816859089834,0.16304422247956327,0.3126793180136848,0.5624209608283457,0.12832079348473405,0.22671615377709034,0.4017119740134129,0.5645163761429598,0.14394828320538683,0.0542638480432912,0.38855552088996764,0.21996512227616866,0.34461599218239747,-0.012774966632192226,0.15127711338489724,0.6482634002588417,0.29704154219263157,-0.04953601691520571,0.1608827013730835,0.046595840566512864,0.3262533059153774,-0.1843800439704681,-0.15054820627567672,0.2600224581905471,0.29596946636518157,0.2973638971818183,0.2532825504951707,0.2127606126546891,0.48180981949257734,0.3096924498530098,0.18263751679868426,0.543725743466825,-0.039660047296877714,0.20554430954374983,0.23711564854266398,0.2247211562592574,1.0,-0.052037842216123495,0.4952318517060415,0.48623357925889993,0.2733823697608831,0.15077004257875243,0.12292238089807506,0.36710203795494517,0.18798932170120905,0.22197813420558754,0.41789013368854006,0.6592446685513746,0.4906557616465266,0.3241134422218078,0.2301211542999956,0.045360539705655005,0.5053452410777961,0.05934583830384087,0.3675145124487896,0.4111383587616568,0.5800098649806553,0.31839893618615,0.4914017206981298,0.3750746764334084,0.2349537968618635,0.3922243004838474,0.2165875883580171,0.11362648169583495,0.3875561786917322,0.22269010229559844,0.07823972150255196,0.22240878436738962,0.41003473016573144,0.2765367054869483,0.21478312034926259,0.20566354594955813,0.4161530738993406,0.5342910453521398,0.498622233349764,-0.16813445181896763,0.36112526450180377,0.4387360833080751,0.23328212226235726,0.56840997623264,-0.11385955532802254,0.1590178971252126,0.21317516378445456,0.20176678023147032,0.2234074778817209,0.4448487380774508,0.19452356967608736,-0.1976698282323661,0.4165629550134912,0.40239676714581624,0.5805884044479576,0.2559426425627221,0.030779171939498806,0.35336925470269703,0.3468122493067872,0.030080354611575672,0.4779010496804771,-0.07241750036375662,0.2920108624365075,0.023737111322889123,0.4040823137824782,0.364942970716234,0.5053857920336066,0.11979608317007125,0.15363762797239866,-0.07950997872428019,0.022611382146408458,0.4358453522152668,0.4695846762111033,0.11891938090503631,0.2819049943711603,0.5731556226384931,0.23216065166717445,0.1147743268832613
Cerebellum_Crus2_L,-0.024656871890125966,0.04278163825985131,0.0028316411501159125,0.0768615942666958,0.02474538425555727,0.09049105159083039,-0.14733222592400405,-0.005167141058263067,0.019876951959943413,0.16855127934118425,0.15718163155322626,-0.02068293679609986,0.0010307054336656926,0.1225207614477216,0.14101674388307256,0.07406440903973661,-0.13597391968783598,-0.1813643723757002,0.21636466630507192,-0.20295712234354188,0.16151644772944498,-0.22222375745472414,0.2160411176549734,0.26603424714856083,-0.2840881038906,-0.11442000889727183,0.08293304585764356,-0.2901677706254087,0.2142443913109874,0.018669762496407925,0.10319112526239689,-0.11865986384365469,-0.26103290408448154,0.08621067086800173,0.2520110950277286,-0.06919366073879565,-0.04488541989647797,-0.052037842216123495,1.0,-0.3090536855944141,0.1419170246738941,-0.1889796046608064,0.017556721071119177,-0.09103445200603268,-0.24826868523660772,0.014567973052424868,-0.16967994919121024,-0.03642104695333015,-0.13666709417233072,-0.2111402880120587,-0.08320064778352995,0.11171086102688689,0.16194036654384067,0.08248804702256649,0.20690002934492693,0.12513383711381798,0.23776516628833988,0.03846584483321805,0.22541896539834191,-0.030395393122147948,-0.0053648219304188996,-0.03174344715675844,-0.16838073104178491,0.06506972215246128,0.24639514360013354,-0.030646014354451568,-0.008834427209711447,0.04862378575599651,0.16383498059043283,0.17637009024477782,0.09581285470148582,-0.039739602882255566,-0.054060928710381,-0.030779229100835265,0.20786064319084,0.006573600657070735,0.25378474275848456,-0.21021889927447718,0.09648579042487752,0.25783973483966005,-0.041525925597403104,0.2477508720426726,-0.10683349971079271,0.09837521799133325,-0.17662888946194868,-0.06472242048190292,0.07037688208043526,-0.25947392758213567,0.1972176125634757,-0.014927025905030474,-0.1420266051765722,-0.04383682386088514,0.14251810222875752,0.1053182567872151,0.014131288496500445,-0.02889565862397371,0.18159531591927455,-0.17370525649400959,0.036478892592143736,-0.22438206655329163,0.09359603951442727,0.11229920877053497,0.05481190393508513,-0.0807036149119541,-0.06482821648425235,0.10836098629595087,0.3073706504886109,0.0906682078839996,-0.02355410195724372,0.07297323338961076,0.05603764494083069,-0.18599453411087244,-0.027822925212484986,0.08082989198856712,0.20670294076134157
Temporal_Mid_L,-0.055671600378670257,0.12463511388834055,0.2043051546606657,0.20053583749181153,0.5194791962378644,-0.025790829807626283,0.559929687869742,0.286208564203492,0.28897217720862794,-0.2806830956146252,-0.34027675683774583,0.43049210329909293,0.09173475769272289,0.15861342497530256,-0.283961054656136,0.13825708820281568,0.6354653267694197,0.7510956851206256,-0.47838041268034937,0.5966356909963517,-0.30202712136669874,0.7811814195338249,-0.319292240280979,-0.3510460565749312,0.7549441216778,0.6146252735729677,-0.19472951089567314,0.6483921097636706,-0.23306116321583759,0.5653055284218987,0.009365050008345333,0.4717600434330814,0.8068791389532811,0.04801056885611795,-0.23947122504850915,0.23632077378119043,0.5631333059014152,0.4952318517060415,-0.3090536855944141,1.0,0.27200701322109777,0.5339846560884396,0.044084751315798976,0.37456568599093226,0.8489572762519313,0.33502299641578903,0.6430723990576712,0.5036708155817688,0.5043713932237152,0.7997630371388612,0.30485114467789787,0.24372466973051984,0.052846111121319976,0.5097807076698898,-0.3969284316212078,0.10991263585669171,-0.10639445064895087,0.4815758658474524,-0.20592082842437276,0.5852259315828121,0.48847061564991645,0.28931449945982785,0.781232485792007,0.08748349242995722,-0.3665930553140821,0.3775202761559807,0.1533333012691146,-0.015168214228925996,-0.19515039956116426,-0.2052635488648323,0.19075081583736309,0.4362953735202659,0.44378316636915877,0.3679347033742874,0.14055901314718677,0.22214633723675256,-0.27909693358818416,0.53428510697831,0.2152652091272232,-0.3040712710454221,0.5264448045624318,-0.4806487558707362,0.5677498204088285,-0.035422756175394365,0.6222275403245885,0.31352850795678183,0.11986146768383729,0.6421457136460642,-0.14901597161009558,0.2729217431013515,0.6730026605024161,0.6049736689817892,-0.07663309377115339,-0.3090375499165123,0.24806777020476142,0.5711738021581623,-0.3074221855935842,0.6010778242040099,0.10223639293458354,0.7512224062275102,-0.1886166015115363,0.25831346319799225,0.19644588126956428,0.38350038067472064,0.44918674561145566,-0.1629537409068709,-0.4238027477164577,0.32679794968645903,0.30475650268267834,0.4740653424803677,-0.07564641075331525,0.7004933105823129,0.388657084356803,0.2823123905672472,-0.20461100706719218
