,OFCant_L,Frontal_Mid_2_R,Occipital_Inf_R,ACC_sup_R,Pallidum_L,Thal_AV_R,Temporal_Sup_L,Cingulate_Mid_L,OFCpost_R,SN_pr_R,Thal_PuM_L,Temporal_Pole_Sup_L,Temporal_Mid_L,Vermis_3,Cerebellum_10_R,Putamen_R,Thal_LP_L,Cerebellum_Crus2_L,SN_pc_R,Supp_Motor_Area_R,Caudate_L,Angular_L,Rectus_R,Cerebellum_3_L,Pallidum_R,Vermis_10,Vermis_8,Heschl_R,Thal_VA_L,Red_N_R,SupraMarginal_L,Thal_MGN_R,Postcentral_L,Vermis_9,Temporal_Sup_R,Frontal_Inf_Orb_2_R,Occipital_Sup_L,Thal_PuI_R,Temporal_Pole_Sup_R,Lingual_L,Cerebellum_8_L,OFClat_R,Cuneus_R,Precuneus_L,ACC_pre_R,Insula_R,Thal_LGN_L,Frontal_Inf_Oper_L,Thal_Re_L,Occipital_Mid_R
Thal_PuM_L,0.14642722685962395,0.4469257354938455,-0.07784097153483814,0.5913695188757675,0.3354130172432033,0.25578630523134716,0.6350809944215943,0.7704908812673184,0.2216016419761037,0.6167626756037045,1.0,0.09653131171671052,0.3904493416768192,0.6474653634645358,0.15235874460626392,0.6836230158527967,0.7107994096309823,0.020105799025587144,0.5196066498871722,0.7686998784209026,0.68120051842817,0.26215771475435623,-0.020225263130177716,0.30103649363231527,0.40204682918396656,0.044096830728333855,0.1188246474633402,0.2395640116232172,0.3349007402116236,0.06599728184421443,0.6415596398638608,0.43792714796673593,0.8355339325623323,-0.0043624078787186825,0.36803562922723826,0.44686183623908565,0.11438389285909178,0.4379100326281812,0.2834833039935289,0.4286958495679255,0.12356397704477547,0.20942373216583893,0.07190004003476999,0.47825689016113243,0.45633989055854846,0.49177424677702014,0.4066235393261813,0.7057036689009516,0.07011512101971336,0.07567182346730782
Temporal_Pole_Sup_L,-0.5133642344907084,-0.5915317850870608,0.037649227343408434,-0.23272825662979604,-0.4604054099386835,-0.39227096548084084,0.11249463819227415,-0.01646414635717296,0.5243789763646788,-0.04028614822396533,0.09653131171671052,1.0,0.6010778242040099,-0.18638219018622315,0.7061342984981124,-0.15995117041158372,0.4146591161020162,-0.17370525649400959,0.13501627391817622,-0.19399821740990056,-0.11838781210608865,0.7332471001989825,-0.5415925067759212,-0.7700014139246933,-0.2735056310465741,0.7835811377732136,-0.7004185655253913,-0.5042758353897119,-0.6769299391240213,0.722956877902558,0.3617283769554358,-0.3101559199619281,0.06141527319952448,-0.6301379565830217,0.5891255009111329,-0.34676053415561026,0.761021624580953,-0.1660010493923425,0.6739709817337042,0.5926149232813078,0.6348668405913641,-0.22838981722401383,0.7625384971653015,0.26942688330554293,-0.6045589413585516,0.7062617223026435,0.009527481622209427,-0.01714910674501152,-0.06593054943897068,0.8081398384489872
Temporal_Mid_L,-0.19515039956116426,-0.23306116321583759,-0.14901597161009558,0.20053583749181153,-0.1629537409068709,0.04801056885611795,0.6354653267694197,0.27200701322109777,0.28897217720862794,0.21685306087370654,0.3904493416768192,0.6010778242040099,1.0,0.21349913997329056,0.6421457136460642,0.14055901314718677,0.5852259315828121,-0.3090536855944141,0.2823123905672472,0.25831346319799225,0.3775202761559807,0.7004933105823129,-0.27909693358818416,-0.3074221855935842,-0.035422756175394365,0.5966356909963517,-0.4238027477164577,-0.3665930553140821,-0.283961054656136,0.28931449945982785,0.6049736689817892,0.13825708820281568,0.4815758658474524,-0.47838041268034937,0.7811814195338249,-0.12487806749521957,0.5726931378782167,0.09173475769272289,0.5711738021581623,0.8489572762519313,0.24372466973051984,-0.1808805987773924,0.559929687869742,0.6146252735729677,-0.2806830956146252,0.5935070679239107,0.4362953735202659,0.3679347033742874,0.10223639293458354,0.5677498204088285
Vermis_3,0.3772258048885548,0.6506369905003188,0.03950527050241524,0.7662480686575535,0.5664389976091581,0.11910869059209901,0.5350656869880452,0.7548054794595301,0.08630937697429328,0.5075991374699946,0.6474653634645358,-0.18638219018622315,0.21349913997329056,1.0,-0.20287997567678012,0.563265820826474,0.4769950430872974,-0.11915194718112129,0.244191953808002,0.7154729225082365,0.7452731587756467,0.08370302629266331,0.11330894818366247,0.554585346971168,0.45377212685853147,-0.31265875226088125,0.2679942881774095,0.521463969031033,0.44260569363611085,-0.15857101482381414,0.42430585936550225,0.40430797991315526,0.6379259912675875,0.32312273281795806,0.09134174856752324,0.6068184916323816,0.10001066042010269,0.634718756107946,-0.08553815842082102,0.13044912746415888,-0.20482254449406634,0.20853962249078417,-0.015856407491860885,0.5524885760024111,0.627259647011989,0.13990280429082394,0.5511127357814509,0.5938425304149108,-0.029956934017123623,-0.20290628246781447
Cerebellum_10_R,-0.6433222675833822,-0.652648987635674,-0.15396576953485272,-0.20896831258960655,-0.45604819701403626,0.015409203905660876,0.15497361830512904,-0.09204091134788128,0.3170645013640634,0.13648745431366463,0.15235874460626392,0.7061342984981124,0.6421457136460642,-0.20287997567678012,1.0,-0.1223948312593174,0.38747829953443136,-0.25947392758213567,0.43523927571850984,-0.12526194336380586,-0.08986407517413161,0.6227101247424237,-0.4905274870201624,-0.732076862360098,-0.24817870258011898,0.9538892783034552,-0.6604905194391341,-0.759520256967389,-0.48894772188261704,0.5016233415718273,0.36033378148931344,0.0867989998269199,0.18986015540213372,-0.9183391736465768,0.86363236911726,-0.39839312902122825,0.45959648643528006,-0.12900290563333217,0.7751048039374668,0.8459161397760597,0.5081221260732037,-0.30704587931977445,0.5585001179843369,0.18402772142114301,-0.5537292429614022,0.7092975578973074,0.13377777211582578,0.08145186382295615,-0.04554405396656434,0.7752955099092234
Putamen_R,0.4856258156893841,0.6810938270305911,-0.19574914936188073,0.6295499319758638,0.5706929245277992,0.45008491933055167,0.6478713909699743,0.6992562872734277,0.3550010898554562,0.6390942898774407,0.6836230158527967,-0.15995117041158372,0.14055901314718677,0.563265820826474,-0.1223948312593174,1.0,0.4658707899733311,0.20786064319084,0.47785166046327854,0.7583531188219856,0.6518707590723458,-0.07218552283950934,0.27882475978922555,0.5640009297694757,0.5916782343993919,-0.23883590487506692,0.4180174539629742,0.4595634842749215,0.5670474640378501,-0.18353351325328718,0.5541510934330741,0.5220865131703091,0.7592922249107442,0.22045799905788974,0.20497219893805188,0.7712476757291564,-0.21148412683601553,0.3622225281148195,0.164107915122914,0.16204355626814312,-0.03634696331943993,0.6278539762884026,-0.26634794235181003,0.27084764331276334,0.6706696579226827,0.37507925069958353,0.321672060893375,0.6704835455482132,0.0241575853315622,-0.258405927977659
Thal_LP_L,-0.11307314272583467,0.16939115046299907,0.04972338185693526,0.4412129096361132,0.16414627385420505,0.06859572058637221,0.5269422282404362,0.6811009421330821,0.26096412280159875,0.5046267406051751,0.7107994096309823,0.4146591161020162,0.5852259315828121,0.4769950430872974,0.38747829953443136,0.4658707899733311,1.0,-0.030395393122147948,0.5317138955157682,0.6058697451234786,0.59471379183078,0.5885448183240162,-0.1666302204096047,-0.024377129991968345,0.24136767696180386,0.3434263430882864,-0.16107010984616257,0.02984196573580701,0.02042019938184635,0.3453489609871645,0.7190823538099326,0.2506558811745929,0.6927960468932365,-0.2506756792512901,0.5887276219070794,0.23078116441095642,0.4414957626832024,0.32082872131496465,0.4811695590477037,0.6143487399238745,0.3077589711395906,0.0170090374513509,0.4359524464699877,0.6743185792702466,0.1424313343882541,0.628892501651005,0.394553272839822,0.6480121642415796,0.04515944677981934,0.43148464627797856
Cerebellum_Crus2_L,0.16383498059043283,0.2142443913109874,0.1972176125634757,0.0768615942666958,0.10836098629595087,0.08621067086800173,-0.13597391968783598,0.1419170246738941,0.019876951959943413,0.06261998407395816,0.020105799025587144,-0.17370525649400959,-0.3090536855944141,-0.11915194718112129,-0.25947392758213567,0.20786064319084,-0.030395393122147948,1.0,0.08082989198856712,0.11229920877053497,-0.030646014354451568,-0.18599453411087244,0.25378474275848456,0.18159531591927455,0.09837521799133325,-0.20295712234354188,0.3073706504886109,0.24639514360013354,0.14101674388307256,-0.03174344715675844,-0.04383682386088514,0.07406440903973661,0.03846584483321805,0.21636466630507192,-0.22222375745472414,0.20223798893072,-0.19281575232238518,0.0010307054336656926,-0.02889565862397371,-0.24826868523660772,0.11171086102688689,0.25145866487227436,-0.14733222592400405,-0.11442000889727183,0.16855127934118425,-0.05001598698550577,-0.039739602882255566,-0.030779229100835265,0.036478892592143736,-0.10683349971079271
SN_pc_R,-0.09801833630173189,0.11454408373780815,-0.23550603262602893,0.2830878611959852,0.09249790536755849,0.3761004556297809,0.3789140496093289,0.37993022981675695,0.18989904126067883,0.6733161498737636,0.5196066498871722,0.13501627391817622,0.2823123905672472,0.244191953808002,0.43523927571850984,0.47785166046327854,0.5317138955157682,0.08082989198856712,1.0,0.4500936023358625,0.3585278733856718,0.22057923020744216,-0.05176518510910145,0.018574517200103356,0.21101348578473744,0.34204812858409245,-0.022509308285696642,-0.11600164297052472,0.17561214647010565,-0.009665459114070027,0.5659198490277653,0.3883174914514832,0.5943064523684215,-0.4115492337090754,0.5926293653458505,0.2537493579367937,-0.03205818860861299,0.18143737199672177,0.4346922185009873,0.532454710284074,0.1816186275526366,0.1710637384316453,0.05366797649710414,0.2191557126676643,0.18442194085162855,0.4530525661322351,0.26923974169844334,0.5137417182772188,-0.011995664095940377,0.2394399304142196
Supp_Motor_Area_R,0.3874026282755539,0.7391774407220969,-0.060524198102024626,0.7079093343424593,0.5047027027726916,0.364110551603592,0.6629470442001579,0.8948646257249628,0.11827817264574385,0.6281237009706488,0.7686998784209026,-0.19399821740990056,0.25831346319799225,0.7154729225082365,-0.12526194336380586,0.7583531188219856,0.6058697451234786,0.11229920877053497,0.4500936023358625,1.0,0.8043956742564752,0.09627707087716116,0.1902673734064051,0.5699115144979031,0.4637880745494827,-0.22411362807717405,0.3669563465381266,0.48015218948024563,0.5024736203140252,-0.15058485310956546,0.6849256255189963,0.47952908402479794,0.8785509092564108,0.24358773972372744,0.2268472864994454,0.676494870213032,-0.06335100844952374,0.4312400032845602,0.05050594945000852,0.27780877924101244,-0.05276623510599423,0.33148933228074023,-0.09025624366092369,0.5744648902088141,0.6575376311202165,0.2540850914498432,0.42858764680766237,0.8200899760822286,0.0681869603348931,-0.17531879761172486
Caudate_L,0.32170542938315655,0.6316525114653503,-0.03855102215795176,0.7474261380063728,0.5490048465712357,0.3006897206142682,0.6679531935134748,0.7714355485512232,0.13001717339390959,0.5838520165632834,0.68120051842817,-0.11838781210608865,0.3775202761559807,0.7452731587756467,-0.08986407517413161,0.6518707590723458,0.59471379183078,-0.030646014354451568,0.3585278733856718,0.8043956742564752,1.0,0.19062083228166846,0.1483569766210139,0.5003776176930241,0.5193786216384678,-0.18477246227741392,0.28510869360319474,0.37093803007112613,0.4948132317966989,-0.12686163267702805,0.6346345474153253,0.4107345907972615,0.7432354012315485,0.224890534557909,0.2599233392963515,0.5572089717537622,0.050312791039768705,0.4886294949362907,0.024527579732432362,0.3080729237059563,-0.10564800730264509,0.20753312340530883,-0.008243342245539177,0.6224697336411136,0.5409406691177402,0.20727664592967254,0.5114348741225343,0.7910170212016897,0.029455337513500768,-0.10368528670108948
Angular_L,-0.5564990316278655,-0.42129935857065914,0.17062525949888932,0.033967621100976154,-0.2721443223331723,-0.3450111995834105,0.2077424362723261,0.25174810041964124,0.24812962853933657,0.17214449831777853,0.26215771475435623,0.7332471001989825,0.7004933105823129,0.08370302629266331,0.6227101247424237,-0.07218552283950934,0.5885448183240162,-0.18599453411087244,0.22057923020744216,0.09627707087716116,0.19062083228166846,1.0,-0.49232081907249525,-0.5601157699359909,-0.10925112611351177,0.6815069918023441,-0.5823648931476554,-0.34603321326563996,-0.4903773116645766,0.5897997817061984,0.5677153223683656,-0.18965535954102364,0.20328328912390883,-0.5540803352682904,0.6661992407498516,-0.30529481790400176,0.865560962815362,0.07028106349836324,0.6166818766022443,0.7124850681279821,0.5569021844253915,-0.3937656184477674,0.898663848911897,0.6856801088742471,-0.4484909418125122,0.6071575787983964,0.314308242334326,0.25126679019882325,0.031007051976688446,0.8624460691475881
Rectus_R,0.6079192526226996,0.47288556385512703,0.06629206284011595,0.32436607485151,0.40891599123673006,0.42570131894979396,0.08220595941175285,0.1504492822592538,-0.2493157075623532,0.09548932566867221,-0.020225263130177716,-0.5415925067759212,-0.27909693358818416,0.11330894818366247,-0.4905274870201624,0.27882475978922555,-0.1666302204096047,0.25378474275848456,-0.05176518510910145,0.1902673734064051,0.1483569766210139,-0.49232081907249525,1.0,0.6512117764129245,0.24708755153976283,-0.5532207756060181,0.5741912068867847,0.41062791922483705,0.5066200661852128,-0.4628521409908031,-0.21948609761036858,0.2236970926966972,0.04537354272033345,0.4850663005287044,-0.30413063898903897,0.4254261065952507,-0.5043798939341346,0.1218780472766317,-0.32843108843482405,-0.38091179539392317,-0.43536056506865983,0.4618043736187965,-0.5086627287308271,-0.07950659852609583,0.5193376465784502,-0.3615531758131053,0.22239499000878177,0.04180078717396396,0.042607280885463325,-0.539932426782914
Cerebellum_3_L,0.7664975314957879,0.8637706435922858,-0.03318484591006819,0.6189848443807395,0.6862307023921641,0.43131460832402124,0.33534483325952547,0.4784342314771616,-0.2184511640027045,0.2988979902989214,0.30103649363231527,-0.7700014139246933,-0.3074221855935842,0.554585346971168,-0.732076862360098,0.5640009297694757,-0.024377129991968345,0.18159531591927455,0.018574517200103356,0.5699115144979031,0.5003776176930241,-0.5601157699359909,0.6512117764129245,1.0,0.48102742191338266,-0.8308878440858568,0.7835931688309823,0.7321630213940474,0.7805161556615817,-0.6036600513595397,0.0017798238918346882,0.43934406497079875,0.33781965481112297,0.7674185115324655,-0.42124023545530226,0.682245660149339,-0.568120400507656,0.38519381798954355,-0.5248574037323531,-0.42554863737740867,-0.5569826387018306,0.5169374756148828,-0.6281758675657438,0.07507629736426903,0.8266210917948621,-0.3855488331774917,0.27831616392791436,0.3274945257511422,0.05015768970213678,-0.7791664008512508
Pallidum_R,0.34203821292582653,0.5704598803307771,-0.07456419014465906,0.45896169720783353,0.8954158627143015,0.1846001642159496,0.31455441591841754,0.3923030767558689,0.051838769062889235,0.46022275731863654,0.40204682918396656,-0.2735056310465741,-0.035422756175394365,0.45377212685853147,-0.24817870258011898,0.5916782343993919,0.24136767696180386,0.09837521799133325,0.21101348578473744,0.4637880745494827,0.5193786216384678,-0.10925112611351177,0.24708755153976283,0.48102742191338266,1.0,-0.31736390554233207,0.3758170833115438,0.4871212884812053,0.7049138586037823,-0.18256931955296665,0.24797645301033064,0.3422247217402327,0.4112478336745557,0.284793560833658,-0.05414630718202444,0.5180658214948578,-0.21094633903565607,0.3429297700332485,-0.12331708892087337,-0.0767359704781044,-0.13929699632860354,0.29704554426706414,-0.26545901237055197,0.1427910309472227,0.5644919895599625,0.006817245447997231,0.17462529755131306,0.5120768226498046,-0.057443038397756954,-0.3132763052155944
Vermis_10,-0.7299295535827997,-0.7440470152433419,-0.09124708416938132,-0.3302448261427322,-0.5310149432439318,-0.11606348635048143,0.03890660487968789,-0.16087176628329902,0.2785592276670798,0.02999981340009988,0.044096830728333855,0.7835811377732136,0.5966356909963517,-0.31265875226088125,0.9538892783034552,-0.23883590487506692,0.3434263430882864,-0.20295712234354188,0.34204812858409245,-0.22411362807717405,-0.18477246227741392,0.6815069918023441,-0.5532207756060181,-0.8308878440858568,-0.31736390554233207,1.0,-0.741393232938041,-0.7631660745067562,-0.6000356512027584,0.6390664985910853,0.3249894905817401,-0.07337440260429913,0.07461243528719655,-0.9188293270104125,0.79611401440826,-0.5123610148041776,0.5486922563836479,-0.20329939580684914,0.7371828115526798,0.7869995544355208,0.6408223629156812,-0.4195655516386176,0.6682590939517797,0.17392402570097076,-0.6736021580816971,0.6776674658118578,0.0747224037276457,-0.010902879491980733,-0.09808659605351461,0.8509694665199669
Vermis_8,0.7026989071769412,0.7059216425165168,-0.08771619730744486,0.4198221814331029,0.5192162530227519,0.38441476465618063,0.1728527309310449,0.24266602713873558,-0.18099452899670299,0.141825347997744,0.1188246474633402,-0.7004185655253913,-0.4238027477164577,0.2679942881774095,-0.6604905194391341,0.4180174539629742,-0.16107010984616257,0.3073706504886109,-0.022509308285696642,0.3669563465381266,0.28510869360319474,-0.5823648931476554,0.5741912068867847,0.7835931688309823,0.3758170833115438,-0.741393232938041,1.0,0.554772068934106,0.7394589504036726,-0.5398509472756511,-0.09451069934919884,0.28541492576455985,0.15586980679314527,0.6965909784302722,-0.46912573556654796,0.5533256412763562,-0.6133563518004904,0.24446537379429703,-0.42655924041874327,-0.47797836896306567,-0.47160798257820824,0.5505640215044784,-0.6320258635595771,-0.13685402059124802,0.6844790022775205,-0.4086468119686393,0.10632590741033439,0.18245659798817065,0.01934653010555468,-0.7032959025633343
