,Red_N_R,Frontal_Inf_Orb_2_L,Cerebellum_8_R,Thal_VA_R,Frontal_Inf_Tri_R,Cingulate_Post_R,Insula_R,Caudate_L,Cuneus_R,Thal_LP_L,SN_pr_R,Thal_MDl_L,Rolandic_Oper_L,Cerebellum_7b_L,Thal_PuI_L,Vermis_6,Frontal_Mid_2_L,Thal_VL_R,SN_pc_L,Parietal_Inf_L,ACC_sub_L,Postcentral_R,Paracentral_Lobule_R,Temporal_Pole_Sup_L,Insula_L,Frontal_Sup_Medial_R,Occipital_Sup_L,ACC_pre_L,Vermis_10,Thal_PuL_L,Cerebellum_8_L,Thal_VL_L,Thal_MDm_R,Temporal_Inf_R,Thal_LP_R,Temporal_Pole_Sup_R,N_Acc_R,Fusiform_R,Thal_PuA_L,Cerebellum_9_L,OFCpost_L,Olfactory_L,Thal_VPL_R,Heschl_L,Cingulate_Post_L,Thal_PuI_R,OFClat_L,ACC_sub_R,Vermis_8,Cerebellum_6_R,Vermis_4_5,Angular_L,Frontal_Mid_2_R,Thal_AV_R,Lingual_L,Frontal_Inf_Orb_2_R,Cingulate_Mid_L,Parietal_Sup_R,Lingual_R,Occipital_Inf_L,Thal_PuM_L,N_Acc_L,Thal_LGN_L,OFCmed_R,Thal_MGN_R,Cuneus_L,Temporal_Inf_L,Raphe_D,Rolandic_Oper_R,SupraMarginal_L,Vermis_9,ParaHippocampal_R,Caudate_R,Precuneus_R,Frontal_Inf_Tri_L
SN_pr_R,-0.07863880588241062,0.24051204413285412,0.03844516142109907,0.30405617830166337,0.6448433975208216,0.3414306947404785,0.35657045772467444,0.5838520165632834,-0.037468401114167715,0.5046267406051751,1.0,0.6934808399326117,0.31352651021551187,0.009856343425912469,0.5741194251539589,-0.11652816010187335,0.4359075278013163,0.5680284404726513,0.36221991416055893,0.5185343268597096,0.2842730499747358,0.6985848798520584,0.6334742513488415,-0.04028614822396533,0.33469017168352466,0.31587065354201577,-0.07525445480176433,0.21654718829813813,0.02999981340009988,0.17661311391515958,0.042790386091628385,0.5254476201965155,0.6062107121879441,0.18574099148934958,0.302952396282072,0.2604042020033674,0.38487488592504043,0.26560622970308134,0.27563226089855075,0.0877332599425174,0.027236857677452063,0.2798251696294682,0.6025138493661021,0.5409101160207374,0.4765741087517171,0.36323546782489385,0.024639945143398106,0.2931510519881703,0.141825347997744,0.03175746628119813,0.14209091783173503,0.17214449831777853,0.37825119656047884,0.29747627415231875,0.3477552694125963,0.4735400897824146,0.5758591158729662,0.3260434382886136,0.27156239791788556,0.022996712951004222,0.6167626756037045,0.2940373379675412,0.4037522388549182,-0.05484468405306109,0.3908309517539083,0.21817115272665763,0.21157812689461877,0.5432579459422386,0.45498850908219113,0.5541740404097013,-0.129406374874293,0.44812497272656576,0.49219358925308904,0.40460072362592053,0.5498930740419867
Thal_MDl_L,0.14379570375016643,0.1835754996671294,0.21996286150435043,0.15454726360150822,0.5456048241536646,0.3404471617447884,0.5990186512047694,0.5241120206953087,0.07100514163687044,0.571744119046377,0.6934808399326117,1.0,0.5053857920336066,0.12153380322475442,0.3624087219977551,-0.09039990494727972,0.3077607126964555,0.6863315683316364,0.3035019412066784,0.46116135355316784,0.2678090618729547,0.7044567379748287,0.6374941391446773,0.19350678646968678,0.5817172807447446,0.21827131969902763,0.0691683507927387,0.09158698729906271,0.23994598754133314,0.44952453865134673,0.18700599274730115,0.6317213722259121,0.8145008277391851,0.36943375101241843,0.42563945796411035,0.40414522619246523,0.33049597311610623,0.4660964027908478,0.43147172887063323,0.3201478146857059,0.1542493336244159,0.09618647125923627,0.5823522494815973,0.6317290999759528,0.4445733806599527,0.2996727314517849,-0.07979814428796306,0.252127514398024,-0.00960916311937043,0.25616752761375816,0.35839224285759635,0.25636734983509313,0.2163301427758644,0.3031590763008268,0.5234174822512884,0.38096771896474924,0.5866385312078002,0.24307937466867996,0.4565866276322827,-0.0747293569110798,0.7391822082249399,0.2685683130292892,0.379242883390689,0.073946723059316,0.5034495128969864,0.29055825663937773,0.21978135814188934,0.3586875254243479,0.5975480271735322,0.5784763465664673,-0.2819602480103913,0.31803547395926635,0.28523268528961726,0.3889174465691206,0.5419748826403843
Rolandic_Oper_L,0.2349537968618635,0.2973638971818183,0.22866917169323142,0.023737111322889123,0.34461599218239747,0.44718738786860823,0.5604753862887882,0.3875561786917322,0.22671615377709034,0.4914017206981298,0.31352651021551187,0.5053857920336066,1.0,0.12292238089807506,0.16304422247956327,0.2234074778817209,0.2559426425627221,0.41789013368854006,0.3096924498530098,0.48180981949257734,0.49787816859089834,0.5053452410777961,0.4695846762111033,0.4779010496804771,0.7618335732936896,0.23328212226235726,0.3144018888713096,0.05934583830384087,0.1608827013730835,0.2733823697608831,0.2301211542999956,0.5712356897250054,0.47972237583744026,0.21483951225014133,0.23711564854266398,0.3468122493067872,0.35336925470269703,0.3922243004838474,0.4165629550134912,0.20176678023147032,0.41003473016573144,0.040398568410603464,0.33541950333132603,0.56840997623264,0.4017119740134129,0.21996512227616866,0.20320249644570598,0.4358453522152668,-0.07950997872428019,0.22197813420558754,0.3421895790758529,0.2819049943711603,0.2127606126546891,-0.039660047296877714,0.36710203795494517,0.4105475676346825,0.48623357925889993,0.18263751679868426,0.3331117761856603,-0.11385955532802254,0.5310010117932491,0.45085570619198045,0.21478312034926259,0.11891938090503631,0.15127711338489724,0.2470486072298169,0.3536481116403183,0.10900241220003394,0.6592446685513746,0.5805884044479576,-0.04953601691520571,0.12832079348473405,0.1147743268832613,0.32085709325669026,0.498622233349764
Cerebellum_7b_L,0.4399486903067434,-0.5973667370222505,0.5967489119742632,-0.5612254509787675,-0.17796859562441092,0.16156956998218513,0.40627732785622395,-0.23628062068445688,0.4060989241045184,0.12933858685723504,0.009856343425912469,0.12153380322475442,0.12292238089807506,1.0,-0.3412442201545848,-0.1920868975919809,-0.5362467521058303,0.07120153200536068,-0.20665142592146057,0.12437809207917973,-0.060347303203663334,0.041675573506131165,-0.07875265014131456,0.5555995497593812,0.11072082449055105,-0.5132611540902311,0.3326331260716771,-0.504252321305895,0.6010982862180416,0.3685990684446329,0.4846430667203951,-0.1560648919955135,0.07095769547504165,0.6233492902938175,0.14093178870841383,0.44198934072710444,0.0284160969696062,0.4840026481044413,-0.0631002972817503,0.6107378728736937,-0.1602158035691008,-0.464362997734478,-0.20549769314655356,0.10011254116891755,-0.01713420423325223,-0.28694714311465297,-0.49821542717782236,0.06047788707967185,-0.5268726378870604,0.6128551952270841,0.5566435880084339,0.40439724444918324,-0.5258855915355171,-0.10933030589964696,0.3697877252651447,-0.391581039710861,-0.1978453926175187,-0.16271456785297828,0.4281139291248266,-0.5755547800099211,-0.07126949077827038,0.28142372488606754,-0.03772145631027561,0.09949252615743465,-0.16442816422022427,0.5103366828623139,-0.23242172565563024,-0.35696263441893256,-0.14594139543161735,0.09366201155718186,-0.6214591187891219,-0.47005373397270966,-0.4965980281133763,0.12831413931361718,-0.2756926925709289
Thal_PuI_L,-0.32330717657739344,0.5622475121226074,-0.3460260519359202,0.619799724789831,0.6250334318112479,0.3192268028793928,0.03701525096280758,0.7159459614604834,-0.09497429135827914,0.46784871487200264,0.5741194251539589,0.3624087219977551,0.16304422247956327,-0.3412442201545848,1.0,0.3153614252301123,0.7033271431235752,0.4394640118814557,0.34363316034870894,0.4408892676492639,0.26448535764491354,0.5735519232989703,0.6403757787346774,-0.30405695215254286,0.2693058145098559,0.5226869516655948,-0.03920595413733422,0.4333054819873166,-0.32585775340659195,-0.15450424460041207,-0.2612517752688923,0.637748975727055,0.3917931308702407,-0.14328508052813374,0.06387323557761744,0.007525804985138091,0.335027971884769,0.09053268571889383,0.3121739508823513,-0.2992643859125555,-0.0038047436754943494,0.5052310375690426,0.6650005307929884,0.4018360418081642,0.4517876402193076,0.6119900816758888,0.29670113084427885,0.20567627508154004,0.40340406394684336,-0.2907228918952684,-0.08021820273899176,0.10756983121412719,0.6018055515937007,0.19832049692144935,0.138448324546456,0.510791974975462,0.6605531371946938,0.6417167759568185,0.08739327371263163,0.330373707614245,0.6147741457067633,0.07154301896973245,0.5902106383219539,-0.07261812514024525,0.34515502729717584,-0.0233452052152158,0.6052468735012791,0.5586894043247789,0.4996133427308038,0.40779854349149697,0.321352577487168,0.6932926125445725,0.7055963514874634,0.48465270542337585,0.6610008237186112
Vermis_6,0.03072858252456968,0.2937363770934057,-0.06118595705681222,0.2365873770220603,0.04132489624584664,0.23832826301899723,-0.049158527844274026,0.351332537503275,0.22215821925630824,0.21924932928237986,-0.11652816010187335,-0.09039990494727972,0.2234074778817209,-0.1920868975919809,0.3153614252301123,1.0,0.27422484541479925,0.16657889879541626,-0.019627001269606845,0.23083530308367695,0.23939250764504558,0.12916052780461193,0.2549237132778816,0.035225735499241045,0.31744417711945544,0.15698558469318127,0.29031946311535395,0.02239389580301126,-0.1639659934021328,-0.07528745938365328,-0.1129540072262623,0.36396383186357667,-0.014538195675274476,-0.07783851674656563,-0.04511332422782597,-0.082799713726309,0.18331649759457952,0.10904802693024086,0.197446342680117,-0.17635840189074142,0.043013124210159966,-0.009504813186613162,0.23585339195429741,0.09470199123909491,0.12857726066356034,0.14633121233860738,0.2506838247936215,0.13861778207506292,0.023973505406144978,-0.0845895064037722,0.06419221578993341,0.2080743976796923,0.17929526836367607,-0.09855099520941163,0.05815556583478278,0.05529667662854741,0.33559305241761334,0.45429279380005005,0.08590454200852476,0.09874268427073829,0.21715306772994733,0.12924405805393416,0.16062432040676514,-0.06650472645296622,-0.02804994411856809,0.0019541865489786907,0.5649337214894667,-0.02621215446088881,0.3382915996881404,0.17789875084967754,0.34815627794077064,0.1884297971307558,0.13146449585807318,0.35174744018575527,0.27941425824653054
Frontal_Mid_2_L,-0.47468286142042837,0.8964103865211194,-0.5813748866955472,0.8683759349993151,0.7247106047623042,0.1701410548672683,-0.14788270481454258,0.718377471790273,-0.4284851595476704,0.29019779663489326,0.4359075278013163,0.3077607126964555,0.2559426425627221,-0.5362467521058303,0.7033271431235752,0.27422484541479925,1.0,0.3034605809599113,0.5957141048120291,0.2788610161786581,0.4093290911264002,0.51885475245406,0.6215384871499579,-0.5411454970020485,0.23962462578493202,0.9078758623112979,-0.3142493132045728,0.7588337918690314,-0.6737480537836132,-0.31216854630441143,-0.4388951518734908,0.6459563298016083,0.4167531660070972,-0.4075977680404541,0.05377107920594581,-0.32989663965770666,0.36209736167048445,-0.20308756340576795,0.45598976381291,-0.6103276784617169,0.4052707677829613,0.7263380120603328,0.6417216047686842,0.2997044793121064,0.4106924931035114,0.49379733096510686,0.7020189669880763,0.22173174419687383,0.6623144473616532,-0.640984576069721,-0.44004055702943634,-0.3015637292730497,0.9556099160157687,0.3272916457854329,-0.19089768056260822,0.8053094176913038,0.7275219594059689,0.44493386064575524,-0.26726876239806185,0.6797199430109314,0.5456426009438919,-0.04258838649334872,0.31297482797607007,0.046998724467222724,0.42630756526425223,-0.4585376722455715,0.6168160601897777,0.6225994526402543,0.542497712596952,0.3285901193614102,0.6538960764288437,0.8321463196782242,0.891095214848258,0.2290925722642325,0.7967330705494405
Thal_VL_R,0.3300802034343796,0.08160921454408385,0.3654401835554372,0.1372072291774275,0.5264860814091277,0.5971190354999084,0.6278020204626841,0.6877170484838212,0.3395854772696359,0.7678885813586652,0.5680284404726513,0.6863315683316364,0.41789013368854006,0.07120153200536068,0.4394640118814557,0.16657889879541626,0.3034605809599113,1.0,0.28558807027896527,0.6207814179692325,0.20114884351076426,0.7465236626133833,0.6939664633036022,0.25742092701009306,0.6297713839566136,0.12715378663445356,0.3056492416312269,-0.06708860990256321,0.3339378199603707,0.48151827940662195,0.3388965275491158,0.7274040380697184,0.6976435075805794,0.35924096573453485,0.5538671077348511,0.44753558956796735,0.460910157837271,0.5446778198676813,0.4901394670355611,0.36166857669924607,-0.03737336803115327,0.058387189132108205,0.7644198968586501,0.6731106569580174,0.5788849271257493,0.4158041898854114,-0.18855763012071783,0.3917128367873887,-0.04601890663708808,0.3726129975033888,0.5232289740801896,0.4845464245766559,0.17592090843809324,0.23629140921577968,0.6276822960434565,0.268138298687209,0.6404757515069749,0.4698715772300338,0.5824289113380229,-0.0808788908779354,0.7127576574609781,0.4353236419941182,0.45694689293572666,-0.032784593272787634,0.42519607437687584,0.45144458418767425,0.2611502970231956,0.1376749452242237,0.5756235920536551,0.6506891195738166,-0.24721510801653696,0.24299208613772916,0.31414244320834145,0.6371904795388714,0.5574307771140926
SN_pc_L,-0.30516361043811646,0.594077007315602,-0.25040902197787857,0.5221280193874868,0.5766184830797091,0.2067704519557734,0.003547567770892436,0.48562295475570066,-0.2568341535115706,0.3278121346104318,0.36221991416055893,0.3035019412066784,0.3096924498530098,-0.20665142592146057,0.34363316034870894,-0.019627001269606845,0.5957141048120291,0.28558807027896527,1.0,0.2364477991668036,0.17714923904848487,0.4032225834526996,0.4950635585394277,-0.22099212815946173,0.28726415649593906,0.6008347848036373,-0.1782205191173486,0.49335876400242945,-0.3274139237065639,-0.08025794019967145,-0.2030583342561583,0.46114744214514847,0.35532885913926393,-0.26349938675966433,-0.029766905209089645,-0.12898412808586068,0.20438386656159993,-0.1689901534587498,0.39277736078423614,-0.2807021717494335,0.27741654182060843,0.491289204766093,0.34310943146029105,0.2531319800550306,0.39456991221457427,0.23938523043490553,0.4235807796220857,0.11750933618539995,0.3249814761374697,-0.34739458091523157,-0.24611010598501154,-0.1326770520939307,0.6095246396841201,0.12353372830115482,-0.057591940319760074,0.48696768011398656,0.46825726927455796,0.1331087202043003,-0.1479420507215761,0.3103729382704488,0.4903719794119348,0.07618784900732406,0.007177388049844733,0.01474127618224625,0.25213494928279995,-0.21891225752365873,0.36756195248362256,0.4466053710614883,0.3808271007568362,0.33802750140188015,0.2825380746126921,0.40379844978307644,0.5589098193384858,0.1899389928048355,0.6558124205061162
Parietal_Inf_L,0.3020323603680265,0.08995881449730456,0.35502656146941824,-0.005327477048307086,0.49134686625178037,0.7665711177037225,0.5645907059253372,0.5829495926286004,0.5594348091605038,0.6997043587323151,0.5185343268597096,0.46116135355316784,0.48180981949257734,0.12437809207917973,0.4408892676492639,0.23083530308367695,0.2788610161786581,0.6207814179692325,0.2364477991668036,1.0,0.26115543101182387,0.7440483295554254,0.74987959319823,0.39327305199774487,0.6516631510342789,0.13017046692741693,0.5503831438551636,-0.16281071398861097,0.2789612211747376,0.38090138778464877,0.379041811542149,0.5709703041994075,0.5005994540222368,0.2534736792178196,0.44647566208880973,0.42475310479073974,0.43578543516754575,0.45530587449780635,0.37493746662584465,0.29075926145032654,-0.05585118014158265,-0.08695785732244402,0.4714425008177046,0.752307082290999,0.5261811624358872,0.2804309226984125,-0.13408008004927488,0.4310275638238816,-0.13084369701864712,0.33747912143410647,0.5161781467993314,0.7193602851507739,0.17610797655406987,-0.039040261927419315,0.572262885892755,0.2502457243235072,0.7238424110999668,0.6435711393877037,0.5324795864072431,-0.171930405886255,0.5886050130408294,0.44609517231231033,0.4370074889132405,-0.01788303415275898,0.10045207625697834,0.5605921441481607,0.2682091684777652,0.07836620691693422,0.6066763554102809,0.8464018798296365,-0.18091567783110588,0.12541786318915057,0.19658074661573557,0.7272907945388687,0.5097501466243012
ACC_sub_L,0.051471664245331734,0.38392492162182307,-0.1734321759377238,0.3045616510416159,0.25927754164658795,0.17525884140549391,0.25428007989448537,0.3312832517430815,-0.04068408854641849,0.2760062864848116,0.2842730499747358,0.2678090618729547,0.49787816859089834,-0.060347303203663334,0.26448535764491354,0.23939250764504558,0.4093290911264002,0.20114884351076426,0.17714923904848487,0.26115543101182387,1.0,0.3438528040704309,0.29103227846059343,0.08429746894946864,0.42804390365087214,0.44493929346930977,0.033112877768664534,0.2816588639578019,-0.2643438404849389,-0.16747586806555628,-0.039306775570946785,0.4327039089903307,0.3622470960114602,-0.02981260530807109,0.2938521044039481,0.05978954019414507,0.4825812836139911,0.1479996497623655,0.35914951787702065,-0.1958274252045873,0.43484737727697054,0.15733682143521854,0.42764607266331894,0.38781453516414016,0.08620658329608155,0.225601700329813,0.456106225417537,0.6369445034677818,0.265512121938264,-0.16954573352135555,-0.022674995020737748,-0.02289205407242921,0.38926529516243596,0.10089958481695843,-0.056470864307204834,0.4738080343597917,0.442795793170076,0.2243905919428237,-0.029065165344118522,0.201892375795562,0.331462034170963,0.3749755259990879,0.24950050517511088,-0.02477278395218102,0.09893800560039616,-0.1347866093259292,0.3350882353232431,0.16263067630098776,0.4128009704548646,0.1968743320279656,0.29027925511021163,0.3910822118623935,0.35871291073544853,0.05485156220337885,0.3996920665222841
Postcentral_R,0.10786702510960827,0.27411352201213296,0.2337154885121382,0.28729003501151573,0.7192828695535739,0.587584403242161,0.6042198702126628,0.713413558112602,0.14305109242443026,0.7381295716324651,0.6985848798520584,0.7044567379748287,0.5053452410777961,0.041675573506131165,0.5735519232989703,0.12916052780461193,0.51885475245406,0.7465236626133833,0.4032225834526996,0.7440483295554254,0.3438528040704309,1.0,0.906613134581797,0.13491420080945793,0.6245387474409492,0.3776305807888021,0.12854326616862935,0.12927820444709137,0.17416435678811365,0.40125914860218165,0.23899757011714098,0.6721244587323022,0.7507735930029487,0.3323135141221991,0.4388263330453954,0.41181618406080245,0.5166947265269435,0.4997472545301074,0.49006249048060735,0.24141383110376288,0.037888662259457036,0.16060634045763325,0.7378083472348022,0.7107130056948823,0.6305531004332992,0.43513424924894833,0.003495693649792782,0.49747776669790145,0.08603376285849902,0.2181529689077712,0.3901749938506013,0.36727380324199527,0.42957156227035836,0.3576604558140173,0.5873548221253532,0.4957968004161124,0.8041577002677359,0.5171198149522325,0.5054563030977515,0.023753802625376005,0.8138304699699352,0.36148315736229253,0.5095713860430771,-0.09689687564912364,0.48349628428943664,0.34207410190002413,0.39635129657874446,0.36146791722599986,0.6907411221006907,0.7802474077594271,-0.15875245636735738,0.44095999611366726,0.4434882405411359,0.6474651029286687,0.6881949664640722
Paracentral_Lobule_R,-0.006746719722952823,0.4370820331500679,0.11113745263875777,0.40471482860900715,0.7780710752581069,0.6318762268908086,0.43075029720034935,0.7621326470277631,0.12530932950545856,0.7386157556968089,0.6334742513488415,0.6374941391446773,0.4695846762111033,-0.07875265014131456,0.6403757787346774,0.2549237132778816,0.6215384871499579,0.6939664633036022,0.4950635585394277,0.74987959319823,0.29103227846059343,0.906613134581797,1.0,0.0685663337217242,0.6121622877661583,0.4710151207523431,0.16246402973928933,0.24294424047829247,0.04209255639465289,0.28507005981982353,0.11705003337904513,0.6988208505168444,0.6811967802296675,0.1901990577612098,0.3162218478253734,0.28310949695548265,0.47053150300521346,0.36034657573225987,0.502256946414826,0.09219214486607487,0.0739531736548082,0.22607176778066185,0.7097913687659534,0.6556744897643754,0.6673050961826169,0.403110679110189,0.14624728773911863,0.43716914803479484,0.1549064722860507,0.07182796441130718,0.26783213305612186,0.35433287005846775,0.5210705023934298,0.3008540843266575,0.5049029536058274,0.5199370554231972,0.8657947841232367,0.5673858855005554,0.4118696867643053,0.12278802030842974,0.815970698922954,0.2063405650937215,0.4336854578414191,-0.06961109149243444,0.42914881536869026,0.2639642621727261,0.52265631029716,0.39073900379709964,0.7069413426648495,0.7905622579930202,0.00404216729278009,0.4685569426387205,0.4968506222202268,0.7283940535591672,0.7960305826228357
Temporal_Pole_Sup_L,0.722956877902558,-0.5298643665679503,0.7650733528473513,-0.7345346107809695,-0.2093940608817897,0.49263993035451525,0.7062617223026435,-0.11838781210608865,0.7625384971653015,0.4146591161020162,-0.04028614822396533,0.19350678646968678,0.4779010496804771,0.5555995497593812,-0.30405695215254286,0.035225735499241045,-0.5411454970020485,0.25742092701009306,-0.22099212815946173,0.39327305199774487,0.08429746894946864,0.13491420080945793,0.0685663337217242,1.0,0.574252723914923,-0.5510288094619028,0.761021624580953,-0.6935468027761655,0.7835811377732136,0.5339843908380777,0.6348668405913641,0.058161977083550385,0.1190212189022909,0.5601849147657747,0.2994663685926648,0.6739709817337042,0.08232173591538451,0.6099297560783129,0.038463097345845715,0.7366736234779128,-0.1439235030356369,-0.6495310728532561,-0.13801007976257207,0.3810666716503116,0.11841776596124952,-0.1660010493923425,-0.5319632057897281,0.21771770230990317,-0.7004185655253913,0.8254042357293293,0.8089712369347463,0.7332471001989825,-0.5915317850870608,-0.39227096548084084,0.5926149232813078,-0.34676053415561026,-0.01646414635717296,0.01719016272866227,0.6451592903801385,-0.6562276330008203,0.09653131171671052,0.45899289440245455,0.009527481622209427,0.005967259374194995,-0.3101559199619281,0.7375809130758243,-0.1798171390474916,-0.46871251468794634,0.205518148049585,0.3617283769554358,-0.6301379565830217,-0.5897595111363204,-0.6017159742265861,0.32244872101813904,-0.12160408382543904
Insula_L,0.4360596590206076,0.19679283021386626,0.3761297805556026,-0.05777053120356177,0.3332818479930315,0.6421226701206497,0.7465022878907946,0.49797709918603567,0.4640662275544758,0.7285246796845308,0.33469017168352466,0.5817172807447446,0.7618335732936896,0.11072082449055105,0.2693058145098559,0.31744417711945544,0.23962462578493202,0.6297713839566136,0.28726415649593906,0.6516631510342789,0.42804390365087214,0.6245387474409492,0.6121622877661583,0.574252723914923,1.0,0.18008386008815477,0.52601826660432,-0.1655768969024003,0.30414249253961917,0.3903264296582813,0.38750397231411954,0.7109502666220375,0.5672100404136492,0.2923158240158283,0.4446297572785131,0.46103056067600734,0.37398933158940784,0.5055605461029393,0.49546757397987196,0.29637205715785697,0.17646954585499275,-0.15855594387691777,0.4551776006770551,0.7440106108597252,0.438830021216799,0.2644814056511346,-0.05203161666018047,0.4050402459257443,-0.21885266636471074,0.37126972294345034,0.5303576222123725,0.5529513913701842,0.12617246240800353,-0.12823825046378212,0.5106713833434319,0.2706886135358248,0.6445451174081994,0.3799066706723955,0.4986300339354421,-0.09688611535437035,0.6783994390338537,0.4744049278567832,0.2981079213040981,0.04143970042692043,0.17069922051288708,0.4049918794248195,0.3249170775000365,0.02245093796685715,0.7382952220340397,0.6705373968889997,-0.1415923406959783,0.08801638387325537,0.11722909227856024,0.48577484586413533,0.5586229791176551
Frontal_Sup_Medial_R,-0.43972458403079867,0.8839445009474017,-0.5968128912460552,0.7963160907696097,0.59611358347347,0.06329776265834597,-0.20276914133606672,0.5054688420605851,-0.5174634979443096,0.15186242949647102,0.31587065354201577,0.21827131969902763,0.23328212226235726,-0.5132611540902311,0.5226869516655948,0.15698558469318127,0.9078758623112979,0.12715378663445356,0.6008347848036373,0.13017046692741693,0.44493929346930977,0.3776305807888021,0.4710151207523431,-0.5510288094619028,0.18008386008815477,1.0,-0.39061374159160045,0.7987566706654129,-0.7560944775153464,-0.41177714543648086,-0.3798863448498587,0.5079215798209816,0.3338778935500001,-0.4666306873539683,0.03980966943809574,-0.41975072481913694,0.277705777363202,-0.3492339160727278,0.38301403867496686,-0.6916866729858376,0.5168250497879351,0.6885866210816474,0.48121489710362786,0.19911546007549624,0.30473209094219883,0.43338773446496415,0.7389065653169448,0.15715096418587143,0.6699849886795334,-0.719344133731865,-0.5525674690865888,-0.4329856078898833,0.9384492741144961,0.19535462117133792,-0.41160693122406694,0.8091870869666686,0.6284274598508961,0.24743980447806976,-0.46578001474497593,0.7449872594049876,0.4406349427793589,-0.1274347554499904,0.10027343348668799,0.08287465347174167,0.3077449884264225,-0.5478775097293354,0.48415175923923714,0.5379267071432344,0.3640429826787601,0.13380717963860186,0.704127993893429,0.7362278824838026,0.8516960144623937,-0.001452336869594563,0.6721552431062935
Occipital_Sup_L,0.6065113021521632,-0.345911554610757,0.5291977036122182,-0.5556662148719391,-0.19881338332322526,0.6562654507389559,0.49363198553900633,0.050312791039768705,0.9220996273233778,0.4414957626832024,-0.07525445480176433,0.0691683507927387,0.3144018888713096,0.3326331260716771,-0.03920595413733422,0.29031946311535395,-0.3142493132045728,0.3056492416312269,-0.1782205191173486,0.5503831438551636,0.033112877768664534,0.12854326616862935,0.16246402973928933,0.761021624580953,0.52601826660432,-0.39061374159160045,1.0,-0.6304238961491825,0.5486922563836479,0.3777455001510133,0.4561053587661413,0.2051737940331141,0.08122003882387913,0.3572226160651015,0.32976604432111317,0.4832816035239332,0.09187815478288573,0.5334971903558364,0.15199863616156903,0.4668532935451197,-0.24651799830287316,-0.48547639326456626,0.005539259610643129,0.4275207609480036,0.16371024114672597,0.04405183764097964,-0.4446963548072439,0.15779143682240537,-0.6133563518004904,0.6206174016965077,0.7270711120890306,0.865560962815362,-0.4376952591510401,-0.5150056046517659,0.49417161382291336,-0.2948038159461327,0.18368751312541534,0.46334316966695804,0.5787405751502297,-0.42693178065121373,0.11438389285909178,0.3978313022156469,0.18761644421532933,-0.042933679188313034,-0.3223888221420612,0.730662871549722,0.03492751625002536,-0.4179678248276477,0.23840475457698862,0.3442846315368087,-0.3755379907292371,-0.37635389399227626,-0.4089506845004819,0.5284350643397163,-0.047177864204287295
ACC_pre_L,-0.6123548342652261,0.8209063671472177,-0.688400175530089,0.8468654636696257,0.4958378011879484,-0.22710421523569685,-0.4072512508831703,0.29492249359729605,-0.7287426796938596,-0.10126229378691902,0.21654718829813813,0.09158698729906271,0.05934583830384087,-0.504252321305895,0.4333054819873166,0.02239389580301126,0.7588337918690314,-0.06708860990256321,0.49335876400242945,-0.16281071398861097,0.2816588639578019,0.12927820444709137,0.24294424047829247,-0.6935468027761655,-0.1655768969024003,0.7987566706654129,-0.6304238961491825,1.0,-0.7660006924541422,-0.5045517235881979,-0.5370872327794836,0.2719406879165095,0.07836532488010314,-0.5628735897464774,-0.23612105469401184,-0.41075609733364166,0.09105820239349334,-0.4965054344470015,0.21172647908492817,-0.6879086997316972,0.47788715952308636,0.7982215297183712,0.3027053648946915,-0.08748645509738485,0.1302075273289251,0.2585577815775144,0.8343533416152412,0.05080484949079928,0.7781215540503108,-0.769631681970495,-0.70151924637409,-0.653508848105798,0.8077063405536086,0.3657804675695204,-0.4941680509605773,0.7006482322929154,0.3097756280471724,-0.022152206430733314,-0.5822906426645371,0.6530204079119596,0.2159611025246717,-0.33655848225719187,0.03670734155723075,0.08320037771915927,0.271563642811113,-0.6874469847928691,0.44259758356518986,0.5079081270026324,0.13931060544257803,-0.059609099514662936,0.6985868515107133,0.6740440382266027,0.752326009544906,-0.20578027123253242,0.5312935659514861
Vermis_10,0.6390664985910853,-0.7520323559655624,0.8765101259428302,-0.7576400103090284,-0.19577058300055322,0.3353571210423934,0.6776674658118578,-0.18477246227741392,0.6682590939517797,0.3434263430882864,0.02999981340009988,0.23994598754133314,0.1608827013730835,0.6010982862180416,-0.32585775340659195,-0.1639659934021328,-0.6737480537836132,0.3339378199603707,-0.3274139237065639,0.2789612211747376,-0.2643438404849389,0.17416435678811365,0.04209255639465289,0.7835811377732136,0.30414249253961917,-0.7560944775153464,0.5486922563836479,-0.7660006924541422,1.0,0.7614825774350674,0.6408223629156812,-0.12880282195789214,0.1521244365629585,0.7307496708619603,0.27927444913762367,0.7371828115526798,-0.01761024200923109,0.6925484489081688,-0.08747097186937379,0.9586037434582354,-0.4685248427908804,-0.6899506572739633,-0.11489366218404953,0.2630465880526803,0.06771794438461891,-0.20329939580684914,-0.8167185504692337,0.13417069612806118,-0.741393232938041,0.9752085366073953,0.8904478524099029,0.6815069918023441,-0.7440470152433419,-0.11606348635048143,0.7869995544355208,-0.5123610148041776,-0.16087176628329902,-0.055881753154581014,0.8120641221552068,-0.7407809379235123,0.044096830728333855,0.32477333367824546,0.0747224037276457,-0.1462997016991246,-0.07337440260429913,0.7957368220767848,-0.29015739326962287,-0.4118965186946612,0.04790803841401393,0.3249894905817401,-0.9188293270104125,-0.6115623860379413,-0.6740841414721068,0.3335266489982531,-0.2597407142787859
