,Vermis_1_2,Supp_Motor_Area_R,Frontal_Sup_2_L,Pallidum_R,Supp_Motor_Area_L,SN_pr_R,Raphe_M,Cerebellum_Crus1_L,Cerebellum_Crus1_R,Caudate_L,Temporal_Pole_Sup_L,Thal_VPL_L,Thal_MDm_R,Cerebellum_9_L,Occipital_Sup_R,Cerebellum_8_L,Putamen_L,Vermis_10,Thal_VA_L,ACC_sub_R,Parietal_Inf_L,Occipital_Sup_L,Cerebellum_10_R,Calcarine_L,ACC_pre_R,Pallidum_L,OFCmed_R,Occipital_Inf_L,Thal_PuL_R,Heschl_L,Frontal_Med_Orb_R,VTA_L,Olfactory_R,Precentral_R,Thal_AV_L,Thal_MGN_R,Cerebellum_7b_L,Thal_Re_L,Red_N_R,Temporal_Mid_L,Cingulate_Mid_L,Cerebellum_7b_R,ACC_sub_L,Hippocampus_R,Frontal_Mid_2_R,Cerebellum_4_5_R,ACC_sup_L,Insula_R,Thal_IL_L,Paracentral_Lobule_R,Temporal_Pole_Sup_R,Putamen_R,Fusiform_L,Cerebellum_10_L,SupraMarginal_R,SN_pr_L,OFCpost_R,Thal_VPL_R,Amygdala_L,Occipital_Inf_R,Cuneus_L,Olfactory_L,OFClat_R,Thal_PuI_R,Thal_AV_R,Cerebellum_9_R,Frontal_Sup_2_R,Occipital_Mid_R,Vermis_8,Frontal_Mid_2_L,Frontal_Inf_Orb_2_R,Insula_L,Frontal_Inf_Oper_L,Rolandic_Oper_L,Precentral_L,Temporal_Mid_R,Thal_PuL_L,Amygdala_R,Cerebellum_Crus2_R,Lingual_R,Cerebellum_3_L,Raphe_D,ACC_pre_L,Frontal_Med_Orb_L,Thal_VL_L,Cerebellum_8_R,ParaHippocampal_L,Vermis_7,Vermis_4_5,Temporal_Pole_Mid_R,Heschl_R,Temporal_Pole_Mid_L,Vermis_6,Temporal_Sup_R,Rectus_R,ACC_sup_R,Thal_PuA_R,Thal_IL_R,Thal_PuM_R,OFCpost_L,Calcarine_R,Vermis_3,OFCmed_L,Thal_LP_L,Cingulate_Post_R,OFClat_L,Paracentral_Lobule_L,Postcentral_R,Cerebellum_Crus2_L,Thal_LP_R,Occipital_Mid_L,Cerebellum_3_R,Angular_L,N_Acc_L,Cerebellum_4_5_L,OFCant_R,Frontal_Inf_Oper_R,Temporal_Inf_R,SN_pc_R,Thal_MGN_L,Cerebellum_6_L,SN_pc_L,Precuneus_L,Frontal_Inf_Tri_R,Frontal_Sup_Medial_L,SupraMarginal_L,OFCant_L,Red_N_L,Thal_PuI_L,Precuneus_R,Parietal_Inf_R,ParaHippocampal_R,Cingulate_Mid_R,Thal_MDl_R,Rolandic_Oper_R
Rolandic_Oper_L,0.3241134422218078,0.4040823137824782,0.31839893618615,0.21317516378445456,0.4387360833080751,0.31352651021551187,-0.0693108087605537,0.09498068320419069,0.022611382146408458,0.3875561786917322,0.4779010496804771,0.36112526450180377,0.47972237583744026,0.20176678023147032,0.20566354594955813,0.2301211542999956,0.4448487380774508,0.1608827013730835,-0.012774966632192226,0.4358453522152668,0.48180981949257734,0.3144018888713096,0.19452356967608736,0.3677304573153557,0.14394828320538683,0.15363762797239866,0.11891938090503631,-0.11385955532802254,0.3095743136613374,0.56840997623264,0.03253919516070625,0.2247211562592574,0.06943944029980816,0.546343367544774,0.046595840566512864,0.15127711338489724,0.12292238089807506,-0.07241750036375662,0.2349537968618635,0.4952318517060415,0.48623357925889993,0.22505660534574193,0.49787816859089834,0.30177190676941995,0.2127606126546891,0.4291368469193679,0.3675145124487896,0.5604753862887882,0.15077004257875243,0.4695846762111033,0.3468122493067872,0.5342910453521398,0.543725743466825,0.23147361347008166,0.4493787517695084,0.2228428383544422,0.5645163761429598,0.33541950333132603,0.030779171939498806,-0.1976698282323661,0.2470486072298169,0.040398568410603464,0.31236387995781245,0.21996512227616866,-0.039660047296877714,0.34180408964880005,0.20554430954374983,0.1590178971252126,-0.07950997872428019,0.2559426425627221,0.4105475676346825,0.7618335732936896,0.4161530738993406,1.0,0.47572094835659795,0.3191099185575884,0.2733823697608831,-0.03432202015546261,0.14313768548254857,0.3331117761856603,0.030080354611575672,0.10900241220003394,0.05934583830384087,0.11979608317007125,0.5712356897250054,0.22866917169323142,0.21516001875036295,0.045360539705655005,0.3421895790758529,0.18798932170120905,0.11362648169583495,-0.1843800439704681,0.2234074778817209,0.3262533059153774,-0.16813445181896763,0.3126793180136848,0.38855552088996764,0.29314001199336476,0.364942970716234,0.41003473016573144,0.29704154219263157,0.4106698755409997,0.07823972150255196,0.4914017206981298,0.44718738786860823,0.20320249644570598,0.5624209608283457,0.5053452410777961,-0.052037842216123495,0.23711564854266398,0.20461680239539837,0.0542638480432912,0.2819049943711603,0.45085570619198045,0.4906557616465266,0.1857121823036768,0.2765367054869483,0.21483951225014133,0.23216065166717445,0.14214264029233226,0.2920108624365075,0.3096924498530098,0.29596946636518157,0.34461599218239747,0.4111383587616568,0.5805884044479576,0.22240878436738962,0.2165875883580171,0.16304422247956327,0.32085709325669026,0.40239676714581624,0.12832079348473405,0.47381183177002567,0.3750746764334084,0.6592446685513746
Precentral_L,0.6155068086819018,0.8869079389308164,0.5455235473219191,0.43287069470940914,0.8146816824696486,0.5895396543739457,0.25554789779474907,-0.15968663301782454,-0.10511593479025257,0.7513943076967239,-0.04027285960094382,0.6996279977597198,0.66714140121528,0.04952832180486747,-0.1537554222654578,0.028922915711122484,0.687535585990221,-0.009437843912489677,0.4075047027214349,0.37351710469144717,0.5279204167564537,-0.052077954903047854,0.09725879956624935,0.19974687165807264,0.5270323125370064,0.4019306763369254,-0.062319330767209975,0.18881749832060354,0.3671444540050365,0.5391435802909059,-0.029700700551091395,0.07669595485255816,0.2614059336831994,0.8505029371982803,0.4596650387175851,0.5434310082291097,-0.1206130842032939,0.05488026342741044,-0.07037189426802451,0.3671079465008426,0.7660720828898813,0.33546616140497915,0.25005286710523933,0.5715733355390491,0.573979535402711,0.20489991109685754,0.5495899007080138,0.34826114316151974,0.5450319393223233,0.8569164585200127,0.17329015242966467,0.7297850907125668,0.465928296923779,0.1928274500798807,0.5657885210345782,0.5028933867928523,0.18304495420743605,0.7283879885406116,0.36073136526228144,-0.24691371983374155,0.08340484825732242,0.28858258077416293,0.24664112906170962,0.377299924824542,0.41553063106882154,0.3118590414585367,0.45994863825873217,-0.08108828921571143,0.22119748554414218,0.6490814454818014,0.5391570405742264,0.5401630705122888,0.8745694891464904,0.47572094835659795,1.0,0.31959919281596594,0.3047432981597178,0.278217447863448,0.0662808271472572,0.31142263086258076,0.38140253646773015,0.4498207763499282,0.31860353845615924,0.058158942000669935,0.6467683457483143,0.05847343735625355,0.47427433498259364,-0.33885450130048617,0.14430993766974615,-0.0744147723170991,0.23434052727928192,-0.2071933900118475,0.1941116614655187,0.3694142012711485,0.084655366022236,0.5420386143076106,0.5422202375731422,0.582159283901241,0.6899721727455043,0.14924367692527205,0.39324054233245137,0.6157719872856415,-0.14085400993821026,0.6623059169409188,0.49132355120516075,0.22069155897964676,0.8755432897805281,0.8130867462652741,0.03729872556142097,0.24763652217761067,-0.11921812469108889,0.3391586495741592,0.12886442997246678,0.15378775371267456,0.32251026015681394,0.25523696069988944,0.8184762006799143,0.11003938454294572,0.566882582231337,0.5171669328185025,0.12169918984597335,0.5357155902929869,0.4782107057339942,0.8314991430142,0.6429557140138634,0.7124772812465306,0.26257576698558016,-0.029271233165055727,0.5806999103329801,0.5930171124856367,0.455612503747292,0.4585287798640123,0.8106991332223459,0.33735225611579966,0.6879370719937484
Temporal_Mid_R,0.2614743848579595,0.18170557196922987,-0.35582020155375976,-0.10692161836696458,0.13151334004977808,0.29381025334817046,-0.12973682857502689,0.6021888514857112,0.5667798558999277,0.28284439208977724,0.6520559011183938,0.40989841714791103,0.3653908839510066,0.7938522033769789,0.5228175471111698,0.4375788125836382,-0.12463074752824492,0.7809734166531127,-0.3270096266028355,0.3143958516313651,0.5265965819941361,0.564034912934253,0.8142120636739281,0.8299124333659292,-0.4056560252593347,-0.2518334993945672,-0.11018409922681897,-0.5564978497426936,0.8502729355031476,0.5054202652183298,-0.32334341925909654,0.7080716624051955,-0.3297481050812309,0.22817731409144873,-0.4291815237853787,0.14287486264614438,0.4352634446954632,0.008789184225876885,0.45481310891553617,0.8349131105793526,0.22997107410730047,-0.21366306652154035,0.0042596491521530964,-0.012003608890776086,-0.39734106371219896,0.8820009514657903,0.03274332664163517,0.6897113264779555,0.014483411314870659,0.4174874347027206,0.7028091399928796,0.0680725968820727,0.7161142034814665,0.7593812003731575,0.7598684185901146,-0.3691156455275677,0.28719123499901256,0.29661715295612245,-0.4987552134527796,-0.036076859997609664,0.7630164345081404,-0.41165611862847024,-0.21807874148192644,0.08804928096033529,0.09234976550675865,0.626970349095732,-0.43624947987784835,0.7483505022924988,-0.5173498544703943,-0.25577086914933383,-0.17954037418158733,0.4856603918825338,0.29652320655178194,0.3191099185575884,0.31959919281596594,1.0,0.6338945596391192,-0.4747447714412844,0.4726736767731149,0.9420255936714822,-0.4632826319191482,-0.14031956447386518,-0.5631600639129116,0.5974688468076371,0.2588111687788589,0.6747309504970209,-0.04895820464535034,0.17990076403637112,0.8893479561321684,0.41523381172444485,-0.5206404506905794,-0.363515090559183,0.13682678890126307,0.9140406013688235,-0.30266287812128134,0.14335289032264842,0.39476442558389135,0.2828440665594584,0.1454519852962803,-0.34975983165250574,0.8033244707223842,0.06475944143825674,0.030807727751384434,0.5990763462553212,0.5167304861453483,-0.585563973954739,0.4683967415712495,0.5016401562973348,-0.20036051428568924,0.3527574077291817,0.42200183056238355,-0.484901370196435,0.7453107016825845,0.42500498149067817,0.874617278959242,-0.46369780035694574,0.11881727875415914,0.7758913023665855,0.47280999759308384,0.3142051464591891,0.8801121880149042,-0.20448212113303915,0.5658037491116589,0.1354704719352335,-0.2366228655387554,0.5663818460554345,-0.417361552433415,0.02390669511732946,0.12828287206455158,0.6553930433984423,0.6663060527578184,-0.13499904278536617,0.30158351226225366,0.6506286852726579,0.3712699582429441
Thal_PuL_L,0.053227244080172945,0.11681138068013533,-0.3444174373729919,-0.13520886559964193,0.12439128009378662,0.17661311391515958,-0.18175411208484288,0.5099857520696167,0.5148669933431954,0.06643318677478122,0.5339843908380777,0.28339252471213333,0.4012231777854075,0.7587857796775968,0.3012516165131878,0.48739225840809824,-0.23617932928700278,0.7614825774350674,-0.34060923513607483,0.2471958107160206,0.38090138778464877,0.3777455001510133,0.7816226632600004,0.650974955510117,-0.3319958825125987,-0.3112746602420775,-0.19181016085972144,-0.49899845387132213,0.5715508858560063,0.4280831032589005,-0.43683548224747576,0.7279054908370408,-0.420860317797494,0.19357055147928762,-0.3026615787495474,0.16166857986957256,0.3685990684446329,-0.07881076437698811,0.4928525144734281,0.5339846560884396,0.12089914760003125,-0.26124545786561587,-0.16747586806555628,-0.25235133677632593,-0.3833752796455811,0.6600347822738387,-0.13991772149180248,0.636868909615829,-0.05203085769661242,0.28507005981982353,0.5550663249333104,0.05650286972423815,0.3650557178513441,0.7755743672638031,0.6257334427957109,-0.36678237729677166,0.18000454555099976,0.1358531168533507,-0.5105383668645079,-0.17736587124937103,0.6077388722864205,-0.48927693018273644,-0.28574116549514195,-0.1587033288790002,0.12188441833370563,0.6838810817700798,-0.4901848531262854,0.6062172462115241,-0.48241803812799744,-0.31216854630441143,-0.22171143532164106,0.3903264296582813,0.2607607887421058,0.2733823697608831,0.3047432981597178,0.6338945596391192,1.0,-0.47175898715669,0.43392880014436486,0.7089853090569218,-0.5136641318505496,-0.19144203448126385,-0.5045517235881979,0.4016661053995911,0.07396832040010545,0.7002992864980295,-0.2792472765334073,0.1921922725607241,0.7147990292180754,0.4054349537170541,-0.5465764614770302,-0.34586522598969455,-0.07528745938365328,0.7417718056048723,-0.4679834399725407,-0.12230519639606621,0.17595040547186164,0.007569849514393526,0.04008296757615687,-0.33151089457676625,0.703726342821496,-0.01013092169127293,-0.02013451440593567,0.4654030542944169,0.4240263949378287,-0.5858043200119946,0.4453394185487641,0.40125914860218165,-0.1889796046608064,0.3759323815821194,0.26836962788012525,-0.5832117459249939,0.5273757595816785,0.2796842729410908,0.6402797332911759,-0.4441913708169459,0.06324025868303655,0.5454167521731933,0.4507934692441946,0.1512744571290654,0.7351794657041174,-0.08025794019967145,0.24037272017146927,0.08721299928287396,-0.2380763349483256,0.48264392827656954,-0.5242728975678572,0.07935549000735506,-0.15450424460041207,0.4172982631199405,0.43605481912012783,-0.35921149065487884,0.1647124733151891,0.5778218828851781,0.2982487459045432
Amygdala_R,0.4392589145808607,0.42133243387653513,0.6974120838688462,0.6981306995303291,0.36982038981172527,0.35031108335285727,0.5123575202855407,-0.5875854109235237,-0.5418750600673841,0.3973170078806538,-0.6356179523068363,0.1886524204845986,0.17596842077191566,-0.6457383588276747,-0.4940022847302633,-0.4191098269492914,0.5981847902928836,-0.7035103945888981,0.7492252263955964,0.09674779266750747,-0.05078834160442742,-0.4989908717395436,-0.6232509372361538,-0.5672566280276463,0.7687589429675578,0.8082230127976682,0.03356417001664098,0.5697067566700021,-0.354345744503133,0.031727382541163106,0.3656166258909254,-0.6409262458133705,0.7805766729998777,0.3310938622291149,0.649451235132494,0.2865197977701805,-0.4797132273175527,-0.03964573263842655,-0.45520861529628015,-0.41224274982746,0.33451878120240414,0.18513705345222217,0.25558866675793396,0.6305192398072116,0.7633945011269635,-0.5407985493020825,0.4976926000768273,-0.3373899299963443,0.4877195442369644,0.23591177776452502,-0.4361976814094334,0.5005502755902024,-0.11205800525043955,-0.5494393076573159,-0.1617903738888067,0.6959276375514353,-0.16958324770562927,0.3778477520302966,0.9067268586166051,-0.024111820282509577,-0.525258109803388,0.7881526636993323,0.446409263731409,0.3574890884880295,0.24163846724310406,-0.43979319074106993,0.7031279989158069,-0.6443962312921346,0.6868419520591196,0.7217906701743924,0.6458720620596581,-0.10578095841959308,0.33204753809272264,-0.03432202015546261,0.278217447863448,-0.4747447714412844,-0.47175898715669,1.0,-0.33413101200540607,-0.5026401615707716,0.7813424992403033,0.549532879995988,0.7314805676571479,-0.36660886850591295,0.33541593759229577,-0.6427921628522639,0.6796447688866761,-0.43462641443315786,-0.6072519841963162,-0.4388171645226177,0.6944895827805808,0.24198153493622623,-0.0486058506908039,-0.4109397934881976,0.5558779244466613,0.46139354317675724,0.1748946636455094,0.4033442568749811,0.423549752442519,0.3290884280610671,-0.47727879136758783,0.47224749430633933,-0.1233158082456219,-0.038043704295864525,-0.173718012840627,0.5938502536294981,0.09329258401550838,0.18579014725148618,0.14308504002288436,-0.05390704639535345,-0.391272424076046,0.8088815235297779,-0.4753033214866146,-0.07551259715516692,-0.41787197666731674,0.6353284412760233,0.4163990501303366,-0.47173461175515546,0.022119877462102602,0.24100588630821435,-0.6601719495190428,0.43218858760911183,-0.002315289919387947,0.48911514658235417,0.614779614207374,-0.05893845115979714,0.5765389985575798,-0.14912592536640396,0.4642236178780726,-0.12594161149807173,-0.07096400338323886,0.7207255979320164,0.3247615002363069,-0.29169004914543895,0.11611171874763307
Cerebellum_Crus2_R,-0.10994370064209816,-0.09542024774462876,-0.4244413838676304,-0.03679616947136642,-0.06030540466976616,0.27825714692152614,-0.14520571099536042,0.6300458582803328,0.7818482703080912,-0.14627143586911384,0.4817227105078275,-0.14352978859501014,0.19279124504766443,0.6618447872220315,0.27454485278853696,0.6088679181335113,-0.3823260380322185,0.6442374518016811,-0.2612136487121469,0.16709150084826152,0.2291196006089804,0.15109928750086585,0.6100445145381014,0.5163908362567406,-0.36020637980482156,-0.22354317401659227,-0.046376321075255564,-0.5508303989700316,0.3655909404740171,0.23929445280996547,-0.22851816461289698,0.5511174013647485,-0.31569437777385956,-0.13733410315992142,-0.3015927922376467,0.014270626146016709,0.6432567715503914,-0.06546097508203705,0.4730240884954796,0.25571902822297116,-0.06761119425076526,-0.378592639065401,-0.10589473177802913,-0.36015155841537716,-0.43013072756811727,0.42286993349217333,-0.24385204099671962,0.5371789637879184,-0.10797773332357065,0.08467853321645656,0.5807938217195229,0.04556320107224364,0.03636811870057825,0.6078811359400745,0.4493469574268195,-0.3543076294389097,0.2508890802102499,-0.05366896865229458,-0.454796129969628,-0.13103359115294536,0.6069967020910908,-0.41350374788882793,-0.1570836963045954,-0.16353592944632428,0.01264749324714553,0.39309473277692175,-0.47116715206742393,0.5236283791542204,-0.4074918140987838,-0.4644194251431971,-0.25139316959493285,0.14291555828413474,0.06316316795443115,0.14313768548254857,0.0662808271472572,0.4726736767731149,0.43392880014436486,-0.33413101200540607,1.0,0.4434716083967296,-0.49666289467788116,-0.24953867511743932,-0.4245567928076672,0.29469695029583204,-0.11479018879032633,0.6590449022459696,-0.3178132612120873,0.3563156582841734,0.5512799663645167,0.497178921345237,-0.3468307268380212,-0.13924461190439383,-0.3654144243512951,0.525326530693951,-0.24869058173451924,-0.29834934114444966,0.0263227067947831,0.057172637476684,-0.18627924529420573,-0.2567062213001382,0.43497488208638113,-0.3289764719079396,0.11536537922260923,0.24888560779735006,0.18421702716469238,-0.573481299016789,0.2382084010394881,0.2527039199590019,0.19534578118113868,0.23643864162596354,0.18080313442001125,-0.5394400099784252,0.3917837448588862,0.26335207071181443,0.41727510308671834,-0.3610127885155145,-0.02643781357270673,0.6036360176148367,0.37877787354751324,-0.0007320305630288066,0.5189020752400083,-0.13352297699873023,-0.003781837097241204,0.038857828859309176,-0.3186791170609425,0.24061005305388045,-0.5394307717091854,0.08804669940421501,-0.19227124199761247,0.15925217147127452,0.16815058923627926,-0.39702715193864424,-0.005472331425162129,0.6055138853869435,-0.13466503643974345
Lingual_R,0.3070535492526351,0.16675011674309978,-0.350954424514297,-0.13441219075877112,0.13057554998419668,0.27156239791788556,-0.13330870810874682,0.5874722398624278,0.5586908390181531,0.2519804233200897,0.6451592903801385,0.4499248040204834,0.45446785985965227,0.8383249690559899,0.48555224941756336,0.43931878571021976,-0.1481617137967132,0.8120641221552068,-0.3606771163485716,0.32338108037985536,0.5324795864072431,0.5787405751502297,0.8456816877733389,0.8271482649337495,-0.39183088051034676,-0.26963992888679544,-0.12428184262498461,-0.5818436507582077,0.8097764013630367,0.5339718488123832,-0.37011092244800964,0.7402693952971698,-0.33671772108559295,0.25235855072817887,-0.4341384251488634,0.20163867576120365,0.4281139291248266,-0.049637970933744426,0.4641006043868339,0.8425722964716146,0.23556990299165567,-0.2661763410207352,-0.029065165344118522,-0.007695135342830462,-0.417195293132372,0.9163772423766985,0.044980941195362036,0.7043999653940136,0.0893006155037979,0.4118696867643053,0.6720717550121692,0.04955661218564866,0.7364965438767247,0.8198721699878154,0.7455969738021153,-0.36678821909432197,0.23228803181443713,0.29701056885570015,-0.5141257121700006,-0.07937480575433947,0.7656643183930519,-0.4301432974093787,-0.28703302688549287,0.11005017111614342,0.08969771784317804,0.7097090032812452,-0.46881937639890675,0.7304435951289725,-0.5531586674188905,-0.26726876239806185,-0.23631208285695599,0.4986300339354421,0.2757404049023115,0.3331117761856603,0.31142263086258076,0.9420255936714822,0.7089853090569218,-0.5026401615707716,0.4434716083967296,1.0,-0.46753436517479097,-0.1293851509506649,-0.5822906426645371,0.616781363353389,0.24604992110295412,0.680900386255372,-0.03516872734127599,0.17980463091751037,0.9153363283957282,0.4588882939877019,-0.5472584402712084,-0.3178639957358105,0.08590454200852476,0.9171596650843775,-0.31767548462581435,0.14575366638967263,0.40417109596520573,0.2925754097645032,0.1459922537315911,-0.355017841307725,0.8359574826926656,0.11292156566733078,0.051301588475304395,0.5865148212010605,0.5077392916186625,-0.6132246118907833,0.4741508360984404,0.5054563030977515,-0.2513934976103111,0.3563768065201645,0.429230518785249,-0.4965346228739362,0.7383920967886913,0.4007282491122238,0.9109956766187459,-0.506222611917126,0.07739089353563425,0.7795527687033558,0.45535613323650154,0.3309963560400389,0.9084891212597632,-0.1479420507215761,0.5484343787435176,0.10379690394244442,-0.2550038161341282,0.5448764889910485,-0.4512166193126723,0.006740759803729444,0.08739327371263163,0.6510041066731377,0.6771254102663131,-0.13354740673665247,0.2997786337217566,0.6633167217335921,0.3615599373892171
Cerebellum_3_L,0.552432424074249,0.5699115144979031,0.8228673498518452,0.48102742191338266,0.43715274025864503,0.2988979902989214,0.5862189867979456,-0.7766115637594461,-0.6730170816998101,0.5003776176930241,-0.7700014139246933,0.34111440940267335,0.23209809257638894,-0.7411827602666805,-0.5860615145958399,-0.5569826387018306,0.7795603447708294,-0.8308878440858568,0.7805161556615817,0.10566795129725966,-0.014392342082457103,-0.568120400507656,-0.732076862360098,-0.6337055021926558,0.8266210917948621,0.6862307023921641,0.11529605830568819,0.724340381234299,-0.38915800806711215,0.036646711932095864,0.36644853379472403,-0.6916984886617183,0.7191247755096609,0.45674205226004777,0.7756427474305897,0.43934406497079875,-0.5769934444921608,0.05015768970213678,-0.6036600513595397,-0.3074221855935842,0.4784342314771616,0.3075523146701407,0.3516376273112808,0.7705427568216026,0.8637706435922858,-0.521900439283687,0.6001570005727869,-0.3855488331774917,0.6768830800482645,0.3396477012858136,-0.5248574037323531,0.5640009297694757,-0.03123717582068741,-0.6269228311538505,-0.17823444497222202,0.7560786420296159,-0.2184511640027045,0.5022685323636129,0.8446382967617581,-0.03318484591006819,-0.6554566260756008,0.7779890701718498,0.5169374756148828,0.38519381798954355,0.43131460832402124,-0.5126825328645535,0.869250317261559,-0.7791664008512508,0.7835931688309823,0.8645576518720353,0.682245660149339,-0.08106453734920269,0.3274945257511422,0.030080354611575672,0.38140253646773015,-0.4632826319191482,-0.5136641318505496,0.7813424992403033,-0.49666289467788116,-0.46753436517479097,1.0,0.5680588804857144,0.8232110922676101,-0.39900549232968363,0.39486242216267986,-0.747355173463546,0.8032156331825229,-0.5660983396892415,-0.6565451114669941,-0.5234263013617545,0.7321630213940474,0.33094098619050016,0.17282554096143604,-0.42124023545530226,0.6512117764129245,0.6189848443807395,0.28296519133892273,0.49861034349779965,0.5567502756736918,0.46158597212811237,-0.4821128989035672,0.554585346971168,-0.08089626980563054,-0.024377129991968345,-0.1561650687148242,0.7674645269501764,0.16360104840906023,0.25429354757992273,0.18159531591927455,-0.1371996187826582,-0.4618453450176487,0.947818641279168,-0.5601157699359909,-0.21718739286863054,-0.427925256578549,0.687198466022029,0.5046646727781535,-0.4722655572296688,0.018574517200103356,0.36122080447915417,-0.6928199744040681,0.4569745250440516,0.07507629736426903,0.5066400840310581,0.7179287223222637,0.0017798238918346882,0.7664975314957879,-0.21853592819605477,0.5705903067243904,-0.02574585121467085,-0.044463658742222606,0.8745769974010156,0.44664356833259583,-0.41348630859697194,0.227367744015017
Raphe_D,0.5107636067365672,0.4910833432358346,0.48254740507407745,0.4470777341891304,0.3993974188146225,0.5432579459422386,0.25360364707496863,-0.564748917279236,-0.5246709429083412,0.5134919749471596,-0.46871251468794634,0.339742473956308,0.36530511437329605,-0.3511045029259329,-0.5647796274383989,-0.5226508979503695,0.5968096116513525,-0.4118965186946612,0.5619279069536361,-0.02923808348848796,0.07836620691693422,-0.4179678248276477,-0.2204875909465174,-0.3625181153886829,0.6164339863406771,0.47361052532074216,0.01693250779698396,0.39942335480213476,-0.09836079545650223,0.06362452086902397,0.161885388243504,-0.3560361713344374,0.5459140020473706,0.5041989589993845,0.6667709574828689,0.43674849508658015,-0.35696263441893256,0.16115689755012283,-0.6447377352041253,-0.055671600378670257,0.36438778108891334,0.26468333459120097,0.16263067630098776,0.5904693023398158,0.6026813488733028,-0.33522737768263144,0.43636246145323565,-0.14984422984377102,0.5750345335716349,0.39073900379709964,-0.17978914788725314,0.5061993968735112,0.14993525605120028,-0.10117853063535184,0.06135192420654298,0.6412333831041155,-0.02640191659059475,0.39347158961700635,0.6677574418662799,-0.22244815444439853,-0.3233273880782832,0.6140187488108685,0.3514199378194786,0.42414381481556496,0.29719492376294304,-0.032126829921733095,0.5086114612393152,-0.455184862817432,0.45553238479800867,0.6225994526402543,0.5639814046084759,0.02245093796685715,0.4170838340501086,0.10900241220003394,0.4498207763499282,-0.14031956447386518,-0.19144203448126385,0.549532879995988,-0.24953867511743932,-0.1293851509506649,0.5680588804857144,1.0,0.5079081270026324,-0.08297348767303128,0.3694865915605485,-0.5039670593838773,0.6495524140038192,-0.7098916266259885,-0.38516863513330113,-0.4299833939138087,0.37337950199865244,-0.01856391387151196,-0.02621215446088881,-0.05772712604643788,0.31506931951818273,0.5153547996395039,0.340136085075456,0.5016553905440843,0.4078384438434268,0.192514188559769,-0.12876200837579535,0.5370617531635754,-0.1175316725772411,0.07427438107817833,-0.13559183467200803,0.38276839310364724,0.27792108950237293,0.36146791722599986,-0.024656871890125966,-0.03670540191218819,-0.43472815833373873,0.5703612311291081,-0.3108619580590139,-0.021200798817130682,-0.16924627513974527,0.4283981090338688,0.45371038481770354,-0.172043972868233,0.3415005118174599,0.44479525524108027,-0.41295121421126135,0.4466053710614883,0.06368556205285704,0.5063367886016715,0.4683219895157285,0.16964604702828176,0.451449261857037,-0.47461032328848063,0.5586894043247789,0.04763289124326927,0.028957045660338913,0.6671917865369574,0.39568661408632877,-0.019431700246880543,0.3712872565093129
ACC_pre_L,0.3709349698357578,0.447702686457508,0.7258142721506234,0.4376391858941431,0.3089040196032811,0.21654718829813813,0.4409438691653702,-0.6940583479471745,-0.6031316667654627,0.29492249359729605,-0.6935468027761655,0.14109058928889165,0.07836532488010314,-0.6879086997316972,-0.6168074402599691,-0.5370872327794836,0.7090534410322191,-0.7660006924541422,0.7712561716252032,0.05080484949079928,-0.16281071398861097,-0.6304238961491825,-0.6769936211545017,-0.6747746721133692,0.8712675616777232,0.6016102547378382,0.08320037771915927,0.6530204079119596,-0.49639171377272545,-0.08748645509738485,0.5528042246931804,-0.6414859491809594,0.7097082135035636,0.3105691852388695,0.8566054421872674,0.271563642811113,-0.504252321305895,0.024907704336345697,-0.6123548342652261,-0.3969284316212078,0.3097756280471724,0.3362579799255309,0.2816588639578019,0.5570645202724959,0.8077063405536086,-0.6046690715584564,0.43156355951700615,-0.4072512508831703,0.4666283644255525,0.24294424047829247,-0.41075609733364166,0.5196888854353712,-0.14742562485543806,-0.5644815332277248,-0.3050041440410797,0.6459864038027348,-0.14529756040902805,0.3027053648946915,0.8074317238213531,-0.10684018902349311,-0.6874469847928691,0.7982215297183712,0.6188547077599436,0.2585577815775144,0.3657804675695204,-0.44628791166902515,0.7892317419074781,-0.7828674120724465,0.7781215540503108,0.7588337918690314,0.7006482322929154,-0.1655768969024003,0.2847089249737594,0.05934583830384087,0.31860353845615924,-0.5631600639129116,-0.5045517235881979,0.7314805676571479,-0.4245567928076672,-0.5822906426645371,0.8232110922676101,0.5079081270026324,1.0,-0.4196334288904517,0.2719406879165095,-0.688400175530089,0.6052063539124178,-0.44860975867086533,-0.70151924637409,-0.5168602535430911,0.6601730738693777,0.16972949387335948,0.02239389580301126,-0.5018806183342702,0.6308546565981126,0.43349303728339794,0.20485647825030415,0.26188463257551126,0.36025699427255825,0.47788715952308636,-0.5520731946812414,0.36247101798308834,-0.12682947293572253,-0.10126229378691902,-0.22710421523569685,0.8343533416152412,0.11896783887169744,0.12927820444709137,0.20690002934492693,-0.23612105469401184,-0.5931753305479083,0.8040774696508033,-0.653508848105798,-0.33655848225719187,-0.49958956316749853,0.8458378800047924,0.45555291020354344,-0.5628735897464774,0.0032811814880257324,0.16700631047884834,-0.6957669063003469,0.49335876400242945,-0.15450387292394316,0.4958378011879484,0.6906440202234124,-0.059609099514662936,0.8297003512214287,-0.23807840482042916,0.4333054819873166,-0.20578027123253242,-0.25197764982889725,0.6740440382266027,0.2739241642411227,-0.3847152395281153,0.13931060544257803
