,Postcentral_L,Thal_MDl_R,Amygdala_R,Vermis_9,Thal_VA_R,SupraMarginal_R,Cingulate_Mid_L,Thal_LGN_R,Thal_PuA_R,Cingulate_Post_R,SN_pr_R,Insula_L,Cerebellum_7b_L,Rectus_R,Frontal_Mid_2_L,Cuneus_L,Vermis_10,Thal_LGN_L,VTA_L,Precuneus_R,Parietal_Inf_L,Frontal_Sup_Medial_R,Frontal_Inf_Orb_2_R,Amygdala_L,Temporal_Pole_Mid_R,N_Acc_L,ACC_sub_R,Vermis_1_2,Parietal_Sup_L,Frontal_Sup_2_L,Temporal_Sup_R,Thal_PuL_R,Pallidum_R,Thal_PuL_L,Supp_Motor_Area_L,Rolandic_Oper_L,Angular_L,Frontal_Inf_Oper_R,Cerebellum_9_L,Vermis_6,Heschl_R,Thal_PuM_R,OFCmed_R,ACC_sup_R,ACC_pre_L,OFCant_L,LC_R,Thal_VL_R,Pallidum_L,Insula_R,Olfactory_L,Frontal_Inf_Tri_L,LC_L,Fusiform_R,Rectus_L,Thal_MGN_R,Raphe_D,SupraMarginal_L,Temporal_Sup_L,Precentral_R,Thal_MGN_L,Thal_Re_R,Putamen_L,Temporal_Pole_Sup_R,OFCpost_L,Temporal_Pole_Mid_L,Temporal_Mid_R,Precuneus_L,SN_pc_R,Cingulate_Mid_R,Raphe_M,Cerebellum_Crus1_R,Cerebellum_4_5_L,Rolandic_Oper_R,Occipital_Mid_L,Calcarine_L,Frontal_Inf_Orb_2_L,Postcentral_R,Thal_IL_L,N_Acc_R,Vermis_3,OFCant_R,Thal_VPL_R,Hippocampus_L,Thal_PuI_R,ACC_sub_L,Cerebellum_Crus1_L,SN_pr_L,Thal_MDm_L,Thal_VPL_L,Hippocampus_R,ParaHippocampal_R,Caudate_L,Cerebellum_10_R,Caudate_R,Lingual_R,ACC_pre_R,Fusiform_L,Heschl_L,Cerebellum_4_5_R,Cerebellum_7b_R,Thal_LP_L,Supp_Motor_Area_R,Olfactory_R,Cerebellum_Crus2_R,Temporal_Inf_L,OFCmed_L,Putamen_R,Vermis_4_5,Lingual_L
ACC_sub_R,-0.10542296125550345,0.2029797625514386,0.35313983799009613,-0.12623766725715577,0.6199756829863807,-0.18473690825203848,0.3858157304805037,0.624994635297635,-0.043014269036475206,-0.3067652391685474,0.4762312126687449,0.5921693720094611,-0.0031158594336209095,0.4100118440521523,0.48880931569752945,0.0,0.06100069842473998,0.17900837491275792,-0.04567263604714793,-0.4986369127562055,-0.22974825552363748,0.5209321511473766,0.6050754570055022,0.6134428174775223,0.560346644816257,0.23659335230698128,1.0,-0.5852104981229622,-0.27716944954354944,0.6268040904846494,-0.18828559952649324,-0.04281400259535711,0.4169307240582017,0.3062790796626092,0.5673994481058295,-0.10617698702610545,-0.04930392345146113,0.5658446768955171,-0.29588032739387876,0.0,0.4106947492290594,0.49743989937589433,0.5303628847804998,0.5501489626096047,0.6311876906476345,0.04624340451400244,0.1051599365016093,0.4417024498229162,0.09850354582152616,0.5451597713706106,0.32643422251079135,0.4444517784315207,-0.36066294903392476,-0.4034215254942685,0.6243041547239062,0.5969140715134482,0.2342426516431458,-0.13046748912403844,-0.291089857430074,0.4495296685500065,0.4048158346411758,0.493491667509808,0.4320634713652878,0.630810550357863,0.48293426817287155,0.4421551094951394,0.06136632811487809,-0.14196621463178727,0.49145647710388096,0.46495393474904684,-0.059734206501908915,0.33194307846053617,-0.46391095611776684,0.273869610713221,0.0,-0.6046230787418715,0.4204165242670291,0.10740937874232488,0.5561945889513089,0.42033290907063126,-0.3241488366730273,0.374717119011375,0.3611044213235569,-0.238550408173054,0.06133274929987251,0.7227267790056698,0.21686416509704967,0.29607893320699413,0.336192742560068,0.3710342208830276,0.4123094335414473,0.10595269892021968,0.4339375250891052,-0.12069746161635585,0.47500682212413364,-0.46641298587440777,0.5064433159475459,-0.28772335669873333,-0.5097144904224418,-0.3597856716029342,0.024475600436758248,0.5317503637380993,0.5438891706749145,0.38134836947163314,0.13707944806202907,-0.2766929832382252,0.5573436782805241,0.30797150893586583,-0.25833049131846525,-0.4394252364361375
Vermis_1_2,-0.03704564768358675,0.3250944531293143,-0.2647568931007272,0.20526805358848693,-0.5056471857531543,0.36782485216933125,-0.384328419292493,-0.668928489310359,0.6002555479678091,0.7190027666917523,-0.10546934154311892,-0.29592999797176167,-0.20055245731287222,-0.8209066634046455,-0.27707956611030105,0.0,0.1259356565343671,0.1336637158521025,0.4018368450147321,0.8192002062664132,0.4731931626807309,-0.3368589677861363,-0.5790260909433024,-0.48163695908373216,-0.5530506577271165,-0.15186934211857014,-0.5852104981229622,1.0,0.6268209690597712,-0.4665370604114044,0.6885852119873842,0.31676859105821487,-0.16928789068099037,0.044400420532846784,-0.5858662238361435,0.3044687029831247,0.14958303640713771,-0.42321294584255026,0.588158310929433,0.0,0.02071283156656307,-0.28008750324315423,-0.7805703435150368,-0.19775112894441152,-0.5482142148852877,0.047031155619442155,-0.2912156440129405,-0.14968244932096386,0.3872243468445201,-0.23379025035097314,0.025092462432274826,-0.24339126970876315,0.83301353129508,0.8833095324409262,-0.7618705017056496,-0.42219841634332334,0.38922005359938,-0.02763377266872583,0.5507132761569423,-0.4108312675482879,-0.2154101663990321,-0.5660229164120549,-0.1567167071891706,-0.6662960465998419,-0.7308201164568408,-0.49878324075621644,0.38966365416097154,0.41848648094022334,-0.5957506663348051,-0.3638271505439749,0.1674870178591331,-0.47721373789264415,0.8957637542758162,0.1532877294720955,0.0,0.3947757257504786,-0.45637394159852157,-0.052943611298278216,-0.5725836376118358,-0.05810161391314794,0.7996907155341779,-0.4503234367658761,0.00023962085526084697,0.6420396905406772,0.3926861283443646,-0.4940611032729179,-0.44900732713353514,0.04103036084002064,0.18351948006193164,-0.03980864817676061,-0.12021635348372828,0.43993869604920005,-0.11753057225968112,-0.12986923230940348,-0.18812289556588677,0.8401206692102519,-0.19860198054968514,0.5843532037075352,0.7216588333009579,0.7825013424246977,-0.4608608217077254,-0.26846828640630105,-0.6014508359764087,-0.021638420569031477,-0.03217676716986189,0.49940226478612765,-0.6691253321146101,0.048146210054256205,0.8163784795229188,0.8979983692976246
Parietal_Sup_L,-0.19537571791520533,0.23868377573334415,0.09093184907371495,0.07872004255697988,-0.1726419086539319,0.10500861363445238,-0.28877478519836003,-0.36907784413632266,0.37345847553529343,0.4021855825549067,0.175792640167962,-0.0243727212036514,-0.315389330084946,-0.4478004818361885,-0.025416838693471066,0.0,0.13230141475763046,0.25107174313165437,0.2515914179643831,0.5209222147800753,0.5457355502846837,-0.1876490786637281,-0.32478284053313183,-0.11888395171419354,-0.3046746822027445,0.08795681807661286,-0.27716944954354944,0.6268209690597712,1.0,-0.18196735967994396,0.5089371616661997,0.3118981349880681,0.13464003992758586,0.11475912018953127,-0.31061486644154257,0.03423577726485169,0.134568578732072,-0.16806022135408102,0.5763815371859353,0.0,0.20834620901561418,-0.02330435320723064,-0.4580854283484185,-0.0653999582910555,-0.19325181728625218,0.31017567990523637,-0.08333762353832713,0.07304286596907973,0.24860634132376583,-0.024187717162835187,0.12672819042430616,0.010519687283543501,0.6826044191693842,0.574561400837541,-0.4055018413051996,-0.10812059996088241,0.4027922223541257,-0.13811534079342236,0.2798742123074269,-0.30931231006620225,-0.13315397887070343,-0.20722425184461815,-0.03794228127107714,-0.27028126246462647,-0.585316233212186,-0.47078293406167193,0.4287190013066907,0.5101379004583003,-0.2396322112607889,-0.1978752475621197,0.26621141343894406,-0.328468278598112,0.6361513708322529,0.21048062961672037,0.0,0.1596195603510739,-0.3493826606880151,-0.05393404166415852,-0.11689885609680424,0.09851600651819926,0.6285407706459544,-0.14258056701784438,0.1927916974166211,0.488408474893032,0.2757082056785316,-0.14756074808446248,-0.26948859765095323,0.19550729530956695,0.2697407370551042,0.11627589204196294,0.1248960782315057,0.458668678419644,-0.014521737990162216,-0.15760754930395304,-0.07388735194046207,0.5238870883223602,-0.11380112026475653,0.2771847633133535,0.3235013632469595,0.4676925103148676,-0.3383585614777863,-0.020565395077624393,-0.25202280261237814,0.02765314784013748,0.11181316418896578,0.2224640937556534,-0.5024792540460111,0.025330072781279803,0.5534714202011219,0.5933770857040114
Frontal_Sup_2_L,0.19786169640863607,0.4226763306686158,0.6826912193957303,-0.17893764479172253,0.5655046179643644,-0.06459437772068034,0.8068371314560949,0.6672144288631782,-0.019942779619838834,-0.17350593640811507,0.5044624422531021,0.8623270374149086,0.09104844517264435,0.14784581706979086,0.888001751974796,0.0,-0.04949336893867968,0.29220775397324195,0.26556926344267273,-0.27737745318219853,-0.2008404730567812,0.8691022354150032,0.4926407901363687,0.6453175094657599,0.5959868283283392,0.6223356950323544,0.6268040904846494,-0.4665370604114044,-0.18196735967994396,1.0,0.039061961437396486,0.03302665523429529,0.7294260687606847,0.4677001097529307,0.8996659256022947,0.20668355105360348,-0.040365954676195984,0.8687188875172693,-0.16266084052540714,0.0,0.5942837729256596,0.7591093913023038,0.33310019813651026,0.7991201520024244,0.7762643736302541,0.2228598861894911,0.0865445146654288,0.8605127167855776,0.3668110994107542,0.8628497657565569,0.7012908529501131,0.7386948833381156,-0.2866859132917092,-0.34521233783402,0.4102048356512531,0.673427401071858,0.17509619571845322,-0.04266085435452917,-0.16338581351503137,0.6899079442603813,0.4001759052283766,0.3688448913805854,0.8052119014564294,0.7249956669103659,0.4498615475016326,0.3751136327201384,0.15843259116895322,0.014100158957972094,0.6374325177097231,0.833170735385375,-0.06949888853204217,0.39307918520805957,-0.4252834813730353,0.4756762899908931,0.0,-0.030539238266070776,0.31475089765146763,0.2427818296726322,0.5979119225122439,0.7475409199772113,-0.2295983245615757,0.497130672500011,0.634145018252132,0.03396059283329294,0.09556858862304597,0.7783497691215766,0.19901223011839825,0.548076564199572,0.5039709569885431,0.6012935025800106,0.7145818118554887,0.1987218869604191,0.7917186816713431,-0.12298050920032255,0.7904720283167384,-0.3861131311580917,0.7873586186158296,-0.2906946187539136,-0.29041352757704303,-0.42277277390240176,0.20233730182107695,0.5901206943115305,0.7718322494830261,0.6701447197193459,0.16316053016923615,-0.24683240735031856,0.5734703974528412,0.6565105368717655,-0.32606773872531974,-0.3527873591993448
Temporal_Sup_R,-0.06449340206472347,0.5016225487716504,0.21539651520209205,0.18290914058173835,-0.3096563993471082,0.5592506229555373,0.07327642919176697,-0.40572876921315526,0.671911828830493,0.7645490557992852,0.3120752355064253,0.09584921825645508,-0.24341289846530745,-0.7174157066492204,0.1412171983472791,0.0,0.206592461823748,0.3515243226311477,0.4324222345921233,0.744474483653936,0.29329372058014763,0.07010836285233933,-0.3053737569251829,-0.06524230710151666,-0.03451816846497562,0.1610574592479821,-0.18828559952649324,0.6885852119873842,0.5089371616661997,0.039061961437396486,1.0,0.4652239161225802,0.29977425357873594,0.2795222891399414,-0.10428508843195318,0.17888318024441008,0.0437835121309766,-0.05198029645597949,0.5291729564129108,0.0,0.44431614949639797,0.12811280172693487,-0.6566225699659795,0.21705342054743385,-0.18371458164818277,0.15764223066419467,-0.07178843797213705,0.2343160740491563,0.5676677573940738,0.2581166777168263,0.32713941254921236,0.020888524695390775,0.7317185773444064,0.8047399914739534,-0.45976835075869027,0.03777360380777523,0.5245356091037042,-0.038908379240246316,0.3421777901601513,0.08766933559976622,-0.0206485093223838,-0.3377478674074787,0.17003287492935393,-0.19637370517012576,-0.6463839027819888,-0.4628833370755581,0.8306251402610954,0.44630884097178186,-0.2965422032155687,0.11420091943561621,0.2711624677861806,-0.29285094802841893,0.6944715960317949,0.53736187792388,0.0,0.3112366532062874,-0.39319676806295245,0.3320174241915499,-0.1512545261265957,0.374148016282481,0.7885374977859442,0.002684466381533173,0.33084442336664005,0.602062728348392,0.4783644275478899,-0.03869518942447109,-0.3423181465821969,0.29255000753054605,0.38810355793717954,0.30431371345249697,0.3319668431609683,0.6912727730181458,0.28229673166378033,-0.30749835989024965,0.18532241429784996,0.7093126119315283,0.16632025522703736,0.32619246868725804,0.44372315255753,0.6194442342117131,-0.3380627496398068,0.0009631282869817285,-0.13270543430530082,0.2397126035333804,0.14746884091849738,0.16422930476686462,-0.49802812569379235,0.34474412357604284,0.7618613228793282,0.7163844936448328
Thal_PuL_R,-0.13731819151186564,0.3296180713959282,0.11321704481582764,0.14659800064858897,-0.03462992276558307,0.02792014178700784,-0.12220739744250679,-0.02748818823852509,0.5707831279903953,0.2856780591217189,0.20414506885575223,0.17717755682136163,-0.024068434419990573,-0.2658499724753134,0.052786741703612784,0.0,-0.16417989434325736,0.3657445737438634,-0.037075389184546635,0.28222790828409655,0.20576304971264023,-0.008046819859392517,-0.020899377497786413,-0.03311593593321705,-0.10758108241597963,0.30418540180503195,-0.04281400259535711,0.31676859105821487,0.3118981349880681,0.03302665523429529,0.4652239161225802,1.0,0.3081416098154712,0.36354104833065926,-0.12849450049944436,0.10552185009846352,0.11502316977995301,0.049525255810609854,0.21340076355307752,0.0,0.5166109251414698,0.1715464876176852,-0.17588773374349587,0.08430065185013663,0.0696438857763997,0.35306223129195813,0.0272287725813772,0.17558830855912502,0.36676013193848445,0.1519266195794959,0.27363411387317316,0.1273404546702361,0.3034050463607814,0.48585767653408485,-0.25827689996912145,0.12516252930196228,0.5035580376228703,0.07775217710533563,0.3443755824039079,-0.02638797449341071,0.2689351618466189,0.15201423916349638,0.16720442860147,0.02279681627015727,-0.28190494004319755,-0.007262234849008369,0.4364516243228985,-0.03025729816398264,0.15193337957324962,0.07640153039686104,0.4117403753089568,-0.2400140178910673,0.45535085759474786,0.5396267401416941,0.0,0.024319124261891336,-0.03793126069526669,0.018578928988023116,-0.032080984069654955,0.30088602125641917,0.4306968921573422,-0.058501513482513735,0.2694861748449548,0.3424051807972513,0.43231114872875825,0.10454116116806854,-0.13944702212011595,0.24989559628989017,0.41818691573366484,0.28870230423974386,0.2398010945750646,0.6302286160760666,0.1584151299461107,-0.04132636071835093,0.09142003442500896,0.3705464226552133,0.1139911708195165,0.3790231070399637,0.2946158747518299,0.5407329152300413,-0.30506262782471927,0.1913099434249305,-0.08353263804366622,0.2313498105722063,0.012920420733297562,0.25426645574816337,-0.22219042241533135,0.28513480948550846,0.32082292636673865,0.4559653743860396
Pallidum_R,-0.05815908153323157,0.5913092583146813,0.8328856598456812,-0.19468386033837012,0.5642349976925144,-0.120427072623705,0.5066590122909749,0.47376300718884334,0.12619256367654907,0.008748779327481578,0.598177574699117,0.7829844987919028,-0.07212705666005659,0.036575621787131016,0.7971298592033074,0.0,-0.04151148277081528,0.4682255514532237,0.2989370857995906,-0.06910880197608363,-0.0018960312493672981,0.5882071784510824,0.2687540635003369,0.6902876366546341,0.4013995679769906,0.7404114448809336,0.4169307240582017,-0.16928789068099037,0.13464003992758586,0.7294260687606847,0.29977425357873594,0.3081416098154712,1.0,0.5655443010233172,0.6888962572573865,0.11610648336250226,0.035618843218805304,0.7025253659598486,0.06412766626346925,0.0,0.741342787339066,0.8246359871473612,0.11431681093707946,0.543004207041158,0.5878686095762965,0.34519677763950857,0.11595084041682562,0.7791395682038684,0.3496357110539297,0.6928710144328296,0.6176995965868091,0.7609479993889778,-0.022808587100733274,-0.04306156790071837,0.2616616579316748,0.6004451847033583,0.32887484620044855,-0.0034251122945412496,0.07202046390793204,0.500142246392772,0.48363147944704793,0.38746178728459624,0.6712027256275773,0.5848644416182137,0.17602855429086456,0.15373206279103968,0.37608795554692587,0.04524991301020711,0.59664933567828,0.6859035948205469,0.35772080188722777,0.09648295678082237,-0.0940914167779503,0.5336560371272466,0.0,-0.06152834196168292,0.22724152700028027,0.15429415857906623,0.6642655290985906,0.5781200628463727,0.10667398629277447,0.3790886507337736,0.8169707689776547,0.35918253550498525,0.40107389993895515,0.5238588213630929,-0.046527991394982315,0.7008784902189128,0.555424914418603,0.7565595635896805,0.8664107465255757,0.46431797750978754,0.5701673933940782,-0.013541968986316598,0.5746318645190926,-0.04023921528938338,0.5087799825316168,-0.049930045984291564,-0.1164276000810881,-0.11874697650718635,0.11592028546081473,0.5732750003501866,0.689820444495417,0.46168071565077107,0.16649707730128716,-0.07811333417771354,0.2347789129446534,0.505169716067848,-0.08877562223294562,-0.04860742892713493
Thal_PuL_L,-0.11194852189502336,0.6889307720661475,0.42492668988834664,-0.03227963240663766,0.5658947732419105,-0.07092104455153916,0.2249735418836342,0.4106462556123453,0.4796638901372798,-0.0061329167471616455,0.3001782250480313,0.6827433257670511,0.08595327783558179,-0.17528851502846604,0.4849721800587196,0.0,-0.23464649862463532,0.284447152876999,0.24333370124507167,0.050682776108161035,0.2741238284419623,0.48566445159028615,-0.027131780744255343,0.4526322844436233,-0.016112603221847866,0.5573364948733422,0.3062790796626092,0.044400420532846784,0.11475912018953127,0.4677001097529307,0.2795222891399414,0.36354104833065926,0.5655443010233172,1.0,0.3007454746198685,0.24923822531991563,0.24622286759633824,0.5897387201208139,-0.0710062778650684,0.0,0.7707101783624257,0.5311656860038412,-0.11239531193349785,0.5279093898569106,0.4837159149913866,0.2376865680005353,0.09231921553751926,0.6079118821276658,0.5973360897272514,0.5676650491009193,0.6310538755193524,0.5866435043713476,0.04425958749251435,0.18376497772007092,0.07069097166185477,0.2690502894757915,0.6029778954406092,0.22928793822649618,0.44612385649058767,0.45592727821945706,0.549997224113739,0.31489635354274104,0.7358789932300405,0.270666690493319,0.2936518222909105,0.4743886478793366,0.15207239393264596,-0.19675487310853532,0.48218120356965577,0.45913595802170754,0.3246313086829714,-0.28365909214435475,0.18188189176860062,0.5772347650028176,0.0,-0.24984318658491678,0.4662100313114713,0.13694772874308103,0.20095137775243452,0.520315931980733,0.11541261417748105,0.1176932061870777,0.507937680744833,0.49884717788005356,0.5200630342340564,0.3966450194656372,-0.25150064993696947,0.5264119803897324,0.6812675752793501,0.7936586875390231,0.6146686647431232,0.5761514980279878,0.5826766791166552,0.21791414877272453,0.6012414500898061,0.17577320142454075,0.503484330985977,0.4047145280455961,0.16072624653053968,0.30720787276053296,-0.17465987109110848,0.5224803071734322,0.27707632052295267,0.6219489538380408,-0.23484852167575834,0.40889670872449996,0.13330656979545474,0.6427955065752667,0.054239788874467,0.23795800265823921
Supp_Motor_Area_L,0.23235532407273043,0.2493933678447917,0.7006491267548646,-0.22684133688394773,0.5479067060026174,-0.036276994394029545,0.8468988049828015,0.6900205304973651,-0.2899777060714532,-0.2485424177150314,0.4893065754853824,0.7120286340792407,0.13036253174768678,0.328044367123937,0.8225824398061361,0.0,-0.015696462655109326,0.21403149835911384,0.2582365018564875,-0.35289911159522486,-0.31286454684490256,0.7374628492330555,0.42858001703152343,0.6726438527233564,0.6078149457645557,0.5607301272490323,0.5673994481058295,-0.5858662238361435,-0.31061486644154257,0.8996659256022947,-0.10428508843195318,-0.12849450049944436,0.6888962572573865,0.3007454746198685,1.0,0.12071644611024071,-0.11804009761096282,0.7769304166974674,-0.2907809960882363,0.0,0.4085783095548641,0.7061115636583655,0.4163652678423998,0.6072498390601332,0.6392563380914386,0.1405804065812776,0.07764026442959039,0.7165253133128728,0.08899338650819197,0.6899170333872354,0.5087292885788752,0.6396077962109011,-0.4433295173831411,-0.5350020719922839,0.5336951580296792,0.6137392897475324,-0.05711990802050085,-0.018095454396482233,-0.2981143735157131,0.7543411526053772,0.31518298566765035,0.3283327433105011,0.6164730166458677,0.6981819920099491,0.49500015895603106,0.32369082701385565,-0.0035500052658430036,0.01421536455767987,0.5754699199289192,0.8234275103340226,-0.15600654114944404,0.4890372217672656,-0.6018050872052041,0.29508745607521064,0.0,-0.028076172985939868,0.24417885542078932,0.3175735198890288,0.6977805210489335,0.5064871911251286,-0.39067691850554187,0.4977785514880736,0.577510947728144,-0.08406306441303335,-0.06467700323296845,0.6351430089293644,0.2610323278694013,0.4805424109229992,0.2570970041505337,0.46832168051074674,0.6477144233833179,-0.033821304320932874,0.5806815577812154,-0.1121025922399603,0.6230222197536053,-0.47730236580700247,0.5820157108222729,-0.4134399832154218,-0.39383664268214824,-0.6096045567657626,0.3391623218300257,0.5289870452833924,0.9061161636325772,0.4189658352485309,0.18228850087931814,-0.37276228213991025,0.6282684349919861,0.4272870287542582,-0.4817725689866269,-0.5306609052159421
Rolandic_Oper_L,0.6492273556968572,0.475290176299178,-0.07579208295004804,-0.0083714545679898,-0.0380148315995024,0.21960929975428364,0.32875794277441145,0.09347981486409994,0.38653675866724013,0.5124369230696225,0.09354182891283151,0.23661143347338565,0.17992581845147787,-0.47379571172479334,0.3193964610251216,0.0,-0.24939977218534787,0.41047164440094647,0.4856784156696816,0.48227026721522837,0.18314498068548007,0.23923669179708792,-0.2936839733012823,-0.15656103061457405,-0.355879730315084,0.21357268732831117,-0.10617698702610545,0.3044687029831247,0.03423577726485169,0.20668355105360348,0.17888318024441008,0.10552185009846352,0.11610648336250226,0.24923822531991563,0.12071644611024071,1.0,0.15260380641325316,0.1535263180927858,0.22832004448854815,0.0,0.1225516218546935,0.11497255611578439,-0.2601649229455941,0.26880717395827824,-0.010086732847543778,-0.11693091155169795,-0.2707874305167079,0.35989234639403034,0.5493775774531799,0.11374568494639432,0.43049394331290747,0.3481443557769263,0.2546298585816712,0.25419740409156805,-0.3729554212609824,-0.022582091034742898,0.2993021061718231,0.12480409344257448,0.6505032483685262,0.14050835332793282,0.05984639878504791,-0.2132294058075246,0.37603366091871626,-0.3276151345902759,-0.08434238062319165,0.19812387801513723,-0.14472651030511027,0.26609317844926406,-0.1650456832440917,0.30602430884385073,-0.23985078096683304,-0.07097695280966379,0.35209248064746207,0.15785224478179036,0.0,0.40427414561039354,0.08608449881237011,0.02583902316229318,-0.24386384924758003,0.21724007951227697,0.2733535223268008,-0.5032902465182557,0.2380939633769444,0.5440356818507024,0.3153746003004099,-0.15921388578625414,-0.30071277848708755,0.23072751553371462,0.38621251667949197,0.1526924528920278,0.14054719311357522,0.2206086227212804,0.32783834983527077,-0.2069265026731982,0.3665111821494606,0.3606073109423703,0.31121800693057355,0.5717055673119307,0.7566890969270135,0.2947026059026824,-0.2578342536105446,0.08258895368302038,-0.0003692676510786489,0.4033787952638449,-0.21074601931618728,0.5889865922534094,0.03680155319779636,0.4612642039418306,0.3067188883814311,0.46267557890710287
Angular_L,-0.09579150069824693,0.2619816772222678,-0.03614553209743844,-0.058099186709045,0.05384864177656453,0.018364836180540505,-0.11021905429046669,-0.03980430003048743,0.22332881520822123,0.051646023641135144,-0.06258964718459621,0.09036542953251761,0.005621010257615097,-0.13958918079202834,-0.01541821670417565,0.0,-0.264091184748495,-0.016805795383009855,0.06806354814352056,0.09376025902565631,0.24277894419171117,-0.004249879791112412,-0.2093420008515508,-0.00969661089881119,-0.2597051047900919,0.035178835848759055,-0.04930392345146113,0.14958303640713771,0.134568578732072,-0.040365954676195984,0.0437835121309766,0.11502316977995301,0.035618843218805304,0.24622286759633824,-0.11804009761096282,0.15260380641325316,1.0,0.08165956929647296,-0.05793622695237961,0.0,0.09201480697040354,0.02832577046045976,-0.11439604962646868,-0.015355099798258665,0.006539716692089861,-0.04484703217840973,0.019193813544813972,0.07387710309976417,0.20047317051089641,0.022488755040307482,0.1096541551381099,0.10758547512667006,0.04667153250224792,0.11374373771680865,-0.12308757072199801,-0.07320502214890255,0.24052648363159881,0.2731572409401855,0.2773899071565504,0.022592800386829964,0.15351226856711994,-0.014509447687248841,0.12894261013684308,-0.16940418559799325,0.0616855528704069,0.19525020393335615,-0.13837830348218594,-0.08924155699629113,0.0496490341530611,-0.03533486339978226,0.1274601751863598,-0.2872064262619411,0.18049827688072762,0.06797864582151955,0.0,-0.10897181603281311,0.19849448364887526,0.03913851073844348,-0.13543008743300244,0.0572076607272812,0.06082335039039201,-0.1813933759446208,0.06707948512757747,0.20512658576840861,0.20911264843280147,-0.023170884725366367,-0.2112512744310893,0.07329863314283282,0.22106952504909982,0.16184630280721912,0.022258472773113408,0.10255406231231655,0.04267504287718575,0.11451367393396834,0.040728898379280065,0.13651354671174923,0.03526853917947586,0.2603189569831858,0.21946020774525848,0.17743536858068898,-0.15156614398930182,0.03680968818809785,-0.10919386646485658,0.10297204382552802,-0.3584741462437182,0.3508519675390225,-0.08312161129740675,0.125084223341659,0.09580763046451105,0.22219460374968583
Frontal_Inf_Oper_R,0.026693866366437193,0.49540285415724156,0.6424080695214717,-0.1569262724926544,0.729307618073094,-0.2271026462257826,0.6343194359823647,0.6985692076444224,0.04179583422971049,-0.3652766436846615,0.37562570446202304,0.891471864752946,0.14831113309267055,0.20003954940743723,0.7930600146191046,0.0,-0.2116844468223907,0.1117766211984513,0.19523674984379494,-0.3900443018199644,-0.06105436699559332,0.8075750391263871,0.3886248408695712,0.6289417814649627,0.4254323443228923,0.5994748872798998,0.5658446768955171,-0.42321294584255026,-0.16806022135408102,0.8687188875172693,-0.05198029645597949,0.049525255810609854,0.7025253659598486,0.5897387201208139,0.7769304166974674,0.1535263180927858,0.08165956929647296,1.0,-0.3169165211692085,0.0,0.6485757983838174,0.7617113925860368,0.33444865473658897,0.7388675524581406,0.7696478786214307,0.2800675193630009,0.13745275961838938,0.8398627191862863,0.36273450827885806,0.832864603154893,0.6739757014439547,0.7853061737525034,-0.36759210682285026,-0.31391042879692793,0.4522631740781249,0.562260432444961,0.2187416990850898,0.11185896503469676,-0.04999401989825633,0.6660223694269642,0.5580191458263762,0.4777966823455997,0.8451596264958045,0.6866181588931936,0.5865398635074728,0.5666211618531241,0.005796385488834676,-0.2687090385861557,0.7934718895666988,0.771602553701178,0.1919491281754046,0.1400907798477031,-0.3838489157245029,0.536641971659158,0.0,-0.1870781843015209,0.44502849582991383,0.1844533213842194,0.5357923352200962,0.6829925502022094,-0.26125727604951665,0.4167814224087979,0.6257057991124053,0.07610472081081696,0.22191674164185102,0.7053260863986363,0.13314691435566742,0.5839793349668166,0.5778451542610863,0.6940658811810819,0.7333552763973121,0.2599981169097237,0.7522001804789231,0.21644021843974204,0.7747000128934146,-0.3500013513453869,0.6940151703063488,-0.1384942047828469,-0.2678358007195465,-0.3000896367793876,0.17582806591458805,0.619786314972494,0.6879389377543695,0.6624054297318236,-0.09796193613155246,-0.04585072232895554,0.5434465418942396,0.649572200247308,-0.401604886129727,-0.33173330753192987
