,Red_N_L,OFCmed_L,Frontal_Mid_2_L,Cerebellum_4_5_L,Postcentral_R,Cuneus_L,LC_L,Thal_PuL_R,OFCmed_R,Heschl_R,Frontal_Med_Orb_R,Putamen_R,Thal_MGN_L,Cerebellum_Crus2_L,Temporal_Mid_R,Caudate_R,Insula_R,Rectus_R,Frontal_Inf_Tri_R,Vermis_4_5,Thal_LGN_L,Frontal_Inf_Tri_L,SupraMarginal_R,Cingulate_Mid_L,Thal_PuM_L,Temporal_Mid_L,Cerebellum_9_L,Thal_IL_L,Thal_AV_L,Thal_VA_R,Cerebellum_9_R,Cerebellum_3_L,Vermis_9,Calcarine_R,Thal_PuL_L,Postcentral_L,ACC_pre_R,Vermis_6,Temporal_Sup_R,Hippocampus_L,SN_pc_R,Parietal_Sup_R,Parietal_Inf_L,ParaHippocampal_L,SupraMarginal_L,Cerebellum_10_R,Vermis_10,Insula_L,Parietal_Sup_L,Olfactory_R
Frontal_Med_Orb_R,0.33531786419591225,0.5917554868227143,0.3171086063612024,-0.69828354786596,-0.3543034292638178,0.0,-0.6237259638294645,-0.21366486477908025,0.7497561707301292,0.13379780773963257,1.0,0.0769633515651843,0.26320682855218724,0.3685678860835845,-0.3066373051220254,0.1782096341723695,0.28459337774243076,0.6008441770412091,0.4386449685031064,-0.7124784496047863,-0.24387347872150872,0.3457501248296376,-0.5863081874981683,0.20286511327635626,0.22116696465822996,-0.18186075654205003,-0.4290257056032927,0.4011588445113652,-0.27713977871970286,0.4481884217637424,-0.2591574058249268,-0.6880585829559354,-0.2790904582115147,-0.6035983607366905,0.08239842028628232,-0.08202148659170116,0.29028829366180453,0.0,-0.5576104062104382,-0.40082497265103306,0.6235497134267701,-0.507867159096806,-0.3534817331105449,-0.6092385975252882,-0.1038289715799286,0.22313997751061454,-0.09416094828194405,0.3877900350809322,-0.3810903641620936,0.21644447006739292
Putamen_R,0.33497779172766873,0.3629562516192905,0.5218237312690026,0.12156323374763872,0.2611690316228911,0.0,0.06841837290836873,0.28513480948550846,-0.1075547037066163,0.611587598722369,0.0769633515651843,1.0,0.3586782356384257,0.002608181185651285,0.22805190724486218,0.8939238171432051,0.843624232632438,-0.2903189454585463,0.78895807771871,0.10347366118246164,0.29310162324457695,0.4352815810635666,0.1588515045818617,0.6100205474450014,0.4051000284750155,0.04090329935399331,-0.019714518659964462,0.018554312187663975,0.17085523278543022,0.33148328305538904,0.11016661397908448,0.06964108157026115,0.12056292283402785,0.0676214390387234,0.6427955065752667,0.2402717696087852,0.884607066217566,0.0,0.34474412357604284,0.296764773453723,0.39384361767620335,0.05583720446131413,0.10028732855983072,0.25985789118160557,0.060703488527738575,0.0029284525911111824,-0.08599188023934307,0.6619777643640058,0.025330072781279803,0.8781211482485676
Thal_MGN_L,0.6885274177831756,0.17970546327528866,0.44791032500169775,-0.07927527831501763,-0.14641296814978,0.0,-0.2073781313779942,0.2689351618466189,0.22314135761733997,0.6106652002254779,0.26320682855218724,0.3586782356384257,1.0,0.08937543989452587,-0.0035273032313831564,0.337745711707943,0.4329154683460831,0.07025415723572583,0.41756199800544,-0.09340584211499782,0.2622743164841827,0.5688152363422465,-0.3690776791381091,0.07818443643226301,0.6906036818988059,0.2889083611941264,-0.2782653240644724,0.2371184291907178,-0.1361542045391157,0.4893768710684255,0.1626595986905643,-0.1739746307580699,-0.20174156301323856,-0.4169579323307457,0.549997224113739,-0.2637988253139825,0.32993614103039065,0.0,-0.0206485093223838,0.2789246305860897,0.5379218586156473,-0.12010858286537507,0.03084461567881955,0.1163120759193386,0.2747586649777324,0.2740255200732386,-0.27951726083582473,0.6130897996679489,-0.13315397887070343,0.38690811731259966
Cerebellum_Crus2_L,0.016134942869100048,0.11281830044471484,0.0970785175037713,-0.20801053461108512,-0.15440282259051788,0.0,-0.16464049961893312,-0.021202197126617018,0.2739309928514356,0.09324680771459203,0.3685678860835845,0.002608181185651285,0.08937543989452587,1.0,-0.10082012416794689,0.026843470204916068,0.10405274131064206,0.1894376937237728,0.11951287950434127,-0.2040508382075546,-0.11113853517204075,0.0705248737854461,-0.2577350235950272,-0.002940076818128611,0.0462884392321005,-0.09930685098957028,-0.12830994148224575,0.02760227266048162,-0.15018070928200697,0.11076951789163565,-0.14423570893458637,-0.21026221605680698,-0.1584085735850562,-0.20426222508663602,-0.013206053913890469,-0.1205273756379819,0.1472974883731116,0.0,-0.23278102590098584,-0.15270654671103587,0.20012715575531917,-0.0858619795132112,-0.08227862868792857,-0.20838060982716017,-0.15443558868977517,0.03037674751587406,0.06107744605873505,0.1432407719706657,0.011475999479327313,0.059046804245584665
Temporal_Mid_R,-0.07616399419571167,-0.3580338085455576,0.20101273235869493,0.4133882591231894,0.19823487154679803,0.0,0.5555852186892468,0.4364516243228985,-0.3485714911310108,0.4380886737124018,-0.3066373051220254,0.22805190724486218,-0.0035273032313831564,-0.10082012416794689,1.0,0.16691484116127797,0.3228643538427981,-0.3990321836599443,0.13724247657612423,0.5549527401861147,0.29401461462818324,0.04752112596111898,0.29974581155478053,0.0734851844502069,0.26758489006983915,-0.24334587799216909,0.4887864316966515,0.11866639089115556,-0.09238115904000581,-0.19050777502532998,-0.18692666983708897,0.514013415543558,0.1475107543028653,0.3707277956277903,0.15207239393264596,-0.1962809420927322,0.1950711956847411,0.0,0.8306251402610954,0.2809983164902826,-0.10797370068783813,0.21501539750409668,0.10000493692347609,0.4004467089570706,-0.22092332948612453,-0.36883987585370537,0.2873661637907508,0.14386977871395104,0.4287190013066907,0.19676300074383585
Caudate_R,0.38066535652580497,0.5008286994041523,0.6220729157587512,-0.11014011481306171,0.35873239285245845,0.0,-0.09536498937890764,0.09142003442500896,0.031264608523767494,0.5663862995629163,0.1782096341723695,0.8939238171432051,0.337745711707943,0.026843470204916068,0.16691484116127797,1.0,0.8798858621422853,-0.08032270632335263,0.8606061923306818,-0.08793069327853043,0.24140268016814076,0.5532441537408722,0.11803769475944141,0.7227583045596117,0.4463038542235891,0.006284913280950377,-0.12907215704025538,0.27166516703349664,0.10386945972749322,0.530907727215995,0.020672038404795996,-0.13666901957460117,-0.029477598140426328,-0.09961682477140568,0.6012414500898061,0.2376344278304246,0.8966520706014771,0.0,0.18532241429784996,0.14671362777767938,0.5204188776079092,-0.029078641547425337,0.018140498243269156,0.07812224635381378,0.046233642142305534,0.001880406124543003,-0.07035219563406497,0.7520562573474249,-0.07388735194046207,0.8319889257418143
Insula_R,0.4274801804640745,0.4553048086774677,0.7291883246713674,-0.1818017234059431,0.2982207770713201,0.0,-0.08577381965936455,0.1519266195794959,0.12495379357770996,0.6881868859611023,0.28459337774243076,0.843624232632438,0.4329154683460831,0.10405274131064206,0.3228643538427981,0.8798858621422853,1.0,-0.03696803662495319,0.9176150402936608,-0.10546404304038418,0.23121278833123624,0.5832075250560794,0.03976545670301325,0.7014306305512309,0.6130362605563956,-0.14773835540692312,-0.07534437616528328,0.379521186980644,0.0009506603715850029,0.5029989713865356,-0.08787972039047856,-0.17966917251784253,-0.022254787032628866,-0.1842166763666865,0.5676650491009193,0.026684958579742724,0.8919491121231162,0.0,0.2581166777168263,0.10879424343876827,0.5977859771802979,-0.06411480816645349,-0.06011670467185892,-0.005813500963181097,-0.044388202137112476,-0.026945883909341176,0.017289026008060905,0.8291802298282219,-0.024187717162835187,0.7878265801545349
Rectus_R,0.29338153567728426,0.5555598395473317,0.00623260791612834,-0.7822257986979713,-0.036234773498398785,0.0,-0.7848297429563494,-0.2658499724753134,0.8344311838804452,-0.15287791113384494,0.6008441770412091,-0.2903189454585463,0.07025415723572583,0.1894376937237728,-0.3990321836599443,-0.08032270632335263,-0.03696803662495319,1.0,0.12487687351866279,-0.7947276443026214,-0.2556092989697157,0.0510953381627828,-0.45289995417444145,0.09035060616705479,-0.00816624892981319,-0.22095103083256332,-0.561908554309774,0.5343616706678425,-0.26774309490633824,0.43982823543571,-0.2612725793288626,-0.7608461519130171,-0.13782668297091374,-0.7004855203248905,-0.17528851502846604,-0.14642125046911647,-0.10315012908969577,0.0,-0.7174157066492204,-0.6779819422967103,0.5065316492039051,-0.49150511526360147,-0.35085561535224336,-0.7276466146782723,-0.007705874061698291,0.2511486469093366,-0.12450981153571435,0.05341460531476192,-0.4478004818361885,-0.24220038185433068
Frontal_Inf_Tri_R,0.48098687042173793,0.5961233154283996,0.7449605422824562,-0.3709640109263866,0.25271546704674497,0.0,-0.31962534919593133,0.08937106260792023,0.28837054105106064,0.6116852802198386,0.4386449685031064,0.78895807771871,0.41756199800544,0.11951287950434127,0.13724247657612423,0.8606061923306818,0.9176150402936608,0.12487687351866279,1.0,-0.33658981096503093,0.09363925042772984,0.6350327481575133,-0.07666835858761596,0.7462720421792655,0.5409316025419366,-0.15992583750136652,-0.27841310957022947,0.43448047101357434,-0.02194540978556481,0.6041277236233383,-0.08590897379773964,-0.39267718091324605,-0.053742692685782134,-0.3097551900412805,0.5408587864032726,0.09568553580828255,0.8438618042572975,0.0,0.0567567522510002,-0.009500019527985093,0.7028795091747674,-0.22843281140506239,-0.1559611722592406,-0.18133876545313768,-0.006350979819722478,0.07296909196723299,-0.08577259854938157,0.8421659721390113,-0.1962554534956636,0.7658036065478279
Vermis_4_5,-0.27322287236419923,-0.6577638011640191,-0.1375159348162438,0.8792562681586175,0.021258228147228355,0.0,0.8963174842793269,0.32082292636673865,-0.6857904568238264,0.12397305691477196,-0.7124784496047863,0.10347366118246164,-0.09340584211499782,-0.2040508382075546,0.5549527401861147,-0.08793069327853043,-0.10546404304038418,-0.7947276443026214,-0.33658981096503093,1.0,0.35122666619987597,-0.16121946674752796,0.4381965440817004,-0.28968954777728073,-0.007496675756284356,0.2712421461265062,0.6669653753609447,-0.4709467235341543,0.20473358792305177,-0.4674590359603753,0.2503949153882173,0.901436339471208,0.15156243777171435,0.592829478321984,0.054239788874467,-0.01906455089839007,-0.05902702292790249,0.0,0.7618613228793282,0.6301869336123808,-0.6288960024606077,0.5369815238308269,0.39652480137240526,0.8054585127410717,-0.08351521621946341,-0.392128300853261,0.21513122472689217,-0.19692207036110404,0.5534714202011219,0.04406415133309994
Thal_LGN_L,0.17645135009773788,-0.12371474867875154,0.41276293504311884,0.3660676116565389,0.05261363062122879,0.0,0.4026739841737099,0.3657445737438634,-0.11747305196984233,0.40685950981324814,-0.24387347872150872,0.29310162324457695,0.2622743164841827,-0.11113853517204075,0.29401461462818324,0.24140268016814076,0.23121278833123624,-0.2556092989697157,0.09363925042772984,0.35122666619987597,1.0,0.3984844971826029,0.0771097056390021,0.1723482970140262,0.4940849988420599,0.10763139162902295,0.4593592971451977,0.27098604976027046,-0.18498926269671612,0.08423048874793122,-0.05965917752801414,0.3810452732871919,-0.028735754351556966,0.1588349782245554,0.284447152876999,0.18165630369134989,0.24691757287938018,0.0,0.3515243226311477,0.5745932842890208,0.020336374360086014,0.17457895254187894,0.1804827774913403,0.48327857359007464,-0.0716867884415603,-0.42731310303576375,0.06936135621004466,0.33845985304310805,0.25107174313165437,0.2245706615728562
Frontal_Inf_Tri_L,0.5831741281057068,0.2553358123116567,0.8748086873965532,-0.1291067610351798,-0.07257808628174033,0.0,-0.09992384463015198,0.1273404546702361,0.2256506693159921,0.6543355880511618,0.3457501248296376,0.4352815810635666,0.5688152363422465,0.0705248737854461,0.04752112596111898,0.5532441537408722,0.5832075250560794,0.0510953381627828,0.6350327481575133,-0.16121946674752796,0.3984844971826029,1.0,-0.3204545204513818,0.3980926148017237,0.8095190803874844,0.24641714640926138,0.019228074062199778,0.5597511470002533,-0.16180788500063345,0.6682461149661649,0.04353143576379048,-0.1741006776374451,-0.3289880251371324,-0.2728242444218088,0.5866435043713476,0.014196486063768684,0.47215424156651997,0.0,0.020888524695390775,0.421718017951461,0.6259494620010889,-0.13206390594729375,0.046607918073670984,0.13290580686768544,0.04151025439777467,0.03731706211431455,-0.22540838910716013,0.8837658717828296,0.010519687283543501,0.49769981003877095
SupraMarginal_R,-0.31221911699700466,-0.169349204330527,-0.15681078564018577,0.31069218926124087,0.7741141859851475,0.0,0.32076375669962276,0.02792014178700784,-0.5562901257250242,-0.16675223640738626,-0.5863081874981683,0.1588515045818617,-0.3690776791381091,-0.2577350235950272,0.29974581155478053,0.11803769475944141,0.03976545670301325,-0.45289995417444145,-0.07666835858761596,0.4381965440817004,0.0771097056390021,-0.3204545204513818,1.0,0.2947476262705345,-0.23935334238228992,-0.08523371443364598,0.11920288568952872,-0.24765824948715245,0.31596529558002406,-0.417878541065666,0.13666312661775984,0.32199486151523776,0.2312757508422177,0.45832351621870715,-0.07092104455153916,0.2326997824604323,0.051655631268985674,0.0,0.5592506229555373,0.15095900409623256,-0.45181140495881805,0.3724210862376638,0.11792191166546277,0.24926368298668433,0.05768132710120968,-0.2779544989714434,0.20644691677846744,-0.21925636610258442,0.10500861363445238,0.058405357245313844
Cingulate_Mid_L,0.12522322847777753,0.594284974440437,0.6640545514464771,-0.429635788978305,0.5279424265349659,0.0,-0.3035422833168112,-0.12220739744250679,0.1833785264885245,0.2627000985973073,0.20286511327635626,0.6100205474450014,0.07818443643226301,-0.002940076818128611,0.0734851844502069,0.7227583045596117,0.7014306305512309,0.09035060616705479,0.7462720421792655,-0.28968954777728073,0.1723482970140262,0.3980926148017237,0.2947476262705345,1.0,0.3034486990856113,-0.35027474708755796,-0.18557955047673474,0.41877329291188947,0.11581730666546003,0.2721896805481202,-0.23737418065436838,-0.4197826740102574,-0.036173763757748494,-0.14420509426621045,0.2249735418836342,0.498120619037044,0.6809190072488179,0.0,0.07327642919176697,-0.07854928318374321,0.3351469494157794,-0.22011975847983092,-0.2998674344774436,-0.3056368580686725,-0.025118552351942054,-0.2148455517825544,0.019638488023530843,0.5340612317532238,-0.28877478519836003,0.5120055544126934
Thal_PuM_L,0.6379815282773459,0.0976658592704671,0.783671894700895,-0.02791260212701774,0.021036168549290482,0.0,0.015926887418749723,0.2662435123823334,0.14360908753131651,0.8047052610902965,0.22116696465822996,0.4051000284750155,0.6906036818988059,0.0462884392321005,0.26758489006983915,0.4463038542235891,0.6130362605563956,-0.00816624892981319,0.5409316025419366,-0.007496675756284356,0.4940849988420599,0.8095190803874844,-0.23935334238228992,0.3034486990856113,1.0,0.22426850175516308,0.0495987825572866,0.5722056518112435,-0.24969548651481058,0.5692632218801648,0.03013635353112063,-0.06596290709690049,-0.24892840714934,-0.28402277387103436,0.6936856202596562,-0.20524147971174353,0.4168544141324135,0.0,0.23261686368553036,0.49165376620870216,0.5690390125450606,-0.016762902736268136,0.06619744260873538,0.2270136542073168,0.06583170200098665,0.015275869689225513,-0.12229869838005547,0.8109428230275051,0.09897845301939223,0.42679102735392127
Temporal_Mid_L,0.2846369954260538,-0.3084743604418025,-0.03989217427533306,0.4111178647794721,-0.1467358972271757,0.0,0.20467916231053818,0.03239970751835634,-0.23603923538237398,0.15624771207056978,-0.18186075654205003,0.04090329935399331,0.2889083611941264,-0.09930685098957028,-0.24334587799216909,0.006284913280950377,-0.14773835540692312,-0.22095103083256332,-0.15992583750136652,0.2712421461265062,0.10763139162902295,0.24641714640926138,-0.08523371443364598,-0.35027474708755796,0.22426850175516308,1.0,0.002970596556374302,-0.19031609756587417,0.09522084842473358,0.25095187189762036,0.5382671736921715,0.30118583345513195,-0.12883309158429337,0.04296235067414667,0.4084696225714856,-0.19521344301755575,-0.13090676868747297,0.0,0.04698528105005528,0.5272719979373285,-0.022350386151496468,0.27497181909656215,0.4495887033316513,0.5118590014867899,0.2720593991333365,0.29613607967823186,-0.18892731857426237,0.10287802505114978,0.1295748874668466,0.02701516264543006
Cerebellum_9_L,-0.41718692120929823,-0.570406482674111,0.06211350864163328,0.6633237506798302,-0.17723308934102722,0.0,0.8282133654155425,0.21340076355307752,-0.4496368093944826,0.07967596592318722,-0.4290257056032927,-0.019714518659964462,-0.2782653240644724,-0.12830994148224575,0.4887864316966515,-0.12907215704025538,-0.07534437616528328,-0.561908554309774,-0.27841310957022947,0.6669653753609447,0.4593592971451977,0.019228074062199778,0.11920288568952872,-0.18557955047673474,0.0495987825572866,0.002970596556374302,1.0,-0.16624213113597022,-0.02090543018648507,-0.37589004075435933,-0.06363442397063569,0.7458081249359919,0.054637909824264065,0.5991739319725518,-0.0710062778650684,0.08150862868710422,-0.03340710883342865,0.0,0.5291729564129108,0.512056589083609,-0.41729460084434555,0.3325700709187683,0.20945952895856781,0.585011410179559,-0.26992039122892664,-0.488830253713208,0.2741505510555117,-0.10488594289118347,0.5763815371859353,-0.06507392484582616
Thal_IL_L,0.45869002624351785,0.3794910525438313,0.5702486642856386,-0.5232109201556852,0.166665916515651,0.0,-0.37085524732329156,-0.032080984069654955,0.49413035126811145,0.3461484214672862,0.4011588445113652,0.018554312187663975,0.2371184291907178,0.02760227266048162,0.11866639089115556,0.27166516703349664,0.379521186980644,0.5343616706678425,0.43448047101357434,-0.4709467235341543,0.27098604976027046,0.5597511470002533,-0.24765824948715245,0.41877329291188947,0.5722056518112435,-0.19031609756587417,-0.16624213113597022,1.0,-0.34784743634359333,0.5830443998990374,-0.3328677649009415,-0.4626306809614945,-0.2875748692767011,-0.4296147736196526,0.20095137775243452,-0.08488720084068187,0.18318273090582324,0.0,-0.1512545261265957,-0.13815268260970512,0.5996752957187476,-0.26264729267977704,-0.24629335887966292,-0.33116068972921153,-0.09843731069761996,-0.049259539064513656,-0.005187805741478932,0.5288731534295884,-0.11689885609680424,0.06015791678500208
