,Amygdala_R,Precuneus_L,Olfactory_L,Temporal_Pole_Sup_L,Thal_IL_R,Thal_IL_L,Rectus_L,Temporal_Pole_Sup_R,Thal_VPL_R,Vermis_6,SN_pr_L,SN_pc_L,Frontal_Inf_Tri_L,Caudate_L,Cerebellum_Crus1_R,Angular_L,Thal_MGN_L,Cingulate_Post_R,Precentral_R,Temporal_Sup_L,ACC_sup_L,Angular_R,Thal_AV_R,Temporal_Pole_Mid_L,Thal_MDl_L,Paracentral_Lobule_L,Frontal_Med_Orb_L,Insula_L,Vermis_1_2,Heschl_L,Parietal_Sup_R,Cerebellum_4_5_R,Temporal_Inf_L,VTA_L,ACC_sub_R,Rolandic_Oper_L,Temporal_Inf_R,Frontal_Sup_2_L,Amygdala_L,Thal_PuI_R,Thal_Re_R,Parietal_Sup_L,LC_R,Cerebellum_Crus2_R,Thal_PuM_R
SN_pr_L,0.6215374867685747,0.05140110400303237,0.5707200023371181,0.3069634626646399,0.6078764555737596,0.3688996963483006,0.062128385843678975,0.3046399090828429,0.7483291697362554,0.0,1.0,0.4775418580906663,0.6557958602731714,0.46200767132355247,-0.004126403335301283,0.07329863314283282,0.5712578020773095,0.10581664815388139,0.283756526400565,0.30521690774780047,0.5022412275707167,0.036447472672685735,0.35912367722799143,0.20247374292600256,0.6378862014115324,-0.10429316688277959,0.17444412728272085,0.6680685068865166,0.04103036084002064,0.09126020588490127,0.08696502638773249,0.028194796356787066,0.1875942522146574,0.5126517121448233,0.29607893320699413,0.23072751553371462,0.02717800525046374,0.548076564199572,0.6154009872978345,0.568611038378854,0.21594202753400582,0.19550729530956695,-0.013862838329341062,-0.008786773861638855,0.7799069637874858
SN_pc_L,0.10575453692727496,-0.2872403077853124,0.3469675503067537,0.3826268789570521,0.3400035177979787,-0.10631092522217306,-0.16647713275562762,0.02741213218444457,0.3432406027004574,0.0,0.4775418580906663,1.0,0.3989032511230555,0.27868952893594345,-0.30175699717747906,0.1506247299961805,0.43436717235938643,-0.015139563786461396,-0.011069012101235152,0.485302214796058,0.3009489764596221,0.2798413729032064,0.10731797976062288,0.361057077874417,0.5188757812718273,-0.5180824745354995,0.0416912359428456,0.3850262024965185,0.18049958564408558,0.29717803012970456,0.09149659296054619,0.28819230820438385,0.5223205569920962,0.1846463808784566,-0.12339261965408829,0.17876760614739892,-0.0977811488570979,0.11571991717946672,0.10324964361338472,0.5243426983258654,0.24605584319975474,0.12050011571099449,0.03804354423537699,-0.2403423233147694,0.3455935442220372
Frontal_Inf_Tri_L,0.6972675956983512,-0.09116296876736027,0.5676457622944391,0.6002849773393868,0.7805633426812602,0.5597511470002533,0.23888852738211516,0.47627197889471984,0.7618754520027972,0.0,0.6557958602731714,0.3989032511230555,1.0,0.5244015462696071,0.05006335425138858,0.10758547512667006,0.5688152363422465,-0.1253841216811026,0.39660423305139747,0.27577829021822853,0.612858096699397,-0.011990313487967868,0.576248041011158,0.41794256824793236,0.6243830883273871,-0.025657397752176438,0.4113405090253639,0.8837658717828296,-0.24339126970876315,-0.01749455897981192,-0.13206390594729375,-0.20328882989191366,0.179866335402023,0.3909757635227259,0.4444517784315207,0.3481443557769263,-0.09828748511611526,0.7386948833381156,0.7032138432701927,0.46194605976273573,0.4349293476924298,0.010519687283543501,0.11424454653275067,-0.04532266166040978,0.8420401541704249
Caudate_L,0.4094288972732691,0.04128535410215977,0.8287206983722796,0.37308043277263253,0.6078661172549984,0.19292721394528425,0.15977701187482032,0.5051409284552545,0.42890169039142595,0.0,0.46200767132355247,0.27868952893594345,0.5244015462696071,1.0,0.15250525088901085,0.04267504287718575,0.3580176131358413,0.042126858703744434,0.5916486981865551,0.07592024978174892,0.9661894376084809,-0.01816402821651153,0.5489773761753929,0.3824360868197883,0.513873673121317,0.1280870036780837,0.2593796872142103,0.7605364893219917,-0.11753057225968112,0.005686361865097527,-0.023375638691891586,0.026996640464899406,0.03697273846878694,0.2300434853301064,0.4339375250891052,0.32783834983527077,0.29023953009506287,0.7917186816713431,0.29053710605917743,0.23434660801872365,0.22389637145338062,-0.014521737990162216,0.09177190363272476,0.08265840647732144,0.5345929775888377
Cerebellum_Crus1_R,0.15837205094709314,0.19338354023130233,0.01999055625724087,-0.08075623668310242,0.24099056334586888,0.3099667338421194,0.35171419800033554,0.5269432926667497,0.00656043979338927,0.0,-0.004126403335301283,-0.30175699717747906,0.05006335425138858,0.15250525088901085,1.0,-0.2872064262619411,-0.08854417485953962,-0.20709170436924426,0.13699929085796678,-0.5638338244093963,0.19815228505726765,-0.6362151855984055,0.2737387655968688,0.02372819329846004,-0.35661343420614894,0.6570073858000918,0.42382012220974963,0.1368715826547643,-0.47721373789264415,-0.45452612749677346,-0.5430954268856527,-0.5687077900663454,-0.6005539123928539,-0.08394664583443652,0.33194307846053617,-0.07097695280966379,0.11904751043451976,0.39307918520805957,0.22172635326827014,-0.32581857017921984,0.13480079008016055,-0.328468278598112,-0.09114295570175089,0.6389383280575325,0.17002674169188758
Angular_L,-0.03614553209743844,-0.08924155699629113,0.1096541551381099,0.21295608136675814,0.022995362958396975,-0.13543008743300244,-0.12308757072199801,-0.16940418559799325,0.06707948512757747,0.0,0.07329863314283282,0.1506247299961805,0.10758547512667006,0.04267504287718575,-0.2872064262619411,1.0,0.15351226856711994,0.051646023641135144,0.022592800386829964,0.2773899071565504,0.044265798502004045,0.2557503441676395,-0.08359236538163005,0.19525020393335615,0.2138862464901837,-0.23949355181810675,-0.06417843841810776,0.09036542953251761,0.14958303640713771,0.21946020774525848,0.22962685998336255,0.17743536858068898,0.3508519675390225,0.06806354814352056,-0.04930392345146113,0.15260380641325316,-0.19791587247296394,-0.040365954676195984,-0.00969661089881119,0.20911264843280147,-0.014509447687248841,0.134568578732072,0.019193813544813972,-0.3584741462437182,0.02832577046045976
Thal_MGN_L,0.38089974572314855,-0.4009857824554722,0.3791095342701619,0.5706287519127612,0.5639092067065931,0.2371184291907178,0.19669888672578947,0.3475712544127973,0.44777145240993,0.0,0.5712578020773095,0.43436717235938643,0.5688152363422465,0.3580176131358413,-0.08854417485953962,0.15351226856711994,1.0,-0.2505264406333229,0.23569526099573176,0.2562759239966618,0.402029296566839,0.009076514074693192,0.39100613858861455,0.5275118020720321,0.44628823115403227,-0.2730738049533731,0.28764296074819,0.6130897996679489,-0.2154101663990321,-0.10156344759380376,-0.12010858286537507,0.025100018897242993,0.23647746782284454,0.06952788430294742,0.4048158346411758,0.05984639878504791,-0.23019926417760997,0.4001759052283766,0.5832430100768693,0.5520063755550838,0.4522710425550133,-0.13315397887070343,0.08125101800308235,-0.22597566737900382,0.6320465627291079
Cingulate_Post_R,-0.08633322287215123,0.6289072196349605,0.1696084404395666,-0.4522776418213728,-0.43954457637892547,-0.35178366430525415,-0.6321531219713289,-0.5396083016013243,0.14573373239409596,0.0,0.10581664815388139,-0.015139563786461396,-0.1253841216811026,0.042126858703744434,-0.20709170436924426,0.051646023641135144,-0.2505264406333229,1.0,-0.0842343520862672,0.5068928583123324,-0.0935247338406664,0.39568817297485076,-0.505288196447034,-0.45387964758023386,0.34581237615733174,-0.031726524710020305,-0.7133539469851208,-0.1866712701731117,0.7190027666917523,0.7348680969092989,0.4173536168234368,0.5659809209713159,0.3377103538203952,0.5071626834019825,-0.3067652391685474,0.5124369230696225,0.3955936054102395,-0.17350593640811507,-0.2981492820030977,0.3334747200014712,-0.5798164433059266,0.4021855825549067,-0.23955690614746744,0.12045954930985533,-0.1283637486686167
Precentral_R,0.5274977082928909,-0.10526105805961421,0.5126208757258122,0.5076878651860739,0.5077800396043164,0.47626904133410153,0.4294660031877468,0.4331497492916074,0.3499511546058611,0.0,0.283756526400565,-0.011069012101235152,0.39660423305139747,0.5916486981865551,0.13699929085796678,0.022592800386829964,0.23569526099573176,-0.0842343520862672,1.0,-0.1024401026369879,0.5541802387890977,-0.26482351627713363,0.4947439677443617,0.42187867074827357,0.21773047629503164,0.47806943151163667,0.2963593430537888,0.5208192603268585,-0.4108312675482879,-0.16736334971691516,-0.07499590222294597,-0.2662725403498492,-0.11213214443142909,0.12960636115990296,0.4495296685500065,0.14050835332793282,-0.06420727176431743,0.6899079442603813,0.40687166842139966,-0.07167078303705283,0.18677034122144878,-0.30931231006620225,0.12587250165560201,-0.12727770271059596,0.4249017185055503
Temporal_Sup_L,-0.10031147443540464,0.059492783841630675,0.25874810556801153,0.19924068667107606,-0.13064204659906756,-0.37833969531592726,-0.5428056182161859,-0.5078794830390514,0.20055670382719326,0.0,0.30521690774780047,0.485302214796058,0.27577829021822853,0.07592024978174892,-0.5638338244093963,0.2773899071565504,0.2562759239966618,0.5068928583123324,-0.1024401026369879,1.0,0.013409389037198788,0.5054708645331542,-0.40118902271807944,0.1638863142691532,0.6911884531629005,-0.5501619138557277,-0.520628725289849,0.09949564961015202,0.5507132761569423,0.8545133402305263,0.37419576709497815,0.6467506665406312,0.90854534738973,0.38810188194544765,-0.291089857430074,0.6505032483685262,-0.23874133856880217,-0.16338581351503137,-0.1275631213717666,0.6502209601184452,-0.09345430003342738,0.2798742123074269,-0.09422783559539727,-0.38762507008939656,0.10931589428603994
ACC_sup_L,0.45815084460032734,-0.030323250533398356,0.8041635308076115,0.4540258554238437,0.7045655293375798,0.2953385952411824,0.27701736200042376,0.6037183392319656,0.4678552213022952,0.0,0.5022412275707167,0.3009489764596221,0.612858096699397,0.9661894376084809,0.19815228505726765,0.044265798502004045,0.402029296566839,-0.0935247338406664,0.5541802387890977,0.013409389037198788,1.0,-0.0800436892561231,0.6506789616283195,0.452719599057268,0.5003675031880325,0.1205379546703804,0.4084417313202374,0.8196257547684209,-0.2253148867612034,-0.11195954399902708,-0.10661081726212292,-0.09775535996936663,-0.008252847104030578,0.21819028132296606,0.5234640341051074,0.2595144919791909,0.22475996644892474,0.840966445907261,0.3993342999753179,0.2239139542636046,0.3329139972147598,-0.056255031642341934,0.11395032207904071,0.08431333335612151,0.6134138041123288
Angular_R,-0.10470154056396049,0.23936957609595108,0.06383206644719377,-0.15652698183476724,-0.2593370547794135,-0.291901317712412,-0.47921242737417263,-0.44989994130185534,0.07883849284330793,0.0,0.036447472672685735,0.2798413729032064,-0.011990313487967868,-0.01816402821651153,-0.6362151855984055,0.2557503441676395,0.009076514074693192,0.39568817297485076,-0.26482351627713363,0.5054708645331542,-0.0800436892561231,1.0,-0.20200626257194737,-0.2382949737607218,0.38876307267368626,-0.5995502864183879,-0.5390502560347288,-0.05710976941756193,0.6320378993197905,0.47844476397401237,0.6844909629110992,0.5978200866887963,0.5142797242087401,0.16398356466546585,-0.2907765021411638,0.1376641052438647,0.1662914959423579,-0.2966959767466308,-0.2465046184426361,0.35385768361659997,-0.1629667174839336,0.6704798631683425,-0.030272369305262295,-0.21535684460588989,-0.11744789663660431
Thal_AV_R,0.5618649210074369,-0.26026149859141406,0.37326585345406643,0.4682382109711503,0.7560288054458342,0.6806439536940909,0.654912885554379,0.790758981295691,0.45710089226877443,0.0,0.35912367722799143,0.10731797976062288,0.576248041011158,0.5489773761753929,0.2737387655968688,-0.08359236538163005,0.39100613858861455,-0.505288196447034,0.4947439677443617,-0.40118902271807944,0.6506789616283195,-0.20200626257194737,1.0,0.4035969712332527,0.14692845595336948,0.22365026206683472,0.650141144514344,0.74418941337072,-0.5968247584318991,-0.6159108704941927,-0.2972302945030816,-0.4780063094566099,-0.3625874237419184,-0.06828774007815913,0.7266506575944738,-0.23488453649670232,0.08815627933735182,0.7303820443674455,0.6099436677875189,-0.00602271817096036,0.5745033095871738,-0.2062153572185338,0.20226418024461829,0.12006652553666888,0.6148751238181799
Temporal_Pole_Mid_L,0.06350328407504575,-0.5765301767761778,0.3324278647622593,0.8932541471682764,0.46459467367816387,0.11677574020906152,0.41443905502805684,0.34722145618142825,0.10662599497510761,0.0,0.20247374292600256,0.361057077874417,0.41794256824793236,0.3824360868197883,0.02372819329846004,0.19525020393335615,0.5275118020720321,-0.45387964758023386,0.42187867074827357,0.1638863142691532,0.452719599057268,-0.2382949737607218,0.4035969712332527,1.0,0.25292540754030646,-0.052003991497374,0.4679253497451012,0.49228434771327806,-0.49878324075621644,-0.08851156173772348,-0.3317650034830784,-0.13372847019729442,0.3356277898778959,-0.15347421683104379,0.4421551094951394,0.19812387801513723,-0.5533662379701614,0.3751136327201384,0.27392626374808327,0.13341938771428072,0.47588646876583746,-0.47078293406167193,0.13868804048792935,-0.37575850418690404,0.2977249912829965
Thal_MDl_L,0.3339062746656351,0.07657076036520766,0.6384071497473786,0.3757855009363258,0.3403106900249127,0.051208515654261814,-0.1948261259738642,0.01028128950015369,0.6700908919521742,0.0,0.6378862014115324,0.5188757812718273,0.6243830883273871,0.513873673121317,-0.35661343420614894,0.2138862464901837,0.44628823115403227,0.34581237615733174,0.21773047629503164,0.6911884531629005,0.5003675031880325,0.38876307267368626,0.14692845595336948,0.25292540754030646,1.0,-0.4243204679247487,-0.15513133283575758,0.6108288996335888,0.3477409107625081,0.5134899045905209,0.2943694859418468,0.48419177621034704,0.6057752984404547,0.4927212952304776,0.15325418066960123,0.5279210836945726,0.059232422823556986,0.36278612665456306,0.255941054286037,0.7588462451849206,0.20128301101546694,0.34184126801497483,-0.06289828563334482,-0.1909101895642298,0.5517671644191936
Paracentral_Lobule_L,0.1904564937685702,0.25560904722911193,0.039723137863741244,-0.09814601570475623,0.13608707460810457,0.3505407401997236,0.3395447412233571,0.2863175061356993,0.02315920860223793,0.0,-0.10429316688277959,-0.5180824745354995,-0.025657397752176438,0.1280870036780837,0.6570073858000918,-0.23949355181810675,-0.2730738049533731,-0.031726524710020305,0.47806943151163667,-0.5501619138557277,0.1205379546703804,-0.5995502864183879,0.22365026206683472,-0.052003991497374,-0.4243204679247487,1.0,0.2943227236346294,0.02051702172503567,-0.513647143978111,-0.3289937911465924,-0.31719252047277513,-0.7024364212328639,-0.6043518777788373,0.08617663582923331,0.2667184555652214,0.0664501511867228,-0.012749375072112738,0.42116319573479616,0.16128042196778256,-0.570440074221844,-0.15876218929868624,-0.43019696953276115,-0.045318895229160924,0.3050873464704996,0.04997491375917049
Frontal_Med_Orb_L,0.37400912436149764,-0.40733773650554816,0.10624010126009813,0.4751242213144026,0.6931938600770152,0.4839547974048236,0.685061031650119,0.7266384267204644,0.23608943865586887,0.0,0.17444412728272085,0.0416912359428456,0.4113405090253639,0.2593796872142103,0.42382012220974963,-0.06417843841810776,0.28764296074819,-0.7133539469851208,0.2963593430537888,-0.520628725289849,0.4084417313202374,-0.5390502560347288,0.650141144514344,0.4679253497451012,-0.15513133283575758,0.2943227236346294,1.0,0.5059233932913556,-0.6936809299376153,-0.6966282641941526,-0.4988809844450337,-0.687384340478249,-0.42953183553668384,-0.1094434671638324,0.4945203174693469,-0.31257962193398314,-0.15057452528505946,0.5574017904787782,0.5615594540808498,-0.20993950511239823,0.43273162099385754,-0.42213293996022977,0.14672898746255797,0.05312935587827286,0.42638910925733153
Insula_L,0.6701857514015723,-0.12649587198028864,0.7126194590867639,0.6110272400045771,0.8480020943075184,0.5288731534295884,0.3241827673121081,0.63714171884344,0.7470753352780842,0.0,0.6680685068865166,0.3850262024965185,0.8837658717828296,0.7605364893219917,0.1368715826547643,0.09036542953251761,0.6130897996679489,-0.1866712701731117,0.5208192603268585,0.09949564961015202,0.8196257547684209,-0.05710976941756193,0.74418941337072,0.49228434771327806,0.6108288996335888,0.02051702172503567,0.5059233932913556,1.0,-0.29592999797176167,-0.15984538613107488,-0.14464636364258315,-0.16942507045756477,0.055525210295202944,0.31229033776917126,0.5921693720094611,0.23661143347338565,0.04722440123069294,0.8623270374149086,0.6972910549093283,0.4227768158765772,0.48157979137315293,-0.0243727212036514,0.10529893646650305,0.03554089905486666,0.8394312579355079
Vermis_1_2,-0.2647568931007272,0.41848648094022334,0.025092462432274826,-0.4900733362432486,-0.5092426004063961,-0.5725836376118358,-0.7618705017056496,-0.6662960465998419,0.00023962085526084697,0.0,0.04103036084002064,0.18049958564408558,-0.24339126970876315,-0.11753057225968112,-0.47721373789264415,0.14958303640713771,-0.2154101663990321,0.7190027666917523,-0.4108312675482879,0.5507132761569423,-0.2253148867612034,0.6320378993197905,-0.5968247584318991,-0.49878324075621644,0.3477409107625081,-0.513647143978111,-0.6936809299376153,-0.29592999797176167,1.0,0.7216588333009579,0.6022003165146629,0.7825013424246977,0.49940226478612765,0.4018368450147321,-0.5852104981229622,0.3044687029831247,0.3557380842042911,-0.4665370604114044,-0.48163695908373216,0.3926861283443646,-0.5660229164120549,0.6268209690597712,-0.2912156440129405,-0.03217676716986189,-0.28008750324315423
Heschl_L,-0.303176012194393,0.2869159985484503,0.19544921698329593,-0.10783563550038966,-0.4014433673032342,-0.5720894369659658,-0.722742499769931,-0.6925125328458014,0.057901051672509786,0.0,0.09126020588490127,0.29717803012970456,-0.01749455897981192,0.005686361865097527,-0.45452612749677346,0.21946020774525848,-0.10156344759380376,0.7348680969092989,-0.16736334971691516,0.8545133402305263,-0.11195954399902708,0.47844476397401237,-0.6159108704941927,-0.08851156173772348,0.5134899045905209,-0.3289937911465924,-0.6966282641941526,-0.15984538613107488,0.7216588333009579,1.0,0.4265308007868384,0.6801173122858533,0.7849786178465855,0.4352927915169341,-0.5097144904224418,0.7566890969270135,-0.06052396438503622,-0.29041352757704303,-0.45051900105520465,0.42312335962284303,-0.41874465747424644,0.3235013632469595,-0.2559392588313489,-0.2720280770359063,-0.18679750117279206
Parietal_Sup_R,-0.08046183013707395,0.4151184974872381,0.1286059158611753,-0.23614599390518762,-0.30205333593748795,-0.26264729267977704,-0.4124699424373615,-0.48751934555914533,0.04441393437202045,0.0,0.08696502638773249,0.09149659296054619,-0.13206390594729375,-0.023375638691891586,-0.5430954268856527,0.22962685998336255,-0.12010858286537507,0.4173536168234368,-0.07499590222294597,0.37419576709497815,-0.10661081726212292,0.6844909629110992,-0.2972302945030816,-0.3317650034830784,0.2943694859418468,-0.31719252047277513,-0.4988809844450337,-0.14464636364258315,0.6022003165146629,0.4265308007868384,1.0,0.4790780624601785,0.3854107576274371,0.2797072981280394,-0.30007737776571347,0.11342187703106552,0.11178110189351535,-0.24553252827812447,-0.23472094188448478,0.18603525726300132,-0.34890155835390213,0.6932910834515773,-0.07521516662646964,-0.22354217234555904,-0.17181089086469484
