,Cerebellum_9_L,Putamen_R,Thal_IL_L,Cerebellum_7b_R,Heschl_R,Vermis_1_2,OFClat_L,Fusiform_R,Frontal_Mid_2_L,Cerebellum_Crus1_R,Cerebellum_6_R,Frontal_Sup_Medial_L,Temporal_Mid_R,Vermis_10,VTA_L,SN_pr_L,ACC_sup_R,Caudate_L,Thal_PuA_R,Raphe_D,OFCmed_R,Red_N_L,Thal_MDl_L,Amygdala_R,Precentral_R,Frontal_Inf_Tri_R,Thal_VL_L,SN_pr_R,Olfactory_R,Red_N_R,Thal_MGN_L,Thal_VA_L,OFCant_R,Cerebellum_10_L,Frontal_Med_Orb_L,Cingulate_Post_L,ACC_sub_R,Thal_LP_L,Hippocampus_L,Thal_MDl_R,Thal_LP_R,ParaHippocampal_L,Cerebellum_8_R,Temporal_Inf_L,Precuneus_L,Frontal_Sup_2_R,N_Acc_R,Thal_LGN_L,Calcarine_L,Insula_R,Thal_MDm_R,Frontal_Sup_Medial_R,SN_pc_R,Thal_Re_R,Thal_VPL_L,Precuneus_R,Frontal_Sup_2_L,Cerebellum_6_L,Caudate_R,Heschl_L,Frontal_Inf_Orb_2_L,Cerebellum_3_R,Parietal_Inf_R,Thal_MDm_L,Temporal_Mid_L,Thal_PuL_L,Olfactory_L,LC_R,SupraMarginal_L,Cerebellum_4_5_L,Calcarine_R,Temporal_Pole_Mid_L,Thal_LGN_R,Lingual_L,OFCpost_L,SupraMarginal_R,Thal_VA_R,Angular_L,Putamen_L,Rolandic_Oper_R
Cerebellum_6_R,0.6765126205675459,0.042953346290680504,-0.2832214568143724,-0.34881938552167135,0.12183993218548161,0.6132568329286647,-0.48651389175742527,0.6759917200908659,-0.12487117313228531,-0.3111382937522576,1.0,-0.1988824499294901,0.4554736396148926,0.28197812805266786,0.20632613814013653,0.10497759803910729,-0.040071212476993794,-0.03206215292469966,0.5007754529904558,0.40705618205976335,-0.4917786175205604,-0.2589017060365978,0.3147104629209194,-0.12003470530049469,-0.33970709353685963,-0.315526747433827,-0.11739164479485072,0.12003010094192183,-0.024754896525964708,-0.46653894304174015,-0.18159457407472712,-0.01894567279814222,-0.2600021520072335,0.45949033520284094,-0.6113595164121479,0.23708626956726384,-0.2804253302785526,-0.14255419286435103,0.5088282304998217,0.2094460237980872,-0.20518811211006638,0.6664832866498647,0.43902445939679363,0.30655377042172394,0.4608576999759659,-0.29728949232540025,-0.031394489849805036,0.3826247493645617,0.25558581087808313,-0.11402771644775343,0.03610222540073404,-0.19164540565053229,-0.432421439613343,-0.22036463972737308,0.021573434122758584,0.6073551597103922,-0.2879772952845396,-0.42414274637067306,-0.09776424861520204,0.48120101090421985,-0.3257524442381967,0.5686152625815329,0.17320123352387995,0.10049319569826243,0.21266650520490016,0.028980093606614788,0.0701875409366851,-0.13242232734260478,-0.1381418417359734,0.7247465636165263,0.543130448802156,-0.4230599749251541,-0.4009211770060873,0.6943947331162322,-0.6700174566265963,0.22255128092125062,-0.34434012180900064,-0.036639295707969796,-0.08526102603661163,0.09400728411706616
Frontal_Sup_Medial_L,-0.12150224219096832,0.8635192803869685,0.30025249311219143,0.08424837022077075,0.5319304996897336,-0.2870519204532223,0.20251653615523574,-0.13451905901677355,0.7358523291542148,0.3012153657890366,-0.1988824499294901,1.0,0.12370522534580919,-0.020398842982273204,0.24783348335501018,0.43846038292621764,0.9398861986610082,0.9552501843255268,0.21066606605710883,0.22790733371685545,0.17172329398423264,0.3498925605927201,0.4056058593939882,0.4425477079819661,0.6289524733406963,0.925668332882224,0.6047440469093623,0.2938666500058325,0.8071277468540222,0.688542689010766,0.3334574351997624,0.3072166899847507,0.43073389396460215,-0.21430111152514963,0.43497634085875164,0.17515329749904934,0.5216566331805967,0.5347205350365124,0.0577447045712259,0.4794286982962844,0.5112966955903528,-0.0978938899064053,-0.07404404519342728,-0.08411903202637744,0.004024582224826727,0.9107780667017199,0.8170136358996164,0.19931008728485125,0.0342139629332312,0.9328039217088188,0.7401712506979287,0.9734871216496074,0.5295957459626972,0.24210938691290856,0.5333289810128076,-0.14212580459796315,0.8812430819552607,0.08075007908937275,0.9157594229385925,-0.11263273711217262,0.2313948505245855,-0.2825026523869889,-0.020028253043331404,0.5576458476326146,-0.15278812662695668,0.4921390790269869,0.7900460142097377,0.05857406584246485,-0.06244141264466475,-0.2589804894159517,-0.1964890763609085,0.43483224984751767,0.5162146319703538,-0.17320788092627798,0.35340119255389296,0.04243757836405362,0.4770172806354787,0.015408464645622755,0.9083836429642754,0.5546461284911753
Temporal_Mid_R,0.4887864316966515,0.22805190724486218,0.11866639089115556,-0.1726374140929789,0.4380886737124018,0.38966365416097154,-0.3293824539288563,0.5987435845673142,0.20101273235869493,-0.052482629204362294,0.4554736396148926,0.12370522534580919,1.0,0.2873661637907508,0.15353386556229287,0.21072199985769066,0.24954586235429765,0.2651147780568325,0.4635046380788496,0.38951899358726505,-0.3485714911310108,-0.07616399419571167,0.24719143436014024,0.36308310920152653,0.025449263540855253,0.13724247657612423,0.13369614485311143,0.40141857781188345,0.19676300074383585,-0.2837214324804257,-0.0035273032313831564,-0.06504705112143479,0.30168355400498986,0.20108261828596066,-0.25530196275875466,0.3374988247332364,0.06136632811487809,0.08283060533815119,0.2809983164902826,0.29172320498001086,-0.035077205316612514,0.4004467089570706,0.24771344021624264,-0.24434804027586438,0.38798505839566205,0.16345897493594114,0.440750623849519,0.29401461462818324,0.1399499900975509,0.3228643538427981,0.17515840674333774,0.10956426690439205,-0.10797370068783813,-0.12902256497648334,0.25130971007594005,0.4413985375246614,0.15843259116895322,-0.24256862727670958,0.16691484116127797,0.017483477906217054,-0.41040651766033415,0.3611539586982868,0.268050095229166,0.27120117017728185,-0.24334587799216909,0.15207239393264596,0.22846477294929618,0.08285209170242276,-0.22092332948612453,0.4133882591231894,0.3707277956277903,-0.5301425420896564,-0.3165137094269792,0.3971197361037495,-0.5499603606980777,0.29974581155478053,-0.19050777502532998,-0.13837830348218594,0.10465426978182989,0.4707056116332131
Vermis_10,0.2741505510555117,-0.08599188023934307,-0.005187805741478932,-0.08494509712915031,-0.14865019208627606,0.1259356565343671,-0.04662788026823469,0.12013830065355707,-0.04949880816521664,0.20733689913152348,0.28197812805266786,-0.020398842982273204,0.2873661637907508,1.0,0.12361981687340669,-0.02234039258018733,0.05370809706607414,0.006367906917398645,-0.03556120462378314,-0.05436203383811786,-0.1423759804616566,-0.2948213366717028,-0.16324998820294553,0.004003239353361334,-0.09803119583122538,-0.08577259854938157,-0.19219445584045958,0.05659759912736772,-0.09629491882111779,-0.2650707138275855,-0.27951726083582473,-0.2752943937960364,0.22368584558628246,-0.041221876107014534,-0.07773835540983386,0.25398933861385425,0.06100069842473998,-0.15990608694201636,-0.05305976892404696,-0.0948257274651841,-0.09970432679414441,-0.0039938935191249775,0.27771479058389015,-0.27825014295355793,0.4049544529654889,-0.01101576476175877,0.0011926267168556003,0.06936135621004466,0.11424473726650251,0.017289026008060905,-0.14674819383610635,0.015961009790339122,-0.29617973378408397,-0.19784258674961608,-0.14952216304221613,0.12796874947795908,-0.04949336893867968,-0.016695576799953944,-0.07035219563406497,-0.15037525232735843,-0.33025899638329353,-0.05146584155432339,0.14786790363827612,-0.15702767948783272,-0.18892731857426237,-0.23464649862463532,-0.10293061213407632,-0.05502138242146602,-0.46481940541407607,0.04865849580262415,0.1276403868120044,-0.3510428136557889,-0.2539756940269742,0.0278754919078741,-0.27877309187756805,0.20644691677846744,-0.2045387548966926,-0.264091184748495,-0.13227380852648332,-0.08111735412557529
VTA_L,0.28856385329223966,0.2553113579834965,-0.013899851979637865,-0.21428747471653525,0.2486819579072866,0.4018368450147321,-0.2810330556964582,0.21762485039719393,0.4686710573153143,-0.08394664583443652,0.20632613814013653,0.24783348335501018,0.15353386556229287,0.12361981687340669,1.0,0.5126517121448233,0.20637168610929713,0.2300434853301064,0.1772526117837207,0.30072102843424714,-0.3426201674810889,0.031209614675199466,0.4927212952304776,0.27352978927478466,0.12960636115990296,0.1710967159153365,0.18876354879023519,0.2675665244155624,0.28609864156091613,0.034372103201550076,0.06952788430294742,0.09050708484286288,-0.21839418611640474,0.11948032272373917,-0.1094434671638324,0.4974237762677806,-0.04567263604714793,0.17089825515078577,0.6681048184402374,0.5620557836913966,0.06438275977205678,0.40352926013002305,0.25813213950816527,0.2601300276465344,0.3993050386150473,0.231845099649686,0.19127711057278893,0.3299038211371022,0.24719688606853576,0.22638603602040908,0.337081470184116,0.1976035992343225,-0.18442290707949258,-0.3851080892417977,0.3761139980959834,0.4198136831484955,0.26556926344267273,-0.15236386288086046,0.2121309312432197,0.4352927915169341,-0.011085891694427693,0.07423060246031916,0.23029438663381852,0.3665059588426308,0.20593582271618352,0.24333370124507167,0.3949711028672975,-0.2856126503514332,-0.08743607537419242,0.29186951516062,0.23614886854885653,-0.15347421683104379,-0.02951043269549201,0.3744524590523181,-0.1690156382228332,0.288099550991841,-0.04757501282068656,0.06806354814352056,0.30593130960962966,0.13767750622307953
SN_pr_L,0.12766825661630063,0.4515801861534386,0.3688996963483006,-0.08430895984048507,0.6472782885980255,0.04103036084002064,-0.10117121209454498,0.06010897262020698,0.6600110327759382,-0.004126403335301283,0.10497759803910729,0.43846038292621764,0.21072199985769066,-0.02234039258018733,0.5126517121448233,1.0,0.4499154452970529,0.46200767132355247,0.2594277843277064,0.4838660535928676,0.056369811274156675,0.48484929008484995,0.6378862014115324,0.6215374867685747,0.283756526400565,0.49144114092227026,0.650749029972706,0.35074529718662634,0.46675681422501525,0.43551469638086876,0.5712578020773095,0.563147732358391,0.045354199221466975,0.06151777860839896,0.17444412728272085,0.15854858420856482,0.29607893320699413,0.4205467486258653,0.5610931221052958,0.6767784353471962,0.2438803139345442,0.31768995112355297,-0.061674421196564785,0.1875942522146574,0.05140110400303237,0.4999912946186709,0.3830263414189216,0.44691213001363456,-0.0672393327989271,0.5453016680552039,0.6386754352864292,0.44032530630303957,0.4176692378410611,0.21594202753400582,0.7622750260657057,-0.007486142800752535,0.548076564199572,-0.1738229468609633,0.4328269866621239,0.09126020588490127,0.22870752189692234,0.11941261447478044,0.07660165257379846,0.5512737687815056,0.23384155104890414,0.5264119803897324,0.5707200023371181,-0.013862838329341062,0.05020658912079068,0.0988210200951126,-0.05656337674294636,0.20247374292600256,0.40967993016461196,0.1330213146540659,0.11971659265348197,-0.1269709387536537,0.38343687647297703,0.07329863314283282,0.6029742781909212,0.36743638105329673
ACC_sup_R,-0.04045645131479657,0.89434125807674,0.24464712237018854,-0.006932737674450389,0.5757953733246791,-0.19775112894441152,0.07945870380693464,0.025474168650645636,0.6467605043522515,0.20974273413209152,-0.040071212476993794,0.9398861986610082,0.24954586235429765,0.05370809706607414,0.20637168610929713,0.4499154452970529,1.0,0.9661385544903753,0.36549919551116056,0.3647358512203143,0.11251032678105817,0.3479791744686792,0.4644125871087255,0.38826421118701226,0.5753802655820902,0.8649034731232926,0.5899041182306081,0.29787001745490616,0.8067326799571118,0.6074367750311237,0.33960120942087274,0.3434666699054251,0.4206791701095701,-0.05623138836832406,0.3058618435757478,0.1720129892316453,0.5501489626096047,0.5270495283687517,0.10013123785470775,0.4974917846208341,0.479334718258959,0.030127712933440496,0.016669837634891105,-0.03335244892447395,0.04751129736859668,0.8491952583165142,0.8046467724291274,0.2628767956897756,-0.04152266957288341,0.9299125455806487,0.705047806028193,0.9393091025588144,0.46971016144043104,0.26975684334732647,0.5501870714995516,-0.06429174618726323,0.7991201520024244,-0.02107401928974772,0.9295901555284651,-0.09089765685511443,0.18087931632835896,-0.09768109814389861,0.005068678192478054,0.5297684199754201,-0.08108103633988838,0.5279093898569106,0.7949519417650347,0.11390193462477034,-0.08400699730945847,-0.12014067353739431,-0.1626381265739464,0.3997069893572705,0.4461571009399585,-0.05655113581444287,0.23419017137016077,0.07658300698849695,0.460851200392843,-0.015355099798258665,0.8799417664115006,0.5993599328449282
Caudate_L,-0.01112959127634531,0.9402063620496544,0.19292721394528425,-0.03555376393307451,0.6113793908216786,-0.11753057225968112,0.08304159238966213,0.09514679041967417,0.6597997689827416,0.15250525088901085,-0.03206215292469966,0.9552501843255268,0.2651147780568325,0.006367906917398645,0.2300434853301064,0.46200767132355247,0.9661385544903753,1.0,0.4284965176400131,0.38329212924209644,0.004414572884679925,0.3255880750811472,0.513873673121317,0.4094288972732691,0.5916486981865551,0.8756917307081539,0.6236302827699736,0.2816977871343893,0.8444947069971128,0.6084706148225628,0.3580176131358413,0.34551340849024303,0.38554135285733176,-0.04868726461563923,0.2593796872142103,0.14955007287843475,0.4339375250891052,0.4939379857651874,0.18557399077864326,0.5619157990133211,0.45784147749788756,0.10973153536170539,-0.018729066155570205,0.03697273846878694,0.04128535410215977,0.8488125347216696,0.8531625154964461,0.26942491614045794,0.049127511003852646,0.9455894034618033,0.7921143031358437,0.9372896467734778,0.47077481734803633,0.22389637145338062,0.5894041248833501,0.015078386977237842,0.7917186816713431,-0.06794517561825122,0.9371463329036156,0.005686361865097527,0.1658278192643555,-0.06534715942207978,-0.0037649230249107452,0.6105549229126734,-0.06319804667442724,0.5826766791166552,0.8287206983722796,0.09177190363272476,-0.02833880006515832,-0.04118767980834608,-0.048230108121001564,0.3824360868197883,0.4102411605561125,0.03211348010770213,0.19715270253585507,0.12204035145421013,0.42052779355473713,0.04267504287718575,0.9294104011041453,0.6541625679397809
Thal_PuA_R,0.36527779208960753,0.5717588775265163,-0.4367846829124562,-0.5075187081490804,0.507228060688631,0.6002555479678091,-0.4217716979871264,0.7911705457572968,0.03599343585136947,-0.4035869995817945,0.5007754529904558,0.21066606605710883,0.4635046380788496,-0.03556120462378314,0.1772526117837207,0.2594277843277064,0.36549919551116056,0.4284965176400131,1.0,0.7394882635605984,-0.5052001666405767,0.11059329020263367,0.6511451224530477,-0.11443589040123374,-0.0230263067587048,0.12825747437903573,0.2773950530516761,0.026370049644572503,0.45315772452229436,-0.12425874855787666,0.2753732793037584,0.2271153976492862,-0.2632822334830082,0.5340568054876519,-0.48465703007510014,0.055070150052221566,-0.043014269036475206,0.03798013470064053,0.5776894371399952,0.6236832536436467,-0.04561365845674073,0.7600390577158097,0.13838351081016387,0.5740482472071073,0.13445164085078387,0.03175495050914375,0.3818987570419252,0.32538683220768627,0.03992418311352407,0.28468277215196863,0.5214355226217974,0.15726199070134536,-0.13251886389318543,-0.05929659775497461,0.38721754454866003,0.5307828722984216,-0.019942779619838834,-0.4761313311578468,0.3251172183839651,0.5896697760100955,-0.06013121990354731,0.5831087298372334,0.08592258972330914,0.5763155892149127,0.3287588988444324,0.4796638901372798,0.40538993825832104,-0.022423890043466798,0.10255167243061138,0.7568236756910145,0.39242861849983446,0.04893932274560602,-0.23610123038782863,0.7770843645082623,-0.3885906585073576,0.25070537935850257,-0.09978507363445505,0.22332881520822123,0.36893812551530275,0.5284277652220727
Raphe_D,0.2885058678878872,0.5065992866638742,-0.06551156430238121,-0.5097545368377127,0.6066304887610552,0.38922005359938,-0.35208990296551385,0.5473555042481755,0.2059506380166468,-0.3171735126566374,0.40705618205976335,0.22790733371685545,0.38951899358726505,-0.05436203383811786,0.30072102843424714,0.4838660535928676,0.3647358512203143,0.38329212924209644,0.7394882635605984,1.0,-0.3376953369033955,0.47311264079362453,0.7121837935744368,0.14459678493594763,0.09904173951466122,0.21695349763824576,0.48424377626860815,0.3321882149219895,0.5452279854992413,0.13944406949509194,0.37300158617523493,0.4413732494246963,-0.21514789391025507,0.35758827958327666,-0.29814426374456826,0.08575014478059029,0.2342426516431458,0.31662932391771387,0.596624789803017,0.6223829634352951,0.05881994540697544,0.6839299061486827,0.03659242956209861,0.5029493684441916,0.09873109128448544,0.2007328735913532,0.4639171758442374,0.4290135868540068,-0.20188372611932062,0.3448515731099441,0.539996982832669,0.16435703758308187,0.13690308964272396,0.05948209125467103,0.5424875196714303,0.36071357163264917,0.17509619571845322,-0.4332894332762444,0.35752393640761065,0.39980746046544724,0.18175887481917796,0.4462802124898234,0.08299505427857845,0.6443533791136292,0.34898863828932536,0.6029778954406092,0.574675121764901,-0.10498522587558773,0.10839622491903876,0.57602173798738,0.17072169108431856,0.16393052972427663,0.11774699538480007,0.585248306875581,-0.17227270447565576,0.11729879890086034,0.17079242134507425,0.24052648363159881,0.41997115125245377,0.5400394372931407
OFCmed_R,-0.4496368093944826,-0.1075547037066163,0.49413035126811145,0.3783834256004706,0.024988449751258687,-0.7805703435150368,0.4205216929712846,-0.7360327916654442,0.2288219869134703,0.5088475939905133,-0.4917786175205604,0.17172329398423264,-0.3485714911310108,-0.1423759804616566,-0.3426201674810889,0.056369811274156675,0.11251032678105817,0.004414572884679925,-0.5052001666405767,-0.3376953369033955,1.0,0.32580772416133463,-0.27826548518205785,0.17390265677807196,0.11766728182785209,0.28837054105106064,0.14929703195223606,-0.02883521091253277,-0.031682180518374126,0.46893076681930124,0.22314135761733997,0.18772695299124864,0.3836528070884525,-0.4038707187704564,0.6859066019669355,-0.17294382983012935,0.5303628847804998,0.1815798411346123,-0.5306049450386687,-0.26889298288627483,0.15135814041075293,-0.6743155011639792,-0.2905105434093468,-0.4306116384056615,-0.37320967329157145,0.2577922037373971,-0.01654706664372589,-0.11747305196984233,-0.31719892002814937,0.12495379357770996,-0.03748868301381838,0.22445954286287037,0.5286520162393124,0.596577033239287,0.017877801995126313,-0.7950511713167281,0.33310019813651026,0.4018796352753745,0.031264608523767494,-0.6246586547540975,0.3634926396091747,-0.4977800575540978,-0.2386513919471602,-0.1653721750555816,-0.23603923538237398,-0.11239531193349785,-0.09246463059036206,0.14387624898878937,-0.06289037292600826,-0.7386540568864784,-0.7380694316400656,0.44422288806115084,0.5137387078055239,-0.7493293215130532,0.6407434340391545,-0.5562901257250242,0.3994029337855315,-0.11439604962646868,0.07719123285240301,-0.19816266530490312
Red_N_L,-0.41718692120929823,0.33497779172766873,0.45869002624351785,-0.03557891713899803,0.5896084210886029,-0.3759978897857427,0.1033486848848864,-0.23359012774296437,0.4024382569394434,-0.07768831729252565,-0.2589017060365978,0.3498925605927201,-0.07616399419571167,-0.2948213366717028,0.031209614675199466,0.48484929008484995,0.3479791744686792,0.3255880750811472,0.11059329020263367,0.47311264079362453,0.32580772416133463,1.0,0.43016698702954986,0.40230826227756644,0.40216023228840747,0.48098687042173793,0.6976697326185202,0.3574461034651748,0.42550242471759137,0.7006315451936601,0.6885274177831756,0.7035714494705811,0.16149717709383568,-0.00911076034202644,0.4035332877357248,-0.2128400096428441,0.6326806755009468,0.5581866910127484,0.11017878447203827,0.4470185516496913,0.19835548071478537,-0.0064428678795087424,-0.3660783612333307,0.149814551947187,-0.4728179835857082,0.4665362619859542,0.3118070503229662,0.17645135009773788,-0.6917985993496278,0.4274801804640745,0.5171491951879064,0.3378205363795659,0.6985167496184488,0.5096548803196815,0.6384315251011692,-0.4105580665047077,0.45827269050431585,0.03006133373906706,0.38066535652580497,-0.230553040403599,0.676782367926855,0.00016129459733574768,-0.13444021193462968,0.4927183088209863,0.2846369954260538,0.6232499438336239,0.4212243262744385,0.11283334235644074,0.21593172312532685,-0.23144891262393366,-0.5770428805709346,0.6379523663424177,0.669630612415643,-0.18634257877090485,0.5818040907394686,-0.31221911699700466,0.705275522454885,0.14732665923552046,0.5022556990338123,0.3758546919547674
Thal_MDl_L,0.2516917829579503,0.6065023936880694,0.051208515654261814,-0.30913329746005663,0.7237585461869602,0.3477409107625081,-0.31646779647185275,0.42492076320736716,0.5106567707776074,-0.35661343420614894,0.3147104629209194,0.4056058593939882,0.24719143436014024,-0.16324998820294553,0.4927212952304776,0.6378862014115324,0.4644125871087255,0.513873673121317,0.6511451224530477,0.7121837935744368,-0.27826548518205785,0.43016698702954986,1.0,0.3339062746656351,0.21773047629503164,0.3809725484059811,0.7050287104717531,0.3368024544070239,0.5518955647271228,0.2674270103461424,0.44628823115403227,0.6718340567573032,-0.1708149481473747,0.4523646138170105,-0.15513133283575758,0.10927811543023289,0.15325418066960123,0.4101104608103849,0.7528028299359423,0.8330961629515534,0.2117242890329618,0.6809111208220151,-0.008789125607693234,0.6057752984404547,0.07657076036520766,0.3462502157269804,0.4407693826101794,0.4972589626368374,-0.015351036727791437,0.4604439086957352,0.7580431183052918,0.36586064075554636,0.24563829376359894,0.20128301101546694,0.7341188547859056,0.33174263181736124,0.36278612665456306,-0.37552183215325347,0.4991056163472317,0.5134899045905209,0.3080133844517112,0.47522583215861697,0.10210825734618507,0.779873389936404,0.5374133890179986,0.7185405701327076,0.6384071497473786,-0.06289828563334482,0.1349619360163682,0.49538611206747984,0.20387389260772767,0.25292540754030646,0.23491972602992317,0.5418781350817884,-0.03216818731678256,0.00986313798589569,0.3694607723137448,0.2138862464901837,0.6412767960353295,0.5382882637587751
Amygdala_R,0.008814052433618555,0.2686160121834886,0.7692213766194225,0.2240429055547915,0.5583860727557078,-0.2647568931007272,0.14382037322913563,-0.2009805509541341,0.7420525575364636,0.15837205094709314,-0.12003470530049469,0.4425477079819661,0.36308310920152653,0.004003239353361334,0.27352978927478466,0.6215374867685747,0.38826421118701226,0.4094288972732691,-0.11443589040123374,0.14459678493594763,0.17390265677807196,0.40230826227756644,0.3339062746656351,1.0,0.5274977082928909,0.5509457464711162,0.5872296934026161,0.624222798994685,0.30409399581207597,0.4426052362279045,0.38089974572314855,0.42035641426653014,0.4405320167063417,-0.14117189546293968,0.37400912436149764,0.2241862312666573,0.35313983799009613,0.4957061657608213,0.2323794751161509,0.35362815964554484,0.2469011900647826,-0.002391139887147363,-0.11149031534893371,-0.2750866391305948,0.06410273328665414,0.6484264942388569,0.46473313870224175,0.31726909287757626,-0.06612235463713219,0.5702912203057516,0.4282362027807067,0.46282480155049965,0.5443976020085948,0.29588572256951556,0.6494568375919868,-0.17108041606038746,0.6826912193957303,0.06311045082587871,0.4350376431937934,-0.303176012194393,0.18405309019638652,-0.04391545142937534,0.09651311082563739,0.3100166691805233,-0.06345227051373624,0.42492668988834664,0.4361536099116823,0.22228391774906978,-0.025986731610607744,-0.22991097194666363,-0.1710095250929388,0.06350328407504575,0.4461434379989839,-0.21200235124948313,0.21084470120002305,-0.09629018754598037,0.45398760285748246,-0.03614553209743844,0.5051963072616095,0.33349735609710646
Precentral_R,-0.40264555978522026,0.5154618423881288,0.47626904133410153,0.16777516067844803,0.3659667421889977,-0.4108312675482879,0.1662382605692551,-0.26995818315558684,0.51647946084077,0.13699929085796678,-0.33970709353685963,0.6289524733406963,0.025449263540855253,-0.09803119583122538,0.12960636115990296,0.283756526400565,0.5753802655820902,0.5916486981865551,-0.0230263067587048,0.09904173951466122,0.11766728182785209,0.40216023228840747,0.21773047629503164,0.5274977082928909,1.0,0.6773492108745612,0.43637881174109394,0.49788008664961386,0.44296894377469187,0.6125079519006216,0.23569526099573176,0.2398284393311724,0.4005748220412545,-0.3106697730973004,0.2963593430537888,0.2929608440249867,0.4495296685500065,0.42442108626366726,-0.04006571246880038,0.2584004229081277,0.3083412403259417,-0.18956835647449208,-0.07805993408554605,-0.11213214443142909,-0.10526105805961421,0.787183887522165,0.5362242797415616,0.1276002351153385,-0.12279942371390476,0.6204249555442679,0.42629980060297906,0.6348098292720713,0.4625881308678943,0.18677034122144878,0.3963777079869055,-0.10736009784957938,0.6899079442603813,0.17012556896481076,0.6732419688618,-0.16736334971691516,0.24522134569380694,-0.12445989059707292,-0.015102417630457264,0.2831538748681879,-0.07428624655608673,0.45592727821945706,0.5126208757258122,0.12587250165560201,0.2522463661341679,-0.37142507307418693,-0.24658947171122683,0.42187867074827357,0.5587114635483648,-0.28040039799830074,0.3872292437474784,0.3687859434250415,0.43214414074704005,0.022592800386829964,0.5735630378048463,0.4817066727108124
Frontal_Inf_Tri_R,-0.27841310957022947,0.78895807771871,0.43448047101357434,0.1580900029301875,0.6116852802198386,-0.37331481183854015,0.23874246887866585,-0.20430148191674394,0.7449605422824562,0.28636594241498575,-0.315526747433827,0.925668332882224,0.13724247657612423,-0.08577259854938157,0.1710967159153365,0.49144114092227026,0.8649034731232926,0.8756917307081539,0.12825747437903573,0.21695349763824576,0.28837054105106064,0.48098687042173793,0.3809725484059811,0.5509457464711162,0.6773492108745612,1.0,0.6911204206555247,0.3263324851948493,0.7658036065478279,0.7877946132184381,0.41756199800544,0.4015420679456732,0.53899870631835,-0.27257560122587904,0.578830408599097,0.01381308035231038,0.5680274642877944,0.592059829405037,-0.009500019527985093,0.46211635301423304,0.5114938602168058,-0.18133876545313768,-0.21980736473952933,-0.1610135081527252,-0.16937147711179917,0.928589170514952,0.8105758393349254,0.09363925042772984,-0.06445248550407079,0.9176150402936608,0.7431346892013005,0.9123870387411751,0.7028795091747674,0.36130902828412825,0.5853113442673246,-0.2777769584888062,0.8942097485535315,0.13764378354578052,0.8606061923306818,-0.2707819048206523,0.2739928474956567,-0.2717748629769353,-0.03846142427445779,0.5574566335612154,-0.15992583750136652,0.5408587864032726,0.7298272428475423,0.1106791820221482,-0.006350979819722478,-0.3709640109263866,-0.3097551900412805,0.4992423356400198,0.590579714894047,-0.2989584912290813,0.4955016869023859,-0.07666835858761596,0.6041277236233383,0.003448866209852199,0.8720761820929988,0.6348994010116679
Thal_VL_L,-0.0919499999854155,0.584813392301536,0.4733528180600415,-0.010654200066318226,0.7872992744700734,-0.193961182477278,0.08401728781085621,-0.05778311420979853,0.6583087633404645,-0.07935741835012687,-0.11739164479485072,0.6047440469093623,0.13369614485311143,-0.19219445584045958,0.18876354879023519,0.650749029972706,0.5899041182306081,0.6236302827699736,0.2773950530516761,0.48424377626860815,0.14929703195223606,0.6976697326185202,0.7050287104717531,0.5872296934026161,0.43637881174109394,0.6911204206555247,1.0,0.4511093922395009,0.5836445155335576,0.6704944447541722,0.6219775921852062,0.8060009211686869,0.23969582349298416,0.09772801703770322,0.3371851840328007,-0.12758341630770306,0.4987373779116219,0.6963442291748856,0.31132990825764506,0.6188542882711316,0.5069451186054994,0.18410806272448219,-0.3117360378071131,0.1832331718563415,-0.2568099981621949,0.6706078214380704,0.5949718710408226,0.3363229614392302,-0.27995190692452965,0.7072143531231229,0.7728134775747191,0.592421458855183,0.7278435544428923,0.5309750920109976,0.7952751950849627,-0.2205118093472219,0.6658520698578182,-0.10108034060350005,0.6171928183747799,-0.08424635284260792,0.490052936161717,0.04578860912482609,-0.011729358654151258,0.725965017872926,0.20568913975120112,0.7169810547658427,0.6416201131148034,0.14192448594614354,0.1013996266790157,-0.05043150501384627,-0.23086511057330975,0.4812499404646972,0.6055463377202118,-0.03838508052895548,0.36487964280339735,-0.2357332493877757,0.7289285438408806,0.10901806304923879,0.7598269234228591,0.6269356405285644
