,OFCmed_L,Thal_PuM_L,Paracentral_Lobule_L,Thal_PuL_L,Insula_R,Vermis_4_5,Thal_VPL_L,Frontal_Inf_Tri_L,Thal_PuA_R,Cerebellum_7b_R,Red_N_R,OFCant_R,Hippocampus_L,Thal_PuM_R,Temporal_Pole_Sup_R,Temporal_Pole_Mid_L,SN_pc_R,VTA_L,OFCant_L,Cerebellum_4_5_L,Cerebellum_9_L,Thal_LP_L,Cerebellum_8_R,ParaHippocampal_R,Temporal_Mid_R,Putamen_L,Frontal_Inf_Tri_R,Cingulate_Mid_R,Raphe_D,Fusiform_R,Vermis_6,Putamen_R,Cerebellum_6_R,OFClat_L,Thal_LGN_R
Red_N_R,0.7165164844516146,0.4957950760025129,0.16848435096828537,0.5353025110511243,0.6688984017858098,-0.6181630111919953,0.5214498162674286,0.5908219153073462,-0.12425874855787666,0.2476908554073474,1.0,0.40708401584738974,-0.0884465818247667,0.559185609534832,0.6369726157840359,0.7375474714559025,0.8474021428308142,0.034372103201550076,0.28203564368934103,-0.518924262880244,-0.5198781942193634,0.6061130935733777,-0.3798797970487869,0.10632772439271017,-0.2837214324804257,0.7336282124556986,0.7877946132184381,0.698030354980198,0.13944406949509194,-0.45922964049199855,0.0,0.576585564817444,-0.46653894304174015,0.3611152595596328,0.7891483093306174
OFCant_R,0.390104607518211,0.18837989228249852,0.3182268186005356,0.1176932061870777,0.5302582886022952,-0.44109916218167833,0.1534022444775184,0.1366225823441796,-0.2632822334830082,0.42893490258212597,0.40708401584738974,1.0,-0.44329787046958824,0.2625065360202476,0.7249641360943474,0.036575655130430464,0.471722707526714,-0.21839418611640474,0.2652241642448543,-0.5279391063141108,-0.2754147771960779,0.32917104486184146,-0.1667400019716763,0.024151458257593544,0.30168355400498986,0.29775723030989093,0.53899870631835,0.40340693428375435,-0.21514789391025507,-0.27609969845347476,0.0,0.22785867790857783,-0.2600021520072335,0.3100202302460284,0.22830142949760607
Hippocampus_L,-0.46204538242365784,0.49165376620870216,-0.45122732027310186,0.49884717788005356,0.10879424343876827,0.6301869336123808,0.5551928708195243,0.421718017951461,0.5776894371399952,-0.37798950402467824,-0.0884465818247667,-0.44329787046958824,1.0,0.3593072705343123,-0.34525339582241416,-0.07849297562763231,-0.14912217510502337,0.6681048184402374,0.00991599343410156,0.7284754119439288,0.512056589083609,0.09012780901290728,0.22696600900070532,0.5807094827083926,0.2809983164902826,0.3290044974667347,-0.009500019527985093,0.04806616275128215,0.596624789803017,0.5796589676657612,0.0,0.296764773453723,0.5088282304998217,-0.4247540423369447,-0.1172862962545616
Thal_PuM_R,0.22336277916659267,0.9083936372685043,0.04997491375917049,0.5311656860038412,0.6641886885147164,-0.13010742327283725,0.8481982568777486,0.8420401541704249,0.08225914534119914,0.16389951275540585,0.559185609534832,0.2625065360202476,0.3593072705343123,1.0,0.5687348048509169,0.2977249912829965,0.604806368768436,0.38334056684489676,0.15367166215658803,-0.18968867789587668,0.00790784614841251,0.5305908917856493,-0.1225048934950904,0.26920905630061365,0.19522527673721654,0.6856888004303724,0.648292178372106,0.5620437495655962,0.3006463364391992,-0.23943096525547816,0.0,0.4177532122954244,-0.08888586284861534,0.10694171410000325,0.5748479167239565
Temporal_Pole_Sup_R,0.5911178649515965,0.4865283732255598,0.2863175061356993,0.270666690493319,0.6631184011326073,-0.5674764015267675,0.4137389136438327,0.47627197889471984,-0.2181856398193791,0.3464677342221101,0.6369726157840359,0.7249641360943474,-0.34525339582241416,0.5687348048509169,1.0,0.34722145618142825,0.7563182689126469,-0.2275836867187998,0.35007326490720814,-0.6176882059294254,-0.27606562497913806,0.4750080940547408,-0.27973321814646884,0.10424097990136957,0.15013509204499811,0.510533389232888,0.7208885884010667,0.5564724123615861,-0.06280316946437892,-0.4790951118449939,0.0,0.3347402228409239,-0.37776138690058186,0.42853939657618306,0.5680674799792944
Temporal_Pole_Mid_L,0.5741161661743486,0.28084417129223516,-0.052003991497374,0.4743886478793366,0.3395495108073218,-0.46951387612498274,0.35900730014878707,0.41794256824793236,0.04893932274560602,0.02959916817446735,0.7375474714559025,0.036575655130430464,-0.07849297562763231,0.2977249912829965,0.34722145618142825,1.0,0.6300122707105594,-0.15347421683104379,0.001828228188708783,-0.3538410027926057,-0.6038387017323573,0.4106544125582046,-0.36421485620769095,0.040377797738005435,-0.5301425420896564,0.5291449711049494,0.4992423356400198,0.3999461223520311,0.16393052972427663,-0.39327647875952615,0.0,0.41576538080142117,-0.4230599749251541,0.27563420062066896,0.6436239819669346
SN_pc_R,0.5328454899965175,0.5690390125450606,-0.017656626100839533,0.48218120356965577,0.5977859771802979,-0.6288960024606077,0.5501049116929309,0.6259494620010889,-0.13251886389318543,0.26243738922108517,0.8474021428308142,0.471722707526714,-0.14912217510502337,0.604806368768436,0.7563182689126469,0.6300122707105594,1.0,-0.18442290707949258,0.41461454103306417,-0.4862549194955654,-0.41729460084434555,0.5779497572509985,-0.5381349786009967,0.18922487752818726,-0.10797370068783813,0.6010833311321031,0.7028795091747674,0.5763028451826273,0.13690308964272396,-0.4482344026499195,0.0,0.39384361767620335,-0.432421439613343,0.3856434624332964,0.7204853562053423
VTA_L,-0.11878627859918996,0.36506549351862305,0.08617663582923331,0.24333370124507167,0.22638603602040908,0.38409911928504514,0.3761139980959834,0.3909757635227259,0.1772526117837207,-0.21428747471653525,0.034372103201550076,-0.21839418611640474,0.6681048184402374,0.38334056684489676,-0.2275836867187998,-0.15347421683104379,-0.18442290707949258,1.0,-0.13598766141874133,0.29186951516062,0.28856385329223966,0.17089825515078577,0.25813213950816527,0.18088676930881373,0.15353386556229287,0.30593130960962966,0.1710967159153365,0.23904503119899861,0.30072102843424714,0.21762485039719393,0.0,0.2553113579834965,0.20632613814013653,-0.2810330556964582,-0.02951043269549201
OFCant_L,0.08829347830699212,0.17003127396718135,-0.18707920982087375,0.2376865680005353,0.35572037825030584,-0.07378303210372476,0.22118439892759226,0.11437349903348039,0.18139209168303053,-0.11207927864045404,0.28203564368934103,0.2652241642448543,0.00991599343410156,0.15367166215658803,0.35007326490720814,0.001828228188708783,0.41461454103306417,-0.13598766141874133,1.0,0.10140250813360158,0.08410169686091222,0.18478368154211722,-0.20952217884582366,0.40974682404033563,0.23382097198458365,0.2961978297565441,0.32142370835187195,0.24894447941021777,0.2302510915135449,0.1844259896596305,0.0,0.3333174475167064,0.0649106441447921,0.06408992428650602,0.15608493079553956
Cerebellum_4_5_L,-0.7080599736497768,-0.02791260212701774,-0.6519638939882523,0.18188189176860062,-0.1818017234059431,0.8792562681586175,0.08998936352361948,-0.1291067610351798,0.7568236756910145,-0.5487232410697273,-0.518924262880244,-0.5279391063141108,0.7284754119439288,-0.18968867789587668,-0.6176882059294254,-0.3538410027926057,-0.4862549194955654,0.29186951516062,0.10140250813360158,1.0,0.6633237506798302,-0.20144148288020924,0.26948043574192615,0.607210710197066,0.4133882591231894,-0.061049517274778364,-0.3709640109263866,-0.33016788575907974,0.57602173798738,0.9065936380583967,0.0,0.12156323374763872,0.7247465636165263,-0.5711810754601794,-0.5313432116029955
Cerebellum_9_L,-0.570406482674111,0.0495987825572866,-0.26136069243556975,-0.0710062778650684,-0.07534437616528328,0.6669653753609447,0.03497342212669401,0.019228074062199778,0.36527779208960753,-0.19555690633495643,-0.5198781942193634,-0.2754147771960779,0.512056589083609,0.00790784614841251,-0.27606562497913806,-0.6038387017323573,-0.41729460084434555,0.28856385329223966,0.08410169686091222,0.6633237506798302,1.0,-0.15295925758266518,0.42988965243014227,0.3273656618859676,0.4887864316966515,-0.0803526699110538,-0.27841310957022947,-0.22082988014550872,0.2885058678878872,0.5482280772166725,0.0,-0.019714518659964462,0.6765126205675459,-0.28443417221861955,-0.45178093080960896
Thal_LP_L,0.41539798165891934,0.4976158992577454,0.0532433869444757,0.5224803071734322,0.5687668960095681,-0.22394813583428885,0.4816239521483845,0.5814812455583593,0.03798013470064053,0.08918948763946488,0.6061130935733777,0.32917104486184146,0.09012780901290728,0.5305908917856493,0.4750080940547408,0.4106544125582046,0.5779497572509985,0.17089825515078577,0.18478368154211722,-0.20144148288020924,-0.15295925758266518,1.0,-0.1824643516530226,0.37348731809038677,0.08283060533815119,0.5670474586293649,0.592059829405037,0.6149932110714202,0.31662932391771387,-0.13419431534990303,0.0,0.44426134762436803,-0.14255419286435103,0.13530406717626298,0.5400655562717208
Cerebellum_8_R,-0.20235625816172564,-0.13993893956583262,0.22391313822736322,-0.13823142390566476,-0.13420371770390263,0.431386816738729,-0.13285506288756163,-0.18041620797217028,0.13838351081016387,-0.050732924062285786,-0.3798797970487869,-0.1667400019716763,0.22696600900070532,-0.1225048934950904,-0.27973321814646884,-0.36421485620769095,-0.5381349786009967,0.25813213950816527,-0.20952217884582366,0.26948043574192615,0.42988965243014227,-0.1824643516530226,1.0,0.004630581371587192,0.24771344021624264,-0.12430059546027142,-0.21980736473952933,-0.05398249268136303,0.03659242956209861,0.2962257900884841,0.0,0.0177371699798151,0.43902445939679363,-0.17549537732151524,-0.24175712145797154
ParaHippocampal_R,-0.2260019021428712,0.40197108042853386,-0.4987483387195611,0.5761514980279878,0.418139339223635,0.5008247372770978,0.4881609548585139,0.330461725280128,0.747327241620835,-0.3854492634319853,0.10632772439271017,0.024151458257593544,0.5807094827083926,0.26920905630061365,0.10424097990136957,0.040377797738005435,0.18922487752818726,0.18088676930881373,0.40974682404033563,0.607210710197066,0.3273656618859676,0.37348731809038677,0.004630581371587192,1.0,0.6327706838312603,0.4386506480300437,0.30331574715511195,0.28119707880275774,0.7659564131805291,0.7064613686843895,0.0,0.5446946515342733,0.42581037636369434,-0.35658682000094405,-0.013576619913463752
Temporal_Mid_R,-0.3580338085455576,0.26758489006983915,-0.13198834005018892,0.15207239393264596,0.3228643538427981,0.5549527401861147,0.25130971007594005,0.04752112596111898,0.4635046380788496,-0.1726374140929789,-0.2837214324804257,0.30168355400498986,0.2809983164902826,0.19522527673721654,0.15013509204499811,-0.5301425420896564,-0.10797370068783813,0.15353386556229287,0.23382097198458365,0.4133882591231894,0.4887864316966515,0.08283060533815119,0.24771344021624264,0.6327706838312603,1.0,0.10465426978182989,0.13724247657612423,0.10839061356320454,0.38951899358726505,0.5987435845673142,0.0,0.22805190724486218,0.4554736396148926,-0.3293824539288563,-0.3165137094269792
Putamen_L,0.4248338036987362,0.6635988671759904,0.0037347821018151616,0.7358789932300405,0.9019824469600695,-0.09528842569131564,0.7627683760730681,0.7069093461028504,0.36893812551530275,-0.011547131131974402,0.7336282124556986,0.29775723030989093,0.3290044974667347,0.6856888004303724,0.510533389232888,0.5291449711049494,0.6010833311321031,0.30593130960962966,0.2961978297565441,-0.061049517274778364,-0.0803526699110538,0.5670474586293649,-0.12430059546027142,0.4386506480300437,0.10465426978182989,1.0,0.8720761820929988,0.7290166553824639,0.41997115125245377,-0.006277912262224986,0.0,0.8976582153956134,-0.08526102603661163,0.09716565155387735,0.5520183359146094
Frontal_Inf_Tri_R,0.5961233154283996,0.5409316025419366,0.25119217354454054,0.5408587864032726,0.9176150402936608,-0.33658981096503093,0.5853113442673246,0.6350327481575133,0.12825747437903573,0.1580900029301875,0.7877946132184381,0.53899870631835,-0.009500019527985093,0.648292178372106,0.7208885884010667,0.4992423356400198,0.7028795091747674,0.1710967159153365,0.32142370835187195,-0.3709640109263866,-0.27841310957022947,0.592059829405037,-0.21980736473952933,0.30331574715511195,0.13724247657612423,0.8720761820929988,1.0,0.8083108932236963,0.21695349763824576,-0.20430148191674394,0.0,0.78895807771871,-0.315526747433827,0.23874246887866585,0.590579714894047
Cingulate_Mid_R,0.5783435405062909,0.4797904491444463,0.4666292199284043,0.45913595802170754,0.7712202597028218,-0.2884953141659328,0.46163243508026475,0.5939816138636584,0.03251970658253865,0.15103269991458454,0.698030354980198,0.40340693428375435,0.04806616275128215,0.5620437495655962,0.5564724123615861,0.3999461223520311,0.5763028451826273,0.23904503119899861,0.24894447941021777,-0.33016788575907974,-0.22082988014550872,0.6149932110714202,-0.05398249268136303,0.28119707880275774,0.10839061356320454,0.7290166553824639,0.8083108932236963,1.0,0.18069420675290582,-0.2068717082891971,0.0,0.6796815149336277,-0.2519025067962298,0.20675223521517735,0.6065079138553473
Raphe_D,-0.17287881115193043,0.44478652079969966,-0.4933781690515528,0.6029778954406092,0.3448515731099441,0.5306343898971556,0.5424875196714303,0.33056566074864296,0.7394882635605984,-0.5097545368377127,0.13944406949509194,-0.21514789391025507,0.596624789803017,0.3006463364391992,-0.06280316946437892,0.16393052972427663,0.13690308964272396,0.30072102843424714,0.2302510915135449,0.57602173798738,0.2885058678878872,0.31662932391771387,0.03659242956209861,0.7659564131805291,0.38951899358726505,0.41997115125245377,0.21695349763824576,0.18069420675290582,1.0,0.5473555042481755,0.0,0.5065992866638742,0.40705618205976335,-0.35208990296551385,0.11774699538480007
Fusiform_R,-0.6029253003230443,-0.10572835190236846,-0.5594212133667603,0.18376497772007092,-0.035707583165248795,0.8428156812230243,0.04612742404904458,-0.21780587853920558,0.7911705457572968,-0.48485804142621763,-0.45922964049199855,-0.27609969845347476,0.5796589676657612,-0.23943096525547816,-0.4790951118449939,-0.39327647875952615,-0.4482344026499195,0.21762485039719393,0.1844259896596305,0.9065936380583967,0.5482280772166725,-0.13419431534990303,0.2962257900884841,0.7064613686843895,0.5987435845673142,-0.006277912262224986,-0.20430148191674394,-0.2068717082891971,0.5473555042481755,1.0,0.0,0.2617097488800935,0.6759917200908659,-0.5833543359069969,-0.5744669442883837
Vermis_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Putamen_R,0.3629562516192905,0.4051000284750155,-0.001706155100020263,0.6427955065752667,0.843624232632438,0.10347366118246164,0.556750209712033,0.4352815810635666,0.5717588775265163,-0.15005415413049963,0.576585564817444,0.22785867790857783,0.296764773453723,0.4177532122954244,0.3347402228409239,0.41576538080142117,0.39384361767620335,0.2553113579834965,0.3333174475167064,0.12156323374763872,-0.019714518659964462,0.44426134762436803,0.0177371699798151,0.5446946515342733,0.22805190724486218,0.8976582153956134,0.78895807771871,0.6796815149336277,0.5065992866638742,0.2617097488800935,0.0,1.0,0.042953346290680504,-0.06128283093842816,0.34726135686266535
Cerebellum_6_R,-0.5477020989690202,-0.009736320325892285,-0.390249211176478,0.028980093606614788,-0.11402771644775343,0.7230318410709267,0.021573434122758584,-0.13645996082960696,0.5007754529904558,-0.34881938552167135,-0.46653894304174015,-0.2600021520072335,0.5088282304998217,-0.08888586284861534,-0.37776138690058186,-0.4230599749251541,-0.432421439613343,0.20632613814013653,0.0649106441447921,0.7247465636165263,0.6765126205675459,-0.14255419286435103,0.43902445939679363,0.42581037636369434,0.4554736396148926,-0.08526102603661163,-0.315526747433827,-0.2519025067962298,0.40705618205976335,0.6759917200908659,0.0,0.042953346290680504,1.0,-0.48651389175742527,-0.4009211770060873
OFClat_L,0.372969082052938,0.05083385241318278,0.34888402769847593,-0.08725618747394008,0.13914244568181217,-0.5792615469296816,-0.0218749085418776,0.1483218312320561,-0.4217716979871264,0.29569392299594716,0.3611152595596328,0.3100202302460284,-0.4247540423369447,0.10694171410000325,0.42853939657618306,0.27563420062066896,0.3856434624332964,-0.2810330556964582,0.06408992428650602,-0.5711810754601794,-0.28443417221861955,0.13530406717626298,-0.17549537732151524,-0.35658682000094405,-0.3293824539288563,0.09716565155387735,0.23874246887866585,0.20675223521517735,-0.35208990296551385,-0.5833543359069969,0.0,-0.06128283093842816,-0.48651389175742527,1.0,0.33095651683926125
Thal_LGN_R,0.6176205296561433,0.5087483681897045,0.25751979465875324,0.4106462556123453,0.4817883544995293,-0.5728429180222046,0.45358810930045185,0.5798502665319069,-0.23610123038782863,0.1606406635411439,0.7891483093306174,0.22830142949760607,-0.1172862962545616,0.5748479167239565,0.5680674799792944,0.6436239819669346,0.7204853562053423,-0.02951043269549201,0.15608493079553956,-0.5313432116029955,-0.45178093080960896,0.5400655562717208,-0.24175712145797154,-0.013576619913463752,-0.3165137094269792,0.5520183359146094,0.590579714894047,0.6065079138553473,0.11774699538480007,-0.5744669442883837,0.0,0.34726135686266535,-0.4009211770060873,0.33095651683926125,1.0
