,OFCpost_R,ACC_sup_L,Frontal_Sup_Medial_L,Cerebellum_8_R,Temporal_Pole_Mid_R,Putamen_L,Angular_L,Frontal_Sup_2_L,Frontal_Sup_2_R,SN_pc_R,Thal_VL_R,Cerebellum_Crus1_R,Vermis_6,ACC_pre_L,LC_R,Cerebellum_6_R,Supp_Motor_Area_L,Frontal_Sup_Medial_R,Cerebellum_6_L,LC_L,Temporal_Sup_R,Rolandic_Oper_R,Thal_PuM_R,Olfactory_L,Thal_MDl_L,Rectus_R,Raphe_M,Cingulate_Post_L,Thal_LP_R,Thal_AV_L,Thal_PuA_L,Cerebellum_3_R,Cingulate_Mid_R,Thal_VPL_R,Fusiform_L,Vermis_10,Thal_VL_L,Frontal_Mid_2_R,Precuneus_R,Hippocampus_R,Frontal_Inf_Orb_2_R,Thal_PuM_L,Frontal_Mid_2_L,Thal_PuI_L,Thal_IL_R,ACC_sub_R,Frontal_Inf_Tri_L,Temporal_Inf_L,Supp_Motor_Area_R,Paracentral_Lobule_R,Heschl_L,Temporal_Pole_Sup_R,Hippocampus_L,Cerebellum_10_L,Thal_IL_L,ParaHippocampal_L,Frontal_Med_Orb_R,Precentral_R,Thal_PuA_R,Red_N_R,Frontal_Inf_Tri_R,SN_pr_L,Putamen_R,ACC_sup_R,ACC_sub_L,Rectus_L,Thal_MDm_R,Postcentral_R,OFClat_L,Calcarine_R,Thal_LP_L,VTA_L,ACC_pre_R,Cerebellum_9_R,Cuneus_L
Thal_VL_R,0.316037256888066,0.8609593808275239,0.8679451598472153,-0.1299647050797739,0.32178697073682183,0.8901735876491258,0.07387710309976417,0.8605127167855776,0.8643469594832109,0.5913236042840231,1.0,0.1254267473629101,0.0,0.6674248182456877,0.003776459157471224,-0.09305456904449569,0.7165253133128728,0.8364982778722378,-0.06272473638824842,-0.02350893840650564,0.2343160740491563,0.6489553979560203,0.7288407805909134,0.8249366833642982,0.6254496060573554,-0.1267358425698893,0.08522191198893816,0.19275711471879534,0.5622860050436838,0.013632120023561123,0.6044787480660944,-0.13209372528027713,0.8118520274439729,0.743504783051496,0.007306290498794269,-0.07578256772264946,0.7943790356145071,0.8565595971571703,-0.025253255444191245,0.7428196725738841,0.2703954127080152,0.6733917221967564,0.8129746970964209,0.4819191992300451,0.7428168191617059,0.4417024498229162,0.7405455476335292,0.06032580753155479,0.5828184649287762,0.0722503306457871,0.010726547748179908,0.5112507961888284,0.31171233804063364,-0.10941162385236483,0.42393557335734455,0.11715287160238763,0.2259810363580146,0.5962567694739536,0.2381954392726277,0.6623869785930926,0.8553364303269702,0.6445163812717645,0.7927841528009971,0.8077909890016802,0.6459712786948253,0.14982574529526593,0.8343108391144501,0.24728781803350403,0.0946578235260945,-0.05330880389319553,0.6150628336674253,0.39653016060132323,0.7951525508300724,0.004406484882239797,0.0
Cerebellum_Crus1_R,0.560662208702756,0.19815228505726765,0.3012153657890366,0.21472234278912272,0.619989057437972,0.06777874741487962,-0.2872064262619411,0.39307918520805957,0.3521628009891442,0.13658377968402965,0.1254267473629101,1.0,0.0,0.27815625515986075,-0.09114295570175089,-0.3111382937522576,0.4890372217672656,0.31158063698208005,0.5000688832708323,-0.34517852879444594,-0.29285094802841893,-0.14928049382768774,0.17002674169188758,0.01999055625724087,-0.35661343420614894,0.36736820914082924,-0.45863803817586496,0.28917195067669704,0.16526842448732668,-0.19680717818638435,0.3146807386923572,-0.5590492759288439,0.2538163855972297,0.00656043979338927,-0.5673244608021685,0.20733689913152348,-0.07935741835012687,0.25358551675844343,-0.34294822826386745,0.008148177104976083,0.6194282704618751,-0.03458136625614862,0.30432479613791436,-0.05069947925457093,0.24099056334586888,0.33194307846053617,0.05006335425138858,-0.6005539123928539,0.34568569237330876,-0.37077170572191026,-0.45452612749677346,0.5269432926667497,-0.426707031311677,-0.49419307740365387,0.3099667338421194,-0.6077342704186646,0.44149653235113606,0.13699929085796678,-0.4035869995817945,0.1767685180612436,0.28636594241498575,-0.004126403335301283,0.022916113723163472,0.20974273413209152,0.35463978868155527,0.35171419800033554,-0.08246950103459942,-0.054450812924198774,0.3755136230675047,-0.3479725154364068,0.029201052584599613,-0.08394664583443652,0.2642849424452879,-0.6184356304825503,0.0
Vermis_6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACC_pre_L,0.6305076093053962,0.7291830009421141,0.6915873014905451,-0.2614517623558905,0.5317094613627537,0.6859173446042913,0.006539716692089861,0.7762643736302541,0.7534261834779478,0.7877113205465595,0.6674248182456877,0.27815625515986075,0.0,1.0,0.1845226684866818,-0.3138226785665004,0.6392563380914386,0.7166747341292693,0.16182556929491268,-0.35469521298317047,-0.18371458164818277,0.4145037268431442,0.6000340671370321,0.5673666656820717,0.2771692663486916,0.34239029642785535,0.07287040790287078,-0.14811966120079825,0.5232321268322224,-0.24964967775384359,0.6166085156512595,-0.2827917618015886,0.6257133664534549,0.3958232755191483,-0.21063671475243917,-0.12535361945620224,0.6690400019581983,0.7617307478164519,-0.49675166873257215,0.5401001566380841,0.5862131483403974,0.5502915989436401,0.600986031849348,0.33132082960801623,0.7438045005928154,0.6311876906476345,0.640618058727797,-0.18546489916241096,0.5838441007668981,-0.1454981221739047,-0.44272053144802764,0.792818537075944,-0.13385590600136524,-0.2464436489806698,0.5586665551571203,-0.23927127303156764,0.6537769590149691,0.44023502166261785,-0.03466503619179402,0.7078908515692627,0.7561620963584581,0.4172371446665503,0.5290160003238507,0.6719166708360323,0.7844004175580139,0.4955666098800101,0.5320066009093266,-0.01740600520318039,0.2980019412214516,-0.43341381707968984,0.5912234028248601,-0.10353357303744447,0.7177075614728782,-0.1306324550743109,0.0
LC_R,0.2634960672639089,0.11395032207904071,0.05857406584246485,-0.1707005362103119,0.24837358256265576,0.09135674506375129,0.019193813544813972,0.0865445146654288,0.10672237309363604,0.2512735701025326,0.003776459157471224,-0.09114295570175089,0.0,0.1845226684866818,1.0,-0.13242232734260478,0.07764026442959039,0.1303149457579259,0.03954985949062118,-0.1513988927214027,-0.07178843797213705,0.043389084250038755,0.12724714658166725,-0.07606018455444959,-0.06289828563334482,0.279791314927259,0.22122763307980547,-0.14562063593140112,0.06803118459484359,-0.13844971065350686,0.22487979036649858,0.07122066043001919,0.08087596704295269,-0.03554441194665311,-0.07518463321142325,-0.05502138242146602,0.14192448594614354,0.11976945188875511,-0.23737733974677946,0.15146821018664225,0.10439704783077688,0.14863486460674746,0.05647781157916261,-0.006178940247550175,0.22792025734631263,0.1051599365016093,0.11424454653275067,-0.11637273423531395,0.15304974883589925,0.08296185750319947,-0.2559392588313489,0.27648526379701177,-0.10490614795700882,0.019124184740543046,0.17540239726866927,-0.09659532888560379,0.10286895253656025,0.12587250165560201,-0.022423890043466798,0.1330806936980913,0.1106791820221482,-0.013862838329341062,0.006141339312210947,0.11390193462477034,0.14309772130695633,0.29649420341616467,-0.0056814016277368954,0.10422530796418449,0.28868027968979487,-0.22227217977491173,0.1393817465632261,-0.2856126503514332,0.029349214991916537,-0.027533274348219013,0.0
Cerebellum_6_R,-0.5335080044556961,-0.11469407141637193,-0.1988824499294901,0.43902445939679363,-0.279788911051008,-0.08526102603661163,-0.036639295707969796,-0.2879772952845396,-0.29728949232540025,-0.432421439613343,-0.09305456904449569,-0.3111382937522576,0.0,-0.3138226785665004,-0.13242232734260478,1.0,-0.3957447971803109,-0.19164540565053229,-0.42414274637067306,0.754477832968038,0.5804896668036191,0.09400728411706616,-0.08888586284861534,0.0701875409366851,0.3147104629209194,-0.5370251539202151,0.16646621838245815,0.23708626956726384,-0.20518811211006638,-0.0017201804096847219,-0.3343581053631418,0.5686152625815329,-0.2519025067962298,0.023704704431070145,0.43857784262313165,0.28197812805266786,-0.11739164479485072,-0.2750922750783187,0.6073551597103922,-0.01874660436896862,-0.3104069947435297,-0.009736320325892285,-0.12487117313228531,0.04418691373589531,-0.35607960053717946,-0.2804253302785526,-0.13645996082960696,0.30655377042172394,-0.38857201858194096,0.14092111977040286,0.48120101090421985,-0.37776138690058186,0.5088282304998217,0.45949033520284094,-0.2832214568143724,0.6664832866498647,-0.5062502421376758,-0.33970709353685963,0.5007754529904558,-0.46653894304174015,-0.315526747433827,0.10497759803910729,0.042953346290680504,-0.040071212476993794,-0.30620883325753845,-0.4850285441932262,0.03610222540073404,-0.08209354119240889,-0.48651389175742527,0.543130448802156,-0.14255419286435103,0.20632613814013653,-0.08667492998969942,0.07041445324951501,0.0
Supp_Motor_Area_L,0.6477513678355072,0.6348349286351228,0.7133642776882682,-0.028230951337822646,0.6078149457645557,0.6164730166458677,-0.11804009761096282,0.8996659256022947,0.882061569228837,0.5754699199289192,0.7165253133128728,0.4890372217672656,0.0,0.6392563380914386,0.07764026442959039,-0.3957447971803109,1.0,0.7374628492330555,0.3692214766442318,-0.4433295173831411,-0.10428508843195318,0.29508745607521064,0.7061115636583655,0.5087292885788752,0.17590037365931324,0.328044367123937,-0.15600654114944404,0.3363869226833297,0.43618815243636405,-0.13014032737538367,0.7276948921207002,-0.4127361716002137,0.8234275103340226,0.577510947728144,-0.4134399832154218,-0.015696462655109326,0.5327611339219072,0.8768078255793803,-0.35289911159522486,0.6477144233833179,0.42858001703152343,0.5628771320301498,0.8225824398061361,0.31894745919751033,0.7649708097871244,0.5673994481058295,0.6396077962109011,-0.37276228213991025,0.9061161636325772,0.014099436567613975,-0.39383664268214824,0.6981819920099491,-0.08406306441303335,-0.45320160002065957,0.6977805210489335,-0.40384818913642845,0.45756376238341573,0.7543411526053772,-0.2899777060714532,0.6853874475000545,0.7687687483092113,0.4805424109229992,0.4272870287542582,0.6072498390601332,0.6351430089293644,0.5336951580296792,0.43816459900981114,0.3175735198890288,0.34366624074440366,-0.43164227526856447,0.5289870452833924,0.2582365018564875,0.5820157108222729,-0.2949282638184459,0.0
Frontal_Sup_Medial_R,0.5322712787713059,0.9521356959990537,0.9734871216496074,-0.03728444566484268,0.5692134039240054,0.8978137845285102,-0.004249879791112412,0.8691022354150032,0.9046007079206645,0.550147335345843,0.8364982778722378,0.31158063698208005,0.0,0.7166747341292693,0.1303149457579259,-0.19164540565053229,0.7374628492330555,1.0,0.10018390575705052,-0.2135437768230527,0.07010836285233933,0.5160784296458766,0.5888537694241389,0.7512333683899443,0.36586064075554636,0.05178196594059828,-0.09403137508152225,0.1458953010661318,0.4980596038903728,0.0594425476008678,0.5955653306734214,-0.2556616829265878,0.7850875034277397,0.43770613937708935,-0.13576461309069357,0.015961009790339122,0.592421458855183,0.880117305126504,-0.20303092437117654,0.5415799107738439,0.45454517153783625,0.48812774893870026,0.7235696760965231,0.341623599704067,0.7160449770224222,0.5209321511473766,0.5667833201299486,-0.12973114468469688,0.51572144994252,-0.15717574901371972,-0.18912952562167942,0.6415373943125131,0.022450920749945782,-0.21920753786084943,0.3434541739937162,-0.14349483923606166,0.37275392533759905,0.6348098292720713,0.15726199070134536,0.7022091092655436,0.9123870387411751,0.44032530630303957,0.83170205048087,0.9393091025588144,0.702606428930923,0.35993298790925304,0.7055679903886356,0.24900608317105752,0.23959849877062916,-0.24649917490214418,0.5273407279942356,0.1976035992343225,0.9309748752252622,-0.11217907525499696,0.0
Cerebellum_6_L,0.37267852803716495,-0.014592913916370059,0.08075007908937275,0.040587706410798306,0.3805584259465759,-0.07001164086688587,-0.24489703912731392,0.21746561158741803,0.16852878797003598,0.14507416023297326,-0.06272473638824842,0.5000688832708323,0.0,0.16182556929491268,0.03954985949062118,-0.42414274637067306,0.3692214766442318,0.10018390575705052,1.0,-0.5086159760706456,-0.42135595129389264,-0.20249410935806814,0.029188855910045306,-0.08917263216776077,-0.37552183215325347,0.420367494991139,-0.32000339575615766,0.09766520355470412,0.050507497773580066,-0.11586539211111962,0.12880322567079053,-0.4603576096433668,0.18983278270147613,-0.08800486293111803,-0.4300769371837858,-0.016695576799953944,-0.10108034060350005,0.1620216123992562,-0.3826856620261001,-0.0961879874760663,0.3111633358616416,-0.10218853730894101,0.12521909787542154,-0.17181252637184372,0.14006881971901888,0.1817629322366656,0.02065497868195631,-0.4365855244755348,0.36015387505513563,-0.1937406511638759,-0.36565965820428725,0.2971780290653342,-0.46405718514118466,-0.3986147267647071,0.2449879494120871,-0.5926479698390288,0.3616689050800767,0.17012556896481076,-0.4761313311578468,0.18700446869900725,0.13764378354578052,-0.1738229468609633,-0.14455715354794743,-0.02107401928974772,0.1374893613953807,0.3266544129116273,-0.19969309923183232,-0.044569473853381475,0.3097377645233209,-0.3762199429151358,0.058982662021644594,-0.15236386288086046,0.01263541201485897,-0.4182049268214529,0.0
LC_L,-0.6428450630992452,-0.08520033417132862,-0.1734335445298499,0.3935054431637723,-0.39393819904752453,-0.07375331220425235,0.04667153250224792,-0.2866859132917092,-0.2943922766879387,-0.552018727607579,-0.02350893840650564,-0.34517852879444594,0.0,-0.35469521298317047,-0.1513988927214027,0.754477832968038,-0.4433295173831411,-0.2135437768230527,-0.5086159760706456,1.0,0.7317185773444064,0.12404223684606135,-0.08485663509397133,0.09588622937757289,0.3982762615721825,-0.7848297429563494,0.11759880982308002,0.29337030657512975,-0.15350752418752572,0.1150568965731578,-0.317799591975437,0.5554892664414375,-0.2967417476726963,0.08162009804436922,0.47944389946741456,0.2626009684624411,-0.09562337953570461,-0.28748026195922416,0.7470560395293283,0.02492838270807919,-0.4295062286993357,0.015926887418749723,-0.08134595287607935,0.10067520625927555,-0.39646696680719057,-0.36066294903392476,-0.09992384463015198,0.37883688557887635,-0.4775839207285562,0.16721883765915022,0.5920961783821346,-0.4831484726491021,0.6571138136667117,0.5007462226805756,-0.37085524732329156,0.8162643012038124,-0.6237259638294645,-0.38705260472636893,0.609415630277371,-0.6063237469284065,-0.31962534919593133,0.1489584630282238,0.06841837290836873,-0.03392862303266627,-0.3412862177235538,-0.6900594457586628,0.0695579309313263,-0.06443128655969678,-0.5200706431664303,0.7231913849508769,-0.169593690870837,0.391898936488036,-0.06345439599656034,0.16571614530158615,0.0
Temporal_Sup_R,-0.39008837092006055,0.15619638151324586,0.0968301161729148,0.34247778032344506,-0.03451816846497562,0.17003287492935393,0.0437835121309766,0.039061961437396486,0.08048356595372745,-0.2965422032155687,0.2343160740491563,-0.29285094802841893,0.0,-0.18371458164818277,-0.07178843797213705,0.5804896668036191,-0.10428508843195318,0.07010836285233933,-0.42135595129389264,0.7317185773444064,1.0,0.53736187792388,0.12811280172693487,0.32713941254921236,0.47621086187383244,-0.7174157066492204,0.2711624677861806,0.41750464358596795,-0.07987067306891407,0.11820103827870848,-0.08620848529547899,0.5593936411155241,0.11420091943561621,0.33084442336664005,0.32619246868725804,0.206592461823748,0.12308781660921085,0.029820228161216634,0.744474483653936,0.3319668431609683,-0.3053737569251829,0.23261686368553036,0.1412171983472791,0.2605019915762261,-0.12465257488608228,-0.18828559952649324,0.020888524695390775,0.16422930476686462,-0.13270543430530082,0.36639165480962077,0.44372315255753,-0.19637370517012576,0.602062728348392,0.3868600582852876,-0.1512545261265957,0.686112462383704,-0.5576104062104382,0.08766933559976622,0.671911828830493,-0.32329157935566355,0.0567567522510002,0.29255000753054605,0.34474412357604284,0.21705342054743385,-0.03869518942447109,-0.45976835075869027,0.2858847406870223,0.3320174241915499,-0.4867690430913823,0.6099669243802539,0.0009631282869817285,0.4324222345921233,0.16632025522703736,0.1251058060017344,0.0
Rolandic_Oper_R,0.09246765516794443,0.5949534520366172,0.5546461284911753,-0.1123453494845751,0.21961846706060292,0.596491189733934,0.06797864582151955,0.4756762899908931,0.5651524004867622,0.4022323240798252,0.6489553979560203,-0.14928049382768774,0.0,0.4145037268431442,0.043389084250038755,0.09400728411706616,0.29508745607521064,0.5160784296458766,-0.20249410935806814,0.12404223684606135,0.53736187792388,1.0,0.3117370781540902,0.6570387126434644,0.5382882637587751,-0.24750262005484172,0.29714650558058514,0.012676520201420157,0.4624591394638226,0.07348452532207794,0.19958536304965152,0.2668062741564306,0.6099689367147038,0.4669059254853375,0.21901762383314036,-0.08111735412557529,0.6269356405285644,0.47451761506344164,0.22568042256533252,0.4977276791797052,0.11220330596426074,0.3644918447180324,0.330985427788684,0.29830058593522785,0.33527087282796,0.273869610713221,0.33018016166017544,0.11500173515771268,0.2706707448174015,0.3668261427280688,0.09764575366235559,0.3213227881977385,0.24296707968584833,0.10774606020474715,0.16107773468386394,0.32819709586937906,-0.0787824435286362,0.4817066727108124,0.5284277652220727,0.3947531284479171,0.6348994010116679,0.36743638105329673,0.7027290427608188,0.5993599328449282,0.5201042428291384,0.014387320457570886,0.6077819191330198,0.4330571302370524,-0.13024025655506238,0.15211723760863663,0.5048132419125931,0.13767750622307953,0.580766270113841,0.13267432105743218,0.0
Thal_PuM_R,0.43283190833210017,0.6134138041123288,0.5758013154045569,-0.1225048934950904,0.3495396857593085,0.6856888004303724,0.02832577046045976,0.7591093913023038,0.6884299644582955,0.604806368768436,0.7288407805909134,0.17002674169188758,0.0,0.6000340671370321,0.12724714658166725,-0.08888586284861534,0.7061115636583655,0.5888537694241389,0.029188855910045306,-0.08485663509397133,0.12811280172693487,0.3117370781540902,1.0,0.5244487163675169,0.5517671644191936,0.06303807363088534,0.2709484337900189,0.1569997106699743,0.3114974713093701,-0.21380543829774393,0.7855889526581699,-0.09691493893083086,0.5620437495655962,0.821149698586195,-0.10079831995816323,-0.09537656227263082,0.7576991444234862,0.7883485456487573,-0.2929452053276753,0.8820480343995518,0.3319872764098888,0.9083936372685043,0.8719327979301977,0.6852433267380584,0.8520950088247659,0.49743989937589433,0.8420401541704249,-0.028026716739126916,0.6379165424143988,0.024608999630424126,-0.18679750117279206,0.5687348048509169,0.3593072705343123,-0.04374573124789944,0.6048722038034341,0.0414933329740032,0.3522184692917399,0.4249017185055503,0.08225914534119914,0.559185609534832,0.648292178372106,0.7799069637874858,0.4177532122954244,0.5303451270935327,0.5123799122996748,0.2985302685738885,0.6805258370589097,-0.027021973619773224,0.10694171410000325,-0.3483210302096672,0.5305908917856493,0.38334056684489676,0.4767346566105113,-0.05946775666237789,0.0
Olfactory_L,0.09875835617905712,0.8041635308076115,0.7900460142097377,-0.026097408046553312,0.19931499590504542,0.8388626245323678,0.1096541551381099,0.7012908529501131,0.7280188624916039,0.45215519026934936,0.8249366833642982,0.01999055625724087,0.0,0.5673666656820717,-0.07606018455444959,0.0701875409366851,0.5087292885788752,0.7512333683899443,-0.08917263216776077,0.09588622937757289,0.32713941254921236,0.6570387126434644,0.5244487163675169,1.0,0.6384071497473786,-0.2740689156005278,0.026383771451309275,0.18382468151691608,0.384470732359317,0.05604961980253768,0.30645754775279493,0.027837777909314295,0.72995964101817,0.5615575365038878,0.21631039039909059,-0.10293061213407632,0.6416201131148034,0.7140557175773623,0.15553869880858762,0.6002583406520722,0.10465008213797117,0.5231801746111047,0.6071624358759942,0.4039237501477171,0.5210106711744912,0.32643422251079135,0.5676457622944391,0.18143609069725322,0.38400167646766703,-0.006530031864164772,0.19544921698329593,0.33701203562612403,0.37087054799173236,0.03232223446117429,0.1903664503288699,0.2814968857676882,0.14989857964499506,0.5126208757258122,0.40538993825832104,0.6005435593937096,0.7298272428475423,0.5707200023371181,0.8670681862906423,0.7949519417650347,0.6168562673288747,-0.058028424912634276,0.7587820238908494,0.2300330883914662,-0.09495805530461957,0.05243205700128605,0.5097260476227292,0.3949711028672975,0.7795825688725458,0.05806296775522681,0.0
Thal_MDl_L,-0.2535037197444862,0.5003675031880325,0.4056058593939882,-0.008789125607693234,-0.2289955231349052,0.6412767960353295,0.2138862464901837,0.36278612665456306,0.3462502157269804,0.24563829376359894,0.6254496060573554,-0.35661343420614894,0.0,0.2771692663486916,-0.06289828563334482,0.3147104629209194,0.17590037365931324,0.36586064075554636,-0.37552183215325347,0.3982762615721825,0.47621086187383244,0.5382882637587751,0.5517671644191936,0.6384071497473786,1.0,-0.44759875962836804,0.36322081456238653,0.10927811543023289,0.2117242890329618,0.043366986203675344,0.14796939970598602,0.47522583215861697,0.37682744907079596,0.6700908919521742,0.5869973443964112,-0.16324998820294553,0.7050287104717531,0.4554418307623689,0.33174263181736124,0.6229221394475424,-0.15282795184786294,0.6361345216631573,0.5106567707776074,0.6210092271785296,0.3403106900249127,0.15325418066960123,0.6243830883273871,0.6057752984404547,0.11633123650987255,0.2134345775761451,0.5134899045905209,0.01028128950015369,0.7528028299359423,0.4523646138170105,0.051208515654261814,0.6809111208220151,-0.1586696701751706,0.21773047629503164,0.6511451224530477,0.2674270103461424,0.3809725484059811,0.6378862014115324,0.6065023936880694,0.4644125871087255,0.13848360454733577,-0.1948261259738642,0.7580431183052918,0.0048187236812698535,-0.31646779647185275,0.20387389260772767,0.4101104608103849,0.4927212952304776,0.42168083582929367,0.36484826652407243,0.0
Rectus_R,0.6805756522489325,-0.05006015573885284,-0.028728004003519655,-0.3323734799238095,0.43063814531491135,-0.10962034031271752,-0.13958918079202834,0.14784581706979086,0.13398532498126947,0.5065316492039051,-0.1267358425698893,0.36736820914082924,0.0,0.34239029642785535,0.279791314927259,-0.5370251539202151,0.328044367123937,0.05178196594059828,0.420367494991139,-0.7848297429563494,-0.7174157066492204,-0.24750262005484172,0.06303807363088534,-0.2740689156005278,-0.44759875962836804,1.0,0.024219658156794395,-0.2968628135539455,0.10417578859248897,-0.26774309490633824,0.34236224611768246,-0.3914619117627826,0.1113917594709635,-0.15661944482172888,-0.5154044654630754,-0.12450981153571435,0.0406543771673423,0.14231672244668436,-0.7809169292167348,-0.03998924124495378,0.48332818274030276,-0.00816624892981319,0.00623260791612834,-0.1786240545211627,0.3418896909624107,0.4100118440521523,0.0510953381627828,-0.48961595739496905,0.4412297042766491,-0.069451847262843,-0.7256668824454253,0.5597760144452877,-0.6779819422967103,-0.4474134612736216,0.5343616706678425,-0.7276466146782723,0.6008441770412091,0.18445174481873672,-0.6603386757444107,0.4169636190405818,0.12487687351866279,-0.16302161916088,-0.2903189454585463,-0.07726719572472555,0.29190735046435556,0.8323977228460264,-0.24349816421926865,-0.036234773498398785,0.4957384172414127,-0.7004855203248905,0.1744631225568374,-0.5454626595311352,-0.10315012908969577,-0.2612725793288626,0.0
Raphe_M,0.00760653645069436,0.0007213374323889959,-0.12112997597817574,-0.3663953583437719,-0.06488174373788816,0.08622769264151102,0.1274601751863598,-0.06949888853204217,-0.0724374904771725,0.35328373846826605,0.08522191198893816,-0.45863803817586496,0.0,0.07287040790287078,0.22122763307980547,0.16646621838245815,-0.15600654114944404,-0.09403137508152225,-0.32000339575615766,0.11759880982308002,0.2711624677861806,0.29714650558058514,0.2709484337900189,0.026383771451309275,0.36322081456238653,0.024219658156794395,1.0,-0.3754441354279687,-0.00281915773849254,-0.04406572281389035,0.19614176532334784,0.47948952804680534,-0.03114556457027754,0.3127473727289508,0.22130219203527832,-0.14428862999772168,0.38496259359884444,0.02390858800163035,-0.04031780304874695,0.4243502327197971,-0.07699939597233599,0.39432366382565004,0.08096952635408995,0.3439222930665376,0.2686085211140991,-0.059734206501908915,0.3297890657480427,0.21944999424117734,0.03362755386765489,0.42396849959426675,0.014510040894792284,0.1269532725368299,0.3155732529530353,0.33429611470620746,0.19691924008085487,0.37796015089910107,-0.057819978896443414,-0.07370168507953698,0.24392779439009915,0.06678325182024851,0.03533723831277055,0.24373216053477081,-0.023564013413377976,-0.06680029564516898,-0.030068961460644878,0.041792098276126864,0.2544631097717603,-0.07867189909780507,-0.15965886389722703,0.06430522288458296,0.17138552877966776,-0.06938926842526338,-0.14200998944752719,0.21204702390892924,0.0
Cingulate_Post_L,-0.20478046044235787,0.07551045923891517,0.17515329749904934,0.5852628773774424,0.17155030327714157,0.04041163012859335,-0.13362301429691947,0.27295083216656024,0.21758890286090082,-0.3744864048076605,0.19275711471879534,0.28917195067669704,0.0,-0.14811966120079825,-0.14562063593140112,0.23708626956726384,0.3363869226833297,0.1458953010661318,0.09766520355470412,0.29337030657512975,0.41750464358596795,0.012676520201420157,0.1569997106699743,0.18382468151691608,0.10927811543023289,-0.2968628135539455,-0.3754441354279687,1.0,-0.04002379409699528,-0.008147357141947415,-7.59623620605497e-05,-0.02332497032340788,0.32160403009217603,0.27709263889490454,-0.03965140641559881,0.25398933861385425,-0.12758341630770306,0.173833412004734,0.45319939076301885,0.20853486042376537,-0.08716235410740299,0.14940480346848478,0.34774540009163574,0.05209748453171238,-0.09862915529714764,0.1234193426919041,0.0894867121331124,-0.12752421030801356,0.2942839226810382,0.06505799653021346,0.28043889066015437,-0.09653084388691825,0.2775254411232232,-0.07734889879490965,0.1646289272131849,0.12191677992622763,-0.29476230624160804,0.2929608440249867,0.055070150052221566,-0.20757960094935013,0.01381308035231038,0.15854858420856482,0.11773840837273337,0.1720129892316453,-0.011735843378613723,-0.15881897798887815,-0.027941046694892467,0.3778306961698402,-0.09728741086410915,0.1730030800240514,0.0014546231669812831,0.4974237762677806,0.1538684684043212,-0.27658232494880985,0.0
Thal_LP_R,0.2817325511712637,0.5033972154350371,0.5112966955903528,-0.10216331028882861,0.27094811279345193,0.4177589910862282,-0.024359257800017475,0.4909476725608063,0.5023247251990163,0.4136505408607415,0.5622860050436838,0.16526842448732668,0.0,0.5232321268322224,0.06803118459484359,-0.20518811211006638,0.43618815243636405,0.4980596038903728,0.050507497773580066,-0.15350752418752572,-0.07987067306891407,0.4624591394638226,0.3114974713093701,0.384470732359317,0.2117242890329618,0.10417578859248897,-0.00281915773849254,-0.04002379409699528,1.0,0.11917661181970839,0.32692252277027983,-0.1324631742806801,0.5691737763020299,0.319355186473454,-0.051116781934251676,-0.09970432679414441,0.5069451186054994,0.5005947308760424,-0.15253115126906433,0.3284139996647104,0.2526425538101681,0.1529229763980386,0.3514247039308139,0.11489614253762309,0.36331809495256695,0.36803158706923295,0.40349946848863605,-0.054895025214181215,0.41990657113153534,0.007044436092069873,-0.16679976479680805,0.33672752619846724,-0.09012835361770281,-0.0880723760581903,0.309068116436124,-0.1274063598818316,0.22587035731050312,0.3083412403259417,-0.04561365845674073,0.42826702391107424,0.5114938602168058,0.2438803139345442,0.3708011978624101,0.479334718258959,0.44771324846226124,0.24641873165615402,0.2873903960481043,0.14470165563715953,0.16004015042195033,-0.11238118154655566,0.6824180815423242,0.06438275977205678,0.46717243393087754,0.01785539667372952,0.0
