,Red_N_R,Thal_IL_L,Frontal_Med_Orb_R,Temporal_Sup_R,OFCant_L,SN_pc_L,Frontal_Inf_Tri_R,Heschl_L,Frontal_Mid_2_R,N_Acc_L,Calcarine_R,Frontal_Med_Orb_L,ACC_sup_R,Thal_MGN_L,Frontal_Inf_Oper_L,Cuneus_L,Parietal_Sup_R,Cerebellum_Crus2_R,Cerebellum_8_R,Insula_L,Angular_L,Frontal_Sup_2_L,Precuneus_L,LC_L,Temporal_Pole_Sup_R,Thal_MDm_L,ParaHippocampal_R,Olfactory_R,Thal_PuM_R,Frontal_Inf_Orb_2_R,ACC_sub_L,Insula_R,Cingulate_Mid_L,Thal_MGN_R,Putamen_R,Rolandic_Oper_L,Temporal_Mid_R,Frontal_Inf_Tri_L,Occipital_Mid_L,Cerebellum_8_L
Cerebellum_8_R,-0.3798797970487869,-0.1190845506751235,-0.3743712824435641,0.34247778032344506,-0.20952217884582366,-0.2442579973957443,-0.21980736473952933,0.27423798456120524,-0.12377873533747909,-0.05934385659071823,0.2715471235981787,-0.41889166406998946,0.016669837634891105,-0.24679759105606333,-0.09408144186570722,0.0,0.014298031918943268,0.3272339548934888,1.0,-0.21326962872104538,-0.21214221680998313,-0.10690077975575303,0.5514918658081864,0.3935054431637723,-0.27973321814646884,-0.20142180516413014,0.004630581371587192,-0.13132351390920916,-0.1225048934950904,-0.14698247961941838,-0.2651406433869306,-0.13420371770390263,0.14089991772650423,-0.14467859323031437,0.0177371699798151,0.3188044567031442,0.24771344021624264,-0.18041620797217028,0.0,0.14286877909470364
Insula_L,0.7208868853796313,0.5288731534295884,0.3877900350809322,0.09584921825645508,0.261407714381836,0.3850262024965185,0.8421659721390113,-0.15984538613107488,0.8749451471021389,0.635966663426317,-0.317680181637077,0.5059233932913556,0.7352268779314345,0.6130897996679489,0.8624865183935073,0.0,-0.14464636364258315,0.03554089905486666,-0.21326962872104538,1.0,0.09036542953251761,0.8623270374149086,-0.12649587198028864,-0.15158394673022835,0.63714171884344,0.7141990617415515,0.4157432866049024,0.7007905735536916,0.8394312579355079,0.3909244421098338,0.6938854846244761,0.8291802298282219,0.5340612317532238,0.6321540561914111,0.6619777643640058,0.23661143347338565,0.14386977871395104,0.8837658717828296,0.0,-0.019803299995333295
Angular_L,0.04512125784757868,-0.13543008743300244,-0.07354369594853603,0.0437835121309766,-0.04484703217840973,0.1506247299961805,0.003448866209852199,0.21946020774525848,0.0034296602907267007,0.035178835848759055,0.0395907983412869,-0.06417843841810776,-0.015355099798258665,0.15351226856711994,0.07601868635227821,0.0,0.22962685998336255,-0.3584741462437182,-0.21214221680998313,0.09036542953251761,1.0,-0.040365954676195984,-0.08924155699629113,0.04667153250224792,-0.16940418559799325,0.22106952504909982,0.10255406231231655,0.10297204382552802,0.02832577046045976,-0.2093420008515508,-0.023170884725366367,0.022488755040307482,-0.11021905429046669,-0.07320502214890255,0.125084223341659,0.15260380641325316,-0.13837830348218594,0.10758547512667006,0.0,0.2894982832982617
Frontal_Sup_2_L,0.713358010332357,0.5979119225122439,0.4528029905556021,0.039061961437396486,0.2228598861894911,0.11571991717946672,0.8942097485535315,-0.29041352757704303,0.9441792991483358,0.6223356950323544,-0.33852875847797803,0.5574017904787782,0.7991201520024244,0.4001759052283766,0.822476779915808,0.0,-0.24553252827812447,0.16316053016923615,-0.10690077975575303,0.8623270374149086,-0.040365954676195984,1.0,0.014100158957972094,-0.2866859132917092,0.7249956669103659,0.5039709569885431,0.1987218869604191,0.6701447197193459,0.7591093913023038,0.4926407901363687,0.7783497691215766,0.8628497657565569,0.8068371314560949,0.673427401071858,0.6565105368717655,0.20668355105360348,0.15843259116895322,0.7386948833381156,0.0,-0.3195367995822749
Precuneus_L,-0.4337581396430089,-0.05068978810024474,-0.3824423900405813,0.44630884097178186,-0.0033421201065509387,-0.2872403077853124,-0.16937147711179917,0.2869159985484503,-0.09621624850728815,-0.029581355035089997,0.47183901972512154,-0.40733773650554816,0.04751129736859668,-0.4009857824554722,-0.02686350663175087,0.0,0.4151184974872381,0.4567422114517359,0.5514918658081864,-0.12649587198028864,-0.08924155699629113,0.014100158957972094,1.0,0.5911429835044271,-0.2283622482220472,-0.02197170924626358,0.1117280527367639,-0.038880556631598895,-0.06912146592433709,-0.17494746338984193,-0.16636767749588874,-0.0211565334767238,0.1750919579876289,0.016895146369330382,0.014485877715668076,0.26609317844926406,0.38798505839566205,-0.09116296876736027,0.0,0.12415528045579258
LC_L,-0.6063237469284065,-0.37085524732329156,-0.6237259638294645,0.7317185773444064,0.07538014472081132,0.10771954540453728,-0.31962534919593133,0.5920961783821346,-0.28748026195922416,-0.0809653569141852,0.7231913849508769,-0.6935059839025393,-0.03392862303266627,-0.2073781313779942,-0.12463206152606769,0.0,0.5592960128550093,0.16196197616714095,0.3935054431637723,-0.15158394673022835,0.04667153250224792,-0.2866859132917092,0.5911429835044271,1.0,-0.4831484726491021,0.198667062697861,0.5073997809091041,0.022071401207552185,-0.08485663509397133,-0.4295062286993357,-0.3412862177235538,-0.08577381965936455,-0.3035422833168112,-0.10970023236381951,0.06841837290836873,0.2546298585816712,0.5555852186892468,-0.09992384463015198,0.0,0.4982462813882502
Temporal_Pole_Sup_R,0.6369726157840359,0.6676221901666441,0.6748999687596432,-0.19637370517012576,0.35007326490720814,0.02741213218444457,0.7208885884010667,-0.6925125328458014,0.6728659908725791,0.4367505719155797,-0.5385944279777248,0.7266384267204644,0.5538822126193528,0.3475712544127973,0.5324844065222162,0.0,-0.48751934555914533,0.37292845968580873,-0.27973321814646884,0.63714171884344,-0.16940418559799325,0.7249956669103659,-0.2283622482220472,-0.4831484726491021,1.0,0.18701406656267353,0.10424097990136957,0.3688582550098875,0.5687348048509169,0.8003773454128021,0.7594453978085127,0.6631184011326073,0.5006968046874258,0.5626945476171598,0.3347402228409239,-0.3276151345902759,0.15013509204499811,0.47627197889471984,0.0,-0.4802008912978986
Thal_MDm_L,0.3520537933341684,0.07797715736971407,-0.04965715348489163,0.38810355793717954,0.2392044849482441,0.39463474820077765,0.5574566335612154,0.26754122364721467,0.5027823691901145,0.42532901851546095,0.049687075566664074,0.06204749335090251,0.5297684199754201,0.4724891321474114,0.5797214690480741,0.0,0.1915879911978307,-0.09548182315157042,-0.20142180516413014,0.7141990617415515,0.22106952504909982,0.5039709569885431,-0.02197170924626358,0.198667062697861,0.18701406656267353,1.0,0.6064316089350544,0.6789507183846191,0.5228665862771197,0.07732426051015273,0.40194204666490335,0.6028183002839426,0.2462336968794381,0.34044416303005587,0.657710309873901,0.38621251667949197,0.27120117017728185,0.5708218802714737,0.0,0.2628696992501014
ParaHippocampal_R,0.10632772439271017,0.03584672454006592,-0.2826079831484014,0.6912727730181458,0.40974682404033563,0.36845575711564926,0.30331574715511195,0.3463094511166646,0.23333545024258495,0.3719492967573402,0.34578403873927865,-0.29889228421143166,0.4015991282325987,0.28004179589959405,0.35882064425631854,0.0,0.30997755512003466,0.02567862779757346,0.004630581371587192,0.4157432866049024,0.10255406231231655,0.1987218869604191,0.1117280527367639,0.5073997809091041,0.10424097990136957,0.6064316089350544,1.0,0.5217595434433285,0.26920905630061365,-0.07893661783636965,0.23620753803635516,0.418139339223635,0.017450840544213166,0.13395164999786974,0.5446946515342733,0.2206086227212804,0.6327706838312603,0.330461725280128,0.0,0.32421487797887544
Olfactory_R,0.5918654070818339,0.06015791678500208,0.21644447006739292,0.2397126035333804,0.3155571776452438,0.3029774190894207,0.7658036065478279,0.12904459084000564,0.6665024413630117,0.5568853968672443,-0.029083160805384593,0.21822390120621576,0.8067326799571118,0.38690811731259966,0.6320648611773423,0.0,0.025495927696295304,0.021971150805847776,-0.13132351390920916,0.7007905735536916,0.10297204382552802,0.6701447197193459,-0.038880556631598895,0.022071401207552185,0.3688582550098875,0.6789507183846191,0.5217595434433285,1.0,0.4280031348008094,0.22204998275827867,0.671820237251951,0.7878265801545349,0.5120055544126934,0.311177200167174,0.8781211482485676,0.4033787952638449,0.19676300074383585,0.49769981003877095,0.0,0.03070386851466917
Thal_PuM_R,0.559185609534832,0.6048722038034341,0.3522184692917399,0.12811280172693487,0.15367166215658803,0.3455935442220372,0.648292178372106,-0.18679750117279206,0.7883485456487573,0.6040148871793578,-0.3483210302096672,0.42638910925733153,0.5303451270935327,0.6320465627291079,0.7918870383293594,0.0,-0.17181089086469484,0.07830262119014011,-0.1225048934950904,0.8394312579355079,0.02832577046045976,0.7591093913023038,-0.06912146592433709,-0.08485663509397133,0.5687348048509169,0.5228665862771197,0.26920905630061365,0.4280031348008094,1.0,0.3319872764098888,0.5123799122996748,0.6641886885147164,0.44249109127236463,0.7246584991932014,0.4177532122954244,0.11497255611578439,0.19522527673721654,0.8420401541704249,0.0,-0.06280585529188036
Frontal_Inf_Orb_2_R,0.39910618702054906,0.37347591450606243,0.6923974931456239,-0.3053737569251829,0.17672549089549694,-0.0384331936107061,0.5004869857898108,-0.6301548362093353,0.39278575911216096,0.13888213317351547,-0.577031214794145,0.6625751598306099,0.4022746029219177,0.2144823883032142,0.2905841007762679,0.0,-0.5678606393025672,0.4619080049667365,-0.14698247961941838,0.3909244421098338,-0.2093420008515508,0.4926407901363687,-0.17494746338984193,-0.4295062286993357,0.8003773454128021,0.07732426051015273,-0.07893661783636965,0.22204998275827867,0.3319872764098888,1.0,0.6115433408966569,0.43087820769870566,0.2689739200591548,0.45458827224741566,0.18840587826915928,-0.2936839733012823,0.061165669206966984,0.22746621494823052,0.0,-0.396452636568894
ACC_sub_L,0.6912986990801153,0.5007598406677515,0.554662387073355,-0.03869518942447109,0.34366496568660665,0.044417793812514476,0.7933508253236171,-0.5166708916974392,0.7045321146926063,0.5346456685610365,-0.4533352697602601,0.5924485622025363,0.7014815142714756,0.33407963526535744,0.5612980526079321,0.0,-0.24773233822008664,0.21966574570472872,-0.2651406433869306,0.6938854846244761,-0.023170884725366367,0.7783497691215766,-0.16636767749588874,-0.3412862177235538,0.7594453978085127,0.40194204666490335,0.23620753803635516,0.671820237251951,0.5123799122996748,0.6115433408966569,1.0,0.7778881738810863,0.5314060370257048,0.5369079140794253,0.5597451358635526,-0.15921388578625414,0.21664705273554058,0.45027556031156796,0.0,-0.29330611514740274
Insula_R,0.6688984017858098,0.379521186980644,0.28459337774243076,0.2581166777168263,0.35572037825030584,0.25711955649215607,0.9176150402936608,-0.20610023794912266,0.8612603040714449,0.6038538896541936,-0.1842166763666865,0.40313493765218933,0.9299125455806487,0.4329154683460831,0.6927028149636673,0.0,-0.06411480816645349,0.14619034542654052,-0.13420371770390263,0.8291802298282219,0.022488755040307482,0.8628497657565569,-0.0211565334767238,-0.08577381965936455,0.6631184011326073,0.6028183002839426,0.418139339223635,0.7878265801545349,0.6641886885147164,0.43087820769870566,0.7778881738810863,1.0,0.7014306305512309,0.5554766688313557,0.843624232632438,0.11374568494639432,0.3228643538427981,0.5832075250560794,0.0,-0.166465933489637
Cingulate_Mid_L,0.5440217873345423,0.41877329291188947,0.20286511327635626,0.07327642919176697,0.11963061359756634,-0.10766541229087362,0.7462720421792655,-0.13198119004824915,0.7645943994550796,0.46910483805133285,-0.14420509426621045,0.3334971316672238,0.6963136745312533,0.07818443643226301,0.5490444424441776,0.0,-0.22011975847983092,0.18317528908072953,0.14089991772650423,0.5340612317532238,-0.11021905429046669,0.8068371314560949,0.1750919579876289,-0.3035422833168112,0.5006968046874258,0.2462336968794381,0.017450840544213166,0.5120055544126934,0.44249109127236463,0.2689739200591548,0.5314060370257048,0.7014306305512309,1.0,0.39971737046552896,0.6100205474450014,0.32875794277441145,0.0734851844502069,0.3980926148017237,0.0,-0.40913951063183823
Thal_MGN_R,0.4035987187466629,0.5820105953245824,0.27414262082095414,0.03777360380777523,0.16444529290814708,0.14670881824841994,0.4916634349605977,-0.2826051735433986,0.6148686086479253,0.41400873101541086,-0.37408181666679446,0.3369011278112282,0.44463497806378854,0.4499555521389184,0.6106298818798296,0.0,-0.2307372646146863,0.21802286756696979,-0.14467859323031437,0.6321540561914111,-0.07320502214890255,0.673427401071858,0.016895146369330382,-0.10970023236381951,0.5626945476171598,0.34044416303005587,0.13395164999786974,0.311177200167174,0.7246584991932014,0.45458827224741566,0.5369079140794253,0.5554766688313557,0.39971737046552896,1.0,0.2770402095745593,-0.022582091034742898,0.2122749160250977,0.5936678844258579,0.0,-0.2513543268665525
Putamen_R,0.576585564817444,0.018554312187663975,0.0769633515651843,0.34474412357604284,0.3333174475167064,0.344391385468909,0.78895807771871,0.2222666447893779,0.6859259431288759,0.5805127113658344,0.0676214390387234,0.11289738665185856,0.89434125807674,0.3586782356384257,0.6205279782295402,0.0,0.05583720446131413,-0.02409396068116297,0.0177371699798151,0.6619777643640058,0.125084223341659,0.6565105368717655,0.014485877715668076,0.06841837290836873,0.3347402228409239,0.657710309873901,0.5446946515342733,0.8781211482485676,0.4177532122954244,0.18840587826915928,0.5597451358635526,0.843624232632438,0.6100205474450014,0.2770402095745593,1.0,0.4612642039418306,0.22805190724486218,0.4352815810635666,0.0,0.03147316103885794
Rolandic_Oper_L,0.06790634997252373,-0.24386384924758003,-0.24739140061057366,0.17888318024441008,-0.11693091155169795,0.17876760614739892,0.1644133382676961,0.7566890969270135,0.23638312986301543,0.21357268732831117,0.3023231092567546,-0.31257962193398314,0.26880717395827824,0.05984639878504791,0.4085825509470848,0.0,0.11342187703106552,-0.21074601931618728,0.3188044567031442,0.23661143347338565,0.15260380641325316,0.20668355105360348,0.26609317844926406,0.2546298585816712,-0.3276151345902759,0.38621251667949197,0.2206086227212804,0.4033787952638449,0.11497255611578439,-0.2936839733012823,-0.15921388578625414,0.11374568494639432,0.32875794277441145,-0.022582091034742898,0.4612642039418306,1.0,-0.14472651030511027,0.3481443557769263,0.0,0.2595224990363313
