,Thal_PuM_R,Thal_PuI_R,ACC_sub_R,Olfactory_L,Thal_MGN_L,Frontal_Sup_2_R,Temporal_Pole_Mid_R,Cerebellum_7b_R,Vermis_10,Pallidum_L,OFCant_R,Parietal_Inf_L,Cerebellum_10_R,Thal_PuL_L,Vermis_4_5,Caudate_L,Cerebellum_3_R,Thal_MDl_L,Thal_LGN_L,Thal_VPL_L,Thal_PuA_R,Angular_L,SN_pc_L,Thal_PuM_L,Rectus_R,Cerebellum_Crus2_L,Cerebellum_Crus1_L,Temporal_Mid_L,Insula_L,Lingual_L,VTA_L,Rolandic_Oper_R,Frontal_Sup_Medial_L,Temporal_Pole_Sup_R,Caudate_R,Rolandic_Oper_L,Thal_VL_R,Frontal_Med_Orb_R,Temporal_Pole_Sup_L,ACC_sup_L,ParaHippocampal_L,Frontal_Sup_Medial_R,Thal_IL_R,Cerebellum_9_L,ACC_pre_L,Thal_MGN_R,Thal_IL_L,Heschl_L,Cerebellum_6_R,Parietal_Sup_R,Putamen_R,Frontal_Inf_Orb_2_R,Vermis_6,Rectus_L,Frontal_Mid_2_R,Temporal_Sup_L,Precentral_L,Postcentral_L,SN_pr_L,Parietal_Sup_L,Precuneus_R,Cerebellum_Crus1_R,Hippocampus_R,SN_pr_R,Frontal_Inf_Oper_L,Cerebellum_4_5_R,Pallidum_R,OFCant_L,Parietal_Inf_R,Olfactory_R,Thal_PuL_R,Cerebellum_9_R,Heschl_R,Vermis_9,Raphe_D,Cerebellum_8_L,Frontal_Med_Orb_L,OFCmed_L,Thal_MDm_L,Thal_PuA_L,OFCmed_R,Cerebellum_10_L,N_Acc_R,Amygdala_R,Cerebellum_8_R,Amygdala_L,Frontal_Inf_Tri_L,Thal_AV_L,Cerebellum_3_L,Thal_MDm_R,SupraMarginal_R,Red_N_L,Temporal_Inf_L,ACC_sub_L,Occipital_Mid_L,Insula_R,Thal_MDl_R,Cerebellum_4_5_L,Calcarine_L,Frontal_Inf_Orb_2_L,Frontal_Mid_2_L,Paracentral_Lobule_R,Cerebellum_Crus2_R,Calcarine_R,Paracentral_Lobule_L,Angular_R,Thal_LGN_R,LC_R,Thal_VA_R,Cingulate_Post_L,OFClat_L,Lingual_R,Thal_VA_L,Temporal_Inf_R,ParaHippocampal_R,Cingulate_Post_R,N_Acc_L,Putamen_L,OFClat_R,Frontal_Sup_2_L,Thal_VPL_R,Raphe_M,Thal_VL_L,Supp_Motor_Area_R,Precuneus_L
Frontal_Sup_Medial_L,0.5758013154045569,0.10592201663613056,0.5216566331805967,0.7900460142097377,0.3334574351997624,0.9107780667017199,0.5074482256683805,0.08424837022077075,-0.020398842982273204,0.6091858845711755,0.43073389396460215,-0.13196887743268687,-0.06820762293474521,0.4921390790269869,-0.1777828271237737,0.9552501843255268,-0.2825026523869889,0.4056058593939882,0.19931008728485125,0.5333289810128076,0.21066606605710883,0.015408464645622755,0.19410427222781443,0.4767271247284366,-0.028728004003519655,0.1036605085181693,0.16801479289965557,-0.15278812662695668,0.7924841178378362,-0.17320788092627798,0.24783348335501018,0.5546461284911753,1.0,0.5884393596919039,0.9157594229385925,0.323422789399706,0.8679451598472153,0.31203320882578106,0.4246071207538925,0.9601950057566443,-0.0978938899064053,0.9734871216496074,0.6874726249108726,-0.12150224219096832,0.6915873014905451,0.47733333157680097,0.30025249311219143,-0.11263273711217262,-0.1988824499294901,-0.1562200951478202,0.8635192803869685,0.4171628597204628,0.0,0.2717766020114957,0.8746099729999427,-0.057710759774705175,0.5006664828637665,0.2500963555634448,0.43846038292621764,-0.1485661015436139,-0.14212580459796315,0.3012153657890366,0.5433747991921404,0.2938666500058325,0.7132934613824412,-0.2091527371130517,0.5659187984698962,0.24085625048402887,-0.020028253043331404,0.8071277468540222,0.025974222236319705,-0.07912212955013376,0.5319304996897336,-0.03305000037636005,0.22790733371685545,-0.18923341106055644,0.43497634085875164,0.5682609214634698,0.5576458476326146,0.5517274296885598,0.17172329398423264,-0.21430111152514963,0.8170136358996164,0.4425477079819661,-0.07404404519342728,0.3808827203632161,0.5862716950754758,0.07927525364994928,-0.268641496628141,0.7401712506979287,0.04243757836405362,0.3498925605927201,-0.08411903202637744,0.7187498514234545,0.0,0.9328039217088188,0.4794286982962844,-0.2589804894159517,0.0342139629332312,0.2313948505245855,0.7358523291542148,-0.13125350532706703,0.1028365145554548,-0.1964890763609085,0.31064792388442075,-0.17538518222410981,0.5162146319703538,0.05857406584246485,0.4770172806354787,0.17515329749904934,0.20251653615523574,-0.23999948980769575,0.3072166899847507,0.17949557525665974,0.26352298523458095,-0.08389925631606034,0.5352803301890087,0.9083836429642754,0.12465342289652191,0.8812430819552607,0.4654599223481615,-0.12112997597817574,0.6047440469093623,0.49184995575070656,0.004024582224826727
Temporal_Pole_Sup_R,0.5687348048509169,-0.08869952924453953,0.630810550357863,0.33701203562612403,0.3475712544127973,0.7145590103557514,0.8161613478119658,0.3464677342221101,0.02599018638436565,-0.0049565570776656,0.7249641360943474,-0.4135118788020194,0.033990136225781356,0.270666690493319,-0.5674764015267675,0.5051409284552545,-0.41190407962707515,0.01028128950015369,0.008728123069686252,0.4137389136438327,-0.2181856398193791,-0.16940418559799325,0.02741213218444457,0.4865283732255598,0.5597760144452877,0.29875196724681546,0.469206371481185,-0.3710164517281407,0.63714171884344,-0.6297118499958868,-0.2275836867187998,0.3213227881977385,0.5884393596919039,1.0,0.48980648507709545,-0.3276151345902759,0.5112507961888284,0.6748999687596432,0.39528635637443066,0.6037183392319656,-0.4835279589267416,0.6415373943125131,0.7784991223987309,-0.27606562497913806,0.792818537075944,0.5626945476171598,0.6676221901666441,-0.6925125328458014,-0.37776138690058186,-0.48751934555914533,0.3347402228409239,0.8003773454128021,0.0,0.673428294845338,0.6728659908725791,-0.5078794830390514,0.5299043402223723,-0.14230659452949548,0.3046399090828429,-0.27028126246462647,-0.6267692050757506,0.5269432926667497,0.5005627876029628,0.25086921915557464,0.5324844065222162,-0.5070548862492272,0.5848644416182137,0.35007326490720814,-0.16002479501905073,0.3688582550098875,0.02279681627015727,-0.42825696836038685,0.5037113396541193,-0.12810580272627045,-0.06280316946437892,-0.4802008912978986,0.7266384267204644,0.5911178649515965,0.18701406656267353,0.7422569264759551,0.6457521119879118,-0.4264856368501615,0.5194070295672059,0.5810088762327672,-0.27973321814646884,0.6130196538178241,0.47627197889471984,-0.33628453243376977,-0.5727739847613866,0.36114169130868873,-0.41266524880277433,0.41285038648571504,-0.5439685041936553,0.7594453978085127,0.0,0.6631184011326073,0.035486630536735404,-0.6176882059294254,-0.192678253151037,0.24880770597488125,0.5822929984735877,-0.10421039730502603,0.37292845968580873,-0.5385944279777248,0.2863175061356993,-0.44989994130185534,0.5680674799792944,0.27648526379701177,0.5880157735757555,-0.09653084388691825,0.42853939657618306,-0.5718917615092167,0.349028795662055,0.22342963802056012,0.10424097990136957,-0.5396083016013243,0.4367505719155797,0.510533389232888,0.06886462131135922,0.7249956669103659,0.3352949039861587,0.1269532725368299,0.5238015492029368,0.6394838108444361,-0.2283622482220472
Caudate_R,0.4944183376922349,0.14423980725311764,0.47500682212413364,0.8269040480627927,0.337745711707943,0.8528012354086641,0.39250591989473155,-0.015782379954484737,-0.07035219563406497,0.6729704218587257,0.3568275229423425,0.018140498243269156,0.001880406124543003,0.6012414500898061,-0.08793069327853043,0.9371463329036156,-0.022897161009667745,0.4991056163472317,0.24140268016814076,0.5351754703480446,0.3251172183839651,0.040728898379280065,0.20717836442287815,0.4463038542235891,-0.08032270632335263,0.026843470204916068,0.017006479049022517,0.006284913280950377,0.7520562573474249,-0.0293036900665307,0.2121309312432197,0.6586937297353755,0.9157594229385925,0.48980648507709545,1.0,0.3665111821494606,0.8342039314892411,0.1782096341723695,0.49648341176586347,0.9197450929183372,0.07812224635381378,0.9024691655748079,0.5823459644310041,-0.12907215704025538,0.6839090353363083,0.357461558300809,0.27166516703349664,-0.005311900811823047,-0.09776424861520204,-0.029078641547425337,0.8939238171432051,0.23484797759748252,0.0,0.2347367332391808,0.8333633866228689,0.07665889433168188,0.37159693632976876,0.2376344278304246,0.4328269866621239,-0.07388735194046207,0.00026069342493463933,0.10981677094528174,0.5509121083946207,0.3542608781746729,0.6947195505840691,-0.01143917571501079,0.5746318645190926,0.2930262825401849,-0.007578577947702702,0.8319889257418143,0.09142003442500896,0.020672038404795996,0.5663862995629163,-0.029477598140426328,0.35752393640761065,-0.08396994970681278,0.266183560390906,0.5008286994041523,0.5612627591467646,0.39188363482914285,0.031264608523767494,-0.054108285398675,0.7943425791857006,0.4350376431937934,-0.03375035532585813,0.29629801351635304,0.5532441537408722,0.10386945972749322,-0.13666901957460117,0.7230628446122235,0.11803769475944141,0.38066535652580497,0.06317519599597815,0.6603143264826893,0.0,0.8798858621422853,0.5096317873546858,-0.11014011481306171,-0.025367961510723125,0.22427293325424807,0.6220729157587512,-0.0036372380994755555,-0.012890926888819638,-0.09961682477140568,0.1755168005416659,-0.040057920676824524,0.5079963974966041,0.1248670057403937,0.530907727215995,0.13399497512730213,0.07556594656802192,-0.08719220344559965,0.40620733975199547,0.1816431729341349,0.44503416110249744,-0.0049728011383768185,0.5701669965369214,0.8940039258579632,-0.010818728471185271,0.7904720283167384,0.40859905083411097,-0.03781086488931923,0.6171928183747799,0.4744312993718423,-0.010216562815406496
Rolandic_Oper_L,0.11497255611578439,0.3153746003004099,-0.10617698702610545,0.43049394331290747,0.05984639878504791,0.14778068478946174,-0.355879730315084,-0.2578342536105446,-0.24939977218534787,0.5493775774531799,-0.5032902465182557,0.18314498068548007,-0.2069265026731982,0.24923822531991563,0.3067188883814311,0.32783834983527077,0.20470583677095597,0.5279210836945726,0.41047164440094647,0.1526924528920278,0.38653675866724013,0.15260380641325316,0.17876760614739892,0.0785163465089309,-0.47379571172479334,-0.16885943631744696,-0.30071277848708755,0.3006297110319589,0.23661143347338565,0.46267557890710287,0.4856784156696816,0.15785224478179036,0.323422789399706,-0.3276151345902759,0.3665111821494606,1.0,0.35989234639403034,-0.24739140061057366,0.16531451679514195,0.2595144919791909,0.41929719235105833,0.23923669179708792,-0.0434505800763298,0.22832004448854815,-0.010086732847543778,-0.022582091034742898,-0.24386384924758003,0.7566890969270135,0.17417360046742805,0.11342187703106552,0.4612642039418306,-0.2936839733012823,0.0,-0.3729554212609824,0.23638312986301543,0.6505032483685262,0.19050373349949543,0.6492273556968572,0.23072751553371462,0.03423577726485169,0.48227026721522837,-0.07097695280966379,0.14054719311357522,0.09354182891283151,0.4085825509470848,0.2947026059026824,0.11610648336250226,-0.11693091155169795,0.033312408169706965,0.4033787952638449,0.10552185009846352,0.27649707695709647,0.1225516218546935,-0.0083714545679898,0.2993021061718231,0.2595224990363313,-0.31257962193398314,0.03680155319779636,0.38621251667949197,-0.2939952754406023,-0.2601649229455941,0.19125360263052843,0.21724007951227697,-0.07579208295004804,0.3188044567031442,-0.15656103061457405,0.3481443557769263,0.2510305849907744,0.26694388547605824,0.3974545241439144,0.21960929975428364,-0.03893105473227248,0.5889865922534094,-0.15921388578625414,0.0,0.11374568494639432,0.475290176299178,0.35209248064746207,0.40427414561039354,0.08608449881237011,0.3193964610251216,-0.0645129946719681,-0.21074601931618728,0.3023231092567546,0.0664501511867228,0.1376641052438647,0.09347981486409994,-0.2707874305167079,-0.0380148315995024,0.4089348493728477,-0.18133973663259786,0.3606073109423703,0.13992946932729877,-0.17653743233975358,0.2206086227212804,0.5124369230696225,0.21357268732831117,0.37603366091871626,-0.034729819241701355,0.20668355105360348,0.2380939633769444,-0.23985078096683304,0.1244725672726887,-0.0003692676510786489,0.26609317844926406
Thal_VL_R,0.7288407805909134,0.30881160184133877,0.4417024498229162,0.8249366833642982,0.40723860732575856,0.8643469594832109,0.32178697073682183,0.013397659059422466,-0.07578256772264946,0.5956599234882022,0.31995880347158157,0.05217068967262088,-0.02207971654348526,0.6079118821276658,-0.09812684397785724,0.8547941090779557,-0.13209372528027713,0.6254496060573554,0.3596322624607107,0.6885350872392215,0.2381954392726277,0.07387710309976417,0.3391317639997368,0.6733917221967564,-0.1267358425698893,0.06591517977757662,0.03365666938297466,-0.022347726795722823,0.882737486829168,-0.030327025484469326,0.39653016060132323,0.6489553979560203,0.8679451598472153,0.5112507961888284,0.8342039314892411,0.35989234639403034,1.0,0.2259810363580146,0.43671345127497824,0.8609593808275239,0.11715287160238763,0.8364982778722378,0.7428168191617059,-0.002564361382965389,0.6674248182456877,0.5644978267028488,0.42393557335734455,0.010726547748179908,-0.09305456904449569,-0.0008499503731109759,0.7927841528009971,0.2703954127080152,0.0,0.14982574529526593,0.8565595971571703,0.10532737817272043,0.4038978863424725,0.17836214426418784,0.6445163812717645,0.07304286596907973,-0.025253255444191245,0.1254267473629101,0.7428196725738841,0.4790615688667825,0.8026232366049085,-0.11050448142730201,0.7791395682038684,0.34075351157800615,0.09338333532697703,0.7522964071986415,0.17558830855912502,0.004406484882239797,0.673420489773241,-0.11709099820416076,0.39075835314216056,-0.06857817785483883,0.32279936280471067,0.3949183801818865,0.7217712350583377,0.6044787480660944,0.047666521994441685,-0.10941162385236483,0.7995020865326266,0.6071994501586176,-0.1299647050797739,0.4876467053738348,0.7405455476335292,0.013632120023561123,-0.12230944233094691,0.8343108391144501,0.04144344970362877,0.42837826034291576,0.06032580753155479,0.6459712786948253,0.0,0.887239850502692,0.646495532404374,-0.09580102704687433,0.06616598919053353,0.2653581969191151,0.8129746970964209,0.0722503306457871,0.049199472110373864,-0.05330880389319553,0.15366056156973548,0.03437679198714492,0.5467560557096807,0.003776459157471224,0.563529134418868,0.19275711471879534,0.0946578235260945,-0.09376902375311148,0.5182276320774651,0.15835145570735784,0.4192279226347216,0.011564126987171007,0.6866455494924686,0.8901735876491258,0.00029694653810199306,0.8605127167855776,0.743504783051496,0.08522191198893816,0.7943790356145071,0.5828184649287762,0.04125160278152216
Frontal_Med_Orb_R,0.3522184692917399,-0.20455268609136723,0.4068835015310655,0.14989857964499506,0.26320682855218724,0.3742060653624887,0.4920250612559701,0.3725462750754132,-0.09416094828194405,-0.2807754939500489,0.4619717055390462,-0.3534817331105449,0.22313997751061454,0.08239842028628232,-0.7124784496047863,0.1538380236292845,-0.5487733306277309,-0.1586696701751706,-0.24387347872150872,0.1695085581587042,-0.4844266202232719,-0.07354369594853603,0.058225301152914695,0.22116696465822996,0.6008441770412091,0.3685678860835845,0.45914868158118216,-0.18186075654205003,0.3877900350809322,-0.7104450613515044,-0.1619839009768293,-0.0787824435286362,0.31203320882578106,0.6748999687596432,0.1782096341723695,-0.24739140061057366,0.2259810363580146,1.0,0.44870008503696507,0.32665357078172874,-0.6092385975252882,0.37275392533759905,0.599359192955189,-0.4290257056032927,0.6537769590149691,0.27414262082095414,0.4011588445113652,-0.5965529214823835,-0.5062502421376758,-0.507867159096806,0.0769633515651843,0.6923974931456239,0.0,0.5538955293148542,0.41510461865965065,-0.4273251214527534,0.3865487994641868,-0.08202148659170116,0.16554994461909928,-0.3810903641620936,-0.7270604419130671,0.44149653235113606,0.1995583687231253,-0.1633354830630746,0.3663193608855585,-0.634696697957036,0.2144381241821451,0.12070778493920474,-0.1853438301779963,0.21644447006739292,-0.21366486477908025,-0.2591574058249268,0.13379780773963257,-0.2790904582115147,-0.23341353549757982,-0.4150044016128441,0.8700808945336245,0.5917554868227143,-0.04965715348489163,0.5087394311662822,0.7497561707301292,-0.4434111432396976,0.13910028034856917,0.267828871313242,-0.3743712824435641,0.4525612407292795,0.3457501248296376,-0.27713977871970286,-0.6880585829559354,0.10918645865494862,-0.5863081874981683,0.33531786419591225,-0.36496761619658885,0.554662387073355,0.0,0.28459337774243076,-0.1188702366645543,-0.69828354786596,-0.1743571188345403,0.4170936716806508,0.3171086063612024,-0.3380291232405469,0.10441320905892648,-0.6035983607366905,0.22432687172132829,-0.5165850534217955,0.5074800620106026,0.10286895253656025,0.4481884217637424,-0.29476230624160804,0.41187129186910443,-0.7702597674130943,0.22173150825260657,-0.191305136839188,-0.2826079831484014,-0.6582733538722901,0.33219056484162307,0.2646474298723984,0.25086129754523195,0.4528029905556021,0.15355018189257671,-0.057819978896443414,0.25489780679818763,0.4072083867597556,-0.3824423900405813
Temporal_Pole_Sup_L,0.43104613559461874,0.19618508894016523,0.44365311613079245,0.4336880857407449,0.5706287519127612,0.4713889148154928,0.04004594892316464,0.09312580979305074,-0.43502962921863864,0.1791203037769266,0.11893290828401774,0.007196876756802623,0.43571086577422136,0.614835340380427,-0.4926977394860367,0.37308043277263253,-0.054688364577714386,0.3757855009363258,0.034676393973822064,0.5135241832557056,-0.009139195098520507,0.21295608136675814,0.3826268789570521,0.4661293020971844,0.390019972837684,0.06889536450045526,-0.028966718706229695,0.374010274603714,0.6110272400045771,-0.27688363314268694,-0.06804809957545266,0.27148006397879915,0.4246071207538925,0.39528635637443066,0.49648341176586347,0.16531451679514195,0.43671345127497824,0.44870008503696507,1.0,0.4540258554238437,-0.1045595201070372,0.43499656862154634,0.5742811854249074,-0.5418810527987757,0.5802927541381901,0.2263165640319334,0.3308456562644835,-0.10783563550038966,-0.3897483334587803,-0.23614599390518762,0.39388797998669645,0.14622143454539763,0.0,0.44558156815071126,0.5624891794528254,0.19924068667107606,0.11353557388938157,-0.06830386926193178,0.3069634626646399,-0.35428585268812496,-0.449187341383408,-0.08075623668310242,0.43383601745922434,0.13021182153078437,0.5899817933015807,-0.14447349683788596,0.3626778900662858,0.07860944566405596,-0.22010536357467214,0.4642898906019647,0.033381451947692195,0.25976950621082245,0.4144958320545119,-0.20529002100756039,0.2456953490389577,0.02205791749790482,0.4751242213144026,0.5307270274961917,0.3631929685102975,0.29779510502733664,0.38624590854826235,-0.0795140314010041,0.2709769105289311,0.29357818001205166,-0.4119793522494496,0.4504732941949179,0.6002849773393868,-0.1297985960109939,-0.46184041213785443,0.4991389477116833,-0.3061189398483742,0.7757088383668673,0.3039577560893207,0.4346714496555221,0.0,0.3820151237916087,0.3246524897276908,-0.33584278673869516,-0.4590299047935046,0.8120153446567858,0.36245350920169833,0.021057008687690996,-0.40615900172409203,-0.5199927114766041,-0.09814601570475623,-0.15652698183476724,0.7191491977266243,0.1764753622706718,0.7341080684623246,-0.30320030832848777,0.25467187985475465,-0.31710437207635533,0.6888636012873336,-0.5216353583653077,0.14488192599082458,-0.4522776418213728,0.46512613300409766,0.574104024646983,-0.1909036421069434,0.4579927115616261,0.2919972905293996,0.22997342705822185,0.6173145862563068,0.45443133318103923,-0.5657910484616284
ACC_sup_L,0.6134138041123288,0.2239139542636046,0.5234640341051074,0.8041635308076115,0.402029296566839,0.8721230452078672,0.4714606406246353,0.052320344090191234,-0.012940021532358438,0.6781474582513963,0.43631256487214654,-0.04258429999407708,-0.037215419764276496,0.576671863904446,-0.10545993265140742,0.9661894376084809,-0.15062853335016171,0.5003675031880325,0.23545909060959538,0.6235887228910983,0.3179524265582452,0.044265798502004045,0.3009489764596221,0.5416453955080941,-0.05006015573885284,0.10741680030265853,0.10687265646273561,-0.03689971434520878,0.8196257547684209,-0.09578844782214933,0.21819028132296606,0.5949534520366172,0.9601950057566443,0.6037183392319656,0.9197450929183372,0.2595144919791909,0.8609593808275239,0.32665357078172874,0.4540258554238437,1.0,0.014818891146104103,0.9521356959990537,0.7045655293375798,-0.06648872334795453,0.7291830009421141,0.47727907475956416,0.2953385952411824,-0.11195954399902708,-0.11469407141637193,-0.10661081726212292,0.8873433420768926,0.42582302562569263,0.0,0.27701736200042376,0.8646548100930522,0.013409389037198788,0.36559278915026044,0.12641922263406932,0.5022412275707167,-0.056255031642341934,-0.13877863352516248,0.19815228505726765,0.5880627091055555,0.28039512667607597,0.7378060527753637,-0.09775535996936663,0.5935839830385976,0.29886565961555245,-0.004588404618293176,0.8202243594572605,0.09413724933010875,-0.029494927405606632,0.6226582672100388,-0.03279050231960355,0.3501937877451793,-0.09923828853705084,0.4084417313202374,0.4731537435495571,0.577115033901261,0.5574501743011836,0.1561269162223842,-0.08417127911056728,0.8148572648180094,0.45815084460032734,-0.09686962066837836,0.3993342999753179,0.612858096699397,0.04609826894063647,-0.16625773161222654,0.7687950789691209,-0.03689134410254209,0.40624652661297367,-0.008252847104030578,0.7211914073501913,0.0,0.9477900960592492,0.5277436548885627,-0.1568525605435117,-0.03082576786411412,0.2756849157257909,0.7114396215993078,-0.12691033415030914,0.08431333335612151,-0.1808923323545743,0.1205379546703804,-0.0800436892561231,0.50327678417867,0.11395032207904071,0.5384087894016678,0.07551045923891517,0.1416656817794923,-0.1621752215923446,0.4265520026104218,0.22475996644892474,0.39220194273286996,-0.0935247338406664,0.5680933046196532,0.9313713989278238,0.10951362903991267,0.840966445907261,0.4678552213022952,0.0007213374323889959,0.6723601244643621,0.42038697890507093,-0.030323250533398356
ParaHippocampal_L,0.0414933329740032,0.6553794060201139,-0.31091559956108455,0.2814968857676882,0.1163120759193386,-0.20716720091478044,-0.5631127613079264,-0.5518412288467986,-0.0039938935191249775,0.623660942166996,-0.4772270370793441,0.5724778373872892,-0.08331152732102695,0.40316060857007174,0.8054585127410717,0.10973153536170539,0.7649960324368861,0.6809111208220151,0.48327857359007464,0.3240629018292277,0.7600390577158097,0.2279523427937797,0.3747403253287311,0.2270136542073168,-0.7276466146782723,-0.20838060982716017,-0.5980307413677116,0.5118590014867899,0.05870406300806981,0.9383283840747103,0.40352926013002305,0.32819709586937906,-0.0978938899064053,-0.4835279589267416,0.07812224635381378,0.41929719235105833,0.11715287160238763,-0.6092385975252882,-0.1045595201070372,0.014818891146104103,1.0,-0.14349483923606166,-0.2287552096256943,0.585011410179559,-0.23927127303156764,-0.1198462206997619,-0.33116068972921153,0.7619099816207221,0.6664832866498647,0.6061135995607988,0.25985789118160557,-0.5546706507088325,0.0,-0.6259781071384287,-0.14647050401668996,0.8173957197202176,-0.5159544600864227,-0.0775277163957496,0.31768995112355297,0.6284122545400345,0.7105867936270343,-0.6077342704186646,0.23339133340193713,0.17465522668563205,0.0848629966584928,0.8402997404951305,0.14701962707457528,0.13128460436844902,0.20101623643089686,0.21318706581455846,0.48149538731358266,0.401764169086333,0.3597244599914814,0.10844638213723452,0.6839299061486827,0.6400126297266191,-0.6715969744534181,-0.6012406670117293,0.43695380109088394,-0.3382780357526305,-0.6743155011639792,0.6466503381648926,0.11711713267636895,-0.002391139887147363,0.18411222628043367,-0.17928491887392076,0.13290580686768544,0.16871116796112381,0.8924722385536228,0.3422964326243753,0.24926368298668433,-0.0064428678795087424,0.7177786402147658,-0.30277743715948763,0.0,-0.005813500963181097,0.5637809511517551,0.9398590316494085,0.14481961323870962,-0.09122313520327474,-0.017824387054678672,0.32136261116095116,-0.15137338363872307,0.6272763213950511,-0.6534774491621541,0.7258624212583239,-0.32583976463960596,-0.09659532888560379,-0.16640186605289295,0.12191677992622763,-0.551257757177765,0.8314862382694308,0.2878309806369509,0.20525292510137916,0.7246786993302675,0.6706524910775366,0.13184961518862987,0.15659183639433735,-0.1550982765712465,-0.22153764053230912,0.23456619583033975,0.37796015089910107,0.18410806272448219,-0.37171862950415874,0.3097821202890762
Frontal_Sup_Medial_R,0.5888537694241389,0.09187482532753366,0.5209321511473766,0.7512333683899443,0.340579671568461,0.9046007079206645,0.5692134039240054,0.1582041756637294,0.015961009790339122,0.5734658067813785,0.5219673163614499,-0.16198708380130972,-0.04101797425037551,0.48566445159028615,-0.22588627889170837,0.9372896467734778,-0.2556616829265878,0.36586064075554636,0.18142646578460062,0.5444676291245576,0.15726199070134536,-0.004249879791112412,0.18586802767179017,0.48812774893870026,0.05178196594059828,0.13323846492349511,0.19563438022325416,-0.13015409401874278,0.7788852699665915,-0.23242261207307643,0.1976035992343225,0.5160784296458766,0.9734871216496074,0.6415373943125131,0.9024691655748079,0.23923669179708792,0.8364982778722378,0.37275392533759905,0.43499656862154634,0.9521356959990537,-0.14349483923606166,1.0,0.7160449770224222,-0.15088244665941558,0.7166747341292693,0.45951634497938365,0.3434541739937162,-0.18912952562167942,-0.19164540565053229,-0.1905606334224841,0.83170205048087,0.45454517153783625,0.0,0.35993298790925304,0.880117305126504,-0.10259644908794584,0.4995253000389137,0.19230844800200222,0.44032530630303957,-0.1876490786637281,-0.20303092437117654,0.31158063698208005,0.5415799107738439,0.2574619314094164,0.6956740220825661,-0.25221460768695453,0.5882071784510824,0.23381017740872437,-0.05602645422278532,0.7414622052365322,-0.008046819859392517,-0.11217907525499696,0.5287393552873713,-0.0664801397900459,0.16435703758308187,-0.22027817478784148,0.4795777154478061,0.5800623326791107,0.4801884244567959,0.5955653306734214,0.22445954286287037,-0.21920753786084943,0.7543177973994268,0.46282480155049965,-0.03728444566484268,0.4111559238275934,0.5667833201299486,0.0594425476008678,-0.30915766691721885,0.7055679903886356,0.007565579050234025,0.3378205363795659,-0.12973114468469688,0.702606428930923,0.0,0.9304875493269071,0.4489136388584415,-0.3084971207590119,0.008066549665644506,0.24522852722295926,0.7235696760965231,-0.15717574901371972,0.10553445057628859,-0.24649917490214418,0.3149317554910855,-0.231752467850197,0.5205117760294629,0.1303149457579259,0.5098338441696335,0.1458953010661318,0.23959849877062916,-0.2660348021225071,0.3325361075787772,0.17974523689709584,0.22270363953545724,-0.14502890472256316,0.5528560507893757,0.8978137845285102,0.1290613874506301,0.8691022354150032,0.43770613937708935,-0.09403137508152225,0.592421458855183,0.51572144994252,-0.025992421417789468
Thal_IL_R,0.8520950088247659,0.24005731244358566,0.4920820156631996,0.5210106711744912,0.5639092067065931,0.7777327777715423,0.5047234194714283,0.3295017250958127,-0.14435034351716414,0.19689394860645082,0.5125565588277203,-0.1778720523520608,0.2157871208092654,0.4966724986894531,-0.4820160595991737,0.6078661172549984,-0.3014447576393195,0.3403106900249127,0.13066939718140305,0.7158994285161201,-0.12098526833013433,0.022995362958396975,0.3400035177979787,0.7650892834330788,0.3418896909624107,0.16430505876386287,0.18073506545678958,-0.029777698721173293,0.8480020943075184,-0.43973029396526675,0.15351744429293837,0.33527087282796,0.6874726249108726,0.7784991223987309,0.5823459644310041,-0.0434505800763298,0.7428168191617059,0.599359192955189,0.5742811854249074,0.7045655293375798,-0.2287552096256943,0.7160449770224222,1.0,-0.24610488877966236,0.7438045005928154,0.6343143103159946,0.6479764304972795,-0.4014433673032342,-0.35607960053717946,-0.30205333593748795,0.4659871863469912,0.4957178683454618,0.0,0.5111799001642473,0.8363514228956621,-0.13064204659906756,0.46277074233905197,-0.11126765289325298,0.6078764555737596,-0.16906881533434587,-0.530757694168877,0.24099056334586888,0.7719360981242337,0.30824652324193397,0.7562502208165807,-0.44706572399287475,0.7557587008509135,0.2727811395976563,-0.04347273999159132,0.4813056675890611,0.021351869956977482,-0.13149089926952048,0.6141892914752939,-0.2315416776490356,0.06868584130084086,-0.27219274347144523,0.6931938600770152,0.46560368485103526,0.4242643902321379,0.8576522013850331,0.4781649550433362,-0.25416675782979775,0.5293777273730114,0.7475968311481878,-0.37731202145980947,0.7647042658719138,0.7805633426812602,-0.16870542822346826,-0.4905977517645946,0.6594210641262479,-0.38918697944043884,0.554590225126936,-0.1814914860881294,0.6519356815187215,0.0,0.7453868477032017,0.4091894318354271,-0.4623383074214482,-0.1685668234887581,0.4697337030689342,0.79763782887514,-0.0236455129896767,0.03975226817840406,-0.4529706531972211,0.13608707460810457,-0.2593370547794135,0.6479805379287134,0.22792025734631263,0.6834016513173672,-0.09862915529714764,0.32457400066847103,-0.4328396353700957,0.5836455576585942,-0.013551599626807404,0.14068169058482194,-0.43954457637892547,0.6112611365175327,0.7439087838380539,0.06932918017373091,0.8074343088410024,0.6503852908988808,0.2686085211140991,0.737388024576067,0.6928997565345438,-0.2818460467448558
