,SN_pr_R,OFCant_L,Vermis_10,Temporal_Mid_L,N_Acc_R,Precentral_L,Pallidum_L,Insula_R,Putamen_L,Frontal_Sup_2_L,Temporal_Mid_R,Pallidum_R,Rolandic_Oper_R,Red_N_R,Postcentral_R,Thal_VL_L,Caudate_L,Calcarine_R,Paracentral_Lobule_R,ACC_sup_L,Cingulate_Post_L,Cerebellum_10_R,Caudate_R,Thal_MDm_L,Hippocampus_L,Rectus_L,Cerebellum_3_R,Rectus_R,OFClat_R,Occipital_Mid_L,Precuneus_L,Precentral_R,Cerebellum_4_5_R,Heschl_L,SN_pr_L,Thal_VA_L,Vermis_3,SupraMarginal_L,SupraMarginal_R,Temporal_Sup_L,Thal_PuL_L,Parietal_Sup_L,Thal_VL_R,ParaHippocampal_R,Insula_L,Parietal_Inf_R,Parietal_Sup_R,Thal_PuI_R,Vermis_6,Cerebellum_7b_R,Thal_PuL_R,Vermis_9,Frontal_Inf_Orb_2_L,Thal_IL_L,Vermis_4_5
Temporal_Mid_R,0.40141857781188345,0.23382097198458365,0.2873661637907508,-0.24334587799216909,0.440750623849519,-0.009282586965571837,0.345400318610297,0.3228643538427981,0.10465426978182989,0.15843259116895322,1.0,0.37608795554692587,0.4707056116332131,-0.2837214324804257,0.19823487154679803,0.13369614485311143,0.2651147780568325,0.3707277956277903,0.322584630062378,0.19153416797866993,0.3374988247332364,-0.36883987585370537,0.16691484116127797,0.27120117017728185,0.2809983164902826,-0.18474098435813616,0.3611539586982868,-0.3990321836599443,-0.025024336535719265,0.0,0.38798505839566205,0.025449263540855253,0.3730974291035665,0.017483477906217054,0.21072199985769066,-0.06504705112143479,0.6247994030947023,-0.22092332948612453,0.29974581155478053,-0.031124900054579786,0.15207239393264596,0.4287190013066907,0.1967141899313432,0.6327706838312603,0.14386977871395104,0.268050095229166,0.21501539750409668,0.296281923649174,0.0,-0.1726374140929789,0.4364516243228985,0.1475107543028653,-0.41040651766033415,0.11866639089115556,0.5549527401861147
Pallidum_R,0.598177574699117,0.34519677763950857,-0.04151148277081528,0.020037092345817673,0.5781200628463727,0.414987691257283,0.3496357110539297,0.6928710144328296,0.6712027256275773,0.7294260687606847,0.37608795554692587,1.0,0.5336560371272466,0.5169010629700459,0.15429415857906623,0.7736028014909092,0.5701673933940782,-0.12159188198260407,0.23523727070993886,0.5935839830385976,0.22038735000296156,-0.013541968986316598,0.5746318645190926,0.555424914418603,0.35918253550498525,0.2616616579316748,0.0695722951318479,0.036575621787131016,-0.1043668201601592,0.0,0.04524991301020711,0.500142246392772,-0.11874697650718635,-0.1164276000810881,0.7008784902189128,0.6160761835766475,0.10667398629277447,-0.0034251122945412496,-0.120427072623705,0.07202046390793204,0.5655443010233172,0.13464003992758586,0.7791395682038684,0.46431797750978754,0.7829844987919028,0.11350722983968943,-0.02607774205463346,0.40107389993895515,0.0,0.11592028546081473,0.3081416098154712,-0.19468386033837012,0.22724152700028027,0.6642655290985906,-0.08877562223294562
Rolandic_Oper_R,0.4073581896568017,0.4401298297583038,-0.08111735412557529,-0.014571446959555593,0.7403758937449886,-0.026223148284121648,0.5640417212749516,0.6712149910250585,0.596491189733934,0.4756762899908931,0.4707056116332131,0.5336560371272466,1.0,0.3947531284479171,0.4330571302370524,0.6269356405285644,0.6541625679397809,0.15211723760863663,0.3668261427280688,0.5949534520366172,0.012676520201420157,0.03927607910533722,0.6586937297353755,0.6691867808111563,0.24296707968584833,0.014387320457570886,0.2668062741564306,-0.24750262005484172,-0.08632020103442369,0.0,-0.031552529413278387,0.4817066727108124,0.3578729292190176,0.09764575366235559,0.36743638105329673,0.34605427026810803,0.247791307754813,0.06774017792321223,0.28032655391537964,0.09293807623531804,0.5772347650028176,0.21048062961672037,0.6489553979560203,0.7437891849405757,0.5674277498337705,0.10642906402087957,0.19440443657664921,0.3095560903218616,0.0,-0.18476545586386978,0.5396267401416941,0.1554050394191834,0.0032971995554526724,0.16107773468386394,0.14064505990776457
Red_N_R,0.19527558154235758,0.28203564368934103,-0.2650707138275855,0.013226211308773292,0.5052196633151965,0.3765010708271387,0.17861411100329758,0.6688984017858098,0.7336282124556986,0.713358010332357,-0.2837214324804257,0.5169010629700459,0.3947531284479171,1.0,0.13073320857698562,0.6704944447541722,0.6084706148225628,-0.5134087554801468,-0.09103011385420992,0.6870953029351594,-0.20757960094935013,0.3485696014023458,0.6651984157469566,0.3520537933341684,-0.0884465818247667,0.5237044511108093,-0.31602355543692856,0.4169636190405818,-0.0547096332835318,0.0,-0.4337581396430089,0.6125079519006216,-0.3570505588625893,-0.3122481684516707,0.43551469638086876,0.55874387582261,-0.5474762099419932,0.16098656546753284,-0.2824635398423526,-0.10891651231154269,0.5353025110511243,-0.3348872871408137,0.6623869785930926,0.10632772439271017,0.7208868853796313,-0.1791950002237117,-0.27801859957908476,0.03720179387831367,0.0,0.2476908554073474,0.022920918215518442,-0.10216650245165627,0.560113253797324,0.48576497054414264,-0.6181630111919953
Postcentral_R,0.41461350088796395,0.062048930051729734,0.0415105486963727,-0.1467358972271757,0.33395722265146427,0.14687299334145132,0.20084484542306397,0.2982207770713201,0.1592890775005145,0.2427818296726322,0.19823487154679803,0.15429415857906623,0.4330571302370524,0.13073320857698562,1.0,0.06138049394399539,0.3038076231140601,0.1353488289626056,0.4044277375817028,0.18497398664262704,0.3778306961698402,-0.07633749789449722,0.35873239285245845,0.06498590558675375,-0.04988685492761474,0.12269937022459172,0.0909104689780259,-0.036234773498398785,-0.3506879518437496,0.0,0.13584730899038613,0.7643478167371625,-0.0017180581367954324,0.026561517945123802,-0.01349213394719225,-0.14992868817110744,-0.024636744045241316,0.19977209168812568,0.7741141859851475,-0.0892134407686262,0.13694772874308103,-0.05393404166415852,0.24728781803350403,0.14788415685958198,0.06356414657495982,0.13294522871491748,0.24016267906639865,-0.1963736374510953,0.0,-0.03252654131036985,0.018578928988023116,0.1441157577114992,-0.12945513826434543,0.166665916515651,0.021258228147228355
Thal_VL_L,0.4511093922395009,0.36389968768384945,-0.19219445584045958,0.20568913975120112,0.5949718710408226,0.1105246157790964,0.45368940348047243,0.7072143531231229,0.7598269234228591,0.6658520698578182,0.13369614485311143,0.7736028014909092,0.6269356405285644,0.6704944447541722,0.06138049394399539,1.0,0.6236302827699736,-0.23086511057330975,0.1688749163451325,0.6723601244643621,-0.12758341630770306,0.17699398935256863,0.6171928183747799,0.725965017872926,0.31132990825764506,0.24218609166279,0.04578860912482609,0.0406543771673423,-0.09518143765664432,0.0,-0.2568099981621949,0.43637881174109394,0.008135978123327723,-0.08424635284260792,0.650749029972706,0.8060009211686869,0.014794552554924612,0.1013996266790157,-0.2357332493877757,0.1924743889438848,0.7169810547658427,0.0747230559332344,0.7943790356145071,0.5017060499038062,0.8647897764304034,-0.011729358654151258,-0.037941651495864676,0.487107400673327,0.0,-0.010654200066318226,0.37314119888517094,-0.14191729853137294,0.490052936161717,0.4733528180600415,-0.1405629803316225
Caudate_L,0.2816977871343893,0.32622206918030777,0.006367906917398645,-0.06319804667442724,0.8531625154964461,0.3206529532788445,0.7684303977817618,0.9455894034618033,0.9294104011041453,0.7917186816713431,0.2651147780568325,0.5701673933940782,0.6541625679397809,0.6084706148225628,0.3038076231140601,0.6236302827699736,1.0,-0.048230108121001564,-0.07820163061825611,0.9661894376084809,0.14955007287843475,-0.07331016580693721,0.9371463329036156,0.6105549229126734,0.18557399077864326,0.15977701187482032,-0.06534715942207978,-0.16872584618024672,0.05512229745732481,0.0,0.04128535410215977,0.5916486981865551,0.026996640464899406,0.005686361865097527,0.46200767132355247,0.34551340849024303,0.015428237219523222,-0.02833880006515832,0.12204035145421013,0.07592024978174892,0.5826766791166552,-0.014521737990162216,0.8547941090779557,0.452691350829473,0.7605364893219917,-0.0037649230249107452,-0.023375638691891586,0.23434660801872365,0.0,-0.03555376393307451,0.1584151299461107,0.04910285059494814,0.1658278192643555,0.19292721394528425,0.008691813638694678
Calcarine_R,-0.032595871660480454,0.19170240640148478,0.1276403868120044,0.04296235067414667,0.049203788449367826,-0.30785211847956717,0.31524800960242355,-0.1842166763666865,-0.14326190349971787,-0.33852875847797803,0.3707277956277903,-0.12159188198260407,0.15211723760863663,-0.5134087554801468,0.1353488289626056,-0.23086511057330975,-0.048230108121001564,1.0,0.20749920552800205,-0.1808923323545743,0.1730030800240514,-0.17382546250820066,-0.09961682477140568,0.049687075566664074,0.46100460680786415,-0.7082046858569628,0.47929991151549417,-0.7004855203248905,-0.03420039720641672,0.0,0.47183901972512154,-0.24658947171122683,0.5926004160270019,0.6563264454210302,-0.05656337674294636,-0.2803766367515768,0.6711787521864714,-0.0007765253788358035,0.45832351621870715,0.3950407787956716,-0.07127685120539282,0.5585114947722329,-0.05330880389319553,0.34578403873927865,-0.317680181637077,0.20105602218940877,0.5256845962528586,0.09275048246039459,0.0,-0.2499542187282631,0.2488023639044488,0.22729980019761,-0.566640159950347,-0.4296147736196526,0.592829478321984
Paracentral_Lobule_R,0.5629669861539305,0.1758977581725395,0.011532950389582986,0.15910604197571507,0.09643676121372997,-0.060439811093150185,-0.032021904940675396,-0.028435319805312807,-0.05274196487610981,-0.020168825095274928,0.322584630062378,0.23523727070993886,0.3668261427280688,-0.09103011385420992,0.4044277375817028,0.1688749163451325,-0.07820163061825611,0.20749920552800205,1.0,-0.12691033415030914,0.06505799653021346,0.026188978289265984,-0.0036372380994755555,0.23981642350938606,0.2560362663840298,0.051416628647901655,0.39132168834191927,-0.069451847262843,-0.15766208257636738,0.0,0.1935869575305961,0.2524254998890478,0.23287157394733635,0.07829914227484568,0.036372814116015624,0.16252551675463042,0.32694255937841493,0.08668258357533776,0.2728594485709304,0.0850152851382565,0.23764147285267861,0.3962675272657847,0.0722503306457871,0.3719833555364115,0.08824641977101137,0.235596815175454,0.44005158292296004,0.13295732874001193,0.0,-0.1417638030751401,0.23697992360317346,0.007285777576376112,-0.06932135253836855,0.25903917412014005,0.15786924639303013
ACC_sup_L,0.28039512667607597,0.29886565961555245,-0.012940021532358438,-0.03689971434520878,0.8148572648180094,0.36559278915026044,0.6781474582513963,0.9477900960592492,0.9313713989278238,0.840966445907261,0.19153416797866993,0.5935839830385976,0.5949534520366172,0.6870953029351594,0.18497398664262704,0.6723601244643621,0.9661894376084809,-0.1808923323545743,-0.12691033415030914,1.0,0.07551045923891517,-0.037215419764276496,0.9197450929183372,0.577115033901261,0.12942243197660877,0.27701736200042376,-0.15062853335016171,-0.05006015573885284,0.10951362903991267,0.0,-0.030323250533398356,0.5541802387890977,-0.09775535996936663,-0.11195954399902708,0.5022412275707167,0.4265520026104218,-0.0731325909686353,-0.0624376868305313,-0.03689134410254209,0.013409389037198788,0.576671863904446,-0.056255031642341934,0.8609593808275239,0.39220194273286996,0.8196257547684209,-0.004588404618293176,-0.10661081726212292,0.2239139542636046,0.0,0.052320344090191234,0.09413724933010875,-0.03279050231960355,0.2756849157257909,0.2953385952411824,-0.10545993265140742
Cingulate_Post_L,0.45504033919622605,-0.23580995265267235,0.25398933861385425,-0.20339186011893406,0.1522565803193142,0.5082079409717994,0.19505804743621735,0.11497181123128884,0.04041163012859335,0.27295083216656024,0.3374988247332364,0.22038735000296156,0.012676520201420157,-0.20757960094935013,0.3778306961698402,-0.12758341630770306,0.14955007287843475,0.1730030800240514,0.06505799653021346,0.07551045923891517,1.0,-0.6825190584202846,0.13399497512730213,0.017031054279094113,0.2775254411232232,-0.15881897798887815,-0.02332497032340788,-0.2968628135539455,-0.2030205111295095,0.0,0.6656989171952099,0.2929608440249867,-0.09627342900930798,0.28043889066015437,0.15854858420856482,-0.2439602677690496,0.2795529077880171,-0.19783323509322823,0.5617271406393207,0.10003969127375917,-0.07765693026893312,0.036470229627660236,0.19275711471879534,0.04320334432501686,0.030752714469511774,0.27424737821962525,0.059970128447514134,0.01484536596114253,0.0,-0.08773095495266522,-0.016238443325612778,-0.055717530548471395,-0.22856372562634472,0.1646289272131849,0.367737507336665
Cerebellum_10_R,-0.30004715804958765,0.10322581552819228,-0.38535554868577315,0.29613607967823186,-0.1188712701944735,-0.2759460090068051,-0.12137158239445574,-0.026945883909341176,0.08783707936257253,-0.12298050920032255,-0.36883987585370537,-0.013541968986316598,0.03927607910533722,0.3485696014023458,-0.07633749789449722,0.17699398935256863,-0.07331016580693721,-0.17382546250820066,0.026188978289265984,-0.037215419764276496,-0.6825190584202846,1.0,0.001880406124543003,0.05947138180674964,-0.1002995545040211,0.1631648176790003,0.04048121232375596,0.2511486469093366,0.06030859690860677,0.0,-0.6595900455271997,0.05571480175810176,0.01841825618419555,-0.0965861150150986,0.01484467565140249,0.2869244626043251,-0.3417870501603083,0.35945248109776534,-0.2779544989714434,0.05382865765316029,0.21791414877272453,-0.15760754930395304,-0.02207971654348526,-0.041151760340002376,0.04043174517077802,-0.11563969545280384,0.01010764707693571,0.06356533712029794,0.0,0.11726392698693566,-0.04132636071835093,0.057660856345505836,0.3286481286409264,-0.049259539064513656,-0.392128300853261
Caudate_R,0.3542608781746729,0.2930262825401849,-0.07035219563406497,0.006284913280950377,0.7943425791857006,0.37159693632976876,0.6729704218587257,0.8798858621422853,0.8940039258579632,0.7904720283167384,0.16691484116127797,0.5746318645190926,0.6586937297353755,0.6651984157469566,0.35873239285245845,0.6171928183747799,0.9371463329036156,-0.09961682477140568,-0.0036372380994755555,0.9197450929183372,0.13399497512730213,0.001880406124543003,1.0,0.5612627591467646,0.14671362777767938,0.2347367332391808,-0.022897161009667745,-0.08032270632335263,-0.010818728471185271,0.0,-0.010216562815406496,0.6732419688618,-0.01143917571501079,-0.005311900811823047,0.4328269866621239,0.40620733975199547,-0.08574809346136267,0.046233642142305534,0.11803769475944141,0.07665889433168188,0.6012414500898061,-0.07388735194046207,0.8342039314892411,0.44503416110249744,0.7520562573474249,-0.007578577947702702,-0.029078641547425337,0.14423980725311764,0.0,-0.015782379954484737,0.09142003442500896,-0.029477598140426328,0.22427293325424807,0.27166516703349664,-0.08793069327853043
Thal_MDm_L,0.3409277354630543,0.2392044849482441,-0.15702767948783272,0.236757546259961,0.6333891231167676,-0.04084991514166635,0.6532031736278673,0.6028183002839426,0.684282498000089,0.5039709569885431,0.27120117017728185,0.555424914418603,0.6691867808111563,0.3520537933341684,0.06498590558675375,0.725965017872926,0.6105549229126734,0.049687075566664074,0.23981642350938606,0.577115033901261,0.017031054279094113,0.05947138180674964,0.5612627591467646,1.0,0.5009065408317304,-0.11023429796797611,0.16367182731670196,-0.3676402302588343,0.08964888444841541,0.0,-0.02197170924626358,0.2831538748681879,0.3458715409398452,0.26754122364721467,0.5512737687815056,0.5256313840346974,0.32051138197029666,0.08005315633163843,0.012060740559734738,0.3786113912123166,0.6812675752793501,0.2697407370551042,0.7217712350583377,0.6064316089350544,0.7141990617415515,0.08090760145819297,0.1915879911978307,0.6139466129435847,0.0,-0.35552519857630155,0.41818691573366484,-0.010843387793454862,0.25335820473252507,0.07797715736971407,0.23611941486417848
Hippocampus_L,0.23537024084963737,0.00991599343410156,-0.05305976892404696,0.5272719979373285,0.14131482573800472,-0.22114923230456038,0.5780928347005547,0.10879424343876827,0.3290044974667347,0.03396059283329294,0.2809983164902826,0.35918253550498525,0.24296707968584833,-0.0884465818247667,-0.04988685492761474,0.31132990825764506,0.18557399077864326,0.46100460680786415,0.2560362663840298,0.12942243197660877,0.2775254411232232,-0.1002995545040211,0.14671362777767938,0.5009065408317304,1.0,-0.5310514491634355,0.5743796029978517,-0.6779819422967103,-0.05569174145924619,0.0,0.3067827565376362,-0.04006571246880038,0.5652766146639113,0.7185270081789809,0.5610931221052958,0.396394698536606,0.7109068950589605,0.0861181914641092,0.15095900409623256,0.8250858815331786,0.49884717788005356,0.488408474893032,0.31171233804063364,0.5807094827083926,0.291720686316776,0.20213698080584797,0.4509466896280618,0.7392252230372465,0.0,-0.37798950402467824,0.3424051807972513,-0.06737729953141344,0.09032051478715701,-0.13815268260970512,0.6301869336123808
