,Thal_MDm_L,OFCmed_L,Putamen_R,Thal_PuA_R,Cuneus_L,Frontal_Inf_Tri_L,Cerebellum_4_5_L,LC_R,Cerebellum_6_L,Cerebellum_Crus2_R,Cerebellum_9_R,Postcentral_L,Thal_PuA_L,OFCpost_L,OFCpost_R,Lingual_L,Thal_MDm_R,Lingual_R,Thal_VA_L,Cerebellum_8_L,Thal_PuL_L,Raphe_M,Heschl_L,OFClat_R,Hippocampus_L,Thal_PuI_R,Thal_MDl_L,Olfactory_L,SupraMarginal_L,Cerebellum_6_R,Parietal_Inf_R,Cerebellum_3_R,Temporal_Sup_R,Thal_VA_R,Cerebellum_Crus2_L,Cerebellum_Crus1_R,Occipital_Mid_L,Thal_PuI_L,OFCant_R,Frontal_Sup_Medial_L,Temporal_Mid_L,Frontal_Sup_2_R,Precuneus_R,Thal_MGN_L,Precuneus_L,ParaHippocampal_L,Parietal_Sup_L,Cerebellum_10_R,Temporal_Inf_R,Thal_PuM_R,SN_pc_R,Thal_LGN_R,Rolandic_Oper_R,Pallidum_L,Caudate_R,Red_N_L,Thal_LP_R,SN_pr_L,Temporal_Pole_Sup_L,Temporal_Pole_Mid_R,Thal_Re_R,Pallidum_R,Fusiform_L,Fusiform_R,Temporal_Pole_Sup_R,Putamen_L,Frontal_Sup_Medial_R,VTA_L,Calcarine_R,Precentral_R
Cerebellum_9_R,0.2617156175349484,-0.22798851535276862,0.11016661397908448,0.36966620287624063,0.0,0.04353143576379048,0.3813796746696959,-0.027533274348219013,-0.4182049268214529,-0.8202319255359893,1.0,-0.07323073352782176,-0.2386655534392406,-0.009050245366635944,-0.4013892975801832,0.38346725171197804,0.1850248473579064,0.3636012089390275,0.252895608735846,0.5738447408044328,0.2779368172290975,0.21204702390892924,0.41903452501696375,-0.06622474808288849,0.33502280578201843,0.3312814424090804,0.36484826652407243,0.05806296775522681,0.4789757420602677,0.07041445324951501,-0.0587739562601213,0.36105350460182883,0.1251058060017344,0.03561951683771251,-0.14423570893458637,-0.6184356304825503,0.0,0.14212392750394812,-0.3840042910809247,-0.07912212955013376,0.5382671736921715,-0.15825032053708823,0.20996284292443665,0.1626595986905643,-0.22515643371783456,0.401764169086333,0.1809723489293475,0.33672307188311956,-0.3091615337204459,-0.05946775666237789,-0.055654103355648174,-0.05716911111543663,0.13267432105743218,0.2891121199095206,0.020672038404795996,0.13738512836233785,0.01785539667372952,0.0913456270922775,0.25976950621082245,-0.5742956366360389,-0.05994013739719987,-0.1459361772552729,0.5448939184292646,0.27916971332375756,-0.42825696836038685,0.07875779348331165,-0.11217907525499696,0.07777274958544837,0.186110377577572,0.03167970456365512
Postcentral_L,-0.03892022919286009,0.21420019936166765,0.2402717696087852,-0.034348252305975116,0.0,0.014196486063768684,-0.06610329443786124,-0.19600329707788594,0.27406159990913037,-0.013110797884433645,-0.07323073352782176,1.0,-0.26329712921614656,-0.07181097886796806,-0.21424474198946766,0.02265931273779438,0.02294266834102506,-0.004499338434459309,-0.2309770090969973,-0.27470643017235824,-0.11194852189502336,-0.500964259281226,0.3694150378883539,-0.02540285801700969,0.012986763646959406,-0.2144013289962719,0.015316504662289624,0.1973482192253758,0.023407207313292194,-0.06634314884458317,0.018416217416890607,-0.16332449987878161,-0.06449340206472347,-0.1396675895141718,-0.1205273756379819,0.23032840838435148,0.0,-0.18944902571195385,-0.1988046630100836,0.2500963555634448,-0.19521344301755575,0.12896604627751201,0.28260133707311946,-0.2637988253139825,0.3025186104368359,-0.0775277163957496,-0.19537571791520533,-0.24094754399535218,-0.07745765542933594,-0.10086957243794897,-0.18955910260279887,0.09753702974014139,-0.05377283915587073,0.1454988750621273,0.2376344278304246,-0.2678011752955844,0.1499741066307636,-0.04546936362037549,-0.06830386926193178,-0.01771553880051584,-0.23991962155326452,-0.05815908153323157,0.05067856698451154,-0.05633686733470517,-0.14230659452949548,0.11810658483289518,0.19230844800200222,0.20903467496307393,0.20301467808470497,0.19050426207737933
Thal_PuA_L,0.2809465787719645,0.34295570961290783,0.21817690235776147,-0.266914401459451,0.0,0.6202584525795292,-0.5156555578456644,0.22487979036649858,0.12880322567079053,0.21355694529404545,-0.2386655534392406,-0.26329712921614656,1.0,0.43483800624381036,0.7582503924078496,-0.5319437817510222,0.427797112435487,-0.47538380751772774,0.3914413668930129,-0.2831936598373215,0.2571545713269356,0.19614176532334784,-0.5998010295488994,0.14336160456885924,-0.06149733996251953,0.12791972521614375,0.14796939970598602,0.30645754775279493,-0.12192076117114564,-0.3343581053631418,0.028560418167755057,-0.41755018929064314,-0.08620848529547899,0.5783494177179309,0.1935113116962899,0.3146807386923572,0.0,0.41662889555573057,0.5629111844144182,0.5517274296885598,-0.17282161189673587,0.6981887206026345,-0.5697438111017014,0.43680046520094457,-0.1502895712506753,-0.3382780357526305,-0.11722481830740428,0.04700743623312126,0.08546509150785911,0.7855889526581699,0.6476213441375653,0.5066127742946093,0.19958536304965152,0.013543880879898145,0.39188363482914285,0.4287325183141439,0.32692252277027983,0.5187945558400787,0.29779510502733664,0.5948934353951483,0.46983157140048004,0.6578376365837403,-0.520839421007048,-0.4952503838651223,0.7422569264759551,0.5182422955664759,0.5955653306734214,0.16970589430974126,-0.5000883426509907,0.4137491033732831
OFCpost_L,0.11272729977461451,0.6659818938271657,0.13989679987848988,-0.3885906585073576,0.0,0.4366610285890942,-0.7251846475032794,0.14086922593394363,0.3693091652740368,-0.21473948056089273,-0.009050245366635944,-0.07181097886796806,0.43483800624381036,1.0,0.6467167832382483,-0.6804429898442083,0.2479405767345818,-0.650209833788526,0.40060943705243446,-0.2714948843848019,0.2936518222909105,-3.525028038367112e-06,-0.46830845251152414,0.11040380934186599,-0.3380573479126901,-0.10607426825268632,-0.03216818731678256,0.12891155708696134,0.15530823446233655,-0.6700174566265963,-0.2678903298366591,-0.4643642289101806,-0.6463839027819888,0.6622470612534366,0.23182416966988195,0.2617334650895865,0.0,0.1852979151453036,0.3077374445374572,0.35340119255389296,0.10795481418627909,0.4333226378933275,-0.7410061946328631,0.4234835287202448,-0.5960272600068623,-0.5707054937876628,-0.585316233212186,0.4209445686718948,-0.502731295881675,0.34310034763150615,0.6750940139723869,0.6556920387045098,0.0011768077848495905,-0.1911748617848368,0.2932182846244192,0.5818040907394686,0.2523654067600723,0.11971659265348197,0.7935571065286755,0.30233909434285117,0.48046611513268567,0.17602855429086456,-0.2735266727657016,-0.7232527487730912,0.5517641535002114,0.3681005595271488,0.3832092088790865,-0.1690156382228332,-0.7483435412618922,0.3872292437474784
OFCpost_R,-0.015155218872932532,0.614322025578824,0.11771020488380103,-0.4646823010129818,0.0,0.3061756009255003,-0.7978298852252405,0.2634960672639089,0.37267852803716495,0.2839385787307033,-0.4013892975801832,-0.21424474198946766,0.7582503924078496,0.6467167832382483,1.0,-0.8089800972727702,0.15524007949043547,-0.7049314100148703,0.14387791875878705,-0.515103018497933,0.07910823767847132,0.00760653645069436,-0.8515116504180227,0.2564404480583687,-0.533894248720814,-0.269362003210864,-0.2535037197444862,0.09875835617905712,-0.1887079293181714,-0.5335080044556961,-0.20198655033013982,-0.551158587499865,-0.39008837092006055,0.5354168937057842,0.3324815368581077,0.560662208702756,0.0,0.08505179019194156,0.760801990242489,0.4605557374194782,-0.3818315433688626,0.5961242739301901,-0.7525505907001574,0.23571271367261754,-0.27855904744663174,-0.7072376092828088,-0.37764301925910626,0.13708308584782491,0.07963242360544735,0.43283190833210017,0.6404398772603053,0.4866218246219141,0.09246765516794443,-0.2588985987610369,0.31501392917242166,0.3249804053380965,0.2817325511712637,0.14757701581452562,0.3227900753022892,0.801459005792873,0.4780007861722066,0.35749151477143903,-0.710065745983351,-0.6544307419185031,0.879812904340335,0.329191230675494,0.5322712787713059,-0.23740324102221833,-0.6527291683515735,0.38266305027054615
Lingual_L,0.3336431162141759,-0.6359077938656058,0.2169273075481249,0.7770843645082623,0.0,-0.08560931882351881,0.970551693368756,-0.18434376220592977,-0.5619463831553054,-0.11910930438772248,0.38346725171197804,0.02265931273779438,-0.5319437817510222,-0.6804429898442083,-0.8089800972727702,1.0,0.2097820247446176,0.8995548001902179,0.035271418790717275,0.6141107918957263,0.23795800265823921,0.22202580073064918,0.8365378945835467,-0.10891924642299147,0.7698069486181707,0.5480138981289078,0.5418781350817884,0.17495977427439233,0.06650042116580024,0.6943947331162322,0.2023004811115953,0.7265301491765271,0.7163844936448328,-0.3929851636477378,-0.20901005215060264,-0.5481054270756696,0.0,0.18982079239398375,-0.518316393398434,-0.17320788092627798,0.4178024911253808,-0.3350734694981321,0.8407841095497428,-0.04682764638689213,0.3885895792537461,0.9383283840747103,0.5933770857040114,-0.16536628963891714,0.26434945710515706,-0.16561272120382373,-0.4892633109281248,-0.50212302250292,0.2501535604601172,0.5923808979345084,-0.0293036900665307,-0.18634257877090485,-0.23129577229552412,0.1330213146540659,-0.27688363314268694,-0.5924272361787861,-0.3937092702911918,-0.04860742892713493,0.773859226722128,0.9092608613780114,-0.6297118499958868,0.01695582949301843,-0.23242261207307643,0.3744524590523181,0.7247853982623957,-0.28040039799830074
Thal_MDm_R,0.8549178209369277,0.2098512726557475,0.8115696741353249,0.5214355226217974,0.0,0.6817700784707287,0.1424505334709717,-0.0056814016277368954,-0.19969309923183232,-0.09995064149612502,0.1850248473579064,0.02294266834102506,0.427797112435487,0.2479405767345818,0.15524007949043547,0.2097820247446176,1.0,0.12872973837452387,0.6162265553669889,0.12581119888439873,0.7597429459597068,0.2544631097717603,0.1947275332050005,0.02879612190782721,0.4882784587287089,0.5914442475598107,0.7580431183052918,0.7587820238908494,0.11403914194065162,0.03610222540073404,0.022794654409049396,0.09957982756920729,0.2858847406870223,0.4916613860461754,0.054480003082957015,-0.08246950103459942,0.0,0.6320710511921585,0.14663085860198607,0.7401712506979287,0.23443178970400952,0.663699057290888,0.021866983044089325,0.5796882815104075,-0.11216820228818625,0.3422964326243753,0.09185743417023612,0.15103756461248824,0.08730754842691403,0.6805258370589097,0.524361377064294,0.4184583303566802,0.6077819191330198,0.7338007322924649,0.7230628446122235,0.5171491951879064,0.2873903960481043,0.6386754352864292,0.4991389477116833,0.10011619602509696,0.3222347900619747,0.6600529040645707,0.2869298255548868,0.16370350572641412,0.36114169130868873,0.8968917795574146,0.7055679903886356,0.337081470184116,-0.03541166978334783,0.42629980060297906
Lingual_R,0.24189021809975572,-0.6813136423008684,0.10234981670327532,0.6854888764317097,0.0,-0.136748134459692,0.880767427935213,-0.13354668412186343,-0.5075073999153996,-0.10444441359128086,0.3636012089390275,-0.004499338434459309,-0.47538380751772774,-0.650209833788526,-0.7049314100148703,0.8995548001902179,0.12872973837452387,1.0,0.041339229220444695,0.5821904188078444,0.17577320142454075,0.265691684247312,0.7195818854277222,-0.08838610091913295,0.6861732674538963,0.5235571271834986,0.46670968386192835,-0.011863146310839262,0.06638367175211395,0.6514237417077452,0.17049270827013732,0.7854282014894778,0.7093126119315283,-0.31174587646295127,-0.24627143846617183,-0.48914754212090594,0.0,0.17267687954608357,-0.3866238422923588,-0.23999948980769575,0.4291159706161488,-0.34915121910438535,0.8129711332815494,-0.11923365115229966,0.3928639024435434,0.8314862382694308,0.5238870883223602,-0.1905706375260291,0.32388900852187563,-0.17675026579168335,-0.5027084820499521,-0.5171497069410781,0.23250532637227686,0.4757300051375185,-0.08719220344559965,-0.25086282025508344,-0.2098845144903936,0.07691223681882976,-0.31710437207635533,-0.5152451204843594,-0.3278386373275821,-0.04023921528938338,0.6941990239903405,0.8612065521273432,-0.5718917615092167,-0.06755900943833185,-0.2660348021225071,0.3011386297465086,0.7017205774874158,-0.22150707472649067
Thal_VA_L,0.5256313840346974,0.14799510460400164,0.3447976309421706,0.2271153976492862,0.0,0.7223802789292314,0.04197004831804862,0.15345959032918258,-0.1654099155639388,-0.25646765192313864,0.252895608735846,-0.2309770090969973,0.3914413668930129,0.40060943705243446,0.14387791875878705,0.035271418790717275,0.6162265553669889,0.041339229220444695,1.0,0.2612948290073747,0.6817109236108037,0.4962159086174362,0.015165336456352445,-0.18820102083440524,0.396394698536606,0.5643622055543138,0.6718340567573032,0.3932319057474834,0.15400949829531296,-0.01894567279814222,-0.08487296061872,0.2710319974081218,-0.044572519163045346,0.7763805890291195,-0.009654818429930608,-0.2498273796138745,0.0,0.5666851397225278,0.04213829049028804,0.3072166899847507,0.4949330492371068,0.37206630416916275,-0.24590324502125413,0.6280074429229539,-0.3250152832865386,0.2878309806369509,0.06350674272570915,0.2869244626043251,-0.23549045515760822,0.6354500046115203,0.6265406908248994,0.5493690542527729,0.34605427026810803,0.32611954651031,0.40620733975199547,0.7035714494705811,0.3251640449613412,0.563147732358391,0.6888636012873336,-0.043371181118409305,0.5781001228147172,0.6160761835766475,0.3436237241934635,-0.050136788206653626,0.349028795662055,0.5628257204627416,0.3325361075787772,0.09050708484286288,-0.2803766367515768,0.2398284393311724
Cerebellum_8_L,0.2628696992501014,-0.4278019848716528,0.03147316103885794,0.4472834217046558,0.0,0.03416598917469083,0.6190207417508437,-0.13444705095738177,-0.5645461811043672,-0.29521967683495154,0.5738447408044328,-0.27470643017235824,-0.2831936598373215,-0.2714948843848019,-0.515103018497933,0.6141107918957263,0.12581119888439873,0.5821904188078444,0.2612948290073747,1.0,0.22046244010532484,0.20192368511732742,0.46035165662403194,0.03540227997300829,0.5342422659093438,0.4863101670822501,0.4179227921416431,-0.012758365695021924,0.13772627039561797,0.3998976973886739,0.03139267030135252,0.5454001533649024,0.2601711026061813,-0.029624860818377622,-0.09567298225783936,-0.4528035497092117,0.0,0.26976973644689123,-0.46620636796770604,-0.18923341106055644,0.5933690519751732,-0.27958080783288,0.3682065938085156,0.09342002782052028,0.12415528045579258,0.6400126297266191,0.38919351417661896,-0.03299209401358216,-0.14864632954212414,-0.06280585529188036,-0.26809747612001517,-0.20917510601038097,0.08211393906625043,0.3124402420813251,-0.08396994970681278,0.07199909315542054,-0.05556612818248035,0.14281435031841086,0.02205791749790482,-0.5996458984538892,-0.11755039865962298,-0.1119697062404796,0.6515362399973144,0.4829098296058886,-0.4802008912978986,-0.007166240069049802,-0.22027817478784148,0.20770473348620352,0.2681202894095231,-0.2508775134227786
