,LC_L,Temporal_Pole_Sup_R,Caudate_R,SN_pr_L,Thal_MDm_L,Cerebellum_3_L,Thal_LP_R,Pallidum_L,Insula_R,Temporal_Sup_L,Thal_PuI_R,SupraMarginal_L,Thal_AV_L,Cuneus_L,Precentral_L,N_Acc_R,Precuneus_R,ParaHippocampal_R,Thal_Re_R,Cerebellum_7b_R,Olfactory_R,Cerebellum_6_L,ACC_pre_L,VTA_L,Vermis_4_5,Thal_MDl_L,Thal_PuA_R,Vermis_10,Precuneus_L,Frontal_Sup_Medial_L,Temporal_Inf_L,Thal_MDl_R,Temporal_Pole_Mid_L,ACC_sub_R,Angular_L,Frontal_Inf_Oper_L,Thal_MGN_L,Thal_LGN_L,Putamen_R,Thal_VPL_L,Caudate_L,Thal_PuA_L,Thal_AV_R,Raphe_D,Temporal_Pole_Mid_R,Parietal_Inf_R,Cingulate_Post_L,OFClat_R,Thal_VL_L,Heschl_L,Rolandic_Oper_L,Paracentral_Lobule_L,Rectus_R,Thal_VA_R,Parietal_Sup_R,Cingulate_Mid_L,Angular_R,Cerebellum_Crus1_L,Putamen_L,Paracentral_Lobule_R,Rectus_L,Thal_PuM_R,Cingulate_Post_R,Supp_Motor_Area_L,Thal_PuM_L,Cerebellum_4_5_L,Red_N_L,Cerebellum_7b_L,Cerebellum_Crus2_L,Thal_MDm_R,Temporal_Sup_R,Frontal_Inf_Tri_R,Insula_L,Thal_MGN_R,Hippocampus_R,OFClat_L,Thal_PuI_L,Cerebellum_10_L,ParaHippocampal_L,Frontal_Med_Orb_R,Lingual_L,Thal_IL_R,Rolandic_Oper_R,Olfactory_L,Frontal_Sup_Medial_R,Cerebellum_Crus1_R,ACC_sup_R,Frontal_Sup_2_R,Amygdala_R,Frontal_Inf_Oper_R,Cerebellum_4_5_R,OFCmed_R,OFCpost_L,ACC_pre_R,Cerebellum_9_R,Vermis_9,Temporal_Mid_L,Heschl_R,Cerebellum_8_L,Frontal_Med_Orb_L
Thal_MDl_L,0.3982762615721825,0.01028128950015369,0.4991056163472317,0.6378862014115324,0.779873389936404,0.4158218035287364,0.2117242890329618,0.731926228413738,0.4604439086957352,0.6911884531629005,0.7588462451849206,0.1349619360163682,0.043366986203675344,0.0,-0.10312997489544465,0.4407693826101794,0.33174263181736124,0.6780751611336756,0.20128301101546694,-0.30913329746005663,0.5518955647271228,-0.37552183215325347,0.2771692663486916,0.4927212952304776,0.4017041346547195,1.0,0.6511451224530477,-0.16324998820294553,0.07657076036520766,0.4056058593939882,0.6057752984404547,0.8330961629515534,0.25292540754030646,0.15325418066960123,0.2138862464901837,0.6332162239338757,0.44628823115403227,0.4972589626368374,0.6065023936880694,0.7341188547859056,0.513873673121317,0.14796939970598602,0.14692845595336948,0.7121837935744368,-0.2289955231349052,0.10210825734618507,0.10927811543023289,-0.10122220059882261,0.7050287104717531,0.5134899045905209,0.5279210836945726,-0.4243204679247487,-0.44759875962836804,0.3694607723137448,0.2943694859418468,0.13674521465701173,0.38876307267368626,-0.4203672270899597,0.6412767960353295,0.2134345775761451,-0.1948261259738642,0.5517671644191936,0.34581237615733174,0.17590037365931324,0.6361345216631573,0.49538611206747984,0.43016698702954986,-0.021861949493316282,-0.1292412571860225,0.7580431183052918,0.47621086187383244,0.3809725484059811,0.6108288996335888,0.2812345730390479,0.6229221394475424,-0.31646779647185275,0.6210092271785296,0.4523646138170105,0.6809111208220151,-0.1586696701751706,0.5418781350817884,0.3403106900249127,0.5382882637587751,0.6384071497473786,0.36586064075554636,-0.35661343420614894,0.4644125871087255,0.3462502157269804,0.3339062746656351,0.45897585773111665,0.48419177621034704,-0.27826548518205785,-0.03216818731678256,0.42168083582929367,0.36484826652407243,-0.03257430248907108,0.5374133890179986,0.7237585461869602,0.4179227921416431,-0.15513133283575758
Thal_PuA_R,0.609415630277371,-0.2181856398193791,0.3251172183839651,0.2594277843277064,0.5763155892149127,0.6892495709231627,-0.04561365845674073,0.8259905550720782,0.28468277215196863,0.6284130932251268,0.6412316002699887,0.10255167243061138,0.165491757543272,0.0,-0.4499719015843111,0.3818987570419252,0.5307828722984216,0.747327241620835,-0.05929659775497461,-0.5075187081490804,0.45315772452229436,-0.4761313311578468,-0.03466503619179402,0.1772526117837207,0.7302653026108918,0.6511451224530477,1.0,-0.03556120462378314,0.13445164085078387,0.21066606605710883,0.5740482472071073,0.6236832536436467,0.04893932274560602,-0.043014269036475206,0.22332881520822123,0.14514990040350917,0.2753732793037584,0.32538683220768627,0.5717588775265163,0.38721754454866003,0.4284965176400131,-0.266914401459451,-0.18294290773779429,0.7394882635605984,-0.24105253530039275,0.08592258972330914,0.055070150052221566,-0.08080844551013293,0.2773950530516761,0.5896697760100955,0.38653675866724013,-0.558023865219289,-0.6603386757444107,-0.09978507363445505,0.3703423987121993,-0.08714399582865705,0.5117619448431122,-0.3389689639786047,0.36893812551530275,0.09078325721856076,-0.4365143113815968,0.08225914534119914,0.5513011566307426,-0.2899777060714532,0.20846241850715255,0.7568236756910145,0.11059329020263367,0.01778499279207828,-0.11094093703513598,0.5214355226217974,0.671911828830493,0.12825747437903573,0.17576678156125844,-0.011016429651045658,0.1546372890323268,-0.4217716979871264,0.32085077597925676,0.5340568054876519,0.7600390577158097,-0.4844266202232719,0.7770843645082623,-0.12098526833013433,0.5284277652220727,0.40538993825832104,0.15726199070134536,-0.4035869995817945,0.36549919551116056,0.03175495050914375,-0.11443589040123374,0.04179583422971049,0.8289947230958941,-0.5052001666405767,-0.3885906585073576,0.35064075600859435,0.36966620287624063,0.27680616410158143,0.3287588988444324,0.507228060688631,0.4472834217046558,-0.48465703007510014
Vermis_10,0.2626009684624411,0.02599018638436565,-0.07035219563406497,-0.02234039258018733,-0.15702767948783272,0.18444629965846684,-0.09970432679414441,-0.03765147412465763,0.017289026008060905,-0.2437162667902637,-0.16209739362497189,-0.46481940541407607,-0.04923963901512312,0.0,0.05509765395052726,0.0011926267168556003,0.12796874947795908,-0.03318972204962735,-0.19784258674961608,-0.08494509712915031,-0.09629491882111779,-0.016695576799953944,-0.12535361945620224,0.12361981687340669,0.21513122472689217,-0.16324998820294553,-0.03556120462378314,1.0,0.4049544529654889,-0.020398842982273204,-0.27825014295355793,-0.0948257274651841,-0.3510428136557889,0.06100069842473998,-0.264091184748495,-0.19529644347275574,-0.27951726083582473,0.06936135621004466,-0.08599188023934307,-0.14952216304221613,0.006367906917398645,0.07417344652373073,0.005654232697664614,-0.05436203383811786,0.23316407405685657,0.14786790363827612,0.25398933861385425,0.1376885708512696,-0.19219445584045958,-0.15037525232735843,-0.24939977218534787,0.1518255762327452,-0.12450981153571435,-0.2045387548966926,0.028470654683114428,0.019638488023530843,0.01689686029288225,0.11116601701742164,-0.13227380852648332,0.011532950389582986,-0.07195066558210002,-0.09537656227263082,0.19407843990529935,-0.015696462655109326,-0.12229869838005547,0.04865849580262415,-0.2948213366717028,-0.1063458463437088,0.06107744605873505,-0.14674819383610635,0.206592461823748,-0.08577259854938157,-0.14601314315741926,0.02988135559737167,-0.10160559026566231,-0.04662788026823469,-0.1733975450924429,-0.041221876107014534,-0.0039938935191249775,-0.09416094828194405,0.0278754919078741,-0.14435034351716414,-0.08111735412557529,-0.10293061213407632,0.015961009790339122,0.20733689913152348,0.05370809706607414,-0.01101576476175877,0.004003239353361334,-0.2116844468223907,-0.044554346864175996,-0.1423759804616566,-0.27877309187756805,0.04819771028005812,-0.4236736262549394,0.084625231742605,-0.18892731857426237,-0.14865019208627606,-0.03530326672655316,-0.07773835540983386
Precuneus_L,0.5911429835044271,-0.2283622482220472,-0.010216562815406496,0.05140110400303237,-0.02197170924626358,0.4710476272269918,-0.07514121979260427,0.1657982748501835,-0.0211565334767238,0.059492783841630675,-0.01957772293741605,-0.4040528966683044,0.100417968744706,0.0,0.22555077758909997,0.07118024670820287,0.6032520025755351,0.1117280527367639,-0.4118959083620218,-0.19776935601861517,-0.038880556631598895,-0.12089586471145075,-0.25579954520897563,0.3993050386150473,0.5105324846613793,0.07657076036520766,0.13445164085078387,0.4049544529654889,1.0,0.004024582224826727,-0.07645813063612682,0.05706107581373485,-0.5765301767761778,-0.14196621463178727,-0.08924155699629113,-0.02686350663175087,-0.4009857824554722,0.3973690891262075,0.014485877715668076,-0.13817200870200075,0.04128535410215977,-0.1502895712506753,-0.26026149859141406,0.09873109128448544,-0.00193555488432415,0.28381113693234417,0.6656989171952099,0.048619038458981585,-0.2568099981621949,0.2869159985484503,0.26609317844926406,0.25560904722911193,-0.4142847316491877,-0.38239643153966507,0.4151184974872381,0.1750919579876289,0.23936957609595108,-0.12265397585335679,-0.09099879926892966,0.1935869575305961,-0.31203071621514705,-0.06912146592433709,0.6289072196349605,0.01421536455767987,-0.07263101548006391,0.36369796857515085,-0.4728179835857082,-0.20045610047924903,0.01627028879774239,-0.11216820228818625,0.44630884097178186,-0.16937147711179917,-0.12649587198028864,0.016895146369330382,0.0019743767655383566,-0.16811520894875093,-0.11466839299909487,0.08180095856654282,0.3097821202890762,-0.3824423900405813,0.3885895792537461,-0.2818460467448558,-0.031552529413278387,0.04744347018935214,-0.025992421417789468,0.19338354023130233,0.04751129736859668,-0.024378161218996983,0.06410273328665414,-0.2687090385861557,0.12082416623664334,-0.37320967329157145,-0.5960272600068623,0.02717166258042164,-0.22515643371783456,0.03266439486583775,-0.1544917545991132,-0.08199677960079528,0.12415528045579258,-0.40733773650554816
Frontal_Sup_Medial_L,-0.1734335445298499,0.5884393596919039,0.9157594229385925,0.43846038292621764,0.5576458476326146,-0.268641496628141,0.5112966955903528,0.6091858845711755,0.9328039217088188,-0.057710759774705175,0.10592201663613056,-0.06244141264466475,0.07927525364994928,0.0,0.5006664828637665,0.8170136358996164,-0.14212580459796315,0.26352298523458095,0.24210938691290856,0.08424837022077075,0.8071277468540222,0.08075007908937275,0.6915873014905451,0.24783348335501018,-0.1777828271237737,0.4056058593939882,0.21066606605710883,-0.020398842982273204,0.004024582224826727,1.0,-0.08411903202637744,0.4794286982962844,0.43483224984751767,0.5216566331805967,0.015408464645622755,0.7132934613824412,0.3334574351997624,0.19931008728485125,0.8635192803869685,0.5333289810128076,0.9552501843255268,0.5517274296885598,0.6389352990624824,0.22790733371685545,0.5074482256683805,-0.020028253043331404,0.17515329749904934,0.12465342289652191,0.6047440469093623,-0.11263273711217262,0.323422789399706,0.31064792388442075,-0.028728004003519655,0.4770172806354787,-0.1562200951478202,0.7986731429928475,-0.17538518222410981,0.16801479289965557,0.9083836429642754,-0.13125350532706703,0.2717766020114957,0.5758013154045569,-0.08389925631606034,0.7133642776882682,0.4767271247284366,-0.2589804894159517,0.3498925605927201,0.16824329695588763,0.1036605085181693,0.7401712506979287,0.0968301161729148,0.925668332882224,0.7924841178378362,0.47733333157680097,0.5433747991921404,0.20251653615523574,0.33749729080256574,-0.21430111152514963,-0.0978938899064053,0.31203320882578106,-0.17320788092627798,0.6874726249108726,0.5546461284911753,0.7900460142097377,0.9734871216496074,0.3012153657890366,0.9398861986610082,0.9107780667017199,0.4425477079819661,0.8203359534392607,-0.2091527371130517,0.17172329398423264,0.35340119255389296,0.930000361819983,-0.07912212955013376,-0.03305000037636005,-0.15278812662695668,0.5319304996897336,-0.18923341106055644,0.43497634085875164
Temporal_Inf_L,0.37883688557887635,-0.5439685041936553,0.06317519599597815,0.1875942522146574,0.3634770366211766,0.5068224525776271,-0.054895025214181215,0.5135580416014667,-0.13867995672907857,0.90854534738973,0.5605502215766665,0.2994529211212038,0.2076574933856722,0.0,-0.5393063299224267,-0.08390250832957083,0.38267515899686494,0.35403723693321437,-0.07129972287595954,-0.40168012638940126,0.1880173410937458,-0.4365855244755348,-0.18546489916241096,0.2601300276465344,0.42956052980137427,0.6057752984404547,0.5740482472071073,-0.27825014295355793,-0.07645813063612682,-0.08411903202637744,1.0,0.4853197767649859,0.3356277898778959,-0.2766929832382252,0.3508519675390225,0.12038926612098728,0.23647746782284454,0.2619219255915526,0.22671654094518895,0.24710972041645252,0.03697273846878694,-0.40751246832706994,-0.3625874237419184,0.5029493684441916,-0.7790299332432734,0.021091483235610234,-0.12752421030801356,-0.1758508859265777,0.1832331718563415,0.7849786178465855,0.5889865922534094,-0.6043518777788373,-0.48961595739496905,0.03553385195199825,0.3854107576274371,-0.3089685875932356,0.5142797242087401,-0.5014714532655357,0.1859931981287966,0.07003872638828158,-0.4840171315441784,-0.028026716739126916,0.3377103538203952,-0.37276228213991025,0.1006040805153694,0.6519842133815738,0.149814551947187,0.09677276093438822,-0.1260353346913766,0.34600270059475047,0.16422930476686462,-0.1610135081527252,0.055525210295202944,-0.22916213133941576,0.027313006372416744,-0.3277624953476397,0.2899778376103769,0.5139725346388856,0.7177786402147658,-0.36496761619658885,0.6678576242345422,-0.1814914860881294,0.11500173515771268,0.18143609069725322,-0.12973114468469688,-0.6005539123928539,-0.03335244892447395,-0.23866240737742647,-0.2750866391305948,-0.04585072232895554,0.6340321147843664,-0.4306116384056615,-0.08514889056594523,-0.022890945413842508,0.6239136435910437,0.012922965499023838,0.7482893913137926,0.1587043072963766,0.6339396471246296,-0.42953183553668384
Thal_MDl_R,0.2891718976661947,0.035486630536735404,0.5096317873546858,0.6767784353471962,0.8126475125461825,0.2948141357801426,0.1524544858605011,0.7126094819027787,0.5343354346351196,0.5649848461667187,0.7747637169904619,0.12722478440378057,0.0945928422952065,0.0,-0.04140349459452146,0.4544390075720232,0.26997887508292456,0.575541546731413,0.06158900476209572,-0.2911524623802615,0.5864497978590133,-0.34924622354621737,0.23177035014520553,0.5620557836913966,0.3975897869842312,0.8330961629515534,0.6236832536436467,-0.0948257274651841,0.05706107581373485,0.4794286982962844,0.4853197767649859,1.0,0.2481820366328596,0.2029797625514386,0.2619816772222678,0.5715542450514896,0.5397559986214882,0.36870029567960944,0.626126712614004,0.760872696535271,0.5619157990133211,0.2671007319348535,0.18834711828376038,0.6223829634352951,-0.07099229936040323,0.13327677073804473,0.15934624202677294,0.09840243299822182,0.6188542882711316,0.4092498345945554,0.475290176299178,-0.2990392831402316,-0.4656463265054802,0.3263946948705121,0.23066430718204248,0.21455240839279163,0.2983468041381888,-0.3392701202369814,0.6719880532833791,0.19175455964393073,-0.1598939320126584,0.607185416555355,0.3592846760418383,0.2493933678447917,0.6650968632370209,0.37605321064932523,0.4470185516496913,-0.03246684648161816,-0.06986847573255132,0.8167267479599856,0.5016225487716504,0.46211635301423304,0.6448872458395509,0.2972647661049836,0.6470116333571775,-0.2772490680875264,0.6956570592036724,0.3303235033355058,0.5637809511517551,-0.1188702366645543,0.4697737059853323,0.4091894318354271,0.5058923762795023,0.6027430511058512,0.4489136388584415,-0.2533934756778225,0.4974917846208341,0.41313495200508626,0.35362815964554484,0.49540285415724156,0.38507987553388445,-0.26889298288627483,0.04963784486499965,0.4766362904738289,0.29600780449862435,-0.08667703887335253,0.448393568920477,0.6900110166109631,0.34257655106102064,-0.023276879668062373
Temporal_Pole_Mid_L,-0.5786314875431149,0.34722145618142825,0.4789679501660956,0.20247374292600256,0.28345089935380846,-0.4847847490414388,0.30262119124972336,0.20839922689922766,0.3395495108073218,0.1638863142691532,0.13341938771428072,0.2731543099195703,-0.05046006356256218,0.0,0.045660011982094705,0.211389422926906,-0.4963315367731508,0.040377797738005435,0.47588646876583746,0.02959916817446735,0.45552669258574274,0.12236460700212362,0.5293122634839919,-0.15347421683104379,-0.46951387612498274,0.25292540754030646,0.04893932274560602,-0.3510428136557889,-0.5765301767761778,0.43483224984751767,0.3356277898778959,0.2481820366328596,1.0,0.4421551094951394,0.19525020393335615,0.4556611900947022,0.5275118020720321,-0.04128961600569316,0.41576538080142117,0.35900730014878707,0.3824360868197883,0.2009932820274185,0.4035969712332527,0.16393052972427663,0.037421698576427916,-0.24694836387941319,-0.33084629993088127,-0.10240348886084628,0.4812499404646972,-0.08851156173772348,0.19812387801513723,-0.052003991497374,0.37852677276104,0.6263162519006243,-0.3317650034830784,0.22578113955131637,-0.2382949737607218,0.07218245862259591,0.5291449711049494,-0.18158234997615533,0.41443905502805684,0.2977249912829965,-0.45387964758023386,0.32369082701385565,0.28084417129223516,-0.3538410027926057,0.6379523663424177,0.2870834256837962,0.11816801634387318,0.4379819065069,-0.4628833370755581,0.4992423356400198,0.49228434771327806,0.15120600667124895,0.2227898668910508,0.27563420062066896,0.2686731988031742,-0.06930443189034854,-0.18188535564145183,0.4596486849383267,-0.3039800431358609,0.46459467367816387,0.20502571272462672,0.3324278647622593,0.43996278299091296,0.02372819329846004,0.3997069893572705,0.40536704142931956,0.06350328407504575,0.5666211618531241,-0.13372847019729442,0.44422288806115084,0.7995482881133144,0.4157831713747975,0.24801596440347423,-0.14500833818822514,0.3326891096678876,0.2768982731438936,0.03078895979967765,0.4679253497451012
ACC_sub_R,-0.36066294903392476,0.630810550357863,0.47500682212413364,0.29607893320699413,0.336192742560068,-0.43279329511008946,0.36803158706923295,0.09850354582152616,0.5451597713706106,-0.291089857430074,0.06133274929987251,-0.13046748912403844,-0.3458666899667607,0.0,0.38179326861006097,0.42033290907063126,-0.4986369127562055,0.10595269892021968,0.493491667509808,0.024475600436758248,0.38134836947163314,0.1817629322366656,0.6311876906476345,-0.04567263604714793,-0.25833049131846525,0.15325418066960123,-0.043014269036475206,0.06100069842473998,-0.14196621463178727,0.5216566331805967,-0.2766929832382252,0.2029797625514386,0.4421551094951394,1.0,-0.04930392345146113,0.4998860467286222,0.4048158346411758,0.17900837491275792,0.30797150893586583,0.3710342208830276,0.4339375250891052,0.5542535454206385,0.7266506575944738,0.2342426516431458,0.560346644816257,-0.02834994909234592,0.1234193426919041,-0.022726899923299924,0.4987373779116219,-0.5097144904224418,-0.10617698702610545,0.2667184555652214,0.4100118440521523,0.6199756829863807,-0.30007737776571347,0.3858157304805037,-0.2907765021411638,0.21686416509704967,0.4320634713652878,-0.00724553509708688,0.6243041547239062,0.49743989937589433,-0.3067652391685474,0.5673994481058295,0.46774336360418006,-0.46391095611776684,0.6326806755009468,-0.0031158594336209095,0.13413881400242894,0.33482688672422933,-0.18828559952649324,0.5680274642877944,0.5921693720094611,0.5969140715134482,0.4123094335414473,0.20762570892937257,0.25049004764501115,-0.23495344023904613,-0.31091559956108455,0.4068835015310655,-0.4394252364361375,0.4920820156631996,0.273869610713221,0.32643422251079135,0.5209321511473766,0.33194307846053617,0.5501489626096047,0.6200516307868797,0.35313983799009613,0.5658446768955171,-0.3597856716029342,0.5303628847804998,0.48293426817287155,0.5064433159475459,-0.17719617351263608,-0.12623766725715577,-0.1166588798233325,0.4106947492290594,-0.12130282065605792,0.4945203174693469
Angular_L,0.04667153250224792,-0.16940418559799325,0.040728898379280065,0.07329863314283282,0.22106952504909982,0.09155981308827062,-0.024359257800017475,0.20047317051089641,0.022488755040307482,0.2773899071565504,0.20911264843280147,0.2731572409401855,0.023868990782228372,0.0,-0.22630866959432944,0.0572076607272812,0.09376025902565631,0.10255406231231655,-0.014509447687248841,-0.15156614398930182,0.10297204382552802,-0.24489703912731392,0.006539716692089861,0.06806354814352056,0.09580763046451105,0.2138862464901837,0.22332881520822123,-0.264091184748495,-0.08924155699629113,0.015408464645622755,0.3508519675390225,0.2619816772222678,0.19525020393335615,-0.04930392345146113,1.0,0.07601868635227821,0.15351226856711994,-0.016805795383009855,0.125084223341659,0.16184630280721912,0.04267504287718575,-0.08979520726617383,-0.08359236538163005,0.24052648363159881,-0.2597051047900919,0.07555741721092314,-0.13362301429691947,-0.02070460415576644,0.10901806304923879,0.21946020774525848,0.15260380641325316,-0.23949355181810675,-0.13958918079202834,0.05384864177656453,0.22962685998336255,-0.11021905429046669,0.2557503441676395,-0.2112512744310893,0.12894261013684308,0.08067356182803247,-0.12308757072199801,0.02832577046045976,0.051646023641135144,-0.11804009761096282,0.1086925547812945,0.18049827688072762,0.14732665923552046,0.005621010257615097,0.016479883341831647,0.21960725729445568,0.0437835121309766,0.003448866209852199,0.09036542953251761,-0.07320502214890255,0.022258472773113408,-0.06073611295661941,0.12222884902176051,0.18081087061545284,0.2279523427937797,-0.07354369594853603,0.22219460374968583,0.022995362958396975,0.06797864582151955,0.1096541551381099,-0.004249879791112412,-0.2872064262619411,-0.015355099798258665,-0.039092258495952964,-0.03614553209743844,0.08165956929647296,0.17743536858068898,-0.11439604962646868,0.0616855528704069,0.03526853917947586,0.3660347385457383,-0.058099186709045,0.3107005911950433,0.09201480697040354,0.2894982832982617,-0.06417843841810776
Frontal_Inf_Oper_L,-0.12463206152606769,0.5324844065222162,0.6947195505840691,0.6547079832906644,0.5797214690480741,-0.1989498561699475,0.3794917802743319,0.43055907973210833,0.6927028149636673,0.21914447991047395,0.38061937865131173,0.03315565944143455,-0.14383450819592059,0.0,0.5119288261594472,0.6076967413834148,-0.16421647748056817,0.35882064425631854,0.4576263404657227,0.07247887844069699,0.6320648611773423,0.06970049192917993,0.7109180143031382,0.3592643395225647,-0.18834284717153363,0.6332162239338757,0.14514990040350917,-0.19529644347275574,-0.02686350663175087,0.7132934613824412,0.12038926612098728,0.5715542450514896,0.4556611900947022,0.4998860467286222,0.07601868635227821,1.0,0.5301608544781868,0.45107307578798506,0.6205279782295402,0.7387777425547692,0.6704108055472124,0.5464658394765404,0.5612733756521552,0.39221331296700457,0.24963544631379234,-0.014109628271209552,0.140897158315687,-0.01632340138605682,0.7449485760000107,-0.020164320593261953,0.4085825509470848,0.06342345016831186,0.050589674411731914,0.6572802092395962,-0.12593779844722028,0.5490444424441776,-0.08735824339498902,-0.019159464749873546,0.8023556130465881,0.0725497564155259,0.2873127755460978,0.7918870383293594,-0.12083305482422765,0.717868838011177,0.7509058678980305,-0.1594728904392413,0.5782653113543749,0.1437867671570051,0.05438330123035029,0.7375043138782893,0.03750172710093534,0.7469901486728854,0.8624865183935073,0.6106298818798296,0.7765165309418878,0.11052251236479406,0.55755035498517,-0.08152067214850067,0.0848629966584928,0.3663193608855585,-0.1011848784138316,0.7562502208165807,0.4167816305617095,0.700692283944573,0.6956740220825661,0.11183765911756954,0.6712227612844924,0.7618994257461343,0.6322751569542924,0.8353856981887208,-0.16219881322496416,0.24983132148702317,0.4149865130497514,0.641606106328211,0.0181378373697304,-0.18729736577760261,0.13216973529098017,0.6919920801930631,-0.05277832550588008,0.38181222772748036
Thal_MGN_L,-0.2073781313779942,0.3475712544127973,0.337745711707943,0.5712578020773095,0.4724891321474114,-0.1739746307580699,0.11009575390776609,0.3087104134311035,0.4329154683460831,0.2562759239966618,0.5520063755550838,0.2747586649777324,-0.1361542045391157,0.0,-0.05030621893711289,0.24266092705243753,-0.3429540764119606,0.28004179589959405,0.4522710425550133,-0.1003981088258902,0.38690811731259966,-0.024871304331876693,0.48838115866948306,0.06952788430294742,-0.09340584211499782,0.44628823115403227,0.2753732793037584,-0.27951726083582473,-0.4009857824554722,0.3334574351997624,0.23647746782284454,0.5397559986214882,0.5275118020720321,0.4048158346411758,0.15351226856711994,0.5301608544781868,1.0,0.2622743164841827,0.3586782356384257,0.719493332721294,0.3580176131358413,0.43680046520094457,0.39100613858861455,0.37300158617523493,0.0776902857492785,-0.11191079192368619,-0.22544584722216995,-0.017481890479234412,0.6219775921852062,-0.10156344759380376,0.05984639878504791,-0.2730738049533731,0.07025415723572583,0.4893768710684255,-0.12010858286537507,0.07818443643226301,0.009076514074693192,-0.11188645601198301,0.5370144511468811,-0.09526104442761332,0.19669888672578947,0.6320465627291079,-0.2505264406333229,0.31518298566765035,0.6906036818988059,-0.07927527831501763,0.6885274177831756,0.15439215746493837,0.08937543989452587,0.5796882815104075,-0.0206485093223838,0.41756199800544,0.6130897996679489,0.4499555521389184,0.5562414227763759,0.05315091208862476,0.7267180393937389,0.20617467534730785,0.1163120759193386,0.26320682855218724,-0.04682764638689213,0.5639092067065931,0.25665231909282815,0.3791095342701619,0.340579671568461,-0.08854417485953962,0.33960120942087274,0.3767805678029435,0.38089974572314855,0.5580191458263762,0.025100018897242993,0.22314135761733997,0.4234835287202448,0.32993614103039065,0.1626595986905643,-0.20174156301323856,0.2889083611941264,0.6106652002254779,0.09342002782052028,0.28764296074819
Thal_LGN_L,0.4026739841737099,0.008728123069686252,0.24140268016814076,0.44691213001363456,0.2799285263850883,0.3810452732871919,0.040275763471418945,0.41103196563045974,0.23121278833123624,0.4593646273932674,0.3985537897893587,-0.0716867884415603,-0.18498926269671612,0.0,0.14073712900545365,0.261283451923887,0.32478610704020855,0.42770680168522607,0.17082421425222358,-0.21091257185780365,0.2245706615728562,-0.1986139047439367,0.13930734388054986,0.3299038211371022,0.35122666619987597,0.4972589626368374,0.32538683220768627,0.06936135621004466,0.3973690891262075,0.19931008728485125,0.2619219255915526,0.36870029567960944,-0.04128961600569316,0.17900837491275792,-0.016805795383009855,0.45107307578798506,0.2622743164841827,1.0,0.29310162324457695,0.41182256255023797,0.26942491614045794,0.08594985864712715,0.06539153185530175,0.4290135868540068,-0.11819713622245274,0.2511968584100865,0.5194465730090682,-0.437184230630375,0.3363229614392302,0.34411331567144504,0.41047164440094647,-0.05140276110958367,-0.2556092989697157,0.08423048874793122,0.17457895254187894,0.1723482970140262,0.2556850812864308,-0.2914924666688328,0.3173255667079705,0.09413914581509164,-0.16188588763918352,0.39809573524187786,0.421247614448077,0.21403149835911384,0.4940849988420599,0.3660676116565389,0.17645135009773788,0.009004213316203819,-0.11113853517204075,0.3449750118567207,0.3515243226311477,0.09363925042772984,0.33845985304310805,0.44209384039057303,0.45878712052907294,-0.13886447542364783,0.41926907026496885,0.2278841509973162,0.48327857359007464,-0.24387347872150872,0.3941753763383936,0.13066939718140305,0.1951424181891829,0.3749975702435884,0.18142646578460062,-0.03634008912829964,0.2628767956897756,0.2197530101144188,0.31726909287757626,0.1117766211984513,0.21031365164038027,-0.11747305196984233,-0.3078537469083688,0.24691757287938018,-0.05965917752801414,-0.028735754351556966,0.10763139162902295,0.40685950981324814,0.21592629691837092,-0.3250322654889539
Putamen_R,0.06841837290836873,0.3347402228409239,0.8939238171432051,0.4515801861534386,0.657710309873901,0.06964108157026115,0.3708011978624101,0.8290951484624086,0.843624232632438,0.24632816086636677,0.314166799109137,0.060703488527738575,0.17085523278543022,0.0,0.18882531842069317,0.8185222062243912,0.1756727001393804,0.5446946515342733,0.13168743419538034,-0.15005415413049963,0.8781211482485676,-0.14455715354794743,0.5290160003238507,0.2553113579834965,0.10347366118246164,0.6065023936880694,0.5717588775265163,-0.08599188023934307,0.014485877715668076,0.8635192803869685,0.22671654094518895,0.626126712614004,0.41576538080142117,0.30797150893586583,0.125084223341659,0.6205279782295402,0.3586782356384257,0.29310162324457695,1.0,0.556750209712033,0.9402063620496544,0.21817690235776147,0.35256696112495506,0.5065992866638742,0.23505360296755945,9.686127796327697e-05,0.11773840837273337,0.016235722196724638,0.584813392301536,0.2222666447893779,0.4612642039418306,-0.001706155100020263,-0.2903189454585463,0.33148328305538904,0.05583720446131413,0.6100205474450014,0.05730458064777004,-0.011380793572632967,0.8976582153956134,-0.0894301971396557,0.0070774737500952315,0.4177532122954244,0.16629928310262376,0.4272870287542582,0.4051000284750155,0.12156323374763872,0.33497779172766873,0.17598136618169757,0.002608181185651285,0.8115696741353249,0.34474412357604284,0.78895807771871,0.6619777643640058,0.2770402095745593,0.45880364275507274,-0.06128283093842816,0.36148693790199976,0.06419220749589537,0.25985789118160557,0.0769633515651843,0.2169273075481249,0.4659871863469912,0.7027290427608188,0.8670681862906423,0.83170205048087,0.022916113723163472,0.89434125807674,0.715783068308369,0.2686160121834886,0.649572200247308,0.24389043450010184,-0.1075547037066163,0.13989679987848988,0.884607066217566,0.11016661397908448,0.12056292283402785,0.04090329935399331,0.611587598722369,0.03147316103885794,0.11289738665185856
