,Temporal_Pole_Sup_L,Temporal_Inf_R,Rolandic_Oper_L,Raphe_D,Frontal_Sup_2_L,Precentral_R,OFCpost_L,Heschl_L,Frontal_Med_Orb_L,Calcarine_R,Thal_PuM_R,Parietal_Sup_L,Temporal_Sup_L,Frontal_Inf_Orb_2_L,Thal_MGN_L,Thal_IL_L,Frontal_Med_Orb_R,Thal_AV_L,Thal_PuI_R,Cerebellum_8_L,Thal_VL_R,Thal_VPL_R,Frontal_Inf_Oper_L,Thal_PuI_L,Thal_Re_R,Pallidum_R,Thal_MDm_R,Parietal_Sup_R,Cerebellum_Crus2_R,Temporal_Pole_Sup_R,Angular_R,Lingual_R,Temporal_Sup_R,Thal_IL_R,Thal_PuM_L,Caudate_R,Thal_PuA_R,ACC_sub_L,Cerebellum_8_R,Postcentral_R,Temporal_Mid_L,Frontal_Mid_2_L,ACC_sub_R,OFClat_R,Caudate_L,OFClat_L,Postcentral_L,ParaHippocampal_L,OFCant_L,Thal_PuL_R,Thal_VPL_L,Vermis_6,Temporal_Inf_L,Cingulate_Post_R,Thal_MDl_L,Cuneus_L,Cerebellum_10_L,Olfactory_R,Raphe_M,Temporal_Pole_Mid_L,Frontal_Sup_Medial_R,Cerebellum_Crus1_L,Thal_LGN_L,Cerebellum_Crus2_L,SN_pr_L,Cerebellum_9_L,ACC_pre_L,Frontal_Inf_Orb_2_R,LC_R,Pallidum_L,Parietal_Inf_R,Vermis_3,Supp_Motor_Area_L,Vermis_9,Cingulate_Post_L,Frontal_Sup_2_R,Thal_PuA_L,Lingual_L,Paracentral_Lobule_R,Hippocampus_R,Thal_VA_L,Cerebellum_3_R,Heschl_R,Cerebellum_4_5_R,Rolandic_Oper_R,Vermis_4_5,Thal_LP_R,ParaHippocampal_R,Thal_AV_R,VTA_L,Fusiform_L,Amygdala_R,Frontal_Sup_Medial_L,Frontal_Inf_Oper_R,SN_pc_R
Thal_PuM_R,0.43104613559461874,0.015917900548212096,0.11497255611578439,0.3006463364391992,0.7591093913023038,0.4249017185055503,0.34310034763150615,-0.18679750117279206,0.42638910925733153,-0.3483210302096672,1.0,-0.02330435320723064,0.10931589428603994,0.42949817793231687,0.6320465627291079,0.6048722038034341,0.3522184692917399,-0.21380543829774393,0.5113505551754568,-0.06280585529188036,0.7288407805909134,0.821149698586195,0.7918870383293594,0.6852433267380584,0.45982784511251923,0.8246359871473612,0.6805258370589097,-0.17181089086469484,0.07830262119014011,0.5687348048509169,-0.11744789663660431,-0.17675026579168335,0.12811280172693487,0.8520950088247659,0.9083936372685043,0.4944183376922349,0.08225914534119914,0.5123799122996748,-0.1225048934950904,-0.027021973619773224,0.10952268841942417,0.8719327979301977,0.49743989937589433,0.015104666698743682,0.5345929775888377,0.10694171410000325,-0.10086957243794897,0.0414933329740032,0.15367166215658803,0.1715464876176852,0.8481982568777486,0.0,-0.028026716739126916,-0.1283637486686167,0.5517671644191936,0.0,-0.04374573124789944,0.4280031348008094,0.2709484337900189,0.2977249912829965,0.5888537694241389,-0.049367758090895546,0.39809573524187786,0.06554640694829161,0.7799069637874858,0.00790784614841251,0.6000340671370321,0.3319872764098888,0.12724714658166725,0.3175382188187869,0.033983160486271057,0.02000734995660678,0.7061115636583655,-0.2826042928028801,0.1569997106699743,0.6884299644582955,0.7855889526581699,-0.16561272120382373,0.024608999630424126,0.8820480343995518,0.6354500046115203,-0.09691493893083086,0.7051337353250076,-0.26393100848535356,0.3117370781540902,-0.13010742327283725,0.3114974713093701,0.26920905630061365,0.6148751238181799,0.38334056684489676,-0.10079831995816323,0.794977529017541,0.5758013154045569,0.7617113925860368,0.604806368768436
Parietal_Sup_L,-0.35428585268812496,0.35150318253360063,0.03423577726485169,0.4027922223541257,-0.18196735967994396,-0.30931231006620225,-0.585316233212186,0.3235013632469595,-0.42213293996022977,0.5585114947722329,-0.02330435320723064,1.0,0.2798742123074269,-0.3493826606880151,-0.13315397887070343,-0.11689885609680424,-0.3810903641620936,0.11076500608251036,0.2757082056785316,0.38919351417661896,0.07304286596907973,0.1927916974166211,-0.027382997656112025,0.04419509088632335,-0.20722425184461815,0.13464003992758586,0.09185743417023612,0.6932910834515773,0.11181316418896578,-0.27028126246462647,0.6704798631683425,0.5238870883223602,0.5089371616661997,-0.16906881533434587,0.09897845301939223,-0.07388735194046207,0.37345847553529343,-0.14756074808446248,0.05586478028528449,-0.05393404166415852,0.1295748874668466,-0.025416838693471066,-0.27716944954354944,0.034967839170307886,-0.014521737990162216,-0.3209990079526128,-0.19537571791520533,0.6284122545400345,0.31017567990523637,0.3118981349880681,0.11627589204196294,0.0,0.2224640937556534,0.4021855825549067,0.34184126801497483,0.0,0.34287240867842045,0.02765314784013748,0.26621141343894406,-0.47078293406167193,-0.1876490786637281,-0.26948859765095323,0.25107174313165437,0.011475999479327313,0.19550729530956695,0.5763815371859353,-0.19325181728625218,-0.32478284053313183,-0.08333762353832713,0.24860634132376583,0.2474109150129984,0.6285407706459544,-0.31061486644154257,0.07872004255697988,0.036470229627660236,-0.17120246250308607,-0.11722481830740428,0.5933770857040114,0.3962675272657847,0.1248960782315057,0.06350674272570915,0.41527650996114873,0.20834620901561418,0.4676925103148676,0.21048062961672037,0.5534714202011219,-0.07401965972226845,0.458668678419644,-0.2062153572185338,0.2515914179643831,0.2771847633133535,0.09093184907371495,-0.1485661015436139,-0.16806022135408102,-0.2396322112607889
Temporal_Sup_L,0.19924068667107606,-0.23874133856880217,0.6505032483685262,0.5422742956722925,-0.16338581351503137,-0.1024401026369879,-0.23762325955385313,0.8545133402305263,-0.520628725289849,0.3950407787956716,0.10931589428603994,0.2798742123074269,1.0,0.27377261633570793,0.2562759239966618,-0.37833969531592726,-0.4273251214527534,0.15455468991207555,0.6502209601184452,0.5448256744203179,0.10532737817272043,0.20055670382719326,0.21914447991047395,0.39481495729452426,-0.09345430003342738,0.07202046390793204,0.3791597711791157,0.37419576709497815,-0.38762507008939656,-0.5078794830390514,0.5054708645331542,0.6317672284261371,0.3421777901601513,-0.13064204659906756,0.2581939470645208,0.07665889433168188,0.6284130932251268,-0.39320640850160804,0.11280988166070774,-0.0892134407686262,0.6765981836226076,0.06286390187284761,-0.291089857430074,-0.23164438998922257,0.07592024978174892,-0.3955069708656185,0.13214090228259726,0.8173957197202176,-0.08255024712430127,0.3443755824039079,0.3662080480987259,0.0,0.90854534738973,0.5068928583123324,0.6911884531629005,0.0,0.5487652566834925,0.20044443824028108,0.25423204976260727,0.1638863142691532,-0.10259644908794584,-0.5604704428382535,0.4593646273932674,-0.20617974772115122,0.30521690774780047,0.37391503752117977,-0.19063803664290202,-0.552028963951863,-0.09422783559539727,0.5920661199514089,0.06157155040481388,0.560589121749755,-0.2981143735157131,0.01589667827671558,0.10003969127375917,-0.19926260419897854,-0.3608611290496591,0.7591772231149893,0.0850152851382565,0.1843349055530673,0.3962705129228791,0.6020533452746906,0.27176525292935566,0.6467506665406312,0.09293807623531804,0.5620410268509234,-0.1561199502694433,0.44635878851254884,-0.40118902271807944,0.38810188194544765,0.8756800957440097,-0.10031147443540464,-0.057710759774705175,-0.04999401989825633,-0.17454724948542286
Frontal_Inf_Orb_2_L,0.8120153446567858,-0.5667975331928189,0.08608449881237011,0.18175887481917796,0.31475089765146763,0.24522134569380694,0.7157983349606498,-0.08652190906678033,0.44379387355492916,-0.566640159950347,0.42949817793231687,-0.3493826606880151,0.27377261633570793,1.0,0.5198074956030108,0.24224562310599293,0.4170936716806508,-0.21742548513443077,0.2839926576219169,0.0512603767953406,0.2653581969191151,0.26634872601910836,0.4421587673366163,0.38631304155775514,0.5300233498218081,0.22724152700028027,0.35847889702354935,-0.27153963492806826,-0.3719295355661706,0.24880770597488125,-0.0907411882105155,-0.3124701911670983,-0.39319676806295245,0.4697337030689342,0.47364013457405474,0.22427293325424807,-0.06013121990354731,0.25950248418327376,-0.3919215014005662,-0.12945513826434543,0.4662587149240144,0.3258415186746945,0.4204165242670291,-0.22320583428156612,0.1658278192643555,0.2555178077361046,-0.18620649513006424,-0.09122313520327474,-0.19609158292773782,-0.03793126069526669,0.4586372704457397,0.0,0.3443385352862056,-0.395891391902176,0.3080133844517112,0.0,-0.03683389152091544,0.22641743582878485,0.26472785085323824,0.7474765648679473,0.24522852722295926,-0.1043888590535927,0.074308011791019,0.08591978771199206,0.22870752189692234,-0.3670691314005332,0.40382768690356124,0.1659175923779771,0.13300762953085976,0.11768228352429566,-0.10012483574779618,-0.31672887071774714,0.24417885542078932,-0.243128472397041,-0.22856372562634472,0.2563673298241137,0.32467233581247357,-0.250415333626699,-0.06932135253836855,0.35861897862672826,0.6286539466904363,-0.1426167513042504,0.2988836551840238,-0.22828616780353905,0.0032971995554526724,-0.35129075116006564,0.15471502286381683,-0.014389353857290734,0.37839316955854685,-0.011085891694427693,0.12617834380907686,0.18405309019638652,0.2313948505245855,0.44502849582991383,0.5625258787546624
Thal_MGN_L,0.5706287519127612,-0.23019926417760997,0.05984639878504791,0.37300158617523493,0.4001759052283766,0.23569526099573176,0.4234835287202448,-0.10156344759380376,0.28764296074819,-0.4169579323307457,0.6320465627291079,-0.13315397887070343,0.2562759239966618,0.5198074956030108,1.0,0.2371184291907178,0.26320682855218724,-0.1361542045391157,0.5520063755550838,0.09342002782052028,0.40723860732575856,0.44777145240993,0.5301608544781868,0.7267180393937389,0.4522710425550133,0.48363147944704793,0.5796882815104075,-0.12010858286537507,-0.22597566737900382,0.3475712544127973,0.009076514074693192,-0.11923365115229966,-0.0206485093223838,0.5639092067065931,0.6906036818988059,0.337745711707943,0.2753732793037584,0.33407963526535744,-0.24679759105606333,-0.14641296814978,0.2889083611941264,0.44791032500169775,0.4048158346411758,-0.017481890479234412,0.3580176131358413,0.05315091208862476,-0.2637988253139825,0.1163120759193386,0.09778293992392613,0.2689351618466189,0.719493332721294,0.0,0.23647746782284454,-0.2505264406333229,0.44628823115403227,0.0,0.20617467534730785,0.38690811731259966,0.32032074848608166,0.5275118020720321,0.340579671568461,-0.11188645601198301,0.2622743164841827,0.08937543989452587,0.5712578020773095,-0.2782653240644724,0.48838115866948306,0.2144823883032142,0.08125101800308235,0.3087104134311035,-0.11191079192368619,-0.1051854494479275,0.31518298566765035,-0.20174156301323856,-0.22544584722216995,0.3767805678029435,0.43680046520094457,-0.04682764638689213,-0.09526104442761332,0.5562414227763759,0.6280074429229539,0.052875352738677356,0.6106652002254779,0.025100018897242993,0.25665231909282815,-0.09340584211499782,0.11009575390776609,0.28004179589959405,0.39100613858861455,0.06952788430294742,0.17237069764173849,0.38089974572314855,0.3334574351997624,0.5580191458263762,0.5379218586156473
Thal_IL_L,0.3308456562644835,0.011908566788550845,-0.24386384924758003,-0.06551156430238121,0.5979119225122439,0.47626904133410153,0.35265512647695374,-0.5720894369659658,0.4839547974048236,-0.4296147736196526,0.6048722038034341,-0.11689885609680424,-0.37833969531592726,0.24224562310599293,0.2371184291907178,1.0,0.4011588445113652,-0.34784743634359333,-0.043259801664086224,-0.27452937407782535,0.42393557335734455,0.4906486633221184,0.5352220775883298,0.2757752036319144,0.48475749288395037,0.6642655290985906,0.1605834726145432,-0.26264729267977704,0.1989078670135555,0.6676221901666441,-0.291901317712412,-0.4257386509405364,-0.1512545261265957,0.6479764304972795,0.5722056518112435,0.27166516703349664,-0.4367846829124562,0.5007598406677515,-0.1190845506751235,0.166665916515651,-0.19031609756587417,0.5702486642856386,0.5561945889513089,-0.14999331375123048,0.19292721394528425,0.2954308543134994,-0.08488720084068187,-0.33116068972921153,0.19566421503815756,-0.032080984069654955,0.3687739534838248,0.0,-0.47311597301240926,-0.35178366430525415,0.051208515654261814,0.0,-0.29340174789132994,0.06015791678500208,0.19691924008085487,0.11677574020906152,0.3434541739937162,0.1323816417805944,0.27098604976027046,0.02760227266048162,0.3688996963483006,-0.16624213113597022,0.5586665551571203,0.37347591450606243,0.17540239726866927,-0.23392038282046015,0.08344047440429521,-0.2683634992984343,0.6977805210489335,-0.2875748692767011,0.1646289272131849,0.5578508616696164,0.6827405897568944,-0.5251491602131344,0.25903917412014005,0.6322032460803025,0.40094405749641304,-0.22995393037634126,0.3461484214672862,-0.5484551317276072,0.16107773468386394,-0.4709467235341543,0.309068116436124,0.03584672454006592,0.6806439536940909,-0.013899851979637865,-0.44701713818300365,0.7692213766194225,0.30025249311219143,0.5357923352200962,0.5996752957187476
Frontal_Med_Orb_R,0.44870008503696507,-0.191305136839188,-0.24739140061057366,-0.23341353549757982,0.4528029905556021,0.09397126561184317,0.7436098507559004,-0.5965529214823835,0.8700808945336245,-0.6035983607366905,0.3522184692917399,-0.3810903641620936,-0.4273251214527534,0.4170936716806508,0.26320682855218724,0.4011588445113652,1.0,-0.27713977871970286,-0.20455268609136723,-0.4150044016128441,0.2259810363580146,0.15355018189257671,0.3663193608855585,0.07180381923300956,0.4435392867378936,0.2144381241821451,0.10918645865494862,-0.507867159096806,0.10441320905892648,0.6748999687596432,-0.5165850534217955,-0.7702597674130943,-0.5576104062104382,0.599359192955189,0.22116696465822996,0.1782096341723695,-0.4844266202232719,0.554662387073355,-0.3743712824435641,-0.3543034292638178,-0.18186075654205003,0.3171086063612024,0.4068835015310655,0.25086129754523195,0.1538380236292845,0.41187129186910443,-0.08202148659170116,-0.6092385975252882,0.12070778493920474,-0.21366486477908025,0.1695085581587042,0.0,-0.36496761619658885,-0.6582733538722901,-0.1586696701751706,0.0,-0.4434111432396976,0.21644447006739292,-0.057819978896443414,0.4596486849383267,0.37275392533759905,0.45914868158118216,-0.24387347872150872,0.3685678860835845,0.16554994461909928,-0.4290257056032927,0.6537769590149691,0.6923974931456239,0.10286895253656025,-0.2807754939500489,-0.1853438301779963,-0.6243887657378394,0.45756376238341573,-0.2790904582115147,-0.29476230624160804,0.3742060653624887,0.5087394311662822,-0.7104450613515044,-0.3380291232405469,0.1995583687231253,0.22173150825260657,-0.5487733306277309,0.13379780773963257,-0.634696697957036,-0.0787824435286362,-0.7124784496047863,0.22587035731050312,-0.2826079831484014,0.4928494707275395,-0.1619839009768293,-0.5112988785856174,0.267828871313242,0.31203320882578106,0.45467148984000727,0.6235497134267701
Thal_AV_L,-0.1297985960109939,0.0443578391317538,0.2510305849907744,-0.09890414047154988,-0.15640461973550443,0.012544553238117859,-0.18594295937147395,0.3264463635067475,-0.22094477150755865,0.3478573208674452,-0.21380543829774393,0.11076500608251036,0.15455468991207555,-0.21742548513443077,-0.1361542045391157,-0.34784743634359333,-0.27713977871970286,1.0,-0.028530696371344554,0.06281342110324999,0.013632120023561123,-0.11873986575289305,-0.14383450819592059,-0.09943879998811,-0.3992024295619107,-0.14487969278628177,-0.006265115015602365,0.29039233181508795,-0.26557037178255,-0.33628453243376977,0.20432039342596553,0.2614991177978047,0.11820103827870848,-0.16870542822346826,-0.24969548651481058,0.10386945972749322,0.165491757543272,-0.2582712543426125,0.107901293920664,0.18293350165740047,0.09522084842473358,-0.14092516276252887,-0.3458666899667607,0.13129627128062688,0.11918129615062197,-0.09644269862926512,0.2660195122209588,0.16871116796112381,0.014429800410292883,-0.07879591816354697,-0.1552117077984311,0.0,0.2076574933856722,0.2140241137324344,0.043366986203675344,0.0,0.11450301355623327,0.031177211832520018,-0.04406572281389035,-0.05046006356256218,0.0594425476008678,-0.10288678481231388,-0.18498926269671612,-0.15018070928200697,-0.10489138095211951,-0.02090543018648507,-0.24964967775384359,-0.34773937266146604,-0.13844971065350686,0.21540975020557376,-0.03656193347438927,0.06953655044980676,-0.13014032737538367,0.1713752877692457,-0.008147357141947415,-0.08763858963188348,-0.2213798385482666,0.2341863821543629,-0.002451338360044325,-0.13857468470711065,-0.1470164627812134,0.14825178681020176,-0.19348120296159657,0.183863604738341,0.07348452532207794,0.20473358792305177,0.11917661181970839,-0.008061804574316595,-0.1340430648752228,0.1800972802716516,0.23915805804228465,-0.1947498071932369,0.07927525364994928,-0.06440284063053607,-0.2411294592141141
Thal_PuI_R,0.19618508894016523,0.0812741284302436,0.3153746003004099,0.6455973527711706,0.09556858862304597,-0.07167078303705283,-0.10607426825268632,0.42312335962284303,-0.20993950511239823,0.09275048246039459,0.5113505551754568,0.2757082056785316,0.6502209601184452,0.2839926576219169,0.5520063755550838,-0.043259801664086224,-0.20455268609136723,-0.028530696371344554,1.0,0.4863101670822501,0.30881160184133877,0.5438249297975517,0.38061937865131173,0.7354333647426304,0.1921003329393892,0.40107389993895515,0.5914442475598107,0.18603525726300132,-0.17156097437224954,-0.08869952924453953,0.35385768361659997,0.5235571271834986,0.4783644275478899,0.24005731244358566,0.6103212007682335,0.14423980725311764,0.6412316002699887,-0.04637012819172221,0.035647429427398215,-0.1963736374510953,0.5509602049747091,0.329731021255758,0.06133274929987251,0.024450808354771925,0.23434660801872365,-0.30672786110651407,-0.2144013289962719,0.6553794060201139,0.0835770112445281,0.43231114872875825,0.6810466024651386,0.0,0.5605502215766665,0.3334747200014712,0.7588462451849206,0.0,0.5314274598011244,0.27112891663856703,0.4868621860794433,0.13341938771428072,0.09187482532753366,-0.44707484881984433,0.3985537897893587,-0.1462733996715,0.568611038378854,0.2796148452899759,0.04704653846369937,-0.1133544167069294,-0.02138742226928639,0.5587863627878799,0.09069805545849169,0.569284268255539,-0.06467700323296845,-0.03993549835913651,0.01484536596114253,0.05144695733531827,0.12791972521614375,0.5480138981289078,0.13295732874001193,0.5170250162047784,0.5643622055543138,0.5259108209505302,0.6098278874072436,0.5371754426163174,0.3095560903218616,0.5005437162541394,-0.04300808168326089,0.5823953379193174,-0.00602271817096036,0.3589314061080813,0.5591047526466092,0.20330992168400447,0.10592201663613056,0.22191674164185102,0.1113447475381909
Cerebellum_8_L,0.02205791749790482,-0.14864632954212414,0.2595224990363313,0.4539648013198237,-0.3195367995822749,-0.2508775134227786,-0.2714948843848019,0.46035165662403194,-0.41130272635040394,0.2681202894095231,-0.06280585529188036,0.38919351417661896,0.5448256744203179,0.0512603767953406,0.09342002782052028,-0.27452937407782535,-0.4150044016128441,0.06281342110324999,0.4863101670822501,1.0,-0.06857817785483883,0.03935371943300577,-0.05277832550588008,0.26976973644689123,-0.11755039865962298,-0.1119697062404796,0.12581119888439873,0.43218953146684624,-0.29521967683495154,-0.4802008912978986,0.5313644032017844,0.5821904188078444,0.2601711026061813,-0.27219274347144523,0.07058706648119101,-0.08396994970681278,0.4472834217046558,-0.29330611514740274,0.14286877909470364,-0.10437205164527498,0.5933690519751732,-0.16402314671623966,-0.12130282065605792,0.03540227997300829,-0.07664700295993986,-0.37641798975790614,-0.27470643017235824,0.6400126297266191,-0.07268277080931265,0.14516689690899665,0.15425472182118505,0.0,0.6339396471246296,0.31902080352883905,0.4179227921416431,0.0,0.62286019362501,0.03070386851466917,0.20192368511732742,0.03078895979967765,-0.22027817478784148,-0.5497678540241001,0.21592629691837092,-0.09567298225783936,0.14281435031841086,0.2762548672655781,-0.24289579407301137,-0.396452636568894,-0.13444705095738177,0.3124402420813251,0.03139267030135252,0.5304379187054953,-0.43045610453559585,-0.11879565745111947,-0.08920239101629572,-0.27958080783288,-0.2831936598373215,0.6141107918957263,0.20386837768443286,-0.01003638384278648,0.2612948290073747,0.5454001533649024,0.10466494853838296,0.5769055452223828,0.08211393906625043,0.5365826585924842,-0.05556612818248035,0.32421487797887544,-0.26265971776255526,0.20770473348620352,0.6515362399973144,-0.19427163693997831,-0.18923341106055644,-0.1700909154251263,-0.26809747612001517
Thal_VL_R,0.43671345127497824,0.15835145570735784,0.35989234639403034,0.39075835314216056,0.8605127167855776,0.5962567694739536,0.2535317604361069,0.010726547748179908,0.32279936280471067,-0.05330880389319553,0.7288407805909134,0.07304286596907973,0.10532737817272043,0.2653581969191151,0.40723860732575856,0.42393557335734455,0.2259810363580146,0.013632120023561123,0.30881160184133877,-0.06857817785483883,1.0,0.743504783051496,0.8026232366049085,0.4819191992300451,0.2919541188588048,0.7791395682038684,0.8343108391144501,-0.0008499503731109759,0.049199472110373864,0.5112507961888284,0.03437679198714492,-0.09376902375311148,0.2343160740491563,0.7428168191617059,0.6733917221967564,0.8342039314892411,0.2381954392726277,0.6459712786948253,-0.1299647050797739,0.24728781803350403,-0.022347726795722823,0.8129746970964209,0.4417024498229162,0.00029694653810199306,0.8547941090779557,0.0946578235260945,0.17836214426418784,0.11715287160238763,0.34075351157800615,0.17558830855912502,0.6885350872392215,0.0,0.06032580753155479,0.011564126987171007,0.6254496060573554,0.0,-0.10941162385236483,0.7522964071986415,0.08522191198893816,0.334609960486938,0.8364982778722378,0.03365666938297466,0.3596322624607107,0.06591517977757662,0.6445163812717645,-0.002564361382965389,0.6674248182456877,0.2703954127080152,0.003776459157471224,0.5956599234882022,0.09338333532697703,0.017808972831864833,0.7165253133128728,-0.11709099820416076,0.19275711471879534,0.8643469594832109,0.6044787480660944,-0.030327025484469326,0.0722503306457871,0.7428196725738841,0.5182276320774651,-0.13209372528027713,0.673420489773241,-0.11050448142730201,0.6489553979560203,-0.09812684397785724,0.5622860050436838,0.4192279226347216,0.6493752159020745,0.39653016060132323,0.007306290498794269,0.6071994501586176,0.8679451598472153,0.8398627191862863,0.5913236042840231
Thal_VPL_R,0.2919972905293996,0.12109570585566896,0.2380939633769444,0.3933546852134469,0.634145018252132,0.3499511546058611,0.15153086432168592,0.057901051672509786,0.23608943865586887,-0.09665951050168137,0.821149698586195,0.1927916974166211,0.20055670382719326,0.26634872601910836,0.44777145240993,0.4906486633221184,0.15355018189257671,-0.11873986575289305,0.5438249297975517,0.03935371943300577,0.743504783051496,1.0,0.6931726412505685,0.6080701958647903,0.20226251772747994,0.8169707689776547,0.6614083461096041,0.04441393437202045,0.0692406654601666,0.3352949039861587,0.07883849284330793,0.023106460456596662,0.33084442336664005,0.6503852908988808,0.8084571655298844,0.40859905083411097,0.15282148193046774,0.4052813216232577,-0.09425064903956229,0.04572833984362638,0.11546543249508573,0.7790341060511924,0.3611044213235569,0.0407679307087647,0.42890169039142595,-0.07962356773347062,-0.036260031108631775,0.23456619583033975,0.15128301242572353,0.2694861748449548,0.737018314455462,0.0,0.0701975136441184,0.14573373239409596,0.6700908919521742,0.0,0.044320959683146276,0.42365203737200857,0.3127473727289508,0.10662599497510761,0.43770613937708935,-0.1631345308323245,0.40006418735803984,-0.012926255244549417,0.7483291697362554,0.09126773116267589,0.3958232755191483,0.16249087810311055,-0.03554441194665311,0.31387247815862096,0.19463012995162027,0.21106898730417362,0.577510947728144,-0.24250143059580676,0.27709263889490454,0.5722460891939388,0.6144609520139186,0.062454750257794144,0.28562615667395,0.8399710717956463,0.563036518121316,0.0056426571496660215,0.6996604026122827,-0.08034033945103691,0.4669059254853375,0.051680486097772836,0.319355186473454,0.3812161243679183,0.45710089226877443,0.5950022653117251,0.0006756933777801092,0.6937991854307914,0.4654599223481615,0.6257057991124053,0.4323025290263044
Frontal_Inf_Oper_L,0.5899817933015807,-0.05605628341762324,0.4085825509470848,0.39221331296700457,0.822476779915808,0.507926423906399,0.4149865130497514,-0.020164320593261953,0.38181222772748036,-0.2607178300967283,0.7918870383293594,-0.027382997656112025,0.21914447991047395,0.4421587673366163,0.5301608544781868,0.5352220775883298,0.3663193608855585,-0.14383450819592059,0.38061937865131173,-0.05277832550588008,0.8026232366049085,0.6931726412505685,1.0,0.55755035498517,0.4576263404657227,0.7483402001608017,0.7375043138782893,-0.12593779844722028,-0.025056752783025653,0.5324844065222162,-0.08735824339498902,-0.16484152867591514,0.03750172710093534,0.7562502208165807,0.7509058678980305,0.6947195505840691,0.14514990040350917,0.5612980526079321,-0.09408144186570722,-0.011258738871038522,0.13216973529098017,0.8652362880879281,0.4998860467286222,-0.01632340138605682,0.6704108055472124,0.11052251236479406,0.20769229557532604,0.0848629966584928,0.25260828517700884,0.16571191407857291,0.7387777425547692,0.0,0.12038926612098728,-0.12083305482422765,0.6332162239338757,0.0,-0.08152067214850067,0.6320648611773423,0.14746748240011684,0.4556611900947022,0.6956740220825661,-0.019159464749873546,0.45107307578798506,0.05438330123035029,0.6547079832906644,-0.03113910439499894,0.7109180143031382,0.2905841007762679,0.08031920770656355,0.43055907973210833,-0.014109628271209552,-0.050379104475718355,0.717868838011177,-0.18729736577760261,0.140897158315687,0.7618994257461343,0.5464658394765404,-0.1011848784138316,0.0725497564155259,0.7765165309418878,0.670497082452189,-0.06646651259049387,0.6919920801930631,-0.16219881322496416,0.4167816305617095,-0.18834284717153363,0.3794917802743319,0.35882064425631854,0.5612733756521552,0.3592643395225647,0.037927358205527034,0.6322751569542924,0.7132934613824412,0.8353856981887208,0.6234857815938283
Thal_PuI_L,0.3752388670560261,-0.045925056990559085,0.25974885386706537,0.4150025207598386,0.41427897954402026,0.20978097117639635,0.1852979151453036,0.10992242139193016,0.14330689960487591,-0.1448479046211553,0.6852433267380584,0.04419509088632335,0.39481495729452426,0.38631304155775514,0.7267180393937389,0.2757752036319144,0.07180381923300956,-0.09943879998811,0.7354333647426304,0.26976973644689123,0.4819191992300451,0.6080701958647903,0.55755035498517,1.0,0.28849227052829135,0.582606786800841,0.6320710511921585,-0.0032596538670838946,-0.08578298774790476,0.20961539631435946,0.04778038224238287,0.17267687954608357,0.2605019915762261,0.5008787590877232,0.7503868132063006,0.3102626718709476,0.32085077597925676,0.21247327293054108,0.043259231159298785,-0.11073000677389434,0.37124308556473806,0.5848687999543022,0.25049004764501115,0.07506710799142498,0.3776196279548308,-0.08380736222292326,-0.18944902571195385,0.33380868077663445,0.053125154906112575,0.2825339481937694,0.7634680261003637,0.0,0.2899778376103769,0.06428614922070412,0.6210092271785296,0.0,0.2913025834085337,0.3834181783387127,0.3439222930665376,0.2686731988031742,0.341623599704067,-0.28300839187866605,0.41926907026496885,-0.04803190987853215,0.6549132144729094,0.028105739538960773,0.33132082960801623,0.06559349852150946,-0.006178940247550175,0.4282099965693381,0.015423247214554655,0.2555353245520296,0.31894745919751033,-0.21227392948110252,0.05209748453171238,0.3704780555070304,0.41662889555573057,0.18982079239398375,0.03524241131928883,0.6627158073628993,0.5666851397225278,0.25565743518775946,0.6214651562135021,0.14948376903912253,0.29830058593522785,0.1522245496908231,0.11489614253762309,0.384885156709541,0.26344372161447094,0.34356022734385894,0.2934006172189245,0.4558749314002519,0.33749729080256574,0.4743337418587087,0.3258675087959998
