,OFClat_R,N_Acc_L,Frontal_Sup_Medial_L,SN_pc_R,Temporal_Inf_R,Cerebellum_8_L,Thal_IL_L,Temporal_Inf_L,Insula_R,LC_L,Putamen_R,Cerebellum_Crus1_R,Cerebellum_7b_L,Temporal_Pole_Mid_R,Precuneus_R,Thal_PuM_L,Thal_VA_L,Thal_AV_R,VTA_L,Thal_MDl_R,Paracentral_Lobule_R,Supp_Motor_Area_R,Amygdala_R,Postcentral_L,Frontal_Mid_2_R,Thal_LP_L,Frontal_Med_Orb_R,Frontal_Sup_2_R,OFCmed_R,Lingual_R,Thal_VPL_R,ACC_sup_R,Temporal_Sup_L,Red_N_R,Cerebellum_8_R,Rectus_L,Parietal_Inf_R,Rolandic_Oper_L,Frontal_Inf_Orb_2_R,Cerebellum_3_L,Cerebellum_6_L,Cuneus_L,Thal_AV_L,Thal_PuI_L,Angular_L,Olfactory_L,Cerebellum_6_R,SupraMarginal_L,Cingulate_Mid_L,LC_R,Frontal_Med_Orb_L,ACC_sub_L,Raphe_M,Thal_LGN_L,Temporal_Pole_Mid_L,Calcarine_R,Thal_MDm_R,Frontal_Sup_Medial_R,Thal_PuI_R,Thal_PuA_R,Caudate_L,Vermis_9,OFCpost_R,SN_pr_L,Thal_IL_R,Cerebellum_3_R,Red_N_L,Cingulate_Mid_R,Calcarine_L,Rectus_R,Temporal_Pole_Sup_L,Cingulate_Post_R,Cerebellum_Crus2_L,Parietal_Inf_L,SupraMarginal_R,Thal_PuL_L,Vermis_1_2,Olfactory_R,Thal_MDl_L,Hippocampus_R,ACC_sub_R,OFCpost_L,Putamen_L,SN_pc_L,Frontal_Inf_Orb_2_L,Temporal_Pole_Sup_R,Temporal_Mid_L,Frontal_Mid_2_L,Thal_PuL_R,Precentral_L,Thal_VA_R,Supp_Motor_Area_L,Vermis_10,Thal_VL_R,Vermis_4_5,Fusiform_R,N_Acc_R,Cingulate_Post_L,ACC_pre_L,Thal_Re_R,Postcentral_R,Cerebellum_Crus1_L,Thal_MGN_R,OFCant_L,SN_pr_R,Thal_PuM_R,Pallidum_L,ParaHippocampal_L,Heschl_L,Hippocampus_L,Precentral_R,Angular_R,Vermis_6,Caudate_R,Thal_LGN_R,Lingual_L,Temporal_Mid_R,Cerebellum_Crus2_R,Amygdala_L,Raphe_D
Frontal_Sup_2_R,0.013883641409321384,0.5994541052977816,0.9107780667017199,0.6432087658131518,0.14613536397934715,-0.27958080783288,0.5578508616696164,-0.23866240737742647,0.9092401411999398,-0.2943922766879387,0.715783068308369,0.3521628009891442,0.0993328029599193,0.5916403982936287,-0.24530606016967005,0.6001782594759228,0.37206630416916275,0.739635776709273,0.231845099649686,0.41313495200508626,0.03891722241695605,0.7504794617150446,0.6484264942388569,0.12896604627751201,0.9435501413183571,0.5938834692333222,0.3742060653624887,1.0,0.2577922037373971,-0.34915121910438535,0.5722460891939388,0.8491952583165142,-0.19926260419897854,0.742536801513394,-0.1120023376751078,0.4247300713524606,-0.011098938881108718,0.14778068478946174,0.43332859834869036,-0.4066579678355456,0.16852878797003598,0.0,-0.08763858963188348,0.3704780555070304,-0.039092258495952964,0.7280188624916039,-0.29728949232540025,-0.009253900086188899,0.8345018652123075,0.10672237309363604,0.5276981539172455,0.8006511519032702,-0.0724374904771725,0.2197530101144188,0.40536704142931956,-0.31595011766906317,0.663699057290888,0.9046007079206645,0.05144695733531827,0.03175495050914375,0.8488125347216696,-0.10555485895212999,0.5961242739301901,0.4999912946186709,0.7777327777715423,-0.31157009810236397,0.4665362619859542,0.8653538716558641,-0.0648554574367655,0.13398532498126947,0.4713889148154928,-0.18479626317617445,0.11063124791910599,-0.18438316496858131,0.04094097995212033,0.510334617210437,-0.43566562235430256,0.7015730075936827,0.3462502157269804,0.676092588286358,0.6200516307868797,0.4333226378933275,0.8299512546053244,0.11066947980612447,0.2563673298241137,0.7145590103557514,-0.2042563184441533,0.8063261094137826,0.027154624733221604,0.5947065858746917,0.5744241773771057,0.882061569228837,-0.01101576476175877,0.8643469594832109,-0.32183976453961927,-0.29093588149793875,0.7877953743597063,0.21758890286090082,0.7534261834779478,0.3332274077085298,0.38457008339324195,0.1955880175905485,0.595393256182879,0.28730757188702,0.48808438987158553,0.6884299644582955,0.40705466926387796,-0.20716720091478044,-0.30866620349403856,0.000336454563789541,0.787183887522165,-0.26821991298179254,0.0,0.8528012354086641,0.6461638724857311,-0.3350734694981321,0.16345897493594114,0.14934547020815764,0.5845425417770906,0.2007328735913532
OFCmed_R,0.03080118426456142,0.10886831975367287,0.17172329398423264,0.5286520162393124,-0.2888080161622773,-0.3705367165407428,0.49413035126811145,-0.4306116384056615,0.12495379357770996,-0.6915433065796841,-0.1075547037066163,0.5088475939905133,0.17228547402653716,0.48808227448980374,-0.7950511713167281,0.14360908753131651,0.18772695299124864,0.4871180072925998,-0.3426201674810889,-0.26889298288627483,-0.297655948289526,0.41081512513138363,0.17390265677807196,-0.042868350064559274,0.29904648008597123,0.1815798411346123,0.7497561707301292,0.2577922037373971,1.0,-0.7144344314102354,0.024445421112455297,0.11251032678105817,-0.4618080361327004,0.46893076681930124,-0.2905105434093468,0.7583579899813214,-0.2386513919471602,-0.2601649229455941,0.7052726220941838,-0.7261601189209085,0.4018796352753745,0.0,-0.35623307136718724,0.008428668637108689,-0.11439604962646868,-0.09246463059036206,-0.4917786175205604,-0.06289037292600826,0.1833785264885245,0.14387624898878937,0.6859066019669355,0.4066428118931719,-0.07508269549476225,-0.11747305196984233,0.44422288806115084,-0.7380694316400656,-0.03748868301381838,0.22445954286287037,-0.246166910210219,-0.5052001666405767,0.004414572884679925,-0.24919909820396446,0.6806460183799461,0.056369811274156675,0.4781649550433362,-0.4977800575540978,0.32580772416133463,0.16966399291009424,-0.31719892002814937,0.8344311838804452,0.38624590854826235,-0.6453514775996947,0.2739309928514356,-0.43345112022310334,-0.5562901257250242,-0.11239531193349785,-0.7805703435150368,-0.031682180518374126,-0.27826548518205785,0.08170237284179929,0.5303628847804998,0.6407434340391545,0.07719123285240301,-0.09723006801982789,0.3634926396091747,0.6457521119879118,-0.23603923538237398,0.2288219869134703,-0.17588773374349587,0.41048328556207536,0.3994029337855315,0.4163652678423998,-0.1423759804616566,0.047666521994441685,-0.6857904568238264,-0.7360327916654442,-0.01654706664372589,-0.17294382983012935,0.48186989935670166,0.596577033239287,-0.23104470331420818,0.459956225949742,0.3268150642889841,0.032722304695383016,-0.02883521091253277,0.27340699605397,-0.3840607196059665,-0.6743155011639792,-0.6246586547540975,-0.5306049450386687,0.11766728182785209,-0.5753235647220982,0.0,0.031264608523767494,0.5137387078055239,-0.7493293215130532,-0.3485714911310108,0.10739410668096537,0.426650399702543,-0.3376953369033955
Lingual_R,-0.08838610091913295,-0.14985277488511253,-0.23999948980769575,-0.5027084820499521,0.32388900852187563,0.5821904188078444,-0.4257386509405364,0.5654111895352777,-0.1851574491765847,0.7597537204999409,0.10234981670327532,-0.48914754212090594,-0.11877415122391698,-0.5152451204843594,0.8129711332815494,-0.037970483737085295,0.041339229220444695,-0.4820477355950068,0.3011386297465086,0.40702409849600146,0.34355953911403475,-0.48112006006234054,-0.18807338288818506,-0.004499338434459309,-0.31688993374678154,-0.21059621730258024,-0.7702597674130943,-0.34915121910438535,-0.7144344314102354,1.0,0.023106460456596662,-0.12469044009412235,0.6317672284261371,-0.49936514439122276,0.3782361843309164,-0.5506243267839401,0.17049270827013732,0.3606073109423703,-0.5683192467327702,0.8508777491215074,-0.5075073999153996,0.0,0.2614991177978047,0.17267687954608357,0.13651354671174923,-0.011863146310839262,0.6514237417077452,0.06638367175211395,-0.2833202066564401,-0.13354668412186343,-0.7254467149658416,-0.5353671110435516,0.265691684247312,0.3164570581282905,-0.3492139099341977,0.7017205774874158,0.12872973837452387,-0.2660348021225071,0.5235571271834986,0.6854888764317097,-0.03562453232382945,0.18906333781571316,-0.7049314100148703,0.07691223681882976,-0.4328396353700957,0.7854282014894778,-0.25086282025508344,-0.24025156723049446,0.2997011974291584,-0.699207491152304,-0.31710437207635533,0.718289996768947,-0.24627143846617183,0.4595661895867341,0.39494733251124453,0.17577320142454075,0.8401206692102519,-0.037705540358441085,0.46670968386192835,-0.0010494587675836287,-0.46641298587440777,-0.650209833788526,-0.06755900943833185,0.2195966432571669,-0.3124701911670983,-0.5718917615092167,0.4291159706161488,-0.17439695276904693,0.3705464226552133,-0.4734542742842801,-0.31174587646295127,-0.47730236580700247,0.08247616991586502,-0.09376902375311148,0.804938266607592,0.8612065521273432,-0.06669952266873434,0.1888474973276016,-0.4927193311442002,-0.3278386373275821,0.09772514858370261,-0.5201792357405811,-0.3172920082416051,0.05301334240211883,0.05692185966085669,-0.17675026579168335,0.4757300051375185,0.8314862382694308,0.7195818854277222,0.6861732674538963,-0.22150707472649067,0.611030986778253,0.0,-0.08719220344559965,-0.5171497069410781,0.8995548001902179,0.39980890882121817,-0.10444441359128086,-0.3698354004963942,0.4065269416796721
Thal_VPL_R,0.0407679307087647,0.5978569530673762,0.4654599223481615,0.4323025290263044,0.12109570585566896,0.03935371943300577,0.4906486633221184,0.0701975136441184,0.5557620152579077,0.08162009804436922,0.3909882077411794,0.00656043979338927,-0.12351188907345294,0.18775353534216124,0.007472374841974605,0.8084571655298844,0.563036518121316,0.45710089226877443,0.5950022653117251,0.7142654903307117,0.28562615667395,0.5746811437994416,0.6937991854307914,-0.036260031108631775,0.6294341262531494,0.5294263189913256,0.15355018189257671,0.5722460891939388,0.024445421112455297,0.023106460456596662,1.0,0.39969454655209075,0.20055670382719326,0.4017609910339377,-0.09425064903956229,0.05815197269293576,0.19463012995162027,0.2380939633769444,0.16249087810311055,-0.01589881998815838,-0.08800486293111803,0.0,-0.11873986575289305,0.6080701958647903,0.06707948512757747,0.5615575365038878,0.023704704431070145,-0.02172951768429148,0.3784281049921388,-0.03554441194665311,0.23608943865586887,0.4052813216232577,0.3127473727289508,0.40006418735803984,0.10662599497510761,-0.09665951050168137,0.6614083461096041,0.43770613937708935,0.5438249297975517,0.15282148193046774,0.42890169039142595,-0.24250143059580676,0.18238715379253573,0.7483291697362554,0.6503852908988808,0.0056426571496660215,0.49907557254430746,0.5444086988080694,-0.04683620689641251,-0.15661944482172888,0.2919972905293996,0.14573373239409596,-0.012926255244549417,0.09889729784433633,-0.06450231280528552,0.507937680744833,0.00023962085526084697,0.42365203737200857,0.6700908919521742,0.8399710717956463,0.3611044213235569,0.15153086432168592,0.5677953847534591,0.3432406027004574,0.26634872601910836,0.3352949039861587,0.11546543249508573,0.7790341060511924,0.2694861748449548,0.3155506409350286,0.44828366076245085,0.577510947728144,-0.079200144765102,0.743504783051496,0.051680486097772836,-0.016507985135481774,0.46048150744926103,0.27709263889490454,0.3958232755191483,0.20226251772747994,0.04572833984362638,-0.1631345308323245,0.5837382001782033,0.15128301242572353,0.5490369738182329,0.821149698586195,0.31387247815862096,0.23456619583033975,0.057901051672509786,0.5101326055062171,0.3499511546058611,0.07883849284330793,0.0,0.40859905083411097,0.3795782750499411,0.062454750257794144,0.2964525833636116,0.0692406654601666,0.6791640131563007,0.3933546852134469
ACC_sup_R,0.079106486163137,0.5195624583415845,0.9398861986610082,0.46971016144043104,0.2781847762162342,-0.09474941518434389,0.24464712237018854,-0.03335244892447395,0.9299125455806487,-0.03392862303266627,0.89434125807674,0.20974273413209152,0.1305119011541628,0.49544023655209984,-0.06429174618726323,0.465914658086268,0.3434666699054251,0.5961233110717968,0.20637168610929713,0.4974917846208341,-0.12718714481423216,0.3893810505936988,0.38826421118701226,0.16852054417772366,0.8231769871266318,0.5270495283687517,0.2367036153413823,0.8491952583165142,0.11251032678105817,-0.12469044009412235,0.39969454655209075,1.0,0.0006665928500352195,0.6074367750311237,0.016669837634891105,0.2635409549697635,0.005068678192478054,0.26880717395827824,0.4022746029219177,-0.11375396574029245,-0.02107401928974772,0.0,0.05752260758587277,0.3254426202986378,-0.015355099798258665,0.7949519417650347,-0.040071212476993794,-0.08400699730945847,0.6963136745312533,0.11390193462477034,0.3058618435757478,0.7014815142714756,-0.06680029564516898,0.2628767956897756,0.3997069893572705,-0.1626381265739464,0.705047806028193,0.9393091025588144,0.18206431281378424,0.36549919551116056,0.9661385544903753,0.013370115397904099,0.3853713085434754,0.4499154452970529,0.5944158078240718,-0.09768109814389861,0.3479791744686792,0.7311933102315091,-0.04152266957288341,-0.07726719572472555,0.3698574554923499,-0.0008457870620768883,0.06928291768386183,-0.04933209202850932,0.07658300698849695,0.5279093898569106,-0.19775112894441152,0.8067326799571118,0.4644125871087255,0.5157363860629905,0.5501489626096047,0.23419017137016077,0.8799417664115006,0.21165330485006478,0.18087931632835896,0.5538822126193528,-0.08108103633988838,0.6467605043522515,0.08430065185013663,0.36010034581120076,0.460851200392843,0.6072498390601332,0.05370809706607414,0.8077909890016802,-0.019116442539833117,0.025474168650645636,0.8046467724291274,0.1720129892316453,0.6719166708360323,0.26975684334732647,0.26754937455108874,0.11471536148233903,0.44463497806378854,0.278344758903539,0.29787001745490616,0.5303451270935327,0.7022042083125336,0.030127712933440496,-0.09089765685511443,0.10013123785470775,0.5753802655820902,-0.08822458090984214,0.0,0.9295901555284651,0.4461571009399585,-0.05655113581444287,0.24954586235429765,0.12304623823976323,0.3278691032039723,0.3647358512203143
Temporal_Sup_L,-0.23164438998922257,0.15359133331326263,-0.057710759774705175,-0.17454724948542286,-0.23874133856880217,0.5448256744203179,-0.37833969531592726,0.90854534738973,-0.08824940353207342,0.5189363981440852,0.24632816086636677,-0.5638338244093963,0.09767043418595132,-0.6846375693027053,0.4870336298613248,0.2581939470645208,0.3962705129228791,-0.40118902271807944,0.38810188194544765,0.5649848461667187,0.0850152851382565,-0.2973834996147438,-0.10031147443540464,0.13214090228259726,-0.0511235816461703,-0.012575453205598467,-0.4273251214527534,-0.19926260419897854,-0.4618080361327004,0.6317672284261371,0.20055670382719326,0.0006665928500352195,1.0,-0.10891651231154269,0.11280988166070774,-0.5428056182161859,0.06157155040481388,0.6505032483685262,-0.552028963951863,0.6130074405209472,-0.4068147763325027,0.0,0.15455468991207555,0.39481495729452426,0.2773899071565504,0.25874810556801153,0.44012832146129743,0.24991751052744487,-0.2273520379558076,-0.09422783559539727,-0.520628725289849,-0.39320640850160804,0.25423204976260727,0.4593646273932674,0.1638863142691532,0.3950407787956716,0.3791597711791157,-0.10259644908794584,0.6502209601184452,0.6284130932251268,0.07592024978174892,0.01589667827671558,-0.7043932055283955,0.30521690774780047,-0.13064204659906756,0.6020533452746906,0.10573913629190583,-0.06418505150482731,0.11090070380079409,-0.5790045145818993,0.19924068667107606,0.5068928583123324,-0.20617974772115122,0.4681966889288687,0.10347220968646853,0.44612385649058767,0.5507132761569423,0.20044443824028108,0.6911884531629005,0.1843349055530673,-0.291089857430074,-0.23762325955385313,0.2275286285451346,0.485302214796058,0.27377261633570793,-0.5078794830390514,0.6765981836226076,0.06286390187284761,0.3443755824039079,-0.3853013320504659,-0.05745340351482284,-0.2981143735157131,-0.2437162667902637,0.10532737817272043,0.5620410268509234,0.5175505348400968,-0.03558898592057526,0.10003969127375917,-0.19063803664290202,-0.09345430003342738,-0.0892134407686262,-0.5604704428382535,-0.071940699364258,-0.08255024712430127,-0.0009313741137272476,0.10931589428603994,0.5920661199514089,0.8173957197202176,0.8545133402305263,0.8250858815331786,-0.1024401026369879,0.5054708645331542,0.0,0.07665889433168188,-0.09621685657137885,0.7591772231149893,-0.031124900054579786,-0.38762507008939656,-0.1275631213717666,0.5422742956722925
Red_N_R,-0.0547096332835318,0.6422832038760156,0.688542689010766,0.8474021428308142,-0.280889235852571,-0.24008303723607932,0.48576497054414264,-0.034014892977699704,0.6688984017858098,-0.6063237469284065,0.576585564817444,0.1767685180612436,0.27026038397729657,0.3422580297722653,-0.4999144192100622,0.4957950760025129,0.55874387582261,0.672400781108637,0.034372103201550076,0.2787363318342846,-0.09103011385420992,0.6160814596451879,0.4426052362279045,0.04330424457732964,0.7591995945836434,0.6061130935733777,0.5933123131732545,0.742536801513394,0.46893076681930124,-0.49936514439122276,0.4017609910339377,0.6074367750311237,-0.10891651231154269,1.0,-0.3798797970487869,0.5237044511108093,-0.1791950002237117,0.06790634997252373,0.39910618702054906,-0.5973330489060913,0.18700446869900725,0.0,-0.05034901974463501,0.3043990874635982,0.04512125784757868,0.6005435593937096,-0.46653894304174015,0.16098656546753284,0.5440217873345423,0.1330806936980913,0.637161309254037,0.6912986990801153,0.06678325182024851,0.06664742867308807,0.7375474714559025,-0.5134087554801468,0.5810193038701492,0.7022091092655436,0.03720179387831367,-0.12425874855787666,0.6084706148225628,-0.10216650245165627,0.5774974843575953,0.43551469638086876,0.782550768893316,-0.31602355543692856,0.7006315451936601,0.698030354980198,-0.30311592765047907,0.4169636190405818,0.8000619092764011,-0.5128463089589521,0.13883591104464793,-0.10630191008982971,-0.2824635398423526,0.5353025110511243,-0.574220639648139,0.5918654070818339,0.2674270103461424,0.5457528660941717,0.5104772997782435,0.7352848483931488,0.7336282124556986,0.3523032367767206,0.560113253797324,0.6369726157840359,0.013226211308773292,0.5426021847833434,0.022920918215518442,0.3765010708271387,0.7180380028768023,0.6853874475000545,-0.2650707138275855,0.6623869785930926,-0.6181630111919953,-0.45922964049199855,0.5052196633151965,-0.20757960094935013,0.7078908515692627,0.4813436740403648,0.13073320857698562,0.2141027094560661,0.4035987187466629,0.28203564368934103,0.19527558154235758,0.559185609534832,0.17861411100329758,-0.29406131985649725,-0.3122481684516707,-0.0884465818247667,0.6125079519006216,-0.3046665536723019,0.0,0.6651984157469566,0.7891483093306174,-0.450547075231284,-0.2837214324804257,-0.1571356589765296,0.5381668504279563,0.13944406949509194
Cerebellum_8_R,-0.004753885470042076,-0.05934385659071823,-0.07404404519342728,-0.5381349786009967,0.2298403693449532,0.14286877909470364,-0.1190845506751235,-0.015577876163681073,-0.13420371770390263,0.3935054431637723,0.0177371699798151,0.21472234278912272,-0.1374821958152669,-0.002952442205084813,0.4994008944994469,-0.13993893956583262,-0.29598966697569334,-0.348357597474578,0.25813213950816527,0.0001969146014257492,-0.10450662515665074,-0.11118698774693062,-0.11149031534893371,0.27697549733852617,-0.12377873533747909,-0.1824643516530226,-0.3743712824435641,-0.1120023376751078,-0.2905105434093468,0.3782361843309164,-0.09425064903956229,0.016669837634891105,0.11280988166070774,-0.3798797970487869,1.0,-0.2416010642382324,0.03854410952780035,0.3188044567031442,-0.14698247961941838,0.340031504593693,0.040587706410798306,0.0,0.107901293920664,0.043259231159298785,-0.21214221680998313,-0.026097408046553312,0.43902445939679363,-0.1851777351110386,0.14089991772650423,-0.1707005362103119,-0.41889166406998946,-0.2651406433869306,-0.3663953583437719,0.3721875012970595,-0.36421485620769095,0.2715471235981787,-0.1924452579850589,-0.03728444566484268,0.035647429427398215,0.13838351081016387,-0.018729066155570205,-0.0337730242385138,-0.30671785722461903,-0.061674421196564785,-0.37731202145980947,0.2583910731432952,-0.3660783612333307,-0.05398249268136303,0.35821892079589907,-0.3323734799238095,-0.4119793522494496,0.5311384210328038,-0.16902262131540027,-0.09015902715356937,0.31585360202298635,-0.13823142390566476,0.2882958498895585,-0.13132351390920916,-0.008789125607693234,-0.12650492192211837,-0.14705692217054636,-0.4559502447594039,-0.12430059546027142,-0.2442579973957443,-0.3919215014005662,-0.27973321814646884,-0.05900501234310925,-0.0004472706196142534,-0.01250587997543806,0.16073532047217215,-0.3434012939304724,-0.028230951337822646,0.27771479058389015,-0.1299647050797739,0.431386816738729,0.2962257900884841,-0.10264727478714171,0.5852628773774424,-0.2614517623558905,-0.3055729204338968,0.04387487647676755,-0.1973812064822356,-0.14467859323031437,-0.20952217884582366,0.10611383223945654,-0.1225048934950904,0.14855768444905282,0.18411222628043367,0.27423798456120524,0.22696600900070532,-0.07805993408554605,-0.10929552106873523,0.0,-0.03375035532585813,-0.24175712145797154,0.3104245973981786,0.24771344021624264,0.3272339548934888,-0.14780641487590027,0.03659242956209861
Rectus_L,-0.024809610754580855,0.1197078364835926,0.2717766020114957,0.5487422917982917,-0.13470679441249842,-0.3355963862025065,0.6382402942288039,-0.4840171315441784,0.28426327330482487,-0.6900594457586628,0.0070774737500952315,0.35171419800033554,0.1024355324270811,0.5885382912322529,-0.6717469576876737,0.21397400644500114,0.2788244131620612,0.654912885554379,-0.3432403163805843,-0.1598939320126584,0.051416628647901655,0.5586573732365628,0.3444207668696586,-0.13020189452515007,0.4463909213721894,0.3531711732234804,0.5538955293148542,0.4247300713524606,0.7583579899813214,-0.5506243267839401,0.05815197269293576,0.2635409549697635,-0.5428056182161859,0.5237044511108093,-0.2416010642382324,1.0,-0.17895882020679935,-0.3729554212609824,0.5353110121761253,-0.6992736543882138,0.3266544129116273,0.0,-0.20236693248380153,0.027457403382902836,-0.12308757072199801,-0.058028424912634276,-0.4850285441932262,0.003781860063909302,0.3317285048118923,0.29649420341616467,0.685061031650119,0.44682174788054124,0.041792098276126864,-0.16188588763918352,0.41443905502805684,-0.7082046858569628,0.030579696082825458,0.35993298790925304,-0.21925196139557498,-0.4365143113815968,0.15977701187482032,-0.16491521093667827,0.7798904430465874,0.062128385843678975,0.5111799001642473,-0.28574466020473754,0.4232948229109992,0.3404826730311749,-0.49618525372505007,0.8323977228460264,0.44558156815071126,-0.6321531219713289,0.14031345606876783,-0.29509702669577487,-0.3199116519683553,0.07069097166185477,-0.7618705017056496,-0.03046307702384186,-0.1948261259738642,0.22661879283228947,0.6243041547239062,0.6242667018523657,0.1895036022413766,-0.16647713275562762,0.3232496895079284,0.673428294845338,-0.127107097135943,0.26928562736438544,-0.25827689996912145,0.43423089954473776,0.6214305443482298,0.5336951580296792,-0.07195066558210002,0.14982574529526593,-0.6480138629647694,-0.617058416351394,0.06779378552567442,-0.15881897798887815,0.4955666098800101,0.5930852428892426,0.12269937022459172,0.362511561853453,0.28658605054705344,0.11255946608329422,0.21022835209310695,0.2985302685738885,-0.29595243265904747,-0.6259781071384287,-0.722742499769931,-0.5310514491634355,0.4294660031877468,-0.47921242737417263,0.0,0.2347367332391808,0.5457142635312211,-0.7215031804255595,-0.18474098435813616,-0.0281647454965159,0.49407991354766523,-0.2933689645709652
Parietal_Inf_R,-0.1295359564568587,0.01830721341646682,-0.020028253043331404,-0.1668844068171855,0.22234507625987096,0.03139267030135252,0.08344047440429521,0.021091483235610234,0.02108384942034894,0.2601068998299841,9.686127796327697e-05,-0.21142069808013997,-0.15426928109768462,-0.0698941768322591,0.2868843045737033,0.07885078099695372,-0.08487296061872,-0.0304932687975269,0.23029438663381852,0.13327677073804473,0.235596815175454,0.020521791066747206,0.09651311082563739,0.018416217416890607,-0.02618366957299258,-0.03301709474739976,-0.1853438301779963,-0.011098938881108718,-0.2386513919471602,0.17049270827013732,0.19463012995162027,0.005068678192478054,0.06157155040481388,-0.1791950002237117,0.03854410952780035,-0.17895882020679935,1.0,0.033312408169706965,-0.09478189786803821,0.22932772975180277,-0.16653553493056603,0.0,-0.03656193347438927,0.015423247214554655,0.07555741721092314,0.054628026762499136,0.17320123352387995,-0.08071958837472622,-0.01669852190028919,-0.06339403763915212,-0.17095749900149912,0.0005801885380623148,0.04232256505218887,0.2511968584100865,-0.24694836387941319,0.20105602218940877,0.022794654409049396,-0.05602645422278532,0.09069805545849169,0.08592258972330914,-0.0037649230249107452,-0.020896066159422407,-0.20198655033013982,0.07660165257379846,-0.04347273999159132,0.05734372906531646,-0.13444021193462968,-0.007746072955099373,0.09792892050304336,-0.25680009902983025,-0.22010536357467214,0.33296248686094165,-0.23808305052199727,0.12891577434427212,0.3010357459347893,-0.08281039105597149,0.1979688809246488,-0.007258412196837094,0.10210825734618507,0.1096243023131011,-0.02834994909234592,-0.2678903298366591,-0.05151406008677481,-0.039895256647926196,-0.10012483574779618,-0.16002479501905073,-0.03161413143750954,0.03848186681478726,0.04755702177979374,-0.013250210285280213,-0.1460044440152705,-0.030493029717875313,0.14786790363827612,0.09338333532697703,0.25754269372557653,0.18904965366326126,0.1234221610032129,0.27424737821962525,-0.12184900745819698,-0.17145907652295236,0.13294522871491748,-0.17473936236305726,0.14305681182406402,-0.03436647101547391,0.2958789599152905,0.033983160486271057,0.07377509264741779,0.20101623643089686,0.1321986125736468,0.20213698080584797,-0.015102417630457264,0.27756473499514756,0.0,-0.007578577947702702,-0.12625762455922676,0.2023004811115953,0.268050095229166,0.03381865465671102,0.04409108218198318,0.08299505427857845
Rolandic_Oper_L,-0.034729819241701355,0.21357268732831117,0.323422789399706,-0.1650456832440917,-0.17653743233975358,0.2595224990363313,-0.24386384924758003,0.5889865922534094,0.11374568494639432,0.2546298585816712,0.4612642039418306,-0.07097695280966379,0.17992581845147787,-0.355879730315084,0.48227026721522837,0.0785163465089309,0.13992946932729877,-0.23488453649670232,0.4856784156696816,0.475290176299178,-0.0645129946719681,-0.0003692676510786489,-0.07579208295004804,0.6492273556968572,0.23638312986301543,0.08258895368302038,-0.24739140061057366,0.14778068478946174,-0.2601649229455941,0.3606073109423703,0.2380939633769444,0.26880717395827824,0.6505032483685262,0.06790634997252373,0.3188044567031442,-0.3729554212609824,0.033312408169706965,1.0,-0.2936839733012823,0.26694388547605824,-0.07049376605859174,0.0,0.2510305849907744,0.25974885386706537,0.15260380641325316,0.43049394331290747,0.17417360046742805,0.12480409344257448,0.32875794277441145,-0.2707874305167079,-0.31257962193398314,-0.15921388578625414,-0.23985078096683304,0.41047164440094647,0.19812387801513723,0.3023231092567546,0.3974545241439144,0.23923669179708792,0.3153746003004099,0.38653675866724013,0.32783834983527077,-0.0083714545679898,-0.4821287998404633,0.23072751553371462,-0.0434505800763298,0.20470583677095597,-0.03893105473227248,0.30602430884385073,0.40427414561039354,-0.47379571172479334,0.16531451679514195,0.5124369230696225,-0.16885943631744696,0.18314498068548007,0.21960929975428364,0.24923822531991563,0.3044687029831247,0.4033787952638449,0.5279210836945726,0.14054719311357522,-0.10617698702610545,-0.08434238062319165,0.37603366091871626,0.17876760614739892,0.08608449881237011,-0.3276151345902759,0.3006297110319589,0.3193964610251216,0.10552185009846352,0.19050373349949543,-0.0380148315995024,0.12071644611024071,-0.24939977218534787,0.35989234639403034,0.3067188883814311,0.25419740409156805,0.21724007951227697,0.4089348493728477,-0.010086732847543778,-0.2132294058075246,0.02583902316229318,-0.30071277848708755,-0.022582091034742898,-0.11693091155169795,0.09354182891283151,0.11497255611578439,0.5493775774531799,0.41929719235105833,0.7566890969270135,0.5440356818507024,0.14050835332793282,0.1376641052438647,0.0,0.3665111821494606,0.09347981486409994,0.46267557890710287,-0.14472651030511027,-0.21074601931618728,-0.15656103061457405,0.2993021061718231
